year,bula_h,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Bavaria,Not Working,0.34802043422733075,27321,0.34237201217165913,0.3536688562830024
2006,Bavaria,Part Time,0.25255427841634737,27321,0.2474022888964159,0.2577062679362788
2006,Berlin,Full Time,0.392811296534018,27321,0.3870201893693301,0.39860240369870586
2006,Berlin,Not Working,0.37869062901155326,27321,0.37293882596042705,0.3844424320626795
2006,Berlin,Part Time,0.22849807445442877,27321,0.22351935614339566,0.23347679276546188
2006,Brandenburg,Not Working,0.42902881536819637,27321,0.4231598965473525,0.43489773418904026
2006,Brandenburg,Full Time,0.3660618996798292,27321,0.3603496330940248,0.37177416626563364
2006,Brandenburg,Part Time,0.20490928495197439,27321,0.20012301780155362,0.20969555210239516
2006,Mecklenburg-Western Pomerania,Not Working,0.4065934065934066,27321,0.40076883315568884,0.41241798003112434
2006,Mecklenburg-Western Pomerania,Full Time,0.38644688644688646,27321,0.38067286006096546,0.39222091283280747
2006,Mecklenburg-Western Pomerania,Part Time,0.20695970695970695,27321,0.20215575890266954,0.21176365501674435
2006,Saxony,Not Working,0.41265822784810124,27321,0.4068204377612344,0.4184960179349681
2006,Saxony,Full Time,0.39936708860759496,27321,0.3935594648310358,0.4051747123841541
2006,Saxony,Part Time,0.1879746835443038,27321,0.1833418975220643,0.1926074695665433
2006,Saxony-Anhalt,Not Working,0.42543859649122806,27321,0.4195759400645559,0.4313012529179002
2006,Saxony-Anhalt,Full Time,0.3782894736842105,27321,0.37253886237150213,0.3840400849969189
2006,Saxony-Anhalt,Part Time,0.1962719298245614,27321,0.19156224938784347,0.20098161026127934
2006,Thuringa,Not Working,0.4222222222222222,27321,0.41636544457418856,0.4280789998702559
2006,Thuringa,Full Time,0.3682539682539683,27321,0.3625345381789307,0.37397339832900584
2006,Thuringa,Part Time,0.20952380952380953,27321,0.20469801458910847,0.2143496044585106
2007,Schleswig-Holstein,Not Working,0.41435562805872755,25385,0.4082956493882551,0.42041560672920003
2007,Schleswig-Holstein,Full Time,0.3442088091353997,25385,0.3383641220173502,0.35005349625344917
2007,Schleswig-Holstein,Part Time,0.24143556280587275,25385,0.23617097531990244,0.24670015029184306
2007,Hamburg,Not Working,0.4232081911262799,25385,0.4171302839652813,0.4292860982872785
2007,Hamburg,Full Time,0.3583617747440273,25385,0.3524628420453961,0.36426070744265854
2007,Hamburg,Part Time,0.21843003412969283,25385,0.21334718059672364,0.22351288766266203
2007,Lower Saxony,Not Working,0.3849945235487404,25385,0.379008557422084,0.39098048967539684
2007,Lower Saxony,Full Time,0.36418400876232204,25385,0.35826439124317944,0.37010362628146465
2007,Lower Saxony,Part Time,0.2508214676889376,25385,0.24548882479114661,0.25615411058672855
2007,Bremen,Not Working,0.43537414965986393,25385,0.42927486102384305,0.4414734382958848
2007,Bremen,Full Time,0.35374149659863946,25385,0.34785965090080223,0.3596233422964767
2007,Bremen,Part Time,0.2108843537414966,25385,0.2058660147560853,0.21590269272690793
2007,North Rhine-Westphalia,Not Working,0.3906733285748275,25385,0.38467128059094763,0.3966753765587074
2007,North Rhine-Westphalia,Full Time,0.3740185581727338,25385,0.36806612138101624,0.3799709949644513
2007,North Rhine-Westphalia,Part Time,0.23530811325243872,25385,0.23008981161319053,0.2405264148916869
2007,Hesse,Full Time,0.4005743000717875,25385,0.3945462519825877,0.40660234816098734
2007,Hesse,Not Working,0.3402727925340991,25385,0.33444420534257446,0.3461013797256237
2007,Hesse,Part Time,0.25915290739411345,25385,0.25376264606968935,0.26454316871853756
2007,"Rhineland-Palatinate, Saarland",Not Working,0.3969335604770017,25385,0.39091477342852526,0.4029523475254781
2007,"Rhineland-Palatinate, Saarland",Full Time,0.36541737649063033,25385,0.35949349757361876,0.3713412554076419
2007,"Rhineland-Palatinate, Saarland",Part Time,0.23764906303236796,25385,0.23241290181268032,0.2428852242520556
2007,Baden-Wuerttemberg,Full Time,0.3979099678456592,25385,0.3918886629959443,0.40393127269537404
2007,Baden-Wuerttemberg,Not Working,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Baden-Wuerttemberg,Part Time,0.22709003215434084,25385,0.2219361916124481,0.2322438726962336
2007,Bavaria,Full Time,0.4031821259309411,25385,0.3971476573087916,0.4092165945530906
2007,Bavaria,Not Working,0.35341909275558564,25385,0.3475384617490815,0.3592997237620898
2007,Bavaria,Part Time,0.24339878131347326,25385,0.23811967746404103,0.24867788516290548
2007,Berlin,Full Time,0.3954727030625832,25385,0.3894577297945969,0.4014876763305695
2007,Berlin,Not Working,0.3608521970705726,25385,0.35494430143747574,0.36676009270366944
2007,Berlin,Part Time,0.2436750998668442,25385,0.23839396494176962,0.2489562347919188
2007,Brandenburg,Not Working,0.44018583042973286,25385,0.43407911812719724,0.4462925427322685
2007,Brandenburg,Full Time,0.36585365853658536,25385,0.35992828226124474,0.371779034811926
2007,Brandenburg,Part Time,0.19396051103368175,25385,0.18909641314029962,0.19882460892706388
2007,Mecklenburg-Western Pomerania,Full Time,0.3968565815324165,25385,0.3908379940490323,0.40287516901580067
2007,Mecklenburg-Western Pomerania,Not Working,0.3948919449901768,25385,0.38887850346678365,0.40090538651357
2007,Mecklenburg-Western Pomerania,Part Time,0.2082514734774067,25385,0.20325624725916305,0.21324669969565033
2007,Saxony,Not Working,0.4017150395778364,25385,0.39568416112071064,0.40774591803496213
2007,Saxony,Full Time,0.40105540897097625,25385,0.3950261630243119,0.40708465491764056
2007,Saxony,Part Time,0.19722955145118734,25385,0.1923345912006868,0.20212451170168788
2007,Saxony-Anhalt,Not Working,0.42709529276693453,25385,0.421010145750012,0.43318043978385706
2007,Saxony-Anhalt,Full Time,0.3777267508610792,25385,0.3717626232844985,0.3836908784376599
2007,Saxony-Anhalt,Part Time,0.19517795637198623,25385,0.1903023032280262,0.20005360951594628
2007,Thuringa,Not Working,0.4340659340659341,25385,0.42796876472014095,0.4401631034117272
2007,Thuringa,Full Time,0.3769230769230769,25385,0.37096145150845583,0.382884702337698
2007,Thuringa,Part Time,0.189010989010989,25385,0.1841946339059182,0.1938273441160598
2008,Schleswig-Holstein,Not Working,0.43037974683544306,23673,0.42407238063613695,0.43668711303474916
2008,Schleswig-Holstein,Full Time,0.31645569620253167,23673,0.31053095731236935,0.322380435092694
2008,Schleswig-Holstein,Part Time,0.25316455696202533,23673,0.24762540430041854,0.2587037096236321
2008,Hamburg,Not Working,0.40714285714285714,23673,0.40088424756150637,0.4134014667242079
2008,Hamburg,Full Time,0.3821428571428571,23673,0.37595291868202035,0.3883327956036939
2008,Hamburg,Part Time,0.21071428571428572,23673,0.20551919023647075,0.21590938119210068
2008,Lower Saxony,Not Working,0.3873563218390805,23673,0.38115065116281455,0.3935619925153464
2008,Lower Saxony,Full Time,0.3660919540229885,23673,0.35995521511347717,0.3722286929324998
2008,Lower Saxony,Part Time,0.24655172413793103,23673,0.2410612460081322,0.2520422022677299
2008,Bremen,Not Working,0.41605839416058393,23673,0.40977938268931696,0.4223374056318509
2008,Bremen,Full Time,0.3357664233576642,23673,0.3297504144981514,0.341782432217177
2008,Bremen,Part Time,0.24817518248175183,23673,0.2426725953775533,0.25367776958595034
2008,North Rhine-Westphalia,Not Working,0.3884928716904277,23673,0.3822838709514632,0.39470187242939214
2008,North Rhine-Westphalia,Full Time,0.3744908350305499,23673,0.3683253555345736,0.38065631452652626
2008,North Rhine-Westphalia,Part Time,0.2370162932790224,23673,0.23159907724596418,0.24243350931208063
2008,Hesse,Full Time,0.4063926940639269,23673,0.4001358981833896,0.4126494899444642
2008,Hesse,Not Working,0.3401826484018265,23673,0.33414736918166876,0.3462179276219842
2008,Hesse,Part Time,0.2534246575342466,23673,0.24788362528845218,0.25896568978004103
2008,"Rhineland-Palatinate, Saarland",Not Working,0.398359161349134,23673,0.39212273954918264,0.4045955831490854
2008,"Rhineland-Palatinate, Saarland",Full Time,0.37192342752962626,23673,0.3657665220380222,0.37808033302123034
2008,"Rhineland-Palatinate, Saarland",Part Time,0.22971741112123975,23673,0.22435881013604336,0.23507601210643614
2008,Baden-Wuerttemberg,Full Time,0.4056803730394235,23673,0.39942531336751985,0.41193543271132715
2008,Baden-Wuerttemberg,Not Working,0.37007206443408225,23673,0.3639214570118677,0.3762226718562968
2008,Baden-Wuerttemberg,Part Time,0.22424756252649428,23673,0.2189343784512307,0.22956074660175785
2008,Bavaria,Full Time,0.40966921119592875,23673,0.4034046046146865,0.415933817777171
2008,Bavaria,Not Working,0.3486005089058524,23673,0.34253011129664246,0.3546709065150624
2008,Bavaria,Part Time,0.24173027989821882,23673,0.2362763844700836,0.24718417532635406
2008,Berlin,Full Time,0.40083217753120665,23673,0.3945892980296597,0.4070750570327536
2008,Berlin,Not Working,0.3564493758668516,23673,0.35034811337949245,0.36255063835421075
2008,Berlin,Part Time,0.24271844660194175,23673,0.23725697721969238,0.24817991598419112
2008,Brandenburg,Not Working,0.456865127582017,23673,0.45051946068247006,0.463210794481564
2008,Brandenburg,Full Time,0.35236938031591736,23673,0.346283937432974,0.35845482319886074
2008,Brandenburg,Part Time,0.19076549210206561,23673,0.18576034866606925,0.19577063553806198
2008,Mecklenburg-Western Pomerania,Not Working,0.41020408163265304,23673,0.4039382273274832,0.4164699359378229
2008,Mecklenburg-Western Pomerania,Full Time,0.3836734693877551,23673,0.3774788341538145,0.3898681046216957
2008,Mecklenburg-Western Pomerania,Part Time,0.20612244897959184,23673,0.20096934590099386,0.21127555205818982
2008,Saxony,Full Time,0.418702023726448,23673,0.41241736994215666,0.4249866775107393
2008,Saxony,Not Working,0.38799720865317516,23673,0.3817896558226993,0.394204761483651
2008,Saxony,Part Time,0.19330076762037685,23673,0.18827037325593607,0.19833116198481762
2008,Saxony-Anhalt,Full Time,0.40245398773006136,23673,0.39620696313175663,0.4087010123283661
2008,Saxony-Anhalt,Not Working,0.40245398773006136,23673,0.39620696313175663,0.4087010123283661
2008,Saxony-Anhalt,Part Time,0.1950920245398773,23673,0.19004399026014387,0.20014005881961075
2008,Thuringa,Not Working,0.432,23673,0.4256897660109085,0.43831023398909147
2008,Thuringa,Full Time,0.3782857142857143,23673,0.3721079004637811,0.38446352810764745
2008,Thuringa,Part Time,0.18971428571428572,23673,0.1847197108075783,0.19470886062099316
2009,Schleswig-Holstein,Not Working,0.4176470588235294,21983,0.4111276165879941,0.4241665010590647
2009,Schleswig-Holstein,Full Time,0.32941176470588235,21983,0.32319863944757293,0.33562488996419176
2009,Schleswig-Holstein,Part Time,0.2529411764705882,21983,0.24719472480279636,0.2586876281383801
2009,Hamburg,Full Time,0.41198501872659177,21983,0.4054785177572537,0.41849151969592985
2009,Hamburg,Not Working,0.3857677902621723,21983,0.37933288931135545,0.3922026912129891
2009,Hamburg,Part Time,0.20224719101123595,21983,0.19693727059942975,0.20755711142304215
2009,Lower Saxony,Not Working,0.38640538885486836,21983,0.37996851575845075,0.39284226195128596
2009,Lower Saxony,Full Time,0.3582363747703613,21983,0.3518978968616825,0.3645748526790401
2009,Lower Saxony,Part Time,0.25535823637477034,21983,0.24959374197471637,0.26112273077482434
2009,Bremen,Not Working,0.44166666666666665,21983,0.4351020906536362,0.4482312426796971
2009,Bremen,Part Time,0.2833333333333333,21983,0.27737643717454996,0.2892902294921167
2009,Bremen,Full Time,0.275,21983,0.269097337641563,0.280902662358437
2009,North Rhine-Westphalia,Not Working,0.38257993384785005,21983,0.37615506812903604,0.38900479956666406
2009,North Rhine-Westphalia,Full Time,0.37541345093715545,21983,0.36901221522368255,0.38181468665062834
2009,North Rhine-Westphalia,Part Time,0.24200661521499447,21983,0.23634475793371437,0.24766847249627458
2009,Hesse,Full Time,0.4059161873459326,21983,0.3994245442268247,0.4124078304650405
2009,Hesse,Not Working,0.33771569433032045,21983,0.3314638170433773,0.3439675716172636
2009,Hesse,Part Time,0.2563681183237469,21983,0.25059615450887834,0.26214008213861545
2009,"Rhineland-Palatinate, Saarland",Not Working,0.388671875,21983,0.38222808561017546,0.39511566438982454
2009,"Rhineland-Palatinate, Saarland",Full Time,0.373046875,21983,0.36665377010401823,0.37943997989598177
2009,"Rhineland-Palatinate, Saarland",Part Time,0.23828125,21983,0.2326493511099506,0.2439131488900494
2009,Baden-Wuerttemberg,Full Time,0.4146110056925996,21983,0.408098392554095,0.4211236188311042
2009,Baden-Wuerttemberg,Not Working,0.34724857685009486,21983,0.34095486663826474,0.353542287061925
2009,Baden-Wuerttemberg,Part Time,0.2381404174573055,21983,0.23250966268083328,0.2437711722337777
2009,Bavaria,Full Time,0.39785358374856267,21983,0.3913832708751826,0.40432389662194274
2009,Bavaria,Not Working,0.34649290916059794,21983,0.34020241274521557,0.3527834055759803
2009,Bavaria,Part Time,0.2556535070908394,21983,0.24988682457472366,0.2614201896069551
2009,Berlin,Full Time,0.3953147877013177,21983,0.3888515698352628,0.40177800556737264
2009,Berlin,Not Working,0.35871156661786235,21983,0.35237123482756494,0.36505189840815977
2009,Berlin,Part Time,0.24597364568081992,21983,0.24028052823564716,0.2516667631259927
2009,Brandenburg,Not Working,0.44106463878326996,21983,0.43450100253312623,0.4476282750334137
2009,Brandenburg,Full Time,0.36755386565272496,21983,0.36118026483384075,0.3739274664716092
2009,Brandenburg,Part Time,0.19138149556400508,21983,0.18618112368471446,0.1965818674432957
2009,Mecklenburg-Western Pomerania,Full Time,0.4085106382978723,21983,0.4020125180190865,0.41500875857665814
2009,Mecklenburg-Western Pomerania,Not Working,0.40425531914893614,21983,0.39776792104396863,0.41074271725390366
2009,Mecklenburg-Western Pomerania,Part Time,0.18723404255319148,21983,0.18207715393899093,0.19239093116739203
2009,Saxony,Full Time,0.422936449963477,21983,0.4164057163291084,0.42946718359784564
2009,Saxony,Not Working,0.38349159970781593,21983,0.3770638342967726,0.3899193651188593
2009,Saxony,Part Time,0.19357195032870708,21983,0.18834899132536945,0.19879490933204472
2009,Saxony-Anhalt,Full Time,0.4213263979193758,21983,0.41479901993726936,0.42785377590148227
2009,Saxony-Anhalt,Not Working,0.39011703511053314,21983,0.3836689123014922,0.3965651579195741
2009,Saxony-Anhalt,Part Time,0.18855656697009102,21983,0.18338570973157153,0.1937274242086105
2009,Thuringa,Not Working,0.4374240583232078,21983,0.43086631366896355,0.44398180297745204
2009,Thuringa,Full Time,0.3669501822600243,21983,0.3605787790598232,0.37332158546022537
2009,Thuringa,Part Time,0.19562575941676794,21983,0.19038185594257184,0.20086966289096403
2010,Schleswig-Holstein,Not Working,0.38335607094133695,35837,0.3783221238026219,0.38839001808005197
2010,Schleswig-Holstein,Full Time,0.34106412005457026,35837,0.3361558342527587,0.34597240585638184
2010,Schleswig-Holstein,Part Time,0.2755798090040928,35837,0.27095377076201344,0.28020584724617215
2010,Hamburg,Full Time,0.3932291666666667,35837,0.3881717881683408,0.39828654516499257
2010,Hamburg,Not Working,0.3411458333333333,35837,0.336237263974086,0.34605440269258064
2010,Hamburg,Part Time,0.265625,35837,0.2610521846633495,0.2701978153366505
2010,Lower Saxony,Not Working,0.3559011893870082,35837,0.3509440490236811,0.3608583297503353
2010,Lower Saxony,Full Time,0.3545288197621226,35837,0.34957597805068297,0.3594816614735622
2010,Lower Saxony,Part Time,0.28956999085086915,35837,0.28487399533792035,0.29426598636381796
2010,Bremen,Not Working,0.38953488372093026,35837,0.38448601763279955,0.39458374980906097
2010,Bremen,Part Time,0.32558139534883723,35837,0.32072979733913215,0.3304329933585423
2010,Bremen,Full Time,0.28488372093023256,35837,0.280210542141009,0.28955689971945614
2010,North Rhine-Westphalia,Full Time,0.3734697973108569,35837,0.36846151274876315,0.3784780818729506
2010,North Rhine-Westphalia,Not Working,0.3660445514750151,35837,0.3610570091891588,0.3710320937608714
2010,North Rhine-Westphalia,Part Time,0.26048565121412803,35837,0.2559414719754488,0.26502983045280726
2010,Hesse,Full Time,0.39366786140979687,35837,0.3886094922290776,0.39872623059051615
2010,Hesse,Not Working,0.3160095579450418,35837,0.31119600920450485,0.3208231066855788
2010,Hesse,Part Time,0.2903225806451613,35837,0.28562297789466656,0.29502218339565606
2010,"Rhineland-Palatinate, Saarland",Full Time,0.3877703206562267,35837,0.38272562790484044,0.39281501340761293
2010,"Rhineland-Palatinate, Saarland",Not Working,0.3460104399701715,35837,0.3410852809516475,0.35093559898869553
2010,"Rhineland-Palatinate, Saarland",Part Time,0.2662192393736018,35837,0.2616431644402231,0.2707953143069805
2010,Baden-Wuerttemberg,Full Time,0.4046961325966851,35837,0.39961425585713267,0.4097780093362375
2010,Baden-Wuerttemberg,Not Working,0.31837016574585636,35837,0.3135470162291256,0.3231933152625871
2010,Baden-Wuerttemberg,Part Time,0.27693370165745856,35837,0.27230064924487246,0.28156675407004467
2010,Bavaria,Full Time,0.3982696064750209,35837,0.39320110234562083,0.403338110604421
2010,Bavaria,Not Working,0.3181691320122802,35837,0.31334679454548553,0.32299146947907487
2010,Bavaria,Part Time,0.28356126151269884,35837,0.2788946330221814,0.28822789000321625
2010,Berlin,Full Time,0.37904967602591794,35837,0.37402663480787496,0.3840727172439609
2010,Berlin,Not Working,0.3650107991360691,35837,0.3600262454892295,0.3699953527829087
2010,Berlin,Part Time,0.25593952483801297,35837,0.2514213498683303,0.2604576998076956
2010,Brandenburg,Not Working,0.418848167539267,35837,0.4137400208104387,0.4239563142680953
2010,Brandenburg,Full Time,0.3612565445026178,35837,0.35628305344437217,0.3662300355608634
2010,Brandenburg,Part Time,0.2198952879581152,35837,0.21560709163436012,0.22418348428187027
2010,Mecklenburg-Western Pomerania,Full Time,0.40033783783783783,35837,0.3952649309521663,0.40541074472350935
2010,Mecklenburg-Western Pomerania,Not Working,0.3614864864864865,35837,0.35651230842322196,0.36646066454975107
2010,Mecklenburg-Western Pomerania,Part Time,0.23817567567567569,35837,0.2337653935867013,0.24258595776465008
2010,Saxony,Full Time,0.42227516378796903,35837,0.4171613072941097,0.42738902028182835
2010,Saxony,Not Working,0.35020845741512807,35837,0.3452694396280765,0.35514747520217965
2010,Saxony,Part Time,0.22751637879690292,35837,0.2231758641969786,0.23185689339682725
2010,Saxony-Anhalt,Full Time,0.3934065934065934,35837,0.3883488137197237,0.3984643730934631
2010,Saxony-Anhalt,Not Working,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,Saxony-Anhalt,Part Time,0.22197802197802197,35837,0.21767532096033926,0.22628072299570468
2010,Thuringa,Full Time,0.39895287958115183,35837,0.3938829105042563,0.4040228486580474
2010,Thuringa,Not Working,0.37801047120418846,35837,0.3729901246226003,0.38303081778577663
2010,Thuringa,Part Time,0.22303664921465968,35837,0.2187266357116134,0.22734666271770596
2011,Schleswig-Holstein,Not Working,0.3617886178861789,41903,0.3571877132111808,0.36638952256117696
2011,Schleswig-Holstein,Full Time,0.3434959349593496,41903,0.3389490598693349,0.3480428100493643
2011,Schleswig-Holstein,Part Time,0.29471544715447157,41903,0.29035011646513686,0.29908077784380627
2011,Hamburg,Not Working,0.3674418604651163,41903,0.362825730233011,0.37205799069722156
2011,Hamburg,Full Time,0.34418604651162793,41903,0.3396369990375433,0.34873509398571256
2011,Hamburg,Part Time,0.28837209302325584,41903,0.2840346217337394,0.2927095643127723
2011,Lower Saxony,Not Working,0.3607738998482549,41903,0.35617580084429057,0.36537199885221927
2011,Lower Saxony,Full Time,0.3493930197268589,41903,0.3448279229967404,0.35395811645697733
2011,Lower Saxony,Part Time,0.2898330804248862,41903,0.2854891015111483,0.2941770593386241
2011,Bremen,Not Working,0.38095238095238093,41903,0.3763026171976446,0.3856021447071173
2011,Bremen,Part Time,0.31746031746031744,41903,0.3130033220274202,0.3219173128932147
2011,Bremen,Full Time,0.30158730158730157,41903,0.2971929368384531,0.30598166633615004
2011,North Rhine-Westphalia,Not Working,0.3696260048933939,41903,0.36500417543392194,0.3742478343528659
2011,North Rhine-Westphalia,Full Time,0.358441104508913,41903,0.3538495400891126,0.36303266892871333
2011,North Rhine-Westphalia,Part Time,0.2719328905976931,41903,0.26767249341760396,0.27619328777778224
2011,Hesse,Full Time,0.3814852492370295,41903,0.37683423768110574,0.3861362607929532
2011,Hesse,Not Working,0.3240081383519837,41903,0.3195270634215992,0.32848921328236824
2011,Hesse,Part Time,0.2945066124109868,41903,0.2901421826174555,0.2988710422045181
2011,"Rhineland-Palatinate, Saarland",Full Time,0.3759305210918114,41903,0.3712928090679186,0.3805682331157042
2011,"Rhineland-Palatinate, Saarland",Not Working,0.3573200992555831,41903,0.352731716965422,0.36190848154574423
2011,"Rhineland-Palatinate, Saarland",Part Time,0.2667493796526055,41903,0.2625147889320908,0.27098397037312016
2011,Baden-Wuerttemberg,Full Time,0.3978494623655914,41903,0.3931629966970759,0.40253592803410687
2011,Baden-Wuerttemberg,Not Working,0.3248443689869836,41903,0.3203602912664498,0.3293284467075174
2011,Baden-Wuerttemberg,Part Time,0.277306168647425,41903,0.2730197907974726,0.28159254649737747
2011,Bavaria,Full Time,0.3830890642615558,41903,0.3784343328670301,0.3877437956560815
2011,Bavaria,Not Working,0.33032694475760993,41903,0.3258235820642282,0.3348303074509917
2011,Bavaria,Part Time,0.28658399098083426,41903,0.28225455919409165,0.29091342276757687
2011,Berlin,Not Working,0.3729146221786065,41903,0.3682844029278381,0.3775448414293749
2011,Berlin,Full Time,0.3689892051030422,41903,0.3643690267836522,0.37360938342243216
2011,Berlin,Part Time,0.25809617271835134,41903,0.25390632632910515,0.2622860191075975
2011,Brandenburg,Not Working,0.4041994750656168,41903,0.39950073061035996,0.4088982195208737
2011,Brandenburg,Full Time,0.37445319335083116,41903,0.36981912763857133,0.379087259063091
2011,Brandenburg,Part Time,0.22134733158355205,41903,0.21737228203544834,0.22532238113165576
2011,Mecklenburg-Western Pomerania,Not Working,0.3951367781155015,41903,0.3904558084223738,0.3998177478086292
2011,Mecklenburg-Western Pomerania,Full Time,0.38145896656534956,41903,0.37680801641567135,0.38610991671502776
2011,Mecklenburg-Western Pomerania,Part Time,0.22340425531914893,41903,0.2194160570863169,0.22739245355198096
2011,Saxony,Full Time,0.40315560391730143,41903,0.39845882169404284,0.40785238614056
2011,Saxony,Not Working,0.3585418933623504,41903,0.353950044176696,0.36313374254800473
2011,Saxony,Part Time,0.2383025027203482,41903,0.23422317046913807,0.24238183497155832
2011,Saxony-Anhalt,Not Working,0.39509536784741145,41903,0.3904144832195223,0.3997762524753006
2011,Saxony-Anhalt,Full Time,0.3787465940054496,41903,0.37410205865987645,0.3833911293510227
2011,Saxony-Anhalt,Part Time,0.22615803814713897,41903,0.22215245579609794,0.23016362049818
2011,Thuringa,Full Time,0.3987341772151899,41903,0.3940459516010612,0.40342240282931857
2011,Thuringa,Not Working,0.36980108499095843,41903,0.36517880308429146,0.3744233668976254
2011,Thuringa,Part Time,0.2314647377938517,41903,0.22742635175860143,0.235503123829102
2012,Schleswig-Holstein,Not Working,0.350253807106599,40229,0.34559204876279825,0.3549155654503997
2012,Schleswig-Holstein,Full Time,0.33604060913705586,40229,0.33142474419239787,0.34065647408171384
2012,Schleswig-Holstein,Part Time,0.31370558375634516,40229,0.3091713614413668,0.3182398060713235
2012,Hamburg,Not Working,0.3712984054669704,40229,0.36657701111922425,0.37601979981471656
2012,Hamburg,Full Time,0.3621867881548975,40229,0.35749001580819006,0.366883560501605
2012,Hamburg,Part Time,0.26651480637813213,40229,0.2621942189336124,0.27083539382265187
2012,Lower Saxony,Not Working,0.3669653291780288,40229,0.36225541798794514,0.3716752403681125
2012,Lower Saxony,Full Time,0.35216205687573043,40229,0.3474944859715228,0.35682962777993804
2012,Lower Saxony,Part Time,0.28087261394624075,40229,0.2764807986719026,0.2852644292205789
2012,Bremen,Not Working,0.37755102040816324,40229,0.37281377202065824,0.38228826879566824
2012,Bremen,Part Time,0.32653061224489793,40229,0.32194806095977385,0.331113163530022
2012,Bremen,Full Time,0.29591836734693877,40229,0.2914578634676731,0.30037887122620444
2012,North Rhine-Westphalia,Full Time,0.36307803468208094,40229,0.3583787738191109,0.367777295545051
2012,North Rhine-Westphalia,Not Working,0.35874277456647397,40229,0.35405578302302243,0.3634297661099255
2012,North Rhine-Westphalia,Part Time,0.2781791907514451,40229,0.2738003064390931,0.2825580750637971
2012,Hesse,Full Time,0.3777544596012592,40229,0.373016709503908,0.3824922096986104
2012,Hesse,Not Working,0.33263378803777544,40229,0.3280296138995178,0.3372379621760331
2012,Hesse,Part Time,0.28961175236096537,40229,0.2851793168306003,0.2940441878913304
2012,"Rhineland-Palatinate, Saarland",Full Time,0.3764331210191083,40229,0.37169864537507696,0.38116759666313965
2012,"Rhineland-Palatinate, Saarland",Not Working,0.3522292993630573,40229,0.34756152512792987,0.35689707359818473
2012,"Rhineland-Palatinate, Saarland",Part Time,0.2713375796178344,40229,0.2669924312314308,0.275682728004238
2012,Baden-Wuerttemberg,Full Time,0.3982619118969134,40229,0.3934780945331243,0.4030457292607025
2012,Baden-Wuerttemberg,Not Working,0.31944860653281393,40229,0.31489225298478485,0.324004960080843
2012,Baden-Wuerttemberg,Part Time,0.2822894815702727,40229,0.27789094247538754,0.2866880206651579
2012,Bavaria,Full Time,0.3958668197474168,40229,0.39108792629072525,0.4006457132041083
2012,Bavaria,Not Working,0.321239954075775,40229,0.3166768605991253,0.3258030475524247
2012,Bavaria,Part Time,0.2828932261768083,40229,0.2784918383347285,0.28729461401888806
2012,Berlin,Not Working,0.3652924256951103,40229,0.3605870573453596,0.36999779404486094
2012,Berlin,Full Time,0.3547459252157239,40229,0.350070613858102,0.3594212365733458
2012,Berlin,Part Time,0.2799616490891659,40229,0.27557418536632916,0.2843491128120026
2012,Brandenburg,Not Working,0.4098360655737705,40229,0.4050301307973917,0.4146420003501493
2012,Brandenburg,Full Time,0.37249544626593806,40229,0.3677709514408632,0.3772199410910129
2012,Brandenburg,Part Time,0.21766848816029144,40229,0.2136359392364376,0.2217010370841453
2012,Mecklenburg-Western Pomerania,Not Working,0.40249609984399376,40229,0.3977038697373616,0.4072883299506259
2012,Mecklenburg-Western Pomerania,Full Time,0.38065522620904835,40229,0.37591041879306164,0.38540003362503505
2012,Mecklenburg-Western Pomerania,Part Time,0.21684867394695787,40229,0.21282161782603604,0.2208757300678797
2012,Saxony,Full Time,0.39415268002165676,40229,0.3893773840934873,0.3989279759498262
2012,Saxony,Not Working,0.37087168381158636,40229,0.3661514022245857,0.375591965398587
2012,Saxony,Part Time,0.2349756361667569,40229,0.23083243993495947,0.23911883239855433
2012,Saxony-Anhalt,Not Working,0.3959537572254335,40229,0.39117468294636104,0.400732831504506
2012,Saxony-Anhalt,Full Time,0.3911368015414258,40229,0.3863679845612824,0.39590561852156925
2012,Saxony-Anhalt,Part Time,0.21290944123314065,40229,0.20890910713204372,0.21690977533423758
2012,Thuringa,Full Time,0.41056533827618164,40229,0.40575810243433424,0.415372574118029
2012,Thuringa,Not Working,0.3799814643188137,40229,0.37523828006769533,0.38472464856993205
2012,Thuringa,Part Time,0.20945319740500462,40229,0.20547676372789128,0.21342963108211796
2013,Schleswig-Holstein,Not Working,0.43413729128014844,44486,0.42953140219155655,0.4387431803687403
2013,Schleswig-Holstein,Full Time,0.300556586270872,44486,0.29629585827513594,0.3048173142666081
2013,Schleswig-Holstein,Part Time,0.2653061224489796,44486,0.2612034084892715,0.26940883640868774
2013,Hamburg,Not Working,0.5336879432624113,44486,0.5290521249077382,0.5383237616170844
2013,Hamburg,Full Time,0.2783687943262411,44486,0.2742038200885761,0.28253376856390616
2013,Hamburg,Part Time,0.1879432624113475,44486,0.184312891821682,0.19157363300101302
2013,Lower Saxony,Not Working,0.4494653328734046,44486,0.44484274869398144,0.4540879170528278
2013,Lower Saxony,Full Time,0.2990686443601242,44486,0.2948139577375875,0.3033233309826609
2013,Lower Saxony,Part Time,0.2514660227664712,44486,0.24743430791616608,0.25549773761677624
