year,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,Part Time,0.25348,552,28167,0.25309,0.25387
2012,Hesse,Not Working,0.36418,670,28167,0.36376,0.36461
2012,"Rhineland-Palatinate, Saarland",Full Time,0.38200,591,28167,0.38153,0.38247
2012,"Rhineland-Palatinate, Saarland",Part Time,0.24384,426,28167,0.24342,0.24425
2012,"Rhineland-Palatinate, Saarland",Not Working,0.37416,586,28167,0.37369,0.37463
2012,Baden-Wuerttemberg,Full Time,0.41851,1329,28167,0.41818,0.41884
2012,Baden-Wuerttemberg,Part Time,0.23747,942,28167,0.23719,0.23775
2012,Baden-Wuerttemberg,Not Working,0.34402,1138,28167,0.34371,0.34434
2012,Bavaria,Full Time,0.41240,1724,28167,0.41210,0.41270
2012,Bavaria,Part Time,0.22451,1233,28167,0.22426,0.22477
2012,Bavaria,Not Working,0.36309,1497,28167,0.36280,0.36338
2012,Berlin,Full Time,0.35212,370,28167,0.35156,0.35268
2012,Berlin,Part Time,0.26232,292,28167,0.26181,0.26284
2012,Berlin,Not Working,0.38556,396,28167,0.38499,0.38613
2012,Brandenburg,Full Time,0.40133,409,28167,0.40064,0.40201
2012,Brandenburg,Part Time,0.17553,239,28167,0.17500,0.17606
2012,Brandenburg,Not Working,0.42315,460,28167,0.42246,0.42383
2012,Mecklenburg-Western Pomerania,Full Time,0.37215,244,28167,0.37132,0.37297
2012,Mecklenburg-Western Pomerania,Part Time,0.19609,139,28167,0.19541,0.19677
2012,Mecklenburg-Western Pomerania,Not Working,0.43176,262,28167,0.43092,0.43261
2012,Saxony,Full Time,0.40768,728,28167,0.40718,0.40818
2012,Saxony,Part Time,0.18346,434,28167,0.18306,0.18385
2012,Saxony,Not Working,0.40886,710,28167,0.40836,0.40936
2012,Saxony-Anhalt,Full Time,0.38452,406,28167,0.38383,0.38521
2012,Saxony-Anhalt,Part Time,0.18279,221,28167,0.18224,0.18334
2012,Saxony-Anhalt,Not Working,0.43269,422,28167,0.43199,0.43339
2012,Thuringa,Full Time,0.41280,443,28167,0.41209,0.41352
2012,Thuringa,Part Time,0.17971,226,28167,0.17915,0.18027
2012,Thuringa,Not Working,0.40749,425,28167,0.40678,0.40820
2013,Schleswig-Holstein,Full Time,0.31693,324,31184,0.31634,0.31752
2013,Schleswig-Holstein,Part Time,0.21921,286,31184,0.21868,0.21973
2013,Schleswig-Holstein,Not Working,0.46386,486,31184,0.46323,0.46449
2013,Hamburg,Full Time,0.36786,157,31184,0.36708,0.36864
2013,Hamburg,Part Time,0.11378,106,31184,0.11327,0.11430
2013,Hamburg,Not Working,0.51836,309,31184,0.51755,0.51917
2013,Lower Saxony,Full Time,0.33588,867,31184,0.33553,0.33624
2013,Lower Saxony,Part Time,0.22149,729,31184,0.22118,0.22181
2013,Lower Saxony,Not Working,0.44262,1372,31184,0.44225,0.44300
2013,Bremen,Full Time,0.23754,56,31184,0.23642,0.23865
2013,Bremen,Part Time,0.18379,64,31184,0.18278,0.18480
2013,Bremen,Not Working,0.57867,125,31184,0.57738,0.57997
2013,North Rhine-Westphalia,Full Time,0.33641,1858,31184,0.33617,0.33665
2013,North Rhine-Westphalia,Part Time,0.21715,1488,31184,0.21694,0.21736
2013,North Rhine-Westphalia,Not Working,0.44644,3176,31184,0.44618,0.44669
2013,Hesse,Full Time,0.35905,695,31184,0.35862,0.35948
2013,Hesse,Part Time,0.20586,508,31184,0.20550,0.20622
2013,Hesse,Not Working,0.43509,1045,31184,0.43464,0.43553
2013,"Rhineland-Palatinate, Saarland",Full Time,0.34594,538,31184,0.34548,0.34641
2013,"Rhineland-Palatinate, Saarland",Part Time,0.20935,383,31184,0.20896,0.20975
2013,"Rhineland-Palatinate, Saarland",Not Working,0.44470,882,31184,0.44422,0.44519
2013,Baden-Wuerttemberg,Full Time,0.34581,1213,31184,0.34550,0.34613
2013,Baden-Wuerttemberg,Part Time,0.20448,881,31184,0.20421,0.20475
2013,Baden-Wuerttemberg,Not Working,0.44971,1750,31184,0.44938,0.45004
2013,Bavaria,Full Time,0.35972,1603,31184,0.35942,0.36001
2013,Bavaria,Part Time,0.21255,1180,31184,0.21230,0.21280
2013,Bavaria,Not Working,0.42773,2202,31184,0.42743,0.42803
2013,Berlin,Full Time,0.34250,355,31184,0.34194,0.34305
2013,Berlin,Part Time,0.21009,287,31184,0.20962,0.21056
2013,Berlin,Not Working,0.44741,544,31184,0.44684,0.44799
2013,Brandenburg,Full Time,0.36641,362,31184,0.36575,0.36707
2013,Brandenburg,Part Time,0.17609,240,31184,0.17557,0.17661
2013,Brandenburg,Not Working,0.45750,542,31184,0.45682,0.45818
2013,Mecklenburg-Western Pomerania,Full Time,0.37286,230,31184,0.37202,0.37369
2013,Mecklenburg-Western Pomerania,Part Time,0.18193,126,31184,0.18127,0.18260
2013,Mecklenburg-Western Pomerania,Not Working,0.44521,258,31184,0.44435,0.44607
2013,Saxony,Full Time,0.39968,690,31184,0.39919,0.40018
2013,Saxony,Part Time,0.20597,406,31184,0.20556,0.20638
2013,Saxony,Not Working,0.39434,714,31184,0.39385,0.39484
2013,Saxony-Anhalt,Full Time,0.35175,380,31184,0.35108,0.35242
2013,Saxony-Anhalt,Part Time,0.20145,231,31184,0.20089,0.20202
2013,Saxony-Anhalt,Not Working,0.44679,478,31184,0.44610,0.44749
2013,Thuringa,Full Time,0.40178,389,31184,0.40108,0.40248
2013,Thuringa,Part Time,0.20273,242,31184,0.20215,0.20330
2013,Thuringa,Not Working,0.39549,427,31184,0.39479,0.39619
2014,Schleswig-Holstein,Full Time,0.32360,313,27655,0.32301,0.32419
2014,Schleswig-Holstein,Part Time,0.23156,278,27655,0.23102,0.23209
2014,Schleswig-Holstein,Not Working,0.44484,361,27655,0.44421,0.44547
2014,Hamburg,Full Time,0.40478,174,27655,0.40398,0.40557
2014,Hamburg,Part Time,0.19331,121,27655,0.19267,0.19395
2014,Hamburg,Not Working,0.40192,159,27655,0.40112,0.40271
2014,Lower Saxony,Full Time,0.36437,893,27655,0.36401,0.36473
2014,Lower Saxony,Part Time,0.24108,764,27655,0.24076,0.24141
2014,Lower Saxony,Not Working,0.39454,1008,27655,0.39418,0.39491
2014,Bremen,Full Time,0.27198,61,27655,0.27084,0.27312
2014,Bremen,Part Time,0.26504,65,27655,0.26392,0.26617
2014,Bremen,Not Working,0.46298,92,27655,0.46170,0.46425
2014,North Rhine-Westphalia,Full Time,0.36430,2040,27655,0.36406,0.36455
2014,North Rhine-Westphalia,Part Time,0.25507,1662,27655,0.25485,0.25529
2014,North Rhine-Westphalia,Not Working,0.38063,2068,27655,0.38038,0.38088
2014,Hesse,Full Time,0.38170,730,27655,0.38127,0.38212
2014,Hesse,Part Time,0.25418,556,27655,0.25380,0.25456
2014,Hesse,Not Working,0.36412,650,27655,0.36370,0.36455
2014,"Rhineland-Palatinate, Saarland",Full Time,0.38577,621,27655,0.38529,0.38624
2014,"Rhineland-Palatinate, Saarland",Part Time,0.20812,392,27655,0.20772,0.20851
2014,"Rhineland-Palatinate, Saarland",Not Working,0.40611,609,27655,0.40564,0.40659
2014,Baden-Wuerttemberg,Full Time,0.38765,1289,27655,0.38733,0.38797
2014,Baden-Wuerttemberg,Part Time,0.24472,949,27655,0.24444,0.24501
2014,Baden-Wuerttemberg,Not Working,0.36763,1059,27655,0.36731,0.36795
2014,Bavaria,Full Time,0.40933,1757,27655,0.40903,0.40963
2014,Bavaria,Part Time,0.24350,1282,27655,0.24324,0.24376
2014,Bavaria,Not Working,0.34717,1451,27655,0.34688,0.34746
2014,Berlin,Full Time,0.36113,361,27655,0.36057,0.36168
2014,Berlin,Part Time,0.26855,281,27655,0.26803,0.26906
2014,Berlin,Not Working,0.37033,369,27655,0.36976,0.37089
2014,Brandenburg,Full Time,0.37851,362,27655,0.37785,0.37916
2014,Brandenburg,Part Time,0.19048,226,27655,0.18995,0.19101
2014,Brandenburg,Not Working,0.43101,455,27655,0.43034,0.43169
2014,Mecklenburg-Western Pomerania,Full Time,0.37139,211,27655,0.37055,0.37222
2014,Mecklenburg-Western Pomerania,Part Time,0.21173,131,27655,0.21102,0.21244
2014,Mecklenburg-Western Pomerania,Not Working,0.41688,225,27655,0.41603,0.41773
2014,Saxony,Full Time,0.43630,666,27655,0.43580,0.43680
2014,Saxony,Part Time,0.19216,367,27655,0.19177,0.19256
2014,Saxony,Not Working,0.37154,602,27655,0.37105,0.37202
2014,Saxony-Anhalt,Full Time,0.35103,355,27655,0.35035,0.35171
2014,Saxony-Anhalt,Part Time,0.20833,239,27655,0.20775,0.20891
2014,Saxony-Anhalt,Not Working,0.44064,385,27655,0.43994,0.44134
2014,Thuringa,Full Time,0.38040,390,27655,0.37969,0.38111
2014,Thuringa,Part Time,0.21935,231,27655,0.21875,0.21996
2014,Thuringa,Not Working,0.40025,395,27655,0.39953,0.40096
2015,Schleswig-Holstein,Full Time,0.34593,288,27343,0.34533,0.34653
2015,Schleswig-Holstein,Part Time,0.24946,276,27343,0.24892,0.25000
2015,Schleswig-Holstein,Not Working,0.40461,351,27343,0.40399,0.40523
2015,Hamburg,Full Time,0.39433,171,27343,0.39356,0.39511
2015,Hamburg,Part Time,0.17048,118,27343,0.16989,0.17108
2015,Hamburg,Not Working,0.43518,181,27343,0.43440,0.43597
2015,Lower Saxony,Full Time,0.36568,848,27343,0.36531,0.36604
2015,Lower Saxony,Part Time,0.23791,723,27343,0.23759,0.23823
2015,Lower Saxony,Not Working,0.39641,1100,27343,0.39604,0.39678
2015,Bremen,Full Time,0.26362,47,27343,0.26251,0.26473
2015,Bremen,Part Time,0.21672,55,27343,0.21569,0.21776
2015,Bremen,Not Working,0.51966,91,27343,0.51840,0.52092
2015,North Rhine-Westphalia,Full Time,0.35422,1889,27343,0.35398,0.35446
2015,North Rhine-Westphalia,Part Time,0.24925,1524,27343,0.24903,0.24947
2015,North Rhine-Westphalia,Not Working,0.39653,2303,27343,0.39628,0.39678
2015,Hesse,Full Time,0.37427,672,27343,0.37385,0.37470
2015,Hesse,Part Time,0.26295,515,27343,0.26257,0.26334
2015,Hesse,Not Working,0.36277,730,27343,0.36235,0.36319
2015,"Rhineland-Palatinate, Saarland",Full Time,0.36885,574,27343,0.36838,0.36931
2015,"Rhineland-Palatinate, Saarland",Part Time,0.20846,390,27343,0.20806,0.20885
2015,"Rhineland-Palatinate, Saarland",Not Working,0.42270,684,27343,0.42222,0.42317
2015,Baden-Wuerttemberg,Full Time,0.39036,1202,27343,0.39004,0.39067
2015,Baden-Wuerttemberg,Part Time,0.23352,896,27343,0.23324,0.23379
2015,Baden-Wuerttemberg,Not Working,0.37613,1175,27343,0.37581,0.37644
2015,Bavaria,Full Time,0.40733,1658,27343,0.40704,0.40763
2015,Bavaria,Part Time,0.24780,1206,27343,0.24753,0.24806
2015,Bavaria,Not Working,0.34487,1614,27343,0.34458,0.34516
2015,Berlin,Full Time,0.33306,321,27343,0.33252,0.33361
2015,Berlin,Part Time,0.26782,267,27343,0.26730,0.26833
2015,Berlin,Not Working,0.39912,417,27343,0.39855,0.39969
2015,Brandenburg,Full Time,0.36869,361,27343,0.36804,0.36934
2015,Brandenburg,Part Time,0.16920,202,27343,0.16869,0.16970
2015,Brandenburg,Not Working,0.46211,469,27343,0.46144,0.46279
2015,Mecklenburg-Western Pomerania,Full Time,0.36771,196,27343,0.36688,0.36854
2015,Mecklenburg-Western Pomerania,Part Time,0.24906,146,27343,0.24832,0.24980
2015,Mecklenburg-Western Pomerania,Not Working,0.38323,221,27343,0.38240,0.38407
2015,Saxony,Full Time,0.44986,612,27343,0.44936,0.45036
2015,Saxony,Part Time,0.19805,377,27343,0.19765,0.19844
2015,Saxony,Not Working,0.35209,575,27343,0.35162,0.35257
2015,Saxony-Anhalt,Full Time,0.33777,309,27343,0.33709,0.33845
2015,Saxony-Anhalt,Part Time,0.18251,209,27343,0.18196,0.18307
2015,Saxony-Anhalt,Not Working,0.47972,393,27343,0.47900,0.48044
2015,Thuringa,Full Time,0.37565,368,27343,0.37494,0.37636
2015,Thuringa,Part Time,0.22560,205,27343,0.22499,0.22621
2015,Thuringa,Not Working,0.39875,414,27343,0.39803,0.39946
2016,Schleswig-Holstein,Full Time,0.34994,270,27973,0.34934,0.35055
2016,Schleswig-Holstein,Part Time,0.25358,272,27973,0.25303,0.25413
2016,Schleswig-Holstein,Not Working,0.39648,483,27973,0.39586,0.39710
2016,Hamburg,Full Time,0.36413,160,27973,0.36339,0.36487
2016,Hamburg,Part Time,0.20506,123,27973,0.20444,0.20568
2016,Hamburg,Not Working,0.43081,188,27973,0.43005,0.43157
2016,Lower Saxony,Full Time,0.36771,820,27973,0.36735,0.36808
2016,Lower Saxony,Part Time,0.24766,718,27973,0.24733,0.24798
2016,Lower Saxony,Not Working,0.38463,1256,27973,0.38427,0.38500
2016,Bremen,Full Time,0.22596,47,27973,0.22492,0.22700
2016,Bremen,Part Time,0.20967,53,27973,0.20866,0.21069
2016,Bremen,Not Working,0.56436,135,27973,0.56313,0.56560
2016,North Rhine-Westphalia,Full Time,0.37350,1851,27973,0.37326,0.37374
2016,North Rhine-Westphalia,Part Time,0.24124,1457,27973,0.24102,0.24145
2016,North Rhine-Westphalia,Not Working,0.38526,2586,27973,0.38502,0.38551
2016,Hesse,Full Time,0.38813,639,27973,0.38770,0.38855
2016,Hesse,Part Time,0.24203,464,27973,0.24166,0.24240
2016,Hesse,Not Working,0.36984,801,27973,0.36942,0.37026
2016,"Rhineland-Palatinate, Saarland",Full Time,0.37682,541,27973,0.37635,0.37728
2016,"Rhineland-Palatinate, Saarland",Part Time,0.22862,422,27973,0.22821,0.22902
2016,"Rhineland-Palatinate, Saarland",Not Working,0.39456,819,27973,0.39409,0.39503
2016,Baden-Wuerttemberg,Full Time,0.39417,1142,27973,0.39385,0.39449
2016,Baden-Wuerttemberg,Part Time,0.25733,901,27973,0.25705,0.25762
2016,Baden-Wuerttemberg,Not Working,0.34849,1227,27973,0.34818,0.34881
2016,Bavaria,Full Time,0.41583,1581,27973,0.41553,0.41612
2016,Bavaria,Part Time,0.26067,1181,27973,0.26041,0.26094
2016,Bavaria,Not Working,0.32350,1568,27973,0.32322,0.32379
2016,Berlin,Full Time,0.35046,321,27973,0.34991,0.35101
2016,Berlin,Part Time,0.27199,261,27973,0.27148,0.27250
2016,Berlin,Not Working,0.37755,446,27973,0.37700,0.37811
2016,Brandenburg,Full Time,0.39491,343,27973,0.39424,0.39557
2016,Brandenburg,Part Time,0.19508,204,27973,0.19454,0.19562
2016,Brandenburg,Not Working,0.41001,530,27973,0.40934,0.41068
2016,Mecklenburg-Western Pomerania,Full Time,0.37438,188,27973,0.37355,0.37522
2016,Mecklenburg-Western Pomerania,Part Time,0.26573,131,27973,0.26497,0.26649
2016,Mecklenburg-Western Pomerania,Not Working,0.35988,287,27973,0.35906,0.36071
2016,Saxony,Full Time,0.45857,599,27973,0.45807,0.45907
2016,Saxony,Part Time,0.19796,338,27973,0.19756,0.19835
2016,Saxony,Not Working,0.34347,687,27973,0.34300,0.34395
2016,Saxony-Anhalt,Full Time,0.35731,318,27973,0.35662,0.35799
2016,Saxony-Anhalt,Part Time,0.20738,190,27973,0.20680,0.20796
2016,Saxony-Anhalt,Not Working,0.43531,429,27973,0.43461,0.43602
2016,Thuringa,Full Time,0.37556,350,27973,0.37486,0.37626
2016,Thuringa,Part Time,0.26250,230,27973,0.26186,0.26313
2016,Thuringa,Not Working,0.36194,416,27973,0.36125,0.36264
2017,Schleswig-Holstein,Full Time,0.37685,364,31260,0.37625,0.37744
2017,Schleswig-Holstein,Part Time,0.23420,289,31260,0.23367,0.23472
2017,Schleswig-Holstein,Not Working,0.38896,566,31260,0.38836,0.38956
2017,Hamburg,Full Time,0.41706,200,31260,0.41630,0.41782
2017,Hamburg,Part Time,0.17524,119,31260,0.17466,0.17583
2017,Hamburg,Not Working,0.40770,228,31260,0.40694,0.40846
2017,Lower Saxony,Full Time,0.38251,1023,31260,0.38214,0.38287
2017,Lower Saxony,Part Time,0.24214,812,31260,0.24182,0.24247
2017,Lower Saxony,Not Working,0.37535,1481,31260,0.37498,0.37571
2017,Bremen,Full Time,0.30647,74,31260,0.30535,0.30759
2017,Bremen,Part Time,0.20432,65,31260,0.20333,0.20530
2017,Bremen,Not Working,0.48921,150,31260,0.48800,0.49043
2017,North Rhine-Westphalia,Full Time,0.37139,2025,31260,0.37115,0.37163
2017,North Rhine-Westphalia,Part Time,0.24989,1681,31260,0.24968,0.25011
2017,North Rhine-Westphalia,Not Working,0.37872,2962,31260,0.37847,0.37896
2017,Hesse,Full Time,0.38138,712,31260,0.38096,0.38180
2017,Hesse,Part Time,0.27144,573,31260,0.27106,0.27182
2017,Hesse,Not Working,0.34718,929,31260,0.34677,0.34759
2017,"Rhineland-Palatinate, Saarland",Full Time,0.39141,603,31260,0.39094,0.39189
2017,"Rhineland-Palatinate, Saarland",Part Time,0.22084,414,31260,0.22044,0.22125
2017,"Rhineland-Palatinate, Saarland",Not Working,0.38774,810,31260,0.38727,0.38822
2017,Baden-Wuerttemberg,Full Time,0.39813,1240,31260,0.39782,0.39845
2017,Baden-Wuerttemberg,Part Time,0.25406,981,31260,0.25377,0.25434
2017,Baden-Wuerttemberg,Not Working,0.34781,1334,31260,0.34750,0.34812
2017,Bavaria,Full Time,0.40862,1739,31260,0.40833,0.40892
2017,Bavaria,Part Time,0.26823,1314,31260,0.26796,0.26849
2017,Bavaria,Not Working,0.32315,1673,31260,0.32287,0.32343
2017,Berlin,Full Time,0.33721,366,31260,0.33668,0.33775
2017,Berlin,Part Time,0.28856,306,31260,0.28805,0.28907
2017,Berlin,Not Working,0.37423,435,31260,0.37368,0.37478
2017,Brandenburg,Full Time,0.38641,410,31260,0.38575,0.38707
2017,Brandenburg,Part Time,0.17559,208,31260,0.17508,0.17611
2017,Brandenburg,Not Working,0.43800,569,31260,0.43733,0.43868
2017,Mecklenburg-Western Pomerania,Full Time,0.37818,207,31260,0.37734,0.37902
2017,Mecklenburg-Western Pomerania,Part Time,0.26031,152,31260,0.25955,0.26108
2017,Mecklenburg-Western Pomerania,Not Working,0.36151,271,31260,0.36067,0.36234
2017,Saxony,Full Time,0.45448,710,31260,0.45397,0.45499
2017,Saxony,Part Time,0.19536,393,31260,0.19495,0.19576
2017,Saxony,Not Working,0.35016,735,31260,0.34968,0.35065
2017,Saxony-Anhalt,Full Time,0.35990,359,31260,0.35922,0.36058
2017,Saxony-Anhalt,Part Time,0.20705,219,31260,0.20647,0.20762
2017,Saxony-Anhalt,Not Working,0.43305,466,31260,0.43235,0.43375
2017,Thuringa,Full Time,0.38208,407,31260,0.38136,0.38279
2017,Thuringa,Part Time,0.26901,246,31260,0.26836,0.26966
2017,Thuringa,Not Working,0.34892,440,31260,0.34822,0.34961
2018,Schleswig-Holstein,Full Time,0.37022,337,29889,0.36963,0.37081
2018,Schleswig-Holstein,Part Time,0.24483,314,29889,0.24431,0.24535
2018,Schleswig-Holstein,Not Working,0.38495,474,29889,0.38436,0.38554
2018,Hamburg,Full Time,0.41383,201,29889,0.41306,0.41461
2018,Hamburg,Part Time,0.19177,131,29889,0.19115,0.19239
2018,Hamburg,Not Working,0.39440,214,29889,0.39363,0.39517
2018,Lower Saxony,Full Time,0.37418,956,29889,0.37381,0.37454
2018,Lower Saxony,Part Time,0.27180,838,29889,0.27146,0.27213
2018,Lower Saxony,Not Working,0.35403,1342,29889,0.35367,0.35439
2018,Bremen,Full Time,0.35743,71,29889,0.35628,0.35858
2018,Bremen,Part Time,0.20436,66,29889,0.20339,0.20533
2018,Bremen,Not Working,0.43821,172,29889,0.43702,0.43940
2018,North Rhine-Westphalia,Full Time,0.36922,1954,29889,0.36898,0.36947
2018,North Rhine-Westphalia,Part Time,0.26410,1740,29889,0.26388,0.26432
2018,North Rhine-Westphalia,Not Working,0.36667,2685,29889,0.36643,0.36692
2018,Hesse,Full Time,0.40336,722,29889,0.40295,0.40378
2018,Hesse,Part Time,0.24455,515,29889,0.24419,0.24492
2018,Hesse,Not Working,0.35208,907,29889,0.35168,0.35249
2018,"Rhineland-Palatinate, Saarland",Full Time,0.37840,571,29889,0.37793,0.37888
2018,"Rhineland-Palatinate, Saarland",Part Time,0.24309,448,29889,0.24267,0.24351
2018,"Rhineland-Palatinate, Saarland",Not Working,0.37851,746,29889,0.37803,0.37898
2018,Baden-Wuerttemberg,Full Time,0.40498,1188,29889,0.40467,0.40530
2018,Baden-Wuerttemberg,Part Time,0.26054,911,29889,0.26026,0.26083
2018,Baden-Wuerttemberg,Not Working,0.33447,1137,29889,0.33417,0.33478
2018,Bavaria,Full Time,0.41451,1642,29889,0.41421,0.41481
2018,Bavaria,Part Time,0.26526,1243,29889,0.26500,0.26553
2018,Bavaria,Not Working,0.32022,1533,29889,0.31994,0.32050
2018,Berlin,Full Time,0.36784,381,29889,0.36730,0.36837
2018,Berlin,Part Time,0.30900,323,29889,0.30849,0.30952
2018,Berlin,Not Working,0.32316,445,29889,0.32264,0.32368
2018,Brandenburg,Full Time,0.41257,395,29889,0.41190,0.41325
2018,Brandenburg,Part Time,0.20609,241,29889,0.20554,0.20665
2018,Brandenburg,Not Working,0.38134,518,29889,0.38067,0.38200
2018,Mecklenburg-Western Pomerania,Full Time,0.33150,211,29889,0.33069,0.33231
2018,Mecklenburg-Western Pomerania,Part Time,0.29255,158,29889,0.29177,0.29333
2018,Mecklenburg-Western Pomerania,Not Working,0.37595,296,29889,0.37512,0.37678
2018,Saxony,Full Time,0.44030,666,29889,0.43979,0.44081
2018,Saxony,Part Time,0.21669,400,29889,0.21627,0.21711
2018,Saxony,Not Working,0.34301,706,29889,0.34252,0.34349
2018,Saxony-Anhalt,Full Time,0.35603,360,29889,0.35534,0.35672
2018,Saxony-Anhalt,Part Time,0.19331,225,29889,0.19275,0.19388
2018,Saxony-Anhalt,Not Working,0.45066,441,29889,0.44994,0.45137
2018,Thuringa,Full Time,0.38403,394,29889,0.38332,0.38473
2018,Thuringa,Part Time,0.26231,242,29889,0.26167,0.26295
2018,Thuringa,Not Working,0.35366,429,29889,0.35297,0.35436
2019,Schleswig-Holstein,Full Time,0.39910,391,29829,0.39850,0.39970
2019,Schleswig-Holstein,Part Time,0.22433,302,29829,0.22382,0.22484
2019,Schleswig-Holstein,Not Working,0.37657,491,29829,0.37598,0.37716
2019,Hamburg,Full Time,0.41477,232,29829,0.41401,0.41554
2019,Hamburg,Part Time,0.15471,136,29829,0.15415,0.15527
2019,Hamburg,Not Working,0.43052,230,29829,0.42975,0.43129
2019,Lower Saxony,Full Time,0.38371,982,29829,0.38334,0.38407
2019,Lower Saxony,Part Time,0.26076,786,29829,0.26043,0.26109
2019,Lower Saxony,Not Working,0.35553,1231,29829,0.35517,0.35589
2019,Bremen,Full Time,0.38235,79,29829,0.38119,0.38352
2019,Bremen,Part Time,0.16743,66,29829,0.16654,0.16833
2019,Bremen,Not Working,0.45021,153,29829,0.44902,0.45141
2019,North Rhine-Westphalia,Full Time,0.35578,2089,29829,0.35554,0.35602
2019,North Rhine-Westphalia,Part Time,0.27511,1752,29829,0.27488,0.27533
2019,North Rhine-Westphalia,Not Working,0.36912,2597,29829,0.36887,0.36936
2019,Hesse,Full Time,0.40396,795,29829,0.40354,0.40437
2019,Hesse,Part Time,0.24471,495,29829,0.24434,0.24507
2019,Hesse,Not Working,0.35134,775,29829,0.35093,0.35174
2019,"Rhineland-Palatinate, Saarland",Full Time,0.37385,592,29829,0.37337,0.37433
2019,"Rhineland-Palatinate, Saarland",Part Time,0.26512,434,29829,0.26469,0.26556
2019,"Rhineland-Palatinate, Saarland",Not Working,0.36103,674,29829,0.36055,0.36150
2019,Baden-Wuerttemberg,Full Time,0.41882,1237,29829,0.41850,0.41914
2019,Baden-Wuerttemberg,Part Time,0.25656,932,29829,0.25628,0.25685
2019,Baden-Wuerttemberg,Not Working,0.32462,1086,29829,0.32431,0.32492
2019,Bavaria,Full Time,0.41403,1759,29829,0.41373,0.41433
2019,Bavaria,Part Time,0.26125,1216,29829,0.26098,0.26151
2019,Bavaria,Not Working,0.32473,1442,29829,0.32444,0.32501
2019,Berlin,Full Time,0.36837,429,29829,0.36783,0.36892
2019,Berlin,Part Time,0.28412,324,29829,0.28361,0.28463
2019,Berlin,Not Working,0.34750,409,29829,0.34697,0.34804
2019,Brandenburg,Full Time,0.40285,461,29829,0.40220,0.40351
2019,Brandenburg,Part Time,0.18035,253,29829,0.17983,0.18086
2019,Brandenburg,Not Working,0.41680,526,29829,0.41614,0.41746
2019,Mecklenburg-Western Pomerania,Full Time,0.33401,239,29829,0.33321,0.33481
2019,Mecklenburg-Western Pomerania,Part Time,0.26656,152,29829,0.26581,0.26731
2019,Mecklenburg-Western Pomerania,Not Working,0.39943,274,29829,0.39860,0.40026
2019,Saxony,Full Time,0.44675,748,29829,0.44624,0.44726
2019,Saxony,Part Time,0.20446,368,29829,0.20404,0.20487
2019,Saxony,Not Working,0.34880,652,29829,0.34830,0.34929
2019,Saxony-Anhalt,Full Time,0.34908,370,29829,0.34840,0.34975
2019,Saxony-Anhalt,Part Time,0.18770,208,29829,0.18714,0.18826
2019,Saxony-Anhalt,Not Working,0.46322,440,29829,0.46251,0.46393
2019,Thuringa,Full Time,0.36589,406,29829,0.36519,0.36659
2019,Thuringa,Part Time,0.21881,217,29829,0.21820,0.21941
2019,Thuringa,Not Working,0.41530,399,29829,0.41459,0.41602
2020,Schleswig-Holstein,Full Time,0.38326,371,30012,0.38265,0.38386
2020,Schleswig-Holstein,Part Time,0.26799,305,30012,0.26744,0.26854
2020,Schleswig-Holstein,Not Working,0.34875,422,30012,0.34816,0.34935
2020,Hamburg,Full Time,0.38828,231,30012,0.38751,0.38904
2020,Hamburg,Part Time,0.16915,142,30012,0.16856,0.16974
2020,Hamburg,Not Working,0.44257,244,30012,0.44179,0.44335
2020,Lower Saxony,Full Time,0.38002,1033,30012,0.37965,0.38038
2020,Lower Saxony,Part Time,0.25290,788,30012,0.25257,0.25323
2020,Lower Saxony,Not Working,0.36709,1135,30012,0.36672,0.36745
2020,Bremen,Full Time,0.36869,83,30012,0.36749,0.36988
2020,Bremen,Part Time,0.20224,62,30012,0.20124,0.20324
2020,Bremen,Not Working,0.42907,173,30012,0.42785,0.43030
2020,North Rhine-Westphalia,Full Time,0.36919,2208,30012,0.36894,0.36943
2020,North Rhine-Westphalia,Part Time,0.26080,1753,30012,0.26058,0.26102
2020,North Rhine-Westphalia,Not Working,0.37001,2744,30012,0.36977,0.37025
2020,Hesse,Full Time,0.39462,813,30012,0.39421,0.39504
2020,Hesse,Part Time,0.24230,584,30012,0.24194,0.24266
2020,Hesse,Not Working,0.36308,734,30012,0.36267,0.36348
2020,"Rhineland-Palatinate, Saarland",Full Time,0.36048,565,30012,0.36001,0.36096
2020,"Rhineland-Palatinate, Saarland",Part Time,0.24371,395,30012,0.24329,0.24414
2020,"Rhineland-Palatinate, Saarland",Not Working,0.39580,650,30012,0.39532,0.39629
2020,Baden-Wuerttemberg,Full Time,0.40594,1288,30012,0.40562,0.40625
2020,Baden-Wuerttemberg,Part Time,0.25053,941,30012,0.25025,0.25081
2020,Baden-Wuerttemberg,Not Working,0.34353,1051,30012,0.34323,0.34384
2020,Bavaria,Full Time,0.41294,1870,30012,0.41264,0.41324
2020,Bavaria,Part Time,0.27101,1262,30012,0.27075,0.27128
2020,Bavaria,Not Working,0.31604,1342,30012,0.31576,0.31633
2020,Berlin,Full Time,0.35836,514,30012,0.35781,0.35890
2020,Berlin,Part Time,0.28953,394,30012,0.28901,0.29004
2020,Berlin,Not Working,0.35212,488,30012,0.35157,0.35266
2020,Brandenburg,Full Time,0.39746,437,30012,0.39683,0.39809
