year,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,Not Working,0.42644425521588736,1875,22271,0.4261913539534425,0.42669715647833223
2006,Hesse,Full Time,0.39276919887730954,610,22271,0.3923467493496624,0.3931916484049567
2006,Hesse,Part Time,0.24515648248983682,362,22271,0.24478436560491304,0.2455285993747606
2006,Hesse,Not Working,0.36207431863285366,531,22271,0.36165858694813113,0.3624900503175762
2006,"Rhineland-Palatinate, Saarland",Full Time,0.3706848769685004,483,22271,0.37022486839672425,0.3711448855402765
2006,"Rhineland-Palatinate, Saarland",Part Time,0.24374079807968227,316,22271,0.2433318870204108,0.24414970913895373
2006,"Rhineland-Palatinate, Saarland",Not Working,0.38557432495181737,513,22271,0.3851107519476877,0.38603789795594706
2006,Baden-Wuerttemberg,Full Time,0.4007761339964986,1095,22271,0.40045145510450336,0.4011008128884938
2006,Baden-Wuerttemberg,Part Time,0.2103062483261708,603,22271,0.21003624816886238,0.21057624848347925
2006,Baden-Wuerttemberg,Not Working,0.3889176176773307,1052,22271,0.38859462902213127,0.3892406063325301
2006,Bavaria,Full Time,0.39380031678843663,1251,22271,0.3935022162130505,0.3940984173638228
2006,Bavaria,Part Time,0.23101694169965378,793,22271,0.2307597853619134,0.23127409803739415
2006,Bavaria,Not Working,0.37518274151190956,1130,22271,0.3748873385361273,0.3754781444876918
2006,Berlin,Full Time,0.3602244476582412,306,22271,0.35966557364781077,0.3607833216686716
2006,Berlin,Part Time,0.2340348048222455,178,22271,0.23354190547371673,0.2345277041707743
2006,Berlin,Not Working,0.4057407475195133,307,22271,0.4051691033341843,0.40631239170484224
2006,Brandenburg,Full Time,0.3487312590772593,343,22271,0.34811016235766434,0.3493523557968543
2006,Brandenburg,Part Time,0.20052900077027047,192,22271,0.2000071772722471,0.20105082426829385
2006,Brandenburg,Not Working,0.4507397401524702,415,22271,0.4500912764170261,0.4513882038879143
2006,Mecklenburg-Western Pomerania,Full Time,0.33989915149779865,211,22271,0.33913752045225193,0.34066078254334536
2006,Mecklenburg-Western Pomerania,Part Time,0.20418164935971977,114,22271,0.20353349300825316,0.2048298057111864
2006,Mecklenburg-Western Pomerania,Not Working,0.4559191991424815,237,22271,0.45511836958530977,0.4567200286996533
2006,Saxony,Full Time,0.35589517671278714,631,22271,0.3554238047878779,0.3563665486376964
2006,Saxony,Part Time,0.17341006054756142,297,22271,0.17303732004371636,0.17378280105140648
2006,Saxony,Not Working,0.47069476273965144,680,22271,0.47020334914809175,0.4711861763312111
2006,Saxony-Anhalt,Full Time,0.3134363710326355,345,22271,0.312808255162114,0.31406448690315697
2006,Saxony-Anhalt,Part Time,0.20829355156722673,180,22271,0.20774370099809966,0.2088434021363538
2006,Saxony-Anhalt,Not Working,0.4782700774001378,402,22271,0.47759370768568205,0.4789464471145936
2006,Thuringa,Full Time,0.330454689545021,348,22271,0.3297951643789146,0.3311142147111274
2006,Thuringa,Part Time,0.20084042514472625,198,22271,0.20027869498049475,0.20140215530895775
2006,Thuringa,Not Working,0.46870488531025273,419,22271,0.46800519948239777,0.4694045711381077
2007,Schleswig-Holstein,Full Time,0.35695602278750804,211,20850,0.356362507696236,0.3575495378787801
2007,Schleswig-Holstein,Part Time,0.20246337089878444,148,20850,0.20196557350038413,0.20296116829718475
2007,Schleswig-Holstein,Not Working,0.44058060631370743,269,20850,0.439965591581714,0.44119562104570087
2007,Hamburg,Full Time,0.37574932845540376,105,20850,0.37489438555646476,0.37660427135434277
2007,Hamburg,Part Time,0.18275655240749003,64,20850,0.18207433830020342,0.18343876651477664
2007,Hamburg,Not Working,0.4414941191371063,127,20850,0.4406175527149175,0.4423706855592951
2007,Lower Saxony,Full Time,0.35339106598469633,665,20850,0.35302683046372224,0.3537553015056704
2007,Lower Saxony,Part Time,0.22651053004580404,458,20850,0.22619159292861354,0.22682946716299454
2007,Lower Saxony,Not Working,0.4200984039694996,733,20850,0.419722318693194,0.4204744892458052
2007,Bremen,Full Time,0.3088508913555572,52,20850,0.3077784117497158,0.3099233709613986
2007,Bremen,Part Time,0.17019883657702287,31,20850,0.16932647997935146,0.17107119317469427
2007,Bremen,Not Working,0.52095027206742,65,20850,0.5197906481336465,0.5221098960011934
2007,North Rhine-Westphalia,Full Time,0.36790052032025417,1572,20850,0.36765469779744503,0.3681463428430633
2007,North Rhine-Westphalia,Part Time,0.2199542438852722,989,20850,0.2197430944296504,0.22016539334089402
2007,North Rhine-Westphalia,Not Working,0.41214523579447365,1714,20850,0.4118943223588335,0.4123961492301138
2007,Hesse,Full Time,0.3798494133478895,558,20850,0.3794345839842056,0.38026424271157344
2007,Hesse,Part Time,0.26611683531498664,361,20850,0.26573911980496845,0.26649455082500484
2007,Hesse,Not Working,0.3540337513371237,493,20850,0.3536250157725718,0.3544424869016756
2007,"Rhineland-Palatinate, Saarland",Full Time,0.3684608455854857,429,20850,0.3679929639195944,0.368928727251377
2007,"Rhineland-Palatinate, Saarland",Part Time,0.2295000922788624,279,20850,0.22909222586683828,0.2299079586908865
2007,"Rhineland-Palatinate, Saarland",Not Working,0.40203906213565194,485,20850,0.40156349619066106,0.4025146280806428
2007,Baden-Wuerttemberg,Full Time,0.38487974587856955,990,20850,0.3845584569343083,0.3852010348228308
2007,Baden-Wuerttemberg,Part Time,0.21320526229006484,565,20850,0.21293481482047405,0.21347570975965563
2007,Baden-Wuerttemberg,Not Working,0.4019149918313656,978,20850,0.40159124777756405,0.4022387358851671
2007,Bavaria,Full Time,0.39097900306398065,1191,20850,0.3906814376155673,0.391276568512394
2007,Bavaria,Part Time,0.22969741348960698,719,20850,0.22944090698528652,0.22995391999392745
2007,Bavaria,Not Working,0.37932358344641237,1096,20850,0.37902769555289906,0.3796194713399257
2007,Berlin,Full Time,0.3658197516791054,297,20850,0.3652738006313985,0.3663657027268123
2007,Berlin,Part Time,0.2491762294483269,183,20850,0.24868595858466228,0.24966650031199153
2007,Berlin,Not Working,0.38500401887256785,282,20850,0.38445247185193077,0.38555556589320494
2007,Brandenburg,Full Time,0.3492622252657565,315,20850,0.3486250381970776,0.34989941233443544
2007,Brandenburg,Part Time,0.18052158895016987,167,20850,0.1800075198874617,0.18103565801287805
2007,Brandenburg,Not Working,0.47021618578407354,393,20850,0.46954909296420844,0.47088327860393864
2007,Mecklenburg-Western Pomerania,Full Time,0.35874225370485563,202,20850,0.3579778971955523,0.359506610214159
2007,Mecklenburg-Western Pomerania,Part Time,0.19832375894201978,106,20850,0.19768831788908728,0.1989591999949523
2007,Mecklenburg-Western Pomerania,Not Working,0.44293398735312456,209,20850,0.4421423774396323,0.4437255972666168
2007,Saxony,Full Time,0.3801351154245176,608,20850,0.3796581292517435,0.3806121015972917
2007,Saxony,Part Time,0.16733995389952303,299,20850,0.16697316011891433,0.16770674768013172
2007,Saxony,Not Working,0.45252493067595934,629,20850,0.4520358373840045,0.4530140239679142
2007,Saxony-Anhalt,Full Time,0.3255423994772827,329,20850,0.3249118321512917,0.3261729668032737
2007,Saxony-Anhalt,Part Time,0.18913858171370765,170,20850,0.18861157792317723,0.18966558550423807
2007,Saxony-Anhalt,Not Working,0.48531901880900963,388,20850,0.48464645565336234,0.4859915819646569
2007,Thuringa,Full Time,0.3579028784893817,343,20850,0.35723485989637804,0.3585708970823853
2007,Thuringa,Part Time,0.17985018764038505,172,20850,0.1793149980769363,0.1803853772038338
2007,Thuringa,Not Working,0.46224693387023325,411,20850,0.4615521750636978,0.4629416926767687
2008,Schleswig-Holstein,Full Time,0.33421271481853754,175,19571,0.3336187717671475,0.3348066578699276
2008,Schleswig-Holstein,Part Time,0.23438277376596994,140,19571,0.23384939678823577,0.23491615074370412
2008,Schleswig-Holstein,Not Working,0.43140451141549246,249,19571,0.430780906371616,0.43202811645936895
2008,Hamburg,Full Time,0.3724811525233739,107,19571,0.37164931008043245,0.3733129949663153
2008,Hamburg,Part Time,0.19487733482206385,59,19571,0.19419580128862468,0.195558868355503
2008,Hamburg,Not Working,0.43264151265456235,118,19571,0.4317890636472989,0.4334939616618258
2008,Lower Saxony,Full Time,0.3620678257902379,637,19571,0.3617015085688067,0.3624341430116691
2008,Lower Saxony,Part Time,0.22788425202388865,429,19571,0.2275645293190745,0.2282039747287028
2008,Lower Saxony,Not Working,0.4100479221858734,702,19571,0.4096730348312667,0.41042280954048005
2008,Bremen,Full Time,0.3173092765246904,46,19571,0.31623361834158853,0.3183849347077922
2008,Bremen,Part Time,0.17713335441686853,34,19571,0.17625101475171998,0.1780156940820171
2008,Bremen,Not Working,0.5055573690584411,59,19571,0.5044018846834819,0.5067128534334002
2008,North Rhine-Westphalia,Full Time,0.37408405836217706,1471,19571,0.37383915332624934,0.3743289633981048
2008,North Rhine-Westphalia,Part Time,0.2162721081262924,931,19571,0.21606373677082558,0.21648047948175925
2008,North Rhine-Westphalia,Not Working,0.40964383351153055,1578,19571,0.40939493897051443,0.4098927280525467
2008,Hesse,Full Time,0.3836352167567936,534,19571,0.3832201306907704,0.38405030282281677
2008,Hesse,Part Time,0.25391523056172505,333,19571,0.2535436966365337,0.2542867644869164
2008,Hesse,Not Working,0.36244955268148144,468,19571,0.36203921530810923,0.36285989005485364
2008,"Rhineland-Palatinate, Saarland",Full Time,0.3575441412510208,408,19571,0.3570785741513392,0.3580097083507024
2008,"Rhineland-Palatinate, Saarland",Part Time,0.2221319110260698,252,19571,0.22172812223728958,0.22253569981485002
2008,"Rhineland-Palatinate, Saarland",Not Working,0.42032394772290943,457,19571,0.41984445662445385,0.420803438821365
2008,Baden-Wuerttemberg,Full Time,0.4075033636607092,957,19571,0.40717997255961996,0.40782675476179847
2008,Baden-Wuerttemberg,Part Time,0.2120731204693095,529,19571,0.21180408763127379,0.21234215330734524
2008,Baden-Wuerttemberg,Not Working,0.3804235158699813,904,19571,0.3801039939464899,0.3807430377934727
2008,Bavaria,Full Time,0.4118625007521489,1127,19571,0.4115652286914789,0.41215977281281896
2008,Bavaria,Part Time,0.23260898700157018,665,19571,0.23235379907003956,0.2328641749331008
2008,Bavaria,Not Working,0.35552851224628096,1003,19571,0.35523939259978765,0.35581763189277427
2008,Berlin,Full Time,0.3811856963036089,289,19571,0.3806319310396318,0.381739461567586
2008,Berlin,Part Time,0.24469357914304735,175,19571,0.24420340531900545,0.24518375296708925
2008,Berlin,Not Working,0.3741207245533436,263,19571,0.37356899225339524,0.374672456853292
2008,Brandenburg,Full Time,0.34996913258460327,290,19571,0.34933354853879645,0.3506047166304101
2008,Brandenburg,Part Time,0.18543209146656195,157,19571,0.1849141899019512,0.1859499930311727
2008,Brandenburg,Not Working,0.46459877594883464,383,19571,0.4639341614106144,0.4652633904870549
2008,Mecklenburg-Western Pomerania,Full Time,0.3377794861767284,188,19571,0.3370195965328525,0.33853937582060434
2008,Mecklenburg-Western Pomerania,Part Time,0.22269127708192132,101,19571,0.22202280857868378,0.22335974558515886
2008,Mecklenburg-Western Pomerania,Not Working,0.43952923674135025,205,19571,0.43873178769818844,0.44032668578451206
2008,Saxony,Full Time,0.40415071775764067,600,19571,0.403659482134577,0.40464195338070436
2008,Saxony,Part Time,0.1789209822561165,277,19571,0.1785372987945964,0.1793046657176366
2008,Saxony,Not Working,0.41692829998624287,569,19571,0.41643473807808296,0.4174218618944028
2008,Saxony-Anhalt,Full Time,0.35859757475145926,328,19571,0.35794743550122193,0.3592477140016966
2008,Saxony-Anhalt,Part Time,0.16803096281080063,159,19571,0.1675241055723976,0.16853782004920365
2008,Saxony-Anhalt,Not Working,0.4733714624377401,335,19571,0.47269461522593464,0.47404830964954553
2008,Thuringa,Full Time,0.39230002967840294,331,19571,0.3916125582505099,0.392987501106296
2008,Thuringa,Part Time,0.16278919045593218,166,19571,0.16226939668553778,0.1633089842263266
2008,Thuringa,Not Working,0.4449107798656649,383,19571,0.444211068809958,0.44561049092137184
2009,Schleswig-Holstein,Full Time,0.3448330624441287,168,18254,0.3442324350114779,0.3454336898767795
2009,Schleswig-Holstein,Part Time,0.24171486005543047,129,18254,0.24117386577222127,0.24225585433863966
2009,Schleswig-Holstein,Not Working,0.4134520775004409,222,18254,0.41282979288006416,0.4140743621208176
2009,Hamburg,Full Time,0.4535142959142376,110,18254,0.4526593048347167,0.45436928699375845
2009,Hamburg,Part Time,0.16777264075664694,54,18254,0.1671309020203378,0.16841437949295607
2009,Hamburg,Not Working,0.37871306332911536,105,18254,0.37788000014093803,0.3795461265172927
2009,Lower Saxony,Full Time,0.36208538138407287,585,18254,0.36171532312401816,0.3624554396441276
2009,Lower Saxony,Part Time,0.2382686331122706,417,18254,0.2379405999987824,0.23859666622575879
2009,Lower Saxony,Not Working,0.39964598550365665,648,18254,0.3992688262510141,0.4000231447562992
2009,Bremen,Full Time,0.25996317217117204,33,18254,0.2588953416753963,0.2610310026669478
2009,Bremen,Part Time,0.19602114789832836,34,18254,0.1950546664639122,0.19698762933274452
2009,Bremen,Not Working,0.5440156799304996,53,18254,0.5428031278465929,0.5452282320144063
2009,North Rhine-Westphalia,Full Time,0.36950887412679506,1362,18254,0.36926517721574037,0.36975257103784975
2009,North Rhine-Westphalia,Part Time,0.23232924692469592,878,18254,0.23211602221161887,0.23254247163777297
2009,North Rhine-Westphalia,Not Working,0.398161878948509,1448,18254,0.3979147248686689,0.3984090330283491
2009,Hesse,Full Time,0.39846267988833245,494,18254,0.3980432712410808,0.3988820885355841
2009,Hesse,Part Time,0.2551440478193771,312,18254,0.2547705903644474,0.25551750527430683
2009,Hesse,Not Working,0.3463932722922904,426,18254,0.34598565251491814,0.34680089206966264
2009,"Rhineland-Palatinate, Saarland",Full Time,0.35478582056104746,382,18254,0.3543215276149852,0.3552501135071097
2009,"Rhineland-Palatinate, Saarland",Part Time,0.24420422244328105,244,18254,0.24378731867374662,0.24462112621281548
2009,"Rhineland-Palatinate, Saarland",Not Working,0.4010099569956715,422,18254,0.40053435421346056,0.4014855597778824
2009,Baden-Wuerttemberg,Full Time,0.40691090429354665,874,18254,0.4065881201312915,0.4072336884558018
2009,Baden-Wuerttemberg,Part Time,0.23300191904101758,502,18254,0.2327241527937456,0.23327968528828957
2009,Baden-Wuerttemberg,Not Working,0.3600871766654358,763,18254,0.35977177294044865,0.360402580390423
2009,Bavaria,Full Time,0.4039790705965738,1038,18254,0.4036834427704192,0.4042746984227284
2009,Bavaria,Part Time,0.2424463480067586,667,18254,0.24218815192742732,0.24270454408608988
2009,Bavaria,Not Working,0.3535745813966676,945,18254,0.35328655330137454,0.35386260949196063
2009,Berlin,Full Time,0.36949994459239444,270,18254,0.3689497869206852,0.3700501022641037
2009,Berlin,Part Time,0.268686456373348,168,18254,0.26818119963281567,0.2691917131138803
2009,Berlin,Not Working,0.36181359903425764,256,18254,0.361265885294136,0.3623613127743793
2009,Brandenburg,Full Time,0.3732558306055926,290,18254,0.3726053884153122,0.37390627279587296
2009,Brandenburg,Part Time,0.17860235375922995,151,18254,0.17808726678407827,0.17911744073438163
2009,Brandenburg,Not Working,0.44814181563517747,355,18254,0.44747303801634786,0.4488105932540071
2009,Mecklenburg-Western Pomerania,Full Time,0.39537698657949344,192,18254,0.39459205330739855,0.39616191985158833
2009,Mecklenburg-Western Pomerania,Part Time,0.19702086136909272,88,18254,0.19638231425529323,0.1976594084828922
2009,Mecklenburg-Western Pomerania,Not Working,0.4076021520514139,193,18254,0.406813274353363,0.40839102974946484
2009,Saxony,Full Time,0.41177273056770813,579,18254,0.4112893023274969,0.4122561588079194
2009,Saxony,Part Time,0.1833164201866102,265,18254,0.18293635486548543,0.18369648550773499
2009,Saxony,Not Working,0.4049108492456817,531,18254,0.4044286779288654,0.40539302056249804
2009,Saxony-Anhalt,Full Time,0.3475265642323839,324,18254,0.3468771950504455,0.34817593341432235
2009,Saxony-Anhalt,Part Time,0.19216563760499217,145,18254,0.19162833953582178,0.19270293567416255
2009,Saxony-Anhalt,Not Working,0.4603077981626239,304,18254,0.4596281040774309,0.46098749224781693
2009,Thuringa,Full Time,0.36657783651496334,302,18254,0.365891240793306,0.3672644322366207
2009,Thuringa,Part Time,0.2107538614258512,161,18254,0.21017274203600436,0.21133498081569804
2009,Thuringa,Not Working,0.4226683020591854,365,18254,0.4219644459177554,0.42337215820061536
2010,Schleswig-Holstein,Full Time,0.34492519768235147,250,24329,0.34430602298688834,0.3455443723778146
2010,Schleswig-Holstein,Part Time,0.2173545784816652,202,24329,0.21681733369240808,0.21789182327092232
2010,Schleswig-Holstein,Not Working,0.43772022383598336,294,24329,0.43707400467811236,0.43836644299385435
2010,Hamburg,Full Time,0.41118568476357137,151,24329,0.41039091912519315,0.4119804504019496
2010,Hamburg,Part Time,0.19886045281116704,102,24329,0.19821575053099907,0.199505155091335
2010,Hamburg,Not Working,0.38995386242526164,139,24329,0.3891660571892268,0.3907416676612965
2010,Lower Saxony,Full Time,0.3466449261444499,775,24329,0.3462791017150244,0.3470107505738754
2010,Lower Saxony,Part Time,0.2509337241780719,633,24329,0.25060045489713617,0.25126699345900766
2010,Lower Saxony,Not Working,0.4024213496774782,819,24329,0.4020443910485785,0.402798308306378
2010,Bremen,Full Time,0.29694487887546184,49,24329,0.2958550195626255,0.2980347381882982
2010,Bremen,Part Time,0.20804126395208786,56,24329,0.20707306668948677,0.20900946121468894
2010,Bremen,Not Working,0.49501385717245017,69,24329,0.49382128069117853,0.4962064336537218
2010,North Rhine-Westphalia,Full Time,0.36758835390607625,1861,24329,0.367345559350634,0.3678311484615185
2010,North Rhine-Westphalia,Part Time,0.22946108143505103,1298,24329,0.22924933800206984,0.22967282486803223
2010,North Rhine-Westphalia,Not Working,0.4029505646588727,1908,24329,0.4027035690839103,0.4031975602338351
2010,Hesse,Full Time,0.3838422353409918,659,24329,0.38342439044290494,0.3842600802390787
2010,Hesse,Part Time,0.26408717440865354,486,24329,0.26370840089563086,0.2644659479216762
2010,Hesse,Not Working,0.35207059025035475,557,24329,0.35166022414571274,0.35248095635499677
2010,"Rhineland-Palatinate, Saarland",Full Time,0.38875938741973637,520,24329,0.38828270865576897,0.38923606618370377
2010,"Rhineland-Palatinate, Saarland",Part Time,0.23435978605180496,357,24329,0.2339455640403707,0.23477400806323923
2010,"Rhineland-Palatinate, Saarland",Not Working,0.3768808265284587,483,24329,0.3764069482107129,0.37735470484620454
2010,Baden-Wuerttemberg,Full Time,0.40212277887047465,1172,24329,0.4018014654023001,0.4024440923386492
2010,Baden-Wuerttemberg,Part Time,0.23690837699819658,802,24329,0.23662975067729133,0.23718700331910184
2010,Baden-Wuerttemberg,Not Working,0.36096884413132874,976,24329,0.36065411317285556,0.3612835750898019
2010,Bavaria,Full Time,0.41619209111587474,1427,24329,0.41589336652664666,0.4164908157051028
2010,Bavaria,Part Time,0.22520029157321003,1016,24329,0.22494714720346598,0.22545343594295408
2010,Bavaria,Not Working,0.35860761731091517,1200,24329,0.35831697373506305,0.3588982608867673
2010,Berlin,Full Time,0.388034963723585,351,24329,0.3874770288569966,0.3885928985901734
2010,Berlin,Part Time,0.23766486807508444,237,24329,0.23717751890691632,0.23815221724325256
2010,Berlin,Not Working,0.3743001682013305,345,24329,0.3737460814092811,0.3748542549933799
2010,Brandenburg,Full Time,0.37136376019461315,345,24329,0.37070453149287136,0.37202298889635493
2010,Brandenburg,Part Time,0.1808675000002423,210,24329,0.18034233716178408,0.1813926628387005
2010,Brandenburg,Not Working,0.4477687398051446,415,24329,0.4470902801623037,0.4484471994479855
2010,Mecklenburg-Western Pomerania,Full Time,0.37841435866649137,237,24329,0.3776171115138317,0.37921160581915103
2010,Mecklenburg-Western Pomerania,Part Time,0.2267839029308346,141,24329,0.22609554353862094,0.2274722623230483
2010,Mecklenburg-Western Pomerania,Not Working,0.39480173840267396,222,24329,0.3939982177374647,0.39560525906788324
2010,Saxony,Full Time,0.43217615046406926,709,24329,0.43169008724528135,0.4326622136828572
2010,Saxony,Part Time,0.1845469522678992,382,24329,0.18416631749204992,0.18492758704374845
2010,Saxony,Not Working,0.3832768972680315,601,24329,0.382799854874725,0.383753939661338
2010,Saxony-Anhalt,Full Time,0.3761280838765097,358,24329,0.37546234431071174,0.37679382344230766
2010,Saxony-Anhalt,Part Time,0.1994935305947724,202,24329,0.19894432418040903,0.20004273700913577
2010,Saxony-Anhalt,Not Working,0.4243783855287179,353,24329,0.42369912880763244,0.4250576422498034
2010,Thuringa,Full Time,0.407006385082189,381,24329,0.40630245031514406,0.40771031984923395
2010,Thuringa,Part Time,0.1863165483097065,213,24329,0.18575864331136963,0.1868744533080434
2010,Thuringa,Not Working,0.4066770666081046,366,24329,0.40597322132524916,0.40738091189096004
2011,Schleswig-Holstein,Full Time,0.3621941801564653,338,28901,0.36158493342479847,0.36280342688813216
2011,Schleswig-Holstein,Part Time,0.2283128799560863,290,28901,0.2277808157205829,0.22884494419158968
2011,Schleswig-Holstein,Not Working,0.40949293988744845,381,28901,0.4088696156824679,0.410116264092429
2011,Hamburg,Full Time,0.35798168397367636,148,28901,0.35718154074037356,0.35878182720697915
2011,Hamburg,Part Time,0.23708411964478843,124,28901,0.23637429155027193,0.23779394773930493
2011,Hamburg,Not Working,0.4049341963815352,164,28901,0.40411490507184455,0.4057534876912259
2011,Lower Saxony,Full Time,0.3743606350481505,921,28901,0.3739903518824476,0.37473091821385335
2011,Lower Saxony,Part Time,0.22810404712329427,764,28901,0.22778299708618616,0.22842509716040238
2011,Lower Saxony,Not Working,0.3975353178285553,1004,28901,0.3971608793235512,0.39790975633355935
2011,Bremen,Full Time,0.2799537120126872,57,28901,0.2788296665544114,0.28107775747096303
2011,Bremen,Part Time,0.2345431406652287,60,28901,0.23348234367262027,0.2356039376578371
2011,Bremen,Not Working,0.4855031473220841,77,28901,0.4842518862366425,0.4867544084075257
2011,North Rhine-Westphalia,Full Time,0.36819225506448616,2051,28901,0.3679476804203311,0.3684368297086412
2011,North Rhine-Westphalia,Part Time,0.23786591794116477,1556,28901,0.23765001257589988,0.23808182330642966
2011,North Rhine-Westphalia,Not Working,0.3939418269943492,2232,28901,0.39369405350514225,0.39418960048355617
2011,Hesse,Full Time,0.39630994671904946,750,28901,0.395878537139263,0.3967413562988359
2011,Hesse,Part Time,0.2644528748324505,579,28901,0.26406387923528435,0.26484187042961665
2011,Hesse,Not Working,0.33923717844850004,684,28901,0.3388195983340127,0.3396547585629874
2011,"Rhineland-Palatinate, Saarland",Full Time,0.392469719438392,606,28901,0.39198871951523245,0.3929507193615515
2011,"Rhineland-Palatinate, Saarland",Part Time,0.22783266845623942,430,28901,0.22741950521538576,0.2282458316970931
2011,"Rhineland-Palatinate, Saarland",Not Working,0.3796976121053685,598,28901,0.3792195562691359,0.3801756679416011
2011,Baden-Wuerttemberg,Full Time,0.4183062373017807,1406,28901,0.41797652783415534,0.418635946769406
2011,Baden-Wuerttemberg,Part Time,0.2286464712660368,980,28901,0.22836576892710808,0.2289271736049655
2011,Baden-Wuerttemberg,Not Working,0.35304729143218255,1229,28901,0.35272785109608373,0.3533667317682814
2011,Bavaria,Full Time,0.4096946810351757,1699,28901,0.40939282997190085,0.40999653209845055
2011,Bavaria,Part Time,0.22405972288356962,1271,28901,0.22380379344498688,0.22431565232215236
2011,Bavaria,Not Working,0.3662455960812547,1553,28901,0.3659498827527381,0.36654130940977125
2011,Berlin,Full Time,0.3722225503945046,376,28901,0.37165449715497423,0.37279060363403493
2011,Berlin,Part Time,0.22960231140231804,263,28901,0.22910807986068008,0.230096542943956
2011,Berlin,Not Working,0.3981751382031775,392,28901,0.39759988773989025,0.3987503886664648
2011,Brandenburg,Full Time,0.4078209483026226,428,28901,0.4071453590120023,0.40849653759324295
2011,Brandenburg,Part Time,0.1603640270398176,253,28901,0.15985957432140385,0.16086847975823138
2011,Brandenburg,Not Working,0.4318150246575597,475,28901,0.4311340746662595,0.4324959746488599
2011,Mecklenburg-Western Pomerania,Full Time,0.35924388235691745,251,28901,0.3584398305749,0.36004793413893493
2011,Mecklenburg-Western Pomerania,Part Time,0.21240405722867559,147,28901,0.2117186067457388,0.21308950771161236
2011,Mecklenburg-Western Pomerania,Not Working,0.42835206041440693,270,28901,0.42752276798847566,0.4291813528403382
2011,Saxony,Full Time,0.42791910605354616,741,28901,0.4274212150436841,0.42841699706340824
2011,Saxony,Part Time,0.1939513880109159,438,28901,0.1935535083060683,0.19434926771576352
2011,Saxony,Not Working,0.37812950593553785,682,28901,0.3776415338451907,0.37861747802588497
2011,Saxony-Anhalt,Full Time,0.38685725580082436,417,28901,0.3861788742661508,0.38753563733549795
2011,Saxony-Anhalt,Part Time,0.20303205070462516,249,28901,0.2024717507636244,0.20359235064562592
2011,Saxony-Anhalt,Not Working,0.4101106934945504,452,28901,0.4094255939852524,0.41079579300384844
2011,Thuringa,Full Time,0.39741641399826283,441,28901,0.3967088602112361,0.3981239677852896
2011,Thuringa,Part Time,0.20381272086995839,256,28901,0.20323028089908765,0.20439516084082912
2011,Thuringa,Not Working,0.39877086513177873,418,28901,0.3980629036492773,0.39947882661428014
2012,Schleswig-Holstein,Full Time,0.3397809757654592,331,28167,0.33917965395279764,0.3403822975781207
2012,Schleswig-Holstein,Part Time,0.23729244147865233,309,28167,0.23675232877930102,0.23783255417800364
2012,Schleswig-Holstein,Not Working,0.4229265827558886,365,28167,0.4222993749750587,0.42355379053671854
2012,Hamburg,Full Time,0.4055742202653928,159,28167,0.40476601519587246,0.40638242533491314
2012,Hamburg,Part Time,0.19779356646371107,117,28167,0.19713789432117204,0.1984492386062501
2012,Hamburg,Not Working,0.3966322132708961,167,28167,0.39582697829059943,0.39743744825119276
2012,Lower Saxony,Full Time,0.3765396847162838,904,28167,0.3761699971239528,0.37690937230861477
2012,Lower Saxony,Part Time,0.22241488888758257,721,28167,0.22209758091338308,0.22273219686178206
2012,Lower Saxony,Not Working,0.40104542639613355,1000,28167,0.4006714718504322,0.4014193809418349
2012,Bremen,Full Time,0.27639050504931933,58,28167,0.2753054077496656,0.27747560234897306
2012,Bremen,Part Time,0.25603852289290535,64,28167,0.2549795547994734,0.25709749098633733
2012,Bremen,Not Working,0.4675709720577753,77,28167,0.46636034708660634,0.4687815970289443
2012,North Rhine-Westphalia,Full Time,0.37910644107474883,2010,28167,0.3788597792551097,0.37935310289438795
2012,North Rhine-Westphalia,Part Time,0.24188615420765866,1540,28167,0.2416684406417373,0.24210386777358003
2012,North Rhine-Westphalia,Not Working,0.37900740471759253,2111,28167,0.3787607554498784,0.37925405398530665
2012,Hesse,Full Time,0.3823340543117019,720,28167,0.3819022935060689,0.38276581511733493
2012,Hesse,Part Time,0.25348119708516587,552,28167,0.2530947071882063,0.2538676869821254
2012,Hesse,Not Working,0.36418474860313227,670,28167,0.36375721402701494,0.3646122831792496
2012,"Rhineland-Palatinate, Saarland",Full Time,0.38200358003192736,591,28167,0.3815325860980627,0.38247457396579204
2012,"Rhineland-Palatinate, Saarland",Part Time,0.24383863151835308,426,28167,0.24342238835189317,0.244254874684813
2012,"Rhineland-Palatinate, Saarland",Not Working,0.3741577884497196,586,28167,0.3736887068058126,0.37462687009362655
2012,Baden-Wuerttemberg,Full Time,0.4185078852206566,1329,28167,0.41818065687954903,0.4188351135617641
2012,Baden-Wuerttemberg,Part Time,0.2374719643236879,942,28167,0.2371896965788626,0.23775423206851318
2012,Baden-Wuerttemberg,Not Working,0.3440201504556556,1138,28167,0.34370503887561965,0.34433526203569154
2012,Bavaria,Full Time,0.4123993938942558,1724,28167,0.41210035176589027,0.4126984360226213
2012,Bavaria,Part Time,0.22451235098058223,1233,28167,0.22425887325022376,0.2247658287109407
2012,Bavaria,Not Working,0.36308825512516196,1497,28167,0.36279612390170174,0.3633803863486222
2012,Berlin,Full Time,0.352117269932439,370,28167,0.3515589330848536,0.35267560678002446
