year,migback,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.3786650359686988,224,26860,0.37774173304161546,0.3795883388957822
2014,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.228015641345041,159,26860,0.22721702115957138,0.2288142615305106
2014,Direct migration background,First Stage of Tertiary Education,Full Time,0.5641623577327247,54,26860,0.5620744773812907,0.5662502380841588
2014,Direct migration background,First Stage of Tertiary Education,Part Time,0.43583764226727534,31,26860,0.4337497619158413,0.4379255226187094
2014,Direct migration background,Second Stage of Tertiary Education,Full Time,0.4120361779788396,490,26860,0.4113501533792434,0.41272220257843584
2014,Direct migration background,Second Stage of Tertiary Education,Part Time,0.3309550362153895,371,26860,0.33029917966281197,0.33161089276796707
2014,Direct migration background,Second Stage of Tertiary Education,Not Working,0.2570087858057709,276,26860,0.256399722358998,0.25761784925254383
2014,Indirect migration background,Pre-primary Level,Not Working,1.0,188,26860,1.0,1.0
2014,Indirect migration background,Lower Secondary Level,Full Time,0.32678755472169624,109,26860,0.32564242817345046,0.327932681269942
2014,Indirect migration background,Lower Secondary Level,Part Time,0.2978414812664425,110,26860,0.29672499126751495,0.29895797126537005
2014,Indirect migration background,Lower Secondary Level,Not Working,0.3753709640118613,166,26860,0.3741887772734052,0.3765531507503174
2014,Indirect migration background,Upper Secondary Level,Full Time,0.4452974820390422,292,26860,0.4444716936610018,0.44612327041708255
2014,Indirect migration background,Upper Secondary Level,Part Time,0.30031115431515054,227,26860,0.29954951073640634,0.30107279789389474
2014,Indirect migration background,Upper Secondary Level,Not Working,0.2543913636458073,168,26860,0.2536677275453318,0.25511499974628277
2014,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.5395043148369375,56,26860,0.5371513150826243,0.5418573145912507
2014,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.46049568516306255,41,26860,0.4581426854087493,0.4628486849173758
2014,Indirect migration background,First Stage of Tertiary Education,Full Time,1.0,40,26860,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.7578666858311055,153,26860,0.7567012482343678,0.7590321234278432
2014,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.24213331416889453,72,26860,0.24096787657215682,0.24329875176563223
2015,No migration background,Pre-primary Level,Part Time,0.0866308539265821,46,26541,0.08605170720847344,0.08721000064469075
2015,No migration background,Pre-primary Level,Not Working,0.9133691460734179,457,26541,0.9127899993553092,0.9139482927915266
2015,No migration background,Primary Level,Part Time,0.22860708493944512,34,26541,0.2272121902427724,0.23000197963611785
2015,No migration background,Primary Level,Not Working,0.771392915060555,100,26541,0.7699980203638822,0.7727878097572277
2015,No migration background,Lower Secondary Level,Full Time,0.19817306944414212,331,26541,0.19782850640436472,0.19851763248391951
2015,No migration background,Lower Secondary Level,Part Time,0.1860776226216857,360,26541,0.185741231425176,0.1864140138181954
2015,No migration background,Lower Secondary Level,Not Working,0.6157493079341722,1000,26541,0.6153288569743792,0.6161697588939651
2015,No migration background,Upper Secondary Level,Full Time,0.35235707154281215,3289,26541,0.3521800392265191,0.3525341038591052
2015,No migration background,Upper Secondary Level,Part Time,0.23907600405143148,2671,26541,0.23891794044891346,0.2392340676539495
2015,No migration background,Upper Secondary Level,Not Working,0.40856692440575637,3560,26541,0.408384754074188,0.40874909473732474
2015,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5341951097686405,582,26541,0.533670262761684,0.534719956775597
2015,No migration background,Post-secondary Non-tertiary Level,Part Time,0.2844103492764899,460,26541,0.28393568617527076,0.284885012377709
2015,No migration background,Post-secondary Non-tertiary Level,Not Working,0.1813945409548696,192,26541,0.1809890976121837,0.18179998429755548
2015,No migration background,First Stage of Tertiary Education,Full Time,0.5043039945623206,665,26541,0.5038197703087024,0.5047882188159387
2015,No migration background,First Stage of Tertiary Education,Part Time,0.1780966552371347,303,26541,0.17772611883499356,0.17846719163927582
2015,No migration background,First Stage of Tertiary Education,Not Working,0.3175993502005448,401,26541,0.3171484793658437,0.3180502210352459
2015,No migration background,Second Stage of Tertiary Education,Full Time,0.4894690741365042,2210,26541,0.4891867357955465,0.4897514124774619
2015,No migration background,Second Stage of Tertiary Education,Part Time,0.22869027687508656,1196,26541,0.22845306607653648,0.22892748767363663
2015,No migration background,Second Stage of Tertiary Education,Not Working,0.2818406489884092,1273,26541,0.2815865467871579,0.28209475118966054
2015,Direct migration background,Pre-primary Level,Not Working,1.0,93,26541,1.0,1.0
2015,Direct migration background,Primary Level,Full Time,0.16225934747769216,44,26541,0.16127476499329993,0.1632439299620844
2015,Direct migration background,Primary Level,Part Time,0.17925423491948853,49,26541,0.17822992474833357,0.18027854509064348
2015,Direct migration background,Primary Level,Not Working,0.6584864176028192,241,26541,0.6572200206741332,0.6597528145315052
2015,Direct migration background,Lower Secondary Level,Full Time,0.23839950005771804,243,26541,0.237803065867409,0.23899593424802706
2015,Direct migration background,Lower Secondary Level,Part Time,0.26828941387457134,240,26541,0.2676692339722141,0.2689095937769286
2015,Direct migration background,Lower Secondary Level,Not Working,0.49331108606771057,577,26541,0.4926112805061055,0.49401089162931566
2015,Direct migration background,Upper Secondary Level,Full Time,0.33813172151941195,621,26541,0.33764349195646925,0.33861995108235465
2015,Direct migration background,Upper Secondary Level,Part Time,0.24410219280625242,476,26541,0.24365887751181986,0.24454550810068498
2015,Direct migration background,Upper Secondary Level,Not Working,0.41776608567433565,896,26541,0.41725709400818783,0.41827507734048347
2015,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.380485372907955,252,26541,0.37963246037607506,0.3813382854398349
2015,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.2859718779434664,226,26541,0.2851780451196124,0.2867657107673204
2015,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.3335427491485786,336,26541,0.3327144797216736,0.3343710185754836
2015,Direct migration background,First Stage of Tertiary Education,Full Time,0.5664747244034112,49,26541,0.5644274935112946,0.5685219552955277
2015,Direct migration background,First Stage of Tertiary Education,Not Working,0.43352527559658877,31,26541,0.43147804470447226,0.43557250648870527
2015,Direct migration background,Second Stage of Tertiary Education,Full Time,0.35467098395250435,443,26541,0.35403974232617297,0.35530222557883573
2015,Direct migration background,Second Stage of Tertiary Education,Part Time,0.26182985918732377,343,26541,0.2612497896928016,0.2624099286818459
2015,Direct migration background,Second Stage of Tertiary Education,Not Working,0.38349915686017194,710,26541,0.3828575909965988,0.3841407227237451
2015,Indirect migration background,Pre-primary Level,Not Working,1.0,152,26541,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,Full Time,0.3725115360225695,99,26541,0.3713168196098987,0.37370625243524025
2015,Indirect migration background,Lower Secondary Level,Part Time,0.23425847016933296,92,26541,0.2332118698911275,0.23530507044753843
2015,Indirect migration background,Lower Secondary Level,Not Working,0.3932299938080976,158,26541,0.3920229376829588,0.39443704993323636
2015,Indirect migration background,Upper Secondary Level,Full Time,0.4359585152751449,266,26541,0.435130595486611,0.4367864350636788
2015,Indirect migration background,Upper Secondary Level,Part Time,0.3274362752839034,218,26541,0.32665277298964135,0.32821977757816545
2015,Indirect migration background,Upper Secondary Level,Not Working,0.23660520944095176,177,26541,0.2358956367310161,0.23731478215088742
2015,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.5324885661032629,54,26541,0.5301820370409114,0.5347950951656144
2015,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.46751143389673716,39,26541,0.4652049048343857,0.4698179629590886
2015,Indirect migration background,First Stage of Tertiary Education,Full Time,1.0,39,26541,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.6537175592373656,135,26541,0.6525505517739658,0.6548845667007654
2015,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.23735045795996892,78,26541,0.2363068896866136,0.23839402623332426
2015,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.10893198280266539,34,26541,0.10816780141532858,0.1096961641900022
2016,No migration background,Pre-primary Level,Part Time,0.06948569610734175,41,26939,0.06897079414000652,0.07000059807467697
2016,No migration background,Pre-primary Level,Not Working,0.9305143038926583,449,26939,0.9299994019253232,0.9310292058599935
2016,No migration background,Primary Level,Part Time,0.23453394545083753,33,26939,0.23304461004073712,0.23602328086093793
2016,No migration background,Primary Level,Not Working,0.7654660545491625,79,26939,0.7639767191390621,0.7669553899592629
2016,No migration background,Lower Secondary Level,Full Time,0.19541449275810058,301,26939,0.19506995884594092,0.19575902667026024
2016,No migration background,Lower Secondary Level,Part Time,0.19755647301169635,344,26939,0.19721051741637668,0.197902428607016
2016,No migration background,Lower Secondary Level,Not Working,0.607029034230203,935,26939,0.6066046566305651,0.607453411829841
2016,No migration background,Upper Secondary Level,Full Time,0.3595502157706976,3044,26939,0.3593712570079307,0.35972917453346454
2016,No migration background,Upper Secondary Level,Part Time,0.24952342128838237,2483,26939,0.24936203936777057,0.24968480320899417
2016,No migration background,Upper Secondary Level,Not Working,0.39092636294092004,3237,26939,0.3907443873952093,0.3911083384866308
2016,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5319991003720065,574,26939,0.5314855861406763,0.5325126146033367
2016,No migration background,Post-secondary Non-tertiary Level,Part Time,0.2797870216164499,427,26939,0.27932504717906304,0.2802489960538368
2016,No migration background,Post-secondary Non-tertiary Level,Not Working,0.18821387801154357,178,26939,0.18781160553065993,0.18861615049242722
2016,No migration background,First Stage of Tertiary Education,Full Time,0.5481512401487248,627,26939,0.5476634620575183,0.5486390182399314
2016,No migration background,First Stage of Tertiary Education,Part Time,0.1372451860222462,250,26939,0.13690792372198188,0.13758244832251051
2016,No migration background,First Stage of Tertiary Education,Not Working,0.31460357382902887,373,26939,0.314148451350643,0.31505869630741473
2016,No migration background,Second Stage of Tertiary Education,Full Time,0.47609547057486123,2042,26939,0.47581411861449013,0.47637682253523234
2016,No migration background,Second Stage of Tertiary Education,Part Time,0.23624159120419247,1176,26939,0.23600229653381322,0.23648088587457172
2016,No migration background,Second Stage of Tertiary Education,Not Working,0.28766293822094624,1212,26939,0.28740792566132106,0.2879179507805714
2016,Direct migration background,Pre-primary Level,Not Working,1.0,207,26939,1.0,1.0
2016,Direct migration background,Primary Level,Full Time,0.14546064962321234,44,26939,0.14456198369028256,0.14635931555614212
2016,Direct migration background,Primary Level,Part Time,0.2003337741961093,73,26939,0.19931356097463374,0.20135398741758484
2016,Direct migration background,Primary Level,Not Working,0.6542055761806784,1160,26939,0.6529932329337046,0.6554179194276523
2016,Direct migration background,Lower Secondary Level,Full Time,0.24926944197610312,239,26939,0.2486746008576098,0.24986428309459643
2016,Direct migration background,Lower Secondary Level,Part Time,0.2870958578704351,254,26939,0.2864737675466119,0.28771794819425833
2016,Direct migration background,Lower Secondary Level,Not Working,0.4636347001534618,885,26939,0.46294898662628037,0.46432041368064325
2016,Direct migration background,Upper Secondary Level,Full Time,0.4041095561685841,657,26939,0.40360208300102585,0.4046170293361424
2016,Direct migration background,Upper Secondary Level,Part Time,0.2583199442785634,500,26939,0.2578672890065581,0.25877259955056875
2016,Direct migration background,Upper Secondary Level,Not Working,0.33757049955285245,1015,26939,0.33708147305826447,0.33805952604744044
2016,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.44257529837338977,300,26939,0.44175207466794203,0.4433985220788375
2016,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.30331279034276554,252,26939,0.3025508947553661,0.30407468593016496
2016,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.25411191128384475,257,26939,0.25339033786786147,0.25483348469982803
2016,Direct migration background,First Stage of Tertiary Education,Full Time,1.0,51,26939,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,Full Time,0.4201752455029537,550,26939,0.41954561179168653,0.4208048792142209
2016,Direct migration background,Second Stage of Tertiary Education,Part Time,0.3173736639256281,429,26939,0.316779917063412,0.3179674107878442
2016,Direct migration background,Second Stage of Tertiary Education,Not Working,0.26245109057141824,859,26939,0.2618898565774444,0.2630123245653921
2016,Indirect migration background,Pre-primary Level,Not Working,1.0,141,26939,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,Full Time,0.35558389826415104,96,26939,0.35445409063286515,0.35671370589543694
2016,Indirect migration background,Lower Secondary Level,Part Time,0.2736934926411002,97,26939,0.2726411856098988,0.2747457996723016
2016,Indirect migration background,Lower Secondary Level,Not Working,0.37072260909474875,136,26939,0.36958263267151176,0.37186258551798573
2016,Indirect migration background,Upper Secondary Level,Full Time,0.4742812584249431,260,26939,0.4734911007789633,0.47507141607092296
2016,Indirect migration background,Upper Secondary Level,Part Time,0.2854071381966952,198,26939,0.2846925089474306,0.28612176744595985
2016,Indirect migration background,Upper Secondary Level,Not Working,0.24031160337836158,149,26939,0.23963548280289557,0.2409877239538276
2016,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.6145300614252596,56,26939,0.6124757459615231,0.616584376888996
2016,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.3854699385747403,35,26939,0.38341562311100386,0.3875242540384768
2016,Indirect migration background,First Stage of Tertiary Education,Full Time,1.0,35,26939,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.6547311992571069,121,26939,0.6535622792229205,0.6559001192912932
2016,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.345268800742893,78,26939,0.3440998807087067,0.34643772077707935
2017,No migration background,Pre-primary Level,Part Time,0.07680169557015111,52,30218,0.07628058922576127,0.07732280191454095
2017,No migration background,Pre-primary Level,Not Working,0.9231983044298488,487,30218,0.922677198085459,0.9237194107742387
2017,No migration background,Primary Level,Full Time,0.19021312162414258,31,30218,0.18908357824504757,0.1913426650032376
2017,No migration background,Primary Level,Part Time,0.29852584127830717,46,30218,0.2972088159896885,0.2998428665669258
2017,No migration background,Primary Level,Not Working,0.5112610370975502,89,30218,0.5098223805057066,0.5126996936893938
2017,No migration background,Lower Secondary Level,Full Time,0.2288947421020545,396,30218,0.22853057145608527,0.2292589127480237
2017,No migration background,Lower Secondary Level,Part Time,0.19158472249948294,424,30218,0.19124358623526191,0.19192585876370397
2017,No migration background,Lower Secondary Level,Not Working,0.5795205353984626,960,30218,0.5790926406010276,0.5799484301958976
2017,No migration background,Upper Secondary Level,Full Time,0.36358686771744175,3571,30218,0.3634064144140904,0.3637673210207931
2017,No migration background,Upper Secondary Level,Part Time,0.2435874951055638,2780,30218,0.24342646835818066,0.24374852185294693
2017,No migration background,Upper Secondary Level,Not Working,0.3928256371769945,3439,30218,0.3926424277566728,0.39300884659731616
2017,No migration background,Post-secondary Non-tertiary Level,Full Time,0.525210893280874,699,30218,0.524696093309478,0.52572569325227
2017,No migration background,Post-secondary Non-tertiary Level,Part Time,0.2950139331230841,529,30218,0.2945437870541481,0.29548407919202013
2017,No migration background,Post-secondary Non-tertiary Level,Not Working,0.17977517359604184,207,30218,0.17937930359523277,0.1801710435968509
2017,No migration background,First Stage of Tertiary Education,Full Time,0.5363167779178089,723,30218,0.5358188026803723,0.5368147531552454
2017,No migration background,First Stage of Tertiary Education,Part Time,0.1627870266994928,273,30218,0.16241837670228215,0.16315567669670344
2017,No migration background,First Stage of Tertiary Education,Not Working,0.30089619538269835,384,30218,0.30043819531118554,0.30135419545421116
2017,No migration background,Second Stage of Tertiary Education,Full Time,0.4826073948254742,2423,30218,0.48232816742964696,0.48288662222130146
2017,No migration background,Second Stage of Tertiary Education,Part Time,0.24206749982623926,1345,30218,0.24182814927139393,0.2423068503810846
2017,No migration background,Second Stage of Tertiary Education,Not Working,0.2753251053482866,1279,30218,0.27507550485098237,0.2755747058455908
2017,Direct migration background,Pre-primary Level,Not Working,1.0,183,30218,1.0,1.0
2017,Direct migration background,Primary Level,Full Time,0.17658633434853951,60,30218,0.17573978727577427,0.17743288142130476
2017,Direct migration background,Primary Level,Part Time,0.14635654076059754,98,30218,0.14557183316213268,0.1471412483590624
2017,Direct migration background,Primary Level,Not Working,0.677057124890863,1567,30218,0.6760190252484071,0.6780952245333189
2017,Direct migration background,Lower Secondary Level,Full Time,0.22925659873774945,243,30218,0.22868292135401452,0.22983027612148438
2017,Direct migration background,Lower Secondary Level,Part Time,0.30232115994915915,254,30218,0.30169438165632684,0.30294793824199145
2017,Direct migration background,Lower Secondary Level,Not Working,0.4684222413130914,1125,30218,0.4677412304280628,0.46910325219812
2017,Direct migration background,Upper Secondary Level,Full Time,0.42033551736683783,685,30218,0.41982139337268626,0.4208496413609894
2017,Direct migration background,Upper Secondary Level,Part Time,0.2800287136280027,517,30218,0.2795610427209939,0.28049638453501147
2017,Direct migration background,Upper Secondary Level,Not Working,0.2996357690051595,1072,30218,0.2991586350875231,0.30011290292279585
2017,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.3970308603187565,253,30218,0.3961925489249061,0.39786917171260694
2017,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.3177588258115266,246,30218,0.31696108195580347,0.3185565696672497
2017,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.28521031386971696,261,30218,0.2844367121156459,0.285983915623788
2017,Direct migration background,First Stage of Tertiary Education,Full Time,1.0,45,30218,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Full Time,0.4251065186935611,552,30218,0.42447672449820983,0.42573631288891234
2017,Direct migration background,Second Stage of Tertiary Education,Part Time,0.32103366247285003,441,30218,0.3204388836633445,0.32162844128235557
2017,Direct migration background,Second Stage of Tertiary Education,Not Working,0.2538598188335888,947,30218,0.2533053676994767,0.25441426996770095
2017,Indirect migration background,Pre-primary Level,Not Working,1.0,169,30218,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,Full Time,0.31807652668135766,86,30218,0.3169075232928506,0.3192455300698647
2017,Indirect migration background,Lower Secondary Level,Part Time,0.26862262922405233,86,30218,0.2675100672889055,0.2697351911591992
2017,Indirect migration background,Lower Secondary Level,Not Working,0.41330084409459006,121,30218,0.4120648311541416,0.4145368570350385
2017,Indirect migration background,Upper Secondary Level,Full Time,0.4526869155992693,275,30218,0.4519153991048683,0.45345843209367037
2017,Indirect migration background,Upper Secondary Level,Part Time,0.2928931949411574,251,30218,0.29218781114632086,0.29359857873599393
2017,Indirect migration background,Upper Secondary Level,Not Working,0.2544198894595731,164,30218,0.2537448160283533,0.2550949628907929
2017,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.5278417101236142,54,30218,0.5259891075588818,0.5296943126883467
2017,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.4721582898763857,52,30218,0.4703056873116533,0.4740108924411181
2017,Indirect migration background,First Stage of Tertiary Education,Full Time,1.0,34,30218,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.6506443952547251,135,30218,0.649499124869505,0.6517896656399451
2017,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.34935560474527494,105,30218,0.3482103343600549,0.350500875130495
2018,No migration background,Pre-primary Level,Part Time,0.09592410669975025,39,28768,0.09529961260565196,0.09654860079384854
2018,No migration background,Pre-primary Level,Not Working,0.9040758933002497,406,28768,0.9034513992061515,0.904700387394348
2018,No migration background,Primary Level,Part Time,0.36445728192196164,52,28768,0.3628770902382068,0.3660374736057165
2018,No migration background,Primary Level,Not Working,0.6355427180780384,89,28768,0.6339625263942835,0.6371229097617933
2018,No migration background,Lower Secondary Level,Full Time,0.2050144767555021,370,28768,0.20465784831415126,0.20537110519685295
2018,No migration background,Lower Secondary Level,Part Time,0.22312687372287268,443,28768,0.22275908781026027,0.2234946596354851
2018,No migration background,Lower Secondary Level,Not Working,0.5718586495216252,951,28768,0.5714215482848723,0.5722957507583781
2018,No migration background,Upper Secondary Level,Full Time,0.35651952715960233,3320,28768,0.3563385922041422,0.35670046211506246
2018,No migration background,Upper Secondary Level,Part Time,0.25232524738729545,2701,28768,0.2521611695804105,0.2524893251941804
2018,No migration background,Upper Secondary Level,Not Working,0.3911552254531023,3345,28768,0.3909708763663576,0.39133957453984697
2018,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5087595286438291,676,28768,0.5082548728765949,0.5092641844110634
2018,No migration background,Post-secondary Non-tertiary Level,Part Time,0.3164412523630913,518,28768,0.315971762345162,0.31691074238102057
2018,No migration background,Post-secondary Non-tertiary Level,Not Working,0.17479921899307962,211,28768,0.17441582840066625,0.175182609585493
2018,No migration background,First Stage of Tertiary Education,Full Time,0.5231733022257599,673,28768,0.5226768247334641,0.5236697797180556
2018,No migration background,First Stage of Tertiary Education,Part Time,0.1843901103536316,274,28768,0.18400462618250674,0.18477559452475645
2018,No migration background,First Stage of Tertiary Education,Not Working,0.2924365874206085,373,28768,0.2919844244082546,0.2928887504329624
2018,No migration background,Second Stage of Tertiary Education,Full Time,0.500628797693325,2372,28768,0.5003522808835243,0.5009053145031257
2018,No migration background,Second Stage of Tertiary Education,Part Time,0.23272016442385665,1304,28768,0.23248647138455855,0.23295385746315475
2018,No migration background,Second Stage of Tertiary Education,Not Working,0.2666510378828183,1247,28768,0.26640648158183167,0.26689559418380493
2018,Direct migration background,Pre-primary Level,Not Working,1.0,163,28768,1.0,1.0
2018,Direct migration background,Primary Level,Full Time,0.1619818353231042,81,28768,0.16119311006771467,0.16277056057849373
2018,Direct migration background,Primary Level,Part Time,0.15858295054086774,147,28768,0.157800963106793,0.15936493797494247
2018,Direct migration background,Primary Level,Not Working,0.6794352141360281,1393,28768,0.6784361397930216,0.6804342884790346
2018,Direct migration background,Lower Secondary Level,Full Time,0.2538396119458012,246,28768,0.25322925279976116,0.2544499710918412
2018,Direct migration background,Lower Secondary Level,Part Time,0.27752362317065365,285,28768,0.2768956349923301,0.2781516113489772
2018,Direct migration background,Lower Secondary Level,Not Working,0.4686367648835452,966,28768,0.4679369170965012,0.46933661267058924
2018,Direct migration background,Upper Secondary Level,Full Time,0.42938347559455337,655,28768,0.42887765794726057,0.42988929324184616
2018,Direct migration background,Upper Secondary Level,Part Time,0.2970353000742156,536,28768,0.29656835055518965,0.2975022495932415
2018,Direct migration background,Upper Secondary Level,Not Working,0.27358122433123105,908,28768,0.27312567457726666,0.27403677408519544
2018,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.4306260820639267,249,28768,0.42977477219712995,0.4314773919307235
2018,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.30337169798079416,217,28768,0.3025813346083403,0.304162061353248
2018,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.2660022199552791,223,28768,0.2652425434047111,0.26676189650584714
2018,Direct migration background,First Stage of Tertiary Education,Full Time,1.0,40,28768,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Full Time,0.4262734330598265,554,28768,0.42566435504551337,0.42688251107413966
2018,Direct migration background,Second Stage of Tertiary Education,Part Time,0.3077441102727916,455,28768,0.30717564424714955,0.3083125762984336
2018,Direct migration background,Second Stage of Tertiary Education,Not Working,0.2659824566673818,790,28768,0.2654382598145097,0.2665266535202539
2018,Indirect migration background,Pre-primary Level,Not Working,1.0,139,28768,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,Full Time,0.3318106284415041,87,28768,0.3306884115423589,0.3329328453406493
2018,Indirect migration background,Lower Secondary Level,Part Time,0.29997361284925006,105,28768,0.29888146707830915,0.30106575862019097
2018,Indirect migration background,Lower Secondary Level,Not Working,0.3682157587092457,117,28768,0.3670662362621948,0.36936528115629663
2018,Indirect migration background,Upper Secondary Level,Full Time,0.48311867938532327,298,28768,0.4823501712962206,0.48388718747442594
2018,Indirect migration background,Upper Secondary Level,Part Time,0.3177675195617573,255,28768,0.3170514634473867,0.3184835756761279
2018,Indirect migration background,Upper Secondary Level,Not Working,0.19911380105291934,127,28768,0.19849966839014455,0.19972793371569414
2018,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.5654295976890613,56,28768,0.5635794117164803,0.5672797836616423
2018,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.4345704023109387,48,28768,0.43272021633835767,0.4364205882835197
2018,Indirect migration background,First Stage of Tertiary Education,Full Time,1.0,35,28768,1.0,1.0
2018,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.6614023542645839,136,28768,0.6603288868078014,0.6624758217213664
2018,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.33859764573541606,93,28768,0.3375241782786336,0.3396711131921985
2019,No migration background,Pre-primary Level,Part Time,0.1174599959780406,44,28555,0.11674547332834583,0.11817451862773538
2019,No migration background,Pre-primary Level,Not Working,0.8825400040219595,353,28555,0.8818254813722648,0.8832545266716543
2019,No migration background,Primary Level,Part Time,0.39596713068210615,48,28555,0.3942503140059515,0.3976839473582608
2019,No migration background,Primary Level,Not Working,0.6040328693178939,71,28555,0.6023160526417393,0.6057496859940485
2019,No migration background,Lower Secondary Level,Full Time,0.23463939238355372,395,28555,0.23426059939039115,0.2350181853767163
2019,No migration background,Lower Secondary Level,Part Time,0.2082759822621899,393,28555,0.207913008755661,0.20863895576871883
2019,No migration background,Lower Secondary Level,Not Working,0.5570846253542565,895,28555,0.5566406187952068,0.5575286319133063
2019,No migration background,Upper Secondary Level,Full Time,0.3524320755783874,3354,28555,0.3522501756623666,0.3526139754944082
2019,No migration background,Upper Secondary Level,Part Time,0.23980483430281127,2529,28555,0.23964226309250086,0.23996740551312168
2019,No migration background,Upper Secondary Level,Not Working,0.4077630901188013,3349,28555,0.4075759771836717,0.40795020305393087
2019,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5096708931941026,745,28555,0.509169823000063,0.5101719633881423
2019,No migration background,Post-secondary Non-tertiary Level,Part Time,0.3215634075525317,541,28555,0.32109524382803184,0.3220315712770316
2019,No migration background,Post-secondary Non-tertiary Level,Not Working,0.16876569925336563,226,28555,0.1683902825117807,0.16914111599495055
2019,No migration background,First Stage of Tertiary Education,Full Time,0.5155052312631071,821,28555,0.5150119480939999,0.5159985144322143
2019,No migration background,First Stage of Tertiary Education,Part Time,0.18729396029602471,296,28555,0.18690886887547575,0.18767905171657367
2019,No migration background,First Stage of Tertiary Education,Not Working,0.29720080844086816,404,28555,0.29674970531875394,0.2976519115629824
2019,No migration background,Second Stage of Tertiary Education,Full Time,0.483006939045135,2821,28555,0.48273363764034455,0.4832802404499254
2019,No migration background,Second Stage of Tertiary Education,Part Time,0.2321816062098286,1440,28555,0.2319506838518351,0.23241252856782213
2019,No migration background,Second Stage of Tertiary Education,Not Working,0.28481145474503633,1372,28555,0.28456461685637274,0.2850582926336999
2019,Direct migration background,Pre-primary Level,Not Working,1.0,68,28555,1.0,1.0
2019,Direct migration background,Primary Level,Full Time,0.16707196978683195,116,28555,0.16631045594061894,0.16783348363304496
2019,Direct migration background,Primary Level,Part Time,0.20287459693554674,180,28555,0.20205367959627551,0.20369551427481797
2019,Direct migration background,Primary Level,Not Working,0.6300534332776213,1241,28555,0.6290678791959754,0.6310389873592672
2019,Direct migration background,Lower Secondary Level,Full Time,0.24380946851815802,241,28555,0.24319209241898443,0.2444268446173316
2019,Direct migration background,Lower Secondary Level,Part Time,0.2803765862635032,273,28555,0.27973073513113017,0.28102243739587623
2019,Direct migration background,Lower Secondary Level,Not Working,0.4758139452183388,768,28555,0.4750958695260913,0.47653202091058633
2019,Direct migration background,Upper Secondary Level,Full Time,0.453124234943044,623,28555,0.4526123525882263,0.4536361172978617
2019,Direct migration background,Upper Secondary Level,Part Time,0.2728605662229255,469,28555,0.2724025335995556,0.2733185988462954
2019,Direct migration background,Upper Secondary Level,Not Working,0.2740151988340305,732,28555,0.2735565627026606,0.27447383496540045
2019,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.42998263727865976,233,28555,0.42914450966008366,0.43082076489723586
2019,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.28551144587165206,191,28555,0.28474681813138486,0.28627607361191926
