year,migback,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Upper Secondary Level,Part Time,0.27500,182,19037,0.27451,0.27548
2008,Direct migration background,Upper Secondary Level,Not Working,0.35122,268,19037,0.35070,0.35174
2008,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.40829,80,19037,0.40725,0.40932
2008,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.32373,58,19037,0.32274,0.32471
2008,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.26799,54,19037,0.26706,0.26892
2008,Direct migration background,First Stage of Tertiary Education,Full Time,0.36438,39,19037,0.36301,0.36576
2008,Direct migration background,First Stage of Tertiary Education,Part Time,0.26859,34,19037,0.26732,0.26985
2008,Direct migration background,First Stage of Tertiary Education,Not Working,0.36703,41,19037,0.36565,0.36841
2008,Direct migration background,Second Stage of Tertiary Education,Full Time,0.34886,129,19037,0.34805,0.34966
2008,Direct migration background,Second Stage of Tertiary Education,Part Time,0.27709,83,19037,0.27634,0.27785
2008,Direct migration background,Second Stage of Tertiary Education,Not Working,0.37405,101,19037,0.37324,0.37487
2008,Indirect migration background,Pre-primary Level,Not Working,1.00000,91,19037,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,Full Time,0.35262,55,19037,0.35148,0.35376
2008,Indirect migration background,Lower Secondary Level,Part Time,0.27924,53,19037,0.27817,0.28032
2008,Indirect migration background,Lower Secondary Level,Not Working,0.36814,63,19037,0.36698,0.36929
2008,Indirect migration background,Upper Secondary Level,Full Time,0.48550,157,19037,0.48469,0.48630
2008,Indirect migration background,Upper Secondary Level,Part Time,0.31940,102,19037,0.31864,0.32015
2008,Indirect migration background,Upper Secondary Level,Not Working,0.19511,59,19037,0.19447,0.19575
2008,Indirect migration background,Second Stage of Tertiary Education,Full Time,1.00000,59,19037,1.00000,1.00000
2009,No migration background,Pre-primary Level,Part Time,0.14133,52,17703,0.14070,0.14195
2009,No migration background,Pre-primary Level,Not Working,0.85867,349,17703,0.85805,0.85930
2009,No migration background,Primary Level,Not Working,1.00000,31,17703,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Full Time,0.18938,260,17703,0.18906,0.18971
2009,No migration background,Lower Secondary Level,Part Time,0.18038,232,17703,0.18006,0.18070
2009,No migration background,Lower Secondary Level,Not Working,0.63024,823,17703,0.62984,0.63064
2009,No migration background,Upper Secondary Level,Full Time,0.37306,2995,17703,0.37289,0.37323
2009,No migration background,Upper Secondary Level,Part Time,0.22908,1920,17703,0.22893,0.22923
2009,No migration background,Upper Secondary Level,Not Working,0.39786,3248,17703,0.39768,0.39803
2009,No migration background,Post-secondary Non-tertiary Level,Full Time,0.50410,393,17703,0.50354,0.50466
2009,No migration background,Post-secondary Non-tertiary Level,Part Time,0.24589,217,17703,0.24540,0.24637
2009,No migration background,Post-secondary Non-tertiary Level,Not Working,0.25001,182,17703,0.24953,0.25050
2009,No migration background,First Stage of Tertiary Education,Full Time,0.47375,564,17703,0.47328,0.47421
2009,No migration background,First Stage of Tertiary Education,Part Time,0.20287,265,17703,0.20250,0.20324
2009,No migration background,First Stage of Tertiary Education,Not Working,0.32339,377,17703,0.32296,0.32382
2009,No migration background,Second Stage of Tertiary Education,Full Time,0.52511,1867,17703,0.52481,0.52540
2009,No migration background,Second Stage of Tertiary Education,Part Time,0.21078,783,17703,0.21054,0.21102
2009,No migration background,Second Stage of Tertiary Education,Not Working,0.26412,1006,17703,0.26385,0.26438
2009,Direct migration background,Primary Level,Not Working,1.00000,60,17703,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Full Time,0.21239,74,17703,0.21179,0.21298
2009,Direct migration background,Lower Secondary Level,Part Time,0.22103,84,17703,0.22043,0.22164
2009,Direct migration background,Lower Secondary Level,Not Working,0.56658,204,17703,0.56586,0.56730
2009,Direct migration background,Upper Secondary Level,Full Time,0.37256,219,17703,0.37202,0.37309
2009,Direct migration background,Upper Secondary Level,Part Time,0.31613,180,17703,0.31562,0.31665
2009,Direct migration background,Upper Secondary Level,Not Working,0.31131,214,17703,0.31080,0.31182
2009,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.37420,67,17703,0.37313,0.37528
2009,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.34233,52,17703,0.34128,0.34339
2009,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.28346,50,17703,0.28246,0.28446
2009,Direct migration background,First Stage of Tertiary Education,Part Time,0.44648,32,17703,0.44470,0.44827
2009,Direct migration background,First Stage of Tertiary Education,Not Working,0.55352,39,17703,0.55173,0.55530
2009,Direct migration background,Second Stage of Tertiary Education,Full Time,0.38889,126,17703,0.38809,0.38969
2009,Direct migration background,Second Stage of Tertiary Education,Part Time,0.30744,81,17703,0.30668,0.30820
2009,Direct migration background,Second Stage of Tertiary Education,Not Working,0.30367,85,17703,0.30291,0.30442
2009,Indirect migration background,Pre-primary Level,Not Working,1.00000,77,17703,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,Full Time,0.33949,55,17703,0.33836,0.34061
2009,Indirect migration background,Lower Secondary Level,Part Time,0.32519,47,17703,0.32407,0.32630
2009,Indirect migration background,Lower Secondary Level,Not Working,0.33532,51,17703,0.33420,0.33645
2009,Indirect migration background,Upper Secondary Level,Full Time,0.50138,137,17703,0.50058,0.50217
2009,Indirect migration background,Upper Secondary Level,Part Time,0.31170,91,17703,0.31096,0.31244
2009,Indirect migration background,Upper Secondary Level,Not Working,0.18692,57,17703,0.18630,0.18754
2009,Indirect migration background,Second Stage of Tertiary Education,Full Time,1.00000,57,17703,1.00000,1.00000
2010,No migration background,Pre-primary Level,Part Time,0.12266,54,23827,0.12206,0.12326
2010,No migration background,Pre-primary Level,Not Working,0.87734,473,23827,0.87674,0.87794
2010,No migration background,Primary Level,Not Working,1.00000,91,23827,1.00000,1.00000
2010,No migration background,Lower Secondary Level,Full Time,0.21858,335,23827,0.21824,0.21892
2010,No migration background,Lower Secondary Level,Part Time,0.17335,359,23827,0.17304,0.17366
2010,No migration background,Lower Secondary Level,Not Working,0.60807,976,23827,0.60767,0.60847
2010,No migration background,Upper Secondary Level,Full Time,0.37626,3744,23827,0.37609,0.37644
2010,No migration background,Upper Secondary Level,Part Time,0.22749,2804,23827,0.22734,0.22763
2010,No migration background,Upper Secondary Level,Not Working,0.39625,3668,23827,0.39608,0.39643
2010,No migration background,Post-secondary Non-tertiary Level,Full Time,0.51106,556,23827,0.51051,0.51161
2010,No migration background,Post-secondary Non-tertiary Level,Part Time,0.25329,445,23827,0.25281,0.25377
2010,No migration background,Post-secondary Non-tertiary Level,Not Working,0.23565,301,23827,0.23518,0.23611
2010,No migration background,First Stage of Tertiary Education,Full Time,0.49489,723,23827,0.49442,0.49536
2010,No migration background,First Stage of Tertiary Education,Part Time,0.18346,324,23827,0.18310,0.18382
2010,No migration background,First Stage of Tertiary Education,Not Working,0.32165,397,23827,0.32121,0.32209
2010,No migration background,Second Stage of Tertiary Education,Full Time,0.52646,2405,23827,0.52617,0.52676
2010,No migration background,Second Stage of Tertiary Education,Part Time,0.20411,1135,23827,0.20388,0.20435
2010,No migration background,Second Stage of Tertiary Education,Not Working,0.26942,1129,23827,0.26916,0.26968
2010,Direct migration background,Pre-primary Level,Not Working,1.00000,35,23827,1.00000,1.00000
2010,Direct migration background,Primary Level,Full Time,0.17416,33,23827,0.17309,0.17523
2010,Direct migration background,Primary Level,Part Time,0.12212,31,23827,0.12120,0.12304
2010,Direct migration background,Primary Level,Not Working,0.70372,114,23827,0.70243,0.70501
2010,Direct migration background,Lower Secondary Level,Full Time,0.19348,153,23827,0.19296,0.19401
2010,Direct migration background,Lower Secondary Level,Part Time,0.26517,148,23827,0.26458,0.26575
2010,Direct migration background,Lower Secondary Level,Not Working,0.54135,333,23827,0.54069,0.54202
2010,Direct migration background,Upper Secondary Level,Full Time,0.34285,374,23827,0.34234,0.34336
2010,Direct migration background,Upper Secondary Level,Part Time,0.30794,294,23827,0.30745,0.30843
2010,Direct migration background,Upper Secondary Level,Not Working,0.34921,398,23827,0.34870,0.34972
2010,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.42742,116,23827,0.42634,0.42849
2010,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.27423,105,23827,0.27326,0.27520
2010,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.29836,111,23827,0.29736,0.29935
2010,Direct migration background,First Stage of Tertiary Education,Full Time,0.34615,47,23827,0.34475,0.34755
2010,Direct migration background,First Stage of Tertiary Education,Part Time,0.31081,32,23827,0.30945,0.31217
2010,Direct migration background,First Stage of Tertiary Education,Not Working,0.34304,40,23827,0.34164,0.34444
2010,Direct migration background,Second Stage of Tertiary Education,Full Time,0.37540,220,23827,0.37466,0.37614
2010,Direct migration background,Second Stage of Tertiary Education,Part Time,0.32630,170,23827,0.32558,0.32701
2010,Direct migration background,Second Stage of Tertiary Education,Not Working,0.29830,162,23827,0.29760,0.29900
2010,Indirect migration background,Pre-primary Level,Not Working,1.00000,125,23827,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,Full Time,0.37429,62,23827,0.37295,0.37563
2010,Indirect migration background,Lower Secondary Level,Part Time,0.25918,54,23827,0.25797,0.26039
2010,Indirect migration background,Lower Secondary Level,Not Working,0.36653,90,23827,0.36519,0.36786
2010,Indirect migration background,Upper Secondary Level,Full Time,0.47457,197,23827,0.47371,0.47543
2010,Indirect migration background,Upper Secondary Level,Part Time,0.35117,148,23827,0.35035,0.35200
2010,Indirect migration background,Upper Secondary Level,Not Working,0.17426,121,23827,0.17360,0.17492
2010,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,1.00000,35,23827,1.00000,1.00000
2010,Indirect migration background,First Stage of Tertiary Education,Full Time,1.00000,31,23827,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.73617,90,23827,0.73460,0.73774
2010,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.26383,39,23827,0.26226,0.26540
2011,No migration background,Pre-primary Level,Part Time,0.11929,71,28205,0.11869,0.11988
2011,No migration background,Pre-primary Level,Not Working,0.88071,606,28205,0.88012,0.88131
2011,No migration background,Primary Level,Full Time,0.22640,35,28205,0.22516,0.22763
2011,No migration background,Primary Level,Part Time,0.18248,47,28205,0.18134,0.18363
2011,No migration background,Primary Level,Not Working,0.59112,118,28205,0.58966,0.59257
2011,No migration background,Lower Secondary Level,Full Time,0.21516,437,28205,0.21482,0.21550
2011,No migration background,Lower Secondary Level,Part Time,0.18694,467,28205,0.18662,0.18726
2011,No migration background,Lower Secondary Level,Not Working,0.59790,1257,28205,0.59749,0.59830
2011,No migration background,Upper Secondary Level,Full Time,0.37330,4254,28205,0.37312,0.37347
2011,No migration background,Upper Secondary Level,Part Time,0.22727,3396,28205,0.22712,0.22742
2011,No migration background,Upper Secondary Level,Not Working,0.39943,4522,28205,0.39926,0.39961
2011,No migration background,Post-secondary Non-tertiary Level,Full Time,0.52660,640,28205,0.52607,0.52714
2011,No migration background,Post-secondary Non-tertiary Level,Part Time,0.26235,575,28205,0.26187,0.26282
2011,No migration background,Post-secondary Non-tertiary Level,Not Working,0.21105,332,28205,0.21061,0.21149
2011,No migration background,First Stage of Tertiary Education,Full Time,0.49790,824,28205,0.49741,0.49839
2011,No migration background,First Stage of Tertiary Education,Part Time,0.18801,383,28205,0.18763,0.18839
2011,No migration background,First Stage of Tertiary Education,Not Working,0.31409,464,28205,0.31364,0.31454
2011,No migration background,Second Stage of Tertiary Education,Full Time,0.53207,2748,28205,0.53177,0.53236
2011,No migration background,Second Stage of Tertiary Education,Part Time,0.20164,1297,28205,0.20140,0.20188
2011,No migration background,Second Stage of Tertiary Education,Not Working,0.26629,1352,28205,0.26603,0.26655
2011,Direct migration background,Pre-primary Level,Not Working,1.00000,37,28205,1.00000,1.00000
2011,Direct migration background,Primary Level,Full Time,0.15813,35,28205,0.15707,0.15918
2011,Direct migration background,Primary Level,Part Time,0.18900,36,28205,0.18787,0.19013
2011,Direct migration background,Primary Level,Not Working,0.65287,109,28205,0.65150,0.65425
2011,Direct migration background,Lower Secondary Level,Full Time,0.24070,169,28205,0.24007,0.24133
2011,Direct migration background,Lower Secondary Level,Part Time,0.21920,151,28205,0.21859,0.21981
2011,Direct migration background,Lower Secondary Level,Not Working,0.54010,347,28205,0.53937,0.54083
2011,Direct migration background,Upper Secondary Level,Full Time,0.35645,417,28205,0.35593,0.35697
2011,Direct migration background,Upper Secondary Level,Part Time,0.31499,354,28205,0.31449,0.31549
2011,Direct migration background,Upper Secondary Level,Not Working,0.32856,438,28205,0.32805,0.32907
2011,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.45667,128,28205,0.45562,0.45772
2011,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.27603,121,28205,0.27509,0.27697
2011,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.26730,119,28205,0.26636,0.26823
2011,Direct migration background,First Stage of Tertiary Education,Full Time,0.37125,51,28205,0.36971,0.37278
2011,Direct migration background,First Stage of Tertiary Education,Part Time,0.28855,31,28205,0.28711,0.28999
2011,Direct migration background,First Stage of Tertiary Education,Not Working,0.34020,44,28205,0.33869,0.34170
2011,Direct migration background,Second Stage of Tertiary Education,Full Time,0.38366,242,28205,0.38292,0.38441
2011,Direct migration background,Second Stage of Tertiary Education,Part Time,0.31158,191,28205,0.31087,0.31228
2011,Direct migration background,Second Stage of Tertiary Education,Not Working,0.30476,199,28205,0.30406,0.30547
2011,Indirect migration background,Pre-primary Level,Not Working,1.00000,156,28205,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,Full Time,0.36680,59,28205,0.36536,0.36824
2011,Indirect migration background,Lower Secondary Level,Part Time,0.20281,63,28205,0.20161,0.20402
2011,Indirect migration background,Lower Secondary Level,Not Working,0.43039,99,28205,0.42891,0.43187
2011,Indirect migration background,Upper Secondary Level,Full Time,0.45559,199,28205,0.45473,0.45645
2011,Indirect migration background,Upper Secondary Level,Part Time,0.34401,185,28205,0.34319,0.34483
2011,Indirect migration background,Upper Secondary Level,Not Working,0.20040,136,28205,0.19971,0.20109
2011,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.54624,31,28205,0.54332,0.54916
2011,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.45376,38,28205,0.45084,0.45668
2011,Indirect migration background,First Stage of Tertiary Education,Full Time,1.00000,32,28205,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.69181,105,28205,0.69026,0.69336
2011,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.30819,58,28205,0.30664,0.30974
2012,No migration background,Pre-primary Level,Part Time,0.14194,79,27594,0.14128,0.14260
2012,No migration background,Pre-primary Level,Not Working,0.85806,620,27594,0.85740,0.85872
2012,No migration background,Primary Level,Full Time,0.23100,40,27594,0.22978,0.23221
2012,No migration background,Primary Level,Part Time,0.24825,53,27594,0.24700,0.24950
2012,No migration background,Primary Level,Not Working,0.52075,112,27594,0.51931,0.52219
2012,No migration background,Lower Secondary Level,Full Time,0.21532,422,27594,0.21498,0.21566
2012,No migration background,Lower Secondary Level,Part Time,0.18480,457,27594,0.18448,0.18513
2012,No migration background,Lower Secondary Level,Not Working,0.59988,1246,27594,0.59947,0.60028
2012,No migration background,Upper Secondary Level,Full Time,0.36812,4156,27594,0.36794,0.36829
2012,No migration background,Upper Secondary Level,Part Time,0.22859,3301,27594,0.22844,0.22874
2012,No migration background,Upper Secondary Level,Not Working,0.40329,4436,27594,0.40311,0.40347
2012,No migration background,Post-secondary Non-tertiary Level,Full Time,0.51122,657,27594,0.51068,0.51176
2012,No migration background,Post-secondary Non-tertiary Level,Part Time,0.27003,553,27594,0.26954,0.27051
2012,No migration background,Post-secondary Non-tertiary Level,Not Working,0.21875,293,27594,0.21830,0.21920
2012,No migration background,First Stage of Tertiary Education,Full Time,0.54644,845,27594,0.54596,0.54693
2012,No migration background,First Stage of Tertiary Education,Part Time,0.14581,317,27594,0.14546,0.14615
2012,No migration background,First Stage of Tertiary Education,Not Working,0.30775,476,27594,0.30730,0.30820
2012,No migration background,Second Stage of Tertiary Education,Full Time,0.51361,2654,27594,0.51331,0.51390
2012,No migration background,Second Stage of Tertiary Education,Part Time,0.21617,1327,27594,0.21593,0.21641
2012,No migration background,Second Stage of Tertiary Education,Not Working,0.27022,1355,27594,0.26996,0.27048
2012,Direct migration background,Pre-primary Level,Not Working,1.00000,35,27594,1.00000,1.00000
2012,Direct migration background,Primary Level,Full Time,0.23718,32,27594,0.23581,0.23854
2012,Direct migration background,Primary Level,Not Working,0.76282,90,27594,0.76146,0.76419
2012,Direct migration background,Lower Secondary Level,Full Time,0.28488,190,27594,0.28425,0.28552
2012,Direct migration background,Lower Secondary Level,Part Time,0.23380,155,27594,0.23320,0.23440
2012,Direct migration background,Lower Secondary Level,Not Working,0.48131,295,27594,0.48061,0.48202
2012,Direct migration background,Upper Secondary Level,Full Time,0.38338,435,27594,0.38287,0.38389
2012,Direct migration background,Upper Secondary Level,Part Time,0.28800,318,27594,0.28752,0.28847
2012,Direct migration background,Upper Secondary Level,Not Working,0.32862,403,27594,0.32813,0.32912
2012,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.42249,134,27594,0.42147,0.42351
2012,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.32655,125,27594,0.32559,0.32752
2012,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.25096,114,27594,0.25006,0.25185
2012,Direct migration background,First Stage of Tertiary Education,Full Time,0.48666,50,27594,0.48490,0.48842
2012,Direct migration background,First Stage of Tertiary Education,Not Working,0.51334,42,27594,0.51158,0.51510
2012,Direct migration background,Second Stage of Tertiary Education,Full Time,0.38859,246,27594,0.38788,0.38930
2012,Direct migration background,Second Stage of Tertiary Education,Part Time,0.30481,196,27594,0.30414,0.30548
2012,Direct migration background,Second Stage of Tertiary Education,Not Working,0.30660,189,27594,0.30593,0.30727
2012,Indirect migration background,Pre-primary Level,Not Working,1.00000,153,27594,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,Full Time,0.29360,57,27594,0.29223,0.29496
2012,Indirect migration background,Lower Secondary Level,Part Time,0.34730,83,27594,0.34587,0.34872
2012,Indirect migration background,Lower Secondary Level,Not Working,0.35911,81,27594,0.35767,0.36054
2012,Indirect migration background,Upper Secondary Level,Full Time,0.46282,213,27594,0.46196,0.46368
2012,Indirect migration background,Upper Secondary Level,Part Time,0.32324,169,27594,0.32244,0.32405
2012,Indirect migration background,Upper Secondary Level,Not Working,0.21394,118,27594,0.21323,0.21464
2012,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.53869,34,27594,0.53637,0.54102
2012,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.46131,43,27594,0.45898,0.46363
2012,Indirect migration background,First Stage of Tertiary Education,Full Time,1.00000,36,27594,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.76860,112,27594,0.76723,0.76997
2012,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.23140,47,27594,0.23003,0.23277
2013,No migration background,Pre-primary Level,Part Time,0.14583,75,30414,0.14517,0.14648
2013,No migration background,Pre-primary Level,Not Working,0.85417,620,30414,0.85352,0.85483
2013,No migration background,Primary Level,Full Time,0.22802,38,30414,0.22677,0.22927
2013,No migration background,Primary Level,Part Time,0.18587,42,30414,0.18471,0.18703
2013,No migration background,Primary Level,Not Working,0.58611,108,30414,0.58464,0.58758
2013,No migration background,Lower Secondary Level,Full Time,0.19971,377,30414,0.19937,0.20005
2013,No migration background,Lower Secondary Level,Part Time,0.18693,454,30414,0.18660,0.18726
2013,No migration background,Lower Secondary Level,Not Working,0.61336,1152,30414,0.61295,0.61377
2013,No migration background,Upper Secondary Level,Full Time,0.35616,3863,30414,0.35599,0.35634
2013,No migration background,Upper Secondary Level,Part Time,0.23358,3139,30414,0.23342,0.23373
2013,No migration background,Upper Secondary Level,Not Working,0.41026,4143,30414,0.41008,0.41044
2013,No migration background,Post-secondary Non-tertiary Level,Full Time,0.50928,623,30414,0.50875,0.50982
2013,No migration background,Post-secondary Non-tertiary Level,Part Time,0.26995,515,30414,0.26947,0.27043
2013,No migration background,Post-secondary Non-tertiary Level,Not Working,0.22077,291,30414,0.22032,0.22121
2013,No migration background,First Stage of Tertiary Education,Full Time,0.51391,765,30414,0.51341,0.51440
2013,No migration background,First Stage of Tertiary Education,Part Time,0.16552,325,30414,0.16515,0.16589
2013,No migration background,First Stage of Tertiary Education,Not Working,0.32057,448,30414,0.32011,0.32104
2013,No migration background,Second Stage of Tertiary Education,Full Time,0.50522,2506,30414,0.50493,0.50551
2013,No migration background,Second Stage of Tertiary Education,Part Time,0.20609,1293,30414,0.20586,0.20633
2013,No migration background,Second Stage of Tertiary Education,Not Working,0.28868,1387,30414,0.28842,0.28895
2013,Direct migration background,Pre-primary Level,Not Working,1.00000,124,30414,1.00000,1.00000
2013,Direct migration background,Primary Level,Not Working,1.00000,329,30414,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Full Time,0.12951,159,30414,0.12905,0.12998
2013,Direct migration background,Lower Secondary Level,Part Time,0.13194,138,30414,0.13146,0.13241
2013,Direct migration background,Lower Secondary Level,Not Working,0.73855,1061,30414,0.73794,0.73916
2013,Direct migration background,Upper Secondary Level,Full Time,0.20679,369,30414,0.20636,0.20722
2013,Direct migration background,Upper Secondary Level,Part Time,0.17617,323,30414,0.17577,0.17657
2013,Direct migration background,Upper Secondary Level,Not Working,0.61704,1517,30414,0.61653,0.61755
2013,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.18877,120,30414,0.18803,0.18950
2013,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.15867,113,30414,0.15799,0.15936
2013,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.65256,571,30414,0.65166,0.65346
2013,Direct migration background,First Stage of Tertiary Education,Full Time,0.42575,53,30414,0.42364,0.42786
2013,Direct migration background,First Stage of Tertiary Education,Not Working,0.57425,53,30414,0.57214,0.57636
2013,Direct migration background,Second Stage of Tertiary Education,Full Time,0.24964,248,30414,0.24902,0.25026
2013,Direct migration background,Second Stage of Tertiary Education,Part Time,0.15338,184,30414,0.15287,0.15389
2013,Direct migration background,Second Stage of Tertiary Education,Not Working,0.59698,935,30414,0.59628,0.59768
2013,Indirect migration background,Pre-primary Level,Not Working,1.00000,226,30414,1.00000,1.00000
2013,Indirect migration background,Primary Level,Not Working,1.00000,45,30414,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Full Time,0.16787,66,30414,0.16694,0.16881
2013,Indirect migration background,Lower Secondary Level,Part Time,0.10367,63,30414,0.10291,0.10443
2013,Indirect migration background,Lower Secondary Level,Not Working,0.72846,334,30414,0.72735,0.72957
2013,Indirect migration background,Upper Secondary Level,Full Time,0.28026,194,30414,0.27949,0.28103
2013,Indirect migration background,Upper Secondary Level,Part Time,0.18630,167,30414,0.18563,0.18697
2013,Indirect migration background,Upper Secondary Level,Not Working,0.53344,446,30414,0.53258,0.53430
2013,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.37001,34,30414,0.36751,0.37250
2013,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.62999,69,30414,0.62750,0.63249
2013,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.48430,112,30414,0.48293,0.48566
2013,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.15369,44,30414,0.15271,0.15467
2013,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.36201,153,30414,0.36070,0.36332
2014,No migration background,Pre-primary Level,Part Time,0.06234,50,26860,0.06186,0.06282
2014,No migration background,Pre-primary Level,Not Working,0.93766,516,26860,0.93718,0.93814
2014,No migration background,Primary Level,Full Time,0.22421,31,26860,0.22301,0.22541
2014,No migration background,Primary Level,Part Time,0.21326,49,26860,0.21208,0.21444
2014,No migration background,Primary Level,Not Working,0.56253,96,26860,0.56110,0.56396
2014,No migration background,Lower Secondary Level,Full Time,0.21277,357,26860,0.21242,0.21312
2014,No migration background,Lower Secondary Level,Part Time,0.19155,406,26860,0.19121,0.19188
2014,No migration background,Lower Secondary Level,Not Working,0.59569,1033,26860,0.59527,0.59610
2014,No migration background,Upper Secondary Level,Full Time,0.35443,3526,26860,0.35425,0.35460
2014,No migration background,Upper Secondary Level,Part Time,0.23201,2753,26860,0.23185,0.23217
2014,No migration background,Upper Secondary Level,Not Working,0.41356,3766,26860,0.41338,0.41374
2014,No migration background,Post-secondary Non-tertiary Level,Full Time,0.53751,607,26860,0.53699,0.53804
2014,No migration background,Post-secondary Non-tertiary Level,Part Time,0.26493,471,26860,0.26446,0.26539
2014,No migration background,Post-secondary Non-tertiary Level,Not Working,0.19756,225,26860,0.19714,0.19798
2014,No migration background,First Stage of Tertiary Education,Full Time,0.49833,688,26860,0.49784,0.49882
2014,No migration background,First Stage of Tertiary Education,Part Time,0.16547,314,26860,0.16511,0.16584
2014,No migration background,First Stage of Tertiary Education,Not Working,0.33620,422,26860,0.33574,0.33667
2014,No migration background,Second Stage of Tertiary Education,Full Time,0.49630,2325,26860,0.49601,0.49658
2014,No migration background,Second Stage of Tertiary Education,Part Time,0.22804,1244,26860,0.22780,0.22828
2014,No migration background,Second Stage of Tertiary Education,Not Working,0.27566,1266,26860,0.27540,0.27591
2014,Direct migration background,Pre-primary Level,Not Working,1.00000,97,26860,1.00000,1.00000
2014,Direct migration background,Primary Level,Full Time,0.17444,49,26860,0.17343,0.17546
2014,Direct migration background,Primary Level,Part Time,0.21627,73,26860,0.21517,0.21737
2014,Direct migration background,Primary Level,Not Working,0.60928,161,26860,0.60798,0.61059
2014,Direct migration background,Lower Secondary Level,Full Time,0.25542,314,26860,0.25481,0.25604
2014,Direct migration background,Lower Secondary Level,Part Time,0.29354,309,26860,0.29290,0.29418
2014,Direct migration background,Lower Secondary Level,Not Working,0.45104,425,26860,0.45034,0.45174
2014,Direct migration background,Upper Secondary Level,Full Time,0.35454,702,26860,0.35404,0.35504
2014,Direct migration background,Upper Secondary Level,Part Time,0.29371,556,26860,0.29323,0.29418
2014,Direct migration background,Upper Secondary Level,Not Working,0.35175,555,26860,0.35125,0.35226
2014,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.39332,247,26860,0.39239,0.39425
2014,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.37867,224,26860,0.37774,0.37959
2014,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.22802,159,26860,0.22722,0.22881
2014,Direct migration background,First Stage of Tertiary Education,Full Time,0.56416,54,26860,0.56207,0.56625
2014,Direct migration background,First Stage of Tertiary Education,Part Time,0.43584,31,26860,0.43375,0.43793
2014,Direct migration background,Second Stage of Tertiary Education,Full Time,0.41204,490,26860,0.41135,0.41272
2014,Direct migration background,Second Stage of Tertiary Education,Part Time,0.33096,371,26860,0.33030,0.33161
2014,Direct migration background,Second Stage of Tertiary Education,Not Working,0.25701,276,26860,0.25640,0.25762
2014,Indirect migration background,Pre-primary Level,Not Working,1.00000,188,26860,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,Full Time,0.32679,109,26860,0.32564,0.32793
2014,Indirect migration background,Lower Secondary Level,Part Time,0.29784,110,26860,0.29672,0.29896
2014,Indirect migration background,Lower Secondary Level,Not Working,0.37537,166,26860,0.37419,0.37655
2014,Indirect migration background,Upper Secondary Level,Full Time,0.44530,292,26860,0.44447,0.44612
2014,Indirect migration background,Upper Secondary Level,Part Time,0.30031,227,26860,0.29955,0.30107
2014,Indirect migration background,Upper Secondary Level,Not Working,0.25439,168,26860,0.25367,0.25511
