year,migback,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Second Stage of Tertiary Education,Not Working,0.314873417721519,41903,0.3104262150594784,0.3193206203835596
2011,Direct migration background,Second Stage of Tertiary Education,Part Time,0.3022151898734177,41903,0.29781823090414167,0.3066121488426938
2011,Indirect migration background,Pre-primary Level,Not Working,0.8160919540229885,41903,0.8123825560871161,0.819801351958861
2011,Indirect migration background,Pre-primary Level,Part Time,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
2011,Indirect migration background,Pre-primary Level,Full Time,0.011494252873563218,41903,0.010473634256779102,0.012514871490347334
2011,Indirect migration background,Primary Level,Not Working,0.48148148148148145,41903,0.47669732426750144,0.48626563869546147
2011,Indirect migration background,Primary Level,Full Time,0.2962962962962963,41903,0.2919241816385121,0.3006684109540805
2011,Indirect migration background,Primary Level,Part Time,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Indirect migration background,Lower Secondary Level,Not Working,0.4019607843137255,41903,0.39726627519480817,0.40665529343264284
2011,Indirect migration background,Lower Secondary Level,Part Time,0.3088235294117647,41903,0.3043998547790318,0.31324720404449763
2011,Indirect migration background,Lower Secondary Level,Full Time,0.28921568627450983,41903,0.28487445070796513,0.29355692184105453
2011,Indirect migration background,Upper Secondary Level,Full Time,0.38269230769230766,41903,0.3780384915286577,0.3873461238559576
2011,Indirect migration background,Upper Secondary Level,Part Time,0.3557692307692308,41903,0.3511852959143201,0.3603531656241415
2011,Indirect migration background,Upper Secondary Level,Not Working,0.26153846153846155,41903,0.2573305632312141,0.265746359845709
2011,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.4367816091954023,41903,0.4320325881016022,0.4415306302892024
2011,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.3563218390804598,41903,0.35173631349803514,0.3609073646628844
2011,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.20689655172413793,41903,0.20301795114296672,0.21077515230530913
2011,Indirect migration background,First Stage of Tertiary Education,Full Time,0.5517241379310345,41903,0.5469623814400221,0.5564858944220469
2011,Indirect migration background,First Stage of Tertiary Education,Part Time,0.3448275862068966,41903,0.3402765287816177,0.34937864363217547
2011,Indirect migration background,First Stage of Tertiary Education,Not Working,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.5737704918032787,41903,0.5690354439323173,0.57850553967424
2011,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.31693989071038253,41903,0.31248485257012454,0.3213949288506405
2011,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.1092896174863388,41903,0.10630223229940497,0.11227700267327262
2012,No migration background,Pre-primary Level,Not Working,0.7811634349030471,40229,0.7771231001354256,0.7852037696706685
2012,No migration background,Pre-primary Level,Part Time,0.2188365650969529,40229,0.21479623032933146,0.22287689986457435
2012,No migration background,Primary Level,Not Working,0.5463414634146342,40229,0.5414764608075245,0.5512064660217438
2012,No migration background,Primary Level,Part Time,0.25853658536585367,40229,0.2542580776404679,0.2628150930912394
2012,No migration background,Primary Level,Full Time,0.1951219512195122,40229,0.19124933411332995,0.19899456832569445
2012,No migration background,Lower Secondary Level,Not Working,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,No migration background,Lower Secondary Level,Part Time,0.22281813749390542,40229,0.21875161619812533,0.2268846587896855
2012,No migration background,Lower Secondary Level,Full Time,0.20575329107752316,40229,0.20180292302790953,0.2097036591271368
2012,No migration background,Upper Secondary Level,Not Working,0.3729397914564413,40229,0.3682141536115211,0.3776654293013615
2012,No migration background,Upper Secondary Level,Full Time,0.3494786411032627,40229,0.3448192673145593,0.3541380148919661
2012,No migration background,Upper Secondary Level,Part Time,0.277581567440296,40229,0.2732055789209314,0.2819575559596606
2012,No migration background,Post-secondary Non-tertiary Level,Full Time,0.437125748502994,40229,0.43227849940503565,0.4419729976009524
2012,No migration background,Post-secondary Non-tertiary Level,Part Time,0.36793080505655357,40229,0.3632182998776339,0.37264331023547326
2012,No migration background,Post-secondary Non-tertiary Level,Not Working,0.19494344644045242,40229,0.1910721719346318,0.19881472094627303
2012,No migration background,First Stage of Tertiary Education,Full Time,0.5158730158730159,40229,0.5109894449024474,0.5207565868435845
2012,No migration background,First Stage of Tertiary Education,Not Working,0.2905982905982906,40229,0.28616139616455744,0.2950351850320238
2012,No migration background,First Stage of Tertiary Education,Part Time,0.19352869352869354,40229,0.18966810429427747,0.1973892827631096
2012,No migration background,Second Stage of Tertiary Education,Full Time,0.49737631184407793,40229,0.49249034542358916,0.5022622782645667
2012,No migration background,Second Stage of Tertiary Education,Not Working,0.25393553223388304,40229,0.24968213084770935,0.25818893362005674
2012,No migration background,Second Stage of Tertiary Education,Part Time,0.24868815592203897,40229,0.24446415386101802,0.2529121579830599
2012,Direct migration background,Pre-primary Level,Not Working,0.95,40229,0.9478702272913525,0.9521297727086474
2012,Direct migration background,Pre-primary Level,Part Time,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Direct migration background,Primary Level,Not Working,0.5960264900662252,40229,0.5912314120483296,0.6008215680841208
2012,Direct migration background,Primary Level,Full Time,0.2119205298013245,40229,0.20792699038445261,0.2159140692181964
2012,Direct migration background,Primary Level,Part Time,0.19205298013245034,40229,0.1882036211014385,0.19590233916346217
2012,Direct migration background,Lower Secondary Level,Not Working,0.4566929133858268,40229,0.4518252417484616,0.46156058502319197
2012,Direct migration background,Lower Secondary Level,Full Time,0.2992125984251969,40229,0.2947378406280759,0.30368735622231785
2012,Direct migration background,Lower Secondary Level,Part Time,0.2440944881889764,40229,0.23989690612708545,0.24829207025086733
2012,Direct migration background,Upper Secondary Level,Full Time,0.3762975778546713,40229,0.3715634402243753,0.3810317154849672
2012,Direct migration background,Upper Secondary Level,Not Working,0.3486159169550173,40229,0.34395921299070764,0.353272620919327
2012,Direct migration background,Upper Secondary Level,Part Time,0.2750865051903114,40229,0.270722711721015,0.27945029865960785
2012,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.35924932975871315,40229,0.354560883193886,0.3639377763235403
2012,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.3351206434316354,40229,0.3305079088285402,0.3397333780347306
2012,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.30563002680965146,40229,0.301128291783443,0.3101317618358599
2012,Direct migration background,First Stage of Tertiary Education,Full Time,0.4424778761061947,40229,0.43762428388168195,0.44733146833070747
2012,Direct migration background,First Stage of Tertiary Education,Not Working,0.37168141592920356,40229,0.36695902616523673,0.3764038056931704
2012,Direct migration background,First Stage of Tertiary Education,Part Time,0.18584070796460178,40229,0.18203958805214593,0.18964182787705763
2012,Direct migration background,Second Stage of Tertiary Education,Full Time,0.3898573692551506,40229,0.38509135856816834,0.3946233799421328
2012,Direct migration background,Second Stage of Tertiary Education,Part Time,0.31061806656101426,40229,0.30609607489412266,0.31514005822790586
2012,Direct migration background,Second Stage of Tertiary Education,Not Working,0.29952456418383516,40229,0.2950484708850256,0.3040006574826447
2012,Indirect migration background,Pre-primary Level,Not Working,0.8,40229,0.7960911730485453,0.8039088269514548
2012,Indirect migration background,Pre-primary Level,Part Time,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Indirect migration background,Primary Level,Part Time,0.36666666666666664,40229,0.3619575620244517,0.3713757713088816
2012,Indirect migration background,Primary Level,Not Working,0.36666666666666664,40229,0.3619575620244517,0.3713757713088816
2012,Indirect migration background,Primary Level,Full Time,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,Indirect migration background,Lower Secondary Level,Part Time,0.39712918660287083,40229,0.3923476830213118,0.4019106901844299
2012,Indirect migration background,Lower Secondary Level,Not Working,0.33014354066985646,40229,0.32554808342496955,0.3347389979147434
2012,Indirect migration background,Lower Secondary Level,Full Time,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Indirect migration background,Upper Secondary Level,Full Time,0.42685370741482964,40229,0.4220202407753689,0.43168717405429036
2012,Indirect migration background,Upper Secondary Level,Part Time,0.33867735470941884,40229,0.3340526263442542,0.3433020830745835
2012,Indirect migration background,Upper Secondary Level,Not Working,0.23446893787575152,40229,0.23032884084727076,0.23860903490423227
2012,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.48863636363636365,40229,0.4837515919989039,0.4935211352738234
2012,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.38636363636363635,40229,0.38160546456022043,0.3911218081670523
2012,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.125,40229,0.121768192490145,0.128231807509855
2012,Indirect migration background,First Stage of Tertiary Education,Full Time,0.6206896551724138,40229,0.6159480973615019,0.6254312129833257
2012,Indirect migration background,First Stage of Tertiary Education,Part Time,0.3103448275862069,40229,0.3058239295987572,0.3148657255736566
2012,Indirect migration background,First Stage of Tertiary Education,Not Working,0.06896551724137931,40229,0.0664893194334734,0.07144171504928522
2012,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.6256983240223464,40229,0.6209692094643218,0.630427438580371
2012,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.26256983240223464,40229,0.258269823879407,0.2668698409250623
2012,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.11173184357541899,40229,0.1086532881153717,0.11481039903546628
2013,No migration background,Pre-primary Level,Not Working,0.7735294117647059,44486,0.7696399571120888,0.777418866417323
2013,No migration background,Pre-primary Level,Part Time,0.21764705882352942,44486,0.21381244040686656,0.22148167724019227
2013,No migration background,Pre-primary Level,Full Time,0.008823529411764706,44486,0.007954486836774171,0.00969257198675524
2013,No migration background,Primary Level,Not Working,0.574468085106383,44486,0.5698735305308511,0.579062639681915
2013,No migration background,Primary Level,Part Time,0.22340425531914893,44486,0.21953357221783143,0.22727493842046642
2013,No migration background,Primary Level,Full Time,0.20212765957446807,44486,0.19839581136165882,0.20585950778727732
2013,No migration background,Lower Secondary Level,Not Working,0.5637795275590551,44486,0.5591711074272744,0.5683879476908359
2013,No migration background,Lower Secondary Level,Part Time,0.23832020997375328,44486,0.2343609771141805,0.24227944283332606
2013,No migration background,Lower Secondary Level,Full Time,0.1979002624671916,44486,0.1941978758725324,0.20160264906185082
2013,No migration background,Upper Secondary Level,Not Working,0.37162344072511894,44486,0.3671328246099666,0.37611405684027127
2013,No migration background,Upper Secondary Level,Full Time,0.34667504262765864,44486,0.3422525175338918,0.3510975677214255
2013,No migration background,Upper Secondary Level,Part Time,0.2817015166472225,44486,0.2775213705580303,0.2858816627364147
2013,No migration background,Post-secondary Non-tertiary Level,Full Time,0.4359692092372288,44486,0.4313610900009614,0.44057732847349623
2013,No migration background,Post-secondary Non-tertiary Level,Part Time,0.36039188243526943,44486,0.35593030046766566,0.3648534644028732
2013,No migration background,Post-secondary Non-tertiary Level,Not Working,0.20363890832750176,44486,0.19989668424453827,0.20738113241046524
2013,No migration background,First Stage of Tertiary Education,Full Time,0.49739921976592977,44486,0.4927529061361235,0.5020455333957361
2013,No migration background,First Stage of Tertiary Education,Not Working,0.29128738621586475,44486,0.2870651715191936,0.2955096009125359
2013,No migration background,First Stage of Tertiary Education,Part Time,0.21131339401820545,44486,0.20751971888327858,0.21510706915313232
2013,No migration background,Second Stage of Tertiary Education,Full Time,0.4832240647898187,44486,0.47858030431738147,0.48786782526225597
2013,No migration background,Second Stage of Tertiary Education,Not Working,0.26745082915541846,44486,0.2633375824598552,0.2715640758509817
2013,No migration background,Second Stage of Tertiary Education,Part Time,0.24932510605476282,44486,0.2453048534270933,0.25334535868243235
2013,Direct migration background,Pre-primary Level,Not Working,0.9727272727272728,44486,0.9712136967589257,0.9742408486956199
2013,Direct migration background,Pre-primary Level,Part Time,0.02727272727272727,44486,0.025759151304380175,0.028786303241074368
2013,Direct migration background,Primary Level,Not Working,0.8523316062176166,44486,0.8490348072559094,0.8556284051793238
2013,Direct migration background,Primary Level,Part Time,0.07772020725388601,44486,0.0752322511463394,0.08020816336143262
2013,Direct migration background,Primary Level,Full Time,0.06994818652849741,44486,0.06757797997659903,0.07231839308039578
2013,Direct migration background,Lower Secondary Level,Not Working,0.7804878048780488,44486,0.7766413842085448,0.7843342255475528
2013,Direct migration background,Lower Secondary Level,Full Time,0.11751662971175167,44486,0.11452403901448525,0.12050922040901808
2013,Direct migration background,Lower Secondary Level,Part Time,0.10199556541019955,44486,0.09918318361418713,0.10480794720621198
2013,Direct migration background,Upper Secondary Level,Not Working,0.6867360796740607,44486,0.6824259085368762,0.6910462508112452
2013,Direct migration background,Upper Secondary Level,Full Time,0.1670439112720688,44486,0.1635775743643914,0.1705102481797462
2013,Direct migration background,Upper Secondary Level,Part Time,0.14622000905387053,44486,0.14293663182358823,0.14950338628415283
2013,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.7101990049751243,44486,0.7059831626612817,0.714414847288967
2013,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.14925373134328357,44486,0.14594236662076546,0.15256509606580168
2013,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.14054726368159204,44486,0.13731753091720222,0.14377699644598185
2013,Direct migration background,First Stage of Tertiary Education,Full Time,0.424,44486,0.41940761211468014,0.42859238788531984
2013,Direct migration background,First Stage of Tertiary Education,Not Working,0.424,44486,0.41940761211468014,0.42859238788531984
2013,Direct migration background,First Stage of Tertiary Education,Part Time,0.152,44486,0.14866370754972505,0.15533629245027494
2013,Direct migration background,Second Stage of Tertiary Education,Not Working,0.6839795171909291,44486,0.6796591211754248,0.6882999132064334
2013,Direct migration background,Second Stage of Tertiary Education,Full Time,0.18141916605705927,44486,0.1778380634751022,0.18500026863901634
2013,Direct migration background,Second Stage of Tertiary Education,Part Time,0.1346013167520117,44486,0.13142972586108326,0.13777290764294015
2013,Indirect migration background,Pre-primary Level,Not Working,0.8658536585365854,44486,0.8626866002430852,0.8690207168300855
2013,Indirect migration background,Pre-primary Level,Part Time,0.12804878048780488,44486,0.1249436617594955,0.13115389921611426
2013,Indirect migration background,Pre-primary Level,Full Time,0.006097560975609756,44486,0.0053741345867182365,0.006820987364501276
2013,Indirect migration background,Primary Level,Not Working,0.7894736842105263,44486,0.7856851918412281,0.7932621765798246
2013,Indirect migration background,Primary Level,Part Time,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Indirect migration background,Primary Level,Full Time,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Indirect migration background,Lower Secondary Level,Not Working,0.7048054919908466,44486,0.7005667872164485,0.7090441967652448
2013,Indirect migration background,Lower Secondary Level,Full Time,0.15102974828375287,44486,0.1477022190608476,0.15435727750665815
2013,Indirect migration background,Lower Secondary Level,Part Time,0.14416475972540047,44486,0.1409006178167388,0.14742890163406214
2013,Indirect migration background,Upper Secondary Level,Not Working,0.5509950248756219,44486,0.5463728772954608,0.555617172455783
2013,Indirect migration background,Upper Secondary Level,Full Time,0.24129353233830847,44486,0.23731746138035004,0.2452696032962669
2013,Indirect migration background,Upper Secondary Level,Part Time,0.20771144278606965,44486,0.2039416602725163,0.211481225299623
2013,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.5267175572519084,44486,0.5220778189328751,0.5313572955709417
2013,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.2595419847328244,44486,0.25546819675121557,0.26361577271443326
2013,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.21374045801526717,44486,0.2099309339188156,0.21754998211171875
2013,Indirect migration background,First Stage of Tertiary Education,Full Time,0.4307692307692308,44486,0.42616760905571427,0.4353708524827473
2013,Indirect migration background,First Stage of Tertiary Education,Not Working,0.3230769230769231,44486,0.31873115023484744,0.32742269591899875
2013,Indirect migration background,First Stage of Tertiary Education,Part Time,0.24615384615384617,44486,0.24215081410355083,0.2501568782041415
2013,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.49514563106796117,44486,0.4904994735689452,0.49979178856697715
2013,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.36245954692556637,44486,0.357992422620554,0.36692667123057876
2013,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.1423948220064725,44486,0.13914742647764775,0.14564221753529724
2014,No migration background,Pre-primary Level,Not Working,0.8085106382978723,38694,0.8045900661277119,0.8124312104680327
2014,No migration background,Pre-primary Level,Part Time,0.1773049645390071,38694,0.1734994433537709,0.1811104857242433
2014,No migration background,Pre-primary Level,Full Time,0.014184397163120567,38694,0.013006146906555667,0.015362647419685467
2014,No migration background,Primary Level,Not Working,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,No migration background,Primary Level,Part Time,0.2784090909090909,38694,0.2739430624072834,0.2828751194108984
2014,No migration background,Primary Level,Full Time,0.17613636363636365,38694,0.17234071119825936,0.17993201607446793
2014,No migration background,Lower Secondary Level,Not Working,0.554322429906542,38694,0.5493699140745614,0.5592749457385227
2014,No migration background,Lower Secondary Level,Part Time,0.2371495327102804,38694,0.2329114922105866,0.24138757320997417
2014,No migration background,Lower Secondary Level,Full Time,0.20852803738317757,38694,0.20448009564576308,0.21257597912059206
2014,No migration background,Upper Secondary Level,Not Working,0.37428998505231686,38694,0.3694680104987294,0.3791119596059043
2014,No migration background,Upper Secondary Level,Full Time,0.3513702042850025,38694,0.34661340123171475,0.3561270073382902
2014,No migration background,Upper Secondary Level,Part Time,0.2743398106626806,38694,0.26989405772771874,0.27878556359764245
2014,No migration background,Post-secondary Non-tertiary Level,Full Time,0.4658480429777437,38694,0.4608776719704491,0.47081841398503826
2014,No migration background,Post-secondary Non-tertiary Level,Part Time,0.3614735226400614,38694,0.35668653882972096,0.3662605064504018
2014,No migration background,Post-secondary Non-tertiary Level,Not Working,0.17267843438219493,38694,0.16891234622820855,0.17644452253618131
2014,No migration background,First Stage of Tertiary Education,Full Time,0.48314606741573035,38694,0.4781668923669237,0.488125242464537
2014,No migration background,First Stage of Tertiary Education,Not Working,0.29634831460674155,38694,0.29179828361653604,0.30089834559694706
2014,No migration background,First Stage of Tertiary Education,Part Time,0.2205056179775281,38694,0.21637466185749538,0.22463657409756083
2014,No migration background,Second Stage of Tertiary Education,Full Time,0.4808686659772492,38694,0.4758903080394799,0.4858470239150185
2014,No migration background,Second Stage of Tertiary Education,Not Working,0.26184074457083767,38694,0.2574602019913349,0.26622128715034044
2014,No migration background,Second Stage of Tertiary Education,Part Time,0.25729058945191313,38694,0.2529349123985299,0.2616462665052964
2014,Direct migration background,Pre-primary Level,Not Working,0.85,38694,0.8464421359426415,0.8535578640573585
2014,Direct migration background,Pre-primary Level,Part Time,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Direct migration background,Pre-primary Level,Full Time,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,Direct migration background,Primary Level,Not Working,0.568904593639576,38694,0.5639701217923427,0.5738390654868093
2014,Direct migration background,Primary Level,Part Time,0.2579505300353357,38694,0.253591208533548,0.2623098515371234
2014,Direct migration background,Primary Level,Full Time,0.17314487632508835,38694,0.1693747683291155,0.1769149843210612
2014,Direct migration background,Lower Secondary Level,Not Working,0.40325670498084293,38694,0.39836884416941043,0.4081445657922754
2014,Direct migration background,Lower Secondary Level,Full Time,0.3007662835249042,38694,0.29619687473140593,0.30533569231840246
2014,Direct migration background,Lower Secondary Level,Part Time,0.2959770114942529,38694,0.2914286322578806,0.3005253907306251
2014,Direct migration background,Upper Secondary Level,Full Time,0.38720353006067293,38694,0.3823499517730231,0.39205710834832275
2014,Direct migration background,Upper Secondary Level,Part Time,0.3066740209597352,38694,0.30207948676360774,0.3112685551558627
2014,Direct migration background,Upper Secondary Level,Not Working,0.30612244897959184,38694,0.3015302228463262,0.3107146751128575
2014,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.39206349206349206,38694,0.3871989543820013,0.3969280297449828
2014,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.35555555555555557,38694,0.3507859690033929,0.36032514210771827
2014,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.2523809523809524,38694,0.24805279819193382,0.2567091065699709
2014,Direct migration background,First Stage of Tertiary Education,Full Time,0.47368421052631576,38694,0.4687091094159082,0.4786593116367233
2014,Direct migration background,First Stage of Tertiary Education,Part Time,0.2719298245614035,38694,0.2674962981553377,0.27636335096746933
2014,Direct migration background,First Stage of Tertiary Education,Not Working,0.2543859649122807,38694,0.2500464831431455,0.25872544668141595
2014,Direct migration background,Second Stage of Tertiary Education,Full Time,0.4309586631486368,38694,0.4260243810684789,0.4358929452287947
2014,Direct migration background,Second Stage of Tertiary Education,Part Time,0.32629727352682497,38694,0.32162557152082755,0.3309689755328224
2014,Direct migration background,Second Stage of Tertiary Education,Not Working,0.24274406332453827,38694,0.2384720764490874,0.24701605019998912
2014,Indirect migration background,Pre-primary Level,Not Working,0.8301886792452831,38694,0.8264475218400908,0.8339298366504753
2014,Indirect migration background,Pre-primary Level,Part Time,0.16981132075471697,38694,0.1660701633495247,0.17355247815990923
2014,Indirect migration background,Primary Level,Not Working,0.5111111111111111,38694,0.5061303352068007,0.5160918870154214
2014,Indirect migration background,Primary Level,Part Time,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Indirect migration background,Primary Level,Full Time,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Indirect migration background,Lower Secondary Level,Not Working,0.3778409090909091,38694,0.3730098820084689,0.3826719361733493
2014,Indirect migration background,Lower Secondary Level,Part Time,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,Indirect migration background,Lower Secondary Level,Full Time,0.3096590909090909,38694,0.3050521994517806,0.3142659823664012
2014,Indirect migration background,Upper Secondary Level,Full Time,0.42565597667638483,38694,0.42072934972188775,0.4305826036308819
2014,Indirect migration background,Upper Secondary Level,Part Time,0.33090379008746357,38694,0.32621533874318465,0.3355922414317425
2014,Indirect migration background,Upper Secondary Level,Not Working,0.2434402332361516,38694,0.23916409184783996,0.24771637462446325
2014,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.4827586206896552,38694,0.47777957734320087,0.4877376640361095
2014,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.35344827586206895,38694,0.34868507573898827,0.35821147598514963
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.16379310344827586,38694,0.16010554480119016,0.16748066209536155
2014,Indirect migration background,First Stage of Tertiary Education,Full Time,0.6896551724137931,38694,0.6850454740060069,0.6942648708215794
2014,Indirect migration background,First Stage of Tertiary Education,Part Time,0.22413793103448276,38694,0.2199828050410583,0.22829305702790723
2014,Indirect migration background,First Stage of Tertiary Education,Not Working,0.08620689655172414,38694,0.08341030397129706,0.08900348913215123
2014,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.2823529411764706,38694,0.2778676992788059,0.2868381830741353
2014,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2015,No migration background,Pre-primary Level,Not Working,0.7788018433179723,38036,0.774630625306388,0.7829730613295566
2015,No migration background,Pre-primary Level,Part Time,0.2119815668202765,38036,0.20787408273713254,0.21608905090342045
2015,No migration background,Pre-primary Level,Full Time,0.009216589861751152,38036,0.008256231889536262,0.010176947833966042
2015,No migration background,Primary Level,Not Working,0.6172839506172839,38036,0.6123992327780466,0.6221686684565212
2015,No migration background,Primary Level,Part Time,0.20987654320987653,38036,0.2057840489325493,0.21396903748720375
2015,No migration background,Primary Level,Full Time,0.1728395061728395,38036,0.1690395809333298,0.1766394314123492
2015,No migration background,Lower Secondary Level,Not Working,0.568125,38036,0.5631469456414655,0.5731030543585345
2015,No migration background,Lower Secondary Level,Part Time,0.225,38036,0.2208033692134063,0.22919663078659372
2015,No migration background,Lower Secondary Level,Full Time,0.206875,38036,0.20280416521129482,0.21094583478870518
2015,No migration background,Upper Secondary Level,Not Working,0.37348890991275097,38036,0.36862750395531735,0.3783503158701846
2015,No migration background,Upper Secondary Level,Full Time,0.3457374119625775,38036,0.3409576322236849,0.3505171917014701
2015,No migration background,Upper Secondary Level,Part Time,0.2807736781246715,38036,0.27625751485601513,0.2852898413933279
2015,No migration background,Post-secondary Non-tertiary Level,Full Time,0.47163695299837927,38036,0.4666201299561041,0.47665377604065445
2015,No migration background,Post-secondary Non-tertiary Level,Part Time,0.3727714748784441,38036,0.36791196030961887,0.3776309894472693
2015,No migration background,Post-secondary Non-tertiary Level,Not Working,0.15559157212317667,38036,0.151948833872162,0.15923431037419136
2015,No migration background,First Stage of Tertiary Education,Full Time,0.48575602629656683,38036,0.48073315146191126,0.4907789011312224
2015,No migration background,First Stage of Tertiary Education,Not Working,0.2929145361577794,38036,0.28834086360193184,0.29748820871362697
2015,No migration background,First Stage of Tertiary Education,Part Time,0.22132943754565376,38036,0.21715733359653608,0.22550154149477145
2015,No migration background,Second Stage of Tertiary Education,Full Time,0.4723231459713614,38036,0.4673059358627529,0.4773403560799699
2015,No migration background,Second Stage of Tertiary Education,Not Working,0.27206668091472536,38036,0.2675942655536704,0.2765390962757803
2015,No migration background,Second Stage of Tertiary Education,Part Time,0.2556101731139132,38036,0.2512264013617149,0.2599939448661115
2015,Direct migration background,Pre-primary Level,Not Working,0.8947368421052632,38036,0.8916526280672016,0.8978210561433247
2015,Direct migration background,Pre-primary Level,Part Time,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Direct migration background,Primary Level,Not Working,0.7215568862275449,38036,0.7170522245305216,0.7260615479245681
2015,Direct migration background,Primary Level,Part Time,0.1467065868263473,38036,0.14315082506518823,0.15026234858750637
2015,Direct migration background,Primary Level,Full Time,0.1317365269461078,38036,0.12833763371499624,0.13513542017721936
2015,Direct migration background,Lower Secondary Level,Not Working,0.5382409177820268,38036,0.5332307216162988,0.5432511139477547
2015,Direct migration background,Lower Secondary Level,Full Time,0.2323135755258126,38036,0.22806945335558293,0.2365576976960423
2015,Direct migration background,Lower Secondary Level,Part Time,0.2294455066921606,38036,0.22521979260519434,0.23367122077912686
2015,Direct migration background,Upper Secondary Level,Not Working,0.44957350727546413,38036,0.44457421334124114,0.4545728012096871
2015,Direct migration background,Upper Secondary Level,Full Time,0.31159056698444554,38036,0.30693605439764887,0.3162450795712422
2015,Direct migration background,Upper Secondary Level,Part Time,0.23883592574009033,38036,0.23455095737431886,0.2431208941058618
2015,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.41277641277641275,38036,0.40782854786194817,0.41772427769087733
2015,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.3095823095823096,38036,0.3049360584998931,0.3142285606647261
2015,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.27764127764127766,38036,0.27314060806481094,0.2821419472177444
2015,Direct migration background,First Stage of Tertiary Education,Full Time,0.4537037037037037,38036,0.44870037607515983,0.4587070313322476
2015,Direct migration background,First Stage of Tertiary Education,Not Working,0.28703703703703703,38036,0.2824907054692107,0.2915833686048634
2015,Direct migration background,First Stage of Tertiary Education,Part Time,0.25925925925925924,38036,0.2548551416738191,0.26366337684469937
2015,Direct migration background,Second Stage of Tertiary Education,Not Working,0.47459893048128343,38036,0.46958050469772,0.47961735626484686
2015,Direct migration background,Second Stage of Tertiary Education,Full Time,0.29612299465240643,38036,0.29153478655352,0.30071120275129287
2015,Direct migration background,Second Stage of Tertiary Education,Part Time,0.22927807486631016,38036,0.22505344395772667,0.23350270577489365
2015,Indirect migration background,Pre-primary Level,Not Working,0.81,38036,0.806057443172509,0.8139425568274911
2015,Indirect migration background,Pre-primary Level,Part Time,0.19,38036,0.18605744317250905,0.19394255682749095
2015,Indirect migration background,Primary Level,Not Working,0.4864864864864865,38036,0.48146340780552765,0.4915095651674454
