year,migback,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Primary Level,Part Time,0.001743906456151495,73,26860,0.0017338811635855382,0.0017539317487174518
2014,Direct migration background,Primary Level,Not Working,0.004912945083588485,161,26860,0.004896144824829742,0.004929745342347229
2014,Direct migration background,Lower Secondary Level,Full Time,0.007441379989248272,314,26860,0.007420730025125626,0.007462029953370919
2014,Direct migration background,Lower Secondary Level,Part Time,0.008551797234804622,309,26860,0.0085296724940703,0.008573921975538943
2014,Direct migration background,Lower Secondary Level,Not Working,0.013140228934392753,425,26860,0.01311286719725588,0.013167590671529625
2014,Direct migration background,Upper Secondary Level,Full Time,0.01850208915359066,702,26860,0.018469709697282743,0.018534468609898578
2014,Direct migration background,Upper Secondary Level,Part Time,0.0153273852171543,556,26860,0.015297866706345288,0.015356903727963313
2014,Direct migration background,Upper Secondary Level,Not Working,0.018356761361296926,555,26860,0.018324506932996806,0.018389015789597046
2014,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.006267102716990687,247,26860,0.0062481407791866225,0.006286064654794752
2014,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.006033603077369759,224,26860,0.006014995548682886,0.0060522106060566325
2014,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.0036331737673863324,159,26860,0.0036187171331795017,0.003647630401593163
2014,Direct migration background,First Stage of Tertiary Education,Full Time,0.0018371756839238324,54,26860,0.0018268862728651764,0.0018474650949824884
2014,Direct migration background,First Stage of Tertiary Education,Part Time,0.0014192905775033532,31,26860,0.0014102448870171285,0.001428336267989578
2014,Direct migration background,Second Stage of Tertiary Education,Full Time,0.012245340950878227,490,26860,0.012218915374901556,0.012271766526854898
2014,Direct migration background,Second Stage of Tertiary Education,Part Time,0.00983568306488811,371,26860,0.009811970945309972,0.009859395184466248
2014,Direct migration background,Second Stage of Tertiary Education,Not Working,0.007638067669204819,276,26860,0.007617148652024944,0.007658986686384694
2014,Indirect migration background,Pre-primary Level,Not Working,0.004256175461117751,188,26860,0.0042405332533440275,0.004271817668891474
2014,Indirect migration background,Lower Secondary Level,Full Time,0.003165229042647088,109,26860,0.00315173231022644,0.003178725775067736
2014,Indirect migration background,Lower Secondary Level,Part Time,0.0028848604941899944,110,26860,0.0028719735620656153,0.0028977474263143736
2014,Indirect migration background,Lower Secondary Level,Not Working,0.0036358027100164077,166,26860,0.003621340865467766,0.0036502645545650496
2014,Indirect migration background,Upper Secondary Level,Full Time,0.009312194506746542,292,26860,0.009289115936204755,0.009335273077288328
2014,Indirect migration background,Upper Secondary Level,Part Time,0.006280196934244207,227,26860,0.006261215322703843,0.006299178545784571
2014,Indirect migration background,Upper Secondary Level,Not Working,0.0053199084986035195,168,26860,0.005302429833074035,0.005337387164133004
2014,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.0013976569931210675,56,26860,0.0013886804097464137,0.0014066335764957214
2014,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.001192974730637254,41,26860,0.0011846805995656844,0.0012012688617088233
2014,Indirect migration background,First Stage of Tertiary Education,Full Time,0.0008568668274629252,40,26860,0.0008498363471463494,0.000863897307779501
2014,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.005911410070391932,153,26860,0.005892990793957735,0.005929829346826128
2014,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.0018886557999124927,72,26860,0.001878223492360868,0.0018990881074641174
2015,No migration background,Pre-primary Level,Part Time,0.001172870541420817,46,26541,0.0011646710280345635,0.0011810700548070703
2015,No migration background,Pre-primary Level,Not Working,0.012365845611773299,457,26541,0.012339371107596173,0.012392320115950425
2015,No migration background,Primary Level,Part Time,0.001189071366960574,34,26541,0.0011808154849311534,0.0011973272489899946
2015,No migration background,Primary Level,Not Working,0.004012304466494206,100,26541,0.0039971604246026035,0.004027448508385808
2015,No migration background,Lower Secondary Level,Full Time,0.015221879534378426,331,26541,0.015192548916568531,0.01525121015218832
2015,No migration background,Lower Secondary Level,Part Time,0.014292815686488602,360,26541,0.014264380850165959,0.014321250522811246
2015,No migration background,Lower Secondary Level,Not Working,0.04729634462967597,1000,26541,0.04724549233214572,0.047347196927206216
2015,No migration background,Upper Secondary Level,Full Time,0.14724218665594363,3289,26541,0.1471572985471832,0.14732707476470405
2015,No migration background,Upper Secondary Level,Part Time,0.09990454699650005,2671,26541,0.09983270890493506,0.09997638508806503
2015,No migration background,Upper Secondary Level,Not Working,0.1707310345195891,3560,26541,0.17064089363464538,0.17082117540453282
2015,No migration background,Post-secondary Non-tertiary Level,Full Time,0.027693264906192862,582,26541,0.027653954584109346,0.02773257522827638
2015,No migration background,Post-secondary Non-tertiary Level,Part Time,0.01474414684924366,460,26541,0.014715273164472267,0.014773020534015052
2015,No migration background,Post-secondary Non-tertiary Level,Not Working,0.009403693488276386,192,26541,0.009380572017325632,0.009426814959227139
2015,No migration background,First Stage of Tertiary Education,Full Time,0.030856233258222274,665,26541,0.030814806263120522,0.030897660253324025
2015,No migration background,First Stage of Tertiary Education,Part Time,0.01089698276388948,303,26541,0.010872111848478822,0.01092185367930014
2015,No migration background,First Stage of Tertiary Education,Not Working,0.019432563965615754,401,26541,0.01939949491999042,0.019465633011241087
2015,No migration background,Second Stage of Tertiary Education,Full Time,0.0880579564722982,2210,26541,0.0879900696006965,0.08812584334389989
2015,No migration background,Second Stage of Tertiary Education,Part Time,0.04114253486235183,1196,26541,0.04109495311081098,0.04119011661389268
2015,No migration background,Second Stage of Tertiary Education,Not Working,0.05070455502123149,1273,26541,0.0506519966302299,0.050757113412233074
2015,Direct migration background,Pre-primary Level,Not Working,0.0010069376425347369,93,26541,0.0009993396231113103,0.0010145356619581634
2015,Direct migration background,Primary Level,Full Time,0.0013057516408332605,44,26541,0.001297100678131526,0.001314402603534995
2015,Direct migration background,Primary Level,Part Time,0.001442514807380279,49,26541,0.0014334227001138857,0.0014516069146466722
2015,Direct migration background,Primary Level,Not Working,0.005299045839990864,241,26541,0.005281653301202331,0.0053164383787793965
2015,Direct migration background,Lower Secondary Level,Full Time,0.006983105266687108,243,26541,0.0069631562961807334,0.007003054237193483
2015,Direct migration background,Lower Secondary Level,Part Time,0.007858628976026929,240,26541,0.007837475679982614,0.007879782272071244
2015,Direct migration background,Lower Secondary Level,Not Working,0.014449876121386783,577,26541,0.014421287757888075,0.014478464484885491
2015,Direct migration background,Upper Secondary Level,Full Time,0.018219271284378374,621,26541,0.018187231423037433,0.018251311145719314
2015,Direct migration background,Upper Secondary Level,Part Time,0.013152756126707937,476,26541,0.013125463129850481,0.013180049123565393
2015,Direct migration background,Upper Secondary Level,Not Working,0.022510143721835376,896,26541,0.022474608163892844,0.022545679279777908
2015,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.007075453079590607,252,26541,0.0070553735688542035,0.007095532590327011
2015,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.005317893271447505,226,26541,0.005300469994643846,0.005335316548251164
2015,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.006202514576583574,336,26541,0.00618370622568359,0.006221322927483559
2015,Direct migration background,First Stage of Tertiary Education,Full Time,0.0019049237398663492,49,26541,0.0018944779176808821,0.0019153695620518162
2015,Direct migration background,First Stage of Tertiary Education,Not Working,0.0014578454320018917,31,26541,0.00144870520846393,0.0014669856555398534
2015,Direct migration background,Second Stage of Tertiary Education,Full Time,0.011691682211952053,443,26541,0.011665930707789497,0.01171743371611461
2015,Direct migration background,Second Stage of Tertiary Education,Part Time,0.008631186777964019,343,26541,0.00860902672679844,0.008653346829129598
2015,Direct migration background,Second Stage of Tertiary Education,Not Working,0.012641999129991198,710,26541,0.012615234386963037,0.012668763873019358
2015,Indirect migration background,Pre-primary Level,Not Working,0.003295695280223397,152,26541,0.0032819651528207612,0.0033094254076260327
2015,Indirect migration background,Lower Secondary Level,Full Time,0.0035009933796134487,99,26541,0.0034868435257396314,0.003515143233487266
2015,Indirect migration background,Lower Secondary Level,Part Time,0.0022016428321605572,92,26541,0.0021904145659640164,0.002212871098357098
2015,Indirect migration background,Lower Secondary Level,Not Working,0.0036957126742624604,158,26541,0.0036811760697728737,0.003710249278752047
2015,Indirect migration background,Upper Secondary Level,Full Time,0.008975540295040661,266,26541,0.008952946438735072,0.00899813415134625
2015,Indirect migration background,Upper Secondary Level,Part Time,0.0067412778507465855,218,26541,0.006721674957150646,0.0067608807443425255
2015,Indirect migration background,Upper Secondary Level,Not Working,0.004871242370420268,177,26541,0.004854563087215859,0.004887921653624677
2015,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.0014299824202518444,54,26541,0.0014209298378784687,0.00143903500262522
2015,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.0012554882382383792,39,26541,0.0012470052004375034,0.001263971276039255
2015,Indirect migration background,First Stage of Tertiary Education,Full Time,0.0009809260299226403,39,26541,0.0009734266924962665,0.000988425367349014
2015,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.006235901608822931,135,26541,0.00621704302164714,0.006254760195998721
2015,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.0022641186269711407,78,26541,0.002252732520006088,0.0022755047339361933
2015,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.0010391171496202112,34,26541,0.0010313988013228373,0.001046835497917585
2016,No migration background,Pre-primary Level,Part Time,0.0009682850966461997,41,26939,0.0009608504471795807,0.0009757197461128187
2016,No migration background,Pre-primary Level,Not Working,0.012966742554949744,449,26939,0.012939699822415862,0.012993785287483626
2016,No migration background,Primary Level,Part Time,0.0010846529348413228,33,26939,0.0010767846698811546,0.001092521199801491
2016,No migration background,Primary Level,Not Working,0.003540063256055169,79,26939,0.0035258659917385402,0.0035542605203717974
2016,No migration background,Lower Secondary Level,Full Time,0.01478973065221374,301,26939,0.014760876133621715,0.014818585170805766
2016,No migration background,Lower Secondary Level,Part Time,0.01495184406850092,344,26939,0.014922834227648639,0.014980853909353203
2016,No migration background,Lower Secondary Level,Not Working,0.045942323865669266,935,26939,0.0458922785964265,0.04599236913491203
2016,No migration background,Upper Secondary Level,Full Time,0.14771912447977542,3044,26939,0.1476343082487802,0.14780394071077063
2016,No migration background,Upper Secondary Level,Part Time,0.10251525298325782,2483,26939,0.10244274647056568,0.10258775949594996
2016,No migration background,Upper Secondary Level,Not Working,0.16060983288777625,3237,26939,0.1605220646781431,0.1606976010974094
2016,No migration background,Post-secondary Non-tertiary Level,Full Time,0.028701327667254643,574,26939,0.02866141629809782,0.028741239036411466
2016,No migration background,Post-secondary Non-tertiary Level,Part Time,0.01509449730054757,427,26939,0.0150653515096694,0.01512364309142574
2016,No migration background,Post-secondary Non-tertiary Level,Not Working,0.01015413029938698,178,26939,0.010130165467367239,0.01017809513140672
2016,No migration background,First Stage of Tertiary Education,Full Time,0.03260526903028692,627,26939,0.03256281538486288,0.032647722675710956
2016,No migration background,First Stage of Tertiary Education,Part Time,0.008163652447731347,250,26939,0.008142142889097126,0.008185162006365569
2016,No migration background,First Stage of Tertiary Education,Not Working,0.018713328386892058,373,26939,0.01868093601835005,0.018745720755434066
2016,No migration background,Second Stage of Tertiary Education,Full Time,0.08571934279366951,2042,26939,0.08565242395156576,0.08578626163577326
2016,No migration background,Second Stage of Tertiary Education,Part Time,0.04253448140160353,1176,26939,0.04248624205931493,0.042582720743892126
2016,No migration background,Second Stage of Tertiary Education,Not Working,0.05179271707966857,1212,26939,0.05173974399947024,0.051845690159866904
2016,Direct migration background,Pre-primary Level,Not Working,0.0010855330264853236,207,26939,0.001077661573469472,0.0010934044795011752
2016,Direct migration background,Primary Level,Full Time,0.0012792782780882193,44,26939,0.0012707340313991501,0.0012878225247772886
2016,Direct migration background,Primary Level,Part Time,0.001761869250277401,73,26939,0.0017518445095071487,0.001771893991047653
2016,Direct migration background,Primary Level,Not Working,0.005753521555004639,1160,26939,0.0057354421914302565,0.005771600918579021
2016,Direct migration background,Lower Secondary Level,Full Time,0.00753283899025463,239,26939,0.007512170600116729,0.007553507380392531
2016,Direct migration background,Lower Secondary Level,Part Time,0.008675940600510284,254,26939,0.008653772149736297,0.008698109051284271
2016,Direct migration background,Lower Secondary Level,Not Working,0.014010885244753859,885,26939,0.013982789659467481,0.014038980830040236
2016,Direct migration background,Upper Secondary Level,Full Time,0.021591209172858016,657,26939,0.02155646612688641,0.02162595221882962
2016,Direct migration background,Upper Secondary Level,Part Time,0.013801801678039816,500,26939,0.013773913558635147,0.013829689797444485
2016,Direct migration background,Upper Secondary Level,Not Working,0.018036087380698347,1015,26939,0.018004275586461768,0.018067899174934926
2016,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.009205837130707403,300,26939,0.009183007830521216,0.00922866643089359
2016,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.006309091713474145,252,26939,0.006290164864617826,0.006328018562330465
2016,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.0052856833105001345,257,26939,0.005268350499981037,0.005303016121019232
2016,Direct migration background,First Stage of Tertiary Education,Full Time,0.0017229405523841287,51,26939,0.001713026985806804,0.0017328541189614536
2016,Direct migration background,Second Stage of Tertiary Education,Full Time,0.014754354151150286,550,26939,0.014725533645278871,0.0147831746570217
2016,Direct migration background,Second Stage of Tertiary Education,Part Time,0.01114450098125533,429,26939,0.011119407208232188,0.011169594754278473
2016,Direct migration background,Second Stage of Tertiary Education,Not Working,0.009215907836291377,859,26939,0.00919306616857202,0.009238749504010733
2016,Indirect migration background,Pre-primary Level,Not Working,0.003568391884470434,141,26939,0.003554138130616404,0.0035826456383244642
2016,Indirect migration background,Lower Secondary Level,Full Time,0.003647371668552674,96,26939,0.0036329616088188964,0.0036617817282864518
2016,Indirect migration background,Lower Secondary Level,Part Time,0.002807387780491692,97,26939,0.002794740126836245,0.0028200354341471386
2016,Indirect migration background,Lower Secondary Level,Not Working,0.00380265571052275,136,26939,0.003787943246000267,0.003817368175045233
2016,Indirect migration background,Upper Secondary Level,Full Time,0.010822718533686465,260,26939,0.010797985665431421,0.010847451401941509
2016,Indirect migration background,Upper Secondary Level,Part Time,0.006512762352165799,198,26939,0.006493534401577469,0.00653199030275413
2016,Indirect migration background,Upper Secondary Level,Not Working,0.005483718358132205,149,26939,0.0054660655925115355,0.005501371123752874
2016,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.0019709743842194955,56,26939,0.001960372542611854,0.001981576225827137
2016,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.0012363127900617405,35,26939,0.0012279130704624366,0.0012447125096610443
2016,Indirect migration background,First Stage of Tertiary Education,Full Time,0.0009604002668101119,35,26939,0.0009529959204992984,0.0009678046131209254
2016,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.0061894530935904,121,26939,0.006170705429035548,0.006208200758145253
2016,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.003263973137836,78,26939,0.0032503388455022092,0.0032776074301697905
2017,No migration background,Pre-primary Level,Part Time,0.001142847412518559,52,30218,0.0011347816023841034,0.0011509132226530147
2017,No migration background,Pre-primary Level,Not Working,0.013737649743623985,487,30218,0.013709861914149005,0.013765437573098964
2017,No migration background,Primary Level,Full Time,0.0013087304547700009,31,30218,0.0013000998166105026,0.0013173610929294991
2017,No migration background,Primary Level,Part Time,0.002053958510752752,46,30218,0.002043150356322944,0.00206476666518256
2017,No migration background,Primary Level,Not Working,0.003517648434943376,89,30218,0.0035035144963524037,0.0035317823735343482
2017,No migration background,Lower Secondary Level,Full Time,0.01736120163339863,396,30218,0.017330020706399534,0.017392382560397723
2017,No migration background,Lower Secondary Level,Part Time,0.014531312369373956,424,30218,0.01450274462098435,0.014559880117763562
2017,No migration background,Lower Secondary Level,Not Working,0.04395545643972017,960,30218,0.04390651827946472,0.04400439459997561
2017,No migration background,Upper Secondary Level,Full Time,0.14724148641088447,3571,30218,0.14715689421347364,0.1473260786082953
2017,No migration background,Upper Secondary Level,Part Time,0.09864543534152159,2780,30218,0.0985742503387634,0.09871662034427979
2017,No migration background,Upper Secondary Level,Not Working,0.1590822877662168,3439,30218,0.1589949725684255,0.1591696029640081
2017,No migration background,Post-secondary Non-tertiary Level,Full Time,0.028164077091851075,699,30218,0.028124581701143285,0.028203572482558864
2017,No migration background,Post-secondary Non-tertiary Level,Part Time,0.015819921600912668,529,30218,0.015790133581616895,0.01584970962020844
2017,No migration background,Post-secondary Non-tertiary Level,Not Working,0.009640321465404406,207,30218,0.009616995243046473,0.00966364768776234
2017,No migration background,First Stage of Tertiary Education,Full Time,0.03065159016545758,723,30218,0.030610440279662275,0.030692740051252887
2017,No migration background,First Stage of Tertiary Education,Part Time,0.009303608300337246,273,30218,0.009280689167727165,0.009326527432947327
2017,No migration background,First Stage of Tertiary Education,Not Working,0.017196827030142525,384,30218,0.017165791468108905,0.017227862592176145
2017,No migration background,Second Stage of Tertiary Education,Full Time,0.08808388594101368,2423,30218,0.08801622658559097,0.0881515452964364
2017,No migration background,Second Stage of Tertiary Education,Part Time,0.04418134962981989,1345,30218,0.0441322916774218,0.04423040758221798
2017,No migration background,Second Stage of Tertiary Education,Not Working,0.05025141644372486,1279,30218,0.05019926327994769,0.050303569607502034
2017,Direct migration background,Pre-primary Level,Not Working,0.001145674252118891,183,30218,0.0011375984841592024,0.0011537500200785797
2017,Direct migration background,Primary Level,Full Time,0.0020418996031824244,60,30218,0.0020311231579948734,0.0020526760483699754
2017,Direct migration background,Primary Level,Part Time,0.0016923470528153477,98,30218,0.0016825345658464596,0.0017021595397842357
2017,Direct migration background,Primary Level,Not Working,0.007828933534107988,1567,30218,0.007807893484467303,0.007849973583748674
2017,Direct migration background,Lower Secondary Level,Full Time,0.007014914844555364,243,30218,0.006994990467930949,0.007034839221179779
2017,Direct migration background,Lower Secondary Level,Part Time,0.009250582990531598,254,30218,0.00922772865270674,0.009273437328356456
2017,Direct migration background,Lower Secondary Level,Not Working,0.014333031861237482,1125,30218,0.014304656832336159,0.014361406890138805
2017,Direct migration background,Upper Secondary Level,Full Time,0.022081952853891706,685,30218,0.022046871839102058,0.022117033868681354
2017,Direct migration background,Upper Secondary Level,Part Time,0.014711059609728207,517,30218,0.014682318339385587,0.014739800880070828
2017,Direct migration background,Upper Secondary Level,Not Working,0.015741098839232963,1072,30218,0.015711383932151875,0.01577081374631405
2017,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.007707920617904157,253,30218,0.00768704253791554,0.007728798697892773
2017,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.0061689406285125835,246,30218,0.006150248284894852,0.006187632972130315
2017,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.005537046810291618,261,30218,0.005519332037759997,0.005554761582823239
2017,Direct migration background,First Stage of Tertiary Education,Full Time,0.0018404773050141562,45,30218,0.0018302451434596436,0.0018507094665686688
2017,Direct migration background,Second Stage of Tertiary Education,Full Time,0.014927599083551865,552,30218,0.014898650238941222,0.014956547928162508
2017,Direct migration background,Second Stage of Tertiary Education,Part Time,0.011273084732849104,441,30218,0.01124788118138146,0.011298288284316747
2017,Direct migration background,Second Stage of Tertiary Education,Not Working,0.008914277792344568,947,30218,0.008891838928167736,0.0089367166565214
2017,Indirect migration background,Pre-primary Level,Not Working,0.0035730092438740865,169,30218,0.003558764915087148,0.0035872535726610253
2017,Indirect migration background,Lower Secondary Level,Full Time,0.0028772109001428924,86,30218,0.0028644240861505316,0.002889997714135253
2017,Indirect migration background,Lower Secondary Level,Part Time,0.00242986794685024,86,30218,0.0024181145004004024,0.002441621393300078
2017,Indirect migration background,Lower Secondary Level,Not Working,0.0037385773356940666,121,30218,0.0037240079238686457,0.0037531467475194875
2017,Indirect migration background,Upper Secondary Level,Full Time,0.010738549911121923,275,30218,0.01071394450481315,0.010763155317430696
2017,Indirect migration background,Upper Secondary Level,Part Time,0.006947954721288743,251,30218,0.00692812499713081,0.006967784445446676
2017,Indirect migration background,Upper Secondary Level,Not Working,0.006035298541215796,164,30218,0.006016808535825597,0.006053788546605995
2017,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.0021844135607819483,54,30218,0.002173268184077284,0.0021955589374866124
2017,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.0019539739877700306,52,30218,0.0019434316518140299,0.001964516323726031
2017,Indirect migration background,First Stage of Tertiary Education,Full Time,0.0015628657826411276,34,30218,0.001553435528823257,0.001572296036458998
2017,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.006426039576152581,135,30218,0.006406964161968675,0.006445114990336487
2017,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.003450383894208381,105,30218,0.003436385270159577,0.003464382518257185
2018,No migration background,Pre-primary Level,Part Time,0.0012159476425918014,39,28768,0.0012076271545218382,0.0012242681306617645
2018,No migration background,Pre-primary Level,Not Working,0.011460194824888349,406,28768,0.01143478225147862,0.011485607398298077
2018,No migration background,Primary Level,Part Time,0.0019272124706329137,52,28768,0.0019167411496849715,0.001937683791580856
2018,No migration background,Primary Level,Not Working,0.003360684263024812,89,28768,0.0033468664780901118,0.0033745020479595124
2018,No migration background,Lower Secondary Level,Full Time,0.014976400914774583,370,28768,0.014947401942183495,0.015005399887365671
2018,No migration background,Lower Secondary Level,Part Time,0.01629951976376391,443,28768,0.016269287239425032,0.01632975228810279
2018,No migration background,Lower Secondary Level,Not Working,0.04177453483946508,951,28768,0.04172676594058503,0.04182230373834513
2018,No migration background,Upper Secondary Level,Full Time,0.142419084717518,3320,28768,0.14233564415677172,0.14250252527826426
2018,No migration background,Upper Secondary Level,Part Time,0.100796528791346,2701,28768,0.10072464891182382,0.10086840867086817
2018,No migration background,Upper Secondary Level,Not Working,0.1562550293817891,3345,28768,0.15616833755271814,0.15634172121086004
2018,No migration background,Post-secondary Non-tertiary Level,Full Time,0.02846032797261357,676,28768,0.028420626575967833,0.028500029369259307
2018,No migration background,Post-secondary Non-tertiary Level,Part Time,0.017701922655532346,518,28768,0.017670438834757215,0.017733406476307476
2018,No migration background,Post-secondary Non-tertiary Level,Not Working,0.009778378235314631,211,28768,0.009754884331651004,0.009801872138978259
2018,No migration background,First Stage of Tertiary Education,Full Time,0.030183090914715462,673,28768,0.030142241833107885,0.03022393999632304
2018,No migration background,First Stage of Tertiary Education,Part Time,0.010637896545753912,274,28768,0.010613402468581369,0.010662390622926454
2018,No migration background,First Stage of Tertiary Education,Not Working,0.016871350405981703,373,28768,0.0168406010755189,0.016902099736444506
2018,No migration background,Second Stage of Tertiary Education,Full Time,0.09330892893467355,2372,28768,0.09323948299853224,0.09337837487081485
2018,No migration background,Second Stage of Tertiary Education,Part Time,0.04337519012878134,1304,28768,0.04332655533477226,0.04342382492279042
2018,No migration background,Second Stage of Tertiary Education,Not Working,0.049699343822818556,1247,28768,0.04964745648284115,0.049751231162795964
2018,Direct migration background,Pre-primary Level,Not Working,0.001036734028025756,163,28768,0.0010290504412398093,0.0010444176148117028
2018,Direct migration background,Primary Level,Full Time,0.002014863819924495,81,28768,0.0020041574942305804,0.0020255701456184097
2018,Direct migration background,Primary Level,Part Time,0.0019725856844646766,147,28768,0.0019619920559633317,0.0019831793129660214
2018,Direct migration background,Primary Level,Not Working,0.008451376218911583,1393,28768,0.008429519936655033,0.008473232501168134
2018,Direct migration background,Lower Secondary Level,Full Time,0.007356838063234288,246,28768,0.007336434888875818,0.007377241237592758
2018,Direct migration background,Lower Secondary Level,Part Time,0.008043253528233759,285,28768,0.008021927115405926,0.008064579941061592
2018,Direct migration background,Lower Secondary Level,Not Working,0.013582138592547087,966,28768,0.013554502915574104,0.01360977426952007
2018,Direct migration background,Upper Secondary Level,Full Time,0.023440030575373767,655,28768,0.02340390755043559,0.023476153600311942
2018,Direct migration background,Upper Secondary Level,Part Time,0.016215147790827684,536,28768,0.01618499232189717,0.016245303259758197
2018,Direct migration background,Upper Secondary Level,Not Working,0.014934790525631467,908,28768,0.01490583125474801,0.014963749796514924
2018,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.008304892709416882,249,28768,0.008283225066818495,0.00832656035201527
2018,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.0058507125038239115,217,28768,0.005832503518460455,0.005868921489187368
2018,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.0051300188010148405,223,28768,0.0051129619754989196,0.005147075626530761
2018,Direct migration background,First Stage of Tertiary Education,Full Time,0.0016110152992258393,40,28768,0.001601439935325516,0.0016205906631261628
2018,Direct migration background,Second Stage of Tertiary Education,Full Time,0.01601941962274506,554,28768,0.015989443723690586,0.016049395521799535
2018,Direct migration background,Second Stage of Tertiary Education,Part Time,0.011565069874284845,455,28768,0.011539542641557292,0.011590597107012398
2018,Direct migration background,Second Stage of Tertiary Education,Not Working,0.009995660660948081,790,28768,0.00997190977215939,0.010019411549736772
2018,Indirect migration background,Pre-primary Level,Not Working,0.0032890787093354853,139,28768,0.0032754084325861397,0.003302748986084831
2018,Indirect migration background,Lower Secondary Level,Full Time,0.003329949680723909,87,28768,0.0033161950129675637,0.0033437043484802545
2018,Indirect migration background,Lower Secondary Level,Part Time,0.0030104431585712644,105,28768,0.0029973629073434256,0.0030235234097991033
2018,Indirect migration background,Lower Secondary Level,Not Working,0.0036953004004436968,117,28768,0.00368081346486026,0.0037097873360271336
2018,Indirect migration background,Upper Secondary Level,Full Time,0.01164428269079017,298,28768,0.011618669211596606,0.011669896169983734
2018,Indirect migration background,Upper Secondary Level,Part Time,0.007658935548582114,255,28768,0.0076381208438682305,0.007679750253295998
2018,Indirect migration background,Upper Secondary Level,Not Working,0.004799105242728028,127,28768,0.004782604971583452,0.004815605513872605
2018,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.002313649580317626,56,28768,0.002302178577893807,0.0023251205827414453
2018,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.0017781941961200174,48,28768,0.0017681351063122,0.0017882532859278349
2018,Indirect migration background,First Stage of Tertiary Education,Full Time,0.0013763923920760853,35,28768,0.0013675406732316995,0.001385244110920471
2018,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.007327380953831269,136,28768,0.007307018365928655,0.007347743541733883
2018,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.0037511719218666327,93,28768,0.00373657628797349,0.0037657675557597756
2019,No migration background,Pre-primary Level,Part Time,0.0013614773715656765,44,28555,0.0013526674223831988,0.0013702873207481541
2019,No migration background,Pre-primary Level,Not Working,0.010229510353482497,353,28555,0.010205469011530814,0.01025355169543418
2019,No migration background,Primary Level,Part Time,0.0018342522604092616,48,28555,0.0018240288711988295,0.0018444756496196937
2019,No migration background,Primary Level,Not Working,0.0027980823913319516,71,28555,0.002785461621869995,0.002810703160793908
2019,No migration background,Lower Secondary Level,Full Time,0.016764559505158587,395,28555,0.016733884201717113,0.01679523480860006
2019,No migration background,Lower Secondary Level,Part Time,0.014880941612831133,393,28555,0.014852013267117055,0.014909869958545211
2019,No migration background,Lower Secondary Level,Not Working,0.03980268724824323,895,28555,0.03975597825870857,0.03984939623777788
2019,No migration background,Upper Secondary Level,Full Time,0.1387711703863178,3354,28555,0.13868857173858737,0.13885376903404825
2019,No migration background,Upper Secondary Level,Part Time,0.09442386157924065,2529,28555,0.09435399533527962,0.09449372782320169
2019,No migration background,Upper Secondary Level,Not Working,0.16055792073767108,3349,28555,0.16047020545495663,0.16064563602038553
2019,No migration background,Post-secondary Non-tertiary Level,Full Time,0.028959980397721848,745,28555,0.028919913868025678,0.02900004692741802
2019,No migration background,Post-secondary Non-tertiary Level,Part Time,0.018271535815955267,541,28555,0.018239536016957717,0.018303535614952817
2019,No migration background,Post-secondary Non-tertiary Level,Not Working,0.009589426054047697,226,28555,0.009566141497378498,0.009612710610716895
2019,No migration background,First Stage of Tertiary Education,Full Time,0.030205825894040327,821,28555,0.03016493287498814,0.030246718913092514
