year,migback,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Upper Secondary Level,Part Time,0.23883592574009033,38036,0.23455095737431886,0.2431208941058618
2015,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.41277641277641275,38036,0.40782854786194817,0.41772427769087733
2015,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.3095823095823096,38036,0.3049360584998931,0.3142285606647261
2015,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.27764127764127766,38036,0.27314060806481094,0.2821419472177444
2015,Direct migration background,First Stage of Tertiary Education,Full Time,0.4537037037037037,38036,0.44870037607515983,0.4587070313322476
2015,Direct migration background,First Stage of Tertiary Education,Not Working,0.28703703703703703,38036,0.2824907054692107,0.2915833686048634
2015,Direct migration background,First Stage of Tertiary Education,Part Time,0.25925925925925924,38036,0.2548551416738191,0.26366337684469937
2015,Direct migration background,Second Stage of Tertiary Education,Not Working,0.47459893048128343,38036,0.46958050469772,0.47961735626484686
2015,Direct migration background,Second Stage of Tertiary Education,Full Time,0.29612299465240643,38036,0.29153478655352,0.30071120275129287
2015,Direct migration background,Second Stage of Tertiary Education,Part Time,0.22927807486631016,38036,0.22505344395772667,0.23350270577489365
2015,Indirect migration background,Pre-primary Level,Not Working,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Indirect migration background,Pre-primary Level,Part Time,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Indirect migration background,Primary Level,Not Working,0.4864864864864865,38036,0.48146340780552765,0.4915095651674454
2015,Indirect migration background,Primary Level,Full Time,0.2702702702702703,38036,0.26580714774092784,0.27473339279961273
2015,Indirect migration background,Primary Level,Part Time,0.24324324324324326,38036,0.23893145724076945,0.24755502924571707
2015,Indirect migration background,Lower Secondary Level,Not Working,0.45272206303724927,38036,0.44771966261725615,0.4577244634572424
2015,Indirect migration background,Lower Secondary Level,Full Time,0.2836676217765043,38036,0.27913738577911956,0.288197857773889
2015,Indirect migration background,Lower Secondary Level,Part Time,0.2636103151862464,38036,0.25918245702690357,0.2680381733455892
2015,Indirect migration background,Upper Secondary Level,Full Time,0.40242057488653554,38036,0.3974922814466754,0.40734886832639566
2015,Indirect migration background,Upper Secondary Level,Part Time,0.329803328290469,38036,0.3250784861571001,0.33452817042383787
2015,Indirect migration background,Upper Secondary Level,Not Working,0.26777609682299547,38036,0.26332603026602697,0.27222616337996397
2015,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.4954128440366973,38036,0.4903881412434973,0.5004375468298973
2015,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.3577981651376147,38036,0.35298075660445644,0.36261557367077296
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.14678899082568808,38036,0.14323240232758994,0.15034557932378623
2015,Indirect migration background,First Stage of Tertiary Education,Full Time,0.6842105263157895,38036,0.6795390693502791,0.6888819832812999
2015,Indirect migration background,First Stage of Tertiary Education,Part Time,0.24561403508771928,38036,0.2412880796444943,0.24993999053094426
2015,Indirect migration background,First Stage of Tertiary Education,Not Working,0.07017543859649122,38036,0.06760828575145868,0.07274259144152377
2015,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.5465587044534413,38036,0.5415556227606504,0.5515617861462323
2015,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.13765182186234817,38036,0.13418931247925042,0.14111433124544592
2016,No migration background,Pre-primary Level,Not Working,0.9144602851323829,41132,0.9117573695539337,0.917163200710832
2016,No migration background,Pre-primary Level,Part Time,0.0835030549898167,41132,0.08082953859965229,0.0861765713799811
2016,No migration background,Pre-primary Level,Full Time,0.002036659877800407,41132,0.0016009647477373623,0.002472355007863452
2016,No migration background,Primary Level,Not Working,0.5851851851851851,41132,0.5804237272882736,0.5899466430820967
2016,No migration background,Primary Level,Part Time,0.24444444444444444,41132,0.24029118132969574,0.24859770755919314
2016,No migration background,Primary Level,Full Time,0.17037037037037037,41132,0.1667370364060842,0.17400370433465653
2016,No migration background,Lower Secondary Level,Not Working,0.5917721518987342,41132,0.587022139605601,0.5965221641918674
2016,No migration background,Lower Secondary Level,Part Time,0.21772151898734177,41132,0.21373312982479886,0.22170990814988467
2016,No migration background,Lower Secondary Level,Full Time,0.19050632911392404,41132,0.18671119095312383,0.19430146727472425
2016,No migration background,Upper Secondary Level,Not Working,0.3693518941122775,41132,0.3646876650475093,0.37401612317704563
2016,No migration background,Upper Secondary Level,Full Time,0.3473299863076221,41132,0.3427286484031161,0.351931324212128
2016,No migration background,Upper Secondary Level,Part Time,0.2833181195801004,41132,0.27896333631429715,0.28767290284590363
2016,No migration background,Post-secondary Non-tertiary Level,Full Time,0.4868532654792197,41132,0.48202283332933527,0.49168369762910413
2016,No migration background,Post-secondary Non-tertiary Level,Part Time,0.3621713316369805,41132,0.35752644402215733,0.3668162192518037
2016,No migration background,Post-secondary Non-tertiary Level,Not Working,0.15097540288379982,41132,0.14751537664220682,0.15443542912539282
2016,No migration background,First Stage of Tertiary Education,Full Time,0.5016,41132,0.496767921973049,0.5064320780269511
2016,No migration background,First Stage of Tertiary Education,Not Working,0.2984,41132,0.2939780853334892,0.3028219146665108
2016,No migration background,First Stage of Tertiary Education,Part Time,0.2,41132,0.19613431778609555,0.20386568221390447
2016,No migration background,Second Stage of Tertiary Education,Full Time,0.46094808126410836,41132,0.45613073946183724,0.46576542306637947
2016,No migration background,Second Stage of Tertiary Education,Not Working,0.27358916478555306,41132,0.26928085660688794,0.2778974729642182
2016,No migration background,Second Stage of Tertiary Education,Part Time,0.2654627539503386,41132,0.26119524081306217,0.269730267087615
2016,Direct migration background,Pre-primary Level,Not Working,0.9583333333333334,41132,0.9564021707686925,0.9602644958979742
2016,Direct migration background,Pre-primary Level,Part Time,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Direct migration background,Primary Level,Not Working,0.9083790133124511,41132,0.9055909849595505,0.9111670416653517
2016,Direct migration background,Primary Level,Part Time,0.05716523101018011,41132,0.05492160774869738,0.05940885427166284
2016,Direct migration background,Primary Level,Full Time,0.03445575567736883,41132,0.03269303646891954,0.03621847488581813
2016,Direct migration background,Lower Secondary Level,Not Working,0.6422351233671988,41132,0.6376026595569612,0.6468675871774364
2016,Direct migration background,Lower Secondary Level,Part Time,0.18432510885341075,41132,0.1805778218731771,0.18807239583364438
2016,Direct migration background,Lower Secondary Level,Full Time,0.1734397677793904,41132,0.169780638507825,0.17709889705095583
2016,Direct migration background,Upper Secondary Level,Not Working,0.4673112338858195,41132,0.46248946891607934,0.4721329988555597
2016,Direct migration background,Upper Secondary Level,Full Time,0.30248618784530384,41132,0.29804708365916055,0.30692529203144714
2016,Direct migration background,Upper Secondary Level,Part Time,0.2302025782688766,41132,0.22613431100940723,0.23427084552834598
2016,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.37082818294190356,41132,0.366160115147251,0.3754962507365561
2016,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.3176761433868974,41132,0.31317675237208037,0.3221755344017145
2016,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.311495673671199,41132,0.3070201330407158,0.31597121430168223
2016,Direct migration background,First Stage of Tertiary Education,Full Time,0.5151515151515151,41132,0.5103216314900001,0.5199813988130302
2016,Direct migration background,First Stage of Tertiary Education,Not Working,0.29292929292929293,41132,0.2885310523397947,0.29732753351879115
2016,Direct migration background,First Stage of Tertiary Education,Part Time,0.1919191919191919,41132,0.18811333236956437,0.19572505146881944
2016,Direct migration background,Second Stage of Tertiary Education,Not Working,0.46735582154515776,41132,0.46253402836289503,0.4721776147274205
2016,Direct migration background,Second Stage of Tertiary Education,Full Time,0.2992383025027203,41132,0.2948128271431586,0.30366377786228205
2016,Direct migration background,Second Stage of Tertiary Education,Part Time,0.23340587595212187,41132,0.22931793331189324,0.2374938185923505
2016,Indirect migration background,Pre-primary Level,Not Working,0.8757763975155279,41132,0.8725887900454099,0.878964004985646
2016,Indirect migration background,Pre-primary Level,Part Time,0.12422360248447205,41132,0.12103599501435398,0.1274112099545901
2016,Indirect migration background,Primary Level,Not Working,0.6333333333333333,41132,0.6286762067107157,0.6379904599559509
2016,Indirect migration background,Primary Level,Full Time,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Indirect migration background,Primary Level,Part Time,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Indirect migration background,Lower Secondary Level,Not Working,0.4133738601823708,41132,0.4086148309931159,0.41813288937162574
2016,Indirect migration background,Lower Secondary Level,Part Time,0.2948328267477204,41132,0.2904262623691139,0.29923939112632686
2016,Indirect migration background,Lower Secondary Level,Full Time,0.2917933130699088,41132,0.2874000841191993,0.2961865420206183
2016,Indirect migration background,Upper Secondary Level,Full Time,0.42833607907743,41132,0.4235538664915939,0.4331182916632661
2016,Indirect migration background,Upper Secondary Level,Part Time,0.3261943986820428,41132,0.32166363181559515,0.33072516554849046
2016,Indirect migration background,Upper Secondary Level,Not Working,0.24546952224052718,41132,0.24131038415003717,0.2496286603310172
2016,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.5333333333333333,41132,0.528511980529808,0.5381546861368587
2016,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Indirect migration background,First Stage of Tertiary Education,Full Time,0.603448275862069,41132,0.5987207261490135,0.6081758255751244
2016,Indirect migration background,First Stage of Tertiary Education,Part Time,0.3275862068965517,41132,0.32305047612408355,0.3321219376690199
2016,Indirect migration background,First Stage of Tertiary Education,Not Working,0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.55,41132,0.5451921184516483,0.5548078815483518
2016,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.35454545454545455,41132,0.3499223368431298,0.3591685722477793
2016,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.09545454545454546,41132,0.0926147983687175,0.09829429254037342
2017,No migration background,Pre-primary Level,Not Working,0.9001848428835489,45410,0.8974277943210094,0.9029418914460885
2017,No migration background,Pre-primary Level,Part Time,0.09611829944547134,45410,0.09340723927458232,0.09882935961636037
2017,No migration background,Pre-primary Level,Full Time,0.0036968576709796672,45410,0.003138654324590517,0.004255061017368817
2017,No migration background,Primary Level,Not Working,0.536144578313253,45410,0.5315577487997012,0.5407314078268048
2017,No migration background,Primary Level,Part Time,0.27710843373493976,45410,0.27299180433607484,0.2812250631338047
2017,No migration background,Primary Level,Full Time,0.18674698795180722,45410,0.1831625591071072,0.19033141679650725
2017,No migration background,Lower Secondary Level,Not Working,0.5393258426966292,45410,0.5347412278042054,0.543910457589053
2017,No migration background,Lower Secondary Level,Part Time,0.23820224719101124,45410,0.23428416906830482,0.24212032531371766
2017,No migration background,Lower Secondary Level,Full Time,0.22247191011235956,45410,0.2186465180170272,0.22629730220769192
2017,No migration background,Upper Secondary Level,Full Time,0.3647599591419816,45410,0.36033251763627155,0.3691874006476917
2017,No migration background,Upper Secondary Level,Not Working,0.3512768130745659,45410,0.34688610287894067,0.3556675232701911
2017,No migration background,Upper Secondary Level,Part Time,0.2839632277834525,45410,0.2798157980625423,0.2881106575043627
2017,No migration background,Post-secondary Non-tertiary Level,Full Time,0.4871080139372822,45410,0.4825106814442818,0.49170534643028263
2017,No migration background,Post-secondary Non-tertiary Level,Part Time,0.3686411149825784,45410,0.36420379901904265,0.37307843094611415
2017,No migration background,Post-secondary Non-tertiary Level,Not Working,0.14425087108013937,45410,0.14101930697542933,0.1474824351848494
2017,No migration background,First Stage of Tertiary Education,Full Time,0.5239130434782608,45410,0.5193194446176373,0.5285066423388843
2017,No migration background,First Stage of Tertiary Education,Not Working,0.2782608695652174,45410,0.2741389784478718,0.282382760682563
2017,No migration background,First Stage of Tertiary Education,Part Time,0.19782608695652174,45410,0.1941620793384634,0.20149009457458006
2017,No migration background,Second Stage of Tertiary Education,Full Time,0.48008718050326926,45410,0.4754919675960381,0.4846823934105004
2017,No migration background,Second Stage of Tertiary Education,Part Time,0.2664949474935605,45410,0.26242839516632205,0.27056149982079897
2017,No migration background,Second Stage of Tertiary Education,Not Working,0.2534178720031702,45410,0.24941715589365238,0.257418588112688
2017,Direct migration background,Pre-primary Level,Not Working,0.9682539682539683,45410,0.9666413941313384,0.9698665423765981
2017,Direct migration background,Pre-primary Level,Part Time,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Direct migration background,Primary Level,Not Working,0.9084057971014493,45410,0.9057526931727842,0.9110589010301144
2017,Direct migration background,Primary Level,Part Time,0.05681159420289855,45410,0.0546824845187908,0.058940703887006306
2017,Direct migration background,Primary Level,Full Time,0.034782608695652174,45410,0.03309732132940303,0.03646789606190132
2017,Direct migration background,Lower Secondary Level,Not Working,0.6935881627620222,45410,0.689347986346254,0.6978283391777903
2017,Direct migration background,Lower Secondary Level,Part Time,0.15659679408138102,45410,0.15325415583904045,0.1599394323237216
2017,Direct migration background,Lower Secondary Level,Full Time,0.1498150431565968,45410,0.1465324675306174,0.1530976187825762
2017,Direct migration background,Upper Secondary Level,Not Working,0.4714160070360598,45410,0.466824666697372,0.4760073473747476
2017,Direct migration background,Upper Secondary Level,Full Time,0.30123131046613894,45410,0.29701145968177395,0.3054511612505039
2017,Direct migration background,Upper Secondary Level,Part Time,0.22735268249780125,45410,0.22349771241171204,0.23120765258389045
2017,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.34342105263157896,45410,0.339053508976411,0.3477885962867469
2017,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.33289473684210524,45410,0.32856031707412375,0.33722915661008673
2017,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.3236842105263158,45410,0.3193807696453074,0.32798765140732417
2017,Direct migration background,First Stage of Tertiary Education,Full Time,0.45,45410,0.4454241906431053,0.45457580935689473
2017,Direct migration background,First Stage of Tertiary Education,Part Time,0.28,45410,0.2758702326701575,0.2841297673298426
2017,Direct migration background,First Stage of Tertiary Education,Not Working,0.27,45410,0.26591658393976486,0.2740834160602352
2017,Direct migration background,Second Stage of Tertiary Education,Not Working,0.4881443298969072,45410,0.4835467614431145,0.4927418983506999
2017,Direct migration background,Second Stage of Tertiary Education,Full Time,0.2845360824742268,45410,0.2803861324915908,0.2886860324568628
2017,Direct migration background,Second Stage of Tertiary Education,Part Time,0.22731958762886598,45410,0.2234648155764466,0.23117435968128536
2017,Indirect migration background,Pre-primary Level,Not Working,0.8802083333333334,45410,0.8772216693688277,0.883194997297839
2017,Indirect migration background,Pre-primary Level,Part Time,0.11979166666666667,45410,0.11680500270216106,0.12277833063117229
2017,Indirect migration background,Primary Level,Not Working,0.5675675675675675,45410,0.5630108906691305,0.5721242444660046
2017,Indirect migration background,Primary Level,Part Time,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,Indirect migration background,Primary Level,Full Time,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,Indirect migration background,Lower Secondary Level,Not Working,0.4129692832764505,45410,0.40844062439788104,0.41749794215501995
2017,Indirect migration background,Lower Secondary Level,Part Time,0.2935153583617747,45410,0.2893269685123927,0.29770374821115675
2017,Indirect migration background,Lower Secondary Level,Full Time,0.2935153583617747,45410,0.2893269685123927,0.29770374821115675
2017,Indirect migration background,Upper Secondary Level,Full Time,0.39855072463768115,45410,0.394047520601154,0.4030539286742083
2017,Indirect migration background,Upper Secondary Level,Part Time,0.36376811594202896,45410,0.359343247627048,0.3681929842570099
2017,Indirect migration background,Upper Secondary Level,Not Working,0.23768115942028986,45410,0.23376603087531897,0.24159628796526075
2017,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.453781512605042,45410,0.4492023410192699,0.4583606841908141
2017,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.4369747899159664,45410,0.43241260974903334,0.44153697008289944
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.1092436974789916,45410,0.10637451633650649,0.1121128786214767
2017,Indirect migration background,First Stage of Tertiary Education,Full Time,0.6071428571428571,45410,0.6026508225473413,0.6116348917383729
2017,Indirect migration background,First Stage of Tertiary Education,Part Time,0.30357142857142855,45410,0.2993423178291901,0.307800539313667
2017,Indirect migration background,First Stage of Tertiary Education,Not Working,0.08928571428571429,45410,0.0866629311434047,0.09190849742802387
2017,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.5113636363636364,45410,0.5067659628004322,0.5159613099268405
2017,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.3977272727272727,45410,0.39322564470884813,0.4022289007456973
2017,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2018,No migration background,Pre-primary Level,Not Working,0.9082774049217002,43121,0.9055530788822315,0.9110017309611689
2018,No migration background,Pre-primary Level,Part Time,0.087248322147651,43121,0.08458473738760983,0.08991190690769219
2018,No migration background,Pre-primary Level,Full Time,0.0044742729306487695,43121,0.00384433299805422,0.005104212863243318
2018,No migration background,Primary Level,Not Working,0.5235294117647059,43121,0.518815295918343,0.5282435276110689
2018,No migration background,Primary Level,Part Time,0.3058823529411765,43121,0.30153319265635825,0.31023151322599474
2018,No migration background,Primary Level,Full Time,0.17058823529411765,43121,0.16703788427525393,0.17413858631298137
2018,No migration background,Lower Secondary Level,Not Working,0.5391156462585034,43121,0.5344107656206619,0.5438205268963449
2018,No migration background,Lower Secondary Level,Part Time,0.2511337868480726,43121,0.24704055494347302,0.2552270187526722
2018,No migration background,Lower Secondary Level,Full Time,0.20975056689342403,43121,0.2059077886114101,0.21359334517543796
2018,No migration background,Upper Secondary Level,Not Working,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,No migration background,Upper Secondary Level,Full Time,0.3544736280162289,43121,0.34995859823504255,0.35898865779741523
2018,No migration background,Upper Secondary Level,Part Time,0.28838351484091396,43121,0.28410769030589555,0.29265933937593236
2018,No migration background,Post-secondary Non-tertiary Level,Full Time,0.4811387900355872,43121,0.47642280468533216,0.4858547753858422
2018,No migration background,Post-secondary Non-tertiary Level,Part Time,0.3686832740213523,43121,0.36412959908840836,0.37323694895429627
2018,No migration background,Post-secondary Non-tertiary Level,Not Working,0.1501779359430605,43121,0.14680600457663295,0.15354986730948805
2018,No migration background,First Stage of Tertiary Education,Full Time,0.5098484848484849,43121,0.5051300561065761,0.5145669135903936
2018,No migration background,First Stage of Tertiary Education,Not Working,0.2825757575757576,43121,0.27832597086975164,0.28682554428176354
2018,No migration background,First Stage of Tertiary Education,Part Time,0.20757575757575758,43121,0.20374769655558994,0.21140381859592522
2018,No migration background,Second Stage of Tertiary Education,Full Time,0.48182002843794436,43121,0.4771038047493798,0.4865362521265089
2018,No migration background,Second Stage of Tertiary Education,Part Time,0.2648791387365428,43121,0.2607141396458937,0.2690441378271919
2018,No migration background,Second Stage of Tertiary Education,Not Working,0.2533008328255129,43121,0.24919593074527985,0.257405734905746
2018,Direct migration background,Pre-primary Level,Not Working,0.9760479041916168,43121,0.9746047292276859,0.9774910791555477
2018,Direct migration background,Pre-primary Level,Part Time,0.023952095808383235,43121,0.022508920844452416,0.025395270772314054
2018,Direct migration background,Primary Level,Not Working,0.8593460826650215,43121,0.8560645885759163,0.8626275767541268
2018,Direct migration background,Primary Level,Part Time,0.09068476249228871,43121,0.0879743458596702,0.09339517912490722
2018,Direct migration background,Primary Level,Full Time,0.0499691548426897,43121,0.04791264158102637,0.05202566810435302
2018,Direct migration background,Lower Secondary Level,Not Working,0.6452905811623246,43121,0.6407748749138718,0.6498062874107775
2018,Direct migration background,Lower Secondary Level,Part Time,0.1903807615230461,43121,0.186675118337387,0.19408640470870517
2018,Direct migration background,Lower Secondary Level,Full Time,0.16432865731462926,43121,0.1608309290419936,0.16782638558726493
2018,Direct migration background,Upper Secondary Level,Not Working,0.4325869461648404,43121,0.42791069288446054,0.43726319944522024
2018,Direct migration background,Upper Secondary Level,Full Time,0.3120533587422582,43121,0.30768011717407107,0.31642660031044534
2018,Direct migration background,Upper Secondary Level,Part Time,0.2553596950929014,43121,0.25124383025199737,0.25947555993380544
2018,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.3613933236574746,43121,0.35685893805788593,0.3659277092570633
2018,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.32365747460087085,43121,0.31924138549911407,0.32807356370262764
2018,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.3149492017416546,43121,0.3105649720012167,0.3193334314820925
2018,Direct migration background,First Stage of Tertiary Education,Full Time,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,Direct migration background,First Stage of Tertiary Education,Part Time,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Direct migration background,First Stage of Tertiary Education,Not Working,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Direct migration background,Second Stage of Tertiary Education,Not Working,0.43913285158421345,43121,0.4344486063364736,0.4438170968319533
2018,Direct migration background,Second Stage of Tertiary Education,Full Time,0.3079488604780434,43121,0.3035915344718072,0.31230618648427955
2018,Direct migration background,Second Stage of Tertiary Education,Part Time,0.2529182879377432,43121,0.24881543614926682,0.25702113972621954
2018,Indirect migration background,Pre-primary Level,Not Working,0.8633540372670807,43121,0.8601121006184913,0.8665959739156701
2018,Indirect migration background,Pre-primary Level,Part Time,0.13664596273291926,43121,0.13340402608432983,0.1398878993815087
2018,Indirect migration background,Primary Level,Not Working,0.5348837209302325,43121,0.5301758763214686,0.5395915655389965
2018,Indirect migration background,Primary Level,Full Time,0.2558139534883721,43121,0.2516956861493467,0.25993222082739753
2018,Indirect migration background,Primary Level,Part Time,0.20930232558139536,43121,0.20546256702262417,0.21314208414016655
2018,Indirect migration background,Lower Secondary Level,Not Working,0.3786407766990291,43121,0.3740625559928846,0.3832189974051736
2018,Indirect migration background,Lower Secondary Level,Part Time,0.33980582524271846,43121,0.3353352551003354,0.3442763953851015
2018,Indirect migration background,Lower Secondary Level,Full Time,0.2815533980582524,43121,0.2773082846828803,0.2857985114336245
2018,Indirect migration background,Upper Secondary Level,Full Time,0.43823529411764706,43121,0.43355209567972525,0.44291849255556887
2018,Indirect migration background,Upper Secondary Level,Part Time,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Indirect migration background,Upper Secondary Level,Not Working,0.18676470588235294,43121,0.18308623626865916,0.19044317549604672
2018,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.4628099173553719,43121,0.45810364581870916,0.46751618889203467
2018,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.39669421487603307,43121,0.3920766996319762,0.4013117301200899
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.14049586776859505,43121,0.13721591628722202,0.14377581924996807
2018,Indirect migration background,First Stage of Tertiary Education,Full Time,0.7,43121,0.6956746494899424,0.7043253505100575
2018,Indirect migration background,First Stage of Tertiary Education,Part Time,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Indirect migration background,First Stage of Tertiary Education,Not Working,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.53125,43121,0.5265398821742429,0.5359601178257571
2018,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.36328125,43121,0.35874176097336075,0.36782073902663925
2018,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.10546875,43121,0.10256959578538938,0.10836790421461062
2019,No migration background,Pre-primary Level,Not Working,0.8847117794486216,42417,0.8816724381619723,0.8877511207352708
2019,No migration background,Pre-primary Level,Part Time,0.11027568922305764,42417,0.10729474592052547,0.1132566325255898
2019,No migration background,Pre-primary Level,Full Time,0.005012531328320802,42417,0.00434044748955432,0.005684615167087284
2019,No migration background,Primary Level,Not Working,0.47651006711409394,42417,0.47175697419972273,0.48126316002846514
2019,No migration background,Primary Level,Part Time,0.3221476510067114,42417,0.3177005076042354,0.3265947944091874
2019,No migration background,Primary Level,Full Time,0.20134228187919462,42417,0.19752605719432326,0.20515850656406598
2019,No migration background,Lower Secondary Level,Not Working,0.5317884729649436,42417,0.5270397524809428,0.5365371934489443
2019,No migration background,Lower Secondary Level,Full Time,0.23469994058229351,42417,0.23066665977168552,0.2387332213929015
2019,No migration background,Lower Secondary Level,Part Time,0.23351158645276293,42417,0.2294854071577102,0.23753776574781565
2019,No migration background,Upper Secondary Level,Full Time,0.3633015597920277,42417,0.35872449962991393,0.3678786199541415
2019,No migration background,Upper Secondary Level,Not Working,0.36275996533795496,42417,0.35818437326514463,0.3673355574107653
2019,No migration background,Upper Secondary Level,Part Time,0.2739384748700173,42417,0.2696942408192335,0.27818270892080116
2019,No migration background,Post-secondary Non-tertiary Level,Full Time,0.49272486772486773,42417,0.48796702453955093,0.49748271091018453
2019,No migration background,Post-secondary Non-tertiary Level,Part Time,0.3578042328042328,42417,0.35324236650052565,0.36236609910793993
2019,No migration background,Post-secondary Non-tertiary Level,Not Working,0.14947089947089948,42417,0.14607770297797823,0.15286409596382072
2019,No migration background,First Stage of Tertiary Education,Full Time,0.539776462853386,42417,0.5350331968433671,0.5445197288634048
2019,No migration background,First Stage of Tertiary Education,Not Working,0.2656147271531887,42417,0.26141158428941424,0.2698178700169631
2019,No migration background,First Stage of Tertiary Education,Part Time,0.1946088099934254,42417,0.19084115799069135,0.19837646199615944
2019,No migration background,Second Stage of Tertiary Education,Full Time,0.5007988638380969,42417,0.496040523004234,0.5055572046719597
2019,No migration background,Second Stage of Tertiary Education,Part Time,0.25563642819101723,42417,0.2514850717625562,0.25978778461947827
2019,No migration background,Second Stage of Tertiary Education,Not Working,0.24356470797088586,42417,0.23947982923729141,0.2476495867044803
2019,Direct migration background,Pre-primary Level,Not Working,0.918918918918919,42417,0.9163212460492788,0.9215165917885592
2019,Direct migration background,Pre-primary Level,Part Time,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,Direct migration background,Primary Level,Not Working,0.8074170461938842,42417,0.8036643450852852,0.8111697473024833
2019,Direct migration background,Primary Level,Part Time,0.11711125569290826,42417,0.11405113605694965,0.12017137532886686
2019,Direct migration background,Primary Level,Full Time,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,Direct migration background,Lower Secondary Level,Not Working,0.5990639625585024,42417,0.594399944308854,0.6037279808081507
2019,Direct migration background,Lower Secondary Level,Part Time,0.21294851794071762,42417,0.2090524638459289,0.21684457203550633
2019,Direct migration background,Lower Secondary Level,Full Time,0.18798751950078002,42417,0.18426932625505968,0.19170571274650036
2019,Direct migration background,Upper Secondary Level,Not Working,0.40131578947368424,42417,0.39665104216851804,0.40598053677885043
2019,Direct migration background,Upper Secondary Level,Full Time,0.34155701754385964,42417,0.3370438984936405,0.34607013659407876
2019,Direct migration background,Upper Secondary Level,Part Time,0.2571271929824561,42417,0.25296792089352477,0.2612864650713875
2019,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.3782467532467532,42417,0.37363163607051064,0.3828618704229958
2019,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.3116883116883117,42417,0.3072803386725049,0.31609628470411844
2019,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.31006493506493504,42417,0.3056632746575853,0.3144665954722848
2019,Direct migration background,First Stage of Tertiary Education,Full Time,0.5432098765432098,42417,0.5384693314924717,0.547950421593948
2019,Direct migration background,First Stage of Tertiary Education,Part Time,0.25925925925925924,42417,0.25508877630532834,0.26342974221319015
2019,Direct migration background,First Stage of Tertiary Education,Not Working,0.19753086419753085,42417,0.19374192402743956,0.20131980436762215
