year,migback,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
2016,direkter Migrationshintergrund,inadequately,Vollzeit,0.0016127849864379445,41132,0.0012249884738323824,0.0020005814990435066
2016,kein Migrationshintergrund,in school,Teilzeit,0.0015028223737262663,41132,0.001128458954981473,0.0018771857924710597
2016,indirekter Migrationshintergrund,-1,Nicht in Arbeit,0.0014661681694890403,41132,0.0010963915539450918,0.0018359447850329889
2016,indirekter Migrationshintergrund,-1,Teilzeit,0.0014295139652518143,41132,0.0010643821116032089,0.0017946458189004198
2016,direkter Migrationshintergrund,-1,Teilzeit,0.0013562055567773624,41132,0.0010005462142162953,0.0017118648993384295
2016,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0012828971483029104,41132,0.0009369710557620313,0.0016288232408437895
2016,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.0012828971483029104,41132,0.0009369710557620313,0.0016288232408437895
2016,kein Migrationshintergrund,inadequately,Teilzeit,0.0012095887398284584,41132,0.0008736793008456309,0.0015454981788112858
2016,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0010629719228795543,41132,0.0007480549194728603,0.001377888926286248
2016,indirekter Migrationshintergrund,-1,Vollzeit,0.0009163551059306502,41132,0.0006239405518098748,0.0012087696600514256
2016,kein Migrationshintergrund,inadequately,Vollzeit,0.0008430466974561982,41132,0.0005625622203519531,0.0011235311745604435
2016,direkter Migrationshintergrund,-1,Vollzeit,0.0008063924932189722,41132,0.0005320682313149998,0.0010807167551229447
2016,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.0007697382889817463,41132,0.0005017162591432302,0.0010377603188202623
2016,indirekter Migrationshintergrund,in school,Teilzeit,0.0007330840847445202,41132,0.00047151656893791414,0.0009946516005511262
2016,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.0006964298805072942,41132,0.0004414807263439562,0.0009513790346706322
2016,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0006964298805072942,41132,0.0004414807263439562,0.0009513790346706322
2016,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.0006964298805072942,41132,0.0004414807263439562,0.0009513790346706322
2016,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0005131588593211641,41132,0.0002942916937191987,0.0007320260249231295
2016,direkter Migrationshintergrund,in school,Teilzeit,0.0003298878381350341,41132,0.00015438761856048186,0.0005053880577095863
2016,indirekter Migrationshintergrund,inadequately,Vollzeit,0.00021992522542335605,41132,7.662201524109068e-05,0.0003632284356056214
2016,direkter Migrationshintergrund,-5,Nicht in Arbeit,0.00018327102118613004,41132,5.245128854518635e-05,0.00031409075382707373
2016,indirekter Migrationshintergrund,inadequately,Teilzeit,0.00018327102118613004,41132,5.245128854518635e-05,0.00031409075382707373
2016,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00014661681694890403,41132,2.960594615120808e-05,0.00026362768774659996
2016,kein Migrationshintergrund,-5,Nicht in Arbeit,3.665420423722601e-05,41132,-2.1854448250130954e-05,9.516285672458297e-05
2016,kein Migrationshintergrund,in school,Vollzeit,3.665420423722601e-05,41132,-2.1854448250130954e-05,9.516285672458297e-05
2017,kein Migrationshintergrund,middle vocational,Vollzeit,0.1169784125528221,45410,0.11402231445034891,0.11993451065529528
2017,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.11235955056179775,45410,0.10945483334143732,0.11526426778215818
2017,kein Migrationshintergrund,middle vocational,Teilzeit,0.09106692436204016,45410,0.08842070033282659,0.09371314839125372
2017,kein Migrationshintergrund,higher education,Vollzeit,0.07937235889540407,45410,0.07688603920614386,0.0818586785846643
2017,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.04956268221574344,45410,0.047566411384412664,0.05155895304707422
2017,kein Migrationshintergrund,higher education,Teilzeit,0.04405935729026763,45410,0.04217173602002856,0.0459469785605067
2017,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.04189733678383071,45410,0.0400545310580262,0.04374014250963522
2017,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.03550954892390343,45410,0.03380738310861793,0.037211714739188925
2017,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.03488714908114129,45410,0.03319942242323773,0.036574875739044846
2017,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.031021718478723752,45410,0.029427050520335583,0.03261638643711192
2017,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.02846660333475284,45410,0.026937006372740865,0.029996200296764815
2017,kein Migrationshintergrund,higher vocational,Vollzeit,0.023683951911422675,45410,0.022285322618964733,0.025082581203880617
2017,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.022897762636354704,45410,0.02152198942481925,0.024273535847890156
2017,direkter Migrationshintergrund,middle vocational,Vollzeit,0.022439152225898384,45410,0.02107690653600873,0.023801397915788038
2017,direkter Migrationshintergrund,higher education,Vollzeit,0.01808235332656337,45410,0.01685676298871116,0.01930794366441558
2017,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.017328921937956564,45410,0.01612867617884236,0.01852916769707077
2017,direkter Migrationshintergrund,middle vocational,Teilzeit,0.016935827300422576,45410,0.01574903570256017,0.01812261889828498
2017,direkter Migrationshintergrund,higher education,Teilzeit,0.014446227929373997,45410,0.013348745151027127,0.015543710707720867
2017,kein Migrationshintergrund,general elemantary,Teilzeit,0.013889343859534184,45410,0.012812918275572245,0.014965769443496122
2017,kein Migrationshintergrund,general elemantary,Vollzeit,0.012972123038621549,45410,0.011931363117773063,0.014012882959470035
2017,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.012579028401087562,45410,0.01155395481538954,0.013604101986785582
2017,direkter Migrationshintergrund,-1,Nicht in Arbeit,0.009630818619582664,45410,0.008732541203724235,0.010529096035441093
2017,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.00900841877682052,45410,0.008139379137073702,0.009877458416567338
2017,kein Migrationshintergrund,higher vocational,Teilzeit,0.008942903003898188,45410,0.008077000653441989,0.009808805354354386
2017,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.008549808366364202,45410,0.007702982799996648,0.009396633932731756
2017,direkter Migrationshintergrund,general elemantary,Teilzeit,0.008320503161136044,45410,0.007485014072441837,0.00915599224983025
2017,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.008287745274674877,45410,0.007453888699558217,0.00912160184979154
2017,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.008222229501752547,45410,0.0073916479077721945,0.009052811095732898
2017,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.00805844006944672,45410,0.007236104920053895,0.008880775218839542
2017,direkter Migrationshintergrund,general elemantary,Vollzeit,0.007960166410063222,45410,0.0071428203955769334,0.008777512424549511
2017,kein Migrationshintergrund,in school,Nicht in Arbeit,0.007599829658990402,45410,0.006801052450631009,0.008398606867349794
2017,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.006780882497461263,45410,0.0060260580375603124,0.007535706957362214
2017,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.005372293379631146,45410,0.004699951045498018,0.006044635713764275
2017,kein Migrationshintergrund,-1,Nicht in Arbeit,0.004848167196252498,45410,0.004209295293725614,0.005487039098779382
2017,indirekter Migrationshintergrund,higher education,Vollzeit,0.004422314672257346,45410,0.0038120155880941274,0.005032613756420565
2017,kein Migrationshintergrund,-1,Vollzeit,0.003799914829495201,45410,0.0032340137284266983,0.004365815930563704
2017,kein Migrationshintergrund,-1,Teilzeit,0.0036361253971893734,45410,0.00308250927004426,0.004189741524334487
2017,indirekter Migrationshintergrund,higher education,Teilzeit,0.00343957807842238,45410,0.0029010792977568972,0.003978076859087863
2017,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.003308546532577718,45410,0.0027803697446978325,0.0038367233204576034
2017,direkter Migrationshintergrund,inadequately,Teilzeit,0.0032102728731942215,45410,0.0026899737767861146,0.0037305719696023283
2017,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.0029154518950437317,45410,0.0024195460200662705,0.003411357770021193
2017,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.0028171782356602353,45410,0.0023296779473404284,0.003304678523980042
2017,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.0028171782356602353,45410,0.0023296779473404284,0.003304678523980042
2017,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.0021620205064369247,45410,0.0017348116575143975,0.002589229355359452
2017,direkter Migrationshintergrund,inadequately,Vollzeit,0.0019654731876699314,45410,0.0015581054180913573,0.0023728409572485055
2017,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.0017689258689029383,45410,0.0013824248176858846,0.0021554269201199917
2017,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.0017034100959806074,45410,0.001324121554447927,0.002082698637513288
2017,kein Migrationshintergrund,in school,Teilzeit,0.0017034100959806074,45410,0.001324121554447927,0.002082698637513288
2017,indirekter Migrationshintergrund,-1,Nicht in Arbeit,0.001506862777213614,45410,0.0011500916380864068,0.0018636339163408213
2017,kein Migrationshintergrund,inadequately,Teilzeit,0.001506862777213614,45410,0.0011500916380864068,0.0018636339163408213
2017,direkter Migrationshintergrund,higher vocational,Vollzeit,0.0014741048907524488,45410,0.0011212272184915801,0.0018269825630133174
2017,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0014741048907524488,45410,0.0011212272184915801,0.0018269825630133174
2017,direkter Migrationshintergrund,-1,Teilzeit,0.0013430733449077865,45410,0.0010062219541796054,0.0016799247356359677
2017,indirekter Migrationshintergrund,-1,Teilzeit,0.0012775575719854554,45410,0.0009490140071457237,0.0016061011368251872
2017,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.001113768139679628,45410,0.0008069820039324903,0.0014205542754267655
2017,kein Migrationshintergrund,inadequately,Vollzeit,0.0010154944802961312,45410,0.0007225411225597567,0.0013084478380325057
2017,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0009172208209126347,45410,0.00063878955024955,0.0011956520915757194
2017,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0008844629344514691,45410,0.0006110443720740022,0.001157881496828936
2017,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.0007861892750679726,45410,0.0005283951048555289,0.0010439834452804163
2017,direkter Migrationshintergrund,-1,Vollzeit,0.0007861892750679726,45410,0.0005283951048555289,0.0010439834452804163
2017,indirekter Migrationshintergrund,-1,Vollzeit,0.0007861892750679726,45410,0.0005283951048555289,0.0010439834452804163
2017,indirekter Migrationshintergrund,in school,Teilzeit,0.000753431388606807,45410,0.0005010609352622659,0.0010058018419513482
2017,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.000687915615684476,45410,0.00044675939227282026,0.0009290718390961318
2017,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.000556884069839814,45410,0.0003398930513695169,0.000773875088310111
2017,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.00042585252399515185,45410,0.0002360869445856996,0.0006156181034046041
2017,indirekter Migrationshintergrund,inadequately,Vollzeit,0.0002620630916893242,45410,0.00011318652772571145,0.0004109396556529369
2017,indirekter Migrationshintergrund,inadequately,Teilzeit,0.0002620630916893242,45410,0.00011318652772571145,0.0004109396556529369
2017,direkter Migrationshintergrund,in school,Teilzeit,0.00019654731876699315,45410,6.761220780512295e-05,0.00032548242972886337
2017,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00016378943230582762,45410,4.608638957568586e-05,0.0002814924750359694
2017,kein Migrationshintergrund,in school,Vollzeit,6.551577292233105e-05,45410,-8.929825939817552e-06,0.00013996137178447964
2017,kein Migrationshintergrund,-5,Nicht in Arbeit,3.2757886461165525e-05,45410,-1.9883963576933656e-05,8.53997364992647e-05
2017,direkter Migrationshintergrund,-5,Nicht in Arbeit,3.2757886461165525e-05,45410,-1.9883963576933656e-05,8.53997364992647e-05
2018,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.11421337165537535,43121,0.11121120570078559,0.1172155376099651
2018,kein Migrationshintergrund,middle vocational,Vollzeit,0.11359748169438172,43121,0.11060238048887053,0.11659258289989291
2018,kein Migrationshintergrund,middle vocational,Teilzeit,0.09241771025798946,43121,0.08968412723959536,0.09515129327638357
2018,kein Migrationshintergrund,higher education,Vollzeit,0.08116061041538357,43121,0.07858307812825176,0.08373814270251538
2018,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.04557585711352905,43121,0.04360729197361799,0.04754442225344011
2018,kein Migrationshintergrund,higher education,Teilzeit,0.044617806063094505,43121,0.042669064102425026,0.04656654802376398
2018,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.042667487853281325,43121,0.04075986902466693,0.04457510668189572
2018,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.03223157462533361,43121,0.030564564855239257,0.033898584395427964
2018,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.031034010812290427,43121,0.029397251276673274,0.03267077034790758
2018,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.029288989256141793,43121,0.027697481242572205,0.03088049726971138
2018,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.027030726065831793,43121,0.025500026080946894,0.028561426050716692
2018,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.023130089646205432,43121,0.021711297800547858,0.024548881491863007
2018,kein Migrationshintergrund,higher vocational,Vollzeit,0.023027441319373163,43121,0.021611726806142408,0.024443155832603917
2018,direkter Migrationshintergrund,middle vocational,Vollzeit,0.022411551358379526,43121,0.02101445728582891,0.023808645430930142
2018,direkter Migrationshintergrund,higher education,Vollzeit,0.018955724355026345,43121,0.01766858326167768,0.02024286544837501
2018,direkter Migrationshintergrund,middle vocational,Teilzeit,0.018339834394032712,43121,0.017073378853039313,0.01960628993502611
2018,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.017723944433039075,43121,0.01647854510190067,0.01896934376417748
2018,direkter Migrationshintergrund,higher education,Teilzeit,0.01556832956956135,43121,0.014399838341867368,0.01673682079725533
2018,kein Migrationshintergrund,general elemantary,Teilzeit,0.015157736262232258,43121,0.014004516246821835,0.01631095627764268
2018,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.012762608636145898,43121,0.011703130050104876,0.01382208722218692
2018,kein Migrationshintergrund,general elemantary,Vollzeit,0.012659960309313625,43121,0.011604696106169285,0.013715224512457965
2018,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.010196400465339081,43121,0.009248179363531084,0.011144621567147078
2018,direkter Migrationshintergrund,-1,Nicht in Arbeit,0.009785807158009991,43121,0.00885668127308768,0.010714933042932303
2018,direkter Migrationshintergrund,general elemantary,Teilzeit,0.009751591049065901,43121,0.008824074908069721,0.01067910719006208
2018,kein Migrationshintergrund,higher vocational,Teilzeit,0.009375213850680901,43121,0.008465600458225602,0.0102848272431362
2018,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.008725107780743174,43121,0.00784731073926618,0.00960290482222017
2018,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.00851981112707863,43121,0.007652312765088111,0.009387309489069148
2018,direkter Migrationshintergrund,general elemantary,Vollzeit,0.008417162800246356,43121,0.007554861534464006,0.009279464066028704
2018,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.007630192294532266,43121,0.006808865157593806,0.008451519431470725
2018,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.007424895640867721,43121,0.006614609286127072,0.00823518199560837
2018,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.007219598987203175,43121,0.006420510645477483,0.008018687328928867
2018,kein Migrationshintergrund,in school,Nicht in Arbeit,0.006158899609936358,43121,0.005420448583398231,0.006897350636474485
2018,kein Migrationshintergrund,-1,Teilzeit,0.005166632450557722,43121,0.004489941116437119,0.005843323784678325
2018,direkter Migrationshintergrund,inadequately,Teilzeit,0.005029768014781359,43121,0.004362053709774106,0.005697482319788612
2018,kein Migrationshintergrund,-1,Nicht in Arbeit,0.004824471361116814,43121,0.004170458377863574,0.005478484344370054
2018,indirekter Migrationshintergrund,higher education,Vollzeit,0.00465339081639636,43121,0.004011023265803843,0.005295758366988876
2018,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.00427701361801136,43121,0.0036610554161968373,0.004892971819825882
2018,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.003592691439129542,43121,0.0030279624638788224,0.004157420414380261
2018,kein Migrationshintergrund,-1,Vollzeit,0.0034558270033531787,43121,0.0029019211769684213,0.004009732829737936
2018,indirekter Migrationshintergrund,higher education,Teilzeit,0.0031820981318004516,43121,0.0026505086758029585,0.0037136875877979447
2018,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.0031478820228563608,43121,0.002619149224856974,0.0036766148208557474
2018,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.0030452336960240882,43121,0.0025251662139247097,0.003565301178123467
2018,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.0029768014781359066,43121,0.002462593006364774,0.003491009949907039
2018,direkter Migrationshintergrund,inadequately,Vollzeit,0.002771504824471361,43121,0.0022752933317080797,0.0032677163172346426
2018,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.0020871826455895436,43121,0.0016564198494364753,0.002517945441742612
2018,direkter Migrationshintergrund,-1,Teilzeit,0.00195031820981318,43121,0.0015338896781973907,0.0023667467414289693
2018,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.0019161021008690892,43121,0.0015033355393698567,0.0023288686623683216
2018,kein Migrationshintergrund,inadequately,Teilzeit,0.0017792376650927256,43121,0.0013814585835869664,0.002177016746598485
2018,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.001710805447204544,43121,0.001320737596980155,0.0021008732974289327
2018,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.001642373229316362,43121,0.001260173250936842,0.002024573207695882
2018,indirekter Migrationshintergrund,-1,Teilzeit,0.0015397249024840895,43121,0.001169642340730165,0.001909807464238014
2018,indirekter Migrationshintergrund,-1,Nicht in Arbeit,0.0015397249024840895,43121,0.001169642340730165,0.001909807464238014
2018,direkter Migrationshintergrund,higher vocational,Vollzeit,0.0013686443577636351,43121,0.0010196972811932622,0.001717591434334008
2018,kein Migrationshintergrund,in school,Teilzeit,0.0013344282488195443,43121,0.0009898647156457896,0.001678991781993299
2018,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0011975638130431808,43121,0.0008711257531042949,0.0015240018729820665
2018,direkter Migrationshintergrund,-1,Vollzeit,0.001094915486210908,43121,0.0007827649606418938,0.0014070660117799223
2018,kein Migrationshintergrund,inadequately,Vollzeit,0.0009922671593786355,43121,0.0006950934444436216,0.0012894408743136495
2018,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.0009238349414904537,43121,0.0006370818223481296,0.0012105880606327777
2018,indirekter Migrationshintergrund,-1,Vollzeit,0.0008896188325463628,43121,0.0006082212389488715,0.0011710164261438541
2018,direkter Migrationshintergrund,higher vocational,Teilzeit,0.000855402723602272,43121,0.0005794649562942328,0.001131340490910311
2018,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.0007869705057140902,43121,0.0005222912335457585,0.0010516497778824219
2018,indirekter Migrationshintergrund,in school,Teilzeit,0.0007527543967699994,43121,0.0004938885298433544,0.0010116202636966443
2018,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0006843221788818176,43121,0.00043749480773434205,0.0009311495500292931
2018,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.000581673852049545,43121,0.0003540985726835595,0.0008092491314155304
2018,indirekter Migrationshintergrund,inadequately,Vollzeit,0.0003763771983849997,43121,0.00019329691862466473,0.0005594574781453346
2018,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.0003421610894409088,43121,0.00016759790437657744,0.0005167242745052401
2018,indirekter Migrationshintergrund,inadequately,Teilzeit,0.0003079449804968179,43121,0.00014233696824389233,0.00047355299274974344
2018,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0001710805447204544,43121,4.7635171006384834e-05,0.000294525918434524
2018,direkter Migrationshintergrund,in school,Teilzeit,0.0001368644357763635,43121,2.644964766641093e-05,0.00024727922388631605
2018,direkter Migrationshintergrund,-5,Nicht in Arbeit,6.843221788818175e-05,43121,-9.645499271860447e-06,0.00014650993504822395
2018,kein Migrationshintergrund,in school,Vollzeit,6.843221788818175e-05,43121,-9.645499271860447e-06,0.00014650993504822395
2019,kein Migrationshintergrund,middle vocational,Vollzeit,0.11531320910403631,42417,0.11227358137667724,0.11835283683139537
2019,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.11486625868115244,42417,0.11183176118922131,0.11790075617308357
2019,kein Migrationshintergrund,higher education,Vollzeit,0.09698824176579798,42417,0.09417185469054021,0.09980462884105576
2019,kein Migrationshintergrund,middle vocational,Teilzeit,0.08694904765179123,42417,0.08426762040270719,0.08963047490087528
2019,kein Migrationshintergrund,higher education,Teilzeit,0.04950835453482775,42417,0.04744392770393215,0.051572781365723346
2019,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.04717046001512755,42417,0.04515288933043948,0.049188030699815616
2019,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.04029429966306814,42417,0.03842285521566742,0.04216574411046886
2019,kein Migrationshintergrund,higher vocational,Vollzeit,0.02822663824520388,42417,0.026650485980170224,0.029802790510237535
2019,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.02740149900295675,42417,0.025847895987505153,0.028955102018408344
2019,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.02619817094134635,42417,0.0246781244351285,0.027718217447564204
2019,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.025613697311421303,42417,0.02411025136530566,0.027117143257536946
2019,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.025132366086777144,42417,0.023642745686691745,0.026621986486862544
2019,direkter Migrationshintergrund,middle vocational,Vollzeit,0.021419239496665063,42417,0.020041438620150318,0.022797040373179808
2019,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.02028467303857526,42417,0.018943082292840207,0.021626263784310314
2019,direkter Migrationshintergrund,higher education,Vollzeit,0.02004400742625318,42417,0.01871023522735247,0.021377779625153893
2019,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.018600013752320704,42417,0.017314236455164406,0.019885791049477002
2019,direkter Migrationshintergrund,higher education,Teilzeit,0.01653716564670288,42417,0.015323509635696418,0.017750821657709345
2019,direkter Migrationshintergrund,middle vocational,Teilzeit,0.016124596025579318,42417,0.01492592344761891,0.017323268603539728
2019,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.013889843911160007,42417,0.012776068834596869,0.015003618987723146
2019,kein Migrationshintergrund,general elemantary,Vollzeit,0.013580416695317335,42417,0.012478944629657002,0.014681888760977667
2019,kein Migrationshintergrund,general elemantary,Teilzeit,0.013511655091796741,42417,0.012412936808895717,0.014610373374697765
2019,kein Migrationshintergrund,higher vocational,Teilzeit,0.010176717321047926,42417,0.009221573468283235,0.011131861173812617
2019,direkter Migrationshintergrund,general elemantary,Teilzeit,0.009385958880561094,42417,0.008468307631445087,0.010303610129677102
2019,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.00897338925943753,42417,0.00807594598215206,0.009870832536723
2019,direkter Migrationshintergrund,-1,Nicht in Arbeit,0.008801485250636044,42417,0.007912602658996563,0.009690367842275525
2019,direkter Migrationshintergrund,general elemantary,Vollzeit,0.00828577322423159,42417,0.007423100851457045,0.009148445597006134
2019,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.008148250017190401,42417,0.007292707392364183,0.00900379264201662
2019,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.008010726810149213,42417,0.007162375870206081,0.008859077750092344
2019,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.007770061197827133,42417,0.006934449559963245,0.008605672835691022
2019,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.006601113937977033,42417,0.005830465068670112,0.0073717628072839545
2019,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.006566733136216737,42417,0.005798080484077793,0.00733538578835568
2019,direkter Migrationshintergrund,inadequately,Teilzeit,0.006188544316853469,42417,0.005442211825862863,0.006934876807844074
2019,indirekter Migrationshintergrund,higher education,Vollzeit,0.005982259506291687,42417,0.005248395159893886,0.006716123852689488
2019,kein Migrationshintergrund,in school,Nicht in Arbeit,0.005466547479887231,42417,0.004764846057402282,0.00616824890237218
2019,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.004538265832359211,42417,0.0038986144428932094,0.005177917221825212
2019,kein Migrationshintergrund,-1,Teilzeit,0.0043663618235577255,42417,0.003738887819515438,0.004993835827600013
2019,kein Migrationshintergrund,-1,Nicht in Arbeit,0.0042632194182768346,42417,0.0036431687011035984,0.004883270135450071
2019,direkter Migrationshintergrund,inadequately,Vollzeit,0.0039881730041944575,42417,0.0033883745541002223,0.004587971454288693
2019,kein Migrationshintergrund,-1,Vollzeit,0.003541222581310596,42417,0.0029759051489617783,0.004106540013659414
2019,indirekter Migrationshintergrund,higher education,Teilzeit,0.00326617616722822,42417,0.002723181583521703,0.003809170750934737
2019,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.0031286529601870314,42417,0.002597176113432755,0.003660129806941308
2019,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.002509798528501685,42417,0.0020336309232605082,0.0029859661337428615
2019,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.0024410369249810906,42417,0.0019714212778089244,0.0029106525721532567
2019,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.0022691329161796054,42417,0.0018163158685353068,0.002721949963823904
2019,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.002200371312659011,42417,0.0017544525432579272,0.0026462900820600948
2019,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.002200371312659011,42417,0.0017544525432579272,0.0026462900820600948
2019,direkter Migrationshintergrund,-1,Teilzeit,0.0018909440968163378,42417,0.0014775022427092241,0.0023043859509234515
2019,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.0017878016915354466,42417,0.0013857728550326152,0.0021898305280382783
2019,indirekter Migrationshintergrund,-1,Nicht in Arbeit,0.0017190400880148526,42417,0.0013248048021704427,0.0021132753738592625
2019,kein Migrationshintergrund,inadequately,Teilzeit,0.0016502784844942583,42417,0.0012639950660107914,0.0020365619029777252
2019,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0015471360792133672,42417,0.0011730994476300961,0.0019211727107966382
2019,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0015471360792133672,42417,0.0011730994476300961,0.0019211727107966382
2019,kein Migrationshintergrund,in school,Teilzeit,0.0015127552774530702,42417,0.0011428915894915299,0.0018826189654146106
2019,direkter Migrationshintergrund,higher vocational,Vollzeit,0.0015127552774530702,42417,0.0011428915894915299,0.0018826189654146106
2019,direkter Migrationshintergrund,-1,Vollzeit,0.0014439936739324762,42417,0.0010826212937492352,0.0018053660541157172
2019,indirekter Migrationshintergrund,-1,Teilzeit,0.0010314240528089115,42417,0.0007259455610056258,0.0013369025446121972
2019,kein Migrationshintergrund,inadequately,Vollzeit,0.0010314240528089115,42417,0.0007259455610056258,0.0013369025446121972
2019,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.0010314240528089115,42417,0.0007259455610056258,0.0013369025446121972
2019,indirekter Migrationshintergrund,-1,Vollzeit,0.0009970432510486144,42417,0.0006966940489002045,0.0012973924531970243
2019,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0007219968369662381,42417,0.000466375614188444,0.0009776180597440322
2019,indirekter Migrationshintergrund,in school,Teilzeit,0.0005500928281647528,42417,0.0003269491413995102,0.0007732365149299954
