year,migback,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
2015,direkter Migrationshintergrund,in school,Teilzeit,0.00022953328232593726,38036,7.72922790458837e-05,0.0003817742856059908
2015,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0001530221882172915,38036,2.8713173233945642e-05,0.0002773312032006373
2015,kein Migrationshintergrund,in school,Vollzeit,7.651109410864575e-05,38036,-1.1392016451925124e-05,0.00016441420466921662
2016,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.12211981566820276,41132,0.11895552149939885,0.12528410983700666
2016,kein Migrationshintergrund,middle vocational,Vollzeit,0.11498073581627256,41132,0.11189786688071411,0.11806360475183102
2016,kein Migrationshintergrund,middle vocational,Teilzeit,0.09379013371609882,41132,0.0909726648321192,0.09660760260007843
2016,kein Migrationshintergrund,higher education,Vollzeit,0.07713228072826168,41132,0.07455385888306519,0.07971070257345818
2016,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.04578076603459998,41132,0.04376085720050622,0.04780067486869374
2016,kein Migrationshintergrund,higher education,Teilzeit,0.044420941300899,41132,0.042429840036009546,0.04641204256578845
2016,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.04381657475258745,41132,0.04183843953128789,0.04579470997388701
2016,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.03830172999924454,41132,0.03644693989388542,0.04015652010460366
2016,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.03316461433859636,41132,0.03143408127252626,0.03489514740466646
2016,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.03244692906247639,41132,0.030734587668934676,0.034159270456018104
2016,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.03161592505854801,41132,0.029924927720418312,0.03330692239667771
2016,direkter Migrationshintergrund,middle vocational,Vollzeit,0.02481680139004306,41132,0.02331337501328698,0.02632022776679914
2016,kein Migrationshintergrund,higher vocational,Vollzeit,0.023683614111958903,41132,0.022214060498128615,0.02515316772578919
2016,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.02168164992067689,41132,0.02027413689878107,0.02308916294257271
2016,direkter Migrationshintergrund,higher education,Vollzeit,0.020775100098209563,41132,0.019396688418381706,0.02215351177803742
2016,direkter Migrationshintergrund,middle vocational,Teilzeit,0.01888645463473597,41132,0.017570923855853657,0.02020198541361828
2016,direkter Migrationshintergrund,higher education,Teilzeit,0.01620457807660346,41132,0.014984360096098763,0.017424796057108158
2016,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.016129032258064516,41132,0.014911615191197365,0.01734644932493167
2016,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.014089295157513032,41132,0.012950279792857854,0.01522831052216821
2016,kein Migrationshintergrund,general elemantary,Teilzeit,0.012993880788698346,41132,0.011899431812289554,0.014088329765107137
2016,kein Migrationshintergrund,general elemantary,Vollzeit,0.011369645690111053,41132,0.010345040400452364,0.012394250979769742
2016,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.01133187278084158,41132,0.010308951368322047,0.012354794193361114
2016,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.009820956410062703,41132,0.008867941018319642,0.010773971801805764
2016,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.009707637682254288,41132,0.008760082192758064,0.010655193171750512
2016,direkter Migrationshintergrund,general elemantary,Teilzeit,0.009594318954445872,41132,0.00865225628359735,0.010536381625294395
2016,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.009518773135906928,41132,0.008580390916349715,0.01045715535546414
2016,kein Migrationshintergrund,higher vocational,Teilzeit,0.009443227317367985,41132,0.00850854061151824,0.010377914023217728
2016,direkter Migrationshintergrund,general elemantary,Vollzeit,0.009027725315403792,41132,0.008113641376799676,0.009941809254007908
2016,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.007479036035355443,41132,0.006646393074292657,0.008311678996418229
2016,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.006723577849966004,41132,0.005933806381983436,0.007513349317948573
2016,kein Migrationshintergrund,in school,Nicht in Arbeit,0.006496940394349173,41132,0.005720505216948048,0.007273375571750298
2016,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.005477071844073431,41132,0.00476381199615261,0.006190331691994252
2016,indirekter Migrationshintergrund,higher education,Vollzeit,0.0045705220216061045,41132,0.003918662055924147,0.005222381987288062
2016,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.003928382564025081,41132,0.0033238519096888282,0.004532913218361334
2016,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.0036639721991387777,41132,0.003080063211468082,0.0042478811868094735
2016,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.0036261992898693057,41132,0.003045296928687951,0.004207101651050661
2016,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.002984059832288283,41132,0.002456925901368803,0.0035111937632077627
2016,indirekter Migrationshintergrund,higher education,Teilzeit,0.002946286923018811,41132,0.0024224899860449184,0.0034700838599927035
2016,direkter Migrationshintergrund,inadequately,Teilzeit,0.0027574223766714512,41132,0.0022506438414835097,0.0032642009118593928
2016,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.002266374556168316,41132,0.001806817641328448,0.002725931471008184
2016,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.0021530558283599003,41132,0.0017051097186649889,0.0026010019380548117
2016,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.0021152829190904283,41132,0.0016712751444999114,0.0025592906936809452
2016,direkter Migrationshintergrund,higher vocational,Vollzeit,0.0019264183727430687,41132,0.0015026556564880036,0.0023501810889981337
2016,direkter Migrationshintergrund,inadequately,Vollzeit,0.0016620080078567651,41132,0.0012683478039676407,0.0020556682117458896
2016,kein Migrationshintergrund,in school,Teilzeit,0.0015486892800483493,41132,0.0011686646458800248,0.0019287139142166738
2016,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0013220518244315177,41132,0.0009708933708212116,0.0016732102780418238
2016,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.0013220518244315177,41132,0.0009708933708212116,0.0016732102780418238
2016,kein Migrationshintergrund,inadequately,Teilzeit,0.0012465060058925738,41132,0.0009055153319190794,0.0015874966798660683
2016,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.001095414368814686,41132,0.0007757329618866334,0.0014150957757427388
2016,kein Migrationshintergrund,inadequately,Vollzeit,0.0008687769131978545,41132,0.0005840480074729133,0.0011535058189227957
2016,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.0007932310946589106,41132,0.0005211529191876396,0.0010653092701301816
2016,indirekter Migrationshintergrund,in school,Teilzeit,0.0007554581853894387,41132,0.000489932055413313,0.0010209843153655643
2016,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0007176852761199668,41132,0.000458877526397349,0.0009764930258425845
2016,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.0007176852761199668,41132,0.000458877526397349,0.0009764930258425845
2016,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.0007176852761199668,41132,0.000458877526397349,0.0009764930258425845
2016,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0005288207297726071,41132,0.0003066404388839249,0.0007510010206612892
2016,direkter Migrationshintergrund,in school,Teilzeit,0.0003399561834252474,41132,0.00016179881168926078,0.000518113555161234
2016,indirekter Migrationshintergrund,inadequately,Vollzeit,0.0002266374556168316,41132,8.116432621026374e-05,0.00037211058502339945
2016,indirekter Migrationshintergrund,inadequately,Teilzeit,0.00018886454634735967,41132,5.6063846904083885e-05,0.00032166524579063546
2016,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00015109163707788774,41132,3.2308836765845297e-05,0.0002698744373899302
2016,kein Migrationshintergrund,in school,Vollzeit,3.7772909269471935e-05,41132,-2.16218563786606e-05,9.716767491760447e-05
2017,kein Migrationshintergrund,middle vocational,Vollzeit,0.12030860454147295,45410,0.11731638236633732,0.12330082671660858
2017,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.11555825079172563,45410,0.11261778983342083,0.11849871175003043
2017,kein Migrationshintergrund,middle vocational,Teilzeit,0.09365945690991173,45410,0.09097966024806406,0.0963392535717594
2017,kein Migrationshintergrund,higher education,Vollzeit,0.08163196550097702,45410,0.07911359962182705,0.084150331380127
2017,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.05097365406643757,45410,0.04895067057572371,0.05299663755715143
2017,kein Migrationshintergrund,higher education,Teilzeit,0.045313658109291825,45410,0.043400612884709006,0.047226703333874645
2017,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.04309008826898457,45410,0.04122239936428228,0.04495777717368686
2017,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.036520450104440404,45410,0.03479513020391608,0.03824577000496473
2017,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.035880331514048916,45410,0.0341696308841261,0.037591032143971734
2017,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.03190485816319655,45410,0.030288387787545182,0.033521328538847914
2017,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.029277002897378883,45410,0.027726433217303066,0.0308275725774547
2017,kein Migrationshintergrund,higher vocational,Vollzeit,0.024358196887002224,45410,0.022940288769786245,0.025776105004218203
2017,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.023549626035981402,45410,0.02215487267715573,0.024944379394807075
2017,direkter Migrationshintergrund,middle vocational,Vollzeit,0.02307795970621926,45410,0.0216969110498354,0.02445900836260312
2017,direkter Migrationshintergrund,higher education,Vollzeit,0.018597129573478876,45410,0.017354542186810578,0.019839716960147174
2017,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.017822249174583922,45410,0.01660534432460848,0.019039154024559364
2017,direkter Migrationshintergrund,middle vocational,Teilzeit,0.017417963749073513,45410,0.01621469282753891,0.018621234670608115
2017,direkter Migrationshintergrund,higher education,Teilzeit,0.01485748938750758,45410,0.013744726674227195,0.015970252100787966
2017,kein Migrationshintergrund,general elemantary,Teilzeit,0.014284751701367832,45410,0.013193330450142862,0.015376172952592802
2017,kein Migrationshintergrund,general elemantary,Vollzeit,0.013341419041843541,45410,0.012286146150872541,0.01439669193281454
2017,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.01293713361633313,45410,0.011897759830637906,0.013976507402028354
2017,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.00926487433461357,45410,0.008383665449673814,0.010146083219553327
2017,kein Migrationshintergrund,higher vocational,Teilzeit,0.009197493430361836,45410,0.00831946493254166,0.010075521928182011
2017,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.008793208004851425,45410,0.007934518552440846,0.009651897457262004
2017,direkter Migrationshintergrund,general elemantary,Teilzeit,0.008557374839970353,45410,0.007710177874251464,0.009404571805689241
2017,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.008523684387844484,45410,0.007678142411457324,0.009369226364231644
2017,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.00845630348359275,45410,0.0076140815841417835,0.009298525383043715
2017,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.008287851222963412,45410,0.0074539893625078756,0.009121713083418949
2017,direkter Migrationshintergrund,general elemantary,Vollzeit,0.00818677986658581,45410,0.007357975895540811,0.009015583837630809
2017,kein Migrationshintergrund,in school,Nicht in Arbeit,0.007816184893201267,45410,0.0070062058140877926,0.008626163972314742
2017,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.006973923590054579,45410,0.006208504588726369,0.007739342591382789
2017,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.005525234148642275,45410,0.004843441133112904,0.006207027164171646
2017,indirekter Migrationshintergrund,higher education,Vollzeit,0.004548211036992117,45410,0.003929324920869042,0.005167097153115191
2017,indirekter Migrationshintergrund,higher education,Teilzeit,0.0035374974732160906,45410,0.0029914142053287774,0.004083580741103404
2017,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.0034027356647126205,45410,0.002867118763872763,0.003938352565552478
2017,direkter Migrationshintergrund,inadequately,Teilzeit,0.003301664308335018,45410,0.002774035324354973,0.003829293292315063
2017,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.0029984502392022103,45410,0.0024955560007324457,0.003501344477671975
2017,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.0028973788828246076,45410,0.002403007987933187,0.003391749777716028
2017,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.0028973788828246076,45410,0.002403007987933187,0.003391749777716028
2017,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.002223569840307257,45410,0.0017903360441915088,0.0026568036364230047
2017,direkter Migrationshintergrund,inadequately,Vollzeit,0.002021427127552052,45410,0.0016083130698682233,0.0024345411852358806
2017,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.0018192844147968466,45410,0.0014273303185377657,0.0022112385110559275
2017,kein Migrationshintergrund,in school,Teilzeit,0.0017519035105451116,45410,0.0013672633234666828,0.0021365436976235404
2017,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.0017519035105451116,45410,0.0013672633234666828,0.0021365436976235404
2017,kein Migrationshintergrund,inadequately,Teilzeit,0.0015497607977899063,45410,0.0011879547112653853,0.0019115668843144272
2017,direkter Migrationshintergrund,higher vocational,Vollzeit,0.0015160703456640388,45410,0.0011582125053488223,0.0018739281859792554
2017,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0015160703456640388,45410,0.0011582125053488223,0.0018739281859792554
2017,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.001145475372279496,45410,0.0008343579590983523,0.0014565927854606397
2017,kein Migrationshintergrund,inadequately,Vollzeit,0.0010444040159018934,45410,0.0007473142586002107,0.001341493773203576
2017,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0009433326595242908,45410,0.0006609696403585304,0.0012256956786900514
2017,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0009096422073984233,45410,0.0006323625518142911,0.0011869218629825555
2017,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.0008085708510208206,45410,0.0005471358618691538,0.0010700058401724875
2017,indirekter Migrationshintergrund,in school,Teilzeit,0.0007748803988949531,45410,0.0005189456060689959,0.0010308151917209104
2017,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.0007074994946432181,45410,0.0004629370868729434,0.0009520619024134928
2017,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.000572737686139748,45410,0.0003526813911184572,0.0007927939811610389
2017,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0004379758776362779,45410,0.00024552925663884643,0.0006304224986337094
2017,indirekter Migrationshintergrund,inadequately,Teilzeit,0.00026952361700694025,45410,0.00011854334643713883,0.00042050388757674167
2017,indirekter Migrationshintergrund,inadequately,Vollzeit,0.00026952361700694025,45410,0.00011854334643713883,0.00042050388757674167
2017,direkter Migrationshintergrund,in school,Teilzeit,0.00020214271275520516,45410,7.138555673889116e-05,0.00033289986877151913
2017,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00016845226062933764,45410,4.908584301040437e-05,0.00028781867824827093
2017,kein Migrationshintergrund,in school,Vollzeit,6.738090425173506e-05,45410,-8.116862594771451e-06,0.00014287867109824158
2018,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.11778405081157375,43121,0.11474146836682353,0.12082663325632398
2018,kein Migrationshintergrund,middle vocational,Vollzeit,0.11714890613973183,43121,0.1141134461833194,0.12018436609614427
2018,kein Migrationshintergrund,middle vocational,Teilzeit,0.09530698659139027,43121,0.09253542428140789,0.09807854890137264
2018,kein Migrationshintergrund,higher education,Vollzeit,0.08369795342272407,43121,0.08108405680304774,0.0863118500424004
2018,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.04700070571630205,43121,0.045003098315100076,0.04899831311750402
2018,kein Migrationshintergrund,higher education,Teilzeit,0.04601270289343684,43121,0.04403517859679445,0.047990227190079233
2018,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.044001411432604096,43121,0.04206555302603873,0.04593726983916946
2018,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.03323923782639379,43121,0.031547252097701484,0.0349312235550861
2018,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.03200423429781228,43121,0.030342918829292336,0.03366554976633223
2018,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.03020465772759351,43121,0.028589225786141696,0.03182008966904532
2018,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.027875793930839804,43121,0.026322025974118955,0.029429561887560653
2018,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.023853211009174313,43121,0.022412945205039628,0.025293476813309
2018,kein Migrationshintergrund,higher vocational,Vollzeit,0.023747353563867327,43121,0.022310209250758484,0.02518449787697617
2018,direkter Migrationshintergrund,middle vocational,Vollzeit,0.023112208892025407,43121,0.021693952572293274,0.02453046521175754
2018,direkter Migrationshintergrund,higher education,Vollzeit,0.01954834156669019,43121,0.01824163007161191,0.020855053061768474
2018,direkter Migrationshintergrund,middle vocational,Teilzeit,0.018913196894848272,43121,0.01762747260605757,0.020198921183638974
2018,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.018278052223006352,43121,0.01701369187731188,0.019542412568700825
2018,direkter Migrationshintergrund,higher education,Teilzeit,0.016055045871559634,43121,0.014868723183381304,0.017241368559737964
2018,kein Migrationshintergrund,general elemantary,Teilzeit,0.015631616090331688,43121,0.01446078990212798,0.016802442278535397
2018,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.013161609033168667,43121,0.012085913981941674,0.01423730408439566
2018,kein Migrationshintergrund,general elemantary,Vollzeit,0.01305575158786168,43121,0.011984333660802609,0.014127169514920752
2018,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.010515172900494002,43121,0.009552398713064326,0.011477947087923678
2018,direkter Migrationshintergrund,general elemantary,Teilzeit,0.010056457304163727,43121,0.009114699169845426,0.010998215438482027
2018,kein Migrationshintergrund,higher vocational,Teilzeit,0.00966831333803811,43121,0.008744727307726992,0.010591899368349226
2018,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.00899788285109386,43121,0.008106592678795538,0.009889173023392183
2018,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.008786167960479888,43121,0.00790533189781425,0.009667004023145525
2018,direkter Migrationshintergrund,general elemantary,Vollzeit,0.008680310515172901,43121,0.007804750024181139,0.009555871006164663
2018,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.007868736767819337,43121,0.007034770018378547,0.008702703517260126
2018,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.007657021877205364,43121,0.006834263138206237,0.008479780616204491
2018,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.007445306986591391,43121,0.006633915983724783,0.008256697989457999
2018,kein Migrationshintergrund,in school,Nicht in Arbeit,0.006351446718419196,43121,0.005601613991906455,0.007101279444931937
2018,direkter Migrationshintergrund,inadequately,Teilzeit,0.005187014820042343,43121,0.004508996971601202,0.005865032668483485
2018,indirekter Migrationshintergrund,higher education,Vollzeit,0.004798870853916726,43121,0.004146587011681281,0.00545115469615217
2018,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.004410726887791108,43121,0.003785256364594973,0.0050361974109872434
2018,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.003705010585744531,43121,0.0031315542450272753,0.0042784669264617865
2018,indirekter Migrationshintergrund,higher education,Teilzeit,0.0032815808045165845,43121,0.0027417726351900732,0.003821388973843096
2018,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.0032462949894142556,43121,0.00270938735482568,0.0037832026240028314
2018,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.003140437544107269,43121,0.002612328348750013,0.003668546739464525
2018,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.0030698659139026113,43121,0.0025477057637443273,0.0035920260640608954
2018,direkter Migrationshintergrund,inadequately,Vollzeit,0.002858151023288638,43121,0.002354264529461056,0.00336203751711622
2018,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.002152434721242061,43121,0.0017150045295596344,0.002589864912924487
2018,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.0019760056457304165,43121,0.0015568491109618464,0.0023951621804989866
2018,kein Migrationshintergrund,inadequately,Teilzeit,0.001834862385321101,43121,0.0014309244818907375,0.0022388002887514646
2018,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0017642907551164433,43121,0.001368183050899791,0.002160398459333096
2018,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.0016937191249117856,43121,0.0013056007029530635,0.0020818375468705077
2018,direkter Migrationshintergrund,higher vocational,Vollzeit,0.0014114326040931546,43121,0.001057080490965241,0.0017657847172210682
2018,kein Migrationshintergrund,in school,Teilzeit,0.0013761467889908258,43121,0.001026245930756118,0.0017260476472255335
2018,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0012350035285815103,43121,0.0009035081980205275,0.0015664988591424932
2018,kein Migrationshintergrund,inadequately,Vollzeit,0.001023288637967537,43121,0.000721510053309344,0.0013250672226257302
2018,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.0009527170077628794,43121,0.0006615201796433025,0.0012439138358824563
2018,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0008821453775582216,43121,0.0006019312025645665,0.0011623595525518768
2018,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.0008115737473535639,43121,0.0005427922605660258,0.001080355234141102
2018,indirekter Migrationshintergrund,in school,Teilzeit,0.000776287932251235,43121,0.0005134098107664985,0.0010391660537359716
2018,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0007057163020465773,43121,0.0004550629967711493,0.0009563696073220053
2018,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0005998588567395907,43121,0.00036875568794265094,0.0008309620255365305
2018,indirekter Migrationshintergrund,inadequately,Vollzeit,0.0003881439661256175,43121,0.00020222496461392604,0.000574062967637309
2018,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.00035285815102328866,43121,0.0001755882097632277,0.0005301280922833496
2018,indirekter Migrationshintergrund,inadequately,Teilzeit,0.0003175723359209598,43121,0.00014939633531874946,0.00048574833652317015
2018,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00017642907551164433,43121,5.106923694652815e-05,0.0003017889140767605
2018,direkter Migrationshintergrund,in school,Teilzeit,0.00014114326040931546,43121,2.9016033590306556e-05,0.00025327048722832436
2018,kein Migrationshintergrund,in school,Vollzeit,7.057163020465773e-05,43121,-8.717090248661576e-06,0.00014986035065797703
2019,kein Migrationshintergrund,middle vocational,Vollzeit,0.11865006367624169,42417,0.11557259052078175,0.12172753683170162
2019,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.11819017970850432,42417,0.11511787519571812,0.12126248422129052
2019,kein Migrationshintergrund,higher education,Vollzeit,0.09979482099900948,42417,0.09694241821212259,0.10264722378589637
2019,kein Migrationshintergrund,middle vocational,Teilzeit,0.08946511956983161,42417,0.08674892257908269,0.09218131656058053
2019,kein Migrationshintergrund,higher education,Teilzeit,0.050940993349370314,42417,0.048848488809064776,0.05303349788967585
2019,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.0485354464412056,42417,0.04649035882998254,0.05058053405242867
2019,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.041460308476015284,42417,0.03956313339447357,0.043357483557556996
2019,kein Migrationshintergrund,higher vocational,Vollzeit,0.029043441347106267,42417,0.027445318965439256,0.030641563728773278
2019,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.02819442479128343,42417,0.026619146060466965,0.029769703522099896
2019,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.026956275647375124,42417,0.02541499324769691,0.02849755804705334
2019,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.026354888920333948,42417,0.024830425402867937,0.02787935243779996
2019,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.025859629262770623,42417,0.024349173484642463,0.027370085040898783
2019,direkter Migrationshintergrund,middle vocational,Vollzeit,0.02203905476156785,42417,0.02064190379807778,0.023436205725057918
2019,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.020871656997311448,42417,0.019511201398020688,0.022232112596602207
2019,direkter Migrationshintergrund,higher education,Vollzeit,0.020624027168529787,42417,0.019271495148593575,0.021976559188466
2019,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.01913824819583982,42417,0.017834357795639917,0.020442138596039723
2019,direkter Migrationshintergrund,higher education,Teilzeit,0.017015706806282723,42417,0.015784915605147973,0.018246498007417473
2019,direkter Migrationshintergrund,middle vocational,Teilzeit,0.016591198528371303,42417,0.01537559480334071,0.017806802253401897
2019,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.014291778689684448,42417,0.013162233976004209,0.015421323403364688
2019,kein Migrationshintergrund,general elemantary,Vollzeit,0.013973397481250885,42417,0.012856324829987926,0.015090470132513844
2019,kein Migrationshintergrund,general elemantary,Teilzeit,0.01390264610159898,42417,0.012788365096319927,0.015016927106878034
2019,kein Migrationshintergrund,higher vocational,Teilzeit,0.010471204188481676,42417,0.009502483378249956,0.011439924998713396
2019,direkter Migrationshintergrund,general elemantary,Teilzeit,0.009657563322484788,42417,0.00872685719421621,0.010588269450753366
2019,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.00923305504457337,42417,0.008322838838954282,0.010143271250192458
2019,direkter Migrationshintergrund,general elemantary,Vollzeit,0.008525541248054337,42417,0.007650581967176886,0.009400500528931786
2019,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.008384038488750531,42417,0.007516308747974323,0.009251768229526738
2019,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.008242535729446724,42417,0.007382098377868261,0.009102973081025187
2019,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.007994905900665063,42417,0.007147386348370398,0.008842425452959728
2019,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0067921324465827085,42417,0.006010488002389143,0.007573776890776274
2019,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,direkter Migrationshintergrund,inadequately,Teilzeit,0.006367624168671289,42417,0.005610638469630491,0.007124609867712088
2019,indirekter Migrationshintergrund,higher education,Vollzeit,0.006155370029715579,42417,0.005411028197240503,0.006899711862190656
2019,kein Migrationshintergrund,in school,Nicht in Arbeit,0.005624734682326305,42417,0.004913009595569107,0.006336459769083503
2019,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.004669591057025612,42417,0.004020793572525471,0.005318388541525753
2019,direkter Migrationshintergrund,inadequately,Vollzeit,0.004103580019810386,42417,0.003495200430110928,0.004711959609509844
2019,indirekter Migrationshintergrund,higher education,Teilzeit,0.0033606905334654024,42417,0.002809921690267134,0.003911459376663671
2019,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.003219187774161596,42417,0.0026801004920711836,0.0037582750562520084
2019,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.002582425357294467,42417,0.002099434962954068,0.0030654157516348665
2019,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.002511673977642564,42417,0.002035328945100187,0.002988019010184941
2019,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.002334795528512806,42417,0.001875488664155939,0.002794102392869673
2019,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.002264044148860903,42417,0.0018117339774777418,0.002716354320244064
2019,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.002264044148860903,42417,0.0018117339774777418,0.002716354320244064
2019,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.0018395358709494835,42417,0.001431742267497484,0.002247329474401483
