year,e11103,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Full Time,No migration background,inadequately,0.003875593450247069,40229,0.0032684205914160084,0.004482766309078129
2012,Full Time,Indirect migration background,higher vocational,0.003488034105222362,40229,0.0029119073116905076,0.004064160898754217
2012,Full Time,Indirect migration background,vocational + Abi,0.003294254432710009,40229,0.002734305394309004,0.0038542034711110135
2012,Full Time,Direct migration background,inadequately,0.0031004747601976555,40229,0.002557191595233938,0.003643757925161373
2012,Full Time,Indirect migration background,inadequately,0.0007751186900494139,40229,0.000503160478126434,0.0010470769019723938
2012,Part Time,No migration background,middle vocational,0.4508946865182352,40229,0.4460322736214357,0.4557570994150347
2012,Part Time,No migration background,higher education,0.18125939079360742,40229,0.1774948684715893,0.18502391311562555
2012,Part Time,No migration background,vocational + Abi,0.07553612894413332,40229,0.07295381650897373,0.07811844137929291
2012,Part Time,No migration background,general elementary,0.06242316623412102,40229,0.060059082889161564,0.06478724957908048
2012,Part Time,Direct migration background,middle vocational,0.04343668897691572,40229,0.04144477000016304,0.045428607953668404
2012,Part Time,No migration background,higher vocational,0.04330009561535309,40229,0.041311169062663064,0.04528902216804312
2012,Part Time,Direct migration background,higher education,0.0267722988662751,40229,0.025194918190886772,0.02834967954166343
2012,Part Time,Indirect migration background,middle vocational,0.02308427810408414,40229,0.02161679485995559,0.02455176134821269
2012,Part Time,Direct migration background,general elementary,0.02117197104220735,40229,0.019765210116138535,0.022578731968276165
2012,Part Time,Direct migration background,vocational + Abi,0.017074170195328506,40229,0.015808219971873788,0.018340120418783225
2012,Part Time,Indirect migration background,general elementary,0.011337249009698128,40229,0.010302668288079799,0.012371829731316458
2012,Part Time,No migration background,in school,0.010790875563447617,40229,0.009781253455602757,0.011800497671292477
2012,Part Time,No migration background,inadequately,0.007239448162819287,40229,0.006411007437847256,0.008067888887791318
2012,Part Time,Indirect migration background,higher education,0.006419887993443518,40229,0.00563942624367829,0.007200349743208747
2012,Part Time,Indirect migration background,vocational + Abi,0.005873514547193006,40229,0.005126797099096884,0.006620231995289128
2012,Part Time,Direct migration background,inadequately,0.003961207485316214,40229,0.0033473912448830226,0.004575023725749405
2012,Part Time,Direct migration background,higher vocational,0.002868460592815189,40229,0.0023458392718043323,0.003391081913826046
2012,Part Time,Indirect migration background,higher vocational,0.002458680508127305,40229,0.0019747277728624528,0.002942633243392157
2012,Part Time,Indirect migration background,in school,0.002458680508127305,40229,0.0019747277728624528,0.002942633243392157
2012,Part Time,Indirect migration background,inadequately,0.0015025269771889087,40229,0.0011240224511829496,0.0018810315031948677
2012,Part Time,Direct migration background,in school,0.00013659336156262805,40229,2.2391919888811292e-05,0.0002507948032364448
2012,Not Working,No migration background,middle vocational,0.4631370091896408,40229,0.45826427266200503,0.46800974571727655
2012,Not Working,No migration background,higher education,0.141499582289056,40229,0.1380936635102962,0.14490550106781577
2012,Not Working,No migration background,general elementary,0.12238930659983291,40229,0.11918665908138355,0.12559195411828225
2012,Not Working,No migration background,higher vocational,0.049707602339181284,40229,0.047583739393943794,0.05183146528441877
2012,Not Working,Direct migration background,middle vocational,0.0420843776106934,40229,0.040122325511465266,0.04404642970992153
2012,Not Working,No migration background,vocational + Abi,0.030597326649958227,40229,0.028914341434703176,0.03228031186521328
2012,Not Working,Direct migration background,general elementary,0.030284043441938177,40229,0.028609425831421707,0.03195866105245465
2012,Not Working,No migration background,in school,0.02944862155388471,40229,0.027796552471750908,0.031100690636018512
2012,Not Working,Direct migration background,higher education,0.019736842105263157,40229,0.01837760060345836,0.021096083607067953
2012,Not Working,Indirect migration background,middle vocational,0.012218045112781954,40229,0.011144506031975122,0.013291584193588786
2012,Not Working,Direct migration background,vocational + Abi,0.011904761904761904,40229,0.010844907490666739,0.01296461631885707
2012,Not Working,No migration background,inadequately,0.011695906432748537,40229,0.0106452791061357,0.012746533759361375
2012,Not Working,Direct migration background,inadequately,0.009398496240601503,40229,0.008455597338042525,0.010341395143160481
2012,Not Working,Indirect migration background,in school,0.007518796992481203,40229,0.006674642808379396,0.008362951176583009
2012,Not Working,Indirect migration background,general elementary,0.0072055137844611525,40229,0.006379002842020956,0.008032024726901349
2012,Not Working,Direct migration background,higher vocational,0.0043859649122807015,40229,0.003740214734547364,0.00503171509001404
2012,Not Working,Indirect migration background,higher education,0.0020885547201336674,40229,0.0016424309294087657,0.002534678510858569
2012,Not Working,Direct migration background,in school,0.001984126984126984,40229,0.0015492765491167855,0.0024189774191371825
2012,Not Working,Indirect migration background,vocational + Abi,0.001148705096073517,40229,0.0008176950725312054,0.0014797151196158287
2012,Not Working,Indirect migration background,inadequately,0.001148705096073517,40229,0.0008176950725312054,0.0014797151196158287
2012,Not Working,Indirect migration background,higher vocational,0.0004177109440267335,40229,0.00021803136333824338,0.0006173905247152235
2013,Full Time,No migration background,middle vocational,0.4029835176298769,44486,0.39842544548408615,0.4075415897756676
2013,Full Time,No migration background,higher education,0.2614229084080951,44486,0.25733958169262533,0.2655062351235649
2013,Full Time,No migration background,higher vocational,0.0798038806592948,44486,0.0772856436830202,0.08232211763556942
2013,Full Time,No migration background,vocational + Abi,0.06499061130815773,44486,0.06269986133849328,0.06728136127782217
2013,Full Time,No migration background,general elementary,0.03932818693928646,44486,0.03752191190402876,0.041134461974544165
2013,Full Time,Direct migration background,middle vocational,0.038493636553306905,44486,0.03670585297078909,0.04028142013582472
2013,Full Time,Direct migration background,higher education,0.02587106196536616,44486,0.024395831939465443,0.027346291991266876
2013,Full Time,Indirect migration background,middle vocational,0.020237846860004172,44486,0.01892930724571107,0.021546386474297276
2013,Full Time,Direct migration background,general elementary,0.016586688921343625,44486,0.015399848624145101,0.01777352921854215
2013,Full Time,Direct migration background,vocational + Abi,0.012518255789693303,44486,0.011485064250602972,0.013551447328783633
2013,Full Time,Indirect migration background,higher education,0.011683705403713749,44486,0.01068512584998605,0.012682284957441448
2013,Full Time,Indirect migration background,general elementary,0.006885040684331317,44486,0.006116622896017501,0.007653458472645132
2013,Full Time,Direct migration background,higher vocational,0.005528896307114542,44486,0.004839832087572177,0.006217960526656908
2013,Full Time,No migration background,inadequately,0.0039641143334028794,44486,0.0033801921542213655,0.004548036512584393
2013,Full Time,Indirect migration background,higher vocational,0.0029209263509284373,44486,0.0024194280145090263,0.003422424687347848
2013,Full Time,Indirect migration background,vocational + Abi,0.0029209263509284373,44486,0.0024194280145090263,0.003422424687347848
2013,Full Time,Direct migration background,inadequately,0.002816607552680993,44486,0.002324120201419611,0.003309094903942375
2013,Full Time,Indirect migration background,inadequately,0.0006259127894846651,44486,0.00039349715061166613,0.000858328428357664
2013,Full Time,No migration background,in school,0.00031295639474233255,44486,0.00014858799030412862,0.00047732479918053647
2013,Full Time,Indirect migration background,in school,0.00010431879824744419,44486,9.410753456089193e-06,0.0001992268430387992
2013,Part Time,No migration background,middle vocational,0.4482364700842496,44486,0.443615060262807,0.4528578799056922
2013,Part Time,No migration background,higher education,0.18463515636155933,44486,0.18102955604812862,0.18824075667499005
2013,Part Time,No migration background,vocational + Abi,0.07353991146651435,44486,0.07111431081069076,0.07596551212233794
2013,Part Time,No migration background,general elementary,0.06482935884620877,44486,0.0625412552278372,0.06711746246458035
2013,Part Time,No migration background,higher vocational,0.046408681993431386,44486,0.04445377925892525,0.048363584727937524
2013,Part Time,Direct migration background,middle vocational,0.04612309010424104,44486,0.04417391992384589,0.04807226028463619
2013,Part Time,Direct migration background,higher education,0.026274453805511924,44486,0.024788074935132912,0.027760832675890936
2013,Part Time,Indirect migration background,middle vocational,0.023846922747393973,44486,0.022429107871050073,0.025264737623737873
2013,Part Time,Direct migration background,general elementary,0.019705840354133943,44486,0.018414264015525664,0.020997416692742223
2013,Part Time,Direct migration background,vocational + Abi,0.016135941739254606,44486,0.014965070606150639,0.017306812872358572
2013,Part Time,No migration background,in school,0.010566899900042838,44486,0.009616707818732157,0.01151709198135352
2013,Part Time,Indirect migration background,general elementary,0.008996144509495931,44486,0.008118718960281442,0.00987357005871042
2013,Part Time,Indirect migration background,higher education,0.006283021562187634,44486,0.00554874439671337,0.007017298727661898
2013,Part Time,No migration background,inadequately,0.005997429672997287,44486,0.0052799316176445265,0.006714927728350047
2013,Part Time,Indirect migration background,vocational + Abi,0.004855062116235899,44486,0.004209132857864211,0.0055009913746075865
2013,Part Time,Direct migration background,inadequately,0.004283878337855205,44486,0.0036769593481462103,0.0048907973275642
2013,Part Time,Indirect migration background,in school,0.0029987148364986433,44486,0.0024906023870380177,0.003506827285959269
2013,Part Time,Direct migration background,higher vocational,0.0027131229473082966,44486,0.0022297423855588017,0.0031965035090577914
2013,Part Time,Indirect migration background,higher vocational,0.002284735113522776,44486,0.0018410594277915508,0.0027284107992540008
2013,Part Time,Indirect migration background,inadequately,0.000856775667571041,44486,0.0005848865479911651,0.001128664787150917
2013,Part Time,Direct migration background,in school,0.0004283878337855205,44486,0.00023609198293009334,0.0006206836846409477
2013,Not Working,No migration background,middle vocational,0.30762944803506426,44486,0.30334072856208205,0.31191816750804646
2013,Not Working,Direct migration background,middle vocational,0.11269593640888492,44486,0.10975737509986079,0.11563449771790905
2013,Not Working,No migration background,higher education,0.10303840725057574,44486,0.10021332637853635,0.10586348812261513
2013,Not Working,No migration background,general elementary,0.07978604858480054,44486,0.0772680685755941,0.08230402859400698
2013,Not Working,Direct migration background,general elementary,0.07844885223980388,44486,0.07595024834997015,0.08094745612963762
2013,Not Working,Direct migration background,higher education,0.06945992125399301,44486,0.06709738175874658,0.07182246074923945
2013,Not Working,Direct migration background,vocational + Abi,0.04241883961072729,44486,0.040545952584888856,0.04429172663656572
2013,Not Working,No migration background,higher vocational,0.033281331253250133,44486,0.03161448788979508,0.034948174616705185
2013,Not Working,Indirect migration background,middle vocational,0.03290988782408439,44486,0.03125205373681778,0.034567721911351
2013,Not Working,Direct migration background,inadequately,0.024440977639105563,44486,0.023006048501809487,0.025875906776401638
2013,Not Working,Indirect migration background,general elementary,0.022880915236609463,44486,0.021491427120751513,0.024270403352467412
2013,Not Working,No migration background,vocational + Abi,0.021618007577445954,44486,0.02026653745088306,0.022969477704008846
2013,Not Working,No migration background,in school,0.01953792437411782,44486,0.018251752510765544,0.0208240962374701
2013,Not Working,Indirect migration background,higher education,0.011366168932471584,44486,0.010381094198968058,0.01235124366597511
2013,Not Working,Indirect migration background,in school,0.01054899338830696,44486,0.00959959814821665,0.011498388628397272
2013,Not Working,No migration background,inadequately,0.008023178069979943,44486,0.007194151651090973,0.008852204488868913
2013,Not Working,Direct migration background,in school,0.007948889384146795,44486,0.007123679078284632,0.008774099690008958
2013,Not Working,Indirect migration background,vocational + Abi,0.005125919322487185,44486,0.004462307164591577,0.005789531480382793
2013,Not Working,Direct migration background,higher vocational,0.003937300349156824,44486,0.003355348565270877,0.00451925213304277
2013,Not Working,Indirect migration background,inadequately,0.0033429908624916425,44486,0.0028065957030319463,0.0038793860219513386
2013,Not Working,Indirect migration background,higher vocational,0.0015600624024961,44486,0.0011933071434530186,0.0019268176615391812
2014,Full Time,No migration background,middle vocational,0.3506713078070612,38694,0.34591667841170914,0.3554259372024132
2014,Full Time,No migration background,higher education,0.23122824465440078,38694,0.2270272376239676,0.23542925168483397
2014,Full Time,Direct migration background,middle vocational,0.06981601193436102,38694,0.06727681604700149,0.07235520782172054
2014,Full Time,No migration background,higher vocational,0.06842366981601193,38694,0.06590804041405415,0.07093929921796971
2014,Full Time,No migration background,vocational + Abi,0.06036797613127797,38694,0.05799487377466722,0.06274107848788872
2014,Full Time,Direct migration background,higher education,0.048731974142217804,38694,0.046586651037968003,0.050877297246467605
2014,Full Time,No migration background,general elementary,0.03550472401790154,38694,0.033660866405186535,0.03734858163061655
2014,Full Time,Direct migration background,general elementary,0.031228244654400796,38694,0.02949516398396457,0.032961325324837025
2014,Full Time,Indirect migration background,middle vocational,0.02904027846842367,38694,0.02736712702221015,0.030713429914637193
2014,Full Time,Direct migration background,vocational + Abi,0.02456489308801591,38694,0.023022514853553406,0.026107271322478417
2014,Full Time,Indirect migration background,higher education,0.015216310293386374,38694,0.013996592500653007,0.01643602808611974
2014,Full Time,Indirect migration background,general elementary,0.010840377921432123,38694,0.009808591853917019,0.011872163988947228
2014,Full Time,Indirect migration background,vocational + Abi,0.00556936847339632,38694,0.004827845722226957,0.006310891224565684
2014,Full Time,Direct migration background,higher vocational,0.0053704624564893085,38694,0.004642228750309742,0.006098696162668875
2014,Full Time,Direct migration background,inadequately,0.00487319741422178,38694,0.0041793236417204055,0.005567071186723155
2014,Full Time,Indirect migration background,higher vocational,0.003978120338140228,38694,0.003350918019407986,0.004605322656872471
2014,Full Time,No migration background,inadequately,0.0030830432620586774,38694,0.002530643403541491,0.003635443120575864
2014,Full Time,Indirect migration background,inadequately,0.000994530084535057,38694,0.0006804595791951103,0.001308600589875004
2014,Full Time,No migration background,in school,0.00039781203381402286,38694,0.00019911709038744,0.0005965069772406057
2014,Full Time,Direct migration background,in school,9.945300845350572e-05,38694,9.071134081621438e-08,0.0001988153055661952
2014,Part Time,No migration background,middle vocational,0.374455930359086,38694,0.36963352659297793,0.379278334125194
2014,Part Time,No migration background,higher education,0.1692056583242655,38694,0.1654698166394327,0.17294150000909833
2014,Part Time,Direct migration background,middle vocational,0.07562568008705114,38694,0.07299121261785699,0.0782601475562453
2014,Part Time,No migration background,vocational + Abi,0.06406420021762786,38694,0.06162433974168562,0.06650406069357011
2014,Part Time,No migration background,general elementary,0.05522306855277476,38694,0.05294713716344798,0.05749899994210153
2014,Part Time,Direct migration background,higher education,0.05046245919477693,38694,0.048281364441050995,0.05264355394850287
2014,Part Time,No migration background,higher vocational,0.0427094668117519,38694,0.04069473049640677,0.04472420312709704
2014,Part Time,Direct migration background,general elementary,0.04202937976060936,38694,0.0400300388933086,0.04402872062791012
2014,Part Time,Indirect migration background,middle vocational,0.0308759521218716,38694,0.029152361500609677,0.03259954274313352
2014,Part Time,Direct migration background,vocational + Abi,0.030467899891186073,38694,0.028755376098541743,0.0321804236838304
2014,Part Time,Indirect migration background,general elementary,0.014961915125136017,38694,0.013752280075638813,0.01617155017463322
2014,Part Time,Direct migration background,inadequately,0.009929270946681175,38694,0.008941341230069013,0.010917200663293337
2014,Part Time,Indirect migration background,higher education,0.009793253536452665,38694,0.008812046402346205,0.010774460670559125
2014,Part Time,No migration background,in school,0.006800870511425462,38694,0.005981963337340595,0.007619777685510329
2014,Part Time,No migration background,inadequately,0.006664853101196953,38694,0.005854120850160652,0.007475585352233254
2014,Part Time,Indirect migration background,vocational + Abi,0.005576713819368879,38694,0.004834704978843737,0.00631872265989402
2014,Part Time,Direct migration background,higher vocational,0.0042165397170837865,38694,0.003570893204342882,0.0048621862298246915
2014,Part Time,Indirect migration background,in school,0.0024483133841131663,38694,0.0019558936325655826,0.00294073313566075
2014,Part Time,Indirect migration background,higher vocational,0.0017682263329706202,38694,0.0013496073875249555,0.0021868452784162846
2014,Part Time,Indirect migration background,inadequately,0.001632208922742111,38694,0.0012299854490973585,0.0020344323963868635
2014,Part Time,Direct migration background,in school,0.001088139281828074,38694,0.0007596357168881722,0.0014166428467679757
2014,Not Working,No migration background,middle vocational,0.4146152997019539,38694,0.4097064740955346,0.41952412530837313
2014,Not Working,No migration background,higher education,0.13975052434043492,38694,0.13629572212837446,0.14320532655249538
2014,Not Working,No migration background,general elementary,0.10475769952533392,38694,0.1017063108411284,0.10780908820953945
2014,Not Working,Direct migration background,middle vocational,0.06126504029142289,38694,0.05887551233820955,0.06365456824463624
2014,Not Working,No migration background,higher vocational,0.046583508113478306,38694,0.04448364162226803,0.04868337460468858
2014,Not Working,Direct migration background,general elementary,0.046473120653493766,38694,0.04437562221680535,0.048570619090182184
2014,Not Working,Direct migration background,higher education,0.03046693895573463,38694,0.028754441320526045,0.03217943659094321
2014,Not Working,No migration background,in school,0.025168340876476434,38694,0.023607615959575133,0.026729065793377735
2014,Not Working,No migration background,vocational + Abi,0.024837178496522797,38694,0.023286492180260177,0.026387864812785416
2014,Not Working,Indirect migration background,middle vocational,0.018434705817419142,38694,0.01709437513132268,0.019775036503515604
2014,Not Working,Direct migration background,inadequately,0.017772381057511867,38694,0.016455904479606497,0.019088857635417237
2014,Not Working,Direct migration background,vocational + Abi,0.017551606137542777,38694,0.01624318496389511,0.018860027311190443
2014,Not Working,Indirect migration background,general elementary,0.014681532177944585,38694,0.013483114353576537,0.015879950002312633
2014,Not Working,No migration background,inadequately,0.010597196158516392,38694,0.009576923348996508,0.011617468968036277
2014,Not Working,Indirect migration background,in school,0.009714096478640027,38694,0.008736823788816876,0.010691369168463178
2014,Not Working,Direct migration background,in school,0.005629760459211834,38694,0.004884250799880725,0.0063752701185429425
2014,Not Working,Indirect migration background,higher education,0.0033116237995363725,38694,0.002739177895954915,0.00388406970311783
2014,Not Working,Direct migration background,higher vocational,0.003201236339551827,38694,0.002638380894055223,0.0037640917850484306
2014,Not Working,Indirect migration background,inadequately,0.0025389115796445524,38694,0.002037486528847887,0.0030403366304412177
2014,Not Working,Indirect migration background,vocational + Abi,0.0020973617397063694,38694,0.0016415190297546177,0.002553204449658121
2014,Not Working,Indirect migration background,higher vocational,0.0005519372999227288,38694,0.00031791392115446257,0.0007859606786909949
2015,Full Time,No migration background,middle vocational,0.3513138218329417,38036,0.3465162267303003,0.35611141693558307
2015,Full Time,No migration background,higher education,0.2360606707968383,38036,0.23179291161929355,0.24032842997438303
2015,Full Time,No migration background,higher vocational,0.07103183080538346,38036,0.0684502508942785,0.07361341071648841
2015,Full Time,Direct migration background,middle vocational,0.0663319803460799,38036,0.0638309648913618,0.068832995800798
2015,Full Time,No migration background,vocational + Abi,0.06216620380260628,38036,0.05973960060536566,0.06459280699984692
2015,Full Time,Direct migration background,higher education,0.04731894894253365,38036,0.04518516736970479,0.0494527305153625
2015,Full Time,No migration background,general elementary,0.03535569322794275,38036,0.03349971903454354,0.03721166742134196
2015,Full Time,Indirect migration background,middle vocational,0.028412732322153387,38036,0.026742964608487657,0.030082500035819117
2015,Full Time,Direct migration background,vocational + Abi,0.026917325357829525,38036,0.02529084256125129,0.02854380815440776
2015,Full Time,Direct migration background,general elementary,0.025955992309335613,38036,0.024358029159864722,0.027553955458806505
2015,Full Time,Indirect migration background,higher education,0.014419995727408673,38036,0.013221912026993432,0.015618079427823913
2015,Full Time,Indirect migration background,general elementary,0.010574663533433027,38036,0.009546686422938485,0.011602640643927568
2015,Full Time,Indirect migration background,vocational + Abi,0.005767998290963469,38036,0.00500694497522535,0.006529051606701588
2015,Full Time,Direct migration background,higher vocational,0.005233924375133519,38036,0.004508766017494555,0.0059590827327724825
2015,Full Time,Direct migration background,inadequately,0.004699850459303568,38036,0.004012500824116484,0.005387200094490651
2015,Full Time,Indirect migration background,higher vocational,0.004165776543473617,38036,0.0035184846607726836,0.004813068426174551
2015,Full Time,No migration background,inadequately,0.002990813928647725,38036,0.0024420280480211267,0.003539599809274323
2015,Full Time,Indirect migration background,inadequately,0.0010681478316599017,38036,0.0007398694647410061,0.0013964261985787974
2015,Full Time,No migration background,in school,0.00021362956633198035,38036,6.675623774023238e-05,0.0003605028949237283
2015,Part Time,No migration background,middle vocational,0.3867091356594759,38036,0.3818149085789648,0.391603362739987
2015,Part Time,No migration background,higher education,0.17315766613580424,38036,0.16935497663257335,0.17696035563903514
2015,Part Time,Direct migration background,middle vocational,0.06891559287679166,38036,0.06636986529986404,0.0714613204537193
2015,Part Time,No migration background,vocational + Abi,0.06659910235992471,38036,0.06409341462633704,0.06910479009351238
2015,Part Time,No migration background,general elementary,0.0521210366295063,38036,0.04988725036146599,0.054354822897546604
2015,Part Time,Direct migration background,higher education,0.04965976545533517,38036,0.0474765301678096,0.05184300074286073
2015,Part Time,No migration background,higher vocational,0.043868539163167804,38036,0.04181030850674872,0.04592676981958689
2015,Part Time,Direct migration background,general elementary,0.0347473577530042,38036,0.03290683985782955,0.03658787564817885
2015,Part Time,Direct migration background,vocational + Abi,0.03272042855074562,38036,0.03093252473423806,0.03450833236725318
2015,Part Time,Indirect migration background,middle vocational,0.03156218329231215,38036,0.02980515788844787,0.033319208696176425
2015,Part Time,Indirect migration background,general elementary,0.013319820471984942,38036,0.012167704918145278,0.014471936025824606
2015,Part Time,Indirect migration background,higher education,0.011292891269726364,38036,0.0102309633146247,0.012354819224828027
2015,Part Time,Direct migration background,inadequately,0.007094252207905024,38036,0.006250789324151324,0.007937715091658722
2015,Part Time,No migration background,in school,0.006659910235992471,38036,0.005842496706890496,0.007477323765094446
2015,Part Time,Indirect migration background,vocational + Abi,0.005646445634863182,38036,0.004893408067462649,0.0063994832022637145
2015,Part Time,No migration background,inadequately,0.0049225423483422615,38036,0.004219175610907732,0.005625909085776791
2015,Part Time,Direct migration background,higher vocational,0.004053858404517156,38036,0.003415284942037337,0.0046924318669969755
2015,Part Time,Indirect migration background,in school,0.002750832488779499,38036,0.002224460747587055,0.003277204229971943
2015,Part Time,Indirect migration background,higher vocational,0.002026929202258578,38036,0.0015749303280959358,0.0024789280764212205
2015,Part Time,Indirect migration background,inadequately,0.0013030259157376576,38036,0.0009404891585818988,0.0016655626728934163
2015,Part Time,Direct migration background,in school,0.000868683943825105,38036,0.00057260955948139,0.00116475832816882
2015,Not Working,No migration background,middle vocational,0.35994326815925437,38036,0.3551195167926914,0.36476701952581736
2015,Not Working,No migration background,higher education,0.1289636308378077,38036,0.12559533349796753,0.13233192817764788
2015,Not Working,No migration background,general elementary,0.09208793435315571,38036,0.08918202601249857,0.09499384269381285
2015,Not Working,Direct migration background,middle vocational,0.09077094519298956,38036,0.0878837992775452,0.09365809110843393
2015,Not Working,Direct migration background,higher education,0.07192786951676629,38036,0.06933131099047725,0.07452442804305533
2015,Not Working,Direct migration background,general elementary,0.057035761321041434,38036,0.05470509615748456,0.059366426484598306
2015,Not Working,No migration background,higher vocational,0.0406240502482018,38036,0.038640036506260585,0.04260806399014302
2015,Not Working,Direct migration background,vocational + Abi,0.034039104447371085,38036,0.03221677250587872,0.03586143638886345
2015,Not Working,Direct migration background,inadequately,0.02441495289231081,38036,0.022863926581816997,0.02596597920280462
2015,Not Working,No migration background,vocational + Abi,0.019450916827069193,38036,0.01806300026143203,0.020838833392706355
2015,Not Working,Indirect migration background,middle vocational,0.0173234727991085,38036,0.016012235113988492,0.01863471048422851
2015,Not Working,No migration background,in school,0.01712085908215986,38036,0.015817177627610843,0.01842454053670888
2015,Not Working,Indirect migration background,general elementary,0.012359436733866884,38036,0.011249092988206387,0.01346978047952738
2015,Not Working,No migration background,inadequately,0.010130685847431872,38036,0.009124294239284231,0.011137077455579512
2015,Not Working,Indirect migration background,in school,0.008205855536419816,38036,0.007299222885493334,0.009112488187346298
2015,Not Working,Direct migration background,in school,0.005166649782190254,38036,0.004446142570629325,0.005887156993751183
2015,Not Working,Indirect migration background,higher education,0.0034444331881268364,38036,0.0028556325197743146,0.004033233856479359
2015,Not Working,Direct migration background,higher vocational,0.00314051261270388,38036,0.002578202497158254,0.003702822728249506
2015,Not Working,Indirect migration background,inadequately,0.0018235234525377367,38036,0.0013947597682964993,0.002252287136778974
2015,Not Working,Indirect migration background,vocational + Abi,0.0016209097355890994,38036,0.001216626432136619,0.0020251930390415796
2015,Not Working,Indirect migration background,higher vocational,0.00040522743389727485,38036,0.0002029627501135537,0.000607492117680996
2016,Full Time,No migration background,middle vocational,0.3372105904508696,41132,0.33264176526954303,0.34177941563219616
2016,Full Time,No migration background,higher education,0.22621025811454526,41132,0.22216697837656685,0.23025353785252367
2016,Full Time,Direct migration background,middle vocational,0.07278165503489531,41132,0.07027110934778977,0.07529220072200085
2016,Full Time,No migration background,higher vocational,0.06945829179129279,41132,0.06700134286455611,0.07191524071802946
2016,Full Time,No migration background,vocational + Abi,0.063587016727595,41132,0.061228797934515695,0.06594523552067429
2016,Full Time,Direct migration background,higher education,0.06092832613271297,41132,0.05861665978026964,0.0632399924851563
2016,Full Time,No migration background,general elementary,0.03334441121081201,41132,0.031609354927246446,0.03507946749437758
2016,Full Time,Direct migration background,vocational + Abi,0.03323363243602526,41132,0.03150136145291787,0.034965903419132645
2016,Full Time,Indirect migration background,middle vocational,0.028802481444555224,41132,0.027186133361145032,0.030418829527965416
2016,Full Time,Direct migration background,general elementary,0.026476127174033456,41132,0.024924573907698217,0.028027680440368696
2016,Full Time,Indirect migration background,higher education,0.013404231749196855,41132,0.012292866671473113,0.014515596826920597
2016,Full Time,Indirect migration background,general elementary,0.010634762379528082,41132,0.00964345491474232,0.011626069844313844
2016,Full Time,Indirect migration background,vocational + Abi,0.006203611388058048,41132,0.005444794204214987,0.006962428571901109
2016,Full Time,Direct migration background,higher vocational,0.005649717514124294,41132,0.00492536624506941,0.006374068783179178
2016,Full Time,Direct migration background,inadequately,0.004874266090617038,41132,0.004201196834907664,0.005547335346326412
2016,Full Time,Indirect migration background,higher vocational,0.00387725711753628,41132,0.0032766577277478417,0.004477856507324718
2016,Full Time,No migration background,inadequately,0.00254791182009527,41132,0.00206071507686233,0.0030351085633282095
2016,Full Time,Indirect migration background,inadequately,0.0006646726487205051,41132,0.00041560020490298257,0.0009137450925380277
2016,Full Time,No migration background,in school,0.00011077877478675086,41132,9.067199664001342e-06,0.00021249034990950037
2016,Part Time,No migration background,middle vocational,0.36828834173835656,41132,0.3636269072029909,0.3729497762737222
2016,Part Time,No migration background,higher education,0.17442895283298723,41132,0.17076160019937006,0.1780963054666044
2016,Part Time,Direct migration background,middle vocational,0.07416196974191634,41132,0.07162961645364302,0.07669432303018967
2016,Part Time,Direct migration background,higher education,0.06363097003856423,41132,0.06127199171418734,0.06598994836294113
2016,Part Time,No migration background,vocational + Abi,0.06333432215959656,41132,0.06098047627464006,0.06568816804455306
2016,Part Time,No migration background,general elementary,0.051023435182438445,41132,0.048896869756499727,0.053150000608377164
2016,Part Time,Direct migration background,general elementary,0.037674280628893504,41132,0.03583414561754316,0.03951441564024385
2016,Part Time,Direct migration background,vocational + Abi,0.03737763274992584,41132,0.03554447420139435,0.03921079129845732
2016,Part Time,No migration background,higher vocational,0.03708098487095817,41132,0.035254833937911116,0.038907135804005226
2016,Part Time,Indirect migration background,middle vocational,0.029368140017798874,41132,0.02773647256723006,0.03099980746836769
2016,Part Time,Indirect migration background,general elementary,0.01438742212993177,41132,0.013236593203765884,0.015538251056097657
2016,Part Time,Indirect migration background,higher education,0.01156926727973895,41132,0.010535810770173525,0.012602723789304375
2016,Part Time,Direct migration background,inadequately,0.010827647582319787,41132,0.009827488234478904,0.01182780693016067
2016,Part Time,No migration background,in school,0.00608128151883714,41132,0.005329936957761094,0.006832626079913186
2016,Part Time,Indirect migration background,vocational + Abi,0.0051913378819341445,41132,0.004496832548960448,0.005885843214907841
2016,Part Time,No migration background,inadequately,0.004894690002966479,41132,0.004220219011842314,0.005569160994090643
2016,Part Time,Indirect migration background,in school,0.0029664787896766538,41132,0.002440895363692419,0.0034920622156608887
2016,Part Time,Indirect migration background,higher vocational,0.0028181548501928213,41132,0.002305841390813689,0.0033304683095719536
2016,Part Time,Direct migration background,higher vocational,0.0028181548501928213,41132,0.002305841390813689,0.0033304683095719536
2016,Part Time,Direct migration background,in school,0.0013349154553544942,41132,0.0009820550151687854,0.001687775895540203
2016,Part Time,Indirect migration background,inadequately,0.0007416196974191634,41132,0.00047853494075759517,0.0010047044540807317
2016,Not Working,No migration background,middle vocational,0.3020084072863148,41132,0.2975712914150026,0.30644552315762696
2016,Not Working,No migration background,higher education,0.11321812237272302,41132,0.11015592953399728,0.11628031521144877
2016,Not Working,Direct migration background,inadequately,0.1083605791686128,41132,0.10535660324781584,0.11136455508940976
2016,Not Working,Direct migration background,middle vocational,0.09472209248014947,41132,0.09189211642803471,0.09755206853226422
