year,age_gr,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,3rd Quintile,Part Time,0.23859,281,22062,0.23818,0.23901
2003,46-65 y.,3rd Quintile,Not Working,0.35190,447,22062,0.35143,0.35237
2003,46-65 y.,4th Quintile,Full Time,0.49042,763,22062,0.48998,0.49087
2003,46-65 y.,4th Quintile,Part Time,0.24622,393,22062,0.24584,0.24661
2003,46-65 y.,4th Quintile,Not Working,0.26335,416,22062,0.26296,0.26374
2003,46-65 y.,5th Quintile,Full Time,0.59494,1742,22062,0.59456,0.59532
2003,46-65 y.,5th Quintile,Part Time,0.22901,687,22062,0.22869,0.22934
2003,46-65 y.,5th Quintile,Not Working,0.17604,480,22062,0.17575,0.17634
2003,66 and older,1st Quintile,Not Working,1.00000,674,22062,1.00000,1.00000
2003,66 and older,2nd Quintile,Not Working,1.00000,853,22062,1.00000,1.00000
2003,66 and older,3rd Quintile,Not Working,1.00000,736,22062,1.00000,1.00000
2003,66 and older,4th Quintile,Not Working,1.00000,542,22062,1.00000,1.00000
2003,66 and older,5th Quintile,Full Time,0.04288,33,22062,0.04262,0.04314
2003,66 and older,5th Quintile,Part Time,0.09590,75,22062,0.09552,0.09627
2003,66 and older,5th Quintile,Not Working,0.86122,637,22062,0.86078,0.86166
2004,17-29 y.,1st Quintile,Full Time,0.22801,199,21532,0.22755,0.22847
2004,17-29 y.,1st Quintile,Part Time,0.32208,306,21532,0.32157,0.32259
2004,17-29 y.,1st Quintile,Not Working,0.44991,403,21532,0.44937,0.45045
2004,17-29 y.,2nd Quintile,Full Time,0.36048,243,21532,0.35988,0.36108
2004,17-29 y.,2nd Quintile,Part Time,0.30131,214,21532,0.30074,0.30188
2004,17-29 y.,2nd Quintile,Not Working,0.33821,283,21532,0.33762,0.33879
2004,17-29 y.,3rd Quintile,Full Time,0.41038,285,21532,0.40974,0.41101
2004,17-29 y.,3rd Quintile,Part Time,0.31290,229,21532,0.31230,0.31349
2004,17-29 y.,3rd Quintile,Not Working,0.27673,232,21532,0.27615,0.27730
2004,17-29 y.,4th Quintile,Full Time,0.54077,343,21532,0.54006,0.54148
2004,17-29 y.,4th Quintile,Part Time,0.21804,190,21532,0.21745,0.21863
2004,17-29 y.,4th Quintile,Not Working,0.24119,192,21532,0.24058,0.24180
2004,17-29 y.,5th Quintile,Full Time,0.45816,322,21532,0.45739,0.45892
2004,17-29 y.,5th Quintile,Part Time,0.25788,223,21532,0.25721,0.25856
2004,17-29 y.,5th Quintile,Not Working,0.28396,295,21532,0.28327,0.28465
2004,30-45 y.,1st Quintile,Full Time,0.27637,243,21532,0.27590,0.27685
2004,30-45 y.,1st Quintile,Part Time,0.35542,317,21532,0.35491,0.35593
2004,30-45 y.,1st Quintile,Not Working,0.36820,360,21532,0.36769,0.36872
2004,30-45 y.,2nd Quintile,Full Time,0.49757,577,21532,0.49705,0.49808
2004,30-45 y.,2nd Quintile,Part Time,0.34744,388,21532,0.34695,0.34794
2004,30-45 y.,2nd Quintile,Not Working,0.15499,205,21532,0.15461,0.15536
2004,30-45 y.,3rd Quintile,Full Time,0.58834,713,21532,0.58786,0.58882
2004,30-45 y.,3rd Quintile,Part Time,0.29185,391,21532,0.29140,0.29229
2004,30-45 y.,3rd Quintile,Not Working,0.11981,139,21532,0.11949,0.12013
2004,30-45 y.,4th Quintile,Full Time,0.66780,927,21532,0.66737,0.66824
2004,30-45 y.,4th Quintile,Part Time,0.25732,404,21532,0.25692,0.25773
2004,30-45 y.,4th Quintile,Not Working,0.07487,120,21532,0.07463,0.07512
2004,30-45 y.,5th Quintile,Full Time,0.75980,1253,21532,0.75939,0.76020
2004,30-45 y.,5th Quintile,Part Time,0.18675,381,21532,0.18638,0.18712
2004,30-45 y.,5th Quintile,Not Working,0.05346,112,21532,0.05324,0.05367
2004,46-65 y.,1st Quintile,Full Time,0.11051,103,21532,0.11018,0.11084
2004,46-65 y.,1st Quintile,Part Time,0.23541,190,21532,0.23496,0.23586
2004,46-65 y.,1st Quintile,Not Working,0.65408,559,21532,0.65358,0.65459
2004,46-65 y.,2nd Quintile,Full Time,0.31544,316,21532,0.31495,0.31594
2004,46-65 y.,2nd Quintile,Part Time,0.24972,230,21532,0.24925,0.25018
2004,46-65 y.,2nd Quintile,Not Working,0.43484,458,21532,0.43431,0.43537
2004,46-65 y.,3rd Quintile,Full Time,0.41766,467,21532,0.41718,0.41815
2004,46-65 y.,3rd Quintile,Part Time,0.24013,288,21532,0.23971,0.24056
2004,46-65 y.,3rd Quintile,Not Working,0.34220,409,21532,0.34173,0.34267
2004,46-65 y.,4th Quintile,Full Time,0.50174,732,21532,0.50129,0.50218
2004,46-65 y.,4th Quintile,Part Time,0.24913,370,21532,0.24875,0.24952
2004,46-65 y.,4th Quintile,Not Working,0.24913,360,21532,0.24874,0.24952
2004,46-65 y.,5th Quintile,Full Time,0.58041,1691,21532,0.58002,0.58079
2004,46-65 y.,5th Quintile,Part Time,0.24323,707,21532,0.24290,0.24357
2004,46-65 y.,5th Quintile,Not Working,0.17636,484,21532,0.17607,0.17665
2004,66 and older,1st Quintile,Not Working,1.00000,601,21532,1.00000,1.00000
2004,66 and older,2nd Quintile,Not Working,1.00000,881,21532,1.00000,1.00000
2004,66 and older,3rd Quintile,Not Working,1.00000,754,21532,1.00000,1.00000
2004,66 and older,4th Quintile,Part Time,0.05763,40,21532,0.05736,0.05790
2004,66 and older,4th Quintile,Not Working,0.94237,665,21532,0.94210,0.94264
2004,66 and older,5th Quintile,Full Time,0.03725,31,21532,0.03701,0.03749
2004,66 and older,5th Quintile,Part Time,0.10117,75,21532,0.10078,0.10155
2004,66 and older,5th Quintile,Not Working,0.86159,632,21532,0.86114,0.86203
2005,17-29 y.,1st Quintile,Full Time,0.21027,172,20628,0.20985,0.21069
2005,17-29 y.,1st Quintile,Part Time,0.35536,319,20628,0.35486,0.35585
2005,17-29 y.,1st Quintile,Not Working,0.43437,425,20628,0.43386,0.43489
2005,17-29 y.,2nd Quintile,Full Time,0.29622,216,20628,0.29566,0.29678
2005,17-29 y.,2nd Quintile,Part Time,0.34586,229,20628,0.34528,0.34644
2005,17-29 y.,2nd Quintile,Not Working,0.35792,284,20628,0.35734,0.35851
2005,17-29 y.,3rd Quintile,Full Time,0.47707,292,20628,0.47644,0.47769
2005,17-29 y.,3rd Quintile,Part Time,0.28065,203,20628,0.28009,0.28122
2005,17-29 y.,3rd Quintile,Not Working,0.24228,204,20628,0.24174,0.24282
2005,17-29 y.,4th Quintile,Full Time,0.49900,335,20628,0.49833,0.49967
2005,17-29 y.,4th Quintile,Part Time,0.25520,183,20628,0.25462,0.25578
2005,17-29 y.,4th Quintile,Not Working,0.24580,204,20628,0.24523,0.24638
2005,17-29 y.,5th Quintile,Full Time,0.41097,274,20628,0.41021,0.41173
2005,17-29 y.,5th Quintile,Part Time,0.30983,227,20628,0.30912,0.31054
2005,17-29 y.,5th Quintile,Not Working,0.27920,261,20628,0.27851,0.27989
2005,30-45 y.,1st Quintile,Full Time,0.28203,234,20628,0.28155,0.28251
2005,30-45 y.,1st Quintile,Part Time,0.34770,302,20628,0.34719,0.34821
2005,30-45 y.,1st Quintile,Not Working,0.37027,335,20628,0.36975,0.37079
2005,30-45 y.,2nd Quintile,Full Time,0.50114,492,20628,0.50061,0.50166
2005,30-45 y.,2nd Quintile,Part Time,0.32315,362,20628,0.32266,0.32364
2005,30-45 y.,2nd Quintile,Not Working,0.17571,186,20628,0.17532,0.17611
2005,30-45 y.,3rd Quintile,Full Time,0.58313,662,20628,0.58266,0.58360
2005,30-45 y.,3rd Quintile,Part Time,0.31007,378,20628,0.30963,0.31051
2005,30-45 y.,3rd Quintile,Not Working,0.10680,132,20628,0.10650,0.10710
2005,30-45 y.,4th Quintile,Full Time,0.66189,863,20628,0.66145,0.66233
2005,30-45 y.,4th Quintile,Part Time,0.27226,384,20628,0.27185,0.27267
2005,30-45 y.,4th Quintile,Not Working,0.06586,105,20628,0.06563,0.06608
2005,30-45 y.,5th Quintile,Full Time,0.76924,1209,20628,0.76885,0.76963
2005,30-45 y.,5th Quintile,Part Time,0.18256,349,20628,0.18220,0.18291
2005,30-45 y.,5th Quintile,Not Working,0.04821,95,20628,0.04801,0.04841
2005,46-65 y.,1st Quintile,Full Time,0.12515,93,20628,0.12479,0.12551
2005,46-65 y.,1st Quintile,Part Time,0.24955,176,20628,0.24908,0.25002
2005,46-65 y.,1st Quintile,Not Working,0.62530,513,20628,0.62477,0.62583
2005,46-65 y.,2nd Quintile,Full Time,0.34742,315,20628,0.34692,0.34793
2005,46-65 y.,2nd Quintile,Part Time,0.22982,218,20628,0.22937,0.23026
2005,46-65 y.,2nd Quintile,Not Working,0.42276,444,20628,0.42223,0.42328
2005,46-65 y.,3rd Quintile,Full Time,0.42408,470,20628,0.42360,0.42457
2005,46-65 y.,3rd Quintile,Part Time,0.28069,299,20628,0.28025,0.28113
2005,46-65 y.,3rd Quintile,Not Working,0.29523,344,20628,0.29478,0.29567
2005,46-65 y.,4th Quintile,Full Time,0.51359,726,20628,0.51313,0.51404
2005,46-65 y.,4th Quintile,Part Time,0.24421,366,20628,0.24381,0.24460
2005,46-65 y.,4th Quintile,Not Working,0.24221,345,20628,0.24181,0.24260
2005,46-65 y.,5th Quintile,Full Time,0.62403,1642,20628,0.62365,0.62441
2005,46-65 y.,5th Quintile,Part Time,0.21337,628,20628,0.21304,0.21369
2005,46-65 y.,5th Quintile,Not Working,0.16260,436,20628,0.16231,0.16290
2005,66 and older,1st Quintile,Not Working,1.00000,578,20628,1.00000,1.00000
2005,66 and older,2nd Quintile,Not Working,1.00000,919,20628,1.00000,1.00000
2005,66 and older,3rd Quintile,Not Working,1.00000,731,20628,1.00000,1.00000
2005,66 and older,4th Quintile,Part Time,0.07093,50,20628,0.07063,0.07124
2005,66 and older,4th Quintile,Not Working,0.92907,634,20628,0.92876,0.92937
2005,66 and older,5th Quintile,Full Time,0.03466,31,20628,0.03443,0.03489
2005,66 and older,5th Quintile,Part Time,0.08269,77,20628,0.08235,0.08304
2005,66 and older,5th Quintile,Not Working,0.88265,677,20628,0.88225,0.88305
2006,17-29 y.,1st Quintile,Full Time,0.23180,165,19568,0.23133,0.23226
2006,17-29 y.,1st Quintile,Part Time,0.33070,296,19568,0.33018,0.33121
2006,17-29 y.,1st Quintile,Not Working,0.43751,396,19568,0.43696,0.43805
2006,17-29 y.,2nd Quintile,Full Time,0.35004,210,19568,0.34942,0.35066
2006,17-29 y.,2nd Quintile,Part Time,0.31608,199,19568,0.31547,0.31669
2006,17-29 y.,2nd Quintile,Not Working,0.33388,242,19568,0.33326,0.33450
2006,17-29 y.,3rd Quintile,Full Time,0.41607,269,19568,0.41539,0.41675
2006,17-29 y.,3rd Quintile,Part Time,0.32299,190,19568,0.32235,0.32363
2006,17-29 y.,3rd Quintile,Not Working,0.26094,220,19568,0.26033,0.26154
2006,17-29 y.,4th Quintile,Full Time,0.49717,321,19568,0.49647,0.49786
2006,17-29 y.,4th Quintile,Part Time,0.23182,170,19568,0.23123,0.23240
2006,17-29 y.,4th Quintile,Not Working,0.27101,246,19568,0.27040,0.27163
2006,17-29 y.,5th Quintile,Full Time,0.44578,255,19568,0.44496,0.44661
2006,17-29 y.,5th Quintile,Part Time,0.23138,158,19568,0.23068,0.23208
2006,17-29 y.,5th Quintile,Not Working,0.32284,262,19568,0.32206,0.32361
2006,30-45 y.,1st Quintile,Full Time,0.24863,192,19568,0.24813,0.24912
2006,30-45 y.,1st Quintile,Part Time,0.36694,298,19568,0.36638,0.36750
2006,30-45 y.,1st Quintile,Not Working,0.38443,317,19568,0.38387,0.38500
2006,30-45 y.,2nd Quintile,Full Time,0.49984,464,19568,0.49929,0.50039
2006,30-45 y.,2nd Quintile,Part Time,0.32039,309,19568,0.31988,0.32091
2006,30-45 y.,2nd Quintile,Not Working,0.17977,187,19568,0.17934,0.18019
2006,30-45 y.,3rd Quintile,Full Time,0.58529,629,19568,0.58478,0.58580
2006,30-45 y.,3rd Quintile,Part Time,0.28873,344,19568,0.28826,0.28920
2006,30-45 y.,3rd Quintile,Not Working,0.12598,140,19568,0.12564,0.12632
2006,30-45 y.,4th Quintile,Full Time,0.64307,776,19568,0.64260,0.64355
2006,30-45 y.,4th Quintile,Part Time,0.28542,355,19568,0.28497,0.28587
2006,30-45 y.,4th Quintile,Not Working,0.07150,95,19568,0.07124,0.07176
2006,30-45 y.,5th Quintile,Full Time,0.77971,1069,19568,0.77929,0.78013
2006,30-45 y.,5th Quintile,Part Time,0.17637,315,19568,0.17598,0.17675
2006,30-45 y.,5th Quintile,Not Working,0.04393,75,19568,0.04372,0.04413
2006,46-65 y.,1st Quintile,Full Time,0.12667,103,19568,0.12629,0.12704
2006,46-65 y.,1st Quintile,Part Time,0.25702,207,19568,0.25653,0.25751
2006,46-65 y.,1st Quintile,Not Working,0.61631,482,19568,0.61577,0.61686
2006,46-65 y.,2nd Quintile,Full Time,0.33674,268,19568,0.33618,0.33730
2006,46-65 y.,2nd Quintile,Part Time,0.27558,205,19568,0.27505,0.27611
2006,46-65 y.,2nd Quintile,Not Working,0.38768,345,19568,0.38710,0.38825
2006,46-65 y.,3rd Quintile,Full Time,0.46403,468,19568,0.46349,0.46458
2006,46-65 y.,3rd Quintile,Part Time,0.27198,292,19568,0.27150,0.27247
2006,46-65 y.,3rd Quintile,Not Working,0.26398,286,19568,0.26350,0.26446
2006,46-65 y.,4th Quintile,Full Time,0.51525,705,19568,0.51475,0.51574
2006,46-65 y.,4th Quintile,Part Time,0.23963,343,19568,0.23920,0.24005
2006,46-65 y.,4th Quintile,Not Working,0.24513,335,19568,0.24470,0.24555
2006,46-65 y.,5th Quintile,Full Time,0.63184,1587,19568,0.63144,0.63224
2006,46-65 y.,5th Quintile,Part Time,0.21704,609,19568,0.21670,0.21739
2006,46-65 y.,5th Quintile,Not Working,0.15112,425,19568,0.15082,0.15141
2006,66 and older,1st Quintile,Not Working,1.00000,551,19568,1.00000,1.00000
2006,66 and older,2nd Quintile,Not Working,1.00000,903,19568,1.00000,1.00000
2006,66 and older,3rd Quintile,Not Working,1.00000,829,19568,1.00000,1.00000
2006,66 and older,4th Quintile,Part Time,0.03493,31,19568,0.03469,0.03516
2006,66 and older,4th Quintile,Not Working,0.96507,624,19568,0.96484,0.96531
2006,66 and older,5th Quintile,Full Time,0.04817,35,19568,0.04789,0.04846
2006,66 and older,5th Quintile,Part Time,0.09880,95,19568,0.09840,0.09919
2006,66 and older,5th Quintile,Not Working,0.85303,676,19568,0.85256,0.85350
2007,17-29 y.,1st Quintile,Full Time,0.19491,170,20811,0.19451,0.19531
2007,17-29 y.,1st Quintile,Part Time,0.34843,324,20811,0.34795,0.34892
2007,17-29 y.,1st Quintile,Not Working,0.45665,430,20811,0.45615,0.45716
2007,17-29 y.,2nd Quintile,Full Time,0.33539,234,20811,0.33481,0.33596
2007,17-29 y.,2nd Quintile,Part Time,0.26674,213,20811,0.26620,0.26729
2007,17-29 y.,2nd Quintile,Not Working,0.39787,288,20811,0.39727,0.39847
2007,17-29 y.,3rd Quintile,Full Time,0.44155,279,20811,0.44093,0.44216
2007,17-29 y.,3rd Quintile,Part Time,0.27736,177,20811,0.27681,0.27791
2007,17-29 y.,3rd Quintile,Not Working,0.28109,238,20811,0.28054,0.28165
2007,17-29 y.,4th Quintile,Full Time,0.49629,309,20811,0.49561,0.49696
2007,17-29 y.,4th Quintile,Part Time,0.24335,167,20811,0.24277,0.24393
2007,17-29 y.,4th Quintile,Not Working,0.26036,255,20811,0.25977,0.26095
2007,17-29 y.,5th Quintile,Full Time,0.43101,221,20811,0.43023,0.43179
2007,17-29 y.,5th Quintile,Part Time,0.26228,162,20811,0.26159,0.26297
2007,17-29 y.,5th Quintile,Not Working,0.30671,268,20811,0.30598,0.30743
2007,30-45 y.,1st Quintile,Full Time,0.26623,189,20811,0.26573,0.26672
2007,30-45 y.,1st Quintile,Part Time,0.34836,281,20811,0.34783,0.34889
2007,30-45 y.,1st Quintile,Not Working,0.38541,300,20811,0.38487,0.38596
2007,30-45 y.,2nd Quintile,Full Time,0.48279,487,20811,0.48227,0.48331
2007,30-45 y.,2nd Quintile,Part Time,0.34794,367,20811,0.34744,0.34843
2007,30-45 y.,2nd Quintile,Not Working,0.16928,181,20811,0.16889,0.16966
2007,30-45 y.,3rd Quintile,Full Time,0.58430,654,20811,0.58381,0.58479
2007,30-45 y.,3rd Quintile,Part Time,0.31145,346,20811,0.31100,0.31191
2007,30-45 y.,3rd Quintile,Not Working,0.10424,125,20811,0.10394,0.10455
2007,30-45 y.,4th Quintile,Full Time,0.67534,842,20811,0.67490,0.67578
2007,30-45 y.,4th Quintile,Part Time,0.25736,372,20811,0.25695,0.25777
2007,30-45 y.,4th Quintile,Not Working,0.06730,86,20811,0.06706,0.06754
2007,30-45 y.,5th Quintile,Full Time,0.77600,1085,20811,0.77561,0.77639
2007,30-45 y.,5th Quintile,Part Time,0.17854,317,20811,0.17818,0.17890
2007,30-45 y.,5th Quintile,Not Working,0.04546,78,20811,0.04526,0.04565
2007,46-65 y.,1st Quintile,Full Time,0.13920,115,20811,0.13883,0.13956
2007,46-65 y.,1st Quintile,Part Time,0.25424,218,20811,0.25378,0.25470
2007,46-65 y.,1st Quintile,Not Working,0.60657,517,20811,0.60605,0.60708
2007,46-65 y.,2nd Quintile,Full Time,0.36051,311,20811,0.35998,0.36104
2007,46-65 y.,2nd Quintile,Part Time,0.25545,220,20811,0.25497,0.25593
2007,46-65 y.,2nd Quintile,Not Working,0.38404,343,20811,0.38350,0.38457
2007,46-65 y.,3rd Quintile,Full Time,0.46218,502,20811,0.46168,0.46268
2007,46-65 y.,3rd Quintile,Part Time,0.25813,313,20811,0.25769,0.25857
2007,46-65 y.,3rd Quintile,Not Working,0.27969,316,20811,0.27924,0.28014
2007,46-65 y.,4th Quintile,Full Time,0.52427,797,20811,0.52383,0.52472
2007,46-65 y.,4th Quintile,Part Time,0.27183,419,20811,0.27143,0.27223
2007,46-65 y.,4th Quintile,Not Working,0.20390,334,20811,0.20354,0.20426
2007,46-65 y.,5th Quintile,Full Time,0.63265,1618,20811,0.63227,0.63302
2007,46-65 y.,5th Quintile,Part Time,0.20266,597,20811,0.20235,0.20298
2007,46-65 y.,5th Quintile,Not Working,0.16469,440,20811,0.16440,0.16498
2007,66 and older,1st Quintile,Not Working,1.00000,689,20811,1.00000,1.00000
2007,66 and older,2nd Quintile,Part Time,0.03777,31,20811,0.03758,0.03796
2007,66 and older,2nd Quintile,Not Working,0.96223,960,20811,0.96204,0.96242
2007,66 and older,3rd Quintile,Part Time,0.03726,40,20811,0.03706,0.03746
2007,66 and older,3rd Quintile,Not Working,0.96274,911,20811,0.96254,0.96294
2007,66 and older,4th Quintile,Part Time,0.05300,43,20811,0.05274,0.05326
2007,66 and older,4th Quintile,Not Working,0.94700,758,20811,0.94674,0.94726
2007,66 and older,5th Quintile,Full Time,0.04600,44,20811,0.04574,0.04627
2007,66 and older,5th Quintile,Part Time,0.08092,79,20811,0.08058,0.08126
2007,66 and older,5th Quintile,Not Working,0.87308,751,20811,0.87266,0.87349
2008,17-29 y.,1st Quintile,Full Time,0.18011,143,19540,0.17972,0.18050
2008,17-29 y.,1st Quintile,Part Time,0.33105,294,19540,0.33057,0.33153
2008,17-29 y.,1st Quintile,Not Working,0.48884,415,19540,0.48833,0.48935
2008,17-29 y.,2nd Quintile,Full Time,0.33827,201,19540,0.33768,0.33887
2008,17-29 y.,2nd Quintile,Part Time,0.31611,189,19540,0.31552,0.31670
2008,17-29 y.,2nd Quintile,Not Working,0.34562,234,19540,0.34502,0.34622
2008,17-29 y.,3rd Quintile,Full Time,0.45427,274,19540,0.45366,0.45489
2008,17-29 y.,3rd Quintile,Part Time,0.28870,186,19540,0.28814,0.28926
2008,17-29 y.,3rd Quintile,Not Working,0.25702,226,19540,0.25648,0.25756
2008,17-29 y.,4th Quintile,Full Time,0.50266,294,19540,0.50201,0.50330
2008,17-29 y.,4th Quintile,Part Time,0.23130,164,19540,0.23076,0.23185
2008,17-29 y.,4th Quintile,Not Working,0.26604,191,19540,0.26547,0.26661
2008,17-29 y.,5th Quintile,Full Time,0.49507,234,19540,0.49428,0.49585
2008,17-29 y.,5th Quintile,Part Time,0.21974,136,19540,0.21909,0.22039
2008,17-29 y.,5th Quintile,Not Working,0.28519,230,19540,0.28448,0.28590
2008,30-45 y.,1st Quintile,Full Time,0.25404,183,19540,0.25355,0.25454
2008,30-45 y.,1st Quintile,Part Time,0.39861,289,19540,0.39806,0.39916
2008,30-45 y.,1st Quintile,Not Working,0.34734,253,19540,0.34681,0.34788
2008,30-45 y.,2nd Quintile,Full Time,0.53044,470,19540,0.52991,0.53096
2008,30-45 y.,2nd Quintile,Part Time,0.32675,316,19540,0.32626,0.32724
2008,30-45 y.,2nd Quintile,Not Working,0.14281,129,19540,0.14245,0.14318
2008,30-45 y.,3rd Quintile,Full Time,0.61901,651,19540,0.61852,0.61950
2008,30-45 y.,3rd Quintile,Part Time,0.28352,336,19540,0.28306,0.28397
2008,30-45 y.,3rd Quintile,Not Working,0.09747,103,19540,0.09718,0.09777
2008,30-45 y.,4th Quintile,Full Time,0.68057,749,19540,0.68012,0.68102
2008,30-45 y.,4th Quintile,Part Time,0.26024,304,19540,0.25982,0.26066
2008,30-45 y.,4th Quintile,Not Working,0.05919,85,19540,0.05897,0.05942
2008,30-45 y.,5th Quintile,Full Time,0.79030,971,19540,0.78992,0.79069
2008,30-45 y.,5th Quintile,Part Time,0.17149,270,19540,0.17114,0.17185
2008,30-45 y.,5th Quintile,Not Working,0.03821,61,19540,0.03803,0.03839
2008,46-65 y.,1st Quintile,Full Time,0.14283,115,19540,0.14246,0.14320
2008,46-65 y.,1st Quintile,Part Time,0.27543,220,19540,0.27496,0.27590
2008,46-65 y.,1st Quintile,Not Working,0.58174,464,19540,0.58121,0.58226
2008,46-65 y.,2nd Quintile,Full Time,0.37613,305,19540,0.37561,0.37666
2008,46-65 y.,2nd Quintile,Part Time,0.27704,231,19540,0.27656,0.27753
2008,46-65 y.,2nd Quintile,Not Working,0.34682,295,19540,0.34631,0.34734
2008,46-65 y.,3rd Quintile,Full Time,0.49371,526,19540,0.49321,0.49420
2008,46-65 y.,3rd Quintile,Part Time,0.25114,286,19540,0.25071,0.25156
2008,46-65 y.,3rd Quintile,Not Working,0.25516,294,19540,0.25473,0.25559
2008,46-65 y.,4th Quintile,Full Time,0.54604,796,19540,0.54560,0.54648
2008,46-65 y.,4th Quintile,Part Time,0.24449,383,19540,0.24411,0.24487
2008,46-65 y.,4th Quintile,Not Working,0.20947,305,19540,0.20911,0.20982
2008,46-65 y.,5th Quintile,Full Time,0.64586,1518,19540,0.64548,0.64623
2008,46-65 y.,5th Quintile,Part Time,0.21377,573,19540,0.21345,0.21409
2008,46-65 y.,5th Quintile,Not Working,0.14037,382,19540,0.14010,0.14064
2008,66 and older,1st Quintile,Not Working,1.00000,693,19540,1.00000,1.00000
2008,66 and older,2nd Quintile,Part Time,0.04302,34,19540,0.04283,0.04322
2008,66 and older,2nd Quintile,Not Working,0.95698,1002,19540,0.95678,0.95717
2008,66 and older,3rd Quintile,Part Time,0.04480,38,19540,0.04458,0.04502
2008,66 and older,3rd Quintile,Not Working,0.95520,893,19540,0.95498,0.95542
2008,66 and older,4th Quintile,Part Time,0.06770,45,19540,0.06740,0.06801
2008,66 and older,4th Quintile,Not Working,0.93230,658,19540,0.93199,0.93260
2008,66 and older,5th Quintile,Full Time,0.05079,44,19540,0.05052,0.05106
2008,66 and older,5th Quintile,Part Time,0.09596,98,19540,0.09559,0.09632
2008,66 and older,5th Quintile,Not Working,0.85325,761,19540,0.85282,0.85369
2009,17-29 y.,1st Quintile,Full Time,0.20737,155,18214,0.20695,0.20778
2009,17-29 y.,1st Quintile,Part Time,0.35242,272,18214,0.35193,0.35291
2009,17-29 y.,1st Quintile,Not Working,0.44022,336,18214,0.43971,0.44073
2009,17-29 y.,2nd Quintile,Full Time,0.29247,153,18214,0.29189,0.29304
2009,17-29 y.,2nd Quintile,Part Time,0.35561,184,18214,0.35500,0.35622
2009,17-29 y.,2nd Quintile,Not Working,0.35192,218,18214,0.35132,0.35253
2009,17-29 y.,3rd Quintile,Full Time,0.47072,255,18214,0.47010,0.47133
2009,17-29 y.,3rd Quintile,Part Time,0.26334,151,18214,0.26280,0.26388
2009,17-29 y.,3rd Quintile,Not Working,0.26594,190,18214,0.26540,0.26649
2009,17-29 y.,4th Quintile,Full Time,0.52809,296,18214,0.52744,0.52875
2009,17-29 y.,4th Quintile,Part Time,0.25146,150,18214,0.25089,0.25203
2009,17-29 y.,4th Quintile,Not Working,0.22044,181,18214,0.21990,0.22099
2009,17-29 y.,5th Quintile,Full Time,0.48987,217,18214,0.48911,0.49064
2009,17-29 y.,5th Quintile,Part Time,0.21348,128,18214,0.21286,0.21411
2009,17-29 y.,5th Quintile,Not Working,0.29664,203,18214,0.29595,0.29734
2009,30-45 y.,1st Quintile,Full Time,0.32680,195,18214,0.32626,0.32734
2009,30-45 y.,1st Quintile,Part Time,0.38645,257,18214,0.38589,0.38701
2009,30-45 y.,1st Quintile,Not Working,0.28675,203,18214,0.28623,0.28727
2009,30-45 y.,2nd Quintile,Full Time,0.49501,414,18214,0.49448,0.49554
2009,30-45 y.,2nd Quintile,Part Time,0.37235,305,18214,0.37184,0.37287
2009,30-45 y.,2nd Quintile,Not Working,0.13263,120,18214,0.13227,0.13299
2009,30-45 y.,3rd Quintile,Full Time,0.58694,565,18214,0.58645,0.58744
2009,30-45 y.,3rd Quintile,Part Time,0.32566,325,18214,0.32518,0.32613
2009,30-45 y.,3rd Quintile,Not Working,0.08740,83,18214,0.08712,0.08769
2009,30-45 y.,4th Quintile,Full Time,0.68385,677,18214,0.68340,0.68429
2009,30-45 y.,4th Quintile,Part Time,0.27358,313,18214,0.27315,0.27401
2009,30-45 y.,4th Quintile,Not Working,0.04258,54,18214,0.04238,0.04277
2009,30-45 y.,5th Quintile,Full Time,0.78965,874,18214,0.78926,0.79004
2009,30-45 y.,5th Quintile,Part Time,0.17476,234,18214,0.17440,0.17513
2009,30-45 y.,5th Quintile,Not Working,0.03559,55,18214,0.03541,0.03576
2009,46-65 y.,1st Quintile,Full Time,0.14970,122,18214,0.14933,0.15007
2009,46-65 y.,1st Quintile,Part Time,0.27203,212,18214,0.27157,0.27249
2009,46-65 y.,1st Quintile,Not Working,0.57827,452,18214,0.57776,0.57878
2009,46-65 y.,2nd Quintile,Full Time,0.35688,291,18214,0.35636,0.35739
2009,46-65 y.,2nd Quintile,Part Time,0.27862,225,18214,0.27813,0.27910
2009,46-65 y.,2nd Quintile,Not Working,0.36451,271,18214,0.36398,0.36503
2009,46-65 y.,3rd Quintile,Full Time,0.51237,514,18214,0.51189,0.51286
2009,46-65 y.,3rd Quintile,Part Time,0.28946,311,18214,0.28902,0.28989
2009,46-65 y.,3rd Quintile,Not Working,0.19817,226,18214,0.19779,0.19856
2009,46-65 y.,4th Quintile,Full Time,0.53951,750,18214,0.53907,0.53996
2009,46-65 y.,4th Quintile,Part Time,0.27571,394,18214,0.27531,0.27611
2009,46-65 y.,4th Quintile,Not Working,0.18478,263,18214,0.18443,0.18512
2009,46-65 y.,5th Quintile,Full Time,0.67026,1459,18214,0.66990,0.67063
2009,46-65 y.,5th Quintile,Part Time,0.20962,505,18214,0.20930,0.20993
2009,46-65 y.,5th Quintile,Not Working,0.12012,329,18214,0.11987,0.12037
2009,66 and older,1st Quintile,Not Working,1.00000,703,18214,1.00000,1.00000
2009,66 and older,2nd Quintile,Part Time,0.03878,37,18214,0.03860,0.03897
