"e11103","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2010","17-29","5 Einkommensstärkstes Quintil","116","0.247633893358379","0.209258785363744","0.286009001353015"
"Teilzeit","2010","30-45","1 Einkommensschwächstes Quintil","636","0.356012346451057","0.333743490261296","0.378281202640818"
"Teilzeit","2010","30-45","2","835","0.357322783760315","0.337793465591338","0.376852101929292"
"Teilzeit","2010","30-45","3","538","0.294286180907382","0.272290520368113","0.316281841446651"
"Teilzeit","2010","30-45","4","543","0.28018549496808","0.259047846765584","0.301323143170576"
"Teilzeit","2010","30-45","5 Einkommensstärkstes Quintil","432","0.177899468148134","0.159149113219691","0.196649823076578"
"Teilzeit","2010","46-65","1 Einkommensschwächstes Quintil","394","0.334242310877094","0.306966549345828","0.36151807240836"
"Teilzeit","2010","46-65","2","421","0.321351407159003","0.295637245905841","0.347065568412165"
"Teilzeit","2010","46-65","3","299","0.284060087434748","0.25716458828841","0.310955586581086"
"Teilzeit","2010","46-65","4","414","0.242864040166488","0.221557553674406","0.264170526658569"
"Teilzeit","2010","46-65","5 Einkommensstärkstes Quintil","403","0.197292921523353","0.179398997506742","0.215186845539964"
"Teilzeit","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2010","66","2","","","",""
"Teilzeit","2010","66","3","","","",""
"Teilzeit","2010","66","4","","","",""
"Teilzeit","2010","66","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2010","17-29","1 Einkommensschwächstes Quintil","805","0.486138792337235","0.460022946408446","0.512254638266024"
"nicht erwerbstätig","2010","17-29","2","410","0.316754447971055","0.288371466742795","0.345137429199316"
"nicht erwerbstätig","2010","17-29","3","231","0.294249800610081","0.259820820936495","0.328678780283667"
"nicht erwerbstätig","2010","17-29","4","189","0.248177432023081","0.215782538154897","0.280572325891265"
"nicht erwerbstätig","2010","17-29","5 Einkommensstärkstes Quintil","180","0.239233328924223","0.201304752974582","0.277161904873863"
"nicht erwerbstätig","2010","30-45","1 Einkommensschwächstes Quintil","725","0.366780342011064","0.344366989053623","0.389193694968504"
"nicht erwerbstätig","2010","30-45","2","467","0.135298377081353","0.121359117514449","0.149237636648257"
"nicht erwerbstätig","2010","30-45","3","204","0.076505946248973","0.0636766625072249","0.0893352299907211"
"nicht erwerbstätig","2010","30-45","4","149","0.0483437041231738","0.0382480707961602","0.0584393374501874"
"nicht erwerbstätig","2010","30-45","5 Einkommensstärkstes Quintil","128","0.0316311803450684","0.0230501823344127","0.040212178355724"
"nicht erwerbstätig","2010","46-65","1 Einkommensschwächstes Quintil","481","0.468658445020895","0.439804633438701","0.497512256603088"
"nicht erwerbstätig","2010","46-65","2","334","0.297104595578203","0.271941746068299","0.322267445088106"
"nicht erwerbstätig","2010","46-65","3","244","0.226296447685057","0.201341171709419","0.251251723660695"
"nicht erwerbstätig","2010","46-65","4","235","0.155190882616905","0.137199866510639","0.173181898723172"
"nicht erwerbstätig","2010","46-65","5 Einkommensstärkstes Quintil","246","0.118106624873501","0.103594986074973","0.13261826367203"
"nicht erwerbstätig","2010","66","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2010","66","2","","","",""
"nicht erwerbstätig","2010","66","3","","","",""
"nicht erwerbstätig","2010","66","4","","","",""
"nicht erwerbstätig","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2011","17-29","1 Einkommensschwächstes Quintil","234","0.23321090351533","0.211067650956942","0.255354156073718"
"Vollzeit","2011","17-29","2","308","0.360222784558766","0.331866168321043","0.388579400796489"
"Vollzeit","2011","17-29","3","274","0.41461026409779","0.381174777961785","0.448045750233795"
"Vollzeit","2011","17-29","4","319","0.501552901023819","0.466796689118254","0.536309112929383"
"Vollzeit","2011","17-29","5 Einkommensstärkstes Quintil","223","0.498002809689218","0.456884006750995","0.539121612627442"
"Vollzeit","2011","30-45","1 Einkommensschwächstes Quintil","407","0.287314869718704","0.266381277261329","0.308248462176079"
"Vollzeit","2011","30-45","2","941","0.507462182497211","0.4870570193331","0.527867345661321"
"Vollzeit","2011","30-45","3","930","0.549702180680544","0.527049268926521","0.572355092434568"
"Vollzeit","2011","30-45","4","1142","0.65784408353519","0.637236231957939","0.67845193511244"
"Vollzeit","2011","30-45","5 Einkommensstärkstes Quintil","1264","0.794114147037614","0.776125850314129","0.812102443761099"
"Vollzeit","2011","46-65","1 Einkommensschwächstes Quintil","357","0.220796492640315","0.200127254514589","0.24146573076604"
"Vollzeit","2011","46-65","2","639","0.393808737038994","0.369694154154467","0.417923319923522"
"Vollzeit","2011","46-65","3","728","0.512419957412628","0.486937174617885","0.537902740207371"
"Vollzeit","2011","46-65","4","1195","0.605341909623511","0.584105711886697","0.626578107360324"
"Vollzeit","2011","46-65","5 Einkommensstärkstes Quintil","1606","0.676919512920186","0.658543690548925","0.695295335291448"
"Vollzeit","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2011","66","2","","","",""
"Vollzeit","2011","66","3","","","",""
"Vollzeit","2011","66","4","","","",""
"Vollzeit","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2011","17-29","1 Einkommensschwächstes Quintil","372","0.288814779100175","0.265083011246665","0.312546546953684"
"Teilzeit","2011","17-29","2","333","0.322611360130055","0.294998384212473","0.350224336047636"
"Teilzeit","2011","17-29","3","246","0.274254691084547","0.243976200816212","0.304533181352883"
"Teilzeit","2011","17-29","4","213","0.251818906232786","0.221646353283651","0.281991459181922"
"Teilzeit","2011","17-29","5 Einkommensstärkstes Quintil","137","0.252924640473728","0.217176644522546","0.288672636424909"
"Teilzeit","2011","30-45","1 Einkommensschwächstes Quintil","651","0.350105137957537","0.328038475165257","0.372171800749817"
"Teilzeit","2011","30-45","2","902","0.358051055421045","0.338483293160534","0.377618817681555"
"Teilzeit","2011","30-45","3","679","0.355050294996452","0.333262250953566","0.376838339039337"
"Teilzeit","2011","30-45","4","683","0.284978679587062","0.265371059433788","0.304586299740335"
"Teilzeit","2011","30-45","5 Einkommensstärkstes Quintil","535","0.179072141027654","0.162015173075782","0.196129108979527"
"Teilzeit","2011","46-65","1 Einkommensschwächstes Quintil","526","0.333645631920519","0.310149396747736","0.357141867093301"
"Teilzeit","2011","46-65","2","508","0.303128969719721","0.280444837424282","0.325813102015161"
"Teilzeit","2011","46-65","3","440","0.262676292289585","0.240240034987406","0.285112549591764"
"Teilzeit","2011","46-65","4","535","0.256748883456784","0.237769244304892","0.275728522608677"
"Teilzeit","2011","46-65","5 Einkommensstärkstes Quintil","576","0.208964926740952","0.192989315911368","0.224940537570536"
"Teilzeit","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2011","66","2","","","",""
"Teilzeit","2011","66","3","","","",""
"Teilzeit","2011","66","4","","","",""
"Teilzeit","2011","66","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2011","17-29","1 Einkommensschwächstes Quintil","795","0.477974317384496","0.451817961415198","0.504130673353793"
"nicht erwerbstätig","2011","17-29","2","460","0.317165855311179","0.289677088332814","0.344654622289544"
"nicht erwerbstätig","2011","17-29","3","314","0.311135044817662","0.279715016163873","0.342555073471451"
"nicht erwerbstätig","2011","17-29","4","263","0.246628192743395","0.216664828831522","0.276591556655268"
"nicht erwerbstätig","2011","17-29","5 Einkommensstärkstes Quintil","208","0.249072549837054","0.213506482476146","0.284638617197962"
"nicht erwerbstätig","2011","30-45","1 Einkommensschwächstes Quintil","737","0.362579992323759","0.340340205099207","0.38481977954831"
"nicht erwerbstätig","2011","30-45","2","463","0.134486762081744","0.120561766510966","0.148411757652523"
"nicht erwerbstätig","2011","30-45","3","244","0.095247524323004","0.0818815039246351","0.108613544721373"
"nicht erwerbstätig","2011","30-45","4","211","0.0571772368777485","0.0470920066717265","0.0672624670837706"
"nicht erwerbstätig","2011","30-45","5 Einkommensstärkstes Quintil","142","0.0268137119347317","0.0196273053665435","0.0340001185029199"
"nicht erwerbstätig","2011","46-65","1 Einkommensschwächstes Quintil","664","0.445557875439166","0.420790322160642","0.470325428717691"
"nicht erwerbstätig","2011","46-65","2","430","0.303062293241285","0.280379570831266","0.325745015651304"
"nicht erwerbstätig","2011","46-65","3","310","0.224903750297787","0.20361809423456","0.246189406361014"
"nicht erwerbstätig","2011","46-65","4","305","0.137909206919705","0.122928268521392","0.152890145318018"
"nicht erwerbstätig","2011","46-65","5 Einkommensstärkstes Quintil","306","0.114115560338861","0.101622067468514","0.126609053209209"
"nicht erwerbstätig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2011","66","2","","","",""
"nicht erwerbstätig","2011","66","3","","","",""
"nicht erwerbstätig","2011","66","4","","","",""
"nicht erwerbstätig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2012","17-29","1 Einkommensschwächstes Quintil","195","0.244545505941501","0.220287313628137","0.268803698254865"
"Vollzeit","2012","17-29","2","260","0.313698756291814","0.285417310139991","0.341980202443637"
"Vollzeit","2012","17-29","3","302","0.452329049001951","0.418324637258485","0.486333460745417"
"Vollzeit","2012","17-29","4","364","0.514327825247413","0.481021121149671","0.547634529345154"
"Vollzeit","2012","17-29","5 Einkommensstärkstes Quintil","216","0.435717617048538","0.395467734316894","0.475967499780181"
"Vollzeit","2012","30-45","1 Einkommensschwächstes Quintil","343","0.249226429221833","0.226992438335579","0.271460420108087"
"Vollzeit","2012","30-45","2","802","0.467556324244997","0.445640073259768","0.489472575230226"
"Vollzeit","2012","30-45","3","897","0.579486153250671","0.556725710986804","0.602246595514537"
"Vollzeit","2012","30-45","4","1051","0.662051889743233","0.640607461757443","0.683496317729023"
"Vollzeit","2012","30-45","5 Einkommensstärkstes Quintil","1303","0.790398337827175","0.772346669737393","0.808450005916957"
"Vollzeit","2012","46-65","1 Einkommensschwächstes Quintil","283","0.185307586953173","0.165133954913238","0.205481218993108"
"Vollzeit","2012","46-65","2","653","0.395799602755936","0.371875329569903","0.419723875941968"
"Vollzeit","2012","46-65","3","744","0.48442742078098","0.45964368097314","0.509211160588819"
"Vollzeit","2012","46-65","4","1241","0.595612545312349","0.574886998533505","0.616338092091193"
"Vollzeit","2012","46-65","5 Einkommensstärkstes Quintil","1705","0.67442274013347","0.6565106637519","0.69233481651504"
"Vollzeit","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2012","66","2","","","",""
"Vollzeit","2012","66","3","","","",""
"Vollzeit","2012","66","4","","","",""
"Vollzeit","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2012","17-29","1 Einkommensschwächstes Quintil","338","0.298520648740916","0.272693939614087","0.324347357867746"
"Teilzeit","2012","17-29","2","292","0.321745271321598","0.293271806154489","0.350218736488706"
"Teilzeit","2012","17-29","3","233","0.286276137680368","0.255394106541119","0.317158168819617"
"Teilzeit","2012","17-29","4","233","0.268929021351204","0.239380303235952","0.298477739466455"
"Teilzeit","2012","17-29","5 Einkommensstärkstes Quintil","161","0.303570708126441","0.266247216951456","0.340894199301426"
"Teilzeit","2012","30-45","1 Einkommensschwächstes Quintil","503","0.333808270879092","0.30956930693849","0.358047234819695"
"Teilzeit","2012","30-45","2","793","0.357543354399224","0.336491094202399","0.378595614596049"
"Teilzeit","2012","30-45","3","685","0.330582825788182","0.308892924093468","0.352272727482897"
"Teilzeit","2012","30-45","4","649","0.268685297422506","0.248588930856879","0.288781663988134"
"Teilzeit","2012","30-45","5 Einkommensstärkstes Quintil","527","0.180310991360457","0.1632606677674","0.197361314953514"
"Teilzeit","2012","46-65","1 Einkommensschwächstes Quintil","499","0.349105606280786","0.324355655711587","0.373855556849984"
"Teilzeit","2012","46-65","2","520","0.314040803310168","0.291334169612565","0.336747437007772"
"Teilzeit","2012","46-65","3","480","0.277968480600087","0.255751582088965","0.300185379111209"
"Teilzeit","2012","46-65","4","591","0.257307908772241","0.238846866840854","0.275768950703627"
"Teilzeit","2012","46-65","5 Einkommensstärkstes Quintil","601","0.215932694104977","0.200204144654054","0.231661243555899"
"Teilzeit","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2012","66","2","","","",""
"Teilzeit","2012","66","3","","","",""
"Teilzeit","2012","66","4","","","",""
"Teilzeit","2012","66","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2012","17-29","1 Einkommensschwächstes Quintil","673","0.456933845317583","0.428819532706114","0.485048157929051"
"nicht erwerbstätig","2012","17-29","2","482","0.364555972386588","0.335219453300515","0.39389249147266"
"nicht erwerbstätig","2012","17-29","3","288","0.261394813317681","0.231375356279169","0.291414270356193"
"nicht erwerbstätig","2012","17-29","4","268","0.216743153401383","0.189285410702469","0.244200896100298"
"nicht erwerbstätig","2012","17-29","5 Einkommensstärkstes Quintil","206","0.260711674825021","0.225074687928256","0.296348661721786"
"nicht erwerbstätig","2012","30-45","1 Einkommensschwächstes Quintil","608","0.416965299899075","0.391622006790864","0.442308593007285"
"nicht erwerbstätig","2012","30-45","2","396","0.174900321355779","0.158213985766236","0.191586656945322"
"nicht erwerbstätig","2012","30-45","3","225","0.089931020961147","0.0767405308636658","0.103121511058628"
"nicht erwerbstätig","2012","30-45","4","169","0.0692628128342608","0.0577519723427785","0.0807736533257431"
"nicht erwerbstätig","2012","30-45","5 Einkommensstärkstes Quintil","123","0.029290670812368","0.0218123131828209","0.0367690284419151"
"nicht erwerbstätig","2012","46-65","1 Einkommensschwächstes Quintil","643","0.465586806766042","0.439688010628962","0.491485602903122"
"nicht erwerbstätig","2012","46-65","2","432","0.290159593933896","0.267956709495275","0.312362478372518"
"nicht erwerbstätig","2012","46-65","3","338","0.237604098618933","0.216497180925063","0.258711016312803"
"nicht erwerbstätig","2012","46-65","4","322","0.14707954591541","0.132122161810598","0.162036930020223"
"nicht erwerbstätig","2012","46-65","5 Einkommensstärkstes Quintil","323","0.109644565761553","0.097701163474724","0.121587968048383"
"nicht erwerbstätig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2012","66","2","","","",""
"nicht erwerbstätig","2012","66","3","","","",""
"nicht erwerbstätig","2012","66","4","","","",""
"nicht erwerbstätig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2013","17-29","1 Einkommensschwächstes Quintil","195","0.17543413666119","0.156762875221281","0.1941053981011"
"Vollzeit","2013","17-29","2","216","0.256112328562144","0.232466899951861","0.279757757172427"
"Vollzeit","2013","17-29","3","235","0.329952106036505","0.30064801054685","0.359256201526161"
"Vollzeit","2013","17-29","4","317","0.463455675472084","0.432009601411059","0.494901749533109"
"Vollzeit","2013","17-29","5 Einkommensstärkstes Quintil","263","0.475123082806518","0.438646542094036","0.511599623519"
"Vollzeit","2013","30-45","1 Einkommensschwächstes Quintil","229","0.164152341759349","0.146997472820399","0.1813072106983"
"Vollzeit","2013","30-45","2","668","0.355489100033844","0.335767865779168","0.375210334288521"
"Vollzeit","2013","30-45","3","796","0.510490074723701","0.488147518925315","0.532832630522086"
"Vollzeit","2013","30-45","4","1029","0.59021747383102","0.5696390300552","0.61079591760684"
"Vollzeit","2013","30-45","5 Einkommensstärkstes Quintil","1226","0.709971474028936","0.690975191351148","0.728967756706724"
"Vollzeit","2013","46-65","1 Einkommensschwächstes Quintil","271","0.188799119181193","0.170416267035865","0.207181971326521"
"Vollzeit","2013","46-65","2","551","0.326698293555712","0.304673983809112","0.348722603302312"
"Vollzeit","2013","46-65","3","693","0.470169189601703","0.445983853383268","0.494354525820138"
"Vollzeit","2013","46-65","4","1193","0.568004157397268","0.547720274841211","0.588288039953325"
"Vollzeit","2013","46-65","5 Einkommensstärkstes Quintil","1778","0.678178764653409","0.660809426915924","0.695548102390894"
"Vollzeit","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2013","66","2","","","",""
"Vollzeit","2013","66","3","","","",""
"Vollzeit","2013","66","4","","","",""
"Vollzeit","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2013","17-29","1 Einkommensschwächstes Quintil","291","0.247518078565665","0.226331763318898","0.268704393812432"
"Teilzeit","2013","17-29","2","292","0.284802865352233","0.260353739964099","0.309251990740368"
"Teilzeit","2013","17-29","3","238","0.26457986503174","0.237088513030415","0.292071217033066"
"Teilzeit","2013","17-29","4","204","0.221492132266538","0.195306070808407","0.247678193724669"
"Teilzeit","2013","17-29","5 Einkommensstärkstes Quintil","169","0.222600596286156","0.192215045986695","0.252986146585617"
"Teilzeit","2013","30-45","1 Einkommensschwächstes Quintil","454","0.256054422328055","0.235841131632102","0.276267713024009"
"Teilzeit","2013","30-45","2","698","0.304090138828875","0.2851368981408","0.32304337951695"
"Teilzeit","2013","30-45","3","560","0.286085420220634","0.26588644030881","0.306284400132457"
"Teilzeit","2013","30-45","4","638","0.252787403810386","0.23460172206992","0.270973085550853"
"Teilzeit","2013","30-45","5 Einkommensstärkstes Quintil","543","0.178847896200416","0.162805045605156","0.194890746795676"
"Teilzeit","2013","46-65","1 Einkommensschwächstes Quintil","437","0.257140309932309","0.23661039341477","0.277670226449848"
"Teilzeit","2013","46-65","2","566","0.344536999072203","0.322221015140955","0.366852983003451"
"Teilzeit","2013","46-65","3","431","0.256128567725818","0.234977397914068","0.277279737537569"
"Teilzeit","2013","46-65","4","605","0.25242808156262","0.234639928023315","0.270216235101925"
"Teilzeit","2013","46-65","5 Einkommensstärkstes Quintil","654","0.222793749981202","0.207322569177102","0.238264930785302"
"Teilzeit","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2013","66","2","","","",""
"Teilzeit","2013","66","3","","","",""
"Teilzeit","2013","66","4","","","",""
"Teilzeit","2013","66","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2013","17-29","1 Einkommensschwächstes Quintil","1108","0.577047784773144","0.552795342834815","0.601300226711474"
"nicht erwerbstätig","2013","17-29","2","801","0.459084806085623","0.432089434001797","0.486080178169448"
"nicht erwerbstätig","2013","17-29","3","516","0.405468028931754","0.374868421132831","0.436067636730678"
"nicht erwerbstätig","2013","17-29","4","445","0.315052192261378","0.285758135361105","0.344346249161652"
"nicht erwerbstätig","2013","17-29","5 Einkommensstärkstes Quintil","288","0.302276320907326","0.268731487630046","0.335821154184606"
"nicht erwerbstätig","2013","30-45","1 Einkommensschwächstes Quintil","1108","0.579793235912595","0.556933648387321","0.602652823437869"
"nicht erwerbstätig","2013","30-45","2","897","0.34042076113728","0.320897726632857","0.359943795641704"
"nicht erwerbstätig","2013","30-45","3","567","0.203424505055666","0.185432749002905","0.221416261108427"
"nicht erwerbstätig","2013","30-45","4","527","0.156995122358594","0.141772555052434","0.172217689664754"
"nicht erwerbstätig","2013","30-45","5 Einkommensstärkstes Quintil","423","0.111180629770648","0.0980208343970286","0.124340425144268"
"nicht erwerbstätig","2013","46-65","1 Einkommensschwächstes Quintil","1033","0.554060570886498","0.53071173326942","0.577409408503576"
"nicht erwerbstätig","2013","46-65","2","625","0.328764707372085","0.306704783859283","0.350824630884887"
"nicht erwerbstätig","2013","46-65","3","512","0.273702242672478","0.252097307331062","0.295307178013895"
"nicht erwerbstätig","2013","46-65","4","493","0.179567761040111","0.163850709074735","0.195284813005488"
"nicht erwerbstätig","2013","46-65","5 Einkommensstärkstes Quintil","347","0.0990274853653888","0.0879220020400541","0.110132968690724"
"nicht erwerbstätig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2013","66","2","","","",""
"nicht erwerbstätig","2013","66","3","","","",""
"nicht erwerbstätig","2013","66","4","","","",""
"nicht erwerbstätig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2014","17-29","1 Einkommensschwächstes Quintil","214","0.192917255356488","0.17128373321139","0.214550777501586"
"Vollzeit","2014","17-29","2","252","0.307710089392544","0.280221735586468","0.335198443198621"
"Vollzeit","2014","17-29","3","269","0.380062742483869","0.347431008948884","0.412694476018853"
"Vollzeit","2014","17-29","4","383","0.494524894722414","0.462460826921925","0.526588962522904"
"Vollzeit","2014","17-29","5 Einkommensstärkstes Quintil","308","0.495238225037497","0.458844258087438","0.531632191987557"
"Vollzeit","2014","30-45","1 Einkommensschwächstes Quintil","228","0.204572784590476","0.181739801715633","0.227405767465319"
"Vollzeit","2014","30-45","2","679","0.418022439504457","0.394867038044915","0.441177840964"
"Vollzeit","2014","30-45","3","809","0.537695991426899","0.513506861748663","0.561885121105134"
"Vollzeit","2014","30-45","4","1115","0.640702038236993","0.619257639274441","0.662146437199545"
"Vollzeit","2014","30-45","5 Einkommensstärkstes Quintil","1326","0.756661746351048","0.737963269444218","0.775360223257879"
"Vollzeit","2014","46-65","1 Einkommensschwächstes Quintil","235","0.197189088354566","0.175862054402918","0.218516122306214"
"Vollzeit","2014","46-65","2","577","0.352969005673732","0.328983769597645","0.376954241749818"
"Vollzeit","2014","46-65","3","649","0.448483943463158","0.42259808897513","0.474369797951187"
"Vollzeit","2014","46-65","4","1212","0.578239454017153","0.557461390961616","0.599017517072691"
"Vollzeit","2014","46-65","5 Einkommensstärkstes Quintil","1886","0.685974645607486","0.668967730208464","0.702981561006508"
"Vollzeit","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2014","66","2","","","",""
"Vollzeit","2014","66","3","","","",""
"Vollzeit","2014","66","4","","","",""
"Vollzeit","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2014","17-29","1 Einkommensschwächstes Quintil","376","0.356850011477795","0.330584754471039","0.38311526848455"
"Teilzeit","2014","17-29","2","329","0.358704259714146","0.330139451841174","0.387269067587118"
"Teilzeit","2014","17-29","3","239","0.309766137638848","0.278680933099758","0.340851342177938"
"Teilzeit","2014","17-29","4","239","0.26403278419089","0.235762328107093","0.292303240274687"
"Teilzeit","2014","17-29","5 Einkommensstärkstes Quintil","174","0.262791609385573","0.230752534331264","0.294830684439883"
"Teilzeit","2014","30-45","1 Einkommensschwächstes Quintil","447","0.367607497645758","0.340316209430532","0.394898785860984"
"Teilzeit","2014","30-45","2","689","0.406108201386646","0.383052733430323","0.429163669342969"
"Teilzeit","2014","30-45","3","628","0.341514332008962","0.318507032599505","0.364521631418418"
"Teilzeit","2014","30-45","4","647","0.288513221811907","0.268263235868107","0.308763207755707"
"Teilzeit","2014","30-45","5 Einkommensstärkstes Quintil","564","0.194071780068254","0.1768380404958","0.211305519640707"
"Teilzeit","2014","46-65","1 Einkommensschwächstes Quintil","463","0.288880566591001","0.264585794764453","0.313175338417548"
"Teilzeit","2014","46-65","2","543","0.338646613446301","0.314894441501476","0.362398785391126"
"Teilzeit","2014","46-65","3","500","0.341967716373071","0.317277429827994","0.366658002918148"
"Teilzeit","2014","46-65","4","618","0.261034806687572","0.242555765827995","0.27951384754715"
"Teilzeit","2014","46-65","5 Einkommensstärkstes Quintil","690","0.223223282824379","0.207964952684409","0.23848161296435"
"Teilzeit","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2014","66","2","","","",""
"Teilzeit","2014","66","3","","","",""
"Teilzeit","2014","66","4","","","",""
"Teilzeit","2014","66","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2014","17-29","1 Einkommensschwächstes Quintil","688","0.450232733165717","0.422956107954867","0.477509358376566"
"nicht erwerbstätig","2014","17-29","2","502","0.33358565089331","0.305504835580005","0.361666466206615"
"nicht erwerbstätig","2014","17-29","3","342","0.310171119877283","0.27907472851777","0.341267511236796"
"nicht erwerbstätig","2014","17-29","4","312","0.241442321086696","0.213996536131699","0.268888106041692"
"nicht erwerbstätig","2014","17-29","5 Einkommensstärkstes Quintil","243","0.241970165576929","0.210795403475988","0.27314492767787"
"nicht erwerbstätig","2014","30-45","1 Einkommensschwächstes Quintil","524","0.427819717763766","0.399814732936193","0.455824702591339"
"nicht erwerbstätig","2014","30-45","2","375","0.175869359108896","0.157996562274798","0.193742155942995"
"nicht erwerbstätig","2014","30-45","3","195","0.12078967656414","0.104979041578107","0.136600311550173"
"nicht erwerbstätig","2014","30-45","4","161","0.0707847399510997","0.0593220528900471","0.0822474270121522"
"nicht erwerbstätig","2014","30-45","5 Einkommensstärkstes Quintil","133","0.0492664735806982","0.0398355268291523","0.0586974203322442"
"nicht erwerbstätig","2014","46-65","1 Einkommensschwächstes Quintil","639","0.513930345054433","0.487139662853926","0.54072102725494"
"nicht erwerbstätig","2014","46-65","2","405","0.308384380879967","0.285205537960111","0.331563223799824"
"nicht erwerbstätig","2014","46-65","3","269","0.20954834016377","0.188365228963662","0.230731451363879"
"nicht erwerbstätig","2014","46-65","4","340","0.160725739295274","0.145272736177985","0.176178742412564"
"nicht erwerbstätig","2014","46-65","5 Einkommensstärkstes Quintil","285","0.0908020715681346","0.0802735774408611","0.101330565695408"
"nicht erwerbstätig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2014","66","2","","","",""
"nicht erwerbstätig","2014","66","3","","","",""
"nicht erwerbstätig","2014","66","4","","","",""
"nicht erwerbstätig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2015","17-29","1 Einkommensschwächstes Quintil","195","0.208580342029907","0.186695460356105","0.23046522370371"
"Vollzeit","2015","17-29","2","186","0.281662847005088","0.254031430522148","0.309294263488028"
"Vollzeit","2015","17-29","3","280","0.384371175432451","0.35195401904505","0.416788331819852"
"Vollzeit","2015","17-29","4","344","0.413846893161855","0.383151349451009","0.444542436872702"
"Vollzeit","2015","17-29","5 Einkommensstärkstes Quintil","336","0.508307262658465","0.474068647200818","0.542545878116112"
"Vollzeit","2015","30-45","1 Einkommensschwächstes Quintil","176","0.227059915457797","0.203780018595616","0.250339812319979"
"Vollzeit","2015","30-45","2","530","0.386204299642848","0.362295340145557","0.41011325914014"
"Vollzeit","2015","30-45","3","675","0.502123419956048","0.477012407281014","0.527234432631081"
"Vollzeit","2015","30-45","4","1005","0.595912824827833","0.573813093020784","0.618012556634881"
"Vollzeit","2015","30-45","5 Einkommensstärkstes Quintil","1248","0.738883488993146","0.719790032772067","0.757976945214225"
"Vollzeit","2015","46-65","1 Einkommensschwächstes Quintil","218","0.153754479706519","0.134191338804841","0.173317620608196"
"Vollzeit","2015","46-65","2","483","0.351850876216859","0.326010551842206","0.377691200591512"
"Vollzeit","2015","46-65","3","654","0.471625791494809","0.445806730129617","0.49744485286"
"Vollzeit","2015","46-65","4","1142","0.584584601451905","0.563350551883987","0.605818651019823"
"Vollzeit","2015","46-65","5 Einkommensstärkstes Quintil","1958","0.676755062405323","0.66005453648729","0.693455588323356"
"Vollzeit","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2015","66","2","","","",""
"Vollzeit","2015","66","3","","","",""
"Vollzeit","2015","66","4","","","",""
"Vollzeit","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2015","17-29","1 Einkommensschwächstes Quintil","339","0.322766102170042","0.29758252603087","0.347949678309214"
"Teilzeit","2015","17-29","2","293","0.357196870497814","0.327761668811957","0.386632072183672"
"Teilzeit","2015","17-29","3","230","0.282589263984685","0.252583699444224","0.312594828525146"
"Teilzeit","2015","17-29","4","237","0.255063086668484","0.227896598637546","0.282229574699422"
"Teilzeit","2015","17-29","5 Einkommensstärkstes Quintil","191","0.242823192008683","0.213456848562917","0.272189535454448"
"Teilzeit","2015","30-45","1 Einkommensschwächstes Quintil","369","0.30893630394711","0.283260064721664","0.334612543172556"
"Teilzeit","2015","30-45","2","544","0.367860155378892","0.344179802995031","0.391540507762752"
"Teilzeit","2015","30-45","3","562","0.35864250718123","0.334555707171997","0.382729307190463"
"Teilzeit","2015","30-45","4","620","0.311822244355473","0.290959954960274","0.332684533750673"
