year,age_gr,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
2012,30-45 J.,3. Quintil,Teilzeit,0.02746318341353982,40229,0.025866146637686563,0.029060220189393075
2012,30-45 J.,4. Quintil,Teilzeit,0.02673951586641097,40229,0.025163074697195056,0.028315957035626883
2012,46-65 J.,3. Quintil,Vollzeit,0.024604696602380866,40229,0.02309083633766677,0.026118556867094963
2012,30-45 J.,5. Quintil,Teilzeit,0.02449614647031154,40229,0.022985545245404162,0.026006747695218917
2012,46-65 J.,4. Quintil,Teilzeit,0.024387596338242213,40229,0.022880261946050844,0.02589493073043358
2012,30-45 J.,2. Quintil,Teilzeit,0.023700112168469806,40229,0.022213652010352546,0.025186572326587067
2012,30-45 J.,2. Quintil,Vollzeit,0.021782393168578357,40229,0.02035594174479312,0.023208844592363595
2012,46-65 J.,3. Quintil,Teilzeit,0.018417339074429207,40229,0.017103435985033166,0.019731242163825248
2012,46-65 J.,1. Quintil,Nicht in Arbeit,0.017802221659369684,40229,0.016510041618438068,0.0190944017003013
2012,66 und älter,1. Quintil,Nicht in Arbeit,0.0165358034518942,40229,0.015289630328432122,0.01778197657535628
2012,30-45 J.,2. Quintil,Nicht in Arbeit,0.015595035640626696,40229,0.014384252022899592,0.0168058192583538
2012,30-45 J.,1. Quintil,Nicht in Arbeit,0.015269385244418714,40229,0.014071111760649145,0.016467658728188284
2012,46-65 J.,2. Quintil,Teilzeit,0.014835184716141404,40229,0.013653810798498065,0.016016558633784744
2012,46-65 J.,5. Quintil,Nicht in Arbeit,0.014726634584072078,40229,0.01354952585711301,0.015903743311031147
2012,46-65 J.,3. Quintil,Nicht in Arbeit,0.014690451206715634,40229,0.01351476786120054,0.01586613455223073
2012,18-29 J.,4. Quintil,Vollzeit,0.014581901074646308,40229,0.013410504920411306,0.01575329722888131
2012,46-65 J.,2. Quintil,Nicht in Arbeit,0.014075333791656113,40229,0.012924168544165214,0.015226499039147011
2012,46-65 J.,2. Quintil,Vollzeit,0.014002967036943228,40229,0.01285472275849891,0.015151211315387545
2012,18-29 J.,1. Quintil,Nicht in Arbeit,0.013749683395448131,40229,0.012611725012056128,0.014887641778840135
2012,46-65 J.,4. Quintil,Nicht in Arbeit,0.013206932735101495,40229,0.012091353349267624,0.014322512120935365
2012,18-29 J.,2. Quintil,Nicht in Arbeit,0.012085248037051778,40229,0.011017487238655633,0.013153008835447923
2012,30-45 J.,1. Quintil,Teilzeit,0.011831964395556682,40229,0.010775316528657378,0.012888612262455985
2012,18-29 J.,3. Quintil,Vollzeit,0.011759597640843797,40229,0.010706147497370916,0.012813047784316677
2012,18-29 J.,5. Quintil,Vollzeit,0.01092737996164562,40229,0.009911462173041279,0.011943297750249961
2012,46-65 J.,1. Quintil,Teilzeit,0.01034844592394254,40229,0.00935951678058563,0.011337375067299451
2012,30-45 J.,3. Quintil,Nicht in Arbeit,0.010095162282447443,40229,0.009118285408463222,0.011072039156431665
2012,18-29 J.,1. Quintil,Teilzeit,0.009660961754170133,40229,0.008705114309128003,0.010616809199212264
2012,18-29 J.,2. Quintil,Teilzeit,0.009480044867387922,40229,0.008533103119317915,0.010426986615457929
2012,18-29 J.,4. Quintil,Teilzeit,0.00929912798060571,40229,0.00836117981619841,0.01023707614501301
2012,18-29 J.,3. Quintil,Nicht in Arbeit,0.009226761225892825,40229,0.008292435670885862,0.010161086780899789
2012,18-29 J.,3. Quintil,Teilzeit,0.00915439447117994,40229,0.008223706163433262,0.010085082778926618
2012,30-45 J.,4. Quintil,Nicht in Arbeit,0.008249810037268879,40229,0.007365896931592807,0.00913372314294495
2012,18-29 J.,4. Quintil,Nicht in Arbeit,0.007851792886348012,40229,0.006989292801644157,0.008714292971051868
2012,18-29 J.,5. Quintil,Teilzeit,0.007851792886348012,40229,0.006989292801644157,0.008714292971051868
2012,18-29 J.,2. Quintil,Vollzeit,0.007489959112783587,40229,0.0066474130940449815,0.008332505131522193
2012,18-29 J.,5. Quintil,Nicht in Arbeit,0.00738140898071426,40229,0.006544944912714134,0.008217873048714385
2012,30-45 J.,5. Quintil,Nicht in Arbeit,0.005825523754387234,40229,0.005081845220059949,0.006569202288714519
2012,66 und älter,5. Quintil,Teilzeit,0.0054275066034663675,40229,0.0047095389887793675,0.0061454742181533675
2012,30-45 J.,1. Quintil,Vollzeit,0.004848572565763288,40229,0.004169778576709721,0.005527366554816856
2012,18-29 J.,1. Quintil,Vollzeit,0.003618337735644245,40229,0.003031586697687852,0.004205088773600638
2012,66 und älter,4. Quintil,Teilzeit,0.0030755870752976083,40229,0.0025344820316838736,0.003616692118911343
2012,46-65 J.,1. Quintil,Vollzeit,0.0029308535658718383,40229,0.0024025954820102225,0.003459111649733454
2012,66 und älter,3. Quintil,Teilzeit,0.0025690197923074138,40229,0.002074354312160082,0.0030636852724547454
2012,66 und älter,5. Quintil,Vollzeit,0.0017729854904656801,40229,0.0013618795968068584,0.002184091384124502
2012,66 und älter,2. Quintil,Teilzeit,0.001049317943336831,40229,0.0007329357544870634,0.0013657001321865988
2012,66 und älter,1. Quintil,Teilzeit,0.0005427506603466368,40229,0.00031515250164541094,0.0007703488190478626
2012,66 und älter,4. Quintil,Vollzeit,0.0004342005282773094,40229,0.00023061949203937593,0.000637781564515243
2012,66 und älter,3. Quintil,Vollzeit,0.0002171002641386547,40229,7.3131100779915e-05,0.0003610694274973944
2013,46-65 J.,5. Quintil,Vollzeit,0.07488972390132331,44486,0.07244374751564744,0.07733570028699918
2013,30-45 J.,5. Quintil,Vollzeit,0.04701846103577847,44486,0.045051386386405004,0.04898553568515193
2013,66 und älter,3. Quintil,Nicht in Arbeit,0.03878451233458585,44486,0.03699025826450635,0.04057876640466535
2013,46-65 J.,4. Quintil,Vollzeit,0.03871916353537004,44486,0.03692636075053938,0.0405119663202007
2013,30-45 J.,4. Quintil,Vollzeit,0.035745793171050484,44486,0.03402054080047707,0.0374710455416239
2013,66 und älter,4. Quintil,Nicht in Arbeit,0.03519032837771606,44486,0.033478040127644645,0.036902616627787474
2013,66 und älter,5. Quintil,Nicht in Arbeit,0.03319719000163372,44486,0.031532382567010665,0.03486199743625678
2013,66 und älter,2. Quintil,Nicht in Arbeit,0.02957033164515602,44486,0.02799615116432523,0.03114451212598681
2013,30-45 J.,2. Quintil,Nicht in Arbeit,0.02943963404672439,44486,0.02786883050300586,0.031010437590442922
2013,46-65 J.,5. Quintil,Teilzeit,0.02849207645809508,44486,0.02694600480813275,0.03003814810805741
2013,30-45 J.,3. Quintil,Vollzeit,0.02803463486358438,44486,0.02650066354519238,0.02956860618197638
2013,30-45 J.,1. Quintil,Nicht in Arbeit,0.025518706093775528,44486,0.02405329163914323,0.026984120548407826
2013,30-45 J.,4. Quintil,Teilzeit,0.024473125306322497,44486,0.023037276443200545,0.02590897416944445
2013,46-65 J.,1. Quintil,Nicht in Arbeit,0.023460218918477372,44486,0.022053668213700816,0.024866769623253928
2013,30-45 J.,3. Quintil,Nicht in Arbeit,0.022970102924358766,44486,0.021577972932824797,0.024362232915892734
2013,18-29 J.,1. Quintil,Nicht in Arbeit,0.022512661329848065,44486,0.02113414034386826,0.02389118231582787
2013,30-45 J.,3. Quintil,Teilzeit,0.022479986930240156,44486,0.021102443662636763,0.02385753019784355
2013,46-65 J.,4. Quintil,Teilzeit,0.021924522136905735,44486,0.020563717921258613,0.023285326352552857
2013,46-65 J.,3. Quintil,Vollzeit,0.02058487175298154,44486,0.01926539458585803,0.02190434892010505
2013,30-45 J.,5. Quintil,Teilzeit,0.02048684855415782,44486,0.0191704508784479,0.021803246229867738
2013,46-65 J.,3. Quintil,Nicht in Arbeit,0.02025812775690247,44486,0.018948946195337865,0.021567309318467072
2013,30-45 J.,4. Quintil,Nicht in Arbeit,0.01986603496160758,44486,0.018569325409801517,0.021162744513413642
2013,18-29 J.,2. Quintil,Nicht in Arbeit,0.019441267766704788,44486,0.018158218037509024,0.020724317495900552
2013,46-65 J.,4. Quintil,Nicht in Arbeit,0.01882045417415455,44486,0.017557656755537856,0.02008325159277124
2013,46-65 J.,2. Quintil,Nicht in Arbeit,0.018755105374938734,44486,0.017494460240524076,0.02001575050935339
2013,18-29 J.,3. Quintil,Nicht in Arbeit,0.0185917333768992,44486,0.01733648638356714,0.019846980370231256
2013,30-45 J.,2. Quintil,Teilzeit,0.01800359418395687,44486,0.016767991197768083,0.019239197170145654
2013,30-45 J.,5. Quintil,Nicht in Arbeit,0.017284757392582912,44486,0.016073629843843203,0.01849588494132262
2013,46-65 J.,5. Quintil,Nicht in Arbeit,0.017088710994935467,44486,0.01588435131757589,0.018293070672295044
2013,46-65 J.,3. Quintil,Teilzeit,0.016565920601208952,44486,0.015379811038359677,0.017752030164058227
2013,30-45 J.,2. Quintil,Vollzeit,0.015356967815716386,44486,0.014214256479936009,0.016499679151496763
2013,18-29 J.,4. Quintil,Nicht in Arbeit,0.014344061427871263,44486,0.013239110140485464,0.015449012715257062
2013,66 und älter,1. Quintil,Nicht in Arbeit,0.01391929423296847,44486,0.012830591706271826,0.015007996759665113
2013,46-65 J.,2. Quintil,Teilzeit,0.012677667047867996,44486,0.01163800176054338,0.013717332335192612
2013,18-29 J.,4. Quintil,Vollzeit,0.012187551053749388,44486,0.011167927488686506,0.01320717461881227
2013,18-29 J.,5. Quintil,Vollzeit,0.010553831073354027,44486,0.00960422048709276,0.011503441659615294
2013,46-65 J.,2. Quintil,Vollzeit,0.00970429668354844,44486,0.008793316619989798,0.010615276747107081
2013,18-29 J.,5. Quintil,Nicht in Arbeit,0.009671622283940532,44486,0.008762162146709801,0.010581082421171263
2013,18-29 J.,3. Quintil,Teilzeit,0.009214180689429832,44486,0.008326283572328314,0.01010207780653135
2013,30-45 J.,1. Quintil,Teilzeit,0.009050808691390296,44486,0.008170745658090815,0.009930871724689778
2013,18-29 J.,3. Quintil,Vollzeit,0.008822087894134946,44486,0.007953115678760725,0.009691060109509167
2013,18-29 J.,4. Quintil,Teilzeit,0.008364646299624244,44486,0.007518307630416861,0.009210984968831626
2013,46-65 J.,1. Quintil,Teilzeit,0.008331971900016338,44486,0.007487273937384434,0.009176669862648243
2013,18-29 J.,2. Quintil,Teilzeit,0.008037902303545173,44486,0.007208121672114542,0.008867682934975803
2013,18-29 J.,5. Quintil,Teilzeit,0.006926972716876327,44486,0.006156234801066143,0.007697710632686512
2013,18-29 J.,1. Quintil,Teilzeit,0.0064368567227577195,44486,0.005693702328444287,0.007180011117071152
2013,66 und älter,5. Quintil,Teilzeit,0.005783368730599575,44486,0.005078715664891401,0.00648802179630775
2013,18-29 J.,2. Quintil,Vollzeit,0.005587322332952132,44486,0.004894647223344261,0.006279997442560002
2013,18-29 J.,1. Quintil,Vollzeit,0.0029080215651037414,44486,0.0024076290381000696,0.003408414092107413
2013,30-45 J.,1. Quintil,Vollzeit,0.002875347165495834,44486,0.002377765621156121,0.003372928709835547
2013,46-65 J.,1. Quintil,Vollzeit,0.0026793007678483907,44486,0.00219893445530596,0.0031596670803908213
2013,66 und älter,4. Quintil,Teilzeit,0.0026466263682404837,44486,0.002169190282788258,0.003124062453692709
2013,66 und älter,3. Quintil,Teilzeit,0.002058487175298154,44486,0.0016373039946757158,0.0024796703559205923
2013,66 und älter,2. Quintil,Teilzeit,0.0015356967815716386,44486,0.001171812412102678,0.001899581151040599
2013,66 und älter,5. Quintil,Vollzeit,0.0013069759843162881,44486,0.0009712428503443554,0.0016427091182882208
2013,66 und älter,1. Quintil,Teilzeit,0.00032674399607907203,44486,0.00015879506753758063,0.0004946929246205634
2013,66 und älter,4. Quintil,Vollzeit,0.0002940695964711648,44486,0.0001347366491971973,0.00045340254374513236
2013,66 und älter,3. Quintil,Vollzeit,0.0001306975984316288,44486,2.4466954537221027e-05,0.0002369282423260366
2013,66 und älter,2. Quintil,Vollzeit,6.53487992158144e-05,44486,-9.770064116005619e-06,0.00014046766254763443
2013,66 und älter,1. Quintil,Vollzeit,3.26743996079072e-05,44486,-2.0443525882655118e-05,8.579232509846953e-05
2014,46-65 J.,5. Quintil,Vollzeit,0.0875456928700661,38694,0.08472953360278039,0.0903618521373518
2014,30-45 J.,5. Quintil,Vollzeit,0.05623453827124026,38694,0.05393908812818823,0.05852998841429229
2014,30-45 J.,4. Quintil,Vollzeit,0.044049772920282095,38694,0.042005100518834035,0.046094445321730154
2014,46-65 J.,4. Quintil,Vollzeit,0.04249898460288742,38694,0.04048899803007086,0.044508971175703974
2014,66 und älter,3. Quintil,Nicht in Arbeit,0.04157589631872392,38694,0.03958690021776527,0.043564892419682574
2014,66 und älter,4. Quintil,Nicht in Arbeit,0.03995126093859617,38694,0.03799986164253969,0.041902660234652646
2014,66 und älter,5. Quintil,Nicht in Arbeit,0.03795739024480301,38694,0.03605333482872478,0.03986144566088124
2014,46-65 J.,5. Quintil,Teilzeit,0.033748107669017466,38694,0.03194880530968213,0.0355474100283528
2014,30-45 J.,3. Quintil,Vollzeit,0.03153269578702507,38694,0.029791461181250017,0.033273930392800126
2014,66 und älter,2. Quintil,Nicht in Arbeit,0.03145884872429199,38694,0.029719587923251148,0.033198109525332836
2014,30-45 J.,4. Quintil,Teilzeit,0.02824650149540302,38694,0.02659570078601855,0.029897302204787493
2014,30-45 J.,3. Quintil,Teilzeit,0.026658789646641805,38694,0.025053745333110104,0.028263833960173505
2014,46-65 J.,4. Quintil,Teilzeit,0.024554148358749032,38694,0.023012098987701173,0.02609619772979689
2014,30-45 J.,5. Quintil,Teilzeit,0.02403721891961747,38694,0.022511083769925694,0.02556335406930925
2014,46-65 J.,3. Quintil,Vollzeit,0.023151054166820513,38694,0.02165263489749879,0.024649473436142235
2014,30-45 J.,2. Quintil,Teilzeit,0.019864859875198464,38694,0.01847452316280518,0.02125519658759175
2014,46-65 J.,3. Quintil,Teilzeit,0.018314071557803787,38694,0.01697805145172296,0.019650091663884615
2014,30-45 J.,2. Quintil,Vollzeit,0.01824022449507071,38694,0.016906850550192296,0.019573598439949123
2014,46-65 J.,1. Quintil,Nicht in Arbeit,0.017981759775504928,38694,0.01665769226019395,0.019305827290815904
2014,46-65 J.,2. Quintil,Teilzeit,0.016394047926743715,38694,0.015128764172384537,0.017659331681102893
2014,18-29 J.,4. Quintil,Vollzeit,0.016024812613078313,38694,0.014773623919734106,0.017276001306422522
2014,30-45 J.,1. Quintil,Nicht in Arbeit,0.015249418454380976,38694,0.014028394956877402,0.01647044195188455
2014,30-45 J.,2. Quintil,Nicht in Arbeit,0.014954030203448657,38694,0.013744709094395763,0.016163351312501552
2014,18-29 J.,5. Quintil,Vollzeit,0.014769412546615958,38694,0.013567466947263409,0.015971358145968506
2014,18-29 J.,1. Quintil,Nicht in Arbeit,0.01440017723295056,38694,0.0132131286751714,0.01558722579072972
2014,66 und älter,1. Quintil,Nicht in Arbeit,0.01421555957611786,38694,0.013036034394425597,0.015395084757810122
2014,46-65 J.,2. Quintil,Nicht in Arbeit,0.01417863604475132,38694,0.013000621648719155,0.015356650440783486
2014,18-29 J.,2. Quintil,Nicht in Arbeit,0.013846324262452461,38694,0.012682000380362135,0.015010648144542787
2014,46-65 J.,4. Quintil,Nicht in Arbeit,0.0136986301369863,38694,0.012540445910803766,0.014856814363168835
2014,46-65 J.,5. Quintil,Nicht in Arbeit,0.013181700697854742,38694,0.012045281457403526,0.014318119938305958
2014,46-65 J.,3. Quintil,Nicht in Arbeit,0.012554000664623565,38694,0.011444616382010145,0.013663384947236986
2014,46-65 J.,2. Quintil,Vollzeit,0.012480153601890484,38694,0.011373995666563321,0.013586311537217647
2014,18-29 J.,2. Quintil,Teilzeit,0.011261677066794668,38694,0.01021025647999326,0.012313097653596077
2014,30-45 J.,1. Quintil,Teilzeit,0.011040135878595429,38694,0.009998991879539868,0.012081279877650989
2014,18-29 J.,3. Quintil,Vollzeit,0.011040135878595429,38694,0.009998991879539868,0.012081279877650989
2014,46-65 J.,1. Quintil,Teilzeit,0.010929365284495809,38694,0.009893399570589921,0.011965330998401696
2014,18-29 J.,4. Quintil,Teilzeit,0.01056012997083041,38694,0.009541623968749396,0.011578635972911425
2014,18-29 J.,3. Quintil,Teilzeit,0.010264741719898092,38694,0.00926043170907769,0.011269051730718493
2014,18-29 J.,3. Quintil,Nicht in Arbeit,0.01008012406306539,38694,0.00908479377832578,0.011075454347805002
2014,18-29 J.,1. Quintil,Teilzeit,0.009858582874866153,38694,0.008874140913276284,0.010843024836456022
2014,18-29 J.,4. Quintil,Nicht in Arbeit,0.009747812280766533,38694,0.008768861760485866,0.0107267628010472
2014,30-45 J.,3. Quintil,Nicht in Arbeit,0.008787800465236495,38694,0.007857854593894174,0.009717746336578816
2014,18-29 J.,5. Quintil,Teilzeit,0.008160100432005317,38694,0.007263698472563964,0.00905650239144667
2014,18-29 J.,5. Quintil,Nicht in Arbeit,0.007901635712439539,38694,0.007019429470396266,0.008783841954482811
2014,30-45 J.,4. Quintil,Nicht in Arbeit,0.006609312114610641,38694,0.005801942444390744,0.007416681784830539
2014,18-29 J.,2. Quintil,Vollzeit,0.006387770926411402,38694,0.005593959422505368,0.007181582430317435
2014,66 und älter,5. Quintil,Teilzeit,0.006055459144112543,38694,0.0052824424497300015,0.006828475838495085
2014,30-45 J.,5. Quintil,Nicht in Arbeit,0.005649300299080604,38694,0.0049025053360331125,0.006396095262128096
2014,18-29 J.,1. Quintil,Vollzeit,0.004430823763984787,38694,0.0037690459295224563,0.005092601598447118
2014,30-45 J.,1. Quintil,Vollzeit,0.0033969648857216706,38694,0.0028172147096149572,0.003976715061828384
2014,66 und älter,4. Quintil,Teilzeit,0.003175423697522431,38694,0.002614834832845789,0.003736012562199073
2014,66 und älter,3. Quintil,Teilzeit,0.003175423697522431,38694,0.002614834832845789,0.003736012562199073
2014,46-65 J.,1. Quintil,Vollzeit,0.0026584942583908725,38694,0.002145427275516321,0.003171561241265424
2014,66 und älter,5. Quintil,Vollzeit,0.0021046412878927743,38694,0.0016480098565434924,0.0025612727192420564
2014,66 und älter,2. Quintil,Teilzeit,0.001809253036960455,38694,0.0013858142052894551,0.0022326918686314547
2014,66 und älter,4. Quintil,Vollzeit,0.0005169294391315585,38694,0.0002904453946910362,0.0007434134835720809
2014,66 und älter,1. Quintil,Teilzeit,0.00044308237639847876,38694,0.00023339114966189868,0.0006527736031350589
2014,66 und älter,3. Quintil,Vollzeit,0.00033231178229885906,38694,0.00015070379095932616,0.0005139197736383919
2014,66 und älter,1. Quintil,Vollzeit,3.69235313665399e-05,38694,-2.3621408869321053e-05,9.746847160240084e-05
2014,66 und älter,2. Quintil,Vollzeit,3.69235313665399e-05,38694,-2.3621408869321053e-05,9.746847160240084e-05
2015,46-65 J.,5. Quintil,Vollzeit,0.08818039274247741,38036,0.08533069282525627,0.09103009265969855
2015,30-45 J.,5. Quintil,Vollzeit,0.05237810796684835,38036,0.050139123411016874,0.05461709252267983
2015,66 und älter,4. Quintil,Nicht in Arbeit,0.044127529306354066,38036,0.04206351152194017,0.04619154709076796
2015,46-65 J.,4. Quintil,Vollzeit,0.041962219069663256,38036,0.039947199847472054,0.04397723829185446
2015,30-45 J.,4. Quintil,Vollzeit,0.04121556036735608,38036,0.03921777078096923,0.04321334995374293
2015,66 und älter,3. Quintil,Nicht in Arbeit,0.04005823937877996,38036,0.03808750985262037,0.042028968904939554
2015,66 und älter,5. Quintil,Nicht in Arbeit,0.03949824535204958,38036,0.03754076850079195,0.041455722203307205
2015,46-65 J.,5. Quintil,Teilzeit,0.03602628238632121,38036,0.03415344110732877,0.03789912366531365
2015,66 und älter,2. Quintil,Nicht in Arbeit,0.027477040244904053,38036,0.025834206713695088,0.02911987377611302
2015,30-45 J.,4. Quintil,Teilzeit,0.027178376763981184,38036,0.025544245206179098,0.02881250832178327
2015,30-45 J.,3. Quintil,Vollzeit,0.025871724034943627,38036,0.024276287944831693,0.02746716012505556
2015,46-65 J.,4. Quintil,Teilzeit,0.025087732397521094,38036,0.0235160234559478,0.026659441339094387
2015,30-45 J.,5. Quintil,Teilzeit,0.02374374673336818,38036,0.022213663021779264,0.025273830444957093
2015,30-45 J.,3. Quintil,Teilzeit,0.022623758679907416,38036,0.021129341262242172,0.02411817609757266
2015,30-45 J.,1. Quintil,Nicht in Arbeit,0.021989098782946314,38036,0.020515313501549788,0.02346288406434284
2015,46-65 J.,3. Quintil,Vollzeit,0.021690435302023445,38036,0.02022646948682543,0.02315440111722146
2015,30-45 J.,2. Quintil,Nicht in Arbeit,0.018965131038602256,38036,0.017594316197117557,0.020335945880086956
2015,46-65 J.,1. Quintil,Nicht in Arbeit,0.018629134622564027,38036,0.01727028445309659,0.019987984792031465
2015,18-29 J.,1. Quintil,Nicht in Arbeit,0.01851713581721795,38036,0.01716229922193535,0.01987197241250055
2015,46-65 J.,3. Quintil,Teilzeit,0.018143806466064363,38036,0.016802442002904757,0.019485170929223968
2015,30-45 J.,2. Quintil,Teilzeit,0.017061151347718958,38036,0.015759705596906787,0.01836259709853113
2015,18-29 J.,4. Quintil,Vollzeit,0.016202493840065706,38036,0.014933666747967703,0.01747132093216371
2015,18-29 J.,2. Quintil,Nicht in Arbeit,0.015194504591951019,38036,0.013965150033175168,0.016423859150726867
2015,18-29 J.,5. Quintil,Vollzeit,0.01455984469498992,38036,0.013356050760164691,0.015763638629815148
2015,46-65 J.,2. Quintil,Nicht in Arbeit,0.013850518927798103,38036,0.012675991806008565,0.015025046049587642
2015,46-65 J.,4. Quintil,Nicht in Arbeit,0.013738520122452027,38036,0.012568684977040815,0.014908355267863238
2015,46-65 J.,2. Quintil,Teilzeit,0.013701187187336669,38036,0.012532920462550034,0.014869453912123303
2015,46-65 J.,3. Quintil,Nicht in Arbeit,0.013290524901067722,38036,0.01213965993947688,0.014441389862658563
2015,46-65 J.,5. Quintil,Nicht in Arbeit,0.013253191965952362,38036,0.012103922783293962,0.014402461148610763
2015,18-29 J.,3. Quintil,Nicht in Arbeit,0.012991861420144852,38036,0.011853828805507218,0.014129894034782485
2015,30-45 J.,2. Quintil,Vollzeit,0.012991861420144852,38036,0.011853828805507218,0.014129894034782485
2015,66 und älter,1. Quintil,Nicht in Arbeit,0.012581199133875905,38036,0.01146106413716826,0.01370133413058355
2015,30-45 J.,4. Quintil,Nicht in Arbeit,0.012506533263645188,38036,0.011389684831767938,0.013623381695522437
2015,46-65 J.,2. Quintil,Vollzeit,0.012319868588068394,38036,0.011211281417261743,0.013428455758875045
2015,30-45 J.,3. Quintil,Nicht in Arbeit,0.01183454043156873,38036,0.010747741543080341,0.012921339320057118
2015,18-29 J.,4. Quintil,Nicht in Arbeit,0.011647875755991936,38036,0.010569580072328118,0.012726171439655754
2015,18-29 J.,4. Quintil,Teilzeit,0.010826551183454044,38036,0.009786535367141386,0.011866566999766702
2015,18-29 J.,3. Quintil,Vollzeit,0.010378555962069737,38036,0.009360054477388493,0.011397057446750982
2015,18-29 J.,3. Quintil,Teilzeit,0.01034122302695438,38036,0.009324535853335907,0.011357910200572852
2015,18-29 J.,5. Quintil,Nicht in Arbeit,0.009967893675800792,38036,0.008969538693027215,0.01096624865857437
2015,18-29 J.,2. Quintil,Teilzeit,0.00940789964907041,38036,0.008437719419494944,0.010378079878645875
2015,30-45 J.,5. Quintil,Nicht in Arbeit,0.009221234973493616,38036,0.008260637275939713,0.010181832671047518
2015,18-29 J.,1. Quintil,Teilzeit,0.009109236168147539,38036,0.008154435920271413,0.010064036416023665
2015,46-65 J.,1. Quintil,Teilzeit,0.009071903233032181,38036,0.008119043602302208,0.010024762863762155
2015,30-45 J.,1. Quintil,Teilzeit,0.008586575076532517,38036,0.007659326798488517,0.009513823354576519
2015,18-29 J.,5. Quintil,Teilzeit,0.00847457627118644,38036,0.00755334308264175,0.009395809459731131
2015,66 und älter,5. Quintil,Teilzeit,0.006458597774957067,38036,0.005653551664561031,0.0072636438853531035
2015,18-29 J.,2. Quintil,Vollzeit,0.005263943851265587,38036,0.004536719846272839,0.005991167856258335
2015,66 und älter,4. Quintil,Teilzeit,0.004218621668035541,38036,0.003567254383884073,0.0048699889521870085
2015,18-29 J.,1. Quintil,Vollzeit,0.0036586276413051594,38036,0.0030518607993673965,0.004265394483242922
2015,30-45 J.,1. Quintil,Vollzeit,0.0032106324199208543,38036,0.002642099464691925,0.0037791653751497838
2015,66 und älter,3. Quintil,Teilzeit,0.0031732994848054953,38036,0.002608071034295299,0.003738527935315692
2015,66 und älter,5. Quintil,Vollzeit,0.002239976106921526,38036,0.0017648669566361042,0.0027150852572069483
2015,46-65 J.,1. Quintil,Vollzeit,0.0021653102366908086,38036,0.001698169204958594,0.002632451268423023
2015,66 und älter,2. Quintil,Teilzeit,0.0015306503397297096,38036,0.001137766634447676,0.0019235340450117432
2015,66 und älter,1. Quintil,Teilzeit,0.0006346598969610991,38036,0.0003815603766633207,0.0008877594172588775
2015,66 und älter,4. Quintil,Vollzeit,0.0005973269618457403,38036,0.0003517797741575421,0.0008428741495339386
2015,66 und älter,3. Quintil,Vollzeit,0.00029866348092287017,38036,0.0001250094576647694,0.00047231750418097094
2015,66 und älter,2. Quintil,Vollzeit,7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2016,46-65 J.,5. Quintil,Vollzeit,0.0977768629065459,41132,0.09490647106182211,0.10064725475126969
2016,30-45 J.,5. Quintil,Vollzeit,0.05813091807328118,41132,0.05586958247680044,0.060392253669761926
2016,46-65 J.,4. Quintil,Vollzeit,0.04697406340057637,41132,0.0449292787205648,0.049018848080587936
2016,66 und älter,5. Quintil,Nicht in Arbeit,0.04656237134623302,41132,0.0445261272093852,0.04859861548308084
2016,66 und älter,4. Quintil,Nicht in Arbeit,0.04623301770275834,41132,0.04420363749500345,0.048262397910513226
2016,66 und älter,3. Quintil,Nicht in Arbeit,0.04400988060930424,41132,0.04202758711881857,0.04599217409978991
2016,30-45 J.,4. Quintil,Vollzeit,0.041210374639769454,41132,0.03928935810860604,0.04313139117093287
2016,46-65 J.,5. Quintil,Teilzeit,0.040181144503911075,41132,0.03828325052548367,0.04207903848233848
2016,30-45 J.,4. Quintil,Teilzeit,0.02906545903664059,41132,0.027441968630305284,0.0306889494429759
2016,46-65 J.,4. Quintil,Teilzeit,0.027542198435570195,41132,0.02596058319334472,0.02912381367779567
2016,30-45 J.,5. Quintil,Teilzeit,0.027336352408398518,41132,0.025760491862294045,0.02891221295450299
2016,30-45 J.,3. Quintil,Vollzeit,0.024331000411692054,41132,0.022841991167765113,0.025820009655618995
2016,66 und älter,2. Quintil,Nicht in Arbeit,0.02412515438452038,41132,0.022642300803798285,0.025608007965242475
2016,46-65 J.,3. Quintil,Vollzeit,0.022890078221490324,41132,0.02144476655668858,0.024335389886292066
2016,30-45 J.,3. Quintil,Teilzeit,0.02202552490736929,41132,0.02060714342937588,0.023443906385362697
2016,46-65 J.,3. Quintil,Teilzeit,0.017867435158501442,41132,0.016587221899554364,0.01914764841744852
2016,30-45 J.,2. Quintil,Teilzeit,0.01737340469328942,41132,0.016110696835570884,0.018636112551007958
2016,18-29 J.,4. Quintil,Vollzeit,0.017249897076986414,41132,0.0159916064520139,0.018508187701958927
2016,18-29 J.,5. Quintil,Vollzeit,0.01679703581720873,41132,0.01555508593239887,0.01803898570201859
2016,46-65 J.,1. Quintil,Nicht in Arbeit,0.016550020584602716,41132,0.01531708165719211,0.01778295951201332
2016,46-65 J.,2. Quintil,Teilzeit,0.014656237134623301,41132,0.013494865310901525,0.015817608958345077
2016,18-29 J.,1. Quintil,Nicht in Arbeit,0.014656237134623301,41132,0.013494865310901525,0.015817608958345077
2016,30-45 J.,1. Quintil,Nicht in Arbeit,0.0138328530259366,41132,0.012704104218979485,0.014961601832893714
2016,30-45 J.,2. Quintil,Vollzeit,0.013627006998764924,41132,0.012506571181352559,0.014747442816177288
