year,age_gr,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,3rd Quintile,Not Working,0.9514563106796117,44486,0.9494591858648953,0.953453435494328
2013,66 and older,3rd Quintile,Part Time,0.043689320388349516,44486,0.04178985431906246,0.045588786457636574
2013,66 and older,3rd Quintile,Full Time,0.0048543689320388345,44486,0.004208485561817825,0.005500252302259844
2013,66 and older,4th Quintile,Not Working,0.9220287660862982,44486,0.9195371344786636,0.9245203976939329
2013,66 and older,4th Quintile,Part Time,0.07267221801665405,44486,0.07025984070185466,0.07508459533145344
2013,66 and older,4th Quintile,Full Time,0.005299015897047691,44486,0.004624350746329532,0.00597368104776585
2013,66 and older,5th Quintile,Not Working,0.8374910905203136,44486,0.8340628358337768,0.8409193452068503
2013,66 and older,5th Quintile,Part Time,0.13257305773342837,44486,0.1294217669244904,0.13572434854236634
2013,66 and older,5th Quintile,Full Time,0.02993585174625802,44486,0.028352270210320107,0.03151943328219593
2014,18-29 y.,1st Quintile,Not Working,0.5139240506329114,38694,0.5089439766410035,0.5189041246248192
2014,18-29 y.,1st Quintile,Part Time,0.3379746835443038,38694,0.3332615077181512,0.3426878593704564
2014,18-29 y.,1st Quintile,Full Time,0.14810126582278482,38694,0.14456204525303729,0.15164048639253236
2014,18-29 y.,2nd Quintile,Not Working,0.4274193548387097,38694,0.42249011804349823,0.43234859163392114
2014,18-29 y.,2nd Quintile,Part Time,0.3652073732718894,38694,0.3604098182631494,0.3700049282806294
2014,18-29 y.,2nd Quintile,Full Time,0.2073732718894009,38694,0.20333361012067144,0.21141293365813038
2014,18-29 y.,3rd Quintile,Full Time,0.3610421836228288,38694,0.35625644115041566,0.36582792609524195
2014,18-29 y.,3rd Quintile,Part Time,0.32878411910669975,38694,0.3241033115587951,0.33346492665460437
2014,18-29 y.,3rd Quintile,Not Working,0.31017369727047145,38694,0.305564698247963,0.3147826962929799
2014,18-29 y.,4th Quintile,Full Time,0.45067497403946,38694,0.44571726915228715,0.45563267892663284
2014,18-29 y.,4th Quintile,Part Time,0.29075804776739356,38694,0.286233269122602,0.2952828264121851
2014,18-29 y.,4th Quintile,Not Working,0.2585669781931464,38694,0.2542042641279557,0.26292969225833707
2014,18-29 y.,5th Quintile,Full Time,0.463302752293578,38694,0.458334182647407,0.46827132193974896
2014,18-29 y.,5th Quintile,Not Working,0.27522935779816515,38694,0.2707791331709022,0.2796795824254281
2014,18-29 y.,5th Quintile,Part Time,0.26146788990825687,38694,0.25708936192190923,0.2658464178946045
2014,30-45 y.,1st Quintile,Not Working,0.5104551045510455,38694,0.5054741876472598,0.5154360214548311
2014,30-45 y.,1st Quintile,Part Time,0.37392373923739236,38694,0.3691027141097329,0.37874476436505183
2014,30-45 y.,1st Quintile,Full Time,0.11562115621156212,38694,0.11243496317532468,0.11880734924779955
2014,30-45 y.,2nd Quintile,Part Time,0.37230340988169797,38694,0.3674866205829898,0.3771201991804061
2014,30-45 y.,2nd Quintile,Full Time,0.3465553235908142,38694,0.34181372312304925,0.35129692405857915
2014,30-45 y.,2nd Quintile,Not Working,0.28114126652748783,38694,0.2766618821306421,0.2856206509243336
2014,30-45 y.,3rd Quintile,Full Time,0.4767752269087026,38694,0.47179859811905883,0.4817518556983464
2014,30-45 y.,3rd Quintile,Part Time,0.392952482648158,38694,0.38808599506250313,0.3978189702338129
2014,30-45 y.,3rd Quintile,Not Working,0.13027229044313934,38694,0.1269183763406362,0.13362620454564247
2014,30-45 y.,4th Quintile,Full Time,0.5547515677761699,38694,0.549799521136938,0.5597036144154017
2014,30-45 y.,4th Quintile,Part Time,0.36034732272069464,38694,0.3555635887660775,0.36513105667531176
2014,30-45 y.,4th Quintile,Not Working,0.08490110950313555,38694,0.08212379568487314,0.08767842332139796
2014,30-45 y.,5th Quintile,Full Time,0.6547567800258287,38694,0.6500194151137659,0.6594941449378915
2014,30-45 y.,5th Quintile,Part Time,0.28110202324580286,38694,0.27662282923168524,0.2855812172599205
2014,30-45 y.,5th Quintile,Not Working,0.06414119672836849,38694,0.06169997092362505,0.06658242253311193
2014,46-65 y.,1st Quintile,Not Working,0.5676328502415459,38694,0.5626966318795799,0.5725690686035119
2014,46-65 y.,1st Quintile,Part Time,0.34299516908212563,38694,0.33826515383388267,0.3477251843303686
2014,46-65 y.,1st Quintile,Full Time,0.0893719806763285,38694,0.08652944807925098,0.09221451327340602
2014,46-65 y.,2nd Quintile,Part Time,0.37228260869565216,38694,0.36746587415097587,0.37709934324032846
2014,46-65 y.,2nd Quintile,Not Working,0.32608695652173914,38694,0.3214160314304795,0.3307578816129988
2014,46-65 y.,2nd Quintile,Full Time,0.3016304347826087,38694,0.2970572948541481,0.3062035747110693
2014,46-65 y.,3rd Quintile,Full Time,0.4245614035087719,38694,0.41963642877433577,0.42948637824320807
2014,46-65 y.,3rd Quintile,Part Time,0.34456140350877196,38694,0.3398262552925418,0.3492965517250021
2014,46-65 y.,3rd Quintile,Not Working,0.23087719298245615,38694,0.22667841782097295,0.23507596814393936
2014,46-65 y.,4th Quintile,Full Time,0.5245300320953691,38694,0.5195540250963641,0.5295060390943741
2014,46-65 y.,4th Quintile,Part Time,0.30261348005502064,38694,0.2980361190350707,0.3071908410749706
2014,46-65 y.,4th Quintile,Not Working,0.17285648784961027,38694,0.16908886403087145,0.1766241116683491
2014,46-65 y.,5th Quintile,Full Time,0.6365562913907284,38694,0.6317636907352108,0.6413488920462461
2014,46-65 y.,5th Quintile,Part Time,0.2566887417218543,38694,0.25233639962752186,0.26104108381618674
2014,46-65 y.,5th Quintile,Not Working,0.10675496688741722,38694,0.10367806528640677,0.10983186848842766
2014,66 and older,1st Quintile,Not Working,0.9710610932475884,38694,0.9693907774259843,0.9727314090691924
2014,66 and older,1st Quintile,Part Time,0.028938906752411574,38694,0.027268590930807583,0.030609222574015566
2014,66 and older,2nd Quintile,Not Working,0.9429763560500696,38694,0.940665823225999,0.9452868888741401
2014,66 and older,2nd Quintile,Part Time,0.054242002781641166,38694,0.05198520769733314,0.05649879786594919
2014,66 and older,2nd Quintile,Full Time,0.0027816411682892906,38694,0.0022568579446615228,0.0033064243919170584
2014,66 and older,3rd Quintile,Not Working,0.9328358208955224,38694,0.9303417676525038,0.9353298741385411
2014,66 and older,3rd Quintile,Part Time,0.06135986733001658,38694,0.058968611602895335,0.06375112305713783
2014,66 and older,3rd Quintile,Full Time,0.005804311774461028,38694,0.005047399476608205,0.00656122407231385
2014,66 and older,4th Quintile,Not Working,0.9095163806552262,38694,0.9066579707882809,0.9123747905221715
2014,66 and older,4th Quintile,Part Time,0.07878315132605304,38694,0.0760988462773944,0.08146745637471169
2014,66 and older,4th Quintile,Full Time,0.01170046801872075,38694,0.010628997639494958,0.01277193839794654
2014,66 and older,5th Quintile,Not Working,0.8382147838214784,38694,0.8345454997750199,0.8418840678679369
2014,66 and older,5th Quintile,Part Time,0.12133891213389121,38694,0.11808545564404532,0.1245923686237371
2014,66 and older,5th Quintile,Full Time,0.040446304044630406,38694,0.038483358190939336,0.042409249898321476
2015,18-29 y.,1st Quintile,Not Working,0.49715099715099714,38036,0.4921261644581405,0.5021758298438538
2015,18-29 y.,1st Quintile,Part Time,0.35185185185185186,38036,0.34705257597925093,0.3566511277244528
2015,18-29 y.,1st Quintile,Full Time,0.150997150997151,38036,0.14739884906216474,0.15459545293213725
2015,18-29 y.,2nd Quintile,Not Working,0.4,38036,0.39507660961868996,0.4049233903813101
2015,18-29 y.,2nd Quintile,Part Time,0.38222222222222224,38036,0.3773387045953086,0.3871057398491359
2015,18-29 y.,2nd Quintile,Full Time,0.21777777777777776,38036,0.21362985647746,0.22192569907809553
2015,18-29 y.,3rd Quintile,Part Time,0.34461152882205515,38036,0.3398354338731781,0.3493876237709322
2015,18-29 y.,3rd Quintile,Not Working,0.32957393483709274,38036,0.3248499279086479,0.33429794176553757
2015,18-29 y.,3rd Quintile,Full Time,0.3258145363408521,38036,0.3211043989810937,0.3305246737006105
2015,18-29 y.,4th Quintile,Full Time,0.4728434504792332,38036,0.46782595321628506,0.47786094774218135
2015,18-29 y.,4th Quintile,Part Time,0.28753993610223644,38036,0.28299122870878757,0.2920886434956853
2015,18-29 y.,4th Quintile,Not Working,0.23961661341853036,38036,0.23532684917750174,0.24390637765955897
2015,18-29 y.,5th Quintile,Full Time,0.44912280701754387,38036,0.4441239743071356,0.4541216397279521
2015,18-29 y.,5th Quintile,Part Time,0.2807017543859649,38036,0.2761859438135376,0.2852175649583922
2015,18-29 y.,5th Quintile,Not Working,0.27017543859649124,38036,0.26571280919863544,0.27463806799434703
2015,30-45 y.,1st Quintile,Not Working,0.5110782865583456,38036,0.5060546058433242,0.5161019672733671
2015,30-45 y.,1st Quintile,Part Time,0.34711964549483015,38036,0.3423353824563652,0.3519039085332951
2015,30-45 y.,1st Quintile,Full Time,0.14180206794682423,38036,0.13829621523905222,0.14530792065459625
2015,30-45 y.,2nd Quintile,Part Time,0.41229656419529837,38036,0.40734955605861906,0.4172435723319777
2015,30-45 y.,2nd Quintile,Full Time,0.31193490054249545,38036,0.3072789817059715,0.3165908193790194
2015,30-45 y.,2nd Quintile,Not Working,0.2757685352622061,38036,0.2712772596925268,0.28025981083188545
2015,30-45 y.,3rd Quintile,Full Time,0.48262295081967216,38036,0.4776010721351361,0.48764482950420823
2015,30-45 y.,3rd Quintile,Part Time,0.4019672131147541,38036,0.39703982848187797,0.4068945977476302
2015,30-45 y.,3rd Quintile,Not Working,0.11540983606557377,38036,0.11219875612876005,0.11862091600238749
2015,30-45 y.,4th Quintile,Full Time,0.5436241610738255,38036,0.5386184088453497,0.5486299133023013
2015,30-45 y.,4th Quintile,Part Time,0.3691275167785235,38036,0.36427778572417263,0.3739772478328744
2015,30-45 y.,4th Quintile,Not Working,0.087248322147651,38036,0.08441227455951675,0.09008436973578526
2015,30-45 y.,5th Quintile,Full Time,0.6554621848739496,38036,0.6506863322094142,0.660238037538485
2015,30-45 y.,5th Quintile,Part Time,0.29785247432306255,38036,0.2932565439251501,0.302448404720975
2015,30-45 y.,5th Quintile,Not Working,0.04668534080298786,38036,0.04456518852733287,0.048805493078642855
2015,46-65 y.,1st Quintile,Not Working,0.588150289017341,38036,0.5832040831059626,0.5930964949287194
2015,46-65 y.,1st Quintile,Part Time,0.3352601156069364,38036,0.3305157793110906,0.3400044519027822
2015,46-65 y.,1st Quintile,Full Time,0.07658959537572255,38036,0.07391695256065571,0.07926223819078938
2015,46-65 y.,2nd Quintile,Part Time,0.3641851106639839,38036,0.3593491240283864,0.3690210972995814
2015,46-65 y.,2nd Quintile,Full Time,0.3299798792756539,38036,0.325254395199392,0.33470536335191586
2015,46-65 y.,2nd Quintile,Not Working,0.3058350100603622,38036,0.30120444911281585,0.3104655710079085
2015,46-65 y.,3rd Quintile,Full Time,0.42677514792899407,38036,0.4218044116976212,0.43174588416036697
2015,46-65 y.,3rd Quintile,Part Time,0.3431952662721893,38036,0.33842384861313013,0.3479666839312485
2015,46-65 y.,3rd Quintile,Not Working,0.23002958579881658,38036,0.22580010050084112,0.23425907109679203
2015,46-65 y.,4th Quintile,Full Time,0.5253588516746411,38036,0.5203404043267531,0.5303772990225292
2015,46-65 y.,4th Quintile,Part Time,0.315311004784689,38036,0.31064145628982176,0.3199805532795562
2015,46-65 y.,4th Quintile,Not Working,0.15933014354066985,38036,0.15565207038144127,0.16300821669989843
2015,46-65 y.,5th Quintile,Full Time,0.6370154009559214,38036,0.6321828358068136,0.6418479661050291
2015,46-65 y.,5th Quintile,Part Time,0.2697822623473181,38036,0.26532168024791264,0.2742428444467236
2015,46-65 y.,5th Quintile,Not Working,0.0932023366967605,38036,0.09028069301852959,0.0961239803749914
2015,66 and older,1st Quintile,Not Working,0.9411764705882353,38036,0.9388118050512282,0.9435411361252424
2015,66 and older,1st Quintile,Part Time,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,66 and older,2nd Quintile,Not Working,0.9522342064714946,38036,0.9500908764869438,0.9543775364560454
2015,66 and older,2nd Quintile,Part Time,0.046224961479198766,38036,0.044114779513654105,0.04833514344474343
2015,66 and older,2nd Quintile,Full Time,0.0015408320493066256,38036,0.0011466458111282747,0.0019350182874849765
2015,66 and older,3rd Quintile,Not Working,0.9277003484320557,38036,0.9250976094660975,0.9303030873980139
2015,66 and older,3rd Quintile,Part Time,0.06620209059233449,38036,0.06370335126162077,0.06870082992304821
2015,66 and older,3rd Quintile,Full Time,0.006097560975609756,38036,0.005315197430112925,0.0068799245211065875
2015,66 and older,4th Quintile,Not Working,0.8968609865470852,38036,0.8938044280995627,0.8999175449946077
2015,66 and older,4th Quintile,Part Time,0.09043348281016443,38036,0.0875511739760165,0.09331579164431236
2015,66 and older,4th Quintile,Full Time,0.012705530642750373,38036,0.011579945354608729,0.013831115930892018
2015,66 and older,5th Quintile,Not Working,0.8332207967589467,38036,0.8294744355329124,0.8369671579849809
2015,66 and older,5th Quintile,Part Time,0.12559081701553004,38036,0.12226042812022449,0.1289212059108356
2015,66 and older,5th Quintile,Full Time,0.041188386225523295,38036,0.039191227035158,0.04318554541588859
2016,18-29 y.,1st Quintile,Not Working,0.5140449438202247,41132,0.5092147477945459,0.5188751398459035
2016,18-29 y.,1st Quintile,Part Time,0.34831460674157305,41132,0.3437102284799306,0.3529189850032155
2016,18-29 y.,1st Quintile,Full Time,0.13764044943820225,41132,0.1343109159483301,0.1409699829280744
2016,18-29 y.,2nd Quintile,Part Time,0.3968253968253968,41132,0.3920972885772975,0.40155350507349613
2016,18-29 y.,2nd Quintile,Not Working,0.39206349206349206,41132,0.38734532329014354,0.3967816608368406
2016,18-29 y.,2nd Quintile,Full Time,0.2111111111111111,41132,0.2071671772511082,0.21505504497111402
2016,18-29 y.,3rd Quintile,Part Time,0.3728129205921938,41132,0.3681397655826125,0.37748607560177505
2016,18-29 y.,3rd Quintile,Full Time,0.3405114401076716,41132,0.3359317547148257,0.34509112550051746
2016,18-29 y.,3rd Quintile,Not Working,0.28667563930013457,41132,0.2823054013849477,0.29104587721532144
2016,18-29 y.,4th Quintile,Full Time,0.4491150442477876,41132,0.4443080299322356,0.45392205856333956
2016,18-29 y.,4th Quintile,Part Time,0.31305309734513276,41132,0.3085714596416207,0.3175347350486448
2016,18-29 y.,4th Quintile,Not Working,0.23783185840707965,41132,0.23371726838838555,0.24194644842577376
2016,18-29 y.,5th Quintile,Full Time,0.4709236031927024,41132,0.4660996778201451,0.47574752856525965
2016,18-29 y.,5th Quintile,Not Working,0.26567844925883694,41132,0.26140982961518316,0.2699470689024907
2016,18-29 y.,5th Quintile,Part Time,0.2633979475484607,41132,0.2591410929779355,0.26765480211898585
2016,30-45 y.,1st Quintile,Not Working,0.5077355836849508,41132,0.5029040592510382,0.5125671081188633
2016,30-45 y.,1st Quintile,Part Time,0.3656821378340366,41132,0.36102765426005706,0.3703366214080161
2016,30-45 y.,1st Quintile,Full Time,0.12658227848101267,41132,0.1233688871933266,0.12979566976869872
2016,30-45 y.,2nd Quintile,Part Time,0.39344262295081966,41132,0.3887215272324777,0.3981637186691616
2016,30-45 y.,2nd Quintile,Full Time,0.33076181292189005,41132,0.3262149255505309,0.3353087002932492
2016,30-45 y.,2nd Quintile,Not Working,0.2757955641272903,41132,0.2714764926984992,0.28011463555608135
2016,30-45 y.,3rd Quintile,Full Time,0.44996237772761477,41132,0.44515453273525685,0.4547702227199727
2016,30-45 y.,3rd Quintile,Part Time,0.4070729872084274,41132,0.40232507239655674,0.41182090202029803
2016,30-45 y.,3rd Quintile,Not Working,0.14296463506395787,41132,0.1395818076658235,0.14634746246209224
2016,30-45 y.,4th Quintile,Full Time,0.5388798259923872,41132,0.5340623541833499,0.5436972978014244
2016,30-45 y.,4th Quintile,Part Time,0.37955410549211527,41132,0.3748642985834145,0.384243912400816
2016,30-45 y.,4th Quintile,Not Working,0.08156606851549755,41132,0.0789209515388771,0.08421118549211801
2016,30-45 y.,5th Quintile,Full Time,0.6393217231897342,41132,0.6346809976794353,0.6439624487000332
2016,30-45 y.,5th Quintile,Part Time,0.30476626947754354,41132,0.3003177548332509,0.3092147841218362
2016,30-45 y.,5th Quintile,Not Working,0.05591200733272227,41132,0.053691639448174476,0.05813237521727007
2016,46-65 y.,1st Quintile,Not Working,0.5862068965517241,41132,0.5814471564037776,0.5909666366996705
2016,46-65 y.,1st Quintile,Part Time,0.3290229885057471,41132,0.3244821809165038,0.33356379609499043
2016,46-65 y.,1st Quintile,Full Time,0.08477011494252873,41132,0.08207825388202195,0.08746197600303551
2016,46-65 y.,2nd Quintile,Part Time,0.4065656565656566,41132,0.4018186717665199,0.41131264136479323
2016,46-65 y.,2nd Quintile,Not Working,0.3282828282828283,41132,0.32374463000848236,0.3328210265571742
2016,46-65 y.,2nd Quintile,Full Time,0.26515151515151514,41132,0.26088560095522334,0.26941742934780694
2016,46-65 y.,3rd Quintile,Full Time,0.44738955823293175,41132,0.44258427907037484,0.45219483739548866
2016,46-65 y.,3rd Quintile,Part Time,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,46-65 y.,3rd Quintile,Not Working,0.21927710843373494,41132,0.21527847804378633,0.22327573882368354
2016,46-65 y.,4th Quintile,Full Time,0.533561979421852,41132,0.5287407747676065,0.5383831840760975
2016,46-65 y.,4th Quintile,Part Time,0.32435080842724157,41132,0.31982668670805614,0.328874930146427
2016,46-65 y.,4th Quintile,Not Working,0.14208721215090642,41132,0.1387130556282608,0.14546136867355203
2016,46-65 y.,5th Quintile,Full Time,0.6379040667361835,41132,0.6332593881410435,0.6425487453313234
2016,46-65 y.,5th Quintile,Part Time,0.2713764337851929,41132,0.26707905307408414,0.27567381449630163
2016,46-65 y.,5th Quintile,Not Working,0.09071949947862357,41132,0.08794384489478844,0.09349515406245869
2016,66 and older,1st Quintile,Not Working,0.9665271966527197,41132,0.9647889186263026,0.9682654746791368
2016,66 and older,1st Quintile,Part Time,0.03347280334728033,41132,0.03173452532086317,0.035211081373697495
2016,66 and older,2nd Quintile,Not Working,0.9296577946768061,41132,0.9271864364290662,0.932129152924546
2016,66 and older,2nd Quintile,Part Time,0.06273764258555133,41132,0.06039416478850036,0.06508112038260229
2016,66 and older,2nd Quintile,Full Time,0.0076045627376425855,41132,0.00676501448743907,0.008444110987846101
2016,66 and older,3rd Quintile,Not Working,0.9242125984251969,41132,0.9216548925059357,0.9267703043444581
2016,66 and older,3rd Quintile,Part Time,0.07480314960629922,41132,0.07226075374561168,0.07734554546698676
2016,66 and older,3rd Quintile,Full Time,0.000984251968503937,41132,0.000681208121194599,0.001287295815813275
2016,66 and older,4th Quintile,Not Working,0.9144144144144144,41132,0.9117108420233344,0.9171179868054944
2016,66 and older,4th Quintile,Part Time,0.07657657657657657,41132,0.07400668633927199,0.07914646681388116
2016,66 and older,4th Quintile,Full Time,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,66 and older,5th Quintile,Not Working,0.8334373050530256,41132,0.82983656727542,0.8370380428306312
2016,66 and older,5th Quintile,Part Time,0.1222707423580786,41132,0.11910476561810726,0.12543671909804993
2016,66 and older,5th Quintile,Full Time,0.044291952588895823,41132,0.04230361010278652,0.046280295075005126
2017,18-29 y.,1st Quintile,Not Working,0.7001034126163392,45410,0.6958889017335748,0.7043179234991037
2017,18-29 y.,1st Quintile,Part Time,0.21923474663908996,45410,0.21542939098672864,0.22304010229145127
2017,18-29 y.,1st Quintile,Full Time,0.08066184074457083,45410,0.07815716201203579,0.08316651947710588
2017,18-29 y.,2nd Quintile,Not Working,0.45803698435277385,45410,0.45345434775570753,0.46261962094984016
2017,18-29 y.,2nd Quintile,Part Time,0.32574679943101,45410,0.3214362571692611,0.33005734169275885
2017,18-29 y.,2nd Quintile,Full Time,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,18-29 y.,3rd Quintile,Part Time,0.3624641833810888,45410,0.3580427288434723,0.3668856379187053
2017,18-29 y.,3rd Quintile,Not Working,0.33810888252148996,45410,0.3337577542445861,0.34246001079839383
2017,18-29 y.,3rd Quintile,Full Time,0.2994269340974212,45410,0.29521431230193307,0.30363955589290936
2017,18-29 y.,4th Quintile,Full Time,0.4470588235294118,45410,0.4424858138358737,0.45163183322294986
2017,18-29 y.,4th Quintile,Part Time,0.2988235294117647,45410,0.29461334244133686,0.30303371638219256
2017,18-29 y.,4th Quintile,Not Working,0.2541176470588235,45410,0.25011328904396973,0.2581220050736773
2017,18-29 y.,5th Quintile,Full Time,0.4561933534743202,45410,0.45161217667294223,0.4607745302756982
2017,18-29 y.,5th Quintile,Part Time,0.2799597180261833,45410,0.27583013225534186,0.28408930379702474
2017,18-29 y.,5th Quintile,Not Working,0.2638469284994965,45410,0.2597933330285437,0.2679005239704493
2017,30-45 y.,1st Quintile,Not Working,0.7539267015706806,45410,0.749965042230591,0.7578883609107703
2017,30-45 y.,1st Quintile,Part Time,0.18673647469458987,45410,0.18315212357927269,0.19032082580990706
2017,30-45 y.,1st Quintile,Full Time,0.059336823734729496,45410,0.05716382466922336,0.06150982280023563
2017,30-45 y.,2nd Quintile,Not Working,0.40730337078651685,45410,0.4027842333307006,0.4118225082423331
2017,30-45 y.,2nd Quintile,Part Time,0.33052434456928836,45410,0.32619771771701256,0.33485097142156417
2017,30-45 y.,2nd Quintile,Full Time,0.26217228464419473,45410,0.2581269803813562,0.2662175889070333
2017,30-45 y.,3rd Quintile,Full Time,0.42694928084784256,45410,0.4223997669658893,0.4314987947297958
2017,30-45 y.,3rd Quintile,Part Time,0.4110522331566995,45410,0.4065267264162912,0.4155777398971078
2017,30-45 y.,3rd Quintile,Not Working,0.161998485995458,45410,0.15860959031778982,0.16538738167312617
2017,30-45 y.,4th Quintile,Full Time,0.5440806045340051,45410,0.539499650050312,0.5486615590176982
2017,30-45 y.,4th Quintile,Part Time,0.37279596977329976,45410,0.36834842483531954,0.37724351471128
2017,30-45 y.,4th Quintile,Not Working,0.08312342569269521,45410,0.0805842223834731,0.08566262900191732
2017,30-45 y.,5th Quintile,Full Time,0.6437054631828979,45410,0.6393006397996116,0.6481102865661842
2017,30-45 y.,5th Quintile,Part Time,0.3002375296912114,45410,0.296021650738727,0.30445340864369586
2017,30-45 y.,5th Quintile,Not Working,0.056057007125890734,45410,0.053941238574907596,0.05817277567687387
2017,46-65 y.,1st Quintile,Not Working,0.7076719576719577,45410,0.7034885368587871,0.7118553784851283
2017,46-65 y.,1st Quintile,Part Time,0.21825396825396826,45410,0.2144547500504393,0.22205318645749722
2017,46-65 y.,1st Quintile,Full Time,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,46-65 y.,2nd Quintile,Part Time,0.3923705722070845,45410,0.3878795217569889,0.39686162265718006
2017,46-65 y.,2nd Quintile,Not Working,0.35967302452316074,45410,0.35525899582034953,0.36408705322597196
2017,46-65 y.,2nd Quintile,Full Time,0.24795640326975477,45410,0.24398458386431446,0.2519282226751951
2017,46-65 y.,3rd Quintile,Full Time,0.4382716049382716,45410,0.43370792502443994,0.4428352848521033
2017,46-65 y.,3rd Quintile,Part Time,0.35185185185185186,45410,0.34745949736039056,0.35624420634331316
2017,46-65 y.,3rd Quintile,Not Working,0.20987654320987653,45410,0.20613104366005464,0.21362204275969843
2017,46-65 y.,4th Quintile,Full Time,0.5190401669274909,45410,0.5144446411297774,0.5236356927252044
2017,46-65 y.,4th Quintile,Part Time,0.3380281690140845,45410,0.33367729486307846,0.34237904316509055
2017,46-65 y.,4th Quintile,Not Working,0.1429316640584246,45410,0.13971243209849146,0.14615089601835776
2017,46-65 y.,5th Quintile,Full Time,0.6375158428390367,45410,0.6330943357435899,0.6419373499344836
2017,46-65 y.,5th Quintile,Part Time,0.27934093789607095,45410,0.27521414627620483,0.2834677295159371
2017,46-65 y.,5th Quintile,Not Working,0.08314321926489227,45410,0.08060374106435543,0.0856826974654291
2017,66 and older,1st Quintile,Not Working,0.961352657004831,45410,0.959579768163086,0.963125545846576
2017,66 and older,1st Quintile,Part Time,0.03864734299516908,45410,0.03687445415342411,0.04042023183691405
2017,66 and older,2nd Quintile,Not Working,0.9112149532710281,45410,0.9085988152461103,0.9138310912959459
2017,66 and older,2nd Quintile,Part Time,0.08878504672897196,45410,0.08616890870405422,0.0914011847538897
2017,66 and older,3rd Quintile,Not Working,0.9196141479099679,45410,0.9171133825079008,0.922114913312035
2017,66 and older,3rd Quintile,Part Time,0.0782422293676313,45410,0.0757721589620213,0.08071229977324129
2017,66 and older,3rd Quintile,Full Time,0.0021436227224008574,45410,0.001718231509174389,0.002569013935627326
2017,66 and older,4th Quintile,Not Working,0.9111940298507463,45410,0.9085776136192311,0.9138104460822615
2017,66 and older,4th Quintile,Part Time,0.07985074626865672,45410,0.07735759316507286,0.08234389937224058
2017,66 and older,4th Quintile,Full Time,0.008955223880597015,45410,0.008088730633229228,0.009821717127964803
2017,66 and older,5th Quintile,Not Working,0.8383128295254832,45410,0.8349265628461164,0.8416990962048501
2017,66 and older,5th Quintile,Part Time,0.127709431751611,45410,0.12463954471472147,0.13077931878850055
2017,66 and older,5th Quintile,Full Time,0.03397773872290568,45410,0.03231136992933209,0.03564410751647927
2018,18-29 y.,1st Quintile,Not Working,0.6933010492332526,43121,0.6889486499181082,0.6976534485483971
2018,18-29 y.,1st Quintile,Part Time,0.23163841807909605,43121,0.2276564316496309,0.2356204045085612
2018,18-29 y.,1st Quintile,Full Time,0.07506053268765134,43121,0.07257354213131002,0.07754752324399265
2018,18-29 y.,2nd Quintile,Not Working,0.45268542199488493,43121,0.44798725529938954,0.4573835886903803
2018,18-29 y.,2nd Quintile,Part Time,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,18-29 y.,2nd Quintile,Full Time,0.19437340153452684,43121,0.1906383467603274,0.19810845630872628
2018,18-29 y.,3rd Quintile,Part Time,0.3569553805774278,43121,0.3524332908004649,0.3614774703543907
2018,18-29 y.,3rd Quintile,Not Working,0.32808398950131235,43121,0.3236523780805321,0.3325156009220926
2018,18-29 y.,3rd Quintile,Full Time,0.31496062992125984,43121,0.3105763572091258,0.3193449026333939
2018,18-29 y.,4th Quintile,Full Time,0.4225092250922509,43121,0.41784690289489324,0.4271715472896086
2018,18-29 y.,4th Quintile,Part Time,0.3062730627306273,43121,0.3019223506932715,0.31062377476798314
2018,18-29 y.,4th Quintile,Not Working,0.27121771217712176,43121,0.26702138261920877,0.27541404173503475
2018,18-29 y.,5th Quintile,Full Time,0.47593582887700536,43121,0.4712219535283518,0.48064970422565895
2018,18-29 y.,5th Quintile,Part Time,0.2967914438502674,43121,0.29247943721088576,0.30110345048964904
2018,18-29 y.,5th Quintile,Not Working,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,30-45 y.,1st Quintile,Not Working,0.7637630662020906,43121,0.7597538000774,0.7677723323267811
2018,30-45 y.,1st Quintile,Part Time,0.17630662020905924,43121,0.17270971695101622,0.17990352346710226
2018,30-45 y.,1st Quintile,Full Time,0.059930313588850176,43121,0.05768996829717377,0.06217065888052658
2018,30-45 y.,2nd Quintile,Not Working,0.4328205128205128,43121,0.4281439600977796,0.437497065543246
2018,30-45 y.,2nd Quintile,Part Time,0.3405128205128205,43121,0.3360399989589305,0.3449856420667105
2018,30-45 y.,2nd Quintile,Full Time,0.22666666666666666,43121,0.22271492220302538,0.23061841113030793
2018,30-45 y.,3rd Quintile,Part Time,0.4009252120277564,43121,0.396299443845305,0.40555098021020775
2018,30-45 y.,3rd Quintile,Full Time,0.38936006168080184,43121,0.38475770828593286,0.3939624150756708
2018,30-45 y.,3rd Quintile,Not Working,0.20971472629144178,43121,0.2058721892026556,0.21355726338022796
2018,30-45 y.,4th Quintile,Full Time,0.5260532150776053,43121,0.5213402818168443,0.5307661483383662
