year,pgisced97,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Primary Level,West,Not Working,0.007638979753340957,192,23973,0.007618248388894499,0.007659711117787415
2010,Lower Secondary Level,West,Full Time,0.024527423145232444,486,23973,0.024490592540258597,0.02456425375020629
2010,Lower Secondary Level,West,Part Time,0.022986013182931274,497,23973,0.022950330493940085,0.023021695871922463
2010,Lower Secondary Level,West,Not Working,0.06323168379780103,1191,23973,0.06317373307881853,0.06328963451678353
2010,Lower Secondary Level,East,Full Time,0.002852563134849812,64,23973,0.0028398640425515544,0.00286526222714807
2010,Lower Secondary Level,East,Part Time,0.002004020264301205,64,23973,0.0019933717061058976,0.0020146688224965126
2010,Lower Secondary Level,East,Not Working,0.00804576974452079,208,23973,0.008024497908562665,0.008067041580478915
2010,Upper Secondary Level,West,Full Time,0.15405793476107654,3208,23973,0.1539719764834493,0.1541438930387038
2010,Upper Secondary Level,West,Part Time,0.1016569524034194,2546,23973,0.10158499673582777,0.10172890807101104
2010,Upper Secondary Level,West,Not Working,0.15760744435042146,3064,23973,0.1575206840630163,0.1576942046378266
2010,Upper Secondary Level,East,Full Time,0.04002111808507024,1107,23973,0.03997444668740718,0.0400677894827333
2010,Upper Secondary Level,East,Part Time,0.0219197044218406,700,23973,0.02188484020130561,0.021954568642375587
2010,Upper Secondary Level,East,Not Working,0.040013938135089265,1123,23973,0.03996727074961425,0.04006060552056428
2010,Post-secondary Non-tertiary Level,West,Full Time,0.026922004795167598,592,23973,0.02688346557851782,0.026960544011817376
2010,Post-secondary Non-tertiary Level,West,Part Time,0.014525548270647283,501,23973,0.014497060116522449,0.014554036424772118
2010,Post-secondary Non-tertiary Level,West,Not Working,0.012825967035732426,360,23973,0.012799174286481465,0.012852759784983387
2010,Post-secondary Non-tertiary Level,East,Full Time,0.0035164739974931007,115,23973,0.0035023790284859175,0.003530568966500284
2010,Post-secondary Non-tertiary Level,East,Part Time,0.0016379292993557457,78,23973,0.0016283006145392314,0.00164755798417226
2010,Post-secondary Non-tertiary Level,East,Not Working,0.00199723170645486,64,23973,0.001986601163238049,0.0020078622496716705
2010,First Stage of Tertiary Education,West,Full Time,0.02719255018071469,619,23973,0.027153823188193926,0.027231277173235452
2010,First Stage of Tertiary Education,West,Part Time,0.012059416980210088,288,23973,0.01203342712096753,0.012085406839452646
2010,First Stage of Tertiary Education,West,Not Working,0.017247317068164403,294,23973,0.017216317313901833,0.017278316822426972
2010,First Stage of Tertiary Education,East,Full Time,0.007716810263550918,182,23973,0.007695974372084127,0.0077376461550177095
2010,First Stage of Tertiary Education,East,Part Time,0.0023019762342268344,81,23973,0.002290565191481392,0.002313387276972277
2010,First Stage of Tertiary Education,East,Not Working,0.0057663395863205335,151,23973,0.0057483106669253235,0.005784368505715743
2010,Second Stage of Tertiary Education,West,Full Time,0.07901482797957055,2029,23973,0.07895059530928217,0.07907906064985892
2010,Second Stage of Tertiary Education,West,Part Time,0.035358768788493845,1051,23973,0.03531479368846984,0.03540274388851785
2010,Second Stage of Tertiary Education,West,Not Working,0.03579667371645761,900,23973,0.0357524371910431,0.035840910241872116
2010,Second Stage of Tertiary Education,East,Full Time,0.019221396424501793,686,23973,0.019188703534164273,0.019254089314839313
2010,Second Stage of Tertiary Education,East,Part Time,0.007042575326478671,293,23973,0.007022663714403527,0.007062486938553815
2010,Second Stage of Tertiary Education,East,Not Working,0.015910370681675903,417,23973,0.01588057640578384,0.015940164957567966
2011,Pre-primary Level,West,Part Time,0.002590275744621627,81,28259,0.0025780177157004786,0.002602533773542775
2011,Pre-primary Level,West,Not Working,0.018282435834560795,696,28259,0.01825012701039753,0.01831474465872406
2011,Pre-primary Level,East,Not Working,0.00213095011104347,103,28259,0.0021198293563571076,0.0021420708657298323
2011,Primary Level,West,Full Time,0.0027436870777612595,70,28259,0.0027310722440725644,0.0027563019114499546
2011,Primary Level,West,Part Time,0.002636304458503685,79,28259,0.0026239382830766074,0.0026486706339307626
2011,Primary Level,West,Not Working,0.008024062219918356,211,28259,0.008002546367541307,0.008045578072295405
2011,Lower Secondary Level,West,Full Time,0.02445631792043094,579,28259,0.0244190676234762,0.024493568217385683
2011,Lower Secondary Level,West,Part Time,0.02124780535671445,606,28259,0.021213027384407772,0.02128258332902113
2011,Lower Secondary Level,West,Not Working,0.060685307391662106,1452,28259,0.060627729179045825,0.06074288560427839
2011,Lower Secondary Level,East,Full Time,0.0029691846586847705,86,28259,0.00295606315103806,0.002982306166331481
2011,Lower Secondary Level,East,Part Time,0.0020983738410798743,75,28259,0.002087338236259996,0.0021094094458997525
2011,Lower Secondary Level,East,Not Working,0.00821049068324296,251,28259,0.008188728365115258,0.00823225300137066
2011,Upper Secondary Level,West,Full Time,0.15256774861997816,3653,28259,0.1524810335245932,0.15265446371536312
2011,Upper Secondary Level,West,Part Time,0.10141670556281628,3085,28259,0.10134390331933424,0.10148950780629831
2011,Upper Secondary Level,West,Not Working,0.1589090728091583,3781,28259,0.15882090568722557,0.15899723993109105
2011,Upper Secondary Level,East,Full Time,0.04065763190074784,1217,28259,0.04061000320429372,0.040705260597201955
2011,Upper Secondary Level,East,Part Time,0.02237806513969503,850,28259,0.022342394772609825,0.022413735506780233
2011,Upper Secondary Level,East,Not Working,0.039618750844854035,1315,28259,0.039571709138296614,0.039665792551411456
2011,Post-secondary Non-tertiary Level,West,Full Time,0.02938077095170209,664,28259,0.02934004540880477,0.02942149649459941
2011,Post-secondary Non-tertiary Level,West,Part Time,0.01623837878868821,656,28259,0.016207897935789337,0.016268859641587082
2011,Post-secondary Non-tertiary Level,West,Not Working,0.01248598338898214,391,28259,0.012459204419891953,0.012512762358072329
2011,Post-secondary Non-tertiary Level,East,Full Time,0.004096290292677681,135,28259,0.004080886953398769,0.004111693631956593
2011,Post-secondary Non-tertiary Level,East,Part Time,0.0013805209306657741,78,28259,0.0013715666158842167,0.0013894752454473316
2011,Post-secondary Non-tertiary Level,East,Not Working,0.002116530863081845,78,28259,0.0021054477169317916,0.002127614009231898
2011,First Stage of Tertiary Education,West,Full Time,0.02610243094325903,702,28259,0.02606397991467718,0.02614088197184088
2011,First Stage of Tertiary Education,West,Part Time,0.011290488404782865,334,28259,0.01126500827921754,0.01131596853034819
2011,First Stage of Tertiary Education,West,Not Working,0.015930824585118533,351,28259,0.01590062904619431,0.015961020124042755
2011,First Stage of Tertiary Education,East,Full Time,0.007420797692187821,205,28259,0.007400100152466608,0.007441495231909034
2011,First Stage of Tertiary Education,East,Part Time,0.0024179042426825015,100,28259,0.0024060600704280833,0.0024297484149369197
2011,First Stage of Tertiary Education,East,Not Working,0.005333933149098756,163,28259,0.00531636713291713,0.005351499165280381
2011,Second Stage of Tertiary Education,West,Full Time,0.081647524798962,2332,28259,0.081581487841554,0.08171356175637001
2011,Second Stage of Tertiary Education,West,Part Time,0.03586424228341379,1240,28259,0.035819397620051596,0.035909086946775984
2011,Second Stage of Tertiary Education,West,Not Working,0.036157907573278525,1078,28259,0.036112886542650706,0.036202928603906344
2011,Second Stage of Tertiary Education,East,Full Time,0.018652700890677748,763,28259,0.018620072693960432,0.018685329087395064
2011,Second Stage of Tertiary Education,East,Part Time,0.006504888478716092,306,28259,0.006485501343552071,0.006524275613880114
2011,Second Stage of Tertiary Education,East,Not Working,0.015354711566550687,493,28259,0.015325058365770333,0.01538436476733104
2012,Pre-primary Level,West,Part Time,0.002794611905742047,94,27693,0.0027819129941695437,0.0028073108173145506
2012,Pre-primary Level,West,Not Working,0.017381682180564156,703,27693,0.017350244407930978,0.017413119953197335
2012,Pre-primary Level,East,Not Working,0.0018993904637967937,105,27693,0.0018889165806244622,0.0019098643469691251
2012,Primary Level,West,Full Time,0.0028778331949587824,72,27693,0.002864947126543938,0.0028907192633736267
2012,Primary Level,West,Part Time,0.0026237288722278495,82,27693,0.0026114232825032134,0.0026360344619524856
2012,Primary Level,West,Not Working,0.007393525813750815,183,27693,0.007372918196150593,0.007414133431351036
2012,Lower Secondary Level,West,Full Time,0.02603550687570231,608,27693,0.025997200768543918,0.0260738129828607
2012,Lower Secondary Level,West,Part Time,0.022740268041163757,616,27693,0.02270440755028816,0.022776128532039353
2012,Lower Secondary Level,West,Not Working,0.05856359489342653,1374,27693,0.05850711123781065,0.058620078549042415
2012,Lower Secondary Level,East,Full Time,0.002314383595198777,61,27693,0.0023028243902221005,0.002325942800175454
2012,Lower Secondary Level,East,Part Time,0.0018937535456506234,79,27693,0.001883295186433335,0.0019042119048679118
2012,Lower Secondary Level,East,Not Working,0.008372251128912649,248,27693,0.00835033272644031,0.008394169531384988
2012,Upper Secondary Level,West,Full Time,0.15321162048919476,3584,27693,0.1531249748447597,0.15329826613362982
2012,Upper Secondary Level,West,Part Time,0.1014233517623135,3008,27693,0.10135073113739554,0.10149597238723146
2012,Upper Secondary Level,West,Not Working,0.1570717006045032,3641,27693,0.1569841704432491,0.1571592307657573
2012,Upper Secondary Level,East,Full Time,0.03764726362232259,1220,27693,0.03760147608468,0.03769305115996518
2012,Upper Secondary Level,East,Part Time,0.020433222290830905,780,27693,0.020399189395977894,0.020467255185683916
2012,Upper Secondary Level,East,Not Working,0.04147514241718811,1316,27693,0.0414271791154974,0.04152310571887882
2012,Post-secondary Non-tertiary Level,West,Full Time,0.027590780071162824,680,27693,0.027551377917345687,0.02763018222497996
2012,Post-secondary Non-tertiary Level,West,Part Time,0.017055286664670214,630,27693,0.01702414029056553,0.017086433038774898
2012,Post-secondary Non-tertiary Level,West,Not Working,0.013051208611820062,355,27693,0.01302390713663938,0.013078510087000743
2012,Post-secondary Non-tertiary Level,East,Full Time,0.004595838170965674,145,27693,0.004579567872177088,0.004612108469754259
2012,Post-secondary Non-tertiary Level,East,Part Time,0.0018272318260281644,91,27693,0.0018169584514656377,0.001837505200590691
2012,Post-secondary Non-tertiary Level,East,Not Working,0.0014251178068707348,63,27693,0.0014160431723993024,0.0014341924413421672
2012,First Stage of Tertiary Education,West,Full Time,0.028226222915710742,714,27693,0.028186382633170345,0.02826606319825114
2012,First Stage of Tertiary Education,West,Part Time,0.008453495083286116,269,27693,0.00843147149221458,0.008475518674357653
2012,First Stage of Tertiary Education,West,Not Working,0.01558407648518077,350,27693,0.015554281492099718,0.01561387147826182
2012,First Stage of Tertiary Education,East,Full Time,0.0083150376599674,217,27693,0.008293193647661868,0.008336881672272931
2012,First Stage of Tertiary Education,East,Part Time,0.0018835091225005772,87,27693,0.0018730790358153695,0.0018939392091857849
2012,First Stage of Tertiary Education,East,Not Working,0.005671239298505327,172,27693,0.005653175152888575,0.005689303444122079
2012,Second Stage of Tertiary Education,West,Full Time,0.08248937948518698,2275,27693,0.08242320081946797,0.08255555815090598
2012,Second Stage of Tertiary Education,West,Part Time,0.038399497861608324,1260,27693,0.03835327322009773,0.038445722503118916
2012,Second Stage of Tertiary Education,West,Not Working,0.03943663175310067,1075,27693,0.03938981229786402,0.03948345120833732
2012,Second Stage of Tertiary Education,East,Full Time,0.018019674155724752,737,27693,0.017987675016316068,0.018051673295133436
2012,Second Stage of Tertiary Education,East,Part Time,0.007248235461113875,310,27693,0.0072278298352912145,0.007268641086936535
2012,Second Stage of Tertiary Education,East,Not Working,0.014574705869148705,489,27693,0.014545877160389489,0.01460353457790792
2013,Pre-primary Level,West,Part Time,0.0029625826442001156,93,30592,0.002949539821682705,0.002975625466717526
2013,Pre-primary Level,West,Not Working,0.017689781323219345,828,30592,0.017658146443902355,0.017721416202536335
2013,Pre-primary Level,East,Not Working,0.0023226053470094296,142,30592,0.0023110531816792606,0.0023341575123395986
2013,Primary Level,West,Full Time,0.0020307238464119747,59,30592,0.0020199203423680034,0.002041527350455946
2013,Primary Level,West,Part Time,0.0016889449265267507,69,30592,0.001679090728096593,0.0016987991249569083
2013,Primary Level,West,Not Working,0.010693833922697335,439,30592,0.010669150084300994,0.010718517761093676
2013,Primary Level,East,Not Working,0.0009142788531525699,43,30592,0.0009070257921124403,0.0009215319141926995
2013,Lower Secondary Level,West,Full Time,0.01917548970666567,536,30592,0.01914257806803033,0.019208401345301013
2013,Lower Secondary Level,West,Part Time,0.01835623055546192,583,30592,0.0183240162087861,0.01838844490213774
2013,Lower Secondary Level,West,Not Working,0.06988346070228971,2258,30592,0.06982227689417475,0.06994464451040466
2013,Lower Secondary Level,East,Full Time,0.0023393929835616085,66,30592,0.00232779924180328,0.002350986725319937
2013,Lower Secondary Level,East,Part Time,0.0016047442401794765,72,30592,0.001595138412621042,0.001614350067737911
2013,Lower Secondary Level,East,Not Working,0.008276910482410851,289,30592,0.008255167958299605,0.008298653006522097
2013,Upper Secondary Level,West,Full Time,0.13218611211577616,3277,30592,0.13210483152874958,0.13226739270280274
2013,Upper Secondary Level,West,Part Time,0.09349397233755527,2882,30592,0.09342410764163257,0.09356383703347797
2013,Upper Secondary Level,West,Not Working,0.1784741346754309,4814,30592,0.1783822424261234,0.1785660269247384
2013,Upper Secondary Level,East,Full Time,0.03854449462856549,1149,30592,0.038498296286291506,0.038590692970839474
2013,Upper Secondary Level,East,Part Time,0.020624755516269144,747,30592,0.020590648040080074,0.020658862992458213
2013,Upper Secondary Level,East,Not Working,0.041940292143467485,1292,30592,0.041892186876131075,0.041988397410803895
2013,Post-secondary Non-tertiary Level,West,Full Time,0.025062224829819145,638,30592,0.025024712081892924,0.025099737577745366
2013,Post-secondary Non-tertiary Level,West,Part Time,0.014663231607200454,571,30592,0.014634385460315888,0.01469207775408502
2013,Post-secondary Non-tertiary Level,West,Not Working,0.02115432104656683,837,30592,0.02111978781041951,0.02118885428271415
2013,Post-secondary Non-tertiary Level,East,Full Time,0.00389463063646342,133,30592,0.0038796832109677707,0.00390957806195907
2013,Post-secondary Non-tertiary Level,East,Part Time,0.002221974274850322,91,30592,0.002210674570001096,0.002233273979699548
2013,Post-secondary Non-tertiary Level,East,Not Working,0.0018650029786428865,94,30592,0.001854648814978363,0.00187535714230741
2013,First Stage of Tertiary Education,West,Full Time,0.02498985389532663,658,30592,0.024952393958127865,0.025027313832525398
2013,First Stage of Tertiary Education,West,Part Time,0.008509326150584771,272,30592,0.008487283058211025,0.008531369242958518
2013,First Stage of Tertiary Education,West,Not Working,0.015388788671544302,365,30592,0.015359248349538349,0.015418328993550254
2013,First Stage of Tertiary Education,East,Full Time,0.007241034301207658,188,30592,0.00722068718664946,0.0072613814157658566
2013,First Stage of Tertiary Education,East,Part Time,0.0022033937882755725,88,30592,0.0021921413227639244,0.0022146462537872206
2013,First Stage of Tertiary Education,East,Not Working,0.005602189480918298,157,30592,0.005584277665899951,0.005620101295936645
2013,Second Stage of Tertiary Education,West,Full Time,0.07933944284739962,2212,30592,0.07927458314362049,0.07940430255117875
2013,Second Stage of Tertiary Education,West,Part Time,0.03162022060160657,1197,30592,0.031578226729341595,0.03166221447387154
2013,Second Stage of Tertiary Education,West,Not Working,0.05223377211700299,1899,30592,0.05218037633779888,0.0522871678962071
2013,Second Stage of Tertiary Education,East,Full Time,0.016332420252961718,654,30592,0.016302002293901885,0.01636283821202155
2013,Second Stage of Tertiary Education,East,Part Time,0.008526302981612116,324,30592,0.008504238100176488,0.008548367863047744
2013,Second Stage of Tertiary Education,East,Not Working,0.01594912858716546,576,30592,0.015919063817995037,0.01597919335633588
2014,Pre-primary Level,West,Part Time,0.0016322137905933239,74,27003,0.001622531690064472,0.0016418958911221758
2014,Pre-primary Level,West,Not Working,0.01751859500841686,688,27003,0.01748712856976674,0.01755006144706698
2014,Pre-primary Level,East,Not Working,0.0019191429291781398,113,27003,0.0019086457572692697,0.00192964010108701
2014,Primary Level,West,Full Time,0.002626470208353325,81,27003,0.0026141943761101892,0.002638746040596461
2014,Primary Level,West,Part Time,0.0033343551470252294,121,27003,0.0033205285133016773,0.0033481817807487816
2014,Primary Level,West,Not Working,0.008348176891891282,246,27003,0.008326354054571146,0.008369999729211418
2014,Primary Level,East,Not Working,0.0010033391994769712,34,27003,0.0009957457047668448,0.0010109326941870975
2014,Lower Secondary Level,West,Full Time,0.025229609087434428,708,27003,0.025191995720424198,0.025267222454444658
2014,Lower Secondary Level,West,Part Time,0.023951971347629965,742,27003,0.023915298721369195,0.023988643973890736
2014,Lower Secondary Level,West,Not Working,0.055522921243938886,1379,27003,0.05546799654923477,0.055577845938643004
2014,Lower Secondary Level,East,Full Time,0.0021804522261101183,72,27003,0.0021692646738216055,0.002191639778398631
2014,Lower Secondary Level,East,Part Time,0.0026055176951628235,83,27003,0.0025932907974058885,0.0026177445929197584
2014,Lower Secondary Level,East,Not Working,0.008344103761303002,245,27003,0.00832228620357876,0.008365921319027244
2014,Upper Secondary Level,West,Full Time,0.14059955065049645,3449,27003,0.14051617762898494,0.14068292367200796
2014,Upper Secondary Level,West,Part Time,0.09949278628551582,2865,27003,0.0994209944294917,0.09956457814153993
2014,Upper Secondary Level,West,Not Working,0.1591381357263867,3378,27003,0.15905039822796163,0.15922587322481174
2014,Upper Secondary Level,East,Full Time,0.036921511572915705,1071,27003,0.03687628367908082,0.03696673946675059
2014,Upper Secondary Level,East,Part Time,0.020101139498324542,671,27003,0.02006747774357557,0.020134801253073514
2014,Upper Secondary Level,East,Not Working,0.03925451436960534,1111,27003,0.03920793594804889,0.039301092791161785
2014,Post-secondary Non-tertiary Level,West,Full Time,0.030587721030374347,756,27003,0.030546419741481305,0.03062902231926739
2014,Post-secondary Non-tertiary Level,West,Part Time,0.01892625695993082,650,27003,0.018893574180813107,0.018958939739048535
2014,Post-secondary Non-tertiary Level,West,Not Working,0.01285725090334946,346,27003,0.012830230002375462,0.012884271804323458
2014,Post-secondary Non-tertiary Level,East,Full Time,0.0051135502508558315,154,27003,0.005096442858797873,0.00513065764291379
2014,Post-secondary Non-tertiary Level,East,Part Time,0.0021064289178185924,86,27003,0.0020954324982265736,0.002117425337410611
2014,Post-secondary Non-tertiary Level,East,Not Working,0.0015488872723412271,57,27003,0.0015394551571801989,0.0015583193875022554
2014,First Stage of Tertiary Education,West,Full Time,0.024965470462218076,608,27003,0.024928049438719988,0.025002891485716165
2014,First Stage of Tertiary Education,West,Part Time,0.009013674467651858,268,27003,0.0089910060841199,0.009036342851183815
2014,First Stage of Tertiary Education,West,Not Working,0.015844657984844523,312,27003,0.01581470714201706,0.01587460882767199
2014,First Stage of Tertiary Education,East,Full Time,0.007520095367033696,174,27003,0.007499374481024432,0.00754081625304296
2014,First Stage of Tertiary Education,East,Part Time,0.002469281510063857,90,27003,0.0024573777482630238,0.00248118527186469
2014,First Stage of Tertiary Education,East,Not Working,0.005468736223000794,144,27003,0.005451047825285648,0.005486424620715941
2014,Second Stage of Tertiary Education,West,Full Time,0.08718684753380283,2331,27003,0.08711918438282192,0.08725451068478375
2014,Second Stage of Tertiary Education,West,Part Time,0.043269252587721935,1358,27003,0.04322045252851214,0.043318052646931726
2014,Second Stage of Tertiary Education,West,Not Working,0.04197124230659345,1097,27003,0.041923147191169165,0.04201933742201774
2014,Second Stage of Tertiary Education,East,Full Time,0.018157861473441457,637,27003,0.018125836485914416,0.0181898864609685
2014,Second Stage of Tertiary Education,East,Part Time,0.008505015480647096,329,27003,0.008482990344508676,0.008527040616785516
2014,Second Stage of Tertiary Education,East,Not Working,0.014763262628551285,475,27003,0.014734336037358235,0.014792189219744335
2015,Pre-primary Level,West,Part Time,0.0016359978175805574,66,26677,0.0016263378643913936,0.0016456577707697213
2015,Pre-primary Level,West,Not Working,0.01435761245075712,587,26677,0.014329178316842661,0.014386046584671578
2015,Pre-primary Level,East,Not Working,0.002235911264171476,115,26677,0.002224621615643222,0.00224720091269973
2015,Primary Level,West,Full Time,0.002772276960971066,76,26677,0.0027597092933937615,0.0027848446285483703
2015,Primary Level,West,Part Time,0.002825096721642437,87,26677,0.0028124102300594134,0.0028377832132254603
2015,Primary Level,West,Not Working,0.008700233057235371,317,26677,0.008678035399514061,0.00872243071495668
2015,Primary Level,East,Not Working,0.0009026132906487939,42,26677,0.0008954354472534914,0.0009097911340440964
2015,Lower Secondary Level,West,Full Time,0.0231731190419668,603,26677,0.02313715733874149,0.02320908074519211
2015,Lower Secondary Level,West,Part Time,0.02210520063927215,626,26677,0.02207005815136699,0.022140343127177314
2015,Lower Secondary Level,West,Not Working,0.05678732755696278,1488,26677,0.0567320091411758,0.05684264597274976
2015,Lower Secondary Level,East,Full Time,0.0024172644878113427,70,26677,0.0024055269838082795,0.002429001991814406
2015,Lower Secondary Level,East,Part Time,0.0021383758837724234,66,26677,0.0021273346809044646,0.002149417086640382
2015,Lower Secondary Level,East,Not Working,0.008360326561214257,247,26677,0.008338563109666549,0.008382090012761965
2015,Upper Secondary Level,West,Full Time,0.13643132747704598,3179,26677,0.1363492838791911,0.13651337107490086
2015,Upper Secondary Level,West,Part Time,0.09886054820581801,2717,26677,0.09878920597025583,0.09893189044138019
2015,Upper Secondary Level,West,Not Working,0.1581724052698982,3532,26677,0.1580851852576255,0.1582596252821709
2015,Upper Secondary Level,East,Full Time,0.037221262408886,997,26677,0.03717601455348906,0.03726651026428294
2015,Upper Secondary Level,East,Part Time,0.020399322470914392,648,26677,0.02036553376061265,0.020433111181216133
2015,Upper Secondary Level,East,Not Working,0.039049143345604505,1101,26677,0.03900284179347438,0.03909544489773463
2015,Post-secondary Non-tertiary Level,West,Full Time,0.031474055291227265,744,26677,0.031432323100223036,0.031515787482231494
2015,Post-secondary Non-tertiary Level,West,Part Time,0.018789080244713475,638,26677,0.018756625877020483,0.018821534612406467
2015,Post-secondary Non-tertiary Level,West,Not Working,0.01454927442483821,487,26677,0.014520653917380581,0.01457789493229584
2015,Post-secondary Non-tertiary Level,East,Full Time,0.004561866787249804,144,26677,0.004545759676619058,0.00457797389788055
2015,Post-secondary Non-tertiary Level,East,Part Time,0.0024325874458766177,87,26677,0.0024208128892518454,0.00244436200250139
2015,Post-secondary Non-tertiary Level,East,Not Working,0.0012978301433514815,57,26677,0.0012892248410734518,0.0013064354456295113
2015,First Stage of Tertiary Education,West,Full Time,0.02560400320987693,579,26677,0.025566249391065204,0.025641757028688653
2015,First Stage of Tertiary Education,West,Part Time,0.010167967891865021,269,26677,0.010143988562094057,0.010191947221635985
2015,First Stage of Tertiary Education,West,Not Working,0.01530852519003751,287,26677,0.01527917871314242,0.0153378716669326
2015,First Stage of Tertiary Education,East,Full Time,0.007986348408386948,174,26677,0.007965073281649889,0.008007623535124008
2015,First Stage of Tertiary Education,East,Part Time,0.0022472289238700724,76,26677,0.0022359108028194266,0.0022585470449207183
2015,First Stage of Tertiary Education,East,Not Working,0.005626944360841516,149,26677,0.005609065074097579,0.005644823647585454
2015,Second Stage of Tertiary Education,West,Full Time,0.08806963744278623,2207,26677,0.0880018993215037,0.08813737556406877
2015,Second Stage of Tertiary Education,West,Part Time,0.04302254402887361,1284,26677,0.04297404443492706,0.04307104362282015
2015,Second Stage of Tertiary Education,West,Not Working,0.04889138345602515,1513,26677,0.04883984036891435,0.04894292654313595
2015,Second Stage of Tertiary Education,East,Full Time,0.017439307038814474,581,26677,0.01740801862762936,0.017470595449999588
2015,Second Stage of Tertiary Education,East,Part Time,0.00878129246166343,333,26677,0.008758992548544675,0.008803592374782183
2015,Second Stage of Tertiary Education,East,Not Working,0.015204758337528618,504,26677,0.015175509949419436,0.015234006725637801
2016,Pre-primary Level,West,Part Time,0.0012841113154928908,61,27106,0.001275582649489286,0.0012926399814964956
2016,Pre-primary Level,West,Not Working,0.015494061340536474,671,27106,0.015464647577007818,0.01552347510406513
2016,Pre-primary Level,East,Not Working,0.001996408111236754,126,27106,0.0019857777136945555,0.0020070385087789526
2016,Primary Level,West,Full Time,0.002644891740065412,68,27106,0.0026326600167306848,0.0026571234634001394
2016,Primary Level,West,Part Time,0.002916807702508326,104,27106,0.002903964350439772,0.0029296510545768796
2016,Primary Level,West,Not Working,0.008614354838867294,1038,27106,0.008592346286232998,0.008636363391501591
2016,Primary Level,East,Not Working,0.001110738727543031,220,27106,0.0011028059838889641,0.001118671471197098
2016,Lower Secondary Level,West,Full Time,0.022891657268337747,571,27106,0.022856039330696347,0.022927275205979147
2016,Lower Secondary Level,West,Part Time,0.02453208986870099,627,27106,0.024495248771319242,0.024568930966082737
2016,Lower Secondary Level,West,Not Working,0.055957028456120245,1656,27106,0.05590229132966445,0.05601176558257604
2016,Lower Secondary Level,East,Full Time,0.0028863937642719367,65,27106,0.0028736173524764163,0.002899170176067457
2016,Lower Secondary Level,East,Part Time,0.0017077547384923523,68,27106,0.0016979214135813005,0.001717588063403404
2016,Lower Secondary Level,East,Not Working,0.007327748251674728,300,27106,0.007307436517585186,0.00734805998576427
2016,Upper Secondary Level,West,Full Time,0.1421693815885911,2994,27106,0.1420862123740744,0.1422525508031078
2016,Upper Secondary Level,West,Part Time,0.09917135115492542,2566,27106,0.09910016869358917,0.09924253361626167
2016,Upper Secondary Level,West,Not Working,0.14752553846914662,3340,27106,0.14744108196832964,0.1476099949699636
2016,Upper Secondary Level,East,Full Time,0.0366326786974717,967,27106,0.03658793940778946,0.03667741798715394
2016,Upper Secondary Level,East,Part Time,0.022750883992962986,615,27106,0.022715373183497607,0.022786394802428365
2016,Upper Secondary Level,East,Not Working,0.035243577728984406,1061,27106,0.035199663261103326,0.035287492196865486
2016,Post-secondary Non-tertiary Level,West,Full Time,0.034468447065608455,787,27106,0.03442500075677416,0.03451189337444275
2016,Post-secondary Non-tertiary Level,West,Part Time,0.019578052939504553,627,27106,0.01954505779364858,0.019611048085360527
2016,Post-secondary Non-tertiary Level,West,Not Working,0.014811373547149072,391,27106,0.014782605117691328,0.014840141976606816
2016,Post-secondary Non-tertiary Level,East,Full Time,0.005115035030576961,143,27106,0.0050980459635007564,0.005132024097653165
2016,Post-secondary Non-tertiary Level,East,Part Time,0.00289456404062176,87,27106,0.00288176961145637,0.00290735846978715
2016,Post-secondary Non-tertiary Level,East,Not Working,0.0009595811592272234,58,27106,0.0009522073622381481,0.0009669549562162986
2016,First Stage of Tertiary Education,West,Full Time,0.026705428408099353,546,27106,0.02666703287373149,0.026743823942467215
2016,First Stage of Tertiary Education,West,Part Time,0.00814700437201499,223,27106,0.00812559610956045,0.008168412634469529
2016,First Stage of Tertiary Education,West,Not Working,0.015144206560912797,269,27106,0.015115121607312303,0.015173291514513292
2016,First Stage of Tertiary Education,East,Full Time,0.008322436101695833,167,27106,0.008300800485457163,0.008344071717934503
2016,First Stage of Tertiary Education,East,Part Time,0.001954296027455597,65,27106,0.0019437781239920974,0.001964813930919097
2016,First Stage of Tertiary Education,East,Not Working,0.005112733167901991,137,27106,0.005095747904307643,0.00512971843149634
2016,Second Stage of Tertiary Education,West,Full Time,0.08693824643501115,2135,27106,0.08687114770430929,0.08700534516571301
2016,Second Stage of Tertiary Education,West,Part Time,0.047030041954659166,1360,27106,0.04697962390066294,0.04708046000865539
2016,Second Stage of Tertiary Education,West,Not Working,0.04741451340633397,1553,27106,0.04736389990054079,0.047465126912127155
2016,Second Stage of Tertiary Education,East,Full Time,0.018936776232914104,578,27106,0.018904315351157545,0.018969237114670662
2016,Second Stage of Tertiary Education,East,Part Time,0.00949216561525788,323,27106,0.009469073144520475,0.009515258085995284
2016,Second Stage of Tertiary Education,East,Not Working,0.014117640179124695,539,27106,0.01408954366810043,0.01414573669014896
2017,Pre-primary Level,West,Part Time,0.0016926455419304038,73,30368,0.0016828609963231021,0.0017024300875377054
2017,Pre-primary Level,West,Not Working,0.01575521006298174,704,30368,0.015725569313758483,0.015784850812204997
2017,Pre-primary Level,East,Not Working,0.002592932181813295,135,30368,0.0025808273902539858,0.002605036973372604
2017,Primary Level,West,Full Time,0.003304925658851561,90,30368,0.0032912645006959403,0.003318586817007182
2017,Primary Level,West,Part Time,0.003541424626347348,139,30368,0.003527284797855752,0.0035555644548389445
