year,pgisced97,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,vocational + Abi,East,Full Time,0.4474708171206226,35837,0.44232267868150654,0.45261895555973863
2010,vocational + Abi,East,Part Time,0.3035019455252918,35837,0.2987416825935417,0.3082622084570419
2010,vocational + Abi,East,Not Working,0.2490272373540856,35837,0.24454983868147395,0.25350463602669726
2010,higher vocational,West,Full Time,0.5154038301415487,35837,0.5102295009225213,0.520578159360576
2010,higher vocational,West,Not Working,0.24479600333055787,35837,0.24034431706821882,0.24924768959289692
2010,higher vocational,West,Part Time,0.23980016652789343,35837,0.23537959040829598,0.24422074264749088
2010,higher vocational,East,Full Time,0.4396135265700483,35837,0.434474633354036,0.4447524197860606
2010,higher vocational,East,Not Working,0.3647342995169082,35837,0.3597505494467966,0.36971804958701987
2010,higher vocational,East,Part Time,0.1956521739130435,35837,0.19154489180733636,0.19975945601875061
2010,higher education,West,Full Time,0.5097989949748744,35837,0.504623202746432,0.5149747872033167
2010,higher education,West,Part Time,0.26407035175879395,35837,0.259506114416935,0.2686345891006529
2010,higher education,West,Not Working,0.22613065326633167,35837,0.2217994976409807,0.23046180889168263
2010,higher education,East,Full Time,0.49140401146131807,35837,0.4862279900767844,0.4965800328458517
2010,higher education,East,Not Working,0.2987106017191977,35837,0.29397184729270853,0.3034493561456869
2010,higher education,East,Part Time,0.20988538681948424,35837,0.2056691364124909,0.21410163722647757
2011,in school,West,Not Working,0.7971698113207547,41903,0.7933196827541531,0.8010199398873563
2011,in school,West,Part Time,0.19103773584905662,41903,0.18727366988440713,0.1948018018137061
2011,in school,West,Full Time,0.01179245283018868,41903,0.010758835767453174,0.012826069892924187
2011,in school,East,Not Working,0.8367346938775511,41903,0.8331957444645529,0.8402736432905492
2011,in school,East,Part Time,0.16326530612244897,41903,0.15972635670945076,0.16680425553544717
2011,inadequately,West,Not Working,0.5861111111111111,41903,0.5813952025694336,0.5908270196527887
2011,inadequately,West,Part Time,0.21944444444444444,41903,0.2154816849267687,0.2234072039621202
2011,inadequately,West,Full Time,0.19444444444444445,41903,0.19065496957699526,0.19823391931189363
2011,inadequately,East,Not Working,0.6170212765957447,41903,0.6123667994042041,0.6216757537872852
2011,inadequately,East,Part Time,0.2127659574468085,41903,0.20884730707294888,0.21668460782066815
2011,inadequately,East,Full Time,0.1702127659574468,41903,0.1666143368426743,0.17381119507221932
2011,general elementary,West,Not Working,0.5347467608951708,41903,0.5299708930925536,0.539522628697788
2011,general elementary,West,Part Time,0.23792697290930506,41903,0.23384985146658677,0.24200409435202336
2011,general elementary,West,Full Time,0.22732626619552415,41903,0.22331338412640392,0.23133914826464438
2011,general elementary,East,Not Working,0.5975,41903,0.5928044614539386,0.6021955385460614
2011,general elementary,East,Full Time,0.215,41903,0.2110664237671893,0.2189335762328107
2011,general elementary,East,Part Time,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,middle vocational,West,Not Working,0.35920114122681884,41903,0.35460743485689156,0.36379484759674613
2011,middle vocational,West,Full Time,0.3474084640989063,41903,0.3428494133261026,0.35196751487171
2011,middle vocational,West,Part Time,0.29339039467427486,41903,0.28903079885999394,0.29774999048855577
2011,middle vocational,East,Not Working,0.38882318154937906,41903,0.38415558807110023,0.3934907750276579
2011,middle vocational,East,Full Time,0.359846244825547,41903,0.35525073023726617,0.36444175941382784
2011,middle vocational,East,Part Time,0.25133057362507394,41903,0.24717719787248063,0.2554839493776672
2011,vocational + Abi,West,Full Time,0.3880771478667446,41903,0.38341118923666856,0.3927431064968206
2011,vocational + Abi,West,Part Time,0.38340151957919344,41903,0.37874606972696,0.38805696943142687
2011,vocational + Abi,West,Not Working,0.22852133255406196,41903,0.22450102898320232,0.2325416361249216
2011,vocational + Abi,East,Full Time,0.4639175257731959,41903,0.45914256610855775,0.46869248543783404
2011,vocational + Abi,East,Not Working,0.26804123711340205,41903,0.2638001457631278,0.2722823284636763
2011,vocational + Abi,East,Part Time,0.26804123711340205,41903,0.2638001457631278,0.2722823284636763
2011,higher vocational,West,Full Time,0.5061283345349675,41903,0.5013412522388027,0.5109154168311324
2011,higher vocational,West,Not Working,0.25306416726748376,41903,0.24890131989840264,0.2572270146365649
2011,higher vocational,West,Part Time,0.24080749819754865,41903,0.23671352994217987,0.24490146645291744
2011,higher vocational,East,Full Time,0.43803418803418803,41903,0.4332836536637017,0.44278472240467437
2011,higher vocational,East,Not Working,0.3482905982905983,41903,0.34372884933075354,0.352852347250443
2011,higher vocational,East,Part Time,0.21367521367521367,41903,0.20975046755188007,0.21759995979854727
2011,higher education,West,Full Time,0.501505376344086,41903,0.49671795613369046,0.5062927965544815
2011,higher education,West,Part Time,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,higher education,West,Not Working,0.23182795698924732,41903,0.22778735879385048,0.23586855518464417
2011,higher education,East,Full Time,0.4884763124199744,41903,0.4836901421805163,0.4932624826594325
2011,higher education,East,Not Working,0.31562099871959026,41903,0.3111709496937396,0.32007104774544093
2011,higher education,East,Part Time,0.19590268886043533,41903,0.19210247518655899,0.19970290253431167
2012,in school,West,Not Working,0.7756563245823389,40229,0.7715799129040543,0.7797327362606236
2012,in school,West,Part Time,0.2243436754176611,40229,0.2202672637393765,0.2284200870959457
2012,in school,East,Not Working,0.9230769230769231,40229,0.9204729665854177,0.9256808795684286
2012,in school,East,Part Time,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,inadequately,West,Not Working,0.543026706231454,40229,0.5381587971619584,0.5478946153009496
2012,inadequately,West,Part Time,0.2433234421364985,40229,0.2391303580823026,0.24751652619069442
2012,inadequately,West,Full Time,0.21364985163204747,40229,0.20964445307438123,0.2176552501897137
2012,inadequately,East,Not Working,0.6122448979591837,40229,0.6074835732453671,0.6170062226730003
2012,inadequately,East,Part Time,0.22448979591836735,40229,0.2204124410295993,0.22856715080713538
2012,inadequately,East,Full Time,0.16326530612244897,40229,0.1596534761751271,0.16687713606977084
2012,general elementary,West,Not Working,0.5144783815946053,40229,0.5095943967901659,0.5193623663990448
2012,general elementary,West,Part Time,0.24434748115827054,40229,0.2401484272213483,0.24854653509519278
2012,general elementary,West,Full Time,0.24117413724712417,40229,0.2369936887072978,0.24535458578695052
2012,general elementary,East,Not Working,0.6256684491978609,40229,0.6209392588217486,0.6303976395739732
2012,general elementary,East,Part Time,0.21122994652406418,40229,0.20724117276372123,0.21521872028440714
2012,general elementary,East,Full Time,0.16310160427807488,40229,0.1594912324071167,0.16671197614903305
2012,middle vocational,West,Not Working,0.3557466770914777,40229,0.3510684078501765,0.36042494633277894
2012,middle vocational,West,Full Time,0.3502736512900704,40229,0.345611832079457,0.35493547050068375
2012,middle vocational,West,Part Time,0.2939796716184519,40229,0.2895276864798516,0.2984316567570522
2012,middle vocational,East,Not Working,0.39668174962292607,40229,0.3919011673767915,0.40146233186906066
2012,middle vocational,East,Full Time,0.3680241327300151,40229,0.3633113778801218,0.3727368875799084
2012,middle vocational,East,Part Time,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,vocational + Abi,West,Full Time,0.4084084084084084,40229,0.4036050522862963,0.41321176453052055
2012,vocational + Abi,West,Part Time,0.3783783783783784,40229,0.37363909514080457,0.38311766161595223
2012,vocational + Abi,West,Not Working,0.2132132132132132,40229,0.20921079893393757,0.21721562749248885
2012,vocational + Abi,East,Full Time,0.48494983277591974,40229,0.4800660130350698,0.4898336525167697
2012,vocational + Abi,East,Part Time,0.30434782608695654,40229,0.2998513982471583,0.3088442539267548
2012,vocational + Abi,East,Not Working,0.21070234113712374,40229,0.2067172198776317,0.2146874623966158
2012,higher vocational,West,Full Time,0.5356339084771192,40229,0.5307602989148253,0.5405075180394131
2012,higher vocational,West,Not Working,0.2625656414103526,40229,0.25826565498594667,0.26686562783475853
2012,higher vocational,West,Part Time,0.20180045011252815,40229,0.19787848923333434,0.20572241099172195
2012,higher vocational,East,Full Time,0.45588235294117646,40229,0.4510153764439586,0.4607493294383943
2012,higher vocational,East,Not Working,0.36134453781512604,40229,0.35665013324111206,0.36603894238914003
2012,higher vocational,East,Part Time,0.18277310924369747,40229,0.17899639673188528,0.18654982175550966
2012,higher education,West,Full Time,0.49349240780911063,40229,0.4886067879722173,0.498378027646004
2012,higher education,West,Part Time,0.27331887201735355,40229,0.26896382143578085,0.27767392259892626
2012,higher education,West,Not Working,0.23318872017353579,40229,0.22905649034265488,0.2373209500044167
2012,higher education,East,Full Time,0.4798177083333333,40229,0.4749356566729933,0.4846997599936733
2012,higher education,East,Not Working,0.318359375,40229,0.3138071574634434,0.3229115925365566
2012,higher education,East,Part Time,0.20182291666666666,40229,0.197900792674799,0.20574504065853433
2013,in school,West,Not Working,0.8253676470588235,44486,0.8218396317086786,0.8288956624089684
2013,in school,West,Part Time,0.16911764705882354,44486,0.1656342047368697,0.17260108938077737
2013,in school,West,Full Time,0.0055147058823529415,44486,0.004826521594613787,0.006202890170092096
2013,in school,East,Not Working,0.9,44486,0.89721217410783,0.90278782589217
2013,in school,East,Part Time,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,in school,East,Full Time,0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2013,inadequately,West,Not Working,0.7742504409171076,44486,0.7703653733283287,0.7781355085058865
2013,inadequately,West,Part Time,0.12169312169312169,44486,0.11865503228596531,0.12473121110027806
2013,inadequately,West,Full Time,0.10405643738977072,44486,0.10121904633214526,0.10689382844739617
2013,inadequately,East,Not Working,0.671875,44486,0.6675117681201306,0.6762382318798694
2013,inadequately,East,Full Time,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,inadequately,East,Part Time,0.140625,44486,0.1373945202869067,0.1438554797130933
2013,general elementary,West,Not Working,0.6593607305936073,44486,0.6549566699746624,0.6637647912125523
2013,general elementary,West,Part Time,0.17747336377473363,44486,0.1739228927852382,0.18102383476422906
2013,general elementary,West,Full Time,0.16316590563165906,44486,0.15973207568774153,0.16659973557557659
2013,general elementary,East,Not Working,0.6634146341463415,44486,0.6590234208671463,0.6678058474255367
2013,general elementary,East,Part Time,0.17560975609756097,44486,0.17207397691724782,0.1791455352778741
2013,general elementary,East,Full Time,0.16097560975609757,44486,0.1575604444891618,0.16439077502303334
2013,middle vocational,West,Not Working,0.4385085240222445,44486,0.4338974191852403,0.4431196288592487
2013,middle vocational,West,Full Time,0.2987510256176497,44486,0.2944976355303857,0.3030044157049137
2013,middle vocational,West,Part Time,0.26274045036010574,44486,0.25865049972762383,0.26683040099258765
2013,middle vocational,East,Not Working,0.40508315029808595,44486,0.40052126231744634,0.40964503827872556
2013,middle vocational,East,Full Time,0.3605271415123941,44486,0.3560651942455345,0.36498908877925373
2013,middle vocational,East,Part Time,0.23438970818951993,44486,0.23045314213481838,0.23832627424422148
2013,vocational + Abi,West,Not Working,0.4090909090909091,44486,0.4045219776357796,0.41365984054603866
2013,vocational + Abi,West,Full Time,0.3118279569892473,44486,0.3075231822557901,0.3161327317227045
2013,vocational + Abi,West,Part Time,0.27908113391984357,44486,0.2749128928585932,0.2832493749810939
2013,vocational + Abi,East,Full Time,0.41823899371069184,44486,0.41365515891175086,0.4228228285096328
2013,vocational + Abi,East,Not Working,0.29559748427672955,44486,0.29135710006738463,0.29983786848607447
2013,vocational + Abi,East,Part Time,0.2861635220125786,44486,0.28196350647172097,0.29036353755343625
2013,higher vocational,West,Full Time,0.5081081081081081,44486,0.5034623425800754,0.5127538736361409
2013,higher vocational,West,Not Working,0.28185328185328185,44486,0.277672451641814,0.2860341120647497
2013,higher vocational,West,Part Time,0.21003861003861005,44486,0.20625333977478183,0.21382388030243826
2013,higher vocational,East,Full Time,0.4341801385681293,44486,0.4295741965869938,0.4387860805492648
2013,higher vocational,East,Not Working,0.3625866050808314,44486,0.3581191431180969,0.3670540670435659
2013,higher vocational,East,Part Time,0.20323325635103925,44486,0.19949380937164865,0.20697270333042986
2013,higher education,West,Full Time,0.4167294649585531,44486,0.41214797735576186,0.4213109525613444
2013,higher education,West,Not Working,0.35776186887716654,44486,0.3533074663356063,0.3622162714187268
2013,higher education,West,Part Time,0.22550866616428034,44486,0.221625067956446,0.22939226437211468
2013,higher education,East,Full Time,0.42084942084942084,44486,0.4162616310967516,0.42543721060209005
2013,higher education,East,Not Working,0.37065637065637064,44486,0.3661681515805908,0.3751445897321505
2013,higher education,East,Part Time,0.2084942084942085,44486,0.204719195603624,0.21226922138479298
2014,in school,West,Not Working,0.799492385786802,38694,0.7955029924459053,0.8034817791276988
2014,in school,West,Part Time,0.18781725888324874,38694,0.18392565269876274,0.19170886506773474
2014,in school,West,Full Time,0.012690355329949238,38694,0.011575039570854862,0.013805671089043615
2014,in school,East,Not Working,0.9629629629629629,38694,0.9610812335752023,0.9648446923507236
2014,in school,East,Part Time,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,inadequately,West,Not Working,0.5491071428571429,38694,0.544149223231898,0.5540650624823878
2014,inadequately,West,Part Time,0.2700892857142857,38694,0.2656652074100433,0.2745133640185281
2014,inadequately,West,Full Time,0.18080357142857142,38694,0.176968867969086,0.18463827488805684
2014,inadequately,East,Not Working,0.6071428571428571,38694,0.60227657786539,0.6120091364203242
2014,inadequately,East,Part Time,0.23214285714285715,38694,0.22793605453344556,0.23634965975226874
2014,inadequately,East,Full Time,0.16071428571428573,38694,0.15705483068621168,0.16437374074235978
2014,general elementary,West,Not Working,0.46847507331378296,38694,0.4635029794382076,0.4734471671893583
2014,general elementary,West,Part Time,0.2719941348973607,38694,0.2675602801003506,0.27642798969437077
2014,general elementary,West,Full Time,0.2595307917888563,38694,0.25516279605750897,0.2638987875202036
2014,general elementary,East,Not Working,0.5921052631578947,38694,0.5872085149932255,0.5970020113225639
2014,general elementary,East,Part Time,0.21842105263157896,38694,0.21430417525090578,0.22253793001225214
2014,general elementary,East,Full Time,0.18947368421052632,38694,0.1855689428961487,0.19337842552490395
2014,middle vocational,West,Full Time,0.35619126303831455,38694,0.35141976969812766,0.36096275637850145
2014,middle vocational,West,Not Working,0.3479293607353093,38694,0.3431833674426247,0.3526753540279939
2014,middle vocational,West,Part Time,0.2958793762263761,38694,0.2913314319229858,0.30042732052976645
2014,middle vocational,East,Not Working,0.3889863205892669,38694,0.38412866310994204,0.3938439780685918
2014,middle vocational,East,Full Time,0.37565766397755174,38694,0.37083217001089686,0.3804831579442066
2014,middle vocational,East,Part Time,0.23535601543318135,38694,0.2311290709164808,0.2395829599498819
2014,vocational + Abi,West,Full Time,0.4315068493150685,38694,0.4265718087955634,0.4364418898345736
2014,vocational + Abi,West,Part Time,0.3710045662100457,38694,0.3661912141137551,0.37581791830633626
2014,vocational + Abi,West,Not Working,0.19748858447488585,38694,0.19352187068840657,0.20145529826136513
2014,vocational + Abi,East,Full Time,0.5185185185185185,38694,0.5135399305237819,0.5234971065132551
2014,vocational + Abi,East,Part Time,0.2895622895622896,38694,0.2850430198434274,0.29408155928115176
2014,vocational + Abi,East,Not Working,0.1919191919191919,38694,0.18799526548099343,0.19584311835739038
2014,higher vocational,West,Full Time,0.5117845117845118,38694,0.5068038895449417,0.5167651340240819
2014,higher vocational,West,Not Working,0.26262626262626265,38694,0.2582414890980713,0.267011036154454
2014,higher vocational,West,Part Time,0.2255892255892256,38694,0.22142456965465596,0.22975388152379522
2014,higher vocational,East,Full Time,0.4264705882352941,38694,0.4215427476793567,0.4313984287912315
2014,higher vocational,East,Not Working,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,higher vocational,East,Part Time,0.22058823529411764,38694,0.21645672433283158,0.2247197462554037
2014,higher education,West,Full Time,0.4870455495194317,38694,0.4820652157574491,0.4920258832814143
2014,higher education,West,Part Time,0.28374425407438364,38694,0.27925233570819985,0.28823617244056743
2014,higher education,West,Not Working,0.2292101964061847,38694,0.2250220755573362,0.2333983172550332
2014,higher education,East,Full Time,0.44205412907702984,38694,0.43710569239700336,0.4470025657570563
2014,higher education,East,Not Working,0.3296321998612075,38694,0.3249483211026648,0.3343160786197502
2014,higher education,East,Part Time,0.22831367106176267,38694,0.22413131869716202,0.23249602342636333
2015,in school,West,Not Working,0.789308176100629,38036,0.7852098567738339,0.793406495427424
2015,in school,West,Part Time,0.20754716981132076,38036,0.2034714551640354,0.21162288445860614
2015,in school,West,Full Time,0.0031446540880503146,38036,0.002581974497036374,0.003707333679064255
2015,in school,East,Not Working,0.8928571428571429,38036,0.8897487832812028,0.895965502433083
2015,in school,East,Part Time,0.08928571428571429,38036,0.08641994835575104,0.09215148021567754
2015,in school,East,Full Time,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,inadequately,West,Not Working,0.6604166666666667,38036,0.6556573911402123,0.665175942193121
2015,inadequately,West,Part Time,0.18125,38036,0.1773785530182412,0.18512144698175878
2015,inadequately,West,Full Time,0.15833333333333333,38036,0.15466461057912173,0.16200205608754492
2015,inadequately,East,Not Working,0.7924528301886793,38036,0.7883771155413939,0.7965285448359647
2015,inadequately,East,Full Time,0.11320754716981132,38036,0.11002329585686804,0.1163917984827546
2015,inadequately,East,Part Time,0.09433962264150944,38036,0.09140205143111231,0.09727719385190657
2015,general elementary,West,Not Working,0.5267616480554486,38036,0.5217439364960385,0.5317793596148587
2015,general elementary,West,Part Time,0.2410473623411629,38036,0.23674885986640312,0.24534586481592266
2015,general elementary,West,Full Time,0.23219098960338852,38036,0.2279476485855607,0.23643433062121633
2015,general elementary,East,Not Working,0.6243093922651933,38036,0.6194422531997688,0.6291765313306179
2015,general elementary,East,Full Time,0.19337016574585636,38036,0.18940107958020524,0.19733925191150747
2015,general elementary,East,Part Time,0.18232044198895028,38036,0.17844011874972301,0.18620076522817755
2015,middle vocational,West,Not Working,0.3740312135046183,38036,0.369168385443858,0.37889404156537865
2015,middle vocational,West,Full Time,0.33750928973351735,38036,0.3327571258002383,0.3422614536667964
2015,middle vocational,West,Part Time,0.28845949676186433,38036,0.2839064628392416,0.29301253068448707
2015,middle vocational,East,Not Working,0.40007293946024797,38036,0.3951493995068471,0.40499647941364886
2015,middle vocational,East,Full Time,0.3636032093362509,38036,0.35876887707052285,0.36843754160197895
2015,middle vocational,East,Part Time,0.2363238512035011,38036,0.2320544492629766,0.2405932531440256
2015,vocational + Abi,West,Full Time,0.39807383627608345,38036,0.3931544369238351,0.4029932356283318
2015,vocational + Abi,West,Part Time,0.34135901551631886,38036,0.33659373230919204,0.3461242987234457
2015,vocational + Abi,West,Not Working,0.26056714820759763,38036,0.25615583542122483,0.26497846099397043
2015,vocational + Abi,East,Full Time,0.5,38036,0.49497508573385984,0.5050249142661402
2015,vocational + Abi,East,Part Time,0.3020833333333333,38036,0.29746884216366765,0.306697824502999
2015,vocational + Abi,East,Not Working,0.19791666666666666,38036,0.19391252363929365,0.20192080969403967
2015,higher vocational,West,Full Time,0.5101321585903084,38036,0.505108276151913,0.5151560410287037
2015,higher vocational,West,Not Working,0.252863436123348,38036,0.24849524466834705,0.25723162757834894
2015,higher vocational,West,Part Time,0.23700440528634362,38036,0.23273076586780891,0.24127804470487832
2015,higher vocational,East,Full Time,0.43609022556390975,38036,0.43110652845616243,0.44107392267165707
2015,higher vocational,East,Not Working,0.37343358395989973,38036,0.3685723234526802,0.37829484446711925
2015,higher vocational,East,Part Time,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,higher education,West,Full Time,0.44104716227018387,38036,0.43605729779038627,0.44603702674998147
2015,higher education,West,Not Working,0.30235811350919267,38036,0.29774243300588904,0.3069737940124963
2015,higher education,West,Part Time,0.2565947242206235,38036,0.2522054235359078,0.26098402490533923
2015,higher education,East,Full Time,0.4097320169252468,38036,0.4047896701235142,0.4146743637269794
2015,higher education,East,Not Working,0.3554301833568406,38036,0.3506198985894469,0.3602404681242343
2015,higher education,East,Part Time,0.23483779971791255,38036,0.23057770351112028,0.23909789592470482
2016,in school,West,Not Working,0.802547770700637,41132,0.7987006782343807,0.8063948631668932
2016,in school,West,Part Time,0.1942675159235669,41132,0.19044401070031805,0.19809102114681573
2016,in school,West,Full Time,0.0031847133757961785,41132,0.0026401998420690718,0.0037292269095232852
2016,in school,East,Not Working,0.8043478260869565,41132,0.800514017349221,0.8081816348246921
2016,in school,East,Part Time,0.1956521739130435,41132,0.1918183651753079,0.19948598265077908
2016,inadequately,West,Not Working,0.8578512396694215,41132,0.8544764734934565,0.8612260058453864
2016,inadequately,West,Part Time,0.0859504132231405,41132,0.083241625199601,0.08865920124667999
2016,inadequately,West,Full Time,0.05619834710743802,41132,0.05397263854899564,0.0584240556658804
2016,inadequately,East,Not Working,0.9482758620689655,41132,0.9461355350382409,0.9504161890996902
2016,inadequately,East,Part Time,0.03017241379310345,41132,0.028519240228621213,0.031825587357585686
2016,inadequately,East,Full Time,0.021551724137931036,41132,0.020148341485945315,0.022955106789916756
2016,general elementary,West,Not Working,0.5632519139628145,41132,0.5584586317333741,0.5680451961922549
2016,general elementary,West,Part Time,0.22858184469558876,41132,0.22452365865834326,0.23264003073283426
2016,general elementary,West,Full Time,0.20816624134159678,41132,0.20424260891777676,0.2120898737654168
2016,general elementary,East,Not Working,0.6732186732186732,41132,0.6686858075342165,0.67775153890313
2016,general elementary,East,Part Time,0.16707616707616707,41132,0.16347099453980699,0.17068133961252716
2016,general elementary,East,Full Time,0.1597051597051597,41132,0.15616484817166176,0.16324547123865762
2016,middle vocational,West,Not Working,0.3747188484030589,41132,0.37004088741241253,0.3793968093937053
2016,middle vocational,West,Full Time,0.3367071524966262,41132,0.3321400055421748,0.34127429945107757
2016,middle vocational,West,Part Time,0.2885739991003149,41132,0.28419515358578784,0.29295284461484195
2016,middle vocational,East,Not Working,0.4012112036336109,41132,0.3964743548942973,0.40594805237292453
2016,middle vocational,East,Full Time,0.3660105980317941,41132,0.361355230350967,0.37066596571262117
2016,middle vocational,East,Part Time,0.232778198334595,41132,0.2286940850804596,0.23686231158873042
2016,vocational + Abi,West,Full Time,0.43601108033241,41132,0.43121871181232,0.44080344885249995
2016,vocational + Abi,West,Part Time,0.3473684210526316,41132,0.34276696406077145,0.35196987804449176
2016,vocational + Abi,West,Not Working,0.21662049861495844,41132,0.212639408255242,0.22060158897467488
2016,vocational + Abi,East,Full Time,0.4965277777777778,41132,0.4916957915266257,0.5013597640289299
2016,vocational + Abi,East,Part Time,0.3020833333333333,41132,0.29764590527585477,0.30652076139081186
2016,vocational + Abi,East,Not Working,0.2013888888888889,41132,0.19751317611069788,0.2052646016670799
2016,higher vocational,West,Full Time,0.5260115606936416,41132,0.5211860011703568,0.5308371202169264
2016,higher vocational,West,Not Working,0.2591522157996146,41132,0.2549176575219141,0.26338677407731514
2016,higher vocational,West,Part Time,0.21483622350674375,41132,0.21086705039950393,0.21880539661398357
2016,higher vocational,East,Full Time,0.45257452574525747,41132,0.44776420858359955,0.4573848429069154
2016,higher vocational,East,Not Working,0.3712737127371274,41132,0.36660449563400166,0.3759429298402531
2016,higher vocational,East,Part Time,0.17615176151761516,41132,0.17247018982767956,0.17983333320755077
2016,higher education,West,Full Time,0.4229397781299525,41132,0.4181654089984838,0.42771414726142115
2016,higher education,West,Not Working,0.3076465927099842,41132,0.3031863742640691,0.3121068111558993
2016,higher education,West,Part Time,0.2694136291600634,41132,0.26512605423946145,0.27370120408066534
2016,higher education,East,Full Time,0.4013888888888889,41132,0.3966516943732236,0.4061260834045542
2016,higher education,East,Not Working,0.37430555555555556,41132,0.36962863014378067,0.37898248096733045
2016,higher education,East,Part Time,0.22430555555555556,41132,0.22027438184195092,0.2283367292691602
2017,in school,West,Not Working,0.7899159663865546,45410,0.7861691079049823,0.7936628248681269
2017,in school,West,Part Time,0.20448179271708683,45410,0.2007721446998672,0.20819144073430645
2017,in school,West,Full Time,0.0056022408963585435,45410,0.004915739731236128,0.006288742061480959
2017,in school,East,Not Working,0.8840579710144928,45410,0.881113270442734,0.8870026715862516
2017,in school,East,Part Time,0.11594202898550725,45410,0.11299732841374852,0.11888672955726598
2017,inadequately,West,Not Working,0.8569643972517177,45410,0.8537441902842497,0.8601846042191856
2017,inadequately,West,Part Time,0.0868207370393504,45410,0.08423091409038488,0.08941055998831593
2017,inadequately,West,Full Time,0.056214865708931916,45410,0.05409629738112304,0.058333434036740794
2017,inadequately,East,Not Working,0.9194139194139194,45410,0.9169103140432654,0.9219175247845733
2017,inadequately,East,Part Time,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,inadequately,East,Full Time,0.03296703296703297,45410,0.03132477683741467,0.034609289096651265
2017,general elementary,West,Not Working,0.5706806282722513,45410,0.5661279482434527,0.5752333083010499
2017,general elementary,West,Part Time,0.21924083769633507,45410,0.21543544402551132,0.22304623136715881
2017,general elementary,West,Full Time,0.2100785340314136,45410,0.20633171154974797,0.21382535651307924
2017,general elementary,East,Not Working,0.6365503080082136,45410,0.6321262701036507,0.6409743459127764
2017,general elementary,East,Part Time,0.19301848049281314,45410,0.18938843923440216,0.19664852175122413
2017,general elementary,East,Full Time,0.1704312114989733,45410,0.16697276479087853,0.1738896582070681
2017,middle vocational,West,Not Working,0.36037600899151934,45410,0.3559600947717377,0.364791923211301
2017,middle vocational,West,Full Time,0.3480126698681925,45410,0.3436314260129024,0.3523939137234826
2017,middle vocational,West,Part Time,0.29161132114028815,45410,0.2874309165439184,0.2957917257366579
2017,middle vocational,East,Not Working,0.383598780074551,45410,0.37912627673146554,0.38807128341763647
2017,middle vocational,East,Full Time,0.3812267028126059,45410,0.3767594785154994,0.3856939271097124
2017,middle vocational,East,Part Time,0.2351745171128431,45410,0.2312736906903221,0.23907534353536408
2017,vocational + Abi,West,Full Time,0.4214792299898683,45410,0.4169374312322535,0.4260210287474831
2017,vocational + Abi,West,Part Time,0.36879432624113473,45410,0.36435662681915065,0.3732320256631188
2017,vocational + Abi,West,Not Working,0.20972644376899696,45410,0.20598192818992625,0.21347095934806767
2017,vocational + Abi,East,Full Time,0.5117647058823529,45410,0.5071671176607339,0.5163622941039719
2017,vocational + Abi,East,Part Time,0.2911764705882353,45410,0.28699790212745796,0.29535503904901267
2017,vocational + Abi,East,Not Working,0.19705882352941176,45410,0.19340017973833726,0.20071746732048626
2017,higher vocational,West,Full Time,0.5421792618629174,45410,0.5375967932181542,0.5467617305076806
2017,higher vocational,West,Not Working,0.24868189806678384,45410,0.24470619140529032,0.25265760472827736
2017,higher vocational,West,Part Time,0.20913884007029876,45410,0.2053981838949548,0.21287949624564273
2017,higher vocational,East,Full Time,0.4648241206030151,45410,0.46023665401408115,0.46941158719194903
2017,higher vocational,East,Not Working,0.3341708542713568,45410,0.329832290296463,0.3385094182462506
2017,higher vocational,East,Part Time,0.20100502512562815,45410,0.19731902112862518,0.20469102912263112
2017,higher education,West,Full Time,0.42674825174825176,45410,0.42219901132344706,0.43129749217305646
2017,higher education,West,Not Working,0.3010489510489511,45410,0.2968298273347228,0.30526807476317935
2017,higher education,West,Part Time,0.2722027972027972,45410,0.26810894835834675,0.2762966460472477
2017,higher education,East,Full Time,0.43696930111038534,45410,0.4324071273584953,0.4415314748622754
2017,higher education,East,Not Working,0.3448726322664925,45410,0.34050070873192595,0.34924455580105906
2017,higher education,East,Part Time,0.21815806662312215,45410,0.21435945022835873,0.22195668301788557
2018,in school,West,Not Working,0.8066666666666666,43121,0.8029392144526909,0.8103941188806424
2018,in school,West,Part Time,0.18666666666666668,43121,0.18298894099405635,0.190344392339277
2018,in school,West,Full Time,0.006666666666666667,43121,0.005898574148788919,0.007434759184544415
2018,in school,East,Not Working,0.8448275862068966,43121,0.8414101299793871,0.848245042434406
2018,in school,East,Part Time,0.15517241379310345,43121,0.151754957565594,0.1585898700206129
2018,inadequately,West,Not Working,0.8061158100195186,43121,0.8023843260762792,0.809847293962758
