year,pgisced97,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,First Stage of Tertiary Education,West,Full Time,0.48129017122511353,619,23973,0.4807896533173533,0.48179068913287376
2010,First Stage of Tertiary Education,West,Part Time,0.21344371251346198,288,23973,0.2130332623130464,0.21385416271387755
2010,First Stage of Tertiary Education,West,Not Working,0.3052661162614244,294,23973,0.30480479610922834,0.3057274364136205
2010,First Stage of Tertiary Education,East,Full Time,0.48886592494973635,182,23973,0.48791856803023587,0.48981328186923684
2010,First Stage of Tertiary Education,East,Part Time,0.1458319827135124,81,23973,0.145163100921289,0.14650086450573577
2010,First Stage of Tertiary Education,East,Not Working,0.3653020923367513,151,23973,0.3643895333548624,0.3662146513186402
2010,Second Stage of Tertiary Education,West,Full Time,0.5261682470480373,2029,23973,0.5258614453384539,0.5264750487576207
2010,Second Stage of Tertiary Education,West,Part Time,0.23545784844369888,1051,23973,0.23519714865466043,0.23571854823273733
2010,Second Stage of Tertiary Education,West,Not Working,0.23837390450826393,900,23973,0.23811209607008088,0.23863571294644698
2010,Second Stage of Tertiary Education,East,Full Time,0.4557604295833268,686,23973,0.45518297934632607,0.45633787982032753
2010,Second Stage of Tertiary Education,East,Part Time,0.16698719933154135,293,23973,0.16655476653280807,0.16741963213027464
2010,Second Stage of Tertiary Education,East,Not Working,0.3772523710851319,417,23973,0.37669038801983507,0.3778143541504287
2011,Pre-primary Level,West,Part Time,0.12409866992102073,81,28259,0.12354832804045153,0.12464901180158992
2011,Pre-primary Level,West,Not Working,0.8759013300789792,696,28259,0.87535098819841,0.8764516719595484
2011,Pre-primary Level,East,Not Working,1.0,103,28259,1.0,1.0
2011,Primary Level,West,Full Time,0.20469084410345598,70,28259,0.20385039781737777,0.2055312903895342
2011,Primary Level,West,Part Time,0.19667963934325136,79,28259,0.19585166505271887,0.19750761363378386
2011,Primary Level,West,Not Working,0.5986295165532927,211,28259,0.5976084723550189,0.5996505607515664
2011,Lower Secondary Level,West,Full Time,0.22987544690002115,579,28259,0.22956435523239255,0.23018653856764976
2011,Lower Secondary Level,West,Part Time,0.19971725784358513,606,28259,0.19942166690001278,0.20001284878715747
2011,Lower Secondary Level,West,Not Working,0.5704072952563937,1452,28259,0.5700412939923469,0.5707732965204404
2011,Lower Secondary Level,East,Full Time,0.22361603107213543,86,28259,0.22274399700026296,0.2244880651440079
2011,Lower Secondary Level,East,Part Time,0.1580332933067637,75,28259,0.15726986991747416,0.15879671669605322
2011,Lower Secondary Level,East,Not Working,0.6183506756211009,251,28259,0.6173339743289455,0.6193673769132563
2011,Upper Secondary Level,West,Full Time,0.3695086956956622,3653,28259,0.369327543464164,0.36968984792716036
2011,Upper Secondary Level,West,Part Time,0.24562435333308794,3085,28259,0.24546279798176818,0.2457859086844077
2011,Upper Secondary Level,West,Not Working,0.3848669509712499,3781,28259,0.38468433799022633,0.38504956395227347
2011,Upper Secondary Level,East,Full Time,0.39606303222416134,1217,28259,0.39569490331953683,0.39643116112878585
2011,Upper Secondary Level,East,Part Time,0.21799411131897206,850,28259,0.21768333397533507,0.21830488866260905
2011,Upper Secondary Level,East,Not Working,0.3859428564568666,1315,28259,0.3855764291295486,0.3863092837841846
2011,Post-secondary Non-tertiary Level,West,Full Time,0.5056484577065699,664,28259,0.5051482551776321,0.5061486602355076
2011,Post-secondary Non-tertiary Level,West,Part Time,0.279465477732115,656,28259,0.27901653073256455,0.27991442473166545
2011,Post-secondary Non-tertiary Level,West,Not Working,0.2148860645613152,391,28259,0.21447512868166302,0.2152970004409674
2011,Post-secondary Non-tertiary Level,East,Full Time,0.5394581524254866,135,28259,0.538078696623432,0.5408376082275411
2011,Post-secondary Non-tertiary Level,East,Part Time,0.181806761101116,78,28259,0.18073936080595637,0.1828741613962756
2011,Post-secondary Non-tertiary Level,East,Not Working,0.2787350864733975,78,28259,0.27749418419062155,0.27997598875617347
2011,First Stage of Tertiary Education,West,Full Time,0.4895085944448607,702,28259,0.4889865290533112,0.49003065983641025
2011,First Stage of Tertiary Education,West,Part Time,0.21173472775908464,334,28259,0.21130806693248452,0.21216138858568476
2011,First Stage of Tertiary Education,West,Not Working,0.2987566777960547,351,28259,0.29827866039523926,0.2992346951968701
2011,First Stage of Tertiary Education,East,Full Time,0.4890908962826371,205,28259,0.4881122022347838,0.49006959033049036
2011,First Stage of Tertiary Education,East,Part Time,0.15935954626874155,100,28259,0.15864295003401746,0.16007614250346563
2011,First Stage of Tertiary Education,East,Not Working,0.35154955744862143,163,28259,0.35061477185619044,0.3524843430410524
2011,Second Stage of Tertiary Education,West,Full Time,0.5313183943541183,2332,28259,0.5310113980566854,0.5316253906515512
2011,Second Stage of Tertiary Education,West,Part Time,0.2333852945532618,1240,28259,0.2331250737134076,0.23364551539311598
2011,Second Stage of Tertiary Education,West,Not Working,0.2352963110926199,1078,28259,0.2350353529159993,0.23555726926924048
2011,Second Stage of Tertiary Education,East,Full Time,0.4604206737151319,763,28259,0.45982347007396335,0.46101787735630045
2011,Second Stage of Tertiary Education,East,Part Time,0.16056576221136412,306,28259,0.1601258791891892,0.16100564523353905
2011,Second Stage of Tertiary Education,East,Not Working,0.379013564073504,493,28259,0.3784322834831532,0.3795948446638548
2012,Pre-primary Level,West,Part Time,0.1385096734706484,94,27693,0.13792467060435654,0.13909467633694028
2012,Pre-primary Level,West,Not Working,0.8614903265293515,703,27693,0.8609053236630597,0.8620753293956434
2012,Pre-primary Level,East,Not Working,1.0,105,27693,1.0,1.0
2012,Primary Level,West,Full Time,0.22317282530606297,72,27693,0.2222907937037236,0.22405485690840235
2012,Primary Level,West,Part Time,0.20346731223960532,82,27693,0.20261450591839344,0.2043201185608172
2012,Primary Level,West,Not Working,0.5733598624543318,183,27693,0.5723121411275462,0.5744075837811173
2012,Lower Secondary Level,West,Full Time,0.24255319294045088,608,27693,0.2422384808082416,0.24286790507266018
2012,Lower Secondary Level,West,Part Time,0.21185393655053145,616,27693,0.21155391286461517,0.21215396023644773
2012,Lower Secondary Level,West,Not Working,0.5455928705090177,1374,27693,0.5452272834372576,0.5459584575807779
2012,Lower Secondary Level,East,Full Time,0.18396758077503697,61,27693,0.18313660039322566,0.18479856115684828
2012,Lower Secondary Level,East,Part Time,0.15053220179240484,79,27693,0.14976527381161486,0.15129912977319482
2012,Lower Secondary Level,East,Not Working,0.6655002174325582,248,27693,0.6644883154736881,0.6665121193914282
2012,Upper Secondary Level,West,Full Time,0.37213781216215147,3584,27693,0.3719565932371152,0.3723190310871877
2012,Upper Secondary Level,West,Part Time,0.24634857399502208,3008,27693,0.24618703410818238,0.24651011388186178
2012,Upper Secondary Level,West,Not Working,0.38151361384282634,3641,27693,0.3813315014177769,0.3816957262678758
2012,Upper Secondary Level,East,Full Time,0.37815304120629833,1220,27693,0.3777833355580771,0.3785227468545196
2012,Upper Secondary Level,East,Part Time,0.2052442702991154,780,27693,0.2049363538539199,0.20555218674431092
2012,Upper Secondary Level,East,Not Working,0.41660268849458626,1316,27693,0.41622683051458104,0.4169785464745915
2012,Post-secondary Non-tertiary Level,West,Full Time,0.47819901208359417,680,27693,0.4776987557777363,0.47869926838945204
2012,Post-secondary Non-tertiary Level,West,Part Time,0.29559951595468115,630,27693,0.29514253566556364,0.29605649624379865
2012,Post-secondary Non-tertiary Level,West,Not Working,0.22620147196172466,355,27693,0.22578248795178582,0.2266204559716635
2012,Post-secondary Non-tertiary Level,East,Full Time,0.5855922775831905,145,27693,0.5842546342319372,0.5869299209344438
2012,Post-secondary Non-tertiary Level,East,Part Time,0.23282213317173758,91,27693,0.23167453747953243,0.23396972886394274
2012,Post-secondary Non-tertiary Level,East,Not Working,0.18158558924507184,63,27693,0.18053880767277228,0.1826323708173714
2012,First Stage of Tertiary Education,West,Full Time,0.540072208577507,714,27693,0.5395477831862221,0.540596633968792
2012,First Stage of Tertiary Education,West,Part Time,0.16174667696287023,269,27693,0.16135922461672195,0.16213412930901852
2012,First Stage of Tertiary Education,West,Not Working,0.29818111445962275,350,27693,0.29769975937710996,0.29866246954213554
2012,First Stage of Tertiary Education,East,Full Time,0.5239539851098884,217,27693,0.523000313305131,0.5249076569146459
2012,First Stage of Tertiary Education,East,Part Time,0.1186852244189205,87,27693,0.1180676465061829,0.1193028023316581
2012,First Stage of Tertiary Education,East,Not Working,0.3573607904711912,172,27693,0.3564456980427459,0.35827588289963647
2012,Second Stage of Tertiary Education,West,Full Time,0.5145118824091138,2275,27693,0.5142116212674664,0.5148121435507612
2012,Second Stage of Tertiary Education,West,Part Time,0.23950959567938926,1260,27693,0.23925319424368935,0.23976599711508917
2012,Second Stage of Tertiary Education,West,Not Working,0.24597852191149702,1075,27693,0.24571978846317719,0.24623725535981686
2012,Second Stage of Tertiary Education,East,Full Time,0.45227136662406814,737,27693,0.45167154545705546,0.4528711877910808
2012,Second Stage of Tertiary Education,East,Part Time,0.18192167789946126,310,27693,0.1814567568739467,0.18238659892497583
2012,Second Stage of Tertiary Education,East,Not Working,0.3658069554764706,489,27693,0.36522649021364956,0.3663874207392916
2013,Pre-primary Level,West,Part Time,0.1434500500220602,93,30592,0.14286469084314687,0.14403540920097355
2013,Pre-primary Level,West,Not Working,0.8565499499779399,828,30592,0.8559645907990265,0.8571353091568532
2013,Pre-primary Level,East,Not Working,1.0,142,30592,1.0,1.0
2013,Primary Level,West,Full Time,0.1408903782303251,59,30592,0.14019493639762728,0.14158582006302292
2013,Primary Level,West,Part Time,0.11717796584157911,69,30592,0.11653504809858628,0.11782088358457193
2013,Primary Level,West,Not Working,0.7419316559280958,439,30592,0.7410569840363006,0.7428063278198911
2013,Primary Level,East,Not Working,1.0,43,30592,1.0,1.0
2013,Lower Secondary Level,West,Full Time,0.17851750129265068,536,30592,0.17823709526561077,0.17879790731969059
2013,Lower Secondary Level,West,Part Time,0.17089046809447414,583,30592,0.17061484686832865,0.17116608932061964
2013,Lower Secondary Level,West,Not Working,0.6505920306128752,2258,30592,0.6502429155723892,0.6509411456533611
2013,Lower Secondary Level,East,Full Time,0.19142327563159617,66,30592,0.19056922348456395,0.19227732777862838
2013,Lower Secondary Level,East,Part Time,0.13130987446940956,72,30592,0.13057669966038649,0.13204304927843263
2013,Lower Secondary Level,East,Not Working,0.6772668498989942,289,30592,0.6762519385776354,0.678281761220353
2013,Upper Secondary Level,West,Full Time,0.3270684947957009,3277,30592,0.3268913975335024,0.3272455920578994
2013,Upper Secondary Level,West,Part Time,0.23133241696474374,2882,30592,0.23117323473230572,0.23149159919718176
2013,Upper Secondary Level,West,Not Working,0.44159908823955535,4814,30592,0.4414116344589256,0.4417865420201851
2013,Upper Secondary Level,East,Full Time,0.38121520240552903,1149,30592,0.3808486471335531,0.38158175767750496
2013,Upper Secondary Level,East,Part Time,0.20398426349770282,747,30592,0.20368014439122772,0.20428838260417792
2013,Upper Secondary Level,East,Not Working,0.41480053409676815,1292,30592,0.4144286940502357,0.4151723741433006
2013,Post-secondary Non-tertiary Level,West,Full Time,0.411667484109581,638,30592,0.41118882227707376,0.4121461459420882
2013,Post-secondary Non-tertiary Level,West,Part Time,0.24085553878960467,571,30592,0.24043964290441627,0.24127143467479306
2013,Post-secondary Non-tertiary Level,West,Not Working,0.34747697710081427,837,30592,0.34701384484672565,0.3479401093549029
2013,Post-secondary Non-tertiary Level,East,Full Time,0.48795063477925166,133,30592,0.4866079338658327,0.48929333569267064
2013,Post-secondary Non-tertiary Level,East,Part Time,0.27838679943752487,91,30592,0.2771828396593504,0.2795907592156993
2013,Post-secondary Non-tertiary Level,East,Not Working,0.2336625657832235,94,30592,0.2325258810799985,0.2347992504864485
2013,First Stage of Tertiary Education,West,Full Time,0.5111657234063781,658,30592,0.5106231714798821,0.5117082753328741
2013,First Stage of Tertiary Education,West,Part Time,0.17405767459400442,272,30592,0.17364614499967543,0.17446920418833342
2013,First Stage of Tertiary Education,West,Not Working,0.31477660199961743,365,30592,0.3142725249367991,0.3152806790624358
2013,First Stage of Tertiary Education,East,Full Time,0.48124000409577944,188,30592,0.4802624849384133,0.4822175232531456
2013,First Stage of Tertiary Education,East,Part Time,0.14643781421081029,88,30592,0.14574613395343908,0.1471294944681815
2013,First Stage of Tertiary Education,East,Not Working,0.3723221816934103,157,30592,0.3713764040943057,0.3732679592925149
2013,Second Stage of Tertiary Education,West,Full Time,0.486168102118961,2212,30592,0.4858711865044634,0.48646501773345857
2013,Second Stage of Tertiary Education,West,Part Time,0.19375914534758779,1197,30592,0.19352434821870024,0.19399394247647533
2013,Second Stage of Tertiary Education,West,Not Working,0.32007275253345135,1899,30592,0.3197956216977988,0.3203498833691039
2013,Second Stage of Tertiary Education,East,Full Time,0.40022739555874043,654,30592,0.39964535202211054,0.4008094390953703
2013,Second Stage of Tertiary Education,East,Part Time,0.2089378048826857,324,30592,0.20845483218487923,0.20942077758049218
2013,Second Stage of Tertiary Education,East,Not Working,0.39083479955857386,576,30592,0.3902551401252771,0.3914144589918706
2014,Pre-primary Level,West,Part Time,0.08522949645226918,74,27003,0.08474555450928327,0.0857134383952551
2014,Pre-primary Level,West,Not Working,0.9147705035477308,688,27003,0.9142865616047449,0.9152544454907168
2014,Pre-primary Level,East,Not Working,1.0,113,27003,1.0,1.0
2014,Primary Level,West,Full Time,0.18355369319020526,81,27003,0.18277748809633132,0.1843298982840792
2014,Primary Level,West,Part Time,0.2330249928964422,121,27003,0.2321773304012116,0.23387265539167282
2014,Primary Level,West,Not Working,0.5834213139133525,246,27003,0.5824328273303041,0.5844098004964009
2014,Primary Level,East,Not Working,1.0,34,27003,1.0,1.0
2014,Lower Secondary Level,West,Full Time,0.2409601180738326,708,27003,0.24064311900191604,0.24127711714574918
2014,Lower Secondary Level,West,Part Time,0.22875779898232523,742,27003,0.22844645788148132,0.22906914008316914
2014,Lower Secondary Level,West,Not Working,0.5302820829438423,1379,27003,0.5299121481764846,0.5306520177112
2014,Lower Secondary Level,East,Full Time,0.16606549809416934,72,27003,0.16528655114257174,0.16684444504576695
2014,Lower Secondary Level,East,Part Time,0.19843892411818181,83,27003,0.1976041212232469,0.19927372701311674
2014,Lower Secondary Level,East,Not Working,0.6354955777876489,245,27003,0.6344881594033459,0.6365029961719518
2014,Upper Secondary Level,West,Full Time,0.35217640004497247,3449,27003,0.3519950855801494,0.3523577145097955
2014,Upper Secondary Level,West,Part Time,0.2492114031827672,2865,27003,0.24904720560954657,0.2493756007559878
2014,Upper Secondary Level,West,Not Working,0.3986121967722604,3378,27003,0.398426340790026,0.3987980527544948
2014,Upper Secondary Level,East,Full Time,0.38349188412283436,1071,27003,0.3831160280025912,0.3838677402430775
2014,Upper Secondary Level,East,Part Time,0.2087840809010423,671,27003,0.20846990683114397,0.20909825497094064
2014,Upper Secondary Level,East,Not Working,0.4077240349761233,1111,27003,0.40734417866186917,0.40810389129037744
2014,Post-secondary Non-tertiary Level,West,Full Time,0.4904139548465143,756,27003,0.48993385252167443,0.49089405717135415
2014,Post-secondary Non-tertiary Level,West,Part Time,0.3034453111738559,650,27003,0.3030037799088942,0.30388684243881764
2014,Post-secondary Non-tertiary Level,West,Not Working,0.20614073397962984,346,27003,0.2057522283609227,0.206529239598337
2014,Post-secondary Non-tertiary Level,East,Full Time,0.5831483790125507,154,27003,0.5818855506062035,0.5844112074188978
2014,Post-secondary Non-tertiary Level,East,Part Time,0.24021678651255815,86,27003,0.23912255156211348,0.24131102146300282
2014,Post-secondary Non-tertiary Level,East,Not Working,0.17663483447489112,57,27003,0.1756580506007426,0.17761161834903963
2014,First Stage of Tertiary Education,West,Full Time,0.5010751689298496,608,27003,0.5005379066505692,0.50161243120913
2014,First Stage of Tertiary Education,West,Part Time,0.1809110092033912,268,27003,0.18049737600090118,0.18132464240588123
2014,First Stage of Tertiary Education,West,Not Working,0.31801382186675925,312,27003,0.31751340938416056,0.31851423434935794
2014,First Stage of Tertiary Education,East,Full Time,0.4864821028503053,174,27003,0.48551789919816707,0.4874463065024435
2014,First Stage of Tertiary Education,East,Part Time,0.1597401632446425,90,27003,0.15903340414173028,0.1604469223475547
2014,First Stage of Tertiary Education,East,Not Working,0.3537777339050522,144,27003,0.3528553456741216,0.3547001221359828
2014,Second Stage of Tertiary Education,West,Full Time,0.5056439791163018,2331,27003,0.5053551938358424,0.5059327643967612
2014,Second Stage of Tertiary Education,West,Part Time,0.25094194446428986,1358,27003,0.25069151980705784,0.2511923691215219
2014,Second Stage of Tertiary Education,West,Not Working,0.2434140764194083,1097,27003,0.2431662002978107,0.2436619525410059
2014,Second Stage of Tertiary Education,East,Full Time,0.43831893718261755,637,27003,0.4377342298200812,0.4389036445451539
2014,Second Stage of Tertiary Education,East,Part Time,0.20530552849803155,329,27003,0.20482953724467115,0.20578151975139194
2014,Second Stage of Tertiary Education,East,Not Working,0.3563755343193509,475,27003,0.3558111580203864,0.35693991061831537
2015,Pre-primary Level,West,Part Time,0.10229071423725505,66,26677,0.10171798162260418,0.10286344685190593
2015,Pre-primary Level,West,Not Working,0.8977092857627449,587,26677,0.897136553148094,0.8982820183773957
2015,Pre-primary Level,East,Not Working,1.0,115,26677,1.0,1.0
2015,Primary Level,West,Full Time,0.19389797267569614,76,26677,0.19310767778844862,0.19468826756294366
2015,Primary Level,West,Part Time,0.1975922805156339,87,26677,0.19679632267091127,0.19838823836035654
2015,Primary Level,West,Not Working,0.60850974680867,317,26677,0.6075340794450138,0.6094854141723262
2015,Primary Level,East,Not Working,1.0,42,26677,1.0,1.0
2015,Lower Secondary Level,West,Full Time,0.22704131771079808,603,26677,0.2267278953356037,0.22735474008599246
2015,Lower Secondary Level,West,Part Time,0.21657826347471087,626,26677,0.21627008333307018,0.21688644361635157
2015,Lower Secondary Level,West,Not Working,0.556380418814491,1488,26677,0.5560087204240106,0.5567521172049713
2015,Lower Secondary Level,East,Full Time,0.18715319576059675,70,26677,0.18633288441552168,0.18797350710567182
2015,Lower Secondary Level,East,Part Time,0.1655606502322611,66,26677,0.16477892938748884,0.16634237107703337
2015,Lower Secondary Level,East,Not Working,0.6472861540071422,247,26677,0.6462812255239504,0.648291082490334
2015,Upper Secondary Level,West,Full Time,0.34674386998149237,3179,26677,0.3465625136627549,0.3469252263002298
2015,Upper Secondary Level,West,Part Time,0.25125672898802937,2717,26677,0.2510914521994085,0.25142200577665025
2015,Upper Secondary Level,West,Not Working,0.4019994010304782,3532,26677,0.40181256954738864,0.4021862325135678
2015,Upper Secondary Level,East,Full Time,0.3850353475919281,997,26677,0.3846612634192665,0.3854094317645897
2015,Upper Secondary Level,East,Part Time,0.2110207905348536,648,26677,0.21070710870782242,0.21133447236188477
2015,Upper Secondary Level,East,Not Working,0.40394386187321824,1101,26677,0.4035666389768381,0.4043210847695984
2015,Post-secondary Non-tertiary Level,West,Full Time,0.48561772830656513,744,26677,0.4851484825190526,0.48608697409407764
2015,Post-secondary Non-tertiary Level,West,Part Time,0.2898994229050214,638,26677,0.289473438472498,0.2903254073375448
2015,Post-secondary Non-tertiary Level,West,Not Working,0.2244828487884136,487,26677,0.2240911092510485,0.2248745883257787
2015,Post-secondary Non-tertiary Level,East,Full Time,0.5501339052228004,144,26677,0.5488281013607179,0.5514397090848828
2015,Post-secondary Non-tertiary Level,East,Part Time,0.293355526105322,87,26677,0.2921604385284253,0.2945506136822187
2015,Post-secondary Non-tertiary Level,East,Not Working,0.15651056867187746,57,26677,0.1555568643100461,0.15746427303370883
2015,First Stage of Tertiary Education,West,Full Time,0.5012481292981771,579,26677,0.5007193428671598,0.5017769157291944
2015,First Stage of Tertiary Education,West,Part Time,0.1990577349480722,269,26677,0.19863545371023084,0.19948001618591354
2015,First Stage of Tertiary Education,West,Not Working,0.29969413575375065,287,26677,0.2992096347789499,0.3001786367285514
2015,First Stage of Tertiary Education,East,Full Time,0.5035362999353347,174,26677,0.5025873580572032,0.5044852418134661
2015,First Stage of Tertiary Education,East,Part Time,0.1416869487242604,76,26677,0.14102508549622814,0.14234881195229268
2015,First Stage of Tertiary Education,East,Not Working,0.3547767513404049,149,26677,0.3538686944648505,0.35568480821595927
2015,Second Stage of Tertiary Education,West,Full Time,0.48932044144236975,2207,26677,0.489038801856538,0.4896020810282015
2015,Second Stage of Tertiary Education,West,Part Time,0.23903595890080018,1284,26677,0.23879566847504158,0.23927624932655878
2015,Second Stage of Tertiary Education,West,Not Working,0.27164359965683016,1513,26677,0.27139299191148714,0.2718942074021732
2015,Second Stage of Tertiary Education,East,Full Time,0.4209814458817887,581,26677,0.4204016384350918,0.4215612533284856
2015,Second Stage of Tertiary Education,East,Part Time,0.2119786748976941,333,26677,0.2114986971067562,0.21245865268863198
2015,Second Stage of Tertiary Education,East,Not Working,0.3670398792205172,504,26677,0.3664738343335578,0.36760592410747656
2016,Pre-primary Level,West,Part Time,0.07653463471967764,61,27106,0.07604584082330484,0.07702342861605044
2016,Pre-primary Level,West,Not Working,0.9234653652803225,671,27106,0.9229765713839497,0.9239541591766953
2016,Pre-primary Level,East,Not Working,1.0,126,27106,1.0,1.0
2016,Primary Level,West,Full Time,0.1865746058498128,68,27106,0.1857953748225349,0.18735383687709073
2016,Primary Level,West,Part Time,0.20575596316155081,104,27106,0.20494736210585707,0.20656456421724456
2016,Primary Level,West,Not Working,0.6076694309886363,1038,27106,0.6066927766670654,0.6086460853102073
2016,Primary Level,East,Not Working,1.0,220,27106,1.0,1.0
2016,Lower Secondary Level,West,Full Time,0.22143050424021543,571,27106,0.22112296090875413,0.22173804757167673
2016,Lower Secondary Level,West,Part Time,0.23729837320280614,627,27106,0.2369832621659038,0.2376134842397085
2016,Lower Secondary Level,West,Not Working,0.5412711225569785,1656,27106,0.5409020392808666,0.5416402058330905
2016,Lower Secondary Level,East,Full Time,0.24210860265982528,65,27106,0.2411742846677073,0.24304292065194327
2016,Lower Secondary Level,East,Part Time,0.14324522126535646,68,27106,0.14248111378410178,0.14400932874661115
2016,Lower Secondary Level,East,Not Working,0.6146461760748182,300,27106,0.6135846551944337,0.6157076969552027
2016,Upper Secondary Level,West,Full Time,0.36559967298074436,2994,27106,0.3654157469275689,0.3657835990339198
2016,Upper Secondary Level,West,Part Time,0.2550268781235866,2566,27106,0.2548604135079188,0.25519334273925437
2016,Upper Secondary Level,West,Not Working,0.379373448895669,3340,27106,0.37918813529474016,0.3795587624965978
2016,Upper Secondary Level,East,Full Time,0.3871265530703287,967,27106,0.38674944761411,0.38750365852654745
2016,Upper Secondary Level,East,Part Time,0.24042662487869199,615,27106,0.24009577797125237,0.2407574717861316
2016,Upper Secondary Level,East,Not Working,0.37244682205097923,1061,27106,0.3720725319545495,0.372821112147409
2016,Post-secondary Non-tertiary Level,West,Full Time,0.5005737947955571,787,27106,0.5001200081552022,0.501027581435912
2016,Post-secondary Non-tertiary Level,West,Part Time,0.28432555246779595,627,27106,0.2839161526084275,0.2847349523271644
2016,Post-secondary Non-tertiary Level,West,Not Working,0.21510065273664697,391,27106,0.21472773775118587,0.21547356772210807
2016,Post-secondary Non-tertiary Level,East,Full Time,0.5702901379130888,143,27106,0.5690452850951915,0.5715349907309861
2016,Post-secondary Non-tertiary Level,East,Part Time,0.32272336671333657,87,27106,0.32154770962300466,0.3238990238036685
2016,Post-secondary Non-tertiary Level,East,Not Working,0.10698649537357476,58,27106,0.10620921820799267,0.10776377253915684
2016,First Stage of Tertiary Education,West,Full Time,0.5341444697100858,546,27106,0.5336131653494619,0.5346757740707097
2016,First Stage of Tertiary Education,West,Part Time,0.1629510398977872,223,27106,0.16255767791604903,0.16334440187952537
2016,First Stage of Tertiary Education,West,Not Working,0.3029044903921271,269,27106,0.302415064002194,0.3033939167820602
2016,First Stage of Tertiary Education,East,Full Time,0.5407878663132829,167,27106,0.5398311852611754,0.5417445473653905
2016,First Stage of Tertiary Education,East,Part Time,0.12698920915918896,65,27106,0.12635000404524224,0.12762841427313568
2016,First Stage of Tertiary Education,East,Not Working,0.33222292452752805,137,27106,0.33131869730631464,0.33312715174874147
2016,Second Stage of Tertiary Education,West,Full Time,0.4793081018386072,2135,27106,0.4790287454980083,0.47958745817920617
2016,Second Stage of Tertiary Education,West,Part Time,0.2592861147196988,1360,27106,0.25904105292430823,0.2595311765150894
2016,Second Stage of Tertiary Education,West,Not Working,0.26140578344169385,1553,27106,0.26116007431677835,0.26165149256660936
2016,Second Stage of Tertiary Education,East,Full Time,0.4450833728726976,578,27106,0.444509572261144,0.4456571734842512
2016,Second Stage of Tertiary Education,East,Part Time,0.22310054446131478,323,27106,0.22261986100397385,0.2235812279186557
2016,Second Stage of Tertiary Education,East,Not Working,0.33181608266598756,539,27106,0.33127242792754674,0.33235973740442837
2017,Pre-primary Level,West,Part Time,0.09701166609000757,73,30368,0.09647832193748454,0.0975450102425306
2017,Pre-primary Level,West,Not Working,0.9029883339099924,704,30368,0.9024549897574694,0.9035216780625155
2017,Pre-primary Level,East,Not Working,1.0,135,30368,1.0,1.0
2017,Primary Level,West,Full Time,0.1890733633624142,90,30368,0.1883684012106009,0.18977832551422752
2017,Primary Level,West,Part Time,0.2026033667064849,139,30368,0.20187973036216877,0.20332700305080104
2017,Primary Level,West,Not Working,0.6083232699311009,1415,30368,0.6074444681200449,0.6092020717421568
2017,Primary Level,East,Not Working,1.0,262,30368,1.0,1.0
2017,Lower Secondary Level,West,Full Time,0.2352938977449392,642,30368,0.23497858268777305,0.23560921280210534
2017,Lower Secondary Level,West,Part Time,0.23148157027448713,670,30368,0.23116804146505535,0.2317950990839189
2017,Lower Secondary Level,West,Not Working,0.5332245319805737,1880,30368,0.5328536795135109,0.5335953844476365
2017,Lower Secondary Level,East,Full Time,0.24166664805338586,83,30368,0.24074717263207904,0.2425861234746927
2017,Lower Secondary Level,East,Part Time,0.18918350069794998,94,30368,0.18834229035395464,0.19002471104194532
2017,Lower Secondary Level,East,Not Working,0.5691498512486641,326,30368,0.568086251750384,0.5702134507469443
2017,Upper Secondary Level,West,Full Time,0.3680175407972773,3406,30368,0.36783291905912885,0.3682021625354257
2017,Upper Secondary Level,West,Part Time,0.25741073081449933,2854,30368,0.2572433584613665,0.2575781031676322
2017,Upper Secondary Level,West,Not Working,0.3745717283882235,3540,30368,0.3743864382455796,0.3747570185308674
2017,Upper Secondary Level,East,Full Time,0.4000994231009044,1125,30368,0.3997145552089778,0.400484290992831
2017,Upper Secondary Level,East,Part Time,0.21877366890858552,694,30368,0.2184489003034168,0.21909843751375424
2017,Upper Secondary Level,East,Not Working,0.38112690799051,1135,30368,0.38074538238994454,0.3815084335910755
2017,Post-secondary Non-tertiary Level,West,Full Time,0.47779915906258535,832,30368,0.47734189202552485,0.47825642609964586
2017,Post-secondary Non-tertiary Level,West,Part Time,0.31596953446721876,728,30368,0.3155439470794382,0.3163951218549993
2017,Post-secondary Non-tertiary Level,West,Not Working,0.20623130647019589,414,30368,0.20586092205770373,0.20660169088268804
2017,Post-secondary Non-tertiary Level,East,Full Time,0.5838735075559204,174,30368,0.5826679941267022,0.5850790209851385
2017,Post-secondary Non-tertiary Level,East,Part Time,0.2576598656199327,99,30368,0.2565902571254521,0.2587294741144133
2017,Post-secondary Non-tertiary Level,East,Not Working,0.15846662682414675,67,30368,0.1575735176236747,0.1593597360246188
2017,First Stage of Tertiary Education,West,Full Time,0.5507535160454122,617,30368,0.5502191891504369,0.5512878429403876
2017,First Stage of Tertiary Education,West,Part Time,0.16797960274656518,238,30368,0.16757801420411722,0.16838119128901313
2017,First Stage of Tertiary Education,West,Not Working,0.2812668812080227,283,30368,0.280783901172033,0.28174986124401236
2017,First Stage of Tertiary Education,East,Full Time,0.47010249208276217,185,30368,0.46911569017150956,0.4710892939940148
2017,First Stage of Tertiary Education,East,Part Time,0.20307321374454987,80,30368,0.20227783624712503,0.2038685912419747
