year,pgisced97,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2006,higher education,Westdeutschland,Nicht in Arbeit,0.0347572545934188,27321,0.032585309803918924,0.03692919938291868
2006,higher education,Westdeutschland,Teilzeit,0.03364650344795668,27321,0.03150831609531088,0.03578469080060248
2006,higher education,Ostdeutschland,Vollzeit,0.030869625584301383,27321,0.028818630783701293,0.032920620384901476
2006,higher vocational,Westdeutschland,Vollzeit,0.028139029018373674,27321,0.02617808859089985,0.0300999694458475
2006,middle vocational,Ostdeutschland,Teilzeit,0.02721340306382191,27321,0.025284066513343584,0.029142739614300237
2006,vocational + Abi,Westdeutschland,Vollzeit,0.022029897718332022,27321,0.020289386586944784,0.02377040884971926
2006,general elemantary,Westdeutschland,Teilzeit,0.020317489702411255,27321,0.018644530010232065,0.021990449394590446
2006,general elemantary,Westdeutschland,Vollzeit,0.020086083213773313,27321,0.018422481468568692,0.021749684958977934
2006,higher education,Ostdeutschland,Nicht in Arbeit,0.01911417596149396,27321,0.017490517072086695,0.020737834850901228
2006,higher vocational,Westdeutschland,Nicht in Arbeit,0.01596704771601796,27321,0.014480684639632811,0.017453410792403107
2006,vocational + Abi,Westdeutschland,Teilzeit,0.014115795806914426,27321,0.012716938506753645,0.015514653107075208
2006,higher vocational,Westdeutschland,Teilzeit,0.012542231684176425,27321,0.011222594785190861,0.013861868583161989
2006,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.012171981302355719,27321,0.010871724650732422,0.013472237953979015
2006,in school,Westdeutschland,Nicht in Arbeit,0.011709168325079835,27321,0.010433572222746157,0.012984764427413514
2006,higher education,Ostdeutschland,Teilzeit,0.011662887027352247,27321,0.01038978455350144,0.012935989501203055
2006,general elemantary,Ostdeutschland,Nicht in Arbeit,0.010598417179617717,27321,0.009384149092244162,0.011812685266991273
2006,higher vocational,Ostdeutschland,Vollzeit,0.008978571759152126,27321,0.007860028133392562,0.01009711538491169
2006,higher vocational,Ostdeutschland,Nicht in Arbeit,0.007775258018234831,27321,0.006733731800228846,0.008816784236240816
2006,inadequately,Westdeutschland,Nicht in Arbeit,0.006247975193224418,27321,0.005313610461604523,0.0071823399248443125
2006,vocational + Abi,Ostdeutschland,Vollzeit,0.003933910306845004,27321,0.003191636594678001,0.004676184019012007
2006,general elemantary,Ostdeutschland,Vollzeit,0.003471097329569121,27321,0.0027736906204023294,0.004168504038735912
2006,higher vocational,Ostdeutschland,Teilzeit,0.0030082843522932384,27321,0.0023588832927459477,0.003657685411840529
2006,general elemantary,Ostdeutschland,Teilzeit,0.002915721756838062,27321,0.00227635986288188,0.0035550836507942437
2006,in school,Ostdeutschland,Nicht in Arbeit,0.0025917526727449436,27321,0.0019888585770368753,0.003194646768453012
2006,inadequately,Westdeutschland,Vollzeit,0.0024066274818345906,27321,0.001825610281730083,0.0029876446819390983
2006,in school,Westdeutschland,Teilzeit,0.0024066274818345906,27321,0.001825610281730083,0.0029876446819390983
2006,vocational + Abi,Ostdeutschland,Teilzeit,0.002314064886379414,27321,0.0017443042166749188,0.0028838255560839094
2006,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0016198454204655898,27321,0.0011429836226732632,0.0020967072182579163
2006,inadequately,Westdeutschland,Teilzeit,0.0014347202295552368,27321,0.0009858925654394847,0.001883547893670989
2006,inadequately,Ostdeutschland,Nicht in Arbeit,0.0006942194659138243,27321,0.00038189545803597356,0.001006543473791675
2006,in school,Ostdeutschland,Teilzeit,0.00046281297727588283,27321,0.0002077719682573637,0.0007178539862944019
2006,inadequately,Ostdeutschland,Teilzeit,0.0002776877863655297,27321,8.011557653662613e-05,0.00047525999619443327
2006,in school,Westdeutschland,Vollzeit,0.00018512519091035313,27321,2.3800689236120687e-05,0.0003464496925845856
2006,inadequately,Ostdeutschland,Vollzeit,9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2007,middle vocational,Westdeutschland,Nicht in Arbeit,0.1469713492614256,25385,0.14261557226354743,0.15132712625930378
2007,middle vocational,Westdeutschland,Vollzeit,0.13908991771587192,25385,0.1348330102527519,0.14334682517899194
2007,middle vocational,Westdeutschland,Teilzeit,0.09522157232080897,25385,0.09161074865412973,0.0988323959874882
2007,higher education,Westdeutschland,Vollzeit,0.08253197184494894,25385,0.07914685185340567,0.08591709183649221
2007,middle vocational,Ostdeutschland,Nicht in Arbeit,0.057004064637652424,25385,0.05415189527940706,0.05985623399589779
2007,general elemantary,Westdeutschland,Nicht in Arbeit,0.054277783285416874,25385,0.05149063333546502,0.05706493323536873
2007,middle vocational,Ostdeutschland,Vollzeit,0.04639635173986319,25385,0.043808774302792175,0.0489839291769342
2007,higher education,Westdeutschland,Nicht in Arbeit,0.03653217011995638,25385,0.03422423374388417,0.03884010649602859
2007,higher education,Westdeutschland,Teilzeit,0.03405373252701497,25385,0.031822595045520756,0.03628487000850918
2007,higher education,Ostdeutschland,Vollzeit,0.031178744919202934,25385,0.029040691109812316,0.03331679872859355
2007,higher vocational,Westdeutschland,Vollzeit,0.02696540101120254,25385,0.0249727324419595,0.028958069580445576
2007,middle vocational,Ostdeutschland,Teilzeit,0.026767126003767225,25385,0.024781594673848436,0.028752657333686014
2007,vocational + Abi,Westdeutschland,Vollzeit,0.022950332110637454,25385,0.02110820202512324,0.02479246219615167
2007,general elemantary,Westdeutschland,Teilzeit,0.02052146326955487,25385,0.018777372387354222,0.02226555415175552
2007,higher education,Ostdeutschland,Nicht in Arbeit,0.020422325765837215,25385,0.018682364715745282,0.022162286815929147
2007,general elemantary,Westdeutschland,Vollzeit,0.01814216318033112,25385,0.01650030240563177,0.019784023955030473
2007,higher vocational,Westdeutschland,Nicht in Arbeit,0.016357688113413305,25385,0.014797248200664907,0.017918128026161703
2007,vocational + Abi,Westdeutschland,Teilzeit,0.01402795677604838,25385,0.012581195095200153,0.015474718456896606
2007,higher education,Ostdeutschland,Teilzeit,0.012838306731436502,25385,0.011453416000942606,0.014223197461930398
2007,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.012739169227718845,25385,0.011359566658929218,0.014118771796508472
2007,higher vocational,Westdeutschland,Teilzeit,0.01264003172400119,25385,0.011265738747402191,0.014014324700600189
2007,in school,Westdeutschland,Nicht in Arbeit,0.010805987905224546,25385,0.009534124518464731,0.01207785129198436
2007,general elemantary,Ostdeutschland,Nicht in Arbeit,0.010607712897789234,25385,0.009347445718722874,0.011867980076855593
2007,higher vocational,Ostdeutschland,Vollzeit,0.008823237830871418,25385,0.007672816207350421,0.009973659454392415
2007,higher vocational,Ostdeutschland,Nicht in Arbeit,0.008030137801130167,25385,0.006932198767257916,0.009128076835002418
2007,inadequately,Westdeutschland,Nicht in Arbeit,0.0059978189749182115,25385,0.005047962837872891,0.006947675111963532
2007,vocational + Abi,Ostdeutschland,Vollzeit,0.004560325171012194,25385,0.0037314810410940063,0.005389169300930381
2007,in school,Ostdeutschland,Nicht in Arbeit,0.003618518885694458,25385,0.0028798569277889664,0.00435718084359995
2007,general elemantary,Ostdeutschland,Vollzeit,0.00356895013383563,25385,0.002835346703323796,0.004302553564347464
2007,higher vocational,Ostdeutschland,Teilzeit,0.003271537622682661,25385,0.0025690609986045478,0.003974014246760774
2007,general elemantary,Ostdeutschland,Teilzeit,0.0021810250817884407,25385,0.001607141636806858,0.0027549085267700234
2007,in school,Westdeutschland,Teilzeit,0.002081887578070784,25385,0.00152117076698911,0.0026426043891524583
2007,vocational + Abi,Ostdeutschland,Teilzeit,0.001982750074353128,25385,0.0014355193174044275,0.0025299808313018284
2007,inadequately,Westdeutschland,Teilzeit,0.001834043818776643,25385,0.0013076949207075565,0.0023603927168457297
2007,inadequately,Westdeutschland,Vollzeit,0.0017349063150589867,25385,0.0012229552579177583,0.002246857372200215
2007,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0016853375632001587,25385,0.0011807405649867067,0.0021899345614136106
2007,inadequately,Ostdeutschland,Nicht in Arbeit,0.0006939625260235947,25385,0.0003700074772541199,0.0010179175747930696
2007,in school,Ostdeutschland,Teilzeit,0.00044611876672945376,25385,0.00018634467269726358,0.0007058928607616439
2007,inadequately,Ostdeutschland,Teilzeit,0.000247843759294141,25385,5.420037857836274e-05,0.00044148714000991925
2007,inadequately,Ostdeutschland,Vollzeit,0.0001982750074353128,25385,2.5070808703463545e-05,0.00037147920616716204
2008,middle vocational,Westdeutschland,Nicht in Arbeit,0.14552160168598524,23673,0.14102956081162354,0.15001364256034694
2008,middle vocational,Westdeutschland,Vollzeit,0.14130663856691253,23673,0.1368692265238342,0.14574405060999085
2008,middle vocational,Westdeutschland,Teilzeit,0.09394099051633298,23673,0.09022448115183186,0.0976574998808341
2008,higher education,Westdeutschland,Vollzeit,0.08208640674394099,23673,0.07858964577743896,0.08558316771044303
2008,middle vocational,Ostdeutschland,Nicht in Arbeit,0.056217070600632246,23673,0.05328280388789945,0.05915133731336504
2008,general elemantary,Westdeutschland,Nicht in Arbeit,0.052423603793466805,23673,0.049584377713137,0.05526282987379661
2008,middle vocational,Ostdeutschland,Vollzeit,0.04857744994731296,23673,0.04583881907829134,0.051316080816334576
2008,higher education,Westdeutschland,Nicht in Arbeit,0.03883034773445732,23673,0.036369328051187574,0.04129136741772707
2008,higher education,Westdeutschland,Teilzeit,0.0345100105374078,23673,0.03218472732673941,0.03683529374807619
2008,higher education,Ostdeutschland,Vollzeit,0.030979978925184403,23673,0.028772806019025057,0.03318715183134375
2008,middle vocational,Ostdeutschland,Teilzeit,0.026975763962065333,23673,0.02491191397189036,0.029039613952240306
2008,higher vocational,Westdeutschland,Vollzeit,0.026290832455216018,23673,0.024252635161796553,0.028329029748635482
2008,vocational + Abi,Westdeutschland,Vollzeit,0.022233930453108536,23673,0.020355673414966708,0.024112187491250364
2008,higher education,Ostdeutschland,Nicht in Arbeit,0.021865121180189673,23673,0.020002155993246937,0.02372808636713241
2008,general elemantary,Westdeutschland,Teilzeit,0.01880927291886196,23673,0.017078691071668498,0.020539854766055424
2008,general elemantary,Westdeutschland,Vollzeit,0.01880927291886196,23673,0.017078691071668498,0.020539854766055424
2008,higher vocational,Westdeutschland,Nicht in Arbeit,0.015753424657534248,23673,0.014167184762096609,0.017339664552971885
2008,vocational + Abi,Westdeutschland,Teilzeit,0.015015806111696523,23673,0.013466567262467047,0.016565044960926
2008,higher vocational,Westdeutschland,Teilzeit,0.012750263435194942,23673,0.011321032148760015,0.01417949472162987
2008,higher education,Ostdeutschland,Teilzeit,0.012592202318229715,23673,0.011171743834291623,0.014012660802167808
2008,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.011643835616438357,23673,0.010277258346937032,0.013010412885939682
2008,in school,Westdeutschland,Nicht in Arbeit,0.011591148577449948,23673,0.010227630275586312,0.012954666879313584
2008,general elemantary,Ostdeutschland,Nicht in Arbeit,0.009957850368809274,23673,0.008693000259631337,0.011222700477987211
2008,higher vocational,Ostdeutschland,Vollzeit,0.008904109589041096,23673,0.00770741725701923,0.010100801921062962
2008,higher vocational,Ostdeutschland,Nicht in Arbeit,0.00821917808219178,23673,0.007069036062315918,0.009369320102067641
2008,inadequately,Westdeutschland,Nicht in Arbeit,0.005374077976817703,23673,0.004442731467926549,0.006305424485708856
2008,vocational + Abi,Ostdeutschland,Vollzeit,0.004794520547945206,23673,0.003914569741429899,0.0056744713544605125
2008,in school,Ostdeutschland,Nicht in Arbeit,0.0036880927291886197,23673,0.0029158959272722325,0.004460289531105007
2008,general elemantary,Ostdeutschland,Vollzeit,0.0033719704952581667,23673,0.0026334919985596715,0.004110448991956662
2008,in school,Westdeutschland,Teilzeit,0.0027397260273972603,23673,0.0020738593989842644,0.003405592655810256
2008,higher vocational,Ostdeutschland,Teilzeit,0.0026870389884088514,23673,0.002027588585589243,0.0033464893912284596
2008,general elemantary,Ostdeutschland,Teilzeit,0.0026343519494204425,23673,0.001981381506151649,0.003287322392689236
2008,vocational + Abi,Ostdeutschland,Teilzeit,0.0022128556375131717,23673,0.0016142718973975426,0.002811439377628801
2008,inadequately,Westdeutschland,Vollzeit,0.0018440463645943098,23673,0.0012975156912556321,0.0023905770379329875
2008,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0016859852476290833,23673,0.001163360595596265,0.0022086098996619017
2008,inadequately,Westdeutschland,Teilzeit,0.0014752370916754477,23673,0.0009863148956638166,0.001964159287687079
2008,in school,Ostdeutschland,Teilzeit,0.0006322444678609062,23673,0.00031203467642676317,0.0009524542592950491
2008,inadequately,Ostdeutschland,Nicht in Arbeit,0.0006322444678609062,23673,0.00031203467642676317,0.0009524542592950491
2008,inadequately,Ostdeutschland,Vollzeit,0.00021074815595363542,23673,2.5835964445023558e-05,0.0003956603474622473
2008,inadequately,Ostdeutschland,Teilzeit,0.00015806111696522654,23673,-2.0817578001369275e-06,0.00031820399173059
2008,in school,Westdeutschland,Vollzeit,5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2009,middle vocational,Westdeutschland,Nicht in Arbeit,0.14154889768230638,21983,0.13694077939576138,0.1461570159688514
2009,middle vocational,Westdeutschland,Vollzeit,0.13877897117015262,21983,0.13420880768549237,0.14334913465481286
2009,middle vocational,Westdeutschland,Teilzeit,0.0964951950254381,21983,0.09259190637513749,0.10039848367573871
2009,higher education,Westdeutschland,Vollzeit,0.08292820802713398,21983,0.07928263838136751,0.08657377767290045
2009,middle vocational,Ostdeutschland,Nicht in Arbeit,0.05732052006783493,21983,0.05424761121068536,0.060393428924984505
2009,middle vocational,Ostdeutschland,Vollzeit,0.05065008479366874,21983,0.047751300912410304,0.053548868674927176
2009,general elemantary,Westdeutschland,Nicht in Arbeit,0.04934991520633126,21983,0.0464866198928191,0.052213210519843414
2009,higher education,Westdeutschland,Nicht in Arbeit,0.03911814584511023,21983,0.036555216001541525,0.04168107568867894
2009,higher education,Westdeutschland,Teilzeit,0.03781797625777275,21983,0.03529629405560811,0.040339658459937394
2009,higher education,Ostdeutschland,Vollzeit,0.03295647258338044,21983,0.03059650540189152,0.03531643976486937
2009,middle vocational,Ostdeutschland,Teilzeit,0.02736009044657999,21983,0.025203600694817536,0.02951658019834244
2009,higher vocational,Westdeutschland,Vollzeit,0.025381571509327305,21983,0.02330240555593902,0.02746073746271559
2009,higher education,Ostdeutschland,Nicht in Arbeit,0.022894290559638215,21983,0.020917107130143605,0.024871473989132826
2009,vocational + Abi,Westdeutschland,Vollzeit,0.02244205765969474,21983,0.020484046410386737,0.024400068909002745
2009,general elemantary,Westdeutschland,Vollzeit,0.018541548897682305,21983,0.016758260613778067,0.020324837181586543
2009,general elemantary,Westdeutschland,Teilzeit,0.01831543244771057,21983,0.016542847071999125,0.020088017823422014
2009,higher vocational,Westdeutschland,Nicht in Arbeit,0.015432447710570944,21983,0.013802953739622504,0.017061941681519383
2009,vocational + Abi,Westdeutschland,Teilzeit,0.013680045223289994,21983,0.01214449060763781,0.015215599838942178
2009,higher vocational,Westdeutschland,Teilzeit,0.013453928773318259,21983,0.01193094302558436,0.014976914521052157
2009,higher education,Ostdeutschland,Teilzeit,0.012379875635952515,21983,0.010918150558632359,0.013841600713272671
2009,in school,Westdeutschland,Nicht in Arbeit,0.011927642736009044,21983,0.010492535754084896,0.013362749717933192
2009,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.011701526286037309,21983,0.010279924665037255,0.013123127907037362
2009,general elemantary,Ostdeutschland,Nicht in Arbeit,0.00921424533634822,21983,0.00795116098665032,0.01047732968604612
2009,higher vocational,Ostdeutschland,Vollzeit,0.00893159977388355,21983,0.0076878614032861465,0.010175338144480952
2009,higher vocational,Ostdeutschland,Nicht in Arbeit,0.008366308648954211,21983,0.007162229129181647,0.009570388168726775
2009,inadequately,Westdeutschland,Nicht in Arbeit,0.005031091011871114,21983,0.004095796398159115,0.005966385625583113
2009,vocational + Abi,Ostdeutschland,Vollzeit,0.004465799886941775,21983,0.0035843648439000714,0.005347234929983478
2009,higher vocational,Ostdeutschland,Teilzeit,0.0037309214245336347,21983,0.0029249698124029933,0.004536873036664276
2009,general elemantary,Ostdeutschland,Vollzeit,0.0034482758620689655,21983,0.0026733440050175404,0.0042232077191203905
2009,in school,Westdeutschland,Teilzeit,0.0026003391746749578,21983,0.0019271111303203203,0.0032735672190295955
2009,in school,Ostdeutschland,Nicht in Arbeit,0.002317693612210288,21983,0.0016820162604953542,0.002953370963925222
2009,general elemantary,Ostdeutschland,Teilzeit,0.0022046353872244204,21983,0.001584621068228119,0.002824649706220722
2009,vocational + Abi,Ostdeutschland,Teilzeit,0.0021481062747314866,21983,0.0015360751394074548,0.0027601374100555184
2009,inadequately,Westdeutschland,Vollzeit,0.001978518937252685,21983,0.0013910936450062712,0.002565944229499099
2009,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0019219898247597512,21983,0.0013430007390522719,0.0025009789104672303
2009,inadequately,Westdeutschland,Teilzeit,0.0014697569248162804,21983,0.0009633309642678839,0.001976182885364677
2009,in school,Ostdeutschland,Teilzeit,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,inadequately,Ostdeutschland,Teilzeit,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,inadequately,Ostdeutschland,Vollzeit,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,inadequately,Ostdeutschland,Nicht in Arbeit,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,in school,Westdeutschland,Vollzeit,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2010,middle vocational,Westdeutschland,Vollzeit,0.1356448202959831,35837,0.13209964287441797,0.13918999771754823
2010,middle vocational,Westdeutschland,Nicht in Arbeit,0.12947145877378435,35837,0.12599554674924957,0.13294737079831914
2010,middle vocational,Westdeutschland,Teilzeit,0.10765327695560253,35837,0.10444426975427797,0.1108622841569271
2010,higher education,Westdeutschland,Vollzeit,0.08579281183932347,35837,0.08289321234833381,0.08869241133031312
2010,general elemantary,Westdeutschland,Nicht in Arbeit,0.047822410147991545,35837,0.04561305793693024,0.05003176235905285
2010,middle vocational,Ostdeutschland,Nicht in Arbeit,0.047484143763213534,35837,0.04528222820247441,0.049686059323952654
2010,middle vocational,Ostdeutschland,Vollzeit,0.0468076109936575,35837,0.04462066142184694,0.04899456056546807
2010,higher education,Westdeutschland,Teilzeit,0.044439746300211413,35837,0.04230618526154645,0.04657330733887638
2010,higher education,Westdeutschland,Nicht in Arbeit,0.03805496828752643,35837,0.036074029488930896,0.04003590708612196
2010,middle vocational,Ostdeutschland,Teilzeit,0.02959830866807611,35837,0.027843622438343606,0.03135299489780861
2010,higher education,Ostdeutschland,Vollzeit,0.029006342494714586,35837,0.02726876201143314,0.03074392297799603
2010,higher vocational,Westdeutschland,Vollzeit,0.02617336152219873,35837,0.024520407303975464,0.027826315740422
2010,vocational + Abi,Westdeutschland,Vollzeit,0.02503171247357294,35837,0.02341426281078735,0.02664916213635853
2010,vocational + Abi,Westdeutschland,Teilzeit,0.021183932346723045,35837,0.019693047559343053,0.022674817134103038
2010,general elemantary,Westdeutschland,Teilzeit,0.02101479915433404,35837,0.01952974964307465,0.022499848665593427
2010,general elemantary,Westdeutschland,Vollzeit,0.02054968287526427,35837,0.019080810660775244,0.022018555089753297
2010,higher education,Ostdeutschland,Nicht in Arbeit,0.01763213530655391,35837,0.016269499563561038,0.018994771049546784
2010,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.01522198731501057,35837,0.013954349758609859,0.01648962487141128
2010,in school,Westdeutschland,Nicht in Arbeit,0.012642706131078225,35837,0.011485935006956558,0.013799477255199892
2010,higher vocational,Westdeutschland,Nicht in Arbeit,0.012431289640591967,35837,0.011284108492720886,0.013578470788463047
2010,higher education,Ostdeutschland,Teilzeit,0.012389006342494714,35837,0.011243753328269566,0.013534259356719862
2010,higher vocational,Westdeutschland,Teilzeit,0.012177589852008456,35837,0.011042029144792647,0.013313150559224265
2010,general elemantary,Ostdeutschland,Nicht in Arbeit,0.008583509513742071,35837,0.007628405294470506,0.009538613733013637
2010,inadequately,Westdeutschland,Nicht in Arbeit,0.008118393234672304,35837,0.007189308748580388,0.00904747772076422
2010,higher vocational,Ostdeutschland,Vollzeit,0.007695560253699788,35837,0.0067908014103677606,0.008600319097031815
2010,higher vocational,Ostdeutschland,Nicht in Arbeit,0.006384778012684989,35837,0.0055601230683132935,0.007209432957056685
2010,vocational + Abi,Ostdeutschland,Vollzeit,0.004862579281183933,35837,0.004142359368778031,0.0055827991935898345
2010,higher vocational,Ostdeutschland,Teilzeit,0.0034249471458773786,35837,0.0028200630155207048,0.004029831276234052
2010,vocational + Abi,Ostdeutschland,Teilzeit,0.0032980972515856237,35837,0.0027044825879156058,0.0038917119152556416
2010,in school,Westdeutschland,Teilzeit,0.002832980972515856,35837,0.0022826853858858853,0.003383276559145827
2010,inadequately,Westdeutschland,Teilzeit,0.0027484143763213532,35837,0.0022063713996869744,0.003290457352955732
2010,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0027061310782241013,35837,0.0021682624218744744,0.0032439997345737282
2010,general elemantary,Ostdeutschland,Vollzeit,0.0027061310782241013,35837,0.0021682624218744744,0.0032439997345737282
2010,general elemantary,Ostdeutschland,Teilzeit,0.0027061310782241013,35837,0.0021682624218744744,0.0032439997345737282
2010,inadequately,Westdeutschland,Vollzeit,0.0024101479915433406,35837,0.0019024702595081809,0.0029178257235785003
2010,in school,Ostdeutschland,Nicht in Arbeit,0.001733615221987315,35837,0.0013029003898931805,0.0021643300540814497
2010,inadequately,Ostdeutschland,Nicht in Arbeit,0.0009302325581395349,35837,0.0006145984525313303,0.0012458666637477395
2010,in school,Ostdeutschland,Teilzeit,0.0002536997885835095,35837,8.880945239788543e-05,0.00041859012476913354
2010,inadequately,Ostdeutschland,Teilzeit,0.00016913319238900633,35837,3.4495102639504454e-05,0.0003037712821385082
2010,inadequately,Ostdeutschland,Vollzeit,0.00012684989429175475,35837,1.0247422744333177e-05,0.00024345236583917632
2010,in school,Westdeutschland,Vollzeit,8.456659619450317e-05,35837,-1.0640936187440673e-05,0.00017977412857644702
2011,middle vocational,Westdeutschland,Nicht in Arbeit,0.1358975281545713,41903,0.13261640965606117,0.1391786466530814
2011,middle vocational,Westdeutschland,Vollzeit,0.13143597308674845,41903,0.1282008444463961,0.1346711017271008
2011,middle vocational,Westdeutschland,Teilzeit,0.11099917245349548,41903,0.10799140354291935,0.11400694136407162
2011,higher education,Westdeutschland,Vollzeit,0.08390601950131328,41903,0.08125141340777434,0.08656062559485223
2011,general elemantary,Westdeutschland,Nicht in Arbeit,0.04900514518044112,41903,0.04693813109252716,0.05107215926835508
2011,middle vocational,Ostdeutschland,Nicht in Arbeit,0.04731407188860504,41903,0.045281230235804965,0.04934691354140512
2011,higher education,Westdeutschland,Teilzeit,0.04461555067822833,41903,0.04263873705300219,0.046592364303454474
2011,middle vocational,Ostdeutschland,Vollzeit,0.043788004173712806,41903,0.041828761722518475,0.04574724662490714
2011,higher education,Westdeutschland,Nicht in Arbeit,0.03878674486381463,41903,0.03693796562651759,0.04063552410111167
2011,middle vocational,Ostdeutschland,Teilzeit,0.03058324038426942,41903,0.02893458257570352,0.03223189819283532
2011,higher education,Ostdeutschland,Vollzeit,0.027452955780232432,41903,0.025888427645938933,0.02901748391452593
2011,higher vocational,Westdeutschland,Vollzeit,0.025258158529126037,41903,0.02375578072188535,0.026760536336366724
2011,vocational + Abi,Westdeutschland,Vollzeit,0.02389090778253517,41903,0.022428733914472834,0.02535308165059751
2011,vocational + Abi,Westdeutschland,Teilzeit,0.023603065520094987,41903,0.022149512350475617,0.025056618689714358
2011,general elemantary,Westdeutschland,Teilzeit,0.021804051379843845,41903,0.020405704102499287,0.023202398657188403
2011,general elemantary,Westdeutschland,Vollzeit,0.020832583744108228,41903,0.019465064150475418,0.02220010333774104
2011,higher education,Ostdeutschland,Nicht in Arbeit,0.017738279422876264,41903,0.01647440807446399,0.01900215077128854
2011,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.014068290576763934,41903,0.012940632083749652,0.015195949069778216
2011,higher vocational,Westdeutschland,Nicht in Arbeit,0.012629079264563019,41903,0.01155987785235397,0.013698280676772067
2011,in school,Westdeutschland,Nicht in Arbeit,0.012161335588097722,41903,0.011111872520468736,0.013210798655726708
2011,higher vocational,Westdeutschland,Teilzeit,0.012017414456877632,41903,0.010974103718510712,0.013060725195244552
2011,higher education,Ostdeutschland,Teilzeit,0.01100996653833699,41903,0.010010835455710364,0.012009097620963617
2011,general elemantary,Ostdeutschland,Nicht in Arbeit,0.00859928759040046,41903,0.007715212074808006,0.009483363105992914
2011,inadequately,Westdeutschland,Nicht in Arbeit,0.007591839671859821,41903,0.006760741761827975,0.008422937581891667
2011,higher vocational,Ostdeutschland,Vollzeit,0.0073759579750296836,41903,0.0065566727466326085,0.00819524320342676
2011,higher vocational,Ostdeutschland,Nicht in Arbeit,0.005864786097218724,41903,0.005133676760527897,0.006595895433909551
2011,vocational + Abi,Ostdeutschland,Vollzeit,0.004857338178678085,41903,0.0041916430853853725,0.005523033271970797
2011,higher vocational,Ostdeutschland,Teilzeit,0.0035980282805022847,41903,0.003024726766983529,0.00417132979402104
2011,general elemantary,Ostdeutschland,Vollzeit,0.003094304321231965,41903,0.0025625119983301446,0.0036260966441337855
2011,in school,Westdeutschland,Teilzeit,0.002914402907206851,41903,0.002398254572972394,0.0034305512414413075
2011,inadequately,Westdeutschland,Teilzeit,0.002842442341596805,41903,0.002332687643103508,0.0033521970400901017
2011,vocational + Abi,Ostdeutschland,Teilzeit,0.0028064620587917822,41903,0.002299934792563981,0.0033129893250195834
2011,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0028064620587917822,41903,0.002299934792563981,0.0033129893250195834
2011,general elemantary,Ostdeutschland,Teilzeit,0.0026985212103767136,41903,0.0022018034800713035,0.0031952389406821238
2011,inadequately,Westdeutschland,Vollzeit,0.0025186197963515994,41903,0.002038701598660239,0.00299853799404296
2011,in school,Ostdeutschland,Nicht in Arbeit,0.0014751915950059367,41903,0.0011077086761473228,0.0018426745138645506
2011,inadequately,Ostdeutschland,Nicht in Arbeit,0.0010434282013456625,41903,0.0007343003734631464,0.0013525560292281785
2011,inadequately,Ostdeutschland,Teilzeit,0.0003598028280502285,41903,0.00017821461498800635,0.0005413910411124506
2011,in school,Ostdeutschland,Teilzeit,0.00028784226244018277,41903,0.00012541898128881114,0.0004502655435915544
2011,inadequately,Ostdeutschland,Vollzeit,0.00028784226244018277,41903,0.00012541898128881114,0.0004502655435915544
2011,in school,Westdeutschland,Vollzeit,0.00017990141402511424,41903,5.148760367409849e-05,0.00030831522437612996
2012,middle vocational,Westdeutschland,Nicht in Arbeit,0.13373502829010214,40229,0.1304089350733438,0.13706112150686048
2012,middle vocational,Westdeutschland,Vollzeit,0.13167756631640826,40229,0.12837324053318044,0.13498189209963607
2012,middle vocational,Westdeutschland,Teilzeit,0.11051510030127122,40229,0.10745125697200905,0.11357894363053339
2012,higher education,Westdeutschland,Vollzeit,0.08358439268131383,40229,0.0808798409869193,0.08628894437570836
2012,middle vocational,Ostdeutschland,Nicht in Arbeit,0.048313615989418766,40229,0.0462182101385513,0.050409021840286235
2012,general elemantary,Westdeutschland,Nicht in Arbeit,0.047652288926445734,40229,0.04557055074797997,0.049734027104911496
2012,higher education,Westdeutschland,Teilzeit,0.04629289440811228,40229,0.0442396004480084,0.048346188368216164
2012,middle vocational,Ostdeutschland,Vollzeit,0.04482327871261665,40229,0.0428012834762972,0.046845273948936096
2012,higher education,Westdeutschland,Nicht in Arbeit,0.039495921816445,40229,0.03759260017102526,0.041399243461864736
2012,middle vocational,Ostdeutschland,Teilzeit,0.028657506062164745,40229,0.027027114783561977,0.030287897340767513
