year,pgisced97,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,West,Part Time,0.25503,2566,27106,0.25486,0.25519
2016,Upper Secondary Level,West,Not Working,0.37937,3340,27106,0.37919,0.37956
2016,Upper Secondary Level,East,Full Time,0.38713,967,27106,0.38675,0.38750
2016,Upper Secondary Level,East,Part Time,0.24043,615,27106,0.24010,0.24076
2016,Upper Secondary Level,East,Not Working,0.37245,1061,27106,0.37207,0.37282
2016,Post-secondary Non-tertiary Level,West,Full Time,0.50057,787,27106,0.50012,0.50103
2016,Post-secondary Non-tertiary Level,West,Part Time,0.28433,627,27106,0.28392,0.28473
2016,Post-secondary Non-tertiary Level,West,Not Working,0.21510,391,27106,0.21473,0.21547
2016,Post-secondary Non-tertiary Level,East,Full Time,0.57029,143,27106,0.56905,0.57153
2016,Post-secondary Non-tertiary Level,East,Part Time,0.32272,87,27106,0.32155,0.32390
2016,Post-secondary Non-tertiary Level,East,Not Working,0.10699,58,27106,0.10621,0.10776
2016,First Stage of Tertiary Education,West,Full Time,0.53414,546,27106,0.53361,0.53468
2016,First Stage of Tertiary Education,West,Part Time,0.16295,223,27106,0.16256,0.16334
2016,First Stage of Tertiary Education,West,Not Working,0.30290,269,27106,0.30242,0.30339
2016,First Stage of Tertiary Education,East,Full Time,0.54079,167,27106,0.53983,0.54174
2016,First Stage of Tertiary Education,East,Part Time,0.12699,65,27106,0.12635,0.12763
2016,First Stage of Tertiary Education,East,Not Working,0.33222,137,27106,0.33132,0.33313
2016,Second Stage of Tertiary Education,West,Full Time,0.47931,2135,27106,0.47903,0.47959
2016,Second Stage of Tertiary Education,West,Part Time,0.25929,1360,27106,0.25904,0.25953
2016,Second Stage of Tertiary Education,West,Not Working,0.26141,1553,27106,0.26116,0.26165
2016,Second Stage of Tertiary Education,East,Full Time,0.44508,578,27106,0.44451,0.44566
2016,Second Stage of Tertiary Education,East,Part Time,0.22310,323,27106,0.22262,0.22358
2016,Second Stage of Tertiary Education,East,Not Working,0.33182,539,27106,0.33127,0.33236
2017,Pre-primary Level,West,Part Time,0.09701,73,30368,0.09648,0.09755
2017,Pre-primary Level,West,Not Working,0.90299,704,30368,0.90245,0.90352
2017,Pre-primary Level,East,Not Working,1.00000,135,30368,1.00000,1.00000
2017,Primary Level,West,Full Time,0.18907,90,30368,0.18837,0.18978
2017,Primary Level,West,Part Time,0.20260,139,30368,0.20188,0.20333
2017,Primary Level,West,Not Working,0.60832,1415,30368,0.60744,0.60920
2017,Primary Level,East,Not Working,1.00000,262,30368,1.00000,1.00000
2017,Lower Secondary Level,West,Full Time,0.23529,642,30368,0.23498,0.23561
2017,Lower Secondary Level,West,Part Time,0.23148,670,30368,0.23117,0.23180
2017,Lower Secondary Level,West,Not Working,0.53322,1880,30368,0.53285,0.53360
2017,Lower Secondary Level,East,Full Time,0.24167,83,30368,0.24075,0.24259
2017,Lower Secondary Level,East,Part Time,0.18918,94,30368,0.18834,0.19002
2017,Lower Secondary Level,East,Not Working,0.56915,326,30368,0.56809,0.57021
2017,Upper Secondary Level,West,Full Time,0.36802,3406,30368,0.36783,0.36820
2017,Upper Secondary Level,West,Part Time,0.25741,2854,30368,0.25724,0.25758
2017,Upper Secondary Level,West,Not Working,0.37457,3540,30368,0.37439,0.37476
2017,Upper Secondary Level,East,Full Time,0.40010,1125,30368,0.39971,0.40048
2017,Upper Secondary Level,East,Part Time,0.21877,694,30368,0.21845,0.21910
2017,Upper Secondary Level,East,Not Working,0.38113,1135,30368,0.38075,0.38151
2017,Post-secondary Non-tertiary Level,West,Full Time,0.47780,832,30368,0.47734,0.47826
2017,Post-secondary Non-tertiary Level,West,Part Time,0.31597,728,30368,0.31554,0.31640
2017,Post-secondary Non-tertiary Level,West,Not Working,0.20623,414,30368,0.20586,0.20660
2017,Post-secondary Non-tertiary Level,East,Full Time,0.58387,174,30368,0.58267,0.58508
2017,Post-secondary Non-tertiary Level,East,Part Time,0.25766,99,30368,0.25659,0.25873
2017,Post-secondary Non-tertiary Level,East,Not Working,0.15847,67,30368,0.15757,0.15936
2017,First Stage of Tertiary Education,West,Full Time,0.55075,617,30368,0.55022,0.55129
2017,First Stage of Tertiary Education,West,Part Time,0.16798,238,30368,0.16758,0.16838
2017,First Stage of Tertiary Education,West,Not Working,0.28127,283,30368,0.28078,0.28175
2017,First Stage of Tertiary Education,East,Full Time,0.47010,185,30368,0.46912,0.47109
2017,First Stage of Tertiary Education,East,Part Time,0.20307,80,30368,0.20228,0.20387
2017,First Stage of Tertiary Education,East,Not Working,0.32682,133,30368,0.32590,0.32775
2017,Second Stage of Tertiary Education,West,Full Time,0.48690,2441,30368,0.48662,0.48717
2017,Second Stage of Tertiary Education,West,Part Time,0.26500,1557,30368,0.26475,0.26524
2017,Second Stage of Tertiary Education,West,Not Working,0.24811,1722,30368,0.24787,0.24835
2017,Second Stage of Tertiary Education,East,Full Time,0.44075,669,30368,0.44017,0.44134
2017,Second Stage of Tertiary Education,East,Part Time,0.22383,334,30368,0.22334,0.22432
2017,Second Stage of Tertiary Education,East,Not Working,0.33542,528,30368,0.33486,0.33597
2018,Pre-primary Level,West,Part Time,0.11105,56,28930,0.11042,0.11169
2018,Pre-primary Level,West,Not Working,0.88895,583,28930,0.88831,0.88958
2018,Pre-primary Level,East,Not Working,1.00000,125,28930,1.00000,1.00000
2018,Primary Level,West,Full Time,0.17695,107,28930,0.17628,0.17763
2018,Primary Level,West,Part Time,0.20686,191,28930,0.20614,0.20757
2018,Primary Level,West,Not Working,0.61619,1283,28930,0.61533,0.61704
2018,Primary Level,East,Not Working,1.00000,222,28930,1.00000,1.00000
2018,Lower Secondary Level,West,Full Time,0.23353,614,28930,0.23321,0.23385
2018,Lower Secondary Level,West,Part Time,0.24561,718,28930,0.24528,0.24593
2018,Lower Secondary Level,West,Not Working,0.52087,1701,28930,0.52049,0.52124
2018,Lower Secondary Level,East,Full Time,0.18969,89,28930,0.18882,0.19056
2018,Lower Secondary Level,East,Part Time,0.23081,115,28930,0.22987,0.23174
2018,Lower Secondary Level,East,Not Working,0.57950,333,28930,0.57840,0.58059
2018,Upper Secondary Level,West,Full Time,0.36788,3206,28930,0.36770,0.36807
2018,Upper Secondary Level,West,Part Time,0.26413,2781,28930,0.26396,0.26430
2018,Upper Secondary Level,West,Not Working,0.36799,3294,28930,0.36780,0.36817
2018,Upper Secondary Level,East,Full Time,0.38513,1067,28930,0.38475,0.38552
2018,Upper Secondary Level,East,Part Time,0.24655,711,28930,0.24621,0.24689
2018,Upper Secondary Level,East,Not Working,0.36832,1086,28930,0.36794,0.36870
2018,Post-secondary Non-tertiary Level,West,Full Time,0.47684,814,28930,0.47639,0.47729
2018,Post-secondary Non-tertiary Level,West,Part Time,0.31912,686,28930,0.31870,0.31954
2018,Post-secondary Non-tertiary Level,West,Not Working,0.20403,383,28930,0.20367,0.20439
2018,Post-secondary Non-tertiary Level,East,Full Time,0.57290,167,28930,0.57171,0.57410
2018,Post-secondary Non-tertiary Level,East,Part Time,0.29931,97,28930,0.29820,0.30041
2018,Post-secondary Non-tertiary Level,East,Not Working,0.12779,68,28930,0.12699,0.12860
2018,First Stage of Tertiary Education,West,Full Time,0.52458,565,28930,0.52405,0.52512
2018,First Stage of Tertiary Education,West,Part Time,0.20139,234,28930,0.20096,0.20182
2018,First Stage of Tertiary Education,West,Not Working,0.27403,266,28930,0.27355,0.27451
2018,First Stage of Tertiary Education,East,Full Time,0.49243,183,28930,0.49145,0.49341
2018,First Stage of Tertiary Education,East,Part Time,0.19148,75,28930,0.19072,0.19225
2018,First Stage of Tertiary Education,East,Not Working,0.31609,132,28930,0.31518,0.31699
2018,Second Stage of Tertiary Education,West,Full Time,0.50277,2425,28930,0.50250,0.50304
2018,Second Stage of Tertiary Education,West,Part Time,0.25495,1517,28930,0.25471,0.25519
2018,Second Stage of Tertiary Education,West,Not Working,0.24228,1548,28930,0.24205,0.24251
2018,Second Stage of Tertiary Education,East,Full Time,0.45647,637,28930,0.45588,0.45705
2018,Second Stage of Tertiary Education,East,Part Time,0.22027,335,28930,0.21979,0.22076
2018,Second Stage of Tertiary Education,East,Not Working,0.32326,516,28930,0.32271,0.32381
2019,Pre-primary Level,West,Part Time,0.11453,56,28619,0.11387,0.11520
2019,Pre-primary Level,West,Not Working,0.88547,449,28619,0.88480,0.88613
2019,Pre-primary Level,East,Not Working,1.00000,95,28619,1.00000,1.00000
2019,Primary Level,West,Full Time,0.19687,136,28619,0.19619,0.19756
2019,Primary Level,West,Part Time,0.25099,219,28619,0.25024,0.25173
2019,Primary Level,West,Not Working,0.55214,1145,28619,0.55128,0.55300
2019,Primary Level,East,Not Working,1.00000,182,28619,1.00000,1.00000
2019,Lower Secondary Level,West,Full Time,0.25254,595,28619,0.25221,0.25288
2019,Lower Secondary Level,West,Part Time,0.25517,669,28619,0.25484,0.25551
2019,Lower Secondary Level,West,Not Working,0.49228,1449,28619,0.49190,0.49267
2019,Lower Secondary Level,East,Full Time,0.21428,114,28619,0.21337,0.21519
2019,Lower Secondary Level,East,Part Time,0.18252,87,28619,0.18167,0.18338
2019,Lower Secondary Level,East,Not Working,0.60320,295,28619,0.60211,0.60429
2019,Upper Secondary Level,West,Full Time,0.36513,3197,28619,0.36494,0.36532
2019,Upper Secondary Level,West,Part Time,0.25928,2606,28619,0.25911,0.25945
2019,Upper Secondary Level,West,Not Working,0.37559,3170,28619,0.37540,0.37578
2019,Upper Secondary Level,East,Full Time,0.38179,1034,28619,0.38141,0.38218
2019,Upper Secondary Level,East,Part Time,0.20902,620,28619,0.20869,0.20934
2019,Upper Secondary Level,East,Not Working,0.40919,1031,28619,0.40880,0.40958
2019,Post-secondary Non-tertiary Level,West,Full Time,0.47798,858,28619,0.47754,0.47842
2019,Post-secondary Non-tertiary Level,West,Part Time,0.32456,692,28619,0.32415,0.32498
2019,Post-secondary Non-tertiary Level,West,Not Working,0.19745,371,28619,0.19710,0.19781
2019,Post-secondary Non-tertiary Level,East,Full Time,0.58831,180,28619,0.58711,0.58950
2019,Post-secondary Non-tertiary Level,East,Part Time,0.27291,91,28619,0.27183,0.27400
2019,Post-secondary Non-tertiary Level,East,Not Working,0.13878,60,28619,0.13794,0.13962
2019,First Stage of Tertiary Education,West,Full Time,0.54094,682,28619,0.54040,0.54147
2019,First Stage of Tertiary Education,West,Part Time,0.19433,258,28619,0.19391,0.19476
2019,First Stage of Tertiary Education,West,Not Working,0.26473,285,28619,0.26426,0.26520
2019,First Stage of Tertiary Education,East,Full Time,0.47772,227,28619,0.47676,0.47869
2019,First Stage of Tertiary Education,East,Part Time,0.18793,72,28619,0.18718,0.18869
2019,First Stage of Tertiary Education,East,Not Working,0.33434,141,28619,0.33343,0.33525
2019,Second Stage of Tertiary Education,West,Full Time,0.48978,2782,28619,0.48951,0.49005
2019,Second Stage of Tertiary Education,West,Part Time,0.25729,1638,28619,0.25706,0.25753
2019,Second Stage of Tertiary Education,West,Not Working,0.25293,1469,28619,0.25269,0.25316
2019,Second Stage of Tertiary Education,East,Full Time,0.44442,777,28619,0.44384,0.44500
2019,Second Stage of Tertiary Education,East,Part Time,0.21817,368,28619,0.21769,0.21865
2019,Second Stage of Tertiary Education,East,Not Working,0.33741,519,28619,0.33686,0.33796
2020,Pre-primary Level,West,Part Time,0.08868,64,28861,0.08811,0.08924
2020,Pre-primary Level,West,Not Working,0.91132,550,28861,0.91076,0.91189
2020,Pre-primary Level,East,Not Working,1.00000,137,28861,1.00000,1.00000
2020,Primary Level,West,Full Time,0.18048,234,28861,0.17978,0.18117
2020,Primary Level,West,Part Time,0.28408,290,28861,0.28327,0.28489
2020,Primary Level,West,Not Working,0.53544,1067,28861,0.53454,0.53634
2020,Primary Level,East,Part Time,0.14870,31,28861,0.14644,0.15096
2020,Primary Level,East,Not Working,0.85130,192,28861,0.84904,0.85356
2020,Lower Secondary Level,West,Full Time,0.25207,710,28861,0.25174,0.25241
2020,Lower Secondary Level,West,Part Time,0.22903,675,28861,0.22871,0.22936
2020,Lower Secondary Level,West,Not Working,0.51889,1451,28861,0.51851,0.51928
2020,Lower Secondary Level,East,Full Time,0.25953,97,28861,0.25858,0.26048
2020,Lower Secondary Level,East,Part Time,0.16926,100,28861,0.16845,0.17008
2020,Lower Secondary Level,East,Not Working,0.57121,293,28861,0.57013,0.57228
2020,Upper Secondary Level,West,Full Time,0.35647,3133,28861,0.35629,0.35666
2020,Upper Secondary Level,West,Part Time,0.25556,2547,28861,0.25539,0.25573
2020,Upper Secondary Level,West,Not Working,0.38797,3152,28861,0.38778,0.38816
2020,Upper Secondary Level,East,Full Time,0.36716,951,28861,0.36678,0.36754
2020,Upper Secondary Level,East,Part Time,0.22778,599,28861,0.22745,0.22811
2020,Upper Secondary Level,East,Not Working,0.40506,993,28861,0.40467,0.40545
2020,Post-secondary Non-tertiary Level,West,Full Time,0.49456,956,28861,0.49412,0.49500
2020,Post-secondary Non-tertiary Level,West,Part Time,0.32143,720,28861,0.32102,0.32184
2020,Post-secondary Non-tertiary Level,West,Not Working,0.18401,360,28861,0.18367,0.18435
2020,Post-secondary Non-tertiary Level,East,Full Time,0.59644,176,28861,0.59526,0.59763
2020,Post-secondary Non-tertiary Level,East,Part Time,0.27386,101,28861,0.27278,0.27493
2020,Post-secondary Non-tertiary Level,East,Not Working,0.12970,50,28861,0.12889,0.13051
2020,First Stage of Tertiary Education,West,Full Time,0.51289,571,28861,0.51235,0.51343
2020,First Stage of Tertiary Education,West,Part Time,0.20044,233,28861,0.20001,0.20087
2020,First Stage of Tertiary Education,West,Not Working,0.28667,272,28861,0.28618,0.28715
2020,First Stage of Tertiary Education,East,Full Time,0.49187,208,28861,0.49089,0.49284
2020,First Stage of Tertiary Education,East,Part Time,0.20197,64,28861,0.20119,0.20276
2020,First Stage of Tertiary Education,East,Not Working,0.30616,121,28861,0.30526,0.30706
2020,Second Stage of Tertiary Education,West,Full Time,0.48732,2925,28861,0.48706,0.48759
2020,Second Stage of Tertiary Education,West,Part Time,0.26673,1759,28861,0.26649,0.26696
2020,Second Stage of Tertiary Education,West,Not Working,0.24595,1431,28861,0.24572,0.24618
2020,Second Stage of Tertiary Education,East,Full Time,0.45608,769,28861,0.45551,0.45665
2020,Second Stage of Tertiary Education,East,Part Time,0.20900,370,28861,0.20854,0.20947
2020,Second Stage of Tertiary Education,East,Not Working,0.33492,509,28861,0.33438,0.33546
2021,Pre-primary Level,West,Not Working,1.00000,318,19051,1.00000,1.00000
2021,Pre-primary Level,East,Not Working,1.00000,89,19051,1.00000,1.00000
2021,Primary Level,West,Full Time,0.18130,96,19051,0.18055,0.18205
2021,Primary Level,West,Part Time,0.21504,152,19051,0.21425,0.21584
2021,Primary Level,West,Not Working,0.60365,677,19051,0.60270,0.60460
2021,Primary Level,East,Not Working,1.00000,104,19051,1.00000,1.00000
2021,Lower Secondary Level,West,Full Time,0.20775,310,19051,0.20741,0.20808
2021,Lower Secondary Level,West,Part Time,0.19363,335,19051,0.19331,0.19396
2021,Lower Secondary Level,West,Not Working,0.59862,979,19051,0.59822,0.59902
2021,Lower Secondary Level,East,Full Time,0.31814,61,19051,0.31708,0.31919
2021,Lower Secondary Level,East,Part Time,0.15709,48,19051,0.15626,0.15791
2021,Lower Secondary Level,East,Not Working,0.52478,161,19051,0.52364,0.52591
2021,Upper Secondary Level,West,Full Time,0.31578,1791,19051,0.31559,0.31596
2021,Upper Secondary Level,West,Part Time,0.24597,1564,19051,0.24580,0.24614
2021,Upper Secondary Level,West,Not Working,0.43826,2369,19051,0.43806,0.43845
2021,Upper Secondary Level,East,Full Time,0.33652,564,19051,0.33614,0.33691
2021,Upper Secondary Level,East,Part Time,0.20908,380,19051,0.20875,0.20941
2021,Upper Secondary Level,East,Not Working,0.45440,741,19051,0.45399,0.45480
2021,Post-secondary Non-tertiary Level,West,Full Time,0.45926,582,19051,0.45883,0.45968
2021,Post-secondary Non-tertiary Level,West,Part Time,0.31857,488,19051,0.31818,0.31897
2021,Post-secondary Non-tertiary Level,West,Not Working,0.22217,307,19051,0.22182,0.22252
2021,Post-secondary Non-tertiary Level,East,Full Time,0.54743,113,19051,0.54627,0.54859
2021,Post-secondary Non-tertiary Level,East,Part Time,0.30988,71,19051,0.30880,0.31096
2021,Post-secondary Non-tertiary Level,East,Not Working,0.14270,39,19051,0.14188,0.14351
2021,First Stage of Tertiary Education,West,Full Time,0.48001,348,19051,0.47947,0.48055
2021,First Stage of Tertiary Education,West,Part Time,0.17320,150,19051,0.17279,0.17361
2021,First Stage of Tertiary Education,West,Not Working,0.34680,239,19051,0.34628,0.34731
2021,First Stage of Tertiary Education,East,Full Time,0.46721,125,19051,0.46623,0.46818
2021,First Stage of Tertiary Education,East,Part Time,0.15105,45,19051,0.15035,0.15175
2021,First Stage of Tertiary Education,East,Not Working,0.38175,98,19051,0.38080,0.38270
2021,Second Stage of Tertiary Education,West,Full Time,0.45631,2017,19051,0.45605,0.45656
2021,Second Stage of Tertiary Education,West,Part Time,0.24208,1156,19051,0.24186,0.24230
2021,Second Stage of Tertiary Education,West,Not Working,0.30161,1343,19051,0.30138,0.30185
2021,Second Stage of Tertiary Education,East,Full Time,0.44282,516,19051,0.44226,0.44337
2021,Second Stage of Tertiary Education,East,Part Time,0.21764,272,19051,0.21718,0.21810
2021,Second Stage of Tertiary Education,East,Not Working,0.33954,403,19051,0.33901,0.34007
