year,pgisced97,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,Ostdeutschland,Nicht in Arbeit,0.04094819628549275,38694,0.0389736256275059,0.042922766943479594
2014,higher education,Westdeutschland,Nicht in Arbeit,0.04050511390909427,38694,0.03854080168727911,0.04246942613090943
2014,middle vocational,Ostdeutschland,Vollzeit,0.03954510209356423,38694,0.037603236816696875,0.04148696737043159
2014,vocational + Abi,Westdeutschland,Vollzeit,0.02791418971310416,38694,0.02627284775200068,0.029555531674207644
2014,general elemantary,Westdeutschland,Teilzeit,0.0273972602739726,38694,0.02577075464818187,0.029023765899763333
2014,general elemantary,Westdeutschland,Vollzeit,0.026141860207510248,38694,0.02455203144072726,0.027731688974293237
2014,middle vocational,Ostdeutschland,Teilzeit,0.02477568954694827,38694,0.023226875095101743,0.0263245039987948
2014,vocational + Abi,Westdeutschland,Teilzeit,0.024000295388250933,38694,0.022475303989223008,0.025525286787278858
2014,higher education,Ostdeutschland,Vollzeit,0.023520289480485915,38694,0.022010253829165653,0.025030325131806176
2014,higher vocational,Westdeutschland,Vollzeit,0.022449507070856255,38694,0.020973436022787992,0.02392557811892452
2014,higher education,Ostdeutschland,Nicht in Arbeit,0.017538677399106452,38694,0.016230729608129428,0.018846625190083476
2014,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.012775541852822803,38694,0.011656537243660288,0.013894546461985319
2014,higher education,Ostdeutschland,Teilzeit,0.012147841819591625,38694,0.011056326593440146,0.013239357045743104
2014,in school,Westdeutschland,Nicht in Arbeit,0.011630912380460066,38694,0.010562593935667679,0.012699230825252454
2014,higher vocational,Westdeutschland,Nicht in Arbeit,0.011520141786360448,38694,0.010456863164736329,0.012583420407984568
2014,higher vocational,Westdeutschland,Teilzeit,0.009895506406232692,38694,0.00890924103330048,0.010881771779164903
2014,inadequately,Westdeutschland,Nicht in Arbeit,0.009083188716168814,38694,0.008137883564695603,0.010028493867642025
2014,general elemantary,Ostdeutschland,Nicht in Arbeit,0.008307794557471477,38694,0.00740338408662887,0.009212205028314085
2014,-1,Westdeutschland,Nicht in Arbeit,0.007975482775172618,38694,0.007089196648514557,0.008861768901830679
2014,higher vocational,Ostdeutschland,Vollzeit,0.006424694457777942,38694,0.005628606798899111,0.007220782116656773
2014,-1,Westdeutschland,Teilzeit,0.006129306206845622,38694,0.005351619171051352,0.006906993242639893
2014,vocational + Abi,Ostdeutschland,Vollzeit,0.005686223830447144,38694,0.00493700624661244,0.006435441414281848
2014,higher vocational,Ostdeutschland,Nicht in Arbeit,0.005316988516781745,38694,0.004592369930891086,0.006041607102672404
2014,-1,Westdeutschland,Vollzeit,0.005095447328582505,38694,0.004386006587454192,0.005804888069710819
2014,inadequately,Westdeutschland,Teilzeit,0.004467747295351328,38694,0.003803230097136341,0.005132264493566315
2014,higher vocational,Ostdeutschland,Teilzeit,0.0033231178229885905,38694,0.002749682660389246,0.003896552985587935
2014,vocational + Abi,Ostdeutschland,Teilzeit,0.003175423697522431,38694,0.002614834832845789,0.003736012562199073
2014,general elemantary,Ostdeutschland,Teilzeit,0.003064653103422811,38694,0.0025138981444250497,0.0036154080624205727
2014,inadequately,Westdeutschland,Vollzeit,0.0029908060406897315,38694,0.002446706995402342,0.003534905085977121
2014,in school,Westdeutschland,Teilzeit,0.002732341321123952,38694,0.0022122164750710835,0.003252466167176821
2014,general elemantary,Ostdeutschland,Vollzeit,0.0026584942583908725,38694,0.002145427275516321,0.003171561241265424
2014,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0021046412878927743,38694,0.0016480098565434924,0.0025612727192420564
2014,in school,Ostdeutschland,Nicht in Arbeit,0.0019200236310600745,38694,0.0014838391437516725,0.0023562081183684767
2014,-1,Ostdeutschland,Nicht in Arbeit,0.0015138647860281358,38694,0.0011264744160253807,0.0019012551560308908
2014,inadequately,Ostdeutschland,Nicht in Arbeit,0.0012554000664623565,38694,0.0009025805881843986,0.0016082195447403144
2014,-1,Ostdeutschland,Vollzeit,0.0011077059409961968,38694,0.0007762652455278971,0.0014391466364644966
2014,-1,Ostdeutschland,Teilzeit,0.0009600118155300373,38694,0.0006514345098091196,0.001268589121250955
2014,inadequately,Ostdeutschland,Teilzeit,0.0004800059077650186,38694,0.00026175639039230174,0.0006982554251377355
2014,inadequately,Ostdeutschland,Vollzeit,0.00033231178229885906,38694,0.00015070379095932616,0.0005139197736383919
2014,in school,Westdeutschland,Vollzeit,0.0001846176568326995,38694,4.92450531175217e-05,0.00031999026054787725
2014,in school,Ostdeutschland,Teilzeit,7.38470627330798e-05,38694,-1.17748320480369e-05,0.0001594689575141965
2015,middle vocational,Westdeutschland,Nicht in Arbeit,0.13152393041140895,38036,0.12812736510376474,0.13492049571905315
2015,middle vocational,Westdeutschland,Vollzeit,0.11868140073172553,38036,0.11543115309288622,0.12193164837056485
2015,middle vocational,Westdeutschland,Teilzeit,0.10143358470842978,38036,0.09839952145813771,0.10446764795872185
2015,higher education,Westdeutschland,Vollzeit,0.0823937877995968,38036,0.07963044948396328,0.08515712611523032
2015,higher education,Westdeutschland,Nicht in Arbeit,0.05648473082953782,38036,0.05416467385484587,0.05880478780422976
2015,general elemantary,Westdeutschland,Nicht in Arbeit,0.051071455237810794,38036,0.04885905078508207,0.05328385969053952
2015,higher education,Westdeutschland,Teilzeit,0.04793548868812066,38036,0.04578854615417284,0.050082431222068485
2015,middle vocational,Ostdeutschland,Nicht in Arbeit,0.04095422982154857,38036,0.03896251249861965,0.042945947144477484
2015,middle vocational,Ostdeutschland,Vollzeit,0.03722093631001269,38036,0.03531847594461555,0.03912339667540984
2015,vocational + Abi,Westdeutschland,Vollzeit,0.027775703725826925,38036,0.02612421952786483,0.02942718792378902
2015,middle vocational,Ostdeutschland,Teilzeit,0.02419174195475248,38036,0.0226476453527604,0.02573583855674456
2015,vocational + Abi,Westdeutschland,Teilzeit,0.023818412603598894,38036,0.022285983593242024,0.025350841613955764
2015,general elemantary,Westdeutschland,Teilzeit,0.02337041738221459,38036,0.02185212006751185,0.024888714696917332
2015,general elemantary,Westdeutschland,Vollzeit,0.02251175987456134,38036,0.02102096069035164,0.02400255905877104
2015,higher education,Ostdeutschland,Vollzeit,0.021690435302023445,38036,0.02022646948682543,0.02315440111722146
2015,higher vocational,Westdeutschland,Vollzeit,0.021615769431792727,38036,0.02015426975480831,0.023077269108777144
2015,higher education,Ostdeutschland,Nicht in Arbeit,0.01881579929814082,38036,0.017450288115122923,0.020181310481158714
2015,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.01818113940117972,38036,0.016838421170268444,0.019523857632090996
2015,higher education,Ostdeutschland,Teilzeit,0.01243186739341447,38036,0.011318315732023658,0.013545419054805283
2015,inadequately,Westdeutschland,Nicht in Arbeit,0.01183454043156873,38036,0.010747741543080341,0.012921339320057118
2015,higher vocational,Westdeutschland,Nicht in Arbeit,0.010714552378107967,38036,0.009679871367880594,0.01174923338833534
2015,higher vocational,Westdeutschland,Teilzeit,0.01004255954603151,38036,0.009040510170312497,0.011044608921750522
2015,in school,Westdeutschland,Nicht in Arbeit,0.009370566713955052,38036,0.008402295113284358,0.010338838314625745
2015,-1,Westdeutschland,Nicht in Arbeit,0.009333233778839692,38036,0.008366874722413353,0.010299592835266031
2015,general elemantary,Ostdeutschland,Nicht in Arbeit,0.008437243336071081,38036,0.007518024230459782,0.00935646244168238
2015,-1,Westdeutschland,Teilzeit,0.006645262450533861,38036,0.005828742304469052,0.00746178259659867
2015,higher vocational,Ostdeutschland,Vollzeit,0.006495930710072426,38036,0.005688576398294814,0.007303285021850038
2015,higher vocational,Ostdeutschland,Nicht in Arbeit,0.005562607332188456,38036,0.004815149706397525,0.0063100649579793874
2015,vocational + Abi,Ostdeutschland,Vollzeit,0.0053759426566116625,38036,0.004641064319205097,0.006110820994018228
2015,-1,Westdeutschland,Vollzeit,0.00485328156499664,38036,0.004154856280282981,0.005551706849710299
2015,vocational + Abi,Ostdeutschland,Teilzeit,0.003247965355036213,38036,0.0026761472374830387,0.003819783472589387
2015,inadequately,Westdeutschland,Teilzeit,0.003247965355036213,38036,0.0026761472374830387,0.003819783472589387
2015,higher vocational,Ostdeutschland,Teilzeit,0.0028373030687672664,38036,0.002302745445139544,0.003371860692394989
2015,inadequately,Westdeutschland,Vollzeit,0.0028373030687672664,38036,0.002302745445139544,0.003371860692394989
2015,general elemantary,Ostdeutschland,Vollzeit,0.0026133054580751137,38036,0.002100224939635342,0.003126385976514885
2015,in school,Westdeutschland,Teilzeit,0.002463973717613679,38036,0.0019657309742354846,0.0029622164609918733
2015,general elemantary,Ostdeutschland,Teilzeit,0.002463973717613679,38036,0.0019657309742354846,0.0029622164609918733
2015,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.00212797730157545,38036,0.0016648721940160655,0.0025910824091348343
2015,in school,Ostdeutschland,Nicht in Arbeit,0.0018666467557679385,38036,0.0014328522911642738,0.002300441220371603
2015,inadequately,Ostdeutschland,Nicht in Arbeit,0.0015679832748450684,38036,0.0011703446030488565,0.00196562194664128
2015,-1,Ostdeutschland,Nicht in Arbeit,0.0014933174046143508,38036,0.0011052472860662234,0.0018813875231624782
2015,-1,Ostdeutschland,Vollzeit,0.0008959904427686105,38036,0.000595302723093239,0.001196678162443982
2015,-1,Ostdeutschland,Teilzeit,0.0008959904427686105,38036,0.000595302723093239,0.001196678162443982
2015,inadequately,Ostdeutschland,Vollzeit,0.0002239976106921526,38036,7.360319905364205e-05,0.0003743920223306632
2015,inadequately,Ostdeutschland,Teilzeit,0.00018666467557679385,38036,4.937142599919031e-05,0.00032395792515439736
2015,in school,Ostdeutschland,Teilzeit,0.00018666467557679385,38036,4.937142599919031e-05,0.00032395792515439736
2015,in school,Ostdeutschland,Vollzeit,3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2015,in school,Westdeutschland,Vollzeit,3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2016,middle vocational,Westdeutschland,Nicht in Arbeit,0.12213180851843707,41132,0.1189673805928169,0.12529623644405724
2016,middle vocational,Westdeutschland,Vollzeit,0.10974268748625467,41132,0.10672195874120653,0.1127634162313028
2016,middle vocational,Westdeutschland,Teilzeit,0.09405468807272194,41132,0.09123366023028687,0.096875715915157
2016,higher education,Westdeutschland,Vollzeit,0.07825672604647753,41132,0.07566116060115158,0.08085229149180348
2016,higher education,Westdeutschland,Nicht in Arbeit,0.05692397918041199,41132,0.05468480883160474,0.05916314952921924
2016,general elemantary,Westdeutschland,Nicht in Arbeit,0.056630745546514184,41132,0.054397002794369105,0.058864488298659264
2016,higher education,Westdeutschland,Teilzeit,0.04984971776262737,41132,0.047746454381908374,0.05195298114334637
2016,middle vocational,Ostdeutschland,Nicht in Arbeit,0.03885345649145957,41132,0.0369858912070848,0.04072102177583434
2016,inadequately,Westdeutschland,Nicht in Arbeit,0.0380470639982406,41132,0.036198205624945516,0.039895922371535684
2016,middle vocational,Ostdeutschland,Vollzeit,0.03544461549739755,41132,0.03365769645302502,0.037231534541770084
2016,vocational + Abi,Westdeutschland,Vollzeit,0.02884685873469687,41132,0.027229302897186405,0.030464414572207332
2016,general elemantary,Westdeutschland,Teilzeit,0.022982186056740708,41132,0.02153403766247273,0.024430334451008687
2016,vocational + Abi,Westdeutschland,Teilzeit,0.022982186056740708,41132,0.02153403766247273,0.024430334451008687
2016,middle vocational,Ostdeutschland,Teilzeit,0.022542335605893995,41132,0.021107789233618234,0.023976881978169755
2016,higher education,Ostdeutschland,Vollzeit,0.021186130049116635,41132,0.019794441569783827,0.022577818528449443
2016,general elemantary,Westdeutschland,Vollzeit,0.02092955061945605,41132,0.01954613370601094,0.02231296753290116
2016,higher vocational,Westdeutschland,Vollzeit,0.0200131955135254,41132,0.018659769589616057,0.021366621437434744
2016,higher education,Ostdeutschland,Nicht in Arbeit,0.01975661608386482,41132,0.018411717928363935,0.021101514239365703
2016,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.01433179385675537,41132,0.013183159484270913,0.015480428229239828
2016,-1,Westdeutschland,Nicht in Arbeit,0.014075214427094787,41132,0.012936760236611404,0.01521366861757817
2016,higher education,Ostdeutschland,Teilzeit,0.011839307968624,41132,0.010794002785776621,0.01288461315147138
2016,general elemantary,Ostdeutschland,Nicht in Arbeit,0.010043251960999927,41132,0.009079619442680133,0.01100688447931972
2016,higher vocational,Westdeutschland,Nicht in Arbeit,0.009859980939813797,41132,0.008905092792799036,0.010814869086828558
2016,in school,Westdeutschland,Nicht in Arbeit,0.009236859467780955,41132,0.008312345990744338,0.010161372944817572
2016,higher vocational,Westdeutschland,Teilzeit,0.0081738875449014,41132,0.00730372926695763,0.00904404582284517
2016,inadequately,Ostdeutschland,Nicht in Arbeit,0.008063924932189721,41132,0.0071995916457927,0.008928258218586744
2016,-1,Westdeutschland,Teilzeit,0.006414485741514551,41132,0.005642961270546075,0.007186010212483027
2016,higher vocational,Ostdeutschland,Vollzeit,0.006121252107616743,41132,0.00536745755757706,0.006875046657656427
2016,vocational + Abi,Ostdeutschland,Vollzeit,0.00524155120592332,41132,0.004543712759768976,0.005939389652077663
2016,higher vocational,Ostdeutschland,Nicht in Arbeit,0.005021625980499963,41132,0.004338508875922825,0.005704743085077102
2016,-1,Westdeutschland,Vollzeit,0.004435158712704348,41132,0.0037929805753600405,0.005077336850048655
2016,inadequately,Westdeutschland,Teilzeit,0.003812037240671505,41132,0.0032164911611862316,0.004407583320156779
2016,vocational + Abi,Ostdeutschland,Teilzeit,0.0031889157686386628,41132,0.002644044245106416,0.0037337872921709096
2016,-1,Ostdeutschland,Nicht in Arbeit,0.0026391027050802728,41132,0.0021432867793444157,0.00313491863081613
2016,inadequately,Westdeutschland,Vollzeit,0.002492485888131369,41132,0.002010604003955732,0.0029743677723070056
2016,general elemantary,Ostdeutschland,Teilzeit,0.002492485888131369,41132,0.002010604003955732,0.0029743677723070056
2016,higher vocational,Ostdeutschland,Teilzeit,0.0023825232754196906,41132,0.0019113650708360956,0.0028536814800032857
2016,general elemantary,Ostdeutschland,Vollzeit,0.0023825232754196906,41132,0.0019113650708360956,0.0028536814800032857
2016,in school,Westdeutschland,Teilzeit,0.0022359064584707867,41132,0.0017794420624194852,0.0026923708545220884
2016,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0021259438457591085,41132,0.00168082096599806,0.0025710667255201573
2016,in school,Ostdeutschland,Nicht in Arbeit,0.0013562055567773624,41132,0.0010005462142162953,0.0017118648993384295
2016,-1,Ostdeutschland,Teilzeit,0.0010263177186423283,41132,0.000716872273392153,0.0013357631638925035
2016,-1,Ostdeutschland,Vollzeit,0.0008063924932189722,41132,0.0005320682313149998,0.0010807167551229447
2016,in school,Ostdeutschland,Teilzeit,0.0003298878381350341,41132,0.00015438761856048186,0.0005053880577095863
2016,inadequately,Ostdeutschland,Teilzeit,0.00025657942966058207,41132,0.00010179710933387706,0.00041136174998728707
2016,inadequately,Ostdeutschland,Vollzeit,0.00018327102118613004,41132,5.245128854518635e-05,0.00031409075382707373
2016,-5,Westdeutschland,Nicht in Arbeit,0.00014661681694890403,41132,2.960594615120808e-05,0.00026362768774659996
2016,-5,Ostdeutschland,Nicht in Arbeit,7.330840847445201e-05,41132,-9.433804867071865e-06,0.0001560506218159759
2016,in school,Westdeutschland,Vollzeit,3.665420423722601e-05,41132,-2.1854448250130954e-05,9.516285672458297e-05
2017,middle vocational,Westdeutschland,Nicht in Arbeit,0.11553706554853081,45410,0.11259683892594595,0.11847729217111568
2017,middle vocational,Westdeutschland,Vollzeit,0.11157336128672977,45410,0.10867754260936172,0.11446917996409783
2017,middle vocational,Westdeutschland,Teilzeit,0.0934910079601664,45410,0.0908133734318314,0.0961686424885014
2017,higher education,Westdeutschland,Vollzeit,0.07996200085170505,45410,0.07746726235257896,0.08245673935083113
2017,general elemantary,Westdeutschland,Nicht in Arbeit,0.05712975398827268,45410,0.05499505097629018,0.05926445700025518
2017,higher education,Westdeutschland,Nicht in Arbeit,0.056409080486127035,45410,0.05428707399987235,0.05853108697238172
2017,higher education,Westdeutschland,Teilzeit,0.051004029220034726,45410,0.048980475456452434,0.05302758298361702
2017,inadequately,Westdeutschland,Nicht in Arbeit,0.0449438202247191,45410,0.04303822887682352,0.04684941157261468
2017,middle vocational,Ostdeutschland,Nicht in Arbeit,0.03708192747403938,45410,0.035343901992622634,0.03881995295545612
2017,middle vocational,Ostdeutschland,Vollzeit,0.03685262226881122,45410,0.03511977258448258,0.038585471953139855
2017,vocational + Abi,Westdeutschland,Vollzeit,0.02725456153568972,45410,0.025756948810266554,0.028752174261112883
2017,vocational + Abi,Westdeutschland,Teilzeit,0.023847741343728503,45410,0.022444401911783804,0.0252510807756732
2017,middle vocational,Ostdeutschland,Teilzeit,0.022733973204048876,45410,0.021363014437449677,0.024104931970648075
2017,general elemantary,Westdeutschland,Teilzeit,0.0219477839289809,45410,0.020600197343573635,0.023295370514388167
2017,higher education,Ostdeutschland,Vollzeit,0.021915026042519735,45410,0.02056842294395951,0.02326162914107996
2017,general elemantary,Westdeutschland,Vollzeit,0.021030563108068268,45410,0.01971081715833118,0.022350309057805356
2017,higher vocational,Westdeutschland,Vollzeit,0.02021161594653913,45410,0.018917280090594586,0.021505951802483676
2017,higher education,Ostdeutschland,Nicht in Arbeit,0.017296164051495398,45410,0.016097033290458966,0.01849529481253183
2017,-1,Westdeutschland,Nicht in Arbeit,0.013725554427228356,45410,0.01265540565174216,0.014795703202714552
2017,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.013561764994922527,45410,0.01249793219484616,0.014625597794998894
2017,higher education,Ostdeutschland,Teilzeit,0.010941134078029286,45410,0.009984331006923267,0.011897937149135306
2017,general elemantary,Ostdeutschland,Nicht in Arbeit,0.010154944802961313,45410,0.009232792377408327,0.011077097228514299
2017,higher vocational,Westdeutschland,Nicht in Arbeit,0.009270481868509844,45410,0.008389008844125556,0.010151954892894133
2017,in school,Westdeutschland,Nicht in Arbeit,0.009237723982048678,45410,0.008357795161903447,0.01011765280219391
2017,inadequately,Ostdeutschland,Nicht in Arbeit,0.008222229501752547,45410,0.0073916479077721945,0.009052811095732898
2017,higher vocational,Westdeutschland,Teilzeit,0.007796376977757395,45410,0.006987416806532842,0.008605337148981948
2017,higher vocational,Ostdeutschland,Vollzeit,0.0060602089953156225,45410,0.005346363604115813,0.006774054386515432
2017,vocational + Abi,Ostdeutschland,Vollzeit,0.005699872244242801,45410,0.005007449015382145,0.0063922954731034575
2017,-1,Westdeutschland,Teilzeit,0.005503324925475808,45410,0.0048228775149891795,0.006183772335962437
2017,inadequately,Westdeutschland,Teilzeit,0.0045533462181020085,45410,0.003934112419470211,0.005172580016733806
2017,-1,Westdeutschland,Vollzeit,0.00438955678579618,45410,0.003781512266933639,0.004997601304658721
2017,higher vocational,Ostdeutschland,Nicht in Arbeit,0.004356798899335015,45410,0.0037510174864919237,0.004962580312178106
2017,vocational + Abi,Ostdeutschland,Teilzeit,0.0032430307596553873,45410,0.0027200924065696503,0.0037659691127411242
2017,general elemantary,Ostdeutschland,Teilzeit,0.0030792413273495593,45410,0.0025696377083532494,0.003588844946345869
2017,inadequately,Westdeutschland,Vollzeit,0.0029482097815048975,45410,0.00244953389248438,0.003446885670525415
2017,general elemantary,Ostdeutschland,Vollzeit,0.0027189045762767384,45410,0.0022399590769364517,0.003197850075617025
2017,higher vocational,Ostdeutschland,Teilzeit,0.002620630916893242,45410,0.0021503975519387474,0.0030908642818477366
2017,in school,Westdeutschland,Teilzeit,0.0023913257116650833,45410,0.0019420842873733174,0.0028405671359568495
2017,-1,Ostdeutschland,Nicht in Arbeit,0.002260294165820421,45410,0.0018235054297266575,0.0026970829019141848
2017,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.00219477839289809,45410,0.001764352345879333,0.0026252044399168468
2017,in school,Ostdeutschland,Nicht in Arbeit,0.001998231074131097,45410,0.0015874893421249062,0.002408972806137288
2017,-1,Ostdeutschland,Vollzeit,0.0009827365938349657,45410,0.0006945422978100657,0.0012709308898598657
2017,-1,Ostdeutschland,Teilzeit,0.000753431388606807,45410,0.0005010609352622659,0.0010058018419513482
2017,inadequately,Ostdeutschland,Teilzeit,0.00042585252399515185,45410,0.0002360869445856996,0.0006156181034046041
2017,inadequately,Ostdeutschland,Vollzeit,0.00029482097815048975,45410,0.0001369161232990401,0.0004527258330019394
2017,in school,Ostdeutschland,Teilzeit,0.0002620630916893242,45410,0.00011318652772571145,0.0004109396556529369
2017,in school,Westdeutschland,Vollzeit,6.551577292233105e-05,45410,-8.929825939817552e-06,0.00013996137178447964
2017,-5,Ostdeutschland,Nicht in Arbeit,3.2757886461165525e-05,45410,-1.9883963576933656e-05,8.53997364992647e-05
2017,-5,Westdeutschland,Nicht in Arbeit,3.2757886461165525e-05,45410,-1.9883963576933656e-05,8.53997364992647e-05
2018,middle vocational,Westdeutschland,Nicht in Arbeit,0.11243413399028263,43121,0.10945245390332198,0.11541581407724327
2018,middle vocational,Westdeutschland,Vollzeit,0.10969684527475536,43121,0.10674714638579366,0.11264654416371706
2018,middle vocational,Westdeutschland,Teilzeit,0.09515499897351673,43121,0.09238541485875325,0.09792458308828021
2018,higher education,Westdeutschland,Vollzeit,0.08297406418942038,43121,0.08037046786160502,0.08557766051723574
2018,general elemantary,Westdeutschland,Nicht in Arbeit,0.05419831656743995,43121,0.05206131618722951,0.05633531694765039
2018,higher education,Westdeutschland,Nicht in Arbeit,0.05296653664545268,43121,0.05085258470245702,0.055080488588448336
2018,higher education,Westdeutschland,Teilzeit,0.05190583726818586,43121,0.04981198760615272,0.053999686930219
2018,inadequately,Westdeutschland,Nicht in Arbeit,0.0423937589817286,43121,0.040491997238919525,0.04429552072453767
2018,middle vocational,Ostdeutschland,Nicht in Arbeit,0.03709026209539451,43121,0.03530651039574634,0.03887401379504268
2018,middle vocational,Ostdeutschland,Vollzeit,0.036508588243344964,43121,0.03473834435737836,0.03827883212931157
2018,vocational + Abi,Westdeutschland,Vollzeit,0.027851912680489976,43121,0.026298791347813027,0.029405034013166926
2018,general elemantary,Westdeutschland,Teilzeit,0.02456716622185725,43121,0.023106039522750723,0.026028292920963775
2018,middle vocational,Ostdeutschland,Teilzeit,0.024327653459248613,43121,0.022873488190294028,0.025781818728203197
2018,vocational + Abi,Westdeutschland,Teilzeit,0.023472250735646343,43121,0.022043253720229337,0.02490124775106335
2018,higher education,Ostdeutschland,Vollzeit,0.02179566139738589,43121,0.020417463833282346,0.023173858961489432
2018,general elemantary,Westdeutschland,Vollzeit,0.0210086908916718,43121,0.019655059014282352,0.022362322769061246
2018,higher vocational,Westdeutschland,Vollzeit,0.019332101553411345,43121,0.018032494161199935,0.020631708945622756
2018,higher education,Ostdeutschland,Nicht in Arbeit,0.017655512215150892,43121,0.016412476157987924,0.01889854827231386
2018,-1,Westdeutschland,Nicht in Arbeit,0.01365222746869226,43121,0.012556939161443958,0.014747515775940561
2018,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.013104769725586806,43121,0.012031369007583318,0.014178170443590295
2018,higher education,Ostdeutschland,Teilzeit,0.011462396496270445,43121,0.010457674361612197,0.012467118630928692
2018,general elemantary,Ostdeutschland,Nicht in Arbeit,0.01047012933689181,43121,0.009509397600926,0.01143086107285762
2018,higher vocational,Westdeutschland,Nicht in Arbeit,0.009101484979128174,43121,0.008205125167710168,0.009997844790546181
2018,in school,Westdeutschland,Nicht in Arbeit,0.008280298364469993,43121,0.007424977388196775,0.009135619340743209
2018,higher vocational,Westdeutschland,Teilzeit,0.008006569492917266,43121,0.007165388799716663,0.008847750186117869
2018,-1,Westdeutschland,Teilzeit,0.007459111749811812,43121,0.006646974520206312,0.008271248979417311
2018,inadequately,Ostdeutschland,Nicht in Arbeit,0.00701430233353863,43121,0.006226575941013527,0.0078020287260637325
2018,inadequately,Westdeutschland,Teilzeit,0.006535276808321357,43121,0.005774740629567147,0.007295812987075568
2018,higher vocational,Ostdeutschland,Vollzeit,0.006261547936768631,43121,0.005517007033590415,0.007006088839946846
2018,vocational + Abi,Ostdeutschland,Vollzeit,0.0057140901936631764,43121,0.0050026459865006746,0.006425534400825678
2018,-1,Westdeutschland,Vollzeit,0.004550742489564087,43121,0.00391546662859734,0.005186018350530834
2018,higher vocational,Ostdeutschland,Nicht in Arbeit,0.0045165263806199955,43121,0.0038836324041244016,0.00514942035711559
2018,general elemantary,Ostdeutschland,Teilzeit,0.003934852528570451,43121,0.0033439446753977496,0.004525760381743153
2018,inadequately,Westdeutschland,Vollzeit,0.003661123657017724,43121,0.003091061257468886,0.004231186056566563
2018,vocational + Abi,Ostdeutschland,Teilzeit,0.0033189625675768154,43121,0.002776098702582737,0.0038618264325708937
2018,general elemantary,Ostdeutschland,Vollzeit,0.0030452336960240882,43121,0.0025251662139247097,0.003565301178123467
2018,higher vocational,Ostdeutschland,Teilzeit,0.0025662081708068157,43121,0.0020886792930882086,0.0030437370485254227
2018,-1,Ostdeutschland,Nicht in Arbeit,0.002497775952918634,43121,0.0020266409884383495,0.0029689109173989185
2018,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.00232669540819818,43121,0.0018719423779660004,0.0027814484384303595
2018,in school,Westdeutschland,Teilzeit,0.0019161021008690892,43121,0.0015033355393698567,0.0023288686623683216
2018,in school,Ostdeutschland,Nicht in Arbeit,0.001676589338260453,43121,0.0012904352499407109,0.0020627434265801953
2018,-1,Ostdeutschland,Teilzeit,0.0011975638130431808,43121,0.0008711257531042949,0.0015240018729820665
2018,-1,Ostdeutschland,Vollzeit,0.0008896188325463628,43121,0.0006082212389488715,0.0011710164261438541
2018,inadequately,Ostdeutschland,Teilzeit,0.000581673852049545,43121,0.0003540985726835595,0.0008092491314155304
2018,inadequately,Ostdeutschland,Vollzeit,0.0004790255252172723,43121,0.00027249371892982426,0.0006855573315047203
2018,in school,Ostdeutschland,Teilzeit,0.0003079449804968179,43121,0.00014233696824389233,0.00047355299274974344
2018,-5,Westdeutschland,Nicht in Arbeit,6.843221788818175e-05,43121,-9.645499271860447e-06,0.00014650993504822395
2018,in school,Westdeutschland,Vollzeit,6.843221788818175e-05,43121,-9.645499271860447e-06,0.00014650993504822395
2019,middle vocational,Westdeutschland,Vollzeit,0.10991542322766967,42417,0.10693875074402358,0.11289209571131577
2019,middle vocational,Westdeutschland,Nicht in Arbeit,0.10867771436429897,42417,0.10571579161471598,0.11163963711388197
2019,higher education,Westdeutschland,Vollzeit,0.09564739049714639,42417,0.09284846358649795,0.09844631740779483
2019,middle vocational,Westdeutschland,Teilzeit,0.08959636938733412,42417,0.08687837664303671,0.09231436213163152
2019,higher education,Westdeutschland,Teilzeit,0.05631575328336657,42417,0.05412186555848859,0.05850964100824455
2019,higher education,Westdeutschland,Nicht in Arbeit,0.050505397785876364,42417,0.04842138084577876,0.05258941472597397
2019,general elemantary,Westdeutschland,Nicht in Arbeit,0.046585986385202505,42417,0.04458033933097806,0.04859163343942695
2019,inadequately,Westdeutschland,Nicht in Arbeit,0.0373031699099223,42417,0.035499721443503426,0.039106618376341176
2019,middle vocational,Ostdeutschland,Vollzeit,0.035549749020147146,42417,0.033787593310251274,0.03731190473004302
2019,middle vocational,Ostdeutschland,Nicht in Arbeit,0.03544660661486626,42417,0.033686914993688886,0.037206298236043635
2019,vocational + Abi,Westdeutschland,Vollzeit,0.02949872791033487,42417,0.0278885057646551,0.031108950056014637
2019,higher education,Ostdeutschland,Vollzeit,0.026713882967750808,42417,0.025179354779339996,0.02824841115616162
2019,vocational + Abi,Westdeutschland,Teilzeit,0.02379151481812556,42417,0.022341179465626467,0.025241850170624653
2019,higher vocational,Westdeutschland,Vollzeit,0.023447706800522588,42417,0.022007635364178605,0.02488777823686657
