year,pgisced97,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,East,Part Time,0.19923076923076924,25385,0.19431717395009787,0.2041443645114406
2008,Pre-primary Level,West,Not Working,0.8798185941043084,23673,0.8756762647119266,0.8839609234966902
2008,Pre-primary Level,West,Part Time,0.11791383219954649,23673,0.1138054834269753,0.12202218097211767
2008,Pre-primary Level,West,Full Time,0.0022675736961451248,23673,0.001661651068586767,0.0028734963237034825
2008,Pre-primary Level,East,Not Working,0.8938053097345132,23673,0.8898806474780143,0.8977299719910121
2008,Pre-primary Level,East,Part Time,0.10619469026548672,23673,0.10227002800898781,0.11011935252198564
2008,Primary Level,West,Not Working,0.6181818181818182,23673,0.6119928843616167,0.6243707520020196
2008,Primary Level,West,Full Time,0.21212121212121213,23673,0.20691344954437643,0.21732897469804782
2008,Primary Level,West,Part Time,0.1696969696969697,23673,0.16491524269979738,0.17447869669414204
2008,Primary Level,East,Not Working,0.631578947368421,23673,0.62543403824697,0.6377238564898721
2008,Primary Level,East,Full Time,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Primary Level,East,Part Time,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Lower Secondary Level,West,Not Working,0.5931623931623932,23673,0.5869045197732149,0.5994202665515714
2008,Lower Secondary Level,West,Part Time,0.20341880341880342,23673,0.19829089813004602,0.2085467087075608
2008,Lower Secondary Level,West,Full Time,0.20341880341880342,23673,0.19829089813004602,0.2085467087075608
2008,Lower Secondary Level,East,Not Working,0.632258064516129,23673,0.626115521736231,0.638400607296027
2008,Lower Secondary Level,East,Full Time,0.2064516129032258,23673,0.2012954661576659,0.21160775964878573
2008,Lower Secondary Level,East,Part Time,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Upper Secondary Level,West,Not Working,0.3824343015214384,23673,0.376243463738535,0.38862513930434184
2008,Upper Secondary Level,West,Full Time,0.37095435684647304,23673,0.3648007359154539,0.37710797777749216
2008,Upper Secondary Level,West,Part Time,0.24661134163208853,23673,0.2411204169801506,0.25210226628402643
2008,Upper Secondary Level,East,Not Working,0.4266293482606957,23673,0.42032888452844036,0.43292981199295105
2008,Upper Secondary Level,East,Full Time,0.36865253898440625,23673,0.3625068262543305,0.374798251714482
2008,Upper Secondary Level,East,Part Time,0.20471811275489804,23673,0.19957805377186694,0.20985817173792914
2008,Post-secondary Non-tertiary Level,West,Full Time,0.4547413793103448,23673,0.4483981132168411,0.4610846454038485
2008,Post-secondary Non-tertiary Level,West,Part Time,0.30711206896551724,23673,0.3012356958583138,0.3129884420727207
2008,Post-secondary Non-tertiary Level,West,Not Working,0.23814655172413793,23673,0.2327204580146038,0.24357264543367205
2008,Post-secondary Non-tertiary Level,East,Full Time,0.5515151515151515,23673,0.5451796349013384,0.5578506681289647
2008,Post-secondary Non-tertiary Level,East,Part Time,0.2545454545454545,23673,0.24899635291340388,0.26009455617750515
2008,Post-secondary Non-tertiary Level,East,Not Working,0.19393939393939394,23673,0.18890269157460318,0.1989760963041847
2008,First Stage of Tertiary Education,West,Full Time,0.4798076923076923,23673,0.4734434751750123,0.48617190944037236
2008,First Stage of Tertiary Education,West,Not Working,0.2875,23673,0.281734449490488,0.293265550509512
2008,First Stage of Tertiary Education,West,Part Time,0.2326923076923077,23673,0.22730954527266534,0.23807507011195006
2008,First Stage of Tertiary Education,East,Full Time,0.449468085106383,23673,0.4431312836161805,0.45580488659658547
2008,First Stage of Tertiary Education,East,Not Working,0.4148936170212766,23673,0.4086171504952373,0.4211700835473159
2008,First Stage of Tertiary Education,East,Part Time,0.1356382978723404,23673,0.1312764717818672,0.14000012396281364
2008,Second Stage of Tertiary Education,West,Full Time,0.528135593220339,23673,0.5217762721738379,0.53449491426684
2008,Second Stage of Tertiary Education,West,Not Working,0.24983050847457627,23673,0.2443156819312231,0.25534533501792944
2008,Second Stage of Tertiary Education,West,Part Time,0.22203389830508474,23673,0.21673946598174298,0.2273283306284265
2008,Second Stage of Tertiary Education,East,Full Time,0.47342995169082125,23673,0.4670695380009463,0.4797903653806962
2008,Second Stage of Tertiary Education,East,Not Working,0.33413848631239934,23673,0.3281297294712069,0.3401472431535918
2008,Second Stage of Tertiary Education,East,Part Time,0.19243156199677938,23673,0.18740978707602823,0.19745333691753053
2009,Pre-primary Level,West,Not Working,0.8891509433962265,21983,0.8850007690753472,0.8933011177171057
2009,Pre-primary Level,West,Part Time,0.10849056603773585,21983,0.10437933815066863,0.11260179392480307
2009,Pre-primary Level,West,Full Time,0.0023584905660377358,21983,0.0017172560098239489,0.0029997251222515227
2009,Pre-primary Level,East,Not Working,0.8271604938271605,21983,0.8221621170314188,0.8321588706229022
2009,Pre-primary Level,East,Part Time,0.1728395061728395,21983,0.16784112937709786,0.17783788296858113
2009,Primary Level,West,Not Working,0.5933333333333334,21983,0.5868397973246139,0.5998268693420529
2009,Primary Level,West,Full Time,0.23333333333333334,21983,0.22774214302458656,0.2389245236420801
2009,Primary Level,West,Part Time,0.17333333333333334,21983,0.16832931549826072,0.17833735116840596
2009,Primary Level,East,Part Time,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Primary Level,East,Full Time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Primary Level,East,Not Working,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Lower Secondary Level,West,Not Working,0.5831202046035806,21983,0.5766024641873796,0.5896379450197816
2009,Lower Secondary Level,West,Full Time,0.20971867007672634,21983,0.20433693890717983,0.21510040124627286
2009,Lower Secondary Level,West,Part Time,0.2071611253196931,21983,0.20180366219647436,0.21251858844291185
2009,Lower Secondary Level,East,Not Working,0.6240601503759399,21983,0.617657128305411,0.6304631724464688
2009,Lower Secondary Level,East,Full Time,0.22932330827067668,21983,0.22376589360508695,0.2348807229362664
2009,Lower Secondary Level,East,Part Time,0.14661654135338345,21983,0.1419405232176763,0.1512925594890906
2009,Upper Secondary Level,West,Not Working,0.375731213439328,21983,0.3693288984204313,0.38213352845822474
2009,Upper Secondary Level,West,Full Time,0.36823158842057896,21983,0.3618555332572301,0.37460764358392784
2009,Upper Secondary Level,West,Part Time,0.256037198140093,21983,0.2502676774504526,0.26180671882973344
2009,Upper Secondary Level,East,Not Working,0.42355889724310775,21983,0.4170268853615878,0.4300909091246277
2009,Upper Secondary Level,East,Full Time,0.3742690058479532,21983,0.36787168169745205,0.38066632999845434
2009,Upper Secondary Level,East,Part Time,0.202172096908939,21983,0.19686291250715812,0.20748128131071988
2009,Post-secondary Non-tertiary Level,West,Full Time,0.46926713947990545,21983,0.4626699242597441,0.47586435470006677
2009,Post-secondary Non-tertiary Level,West,Part Time,0.2860520094562648,21983,0.28007796595528966,0.29202605295723993
2009,Post-secondary Non-tertiary Level,West,Not Working,0.24468085106382978,21983,0.23899784878526031,0.25036385334239925
2009,Post-secondary Non-tertiary Level,East,Full Time,0.5231788079470199,21983,0.5165762010993374,0.5297814147947023
2009,Post-secondary Non-tertiary Level,East,Part Time,0.25165562913907286,21983,0.245918869366161,0.25739238891198474
2009,Post-secondary Non-tertiary Level,East,Not Working,0.2251655629139073,21983,0.21964392360784402,0.23068720221997058
2009,First Stage of Tertiary Education,West,Full Time,0.46770833333333334,21983,0.46111241941810255,0.4743042472485641
2009,First Stage of Tertiary Education,West,Not Working,0.284375,21983,0.278411502377947,0.290338497622053
2009,First Stage of Tertiary Education,West,Part Time,0.24791666666666667,21983,0.2422084764658018,0.25362485686753156
2009,First Stage of Tertiary Education,East,Full Time,0.42473118279569894,21983,0.41819679234083235,0.4312655732505655
2009,First Stage of Tertiary Education,East,Not Working,0.3978494623655914,21983,0.3913791608625958,0.404319763868587
2009,First Stage of Tertiary Education,East,Part Time,0.1774193548387097,21983,0.17236922745856206,0.1824694822188573
2009,Second Stage of Tertiary Education,West,Full Time,0.5187411598302687,21983,0.512136091636918,0.5253462280236194
2009,Second Stage of Tertiary Education,West,Not Working,0.2446958981612447,21983,0.23901277775105464,0.2503790185714348
2009,Second Stage of Tertiary Education,West,Part Time,0.23656294200848657,21983,0.23094506061070058,0.24218082340627256
2009,Second Stage of Tertiary Education,East,Full Time,0.48301574150787074,21983,0.47640984305228723,0.48962163996345426
2009,Second Stage of Tertiary Education,East,Not Working,0.3355426677713339,21983,0.3293007216296685,0.3417846139129993
2009,Second Stage of Tertiary Education,East,Part Time,0.18144159072079535,21983,0.17634704046179212,0.1865361409797986
2010,Pre-primary Level,West,Not Working,0.8888888888888888,35837,0.885635074824239,0.8921427029535387
2010,Pre-primary Level,West,Part Time,0.10789049919484701,35837,0.10467838533333396,0.11110261305636007
2010,Pre-primary Level,West,Full Time,0.00322061191626409,35837,0.0026339890734757166,0.0038072347590524637
2010,Pre-primary Level,East,Not Working,0.9310344827586207,35837,0.9284109340600757,0.9336580314571656
2010,Pre-primary Level,East,Part Time,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Primary Level,West,Not Working,0.6114649681528662,35837,0.6064184582521991,0.6165114780535333
2010,Primary Level,West,Part Time,0.2070063694267516,35837,0.2028115144434519,0.2112012244100513
2010,Primary Level,West,Full Time,0.18152866242038215,35837,0.1775378199121102,0.1855195049286541
2010,Primary Level,East,Not Working,0.7586206896551724,35837,0.754190190985095,0.7630511883252498
2010,Primary Level,East,Part Time,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,Primary Level,East,Full Time,0.10344827586206896,35837,0.10029516274330873,0.1066013889808292
2010,Lower Secondary Level,West,Not Working,0.547838086476541,35837,0.5426850484429607,0.5529911245101212
2010,Lower Secondary Level,West,Part Time,0.22861085556577737,35837,0.22426299674247904,0.2329587143890757
2010,Lower Secondary Level,West,Full Time,0.22355105795768168,35837,0.21923750569748804,0.22786461021787532
2010,Lower Secondary Level,East,Not Working,0.6190476190476191,35837,0.6140197075686529,0.6240755305265853
2010,Lower Secondary Level,East,Full Time,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Lower Secondary Level,East,Part Time,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Upper Secondary Level,West,Full Time,0.36380131549104106,35837,0.3588202900039311,0.368782340978151
2010,Upper Secondary Level,West,Not Working,0.3474710818779769,35837,0.34254105300473625,0.3524011107512175
2010,Upper Secondary Level,West,Part Time,0.28872760263098207,35837,0.28403566340618114,0.293419541855783
2010,Upper Secondary Level,East,Not Working,0.38327645051194537,35837,0.378242701213745,0.38831019981014575
2010,Upper Secondary Level,East,Full Time,0.3778156996587031,35837,0.3727958608428468,0.38283553847455937
2010,Upper Secondary Level,East,Part Time,0.23890784982935154,35837,0.23449291721589974,0.24332278244280334
2010,Post-secondary Non-tertiary Level,West,Full Time,0.4074328974535444,35837,0.40234560080485626,0.4125201941022325
2010,Post-secondary Non-tertiary Level,West,Part Time,0.34480385409497594,35837,0.33988275658146955,0.3497249516084823
2010,Post-secondary Non-tertiary Level,West,Not Working,0.2477632484514797,35837,0.24329347033351834,0.2522330265694411
2010,Post-secondary Non-tertiary Level,East,Full Time,0.4474708171206226,35837,0.44232267868150654,0.45261895555973863
2010,Post-secondary Non-tertiary Level,East,Part Time,0.3035019455252918,35837,0.2987416825935417,0.3082622084570419
2010,Post-secondary Non-tertiary Level,East,Not Working,0.2490272373540856,35837,0.24454983868147395,0.25350463602669726
2010,First Stage of Tertiary Education,West,Full Time,0.5154038301415487,35837,0.5102295009225213,0.520578159360576
2010,First Stage of Tertiary Education,West,Not Working,0.24479600333055787,35837,0.24034431706821882,0.24924768959289692
2010,First Stage of Tertiary Education,West,Part Time,0.23980016652789343,35837,0.23537959040829598,0.24422074264749088
2010,First Stage of Tertiary Education,East,Full Time,0.4396135265700483,35837,0.434474633354036,0.4447524197860606
2010,First Stage of Tertiary Education,East,Not Working,0.3647342995169082,35837,0.3597505494467966,0.36971804958701987
2010,First Stage of Tertiary Education,East,Part Time,0.1956521739130435,35837,0.19154489180733636,0.19975945601875061
2010,Second Stage of Tertiary Education,West,Full Time,0.5097989949748744,35837,0.504623202746432,0.5149747872033167
2010,Second Stage of Tertiary Education,West,Part Time,0.26407035175879395,35837,0.259506114416935,0.2686345891006529
2010,Second Stage of Tertiary Education,West,Not Working,0.22613065326633167,35837,0.2217994976409807,0.23046180889168263
2010,Second Stage of Tertiary Education,East,Full Time,0.49140401146131807,35837,0.4862279900767844,0.4965800328458517
2010,Second Stage of Tertiary Education,East,Not Working,0.2987106017191977,35837,0.29397184729270853,0.3034493561456869
2010,Second Stage of Tertiary Education,East,Part Time,0.20988538681948424,35837,0.2056691364124909,0.21410163722647757
2011,Pre-primary Level,West,Not Working,0.8900255754475703,41903,0.8870299976347473,0.8930211532603933
2011,Pre-primary Level,West,Part Time,0.10358056265984655,41903,0.10066294567696046,0.10649817964273264
2011,Pre-primary Level,West,Full Time,0.00639386189258312,41903,0.005630690168060705,0.007157033617105535
2011,Pre-primary Level,East,Not Working,0.9279279279279279,41903,0.9254517939483186,0.9304040619075372
2011,Pre-primary Level,East,Part Time,0.07207207207207207,41903,0.06959593809246273,0.07454820605168141
2011,Primary Level,West,Not Working,0.5861111111111111,41903,0.5813952025694336,0.5908270196527887
2011,Primary Level,West,Part Time,0.21944444444444444,41903,0.2154816849267687,0.2234072039621202
2011,Primary Level,West,Full Time,0.19444444444444445,41903,0.19065496957699526,0.19823391931189363
2011,Primary Level,East,Not Working,0.6170212765957447,41903,0.6123667994042041,0.6216757537872852
2011,Primary Level,East,Part Time,0.2127659574468085,41903,0.20884730707294888,0.21668460782066815
2011,Primary Level,East,Full Time,0.1702127659574468,41903,0.1666143368426743,0.17381119507221932
2011,Lower Secondary Level,West,Not Working,0.5506257110352674,41903,0.5458628724156749,0.5553885496548598
2011,Lower Secondary Level,West,Part Time,0.229806598407281,41903,0.22577836472154628,0.2338348320930157
2011,Lower Secondary Level,West,Full Time,0.21956769055745165,41903,0.21560413134880585,0.22353124976609745
2011,Lower Secondary Level,East,Not Working,0.6092233009708737,41903,0.604551481034642,0.6138951209071055
2011,Lower Secondary Level,East,Full Time,0.2087378640776699,41903,0.2048465675858453,0.2126291605694945
2011,Lower Secondary Level,East,Part Time,0.1820388349514563,41903,0.17834411199504085,0.18573355790787177
2011,Upper Secondary Level,West,Not Working,0.35944481414583135,41903,0.35485042370378234,0.36403920458788036
2011,Upper Secondary Level,West,Full Time,0.3472763570681624,41903,0.3427177118564153,0.3518350022799095
2011,Upper Secondary Level,West,Part Time,0.29327882878600625,41903,0.28891971786272985,0.29763793970928265
2011,Upper Secondary Level,East,Not Working,0.38882318154937906,41903,0.38415558807110023,0.3934907750276579
2011,Upper Secondary Level,East,Full Time,0.359846244825547,41903,0.35525073023726617,0.36444175941382784
2011,Upper Secondary Level,East,Part Time,0.25133057362507394,41903,0.24717719787248063,0.2554839493776672
2011,Post-secondary Non-tertiary Level,West,Full Time,0.3880771478667446,41903,0.38341118923666856,0.3927431064968206
2011,Post-secondary Non-tertiary Level,West,Part Time,0.38340151957919344,41903,0.37874606972696,0.38805696943142687
2011,Post-secondary Non-tertiary Level,West,Not Working,0.22852133255406196,41903,0.22450102898320232,0.2325416361249216
2011,Post-secondary Non-tertiary Level,East,Full Time,0.4639175257731959,41903,0.45914256610855775,0.46869248543783404
2011,Post-secondary Non-tertiary Level,East,Not Working,0.26804123711340205,41903,0.2638001457631278,0.2722823284636763
2011,Post-secondary Non-tertiary Level,East,Part Time,0.26804123711340205,41903,0.2638001457631278,0.2722823284636763
2011,First Stage of Tertiary Education,West,Full Time,0.5061283345349675,41903,0.5013412522388027,0.5109154168311324
2011,First Stage of Tertiary Education,West,Not Working,0.25306416726748376,41903,0.24890131989840264,0.2572270146365649
2011,First Stage of Tertiary Education,West,Part Time,0.24080749819754865,41903,0.23671352994217987,0.24490146645291744
2011,First Stage of Tertiary Education,East,Full Time,0.43803418803418803,41903,0.4332836536637017,0.44278472240467437
2011,First Stage of Tertiary Education,East,Not Working,0.3482905982905983,41903,0.34372884933075354,0.352852347250443
2011,First Stage of Tertiary Education,East,Part Time,0.21367521367521367,41903,0.20975046755188007,0.21759995979854727
2011,Second Stage of Tertiary Education,West,Full Time,0.501505376344086,41903,0.49671795613369046,0.5062927965544815
2011,Second Stage of Tertiary Education,West,Part Time,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,Second Stage of Tertiary Education,West,Not Working,0.23182795698924732,41903,0.22778735879385048,0.23586855518464417
2011,Second Stage of Tertiary Education,East,Full Time,0.4884763124199744,41903,0.4836901421805163,0.4932624826594325
2011,Second Stage of Tertiary Education,East,Not Working,0.31562099871959026,41903,0.3111709496937396,0.32007104774544093
2011,Second Stage of Tertiary Education,East,Part Time,0.19590268886043533,41903,0.19210247518655899,0.19970290253431167
2012,Pre-primary Level,West,Not Working,0.8820577164366374,40229,0.8789058361009993,0.8852095967722756
2012,Pre-primary Level,West,Part Time,0.11794228356336262,40229,0.11479040322772446,0.12109416389900077
2012,Pre-primary Level,East,Not Working,0.963302752293578,40229,0.9614654331502654,0.9651400714368905
2012,Pre-primary Level,East,Part Time,0.03669724770642202,40229,0.03485992856310951,0.03853456684973453
2012,Primary Level,West,Not Working,0.543026706231454,40229,0.5381587971619584,0.5478946153009496
2012,Primary Level,West,Part Time,0.2433234421364985,40229,0.2391303580823026,0.24751652619069442
2012,Primary Level,West,Full Time,0.21364985163204747,40229,0.20964445307438123,0.2176552501897137
2012,Primary Level,East,Not Working,0.6122448979591837,40229,0.6074835732453671,0.6170062226730003
2012,Primary Level,East,Part Time,0.22448979591836735,40229,0.2204124410295993,0.22856715080713538
2012,Primary Level,East,Full Time,0.16326530612244897,40229,0.1596534761751271,0.16687713606977084
2012,Lower Secondary Level,West,Not Working,0.5288683602771362,40229,0.5239904772533637,0.5337462433009088
2012,Lower Secondary Level,West,Part Time,0.23710546574287913,40229,0.23294933226170547,0.2412615992240528
2012,Lower Secondary Level,West,Full Time,0.2340261739799846,40229,0.2298887918542255,0.2381635561057437
2012,Lower Secondary Level,East,Not Working,0.6391752577319587,40229,0.6344823222302555,0.643868193233662
2012,Lower Secondary Level,East,Part Time,0.2036082474226804,40229,0.19967322227152504,0.20754327257383579
2012,Lower Secondary Level,East,Full Time,0.15721649484536082,40229,0.15365941576031797,0.16077357393040367
2012,Upper Secondary Level,West,Not Working,0.3558096354930128,40229,0.35113118091398704,0.3604880900720386
2012,Upper Secondary Level,West,Full Time,0.350239421479527,40229,0.3455777072653935,0.35490113569366055
2012,Upper Secondary Level,West,Part Time,0.29395094302746017,40229,0.2894990848527068,0.2984028012022135
2012,Upper Secondary Level,East,Not Working,0.3968636911942099,40229,0.3920827338010607,0.4016446485873591
2012,Upper Secondary Level,East,Full Time,0.36791314837153194,40229,0.3632006904492668,0.3726256062937971
2012,Upper Secondary Level,East,Part Time,0.23522316043425814,40229,0.23107845322165604,0.23936786764686024
2012,Post-secondary Non-tertiary Level,West,Full Time,0.4084084084084084,40229,0.4036050522862963,0.41321176453052055
2012,Post-secondary Non-tertiary Level,West,Part Time,0.3783783783783784,40229,0.37363909514080457,0.38311766161595223
2012,Post-secondary Non-tertiary Level,West,Not Working,0.2132132132132132,40229,0.20921079893393757,0.21721562749248885
2012,Post-secondary Non-tertiary Level,East,Full Time,0.48494983277591974,40229,0.4800660130350698,0.4898336525167697
2012,Post-secondary Non-tertiary Level,East,Part Time,0.30434782608695654,40229,0.2998513982471583,0.3088442539267548
2012,Post-secondary Non-tertiary Level,East,Not Working,0.21070234113712374,40229,0.2067172198776317,0.2146874623966158
2012,First Stage of Tertiary Education,West,Full Time,0.5356339084771192,40229,0.5307602989148253,0.5405075180394131
2012,First Stage of Tertiary Education,West,Not Working,0.2625656414103526,40229,0.25826565498594667,0.26686562783475853
2012,First Stage of Tertiary Education,West,Part Time,0.20180045011252815,40229,0.19787848923333434,0.20572241099172195
2012,First Stage of Tertiary Education,East,Full Time,0.45588235294117646,40229,0.4510153764439586,0.4607493294383943
2012,First Stage of Tertiary Education,East,Not Working,0.36134453781512604,40229,0.35665013324111206,0.36603894238914003
2012,First Stage of Tertiary Education,East,Part Time,0.18277310924369747,40229,0.17899639673188528,0.18654982175550966
2012,Second Stage of Tertiary Education,West,Full Time,0.49349240780911063,40229,0.4886067879722173,0.498378027646004
2012,Second Stage of Tertiary Education,West,Part Time,0.27331887201735355,40229,0.26896382143578085,0.27767392259892626
2012,Second Stage of Tertiary Education,West,Not Working,0.23318872017353579,40229,0.22905649034265488,0.2373209500044167
2012,Second Stage of Tertiary Education,East,Full Time,0.4798177083333333,40229,0.4749356566729933,0.4846997599936733
2012,Second Stage of Tertiary Education,East,Not Working,0.318359375,40229,0.3138071574634434,0.3229115925365566
2012,Second Stage of Tertiary Education,East,Part Time,0.20182291666666666,40229,0.197900792674799,0.20574504065853433
2013,Pre-primary Level,West,Not Working,0.8961038961038961,44486,0.8932684381850107,0.8989393540227815
2013,Pre-primary Level,West,Part Time,0.10064935064935066,44486,0.09785349717196362,0.10344520412673769
2013,Pre-primary Level,West,Full Time,0.003246753246753247,44486,0.0027181097866993812,0.0037753967068071127
2013,Pre-primary Level,East,Not Working,0.9530201342281879,44486,0.9510538272685213,0.9549864411878545
2013,Pre-primary Level,East,Part Time,0.040268456375838924,44486,0.03844161109303876,0.04209530165863909
2013,Pre-primary Level,East,Full Time,0.006711409395973154,44486,0.005952676381302609,0.0074701424106436995
2013,Primary Level,West,Not Working,0.7742504409171076,44486,0.7703653733283287,0.7781355085058865
2013,Primary Level,West,Part Time,0.12169312169312169,44486,0.11865503228596531,0.12473121110027806
2013,Primary Level,West,Full Time,0.10405643738977072,44486,0.10121904633214526,0.10689382844739617
2013,Primary Level,East,Not Working,0.671875,44486,0.6675117681201306,0.6762382318798694
2013,Primary Level,East,Full Time,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Primary Level,East,Part Time,0.140625,44486,0.1373945202869067,0.1438554797130933
2013,Lower Secondary Level,West,Not Working,0.668640805448623,44486,0.6642666889668469,0.6730149219303991
2013,Lower Secondary Level,West,Part Time,0.17263843648208468,44486,0.16912638551138104,0.17615048745278833
2013,Lower Secondary Level,West,Full Time,0.15872075806929228,44486,0.15532504220447588,0.1621164739341087
2013,Lower Secondary Level,East,Not Working,0.6768149882903981,44486,0.6724688355786639,0.6811611410021323
2013,Lower Secondary Level,East,Part Time,0.1686182669789227,44486,0.1651389263990639,0.1720976075587815
2013,Lower Secondary Level,East,Full Time,0.15456674473067916,44486,0.15120749658348853,0.1579259928778698
2013,Upper Secondary Level,West,Not Working,0.4387132051398888,44486,0.43410186499200654,0.4433245452877711
2013,Upper Secondary Level,West,Full Time,0.2986421215711291,44486,0.2943891765980962,0.30289506654416204
2013,Upper Secondary Level,West,Part Time,0.26264467328898206,44486,0.2585552025767815,0.2667341440011826
2013,Upper Secondary Level,East,Not Working,0.40526976160602257,44486,0.4007075386735453,0.40983198453849984
2013,Upper Secondary Level,East,Full Time,0.36041405269761606,44486,0.3559524108276414,0.3648756945675907
2013,Upper Secondary Level,East,Part Time,0.23431618569636137,44486,0.2303800481113503,0.23825232328137244
2013,Post-secondary Non-tertiary Level,West,Not Working,0.4090909090909091,44486,0.4045219776357796,0.41365984054603866
2013,Post-secondary Non-tertiary Level,West,Full Time,0.3118279569892473,44486,0.3075231822557901,0.3161327317227045
2013,Post-secondary Non-tertiary Level,West,Part Time,0.27908113391984357,44486,0.2749128928585932,0.2832493749810939
2013,Post-secondary Non-tertiary Level,East,Full Time,0.41823899371069184,44486,0.41365515891175086,0.4228228285096328
2013,Post-secondary Non-tertiary Level,East,Not Working,0.29559748427672955,44486,0.29135710006738463,0.29983786848607447
2013,Post-secondary Non-tertiary Level,East,Part Time,0.2861635220125786,44486,0.28196350647172097,0.29036353755343625
2013,First Stage of Tertiary Education,West,Full Time,0.5081081081081081,44486,0.5034623425800754,0.5127538736361409
2013,First Stage of Tertiary Education,West,Not Working,0.28185328185328185,44486,0.277672451641814,0.2860341120647497
2013,First Stage of Tertiary Education,West,Part Time,0.21003861003861005,44486,0.20625333977478183,0.21382388030243826
2013,First Stage of Tertiary Education,East,Full Time,0.4341801385681293,44486,0.4295741965869938,0.4387860805492648
2013,First Stage of Tertiary Education,East,Not Working,0.3625866050808314,44486,0.3581191431180969,0.3670540670435659
2013,First Stage of Tertiary Education,East,Part Time,0.20323325635103925,44486,0.19949380937164865,0.20697270333042986
2013,Second Stage of Tertiary Education,West,Full Time,0.4167294649585531,44486,0.41214797735576186,0.4213109525613444
2013,Second Stage of Tertiary Education,West,Not Working,0.35776186887716654,44486,0.3533074663356063,0.3622162714187268
2013,Second Stage of Tertiary Education,West,Part Time,0.22550866616428034,44486,0.221625067956446,0.22939226437211468
2013,Second Stage of Tertiary Education,East,Full Time,0.42084942084942084,44486,0.4162616310967516,0.42543721060209005
2013,Second Stage of Tertiary Education,East,Not Working,0.37065637065637064,44486,0.3661681515805908,0.3751445897321505
2013,Second Stage of Tertiary Education,East,Part Time,0.2084942084942085,44486,0.204719195603624,0.21226922138479298
2014,Pre-primary Level,West,Not Working,0.8970013037809648,38694,0.8939726707224104,0.9000299368395192
2014,Pre-primary Level,West,Part Time,0.09647979139504563,38694,0.09353793566496435,0.09942164712512691
2014,Pre-primary Level,West,Full Time,0.00651890482398957,38694,0.005717039595249456,0.007320770052729684
2014,Pre-primary Level,East,Not Working,0.9826086956521739,38694,0.9813061569481594,0.9839112343561884
2014,Pre-primary Level,East,Part Time,0.017391304347826087,38694,0.016088765643811506,0.01869384305184067
2014,Primary Level,West,Not Working,0.5491071428571429,38694,0.544149223231898,0.5540650624823878
2014,Primary Level,West,Part Time,0.2700892857142857,38694,0.2656652074100433,0.2745133640185281
2014,Primary Level,West,Full Time,0.18080357142857142,38694,0.176968867969086,0.18463827488805684
2014,Primary Level,East,Not Working,0.6071428571428571,38694,0.60227657786539,0.6120091364203242
2014,Primary Level,East,Part Time,0.23214285714285715,38694,0.22793605453344556,0.23634965975226874
2014,Primary Level,East,Full Time,0.16071428571428573,38694,0.15705483068621168,0.16437374074235978
2014,Lower Secondary Level,West,Not Working,0.487451396253093,38694,0.48247095932671846,0.4924318331794675
2014,Lower Secondary Level,West,Part Time,0.26228349240014137,38694,0.2579005628760697,0.266666421924213
2014,Lower Secondary Level,West,Full Time,0.25026511134676566,38694,0.24594904339712467,0.2545811792964066
2014,Lower Secondary Level,East,Not Working,0.6125,38694,0.6076457386175621,0.617354261382438
2014,Lower Secondary Level,East,Part Time,0.2075,38694,0.20345942712834783,0.21154057287165215
2014,Lower Secondary Level,East,Full Time,0.18,38694,0.17617195145641554,0.18382804854358445
2014,Upper Secondary Level,West,Full Time,0.3558605035080479,38694,0.35109000112776595,0.3606310058883298
2014,Upper Secondary Level,West,Not Working,0.34853487412298806,38694,0.34378695881390237,0.35328278943207375
2014,Upper Secondary Level,West,Part Time,0.2956046223689641,38694,0.2910579033439226,0.3001513413940056
2014,Upper Secondary Level,East,Not Working,0.38941465124430424,38694,0.38455602389104754,0.39427327859756095
2014,Upper Secondary Level,East,Full Time,0.3753943217665615,38694,0.37056950225996926,0.38021914127315376
2014,Upper Secondary Level,East,Part Time,0.23519102698913424,38694,0.23096510846824747,0.23941694551002102
2014,Post-secondary Non-tertiary Level,West,Full Time,0.4315068493150685,38694,0.4265718087955634,0.4364418898345736
2014,Post-secondary Non-tertiary Level,West,Part Time,0.3710045662100457,38694,0.3661912141137551,0.37581791830633626
2014,Post-secondary Non-tertiary Level,West,Not Working,0.19748858447488585,38694,0.19352187068840657,0.20145529826136513
2014,Post-secondary Non-tertiary Level,East,Full Time,0.5185185185185185,38694,0.5135399305237819,0.5234971065132551
