,Unnamed: 0,year,pgisced97,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
913,913,2014,Pre-primary Level,West,Not Working,0.91477,688,27003,0.84308,1.00463
914,914,2014,Pre-primary Level,East,Not Working,1.0,113,27003,0.81149,1.23151
915,915,2014,Primary Level,West,Full Time,0.18355,81,27003,0.13003,0.23461
916,916,2014,Primary Level,West,Part Time,0.23302,121,27003,0.18906,0.28505
917,917,2014,Primary Level,West,Not Working,0.58342,246,27003,0.51276,0.66029
918,918,2014,Primary Level,East,Not Working,1.0,34,27003,0.64105,1.37347
919,919,2014,Lower Secondary Level,West,Full Time,0.24096,708,27003,0.2211,0.26161
920,920,2014,Lower Secondary Level,West,Part Time,0.22876,742,27003,0.20923,0.25201
921,921,2014,Lower Secondary Level,West,Not Working,0.53028,1379,27003,0.50316,0.55117
922,922,2014,Lower Secondary Level,East,Full Time,0.16607,72,27003,0.12402,0.21652
923,923,2014,Lower Secondary Level,East,Part Time,0.19844,83,27003,0.14076,0.25968
924,924,2014,Lower Secondary Level,East,Not Working,0.6355,245,27003,0.55096,0.73493
925,925,2014,Upper Secondary Level,West,Full Time,0.35218,3449,27003,0.33728,0.36657
926,926,2014,Upper Secondary Level,West,Part Time,0.24921,2865,27003,0.23818,0.26172
927,927,2014,Upper Secondary Level,West,Not Working,0.39861,3378,27003,0.38509,0.41224
928,928,2014,Upper Secondary Level,East,Full Time,0.38349,1071,27003,0.35572,0.40902
929,929,2014,Upper Secondary Level,East,Part Time,0.20878,671,27003,0.19134,0.22724
930,930,2014,Upper Secondary Level,East,Not Working,0.40772,1111,27003,0.38648,0.43293
931,931,2014,Post-secondary Non-tertiary Level,West,Full Time,0.49041,756,27003,0.44126,0.53788
932,932,2014,Post-secondary Non-tertiary Level,West,Part Time,0.30345,650,27003,0.27442,0.3342
933,933,2014,Post-secondary Non-tertiary Level,West,Not Working,0.20614,346,27003,0.18042,0.23118
934,934,2014,Post-secondary Non-tertiary Level,East,Full Time,0.58315,154,27003,0.48328,0.7172
935,935,2014,Post-secondary Non-tertiary Level,East,Part Time,0.24022,86,27003,0.18454,0.30181
936,936,2014,Post-secondary Non-tertiary Level,East,Not Working,0.17663,57,27003,0.13411,0.23367
937,937,2014,First Stage of Tertiary Education,West,Full Time,0.50108,608,27003,0.45514,0.5533
938,938,2014,First Stage of Tertiary Education,West,Part Time,0.18091,268,27003,0.15861,0.20339
939,939,2014,First Stage of Tertiary Education,West,Not Working,0.31801,312,27003,0.28625,0.35701
940,940,2014,First Stage of Tertiary Education,East,Full Time,0.48648,174,27003,0.37783,0.57261
941,941,2014,First Stage of Tertiary Education,East,Part Time,0.15974,90,27003,0.12572,0.20231
942,942,2014,First Stage of Tertiary Education,East,Not Working,0.35378,144,27003,0.30653,0.41562
943,943,2014,Second Stage of Tertiary Education,West,Full Time,0.50564,2331,27003,0.4815,0.52999
944,944,2014,Second Stage of Tertiary Education,West,Part Time,0.25094,1358,27003,0.23383,0.26955
945,945,2014,Second Stage of Tertiary Education,West,Not Working,0.24341,1097,27003,0.2283,0.25896
946,946,2014,Second Stage of Tertiary Education,East,Full Time,0.43832,637,27003,0.39356,0.49098
947,947,2014,Second Stage of Tertiary Education,East,Part Time,0.20531,329,27003,0.17969,0.2338
948,948,2014,Second Stage of Tertiary Education,East,Not Working,0.35638,475,27003,0.32862,0.3852
949,949,2015,Pre-primary Level,West,Part Time,0.10229,66,26677,0.07887,0.13525
950,950,2015,Pre-primary Level,West,Not Working,0.89771,587,26677,0.81333,0.9956
951,951,2015,Pre-primary Level,East,Not Working,1.0,115,26677,0.7427,1.29925
952,952,2015,Primary Level,West,Full Time,0.1939,76,26677,0.1517,0.2401
953,953,2015,Primary Level,West,Part Time,0.19759,87,26677,0.14976,0.25091
954,954,2015,Primary Level,West,Not Working,0.60851,317,26677,0.51759,0.69092
955,955,2015,Primary Level,East,Not Working,1.0,42,26677,0.5803,1.48439
956,956,2015,Lower Secondary Level,West,Full Time,0.22704,603,26677,0.20244,0.24988
957,957,2015,Lower Secondary Level,West,Part Time,0.21658,626,26677,0.19595,0.23333
958,958,2015,Lower Secondary Level,West,Not Working,0.55638,1488,26677,0.52345,0.58474
959,959,2015,Lower Secondary Level,East,Full Time,0.18715,70,26677,0.12938,0.24887
960,960,2015,Lower Secondary Level,East,Part Time,0.16556,66,26677,0.11636,0.21709
961,961,2015,Lower Secondary Level,East,Not Working,0.64729,247,26677,0.55069,0.74368
962,962,2015,Upper Secondary Level,West,Full Time,0.34674,3179,26677,0.33335,0.36138
963,963,2015,Upper Secondary Level,West,Part Time,0.25126,2717,26677,0.23994,0.26146
964,964,2015,Upper Secondary Level,West,Not Working,0.402,3532,26677,0.38823,0.41424
965,965,2015,Upper Secondary Level,East,Full Time,0.38504,997,26677,0.35815,0.4099
966,966,2015,Upper Secondary Level,East,Part Time,0.21102,648,26677,0.19267,0.23235
967,967,2015,Upper Secondary Level,East,Not Working,0.40394,1101,26677,0.38152,0.43194
968,968,2015,Post-secondary Non-tertiary Level,West,Full Time,0.48562,744,26677,0.44513,0.52339
969,969,2015,Post-secondary Non-tertiary Level,West,Part Time,0.2899,638,26677,0.25611,0.32233
970,970,2015,Post-secondary Non-tertiary Level,West,Not Working,0.22448,487,26677,0.1951,0.24852
971,971,2015,Post-secondary Non-tertiary Level,East,Full Time,0.55013,144,26677,0.45873,0.66038
972,972,2015,Post-secondary Non-tertiary Level,East,Part Time,0.29336,87,26677,0.22607,0.3792
973,973,2015,Post-secondary Non-tertiary Level,East,Not Working,0.15651,57,26677,0.11723,0.19463
974,974,2015,First Stage of Tertiary Education,West,Full Time,0.50125,579,26677,0.45503,0.54345
975,975,2015,First Stage of Tertiary Education,West,Part Time,0.19906,269,26677,0.16992,0.22623
976,976,2015,First Stage of Tertiary Education,West,Not Working,0.29969,287,26677,0.26976,0.33747
977,977,2015,First Stage of Tertiary Education,East,Full Time,0.50354,174,26677,0.39109,0.59941
978,978,2015,First Stage of Tertiary Education,East,Part Time,0.14169,76,26677,0.09864,0.17705
979,979,2015,First Stage of Tertiary Education,East,Not Working,0.35478,149,26677,0.30568,0.41871
980,980,2015,Second Stage of Tertiary Education,West,Full Time,0.48932,2207,26677,0.46592,0.51904
981,981,2015,Second Stage of Tertiary Education,West,Part Time,0.23904,1284,26677,0.22284,0.25602
982,982,2015,Second Stage of Tertiary Education,West,Not Working,0.27164,1513,26677,0.2559,0.2866
983,983,2015,Second Stage of Tertiary Education,East,Full Time,0.42098,581,26677,0.37408,0.47002
984,984,2015,Second Stage of Tertiary Education,East,Part Time,0.21198,333,26677,0.18815,0.24535
985,985,2015,Second Stage of Tertiary Education,East,Not Working,0.36704,504,26677,0.34078,0.39485
986,986,2016,Pre-primary Level,West,Part Time,0.07653,61,27106,0.0589,0.09534
987,987,2016,Pre-primary Level,West,Not Working,0.92347,671,27106,0.81401,1.02524
988,988,2016,Pre-primary Level,East,Not Working,1.0,126,27106,0.8074,1.24291
989,989,2016,Primary Level,West,Full Time,0.18657,68,27106,0.13553,0.25254
990,990,2016,Primary Level,West,Part Time,0.20576,104,27106,0.1593,0.25301
991,991,2016,Primary Level,West,Not Working,0.60767,1038,27106,0.49828,0.71606
992,992,2016,Primary Level,East,Not Working,1.0,220,27106,0.65087,1.44611
993,993,2016,Lower Secondary Level,West,Full Time,0.22143,571,27106,0.19801,0.24439
994,994,2016,Lower Secondary Level,West,Part Time,0.2373,627,27106,0.21424,0.256
995,995,2016,Lower Secondary Level,West,Not Working,0.54127,1656,27106,0.50886,0.57771
996,996,2016,Lower Secondary Level,East,Full Time,0.24211,65,27106,0.17186,0.316
997,997,2016,Lower Secondary Level,East,Part Time,0.14325,68,27106,0.10128,0.19926
998,998,2016,Lower Secondary Level,East,Not Working,0.61465,300,27106,0.52117,0.72485
999,999,2016,Upper Secondary Level,West,Full Time,0.3656,2994,27106,0.35137,0.3809
1000,1000,2016,Upper Secondary Level,West,Part Time,0.25503,2566,27106,0.243,0.26926
1001,1001,2016,Upper Secondary Level,West,Not Working,0.37937,3340,27106,0.36469,0.39428
1002,1002,2016,Upper Secondary Level,East,Full Time,0.38713,967,27106,0.3623,0.4162
1003,1003,2016,Upper Secondary Level,East,Part Time,0.24043,615,27106,0.21814,0.26279
1004,1004,2016,Upper Secondary Level,East,Not Working,0.37245,1061,27106,0.35273,0.39424
1005,1005,2016,Post-secondary Non-tertiary Level,West,Full Time,0.50057,787,27106,0.45337,0.54833
1006,1006,2016,Post-secondary Non-tertiary Level,West,Part Time,0.28433,627,27106,0.25721,0.30832
1007,1007,2016,Post-secondary Non-tertiary Level,West,Not Working,0.2151,391,27106,0.18781,0.24318
1008,1008,2016,Post-secondary Non-tertiary Level,East,Full Time,0.57029,143,27106,0.47009,0.66158
1009,1009,2016,Post-secondary Non-tertiary Level,East,Part Time,0.32272,87,27106,0.24213,0.41927
1010,1010,2016,Post-secondary Non-tertiary Level,East,Not Working,0.10699,58,27106,0.07309,0.13941
1011,1011,2016,First Stage of Tertiary Education,West,Full Time,0.53414,546,27106,0.48682,0.57593
1012,1012,2016,First Stage of Tertiary Education,West,Part Time,0.16295,223,27106,0.14079,0.19235
1013,1013,2016,First Stage of Tertiary Education,West,Not Working,0.3029,269,27106,0.27073,0.33397
1014,1014,2016,First Stage of Tertiary Education,East,Full Time,0.54079,167,27106,0.44309,0.63491
1015,1015,2016,First Stage of Tertiary Education,East,Part Time,0.12699,65,27106,0.09008,0.16661
1016,1016,2016,First Stage of Tertiary Education,East,Not Working,0.33222,137,27106,0.28876,0.38452
1017,1017,2016,Second Stage of Tertiary Education,West,Full Time,0.47931,2135,27106,0.4515,0.50256
1018,1018,2016,Second Stage of Tertiary Education,West,Part Time,0.25929,1360,27106,0.2403,0.27635
1019,1019,2016,Second Stage of Tertiary Education,West,Not Working,0.26141,1553,27106,0.24135,0.28022
1020,1020,2016,Second Stage of Tertiary Education,East,Full Time,0.44508,578,27106,0.39846,0.48782
1021,1021,2016,Second Stage of Tertiary Education,East,Part Time,0.2231,323,27106,0.19199,0.2508
1022,1022,2016,Second Stage of Tertiary Education,East,Not Working,0.33182,539,27106,0.30132,0.36401
1023,1023,2017,Pre-primary Level,West,Part Time,0.09701,73,30368,0.07315,0.11951
1024,1024,2017,Pre-primary Level,West,Not Working,0.90299,704,30368,0.80444,0.99295
1025,1025,2017,Pre-primary Level,East,Not Working,1.0,135,30368,0.78163,1.30901
1026,1026,2017,Primary Level,West,Full Time,0.18907,90,30368,0.14843,0.24803
1027,1027,2017,Primary Level,West,Part Time,0.2026,139,30368,0.16516,0.24496
1028,1028,2017,Primary Level,West,Not Working,0.60832,1415,30368,0.51415,0.71583
1029,1029,2017,Primary Level,East,Not Working,1.0,262,30368,0.70811,1.40619
1030,1030,2017,Lower Secondary Level,West,Full Time,0.23529,642,30368,0.21498,0.2585
1031,1031,2017,Lower Secondary Level,West,Part Time,0.23148,670,30368,0.20997,0.25755
1032,1032,2017,Lower Secondary Level,West,Not Working,0.53322,1880,30368,0.49601,0.56668
1033,1033,2017,Lower Secondary Level,East,Full Time,0.24167,83,30368,0.18585,0.30806
1034,1034,2017,Lower Secondary Level,East,Part Time,0.18918,94,30368,0.15433,0.24009
1035,1035,2017,Lower Secondary Level,East,Not Working,0.56915,326,30368,0.48863,0.70274
1036,1036,2017,Upper Secondary Level,West,Full Time,0.36802,3406,30368,0.35558,0.3829
1037,1037,2017,Upper Secondary Level,West,Part Time,0.25741,2854,30368,0.24609,0.26686
1038,1038,2017,Upper Secondary Level,West,Not Working,0.37457,3540,30368,0.36275,0.38824
1039,1039,2017,Upper Secondary Level,East,Full Time,0.4001,1125,30368,0.37473,0.42593
1040,1040,2017,Upper Secondary Level,East,Part Time,0.21877,694,30368,0.19748,0.23824
1041,1041,2017,Upper Secondary Level,East,Not Working,0.38113,1135,30368,0.35956,0.40494
1042,1042,2017,Post-secondary Non-tertiary Level,West,Full Time,0.4778,832,30368,0.44269,0.51765
1043,1043,2017,Post-secondary Non-tertiary Level,West,Part Time,0.31597,728,30368,0.29262,0.34709
1044,1044,2017,Post-secondary Non-tertiary Level,West,Not Working,0.20623,414,30368,0.17992,0.23687
1045,1045,2017,Post-secondary Non-tertiary Level,East,Full Time,0.58387,174,30368,0.49594,0.68562
1046,1046,2017,Post-secondary Non-tertiary Level,East,Part Time,0.25766,99,30368,0.20467,0.30268
1047,1047,2017,Post-secondary Non-tertiary Level,East,Not Working,0.15847,67,30368,0.12607,0.19257
1048,1048,2017,First Stage of Tertiary Education,West,Full Time,0.55075,617,30368,0.4985,0.59358
1049,1049,2017,First Stage of Tertiary Education,West,Part Time,0.16798,238,30368,0.14329,0.19876
1050,1050,2017,First Stage of Tertiary Education,West,Not Working,0.28127,283,30368,0.25252,0.30806
1051,1051,2017,First Stage of Tertiary Education,East,Full Time,0.4701,185,30368,0.39575,0.55948
1052,1052,2017,First Stage of Tertiary Education,East,Part Time,0.20307,80,30368,0.15331,0.2665
1053,1053,2017,First Stage of Tertiary Education,East,Not Working,0.32682,133,30368,0.26883,0.39974
1054,1054,2017,Second Stage of Tertiary Education,West,Full Time,0.4869,2441,30368,0.46497,0.50906
1055,1055,2017,Second Stage of Tertiary Education,West,Part Time,0.265,1557,30368,0.25097,0.27894
1056,1056,2017,Second Stage of Tertiary Education,West,Not Working,0.24811,1722,30368,0.23172,0.26483
1057,1057,2017,Second Stage of Tertiary Education,East,Full Time,0.44075,669,30368,0.40941,0.47559
1058,1058,2017,Second Stage of Tertiary Education,East,Part Time,0.22383,334,30368,0.19334,0.25663
1059,1059,2017,Second Stage of Tertiary Education,East,Not Working,0.33542,528,30368,0.30536,0.3759
1060,1060,2018,Pre-primary Level,West,Part Time,0.11105,56,28930,0.07413,0.15588
1061,1061,2018,Pre-primary Level,West,Not Working,0.88895,583,28930,0.80222,0.99044
1062,1062,2018,Pre-primary Level,East,Not Working,1.0,125,28930,0.77907,1.23344
1063,1063,2018,Primary Level,West,Full Time,0.17695,107,28930,0.13341,0.21608
1064,1064,2018,Primary Level,West,Part Time,0.20686,191,28930,0.16772,0.24715
1065,1065,2018,Primary Level,West,Not Working,0.61619,1283,28930,0.53432,0.71441
1066,1066,2018,Primary Level,East,Not Working,1.0,222,28930,0.6799,1.41164
1067,1067,2018,Lower Secondary Level,West,Full Time,0.23353,614,28930,0.21322,0.25345
1068,1068,2018,Lower Secondary Level,West,Part Time,0.24561,718,28930,0.22481,0.26995
1069,1069,2018,Lower Secondary Level,West,Not Working,0.52087,1701,28930,0.48873,0.56234
1070,1070,2018,Lower Secondary Level,East,Full Time,0.18969,89,28930,0.14784,0.23426
1071,1071,2018,Lower Secondary Level,East,Part Time,0.23081,115,28930,0.18524,0.29089
1072,1072,2018,Lower Secondary Level,East,Not Working,0.5795,333,28930,0.49772,0.6662
1073,1073,2018,Upper Secondary Level,West,Full Time,0.36788,3206,28930,0.35429,0.38154
1074,1074,2018,Upper Secondary Level,West,Part Time,0.26413,2781,28930,0.2542,0.27668
1075,1075,2018,Upper Secondary Level,West,Not Working,0.36799,3294,28930,0.35231,0.38166
1076,1076,2018,Upper Secondary Level,East,Full Time,0.38513,1067,28930,0.35795,0.40748
1077,1077,2018,Upper Secondary Level,East,Part Time,0.24655,711,28930,0.22167,0.27352
1078,1078,2018,Upper Secondary Level,East,Not Working,0.36832,1086,28930,0.34782,0.39686
1079,1079,2018,Post-secondary Non-tertiary Level,West,Full Time,0.47684,814,28930,0.43934,0.51477
1080,1080,2018,Post-secondary Non-tertiary Level,West,Part Time,0.31912,686,28930,0.28941,0.34848
1081,1081,2018,Post-secondary Non-tertiary Level,West,Not Working,0.20403,383,28930,0.17549,0.2297
1082,1082,2018,Post-secondary Non-tertiary Level,East,Full Time,0.5729,167,28930,0.48513,0.66828
1083,1083,2018,Post-secondary Non-tertiary Level,East,Part Time,0.29931,97,28930,0.22193,0.39131
1084,1084,2018,Post-secondary Non-tertiary Level,East,Not Working,0.12779,68,28930,0.09714,0.16356
1085,1085,2018,First Stage of Tertiary Education,West,Full Time,0.52458,565,28930,0.47843,0.57422
1086,1086,2018,First Stage of Tertiary Education,West,Part Time,0.20139,234,28930,0.17044,0.23333
1087,1087,2018,First Stage of Tertiary Education,West,Not Working,0.27403,266,28930,0.24574,0.30619
1088,1088,2018,First Stage of Tertiary Education,East,Full Time,0.49243,183,28930,0.39611,0.57749
1089,1089,2018,First Stage of Tertiary Education,East,Part Time,0.19148,75,28930,0.13314,0.2663
1090,1090,2018,First Stage of Tertiary Education,East,Not Working,0.31609,132,28930,0.26526,0.38994
1091,1091,2018,Second Stage of Tertiary Education,West,Full Time,0.50277,2425,28930,0.4822,0.52585
1092,1092,2018,Second Stage of Tertiary Education,West,Part Time,0.25495,1517,28930,0.2392,0.27001
1093,1093,2018,Second Stage of Tertiary Education,West,Not Working,0.24228,1548,28930,0.22524,0.25879
1094,1094,2018,Second Stage of Tertiary Education,East,Full Time,0.45647,637,28930,0.41951,0.49504
1095,1095,2018,Second Stage of Tertiary Education,East,Part Time,0.22027,335,28930,0.19188,0.25257
1096,1096,2018,Second Stage of Tertiary Education,East,Not Working,0.32326,516,28930,0.29225,0.36126
1097,1097,2019,Pre-primary Level,West,Part Time,0.11453,56,28619,0.07299,0.17822
1098,1098,2019,Pre-primary Level,West,Not Working,0.88547,449,28619,0.77757,1.00886
1099,1099,2019,Pre-primary Level,East,Not Working,1.0,95,28619,0.75081,1.33972
1100,1100,2019,Primary Level,West,Full Time,0.19687,136,28619,0.13802,0.252
1101,1101,2019,Primary Level,West,Part Time,0.25099,219,28619,0.20117,0.30779
1102,1102,2019,Primary Level,West,Not Working,0.55214,1145,28619,0.46523,0.6418
1103,1103,2019,Primary Level,East,Not Working,1.0,182,28619,0.65525,1.45493
1104,1104,2019,Lower Secondary Level,West,Full Time,0.25254,595,28619,0.22505,0.28206
1105,1105,2019,Lower Secondary Level,West,Part Time,0.25517,669,28619,0.23186,0.28742
1106,1106,2019,Lower Secondary Level,West,Not Working,0.49228,1449,28619,0.45641,0.5192
1107,1107,2019,Lower Secondary Level,East,Full Time,0.21428,114,28619,0.16566,0.26184
1108,1108,2019,Lower Secondary Level,East,Part Time,0.18252,87,28619,0.14047,0.24153
1109,1109,2019,Lower Secondary Level,East,Not Working,0.6032,295,28619,0.49181,0.70918
1110,1110,2019,Upper Secondary Level,West,Full Time,0.36513,3197,28619,0.34748,0.38142
1111,1111,2019,Upper Secondary Level,West,Part Time,0.25928,2606,28619,0.24703,0.27252
1112,1112,2019,Upper Secondary Level,West,Not Working,0.37559,3170,28619,0.36446,0.39187
1113,1113,2019,Upper Secondary Level,East,Full Time,0.38179,1034,28619,0.35276,0.41019
1114,1114,2019,Upper Secondary Level,East,Part Time,0.20902,620,28619,0.18941,0.23041
1115,1115,2019,Upper Secondary Level,East,Not Working,0.40919,1031,28619,0.37875,0.44559
1116,1116,2019,Post-secondary Non-tertiary Level,West,Full Time,0.47798,858,28619,0.4331,0.51678
1117,1117,2019,Post-secondary Non-tertiary Level,West,Part Time,0.32456,692,28619,0.29265,0.35841
1118,1118,2019,Post-secondary Non-tertiary Level,West,Not Working,0.19745,371,28619,0.16985,0.22428
1119,1119,2019,Post-secondary Non-tertiary Level,East,Full Time,0.58831,180,28619,0.48547,0.68938
1120,1120,2019,Post-secondary Non-tertiary Level,East,Part Time,0.27291,91,28619,0.21609,0.33521
1121,1121,2019,Post-secondary Non-tertiary Level,East,Not Working,0.13878,60,28619,0.10291,0.17707
1122,1122,2019,First Stage of Tertiary Education,West,Full Time,0.54094,682,28619,0.48849,0.60017
1123,1123,2019,First Stage of Tertiary Education,West,Part Time,0.19433,258,28619,0.16661,0.22742
1124,1124,2019,First Stage of Tertiary Education,West,Not Working,0.26473,285,28619,0.23357,0.29933
1125,1125,2019,First Stage of Tertiary Education,East,Full Time,0.47772,227,28619,0.39331,0.599
1126,1126,2019,First Stage of Tertiary Education,East,Part Time,0.18793,72,28619,0.12615,0.2536
1127,1127,2019,First Stage of Tertiary Education,East,Not Working,0.33434,141,28619,0.27825,0.39562
1128,1128,2019,Second Stage of Tertiary Education,West,Full Time,0.48978,2782,28619,0.4634,0.51842
1129,1129,2019,Second Stage of Tertiary Education,West,Part Time,0.25729,1638,28619,0.24027,0.27215
1130,1130,2019,Second Stage of Tertiary Education,West,Not Working,0.25293,1469,28619,0.23333,0.27193
1131,1131,2019,Second Stage of Tertiary Education,East,Full Time,0.44442,777,28619,0.39817,0.48755
1132,1132,2019,Second Stage of Tertiary Education,East,Part Time,0.21817,368,28619,0.18779,0.24902
1133,1133,2019,Second Stage of Tertiary Education,East,Not Working,0.33741,519,28619,0.30611,0.375
1134,1134,2020,Pre-primary Level,West,Part Time,0.08868,64,28861,0.06442,0.1123
1135,1135,2020,Pre-primary Level,West,Not Working,0.91132,550,28861,0.80085,1.02737
1136,1136,2020,Pre-primary Level,East,Not Working,1.0,137,28861,0.78345,1.284
1137,1137,2020,Primary Level,West,Full Time,0.18048,234,28861,0.13226,0.22802
1138,1138,2020,Primary Level,West,Part Time,0.28408,290,28861,0.22056,0.34709
1139,1139,2020,Primary Level,West,Not Working,0.53544,1067,28861,0.44614,0.63618
1140,1140,2020,Primary Level,East,Part Time,0.1487,31,28861,0.08072,0.22077
1141,1141,2020,Primary Level,East,Not Working,0.8513,192,28861,0.5541,1.2712
1142,1142,2020,Lower Secondary Level,West,Full Time,0.25207,710,28861,0.22373,0.28256
1143,1143,2020,Lower Secondary Level,West,Part Time,0.22903,675,28861,0.20703,0.25224
1144,1144,2020,Lower Secondary Level,West,Not Working,0.51889,1451,28861,0.47921,0.55972
1145,1145,2020,Lower Secondary Level,East,Full Time,0.25953,97,28861,0.18849,0.33061
1146,1146,2020,Lower Secondary Level,East,Part Time,0.16926,100,28861,0.12719,0.21819
1147,1147,2020,Lower Secondary Level,East,Not Working,0.57121,293,28861,0.48397,0.67047
1148,1148,2020,Upper Secondary Level,West,Full Time,0.35647,3133,28861,0.34241,0.37682
1149,1149,2020,Upper Secondary Level,West,Part Time,0.25556,2547,28861,0.24367,0.27054
1150,1150,2020,Upper Secondary Level,West,Not Working,0.38797,3152,28861,0.3708,0.40268
1151,1151,2020,Upper Secondary Level,East,Full Time,0.36716,951,28861,0.33731,0.39905
1152,1152,2020,Upper Secondary Level,East,Part Time,0.22778,599,28861,0.20386,0.25486
1153,1153,2020,Upper Secondary Level,East,Not Working,0.40506,993,28861,0.37762,0.43229
1154,1154,2020,Post-secondary Non-tertiary Level,West,Full Time,0.49456,956,28861,0.45173,0.55372
1155,1155,2020,Post-secondary Non-tertiary Level,West,Part Time,0.32143,720,28861,0.28885,0.34883
1156,1156,2020,Post-secondary Non-tertiary Level,West,Not Working,0.18401,360,28861,0.15872,0.21192
1157,1157,2020,Post-secondary Non-tertiary Level,East,Full Time,0.59644,176,28861,0.50427,0.73751
1158,1158,2020,Post-secondary Non-tertiary Level,East,Part Time,0.27386,101,28861,0.20646,0.37149
1159,1159,2020,Post-secondary Non-tertiary Level,East,Not Working,0.1297,50,28861,0.0935,0.1715
1160,1160,2020,First Stage of Tertiary Education,West,Full Time,0.51289,571,28861,0.46413,0.57955
1161,1161,2020,First Stage of Tertiary Education,West,Part Time,0.20044,233,28861,0.16838,0.23615
1162,1162,2020,First Stage of Tertiary Education,West,Not Working,0.28667,272,28861,0.25527,0.32071
1163,1163,2020,First Stage of Tertiary Education,East,Full Time,0.49187,208,28861,0.39582,0.5928
1164,1164,2020,First Stage of Tertiary Education,East,Part Time,0.20197,64,28861,0.14386,0.29074
1165,1165,2020,First Stage of Tertiary Education,East,Not Working,0.30616,121,28861,0.25088,0.37406
1166,1166,2020,Second Stage of Tertiary Education,West,Full Time,0.48732,2925,28861,0.46142,0.51153
1167,1167,2020,Second Stage of Tertiary Education,West,Part Time,0.26673,1759,28861,0.25125,0.28796
1168,1168,2020,Second Stage of Tertiary Education,West,Not Working,0.24595,1431,28861,0.22896,0.26309
1169,1169,2020,Second Stage of Tertiary Education,East,Full Time,0.45608,769,28861,0.40301,0.51439
1170,1170,2020,Second Stage of Tertiary Education,East,Part Time,0.209,370,28861,0.18347,0.25039
1171,1171,2020,Second Stage of Tertiary Education,East,Not Working,0.33492,509,28861,0.30218,0.36821
1172,1172,2021,Pre-primary Level,West,Not Working,1.0,318,19051,0.82203,1.20815
1173,1173,2021,Pre-primary Level,East,Not Working,1.0,89,19051,0.75825,1.2964
1174,1174,2021,Primary Level,West,Full Time,0.1813,96,19051,0.11313,0.26598
1175,1175,2021,Primary Level,West,Part Time,0.21504,152,19051,0.16044,0.28271
1176,1176,2021,Primary Level,West,Not Working,0.60365,677,19051,0.46455,0.78254
1177,1177,2021,Primary Level,East,Not Working,1.0,104,19051,0.60809,1.49531
1178,1178,2021,Lower Secondary Level,West,Full Time,0.20775,310,19051,0.17104,0.24428
1179,1179,2021,Lower Secondary Level,West,Part Time,0.19363,335,19051,0.16109,0.22494
1180,1180,2021,Lower Secondary Level,West,Not Working,0.59862,979,19051,0.54458,0.66117
1181,1181,2021,Lower Secondary Level,East,Full Time,0.31814,61,19051,0.19335,0.47197
1182,1182,2021,Lower Secondary Level,East,Part Time,0.15709,48,19051,0.10897,0.21725
1183,1183,2021,Lower Secondary Level,East,Not Working,0.52478,161,19051,0.43533,0.64077
1184,1184,2021,Upper Secondary Level,West,Full Time,0.31578,1791,19051,0.29748,0.33652
1185,1185,2021,Upper Secondary Level,West,Part Time,0.24597,1564,19051,0.23215,0.26259
1186,1186,2021,Upper Secondary Level,West,Not Working,0.43826,2369,19051,0.4181,0.4578
1187,1187,2021,Upper Secondary Level,East,Full Time,0.33652,564,19051,0.29932,0.3756
1188,1188,2021,Upper Secondary Level,East,Part Time,0.20908,380,19051,0.18313,0.23586
1189,1189,2021,Upper Secondary Level,East,Not Working,0.4544,741,19051,0.41606,0.49599
1190,1190,2021,Post-secondary Non-tertiary Level,West,Full Time,0.45926,582,19051,0.41224,0.50962
1191,1191,2021,Post-secondary Non-tertiary Level,West,Part Time,0.31857,488,19051,0.28689,0.35827
1192,1192,2021,Post-secondary Non-tertiary Level,West,Not Working,0.22217,307,19051,0.19819,0.26059
1193,1193,2021,Post-secondary Non-tertiary Level,East,Full Time,0.54743,113,19051,0.39756,0.74406
1194,1194,2021,Post-secondary Non-tertiary Level,East,Part Time,0.30988,71,19051,0.20232,0.42656
1195,1195,2021,Post-secondary Non-tertiary Level,East,Not Working,0.1427,39,19051,0.08509,0.20734
1196,1196,2021,First Stage of Tertiary Education,West,Full Time,0.48001,348,19051,0.40882,0.53519
1197,1197,2021,First Stage of Tertiary Education,West,Part Time,0.1732,150,19051,0.133,0.22784
1198,1198,2021,First Stage of Tertiary Education,West,Not Working,0.3468,239,19051,0.30505,0.3976
1199,1199,2021,First Stage of Tertiary Education,East,Full Time,0.46721,125,19051,0.36776,0.61017
1200,1200,2021,First Stage of Tertiary Education,East,Part Time,0.15105,45,19051,0.10519,0.21827
1201,1201,2021,First Stage of Tertiary Education,East,Not Working,0.38175,98,19051,0.28948,0.47716
1202,1202,2021,Second Stage of Tertiary Education,West,Full Time,0.45631,2017,19051,0.42556,0.48426
1203,1203,2021,Second Stage of Tertiary Education,West,Part Time,0.24208,1156,19051,0.22165,0.26207
1204,1204,2021,Second Stage of Tertiary Education,West,Not Working,0.30161,1343,19051,0.28192,0.32942
1205,1205,2021,Second Stage of Tertiary Education,East,Full Time,0.44282,516,19051,0.39106,0.49926
1206,1206,2021,Second Stage of Tertiary Education,East,Part Time,0.21764,272,19051,0.19078,0.24547
1207,1207,2021,Second Stage of Tertiary Education,East,Not Working,0.33954,403,19051,0.30312,0.37156
