year,bula_h,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,male,Full Time,0.3742911153119093,44486,0.36979398665244284,0.3787882439713757
2013,Berlin,male,Part Time,0.1776937618147448,44486,0.17414156291153016,0.18124596071795945
2013,Berlin,female,Not Working,0.4672754946727549,44486,0.46263908041215884,0.471911908933351
2013,Berlin,female,Part Time,0.2937595129375951,44486,0.28952682093297333,0.2979922049422169
2013,Berlin,female,Full Time,0.2389649923896499,44486,0.23500208565593417,0.24292789912336565
2013,Brandenburg,male,Not Working,0.47126436781609193,44486,0.46662567104165215,0.4759030645905317
2013,Brandenburg,male,Full Time,0.4061302681992337,44486,0.40156650957157947,0.41069402682688794
2013,Brandenburg,male,Part Time,0.12260536398467432,44486,0.11955749274685534,0.1256532352224933
2013,Brandenburg,female,Not Working,0.4758842443729904,44486,0.47124327541600236,0.4805252133299784
2013,Brandenburg,female,Part Time,0.2829581993569132,44486,0.27877240612750653,0.28714399258631984
2013,Brandenburg,female,Full Time,0.24115755627009647,44486,0.23718224960584672,0.24513286293434622
2013,Mecklenburg-Western Pomerania,male,Full Time,0.4725274725274725,44486,0.4678881149521811,0.47716683010276395
2013,Mecklenburg-Western Pomerania,male,Not Working,0.4065934065934066,44486,0.40202882744277435,0.41115798574403883
2013,Mecklenburg-Western Pomerania,male,Part Time,0.12087912087912088,44486,0.11784980656940702,0.12390843518883474
2013,Mecklenburg-Western Pomerania,female,Not Working,0.4310850439882698,44486,0.42648301292332086,0.43568707505321874
2013,Mecklenburg-Western Pomerania,female,Full Time,0.2961876832844575,44486,0.29194484653984015,0.30043052002907483
2013,Mecklenburg-Western Pomerania,female,Part Time,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Saxony,male,Full Time,0.4988344988344988,44486,0.4941881349707763,0.5034808626982213
2013,Saxony,male,Not Working,0.351981351981352,44486,0.34754324290248323,0.35641946106022077
2013,Saxony,male,Part Time,0.14918414918414918,44486,0.14587342104831683,0.15249487731998154
2013,Saxony,female,Not Working,0.4327731092436975,44486,0.42816892247832417,0.4373772960090708
2013,Saxony,female,Part Time,0.2920168067226891,44486,0.2877914849218919,0.2962421285234863
2013,Saxony,female,Full Time,0.27521008403361347,44486,0.2710597539796631,0.27936041408756385
2013,Saxony-Anhalt,male,Full Time,0.4392712550607287,44486,0.4346592773987265,0.44388323272273095
2013,Saxony-Anhalt,male,Not Working,0.4331983805668016,44486,0.42859365930606974,0.43780310182753346
2013,Saxony-Anhalt,male,Part Time,0.12753036437246965,44486,0.12443061662211355,0.13063011212282574
2013,Saxony-Anhalt,female,Not Working,0.4436974789915966,44486,0.4390806542659387,0.44831430371725456
2013,Saxony-Anhalt,female,Part Time,0.2823529411764706,44486,0.27816986276716604,0.2865360195857751
2013,Saxony-Anhalt,female,Full Time,0.2739495798319328,44486,0.2698051661145592,0.2780939935493064
2013,Thuringa,male,Full Time,0.4894957983193277,44486,0.4848504472916659,0.49414114934698955
2013,Thuringa,male,Not Working,0.3739495798319328,44486,0.369453276801016,0.3784458828628496
2013,Thuringa,male,Part Time,0.13655462184873948,44486,0.1333637083653534,0.13974553533212555
2013,Thuringa,female,Not Working,0.42783505154639173,44486,0.42323732435870665,0.4324327787340768
2013,Thuringa,female,Part Time,0.30412371134020616,44486,0.29984871691485493,0.3083987057655574
2013,Thuringa,female,Full Time,0.26804123711340205,44486,0.2639251125723726,0.2721573616544315
2014,Schleswig-Holstein,male,Full Time,0.5023696682464455,38694,0.4973877180167551,0.5073516184761359
2014,Schleswig-Holstein,male,Not Working,0.35545023696682465,38694,0.3506809672009515,0.3602195067326978
2014,Schleswig-Holstein,male,Part Time,0.14218009478672985,38694,0.1387003153515118,0.1456598742219479
2014,Schleswig-Holstein,female,Part Time,0.41132075471698115,38694,0.4064177317013167,0.41622377773264563
2014,Schleswig-Holstein,female,Not Working,0.39811320754716983,38694,0.393235733611609,0.40299068148273065
2014,Schleswig-Holstein,female,Full Time,0.19056603773584907,38694,0.1866526964830482,0.19447937898864995
2014,Hamburg,male,Full Time,0.5523809523809524,38694,0.5474263605258547,0.5573355442360501
2014,Hamburg,male,Not Working,0.32857142857142857,38694,0.32389139396295313,0.333251463179904
2014,Hamburg,male,Part Time,0.11904761904761904,38694,0.115820828088195,0.12227441000704309
2014,Hamburg,female,Part Time,0.39344262295081966,38694,0.3885750675234838,0.3983101783781555
2014,Hamburg,female,Not Working,0.36885245901639346,38694,0.3640448842558061,0.3736600337769808
2014,Hamburg,female,Full Time,0.23770491803278687,38694,0.23346346267571239,0.24194637338986136
2014,Lower Saxony,male,Full Time,0.48521183053557154,38694,0.48023200386053994,0.49019165721060315
2014,Lower Saxony,male,Not Working,0.3349320543565148,38694,0.3302293722448339,0.3396347364681957
2014,Lower Saxony,male,Part Time,0.17985611510791366,38694,0.17602926116195994,0.18368296905386738
2014,Lower Saxony,female,Not Working,0.41654879773691655,38694,0.4116366720578733,0.4214609234159598
2014,Lower Saxony,female,Part Time,0.3811881188118812,38694,0.3763488108845573,0.3860274267392051
2014,Lower Saxony,female,Full Time,0.20226308345120225,38694,0.1982606657129428,0.20626550118946171
2014,Bremen,male,Not Working,0.4479166666666667,38694,0.4429617633205385,0.4528715700127949
2014,Bremen,male,Full Time,0.3958333333333333,38694,0.3909606429153612,0.40070602375130543
2014,Bremen,male,Part Time,0.15625,38694,0.15263214494303443,0.15986785505696557
2014,Bremen,female,Part Time,0.4098360655737705,38694,0.404935731625051,0.41473639952249003
2014,Bremen,female,Not Working,0.4016393442622951,38694,0.39675468924099233,0.40652399928359784
2014,Bremen,female,Full Time,0.1885245901639344,38694,0.1846273610134128,0.19242181931445604
2014,North Rhine-Westphalia,male,Full Time,0.5202421490730231,38694,0.5152642272663124,0.5252200708797339
2014,North Rhine-Westphalia,male,Not Working,0.3204691638289822,38694,0.315819388531739,0.3251189391262254
2014,North Rhine-Westphalia,male,Part Time,0.1592886870979947,38694,0.15564240580121336,0.16293496839477606
2014,North Rhine-Westphalia,female,Part Time,0.396866005756316,38694,0.3919911349401704,0.40174087657246155
2014,North Rhine-Westphalia,female,Not Working,0.3904700991365526,38694,0.3856090987391823,0.3953310995339229
2014,North Rhine-Westphalia,female,Full Time,0.21266389510713143,38694,0.20858670254379266,0.2167410876704702
2014,Hesse,male,Full Time,0.5359116022099447,38694,0.5309424626640915,0.5408807417557979
2014,Hesse,male,Not Working,0.29171270718232045,38694,0.28718355767817505,0.29624185668646585
2014,Hesse,male,Part Time,0.1723756906077348,38694,0.16861221689833866,0.17613916431713095
2014,Hesse,female,Part Time,0.3879728419010669,38694,0.3831174949641126,0.3928281888380212
2014,Hesse,female,Not Working,0.3743937924345296,38694,0.3695715493154102,0.37921603555364897
2014,Hesse,female,Full Time,0.2376333656644035,38694,0.23339234969665684,0.24187438163215014
2014,"Rhineland-Palatinate, Saarland",male,Full Time,0.5768194070080862,38694,0.5718965518164596,0.5817422621997128
2014,"Rhineland-Palatinate, Saarland",male,Not Working,0.30727762803234504,38694,0.3026805768889706,0.3118746791757195
2014,"Rhineland-Palatinate, Saarland",male,Part Time,0.11590296495956873,38694,0.11271339966078704,0.11909253025835041
2014,"Rhineland-Palatinate, Saarland",female,Not Working,0.4329545454545455,38694,0.42801753159737677,0.4378915593117142
2014,"Rhineland-Palatinate, Saarland",female,Part Time,0.3477272727272727,38694,0.34298192278149847,0.35247262267304696
2014,"Rhineland-Palatinate, Saarland",female,Full Time,0.21931818181818183,38694,0.21519522668660085,0.2234411369497628
2014,Baden-Wuerttemberg,male,Full Time,0.5848563968668408,38694,0.5799466618319856,0.5897661319016959
2014,Baden-Wuerttemberg,male,Not Working,0.27154046997389036,38694,0.2671089342460638,0.2759720057017169
2014,Baden-Wuerttemberg,male,Part Time,0.14360313315926893,38694,0.14010888495758378,0.14709738136095407
2014,Baden-Wuerttemberg,female,Part Time,0.4130311614730878,38694,0.40812509769312444,0.4179372252530512
2014,Baden-Wuerttemberg,female,Not Working,0.3643059490084986,38694,0.3595109175265222,0.369100980490475
2014,Baden-Wuerttemberg,female,Full Time,0.2226628895184136,38694,0.2185175235392616,0.2268082554975656
2014,Bavaria,male,Full Time,0.5784361340456532,38694,0.5735158105815213,0.583356457509785
2014,Bavaria,male,Not Working,0.28800388538125304,38694,0.2834918526348251,0.29251591812768096
2014,Bavaria,male,Part Time,0.13355998057309373,38694,0.13017043339569803,0.13694952775048944
2014,Bavaria,female,Part Time,0.41423282599753186,38694,0.40932466241467114,0.4191409895803926
2014,Bavaria,female,Not Working,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,Bavaria,female,Full Time,0.23282599753187988,38694,0.2286148841712869,0.23703711089247287
2014,Berlin,male,Full Time,0.42669584245076586,38694,0.4217676687251463,0.4316240161763854
2014,Berlin,male,Not Working,0.3588621444201313,38694,0.3540827398796053,0.3636415489606573
2014,Berlin,male,Part Time,0.21444201312910285,38694,0.2103524367872496,0.2185315894709561
2014,Berlin,female,Not Working,0.3700361010830325,38694,0.36522533614606373,0.3748468660200012
2014,Berlin,female,Part Time,0.3303249097472924,38694,0.3256385352319077,0.33501128426267707
2014,Berlin,female,Full Time,0.2996389891696751,38694,0.29507447667970266,0.3042035016596475
2014,Brandenburg,male,Full Time,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Brandenburg,male,Not Working,0.4192872117400419,38694,0.41437054512516264,0.4242038783549212
2014,Brandenburg,male,Part Time,0.13626834381551362,38694,0.13284995731306704,0.1396867303179602
2014,Brandenburg,female,Not Working,0.450530035335689,38694,0.4455724738268158,0.45548759684456225
2014,Brandenburg,female,Part Time,0.284452296819788,38694,0.2799570010029863,0.2889475926365897
2014,Brandenburg,female,Full Time,0.26501766784452296,38694,0.2606201245753228,0.26941521111372313
2014,Mecklenburg-Western Pomerania,male,Full Time,0.4624505928853755,38694,0.45748265540719474,0.46741853036355624
2014,Mecklenburg-Western Pomerania,male,Not Working,0.37549407114624506,38694,0.3706689959871141,0.380319146305376
2014,Mecklenburg-Western Pomerania,male,Part Time,0.16205533596837945,38694,0.15838358181043544,0.16572709012632347
2014,Mecklenburg-Western Pomerania,female,Not Working,0.4140127388535032,38694,0.4091049576012278,0.4189205201057786
2014,Mecklenburg-Western Pomerania,female,Full Time,0.29936305732484075,38694,0.29479974833282824,0.30392636631685327
2014,Mecklenburg-Western Pomerania,female,Part Time,0.28662420382165604,38694,0.28211863245128194,0.29112977519203015
2014,Saxony,male,Full Time,0.5193798449612403,38694,0.514401582454342,0.5243581074681387
2014,Saxony,male,Not Working,0.3372093023255814,38694,0.33249874565201015,0.3419198589991526
2014,Saxony,male,Part Time,0.1434108527131783,38694,0.13991855265966038,0.14690315276669622
2014,Saxony,female,Not Working,0.39605110336817656,38694,0.3911779512587831,0.40092425547757005
2014,Saxony,female,Full Time,0.30662020905923343,38694,0.30202589969951504,0.3112145184189518
2014,Saxony,female,Part Time,0.29732868757259,38694,0.2927743126842159,0.30188306246096414
2014,Saxony-Anhalt,male,Full Time,0.46860986547085204,38694,0.4636376869281641,0.47358204401354
2014,Saxony-Anhalt,male,Not Working,0.3609865470852018,38694,0.3562009650320377,0.3657721291383659
2014,Saxony-Anhalt,male,Part Time,0.17040358744394618,38694,0.1666572485840944,0.17414992630379797
2014,Saxony-Anhalt,female,Not Working,0.4202626641651032,38694,0.4153444175973438,0.4251809107328626
2014,Saxony-Anhalt,female,Part Time,0.3058161350844278,38694,0.3012251940696992,0.31040707609915635
2014,Saxony-Anhalt,female,Full Time,0.27392120075046905,38694,0.26947755981324606,0.27836484168769204
2014,Thuringa,male,Full Time,0.5098468271334792,38694,0.5048657871566578,0.5148278671103006
2014,Thuringa,male,Not Working,0.3676148796498906,38694,0.36281067366556163,0.37241908563421955
2014,Thuringa,male,Part Time,0.12253829321663019,38694,0.11927102899185203,0.12580555744140834
2014,Thuringa,female,Not Working,0.40608228980322003,38694,0.4011889607582508,0.4109756188481893
2014,Thuringa,female,Part Time,0.31305903398926654,38694,0.30843834129256376,0.31767972668596933
2014,Thuringa,female,Full Time,0.2808586762075134,38694,0.27638066369705055,0.2853366887179763
2015,Schleswig-Holstein,male,Full Time,0.46634615384615385,38036,0.4613326347490964,0.4713596729432113
2015,Schleswig-Holstein,male,Not Working,0.3605769230769231,38036,0.35575131808396304,0.3654025280698831
2015,Schleswig-Holstein,male,Part Time,0.17307692307692307,38036,0.16927493464729587,0.17687891150655027
2015,Schleswig-Holstein,female,Part Time,0.4088176352705411,38036,0.40387698403170286,0.41375828650937935
2015,Schleswig-Holstein,female,Not Working,0.4028056112224449,38036,0.39787654937936096,0.40773467306552885
2015,Schleswig-Holstein,female,Full Time,0.18837675350701402,38036,0.18444714265226095,0.1923063643617671
2015,Hamburg,male,Full Time,0.5137614678899083,38036,0.5087384572007445,0.5187844785790721
2015,Hamburg,male,Not Working,0.3440366972477064,38036,0.3392624950450117,0.3488108994504011
2015,Hamburg,male,Part Time,0.14220183486238533,38036,0.13869186159690788,0.14571180812786277
2015,Hamburg,female,Not Working,0.42063492063492064,38036,0.4156737122190581,0.4255961290507832
2015,Hamburg,female,Part Time,0.34523809523809523,38036,0.3404599460056497,0.35001624447054075
2015,Hamburg,female,Full Time,0.23412698412698413,38036,0.2298713648102242,0.23838260344374407
2015,Lower Saxony,male,Full Time,0.45432497978981407,38036,0.44932107547398187,0.45932888410564626
2015,Lower Saxony,male,Not Working,0.3799514955537591,38036,0.3750735655586818,0.3848294255488364
2015,Lower Saxony,male,Part Time,0.16572352465642684,38036,0.161986674086394,0.16946037522645968
2015,Lower Saxony,female,Not Working,0.4393305439330544,38036,0.434342758072277,0.44431832979383173
2015,Lower Saxony,female,Part Time,0.3612273361227336,38036,0.3563998379577548,0.3660548342877124
2015,Lower Saxony,female,Full Time,0.199442119944212,38036,0.19542639959588137,0.2034578402925426
2015,Bremen,male,Not Working,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,male,Full Time,0.313953488372093,38036,0.3092893858443612,0.31861759089982483
2015,Bremen,male,Part Time,0.18604651162790697,38036,0.18213567915977646,0.18995734409603748
2015,Bremen,female,Not Working,0.4485981308411215,38036,0.44359984028180766,0.4535964214004353
2015,Bremen,female,Part Time,0.3644859813084112,38036,0.35964914227990746,0.36932282033691494
2015,Bremen,female,Full Time,0.18691588785046728,38036,0.18299802256852266,0.1908337531324119
2015,North Rhine-Westphalia,male,Full Time,0.4868370850820298,38036,0.4818139123743873,0.49186025778967224
2015,North Rhine-Westphalia,male,Not Working,0.3712323540633346,38036,0.36637693571833474,0.37608777240833446
2015,North Rhine-Westphalia,male,Part Time,0.14193056085463562,38036,0.13842338268914553,0.14543773902012572
2015,North Rhine-Westphalia,female,Not Working,0.4297253634894992,38036,0.4247503281048986,0.4347003988740998
2015,North Rhine-Westphalia,female,Part Time,0.3722132471728595,38036,0.367355212182926,0.37707128216279295
2015,North Rhine-Westphalia,female,Full Time,0.19806138933764136,38036,0.19405614399141116,0.20206663468387157
2015,Hesse,male,Full Time,0.510158013544018,38036,0.5051341363788631,0.515181890709173
2015,Hesse,male,Not Working,0.3431151241534989,38036,0.33834397257487203,0.3478862757321257
2015,Hesse,male,Part Time,0.14672686230248308,38036,0.14317089708726244,0.15028282751770372
2015,Hesse,female,Not Working,0.4131910766246363,38036,0.40824247522549995,0.4181396780237726
2015,Hesse,female,Part Time,0.3734238603297769,38036,0.3685626253926998,0.37828509526685405
2015,Hesse,female,Full Time,0.2133850630455868,38036,0.2092676754269245,0.2175024506642491
2015,"Rhineland-Palatinate, Saarland",male,Full Time,0.5243101182654402,38036,0.5192911467797123,0.529329089751168
2015,"Rhineland-Palatinate, Saarland",male,Not Working,0.3600525624178712,38036,0.35522849068280005,0.36487663415294236
2015,"Rhineland-Palatinate, Saarland",male,Part Time,0.11563731931668857,38036,0.1124234895906071,0.11885114904277003
2015,"Rhineland-Palatinate, Saarland",female,Not Working,0.46223224351747466,38036,0.457221684867413,0.46724280216753633
2015,"Rhineland-Palatinate, Saarland",female,Part Time,0.34047350620067646,38036,0.33571120963873047,0.34523580276262245
2015,"Rhineland-Palatinate, Saarland",female,Full Time,0.19729425028184894,38036,0.19329485754721518,0.2012936430164827
2015,Baden-Wuerttemberg,male,Full Time,0.5565789473684211,38036,0.5515863080357568,0.5615715867010853
2015,Baden-Wuerttemberg,male,Not Working,0.3059210526315789,38036,0.30129012738779737,0.3105519778753605
2015,Baden-Wuerttemberg,male,Part Time,0.1375,38036,0.1340390959989673,0.14096090400103273
2015,Baden-Wuerttemberg,female,Not Working,0.4050199657729606,38036,0.4000865460641483,0.40995338548177296
2015,Baden-Wuerttemberg,female,Part Time,0.39189960068454077,38036,0.38699353106490714,0.3968056703041744
2015,Baden-Wuerttemberg,female,Full Time,0.20308043354249858,38036,0.19903746894944355,0.2071233981355536
2015,Bavaria,male,Full Time,0.5358874878758487,38036,0.5308755336152193,0.5408994421364781
2015,Bavaria,male,Not Working,0.34238603297769155,38036,0.3376173089898922,0.3471547569654909
2015,Bavaria,male,Part Time,0.12172647914645975,38036,0.11844049036086686,0.12501246793205262
2015,Bavaria,female,Part Time,0.39528145695364236,38036,0.3903679846109899,0.4001949292962948
2015,Bavaria,female,Not Working,0.3758278145695364,38036,0.370960321777517,0.3806953073615558
2015,Bavaria,female,Full Time,0.22889072847682118,38036,0.22466860709056646,0.2331128498630759
2015,Berlin,male,Not Working,0.40919037199124725,38036,0.4042490274429907,0.4141317165395038
2015,Berlin,male,Full Time,0.39606126914660833,38036,0.3911461247570581,0.40097641353615854
2015,Berlin,male,Part Time,0.19474835886214442,38036,0.1907685577908864,0.19872815993340245
2015,Berlin,female,Not Working,0.4197080291970803,38036,0.41474832732845385,0.4246677310657067
2015,Berlin,female,Part Time,0.3248175182481752,38036,0.3201111169334706,0.32952391956287974
2015,Berlin,female,Full Time,0.25547445255474455,38036,0.25109144526573524,0.25985745984375386
2015,Brandenburg,male,Full Time,0.44635193133047213,38036,0.44135602536021556,0.4513478373007287
2015,Brandenburg,male,Not Working,0.4313304721030043,38036,0.4263531734446024,0.4363077707614062
2015,Brandenburg,male,Part Time,0.1223175965665236,38036,0.11902474755595793,0.12561044557708928
2015,Brandenburg,female,Not Working,0.4734982332155477,38036,0.46848038234700895,0.4785160840840864
2015,Brandenburg,female,Full Time,0.2703180212014134,38036,0.2658546504614699,0.2747813919413569
2015,Brandenburg,female,Part Time,0.25618374558303886,38036,0.2517967492656645,0.26057074190041324
2015,Mecklenburg-Western Pomerania,male,Full Time,0.4475806451612903,38036,0.44258342200059086,0.45257786832198976
2015,Mecklenburg-Western Pomerania,male,Not Working,0.3951612903225806,38036,0.3902480767993204,0.40007450384584087
2015,Mecklenburg-Western Pomerania,male,Part Time,0.15725806451612903,38036,0.1535994856803295,0.16091664335192857
2015,Mecklenburg-Western Pomerania,female,Not Working,0.3904761904761905,38036,0.3855733104261266,0.3953790705262544
2015,Mecklenburg-Western Pomerania,female,Part Time,0.3396825396825397,38036,0.334922926545778,0.3444421528193014
2015,Mecklenburg-Western Pomerania,female,Full Time,0.2698412698412698,38036,0.26538038020223476,0.2743021594803049
2015,Saxony,male,Full Time,0.5114401076716016,38036,0.506416508859643,0.5164637064835603
2015,Saxony,male,Not Working,0.33781965006729475,38036,0.3330664154612326,0.3425728846733569
2015,Saxony,male,Part Time,0.15074024226110364,38036,0.14714445881114774,0.15433602571105953
2015,Saxony,female,Not Working,0.3946406820950061,38036,0.38972859346432764,0.3995527707256845
2015,Saxony,female,Part Time,0.3227771010962241,38036,0.3180784215409319,0.3274757806515163
2015,Saxony,female,Full Time,0.28258221680876977,38036,0.278057231904373,0.28710720171316656
2015,Saxony-Anhalt,male,Full Time,0.4547677261613692,38036,0.449763415669379,0.45977203665335936
2015,Saxony-Anhalt,male,Not Working,0.38875305623471884,38036,0.38385409604267057,0.3936520164267671
2015,Saxony-Anhalt,male,Part Time,0.15647921760391198,38036,0.1528280238607417,0.16013041134708225
2015,Saxony-Anhalt,female,Not Working,0.46613545816733065,38036,0.4611220823644477,0.4711488339702136
2015,Saxony-Anhalt,female,Part Time,0.28884462151394424,38036,0.28428978237279023,0.29339946065509825
2015,Saxony-Anhalt,female,Full Time,0.2450199203187251,38036,0.24069749900974685,0.24934234162770336
2015,Thuringa,male,Full Time,0.4824561403508772,38036,0.4774343202440613,0.4874779604576931
2015,Thuringa,male,Not Working,0.38596491228070173,38036,0.3810724311549708,0.39085739340643266
2015,Thuringa,male,Part Time,0.13157894736842105,38036,0.1281817793454514,0.13497611539139068
2015,Thuringa,female,Not Working,0.448210922787194,38036,0.443213035937712,0.453208809636676
2015,Thuringa,female,Full Time,0.2787193973634652,38036,0.2742133642842783,0.2832254304426521
2015,Thuringa,female,Part Time,0.2730696798493409,38036,0.2685921160326774,0.27754724366600436
2016,Schleswig-Holstein,male,Not Working,0.48214285714285715,41132,0.47731383705698166,0.48697187722873264
2016,Schleswig-Holstein,male,Full Time,0.37103174603174605,41132,0.3663631525889032,0.3757003394745889
2016,Schleswig-Holstein,male,Part Time,0.14682539682539683,41132,0.14340492742948033,0.15024586622131333
2016,Schleswig-Holstein,female,Not Working,0.46065259117082535,41132,0.45583547394295226,0.46546970839869845
2016,Schleswig-Holstein,female,Part Time,0.3800383877159309,41132,0.37534742165562035,0.38472935377624146
2016,Schleswig-Holstein,female,Full Time,0.15930902111324377,41132,0.15577226969845057,0.16284577252803698
2016,Hamburg,male,Full Time,0.47641509433962265,41132,0.47158837025861644,0.48124181842062885
2016,Hamburg,male,Not Working,0.33490566037735847,41132,0.3303445663269351,0.33946675442778185
2016,Hamburg,male,Part Time,0.18867924528301888,41132,0.18489808997550794,0.19246040059052982
2016,Hamburg,female,Not Working,0.4517374517374517,41132,0.4469279122275381,0.45654699124736536
2016,Hamburg,female,Part Time,0.3204633204633205,41132,0.31595347382212075,0.32497316710452023
2016,Hamburg,female,Full Time,0.2277992277992278,41132,0.22374594041135318,0.2318525151871024
2016,Lower Saxony,male,Not Working,0.4401805869074492,41132,0.4353831908083265,0.44497798300657193
2016,Lower Saxony,male,Full Time,0.400300978179082,41132,0.3955659109048384,0.4050360454533256
2016,Lower Saxony,male,Part Time,0.1595184349134688,41132,0.15597980052338,0.16305706930355757
2016,Lower Saxony,female,Not Working,0.45802047781569966,41132,0.4532054362068988,0.4628355194245005
2016,Lower Saxony,female,Part Time,0.3453924914675768,41132,0.3407971996579981,0.34998778327715546
2016,Lower Saxony,female,Full Time,0.19658703071672354,41132,0.19274630752019367,0.2004277539132534
2016,Bremen,male,Not Working,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Bremen,male,Full Time,0.2956521739130435,41132,0.2912420551462973,0.3000622926797897
2016,Bremen,male,Part Time,0.10434782608695652,41132,0.10139336990809462,0.10730228226581841
2016,Bremen,female,Not Working,0.55,41132,0.5451921184516483,0.5548078815483518
2016,Bremen,female,Part Time,0.3416666666666667,41132,0.33708323895965303,0.3462500943736803
2016,Bremen,female,Full Time,0.10833333333333334,41132,0.10532968920115605,0.11133697746551062
2016,North Rhine-Westphalia,male,Full Time,0.4407684098185699,41132,0.4359703325651814,0.4455664870719584
2016,North Rhine-Westphalia,male,Not Working,0.43329775880469584,41132,0.4285088469412492,0.4380866706681425
2016,North Rhine-Westphalia,male,Part Time,0.12593383137673425,41132,0.12272749175747893,0.12914017099598957
2016,North Rhine-Westphalia,female,Not Working,0.4437236457995459,41132,0.4389222473936052,0.44852504420548656
2016,North Rhine-Westphalia,female,Part Time,0.3577684073953941,41132,0.3531359334602788,0.36240088133050946
2016,North Rhine-Westphalia,female,Full Time,0.19850794680506,41132,0.19465312136167956,0.20236277224844046
2016,Hesse,male,Full Time,0.46846846846846846,41132,0.46364598378864164,0.4732909531482953
2016,Hesse,male,Not Working,0.3952702702702703,41132,0.3905453564341145,0.3999951841064261
2016,Hesse,male,Part Time,0.13626126126126126,41132,0.13294580304388032,0.1395767194786422
2016,Hesse,female,Not Working,0.44291338582677164,41132,0.4381128808715018,0.4477138907820415
2016,Hesse,female,Part Time,0.3375984251968504,41132,0.3330283111080689,0.3421685392856319
2016,Hesse,female,Full Time,0.21948818897637795,41132,0.21548817531099787,0.22348820264175803
2016,"Rhineland-Palatinate, Saarland",male,Full Time,0.4359861591695502,41132,0.43119382173376514,0.44077849660533525
2016,"Rhineland-Palatinate, Saarland",male,Not Working,0.43367935409457903,41132,0.4288899472685057,0.43846876092065235
2016,"Rhineland-Palatinate, Saarland",male,Part Time,0.1303344867358708,41132,0.12708082833316564,0.13358814513857598
2016,"Rhineland-Palatinate, Saarland",female,Not Working,0.48415300546448087,41132,0.4793233302521009,0.48898268067686085
2016,"Rhineland-Palatinate, Saarland",female,Part Time,0.3377049180327869,41132,0.3331344506333785,0.3422753854321953
2016,"Rhineland-Palatinate, Saarland",female,Full Time,0.17814207650273223,41132,0.1744442393102995,0.18183991369516495
2016,Baden-Wuerttemberg,male,Full Time,0.5029239766081871,41132,0.4980919564669835,0.5077559967493908
2016,Baden-Wuerttemberg,male,Not Working,0.3508771929824561,41132,0.3462650032781961,0.35548938268671615
2016,Baden-Wuerttemberg,male,Part Time,0.14619883040935672,41132,0.1427844140416729,0.14961324677704052
2016,Baden-Wuerttemberg,female,Not Working,0.3968804159445407,41132,0.39215219559520964,0.4016086362938718
2016,Baden-Wuerttemberg,female,Part Time,0.39052570768342,41132,0.3858108491371213,0.39524056622971865
2016,Baden-Wuerttemberg,female,Full Time,0.21259387637203928,41132,0.20863983756706306,0.2165479151770155
2016,Bavaria,male,Full Time,0.5150320354854608,41132,0.5102021169558357,0.519861954015086
2016,Bavaria,male,Not Working,0.3533760473139478,41132,0.3487563810082735,0.35799571361962207
2016,Bavaria,male,Part Time,0.13159191720059144,41132,0.12832496565293447,0.1348588687482484
2016,Bavaria,female,Part Time,0.3972186006084311,41132,0.392489692580735,0.4019475086361272
2016,Bavaria,female,Not Working,0.3698392003476749,41132,0.3651736989885366,0.37450470170681327
2016,Bavaria,female,Full Time,0.23294219904389396,41132,0.22885708402533422,0.2370273140624537
2016,Berlin,male,Not Working,0.4279661016949153,41132,0.4231844082943583,0.43274779509547223
2016,Berlin,male,Full Time,0.3813559322033898,41132,0.37666183760606237,0.38605002680071726
2016,Berlin,male,Part Time,0.1906779661016949,41132,0.18688152125205615,0.19447441095133366
2016,Berlin,female,Not Working,0.43884892086330934,41132,0.4340530931124624,0.4436447486141563
2016,Berlin,female,Part Time,0.30755395683453235,41132,0.30309411161988076,0.31201380204918394
2016,Berlin,female,Full Time,0.25359712230215825,41132,0.24939251954370856,0.25780172506060794
2016,Brandenburg,male,Not Working,0.498046875,41132,0.4932148090987785,0.5028789409012215
2016,Brandenburg,male,Full Time,0.380859375,41132,0.37616645518664077,0.38555229481335923
2016,Brandenburg,male,Part Time,0.12109375,41132,0.11794093637666947,0.12424656362333053
2016,Brandenburg,female,Not Working,0.48672566371681414,41132,0.481895264159971,0.49155606327365725
2016,Brandenburg,female,Full Time,0.26194690265486725,41132,0.25769761046423817,0.26619619484549634
2016,Brandenburg,female,Part Time,0.2513274336283186,41132,0.24713532945914185,0.25551953779749537
2016,Mecklenburg-Western Pomerania,male,Not Working,0.4858156028368794,41132,0.48098544487121464,0.4906457608025442
2016,Mecklenburg-Western Pomerania,male,Full Time,0.375886524822695,41132,0.37120565766586233,0.3805673919795277
2016,Mecklenburg-Western Pomerania,male,Part Time,0.13829787234042554,41132,0.13496166917734218,0.1416340755035089
2016,Mecklenburg-Western Pomerania,female,Not Working,0.46296296296296297,41132,0.4581441352282676,0.46778179069765835
2016,Mecklenburg-Western Pomerania,female,Part Time,0.2839506172839506,41132,0.2795928999734786,0.2883083345944226
