year,bula_h,sex,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,male,Part Time,0.13145,130,886,0.10918,0.15371
2015,Hesse,male,Not Working,0.26659,304,886,0.23746,0.29572
2015,Hesse,female,Full Time,0.19498,220,1031,0.17079,0.21918
2015,Hesse,female,Part Time,0.30558,385,1031,0.27744,0.33371
2015,Hesse,female,Not Working,0.33994,426,1031,0.31101,0.36887
2015,"Rhineland-Palatinate, Saarland",male,Full Time,0.45131,399,761,0.41593,0.48669
2015,"Rhineland-Palatinate, Saarland",male,Part Time,0.10375,88,761,0.08207,0.12543
2015,"Rhineland-Palatinate, Saarland",male,Not Working,0.30581,274,761,0.27305,0.33857
2015,"Rhineland-Palatinate, Saarland",female,Full Time,0.20155,175,887,0.17513,0.22796
2015,"Rhineland-Palatinate, Saarland",female,Part Time,0.25084,302,887,0.22230,0.27938
2015,"Rhineland-Palatinate, Saarland",female,Not Working,0.41970,410,887,0.38720,0.45220
2015,Baden-Wuerttemberg,male,Full Time,0.47293,846,1521,0.44784,0.49803
2015,Baden-Wuerttemberg,male,Part Time,0.11456,210,1521,0.09855,0.13057
2015,Baden-Wuerttemberg,male,Not Working,0.25589,465,1521,0.23395,0.27783
2015,Baden-Wuerttemberg,female,Full Time,0.19540,356,1752,0.17682,0.21397
2015,Baden-Wuerttemberg,female,Part Time,0.28531,686,1752,0.26416,0.30646
2015,Baden-Wuerttemberg,female,Not Working,0.38519,710,1752,0.36239,0.40798
2015,Bavaria,male,Full Time,0.46972,1104,2062,0.44818,0.49127
2015,Bavaria,male,Part Time,0.10751,252,2062,0.09414,0.12088
2015,Bavaria,male,Not Working,0.25987,706,2062,0.24093,0.27880
2015,Bavaria,female,Full Time,0.22550,553,2416,0.20883,0.24217
2015,Bavaria,female,Part Time,0.31296,955,2416,0.29446,0.33145
2015,Bavaria,female,Not Working,0.32478,908,2416,0.30610,0.34345
2015,Berlin,male,Full Time,0.32259,181,457,0.27969,0.36550
2015,Berlin,male,Part Time,0.20716,89,457,0.16996,0.24435
2015,Berlin,male,Not Working,0.31899,187,457,0.27621,0.36177
2015,Berlin,female,Full Time,0.25164,140,548,0.21528,0.28801
2015,Berlin,female,Part Time,0.25191,178,548,0.21553,0.28829
2015,Berlin,female,Not Working,0.36525,230,548,0.32489,0.40560
2015,Brandenburg,male,Full Time,0.38686,208,466,0.34260,0.43113
2015,Brandenburg,male,Part Time,0.10033,57,466,0.07303,0.12764
2015,Brandenburg,male,Not Working,0.34016,201,466,0.29710,0.38323
2015,Brandenburg,female,Full Time,0.24475,153,565,0.20927,0.28024
2015,Brandenburg,female,Part Time,0.18545,145,565,0.15338,0.21753
2015,Brandenburg,female,Not Working,0.45036,267,565,0.40930,0.49142
2015,Mecklenburg-Western Pomerania,male,Full Time,0.38697,111,248,0.32623,0.44771
2015,Mecklenburg-Western Pomerania,male,Part Time,0.13703,39,248,0.09415,0.17992
2015,Mecklenburg-Western Pomerania,male,Not Working,0.33301,98,248,0.27424,0.39179
2015,Mecklenburg-Western Pomerania,female,Full Time,0.24738,85,315,0.19966,0.29511
2015,Mecklenburg-Western Pomerania,female,Part Time,0.28066,107,315,0.23096,0.33036
2015,Mecklenburg-Western Pomerania,female,Not Working,0.32243,123,315,0.27073,0.37413
2015,Saxony,male,Full Time,0.50074,380,743,0.46476,0.53672
2015,Saxony,male,Part Time,0.11194,112,743,0.08925,0.13462
2015,Saxony,male,Not Working,0.26503,251,743,0.23328,0.29679
2015,Saxony,female,Full Time,0.27276,232,821,0.24227,0.30324
2015,Saxony,female,Part Time,0.23856,265,821,0.20939,0.26773
2015,Saxony,female,Not Working,0.34748,324,821,0.31489,0.38007
2015,Saxony-Anhalt,male,Full Time,0.40857,186,409,0.36087,0.45627
2015,Saxony-Anhalt,male,Part Time,0.12141,64,409,0.08972,0.15310
2015,Saxony-Anhalt,male,Not Working,0.34694,159,409,0.30076,0.39313
2015,Saxony-Anhalt,female,Full Time,0.19258,123,502,0.15805,0.22711
2015,Saxony-Anhalt,female,Part Time,0.19604,145,502,0.16128,0.23081
2015,Saxony-Anhalt,female,Not Working,0.48508,234,502,0.44131,0.52884
2015,Thuringa,male,Full Time,0.42621,220,456,0.38077,0.47165
2015,Thuringa,male,Part Time,0.13396,60,456,0.10266,0.16525
2015,Thuringa,male,Not Working,0.30036,176,456,0.25824,0.34248
2015,Thuringa,female,Full Time,0.22853,148,531,0.19278,0.26428
2015,Thuringa,female,Part Time,0.24974,145,531,0.21289,0.28659
2015,Thuringa,female,Not Working,0.38283,238,531,0.34145,0.42422
2016,Schleswig-Holstein,male,Full Time,0.41754,187,504,0.37444,0.46064
2016,Schleswig-Holstein,male,Part Time,0.12287,74,504,0.09418,0.15155
2016,Schleswig-Holstein,male,Not Working,0.30644,243,504,0.26615,0.34673
2016,Schleswig-Holstein,female,Full Time,0.18817,83,521,0.15458,0.22177
2016,Schleswig-Holstein,female,Part Time,0.29924,198,521,0.25988,0.33860
2016,Schleswig-Holstein,female,Not Working,0.36043,240,521,0.31916,0.40170
2016,Hamburg,male,Full Time,0.43280,101,212,0.36595,0.49965
2016,Hamburg,male,Part Time,0.13585,40,212,0.08962,0.18208
2016,Hamburg,male,Not Working,0.29225,71,212,0.23088,0.35362
2016,Hamburg,female,Full Time,0.21515,59,259,0.16501,0.26530
2016,Hamburg,female,Part Time,0.20377,83,259,0.15462,0.25292
2016,Hamburg,female,Not Working,0.42140,117,259,0.36115,0.48166
2016,Lower Saxony,male,Full Time,0.39798,532,1329,0.37166,0.42431
2016,Lower Saxony,male,Part Time,0.16067,212,1329,0.14092,0.18042
2016,Lower Saxony,male,Not Working,0.29460,585,1329,0.27008,0.31912
2016,Lower Saxony,female,Full Time,0.23683,288,1465,0.21505,0.25861
2016,Lower Saxony,female,Part Time,0.26239,506,1465,0.23986,0.28493
2016,Lower Saxony,female,Not Working,0.36897,671,1465,0.34425,0.39368
2016,Bremen,male,Full Time,0.25886,34,103,0.17385,0.34386
2016,Bremen,male,Not Working,0.45584,69,103,0.35918,0.55250
2016,Bremen,female,Part Time,0.24351,41,107,0.16180,0.32522
2016,Bremen,female,Not Working,0.47782,66,107,0.38273,0.57291
2016,North Rhine-Westphalia,male,Full Time,0.42032,1239,2811,0.40207,0.43857
2016,North Rhine-Westphalia,male,Part Time,0.11721,354,2811,0.10532,0.12911
2016,North Rhine-Westphalia,male,Not Working,0.30836,1218,2811,0.29129,0.32544
2016,North Rhine-Westphalia,female,Full Time,0.21049,612,3083,0.19610,0.22489
2016,North Rhine-Westphalia,female,Part Time,0.29672,1103,3083,0.28060,0.31285
2016,North Rhine-Westphalia,female,Not Working,0.34863,1368,3083,0.33180,0.36545
2016,Hesse,male,Full Time,0.44898,416,888,0.41624,0.48171
2016,Hesse,male,Part Time,0.12943,121,888,0.10734,0.15153
2016,Hesse,male,Not Working,0.26493,351,888,0.23588,0.29397
2016,Hesse,female,Full Time,0.20651,223,1016,0.18160,0.23141
2016,Hesse,female,Part Time,0.27881,343,1016,0.25122,0.30639
2016,Hesse,female,Not Working,0.35939,450,1016,0.32987,0.38891
2016,"Rhineland-Palatinate, Saarland",male,Full Time,0.44562,378,867,0.41251,0.47872
2016,"Rhineland-Palatinate, Saarland",male,Part Time,0.13048,113,867,0.10805,0.15292
2016,"Rhineland-Palatinate, Saarland",male,Not Working,0.27603,376,867,0.24626,0.30581
2016,"Rhineland-Palatinate, Saarland",female,Full Time,0.20986,163,915,0.18346,0.23626
2016,"Rhineland-Palatinate, Saarland",female,Part Time,0.25485,309,915,0.22659,0.28310
2016,"Rhineland-Palatinate, Saarland",female,Not Working,0.39148,443,915,0.35983,0.42312
2016,Baden-Wuerttemberg,male,Full Time,0.46548,775,1540,0.44056,0.49040
2016,Baden-Wuerttemberg,male,Part Time,0.13275,225,1540,0.11580,0.14970
2016,Baden-Wuerttemberg,male,Not Working,0.23695,540,1540,0.21571,0.25820
2016,Baden-Wuerttemberg,female,Full Time,0.20792,367,1730,0.18879,0.22705
2016,Baden-Wuerttemberg,female,Part Time,0.29872,676,1730,0.27715,0.32030
2016,Baden-Wuerttemberg,female,Not Working,0.34747,687,1730,0.32502,0.36991
2016,Bavaria,male,Full Time,0.47258,1045,2029,0.45085,0.49431
2016,Bavaria,male,Part Time,0.12706,267,2029,0.11256,0.14155
2016,Bavaria,male,Not Working,0.23152,717,2029,0.21316,0.24987
2016,Bavaria,female,Full Time,0.23505,536,2301,0.21772,0.25238
2016,Bavaria,female,Part Time,0.31535,914,2301,0.29636,0.33434
2016,Bavaria,female,Not Working,0.31751,851,2301,0.29849,0.33654
2016,Berlin,male,Full Time,0.33020,180,471,0.28768,0.37272
2016,Berlin,male,Part Time,0.20037,90,471,0.16418,0.23656
2016,Berlin,male,Not Working,0.30331,201,471,0.26175,0.34487
2016,Berlin,female,Full Time,0.27428,141,556,0.23717,0.31140
2016,Berlin,female,Part Time,0.26860,171,556,0.23173,0.30548
2016,Berlin,female,Not Working,0.34537,244,556,0.30581,0.38493
2016,Brandenburg,male,Full Time,0.41262,195,512,0.36994,0.45531
2016,Brandenburg,male,Part Time,0.12235,62,512,0.09394,0.15076
2016,Brandenburg,male,Not Working,0.29208,255,512,0.25265,0.33151
2016,Brandenburg,female,Full Time,0.26802,148,565,0.23147,0.30458
2016,Brandenburg,female,Part Time,0.20433,142,565,0.17105,0.23761
2016,Brandenburg,female,Not Working,0.41738,275,565,0.37668,0.45808
2016,Mecklenburg-Western Pomerania,male,Full Time,0.40363,106,282,0.34627,0.46100
2016,Mecklenburg-Western Pomerania,male,Part Time,0.13852,39,282,0.09813,0.17891
2016,Mecklenburg-Western Pomerania,male,Not Working,0.30906,137,282,0.25503,0.36309
2016,Mecklenburg-Western Pomerania,female,Full Time,0.23211,82,324,0.18607,0.27815
2016,Mecklenburg-Western Pomerania,female,Part Time,0.30852,92,324,0.25815,0.35889
2016,Mecklenburg-Western Pomerania,female,Not Working,0.30201,150,324,0.25194,0.35208
2016,Saxony,male,Full Time,0.51793,365,781,0.48287,0.55300
2016,Saxony,male,Part Time,0.09396,92,781,0.07349,0.11444
2016,Saxony,male,Not Working,0.26046,324,781,0.22966,0.29126
2016,Saxony,female,Full Time,0.26517,234,843,0.23535,0.29498
2016,Saxony,female,Part Time,0.25683,246,843,0.22732,0.28634
2016,Saxony,female,Not Working,0.33303,363,843,0.30120,0.36487
2016,Saxony-Anhalt,male,Full Time,0.41896,184,421,0.37177,0.46614
2016,Saxony-Anhalt,male,Part Time,0.11474,50,421,0.08426,0.14522
2016,Saxony-Anhalt,male,Not Working,0.32634,187,421,0.28150,0.37118
2016,Saxony-Anhalt,female,Full Time,0.21701,134,516,0.18141,0.25262
2016,Saxony-Anhalt,female,Part Time,0.23574,140,516,0.19908,0.27240
2016,Saxony-Anhalt,female,Not Working,0.41750,242,516,0.37491,0.46010
2016,Thuringa,male,Full Time,0.43917,204,469,0.39420,0.48413
2016,Thuringa,male,Part Time,0.14698,69,469,0.11490,0.17906
2016,Thuringa,male,Not Working,0.26883,196,469,0.22866,0.30900
2016,Thuringa,female,Full Time,0.21615,146,527,0.18097,0.25132
2016,Thuringa,female,Part Time,0.29483,161,527,0.25586,0.33379
2016,Thuringa,female,Not Working,0.34662,220,527,0.30595,0.38729
2017,Schleswig-Holstein,male,Full Time,0.40779,235,584,0.36790,0.44768
2017,Schleswig-Holstein,male,Part Time,0.12195,80,584,0.09538,0.14851
2017,Schleswig-Holstein,male,Not Working,0.30052,269,584,0.26330,0.33774
2017,Schleswig-Holstein,female,Full Time,0.23297,129,635,0.20006,0.26587
2017,Schleswig-Holstein,female,Part Time,0.26491,209,635,0.23056,0.29926
2017,Schleswig-Holstein,female,Not Working,0.34843,297,635,0.31134,0.38552
2017,Hamburg,male,Full Time,0.45529,122,256,0.39416,0.51641
2017,Hamburg,male,Part Time,0.12808,38,256,0.08706,0.16909
2017,Hamburg,male,Not Working,0.28073,96,256,0.22557,0.33588
2017,Hamburg,female,Full Time,0.26031,78,291,0.20981,0.31082
2017,Hamburg,female,Part Time,0.16013,81,291,0.11792,0.20233
2017,Hamburg,female,Not Working,0.38684,132,291,0.33079,0.44289
2017,Lower Saxony,male,Full Time,0.43149,672,1598,0.40720,0.45578
2017,Lower Saxony,male,Part Time,0.13139,229,1598,0.11482,0.14796
2017,Lower Saxony,male,Not Working,0.28429,697,1598,0.26217,0.30642
2017,Lower Saxony,female,Full Time,0.22199,351,1718,0.20233,0.24165
2017,Lower Saxony,female,Part Time,0.28119,583,1718,0.25992,0.30246
2017,Lower Saxony,female,Not Working,0.35843,784,1718,0.33575,0.38112
2017,Bremen,male,Full Time,0.29403,44,121,0.21251,0.37554
2017,Bremen,male,Not Working,0.38561,77,121,0.29852,0.47270
2017,Bremen,female,Part Time,0.19090,43,116,0.11907,0.26273
2017,Bremen,female,Not Working,0.42306,73,116,0.33277,0.51336
2017,North Rhine-Westphalia,male,Full Time,0.42801,1350,3183,0.41082,0.44521
2017,North Rhine-Westphalia,male,Part Time,0.13762,454,3183,0.12565,0.14959
2017,North Rhine-Westphalia,male,Not Working,0.28850,1379,3183,0.27276,0.30424
2017,North Rhine-Westphalia,female,Full Time,0.20804,675,3485,0.19456,0.22152
2017,North Rhine-Westphalia,female,Part Time,0.29073,1227,3485,0.27565,0.30581
2017,North Rhine-Westphalia,female,Not Working,0.35942,1583,3485,0.34349,0.37536
2017,Hesse,male,Full Time,0.42635,471,1073,0.39674,0.45595
2017,Hesse,male,Part Time,0.16051,165,1073,0.13853,0.18248
2017,Hesse,male,Not Working,0.24848,437,1073,0.22262,0.27435
2017,Hesse,female,Full Time,0.21524,241,1141,0.19138,0.23909
2017,Hesse,female,Part Time,0.29691,408,1141,0.27039,0.32344
2017,Hesse,female,Not Working,0.33566,492,1141,0.30825,0.36307
2017,"Rhineland-Palatinate, Saarland",male,Full Time,0.44798,404,890,0.41529,0.48067
2017,"Rhineland-Palatinate, Saarland",male,Part Time,0.10939,107,890,0.08887,0.12991
2017,"Rhineland-Palatinate, Saarland",male,Not Working,0.28448,379,890,0.25483,0.31414
2017,"Rhineland-Palatinate, Saarland",female,Full Time,0.21915,199,937,0.19265,0.24565
2017,"Rhineland-Palatinate, Saarland",female,Part Time,0.25941,307,937,0.23133,0.28749
2017,"Rhineland-Palatinate, Saarland",female,Not Working,0.36410,431,937,0.33327,0.39492
2017,Baden-Wuerttemberg,male,Full Time,0.45700,825,1673,0.43312,0.48087
2017,Baden-Wuerttemberg,male,Part Time,0.13226,274,1673,0.11602,0.14850
2017,Baden-Wuerttemberg,male,Not Working,0.24106,574,1673,0.22056,0.26157
2017,Baden-Wuerttemberg,female,Full Time,0.21954,415,1882,0.20084,0.23825
2017,Baden-Wuerttemberg,female,Part Time,0.29182,707,1882,0.27127,0.31236
2017,Baden-Wuerttemberg,female,Not Working,0.34110,760,1882,0.31967,0.36252
2017,Bavaria,male,Full Time,0.46720,1149,2235,0.44651,0.48788
2017,Bavaria,male,Part Time,0.12229,312,2235,0.10871,0.13588
2017,Bavaria,male,Not Working,0.24083,774,2235,0.22310,0.25857
2017,Bavaria,female,Full Time,0.22847,590,2491,0.21198,0.24496
2017,Bavaria,female,Part Time,0.33359,1002,2491,0.31507,0.35211
2017,Bavaria,female,Not Working,0.30812,899,2491,0.28998,0.32625
2017,Berlin,male,Full Time,0.33067,204,534,0.29073,0.37061
2017,Berlin,male,Part Time,0.21253,122,534,0.17780,0.24727
2017,Berlin,male,Not Working,0.31009,208,534,0.27083,0.34936
2017,Berlin,female,Full Time,0.25361,162,572,0.21792,0.28929
2017,Berlin,female,Part Time,0.29080,184,572,0.25355,0.32805
2017,Berlin,female,Not Working,0.33882,226,572,0.29999,0.37764
2017,Brandenburg,male,Full Time,0.37773,237,566,0.33775,0.41771
2017,Brandenburg,male,Part Time,0.10685,58,566,0.08138,0.13232
2017,Brandenburg,male,Not Working,0.32008,271,566,0.28161,0.35855
2017,Brandenburg,female,Full Time,0.26061,173,621,0.22605,0.29516
2017,Brandenburg,female,Part Time,0.18472,150,621,0.15417,0.21526
2017,Brandenburg,female,Not Working,0.42301,298,621,0.38412,0.46190
2017,Mecklenburg-Western Pomerania,male,Full Time,0.40745,123,293,0.35109,0.46381
2017,Mecklenburg-Western Pomerania,male,Part Time,0.17151,47,293,0.12827,0.21474
2017,Mecklenburg-Western Pomerania,male,Not Working,0.27656,123,293,0.22526,0.32787
2017,Mecklenburg-Western Pomerania,female,Full Time,0.23130,84,337,0.18622,0.27639
2017,Mecklenburg-Western Pomerania,female,Part Time,0.26306,105,337,0.21598,0.31014
2017,Mecklenburg-Western Pomerania,female,Not Working,0.33012,148,337,0.27984,0.38040
2017,Saxony,male,Full Time,0.48702,426,879,0.45396,0.52008
2017,Saxony,male,Part Time,0.13057,120,879,0.10828,0.15286
2017,Saxony,male,Not Working,0.25350,333,879,0.22473,0.28228
2017,Saxony,female,Full Time,0.29272,284,959,0.26390,0.32153
2017,Saxony,female,Part Time,0.20922,273,959,0.18346,0.23497
2017,Saxony,female,Not Working,0.34752,402,959,0.31737,0.37768
2017,Saxony-Anhalt,male,Full Time,0.39991,211,471,0.35562,0.44419
2017,Saxony-Anhalt,male,Part Time,0.14411,65,471,0.11236,0.17587
2017,Saxony-Anhalt,male,Not Working,0.29517,195,471,0.25393,0.33641
2017,Saxony-Anhalt,female,Full Time,0.22338,148,573,0.18925,0.25751
2017,Saxony-Anhalt,female,Part Time,0.20512,154,573,0.17203,0.23821
2017,Saxony-Anhalt,female,Not Working,0.43022,271,573,0.38964,0.47079
2017,Thuringa,male,Full Time,0.41831,236,508,0.37537,0.46125
2017,Thuringa,male,Part Time,0.17542,68,508,0.14231,0.20852
2017,Thuringa,male,Not Working,0.26635,204,508,0.22787,0.30483
2017,Thuringa,female,Full Time,0.24172,171,585,0.20699,0.27644
2017,Thuringa,female,Part Time,0.28211,178,585,0.24561,0.31861
2017,Thuringa,female,Not Working,0.33696,236,585,0.29863,0.37530
2018,Schleswig-Holstein,male,Full Time,0.41263,220,543,0.37118,0.45408
2018,Schleswig-Holstein,male,Part Time,0.12097,95,543,0.09352,0.14843
2018,Schleswig-Holstein,male,Not Working,0.29423,228,543,0.25586,0.33259
2018,Schleswig-Holstein,female,Full Time,0.21613,117,582,0.18266,0.24959
2018,Schleswig-Holstein,female,Part Time,0.28103,219,582,0.24448,0.31758
2018,Schleswig-Holstein,female,Not Working,0.34628,246,582,0.30759,0.38497
2018,Hamburg,male,Full Time,0.45774,120,246,0.39535,0.52012
2018,Hamburg,male,Part Time,0.14152,45,246,0.09787,0.18517
2018,Hamburg,male,Not Working,0.25728,81,246,0.20254,0.31201
2018,Hamburg,female,Full Time,0.25469,81,300,0.20530,0.30407
2018,Hamburg,female,Part Time,0.17499,86,300,0.13193,0.21806
2018,Hamburg,female,Not Working,0.38788,133,300,0.33265,0.44312
2018,Lower Saxony,male,Full Time,0.42297,628,1497,0.39794,0.44801
2018,Lower Saxony,male,Part Time,0.15712,247,1497,0.13868,0.17556
2018,Lower Saxony,male,Not Working,0.27555,622,1497,0.25291,0.29819
2018,Lower Saxony,female,Full Time,0.22077,328,1640,0.20068,0.24085
2018,Lower Saxony,female,Part Time,0.30609,591,1640,0.28378,0.32840
2018,Lower Saxony,female,Not Working,0.33300,721,1640,0.31018,0.35581
2018,Bremen,male,Full Time,0.34070,41,130,0.25891,0.42249
2018,Bremen,male,Not Working,0.30789,89,130,0.22823,0.38755
2018,Bremen,female,Part Time,0.18580,43,126,0.11762,0.25399
2018,Bremen,female,Not Working,0.41435,83,126,0.32799,0.50071
2018,North Rhine-Westphalia,male,Full Time,0.42759,1289,3044,0.41001,0.44517
2018,North Rhine-Westphalia,male,Part Time,0.14820,532,3044,0.13557,0.16082
2018,North Rhine-Westphalia,male,Not Working,0.28106,1223,3044,0.26509,0.29703
2018,North Rhine-Westphalia,female,Full Time,0.20914,665,3334,0.19533,0.22294
2018,North Rhine-Westphalia,female,Part Time,0.30651,1208,3334,0.29086,0.32216
2018,North Rhine-Westphalia,female,Not Working,0.35205,1461,3334,0.33584,0.36827
2018,Hesse,male,Full Time,0.46699,473,1037,0.43661,0.49737
2018,Hesse,male,Part Time,0.11906,137,1037,0.09933,0.13878
2018,Hesse,male,Not Working,0.25185,427,1037,0.22542,0.27829
2018,Hesse,female,Full Time,0.21956,249,1107,0.19517,0.24396
2018,Hesse,female,Part Time,0.29476,378,1107,0.26789,0.32163
2018,Hesse,female,Not Working,0.34459,480,1107,0.31658,0.37260
2018,"Rhineland-Palatinate, Saarland",male,Full Time,0.43188,376,862,0.39879,0.46496
2018,"Rhineland-Palatinate, Saarland",male,Part Time,0.11252,130,862,0.09141,0.13363
2018,"Rhineland-Palatinate, Saarland",male,Not Working,0.29714,356,862,0.26661,0.32766
2018,"Rhineland-Palatinate, Saarland",female,Full Time,0.21435,194,903,0.18757,0.24113
2018,"Rhineland-Palatinate, Saarland",female,Part Time,0.29155,319,903,0.26189,0.32121
2018,"Rhineland-Palatinate, Saarland",female,Not Working,0.34070,390,903,0.30977,0.37163
2018,Baden-Wuerttemberg,male,Full Time,0.44445,786,1550,0.41970,0.46920
2018,Baden-Wuerttemberg,male,Part Time,0.15374,265,1550,0.13577,0.17170
2018,Baden-Wuerttemberg,male,Not Working,0.23391,499,1550,0.21283,0.25499
2018,Baden-Wuerttemberg,female,Full Time,0.24127,402,1686,0.22084,0.26170
2018,Baden-Wuerttemberg,female,Part Time,0.28599,646,1686,0.26442,0.30757
2018,Baden-Wuerttemberg,female,Not Working,0.33066,638,1686,0.30820,0.35312
2018,Bavaria,male,Full Time,0.47713,1071,2078,0.45565,0.49861
2018,Bavaria,male,Part Time,0.12553,297,2078,0.11129,0.13978
2018,Bavaria,male,Not Working,0.23676,710,2078,0.21848,0.25504
2018,Bavaria,female,Full Time,0.23001,571,2340,0.21296,0.24707
2018,Bavaria,female,Part Time,0.32352,946,2340,0.30456,0.34248
2018,Bavaria,female,Not Working,0.30587,823,2340,0.28720,0.32454
2018,Berlin,male,Full Time,0.33561,217,571,0.29684,0.37437
2018,Berlin,male,Part Time,0.27258,138,571,0.23602,0.30914
2018,Berlin,male,Not Working,0.23831,216,571,0.20333,0.27329
2018,Berlin,female,Full Time,0.29507,164,578,0.25786,0.33228
2018,Berlin,female,Part Time,0.25798,185,578,0.22228,0.29368
2018,Berlin,female,Not Working,0.32316,229,578,0.28499,0.36132
2018,Brandenburg,male,Full Time,0.43411,237,556,0.39287,0.47534
2018,Brandenburg,male,Part Time,0.11458,78,556,0.08808,0.14108
2018,Brandenburg,male,Not Working,0.25054,241,556,0.21449,0.28659
2018,Brandenburg,female,Full Time,0.25165,158,598,0.21684,0.28646
2018,Brandenburg,female,Part Time,0.22640,163,598,0.19283,0.25997
2018,Brandenburg,female,Not Working,0.38575,277,598,0.34671,0.42480
2018,Mecklenburg-Western Pomerania,male,Full Time,0.35629,118,305,0.30246,0.41013
2018,Mecklenburg-Western Pomerania,male,Part Time,0.19291,50,305,0.14855,0.23726
2018,Mecklenburg-Western Pomerania,male,Not Working,0.31244,137,305,0.26034,0.36454
2018,Mecklenburg-Western Pomerania,female,Full Time,0.21030,93,360,0.16814,0.25245
2018,Mecklenburg-Western Pomerania,female,Part Time,0.29897,108,360,0.25161,0.34633
2018,Mecklenburg-Western Pomerania,female,Not Working,0.32384,159,360,0.27544,0.37225
2018,Saxony,male,Full Time,0.47774,413,851,0.44416,0.51132
2018,Saxony,male,Part Time,0.12961,116,851,0.10703,0.15219
2018,Saxony,male,Not Working,0.26920,322,851,0.23938,0.29901
2018,Saxony,female,Full Time,0.28688,253,921,0.25766,0.31611
2018,Saxony,female,Part Time,0.24799,284,921,0.22009,0.27590
2018,Saxony,female,Not Working,0.32499,384,921,0.29473,0.35526
2018,Saxony-Anhalt,male,Full Time,0.38717,205,463,0.34275,0.43159
2018,Saxony-Anhalt,male,Part Time,0.13913,73,463,0.10757,0.17069
2018,Saxony-Anhalt,male,Not Working,0.33972,185,463,0.29653,0.38291
2018,Saxony-Anhalt,female,Full Time,0.23253,155,563,0.19760,0.26746
2018,Saxony-Anhalt,female,Part Time,0.19043,152,563,0.15796,0.22289
2018,Saxony-Anhalt,female,Not Working,0.43345,256,563,0.39248,0.47442
2018,Thuringa,male,Full Time,0.41748,235,500,0.37421,0.46075
2018,Thuringa,male,Part Time,0.15751,69,500,0.12554,0.18947
2018,Thuringa,male,Not Working,0.26567,196,500,0.22692,0.30443
2018,Thuringa,female,Full Time,0.24244,159,565,0.20707,0.27780
2018,Thuringa,female,Part Time,0.28594,173,565,0.24865,0.32323
2018,Thuringa,female,Not Working,0.33866,233,565,0.29960,0.37772
2019,Schleswig-Holstein,male,Full Time,0.46552,280,600,0.42558,0.50547
2019,Schleswig-Holstein,male,Part Time,0.10430,95,600,0.07982,0.12877
2019,Schleswig-Holstein,male,Not Working,0.26584,225,600,0.23046,0.30122
2019,Schleswig-Holstein,female,Full Time,0.20271,111,585,0.17011,0.23532
2019,Schleswig-Holstein,female,Part Time,0.26177,207,585,0.22612,0.29742
2019,Schleswig-Holstein,female,Not Working,0.35975,267,585,0.32082,0.39867
2019,Hamburg,male,Full Time,0.42607,141,278,0.36783,0.48430
2019,Hamburg,male,Part Time,0.12272,46,278,0.08408,0.16136
2019,Hamburg,male,Not Working,0.28679,91,278,0.23353,0.34005
2019,Hamburg,female,Full Time,0.27311,91,320,0.22422,0.32200
2019,Hamburg,female,Part Time,0.14265,90,320,0.10427,0.18102
2019,Hamburg,female,Not Working,0.40975,139,320,0.35578,0.46372
2019,Lower Saxony,male,Full Time,0.42579,650,1446,0.40030,0.45129
2019,Lower Saxony,male,Part Time,0.14814,244,1446,0.12983,0.16646
2019,Lower Saxony,male,Not Working,0.26891,552,1446,0.24605,0.29178
2019,Lower Saxony,female,Full Time,0.22528,332,1554,0.20450,0.24605
2019,Lower Saxony,female,Part Time,0.29120,542,1554,0.26861,0.31380
2019,Lower Saxony,female,Not Working,0.33731,680,1554,0.31380,0.36082
2019,Bremen,male,Full Time,0.37411,51,121,0.28753,0.46069
2019,Bremen,male,Not Working,0.36799,70,121,0.28170,0.45427
2019,Bremen,female,Part Time,0.17486,43,126,0.10827,0.24145
2019,Bremen,female,Not Working,0.40586,83,126,0.31977,0.49195
2019,North Rhine-Westphalia,male,Full Time,0.40303,1398,3172,0.38596,0.42011
2019,North Rhine-Westphalia,male,Part Time,0.16100,574,3172,0.14821,0.17380
2019,North Rhine-Westphalia,male,Not Working,0.29091,1200,3172,0.27510,0.30672
2019,North Rhine-Westphalia,female,Full Time,0.21134,691,3264,0.19733,0.22535
2019,North Rhine-Westphalia,female,Part Time,0.30753,1177,3264,0.29169,0.32336
2019,North Rhine-Westphalia,female,Not Working,0.34682,1396,3264,0.33049,0.36316
2019,Hesse,male,Full Time,0.46780,535,1056,0.43769,0.49790
2019,Hesse,male,Part Time,0.11499,154,1056,0.09574,0.13424
2019,Hesse,male,Not Working,0.26050,367,1056,0.23401,0.28698
2019,Hesse,female,Full Time,0.21215,260,1009,0.18691,0.23739
2019,Hesse,female,Part Time,0.30370,341,1009,0.27531,0.33209
2019,Hesse,female,Not Working,0.33737,408,1009,0.30818,0.36656
2019,"Rhineland-Palatinate, Saarland",male,Full Time,0.45354,395,824,0.41953,0.48755
2019,"Rhineland-Palatinate, Saarland",male,Part Time,0.11367,122,824,0.09198,0.13535
2019,"Rhineland-Palatinate, Saarland",male,Not Working,0.27748,307,824,0.24689,0.30807
2019,"Rhineland-Palatinate, Saarland",female,Full Time,0.19021,197,876,0.16421,0.21622
2019,"Rhineland-Palatinate, Saarland",female,Part Time,0.32790,312,876,0.29680,0.35901
