year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,male,Full Time,0.55633,896,27592,0.55586,0.55680
2014,Baden-Wuerttemberg,male,Part Time,0.13902,220,27592,0.13870,0.13935
2014,Baden-Wuerttemberg,male,Not Working,0.30465,416,27592,0.30422,0.30508
2014,Baden-Wuerttemberg,female,Full Time,0.22842,393,27592,0.22804,0.22880
2014,Baden-Wuerttemberg,female,Part Time,0.34450,729,27592,0.34406,0.34493
2014,Baden-Wuerttemberg,female,Not Working,0.42708,643,27592,0.42663,0.42753
2014,Bavaria,male,Full Time,0.56163,1191,27592,0.56120,0.56206
2014,Bavaria,male,Part Time,0.12887,275,27592,0.12858,0.12916
2014,Bavaria,male,Not Working,0.30950,593,27592,0.30910,0.30990
2014,Bavaria,female,Full Time,0.26446,566,27592,0.26409,0.26484
2014,Bavaria,female,Part Time,0.35254,1007,27592,0.35213,0.35294
2014,Bavaria,female,Not Working,0.38300,858,27592,0.38259,0.38341
2014,Berlin,male,Full Time,0.39451,195,27592,0.39369,0.39533
2014,Berlin,male,Part Time,0.25804,98,27592,0.25730,0.25877
2014,Berlin,male,Not Working,0.34745,164,27592,0.34666,0.34825
2014,Berlin,female,Full Time,0.33031,166,27592,0.32956,0.33107
2014,Berlin,female,Part Time,0.27825,183,27592,0.27753,0.27897
2014,Berlin,female,Not Working,0.39143,205,27592,0.39065,0.39222
2014,Brandenburg,male,Full Time,0.46064,212,27592,0.45968,0.46160
2014,Brandenburg,male,Part Time,0.14471,65,27592,0.14403,0.14538
2014,Brandenburg,male,Not Working,0.39465,200,27592,0.39371,0.39559
2014,Brandenburg,female,Full Time,0.29767,150,27592,0.29680,0.29854
2014,Brandenburg,female,Part Time,0.23553,161,27592,0.23472,0.23634
2014,Brandenburg,female,Not Working,0.46680,255,27592,0.46585,0.46775
2014,Mecklenburg-Western Pomerania,male,Full Time,0.44580,117,27592,0.44456,0.44704
2014,Mecklenburg-Western Pomerania,male,Part Time,0.14698,41,27592,0.14610,0.14787
2014,Mecklenburg-Western Pomerania,male,Not Working,0.40722,95,27592,0.40599,0.40845
2014,Mecklenburg-Western Pomerania,female,Full Time,0.30376,94,27592,0.30266,0.30486
2014,Mecklenburg-Western Pomerania,female,Part Time,0.27057,90,27592,0.26951,0.27163
2014,Mecklenburg-Western Pomerania,female,Not Working,0.42567,130,27592,0.42449,0.42685
2014,Saxony,male,Full Time,0.53150,402,27592,0.53080,0.53220
2014,Saxony,male,Part Time,0.14155,111,27592,0.14106,0.14204
2014,Saxony,male,Not Working,0.32695,261,27592,0.32629,0.32761
2014,Saxony,female,Full Time,0.33590,264,27592,0.33522,0.33658
2014,Saxony,female,Part Time,0.24554,256,27592,0.24492,0.24616
2014,Saxony,female,Not Working,0.41856,341,27592,0.41785,0.41927
2014,Saxony-Anhalt,male,Full Time,0.47295,209,27592,0.47194,0.47396
2014,Saxony-Anhalt,male,Part Time,0.16047,76,27592,0.15972,0.16121
2014,Saxony-Anhalt,male,Not Working,0.36658,161,27592,0.36561,0.36756
2014,Saxony-Anhalt,female,Full Time,0.23290,146,27592,0.23205,0.23374
2014,Saxony-Anhalt,female,Part Time,0.25471,163,27592,0.25384,0.25557
2014,Saxony-Anhalt,female,Not Working,0.51240,224,27592,0.51140,0.51339
2014,Thuringa,male,Full Time,0.52263,233,27592,0.52156,0.52370
2014,Thuringa,male,Part Time,0.11276,56,27592,0.11208,0.11344
2014,Thuringa,male,Not Working,0.36461,168,27592,0.36358,0.36564
2014,Thuringa,female,Full Time,0.25708,157,27592,0.25621,0.25795
2014,Thuringa,female,Part Time,0.31177,175,27592,0.31085,0.31270
2014,Thuringa,female,Not Working,0.43115,227,27592,0.43016,0.43214
2015,Schleswig-Holstein,male,Full Time,0.48453,194,27280,0.48361,0.48546
2015,Schleswig-Holstein,male,Part Time,0.14421,72,27280,0.14356,0.14486
2015,Schleswig-Holstein,male,Not Working,0.37125,150,27280,0.37036,0.37215
2015,Schleswig-Holstein,female,Full Time,0.22784,94,27280,0.22712,0.22855
2015,Schleswig-Holstein,female,Part Time,0.33913,204,27280,0.33832,0.33994
2015,Schleswig-Holstein,female,Not Working,0.43303,201,27280,0.43219,0.43388
2015,Hamburg,male,Full Time,0.52128,112,27280,0.52014,0.52242
2015,Hamburg,male,Part Time,0.10895,31,27280,0.10824,0.10966
2015,Hamburg,male,Not Working,0.36977,75,27280,0.36867,0.37087
2015,Hamburg,female,Full Time,0.27672,59,27280,0.27573,0.27770
2015,Hamburg,female,Part Time,0.22750,87,27280,0.22658,0.22842
2015,Hamburg,female,Not Working,0.49579,106,27280,0.49469,0.49689
2015,Lower Saxony,male,Full Time,0.48203,562,27280,0.48149,0.48257
2015,Lower Saxony,male,Part Time,0.16061,205,27280,0.16021,0.16101
2015,Lower Saxony,male,Not Working,0.35736,470,27280,0.35684,0.35788
2015,Lower Saxony,female,Full Time,0.25426,286,27280,0.25380,0.25473
2015,Lower Saxony,female,Part Time,0.31193,518,27280,0.31144,0.31242
2015,Lower Saxony,female,Not Working,0.43380,630,27280,0.43328,0.43433
2015,Bremen,male,Not Working,1.00000,43,27280,1.00000,1.00000
2015,Bremen,female,Part Time,0.33652,39,27280,0.33465,0.33839
2015,Bremen,female,Not Working,0.66348,48,27280,0.66161,0.66535
2015,North Rhine-Westphalia,male,Full Time,0.48547,1276,27280,0.48511,0.48583
2015,North Rhine-Westphalia,male,Part Time,0.14702,372,27280,0.14676,0.14727
2015,North Rhine-Westphalia,male,Not Working,0.36751,973,27280,0.36717,0.36786
2015,North Rhine-Westphalia,female,Full Time,0.22406,613,27280,0.22376,0.22435
2015,North Rhine-Westphalia,female,Part Time,0.35064,1152,27280,0.35030,0.35098
2015,North Rhine-Westphalia,female,Not Working,0.42530,1330,27280,0.42495,0.42566
2015,Hesse,male,Full Time,0.51855,452,27280,0.51793,0.51916
2015,Hesse,male,Part Time,0.15852,130,27280,0.15807,0.15897
2015,Hesse,male,Not Working,0.32293,304,27280,0.32235,0.32351
2015,Hesse,female,Full Time,0.23178,220,27280,0.23126,0.23230
2015,Hesse,female,Part Time,0.36610,385,27280,0.36551,0.36669
2015,Hesse,female,Not Working,0.40212,426,27280,0.40152,0.40273
2015,"Rhineland-Palatinate, Saarland",male,Full Time,0.52416,399,27280,0.52346,0.52486
2015,"Rhineland-Palatinate, Saarland",male,Part Time,0.12010,88,27280,0.11965,0.12056
2015,"Rhineland-Palatinate, Saarland",male,Not Working,0.35574,274,27280,0.35507,0.35641
2015,"Rhineland-Palatinate, Saarland",female,Full Time,0.23143,175,27280,0.23087,0.23199
2015,"Rhineland-Palatinate, Saarland",female,Part Time,0.28663,302,27280,0.28603,0.28723
2015,"Rhineland-Palatinate, Saarland",female,Not Working,0.48194,410,27280,0.48128,0.48260
2015,Baden-Wuerttemberg,male,Full Time,0.56115,846,27280,0.56069,0.56161
2015,Baden-Wuerttemberg,male,Part Time,0.13554,209,27280,0.13522,0.13586
2015,Baden-Wuerttemberg,male,Not Working,0.30331,465,27280,0.30288,0.30374
2015,Baden-Wuerttemberg,female,Full Time,0.22610,356,27280,0.22571,0.22648
2015,Baden-Wuerttemberg,female,Part Time,0.32775,687,27280,0.32732,0.32818
2015,Baden-Wuerttemberg,female,Not Working,0.44616,710,27280,0.44570,0.44661
2015,Bavaria,male,Full Time,0.56311,1105,27280,0.56268,0.56354
2015,Bavaria,male,Part Time,0.12670,251,27280,0.12641,0.12699
2015,Bavaria,male,Not Working,0.31019,706,27280,0.30978,0.31059
2015,Bavaria,female,Full Time,0.26222,553,27280,0.26185,0.26259
2015,Bavaria,female,Part Time,0.36061,955,27280,0.36020,0.36101
2015,Bavaria,female,Not Working,0.37718,908,27280,0.37677,0.37758
2015,Berlin,male,Full Time,0.38048,181,27280,0.37967,0.38130
2015,Berlin,male,Part Time,0.24308,89,27280,0.24237,0.24380
2015,Berlin,male,Not Working,0.37643,187,27280,0.37562,0.37724
2015,Berlin,female,Full Time,0.28927,140,27280,0.28854,0.29000
2015,Berlin,female,Part Time,0.29066,178,27280,0.28993,0.29138
2015,Berlin,female,Not Working,0.42007,230,27280,0.41928,0.42086
2015,Brandenburg,male,Full Time,0.46992,208,27280,0.46894,0.47090
2015,Brandenburg,male,Part Time,0.12034,57,27280,0.11970,0.12098
2015,Brandenburg,male,Not Working,0.40974,201,27280,0.40877,0.41070
2015,Brandenburg,female,Full Time,0.27651,153,27280,0.27567,0.27734
2015,Brandenburg,female,Part Time,0.21368,145,27280,0.21292,0.21445
2015,Brandenburg,female,Not Working,0.50981,268,27280,0.50887,0.51074
2015,Mecklenburg-Western Pomerania,male,Full Time,0.45214,111,27280,0.45090,0.45338
2015,Mecklenburg-Western Pomerania,male,Part Time,0.15999,39,27280,0.15908,0.16090
2015,Mecklenburg-Western Pomerania,male,Not Working,0.38787,98,27280,0.38666,0.38908
2015,Mecklenburg-Western Pomerania,female,Full Time,0.29067,85,27280,0.28959,0.29175
2015,Mecklenburg-Western Pomerania,female,Part Time,0.33032,107,27280,0.32920,0.33144
2015,Mecklenburg-Western Pomerania,female,Not Working,0.37901,123,27280,0.37786,0.38016
2015,Saxony,male,Full Time,0.56979,380,27280,0.56911,0.57047
2015,Saxony,male,Part Time,0.12702,112,27280,0.12656,0.12748
2015,Saxony,male,Not Working,0.30319,251,27280,0.30256,0.30383
2015,Saxony,female,Full Time,0.31744,232,27280,0.31676,0.31811
2015,Saxony,female,Part Time,0.27647,265,27280,0.27582,0.27712
2015,Saxony,female,Not Working,0.40609,324,27280,0.40538,0.40680
2015,Saxony-Anhalt,male,Full Time,0.46537,186,27280,0.46434,0.46640
2015,Saxony-Anhalt,male,Part Time,0.13808,64,27280,0.13737,0.13879
2015,Saxony-Anhalt,male,Not Working,0.39655,159,27280,0.39554,0.39756
2015,Saxony-Anhalt,female,Full Time,0.21932,123,27280,0.21849,0.22014
2015,Saxony-Anhalt,female,Part Time,0.22376,145,27280,0.22293,0.22459
2015,Saxony-Anhalt,female,Not Working,0.55693,234,27280,0.55594,0.55791
2015,Thuringa,male,Full Time,0.49624,220,27280,0.49519,0.49730
2015,Thuringa,male,Part Time,0.15534,60,27280,0.15457,0.15610
2015,Thuringa,male,Not Working,0.34842,176,27280,0.34742,0.34943
2015,Thuringa,female,Full Time,0.26492,148,27280,0.26402,0.26581
2015,Thuringa,female,Part Time,0.29012,145,27280,0.28920,0.29104
2015,Thuringa,female,Not Working,0.44496,238,27280,0.44396,0.44597
2016,Schleswig-Holstein,male,Full Time,0.49190,187,27948,0.49098,0.49281
2016,Schleswig-Holstein,male,Part Time,0.14508,74,27948,0.14443,0.14572
2016,Schleswig-Holstein,male,Not Working,0.36302,243,27948,0.36214,0.36390
2016,Schleswig-Holstein,female,Full Time,0.21996,83,27948,0.21923,0.22068
2016,Schleswig-Holstein,female,Part Time,0.35293,198,27948,0.35209,0.35377
2016,Schleswig-Holstein,female,Not Working,0.42711,240,27948,0.42625,0.42798
2016,Hamburg,male,Full Time,0.48826,101,27948,0.48713,0.48939
2016,Hamburg,male,Part Time,0.16330,40,27948,0.16247,0.16414
2016,Hamburg,male,Not Working,0.34844,71,27948,0.34736,0.34952
2016,Hamburg,female,Full Time,0.25654,59,27948,0.25563,0.25746
2016,Hamburg,female,Part Time,0.24125,83,27948,0.24035,0.24215
2016,Hamburg,female,Not Working,0.50220,117,27948,0.50115,0.50326
2016,Lower Saxony,male,Full Time,0.46635,532,27948,0.46582,0.46689
2016,Lower Saxony,male,Part Time,0.18964,212,27948,0.18922,0.19006
2016,Lower Saxony,male,Not Working,0.34401,585,27948,0.34350,0.34452
2016,Lower Saxony,female,Full Time,0.27227,288,27948,0.27181,0.27274
2016,Lower Saxony,female,Part Time,0.30379,506,27948,0.30331,0.30428
2016,Lower Saxony,female,Not Working,0.42393,671,27948,0.42342,0.42445
2016,Bremen,male,Full Time,0.36111,34,27948,0.35928,0.36293
2016,Bremen,male,Not Working,0.63889,69,27948,0.63707,0.64072
2016,Bremen,female,Part Time,0.33244,41,27948,0.33066,0.33421
2016,Bremen,female,Not Working,0.66756,66,27948,0.66579,0.66934
2016,North Rhine-Westphalia,male,Full Time,0.49751,1239,27948,0.49716,0.49787
2016,North Rhine-Westphalia,male,Part Time,0.13871,354,27948,0.13846,0.13895
2016,North Rhine-Westphalia,male,Not Working,0.36378,1218,27948,0.36344,0.36412
2016,North Rhine-Westphalia,female,Full Time,0.24686,612,27948,0.24655,0.24717
2016,North Rhine-Westphalia,female,Part Time,0.34594,1103,27948,0.34560,0.34628
2016,North Rhine-Westphalia,female,Not Working,0.40721,1368,27948,0.40685,0.40756
2016,Hesse,male,Full Time,0.53267,416,27948,0.53206,0.53329
2016,Hesse,male,Part Time,0.15241,121,27948,0.15197,0.15286
2016,Hesse,male,Not Working,0.31492,351,27948,0.31434,0.31549
2016,Hesse,female,Full Time,0.24623,223,27948,0.24571,0.24676
2016,Hesse,female,Part Time,0.33001,343,27948,0.32943,0.33058
2016,Hesse,female,Not Working,0.42376,450,27948,0.42316,0.42436
2016,"Rhineland-Palatinate, Saarland",male,Full Time,0.52223,378,27948,0.52153,0.52293
2016,"Rhineland-Palatinate, Saarland",male,Part Time,0.15329,113,27948,0.15278,0.15379
2016,"Rhineland-Palatinate, Saarland",male,Not Working,0.32448,376,27948,0.32383,0.32514
2016,"Rhineland-Palatinate, Saarland",female,Full Time,0.24451,163,27948,0.24394,0.24508
2016,"Rhineland-Palatinate, Saarland",female,Part Time,0.29716,309,27948,0.29655,0.29777
2016,"Rhineland-Palatinate, Saarland",female,Not Working,0.45833,443,27948,0.45767,0.45899
2016,Baden-Wuerttemberg,male,Full Time,0.55805,774,27948,0.55758,0.55852
2016,Baden-Wuerttemberg,male,Part Time,0.15913,225,27948,0.15878,0.15947
2016,Baden-Wuerttemberg,male,Not Working,0.28282,540,27948,0.28239,0.28324
2016,Baden-Wuerttemberg,female,Full Time,0.24347,368,27948,0.24308,0.24386
2016,Baden-Wuerttemberg,female,Part Time,0.34764,676,27948,0.34721,0.34807
2016,Baden-Wuerttemberg,female,Not Working,0.40889,687,27948,0.40844,0.40933
2016,Bavaria,male,Full Time,0.56808,1045,27948,0.56765,0.56851
2016,Bavaria,male,Part Time,0.15358,267,27948,0.15327,0.15389
2016,Bavaria,male,Not Working,0.27834,717,27948,0.27795,0.27872
2016,Bavaria,female,Full Time,0.27134,536,27948,0.27096,0.27171
2016,Bavaria,female,Part Time,0.36230,914,27948,0.36189,0.36270
2016,Bavaria,female,Not Working,0.36636,851,27948,0.36596,0.36677
2016,Berlin,male,Full Time,0.39484,180,27948,0.39403,0.39565
2016,Berlin,male,Part Time,0.24114,90,27948,0.24043,0.24184
2016,Berlin,male,Not Working,0.36402,202,27948,0.36323,0.36482
2016,Berlin,female,Full Time,0.30869,141,27948,0.30795,0.30943
2016,Berlin,female,Part Time,0.30102,171,27948,0.30029,0.30176
2016,Berlin,female,Not Working,0.39029,244,27948,0.38950,0.39107
2016,Brandenburg,male,Full Time,0.49923,195,27948,0.49825,0.50021
2016,Brandenburg,male,Part Time,0.15034,62,27948,0.14964,0.15104
2016,Brandenburg,male,Not Working,0.35043,255,27948,0.34950,0.35137
2016,Brandenburg,female,Full Time,0.29798,148,27948,0.29712,0.29885
2016,Brandenburg,female,Part Time,0.23665,142,27948,0.23584,0.23745
2016,Brandenburg,female,Not Working,0.46537,275,27948,0.46442,0.46631
2016,Mecklenburg-Western Pomerania,male,Full Time,0.47531,106,27948,0.47409,0.47654
2016,Mecklenburg-Western Pomerania,male,Part Time,0.16314,39,27948,0.16223,0.16404
2016,Mecklenburg-Western Pomerania,male,Not Working,0.36155,137,27948,0.36038,0.36273
2016,Mecklenburg-Western Pomerania,female,Full Time,0.27554,82,27948,0.27446,0.27662
2016,Mecklenburg-Western Pomerania,female,Part Time,0.36621,92,27948,0.36504,0.36738
2016,Mecklenburg-Western Pomerania,female,Not Working,0.35825,150,27948,0.35709,0.35941
2016,Saxony,male,Full Time,0.59357,365,27948,0.59290,0.59425
2016,Saxony,male,Part Time,0.10667,92,27948,0.10624,0.10709
2016,Saxony,male,Not Working,0.29976,324,27948,0.29913,0.30039
2016,Saxony,female,Full Time,0.31001,234,27948,0.30934,0.31068
2016,Saxony,female,Part Time,0.29842,246,27948,0.29776,0.29908
2016,Saxony,female,Not Working,0.39157,363,27948,0.39087,0.39228
2016,Saxony-Anhalt,male,Full Time,0.48684,184,27948,0.48579,0.48789
2016,Saxony-Anhalt,male,Part Time,0.13375,50,27948,0.13303,0.13446
2016,Saxony-Anhalt,male,Not Working,0.37941,187,27948,0.37839,0.38043
2016,Saxony-Anhalt,female,Full Time,0.24830,134,27948,0.24747,0.24914
2016,Saxony-Anhalt,female,Part Time,0.26934,140,27948,0.26848,0.27020
2016,Saxony-Anhalt,female,Not Working,0.48236,242,27948,0.48139,0.48332
2016,Thuringa,male,Full Time,0.51476,204,27948,0.51371,0.51581
2016,Thuringa,male,Part Time,0.17045,69,27948,0.16966,0.17124
2016,Thuringa,male,Not Working,0.31479,196,27948,0.31381,0.31577
2016,Thuringa,female,Full Time,0.25036,146,27948,0.24950,0.25122
2016,Thuringa,female,Part Time,0.34528,161,27948,0.34434,0.34623
2016,Thuringa,female,Not Working,0.40435,220,27948,0.40338,0.40533
2017,Schleswig-Holstein,male,Full Time,0.48913,235,31208,0.48824,0.49002
2017,Schleswig-Holstein,male,Part Time,0.14708,80,31208,0.14645,0.14771
2017,Schleswig-Holstein,male,Not Working,0.36379,269,31208,0.36294,0.36465
2017,Schleswig-Holstein,female,Full Time,0.27405,129,31208,0.27329,0.27481
2017,Schleswig-Holstein,female,Part Time,0.31395,209,31208,0.31316,0.31474
2017,Schleswig-Holstein,female,Not Working,0.41199,297,31208,0.41116,0.41283
2017,Hamburg,male,Full Time,0.51592,122,31208,0.51482,0.51702
2017,Hamburg,male,Part Time,0.15201,38,31208,0.15122,0.15280
2017,Hamburg,male,Not Working,0.33207,96,31208,0.33103,0.33310
2017,Hamburg,female,Full Time,0.32061,78,31208,0.31960,0.32163
2017,Hamburg,female,Part Time,0.19791,81,31208,0.19704,0.19877
2017,Hamburg,female,Not Working,0.48148,132,31208,0.48039,0.48256
2017,Lower Saxony,male,Full Time,0.50993,672,31208,0.50939,0.51046
2017,Lower Saxony,male,Part Time,0.15505,229,31208,0.15466,0.15544
2017,Lower Saxony,male,Not Working,0.33503,697,31208,0.33452,0.33553
2017,Lower Saxony,female,Full Time,0.25733,351,31208,0.25687,0.25780
2017,Lower Saxony,female,Part Time,0.32771,583,31208,0.32721,0.32820
2017,Lower Saxony,female,Not Working,0.41496,784,31208,0.41444,0.41548
2017,Bremen,male,Full Time,0.42999,44,31208,0.42810,0.43187
2017,Bremen,male,Not Working,0.57001,77,31208,0.56813,0.57190
2017,Bremen,female,Part Time,0.30352,43,31208,0.30168,0.30537
2017,Bremen,female,Not Working,0.69648,73,31208,0.69463,0.69832
2017,North Rhine-Westphalia,male,Full Time,0.50094,1350,31208,0.50059,0.50130
2017,North Rhine-Westphalia,male,Part Time,0.16130,454,31208,0.16104,0.16157
2017,North Rhine-Westphalia,male,Not Working,0.33775,1380,31208,0.33742,0.33809
2017,North Rhine-Westphalia,female,Full Time,0.24227,675,31208,0.24197,0.24258
2017,North Rhine-Westphalia,female,Part Time,0.33819,1227,31208,0.33785,0.33852
2017,North Rhine-Westphalia,female,Not Working,0.41954,1582,31208,0.41919,0.41989
2017,Hesse,male,Full Time,0.51009,471,31208,0.50949,0.51070
2017,Hesse,male,Part Time,0.19202,165,31208,0.19154,0.19250
2017,Hesse,male,Not Working,0.29788,437,31208,0.29733,0.29844
2017,Hesse,female,Full Time,0.25384,241,31208,0.25331,0.25437
2017,Hesse,female,Part Time,0.35013,408,31208,0.34955,0.35071
2017,Hesse,female,Not Working,0.39603,492,31208,0.39544,0.39662
2017,"Rhineland-Palatinate, Saarland",male,Full Time,0.53440,404,31208,0.53370,0.53511
2017,"Rhineland-Palatinate, Saarland",male,Part Time,0.12658,107,31208,0.12611,0.12705
2017,"Rhineland-Palatinate, Saarland",male,Not Working,0.33902,379,31208,0.33835,0.33969
2017,"Rhineland-Palatinate, Saarland",female,Full Time,0.25999,199,31208,0.25940,0.26058
2017,"Rhineland-Palatinate, Saarland",female,Part Time,0.30748,307,31208,0.30686,0.30811
2017,"Rhineland-Palatinate, Saarland",female,Not Working,0.43253,431,31208,0.43186,0.43320
2017,Baden-Wuerttemberg,male,Full Time,0.55019,825,31208,0.54972,0.55065
2017,Baden-Wuerttemberg,male,Part Time,0.15947,273,31208,0.15912,0.15981
2017,Baden-Wuerttemberg,male,Not Working,0.29035,574,31208,0.28992,0.29077
2017,Baden-Wuerttemberg,female,Full Time,0.25686,415,31208,0.25647,0.25726
2017,Baden-Wuerttemberg,female,Part Time,0.34194,708,31208,0.34151,0.34237
2017,Baden-Wuerttemberg,female,Not Working,0.40120,760,31208,0.40076,0.40164
2017,Bavaria,male,Full Time,0.56312,1149,31208,0.56269,0.56354
2017,Bavaria,male,Part Time,0.14742,312,31208,0.14711,0.14773
2017,Bavaria,male,Not Working,0.28947,774,31208,0.28907,0.28986
2017,Bavaria,female,Full Time,0.26291,590,31208,0.26254,0.26328
2017,Bavaria,female,Part Time,0.38217,1002,31208,0.38176,0.38257
2017,Bavaria,female,Not Working,0.35492,899,31208,0.35452,0.35532
2017,Berlin,male,Full Time,0.38563,204,31208,0.38485,0.38641
2017,Berlin,male,Part Time,0.24972,122,31208,0.24903,0.25041
2017,Berlin,male,Not Working,0.36465,209,31208,0.36388,0.36542
2017,Berlin,female,Full Time,0.28834,162,31208,0.28761,0.28907
2017,Berlin,female,Part Time,0.32777,184,31208,0.32702,0.32853
2017,Berlin,female,Not Working,0.38389,226,31208,0.38311,0.38467
2017,Brandenburg,male,Full Time,0.47189,237,31208,0.47093,0.47286
2017,Brandenburg,male,Part Time,0.13478,58,31208,0.13412,0.13544
2017,Brandenburg,male,Not Working,0.39333,271,31208,0.39238,0.39427
2017,Brandenburg,female,Full Time,0.30408,173,31208,0.30321,0.30496
2017,Brandenburg,female,Part Time,0.21489,150,31208,0.21411,0.21567
2017,Brandenburg,female,Not Working,0.48103,298,31208,0.48008,0.48197
2017,Mecklenburg-Western Pomerania,male,Full Time,0.47665,123,31208,0.47542,0.47787
2017,Mecklenburg-Western Pomerania,male,Part Time,0.20004,47,31208,0.19905,0.20102
2017,Mecklenburg-Western Pomerania,male,Not Working,0.32332,123,31208,0.32217,0.32446
2017,Mecklenburg-Western Pomerania,female,Full Time,0.28038,84,31208,0.27928,0.28148
2017,Mecklenburg-Western Pomerania,female,Part Time,0.32019,105,31208,0.31904,0.32133
2017,Mecklenburg-Western Pomerania,female,Not Working,0.39944,148,31208,0.39824,0.40064
2017,Saxony,male,Full Time,0.55834,426,31208,0.55763,0.55905
2017,Saxony,male,Part Time,0.14870,120,31208,0.14820,0.14921
2017,Saxony,male,Not Working,0.29295,333,31208,0.29231,0.29360
2017,Saxony,female,Full Time,0.34369,284,31208,0.34299,0.34439
2017,Saxony,female,Part Time,0.24512,273,31208,0.24448,0.24575
2017,Saxony,female,Not Working,0.41119,402,31208,0.41047,0.41192
2017,Saxony-Anhalt,male,Full Time,0.47643,211,31208,0.47539,0.47747
2017,Saxony-Anhalt,male,Part Time,0.17154,65,31208,0.17076,0.17232
2017,Saxony-Anhalt,male,Not Working,0.35203,195,31208,0.35104,0.35302
2017,Saxony-Anhalt,female,Full Time,0.25774,148,31208,0.25689,0.25859
2017,Saxony-Anhalt,female,Part Time,0.23818,154,31208,0.23735,0.23900
2017,Saxony-Anhalt,female,Not Working,0.50408,271,31208,0.50311,0.50505
2017,Thuringa,male,Full Time,0.48984,236,31208,0.48879,0.49089
2017,Thuringa,male,Part Time,0.20281,68,31208,0.20196,0.20365
2017,Thuringa,male,Not Working,0.30735,204,31208,0.30638,0.30832
2017,Thuringa,female,Full Time,0.27916,171,31208,0.27824,0.28008
2017,Thuringa,female,Part Time,0.33223,178,31208,0.33126,0.33319
2017,Thuringa,female,Not Working,0.38861,236,31208,0.38761,0.38961
2018,Schleswig-Holstein,male,Full Time,0.49670,220,29836,0.49582,0.49758
2018,Schleswig-Holstein,male,Part Time,0.14657,95,29836,0.14595,0.14719
2018,Schleswig-Holstein,male,Not Working,0.35673,228,29836,0.35589,0.35757
2018,Schleswig-Holstein,female,Full Time,0.25387,117,29836,0.25314,0.25460
2018,Schleswig-Holstein,female,Part Time,0.33522,219,29836,0.33442,0.33601
2018,Schleswig-Holstein,female,Not Working,0.41091,246,29836,0.41008,0.41174
2018,Hamburg,male,Full Time,0.52179,120,29836,0.52068,0.52291
2018,Hamburg,male,Part Time,0.16958,45,29836,0.16874,0.17042
2018,Hamburg,male,Not Working,0.30862,81,29836,0.30759,0.30966
2018,Hamburg,female,Full Time,0.30877,81,29836,0.30775,0.30979
2018,Hamburg,female,Part Time,0.21336,86,29836,0.21245,0.21427
2018,Hamburg,female,Not Working,0.47787,133,29836,0.47677,0.47898
2018,Lower Saxony,male,Full Time,0.49423,628,29836,0.49370,0.49477
2018,Lower Saxony,male,Part Time,0.18456,247,29836,0.18414,0.18497
2018,Lower Saxony,male,Not Working,0.32121,622,29836,0.32071,0.32171
2018,Lower Saxony,female,Full Time,0.25552,328,29836,0.25506,0.25599
2018,Lower Saxony,female,Part Time,0.35802,591,29836,0.35751,0.35853
2018,Lower Saxony,female,Not Working,0.38646,720,29836,0.38594,0.38698
2018,Bremen,male,Full Time,0.52401,41,29836,0.52210,0.52592
2018,Bremen,male,Not Working,0.47599,89,29836,0.47408,0.47790
2018,Bremen,female,Part Time,0.29958,43,29836,0.29774,0.30142
2018,Bremen,female,Not Working,0.70042,83,29836,0.69858,0.70226
2018,North Rhine-Westphalia,male,Full Time,0.50018,1289,29836,0.49983,0.50054
2018,North Rhine-Westphalia,male,Part Time,0.17237,532,29836,0.17210,0.17264
2018,North Rhine-Westphalia,male,Not Working,0.32744,1225,29836,0.32711,0.32778
2018,North Rhine-Westphalia,female,Full Time,0.24113,665,29836,0.24083,0.24143
2018,North Rhine-Westphalia,female,Part Time,0.35382,1208,29836,0.35349,0.35416
2018,North Rhine-Westphalia,female,Not Working,0.40504,1460,29836,0.40470,0.40539
2018,Hesse,male,Full Time,0.55761,473,29836,0.55701,0.55821
2018,Hesse,male,Part Time,0.14163,137,29836,0.14121,0.14206
2018,Hesse,male,Not Working,0.30076,427,29836,0.30020,0.30131
2018,Hesse,female,Full Time,0.25477,249,29836,0.25426,0.25529
2018,Hesse,female,Part Time,0.34370,378,29836,0.34314,0.34426
2018,Hesse,female,Not Working,0.40153,480,29836,0.40095,0.40211
2018,"Rhineland-Palatinate, Saarland",male,Full Time,0.51627,377,29836,0.51556,0.51698
2018,"Rhineland-Palatinate, Saarland",male,Part Time,0.13304,129,29836,0.13256,0.13352
2018,"Rhineland-Palatinate, Saarland",male,Not Working,0.35069,356,29836,0.35002,0.35137
2018,"Rhineland-Palatinate, Saarland",female,Full Time,0.25235,194,29836,0.25176,0.25294
2018,"Rhineland-Palatinate, Saarland",female,Part Time,0.34371,319,29836,0.34307,0.34436
2018,"Rhineland-Palatinate, Saarland",female,Not Working,0.40394,390,29836,0.40327,0.40460
2018,Baden-Wuerttemberg,male,Full Time,0.53594,786,29836,0.53548,0.53640
2018,Baden-Wuerttemberg,male,Part Time,0.18393,265,29836,0.18357,0.18429
2018,Baden-Wuerttemberg,male,Not Working,0.28013,498,29836,0.27971,0.28055
2018,Baden-Wuerttemberg,female,Full Time,0.28194,402,29836,0.28153,0.28234
2018,Baden-Wuerttemberg,female,Part Time,0.33253,646,29836,0.33211,0.33296
