year,e11103,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2012,Full Time,Brandenburg,male,0.022156148091310186,40229,0.0207177856400436,0.02359451054257677
2012,Full Time,Berlin,male,0.019374640322271246,40229,0.01802767989291847,0.020721600751624023
2012,Full Time,Brandenburg,female,0.017072702858239017,40229,0.015806806088319685,0.01833859962815835
2012,Full Time,Thuringa,female,0.016976788797237675,40229,0.01571439133755228,0.01823918625692307
2012,Full Time,Saxony-Anhalt,female,0.016689046614233646,40229,0.015437209984833316,0.017940883243633975
2012,Full Time,"Rhineland-Palatinate, Saarland",female,0.016689046614233646,40229,0.015437209984833316,0.017940883243633975
2012,Full Time,Berlin,female,0.01611356224822559,40229,0.014883138455723711,0.01734398604072747
2012,Full Time,Mecklenburg-Western Pomerania,male,0.013236140418185306,40229,0.012119344666589052,0.01435293616978156
2012,Full Time,Hamburg,male,0.010166890466142336,40229,0.009186584798616346,0.011147196133668326
2012,Full Time,Mecklenburg-Western Pomerania,female,0.010166890466142336,40229,0.009186584798616346,0.011147196133668326
2012,Full Time,Schleswig-Holstein,female,0.009111835795127565,40229,0.00818329344664234,0.01004037814361279
2012,Full Time,Hamburg,female,0.005083445233071168,40229,0.004388486757368747,0.005778403708773589
2012,Full Time,Bremen,male,0.0034529061960483407,40229,0.0028796777202451636,0.004026134671851518
2012,Full Time,Bremen,female,0.0021101093420295416,40229,0.0016616942258239876,0.0025585244582350957
2012,Part Time,North Rhine-Westphalia,female,0.15817011000804937,40229,0.15460427838620228,0.16173594162989646
2012,Part Time,Bavaria,female,0.13268044003219748,40229,0.12936547100681495,0.13599540905758
2012,Part Time,Baden-Wuerttemberg,female,0.10021464985242823,40229,0.0972802349575518,0.10314906474730466
2012,Part Time,Lower Saxony,female,0.07244432519452643,40229,0.0699111884660714,0.07497746192298145
2012,Part Time,Hesse,female,0.056345586262409444,40229,0.05409226615796804,0.05859890636685085
2012,Part Time,North Rhine-Westphalia,male,0.048430372954118596,40229,0.04633256539861407,0.05052818050962312
2012,Part Time,"Rhineland-Palatinate, Saarland",female,0.04534478132546284,40229,0.043311612770797425,0.04737794988012825
2012,Part Time,Saxony,female,0.042125033539039444,40229,0.04016207559835598,0.04408799147972291
2012,Part Time,Schleswig-Holstein,female,0.03259994633753689,40229,0.030864552907479463,0.03433533976759432
2012,Part Time,Bavaria,male,0.03259994633753689,40229,0.030864552907479463,0.03433533976759432
2012,Part Time,Baden-Wuerttemberg,male,0.026160450764690098,40229,0.024600708759449978,0.027720192769930218
2012,Part Time,Berlin,female,0.025087201502548968,40229,0.02355894783136293,0.026615455173735005
2012,Part Time,Lower Saxony,male,0.02428226455594312,40229,0.02277810763756383,0.025786421474322408
2012,Part Time,Brandenburg,female,0.023209015293801986,40229,0.021737666520681112,0.02468036406692286
2012,Part Time,Thuringa,female,0.02267239066273142,40229,0.02121775177138339,0.024127029554079447
2012,Part Time,Saxony-Anhalt,female,0.021599141400590285,40229,0.0201785698623009,0.02301971293887967
2012,Part Time,Hesse,male,0.017708612825328682,40229,0.016419773163629945,0.01899745248702742
2012,Part Time,Saxony,male,0.016098738932116986,40229,0.014868871955910062,0.01732860590832391
2012,Part Time,Berlin,male,0.014086396565602361,40229,0.012934785477954382,0.01523800765325034
2012,Part Time,Mecklenburg-Western Pomerania,female,0.012610678830158305,40229,0.011520243539881523,0.013701114120435088
2012,Part Time,"Rhineland-Palatinate, Saarland",male,0.011805741883552455,40229,0.010750251556279856,0.012861232210825054
2012,Part Time,Hamburg,female,0.011671585725784814,40229,0.010622038401929604,0.012721133049640024
2012,Part Time,Schleswig-Holstein,male,0.008854306412664341,40229,0.007938860952003335,0.009769751873325348
2012,Part Time,Brandenburg,male,0.008854306412664341,40229,0.007938860952003335,0.009769751873325348
2012,Part Time,Saxony-Anhalt,male,0.008049369466058493,40229,0.00717617210873359,0.008922566823383396
2012,Part Time,Thuringa,male,0.007646900992755568,40229,0.006795640846107117,0.008498161139404018
2012,Part Time,Bremen,female,0.0063053394150791526,40229,0.005531827219027102,0.0070788516111312035
2012,Part Time,Mecklenburg-Western Pomerania,male,0.006037027099543869,40229,0.005280049342116291,0.006794004856971447
2012,Part Time,Hamburg,male,0.004024684733029246,40229,0.003405989637498459,0.0046433798285600335
2012,Part Time,Bremen,male,0.002280654682049906,40229,0.0018145103415319675,0.002746799022567845
2012,Not Working,North Rhine-Westphalia,female,0.1262683201803833,40229,0.12302251315789905,0.12951412720286756
2012,Not Working,Bavaria,female,0.08619452700625192,40229,0.0834519857110018,0.08893706830150204
2012,Not Working,North Rhine-Westphalia,male,0.07727785179870862,40229,0.07466839899815586,0.07988730459926138
2012,Not Working,Baden-Wuerttemberg,female,0.06969355334631547,40229,0.0672052932675403,0.07218181342509064
2012,Not Working,Lower Saxony,female,0.05954699190324895,40229,0.05723447499705187,0.061859508809446025
2012,Not Working,Bavaria,male,0.057189709951829454,40229,0.05492058946594087,0.05945883043771804
2012,Not Working,Saxony,female,0.04089371733114687,40229,0.03895841813571104,0.0428290165265827
2012,Not Working,Hesse,female,0.040586245772266064,40229,0.03865792684802062,0.042514564696511506
2012,Not Working,Baden-Wuerttemberg,male,0.03956134057599672,40229,0.03765650817804679,0.041466172973946655
2012,Not Working,Lower Saxony,male,0.03699907758532336,40229,0.03515450711054517,0.03884364806010154
2012,Not Working,"Rhineland-Palatinate, Saarland",female,0.03597417238905401,40229,0.03415436177707763,0.03779398300103039
2012,Not Working,Saxony,male,0.029312288613303268,40229,0.027663932349925396,0.03096064487668114
2012,Not Working,Brandenburg,female,0.025315158347852824,40229,0.023780156569739058,0.02685016012596659
2012,Not Working,Thuringa,female,0.025110177308598956,40229,0.023581241997927195,0.026639112619270718
2012,Not Working,Hesse,male,0.02439274367121041,40229,0.02288525419250271,0.025900233149918114
2012,Not Working,Saxony-Anhalt,female,0.02429025315158348,40229,0.022785854986677595,0.025794651316489364
2012,Not Working,Berlin,female,0.0231628574356872,40229,0.021692937763627754,0.024632777107746646
2012,Not Working,Schleswig-Holstein,female,0.02090806600389464,40229,0.01950991164697414,0.022306220360815143
2012,Not Working,Brandenburg,male,0.020805575484267706,40229,0.019410779188835443,0.022200371779699968
2012,Not Working,"Rhineland-Palatinate, Saarland",male,0.02070308496464077,40229,0.019311655555886764,0.022094514373394776
2012,Not Working,Saxony-Anhalt,male,0.017833350415086605,40229,0.0165400616167295,0.01912663921344371
2012,Not Working,Thuringa,male,0.016910935738444193,40229,0.0156509468797236,0.018170924597164788
2012,Not Working,Berlin,male,0.01588603054217485,40229,0.01466418348351135,0.01710787760083835
2012,Not Working,Mecklenburg-Western Pomerania,female,0.015681049502920978,40229,0.014466984503542573,0.016895114502299385
2012,Not Working,Schleswig-Holstein,male,0.014451163267397765,40229,0.013284952809912157,0.015617373724883372
2012,Not Working,Mecklenburg-Western Pomerania,male,0.010761504560828123,40229,0.00975324243451736,0.011769766687138887
2012,Not Working,Hamburg,female,0.01065901404120119,40229,0.009655512669339663,0.011662515413062716
2012,Not Working,Hamburg,male,0.006046940657989136,40229,0.005289345407193748,0.006804535908784524
2012,Not Working,Bremen,female,0.004304601824331249,40229,0.0036648431317811677,0.00494436051688133
2012,Not Working,Bremen,male,0.0032796966280619045,40229,0.0027209821287733386,0.0038384111273504704
2013,Full Time,North Rhine-Westphalia,male,0.1308016877637131,44486,0.12766832625794516,0.13393504926948102
2013,Full Time,Bavaria,male,0.11011629103632808,44486,0.10720733734106254,0.11302524473159363
2013,Full Time,Baden-Wuerttemberg,male,0.08788720798600391,44486,0.08525614345563952,0.0905182725163683
2013,Full Time,Lower Saxony,male,0.060615416280745085,44486,0.05839794679150921,0.06283288576998096
2013,Full Time,North Rhine-Westphalia,female,0.06040959143768653,44486,0.05819564744929523,0.06262353542607783
2013,Full Time,Bavaria,female,0.05485232067510549,44486,0.0527364372723911,0.05696820407781988
2013,Full Time,Hesse,male,0.04857466296181949,44486,0.04657693362671981,0.05057239229691917
2013,Full Time,Saxony,male,0.04404651641453124,44486,0.04213965752484126,0.045953375304221215
2013,Full Time,"Rhineland-Palatinate, Saarland",male,0.03807759596583308,44486,0.03629911519765918,0.03985607673400698
2013,Full Time,Baden-Wuerttemberg,female,0.03694555932901101,44486,0.03519268437928201,0.03869843427874001
2013,Full Time,Lower Saxony,female,0.028609653185139448,44486,0.02706048852620585,0.030158817844073045
2013,Full Time,Saxony,female,0.02696305444067099,44486,0.02545785654626675,0.028468252335075227
2013,Full Time,Thuringa,male,0.02397859421632191,44486,0.022556966365561006,0.025400222067082815
2013,Full Time,Hesse,female,0.022949470001029124,44486,0.021557950698382716,0.024340989303675533
2013,Full Time,Schleswig-Holstein,male,0.022434907893382733,44486,0.02105871477920742,0.023811101007558046
2013,Full Time,Saxony-Anhalt,male,0.022331995471853452,44486,0.020958890121356672,0.023705100822350233
2013,Full Time,Brandenburg,male,0.02181743336420706,44486,0.020459882279978445,0.023174984448435677
2013,Full Time,Berlin,male,0.02037665946279716,44486,0.019063732859309398,0.021689586066284922
2013,Full Time,"Rhineland-Palatinate, Saarland",female,0.0172892868169188,44486,0.016078003383677604,0.018500570250159998
2013,Full Time,Saxony-Anhalt,female,0.01677472470927241,44486,0.015581290148265068,0.01796815927027975
2013,Full Time,Berlin,female,0.016157250180096738,44486,0.014985618888405966,0.01732888147178751
2013,Full Time,Thuringa,female,0.01605433775856746,44486,0.014886382656570878,0.017222292860564044
2013,Full Time,Brandenburg,female,0.015436863229391787,44486,0.014291229724579708,0.016582496734203866
2013,Full Time,Mecklenburg-Western Pomerania,male,0.013275702377276937,44486,0.012212120183919576,0.0143392845706343
2013,Full Time,Schleswig-Holstein,female,0.01090871668210353,44486,0.00994344534334291,0.011873988020864151
2013,Full Time,Hamburg,male,0.010702891839044973,44486,0.009746670721304973,0.011659112956784973
2013,Full Time,Mecklenburg-Western Pomerania,female,0.010394154574457137,44486,0.009451678999125813,0.011336630149788461
2013,Full Time,Hamburg,female,0.005454358341051765,44486,0.004769929053405297,0.006138787628698234
2013,Full Time,Bremen,male,0.003499022331995472,44486,0.002950294972879369,0.004047749691111575
2013,Full Time,Bremen,female,0.0022640732736441288,44486,0.0018224037457739073,0.0027057428015143502
2013,Part Time,North Rhine-Westphalia,female,0.15735047512576858,44486,0.1539666967396984,0.16073425351183876
2013,Part Time,Bavaria,female,0.1320570150922303,44486,0.12891092808201213,0.13520310210244849
2013,Part Time,Baden-Wuerttemberg,female,0.09823923979877026,44486,0.09547336475478342,0.10100511484275711
2013,Part Time,Lower Saxony,female,0.07643935159306875,44486,0.0739702691018519,0.0789084340842856
2013,Part Time,Hesse,female,0.05463946338736724,44486,0.05252745158951173,0.056751475185222756
2013,Part Time,North Rhine-Westphalia,male,0.05058692006707658,44486,0.048550388635888245,0.05262345149826492
2013,Part Time,"Rhineland-Palatinate, Saarland",female,0.041922861934041364,44486,0.04006047424343842,0.04378524962464431
2013,Part Time,Saxony,female,0.038848518725545,44486,0.0370528445189475,0.0406441929321425
2013,Part Time,Bavaria,male,0.032699832308552265,44486,0.031047118000651658,0.03435254661645287
2013,Part Time,Schleswig-Holstein,female,0.030883174958077138,44486,0.029275517830707486,0.03249083208544679
2013,Part Time,Berlin,female,0.026970374510899946,44486,0.025464977973399458,0.028475771048400433
2013,Part Time,Lower Saxony,male,0.02543320290665176,44486,0.023970181346616933,0.026896224466686585
2013,Part Time,Baden-Wuerttemberg,male,0.024874231414197878,44486,0.023426961465627286,0.02632150136276847
2013,Part Time,Thuringa,female,0.024734488541084405,44486,0.023291186276482544,0.026177790805686267
2013,Part Time,Brandenburg,female,0.024594745667970933,44486,0.023155423196364565,0.0260340681395773
2013,Part Time,Saxony-Anhalt,female,0.023476802683063163,44486,0.02206976687609604,0.024883838490030286
2013,Part Time,Saxony,male,0.017887087758524316,44486,0.016655416174393586,0.019118759342655046
2013,Part Time,Hesse,male,0.016349916154276133,44486,0.015171435455063102,0.017528396853489163
2013,Part Time,Berlin,male,0.013135830072666294,44486,0.012077790663990418,0.01419386948134217
2013,Part Time,Mecklenburg-Western Pomerania,female,0.012996087199552822,44486,0.011943616199374335,0.014048558199731309
2013,Part Time,"Rhineland-Palatinate, Saarland",male,0.011598658468418111,44486,0.010603677128593574,0.012593639808242648
2013,Part Time,Hamburg,female,0.011598658468418111,44486,0.010603677128593574,0.012593639808242648
2013,Part Time,Schleswig-Holstein,male,0.009083286752375628,44486,0.008201660565096854,0.009964912939654402
2013,Part Time,Thuringa,male,0.009083286752375628,44486,0.008201660565096854,0.009964912939654402
2013,Part Time,Brandenburg,male,0.008943543879262158,44486,0.00806866403516348,0.009818423723360836
2013,Part Time,Saxony-Anhalt,male,0.008803801006148686,44486,0.007935721875872298,0.009671880136425073
2013,Part Time,Bremen,female,0.006567915036333147,44486,0.005817282739016591,0.007318547333649703
2013,Part Time,Mecklenburg-Western Pomerania,male,0.00461151481274455,44486,0.003981918026063347,0.0052411115994257535
2013,Part Time,Hamburg,male,0.003214086081609838,44486,0.002688100195585243,0.003740071967634433
2013,Part Time,Bremen,male,0.0023756288429290107,44486,0.0019232344512252859,0.0028280232346327354
2013,Not Working,North Rhine-Westphalia,female,0.12860471890474803,44486,0.1254938590479988,0.13171557876149725
2013,Not Working,North Rhine-Westphalia,male,0.09510632100203903,44486,0.09238018284854986,0.0978324591555282
2013,Not Working,Bavaria,female,0.08607631808913487,44486,0.08346991729656113,0.0886827188817086
2013,Not Working,Baden-Wuerttemberg,female,0.07129332944946111,44486,0.06890217227671,0.07368448662221222
2013,Not Working,Bavaria,male,0.06524905330614623,44486,0.0629540703905676,0.06754403622172486
2013,Not Working,Lower Saxony,female,0.05425284008156132,44486,0.05214788344032445,0.056357796722798184
2013,Not Working,Baden-Wuerttemberg,male,0.05148558112438101,44486,0.04943201273443362,0.053539149514328394
2013,Not Working,Hesse,female,0.04223711039906787,44486,0.04036806222752341,0.04410615857061233
2013,Not Working,Lower Saxony,male,0.040635013108068746,44486,0.03880022242196652,0.04246980379417097
2013,Not Working,"Rhineland-Palatinate, Saarland",female,0.035974366443344015,44486,0.03424381202426773,0.0377049208624203
2013,Not Working,Hesse,male,0.03029420332071075,44486,0.02870146600029811,0.031886940641123386
2013,Not Working,Saxony,female,0.02883775123798427,44486,0.02728260589482537,0.030392896581143167
2013,Not Working,"Rhineland-Palatinate, Saarland",male,0.02585202446839499,44486,0.024377322914354006,0.027326726022435976
2013,Not Working,Berlin,female,0.021482668220215554,44486,0.020135341991373124,0.022829994449057985
2013,Not Working,Saxony,male,0.02133702301194291,44486,0.019994171832363284,0.022679874191522533
2013,Not Working,Brandenburg,female,0.020900087387124965,44486,0.019570760008540317,0.022229414765709613
2013,Not Working,Schleswig-Holstein,female,0.019370812700262162,44486,0.01809004395404794,0.020651581446476382
2013,Not Working,Saxony-Anhalt,female,0.01878823186717157,44486,0.017526495205472885,0.020049968528870254
2013,Not Working,Thuringa,female,0.017404602388581415,44486,0.016189357484809267,0.018619847292353563
2013,Not Working,Brandenburg,male,0.017040489367899796,44486,0.01583780064594218,0.018243178089857412
2013,Not Working,Berlin,male,0.016967666763763472,44486,0.015767506186440506,0.018167827341086438
2013,Not Working,Saxony-Anhalt,male,0.014855811243810078,44486,0.013731614096671237,0.01598000839094892
2013,Not Working,Schleswig-Holstein,male,0.01471016603553743,44486,0.01359141054205172,0.01582892152902314
2013,Not Working,Hamburg,female,0.012743955723856686,44486,0.011701610885305434,0.013786300562407938
2013,Not Working,Thuringa,male,0.012525487911447713,44486,0.0114920017491921,0.013558974073703324
2013,Not Working,Mecklenburg-Western Pomerania,female,0.010267987183221671,44486,0.009331189386989059,0.011204784979454284
2013,Not Working,Hamburg,male,0.009175648121176813,44486,0.008289592258005813,0.010061703984347813
2013,Not Working,Mecklenburg-Western Pomerania,male,0.007792018642586659,44486,0.0069749270494579175,0.0086091102357154
2013,Not Working,Bremen,female,0.004733469268861055,44486,0.004095640838594398,0.005371297699127711
2013,Not Working,Bremen,male,0.004005243227497815,44486,0.0034183117980644577,0.004592174656931173
2014,Full Time,North Rhine-Westphalia,male,0.13450063582118751,38694,0.13110102030321083,0.1379002513391642
2014,Full Time,Bavaria,male,0.11650200528220679,38694,0.11330529158355333,0.11969871898086025
2014,Full Time,Baden-Wuerttemberg,male,0.08764550523329746,38694,0.08482789516757416,0.09046311529902076
2014,Full Time,North Rhine-Westphalia,female,0.06504939841533797,38694,0.06259214338588093,0.067506653444795
2014,Full Time,Lower Saxony,male,0.05937591704978969,38694,0.05702115260442604,0.06173068149515333
2014,Full Time,Bavaria,female,0.055365352636212464,38694,0.05308666273193066,0.05764404254049427
2014,Full Time,Hesse,male,0.047442042453291595,38694,0.04532386836346185,0.049560216543121344
2014,Full Time,"Rhineland-Palatinate, Saarland",male,0.04186637973197691,38694,0.03987074983502318,0.043862009628930644
2014,Full Time,Saxony,male,0.03932309498190355,38694,0.037386464429780705,0.04125972553402639
2014,Full Time,Baden-Wuerttemberg,female,0.038442727183801234,38694,0.03652702086817878,0.04035843349942369
2014,Full Time,Lower Saxony,female,0.027976132250807004,38694,0.026333022555012412,0.029619241946601597
2014,Full Time,Saxony,female,0.025824122077668002,38694,0.024243726788308353,0.02740451736702765
2014,Full Time,Hesse,female,0.023965567837229775,38694,0.022441653030156807,0.025489482644302744
2014,Full Time,Thuringa,male,0.022791744106426686,38694,0.021304724819206075,0.024278763393647297
2014,Full Time,Schleswig-Holstein,male,0.020737552577521277,38694,0.019317636887829386,0.022157468267213168
2014,Full Time,Brandenburg,male,0.020737552577521277,38694,0.019317636887829386,0.022157468267213168
2014,Full Time,Saxony-Anhalt,male,0.020444096644820504,38694,0.0190340520974431,0.021854141192197907
2014,Full Time,Berlin,male,0.01907463562555023,38694,0.01771168424077388,0.02043758701032658
2014,Full Time,"Rhineland-Palatinate, Saarland",female,0.018878998337083047,38694,0.01752291925182559,0.020235077422340503
2014,Full Time,Berlin,female,0.016237894942776093,38694,0.014978551555719432,0.017497238329832753
2014,Full Time,Thuringa,female,0.015357527144673774,38694,0.014132250413246134,0.016582803876101414
2014,Full Time,Brandenburg,female,0.014672796635038638,38694,0.01347473008348206,0.015870863186595217
2014,Full Time,Saxony-Anhalt,female,0.014281522058104274,38694,0.013099303005692902,0.015463741110515647
2014,Full Time,Mecklenburg-Western Pomerania,male,0.011444781375330138,38694,0.010384945845367087,0.012504616905293189
2014,Full Time,Hamburg,male,0.011346962731096547,38694,0.010291613922085413,0.01240231154010768
2014,Full Time,Schleswig-Holstein,female,0.009879683067592683,38694,0.008894198675773403,0.010865167459411964
2014,Full Time,Mecklenburg-Western Pomerania,female,0.009194952557957548,38694,0.008243903084924677,0.010146002030990418
2014,Full Time,Hamburg,female,0.005673481365548273,38694,0.004925098931611069,0.006421863799485478
2014,Full Time,Bremen,male,0.003717108480876455,38694,0.003110751737365142,0.004323465224387768
2014,Full Time,Bremen,female,0.002249828817372591,38694,0.0017777441441434747,0.002721913490601708
2014,Part Time,North Rhine-Westphalia,female,0.1645015906680806,38694,0.16080763123029085,0.16819555010587034
2014,Part Time,Bavaria,female,0.13348356309650053,38694,0.1300948363089283,0.13687228988407277
2014,Part Time,Baden-Wuerttemberg,female,0.09663308589607635,38694,0.09368914374217856,0.09957702804997413
2014,Part Time,Lower Saxony,female,0.0714475079533404,38694,0.0688810684562892,0.0740139474503916
2014,Part Time,North Rhine-Westphalia,male,0.055805938494167553,38694,0.0535187334609578,0.05809314352737731
2014,Part Time,Hesse,female,0.053022269353128315,38694,0.050789554319857697,0.055254984386398934
2014,Part Time,"Rhineland-Palatinate, Saarland",female,0.040562036055143164,38694,0.03859640239473086,0.042527669715555466
2014,Part Time,Bavaria,male,0.03645281018027571,38694,0.03458541488929241,0.038320205471259014
2014,Part Time,Saxony,female,0.033934252386002124,38694,0.03213016843696312,0.03573833633504113
2014,Part Time,Lower Saxony,male,0.029825026511134677,38694,0.028130104535506933,0.03151994848676242
2014,Part Time,Baden-Wuerttemberg,male,0.02916224814422057,38694,0.027485692059426407,0.030838804229014735
2014,Part Time,Schleswig-Holstein,female,0.028897136797454932,38694,0.02722799096692205,0.030566282627987815
2014,Part Time,Berlin,female,0.024257688229056204,38694,0.022724743375665997,0.02579063308244641
2014,Part Time,Thuringa,female,0.023197242841993638,38694,0.021697365029973013,0.024697120654014262
2014,Part Time,Saxony-Anhalt,female,0.021606574761399787,38694,0.020157856338867384,0.02305529318393219
2014,Part Time,Brandenburg,female,0.021341463414634148,38694,0.019901465211427646,0.02278146161784065
2014,Part Time,Hesse,male,0.020678685047720042,38694,0.019260743524881805,0.02209662657055828
2014,Part Time,Saxony,male,0.014713679745493107,38694,0.01351397014632854,0.015913389344657674
2014,Part Time,Berlin,male,0.012990455991516436,38694,0.011862201342418813,0.01411871064061406
2014,Part Time,Hamburg,female,0.012725344644750796,38694,0.011608512183394303,0.013842177106107289
2014,Part Time,Mecklenburg-Western Pomerania,female,0.01193001060445387,38694,0.010848206744020317,0.013011814464887424
2014,Part Time,"Rhineland-Palatinate, Saarland",male,0.011399787910922587,38694,0.010342013654670369,0.012457562167174805
2014,Part Time,Saxony-Anhalt,male,0.01007423117709438,38694,0.009079188910497563,0.011069273443691198
2014,Part Time,Brandenburg,male,0.00861611876988335,38694,0.0076952218446799565,0.009537015695086744
2014,Part Time,Schleswig-Holstein,male,0.007953340402969246,38694,0.007068275554365206,0.008838405251573285
2014,Part Time,Thuringa,male,0.007423117709437964,38694,0.006567835360395189,0.00827840005848074
2014,Part Time,Bremen,female,0.006627783669141039,38694,0.0058192940937532404,0.007436273244528838
2014,Part Time,Mecklenburg-Western Pomerania,male,0.005434782608695652,38694,0.004702224669310974,0.00616734054808033
2014,Part Time,Hamburg,male,0.0033138918345705197,38694,0.0027412505902914,0.0038865330788496392
2014,Part Time,Bremen,male,0.0019883351007423116,38694,0.0015444742348346232,0.00243219596665
2014,Not Working,North Rhine-Westphalia,female,0.12376556462000858,38694,0.12048427677515376,0.12704685246486339
2014,Not Working,Bavaria,female,0.08737655646200086,38694,0.08456285814639122,0.0901902547776105
2014,Not Working,North Rhine-Westphalia,male,0.08426363246028339,38694,0.08149580140916579,0.08703146351140098
2014,Not Working,Baden-Wuerttemberg,female,0.06547874624302276,38694,0.0630139613313962,0.06794353115464932
2014,Not Working,Lower Saxony,female,0.06086303134392443,38694,0.05848084618009248,0.06324521650775639
2014,Not Working,Bavaria,male,0.05914555603263203,38694,0.05679507615547446,0.0614960359097896
2014,Not Working,Lower Saxony,male,0.04111206526406183,38694,0.03913371661016139,0.04309041391796227
2014,Not Working,Baden-Wuerttemberg,male,0.04003864319450408,38694,0.03808519989873995,0.041992086490268206
2014,Not Working,"Rhineland-Palatinate, Saarland",female,0.038643194504079006,38694,0.036722699991166875,0.04056368901699114
2014,Not Working,Hesse,female,0.03832116788321168,38694,0.03640837188645354,0.040233963879969824
2014,Not Working,Saxony,female,0.035637612709317305,38694,0.033790434948159274,0.037484790470475336
2014,Not Working,Saxony,male,0.02715757835981108,38694,0.02553800349367602,0.028777153225946137
2014,Not Working,Brandenburg,female,0.026298840704164876,38694,0.02470437418797371,0.02789330722035604
2014,Not Working,Hesse,male,0.026191498497209104,38694,0.024600201615362405,0.027782795379055803
2014,Not Working,Saxony-Anhalt,female,0.023722627737226276,38694,0.022206267923301406,0.025238987551151146
2014,Not Working,Thuringa,female,0.023400601116358954,38694,0.021894320141057855,0.024906882091660053
2014,Not Working,"Rhineland-Palatinate, Saarland",male,0.022756547874624302,38694,0.021270650440266162,0.02424244530898244
2014,Not Working,Schleswig-Holstein,female,0.02125375697724345,38694,0.01981665638984737,0.02269085756463953
2014,Not Working,Berlin,female,0.020931730356376126,38694,0.019505323849258172,0.02235813686349408
2014,Not Working,Brandenburg,male,0.020609703735508803,38694,0.019194079365280753,0.022025328105736854
2014,Not Working,Thuringa,male,0.016638042078145128,38694,0.015363535537732969,0.01791254861855729
2014,Not Working,Berlin,male,0.016638042078145128,38694,0.015363535537732969,0.01791254861855729
2014,Not Working,Saxony-Anhalt,male,0.016208673250322027,38694,0.014950444843001304,0.01746690165764275
2014,Not Working,Schleswig-Holstein,male,0.014813224559896952,38694,0.013609524318249874,0.01601692480154403
2014,Not Working,Mecklenburg-Western Pomerania,female,0.013525118076427652,38694,0.01237419100318997,0.014676045149665333
2014,Not Working,Mecklenburg-Western Pomerania,male,0.009660798626019752,38694,0.008686184374439295,0.010635412877600208
2014,Not Working,Hamburg,female,0.00923142979819665,38694,0.008278513282767783,0.010184346313625518
2014,Not Working,Hamburg,male,0.006869901245169601,38694,0.006046877099014528,0.007692925391324674
2014,Not Working,Bremen,female,0.005152425933877201,38694,0.004439050073934181,0.005865801793820221
2014,Not Working,Bremen,male,0.004293688278231,38694,0.003642187192985481,0.004945189363476519
2015,Full Time,North Rhine-Westphalia,male,0.1340899537620849,38036,0.13066548537274392,0.1375144221514259
2015,Full Time,Bavaria,male,0.11612021857923498,38036,0.11290056479153072,0.11933987236693923
2015,Full Time,Baden-Wuerttemberg,male,0.08890290037831021,38036,0.08604268360688984,0.09176311714973058
2015,Full Time,North Rhine-Westphalia,female,0.06441782261454393,38036,0.061950632350490385,0.06688501287859747
2015,Full Time,Lower Saxony,male,0.059058427910886925,38036,0.05668934139190451,0.06142751442986934
2015,Full Time,Bavaria,female,0.058112652374947456,38036,0.055761431209845135,0.06046387354004978
2015,Full Time,Hesse,male,0.0474989491382934,38036,0.04536131496125505,0.04963658331533176
2015,Full Time,"Rhineland-Palatinate, Saarland",male,0.04192938209331652,38036,0.03991511691984511,0.043943647266787934
2015,Full Time,Saxony,male,0.039932744850777635,38036,0.0379649760867363,0.04190051361481897
2015,Full Time,Baden-Wuerttemberg,female,0.03741067675493905,38036,0.03550356143685235,0.039317792073025756
2015,Full Time,Lower Saxony,female,0.030054644808743168,38036,0.028338760172292213,0.03177052944519412
2015,Full Time,Saxony,female,0.02437999159310635,38036,0.022830048414954424,0.025929934771258274
2015,Full Time,Hesse,female,0.023118957545187054,38036,0.02160865617443224,0.02462925891594187
2015,Full Time,Thuringa,male,0.023118957545187054,38036,0.02160865617443224,0.02462925891594187
2015,Full Time,Brandenburg,male,0.02185792349726776,38036,0.020388442164711782,0.023327404829823737
2015,Full Time,Schleswig-Holstein,male,0.020386717108028585,38036,0.018966483998940152,0.021806950217117017
2015,Full Time,Saxony-Anhalt,male,0.019546027742749054,38036,0.01815478948256547,0.020937266002932636
2015,Full Time,Berlin,male,0.019020596889449348,38036,0.017647817762246113,0.020393376016652583
2015,Full Time,"Rhineland-Palatinate, Saarland",female,0.0183900798654897,38036,0.01703981200982853,0.019740347721150873
2015,Full Time,Brandenburg,female,0.016078184110970995,38036,0.014814153923872447,0.017342214298069543
2015,Full Time,Thuringa,female,0.015552753257671291,38036,0.014309216814216581,0.016796289701126003
2015,Full Time,Berlin,female,0.014712063892391762,38036,0.013502087113186447,0.01592204067159708
2015,Full Time,Saxony-Anhalt,female,0.012925598991172762,38036,0.011790434139494944,0.01406076384285058
2015,Full Time,Hamburg,male,0.011769651113913409,38036,0.01068580021985517,0.012853502007971649
2015,Full Time,Mecklenburg-Western Pomerania,male,0.011664564943253467,38036,0.010585506150481124,0.01274362373602581
2015,Full Time,Schleswig-Holstein,female,0.009878100042034469,38036,0.008884206896695408,0.01087199318737353
2015,Full Time,Mecklenburg-Western Pomerania,female,0.008932324506094998,38036,0.00798675696862929,0.009877892043560705
2015,Full Time,Hamburg,female,0.006200084068936528,38036,0.005411211383484181,0.006988956754388875
2015,Full Time,Bremen,male,0.0028373266078184113,38036,0.002302766773085745,0.0033718864425510775
2015,Full Time,Bremen,female,0.002101723413198823,38036,0.0016414778935898372,0.002561968932807809
