year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",male,Part Time,0.004376908288529257,113,27948,0.004361363813322929,0.004392452763735584
2016,"Rhineland-Palatinate, Saarland",male,Not Working,0.009265310852607081,376,27948,0.009242750102102314,0.009287871603111848
2016,"Rhineland-Palatinate, Saarland",female,Full Time,0.007673076206901869,163,27948,0.007652528800826158,0.00769362361297758
2016,"Rhineland-Palatinate, Saarland",female,Part Time,0.009325450149458297,309,27948,0.009302816985668119,0.009348083313248476
2016,"Rhineland-Palatinate, Saarland",female,Not Working,0.014383203567049726,443,27948,0.014355166878173153,0.014411240255926298
2016,Baden-Wuerttemberg,male,Full Time,0.034780847916425536,774,27948,0.034737703171197024,0.03482399266165405
2016,Baden-Wuerttemberg,male,Part Time,0.009917701247412836,225,27948,0.009894367417937857,0.009941035076887815
2016,Baden-Wuerttemberg,male,Not Working,0.017626816518904426,540,27948,0.017595830195302378,0.017657802842506475
2016,Baden-Wuerttemberg,female,Full Time,0.016501561473045854,368,27948,0.016471563340552952,0.016531559605538756
2016,Baden-Wuerttemberg,female,Part Time,0.023561885536371806,676,27948,0.02352616876092174,0.023597602311821873
2016,Baden-Wuerttemberg,female,Not Working,0.02771298022579133,687,27948,0.027674327180052485,0.027751633271530178
2016,Bavaria,male,Full Time,0.0419337830530223,1045,27948,0.041886584938902634,0.04198098116714196
2016,Bavaria,male,Part Time,0.011336905312936053,267,27948,0.011311975657159058,0.011361834968713048
2016,Bavaria,male,Not Working,0.02054578041096007,717,27948,0.02051237642806498,0.02057918439385516
2016,Bavaria,female,Full Time,0.021106484932461454,536,27948,0.021072637904318573,0.021140331960604334
2016,Bavaria,female,Part Time,0.02818168292036486,914,27948,0.02814271377663486,0.02822065206409486
2016,Bavaria,female,Not Working,0.028498136671444036,851,27948,0.02845895572592871,0.02853731761695936
2016,Berlin,male,Full Time,0.008012092712856815,180,27948,0.007991099880732168,0.008033085544981463
2016,Berlin,male,Part Time,0.004893144755169453,90,27948,0.004876713386056684,0.004909576124282222
2016,Berlin,male,Not Working,0.00738678180967406,202,27948,0.007366618467351934,0.0074069451519961855
2016,Berlin,female,Full Time,0.0066565894588762105,141,27948,0.006637441589557573,0.006675737328194848
2016,Berlin,female,Part Time,0.006491201088151785,171,27948,0.0064722910131559536,0.006510111163147616
2016,Berlin,female,Not Working,0.008416046709498283,244,27948,0.008394535557235351,0.008437557861761215
2016,Brandenburg,male,Full Time,0.0071921956579807,195,27948,0.00717229771423355,0.007212093601727849
2016,Brandenburg,male,Part Time,0.002165927040620018,62,27948,0.0021549800199716033,0.0021768740612684327
2016,Brandenburg,male,Not Working,0.00504856016307312,255,27948,0.005031871191641907,0.005065249134504333
2016,Brandenburg,female,Full Time,0.0046205241206281585,148,27948,0.004604554859501993,0.004636493381754324
2016,Brandenburg,female,Part Time,0.0036694376076092093,142,27948,0.003655199694413338,0.0036836755208050805
2016,Brandenburg,female,Not Working,0.007215958286073472,275,27948,0.0071960277370846926,0.007235888835062251
2016,Mecklenburg-Western Pomerania,male,Full Time,0.004398531554078729,106,27948,0.004382948898165712,0.004414114209991746
2016,Mecklenburg-Western Pomerania,male,Part Time,0.0015096489295746355,39,27948,0.0015005066440927218,0.0015187912150565492
2016,Mecklenburg-Western Pomerania,male,Not Working,0.0033457958755115217,137,27948,0.0033321981323750187,0.0033593936186480247
2016,Mecklenburg-Western Pomerania,female,Full Time,0.0026036922607463758,82,27948,0.0025916924729811326,0.002615692048511619
2016,Mecklenburg-Western Pomerania,female,Part Time,0.003460471885454627,92,27948,0.003446643872164499,0.0034742998987447545
2016,Mecklenburg-Western Pomerania,female,Not Working,0.003385219642006546,150,27948,0.0033715422923803833,0.003398896991632709
2016,Saxony,male,Full Time,0.0174105161693716,365,27948,0.017379717160558267,0.017441315178184934
2016,Saxony,male,Part Time,0.003128727941981579,92,27948,0.003115577259213342,0.003141878624749816
2016,Saxony,male,Not Working,0.008792559217400398,324,27948,0.008770576327311106,0.00881454210748969
2016,Saxony,female,Full Time,0.008263332567955287,234,27948,0.008242015834146046,0.008284649301764528
2016,Saxony,female,Part Time,0.007954275364813726,246,27948,0.007933357805149201,0.007975192924478252
2016,Saxony,female,Not Working,0.010437430957358454,363,27948,0.010413499822270115,0.010461362092446793
2016,Saxony-Anhalt,male,Full Time,0.0060776593640577995,184,27948,0.006059357755396279,0.00609596097271932
2016,Saxony-Anhalt,male,Part Time,0.0016696831204620816,50,27948,0.0016600692333331435,0.0016792970075910198
2016,Saxony-Anhalt,male,Not Working,0.004736519514797974,187,27948,0.00472035198907541,0.004752687040520538
2016,Saxony-Anhalt,female,Full Time,0.0036835591035712122,134,27948,0.0036692939211228335,0.003697824286019591
2016,Saxony-Anhalt,female,Part Time,0.003995669322265052,140,27948,0.003980814404779514,0.00401052423975059
2016,Saxony-Anhalt,female,Not Working,0.007155718530692358,242,27948,0.007135870745328199,0.007175566316056517
2016,Thuringa,male,Full Time,0.006464216425916922,204,27948,0.006445345441251609,0.006483087410582234
2016,Thuringa,male,Part Time,0.002140436699017376,69,27948,0.0021295541466168095,0.0021513192514179425
2016,Thuringa,male,Not Working,0.003953037377976886,196,27948,0.003938261604347669,0.003967813151606103
2016,Thuringa,female,Full Time,0.0034957032403700613,146,27948,0.0034818052589372104,0.003509601221802912
2016,Thuringa,female,Part Time,0.004821084090763165,161,27948,0.004804773571132644,0.004837394610393686
2016,Thuringa,female,Not Working,0.005645836352577043,220,27948,0.005628193063416801,0.005663479641737284
2017,Schleswig-Holstein,male,Full Time,0.008563894222267627,235,31208,0.008542199469925522,0.008585588974609731
2017,Schleswig-Holstein,male,Part Time,0.002575111163455738,80,31208,0.0025631788466506573,0.0025870434802608183
2017,Schleswig-Holstein,male,Not Working,0.006369450497394731,269,31208,0.0063507199644233766,0.006388181030366085
2017,Schleswig-Holstein,female,Full Time,0.005241105005996909,129,31208,0.005224104688581983,0.0052581053234118345
2017,Schleswig-Holstein,female,Part Time,0.0060041450562166206,209,31208,0.005985956234805836,0.006022333877627405
2017,Schleswig-Holstein,female,Not Working,0.007879158079409082,297,31208,0.007858341523483248,0.007899974635334917
2017,Hamburg,male,Full Time,0.00592333815048064,122,31208,0.00590527140667046,0.005941404894290821
2017,Hamburg,male,Part Time,0.0017452467131220501,38,31208,0.0017354193774175854,0.0017550740488265148
2017,Hamburg,male,Not Working,0.003812513128088311,96,31208,0.0037980032788779775,0.003827022977298644
2017,Hamburg,female,Full Time,0.0037731195468982937,78,31208,0.0037586845699456644,0.003787554523850923
2017,Hamburg,female,Part Time,0.0023290510987318794,81,31208,0.0023177017783562476,0.002340400419107511
2017,Hamburg,female,Not Working,0.005666216033501999,132,31208,0.005648543478328102,0.005683888588675896
2017,Lower Saxony,male,Full Time,0.024608032131972234,672,31208,0.02457155550144537,0.024644508762499098
2017,Lower Saxony,male,Part Time,0.007482344237842962,229,31208,0.0074620545835617485,0.007502633892124175
2017,Lower Saxony,male,Not Working,0.01616767529490211,697,31208,0.016137981136758857,0.01619736945304536
2017,Lower Saxony,female,Full Time,0.012641187378308362,351,31208,0.012614883600824904,0.01266749115579182
2017,Lower Saxony,female,Part Time,0.016098167234937174,583,31208,0.016068535929425316,0.01612779854044903
2017,Lower Saxony,female,Not Working,0.020384465950013635,784,31208,0.02035119507791963,0.020417736822107638
2017,Bremen,male,Full Time,0.0016400471892450965,44,31208,0.0016305201395153228,0.0016495742389748703
2017,Bremen,male,Not Working,0.002174139654867049,77,31208,0.0021631734140062056,0.002185105895727892
2017,Bremen,female,Part Time,0.001043596500304902,43,31208,0.0010359945284261866,0.0010511984721836174
2017,Bremen,female,Not Working,0.002394692397054371,73,31208,0.00238318463357084,0.0024062001605379022
2017,North Rhine-Westphalia,male,Full Time,0.05484483661923344,1350,31208,0.054791231518891786,0.0548984417195751
2017,North Rhine-Westphalia,male,Part Time,0.017660075882677064,454,31208,0.017629065018826388,0.01769108674652774
2017,North Rhine-Westphalia,male,Not Working,0.036978596988312386,1380,31208,0.03693416662458729,0.03702302735203748
2017,North Rhine-Westphalia,female,Full Time,0.026614136845153975,675,31208,0.026576241541254878,0.02665203214905307
2017,North Rhine-Westphalia,female,Part Time,0.03715018426563652,1227,31208,0.037105654906374956,0.03719471362489809
2017,North Rhine-Westphalia,female,Not Working,0.046086878350078034,1582,31208,0.04603751214513522,0.04613624455502085
2017,Hesse,male,Full Time,0.019126648805681417,471,31208,0.01909440007734723,0.019158897534015604
2017,Hesse,male,Part Time,0.007200148559028504,165,31208,0.007180242363550667,0.007220054754506341
2017,Hesse,male,Not Working,0.011169530393172119,437,31208,0.011144786669251991,0.011194274117092246
2017,Hesse,female,Full Time,0.00960568179903819,241,31208,0.009582717412295043,0.009628646185781336
2017,Hesse,female,Part Time,0.013249476444376884,408,31208,0.013222555535031153,0.013276397353722614
2017,Hesse,female,Not Working,0.014986285025597408,492,31208,0.014957679178232285,0.015014890872962532
2017,"Rhineland-Palatinate, Saarland",male,Full Time,0.014876143429119339,404,31208,0.014847641301465429,0.014904645556773248
2017,"Rhineland-Palatinate, Saarland",male,Part Time,0.003523558228135093,107,31208,0.003509607048574018,0.0035375094076961675
2017,"Rhineland-Palatinate, Saarland",male,Not Working,0.009437177454971163,379,31208,0.00941441344553383,0.009459941464408496
2017,"Rhineland-Palatinate, Saarland",female,Full Time,0.007874377332311428,199,31208,0.007853567042517003,0.007895187622105854
2017,"Rhineland-Palatinate, Saarland",female,Part Time,0.009312780917673832,307,31208,0.009290166018418582,0.009335395816929083
2017,"Rhineland-Palatinate, Saarland",female,Not Working,0.013099961612769611,431,31208,0.01307319100206838,0.013126732223470843
2017,Baden-Wuerttemberg,male,Full Time,0.03510224530975713,825,31208,0.035058914702000225,0.03514557591751403
2017,Baden-Wuerttemberg,male,Part Time,0.010174029527556104,273,31208,0.0101504023087508,0.010197656746361408
2017,Baden-Wuerttemberg,male,Not Working,0.018524240039784232,574,31208,0.01849249347975751,0.018555986599810954
2017,Baden-Wuerttemberg,female,Full Time,0.01763861569466251,415,31208,0.017607623339921306,0.017669608049403717
2017,Baden-Wuerttemberg,female,Part Time,0.023480849973498297,708,31208,0.023445197967311787,0.023516501979684808
2017,Baden-Wuerttemberg,female,Not Working,0.027550030967505412,760,31208,0.02751149366046128,0.027588568274549544
2017,Bavaria,male,Full Time,0.04167410476923701,1149,31208,0.041627052948307534,0.04172115659016649
2017,Bavaria,male,Part Time,0.010909907586591524,312,31208,0.010885449912931711,0.010934365260251336
2017,Bavaria,male,Not Working,0.02142232745853896,774,31208,0.02138823819159777,0.021456416725480154
2017,Bavaria,female,Full Time,0.020630438281368887,590,31208,0.020596971479509955,0.02066390508322782
2017,Bavaria,female,Part Time,0.029987927142457224,1002,31208,0.029947771324434377,0.03002808296048007
2017,Bavaria,female,Not Working,0.02784988572842013,899,31208,0.027811145242951286,0.027888626213888976
2017,Berlin,male,Full Time,0.008328346288963407,204,31208,0.008306949430142494,0.008349743147784321
2017,Berlin,male,Part Time,0.005393205374608672,122,31208,0.005375961459572107,0.005410449289645237
2017,Berlin,male,Not Working,0.007875333019976389,209,31208,0.007854521477405157,0.00789614456254762
2017,Berlin,female,Full Time,0.006168045851502854,162,31208,0.006149611962886318,0.00618647974011939
2017,Berlin,female,Part Time,0.00701159151260056,184,31208,0.006991945832095809,0.007031237193105311
2017,Berlin,female,Not Working,0.008212124250566865,226,31208,0.008190875967789257,0.008233372533344474
2017,Brandenburg,male,Full Time,0.006971034165591746,237,31208,0.006951444985987028,0.006990623345196464
2017,Brandenburg,male,Part Time,0.0019910489167773173,58,31208,0.001980553616527558,0.0020015442170270765
2017,Brandenburg,male,Not Working,0.005810400630071386,271,31208,0.0057925059338185874,0.0058282953263241845
2017,Brandenburg,female,Full Time,0.004664848143158585,173,31208,0.0046488049759293715,0.004680891310387798
2017,Brandenburg,female,Part Time,0.003296557083355035,150,31208,0.0032830612420269023,0.0033100529246831677
2017,Brandenburg,female,Not Working,0.007379232710419572,298,31208,0.007359082296765309,0.007399383124073834
2017,Mecklenburg-Western Pomerania,male,Full Time,0.004382617255558042,123,31208,0.004367064774125113,0.00439816973699097
2017,Mecklenburg-Western Pomerania,male,Part Time,0.001839277836894444,47,31208,0.0018291897087291949,0.0018493659650596931
2017,Mecklenburg-Western Pomerania,male,Not Working,0.002972787187386064,123,31208,0.0029599691332799936,0.002985605241492134
2017,Mecklenburg-Western Pomerania,female,Full Time,0.002595461264620443,84,31208,0.0025834820145761365,0.0026074405146647496
2017,Mecklenburg-Western Pomerania,female,Part Time,0.002963989464111885,105,31208,0.0029511903345876144,0.0029767885936361556
2017,Mecklenburg-Western Pomerania,female,Not Working,0.003697617623997065,148,31208,0.003683327260771868,0.0037119079872222614
2017,Saxony,male,Full Time,0.015241358828155981,426,31208,0.015212514300719696,0.015270203355592267
2017,Saxony,male,Part Time,0.004059259764140853,120,31208,0.004044289589900525,0.004074229938381181
2017,Saxony,male,Not Working,0.007996911988596986,333,31208,0.007975941702559143,0.00801788227463483
2017,Saxony,female,Full Time,0.008795388094731288,284,31208,0.008773404644990313,0.008817371544472263
2017,Saxony,female,Part Time,0.0062727749629099645,273,31208,0.006254186215248454,0.006291363710571475
2017,Saxony,female,Not Working,0.010522766926107721,402,31208,0.010498742414777879,0.010546791437437563
2017,Saxony-Anhalt,male,Full Time,0.0061310802335697604,211,31208,0.006112701324093947,0.006149459143045574
2017,Saxony-Anhalt,male,Part Time,0.0022074960836296832,65,31208,0.0021964462236841427,0.0022185459435752238
2017,Saxony-Anhalt,male,Not Working,0.004530260826763806,195,31208,0.00451444971826328,0.004546071935264333
2017,Saxony-Anhalt,female,Full Time,0.0037832920001111808,148,31208,0.003768837651469195,0.0037977463487531664
2017,Saxony-Anhalt,female,Part Time,0.003496052374093244,154,31208,0.003482155562776131,0.0035099491854103573
2017,Saxony-Anhalt,female,Not Working,0.007399121922802475,271,31208,0.00737894457391308,0.007419299271691869
2017,Thuringa,male,Full Time,0.006162208119331091,236,31208,0.006143782902020086,0.006180633336642096
2017,Thuringa,male,Part Time,0.00255131103414948,68,31208,0.0025394338450857637,0.002563188223213196
2017,Thuringa,male,Not Working,0.0038664185010780553,204,31208,0.0038518068294081465,0.003881030172747964
2017,Thuringa,female,Full Time,0.003677396958410718,171,31208,0.0036631455780292738,0.003691648338792162
2017,Thuringa,female,Part Time,0.004376425992542379,178,31208,0.004360884452057606,0.004391967533027151
2017,Thuringa,female,Not Working,0.0051191787113594655,236,31208,0.005102376271131814,0.005135981151587117
2018,Schleswig-Holstein,male,Full Time,0.008907979121100213,220,29836,0.008885871599056643,0.008930086643143783
2018,Schleswig-Holstein,male,Part Time,0.002628636650369836,95,29836,0.0026165894201873457,0.002640683880552326
2018,Schleswig-Holstein,male,Not Working,0.006397623567527515,228,29836,0.006378864591264819,0.006416382543790212
2018,Schleswig-Holstein,female,Full Time,0.004949389625820937,117,29836,0.004932877922043433,0.0049659013295984406
2018,Schleswig-Holstein,female,Part Time,0.006535337034340339,219,29836,0.006516378546757659,0.0065542955219230195
2018,Schleswig-Holstein,female,Not Working,0.008011031069227853,246,29836,0.007990056593648508,0.008032005544807198
2018,Hamburg,male,Full Time,0.0057558815443839485,120,29836,0.005738082531364674,0.005773680557403223
2018,Hamburg,male,Part Time,0.0018706361685124824,45,29836,0.0018604694321624066,0.0018808029048625581
2018,Hamburg,male,Not Working,0.00340441821912823,81,29836,0.003390713365124955,0.003418123073131505
2018,Hamburg,female,Full Time,0.003499804424688054,81,29836,0.0034859095682588724,0.0035136992811172353
2018,Hamburg,female,Part Time,0.0024183730749670475,86,29836,0.002406816494380678,0.002429929655553417
2018,Hamburg,female,Not Working,0.0054165410630296635,133,29836,0.005399271747776607,0.00543381037828272
2018,Lower Saxony,male,Full Time,0.02379128866934474,628,29836,0.023755431681473628,0.023827145657215852
2018,Lower Saxony,male,Part Time,0.008884275952788977,247,29836,0.008862197599188725,0.008906354306389228
2018,Lower Saxony,male,Not Working,0.015462364921681805,622,29836,0.015433334883831232,0.015491394959532378
2018,Lower Saxony,female,Full Time,0.012445607713747827,328,29836,0.012419523241876581,0.012471692185619073
2018,Lower Saxony,female,Part Time,0.017437755614679508,591,29836,0.017406957877315155,0.01746855335204386
2018,Lower Saxony,female,Not Working,0.01882315203021405,720,29836,0.01879117682778483,0.01885512723264327
2018,Bremen,male,Full Time,0.001985333985273952,41,29836,0.0019748608013164617,0.0019958071692314423
2018,Bremen,male,Not Working,0.0018034269715271997,89,29836,0.0017934442076420155,0.001813409735412384
2018,Bremen,female,Part Time,0.0010272237556448465,43,29836,0.0010196866806708306,0.0010347608306188623
2018,Bremen,female,Not Working,0.0024016544638845133,83,29836,0.002390137802344928,0.0024131711254240986
2018,North Rhine-Westphalia,male,Full Time,0.05430948007444933,1289,29836,0.05425615814917208,0.054362801999726575
2018,North Rhine-Westphalia,male,Part Time,0.018716059568975884,532,29836,0.018684173716188853,0.018747945421762915
2018,North Rhine-Westphalia,male,Not Working,0.03555353940277451,1225,29836,0.03550997076671028,0.03559710803883874
2018,North Rhine-Westphalia,female,Full Time,0.02676820541179406,665,29836,0.02673022923381891,0.02680618158976921
2018,North Rhine-Westphalia,female,Part Time,0.039278004505004974,1208,29836,0.03923229915317571,0.039323709856834234
2018,North Rhine-Westphalia,female,Not Working,0.0449640760706903,1460,29836,0.044915319160864,0.0450128329805166
2018,Hesse,male,Full Time,0.0211993638512715,473,29836,0.021165471475135596,0.021233256227407404
2018,Hesse,male,Part Time,0.005384701085130474,137,29836,0.005367482326067444,0.005401919844193505
2018,Hesse,male,Not Working,0.011434284060756231,427,29836,0.01140926904719782,0.011459299074314642
2018,Hesse,female,Full Time,0.010054628300203632,249,29836,0.010031154570117684,0.01007810203028958
2018,Hesse,female,Part Time,0.013564100058780245,378,29836,0.013536884114398705,0.013591316003161786
2018,Hesse,female,Not Working,0.015846365413312552,480,29836,0.01581698284427714,0.015875747982347962
2018,"Rhineland-Palatinate, Saarland",male,Full Time,0.014243389570977701,377,29836,0.014215510069282847,0.014271269072672555
2018,"Rhineland-Palatinate, Saarland",male,Part Time,0.0036704410961364994,129,29836,0.0036562127599346203,0.0036846694323383784
2018,"Rhineland-Palatinate, Saarland",male,Not Working,0.009675330773554952,356,29836,0.009652299646505795,0.00969836190060411
2018,"Rhineland-Palatinate, Saarland",female,Full Time,0.007614191955855855,194,29836,0.007593739490545286,0.007634644421166423
2018,"Rhineland-Palatinate, Saarland",female,Part Time,0.010371047951673195,319,29836,0.010347211533330911,0.010394884370015478
2018,"Rhineland-Palatinate, Saarland",female,Not Working,0.012188277886210793,390,29836,0.012162461125876278,0.012214094646545309
2018,Baden-Wuerttemberg,male,Full Time,0.03433234024536606,786,29836,0.03428949930164236,0.034375181189089755
2018,Baden-Wuerttemberg,male,Part Time,0.011782499306217196,265,29836,0.011757110723162947,0.011807887889271444
2018,Baden-Wuerttemberg,male,Not Working,0.017945046676439654,498,29836,0.017913812240098564,0.017976281112780743
2018,Baden-Wuerttemberg,female,Full Time,0.019221569077969968,402,29836,0.019189263809601873,0.019253874346338063
2018,Baden-Wuerttemberg,female,Part Time,0.022671224874590255,646,29836,0.022636202038076432,0.022706247711104077
2018,Baden-Wuerttemberg,female,Not Working,0.02628445511359166,639,29836,0.026246814298219692,0.026322095928963625
2018,Bavaria,male,Full Time,0.04174297780107452,1071,29836,0.04169592058827244,0.0417900350138766
2018,Bavaria,male,Part Time,0.010957618471782242,297,29836,0.01093312451089187,0.010982112432672615
2018,Bavaria,male,Not Working,0.020629336712271393,710,29836,0.020595893371104543,0.020662780053438242
2018,Bavaria,female,Full Time,0.020409343406122674,571,29836,0.020376075128631023,0.020442611683614324
2018,Bavaria,female,Part Time,0.028816273024546826,946,29836,0.028776912299915792,0.02885563374917786
2018,Bavaria,female,Not Working,0.0273846914062683,823,29836,0.027346292579274938,0.02742309023326166
2018,Berlin,male,Full Time,0.00917109888704926,217,29836,0.009148670217998282,0.009193527556100237
2018,Berlin,male,Part Time,0.007465398795803165,138,29836,0.0074451456347729315,0.007485651956833399
2018,Berlin,male,Not Working,0.006553674505228258,216,29836,0.00653468961372727,0.0065726593967292465
2018,Berlin,female,Full Time,0.007176662886296622,164,29836,0.007156802360439783,0.007196523412153461
2018,Berlin,female,Part Time,0.006267687083621673,185,29836,0.006249118369046891,0.006286255798196455
2018,Berlin,female,Not Working,0.007808585978567895,229,29836,0.007787876106686739,0.007829295850449051
2018,Brandenburg,male,Full Time,0.007705571793220083,237,29836,0.007684997913637956,0.00772614567280221
2018,Brandenburg,male,Part Time,0.002065339005232262,78,29836,0.002054657309357836,0.002076020701106688
2018,Brandenburg,male,Not Working,0.004433267319240314,241,29836,0.0044176361800862315,0.004448898458394397
2018,Brandenburg,female,Full Time,0.004466001027646267,158,29836,0.004450312545089277,0.004481689510203257
2018,Brandenburg,female,Part Time,0.004014685711093853,163,29836,0.003999807670983534,0.004029563751204172
2018,Brandenburg,female,Not Working,0.006816723228104131,277,29836,0.006797363644529702,0.006836082811678561
2018,Mecklenburg-Western Pomerania,male,Full Time,0.003808361928024982,118,29836,0.003793869737495674,0.00382285411855429
2018,Mecklenburg-Western Pomerania,male,Part Time,0.002047019259086738,50,29836,0.0020363849449344935,0.0020576535732389823
2018,Mecklenburg-Western Pomerania,male,Not Working,0.003331688845663965,137,29836,0.0033181306772524697,0.00334524701407546
2018,Mecklenburg-Western Pomerania,female,Full Time,0.0024331441259401116,93,29836,0.0024215523919914124,0.0024447358598888107
2018,Mecklenburg-Western Pomerania,female,Part Time,0.0034610627491282703,108,29836,0.0034472447438457197,0.0034748807544108208
2018,Mecklenburg-Western Pomerania,female,Not Working,0.0037468098059355525,159,29836,0.003732434762412141,0.003761184849458964
2018,Saxony,male,Full Time,0.014660420912630808,413,29836,0.01463214219800227,0.014688699627259346
2018,Saxony,male,Part Time,0.004009816162353993,116,29836,0.003994947111673087,0.0040246852130349
2018,Saxony,male,Not Working,0.008267041051922662,321,29836,0.008245736818978998,0.008288345284866326
2018,Saxony,female,Full Time,0.008677604447741256,253,29836,0.008655782130482991,0.00869942676499952
2018,Saxony,female,Part Time,0.007475861725649132,284,29836,0.007455594483776095,0.0074961289675221695
2018,Saxony,female,Not Working,0.009913971517428108,385,29836,0.009890660899770974,0.009937282135085242
2018,Saxony-Anhalt,male,Full Time,0.005813390407757026,205,29836,0.005795503215241577,0.005831277600272475
2018,Saxony-Anhalt,male,Part Time,0.0020748914885542476,73,29836,0.0020641851702461506,0.0020855978068623445
2018,Saxony-Anhalt,male,Not Working,0.005069103256472921,185,29836,0.005052394062163909,0.005085812450781933
2018,Saxony-Anhalt,female,Full Time,0.0037919932004752475,155,29836,0.0037775320691330605,0.0038064543318174346
2018,Saxony-Anhalt,female,Part Time,0.0031405122239555588,152,29836,0.0031273475320698478,0.00315367691584127
2018,Saxony-Anhalt,female,Not Working,0.007089243592184238,256,29836,0.0070695035289711225,0.007108983655397353
2018,Thuringa,male,Full Time,0.006247913332185394,235,29836,0.006229373747257764,0.006266452917113023
2018,Thuringa,male,Part Time,0.0023461745791530436,69,29836,0.002334791399759796,0.002357557758546291
2018,Thuringa,male,Not Working,0.003923718010016201,196,29836,0.003909008822816956,0.003938427197215446
2018,Thuringa,female,Full Time,0.0038799710401284616,159,29836,0.003865343760631401,0.003894598319625522
2018,Thuringa,female,Part Time,0.004571637754350516,173,29836,0.004555765654303442,0.00458750985439759
2018,Thuringa,female,Not Working,0.005403353566480792,233,29836,0.005386105172241543,0.0054206019607200406
2019,Schleswig-Holstein,male,Full Time,0.01028927197601119,280,29771,0.010265506385119092,0.010313037566903287
2019,Schleswig-Holstein,male,Part Time,0.00236722582762061,95,29771,0.002355781050126908,0.0023786706051143122
2019,Schleswig-Holstein,male,Not Working,0.0059520958632077155,224,29771,0.005933980761783713,0.005970210964631718
2019,Schleswig-Holstein,female,Full Time,0.004535336074774254,111,29771,0.004519511945735041,0.004551160203813466
2019,Schleswig-Holstein,female,Part Time,0.0059656477722216505,207,29771,0.005947512183644739,0.005983783360798562
2019,Schleswig-Holstein,female,Not Working,0.0080355803824904,267,29771,0.00801455427759559,0.008056606487385208
2019,Hamburg,male,Full Time,0.005603928629844988,141,29771,0.005586348254139208,0.005621509005550768
2019,Hamburg,male,Part Time,0.001484971949303942,46,29771,0.0014759033840551718,0.0014940405145527122
2019,Hamburg,male,Not Working,0.003877336650439182,91,29771,0.0038627005520592583,0.0038919727488191057
2019,Hamburg,female,Full Time,0.003979712569579804,91,29771,0.003964885268719028,0.00399453987044058
2019,Hamburg,female,Part Time,0.0020897233985810353,90,29771,0.0020789688470558318,0.002100477950106239
2019,Hamburg,female,Not Working,0.006070129401555188,139,29771,0.006051836651502618,0.006088422151607758
2019,Lower Saxony,male,Full Time,0.02451870122123782,650,29771,0.024482279508982095,0.024555122933493545
2019,Lower Saxony,male,Part Time,0.008508845858819726,244,29771,0.008487214594486167,0.008530477123153286
2019,Lower Saxony,male,Not Working,0.015430669270571289,552,29771,0.015401641232264155,0.015459697308878423
2019,Lower Saxony,female,Full Time,0.012987363707774218,332,29771,0.012960699786878948,0.013014027628669487
2019,Lower Saxony,female,Part Time,0.01697980972417504,542,29771,0.016949383379348315,0.017010236069001768
2019,Lower Saxony,female,Not Working,0.019321675784445224,679,29771,0.019289257663539238,0.01935409390535121
2019,Bremen,male,Full Time,0.0019909756245996843,51,29771,0.0019804777263274496,0.002001473522871919
2019,Bremen,male,Not Working,0.0019784513772349225,70,29771,0.0019679864839445573,0.001988916270525288
2019,Bremen,female,Part Time,0.0010157865120594153,43,29771,0.0010082844148394177,0.001023288609279413
2019,Bremen,female,Not Working,0.002366832261217738,83,29771,0.0023553884328899395,0.0023782760895455367
2019,North Rhine-Westphalia,male,Full Time,0.050985922416209375,1398,29771,0.050934118377157445,0.051037726455261306
2019,North Rhine-Westphalia,male,Part Time,0.020780472247331885,574,29771,0.02074687761490875,0.02081406687975502
2019,North Rhine-Westphalia,male,Not Working,0.0367008020812258,1201,29771,0.036656520763974694,0.03674508339847691
2019,North Rhine-Westphalia,female,Full Time,0.02722679569001118,691,29771,0.027188468567041452,0.02726512281298091
2019,North Rhine-Westphalia,female,Part Time,0.03967388195042678,1177,29771,0.03962791307567898,0.03971985082517458
2019,North Rhine-Westphalia,female,Not Working,0.044379969537775614,1395,29771,0.04433146992442085,0.04442846915113038
2019,Hesse,male,Full Time,0.021859859725345664,535,29771,0.02182542264051061,0.021894296810180718
2019,Hesse,male,Part Time,0.005306631081241444,154,29771,0.005289520836805756,0.005323741325677133
2019,Hesse,male,Not Working,0.012050289032538642,367,29771,0.012024592867941651,0.012075985197135633
2019,Hesse,female,Full Time,0.009442827875979026,260,29771,0.009420051062546618,0.009465604689411435
2019,Hesse,female,Part Time,0.013655723053008365,341,29771,0.013628390904672572,0.013683055201344158
2019,Hesse,female,Not Working,0.01517491622185477,408,29771,0.015146126010296777,0.015203706433412765
2019,"Rhineland-Palatinate, Saarland",male,Full Time,0.014652298298230598,395,29771,0.014624000686451257,0.014680595910009938
2019,"Rhineland-Palatinate, Saarland",male,Part Time,0.0036554515355029012,122,29771,0.0036412388075275073,0.003669664263478295
2019,"Rhineland-Palatinate, Saarland",male,Not Working,0.008777084895511144,307,29771,0.008755118288998049,0.008799051502024239
2019,"Rhineland-Palatinate, Saarland",female,Full Time,0.0066566621625056424,197,29771,0.006637511663090988,0.006675812661920297
2019,"Rhineland-Palatinate, Saarland",female,Part Time,0.011456213108033218,312,29771,0.011431150823765774,0.011481275392300662
2019,"Rhineland-Palatinate, Saarland",female,Not Working,0.01180083737751976,367,29771,0.011775405360363577,0.011826269394675943
