"e11103","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2012","Bayern","weiblich","555","0.277270227784568","0.259504549912652","0.295035905656484"
"Vollzeit","2012","Saarland","maennlich","","","",""
"Vollzeit","2012","Saarland","weiblich","","","",""
"Vollzeit","2012","Berlin","maennlich","202","","",""
"Vollzeit","2012","Berlin","weiblich","168","","",""
"Vollzeit","2012","Brandenburg","maennlich","231","","",""
"Vollzeit","2012","Brandenburg","weiblich","178","","",""
"Vollzeit","2012","Mecklenburg-Vorpommern","maennlich","138","","",""
"Vollzeit","2012","Mecklenburg-Vorpommern","weiblich","106","","",""
"Vollzeit","2012","Sachsen","maennlich","470","0.510265385545096","0.477441673519473","0.543089097570718"
"Vollzeit","2012","Sachsen","weiblich","258","","",""
"Vollzeit","2012","Sachsen-Anhalt","maennlich","232","","",""
"Vollzeit","2012","Sachsen-Anhalt","weiblich","174","","",""
"Vollzeit","2012","Thueringen","maennlich","266","","",""
"Vollzeit","2012","Thueringen","weiblich","177","","",""
"Teilzeit","2012","Schleswig-Holstein","maennlich","66","0.127689131293372","0.0968875914770975","0.158490671109646"
"Teilzeit","2012","Schleswig-Holstein","weiblich","243","","",""
"Teilzeit","2012","Hamburg","maennlich","30","0.139495036866892","0.091114459628215","0.187875614105569"
"Teilzeit","2012","Hamburg","weiblich","87","0.249337739899925","0.195275151148771","0.30340032865108"
"Teilzeit","2012","Niedersachsen","maennlich","181","","",""
"Teilzeit","2012","Niedersachsen","weiblich","540","0.302241466569767","0.278406314314479","0.326076618825055"
"Teilzeit","2012","Bremen","maennlich","17","","",""
"Teilzeit","2012","Bremen","weiblich","47","0.296002541071653","0.211080608849672","0.380924473293635"
"Teilzeit","2012","Nordrhein-Westfalen","maennlich","361","0.153016108749184","0.139111280580008","0.166920936918359"
"Teilzeit","2012","Nordrhein-Westfalen","weiblich","1179","","",""
"Teilzeit","2012","Hessen","maennlich","132","","",""
"Teilzeit","2012","Hessen","weiblich","420","0.329653719050218","0.301434299225975","0.357873138874461"
"Teilzeit","2012","Rheinland-Pfalz,Saarland","maennlich","88","0.146815308774068","0.120963612708106","0.172667004840029"
"Teilzeit","2012","Rheinland-Pfalz,Saarland","weiblich","338","0.325840352553002","0.294926612578101","0.356754092527904"
"Teilzeit","2012","Baden-Wuerttemberg","maennlich","195","","",""
"Teilzeit","2012","Baden-Wuerttemberg","weiblich","747","0.337014426285346","0.315416330414805","0.358612522155887"
"Teilzeit","2012","Bayern","maennlich","244","","",""
"Teilzeit","2012","Bayern","weiblich","989","0.319744012258468","0.301235155788127","0.338252868728808"
"Teilzeit","2012","Saarland","maennlich","","","",""
"Teilzeit","2012","Saarland","weiblich","","","",""
"Teilzeit","2012","Berlin","maennlich","105","","",""
"Teilzeit","2012","Berlin","weiblich","187","","",""
"Teilzeit","2012","Brandenburg","maennlich","66","0.124051330795916","0.095386044921615","0.152716616670217"
"Teilzeit","2012","Brandenburg","weiblich","173","","",""
"Teilzeit","2012","Mecklenburg-Vorpommern","maennlich","45","0.109527808964659","0.0736460291281957","0.145409588801123"
"Teilzeit","2012","Mecklenburg-Vorpommern","weiblich","94","0.270928227295983","0.22463060050281","0.317225854089157"
"Teilzeit","2012","Sachsen","maennlich","120","","",""
"Teilzeit","2012","Sachsen","weiblich","314","0.238748606159464","0.212070926080726","0.265426286238202"
"Teilzeit","2012","Sachsen-Anhalt","maennlich","60","0.132426639820336","0.101848020281223","0.16300525935945"
"Teilzeit","2012","Sachsen-Anhalt","weiblich","161","","",""
"Teilzeit","2012","Thueringen","maennlich","57","0.117879922332602","0.0894439298599413","0.146315914805263"
"Teilzeit","2012","Thueringen","weiblich","169","","",""
"nicht erwerbstätig","2012","Schleswig-Holstein","maennlich","149","","",""
"nicht erwerbstätig","2012","Schleswig-Holstein","weiblich","216","","",""
"nicht erwerbstätig","2012","Hamburg","maennlich","61","0.308206090135058","0.243726249828765","0.37268593044135"
"nicht erwerbstätig","2012","Hamburg","weiblich","106","","",""
"nicht erwerbstätig","2012","Niedersachsen","maennlich","393","0.350661441130046","0.323651844239371","0.377671038020721"
"nicht erwerbstätig","2012","Niedersachsen","weiblich","607","0.449254625323099","0.42343737200473","0.475071878641467"
"nicht erwerbstätig","2012","Bremen","maennlich","35","0.419489084322579","0.316385851626983","0.522592317018175"
"nicht erwerbstätig","2012","Bremen","weiblich","42","0.51313394248759","0.420150264184465","0.606117620790716"
"nicht erwerbstätig","2012","Nordrhein-Westfalen","maennlich","810","0.317047919553474","0.29907506563755","0.335020773469398"
"nicht erwerbstätig","2012","Nordrhein-Westfalen","weiblich","1301","","",""
"nicht erwerbstätig","2012","Hessen","maennlich","261","","",""
"nicht erwerbstätig","2012","Hessen","weiblich","409","0.414750240808832","0.385174649660585","0.44432583195708"
"nicht erwerbstätig","2012","Rheinland-Pfalz,Saarland","maennlich","215","","",""
"nicht erwerbstätig","2012","Rheinland-Pfalz,Saarland","weiblich","371","0.430021404374308","0.397366978737763","0.462675830010854"
"nicht erwerbstätig","2012","Baden-Wuerttemberg","maennlich","421","0.267761308951524","0.245851586958933","0.289671030944116"
"nicht erwerbstätig","2012","Baden-Wuerttemberg","weiblich","717","0.413178161774378","0.390679276932201","0.435677046616555"
"nicht erwerbstätig","2012","Bayern","maennlich","602","0.320134071596878","0.299764206474081","0.340503936719675"
"nicht erwerbstätig","2012","Bayern","weiblich","895","0.402985759956964","0.383519640421168","0.422451879492761"
"nicht erwerbstätig","2012","Saarland","maennlich","","","",""
"nicht erwerbstätig","2012","Saarland","weiblich","","","",""
"nicht erwerbstätig","2012","Berlin","maennlich","160","","",""
"nicht erwerbstätig","2012","Berlin","weiblich","235","","",""
"nicht erwerbstätig","2012","Brandenburg","maennlich","211","","",""
"nicht erwerbstätig","2012","Brandenburg","weiblich","249","","",""
"nicht erwerbstätig","2012","Mecklenburg-Vorpommern","maennlich","108","","",""
"nicht erwerbstätig","2012","Mecklenburg-Vorpommern","weiblich","154","","",""
"nicht erwerbstätig","2012","Sachsen","maennlich","301","0.35613350897723","0.324691262329984","0.387575755624476"
"nicht erwerbstätig","2012","Sachsen","weiblich","409","0.466034320347271","0.434818179638335","0.497250461056207"
"nicht erwerbstätig","2012","Sachsen-Anhalt","maennlich","180","","",""
"nicht erwerbstätig","2012","Sachsen-Anhalt","weiblich","242","","",""
"nicht erwerbstätig","2012","Thueringen","maennlich","171","","",""
"nicht erwerbstätig","2012","Thueringen","weiblich","254","","",""
"Vollzeit","2013","Schleswig-Holstein","maennlich","218","","",""
"Vollzeit","2013","Schleswig-Holstein","weiblich","106","","",""
"Vollzeit","2013","Hamburg","maennlich","104","","",""
"Vollzeit","2013","Hamburg","weiblich","53","0.274677427179798","0.225228940573119","0.324125913786476"
"Vollzeit","2013","Niedersachsen","maennlich","589","0.448683514966803","0.422346997092077","0.475020032841528"
"Vollzeit","2013","Niedersachsen","weiblich","278","","",""
"Vollzeit","2013","Bremen","maennlich","34","0.285584204462004","0.200787796097708","0.370380612826299"
"Vollzeit","2013","Bremen","weiblich","22","","",""
"Vollzeit","2013","Nordrhein-Westfalen","maennlich","1271","","",""
"Vollzeit","2013","Nordrhein-Westfalen","weiblich","587","0.215845829495662","0.202266463422186","0.229425195569138"
"Vollzeit","2013","Hessen","maennlich","472","0.479913922601121","0.449358931763072","0.510468913439171"
"Vollzeit","2013","Hessen","weiblich","222","","",""
"Vollzeit","2013","Rheinland-Pfalz,Saarland","maennlich","370","0.475600903484939","0.441502284665982","0.509699522303896"
"Vollzeit","2013","Rheinland-Pfalz,Saarland","weiblich","168","","",""
"Vollzeit","2013","Baden-Wuerttemberg","maennlich","854","0.496131701116253","0.472812710481283","0.519450691751223"
"Vollzeit","2013","Baden-Wuerttemberg","weiblich","359","0.209330895668344","0.191830475865749","0.226831315470938"
"Vollzeit","2013","Bayern","maennlich","1070","","",""
"Vollzeit","2013","Bayern","weiblich","533","0.240332584886936","0.224289683438298","0.256375486335573"
"Vollzeit","2013","Saarland","maennlich","","","",""
"Vollzeit","2013","Saarland","weiblich","","","",""
"Vollzeit","2013","Berlin","maennlich","198","","",""
"Vollzeit","2013","Berlin","weiblich","157","","",""
"Vollzeit","2013","Brandenburg","maennlich","212","","",""
"Vollzeit","2013","Brandenburg","weiblich","150","","",""
"Vollzeit","2013","Mecklenburg-Vorpommern","maennlich","129","","",""
"Vollzeit","2013","Mecklenburg-Vorpommern","weiblich","101","","",""
"Vollzeit","2013","Sachsen","maennlich","428","0.506232246513448","0.472778811954901","0.539685681071996"
"Vollzeit","2013","Sachsen","weiblich","262","","",""
"Vollzeit","2013","Sachsen-Anhalt","maennlich","217","","",""
"Vollzeit","2013","Sachsen-Anhalt","weiblich","163","","",""
"Vollzeit","2013","Thueringen","maennlich","233","","",""
"Vollzeit","2013","Thueringen","weiblich","156","","",""
"Teilzeit","2013","Schleswig-Holstein","maennlich","65","0.108568794087865","0.0810516239841565","0.136085964191574"
"Teilzeit","2013","Schleswig-Holstein","weiblich","221","","",""
"Teilzeit","2013","Hamburg","maennlich","23","","",""
"Teilzeit","2013","Hamburg","weiblich","83","0.164431021596578","0.123367238838051","0.205494804355105"
"Teilzeit","2013","Niedersachsen","maennlich","182","","",""
"Teilzeit","2013","Niedersachsen","weiblich","547","0.299731594080138","0.27726205514371","0.322201133016567"
"Teilzeit","2013","Bremen","maennlich","17","","",""
"Teilzeit","2013","Bremen","weiblich","47","0.184638700675","0.119428572849687","0.249848828500314"
"Teilzeit","2013","Nordrhein-Westfalen","maennlich","362","0.126972082672531","0.115050185438519","0.138893979906543"
"Teilzeit","2013","Nordrhein-Westfalen","weiblich","1126","","",""
"Teilzeit","2013","Hessen","maennlich","117","","",""
"Teilzeit","2013","Hessen","weiblich","392","0.292506769318399","0.266979916126524","0.318033622510273"
"Teilzeit","2013","Rheinland-Pfalz,Saarland","maennlich","83","0.130356433967231","0.107367365962583","0.153345501971878"
"Teilzeit","2013","Rheinland-Pfalz,Saarland","weiblich","300","0.282192382716996","0.253999893710697","0.310384871723296"
"Teilzeit","2013","Baden-Wuerttemberg","maennlich","178","","",""
"Teilzeit","2013","Baden-Wuerttemberg","weiblich","703","0.292386575527816","0.272820164943141","0.311952986112492"
"Teilzeit","2013","Bayern","maennlich","235","","",""
"Teilzeit","2013","Bayern","weiblich","945","0.304781504433349","0.287498477739825","0.322064531126873"
"Teilzeit","2013","Saarland","maennlich","","","",""
"Teilzeit","2013","Saarland","weiblich","","","",""
"Teilzeit","2013","Berlin","maennlich","94","0.181863433030677","0.14899296790264","0.214733898158714"
"Teilzeit","2013","Berlin","weiblich","193","","",""
"Teilzeit","2013","Brandenburg","maennlich","64","0.133537642137635","0.104357356319566","0.162717927955704"
"Teilzeit","2013","Brandenburg","weiblich","176","","",""
"Teilzeit","2013","Mecklenburg-Vorpommern","maennlich","33","0.113945420673409","0.0762537452342971","0.151637096112521"
"Teilzeit","2013","Mecklenburg-Vorpommern","weiblich","93","0.244141295741247","0.198546861257005","0.289735730225489"
"Teilzeit","2013","Sachsen","maennlich","128","","",""
"Teilzeit","2013","Sachsen","weiblich","278","","",""
"Teilzeit","2013","Sachsen-Anhalt","maennlich","63","0.156611168196196","0.124562506114305","0.188659830278088"
"Teilzeit","2013","Sachsen-Anhalt","weiblich","168","","",""
"Teilzeit","2013","Thueringen","maennlich","65","0.136286620002815","0.105464958337643","0.167108281667988"
"Teilzeit","2013","Thueringen","weiblich","177","","",""
"nicht erwerbstätig","2013","Schleswig-Holstein","maennlich","208","","",""
"nicht erwerbstätig","2013","Schleswig-Holstein","weiblich","278","","",""
"nicht erwerbstätig","2013","Hamburg","maennlich","132","","",""
"nicht erwerbstätig","2013","Hamburg","weiblich","177","","",""
"nicht erwerbstätig","2013","Niedersachsen","maennlich","599","0.410345282728131","0.384298060299816","0.436392505156446"
"nicht erwerbstätig","2013","Niedersachsen","weiblich","772","0.468684189524842","0.444209783850349","0.493158595199336"
"nicht erwerbstätig","2013","Bremen","maennlich","58","0.515853461639426","0.422035405108733","0.609671518170119"
"nicht erwerbstätig","2013","Bremen","weiblich","67","0.623871492487793","0.542458384817423","0.705284600158163"
"nicht erwerbstätig","2013","Nordrhein-Westfalen","maennlich","1363","","",""
"nicht erwerbstätig","2013","Nordrhein-Westfalen","weiblich","1813","","",""
"nicht erwerbstätig","2013","Hessen","maennlich","438","0.395600512739782","0.365694856577054","0.42550616890251"
"nicht erwerbstätig","2013","Hessen","weiblich","606","0.470595784615324","0.442587540079742","0.498604029150907"
"nicht erwerbstätig","2013","Rheinland-Pfalz,Saarland","maennlich","371","0.394042662547831","0.360678737877467","0.427406587218194"
"nicht erwerbstätig","2013","Rheinland-Pfalz,Saarland","weiblich","511","0.479844534590358","0.44854963197403","0.511139437206686"
"nicht erwerbstätig","2013","Baden-Wuerttemberg","maennlich","734","0.38779977338543","0.365074806455833","0.410524740315027"
"nicht erwerbstätig","2013","Baden-Wuerttemberg","weiblich","1014","","",""
"nicht erwerbstätig","2013","Bayern","maennlich","953","0.391063880367618","0.370936101957471","0.411191658777765"
"nicht erwerbstätig","2013","Bayern","weiblich","1247","","",""
"nicht erwerbstätig","2013","Saarland","maennlich","","","",""
"nicht erwerbstätig","2013","Saarland","weiblich","","","",""
"nicht erwerbstätig","2013","Berlin","maennlich","237","","",""
"nicht erwerbstätig","2013","Berlin","weiblich","306","0.477016055595364","0.438794632953239","0.515237478237489"
"nicht erwerbstätig","2013","Brandenburg","maennlich","246","","",""
"nicht erwerbstätig","2013","Brandenburg","weiblich","296","","",""
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","maennlich","111","","",""
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","weiblich","147","","",""
"nicht erwerbstätig","2013","Sachsen","maennlich","302","0.337527159950392","0.305886695594211","0.369167624306573"
"nicht erwerbstätig","2013","Sachsen","weiblich","412","0.452012301811198","0.420397522927962","0.483627080694435"
"nicht erwerbstätig","2013","Sachsen-Anhalt","maennlich","214","","",""
"nicht erwerbstätig","2013","Sachsen-Anhalt","weiblich","264","","",""
"nicht erwerbstätig","2013","Thueringen","maennlich","178","","",""
"nicht erwerbstätig","2013","Thueringen","weiblich","249","","",""
"Vollzeit","2014","Schleswig-Holstein","maennlich","212","","",""
"Vollzeit","2014","Schleswig-Holstein","weiblich","101","","",""
"Vollzeit","2014","Hamburg","maennlich","116","","",""
"Vollzeit","2014","Hamburg","weiblich","58","0.2735989360992","0.21766200756955","0.32953586462885"
"Vollzeit","2014","Niedersachsen","maennlich","607","0.484835944147816","0.457141693544225","0.512530194751406"
"Vollzeit","2014","Niedersachsen","weiblich","286","","",""
"Vollzeit","2014","Bremen","maennlich","38","0.345806566701803","0.250662396507688","0.440950736895918"
"Vollzeit","2014","Bremen","weiblich","23","","",""
"Vollzeit","2014","Nordrhein-Westfalen","maennlich","1375","","",""
"Vollzeit","2014","Nordrhein-Westfalen","weiblich","665","0.232612515902767","0.217804119019351","0.247420912786182"
"Vollzeit","2014","Hessen","maennlich","485","0.505090975008898","0.472516959975357","0.537664990042439"
"Vollzeit","2014","Hessen","weiblich","245","","",""
"Vollzeit","2014","Rheinland-Pfalz,Saarland","maennlich","428","0.533350332745031","0.497454180059763","0.569246485430299"
"Vollzeit","2014","Rheinland-Pfalz,Saarland","weiblich","193","","",""
"Vollzeit","2014","Baden-Wuerttemberg","maennlich","896","0.557445932026169","0.532574359073773","0.582317504978566"
"Vollzeit","2014","Baden-Wuerttemberg","weiblich","394","0.227358666527064","0.207805348603312","0.246911984450817"
"Vollzeit","2014","Bayern","maennlich","1191","","",""
"Vollzeit","2014","Bayern","weiblich","566","0.263341594173555","0.245833115312218","0.280850073034892"
"Vollzeit","2014","Saarland","maennlich","","","",""
"Vollzeit","2014","Saarland","weiblich","","","",""
"Vollzeit","2014","Berlin","maennlich","195","","",""
"Vollzeit","2014","Berlin","weiblich","166","","",""
"Vollzeit","2014","Brandenburg","maennlich","212","","",""
"Vollzeit","2014","Brandenburg","weiblich","150","","",""
"Vollzeit","2014","Mecklenburg-Vorpommern","maennlich","117","","",""
"Vollzeit","2014","Mecklenburg-Vorpommern","weiblich","94","0.30408679524437","0.253205332683319","0.354968257805422"
"Vollzeit","2014","Sachsen","maennlich","402","0.533079470046739","0.497931918687372","0.568227021406106"
"Vollzeit","2014","Sachsen","weiblich","264","","",""
"Vollzeit","2014","Sachsen-Anhalt","maennlich","209","","",""
"Vollzeit","2014","Sachsen-Anhalt","weiblich","146","","",""
"Vollzeit","2014","Thueringen","maennlich","233","","",""
"Vollzeit","2014","Thueringen","weiblich","157","","",""
"Teilzeit","2014","Schleswig-Holstein","maennlich","60","0.120203179706371","0.0891760902657712","0.15123026914697"
"Teilzeit","2014","Schleswig-Holstein","weiblich","218","","",""
"Teilzeit","2014","Hamburg","maennlich","25","","",""
"Teilzeit","2014","Hamburg","weiblich","96","0.270875508298003","0.215113437841189","0.326637578754816"
"Teilzeit","2014","Niedersachsen","maennlich","225","","",""
"Teilzeit","2014","Niedersachsen","weiblich","539","0.308309648713082","0.284239830888888","0.332379466537275"
"Teilzeit","2014","Bremen","maennlich","15","","",""
"Teilzeit","2014","Bremen","weiblich","50","0.289460075744202","0.208985859800605","0.369934291687799"
"Teilzeit","2014","Nordrhein-Westfalen","maennlich","421","0.162840460038631","0.148764280902934","0.176916639174327"
"Teilzeit","2014","Nordrhein-Westfalen","weiblich","1241","","",""
"Teilzeit","2014","Hessen","maennlich","156","","",""
"Teilzeit","2014","Hessen","weiblich","400","0.339296637402916","0.310395708957598","0.368197565848234"
"Teilzeit","2014","Rheinland-Pfalz,Saarland","maennlich","86","0.130046156066142","0.105844615958408","0.154247696173877"
"Teilzeit","2014","Rheinland-Pfalz,Saarland","weiblich","306","0.27936043048909","0.249715649027951","0.309005211950228"
"Teilzeit","2014","Baden-Wuerttemberg","maennlich","220","","",""
"Teilzeit","2014","Baden-Wuerttemberg","weiblich","728","0.346545871192763","0.324345325284562","0.368746417100964"
"Teilzeit","2014","Bayern","maennlich","275","","",""
"Teilzeit","2014","Bayern","weiblich","1007","","",""
"Teilzeit","2014","Saarland","maennlich","","","",""
"Teilzeit","2014","Saarland","weiblich","","","",""
"Teilzeit","2014","Berlin","maennlich","98","0.255735073175147","0.215692258837148","0.295777887513145"
"Teilzeit","2014","Berlin","weiblich","183","","",""
"Teilzeit","2014","Brandenburg","maennlich","65","0.144200115656217","0.112674918043798","0.175725313268635"
"Teilzeit","2014","Brandenburg","weiblich","161","","",""
"Teilzeit","2014","Mecklenburg-Vorpommern","maennlich","41","0.147212899687275","0.103553166712564","0.190872632661987"
"Teilzeit","2014","Mecklenburg-Vorpommern","weiblich","90","0.27233887347656","0.223100616279633","0.321577130673488"
"Teilzeit","2014","Sachsen","maennlich","111","","",""
"Teilzeit","2014","Sachsen","weiblich","256","","",""
"Teilzeit","2014","Sachsen-Anhalt","maennlich","76","0.159903107083196","0.125887846509863","0.19391836765653"
"Teilzeit","2014","Sachsen-Anhalt","weiblich","163","","",""
"Teilzeit","2014","Thueringen","maennlich","56","0.113062952425869","0.0840296425136919","0.142096262338046"
"Teilzeit","2014","Thueringen","weiblich","175","","",""
"nicht erwerbstätig","2014","Schleswig-Holstein","maennlich","150","","",""
"nicht erwerbstätig","2014","Schleswig-Holstein","weiblich","211","","",""
"nicht erwerbstätig","2014","Hamburg","maennlich","69","0.3406048278761","0.276507972261401","0.404701683490799"
"nicht erwerbstätig","2014","Hamburg","weiblich","90","0.455525555602797","0.393037314379903","0.518013796825691"
"nicht erwerbstätig","2014","Niedersachsen","maennlich","419","0.341405578736019","0.315129305655397","0.367681851816642"
"nicht erwerbstätig","2014","Niedersachsen","weiblich","589","0.447261624164395","0.421345860332929","0.473177387995861"
"nicht erwerbstätig","2014","Bremen","maennlich","43","0.411798338522489","0.313347846037365","0.510248831007612"
"nicht erwerbstätig","2014","Bremen","weiblich","49","0.497238308433094","0.40851626104118","0.585960355825009"
"nicht erwerbstätig","2014","Nordrhein-Westfalen","maennlich","847","0.339460025432358","0.321407274854259","0.357512776010457"
"nicht erwerbstätig","2014","Nordrhein-Westfalen","weiblich","1221","","",""
"nicht erwerbstätig","2014","Hessen","maennlich","264","","",""
"nicht erwerbstätig","2014","Hessen","weiblich","386","0.40908304453029","0.379071543042863","0.439094546017717"
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","maennlich","228","","",""
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","weiblich","381","0.465692531460402","0.432735201972602","0.498649860948202"
"nicht erwerbstätig","2014","Baden-Wuerttemberg","maennlich","416","0.304163877724069","0.281126872989106","0.327200882459031"
"nicht erwerbstätig","2014","Baden-Wuerttemberg","weiblich","643","0.426095462280173","0.403025386554394","0.449165538005951"
"nicht erwerbstätig","2014","Bayern","maennlich","593","0.311839112224163","0.291829890203591","0.331848334244735"
"nicht erwerbstätig","2014","Bayern","weiblich","858","0.384763848730185","0.365423082972959","0.404104614487412"
"nicht erwerbstätig","2014","Saarland","maennlich","","","",""
"nicht erwerbstätig","2014","Saarland","weiblich","","","",""
"nicht erwerbstätig","2014","Berlin","maennlich","163","","",""
"nicht erwerbstätig","2014","Berlin","weiblich","205","","",""
"nicht erwerbstätig","2014","Brandenburg","maennlich","200","","",""
"nicht erwerbstätig","2014","Brandenburg","weiblich","255","","",""
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","maennlich","95","0.405733950853174","0.345227878118364","0.466240023587984"
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","weiblich","130","","",""
"nicht erwerbstätig","2014","Sachsen","maennlich","261","","",""
"nicht erwerbstätig","2014","Sachsen","weiblich","341","0.417983372457029","0.38503805367265","0.450928691241408"
"nicht erwerbstätig","2014","Sachsen-Anhalt","maennlich","161","","",""
"nicht erwerbstätig","2014","Sachsen-Anhalt","weiblich","224","","",""
"nicht erwerbstätig","2014","Thueringen","maennlich","168","","",""
"nicht erwerbstätig","2014","Thueringen","weiblich","227","","",""
"Vollzeit","2015","Schleswig-Holstein","maennlich","194","","",""
"Vollzeit","2015","Schleswig-Holstein","weiblich","94","0.226271339782624","0.189559433631474","0.262983245933774"
"Vollzeit","2015","Hamburg","maennlich","112","","",""
"Vollzeit","2015","Hamburg","weiblich","59","0.277997290662747","0.222682978543396","0.333311602782098"
"Vollzeit","2015","Niedersachsen","maennlich","562","0.47779328028437","0.449957430257147","0.505629130311594"
"Vollzeit","2015","Niedersachsen","weiblich","286","","",""
"Vollzeit","2015","Bremen","maennlich","27","","",""
"Vollzeit","2015","Bremen","weiblich","20","","",""
"Vollzeit","2015","Nordrhein-Westfalen","maennlich","1276","","",""
"Vollzeit","2015","Nordrhein-Westfalen","weiblich","613","0.223837143998016","0.209152606589393","0.238521681406638"
"Vollzeit","2015","Hessen","maennlich","452","0.518056994741252","0.485155332346104","0.5509586571364"
"Vollzeit","2015","Hessen","weiblich","220","","",""
"Vollzeit","2015","Rheinland-Pfalz,Saarland","maennlich","399","0.52363055714574","0.488145933647603","0.559115180643876"
"Vollzeit","2015","Rheinland-Pfalz,Saarland","weiblich","175","","",""
"Vollzeit","2015","Baden-Wuerttemberg","maennlich","846","0.562411393905337","0.537471973571958","0.587350814238716"
"Vollzeit","2015","Baden-Wuerttemberg","weiblich","356","0.225086081172112","0.205535566994256","0.244636595349968"
"Vollzeit","2015","Bayern","maennlich","1105","","",""
"Vollzeit","2015","Bayern","weiblich","553","0.259345401426113","0.241869211183276","0.276821591668949"
"Vollzeit","2015","Saarland","maennlich","","","",""
"Vollzeit","2015","Saarland","weiblich","","","",""
"Vollzeit","2015","Berlin","maennlich","181","","",""
"Vollzeit","2015","Berlin","weiblich","140","","",""
"Vollzeit","2015","Brandenburg","maennlich","208","","",""
"Vollzeit","2015","Brandenburg","weiblich","153","","",""
"Vollzeit","2015","Mecklenburg-Vorpommern","maennlich","111","","",""
"Vollzeit","2015","Mecklenburg-Vorpommern","weiblich","85","0.289692153172834","0.239598294500826","0.339786011844842"
"Vollzeit","2015","Sachsen","maennlich","380","0.570383967966662","0.534789903801817","0.605978032131508"
"Vollzeit","2015","Sachsen","weiblich","232","","",""
"Vollzeit","2015","Sachsen-Anhalt","maennlich","186","","",""
"Vollzeit","2015","Sachsen-Anhalt","weiblich","123","","",""
"Vollzeit","2015","Thueringen","maennlich","220","","",""
"Vollzeit","2015","Thueringen","weiblich","148","","",""
"Teilzeit","2015","Schleswig-Holstein","maennlich","72","0.146501864804261","0.112521793145703","0.180481936462818"
"Teilzeit","2015","Schleswig-Holstein","weiblich","204","","",""
"Teilzeit","2015","Hamburg","maennlich","31","0.110674442561138","0.0690283842895128","0.152320500832763"
"Teilzeit","2015","Hamburg","weiblich","87","0.225889625072783","0.174260185967439","0.277519064178126"
"Teilzeit","2015","Niedersachsen","maennlich","205","","",""
"Teilzeit","2015","Niedersachsen","weiblich","518","0.310504825628114","0.286556601837874","0.334453049418354"
"Teilzeit","2015","Bremen","maennlich","16","","",""
"Teilzeit","2015","Bremen","weiblich","39","0.265140026870107","0.18150346983468","0.348776583905533"
"Teilzeit","2015","Nordrhein-Westfalen","maennlich","372","0.148722724161736","0.135100790320909","0.162344658002563"
"Teilzeit","2015","Nordrhein-Westfalen","weiblich","1152","","",""
"Teilzeit","2015","Hessen","maennlich","130","","",""
"Teilzeit","2015","Hessen","weiblich","385","0.366537615482143","0.337124674663378","0.395950556300907"
"Teilzeit","2015","Rheinland-Pfalz,Saarland","maennlich","88","0.120217905015312","0.0971117384392819","0.143324071591341"
"Teilzeit","2015","Rheinland-Pfalz,Saarland","weiblich","302","0.290206150011973","0.260338180248606","0.32007411977534"
"Teilzeit","2015","Baden-Wuerttemberg","maennlich","209","","",""
"Teilzeit","2015","Baden-Wuerttemberg","weiblich","687","0.330403121820228","0.308384713860134","0.352421529780322"
"Teilzeit","2015","Bayern","maennlich","251","","",""
"Teilzeit","2015","Bayern","weiblich","955","0.363118735997605","0.343942949243041","0.382294522752169"
"Teilzeit","2015","Saarland","maennlich","","","",""
"Teilzeit","2015","Saarland","weiblich","","","",""
"Teilzeit","2015","Berlin","maennlich","89","0.241248644895702","0.202022812158201","0.280474477633202"
"Teilzeit","2015","Berlin","weiblich","178","","",""
"Teilzeit","2015","Brandenburg","maennlich","57","0.123220874416928","0.0933778814455447","0.153063867388312"
"Teilzeit","2015","Brandenburg","weiblich","145","","",""
"Teilzeit","2015","Mecklenburg-Vorpommern","maennlich","39","0.159970333039311","0.114346760753961","0.205593905324661"
"Teilzeit","2015","Mecklenburg-Vorpommern","weiblich","107","","",""
"Teilzeit","2015","Sachsen","maennlich","112","","",""
"Teilzeit","2015","Sachsen","weiblich","265","","",""
"Teilzeit","2015","Sachsen-Anhalt","maennlich","64","0.135555910429067","0.102380666810553","0.168731154047582"
"Teilzeit","2015","Sachsen-Anhalt","weiblich","145","","",""
"Teilzeit","2015","Thueringen","maennlich","60","0.154906161115059","0.121697414603936","0.188114907626183"
"Teilzeit","2015","Thueringen","weiblich","145","","",""
"nicht erwerbstätig","2015","Schleswig-Holstein","maennlich","150","","",""
"nicht erwerbstätig","2015","Schleswig-Holstein","weiblich","201","","",""
"nicht erwerbstätig","2015","Hamburg","maennlich","75","0.361184588344683","0.29742108914362","0.424948087545745"
"nicht erwerbstätig","2015","Hamburg","weiblich","106","","",""
"nicht erwerbstätig","2015","Niedersachsen","maennlich","470","0.361613735927636","0.334838859966999","0.388388611888272"
"nicht erwerbstätig","2015","Niedersachsen","weiblich","630","0.436926537679594","0.411254505009467","0.462598570349721"
"nicht erwerbstätig","2015","Bremen","maennlich","43","0.510971319684678","0.405322586802309","0.616620052567046"
