year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,male,Full Time,0.5631105641502784,1105,27280,0.5626771261837592,0.5635440021167976
2015,Bavaria,male,Part Time,0.12670035733963975,251,27280,0.12640967750657314,0.12699103717270635
2015,Bavaria,male,Not Working,0.31018907851008204,706,27280,0.30978485401673916,0.3105933030034249
2015,Bavaria,female,Full Time,0.262218806460922,553,27280,0.26184782940479734,0.26258978351704665
2015,Bavaria,female,Part Time,0.3606054277445378,955,27280,0.3602004306156486,0.361010424873427
2015,Bavaria,female,Not Working,0.37717576579454015,908,27280,0.37676697040994617,0.37758456117913414
2015,Berlin,male,Full Time,0.3804845767223315,181,27280,0.3796732899510104,0.3812958634936526
2015,Berlin,male,Part Time,0.2430817882381892,89,27280,0.2423650171269221,0.24379855934945632
2015,Berlin,male,Not Working,0.37643363503947935,187,27280,0.37562404462773186,0.37724322545122685
2015,Berlin,female,Full Time,0.2892726095964635,140,27280,0.28854453027003846,0.29000068892288855
2015,Berlin,female,Part Time,0.29065586490552586,178,27280,0.2899267574269402,0.29138497238411154
2015,Berlin,female,Not Working,0.4200715254980107,230,27280,0.41927898337312797,0.4208640676228934
2015,Brandenburg,male,Full Time,0.4699199513968665,208,27280,0.4689410340030735,0.47089886879065945
2015,Brandenburg,male,Part Time,0.1203427963757787,57,27280,0.11970463552918383,0.12098095722237358
2015,Brandenburg,male,Not Working,0.4097372522273549,201,27280,0.40877267104115034,0.4107018334135595
2015,Brandenburg,female,Full Time,0.2765073872630134,153,27280,0.2756702409507945,0.27734453357523225
2015,Brandenburg,female,Part Time,0.2136838124748394,145,27280,0.21291660050739436,0.21445102444228442
2015,Brandenburg,female,Not Working,0.5098088002621473,268,27280,0.5088731417612989,0.5107444587629956
2015,Mecklenburg-Western Pomerania,male,Full Time,0.4521405087438692,111,27280,0.450904577431051,0.45337644005668737
2015,Mecklenburg-Western Pomerania,male,Part Time,0.159993581697848,39,27280,0.15908321656925623,0.16090394682643977
2015,Mecklenburg-Western Pomerania,male,Not Working,0.38786590955828276,98,27280,0.3866559046849144,0.3890759144316511
2015,Mecklenburg-Western Pomerania,female,Full Time,0.29067146900329766,85,27280,0.2895943975217526,0.2917485404848427
2015,Mecklenburg-Western Pomerania,female,Part Time,0.3303197165337203,107,27280,0.3292040854275945,0.33143534763984606
2015,Mecklenburg-Western Pomerania,female,Not Working,0.3790088144629821,123,27280,0.37785804856651,0.38015958035945424
2015,Saxony,male,Full Time,0.5697887249990586,380,27280,0.5691052446797848,0.5704722053183324
2015,Saxony,male,Part Time,0.1270195050686077,112,27280,0.1265598144166872,0.1274791957205282
2015,Saxony,male,Not Working,0.3031917699323337,251,27280,0.30255725253545807,0.30382628732920935
2015,Saxony,female,Full Time,0.3174355830354772,232,27280,0.3167603541536389,0.3181108119173155
2015,Saxony,female,Part Time,0.2764731351600138,265,27280,0.27582434361170377,0.27712192670832386
2015,Saxony,female,Not Working,0.406091281804509,324,27280,0.4053788831875936,0.4068036804214244
2015,Saxony-Anhalt,male,Full Time,0.46536760191886445,186,27280,0.46433662136198456,0.46639858247574434
2015,Saxony-Anhalt,male,Part Time,0.13808141156133327,64,27280,0.1373683525076001,0.13879447061506645
2015,Saxony-Anhalt,male,Not Working,0.39655098651980225,159,27280,0.39553988544012797,0.39756208759947653
2015,Saxony-Anhalt,female,Full Time,0.21931734507926973,123,27280,0.21849331662011218,0.22014137353842728
2015,Saxony-Anhalt,female,Part Time,0.2237574909776679,145,27280,0.22292753327724088,0.2245874486780949
2015,Saxony-Anhalt,female,Not Working,0.5569251639430624,234,27280,0.5559359154001225,0.5579144124860022
2015,Thuringa,male,Full Time,0.49624058197015625,220,27280,0.49518520699858787,0.4972959569417246
2015,Thuringa,male,Part Time,0.15533798413895722,60,27280,0.1545733927945028,0.15610257548341164
2015,Thuringa,male,Not Working,0.3484214338908865,176,27280,0.34741569582200654,0.3494271719597664
2015,Thuringa,female,Full Time,0.2649166538129581,148,27280,0.2640240585536458,0.2658092490722704
2015,Thuringa,female,Part Time,0.2901196070642853,145,27280,0.28920167025692906,0.29103754387164155
2015,Thuringa,female,Not Working,0.44496373912275655,238,27280,0.44395853411709,0.4459689441284231
2016,Schleswig-Holstein,male,Full Time,0.4918992093183071,187,27948,0.49098389380766727,0.49281452482894694
2016,Schleswig-Holstein,male,Part Time,0.1450797322872514,74,27948,0.14443493380946962,0.1457245307650332
2016,Schleswig-Holstein,male,Not Working,0.36302105839444143,243,27948,0.36214064575049637,0.3639014710383865
2016,Schleswig-Holstein,female,Full Time,0.21995827475018198,83,27948,0.21923258185097616,0.2206839676493878
2016,Schleswig-Holstein,female,Part Time,0.35292785842753577,198,27948,0.35209063161977255,0.353765085235299
2016,Schleswig-Holstein,female,Not Working,0.4271138668222822,240,27948,0.4262472446520843,0.4279804889924801
2016,Hamburg,male,Full Time,0.4882566388600182,101,27948,0.48712736460836326,0.4893859131116731
2016,Hamburg,male,Part Time,0.1633041653375373,40,27948,0.16246907843285438,0.16413925224222023
2016,Hamburg,male,Not Working,0.34843919580244453,71,27948,0.3473627548409416,0.3495156367639475
2016,Hamburg,female,Full Time,0.25654374708790734,59,27948,0.2556251731011949,0.25746232107461975
2016,Hamburg,female,Part Time,0.24125181462381234,83,27948,0.24035192375864292,0.24215170548898177
2016,Hamburg,female,Not Working,0.5022044382882803,117,27948,0.5011527876261632,0.5032560889503974
2016,Lower Saxony,male,Full Time,0.4663535938335728,532,27948,0.46582074091874104,0.4668864467484045
2016,Lower Saxony,male,Part Time,0.18963698370684504,212,27948,0.1892182632173594,0.19005570419633067
2016,Lower Saxony,male,Not Working,0.34400942245958216,585,27948,0.34350201498898314,0.3445168299301812
2016,Lower Saxony,female,Full Time,0.27227341455910253,288,27948,0.2718057331865277,0.2727410959316774
2016,Lower Saxony,female,Part Time,0.3037922610961152,506,27948,0.30330906756699466,0.3042754546252357
2016,Lower Saxony,female,Not Working,0.42393432434478223,671,27948,0.42341510767983054,0.4244535410097339
2016,Bremen,male,Full Time,0.3611058494992599,34,27948,0.3592807641671287,0.3629309348313911
2016,Bremen,male,Not Working,0.63889415050074,69,27948,0.6370690651686088,0.6407192358328713
2016,Bremen,female,Part Time,0.3324381223097059,41,27948,0.33066223557085456,0.3342140090485572
2016,Bremen,female,Not Working,0.6675618776902943,66,27948,0.665785990951443,0.6693377644291456
2016,North Rhine-Westphalia,male,Full Time,0.4975139359430005,1239,27948,0.49716068757427584,0.4978671843117251
2016,North Rhine-Westphalia,male,Part Time,0.1387085574528026,354,27948,0.13846435938531,0.13895275552029523
2016,North Rhine-Westphalia,male,Not Working,0.3637775066041969,1218,27948,0.36343761693884985,0.3641173962695439
2016,North Rhine-Westphalia,female,Full Time,0.24685743827108186,612,27948,0.24654959199791282,0.2471652845442509
2016,North Rhine-Westphalia,female,Part Time,0.3459369508848797,1103,27948,0.34559734087713284,0.34627656089262654
2016,North Rhine-Westphalia,female,Not Working,0.4072056108440384,1368,27948,0.406854833839827,0.40755638784824977
2016,Hesse,male,Full Time,0.5326725492724053,416,27948,0.5320573354663707,0.5332877630784398
2016,Hesse,male,Part Time,0.15241204612587184,121,27948,0.1519688588294064,0.15285523342233728
2016,Hesse,male,Not Working,0.3149154046017229,351,27948,0.3143426688122579,0.3154881403911879
2016,Hesse,female,Full Time,0.24623310420891778,223,27948,0.24570678224306325,0.2467594261747723
2016,Hesse,female,Part Time,0.33000672495468386,343,27948,0.3294322694938384,0.3305811804155293
2016,Hesse,female,Not Working,0.4237601708363984,450,27948,0.4231564704561167,0.42436387121668007
2016,"Rhineland-Palatinate, Saarland",male,Full Time,0.5222306081002365,378,27948,0.52153453983419,0.522926676366283
2016,"Rhineland-Palatinate, Saarland",male,Part Time,0.15328538486132787,113,27948,0.1527833540014115,0.15378741572124424
2016,"Rhineland-Palatinate, Saarland",male,Not Working,0.3244840070384356,376,27948,0.3238315889737,0.3251364251031712
2016,"Rhineland-Palatinate, Saarland",female,Full Time,0.2445077510267517,163,27948,0.2439364463982529,0.2450790556552505
2016,"Rhineland-Palatinate, Saarland",female,Part Time,0.29716176170714453,309,27948,0.2965542836805422,0.29776923973374686
2016,"Rhineland-Palatinate, Saarland",female,Not Working,0.4583304872661038,443,27948,0.4576681747075086,0.45899279982469904
2016,Baden-Wuerttemberg,male,Full Time,0.5580528495167092,774,27948,0.557584429681276,0.5585212693521424
2016,Baden-Wuerttemberg,male,Part Time,0.15912784688496318,225,27948,0.1587828219191457,0.15947287185078066
2016,Baden-Wuerttemberg,male,Not Working,0.28281930359832763,540,27948,0.28239450677227,0.28324410042438525
2016,Baden-Wuerttemberg,female,Full Time,0.24347051248038495,368,27948,0.2430823248968668,0.24385870006390312
2016,Baden-Wuerttemberg,female,Part Time,0.34764130387993813,676,27948,0.3472105646393943,0.34807204312048196
2016,Baden-Wuerttemberg,female,Not Working,0.4088881836396768,687,27948,0.40844350873002516,0.4093328585493285
2016,Bavaria,male,Full Time,0.5680816726650911,1045,27948,0.5676523592756866,0.5685109860544957
2016,Bavaria,male,Part Time,0.15358233062052104,267,27948,0.15326984415252515,0.15389481708851693
2016,Bavaria,male,Not Working,0.27833599671438775,717,27948,0.27794755985167807,0.2787244335770974
2016,Bavaria,female,Full Time,0.2713393451655227,536,27948,0.2709639295466176,0.27171476078442786
2016,Bavaria,female,Part Time,0.36229620487462294,914,27948,0.3618903837181164,0.3627020260311295
2016,Bavaria,female,Not Working,0.3663644499598544,851,27948,0.3659576604720786,0.3667712394476302
2016,Berlin,male,Full Time,0.3948395969474368,180,27948,0.394031566307281,0.39564762758759264
2016,Berlin,male,Part Time,0.2411364136908108,90,27948,0.24042928984415832,0.24184353753746327
2016,Berlin,male,Not Working,0.36402398936175245,202,27948,0.36322862230845254,0.36481935641505236
2016,Berlin,female,Full Time,0.3086922508127165,141,27948,0.30795148588119736,0.30943301574423565
2016,Berlin,female,Part Time,0.30102254116146365,171,27948,0.30028698992125297,0.30175809240167434
2016,Berlin,female,Not Working,0.39028520802581984,244,27948,0.3895029748169676,0.3910674412346721
2016,Brandenburg,male,Full Time,0.49922634703885443,195,27948,0.4982454298446827,0.5002072642330262
2016,Brandenburg,male,Part Time,0.15034182826235756,62,27948,0.14964065572844304,0.1510430007962721
2016,Brandenburg,male,Not Working,0.35043182469878803,255,27948,0.3494958222125738,0.35136782718500226
2016,Brandenburg,female,Full Time,0.29798451922644703,148,27948,0.29711961845019,0.29884942000270404
2016,Brandenburg,female,Part Time,0.23664752586254695,142,27948,0.2358437968713175,0.23745125485377638
2016,Brandenburg,female,Not Working,0.46536795491100597,275,27948,0.4644247157539873,0.4663111940680246
2016,Mecklenburg-Western Pomerania,male,Full Time,0.4753125989696898,106,27948,0.4740901784006103,0.4765350195387693
2016,Mecklenburg-Western Pomerania,male,Part Time,0.16313516168425485,39,27948,0.16223071677789147,0.16403960659061823
2016,Mecklenburg-Western Pomerania,male,Not Working,0.3615522393460555,137,27948,0.36037618096876933,0.3627282977233417
2016,Mecklenburg-Western Pomerania,female,Full Time,0.2755409579189364,82,27948,0.274458669236015,0.27662324660185783
2016,Mecklenburg-Western Pomerania,female,Part Time,0.3662113808704814,92,27948,0.3650443529316618,0.36737840880930095
2016,Mecklenburg-Western Pomerania,female,Not Working,0.3582476612105822,150,27948,0.35708616304407254,0.3594091593770919
2016,Saxony,male,Full Time,0.5935712841870961,365,27948,0.5928959727386314,0.5942465956355609
2016,Saxony,male,Part Time,0.10666674349730583,92,27948,0.10624232261117598,0.10709116438343567
2016,Saxony,male,Not Working,0.2997619723155981,324,27948,0.2991320505808111,0.3003918940503851
2016,Saxony,female,Full Time,0.3100101486258147,234,27948,0.3093430892270557,0.3106772080245737
2016,Saxony,female,Part Time,0.29841544773584416,246,27948,0.29775550559689457,0.29907538987479376
2016,Saxony,female,Not Working,0.3915744036383412,363,27948,0.3908704142929081,0.39227839298377426
2016,Saxony-Anhalt,male,Full Time,0.48684128071825017,184,27948,0.48578788891277125,0.4878946725237291
2016,Saxony-Anhalt,male,Part Time,0.1337473227878774,50,27948,0.1330299659789307,0.13446467959682412
2016,Saxony-Anhalt,male,Not Working,0.37941139649387245,187,27948,0.3783887454522641,0.3804340475354808
2016,Saxony-Anhalt,female,Full Time,0.24830281593626707,134,27948,0.247467570433495,0.24913806143903916
2016,Saxony-Anhalt,female,Part Time,0.26934166559366235,140,27948,0.2684840141877869,0.2701993169995378
2016,Saxony-Anhalt,female,Not Working,0.48235551847007047,242,27948,0.48138946473969085,0.4833215722004501
2016,Thuringa,male,Full Time,0.5147615657845968,204,27948,0.5137113691406491,0.5158117624285444
2016,Thuringa,male,Part Time,0.1704482761795387,69,27948,0.16965812896234586,0.17123842339673154
2016,Thuringa,male,Not Working,0.31479015803586446,196,27948,0.3138142422519071,0.3157660738198218
2016,Thuringa,female,Full Time,0.2503614878948849,146,27948,0.2494981693876657,0.2512248064021041
2016,Thuringa,female,Part Time,0.3452849693562797,161,27948,0.3443374756440791,0.3462324630684803
2016,Thuringa,female,Not Working,0.4043535427488355,220,27948,0.40337554861018937,0.40533153688748164
2017,Schleswig-Holstein,male,Full Time,0.48912904024420895,235,31208,0.4882395727256567,0.4900185077627612
2017,Schleswig-Holstein,male,Part Time,0.147078142164364,80,31208,0.14644792322445216,0.14770836110427582
2017,Schleswig-Holstein,male,Not Working,0.3637928175914272,269,31208,0.3629367873546292,0.36464884782822515
2017,Schleswig-Holstein,female,Full Time,0.274053187276949,129,31208,0.27329380140602144,0.27481257314787655
2017,Schleswig-Holstein,female,Part Time,0.3139519409831628,209,31208,0.31316180554888606,0.31474207641743956
2017,Schleswig-Holstein,female,Not Working,0.4119948717398883,297,31208,0.4111569004402936,0.412832843039483
2017,Hamburg,male,Full Time,0.5159208774951165,122,31208,0.5148227703941721,0.5170189845960609
2017,Hamburg,male,Part Time,0.1520104361433989,38,31208,0.15122152711074222,0.1527993451760556
2017,Hamburg,male,Not Working,0.3320686863614847,96,31208,0.33103384247931605,0.3331035302436533
2017,Hamburg,female,Full Time,0.32061485144678575,78,31208,0.3196019246473527,0.3216277782462188
2017,Hamburg,female,Part Time,0.197907424546287,81,31208,0.19704271249632646,0.1987721365962475
2017,Hamburg,female,Not Working,0.48147772400692723,132,31208,0.4803932977411518,0.48256215027270266
2017,Lower Saxony,male,Full Time,0.5099259353224945,672,31208,0.5093901556868476,0.5104617149581414
2017,Lower Saxony,male,Part Time,0.15504861841145348,229,31208,0.15466068998689297,0.155436546836014
2017,Lower Saxony,male,Not Working,0.33502544626605196,697,31208,0.33451957128324306,0.33553132124886087
2017,Lower Saxony,female,Full Time,0.2573331478163365,351,31208,0.2568687549900261,0.25779754064264687
2017,Lower Saxony,female,Part Time,0.327705928617803,583,31208,0.3272073169857427,0.32820454024986334
2017,Lower Saxony,female,Not Working,0.4149609235658605,784,31208,0.4144375200276121,0.41548432710410893
2017,Bremen,male,Full Time,0.42998606420574065,44,31208,0.4280987003700316,0.4318734280414497
2017,Bremen,male,Not Working,0.5700139357942592,77,31208,0.5681265719585501,0.5719012996299683
2017,Bremen,female,Part Time,0.30352205165378066,43,31208,0.301675913016824,0.3053681902907373
2017,Bremen,female,Not Working,0.6964779483462193,73,31208,0.6946318097092626,0.698324086983176
2017,North Rhine-Westphalia,male,Full Time,0.5009415287708803,1350,31208,0.5005857487441879,0.5012973087975726
2017,North Rhine-Westphalia,male,Part Time,0.1613035238357439,454,31208,0.16104180398394172,0.16156524368754607
2017,North Rhine-Westphalia,male,Not Working,0.33775494739337575,1380,31208,0.3374184183508418,0.3380914764359097
2017,North Rhine-Westphalia,female,Full Time,0.24227443101005489,675,31208,0.24197006647613972,0.24257879554397005
2017,North Rhine-Westphalia,female,Part Time,0.33818642352530937,1227,31208,0.3378503531716981,0.33852249387892064
2017,North Rhine-Westphalia,female,Not Working,0.41953914546463567,1582,31208,0.4191885897949424,0.41988970113432894
2017,Hesse,male,Full Time,0.510093919841546,471,31208,0.5094861014961704,0.5107017381869215
2017,Hesse,male,Part Time,0.19202276568310003,165,31208,0.1915438398778407,0.19250169148835936
2017,Hesse,male,Not Working,0.2978833144753539,437,31208,0.2973272565288754,0.2984393724218323
2017,Hesse,female,Full Time,0.25384026002264215,241,31208,0.2533135167516332,0.2543670032936511
2017,Hesse,female,Part Time,0.35013137184507404,408,31208,0.3495540325242552,0.35070871116589286
2017,Hesse,female,Not Working,0.39602836813228376,492,31208,0.3954364328095182,0.39662030345504934
2017,"Rhineland-Palatinate, Saarland",male,Full Time,0.5344041395281962,404,31208,0.5337002315713496,0.5351080474850428
2017,"Rhineland-Palatinate, Saarland",male,Part Time,0.12657878111729817,107,31208,0.12610956952163618,0.12704799271296016
2017,"Rhineland-Palatinate, Saarland",male,Not Working,0.3390170793545056,379,31208,0.33834907034429124,0.33968508836471994
2017,"Rhineland-Palatinate, Saarland",female,Full Time,0.25999095879680606,199,31208,0.25939754815317184,0.2605843694404403
2017,"Rhineland-Palatinate, Saarland",female,Part Time,0.3074832126618313,307,31208,0.3068589267220564,0.30810749860160624
2017,"Rhineland-Palatinate, Saarland",female,Not Working,0.43252582854136257,431,31208,0.4318555786240511,0.433196078458674
2017,Baden-Wuerttemberg,male,Full Time,0.5501874926460478,825,31208,0.5497237834457894,0.5506512018463062
2017,Baden-Wuerttemberg,male,Part Time,0.15946626053339713,273,31208,0.15912499960107407,0.1598075214657202
2017,Baden-Wuerttemberg,male,Not Working,0.290346246820555,574,31208,0.28992313422631716,0.2907693594147928
2017,Baden-Wuerttemberg,female,Full Time,0.2568624579883872,415,31208,0.25646991278942766,0.25725500318734673
2017,Baden-Wuerttemberg,female,Part Time,0.34194003340491336,708,31208,0.34151383436935917,0.34236623244046754
2017,Baden-Wuerttemberg,female,Not Working,0.40119750860669934,760,31208,0.40075713055554546,0.4016378866578532
2017,Bavaria,male,Full Time,0.5631153340885324,1149,31208,0.5626860603712965,0.5635446078057683
2017,Bavaria,male,Part Time,0.14741855378819163,312,31208,0.14711172490929553,0.14772538266708773
2017,Bavaria,male,Not Working,0.28946611212327594,774,31208,0.28907360866886334,0.28985861557768855
2017,Bavaria,female,Full Time,0.262914465129867,590,31208,0.2625444615874165,0.2632844686723175
2017,Bavaria,female,Part Time,0.382166375599143,1002,31208,0.3817579605802096,0.3825747906180764
2017,Bavaria,female,Not Working,0.35491915927099005,899,31208,0.3545169875856347,0.3553213309563454
2017,Berlin,male,Full Time,0.3856272055435646,204,31208,0.38484739168302967,0.38640701940409955
2017,Berlin,male,Part Time,0.24972145073853974,122,31208,0.2490279765212077,0.25041492495587175
2017,Berlin,male,Not Working,0.3646513437178957,209,31208,0.36388019863012533,0.3654224888056661
2017,Berlin,female,Full Time,0.2883374432927891,162,31208,0.2876082360243276,0.2890666505612506
2017,Berlin,female,Part Time,0.3277706454896203,184,31208,0.3270150190010825,0.32852627197815815
2017,Berlin,female,Not Working,0.3838919112175906,226,31208,0.38310902915064543,0.38467479328453574
2017,Brandenburg,male,Full Time,0.4718931698480184,237,31208,0.4709261338030242,0.47286020589301253
2017,Brandenburg,male,Part Time,0.13478091805920098,58,31208,0.1341194069014562,0.13544242921694574
2017,Brandenburg,male,Not Working,0.39332591209278067,271,31208,0.3923796445882343,0.394272179597327
2017,Brandenburg,female,Full Time,0.30408436483125506,173,31208,0.3032099040906935,0.30495882557181664
2017,Brandenburg,female,Part Time,0.21489048218903878,150,31208,0.21410968420117482,0.21567128017690274
2017,Brandenburg,female,Not Working,0.4810251529797061,298,31208,0.48007537516246784,0.48197493079694437
2017,Mecklenburg-Western Pomerania,male,Full Time,0.47664694898353754,123,31208,0.4754205999035918,0.4778732980634833
2017,Mecklenburg-Western Pomerania,male,Part Time,0.200037128082988,47,31208,0.1990549086065081,0.20101934755946793
2017,Mecklenburg-Western Pomerania,male,Not Working,0.3233159229334745,123,31208,0.32216743920605406,0.32446440666089493
2017,Mecklenburg-Western Pomerania,female,Full Time,0.2803761585983306,84,31208,0.27927696735198704,0.28147534984467415
2017,Mecklenburg-Western Pomerania,female,Part Time,0.3201866240123386,105,31208,0.31904493875198536,0.32132830927269185
2017,Mecklenburg-Western Pomerania,female,Not Working,0.3994372173893308,148,31208,0.3982386749400081,0.4006357598386535
2017,Saxony,male,Full Time,0.5583420369468791,426,31208,0.5576343874545784,0.5590496864391798
2017,Saxony,male,Part Time,0.14870428488436324,120,31208,0.14819726269218045,0.14921130707654603
2017,Saxony,male,Not Working,0.29295367816875756,333,31208,0.29230512077500503,0.2936022355625101
2017,Saxony,female,Full Time,0.3436916165343201,284,31208,0.3429926086164663,0.34439062445217394
2017,Saxony,female,Part Time,0.24511711637261208,273,31208,0.2444840193685618,0.24575021337666236
2017,Saxony,female,Not Working,0.4111912670930678,402,31208,0.4104670767781595,0.4119154574079761
2017,Saxony-Anhalt,male,Full Time,0.4764284577527535,211,31208,0.47539187519785525,0.47746504030765174
2017,Saxony-Anhalt,male,Part Time,0.17153811637636707,65,31208,0.17075570777517937,0.17232052497755476
2017,Saxony-Anhalt,male,Not Working,0.35203342587087944,195,31208,0.3510421711144628,0.3530246806272961
2017,Saxony-Anhalt,female,Full Time,0.25774436671783857,148,31208,0.25689436914352964,0.2585943642921475
2017,Saxony-Anhalt,female,Part Time,0.23817559023902432,154,31208,0.23734779597805952,0.23900338449998912
2017,Saxony-Anhalt,female,Not Working,0.504080043043137,271,31208,0.5031084108657954,0.5050516752204787
2017,Thuringa,male,Full Time,0.48984409053077255,236,31208,0.4887947224807165,0.4908934585808286
2017,Thuringa,male,Part Time,0.20280792355317867,68,31208,0.2019638673115257,0.20365197979483163
2017,Thuringa,male,Not Working,0.30734798591604867,204,31208,0.3063794400848227,0.30831653174727464
2017,Thuringa,female,Full Time,0.27916165599003945,171,31208,0.27824143712160426,0.28008187485847463
2017,Thuringa,female,Part Time,0.33222693693747574,178,31208,0.33126071658766637,0.3331931572872851
2017,Thuringa,female,Not Working,0.3886114070724847,236,31208,0.38761149744753276,0.38961131669743665
2018,Schleswig-Holstein,male,Full Time,0.4967023665023825,220,29836,0.4958239255790456,0.49758080742571936
2018,Schleswig-Holstein,male,Part Time,0.14657084700848896,95,29836,0.14594946376614096,0.14719223025083697
2018,Schleswig-Holstein,male,Not Working,0.3567267864891287,228,29836,0.35588516348905874,0.35756840948919866
2018,Schleswig-Holstein,female,Full Time,0.2538700826364864,117,29836,0.2531366902261771,0.25460347504679576
2018,Schleswig-Holstein,female,Part Time,0.33521841649112016,219,29836,0.33442294092030966,0.33601389206193066
2018,Schleswig-Holstein,female,Not Working,0.4109115008723935,246,29836,0.4100824372828961,0.41174056446189083
2018,Hamburg,male,Full Time,0.5217944859668396,120,29836,0.5206754492588676,0.5229135226748117
2018,Hamburg,male,Part Time,0.16958091136054115,45,29836,0.16874024349895286,0.17042157922212944
2018,Hamburg,male,Not Working,0.30862460267261926,81,29836,0.30758979525533825,0.3096594100899003
2018,Hamburg,female,Full Time,0.3087685331870369,81,29836,0.30774755520004105,0.30978951117403275
2018,Hamburg,female,Part Time,0.21335978141783052,86,29836,0.2124543981516835,0.21426516468397755
2018,Hamburg,female,Not Working,0.47787168539513264,133,29836,0.4767677786600652,0.4789755921302001
2018,Lower Saxony,male,Full Time,0.4942316567165549,628,29836,0.4936955010759274,0.49476781235718237
2018,Lower Saxony,male,Part Time,0.18455874685475282,247,29836,0.184142727597949,0.18497476611155664
2018,Lower Saxony,male,Not Working,0.32120959642869223,622,29836,0.32070885689454476,0.3217103359628397
2018,Lower Saxony,female,Full Time,0.25552244134294777,328,29836,0.25505745491011983,0.2559874277757757
2018,Lower Saxony,female,Part Time,0.35801689951087307,591,29836,0.357505790528614,0.35852800849313216
2018,Lower Saxony,female,Not Working,0.3864606591461792,720,29836,0.38594153192222175,0.3869797863701367
2018,Bremen,male,Full Time,0.5240061349634916,41,29836,0.5220971006155282,0.525915169311455
2018,Bremen,male,Not Working,0.47599386503650837,89,29836,0.4740848306885449,0.47790289938447184
2018,Bremen,female,Part Time,0.2995801220918954,43,29836,0.29773954853076273,0.30142069565302804
2018,Bremen,female,Not Working,0.7004198779081047,83,29836,0.698579304346972,0.7022604514692373
2018,North Rhine-Westphalia,male,Full Time,0.5001836500320747,1289,29836,0.4998266318125245,0.5005406682516248
2018,North Rhine-Westphalia,male,Part Time,0.1723726129691367,532,29836,0.17210291854720391,0.17264230739106948
2018,North Rhine-Westphalia,male,Not Working,0.3274437369987887,1225,29836,0.32710865348611284,0.32777882051146456
2018,North Rhine-Westphalia,female,Full Time,0.24113265877732076,665,29836,0.24083057818811146,0.24143473936653007
2018,North Rhine-Westphalia,female,Part Time,0.3538231088732762,1208,29836,0.3534854480467393,0.35416076969981314
2018,North Rhine-Westphalia,female,Not Working,0.40504423234940296,1460,29836,0.4046975709892987,0.4053908937095072
2018,Hesse,male,Full Time,0.5576087444737832,473,29836,0.5570094160018018,0.5582080729457646
2018,Hesse,male,Part Time,0.1416342694295581,137,29836,0.14121352612487964,0.14205501273423654
2018,Hesse,male,Not Working,0.30075698609665874,427,29836,0.30020361205205215,0.30131036014126533
2018,Hesse,female,Full Time,0.25477269503567596,249,29836,0.25425662608300587,0.25528876398834605
2018,Hesse,female,Part Time,0.3436986653836846,378,29836,0.34313615896992317,0.34426117179744603
2018,Hesse,female,Not Working,0.4015286395806395,480,29836,0.4009480531759743,0.4021092259853047
2018,"Rhineland-Palatinate, Saarland",male,Full Time,0.5162675785419681,377,29836,0.515559691022138,0.5169754660617983
2018,"Rhineland-Palatinate, Saarland",male,Part Time,0.13303924093633038,129,29836,0.13255816478172833,0.13352031709093243
2018,"Rhineland-Palatinate, Saarland",male,Not Working,0.35069318052170145,356,29836,0.35001723316531036,0.35136912787809255
2018,"Rhineland-Palatinate, Saarland",female,Full Time,0.25234684294701576,194,29836,0.2517585013805216,0.25293518451350994
2018,"Rhineland-Palatinate, Saarland",female,Part Time,0.3437135842949308,319,29836,0.34307026649990136,0.3443569020899603
2018,"Rhineland-Palatinate, Saarland",female,Not Working,0.40393957275805337,390,29836,0.40327493676799164,0.4046042087481151
2018,Baden-Wuerttemberg,male,Full Time,0.5359413240785218,786,29836,0.5354777218970662,0.5364049262599774
2018,Baden-Wuerttemberg,male,Part Time,0.18392944477417694,265,29836,0.1835692894127885,0.1842896001355654
2018,Baden-Wuerttemberg,male,Not Working,0.28012923114730137,498,29836,0.27971177882225845,0.2805466834723443
2018,Baden-Wuerttemberg,female,Full Time,0.28193523999948167,402,29836,0.28152979660126065,0.2823406833977027
2018,Baden-Wuerttemberg,female,Part Time,0.3325335824652082,646,29836,0.33210905459167234,0.33295811033874406
2018,Baden-Wuerttemberg,female,Not Working,0.3855311775353102,639,29836,0.38509259288981024,0.38596976218081014
2018,Bavaria,male,Full Time,0.5692488197083215,1071,29836,0.5688185734074707,0.5696790660091724
2018,Bavaria,male,Part Time,0.14942899885104938,297,29836,0.14911923868602114,0.1497387590160776
2018,Bavaria,male,Not Working,0.2813221814406291,710,29836,0.280931500750489,0.2817128621307692
2018,Bavaria,female,Full Time,0.26640466514719147,571,29836,0.2660288718139646,0.2667804584804183
2018,Bavaria,female,Part Time,0.3761409376644354,946,29836,0.37572915465482604,0.37655272067404477
2018,Bavaria,female,Not Working,0.35745439718837313,823,29836,0.35704700548729046,0.3578617888894558
2018,Berlin,male,Full Time,0.3954735140674391,217,29836,0.3947180603492161,0.3962289677856621
2018,Berlin,male,Part Time,0.3219208005553422,138,29836,0.3211989351558726,0.32264266595481184
2018,Berlin,male,Not Working,0.2826056853772188,216,29836,0.2819100031514247,0.2833013676030129
2018,Berlin,female,Full Time,0.33767865784246165,164,29836,0.33691540189644154,0.33844191378848176
