year,bula_h,sex,e11103,proportion,n,lower_confidence,upper_confidence
2016,Niedersachsen,maennlich,Vollzeit,0.019500036654204238,41132,0.018163725287554718,0.020836348020853757
2016,Niedersachsen,weiblich,Teilzeit,0.018547027344036363,41132,0.017243146030564094,0.01985090865750863
2016,Baden-Württemberg,maennlich,Nicht in Arbeit,0.018217139505901328,41132,0.016924688845110038,0.01950959016669262
2016,"Rheinland-Pfalz,Saarland",weiblich,Nicht in Arbeit,0.015394765779634924,41132,0.014204938914125317,0.01658459264514453
2016,Hessen,weiblich,Nicht in Arbeit,0.015358111575397699,41132,0.014169679894139108,0.01654654325665629
2016,Hessen,maennlich,Vollzeit,0.01524814896268602,41132,0.014063913332149378,0.016432384593222663
2016,"Rheinland-Pfalz,Saarland",maennlich,Vollzeit,0.013855289201671431,41132,0.012725638229851791,0.014984940173491071
2016,Baden-Württemberg,weiblich,Vollzeit,0.013488747159299172,41132,0.012373931689550902,0.014603562629047441
2016,"Rheinland-Pfalz,Saarland",maennlich,Nicht in Arbeit,0.01341543875082472,41132,0.012303615490263925,0.014527262011385515
2016,Sachsen,maennlich,Vollzeit,0.013378784546587493,41132,0.012268460584022357,0.01448910850915263
2016,Nordrhein-Westfalen,maennlich,Teilzeit,0.012975588299978007,41132,0.01188189983033687,0.014069276769619145
2016,Hessen,weiblich,Teilzeit,0.012572392053368521,41132,0.011495610149328397,0.013649173957408646
2016,Sachsen,weiblich,Nicht in Arbeit,0.012572392053368521,41132,0.011495610149328397,0.013649173957408646
2016,Hessen,maennlich,Nicht in Arbeit,0.011802653764386776,41132,0.01075894859864512,0.012846358930128431
2016,"Rheinland-Pfalz,Saarland",weiblich,Teilzeit,0.011326149109302837,41132,0.01030348310539005,0.012348815113215623
2016,Sachsen,maennlich,Nicht in Arbeit,0.011179532292353933,41132,0.010163431713337022,0.012195632871370845
2016,Niedersachsen,weiblich,Vollzeit,0.010556410820321091,41132,0.0095687227258196,0.011544098914822581
2016,Bayern,maennlich,Teilzeit,0.009786672531339344,41132,0.00883530556021525,0.010738039502463437
2016,Brandenburg,weiblich,Nicht in Arbeit,0.009713364122864892,41132,0.00876553193817717,0.010661196307552615
2016,Sachsen,weiblich,Teilzeit,0.009016934242357598,41132,0.008103391807253196,0.009930476677462
2016,Brandenburg,maennlich,Nicht in Arbeit,0.008797009016934242,41132,0.007894575995830534,0.00969944203803795
2016,Berlin,weiblich,Nicht in Arbeit,0.008760354812697017,41132,0.007859787172068195,0.00966092245332584
2016,Sachsen,weiblich,Vollzeit,0.008577083791510886,41132,0.0076859037312828815,0.00946826385173889
2016,Schleswig-Holstein,weiblich,Nicht in Arbeit,0.00854042958727366,41132,0.0076511393580803565,0.009429719816466965
2016,Sachsen-Anhalt,weiblich,Nicht in Arbeit,0.008503775383036434,41132,0.007616379150924617,0.009391171615148252
2016,Schleswig-Holstein,maennlich,Nicht in Arbeit,0.008283850157613078,41132,0.007407906912473192,0.009159793402752962
2016,Baden-Württemberg,maennlich,Teilzeit,0.008247195953375853,41132,0.007373176632655803,0.009121215274095902
2016,Hessen,weiblich,Vollzeit,0.0081738875449014,41132,0.00730372926695763,0.00904404582284517
2016,Thüringen,weiblich,Nicht in Arbeit,0.00780734550252914,41132,0.006956764142929941,0.008657926862128339
2016,Niedersachsen,maennlich,Teilzeit,0.007770691298291914,41132,0.006922093283291393,0.008619289313292436
2016,Thüringen,maennlich,Vollzeit,0.007477457664394106,41132,0.006644901906193972,0.00831001342259424
2016,Schleswig-Holstein,weiblich,Teilzeit,0.00725753243897075,41132,0.00643722065394736,0.00807784422399414
2016,Brandenburg,maennlich,Vollzeit,0.007147569826259072,41132,0.006333451159408721,0.007961688493109423
2016,Berlin,maennlich,Nicht in Arbeit,0.0070742614177846195,41132,0.006264298578137502,0.007884224257431738
2016,Schleswig-Holstein,maennlich,Vollzeit,0.006854336192361264,41132,0.0060569745603651715,0.0076516978243573565
2016,Thüringen,maennlich,Nicht in Arbeit,0.006817681988124038,41132,0.006022440522339212,0.007612923453908864
2016,Sachsen-Anhalt,maennlich,Vollzeit,0.006744373579649586,41132,0.005953389970803929,0.007535357188495242
2016,Berlin,maennlich,Vollzeit,0.006597756762700682,41132,0.005815360303721683,0.007380153221679681
2016,Sachsen-Anhalt,maennlich,Nicht in Arbeit,0.0065244483542262295,41132,0.005746381976579466,0.007302514731872993
2016,Berlin,weiblich,Teilzeit,0.006267868924565647,41132,0.005505156577614777,0.007030581271516518
2016,"Rheinland-Pfalz,Saarland",weiblich,Vollzeit,0.0059746352906678395,41132,0.005229868006385118,0.006719402574950561
2016,Thüringen,weiblich,Teilzeit,0.005901326882193388,41132,0.005161115531298716,0.00664153823308806
2016,Brandenburg,weiblich,Vollzeit,0.0054248222271094495,41132,0.0047149540275472105,0.006134690426671688
2016,Thüringen,weiblich,Vollzeit,0.005351513818634997,41132,0.004646432356595582,0.006056595280674412
2016,Brandenburg,weiblich,Teilzeit,0.005204897001686093,41132,0.004509490019208905,0.005900303984163281
2016,Berlin,weiblich,Vollzeit,0.005168242797448867,41132,0.004475275991128514,0.00586120960376922
2016,Sachsen-Anhalt,weiblich,Teilzeit,0.0051315885932116416,41132,0.004441070767893197,0.005822106418530086
2016,Mecklenburg-Vorpommern,weiblich,Nicht in Arbeit,0.0051315885932116416,41132,0.004441070767893197,0.005822106418530086
2016,Sachsen-Anhalt,weiblich,Vollzeit,0.004911663367788285,41132,0.004236029716035261,0.005587297019541309
2016,Mecklenburg-Vorpommern,maennlich,Nicht in Arbeit,0.004765046550839381,41132,0.004099524358634017,0.005430568743044746
2016,Hessen,maennlich,Teilzeit,0.004435158712704348,41132,0.0037929805753600405,0.005077336850048655
2016,"Rheinland-Pfalz,Saarland",maennlich,Teilzeit,0.004141925078806539,41132,0.003521247579309241,0.004762602578303837
2016,Hamburg,weiblich,Nicht in Arbeit,0.004105270874569313,41132,0.0034873344669709362,0.0047232072821676895
2016,Mecklenburg-Vorpommern,maennlich,Vollzeit,0.003885345649145957,41132,0.0032841225571656864,0.004486568741126228
2016,Hamburg,maennlich,Vollzeit,0.003702074627959827,41132,0.003115148618775674,0.00428900063714398
2016,Sachsen,maennlich,Teilzeit,0.003372186789824793,41132,0.0028119282685615133,0.0039324453110880725
2016,Mecklenburg-Vorpommern,weiblich,Teilzeit,0.003372186789824793,41132,0.0028119282685615133,0.0039324453110880725
2016,Berlin,maennlich,Teilzeit,0.003298878381350341,41132,0.00274472270814942,0.003853034054551262
2016,Hamburg,weiblich,Teilzeit,0.003042298951689759,41132,0.0025100614548645072,0.0035745364485150104
2016,Schleswig-Holstein,weiblich,Vollzeit,0.003042298951689759,41132,0.0025100614548645072,0.0035745364485150104
2016,Mecklenburg-Vorpommern,weiblich,Vollzeit,0.0030056447474525326,41132,0.0024766134916777644,0.003534676003227301
2016,Schleswig-Holstein,maennlich,Teilzeit,0.0027124111135547247,41132,0.0022097744979038985,0.003215047729205551
2016,Thüringen,maennlich,Teilzeit,0.0025291400923685946,41132,0.002043736809293068,0.0030145433754441213
2016,Bremen,maennlich,Nicht in Arbeit,0.0024558316838941426,41132,0.0019774973840475762,0.002934165983740709
2016,Hamburg,maennlich,Nicht in Arbeit,0.0024558316838941426,41132,0.0019774973840475762,0.002934165983740709
2016,Bremen,weiblich,Nicht in Arbeit,0.0023092148669452387,41132,0.0018453448407194707,0.0027730848931710067
2016,Brandenburg,maennlich,Teilzeit,0.0022725606627080125,41132,0.001812378417800469,0.002732742907615556
2016,Hamburg,weiblich,Vollzeit,0.0021625980499963347,41132,0.001713662548346275,0.0026115335516463944
2016,Sachsen-Anhalt,maennlich,Teilzeit,0.0018327102118613004,41132,0.0014193632740786026,0.0022460571496439982
2016,Bremen,weiblich,Teilzeit,0.0015028223737262663,41132,0.001128458954981473,0.0018771857924710597
2016,Hamburg,maennlich,Teilzeit,0.0014661681694890403,41132,0.0010963915539450918,0.0018359447850329889
2016,Mecklenburg-Vorpommern,maennlich,Teilzeit,0.0014295139652518143,41132,0.0010643821116032089,0.0017946458189004198
2016,Bremen,maennlich,Vollzeit,0.0012462429440656844,41132,0.000905288208315118,0.0015871976798162509
2016,Bremen,weiblich,Vollzeit,0.00047650465508393815,41132,0.0002655951098203573,0.000687414200347519
2016,Bremen,maennlich,Teilzeit,0.0004398504508467121,41132,0.00023721139877425404,0.0006424895029191702
2017,Nordrhein-Westfalen,weiblich,Nicht in Arbeit,0.04851442984898614,45410,0.046538293577998505,0.05049056611997378
2017,Nordrhein-Westfalen,maennlich,Vollzeit,0.04422314672257346,45410,0.042332182135671755,0.04611411130947516
2017,Nordrhein-Westfalen,maennlich,Nicht in Arbeit,0.04255249451305402,45410,0.040695971578757796,0.04440901744735024
2017,Nordrhein-Westfalen,weiblich,Teilzeit,0.0401939266878501,45410,0.03838736712379385,0.042000486251906353
2017,Bayern,maennlich,Vollzeit,0.037638811543879186,45410,0.035888290559218106,0.039389332528540266
2017,Bayern,weiblich,Teilzeit,0.032823402234087855,45410,0.031184605810035536,0.034462198658140174
2017,Bayern,weiblich,Nicht in Arbeit,0.0277459298326072,45410,0.026235258989319818,0.029256600675894584
2017,Baden-Württemberg,maennlich,Vollzeit,0.02702525633046156,45410,0.02553378120434179,0.02851673145658133
2017,Niedersachsen,weiblich,Nicht in Arbeit,0.024339109640645985,45410,0.022921743309135056,0.025756475972156915
2017,Bayern,maennlich,Nicht in Arbeit,0.023618436138500343,45410,0.022221695804228024,0.02501517647277266
2017,Baden-Württemberg,weiblich,Nicht in Arbeit,0.02358567825203918,45410,0.022189883453054518,0.024981473051023842
2017,Baden-Württemberg,weiblich,Teilzeit,0.023192583614505193,45410,0.02180819072482594,0.024576976504184445
2017,Nordrhein-Westfalen,weiblich,Vollzeit,0.02211157336128673,45410,0.020759081075784218,0.02346406564678924
2017,Niedersachsen,maennlich,Vollzeit,0.022013299701903234,45410,0.020663748494752478,0.02336285090905399
2017,Niedersachsen,maennlich,Nicht in Arbeit,0.02086677367576244,45410,0.019552067002347844,0.022181480349177038
2017,Bayern,weiblich,Vollzeit,0.01932715301208766,45410,0.018060882952723328,0.020593423071451993
2017,Niedersachsen,weiblich,Teilzeit,0.0190978478068595,45410,0.017838964779917473,0.020356730833801528
2017,Baden-Württemberg,maennlich,Nicht in Arbeit,0.017525469256723557,45410,0.016318556720232538,0.018732381793214577
2017,Hessen,maennlich,Vollzeit,0.015428964523208962,45410,0.014295332153341509,0.016562596893076417
2017,Hessen,weiblich,Nicht in Arbeit,0.015330690863825465,45410,0.014200618161250818,0.016460763566400114
2017,Nordrhein-Westfalen,maennlich,Teilzeit,0.014872080453369149,45410,0.013758779714519971,0.015985381192218324
2017,Sachsen,maennlich,Vollzeit,0.013954859632456514,45410,0.012875934138580958,0.01503378512633207
2017,Baden-Württemberg,weiblich,Vollzeit,0.013594522881383693,45410,0.012529423719487755,0.01465962204327963
2017,"Rheinland-Pfalz,Saarland",weiblich,Nicht in Arbeit,0.013463491335539032,45410,0.01240346721190152,0.014523515459176543
2017,Hessen,weiblich,Teilzeit,0.013365217676155535,45410,0.012309016736551564,0.014421418615759506
2017,"Rheinland-Pfalz,Saarland",maennlich,Vollzeit,0.013234186130310872,45410,0.012183105610494955,0.014285266650126789
2017,Hessen,maennlich,Nicht in Arbeit,0.01310315458446621,45410,0.01205722094007097,0.014149088228861451
2017,Sachsen,weiblich,Nicht in Arbeit,0.012480754741704065,45410,0.01145964239147622,0.013501867091931909
2017,"Rheinland-Pfalz,Saarland",maennlich,Nicht in Arbeit,0.011661807580174927,45410,0.010674355463412692,0.012649259696937162
2017,Niedersachsen,weiblich,Vollzeit,0.0114980181478691,45410,0.010517443665205475,0.012478592630532723
2017,Sachsen,maennlich,Nicht in Arbeit,0.010449765781111803,45410,0.009514462362876664,0.011385069199346943
2017,Bayern,maennlich,Teilzeit,0.010220460575883644,45410,0.009295368864013612,0.011145552287753675
2017,"Rheinland-Pfalz,Saarland",weiblich,Teilzeit,0.010056671143577816,45410,0.009138946040335962,0.01097439624681967
2017,Brandenburg,weiblich,Nicht in Arbeit,0.009335997641432175,45410,0.008451444603777324,0.010220550679087026
2017,Sachsen,weiblich,Vollzeit,0.009303239754971009,45410,0.008420225329635123,0.010186254180306895
2017,Schleswig-Holstein,weiblich,Nicht in Arbeit,0.00907393454974285,45410,0.008201769322200902,0.009946099777284799
2017,Sachsen,weiblich,Teilzeit,0.008942903003898188,45410,0.008077000653441989,0.009808805354354386
2017,Baden-Württemberg,maennlich,Teilzeit,0.008942903003898188,45410,0.008077000653441989,0.009808805354354386
2017,Sachsen-Anhalt,weiblich,Nicht in Arbeit,0.008582566252825368,45410,0.0077341339827954455,0.009430998522855292
2017,Brandenburg,maennlich,Nicht in Arbeit,0.008549808366364202,45410,0.007702982799996648,0.009396633932731756
2017,Schleswig-Holstein,maennlich,Nicht in Arbeit,0.008484292593441871,45410,0.0076406899374348155,0.009327895249448928
2017,Hessen,weiblich,Vollzeit,0.007894650637140892,45410,0.007080648258414757,0.008708653015867027
2017,Brandenburg,maennlich,Vollzeit,0.0077636190912962295,45410,0.006956346879343474,0.008570891303248984
2017,Thüringen,maennlich,Vollzeit,0.007730861204835064,45410,0.006925280601671354,0.008536441807998774
2017,Schleswig-Holstein,maennlich,Vollzeit,0.007698103318373899,45410,0.006894217996555422,0.008501988640192375
2017,Niedersachsen,maennlich,Teilzeit,0.007501555999606905,45410,0.006707920811056561,0.008295191188157249
2017,Thüringen,weiblich,Nicht in Arbeit,0.007370524453762243,45410,0.006583799184560662,0.008157249722963824
2017,Berlin,weiblich,Nicht in Arbeit,0.007108461362072919,45410,0.006335746920855537,0.007881175803290301
2017,Sachsen-Anhalt,maennlich,Vollzeit,0.006911914043305926,45410,0.006149881759897739,0.007673946326714112
2017,Schleswig-Holstein,weiblich,Teilzeit,0.006846398270383595,45410,0.006087961096827093,0.007604835443940097
2017,Berlin,maennlich,Vollzeit,0.006682608838077767,45410,0.005933237013076042,0.007431980663079493
2017,Berlin,maennlich,Nicht in Arbeit,0.006649850951616602,45410,0.0059023057525828225,0.007397396150650382
2017,"Rheinland-Pfalz,Saarland",weiblich,Vollzeit,0.00651881940577194,45410,0.005778627012567735,0.007259011798976145
2017,Thüringen,maennlich,Nicht in Arbeit,0.0064860615193107745,45410,0.00574771907596569,0.007224403962655859
2017,Sachsen-Anhalt,maennlich,Nicht in Arbeit,0.006256756314082615,45410,0.0055314991371095985,0.006982013491055632
2017,Berlin,weiblich,Teilzeit,0.006027451108854456,45410,0.005315525912382453,0.0067393763053264595
2017,Thüringen,weiblich,Teilzeit,0.0058309037900874635,45410,0.005130613043611935,0.006531194536562992
2017,Brandenburg,weiblich,Vollzeit,0.005667114357781636,45410,0.004976672344626187,0.006357556370937085
2017,Thüringen,weiblich,Vollzeit,0.005601598584859305,45410,0.004915136553734463,0.006288060615984147
2017,Hessen,maennlich,Teilzeit,0.0054050512660923115,45410,0.004730673328544261,0.006079429203640362
2017,Berlin,weiblich,Vollzeit,0.0053067776067088155,45410,0.004638525489004087,0.005975029724413544
2017,Sachsen-Anhalt,weiblich,Teilzeit,0.005044714515019491,45410,0.00439308552197437,0.0056963435080646125
2017,Brandenburg,weiblich,Teilzeit,0.004913682969174829,45410,0.004270530022361315,0.005556835915988343
2017,Sachsen-Anhalt,weiblich,Vollzeit,0.004848167196252498,45410,0.004209295293725614,0.005487039098779382
2017,Mecklenburg-Vorpommern,weiblich,Nicht in Arbeit,0.004618861991024339,45410,0.003995209707599372,0.005242514274449306
2017,Schleswig-Holstein,weiblich,Vollzeit,0.0042257673534903525,45410,0.0036291257211460235,0.0048224089858346815
2017,Hamburg,weiblich,Nicht in Arbeit,0.004193009467029187,45410,0.003598675122683111,0.004787343811375263
2017,Mecklenburg-Vorpommern,maennlich,Vollzeit,0.00402922003472336,45410,0.0034465615013015097,0.0046118785681452095
2017,Berlin,maennlich,Teilzeit,0.003996462148262194,45410,0.0034161674363902567,0.004576756860134132
2017,Hamburg,maennlich,Vollzeit,0.003996462148262194,45410,0.0034161674363902567,0.004576756860134132
2017,Sachsen,maennlich,Teilzeit,0.003930946375339863,45410,0.003355408904745435,0.00450648384593429
2017,Mecklenburg-Vorpommern,maennlich,Nicht in Arbeit,0.003865430602417532,45410,0.003294690660547126,0.004436170544287938
2017,"Rheinland-Pfalz,Saarland",maennlich,Teilzeit,0.0035050938513447112,45410,0.00296150857176641,0.004048679130923012
2017,Mecklenburg-Vorpommern,weiblich,Teilzeit,0.00343957807842238,45410,0.0029010792977568972,0.003978076859087863
2017,Hamburg,maennlich,Nicht in Arbeit,0.0028499361221214006,45410,0.002359617775281404,0.0033402544689613975
2017,Mecklenburg-Vorpommern,weiblich,Vollzeit,0.002751662462737904,45410,0.0022698483013052005,0.003233476624170608
2017,Hamburg,weiblich,Teilzeit,0.0026533888033544078,45410,0.002180233377497343,0.0031265442292114725
2017,Schleswig-Holstein,maennlich,Teilzeit,0.002620630916893242,45410,0.0021503975519387474,0.0030908642818477366
2017,Hamburg,weiblich,Vollzeit,0.002555115143970911,45410,0.00209078164977676,0.0030194486381650617
2017,Bremen,maennlich,Nicht in Arbeit,0.0024568414845874144,45410,0.0020015026035385772,0.0029121803656362516
2017,Bremen,weiblich,Nicht in Arbeit,0.0023258099387427522,45410,0.0018827506969241348,0.00276886918056137
2017,Thüringen,maennlich,Teilzeit,0.002227536279359256,45410,0.0017939171126406337,0.002661155446077878
2017,Sachsen-Anhalt,maennlich,Teilzeit,0.0021292626199757594,45410,0.0017052955956893124,0.0025532296442622063
2017,Brandenburg,maennlich,Teilzeit,0.0018999574147476005,45410,0.0014994235041125524,0.0023004913253826488
2017,Mecklenburg-Vorpommern,maennlich,Teilzeit,0.0015396206636747796,45410,0.001178998342836097,0.0019002429845134622
2017,Bremen,maennlich,Vollzeit,0.0014413470042912832,45410,0.0010924064994979165,0.0017902875090846499
2017,Bremen,weiblich,Teilzeit,0.0014085891178301176,45410,0.0010636309774279431,0.0017535472582322922
2017,Hamburg,maennlich,Teilzeit,0.0012447996855242899,45410,0.000920490251592345,0.0015691091194562348
2017,Bremen,weiblich,Vollzeit,0.0009827365938349657,45410,0.0006945422978100657,0.0012709308898598657
2017,Bremen,maennlich,Teilzeit,0.0007206735021456416,45410,0.00047384628386084107,0.0009675007204304421
2018,Nordrhein-Westfalen,weiblich,Nicht in Arbeit,0.04786833641278314,43121,0.045853293354586114,0.04988337947098016
2018,Nordrhein-Westfalen,maennlich,Vollzeit,0.044104564428933145,43121,0.0421665427890293,0.04604258606883699
2018,Nordrhein-Westfalen,weiblich,Teilzeit,0.04133305960446178,43121,0.03945420007385269,0.043211919135070866
2018,Nordrhein-Westfalen,maennlich,Nicht in Arbeit,0.039588038048313144,43121,0.037747594803866164,0.041428481292760125
2018,Bayern,maennlich,Vollzeit,0.03664545267912133,43121,0.03487201969873502,0.03841888565950764
2018,Bayern,weiblich,Teilzeit,0.03236843906110997,43121,0.030698011872104133,0.034038866250115804
2018,Bayern,weiblich,Nicht in Arbeit,0.027064942174775883,43121,0.025533300630911887,0.02859658371863988
2018,Baden-Württemberg,maennlich,Vollzeit,0.02689386163005543,43121,0.025366934370140398,0.02842078888997046
2018,Niedersachsen,weiblich,Nicht in Arbeit,0.023472250735646343,43121,0.022043253720229337,0.02490124775106335
2018,Nordrhein-Westfalen,weiblich,Vollzeit,0.022753712447820432,43121,0.021346240308718695,0.02416118458692217
2018,Bayern,maennlich,Nicht in Arbeit,0.0225141996852118,43121,0.021113983333966465,0.023914416036457133
2018,Baden-Württemberg,weiblich,Teilzeit,0.022103606377882706,43121,0.020715925350076467,0.023491287405688944
2018,Niedersachsen,maennlich,Vollzeit,0.021487716416889072,43121,0.020119074199266528,0.022856358634511617
2018,Baden-Württemberg,weiblich,Nicht in Arbeit,0.02066652980223089,43121,0.019323731642181527,0.02200932796228025
2018,Niedersachsen,weiblich,Teilzeit,0.02022172038595771,43121,0.018893149859487566,0.021550290912427852
2018,Bayern,weiblich,Vollzeit,0.019537398207075892,43121,0.018231045227965,0.020843751186186785
2018,Niedersachsen,maennlich,Nicht in Arbeit,0.01940053377129953,43121,0.01809867364606661,0.02070239389653245
2018,Nordrhein-Westfalen,maennlich,Teilzeit,0.01820296995825635,43121,0.01694116089467517,0.019464779021837526
2018,Hessen,maennlich,Vollzeit,0.016184219530554985,43121,0.014993212206880123,0.017375226854229847
2018,Hessen,weiblich,Nicht in Arbeit,0.015807842332169985,43121,0.014630540263021366,0.016985144401318604
2018,Baden-Württemberg,maennlich,Nicht in Arbeit,0.015499897351673168,43121,0.014333936541444155,0.01666585816190218
2018,Sachsen,maennlich,Vollzeit,0.014131252993909533,43121,0.013017185391503393,0.015245320596315674
2018,Baden-Württemberg,weiblich,Vollzeit,0.013754875795524533,43121,0.0126555347821779,0.014854216808871166
2018,Hessen,maennlich,Nicht in Arbeit,0.013720659686580441,43121,0.0126226678182063,0.014818651554954583
2018,Hessen,weiblich,Teilzeit,0.012933689180866351,43121,0.011867225587795098,0.014000152773937605
2018,"Rheinland-Pfalz,Saarland",maennlich,Vollzeit,0.012899473071922261,43121,0.011834402619635984,0.013964543524208539
2018,Sachsen,weiblich,Nicht in Arbeit,0.012694176418257716,43121,0.011637505454498489,0.013750847382016944
2018,"Rheinland-Pfalz,Saarland",weiblich,Nicht in Arbeit,0.012625744200369535,43121,0.011571888734651516,0.013679599666087554
2018,Niedersachsen,weiblich,Vollzeit,0.011222883733661808,43121,0.010228593680638342,0.012217173786685274
2018,"Rheinland-Pfalz,Saarland",maennlich,Nicht in Arbeit,0.011222883733661808,43121,0.010228593680638342,0.012217173786685274
2018,"Rheinland-Pfalz,Saarland",weiblich,Teilzeit,0.01091493875316499,43121,0.009934232075934458,0.011895645430395521
2018,Sachsen,maennlich,Nicht in Arbeit,0.01047012933689181,43121,0.009509397600926,0.01143086107285762
2018,Bayern,maennlich,Teilzeit,0.010162184356394991,43121,0.009215539204877702,0.01110882950791228
2018,Sachsen,weiblich,Teilzeit,0.00971737494012181,43121,0.008791471454339355,0.010643278425904264
2018,Brandenburg,weiblich,Nicht in Arbeit,0.009135701088072264,43121,0.008237673475383303,0.010033728700761226
2018,Baden-Württemberg,maennlich,Teilzeit,0.009067268870184083,43121,0.008172580085578678,0.009961957654789487
2018,Sachsen,weiblich,Vollzeit,0.008656675562854993,43121,0.0077822974594181915,0.009531053666291794
2018,Hessen,weiblich,Vollzeit,0.00851981112707863,43121,0.007652312765088111,0.009387309489069148
2018,Niedersachsen,maennlich,Teilzeit,0.008451378909190448,43121,0.007587341683951419,0.009315416134429476
2018,Sachsen-Anhalt,weiblich,Nicht in Arbeit,0.008348730582358174,43121,0.007489912126622827,0.009207549038093522
2018,Brandenburg,maennlich,Vollzeit,0.008109217819749538,43121,0.007262705915932368,0.008955729723566707
2018,Thüringen,maennlich,Vollzeit,0.008040785601861356,43121,0.007197823968426116,0.008883747235296596
2018,Brandenburg,maennlich,Nicht in Arbeit,0.007938137275029084,43121,0.00710053019581332,0.008775744354244847
2018,Schleswig-Holstein,weiblich,Nicht in Arbeit,0.007767056730308629,43121,0.006938453314917679,0.008595660145699579
2018,Schleswig-Holstein,maennlich,Vollzeit,0.007527543967699993,43121,0.006711717969109761,0.008343369966290225
2018,Berlin,weiblich,Nicht in Arbeit,0.007527543967699993,43121,0.006711717969109761,0.008343369966290225
2018,Schleswig-Holstein,weiblich,Teilzeit,0.0074933278587559025,43121,0.006679344091016286,0.00830731162649552
2018,Thüringen,weiblich,Nicht in Arbeit,0.007459111749811812,43121,0.006646974520206312,0.008271248979417311
2018,Berlin,maennlich,Vollzeit,0.007424895640867721,43121,0.006614609286127072,0.00823518199560837
2018,Schleswig-Holstein,maennlich,Nicht in Arbeit,0.007151166769314993,43121,0.006355847183981338,0.007946486354648648
2018,Berlin,maennlich,Nicht in Arbeit,0.007082734551426812,43121,0.0062912021936876,0.007874266909166023
2018,Sachsen-Anhalt,maennlich,Vollzeit,0.00701430233353863,43121,0.006226575941013527,0.0078020287260637325
2018,"Rheinland-Pfalz,Saarland",weiblich,Vollzeit,0.006637925135153631,43121,0.005871479029220341,0.00740437124108692
2018,Thüringen,maennlich,Nicht in Arbeit,0.006432628481489085,43121,0.0056780497594946695,0.0071872072034835
2018,Berlin,weiblich,Teilzeit,0.006329980154656812,43121,0.00558140755378345,0.007078552755530175
2018,Thüringen,weiblich,Teilzeit,0.005919386847327722,43121,0.005195349742523125,0.00664342395213232
2018,Sachsen-Anhalt,maennlich,Nicht in Arbeit,0.005782522411551358,43121,0.005066855367890823,0.006498189455211893
2018,Berlin,weiblich,Vollzeit,0.005611441866830904,43121,0.004906380444549777,0.0063165032891120305
2018,Brandenburg,weiblich,Teilzeit,0.005577225757886813,43121,0.004874305106781598,0.006280146408992028
2018,Thüringen,weiblich,Vollzeit,0.00544036132211045,43121,0.004746071263134122,0.006134651381086777
2018,Brandenburg,weiblich,Vollzeit,0.005406145213166359,43121,0.004714029994756993,0.006098260431575725
2018,Sachsen-Anhalt,weiblich,Vollzeit,0.005303496886334086,43121,0.004617948498082316,0.005989045274585857
2018,Mecklenburg-Vorpommern,weiblich,Nicht in Arbeit,0.005269280777389996,43121,0.004585935661219103,0.005952625893560888
2018,Sachsen-Anhalt,weiblich,Teilzeit,0.005200848559501813,43121,0.004521931898700009,0.005879765220303617
2018,Berlin,maennlich,Teilzeit,0.004721823034284541,43121,0.004074771675628662,0.005368874392940421
2018,Hessen,maennlich,Teilzeit,0.0046876069253404505,43121,0.004042893136363989,0.005332320714316912
2018,Hamburg,weiblich,Nicht in Arbeit,0.004448094162731814,43121,0.0038199915504153457,0.0050761967750482815
2018,"Rheinland-Pfalz,Saarland",maennlich,Teilzeit,0.004413878053787723,43121,0.0037881851324950383,0.005039570975080407
2018,Mecklenburg-Vorpommern,maennlich,Nicht in Arbeit,0.004345445835899541,43121,0.003724600858252611,0.0049662908135464714
2018,Hamburg,maennlich,Vollzeit,0.0041059330732909054,43121,0.00350236791014497,0.004709498236436841
2018,Mecklenburg-Vorpommern,maennlich,Vollzeit,0.004037500855402724,43121,0.00343896597264746,0.004636035738157987
2018,Schleswig-Holstein,weiblich,Vollzeit,0.004003284746458633,43121,0.003407281187047772,0.004599288305869494
2018,Sachsen,maennlich,Teilzeit,0.003969068637514542,43121,0.003375607374089663,0.004562529900939421
2018,Mecklenburg-Vorpommern,weiblich,Teilzeit,0.003695339765961815,43121,0.003122629552655797,0.004268049979267833
2018,Schleswig-Holstein,maennlich,Teilzeit,0.0032505303496886333,43121,0.0027132737256975927,0.003787786973679674
2018,Mecklenburg-Vorpommern,weiblich,Vollzeit,0.0031820981318004516,43121,0.0026505086758029585,0.0037136875877979447
2018,Hamburg,weiblich,Teilzeit,0.0029425853691918153,43121,0.0024313318872544974,0.003453838851129133
2018,Bremen,maennlich,Nicht in Arbeit,0.0029083692602477245,43121,0.0024000881524493542,0.0034166503680460947
2018,Hamburg,weiblich,Vollzeit,0.002771504824471361,43121,0.0022752933317080797,0.0032677163172346426
2018,Brandenburg,maennlich,Teilzeit,0.0026688564976390886,43121,0.0021818957435702216,0.0031558172517079557
2018,Hamburg,maennlich,Nicht in Arbeit,0.002634640388694998,43121,0.0021508029480663666,0.003118477829323629
2018,Bremen,weiblich,Nicht in Arbeit,0.0026004242797509065,43121,0.0021197306628755745,0.0030811178966262385
2018,Sachsen-Anhalt,maennlich,Teilzeit,0.002497775952918634,43121,0.0020266409884383495,0.0029689109173989185
2018,Thüringen,maennlich,Teilzeit,0.0023609115171422707,43121,0.0019028347736203058,0.0028189882606642356
2018,Mecklenburg-Vorpommern,maennlich,Teilzeit,0.001710805447204544,43121,0.001320737596980155,0.0021008732974289327
