year,bula_h,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,female,Full Time,0.20086178322837256,40229,0.19694665437590353,0.2047769120808416
2012,Hesse,male,Full Time,0.5662368112543963,40229,0.5613938404712763,0.5710797820375163
2012,Hesse,male,Not Working,0.2790152403282532,40229,0.27463232119274533,0.28339815946376107
2012,Hesse,male,Part Time,0.15474794841735054,40229,0.15121374111746988,0.1582821557172312
2012,Hesse,female,Part Time,0.39886039886039887,40229,0.3940753697765305,0.4036454279442672
2012,Hesse,female,Not Working,0.37606837606837606,40229,0.3713348109132324,0.38080194122351974
2012,Hesse,female,Full Time,0.22507122507122507,40229,0.22099012415527458,0.22915232598717555
2012,"Rhineland-Palatinate, Saarland",male,Full Time,0.5898161244695899,40229,0.5850095678178648,0.5946226811213149
2012,"Rhineland-Palatinate, Saarland",male,Not Working,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,"Rhineland-Palatinate, Saarland",male,Part Time,0.12446958981612447,40229,0.12124366902498547,0.12769551060726345
2012,"Rhineland-Palatinate, Saarland",female,Not Working,0.406720741599073,40229,0.4019204878466134,0.41152099535153264
2012,"Rhineland-Palatinate, Saarland",female,Part Time,0.39165701042873696,40229,0.38688706227121605,0.39642695858625787
2012,"Rhineland-Palatinate, Saarland",female,Full Time,0.20162224797219003,40229,0.19770158155995876,0.2055429143844213
2012,Baden-Wuerttemberg,male,Full Time,0.621251629726206,40229,0.6165114412550257,0.6259918181973863
2012,Baden-Wuerttemberg,male,Not Working,0.2516297262059974,40229,0.2473891420190733,0.25587031039292146
2012,Baden-Wuerttemberg,male,Part Time,0.1271186440677966,40229,0.12386351144668604,0.13037377668890715
2012,Baden-Wuerttemberg,female,Part Time,0.41430948419301167,40229,0.40949574024007795,0.4191232281459454
2012,Baden-Wuerttemberg,female,Not Working,0.3771491957848031,40229,0.372412940961672,0.3818854506079342
2012,Baden-Wuerttemberg,female,Full Time,0.20854132002218526,40229,0.20457126400122327,0.21251137604314724
2012,Bavaria,male,Full Time,0.5934010152284264,40229,0.5886009875656233,0.5982010428912294
2012,Bavaria,male,Not Working,0.283248730964467,40229,0.2788456702459975,0.28765179168293653
2012,Bavaria,male,Part Time,0.1233502538071066,40229,0.12013681871392783,0.12656368890028535
2012,Bavaria,female,Part Time,0.41467505241090147,40229,0.4098606883950395,0.41948941642676346
2012,Bavaria,female,Not Working,0.35262054507337526,40229,0.34795158978158797,0.35728950036516255
2012,Bavaria,female,Full Time,0.23270440251572327,40229,0.22857516270466613,0.23683364232678042
2012,Berlin,male,Full Time,0.43722943722943725,40229,0.4323820598045114,0.4420768146543631
2012,Berlin,male,Not Working,0.3354978354978355,40229,0.3308838150584026,0.34011185593726845
2012,Berlin,male,Part Time,0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,Berlin,female,Not Working,0.3889845094664372,40229,0.38422043307760056,0.39374858585527384
2012,Berlin,female,Part Time,0.3218588640275387,40229,0.3172934598217123,0.3264242682333651
2012,Berlin,female,Full Time,0.2891566265060241,40229,0.28472625661341955,0.2935869963986286
2012,Brandenburg,male,Full Time,0.462,40229,0.4571280976111253,0.46687190238887477
2012,Brandenburg,male,Not Working,0.406,40229,0.4012010890394986,0.4107989109605015
2012,Brandenburg,male,Part Time,0.132,40229,0.1286922454083639,0.1353077545916361
2012,Brandenburg,female,Not Working,0.41304347826086957,40229,0.40823190277397703,0.4178550537477621
2012,Brandenburg,female,Full Time,0.2976588628762542,40229,0.2931907934248088,0.3021269323276996
2012,Brandenburg,female,Part Time,0.28929765886287623,40229,0.284866648299421,0.29372866942633147
2012,Mecklenburg-Western Pomerania,male,Full Time,0.4791666666666667,40229,0.47428487616849974,0.48404845716483363
2012,Mecklenburg-Western Pomerania,male,Not Working,0.3645833333333333,40229,0.359879909024378,0.36928675764228863
2012,Mecklenburg-Western Pomerania,male,Part Time,0.15625,40229,0.152701838667299,0.159798161332701
2012,Mecklenburg-Western Pomerania,female,Not Working,0.43342776203966005,40229,0.42858523047042335,0.43827029360889674
2012,Mecklenburg-Western Pomerania,female,Full Time,0.3002832861189802,40229,0.2958039551101967,0.3047626171277637
2012,Mecklenburg-Western Pomerania,female,Part Time,0.26628895184135976,40229,0.2619695306340328,0.27060837304868673
2012,Saxony,male,Full Time,0.5365296803652968,40229,0.5316567041415892,0.5414026565890044
2012,Saxony,male,Not Working,0.3264840182648402,40229,0.32190163543495853,0.33106640109472185
2012,Saxony,male,Part Time,0.136986301369863,40229,0.1336263432250809,0.1403462595146451
2012,Saxony,female,Not Working,0.41091658084449023,40229,0.4061087222598566,0.41572443942912385
2012,Saxony,female,Part Time,0.3233779608650875,40229,0.3188069239175519,0.32794899781262316
2012,Saxony,female,Full Time,0.26570545829042225,40229,0.2613890567308539,0.2700218598499906
2012,Saxony-Anhalt,male,Full Time,0.4978540772532189,40229,0.4929680885643259,0.502740065942112
2012,Saxony-Anhalt,male,Not Working,0.37339055793991416,40229,0.3686637649153609,0.3781173509644674
2012,Saxony-Anhalt,male,Part Time,0.12875536480686695,40229,0.12548241625897083,0.13202831335476306
2012,Saxony-Anhalt,female,Not Working,0.4143356643356643,40229,0.40952187588618155,0.4191494527851471
2012,Saxony-Anhalt,female,Full Time,0.3041958041958042,40229,0.29970000832431104,0.3086916000672974
2012,Saxony-Anhalt,female,Part Time,0.28146853146853146,40229,0.2770738816672246,0.28586318126983834
2012,Thuringa,male,Full Time,0.5450819672131147,40229,0.5402158346441677,0.5499480997820618
2012,Thuringa,male,Not Working,0.33811475409836067,40229,0.3334919034366683,0.34273760476005305
2012,Thuringa,male,Part Time,0.1168032786885246,40229,0.11366463009968103,0.11994192727736816
2012,Thuringa,female,Not Working,0.41455160744500846,40229,0.4097374525064415,0.4193657623835754
2012,Thuringa,female,Full Time,0.29949238578680204,40229,0.2950164301267926,0.3039683414468115
2012,Thuringa,female,Part Time,0.2859560067681895,40229,0.28154031704072086,0.29037169649565814
2013,Schleswig-Holstein,male,Full Time,0.44948453608247424,44486,0.4448619337778096,0.4541071383871389
2013,Schleswig-Holstein,male,Not Working,0.41649484536082476,44486,0.4119137265375446,0.4210759641841049
2013,Schleswig-Holstein,male,Part Time,0.13402061855670103,44486,0.1308548148918192,0.13718642222158287
2013,Schleswig-Holstein,female,Not Working,0.448566610455312,44486,0.44394488233527607,0.4531883385753479
2013,Schleswig-Holstein,female,Part Time,0.37268128161888703,44486,0.3681880655225076,0.37717449771526645
2013,Schleswig-Holstein,female,Full Time,0.178752107925801,44486,0.17519163971584223,0.1823125761357598
2013,Hamburg,male,Not Working,0.4980237154150198,44486,0.49337737522292396,0.5026700556071156
2013,Hamburg,male,Full Time,0.41106719367588934,44486,0.4064949046516556,0.4156394827001231
2013,Hamburg,male,Part Time,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Hamburg,female,Not Working,0.5627009646302251,44486,0.5580912665434846,0.5673106627169656
2013,Hamburg,female,Part Time,0.26688102893890675,44486,0.26277056849465824,0.27099148938315526
2013,Hamburg,female,Full Time,0.17041800643086816,44486,0.16692393490231847,0.17391207795941785
2013,Lower Saxony,male,Full Time,0.4431903686982694,44486,0.43857408045111906,0.4478066569454197
2013,Lower Saxony,male,Not Working,0.4198645598194131,44486,0.41527824671750163,0.4244508729213246
2013,Lower Saxony,male,Part Time,0.13694507148231752,44486,0.13375032195465844,0.1401398210099766
2013,Lower Saxony,female,Not Working,0.4745222929936306,44486,0.46988195247917086,0.4791626335080903
2013,Lower Saxony,female,Part Time,0.3484076433121019,44486,0.3439799633684816,0.3528353232557222
2013,Lower Saxony,female,Full Time,0.1770700636942675,44486,0.1735227598056797,0.18061736758285532
2013,Bremen,male,Not Working,0.5188679245283019,44486,0.514224857426734,0.5235109916298698
2013,Bremen,male,Full Time,0.32075471698113206,44486,0.31641716957764204,0.3250922643846221
2013,Bremen,male,Part Time,0.16037735849056603,44486,0.15696733012690553,0.16378738685422653
2013,Bremen,female,Not Working,0.48507462686567165,44486,0.4804303209565816,0.4897189327747617
2013,Bremen,female,Part Time,0.35074626865671643,44486,0.34631173301798335,0.3551808042954495
2013,Bremen,female,Full Time,0.16417910447761194,44486,0.1607367154722714,0.1676214934829525
2013,North Rhine-Westphalia,male,Not Working,0.4443688329363729,44486,0.43975130547065794,0.4489863604020879
2013,North Rhine-Westphalia,male,Full Time,0.43246002041510717,44486,0.4278562293581027,0.43706381147211165
2013,North Rhine-Westphalia,male,Part Time,0.1231711466485199,44486,0.12011723617738156,0.12622505711965826
2013,North Rhine-Westphalia,female,Not Working,0.5076171313595861,44486,0.5029712940758638,0.5122629686433083
2013,North Rhine-Westphalia,female,Part Time,0.32365622305260133,44486,0.3193084174013779,0.3280040287038248
2013,North Rhine-Westphalia,female,Full Time,0.16872664558781258,44486,0.16524641388558736,0.1722068772900378
2013,Hesse,male,Full Time,0.4696517412935323,44486,0.46501393148558573,0.4742895511014789
2013,Hesse,male,Not Working,0.41393034825870645,44486,0.4093533300144759,0.418507366502937
2013,Hesse,male,Part Time,0.11641791044776119,44486,0.11343748855672602,0.11939833233879636
2013,Hesse,female,Not Working,0.48576214405360135,44486,0.48111765174343074,0.49040663636377196
2013,Hesse,female,Part Time,0.3274706867671692,44486,0.32310968545703467,0.3318316880773037
2013,Hesse,female,Full Time,0.18676716917922948,44486,0.1831455555799102,0.19038878277854876
2013,"Rhineland-Palatinate, Saarland",male,Full Time,0.45792079207920794,44486,0.45329089913442366,0.4625506850239922
2013,"Rhineland-Palatinate, Saarland",male,Not Working,0.43935643564356436,44486,0.434744361192282,0.4439685100948467
2013,"Rhineland-Palatinate, Saarland",male,Part Time,0.10272277227722772,44486,0.09990152546545662,0.10554401908899881
2013,"Rhineland-Palatinate, Saarland",female,Not Working,0.5135135135135135,44486,0.5088688343330994,0.5181581926939276
2013,"Rhineland-Palatinate, Saarland",female,Part Time,0.31185031185031187,44486,0.30754545273765993,0.3161551709629638
2013,"Rhineland-Palatinate, Saarland",female,Full Time,0.17463617463617465,44486,0.17110812885026028,0.17816422042208901
2013,Baden-Wuerttemberg,male,Full Time,0.49108683151236343,44486,0.48644119334286073,0.49573246968186613
2013,Baden-Wuerttemberg,male,Not Working,0.40655549166187466,44486,0.4019909795254944,0.4111200037982549
2013,Baden-Wuerttemberg,male,Part Time,0.10235767682576193,44486,0.09954087519635957,0.10517447845516428
2013,Baden-Wuerttemberg,female,Not Working,0.4796668299853013,44486,0.47502429706345595,0.48430936290714666
2013,Baden-Wuerttemberg,female,Part Time,0.3444390004899559,44486,0.3400232237540371,0.3488547772258747
2013,Baden-Wuerttemberg,female,Full Time,0.17589416952474277,44486,0.17235613873611597,0.17943220031336957
2013,Bavaria,male,Full Time,0.4863636363636364,44486,0.48171898818938214,0.49100828453789064
2013,Bavaria,male,Not Working,0.4072727272727273,44486,0.4027069522041247,0.41183850234132985
2013,Bavaria,male,Part Time,0.10636363636363637,44486,0.10349865766544236,0.10922861506183038
2013,Bavaria,female,Not Working,0.4443609022556391,44486,0.43974338304154525,0.448978421469733
2013,Bavaria,female,Part Time,0.35526315789473684,44486,0.35081571149799196,0.3597106042914817
2013,Bavaria,female,Full Time,0.20037593984962407,44486,0.19665622108628195,0.2040956586129662
2013,Berlin,male,Not Working,0.4438095238095238,44486,0.43919258120739596,0.4484264664116517
2013,Berlin,male,Full Time,0.37714285714285717,44486,0.37263892788377134,0.381646786401943
2013,Berlin,male,Part Time,0.17904761904761904,44486,0.17548485016039164,0.18261038793484644
2013,Berlin,female,Not Working,0.4573643410852713,44486,0.4527348877782764,0.4619937943922662
2013,Berlin,female,Part Time,0.2992248062015504,44486,0.29496948301430365,0.30348012938879715
2013,Berlin,female,Full Time,0.2434108527131783,44486,0.23942295128346344,0.24739875414289317
2013,Brandenburg,male,Not Working,0.4588235294117647,44486,0.4541929356086526,0.4634541232148768
2013,Brandenburg,male,Full Time,0.41568627450980394,44486,0.4111064347932044,0.4202661142264035
2013,Brandenburg,male,Part Time,0.12549019607843137,44486,0.12241174941953867,0.12856864273732407
2013,Brandenburg,female,Not Working,0.46818923327895595,44486,0.4635522698949498,0.4728261966629621
2013,Brandenburg,female,Part Time,0.28711256117455136,44486,0.2829083843826131,0.2913167379664896
2013,Brandenburg,female,Full Time,0.24469820554649266,44486,0.2407031755630881,0.24869323552989722
2013,Mecklenburg-Western Pomerania,male,Full Time,0.4795539033457249,44486,0.4749114132532427,0.4841963934382071
2013,Mecklenburg-Western Pomerania,male,Not Working,0.39776951672862454,44486,0.3932212962561395,0.4023177372011096
2013,Mecklenburg-Western Pomerania,male,Part Time,0.12267657992565056,44486,0.11962794736317786,0.12572521248812327
2013,Mecklenburg-Western Pomerania,female,Not Working,0.4208955223880597,44486,0.4163076639720309,0.42548338080408854
2013,Mecklenburg-Western Pomerania,female,Full Time,0.30149253731343284,44486,0.29722803650417945,0.30575703812268623
2013,Mecklenburg-Western Pomerania,female,Part Time,0.27761194029850744,44486,0.2734504513768484,0.28177342922016646
2013,Saxony,male,Full Time,0.5041224970553593,44486,0.4994762785012627,0.5087687156094558
2013,Saxony,male,Not Working,0.3451118963486455,44486,0.3406940774538087,0.34952971524348225
2013,Saxony,male,Part Time,0.15076560659599528,44486,0.1474404713107941,0.15409074188119645
2013,Saxony,female,Not Working,0.4230769230769231,44486,0.4184858625674682,0.4276679835863779
2013,Saxony,female,Part Time,0.297008547008547,44486,0.2927623133489117,0.30125478066818234
2013,Saxony,female,Full Time,0.2799145299145299,44486,0.2757424834382398,0.28408657639082
2013,Saxony-Anhalt,male,Full Time,0.44834710743801653,44486,0.44372559071832934,0.4529686241577037
2013,Saxony-Anhalt,male,Not Working,0.4214876033057851,44486,0.4168988666946876,0.4260763399168826
2013,Saxony-Anhalt,male,Part Time,0.13016528925619836,44486,0.1270384154558934,0.13329216305650332
2013,Saxony-Anhalt,female,Not Working,0.4380305602716469,44486,0.4334200080262326,0.4426411125170612
2013,Saxony-Anhalt,female,Part Time,0.28522920203735147,44486,0.28103330534736953,0.2894250987273334
2013,Saxony-Anhalt,female,Full Time,0.2767402376910017,44486,0.2725827813276048,0.28089769405439863
2013,Thuringa,male,Full Time,0.4957446808510638,44486,0.49109847263792555,0.500390889064202
2013,Thuringa,male,Not Working,0.3659574468085106,44486,0.3614811498484065,0.3704337437686147
2013,Thuringa,male,Part Time,0.13829787234042554,44486,0.13508989919107928,0.1415058454897718
2013,Thuringa,female,Not Working,0.4178321678321678,44486,0.4132489612702505,0.4224153743940851
2013,Thuringa,female,Part Time,0.3094405594405594,44486,0.3051448633871913,0.31373625549392753
2013,Thuringa,female,Full Time,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2014,Schleswig-Holstein,male,Full Time,0.5170731707317073,38694,0.512094069839066,0.5220522716243486
2014,Schleswig-Holstein,male,Not Working,0.33658536585365856,38694,0.33187695452251587,0.34129377718480125
2014,Schleswig-Holstein,male,Part Time,0.14634146341463414,38694,0.14281970104762987,0.1498632257816384
2014,Schleswig-Holstein,female,Part Time,0.42166344294003866,38694,0.41674296198071353,0.4265839238993638
2014,Schleswig-Holstein,female,Not Working,0.3829787234042553,38694,0.3781350856994021,0.38782236110910856
2014,Schleswig-Holstein,female,Full Time,0.195357833655706,38694,0.19140734274592433,0.19930832456548767
2014,Hamburg,male,Full Time,0.5658536585365853,38694,0.5609150523674716,0.570792264705699
2014,Hamburg,male,Not Working,0.3121951219512195,38694,0.30757790863022166,0.31681233527221736
2014,Hamburg,male,Part Time,0.12195121951219512,38694,0.1186907011262,0.12521173789819023
2014,Hamburg,female,Part Time,0.4,38694,0.39511865078426905,0.404881349215731
2014,Hamburg,female,Not Working,0.35833333333333334,38694,0.35355548233201645,0.3631111843346502
2014,Hamburg,female,Full Time,0.24166666666666667,38694,0.23740113955417377,0.24593219377915956
2014,Lower Saxony,male,Full Time,0.49958847736625517,38694,0.4946064728724715,0.5045704818600388
2014,Lower Saxony,male,Not Working,0.31522633744855966,38694,0.3105969979670892,0.31985567693003014
2014,Lower Saxony,male,Part Time,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,Lower Saxony,female,Not Working,0.4073275862068966,38694,0.40243190053453654,0.4122232718792566
2014,Lower Saxony,female,Part Time,0.38721264367816094,38694,0.3823590443636573,0.39206624299266457
2014,Lower Saxony,female,Full Time,0.20545977011494254,38694,0.2014339385333144,0.20948560169657068
2014,Bremen,male,Not Working,0.43010752688172044,38694,0.4251744346015275,0.4350406191619134
2014,Bremen,male,Full Time,0.40860215053763443,38694,0.403704086574717,0.41350021450055185
2014,Bremen,male,Part Time,0.16129032258064516,38694,0.15762557353839085,0.16495507162289946
2014,Bremen,female,Part Time,0.4132231404958678,38694,0.4083167392279866,0.41812954176374895
2014,Bremen,female,Not Working,0.39669421487603307,38694,0.3918197052076986,0.40156872454436754
2014,Bremen,female,Full Time,0.19008264462809918,38694,0.18617310298690923,0.19399218626928913
2014,North Rhine-Westphalia,male,Full Time,0.5327392483533514,38694,0.5277679336543941,0.5377105630523087
2014,North Rhine-Westphalia,male,Not Working,0.30414567996900427,38694,0.2995617893314122,0.30872957060659634
2014,North Rhine-Westphalia,male,Part Time,0.16311507167764433,38694,0.15943366177116566,0.166796481584123
2014,North Rhine-Westphalia,female,Part Time,0.40568813337692056,38694,0.40079555703552916,0.41058070971831195
2014,North Rhine-Westphalia,female,Not Working,0.37692056227525333,38694,0.37209185495543134,0.3817492695950753
2014,North Rhine-Westphalia,female,Full Time,0.21739130434782608,38694,0.2132814382131416,0.22150117048251056
2014,Hesse,male,Full Time,0.5480225988700564,38694,0.5430636246339129,0.5529815731062
2014,Hesse,male,Not Working,0.27570621468926554,38694,0.27125360204839477,0.2801588273301363
2014,Hesse,male,Part Time,0.17627118644067796,38694,0.17247439230282954,0.18006798057852638
2014,Hesse,female,Part Time,0.3992015968063872,38694,0.3943218782141902,0.4040813153985843
2014,Hesse,female,Not Working,0.3562874251497006,38694,0.3515156441722561,0.36105920612714504
2014,Hesse,female,Full Time,0.24451097804391217,38694,0.24022847659970095,0.2487934794881234
2014,"Rhineland-Palatinate, Saarland",male,Full Time,0.5895316804407713,38694,0.58463019571576,0.5944331651657826
2014,"Rhineland-Palatinate, Saarland",male,Not Working,0.29201101928374656,38694,0.28748050893306376,0.29654152963442937
2014,"Rhineland-Palatinate, Saarland",male,Part Time,0.1184573002754821,38694,0.1152374413083038,0.1216771592426604
2014,"Rhineland-Palatinate, Saarland",female,Not Working,0.4190919674039581,38694,0.4141756193977437,0.4240083154101725
2014,"Rhineland-Palatinate, Saarland",female,Part Time,0.3562281722933644,38694,0.35145656852650536,0.36099977606022343
2014,"Rhineland-Palatinate, Saarland",female,Full Time,0.22467986030267753,38694,0.22052116728758736,0.2288385533177677
2014,Baden-Wuerttemberg,male,Full Time,0.6017461383478845,38694,0.5968683729173916,0.6066239037783774
2014,Baden-Wuerttemberg,male,Not Working,0.25050369375419745,38694,0.24618625611711947,0.25482113139127543
2014,Baden-Wuerttemberg,male,Part Time,0.14775016789791806,38694,0.14421441658425854,0.15128591921157758
2014,Baden-Wuerttemberg,female,Part Time,0.42090069284064663,38694,0.41598142351234196,0.4258199621689513
2014,Baden-Wuerttemberg,female,Not Working,0.35219399538106233,38694,0.3474346445895304,0.3569533461725943
2014,Baden-Wuerttemberg,female,Full Time,0.22690531177829099,38694,0.22273207588798438,0.2310785476685976
2014,Bavaria,male,Full Time,0.5904809122459098,38694,0.5855811583840114,0.5953806661078083
2014,Bavaria,male,Not Working,0.27317798710956864,38694,0.26873810801131254,0.27761786620782475
2014,Bavaria,male,Part Time,0.13634110064452157,38694,0.13292194570207336,0.13976025558696978
2014,Bavaria,female,Part Time,0.42186845412651863,38694,0.41694764955859004,0.4267892586944472
2014,Bavaria,female,Not Working,0.34101382488479265,38694,0.33629038489142543,0.34573726487815987
2014,Bavaria,female,Full Time,0.23711772098868872,38694,0.23287987638954546,0.24135556558783197
2014,Berlin,male,Full Time,0.43526785714285715,38694,0.430327779099448,0.4402079351862663
2014,Berlin,male,Not Working,0.34598214285714285,38694,0.341242387752626,0.3507218979616597
2014,Berlin,male,Part Time,0.21875,38694,0.21463089081698844,0.22286910918301156
2014,Berlin,female,Not Working,0.3584558823529412,38694,0.3536776707653778,0.36323409394050454
2014,Berlin,female,Part Time,0.33639705882352944,38694,0.33168929677189557,0.3411048208751633
2014,Berlin,female,Full Time,0.30514705882352944,38694,0.3005589331841533,0.3097351844629056
2014,Brandenburg,male,Full Time,0.4520255863539446,38694,0.44706656581404297,0.4569846068938462
2014,Brandenburg,male,Not Working,0.4093816631130064,38694,0.40448216139978377,0.414281164826229
2014,Brandenburg,male,Part Time,0.13859275053304904,38694,0.13514997446113414,0.14203552660496394
2014,Brandenburg,female,Not Working,0.44064748201438847,38694,0.4357007008006619,0.445594263228115
2014,Brandenburg,female,Part Time,0.289568345323741,38694,0.28504904760958777,0.2940876430378942
2014,Brandenburg,female,Full Time,0.2697841726618705,38694,0.26536166990376886,0.2742066754199721
2014,Mecklenburg-Western Pomerania,male,Full Time,0.4717741935483871,38694,0.46680013199197773,0.4767482551047965
2014,Mecklenburg-Western Pomerania,male,Not Working,0.3629032258064516,38694,0.3581121573630878,0.3676942942498154
2014,Mecklenburg-Western Pomerania,male,Part Time,0.16532258064516128,38694,0.16162123470199724,0.16902392658832532
2014,Mecklenburg-Western Pomerania,female,Not Working,0.4064516129032258,38694,0.4015575815429317,0.4113456442635199
2014,Mecklenburg-Western Pomerania,female,Full Time,0.3032258064516129,38694,0.2986458287219134,0.3078057841813124
2014,Mecklenburg-Western Pomerania,female,Part Time,0.2903225806451613,38694,0.2857998038113878,0.2948453574789348
2014,Saxony,male,Full Time,0.5248041775456919,38694,0.519828305471754,0.5297800496196298
2014,Saxony,male,Not Working,0.3302872062663185,38694,0.3256009672965856,0.33497344523605144
2014,Saxony,male,Part Time,0.14490861618798956,38694,0.14140119737219192,0.1484160350037872
2014,Saxony,female,Not Working,0.38967136150234744,38694,0.3848121547664582,0.3945305682382367
2014,Saxony,female,Full Time,0.30985915492957744,38694,0.3052514433195828,0.31446686653957207
2014,Saxony,female,Part Time,0.3004694835680751,38694,0.2959013607114573,0.30503760642469296
2014,Saxony-Anhalt,male,Full Time,0.4793577981651376,38694,0.4743800394651808,0.48433555686509444
2014,Saxony-Anhalt,male,Not Working,0.3463302752293578,38694,0.34158939840188607,0.3510711520568295
2014,Saxony-Anhalt,male,Part Time,0.1743119266055046,38694,0.17053180461918252,0.17809204859182667
2014,Saxony-Anhalt,female,Not Working,0.4169811320754717,38694,0.41206827913124827,0.42189398501969516
2014,Saxony-Anhalt,female,Part Time,0.30754716981132074,38694,0.3029489977065744,0.3121453419160671
2014,Saxony-Anhalt,female,Full Time,0.27547169811320754,38694,0.2710202590953323,0.2799231371310828
2014,Thuringa,male,Full Time,0.5247747747747747,38694,0.5197988881578275,0.529750661391722
2014,Thuringa,male,Not Working,0.3490990990990991,38694,0.34434940042886436,0.3538487977693338
2014,Thuringa,male,Part Time,0.12612612612612611,38694,0.12281815916067171,0.12943409309158052
2014,Thuringa,female,Not Working,0.39636363636363636,38694,0.39148982342159033,0.4012374493056824
2014,Thuringa,female,Part Time,0.3181818181818182,38694,0.3135408752677778,0.32282276109585856
2014,Thuringa,female,Full Time,0.28545454545454546,38694,0.28095449203152734,0.2899545988775636
2015,Schleswig-Holstein,male,Full Time,0.47549019607843135,38036,0.4704713226818096,0.4805090694750531
2015,Schleswig-Holstein,male,Not Working,0.3480392156862745,38036,0.3432519946592937,0.3528264367132553
2015,Schleswig-Holstein,male,Part Time,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Schleswig-Holstein,female,Part Time,0.41379310344827586,38036,0.40884343922879945,0.41874276766775226
2015,Schleswig-Holstein,female,Not Working,0.39553752535496955,38036,0.39062350251814426,0.40045154819179485
2015,Schleswig-Holstein,female,Full Time,0.19066937119675456,38036,0.18672150788654138,0.19461723450696775
2015,Hamburg,male,Full Time,0.5283018867924528,38036,0.5232850288650462,0.5333187447198594
2015,Hamburg,male,Not Working,0.32547169811320753,38036,0.3207628427037049,0.33018055352271014
2015,Hamburg,male,Part Time,0.14622641509433962,38036,0.1426754784360247,0.14977735175265453
2015,Hamburg,female,Not Working,0.41832669322709165,38036,0.413369269877955,0.4232841165762283
2015,Hamburg,female,Part Time,0.3466135458167331,38036,0.3418309191521204,0.3513961724813458
2015,Hamburg,female,Full Time,0.2350597609561753,38036,0.23079827020042568,0.23932125171192495
2015,Lower Saxony,male,Full Time,0.4652317880794702,38036,0.4602190370541742,0.47024453910476616
2015,Lower Saxony,male,Not Working,0.3650662251655629,38036,0.36022774801547847,0.36990470231564737
2015,Lower Saxony,male,Part Time,0.1697019867549669,38036,0.16592957478035922,0.17347439872957457
2015,Lower Saxony,female,Not Working,0.4277580071174377,38036,0.42278581857892616,0.4327301956559493
2015,Lower Saxony,female,Part Time,0.3686832740213523,38036,0.3638347559623574,0.3735317920803472
2015,Lower Saxony,female,Full Time,0.20355871886120996,38036,0.19951221100800068,0.20760522671441925
2015,Bremen,male,Not Working,0.47560975609756095,38036,0.47059082387433454,0.48062868832078737
2015,Bremen,male,Full Time,0.32926829268292684,38036,0.32454540055343245,0.33399118481242124
2015,Bremen,male,Part Time,0.1951219512195122,38036,0.19113925888018285,0.19910464355884155
2015,Bremen,female,Not Working,0.4380952380952381,38036,0.433108985508883,0.4430814906815932
2015,Bremen,female,Part Time,0.37142857142857144,38036,0.366572627937232,0.3762845149199109
2015,Bremen,female,Full Time,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,North Rhine-Westphalia,male,Full Time,0.49980415197806505,38036,0.4947792380974006,0.5048290658587294
2015,North Rhine-Westphalia,male,Not Working,0.354484919702311,38036,0.3496775144848097,0.3592923249198123
2015,North Rhine-Westphalia,male,Part Time,0.14571092831962398,38036,0.1421651862525279,0.14925667038672008
2015,North Rhine-Westphalia,female,Not Working,0.41614290439960305,38036,0.4111891647236689,0.4210966440755372
2015,North Rhine-Westphalia,female,Part Time,0.3810783989414489,38036,0.3761976818117271,0.3859591160711707
2015,North Rhine-Westphalia,female,Full Time,0.20277869665894807,38036,0.19873797194985,0.20681942136804615
2015,Hesse,male,Full Time,0.5189437428243399,38036,0.513922436389048,0.5239650492596317
2015,Hesse,male,Not Working,0.33180252583237657,38036,0.3270704585530407,0.33653459311171247
2015,Hesse,male,Part Time,0.14925373134328357,38036,0.14567259152792236,0.15283487115864478
2015,Hesse,female,Not Working,0.40217391304347827,38036,0.39724611351757133,0.4071017125693852
2015,Hesse,female,Part Time,0.3804347826086957,38036,0.37555565390056794,0.3853139113168234
2015,Hesse,female,Full Time,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,"Rhineland-Palatinate, Saarland",male,Full Time,0.5399188092016238,38036,0.5349099350520632,0.5449276833511845
2015,"Rhineland-Palatinate, Saarland",male,Not Working,0.34100135317997293,38036,0.33623727406952003,0.34576543229042583
2015,"Rhineland-Palatinate, Saarland",male,Part Time,0.11907983761840325,38036,0.11582487471012273,0.12233480052668377
2015,"Rhineland-Palatinate, Saarland",female,Not Working,0.4517241379310345,38036,0.446722700223419,0.45672557563865
2015,"Rhineland-Palatinate, Saarland",female,Part Time,0.3471264367816092,38036,0.3423421518254247,0.3519107217377937
2015,"Rhineland-Palatinate, Saarland",female,Full Time,0.20114942528735633,38036,0.19712085610631758,0.20517799446839508
2015,Baden-Wuerttemberg,male,Full Time,0.5670241286863271,38036,0.5620445652499013,0.5720036921227529
2015,Baden-Wuerttemberg,male,Not Working,0.2928954423592493,38036,0.28832185712433184,0.29746902759416677
