"e11103","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2012","Nordrhein-Westfalen","weiblich","1179","0.33030492926559","0.313711115609871","0.346898742921309"
"Teilzeit","2012","Hessen","maennlich","132","0.172556083060589","0.147533596845406","0.197578569275772"
"Teilzeit","2012","Hessen","weiblich","420","0.329653719050218","0.301434299225975","0.357873138874461"
"Teilzeit","2012","Rheinland-Pfalz,Saarland","maennlich","88","0.146815308774068","0.120963612708106","0.172667004840029"
"Teilzeit","2012","Rheinland-Pfalz,Saarland","weiblich","338","0.325840352553002","0.294926612578101","0.356754092527904"
"Teilzeit","2012","Baden-Wuerttemberg","maennlich","195","0.13408944622681","0.117228946819382","0.150949945634239"
"Teilzeit","2012","Baden-Wuerttemberg","weiblich","747","0.337014426285346","0.315416330414805","0.358612522155887"
"Teilzeit","2012","Bayern","maennlich","244","0.118856761900132","0.104726644528589","0.132986879271674"
"Teilzeit","2012","Bayern","weiblich","989","0.319744012258468","0.301235155788127","0.338252868728808"
"Teilzeit","2012","Saarland","maennlich","","","",""
"Teilzeit","2012","Saarland","weiblich","","","",""
"Teilzeit","2012","Berlin","maennlich","105","0.254135348440371","0.214648524653277","0.293622172227465"
"Teilzeit","2012","Berlin","weiblich","187","0.268482420723994","0.232722841799089","0.304241999648898"
"Teilzeit","2012","Brandenburg","maennlich","66","0.124051330795916","0.095386044921615","0.152716616670217"
"Teilzeit","2012","Brandenburg","weiblich","173","0.224594408949978","0.191202872692052","0.257985945207904"
"Teilzeit","2012","Mecklenburg-Vorpommern","maennlich","45","0.109527808964659","0.0736460291281957","0.145409588801123"
"Teilzeit","2012","Mecklenburg-Vorpommern","weiblich","94","0.270928227295983","0.22463060050281","0.317225854089157"
"Teilzeit","2012","Sachsen","maennlich","120","0.133601105477674","0.111261617769676","0.155940593185673"
"Teilzeit","2012","Sachsen","weiblich","314","0.238748606159464","0.212070926080726","0.265426286238202"
"Teilzeit","2012","Sachsen-Anhalt","maennlich","60","0.132426639820336","0.101848020281223","0.16300525935945"
"Teilzeit","2012","Sachsen-Anhalt","weiblich","161","0.235137230304855","0.200534318606038","0.269740142003671"
"Teilzeit","2012","Thueringen","maennlich","57","0.117879922332602","0.0894439298599413","0.146315914805263"
"Teilzeit","2012","Thueringen","weiblich","169","0.23430880848243","0.200417089315322","0.268200527649538"
"nicht erwerbstätig","2012","Schleswig-Holstein","maennlich","149","0.390302202192978","0.345280943355952","0.435323461030004"
"nicht erwerbstätig","2012","Schleswig-Holstein","weiblich","216","0.449619898048494","0.408196346425125","0.491043449671862"
"nicht erwerbstätig","2012","Hamburg","maennlich","61","0.308206090135058","0.243726249828765","0.37268593044135"
"nicht erwerbstätig","2012","Hamburg","weiblich","106","0.474123535049434","0.411725895383172","0.536521174715695"
"nicht erwerbstätig","2012","Niedersachsen","maennlich","393","0.350661441130046","0.323651844239371","0.377671038020721"
"nicht erwerbstätig","2012","Niedersachsen","weiblich","607","0.449254625323099","0.42343737200473","0.475071878641467"
"nicht erwerbstätig","2012","Bremen","maennlich","35","0.419489084322579","0.316385851626983","0.522592317018175"
"nicht erwerbstätig","2012","Bremen","weiblich","42","0.51313394248759","0.420150264184465","0.606117620790716"
"nicht erwerbstätig","2012","Nordrhein-Westfalen","maennlich","810","0.317047919553474","0.29907506563755","0.335020773469398"
"nicht erwerbstätig","2012","Nordrhein-Westfalen","weiblich","1301","0.439164017041701","0.421654206797688","0.456673827285714"
"nicht erwerbstätig","2012","Hessen","maennlich","261","0.311194912728934","0.280535738368005","0.341854087089863"
"nicht erwerbstätig","2012","Hessen","weiblich","409","0.414750240808832","0.385174649660585","0.44432583195708"
"nicht erwerbstätig","2012","Rheinland-Pfalz,Saarland","maennlich","215","0.310043269567306","0.276259825284199","0.343826713850413"
"nicht erwerbstätig","2012","Rheinland-Pfalz,Saarland","weiblich","371","0.430021404374308","0.397366978737763","0.462675830010854"
"nicht erwerbstätig","2012","Baden-Wuerttemberg","maennlich","421","0.267761308951524","0.245851586958933","0.289671030944116"
"nicht erwerbstätig","2012","Baden-Wuerttemberg","weiblich","717","0.413178161774378","0.390679276932201","0.435677046616555"
"nicht erwerbstätig","2012","Bayern","maennlich","602","0.320134071596878","0.299764206474081","0.340503936719675"
"nicht erwerbstätig","2012","Bayern","weiblich","895","0.402985759956964","0.383519640421168","0.422451879492761"
"nicht erwerbstätig","2012","Saarland","maennlich","","","",""
"nicht erwerbstätig","2012","Saarland","weiblich","","","",""
"nicht erwerbstätig","2012","Berlin","maennlich","160","0.337907989100426","0.295008901605428","0.380807076595424"
"nicht erwerbstätig","2012","Berlin","weiblich","235","0.430768156519563","0.39081156125409","0.470724751785035"
"nicht erwerbstätig","2012","Brandenburg","maennlich","211","0.407592231097114","0.364861575476447","0.450322886717781"
"nicht erwerbstätig","2012","Brandenburg","weiblich","249","0.443879699397407","0.404124907732785","0.48363449106203"
"nicht erwerbstätig","2012","Mecklenburg-Vorpommern","maennlich","108","0.395455616862346","0.339277837772881","0.451633395951812"
"nicht erwerbstätig","2012","Mecklenburg-Vorpommern","weiblich","154","0.46275531346187","0.410814561646086","0.514696065277653"
"nicht erwerbstätig","2012","Sachsen","maennlich","301","0.35613350897723","0.324691262329984","0.387575755624476"
"nicht erwerbstätig","2012","Sachsen","weiblich","409","0.466034320347271","0.434818179638335","0.497250461056207"
"nicht erwerbstätig","2012","Sachsen-Anhalt","maennlich","180","0.384232739635336","0.340351127693171","0.4281143515775"
"nicht erwerbstätig","2012","Sachsen-Anhalt","weiblich","242","0.483532425650797","0.442757374350894","0.524307476950699"
"nicht erwerbstätig","2012","Thueringen","maennlich","171","0.365851334606197","0.323376423387148","0.408326245825246"
"nicht erwerbstätig","2012","Thueringen","weiblich","254","0.447224157336826","0.40744004974784","0.487008264925813"
"Vollzeit","2013","Schleswig-Holstein","maennlich","218","0.44891478552903","0.40492025584218","0.49290931521588"
"Vollzeit","2013","Schleswig-Holstein","weiblich","106","0.204894300942109","0.172731950753951","0.237056651130267"
"Vollzeit","2013","Hamburg","maennlich","104","0.49762837048592","0.43673593736965","0.558520803602191"
"Vollzeit","2013","Hamburg","weiblich","53","0.274677427179798","0.225228940573119","0.324125913786476"
"Vollzeit","2013","Niedersachsen","maennlich","589","0.448683514966803","0.422346997092077","0.475020032841528"
"Vollzeit","2013","Niedersachsen","weiblich","278","0.23158421639502","0.210894799548956","0.252273633241084"
"Vollzeit","2013","Bremen","maennlich","34","0.285584204462004","0.200787796097708","0.370380612826299"
"Vollzeit","2013","Bremen","weiblich","22","","",""
"Vollzeit","2013","Nordrhein-Westfalen","maennlich","1271","0.468190979460075","0.450323365641884","0.486058593278267"
"Vollzeit","2013","Nordrhein-Westfalen","weiblich","587","0.215845829495662","0.202266463422186","0.229425195569138"
"Vollzeit","2013","Hessen","maennlich","472","0.479913922601121","0.449358931763072","0.510468913439171"
"Vollzeit","2013","Hessen","weiblich","222","0.236897446066277","0.213039128302143","0.26075576383041"
"Vollzeit","2013","Rheinland-Pfalz,Saarland","maennlich","370","0.475600903484939","0.441502284665982","0.509699522303896"
"Vollzeit","2013","Rheinland-Pfalz,Saarland","weiblich","168","0.237963082692646","0.211288382676704","0.264637782708588"
"Vollzeit","2013","Baden-Wuerttemberg","maennlich","854","0.496131701116253","0.472812710481283","0.519450691751223"
"Vollzeit","2013","Baden-Wuerttemberg","weiblich","359","0.209330895668344","0.191830475865749","0.226831315470938"
"Vollzeit","2013","Bayern","maennlich","1070","0.494636646783026","0.474014629823795","0.515258663742257"
"Vollzeit","2013","Bayern","weiblich","533","0.240332584886936","0.224289683438298","0.256375486335573"
"Vollzeit","2013","Saarland","maennlich","","","",""
"Vollzeit","2013","Saarland","weiblich","","","",""
"Vollzeit","2013","Berlin","maennlich","198","0.404109286089449","0.362292275868955","0.445926296309943"
"Vollzeit","2013","Berlin","weiblich","157","0.287370919374289","0.252741169839051","0.322000668909528"
"Vollzeit","2013","Brandenburg","maennlich","212","0.426040706519526","0.383619898772254","0.468461514266797"
"Vollzeit","2013","Brandenburg","weiblich","150","0.309035921347476","0.272720999368143","0.345350843326809"
"Vollzeit","2013","Mecklenburg-Vorpommern","maennlich","129","0.454535469927702","0.395469965856385","0.513600973999018"
"Vollzeit","2013","Mecklenburg-Vorpommern","weiblich","101","0.302758086547797","0.253992829199482","0.351523343896112"
"Vollzeit","2013","Sachsen","maennlich","428","0.506232246513448","0.472778811954901","0.539685681071996"
"Vollzeit","2013","Sachsen","weiblich","262","0.290547173940608","0.261706878425161","0.319387469456054"
"Vollzeit","2013","Sachsen-Anhalt","maennlich","217","0.458590604105282","0.414650600624836","0.502530607585728"
"Vollzeit","2013","Sachsen-Anhalt","weiblich","163","0.243041965041257","0.208577928368566","0.277506001713949"
"Vollzeit","2013","Thueringen","maennlich","233","0.510243569625404","0.465335596073631","0.555151543177177"
"Vollzeit","2013","Thueringen","weiblich","156","0.304904272700061","0.267502631184568","0.342305914215554"
"Teilzeit","2013","Schleswig-Holstein","maennlich","65","0.108568794087865","0.0810516239841565","0.136085964191574"
"Teilzeit","2013","Schleswig-Holstein","weiblich","221","0.319167839931707","0.282022871214613","0.356312808648801"
"Teilzeit","2013","Hamburg","maennlich","23","","",""
"Teilzeit","2013","Hamburg","weiblich","83","0.164431021596578","0.123367238838051","0.205494804355105"
"Teilzeit","2013","Niedersachsen","maennlich","182","0.140971202305066","0.122544107472166","0.159398297137967"
"Teilzeit","2013","Niedersachsen","weiblich","547","0.299731594080138","0.27726205514371","0.322201133016567"
"Teilzeit","2013","Bremen","maennlich","17","","",""
"Teilzeit","2013","Bremen","weiblich","47","0.184638700675","0.119428572849687","0.249848828500314"
"Teilzeit","2013","Nordrhein-Westfalen","maennlich","362","0.126972082672531","0.115050185438519","0.138893979906543"
"Teilzeit","2013","Nordrhein-Westfalen","weiblich","1126","0.309237309563988","0.293982130269062","0.324492488858913"
"Teilzeit","2013","Hessen","maennlich","117","0.124485564659097","0.104294741662898","0.144676387655296"
"Teilzeit","2013","Hessen","weiblich","392","0.292506769318399","0.266979916126524","0.318033622510273"
"Teilzeit","2013","Rheinland-Pfalz,Saarland","maennlich","83","0.130356433967231","0.107367365962583","0.153345501971878"
"Teilzeit","2013","Rheinland-Pfalz,Saarland","weiblich","300","0.282192382716996","0.253999893710697","0.310384871723296"
"Teilzeit","2013","Baden-Wuerttemberg","maennlich","178","0.116068525498317","0.101129602999863","0.131007447996771"
"Teilzeit","2013","Baden-Wuerttemberg","weiblich","703","0.292386575527816","0.272820164943141","0.311952986112492"
"Teilzeit","2013","Bayern","maennlich","235","0.114299472849356","0.101175912052651","0.127423033646061"
"Teilzeit","2013","Bayern","weiblich","945","0.304781504433349","0.287498477739825","0.322064531126873"
"Teilzeit","2013","Saarland","maennlich","","","",""
"Teilzeit","2013","Saarland","weiblich","","","",""
"Teilzeit","2013","Berlin","maennlich","94","0.181863433030677","0.14899296790264","0.214733898158714"
"Teilzeit","2013","Berlin","weiblich","193","0.235613025030347","0.203137778397178","0.268088271663515"
"Teilzeit","2013","Brandenburg","maennlich","64","0.133537642137635","0.104357356319566","0.162717927955704"
"Teilzeit","2013","Brandenburg","weiblich","176","0.214200253222139","0.181958486538965","0.246442019905313"
"Teilzeit","2013","Mecklenburg-Vorpommern","maennlich","33","0.113945420673409","0.0762537452342971","0.151637096112521"
"Teilzeit","2013","Mecklenburg-Vorpommern","weiblich","93","0.244141295741247","0.198546861257005","0.289735730225489"
"Teilzeit","2013","Sachsen","maennlich","128","0.15624059353616","0.131945940509575","0.180535246562745"
"Teilzeit","2013","Sachsen","weiblich","278","0.257440524248194","0.229666827157349","0.285214221339039"
"Teilzeit","2013","Sachsen-Anhalt","maennlich","63","0.156611168196196","0.124562506114305","0.188659830278088"
"Teilzeit","2013","Sachsen-Anhalt","weiblich","168","0.247160777450019","0.212500622235074","0.281820932664965"
"Teilzeit","2013","Thueringen","maennlich","65","0.136286620002815","0.105464958337643","0.167108281667988"
"Teilzeit","2013","Thueringen","weiblich","177","0.259319756058298","0.223714035313144","0.294925476803453"
"nicht erwerbstätig","2013","Schleswig-Holstein","maennlich","208","0.442516420383105","0.398583701621159","0.486449139145051"
"nicht erwerbstätig","2013","Schleswig-Holstein","weiblich","278","0.475937859126184","0.436142088099938","0.515733630152429"
"nicht erwerbstätig","2013","Hamburg","maennlich","132","0.435706568814806","0.375318970142935","0.496094167486678"
"nicht erwerbstätig","2013","Hamburg","weiblich","177","0.560891551223625","0.505911990191105","0.615871112256145"
"nicht erwerbstätig","2013","Niedersachsen","maennlich","599","0.410345282728131","0.384298060299816","0.436392505156446"
"nicht erwerbstätig","2013","Niedersachsen","weiblich","772","0.468684189524842","0.444209783850349","0.493158595199336"
"nicht erwerbstätig","2013","Bremen","maennlich","58","0.515853461639426","0.422035405108733","0.609671518170119"
"nicht erwerbstätig","2013","Bremen","weiblich","67","0.623871492487793","0.542458384817423","0.705284600158163"
"nicht erwerbstätig","2013","Nordrhein-Westfalen","maennlich","1363","0.404836937867393","0.387260322992241","0.422413552742545"
"nicht erwerbstätig","2013","Nordrhein-Westfalen","weiblich","1813","0.47491686094035","0.458434107289264","0.491399614591436"
"nicht erwerbstätig","2013","Hessen","maennlich","438","0.395600512739782","0.365694856577054","0.42550616890251"
"nicht erwerbstätig","2013","Hessen","weiblich","606","0.470595784615324","0.442587540079742","0.498604029150907"
"nicht erwerbstätig","2013","Rheinland-Pfalz,Saarland","maennlich","371","0.394042662547831","0.360678737877467","0.427406587218194"
"nicht erwerbstätig","2013","Rheinland-Pfalz,Saarland","weiblich","511","0.479844534590358","0.44854963197403","0.511139437206686"
"nicht erwerbstätig","2013","Baden-Wuerttemberg","maennlich","734","0.38779977338543","0.365074806455833","0.410524740315027"
"nicht erwerbstätig","2013","Baden-Wuerttemberg","weiblich","1014","0.49828252880384","0.476774438131914","0.519790619475767"
"nicht erwerbstätig","2013","Bayern","maennlich","953","0.391063880367618","0.370936101957471","0.411191658777765"
"nicht erwerbstätig","2013","Bayern","weiblich","1247","0.454885910679716","0.436189433488","0.473582387871431"
"nicht erwerbstätig","2013","Saarland","maennlich","","","",""
"nicht erwerbstätig","2013","Saarland","weiblich","","","",""
"nicht erwerbstätig","2013","Berlin","maennlich","237","0.414027280879874","0.372053950203289","0.456000611556459"
"nicht erwerbstätig","2013","Berlin","weiblich","306","0.477016055595364","0.438794632953239","0.515237478237489"
"nicht erwerbstätig","2013","Brandenburg","maennlich","246","0.440421651342839","0.397834595109532","0.483008707576146"
"nicht erwerbstätig","2013","Brandenburg","weiblich","296","0.476763825430385","0.437512581251972","0.516015069608798"
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","maennlich","111","0.43151910939889","0.372766830181591","0.490271388616188"
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","weiblich","147","0.453100617710956","0.400265589326532","0.505935646095379"
"nicht erwerbstätig","2013","Sachsen","maennlich","302","0.337527159950392","0.305886695594211","0.369167624306573"
"nicht erwerbstätig","2013","Sachsen","weiblich","412","0.452012301811198","0.420397522927962","0.483627080694435"
"nicht erwerbstätig","2013","Sachsen-Anhalt","maennlich","214","0.384798227698522","0.34189302707382","0.427703428323223"
"nicht erwerbstätig","2013","Sachsen-Anhalt","weiblich","264","0.509797257508724","0.469629626033023","0.549964888984424"
"nicht erwerbstätig","2013","Thueringen","maennlich","178","0.35346981037178","0.310524555690239","0.396415065053322"
"nicht erwerbstätig","2013","Thueringen","weiblich","249","0.435775971241641","0.395490910087048","0.476061032396234"
"Vollzeit","2014","Schleswig-Holstein","maennlich","212","0.470310652666581","0.422690049398245","0.517931255934917"
"Vollzeit","2014","Schleswig-Holstein","weiblich","101","0.202030818025023","0.167847672267072","0.236213963782973"
"Vollzeit","2014","Hamburg","maennlich","116","0.550545198710503","0.483266443822785","0.617823953598221"
"Vollzeit","2014","Hamburg","weiblich","58","0.2735989360992","0.21766200756955","0.32953586462885"
"Vollzeit","2014","Niedersachsen","maennlich","607","0.484835944147816","0.457141693544225","0.512530194751406"
"Vollzeit","2014","Niedersachsen","weiblich","286","0.244428727122523","0.222029283651935","0.266828170593111"
"Vollzeit","2014","Bremen","maennlich","38","0.345806566701803","0.250662396507688","0.440950736895918"
"Vollzeit","2014","Bremen","weiblich","23","","",""
"Vollzeit","2014","Nordrhein-Westfalen","maennlich","1375","0.497699514529012","0.478637670267494","0.516761358790529"
"Vollzeit","2014","Nordrhein-Westfalen","weiblich","665","0.232612515902767","0.217804119019351","0.247420912786182"
"Vollzeit","2014","Hessen","maennlich","485","0.505090975008898","0.472516959975357","0.537664990042439"
"Vollzeit","2014","Hessen","weiblich","245","0.251620318066794","0.225132108366723","0.278108527766864"
"Vollzeit","2014","Rheinland-Pfalz,Saarland","maennlich","428","0.533350332745031","0.497454180059763","0.569246485430299"
"Vollzeit","2014","Rheinland-Pfalz,Saarland","weiblich","193","0.254947038050508","0.22615149235599","0.283742583745026"
"Vollzeit","2014","Baden-Wuerttemberg","maennlich","896","0.557445932026169","0.532574359073773","0.582317504978566"
"Vollzeit","2014","Baden-Wuerttemberg","weiblich","394","0.227358666527064","0.207805348603312","0.246911984450817"
"Vollzeit","2014","Bayern","maennlich","1191","0.55890973144929","0.537463327016168","0.580356135882412"
"Vollzeit","2014","Bayern","weiblich","566","0.263341594173555","0.245833115312218","0.280850073034892"
"Vollzeit","2014","Saarland","maennlich","","","",""
"Vollzeit","2014","Saarland","weiblich","","","",""
"Vollzeit","2014","Berlin","maennlich","195","0.39824734169491","0.353315820607175","0.443178862782645"
"Vollzeit","2014","Berlin","weiblich","166","0.330845483396056","0.291665069403694","0.370025897388418"
"Vollzeit","2014","Brandenburg","maennlich","212","0.457919717073857","0.413208614583972","0.502630819563741"
"Vollzeit","2014","Brandenburg","weiblich","150","0.298429312891707","0.260733220562864","0.33612540522055"
"Vollzeit","2014","Mecklenburg-Vorpommern","maennlich","117","0.44705314945955","0.3857886197263","0.508317679192801"
"Vollzeit","2014","Mecklenburg-Vorpommern","weiblich","94","0.30408679524437","0.253205332683319","0.354968257805422"
"Vollzeit","2014","Sachsen","maennlich","402","0.533079470046739","0.497931918687372","0.568227021406106"
"Vollzeit","2014","Sachsen","weiblich","264","0.334859262796546","0.303335761566547","0.366382764026546"
"Vollzeit","2014","Sachsen-Anhalt","maennlich","209","0.473798663889324","0.42745892837057","0.520138399408077"
"Vollzeit","2014","Sachsen-Anhalt","weiblich","146","0.234994334531833","0.198999058506937","0.270989610556728"
"Vollzeit","2014","Thueringen","maennlich","233","0.519547215632011","0.473740636546537","0.565353794717485"
"Vollzeit","2014","Thueringen","weiblich","157","0.258842646500504","0.222533560739842","0.295151732261166"
"Teilzeit","2014","Schleswig-Holstein","maennlich","60","0.120203179706371","0.0891760902657712","0.15123026914697"
"Teilzeit","2014","Schleswig-Holstein","weiblich","218","0.32441784676432","0.284561121858364","0.364274571670277"
"Teilzeit","2014","Hamburg","maennlich","25","","",""
"Teilzeit","2014","Hamburg","weiblich","96","0.270875508298003","0.215113437841189","0.326637578754816"
"Teilzeit","2014","Niedersachsen","maennlich","225","0.173758477116165","0.152762023574472","0.194754930657858"
"Teilzeit","2014","Niedersachsen","weiblich","539","0.308309648713082","0.284239830888888","0.332379466537275"
"Teilzeit","2014","Bremen","maennlich","15","","",""
"Teilzeit","2014","Bremen","weiblich","50","0.289460075744202","0.208985859800605","0.369934291687799"
"Teilzeit","2014","Nordrhein-Westfalen","maennlich","421","0.162840460038631","0.148764280902934","0.176916639174327"
"Teilzeit","2014","Nordrhein-Westfalen","weiblich","1241","0.345996410730261","0.329323554200163","0.362669267260359"
"Teilzeit","2014","Hessen","maennlich","156","0.177039706462468","0.152171264176386","0.201908148748549"
"Teilzeit","2014","Hessen","weiblich","400","0.339296637402916","0.310395708957598","0.368197565848234"
"Teilzeit","2014","Rheinland-Pfalz,Saarland","maennlich","86","0.130046156066142","0.105844615958408","0.154247696173877"
"Teilzeit","2014","Rheinland-Pfalz,Saarland","weiblich","306","0.27936043048909","0.249715649027951","0.309005211950228"
"Teilzeit","2014","Baden-Wuerttemberg","maennlich","220","0.138390190249762","0.121098928740546","0.155681451758979"
"Teilzeit","2014","Baden-Wuerttemberg","weiblich","728","0.346545871192763","0.324345325284562","0.368746417100964"
"Teilzeit","2014","Bayern","maennlich","275","0.129251156326547","0.114760649044169","0.143741663608926"
"Teilzeit","2014","Bayern","weiblich","1007","0.351894557096259","0.332910688429404","0.370878425763115"
"Teilzeit","2014","Saarland","maennlich","","","",""
"Teilzeit","2014","Saarland","weiblich","","","",""
"Teilzeit","2014","Berlin","maennlich","98","0.255735073175147","0.215692258837148","0.295777887513145"
"Teilzeit","2014","Berlin","weiblich","183","0.278411748895614","0.241088304605964","0.315735193185264"
"Teilzeit","2014","Brandenburg","maennlich","65","0.144200115656217","0.112674918043798","0.175725313268635"
"Teilzeit","2014","Brandenburg","weiblich","161","0.234548124885148","0.199640941810777","0.26945530795952"
"Teilzeit","2014","Mecklenburg-Vorpommern","maennlich","41","0.147212899687275","0.103553166712564","0.190872632661987"
"Teilzeit","2014","Mecklenburg-Vorpommern","weiblich","90","0.27233887347656","0.223100616279633","0.321577130673488"
"Teilzeit","2014","Sachsen","maennlich","111","0.141381016631772","0.116835430689206","0.165926602574337"
"Teilzeit","2014","Sachsen","weiblich","256","0.247157364746425","0.21834456927317","0.27597016021968"
"Teilzeit","2014","Sachsen-Anhalt","maennlich","76","0.159903107083196","0.125887846509863","0.19391836765653"
"Teilzeit","2014","Sachsen-Anhalt","weiblich","163","0.25390048389482","0.216950467965818","0.290850499823822"
"Teilzeit","2014","Thueringen","maennlich","56","0.113062952425869","0.0840296425136919","0.142096262338046"
"Teilzeit","2014","Thueringen","weiblich","175","0.309412446752304","0.27109289233434","0.347732001170267"
"nicht erwerbstätig","2014","Schleswig-Holstein","maennlich","150","0.409486167627048","0.362569568774059","0.456402766480038"
"nicht erwerbstätig","2014","Schleswig-Holstein","weiblich","211","0.473551335210657","0.431043234266749","0.516059436154565"
"nicht erwerbstätig","2014","Hamburg","maennlich","69","0.3406048278761","0.276507972261401","0.404701683490799"
"nicht erwerbstätig","2014","Hamburg","weiblich","90","0.455525555602797","0.393037314379903","0.518013796825691"
"nicht erwerbstätig","2014","Niedersachsen","maennlich","419","0.341405578736019","0.315129305655397","0.367681851816642"
"nicht erwerbstätig","2014","Niedersachsen","weiblich","589","0.447261624164395","0.421345860332929","0.473177387995861"
"nicht erwerbstätig","2014","Bremen","maennlich","43","0.411798338522489","0.313347846037365","0.510248831007612"
"nicht erwerbstätig","2014","Bremen","weiblich","49","0.497238308433094","0.40851626104118","0.585960355825009"
"nicht erwerbstätig","2014","Nordrhein-Westfalen","maennlich","847","0.339460025432358","0.321407274854259","0.357512776010457"
"nicht erwerbstätig","2014","Nordrhein-Westfalen","weiblich","1221","0.421391073366972","0.404084169519098","0.438697977214846"
"nicht erwerbstätig","2014","Hessen","maennlich","264","0.317869318528634","0.287531671168185","0.348206965889083"
"nicht erwerbstätig","2014","Hessen","weiblich","386","0.40908304453029","0.379071543042863","0.439094546017717"
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","maennlich","228","0.336603511188827","0.302602483521576","0.370604538856078"
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","weiblich","381","0.465692531460402","0.432735201972602","0.498649860948202"
"nicht erwerbstätig","2014","Baden-Wuerttemberg","maennlich","416","0.304163877724069","0.281126872989106","0.327200882459031"
"nicht erwerbstätig","2014","Baden-Wuerttemberg","weiblich","643","0.426095462280173","0.403025386554394","0.449165538005951"
"nicht erwerbstätig","2014","Bayern","maennlich","593","0.311839112224163","0.291829890203591","0.331848334244735"
"nicht erwerbstätig","2014","Bayern","weiblich","858","0.384763848730185","0.365423082972959","0.404104614487412"
"nicht erwerbstätig","2014","Saarland","maennlich","","","",""
"nicht erwerbstätig","2014","Saarland","weiblich","","","",""
"nicht erwerbstätig","2014","Berlin","maennlich","163","0.346017585129944","0.302356171739458","0.389678998520429"
"nicht erwerbstätig","2014","Berlin","weiblich","205","0.39074276770833","0.350113496755057","0.431372038661602"
"nicht erwerbstätig","2014","Brandenburg","maennlich","200","0.397880167269927","0.353955698923469","0.441804635616384"
"nicht erwerbstätig","2014","Brandenburg","weiblich","255","0.467022562223145","0.425920537243488","0.508124587202802"
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","maennlich","95","0.405733950853174","0.345227878118364","0.466240023587984"
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","weiblich","130","0.423574331279069","0.368920609712167","0.478228052845971"
"nicht erwerbstätig","2014","Sachsen","maennlich","261","0.325539513321489","0.292528586228962","0.358550440414016"
"nicht erwerbstätig","2014","Sachsen","weiblich","341","0.417983372457029","0.38503805367265","0.450928691241408"
"nicht erwerbstätig","2014","Sachsen-Anhalt","maennlich","161","0.36629822902748","0.321584536965591","0.411011921089369"
"nicht erwerbstätig","2014","Sachsen-Anhalt","weiblich","224","0.511105181573347","0.468667920585451","0.553542442561244"
"nicht erwerbstätig","2014","Thueringen","maennlich","168","0.36738983194212","0.323189895866747","0.411589768017492"
"nicht erwerbstätig","2014","Thueringen","weiblich","227","0.431744906747192","0.390684101033763","0.472805712460621"
"Vollzeit","2015","Schleswig-Holstein","maennlich","194","0.481148498322182","0.433135090465837","0.529161906178527"
"Vollzeit","2015","Schleswig-Holstein","weiblich","94","0.226271339782624","0.189559433631474","0.262983245933774"
"Vollzeit","2015","Hamburg","maennlich","112","0.528140969094179","0.461873419934716","0.594408518253642"
"Vollzeit","2015","Hamburg","weiblich","59","0.277997290662747","0.222682978543396","0.333311602782098"
"Vollzeit","2015","Niedersachsen","maennlich","562","0.47779328028437","0.449957430257147","0.505629130311594"
"Vollzeit","2015","Niedersachsen","weiblich","286","0.252568636692292","0.230080737584951","0.275056535799634"
"Vollzeit","2015","Bremen","maennlich","27","","",""
"Vollzeit","2015","Bremen","weiblich","20","","",""
"Vollzeit","2015","Nordrhein-Westfalen","maennlich","1276","0.484702797756412","0.465569878617377","0.503835716895447"
"Vollzeit","2015","Nordrhein-Westfalen","weiblich","613","0.223837143998016","0.209152606589393","0.238521681406638"
"Vollzeit","2015","Hessen","maennlich","452","0.518056994741252","0.485155332346104","0.5509586571364"
"Vollzeit","2015","Hessen","weiblich","220","0.231576756590411","0.205827393669753","0.257326119511069"
"Vollzeit","2015","Rheinland-Pfalz,Saarland","maennlich","399","0.52363055714574","0.488145933647603","0.559115180643876"
"Vollzeit","2015","Rheinland-Pfalz,Saarland","weiblich","175","0.232291640740533","0.20450083064036","0.260082450840705"
"Vollzeit","2015","Baden-Wuerttemberg","maennlich","846","0.562411393905337","0.537471973571958","0.587350814238716"
"Vollzeit","2015","Baden-Wuerttemberg","weiblich","356","0.225086081172112","0.205535566994256","0.244636595349968"
"Vollzeit","2015","Bayern","maennlich","1105","0.562266458822974","0.540853348139093","0.583679569506854"
"Vollzeit","2015","Bayern","weiblich","553","0.259345401426113","0.241869211183276","0.276821591668949"
"Vollzeit","2015","Saarland","maennlich","","","",""
"Vollzeit","2015","Saarland","weiblich","","","",""
"Vollzeit","2015","Berlin","maennlich","181","0.381861823220573","0.33731816356439","0.426405482876755"
"Vollzeit","2015","Berlin","weiblich","140","0.28930998127835","0.251345311350145","0.327274651206555"
"Vollzeit","2015","Brandenburg","maennlich","208","0.464827161596383","0.419542835068594","0.510111488124171"
"Vollzeit","2015","Brandenburg","weiblich","153","0.277217108280869","0.240307637879679","0.314126578682058"
"Vollzeit","2015","Mecklenburg-Vorpommern","maennlich","111","0.453414696858294","0.391456464053309","0.51537292966328"
