"e11103","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2013","(noch) kein Abschluss","Laendlicher Raum","31","0.0719559011175679","0.0506101516172589","0.0933016506178769"
"Vollzeit","2013","(noch) kein Abschluss","Staedtischer Raum","54","0.0581223063631731","0.0448676128114139","0.0713769999149323"
"Vollzeit","2013","AkademikerIn","Laendlicher Raum","815","0.442592012369713","0.420055814292991","0.465128210446436"
"Vollzeit","2013","AkademikerIn","Staedtischer Raum","2051","","",""
"Vollzeit","2013","Hauptschule","Laendlicher Raum","849","0.247749476934574","0.233475833789945","0.262023120079202"
"Vollzeit","2013","Hauptschule","Staedtischer Raum","1343","","",""
"Vollzeit","2013","Realschule","Laendlicher Raum","1430","","",""
"Vollzeit","2013","Realschule","Staedtischer Raum","1647","","",""
"nicht erwerbstätig","2014","(Fach-)Abitur","Laendlicher Raum","262","","",""
"nicht erwerbstätig","2014","(Fach-)Abitur","Staedtischer Raum","779","0.270715897533463","0.25456372933456","0.286868065732366"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Laendlicher Raum","353","0.737057491724799","0.696783671101035","0.777331312348564"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Staedtischer Raum","741","0.760828054341819","0.734106905727012","0.787549202956626"
"nicht erwerbstätig","2014","AkademikerIn","Laendlicher Raum","480","0.299315818143641","0.277679485642049","0.320952150645233"
"nicht erwerbstätig","2014","AkademikerIn","Staedtischer Raum","1092","","",""
"nicht erwerbstätig","2014","Hauptschule","Laendlicher Raum","1564","","",""
"nicht erwerbstätig","2014","Hauptschule","Staedtischer Raum","2435","","",""
"nicht erwerbstätig","2014","Realschule","Laendlicher Raum","751","0.252712779587154","0.237193270226278","0.26823228894803"
"nicht erwerbstätig","2014","Realschule","Staedtischer Raum","1125","","",""
"Teilzeit","2014","(Fach-)Abitur","Laendlicher Raum","369","0.304998033952502","0.277110103502474","0.332885964402529"
"Teilzeit","2014","(Fach-)Abitur","Staedtischer Raum","1039","","",""
"Teilzeit","2014","(noch) kein Abschluss","Laendlicher Raum","71","0.168707706326661","0.134447806720773","0.202967605932549"
"Teilzeit","2014","(noch) kein Abschluss","Staedtischer Raum","162","","",""
"Teilzeit","2014","AkademikerIn","Laendlicher Raum","439","0.237096608795357","0.217003131536523","0.257190086054192"
"Teilzeit","2014","AkademikerIn","Staedtischer Raum","1248","","",""
"Teilzeit","2014","Hauptschule","Laendlicher Raum","679","0.188070315286791","0.174404565679515","0.201736064894067"
"Teilzeit","2014","Hauptschule","Staedtischer Raum","1180","","",""
"Teilzeit","2014","Realschule","Laendlicher Raum","923","0.260735449275302","0.245056368821442","0.276414529729162"
"Teilzeit","2014","Realschule","Staedtischer Raum","1194","","",""
"Vollzeit","2014","(Fach-)Abitur","Laendlicher Raum","416","0.44888003423194","0.418752543121908","0.479007525341972"
"Vollzeit","2014","(Fach-)Abitur","Staedtischer Raum","1089","","",""
"Vollzeit","2014","(noch) kein Abschluss","Laendlicher Raum","35","0.0942348019485397","0.0675074935873393","0.12096211030974"
"Vollzeit","2014","(noch) kein Abschluss","Staedtischer Raum","76","0.0877517526673589","0.0700285924452024","0.105474912889515"
"Vollzeit","2014","AkademikerIn","Laendlicher Raum","802","0.463587573061002","0.440027699034341","0.487147447087663"
"Vollzeit","2014","AkademikerIn","Staedtischer Raum","2166","","",""
"Vollzeit","2014","Hauptschule","Laendlicher Raum","898","0.260138097714062","0.24479576363548","0.275480431792643"
"Vollzeit","2014","Hauptschule","Staedtischer Raum","1505","","",""
"Vollzeit","2014","Realschule","Laendlicher Raum","1338","","",""
"Vollzeit","2014","Realschule","Staedtischer Raum","1618","","",""
"nicht erwerbstätig","2015","(Fach-)Abitur","Laendlicher Raum","375","0.28831245335783","0.261688528341031","0.314936378374629"
"nicht erwerbstätig","2015","(Fach-)Abitur","Staedtischer Raum","1045","","",""
"nicht erwerbstätig","2015","(noch) kein Abschluss","Laendlicher Raum","332","0.699199038710196","0.655546934440938","0.742851142979453"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Staedtischer Raum","746","0.750575724853104","0.722930514689489","0.778220935016719"
"nicht erwerbstätig","2015","AkademikerIn","Laendlicher Raum","572","0.314326394594371","0.292704788456648","0.335948000732094"
"nicht erwerbstätig","2015","AkademikerIn","Staedtischer Raum","1445","","",""
"nicht erwerbstätig","2015","Hauptschule","Laendlicher Raum","1565","","",""
"nicht erwerbstätig","2015","Hauptschule","Staedtischer Raum","2503","","",""
"nicht erwerbstätig","2015","Realschule","Laendlicher Raum","720","0.249283979975251","0.233536574502227","0.265031385448275"
"nicht erwerbstätig","2015","Realschule","Staedtischer Raum","1079","","",""
"Teilzeit","2015","(Fach-)Abitur","Laendlicher Raum","354","0.29061011803438","0.263923498886298","0.317296737182461"
"Teilzeit","2015","(Fach-)Abitur","Staedtischer Raum","984","0.315473178155134","0.299005407578727","0.33194094873154"
"Teilzeit","2015","(noch) kein Abschluss","Laendlicher Raum","55","0.19515924555896","0.157435508616065","0.232882982501855"
"Teilzeit","2015","(noch) kein Abschluss","Staedtischer Raum","129","","",""
"Teilzeit","2015","AkademikerIn","Laendlicher Raum","418","0.225934902398881","0.206458030126898","0.245411774670863"
"Teilzeit","2015","AkademikerIn","Staedtischer Raum","1199","","",""
"Teilzeit","2015","Hauptschule","Laendlicher Raum","646","0.202968285621039","0.188613909705697","0.217322661536381"
"Teilzeit","2015","Hauptschule","Staedtischer Raum","1013","","",""
"Teilzeit","2015","Realschule","Laendlicher Raum","926","0.263941511880809","0.24789672340504","0.279986300356577"
"Teilzeit","2015","Realschule","Staedtischer Raum","1125","","",""
"Vollzeit","2015","(Fach-)Abitur","Laendlicher Raum","383","0.42107742860779","0.392058129445019","0.450096727770561"
"Vollzeit","2015","(Fach-)Abitur","Staedtischer Raum","1030","","",""
"Vollzeit","2015","(noch) kein Abschluss","Laendlicher Raum","37","0.105641715730845","0.0763841187830494","0.13489931267864"
"Vollzeit","2015","(noch) kein Abschluss","Staedtischer Raum","66","0.0940057596471529","0.0753594355174237","0.112652083776882"
"Vollzeit","2015","AkademikerIn","Laendlicher Raum","781","0.459738703006749","0.436527573646649","0.482949832366849"
"Vollzeit","2015","AkademikerIn","Staedtischer Raum","2007","","",""
"Vollzeit","2015","Hauptschule","Laendlicher Raum","805","0.25479054845632","0.239239371741613","0.270341725171028"
"Vollzeit","2015","Hauptschule","Staedtischer Raum","1338","","",""
"Vollzeit","2015","Realschule","Laendlicher Raum","1253","","",""
"Vollzeit","2015","Realschule","Staedtischer Raum","1545","","",""
"nicht erwerbstätig","2016","(Fach-)Abitur","Laendlicher Raum","383","0.255427619150682","0.230011796143393","0.280843442157972"
"nicht erwerbstätig","2016","(Fach-)Abitur","Staedtischer Raum","1047","","",""
"nicht erwerbstätig","2016","(noch) kein Abschluss","Laendlicher Raum","627","0.786004542814928","0.755730645217324","0.816278440412532"
"nicht erwerbstätig","2016","(noch) kein Abschluss","Staedtischer Raum","1335","","",""
"nicht erwerbstätig","2016","AkademikerIn","Laendlicher Raum","635","0.292228070890512","0.27140836974567","0.313047772035353"
"nicht erwerbstätig","2016","AkademikerIn","Staedtischer Raum","1457","","",""
"nicht erwerbstätig","2016","Hauptschule","Laendlicher Raum","1494","","",""
"nicht erwerbstätig","2016","Hauptschule","Staedtischer Raum","2518","","",""
"nicht erwerbstätig","2016","Realschule","Laendlicher Raum","682","0.25343275862549","0.237013483224812","0.269852034026168"
"nicht erwerbstätig","2016","Realschule","Staedtischer Raum","1004","","",""
"Teilzeit","2016","(Fach-)Abitur","Laendlicher Raum","335","0.279659757483055","0.253501993567151","0.30581752139896"
"Teilzeit","2016","(Fach-)Abitur","Staedtischer Raum","988","0.322366681042385","0.305889950536439","0.33884341154833"
"Teilzeit","2016","(noch) kein Abschluss","Laendlicher Raum","51","0.109976271510376","0.0868820237291071","0.133070519291644"
"Teilzeit","2016","(noch) kein Abschluss","Staedtischer Raum","151","","",""
"Teilzeit","2016","AkademikerIn","Laendlicher Raum","444","0.248156762459967","0.228382806402173","0.26793071851776"
"Teilzeit","2016","AkademikerIn","Staedtischer Raum","1239","","",""
"Teilzeit","2016","Hauptschule","Laendlicher Raum","652","0.215944990165872","0.201015317673646","0.230874662658098"
"Teilzeit","2016","Hauptschule","Staedtischer Raum","980","0.207106265839541","0.195583421690951","0.21862910998813"
"Teilzeit","2016","Realschule","Laendlicher Raum","833","0.270521487987801","0.253752946772696","0.287290029202905"
"Teilzeit","2016","Realschule","Staedtischer Raum","1015","","",""
"Vollzeit","2016","(Fach-)Abitur","Laendlicher Raum","413","0.464912623366263","0.435844646190218","0.493980600542307"
"Vollzeit","2016","(Fach-)Abitur","Staedtischer Raum","1056","","",""
"Vollzeit","2016","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Vollzeit","2016","(noch) kein Abschluss","Staedtischer Raum","78","0.0945909160014507","0.0800872811941974","0.109094550808704"
"Vollzeit","2016","AkademikerIn","Laendlicher Raum","754","0.459615166649522","0.436800422127317","0.482429911171727"
"Vollzeit","2016","AkademikerIn","Staedtischer Raum","1959","","",""
"Vollzeit","2016","Hauptschule","Laendlicher Raum","772","0.270215936791843","0.254103615463367","0.28632825812032"
"Vollzeit","2016","Hauptschule","Staedtischer Raum","1253","","",""
"Vollzeit","2016","Realschule","Laendlicher Raum","1181","","",""
"Vollzeit","2016","Realschule","Staedtischer Raum","1412","","",""
"nicht erwerbstätig","2017","(Fach-)Abitur","Laendlicher Raum","463","0.256250999107539","0.233014846099842","0.279487152115235"
"nicht erwerbstätig","2017","(Fach-)Abitur","Staedtischer Raum","1178","","",""
"nicht erwerbstätig","2017","(noch) kein Abschluss","Laendlicher Raum","764","0.6974164007434","0.666978630471644","0.727854171015156"
"nicht erwerbstätig","2017","(noch) kein Abschluss","Staedtischer Raum","1695","","",""
"nicht erwerbstätig","2017","AkademikerIn","Laendlicher Raum","678","0.292432581698611","0.272644811208796","0.312220352188425"
"nicht erwerbstätig","2017","AkademikerIn","Staedtischer Raum","1572","","",""
"nicht erwerbstätig","2017","Hauptschule","Laendlicher Raum","1579","","",""
"nicht erwerbstätig","2017","Hauptschule","Staedtischer Raum","2624","","",""
"nicht erwerbstätig","2017","Realschule","Laendlicher Raum","781","0.255374727560116","0.240058682652065","0.270690772468166"
"nicht erwerbstätig","2017","Realschule","Staedtischer Raum","1070","","",""
"Teilzeit","2017","(Fach-)Abitur","Laendlicher Raum","433","0.312885425131217","0.288206542459628","0.337564307802805"
"Teilzeit","2017","(Fach-)Abitur","Staedtischer Raum","1120","","",""
"Teilzeit","2017","(noch) kein Abschluss","Laendlicher Raum","69","0.186174236765842","0.160383154148818","0.211965319382865"
"Teilzeit","2017","(noch) kein Abschluss","Staedtischer Raum","188","","",""
"Teilzeit","2017","AkademikerIn","Laendlicher Raum","467","0.224246610003193","0.206102951782015","0.242390268224371"
"Teilzeit","2017","AkademikerIn","Staedtischer Raum","1424","","",""
"Teilzeit","2017","Hauptschule","Laendlicher Raum","693","0.211742567142407","0.197407196756871","0.226077937527943"
"Teilzeit","2017","Hauptschule","Staedtischer Raum","1059","","",""
"Teilzeit","2017","Realschule","Laendlicher Raum","920","0.264523059436952","0.24903114513685","0.280014973737053"
"Teilzeit","2017","Realschule","Staedtischer Raum","1148","","",""
"Vollzeit","2017","(Fach-)Abitur","Laendlicher Raum","460","0.430863575761245","0.404506554468758","0.457220597053731"
"Vollzeit","2017","(Fach-)Abitur","Staedtischer Raum","1187","","",""
"Vollzeit","2017","(noch) kein Abschluss","Laendlicher Raum","42","0.116409362490758","0.0951591355389734","0.137659589442544"
"Vollzeit","2017","(noch) kein Abschluss","Staedtischer Raum","84","0.0973212029024734","0.0842228627067865","0.11041954309816"
"Vollzeit","2017","AkademikerIn","Laendlicher Raum","885","0.483320808298197","0.461582371828905","0.505059244767488"
"Vollzeit","2017","AkademikerIn","Staedtischer Raum","2225","","",""
"Vollzeit","2017","Hauptschule","Laendlicher Raum","848","0.279157217352871","0.263416826885907","0.294897607819834"
"Vollzeit","2017","Hauptschule","Staedtischer Raum","1308","","",""
"Vollzeit","2017","Realschule","Laendlicher Raum","1413","","",""
"Vollzeit","2017","Realschule","Staedtischer Raum","1689","","",""
"nicht erwerbstätig","2018","(Fach-)Abitur","Laendlicher Raum","402","0.204084879617926","0.182184671842222","0.225985087393631"
"nicht erwerbstätig","2018","(Fach-)Abitur","Staedtischer Raum","1076","","",""
"nicht erwerbstätig","2018","(noch) kein Abschluss","Laendlicher Raum","629","0.753423939938161","0.722740174755196","0.784107705121126"
"nicht erwerbstätig","2018","(noch) kein Abschluss","Staedtischer Raum","1555","","",""
"nicht erwerbstätig","2018","AkademikerIn","Laendlicher Raum","602","0.290851582303045","0.270473505705563","0.311229658900527"
"nicht erwerbstätig","2018","AkademikerIn","Staedtischer Raum","1462","","",""
"nicht erwerbstätig","2018","Hauptschule","Laendlicher Raum","1454","","",""
"nicht erwerbstätig","2018","Hauptschule","Staedtischer Raum","2458","","",""
"nicht erwerbstätig","2018","Realschule","Laendlicher Raum","746","0.252798010048981","0.237240570856793","0.268355449241169"
"nicht erwerbstätig","2018","Realschule","Staedtischer Raum","1041","","",""
"Teilzeit","2018","(Fach-)Abitur","Laendlicher Raum","418","0.335001288396101","0.309353903858343","0.360648672933859"
"Teilzeit","2018","(Fach-)Abitur","Staedtischer Raum","1139","","",""
"Teilzeit","2018","(noch) kein Abschluss","Laendlicher Raum","76","0.120889115500417","0.097681585698879","0.144096645301955"
"Teilzeit","2018","(noch) kein Abschluss","Staedtischer Raum","218","","",""
"Teilzeit","2018","AkademikerIn","Laendlicher Raum","474","0.243742080223658","0.224477518620763","0.263006641826553"
"Teilzeit","2018","AkademikerIn","Staedtischer Raum","1378","","",""
"Teilzeit","2018","Hauptschule","Laendlicher Raum","658","0.222462648284503","0.207296911920519","0.237628384648487"
"Teilzeit","2018","Hauptschule","Staedtischer Raum","1055","","",""
"Teilzeit","2018","Realschule","Laendlicher Raum","944","0.284789737734856","0.268634575887781","0.300944899581931"
"Teilzeit","2018","Realschule","Staedtischer Raum","1122","","",""
"Vollzeit","2018","(Fach-)Abitur","Laendlicher Raum","481","0.460913831985972","0.433827611594824","0.48800005237712"
"Vollzeit","2018","(Fach-)Abitur","Staedtischer Raum","1132","","",""
"Vollzeit","2018","(noch) kein Abschluss","Laendlicher Raum","53","0.125686944561422","0.102088028569308","0.149285860553535"
"Vollzeit","2018","(noch) kein Abschluss","Staedtischer Raum","88","0.0936515303341402","0.0804148236113674","0.106888237056913"
"Vollzeit","2018","AkademikerIn","Laendlicher Raum","832","0.465406337473297","0.443024952612389","0.487787722334206"
"Vollzeit","2018","AkademikerIn","Staedtischer Raum","2230","","",""
"Vollzeit","2018","Hauptschule","Laendlicher Raum","777","0.270504670553737","0.25430623911745","0.286703101990023"
"Vollzeit","2018","Hauptschule","Staedtischer Raum","1232","","",""
"Vollzeit","2018","Realschule","Laendlicher Raum","1308","","",""
"Vollzeit","2018","Realschule","Staedtischer Raum","1597","","",""
"nicht erwerbstätig","2019","(Fach-)Abitur","Laendlicher Raum","338","0.232959098673543","0.209412029008383","0.256506168338703"
"nicht erwerbstätig","2019","(Fach-)Abitur","Staedtischer Raum","992","0.253647261614788","0.23883818484877","0.268456338380805"
"nicht erwerbstätig","2019","(noch) kein Abschluss","Laendlicher Raum","547","0.745365803735154","0.713207241180523","0.777524366289785"
"nicht erwerbstätig","2019","(noch) kein Abschluss","Staedtischer Raum","1355","","",""
"nicht erwerbstätig","2019","AkademikerIn","Laendlicher Raum","603","0.310035971841092","0.290019638349436","0.330052305332749"
"nicht erwerbstätig","2019","AkademikerIn","Staedtischer Raum","1354","","",""
"nicht erwerbstätig","2019","Hauptschule","Laendlicher Raum","1310","","",""
"nicht erwerbstätig","2019","Hauptschule","Staedtischer Raum","2214","","",""
"nicht erwerbstätig","2019","Realschule","Laendlicher Raum","786","0.278458804827511","0.26241367188263","0.294503937772392"
"nicht erwerbstätig","2019","Realschule","Staedtischer Raum","1024","","",""
"Teilzeit","2019","(Fach-)Abitur","Laendlicher Raum","400","0.312247223660117","0.286433346588494","0.33806110073174"
"Teilzeit","2019","(Fach-)Abitur","Staedtischer Raum","1115","","",""
"Teilzeit","2019","(noch) kein Abschluss","Laendlicher Raum","89","0.131705027762495","0.106742511961559","0.156667543563431"
"Teilzeit","2019","(noch) kein Abschluss","Staedtischer Raum","238","","",""
"Teilzeit","2019","AkademikerIn","Laendlicher Raum","507","0.233262728487555","0.214960194415563","0.251565262559548"
"Teilzeit","2019","AkademikerIn","Staedtischer Raum","1465","","",""
"Teilzeit","2019","Hauptschule","Laendlicher Raum","568","0.200212160716688","0.184880865224391","0.215543456208986"
"Teilzeit","2019","Hauptschule","Staedtischer Raum","926","0.209709280325928","0.197520087599064","0.221898473052792"
"Teilzeit","2019","Realschule","Laendlicher Raum","851","0.25607329065587","0.240449748853952","0.271696832457789"
"Teilzeit","2019","Realschule","Staedtischer Raum","1073","","",""
"Vollzeit","2019","(Fach-)Abitur","Laendlicher Raum","500","0.45479367766634","0.427055660045668","0.482531695287011"
"Vollzeit","2019","(Fach-)Abitur","Staedtischer Raum","1209","","",""
"Vollzeit","2019","(noch) kein Abschluss","Laendlicher Raum","69","0.122929168502351","0.098691081582024","0.147167255422678"
"Vollzeit","2019","(noch) kein Abschluss","Staedtischer Raum","109","","",""
"Vollzeit","2019","AkademikerIn","Laendlicher Raum","941","0.456701299671352","0.435143684367884","0.47825891497482"
"Vollzeit","2019","AkademikerIn","Staedtischer Raum","2554","","",""
"Vollzeit","2019","Hauptschule","Laendlicher Raum","739","0.286811875904959","0.269483939471854","0.304139812338065"
"Vollzeit","2019","Hauptschule","Staedtischer Raum","1145","","",""
"Vollzeit","2019","Realschule","Laendlicher Raum","1361","","",""
"Vollzeit","2019","Realschule","Staedtischer Raum","1628","","",""
"nicht erwerbstätig","2020","(Fach-)Abitur","Laendlicher Raum","320","0.213517038821786","0.191317743141376","0.235716334502197"
"nicht erwerbstätig","2020","(Fach-)Abitur","Staedtischer Raum","1069","","",""
"nicht erwerbstätig","2020","(noch) kein Abschluss","Laendlicher Raum","519","0.736613423147278","0.704726491046615","0.768500355247941"
"nicht erwerbstätig","2020","(noch) kein Abschluss","Staedtischer Raum","1407","","",""
"nicht erwerbstätig","2020","AkademikerIn","Laendlicher Raum","567","0.306237464767006","0.28629916145979","0.326175768074222"
"nicht erwerbstätig","2020","AkademikerIn","Staedtischer Raum","1399","","",""
"nicht erwerbstätig","2020","Hauptschule","Laendlicher Raum","1200","","",""
"nicht erwerbstätig","2020","Hauptschule","Staedtischer Raum","2228","","",""
"nicht erwerbstätig","2020","Realschule","Laendlicher Raum","778","0.283526468607614","0.26682927351382","0.300223663701408"
"nicht erwerbstätig","2020","Realschule","Staedtischer Raum","1037","","",""
"Teilzeit","2020","(Fach-)Abitur","Laendlicher Raum","434","0.335850600535057","0.310265671041691","0.361435530028424"
"Teilzeit","2020","(Fach-)Abitur","Staedtischer Raum","1287","","",""
"Teilzeit","2020","(noch) kein Abschluss","Laendlicher Raum","115","","",""
"Teilzeit","2020","(noch) kein Abschluss","Staedtischer Raum","293","","",""
"Teilzeit","2020","AkademikerIn","Laendlicher Raum","535","0.242776372511217","0.224229576143653","0.261323168878782"
"Teilzeit","2020","AkademikerIn","Staedtischer Raum","1601","","",""
"Teilzeit","2020","Hauptschule","Laendlicher Raum","563","0.209616757948841","0.193699431067273","0.225534084830409"
"Teilzeit","2020","Hauptschule","Staedtischer Raum","907","0.197420899930039","0.185490095427469","0.209351704432609"
"Teilzeit","2020","Realschule","Laendlicher Raum","797","0.260857834271173","0.24459064300673","0.277125025535617"
"Teilzeit","2020","Realschule","Staedtischer Raum","994","0.257714587127019","0.24328831248662","0.272140861767417"
"Vollzeit","2020","(Fach-)Abitur","Laendlicher Raum","555","0.450632360643156","0.423678499140337","0.477586222145976"
"Vollzeit","2020","(Fach-)Abitur","Staedtischer Raum","1418","","",""
"Vollzeit","2020","(noch) kein Abschluss","Laendlicher Raum","99","0.121117221063457","0.0974980566119523","0.144736385514961"
"Vollzeit","2020","(noch) kein Abschluss","Staedtischer Raum","193","","",""
"Vollzeit","2020","AkademikerIn","Laendlicher Raum","951","0.450986162721777","0.429461970093856","0.472510355349698"
"Vollzeit","2020","AkademikerIn","Staedtischer Raum","2744","","",""
"Vollzeit","2020","Hauptschule","Laendlicher Raum","749","0.2788725978028","0.261335925204156","0.296409270401443"
"Vollzeit","2020","Hauptschule","Staedtischer Raum","1141","","",""
"Vollzeit","2020","Realschule","Laendlicher Raum","1224","","",""
"Vollzeit","2020","Realschule","Staedtischer Raum","1500","","",""
