"e11103","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2015","AkademikerIn","Westdeutschland","1284","","",""
"Teilzeit","2015","AkademikerIn","Ostdeutschland","333","0.211547930307891","0.190290928242576","0.232804932373205"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Westdeutschland","921","0.733149601469103","0.707944645216009","0.758354557722197"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Ostdeutschland","157","","",""
"nicht erwerbstätig","2015","Hauptschule","Westdeutschland","3205","0.516228526271391","0.504224765726644","0.528232286816139"
"nicht erwerbstätig","2015","Hauptschule","Ostdeutschland","863","0.742250189697859","0.717625480134869","0.766874899260848"
"nicht erwerbstätig","2015","Realschule","Westdeutschland","1268","","",""
"nicht erwerbstätig","2015","Realschule","Ostdeutschland","531","0.24735653843494","0.228559077937426","0.266153998932455"
"nicht erwerbstätig","2015","(Fach-)Abitur","Westdeutschland","1263","","",""
"nicht erwerbstätig","2015","(Fach-)Abitur","Ostdeutschland","157","","",""
"nicht erwerbstätig","2015","AkademikerIn","Westdeutschland","1513","","",""
"nicht erwerbstätig","2015","AkademikerIn","Ostdeutschland","504","0.368171483448596","0.343067961215529","0.393275005681664"
"Vollzeit","2016","(noch) kein Abschluss","Westdeutschland","100","","",""
"Vollzeit","2016","(noch) kein Abschluss","Ostdeutschland","5","0.052716638002128","0.0295033371811172","0.0759299388231389"
"Vollzeit","2016","Hauptschule","Westdeutschland","1851","","",""
"Vollzeit","2016","Hauptschule","Ostdeutschland","174","","",""
"Vollzeit","2016","Realschule","Westdeutschland","1672","","",""
"Vollzeit","2016","Realschule","Ostdeutschland","921","0.518299109995662","0.49589073501681","0.540707484974513"
"Vollzeit","2016","(Fach-)Abitur","Westdeutschland","1254","","",""
"Vollzeit","2016","(Fach-)Abitur","Ostdeutschland","215","","",""
"Vollzeit","2016","AkademikerIn","Westdeutschland","2135","","",""
"Vollzeit","2016","AkademikerIn","Ostdeutschland","578","0.445650108514047","0.419978337121756","0.471321879906339"
"Teilzeit","2016","(noch) kein Abschluss","Westdeutschland","181","","",""
"Teilzeit","2016","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Teilzeit","2016","Hauptschule","Westdeutschland","1461","","",""
"Teilzeit","2016","Hauptschule","Ostdeutschland","171","","",""
"Teilzeit","2016","Realschule","Westdeutschland","1362","","",""
"Teilzeit","2016","Realschule","Ostdeutschland","486","0.240492990219796","0.221326238738018","0.259659741701573"
"Teilzeit","2016","(Fach-)Abitur","Westdeutschland","1159","","",""
"Teilzeit","2016","(Fach-)Abitur","Ostdeutschland","164","","",""
"Teilzeit","2016","AkademikerIn","Westdeutschland","1360","","",""
"Teilzeit","2016","AkademikerIn","Ostdeutschland","323","0.222503595287914","0.201021108363786","0.243986082212043"
"nicht erwerbstätig","2016","(noch) kein Abschluss","Westdeutschland","1632","","",""
"nicht erwerbstätig","2016","(noch) kein Abschluss","Ostdeutschland","330","0.845654285846273","0.808125301909473","0.883183269783074"
"nicht erwerbstätig","2016","Hauptschule","Westdeutschland","3174","0.488088619241185","0.475923780620305","0.500253457862065"
"nicht erwerbstätig","2016","Hauptschule","Ostdeutschland","838","0.689584777865445","0.663220185749036","0.715949369981855"
"nicht erwerbstätig","2016","Realschule","Westdeutschland","1183","","",""
"nicht erwerbstätig","2016","Realschule","Ostdeutschland","503","0.241207899784543","0.222021717274103","0.260394082294983"
"nicht erwerbstätig","2016","(Fach-)Abitur","Westdeutschland","1229","","",""
"nicht erwerbstätig","2016","(Fach-)Abitur","Ostdeutschland","201","","",""
"nicht erwerbstätig","2016","AkademikerIn","Westdeutschland","1553","","",""
"nicht erwerbstätig","2016","AkademikerIn","Ostdeutschland","539","0.331846296198038","0.307525738899467","0.35616685349661"
"Vollzeit","2017","(noch) kein Abschluss","Westdeutschland","115","","",""
"Vollzeit","2017","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Vollzeit","2017","Hauptschule","Westdeutschland","1955","","",""
"Vollzeit","2017","Hauptschule","Ostdeutschland","201","","",""
"Vollzeit","2017","Realschule","Westdeutschland","2024","","",""
"Vollzeit","2017","Realschule","Ostdeutschland","1078","","",""
"Vollzeit","2017","(Fach-)Abitur","Westdeutschland","1391","","",""
"Vollzeit","2017","(Fach-)Abitur","Ostdeutschland","256","","",""
"Vollzeit","2017","AkademikerIn","Westdeutschland","2441","","",""
"Vollzeit","2017","AkademikerIn","Ostdeutschland","669","0.442374740209189","0.417496086491562","0.467253393926817"
"Teilzeit","2017","(noch) kein Abschluss","Westdeutschland","231","","",""
"Teilzeit","2017","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Teilzeit","2017","Hauptschule","Westdeutschland","1553","","",""
"Teilzeit","2017","Hauptschule","Ostdeutschland","199","","",""
"Teilzeit","2017","Realschule","Westdeutschland","1519","","",""
"Teilzeit","2017","Realschule","Ostdeutschland","549","0.237000932950026","0.21923149129093","0.254770374609123"
"Teilzeit","2017","(Fach-)Abitur","Westdeutschland","1351","","",""
"Teilzeit","2017","(Fach-)Abitur","Ostdeutschland","202","","",""
"Teilzeit","2017","AkademikerIn","Westdeutschland","1557","","",""
"Teilzeit","2017","AkademikerIn","Ostdeutschland","334","0.221899310507667","0.201085271116644","0.24271334989869"
"nicht erwerbstätig","2017","(noch) kein Abschluss","Westdeutschland","2064","","",""
"nicht erwerbstätig","2017","(noch) kein Abschluss","Ostdeutschland","395","0.773388952176137","0.733911806974935","0.812866097377339"
"nicht erwerbstätig","2017","Hauptschule","Westdeutschland","3363","0.493067997849566","0.481246666816357","0.504889328882774"
"nicht erwerbstätig","2017","Hauptschule","Ostdeutschland","840","0.693531051416158","0.667870650180995","0.719191452651321"
"nicht erwerbstätig","2017","Realschule","Westdeutschland","1278","","",""
"nicht erwerbstätig","2017","Realschule","Ostdeutschland","573","0.250968187803885","0.232850773344387","0.269085602263382"
"nicht erwerbstätig","2017","(Fach-)Abitur","Westdeutschland","1404","","",""
"nicht erwerbstätig","2017","(Fach-)Abitur","Ostdeutschland","237","","",""
"nicht erwerbstätig","2017","AkademikerIn","Westdeutschland","1722","","",""
"nicht erwerbstätig","2017","AkademikerIn","Ostdeutschland","528","0.335725949283144","0.312070750897405","0.359381147668882"
"Vollzeit","2018","(noch) kein Abschluss","Westdeutschland","123","","",""
"Vollzeit","2018","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Vollzeit","2018","Hauptschule","Westdeutschland","1807","","",""
"Vollzeit","2018","Hauptschule","Ostdeutschland","202","","",""
"Vollzeit","2018","Realschule","Westdeutschland","1889","","",""
"Vollzeit","2018","Realschule","Ostdeutschland","1016","","",""
"Vollzeit","2018","(Fach-)Abitur","Westdeutschland","1360","","",""
"Vollzeit","2018","(Fach-)Abitur","Ostdeutschland","253","","",""
"Vollzeit","2018","AkademikerIn","Westdeutschland","2425","","",""
"Vollzeit","2018","AkademikerIn","Ostdeutschland","637","0.457339322277735","0.43202711176074","0.482651532794729"
"Teilzeit","2018","(noch) kein Abschluss","Westdeutschland","263","","",""
"Teilzeit","2018","(noch) kein Abschluss","Ostdeutschland","31","0.0920722333752449","0.0637027366719614","0.120441730078528"
"Teilzeit","2018","Hauptschule","Westdeutschland","1522","","",""
"Teilzeit","2018","Hauptschule","Ostdeutschland","191","","",""
"Teilzeit","2018","Realschule","Westdeutschland","1487","","",""
"Teilzeit","2018","Realschule","Ostdeutschland","579","0.258519801111169","0.240170463771367","0.27686913845097"
"Teilzeit","2018","(Fach-)Abitur","Westdeutschland","1348","","",""
"Teilzeit","2018","(Fach-)Abitur","Ostdeutschland","209","","",""
"Teilzeit","2018","AkademikerIn","Westdeutschland","1517","","",""
"Teilzeit","2018","AkademikerIn","Ostdeutschland","335","0.218854497946984","0.197846225933958","0.239862769960011"
"nicht erwerbstätig","2018","(noch) kein Abschluss","Westdeutschland","1834","","",""
"nicht erwerbstätig","2018","(noch) kein Abschluss","Ostdeutschland","350","0.833001678169325","0.796405086967598","0.869598269371052"
"nicht erwerbstätig","2018","Hauptschule","Westdeutschland","3112","0.492758786882158","0.480549342625598","0.504968231138719"
"nicht erwerbstätig","2018","Hauptschule","Ostdeutschland","800","0.679776816443032","0.653301727419451","0.706251905466613"
"nicht erwerbstätig","2018","Realschule","Westdeutschland","1195","","",""
"nicht erwerbstätig","2018","Realschule","Ostdeutschland","592","0.257465141872839","0.239140253329036","0.275790030416641"
"nicht erwerbstätig","2018","(Fach-)Abitur","Westdeutschland","1268","","",""
"nicht erwerbstätig","2018","(Fach-)Abitur","Ostdeutschland","210","","",""
"nicht erwerbstätig","2018","AkademikerIn","Westdeutschland","1548","","",""
"nicht erwerbstätig","2018","AkademikerIn","Ostdeutschland","516","0.323806179775281","0.300030946292921","0.347581413257641"
"Vollzeit","2019","(noch) kein Abschluss","Westdeutschland","156","","",""
"Vollzeit","2019","(noch) kein Abschluss","Ostdeutschland","23","","",""
"Vollzeit","2019","Hauptschule","Westdeutschland","1728","","",""
"Vollzeit","2019","Hauptschule","Ostdeutschland","182","","",""
"Vollzeit","2019","Realschule","Westdeutschland","1988","","",""
"Vollzeit","2019","Realschule","Ostdeutschland","1052","","",""
"Vollzeit","2019","(Fach-)Abitur","Westdeutschland","1465","","",""
"Vollzeit","2019","(Fach-)Abitur","Ostdeutschland","287","","",""
"Vollzeit","2019","AkademikerIn","Westdeutschland","2786","","",""
"Vollzeit","2019","AkademikerIn","Ostdeutschland","777","0.443311171857901","0.419506581545688","0.467115762170114"
"Teilzeit","2019","(noch) kein Abschluss","Westdeutschland","298","","",""
"Teilzeit","2019","(noch) kein Abschluss","Ostdeutschland","31","0.0921490751747671","0.0611300876417488","0.123168062707785"
"Teilzeit","2019","Hauptschule","Westdeutschland","1346","","",""
"Teilzeit","2019","Hauptschule","Ostdeutschland","163","","",""
"Teilzeit","2019","Realschule","Westdeutschland","1452","","",""
"Teilzeit","2019","Realschule","Ostdeutschland","502","0.207694755209967","0.190662250953042","0.224727259466893"
"Teilzeit","2019","(Fach-)Abitur","Westdeutschland","1373","","",""
"Teilzeit","2019","(Fach-)Abitur","Ostdeutschland","191","","",""
"Teilzeit","2019","AkademikerIn","Westdeutschland","1640","","",""
"Teilzeit","2019","AkademikerIn","Ostdeutschland","371","0.219356891091336","0.199527835658188","0.239185946524484"
"nicht erwerbstätig","2019","(noch) kein Abschluss","Westdeutschland","1625","","",""
"nicht erwerbstätig","2019","(noch) kein Abschluss","Ostdeutschland","280","","",""
"nicht erwerbstätig","2019","Hauptschule","Westdeutschland","2846","","",""
"nicht erwerbstätig","2019","Hauptschule","Ostdeutschland","707","0.702384944561972","0.674756574359112","0.730013314764831"
"nicht erwerbstätig","2019","Realschule","Westdeutschland","1223","","",""
"nicht erwerbstätig","2019","Realschule","Ostdeutschland","625","0.30644287831304","0.287085998206361","0.325799758419718"
"nicht erwerbstätig","2019","(Fach-)Abitur","Westdeutschland","1171","","",""
"nicht erwerbstätig","2019","(Fach-)Abitur","Ostdeutschland","192","","",""
"nicht erwerbstätig","2019","AkademikerIn","Westdeutschland","1477","","",""
"nicht erwerbstätig","2019","AkademikerIn","Ostdeutschland","525","0.337331937050763","0.314676269102889","0.359987604998636"
"Vollzeit","2020","(noch) kein Abschluss","Westdeutschland","268","","",""
"Vollzeit","2020","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Vollzeit","2020","Hauptschule","Westdeutschland","1705","","",""
"Vollzeit","2020","Hauptschule","Ostdeutschland","185","","",""
"Vollzeit","2020","Realschule","Westdeutschland","1821","","",""
"Vollzeit","2020","Realschule","Ostdeutschland","903","0.458143497467661","0.43631280785612","0.479974187079202"
"Vollzeit","2020","(Fach-)Abitur","Westdeutschland","1670","","",""
"Vollzeit","2020","(Fach-)Abitur","Ostdeutschland","303","0.441142010969777","0.404412133791945","0.47787188814761"
"Vollzeit","2020","AkademikerIn","Westdeutschland","2925","","",""
"Vollzeit","2020","AkademikerIn","Ostdeutschland","770","0.452667183915593","0.428715274111916","0.476619093719269"
"Teilzeit","2020","(noch) kein Abschluss","Westdeutschland","370","0.193549641496769","0.177210538128079","0.209888744865459"
"Teilzeit","2020","(noch) kein Abschluss","Ostdeutschland","38","0.124301448619593","0.0911294450580214","0.157473452181165"
"Teilzeit","2020","Hauptschule","Westdeutschland","1302","","",""
"Teilzeit","2020","Hauptschule","Ostdeutschland","168","","",""
"Teilzeit","2020","Realschule","Westdeutschland","1317","","",""
"Teilzeit","2020","Realschule","Ostdeutschland","474","0.220895530817454","0.202718796508594","0.239072265126314"
"Teilzeit","2020","(Fach-)Abitur","Westdeutschland","1503","","",""
"Teilzeit","2020","(Fach-)Abitur","Ostdeutschland","218","","",""
"Teilzeit","2020","AkademikerIn","Westdeutschland","1764","","",""
"Teilzeit","2020","AkademikerIn","Ostdeutschland","372","0.210663466031797","0.191041134332159","0.230285797731435"
"nicht erwerbstätig","2020","(noch) kein Abschluss","Westdeutschland","1608","","",""
"nicht erwerbstätig","2020","(noch) kein Abschluss","Ostdeutschland","318","0.804914395158291","0.765072154707033","0.844756635609549"
"nicht erwerbstätig","2020","Hauptschule","Westdeutschland","2777","","",""
"nicht erwerbstätig","2020","Hauptschule","Ostdeutschland","651","0.679243752491262","0.650371436449809","0.708116068532714"
"nicht erwerbstätig","2020","Realschule","Westdeutschland","1191","","",""
"nicht erwerbstätig","2020","Realschule","Ostdeutschland","624","0.320960971714885","0.300506040284035","0.341415903145735"
"nicht erwerbstätig","2020","(Fach-)Abitur","Westdeutschland","1208","","",""
"nicht erwerbstätig","2020","(Fach-)Abitur","Ostdeutschland","181","","",""
"nicht erwerbstätig","2020","AkademikerIn","Westdeutschland","1449","","",""
"nicht erwerbstätig","2020","AkademikerIn","Ostdeutschland","517","0.336669350052611","0.313929284059123","0.359409416046098"
