"e11103","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2015","kein Migrationshintergrund","Laendlicher Raum","2810","0.381454455507695","0.370578789405453","0.392330121609936"
"Vollzeit","2015","direkter Migrationshintergrund","Staedtischer Raum","1195","0.301147449756595","0.287630651695949","0.31466424781724"
"Vollzeit","2015","direkter Migrationshintergrund","Laendlicher Raum","424","0.334609069939966","0.310880230547437","0.358337909332496"
"Vollzeit","2015","indirekter Migrationshintergrund","Staedtischer Raum","529","0.432028589786231","0.406549479171463","0.457507700401"
"Vollzeit","2015","indirekter Migrationshintergrund","Laendlicher Raum","128","0.450060156088159","0.39779029507342","0.502330017102897"
"Vollzeit","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2015","kein Migrationshintergrund","Staedtischer Raum","3147","0.228198831379151","0.220669675245655","0.235727987512648"
"Teilzeit","2015","kein Migrationshintergrund","Laendlicher Raum","2063","0.231335780642305","0.221894336761111","0.240777224523499"
"Teilzeit","2015","direkter Migrationshintergrund","Staedtischer Raum","1043","0.254583561275932","0.241748258577338","0.267418863974526"
"Teilzeit","2015","direkter Migrationshintergrund","Laendlicher Raum","328","0.26097338733093","0.238888389838787","0.283058384823072"
"Teilzeit","2015","indirekter Migrationshintergrund","Staedtischer Raum","433","0.281904771998066","0.258762445472252","0.30504709852388"
"Teilzeit","2015","indirekter Migrationshintergrund","Laendlicher Raum","95","0.300650638267008","0.252473985178311","0.348827291355704"
"Teilzeit","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2015","kein Migrationshintergrund","Staedtischer Raum","4358","0.387198720665731","0.378459681859871","0.395937759471591"
"nicht erwerbstätig","2015","kein Migrationshintergrund","Laendlicher Raum","2790","0.38720976385","0.376303456141252","0.398116071558749"
"nicht erwerbstätig","2015","direkter Migrationshintergrund","Staedtischer Raum","2187","0.444268988967473","0.429628797070615","0.458909180864332"
"nicht erwerbstätig","2015","direkter Migrationshintergrund","Laendlicher Raum","767","0.404417542729104","0.379736974991765","0.429098110466444"
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","Staedtischer Raum","490","0.286066638215703","0.262821762557625","0.30931151387378"
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","Laendlicher Raum","125","0.249289205644834","0.203837881914299","0.294740529375369"
"nicht erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2016","kein Migrationshintergrund","Staedtischer Raum","4074","0.385434562230764","0.376382078383937","0.39448704607759"
"Vollzeit","2016","kein Migrationshintergrund","Laendlicher Raum","2650","0.388899421075054","0.377584595362804","0.400214246787303"
"Vollzeit","2016","direkter Migrationshintergrund","Staedtischer Raum","1339","0.353910723840697","0.341529490527824","0.366291957153571"
"Vollzeit","2016","direkter Migrationshintergrund","Laendlicher Raum","474","0.350147811049597","0.329998552157395","0.370297069941799"
"Vollzeit","2016","indirekter Migrationshintergrund","Staedtischer Raum","507","0.432448402049315","0.405932675852194","0.458964128246436"
"Vollzeit","2016","indirekter Migrationshintergrund","Laendlicher Raum","126","0.470421490321699","0.417289388629532","0.523553592013866"
"Vollzeit","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2016","kein Migrationshintergrund","Staedtischer Raum","2997","0.233161278911287","0.225296462379626","0.241026095442948"
"Teilzeit","2016","kein Migrationshintergrund","Laendlicher Raum","1888","0.235143199703113","0.225300161952657","0.24498623745357"
"Teilzeit","2016","direkter Migrationshintergrund","Staedtischer Raum","1144","0.276904511139503","0.265318508539613","0.288490513739394"
"Teilzeit","2016","direkter Migrationshintergrund","Laendlicher Raum","399","0.304604786437847","0.285164158603342","0.324045414272352"
"Teilzeit","2016","indirekter Migrationshintergrund","Staedtischer Raum","407","0.274325774098405","0.250445579696334","0.298205968500475"
"Teilzeit","2016","indirekter Migrationshintergrund","Laendlicher Raum","110","0.288329060387239","0.240108520739844","0.336549600034634"
"Teilzeit","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2016","kein Migrationshintergrund","Staedtischer Raum","4033","0.381404158857949","0.372369649448059","0.390438668267839"
"nicht erwerbstätig","2016","kein Migrationshintergrund","Laendlicher Raum","2593","0.375957379221833","0.364715231035067","0.3871995274086"
"nicht erwerbstätig","2016","direkter Migrationshintergrund","Staedtischer Raum","3247","0.369184765019799","0.356689549473158","0.381679980566441"
"nicht erwerbstätig","2016","direkter Migrationshintergrund","Laendlicher Raum","1280","0.345247402512556","0.325164341806656","0.365330463218456"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","Staedtischer Raum","427","0.293225823852281","0.268860334046066","0.317591313658495"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","Laendlicher Raum","103","0.241249449291062","0.195705475919055","0.28679342266307"
"nicht erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2017","kein Migrationshintergrund","Staedtischer Raum","4822","0.38915050477264","0.380611594101187","0.397689415444093"
"Vollzeit","2017","kein Migrationshintergrund","Laendlicher Raum","3156","0.398052164633385","0.387357171406439","0.408747157860331"
"Vollzeit","2017","direkter Migrationshintergrund","Staedtischer Raum","1327","0.348229464546395","0.336447605747656","0.360011323345134"
"Vollzeit","2017","direkter Migrationshintergrund","Laendlicher Raum","482","0.339953947473394","0.321265523565588","0.3586423713812"
"Vollzeit","2017","indirekter Migrationshintergrund","Staedtischer Raum","521","0.40968044505745","0.384710294606671","0.434650595508229"
"Vollzeit","2017","indirekter Migrationshintergrund","Laendlicher Raum","131","0.534148976080135","0.480811411754633","0.587486540405638"
"Vollzeit","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2017","kein Migrationshintergrund","Staedtischer Raum","3417","0.234225803389047","0.226808529869764","0.241643076908329"
"Teilzeit","2017","kein Migrationshintergrund","Laendlicher Raum","2155","0.236930894570193","0.227640720045365","0.246221069095021"
"Teilzeit","2017","direkter Migrationshintergrund","Staedtischer Raum","1196","0.291537935707851","0.28029862877148","0.302777242644222"
"Teilzeit","2017","direkter Migrationshintergrund","Laendlicher Raum","394","0.277981178614889","0.260306258129097","0.295656099100681"
"Teilzeit","2017","indirekter Migrationshintergrund","Staedtischer Raum","505","0.292391502228386","0.269295657562036","0.315487346894736"
"Teilzeit","2017","indirekter Migrationshintergrund","Laendlicher Raum","105","0.233276928707053","0.188056610654459","0.278497246759646"
"Teilzeit","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2017","kein Migrationshintergrund","Staedtischer Raum","4285","0.376623691838313","0.368137643017728","0.385109740658899"
"nicht erwerbstätig","2017","kein Migrationshintergrund","Laendlicher Raum","2736","0.365016940796422","0.35449808090972","0.375535800683123"
"nicht erwerbstätig","2017","direkter Migrationshintergrund","Staedtischer Raum","3758","0.360232599745754","0.348360261704851","0.372104937786657"
"nicht erwerbstätig","2017","direkter Migrationshintergrund","Laendlicher Raum","1592","0.382064873911717","0.362895165334723","0.401234582488712"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","Staedtischer Raum","464","0.297928052714163","0.274705954048035","0.321150151380291"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","Laendlicher Raum","100","0.232574095212812","0.187401259948992","0.277746930476632"
"nicht erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2018","kein Migrationshintergrund","Staedtischer Raum","4601","0.391824838539236","0.383145541901017","0.400504135177455"
"Vollzeit","2018","kein Migrationshintergrund","Laendlicher Raum","2957","0.387792423181155","0.376897311553174","0.398687534809136"
"Vollzeit","2018","direkter Migrationshintergrund","Staedtischer Raum","1327","0.36646403448556","0.354214770135372","0.378713298835749"
"Vollzeit","2018","direkter Migrationshintergrund","Laendlicher Raum","472","0.345681507465301","0.325740135185939","0.365622879744664"
"Vollzeit","2018","indirekter Migrationshintergrund","Staedtischer Raum","551","0.429025109080122","0.403715405816012","0.454334812344232"
"Vollzeit","2018","indirekter Migrationshintergrund","Laendlicher Raum","139","0.540994383248951","0.488563311933032","0.593425454564869"
"Vollzeit","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2018","kein Migrationshintergrund","Staedtischer Raum","3369","0.241702614636785","0.234090862039676","0.249314367233895"
"Teilzeit","2018","kein Migrationshintergrund","Laendlicher Raum","2129","0.253924842621204","0.244192294493231","0.263657390749176"
"Teilzeit","2018","direkter Migrationshintergrund","Staedtischer Raum","1256","0.275369433640648","0.264013446787622","0.286725420493673"
"Teilzeit","2018","direkter Migrationshintergrund","Laendlicher Raum","426","0.315741178211374","0.296251790935472","0.335230565487275"
"Teilzeit","2018","indirekter Migrationshintergrund","Staedtischer Raum","502","0.314286774932675","0.29054727812899","0.338026271736359"
"Teilzeit","2018","indirekter Migrationshintergrund","Laendlicher Raum","115","0.249287329047502","0.203770675042916","0.294803983052088"
"Teilzeit","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2018","kein Migrationshintergrund","Staedtischer Raum","4182","0.366472546823978","0.357905568789091","0.375039524858865"
"nicht erwerbstätig","2018","kein Migrationshintergrund","Laendlicher Raum","2597","0.358282734197641","0.347560939759072","0.369004528636211"
"nicht erwerbstätig","2018","direkter Migrationshintergrund","Staedtischer Raum","3361","0.358166531873792","0.345977692014229","0.370355371733356"
"nicht erwerbstätig","2018","direkter Migrationshintergrund","Laendlicher Raum","1287","0.338577314323325","0.318735067783622","0.358419560863028"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","Staedtischer Raum","416","0.256688115987203","0.234351076472435","0.279025155501971"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","Laendlicher Raum","93","0.209718287703547","0.166883909071477","0.252552666335617"
"nicht erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2019","kein Migrationshintergrund","Staedtischer Raum","4928","0.387483722938082","0.378887777347712","0.396079668528452"
"Vollzeit","2019","kein Migrationshintergrund","Laendlicher Raum","3078","0.388971533868429","0.378039749838286","0.399903317898572"
"Vollzeit","2019","direkter Migrationshintergrund","Staedtischer Raum","1324","0.372640101231327","0.35966944412831","0.385610758334344"
"Vollzeit","2019","direkter Migrationshintergrund","Laendlicher Raum","491","0.392446275462544","0.370728970600666","0.414163580324421"
"Vollzeit","2019","indirekter Migrationshintergrund","Staedtischer Raum","611","0.438360861600023","0.412995912696048","0.463725810503999"
"Vollzeit","2019","indirekter Migrationshintergrund","Laendlicher Raum","168","0.508956962171602","0.458890256907772","0.559023667435432"
"Vollzeit","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2019","kein Migrationshintergrund","Staedtischer Raum","3299","0.239603901884157","0.232072514408436","0.247135289359878"
"Teilzeit","2019","kein Migrationshintergrund","Laendlicher Raum","1967","0.235963671100409","0.226442705666228","0.24548463653459"
"Teilzeit","2019","direkter Migrationshintergrund","Staedtischer Raum","1212","0.279284028645568","0.267248534396329","0.291319522894807"
"Teilzeit","2019","direkter Migrationshintergrund","Laendlicher Raum","411","0.262703635153717","0.243129726116809","0.282277544190626"
"Teilzeit","2019","indirekter Migrationshintergrund","Staedtischer Raum","490","0.347911493184457","0.323562719983146","0.372260266385767"
"Teilzeit","2019","indirekter Migrationshintergrund","Laendlicher Raum","122","0.247435698626106","0.204218989868756","0.290652407383456"
"Teilzeit","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2019","kein Migrationshintergrund","Staedtischer Raum","4112","0.372912375177761","0.364379888439349","0.381444861916173"
"nicht erwerbstätig","2019","kein Migrationshintergrund","Laendlicher Raum","2595","0.375064795031162","0.364208739456124","0.385920850606201"
"nicht erwerbstätig","2019","direkter Migrationshintergrund","Staedtischer Raum","2802","0.348075870123105","0.335296945953443","0.360854794292768"
"nicht erwerbstätig","2019","direkter Migrationshintergrund","Laendlicher Raum","1040","0.344850089383739","0.323709894201089","0.365990284566389"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","Staedtischer Raum","369","0.21372764521552","0.192771747154241","0.234683543276799"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","Laendlicher Raum","93","0.243607339202291","0.200617329682533","0.28659734872205"
"nicht erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2020","kein Migrationshintergrund","Staedtischer Raum","4665","0.387456841859288","0.378680997002537","0.39623268671604"
"Vollzeit","2020","kein Migrationshintergrund","Laendlicher Raum","2795","0.3882921189747","0.377008172563357","0.399576065386043"
"Vollzeit","2020","direkter Migrationshintergrund","Staedtischer Raum","2108","0.36177110103223","0.350530625015025","0.373011577049435"
"Vollzeit","2020","direkter Migrationshintergrund","Laendlicher Raum","785","0.360907359116987","0.340974231984163","0.38084048624981"
"Vollzeit","2020","indirekter Migrationshintergrund","Staedtischer Raum","547","0.423212215598742","0.397377894495908","0.449046536701575"
"Vollzeit","2020","indirekter Migrationshintergrund","Laendlicher Raum","143","0.438097874772516","0.386413130648067","0.489782618896965"
"Vollzeit","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2020","kein Migrationshintergrund","Staedtischer Raum","3152","0.2417255159765","0.234013225255774","0.249437806697226"
"Teilzeit","2020","kein Migrationshintergrund","Laendlicher Raum","1859","0.235553411831407","0.225728515829697","0.245378307833117"
"Teilzeit","2020","direkter Migrationshintergrund","Staedtischer Raum","1688","0.280226589168226","0.26972071717344","0.290732461163012"
"Teilzeit","2020","direkter Migrationshintergrund","Laendlicher Raum","528","0.281115097996759","0.262456997567268","0.29977319842625"
"Teilzeit","2020","indirekter Migrationshintergrund","Staedtischer Raum","470","0.312218849391267","0.287988224021315","0.336449474761219"
"Teilzeit","2020","indirekter Migrationshintergrund","Laendlicher Raum","125","0.327983337692709","0.279077312052371","0.376889363333048"
"Teilzeit","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2020","kein Migrationshintergrund","Staedtischer Raum","4021","0.370817642164212","0.362116477538768","0.379518806789655"
"nicht erwerbstätig","2020","kein Migrationshintergrund","Laendlicher Raum","2512","0.376154469193893","0.364938641304797","0.387370297082989"
"nicht erwerbstätig","2020","direkter Migrationshintergrund","Staedtischer Raum","3224","0.358002309799544","0.346787570506502","0.369217049092586"
"nicht erwerbstätig","2020","direkter Migrationshintergrund","Laendlicher Raum","917","0.357977542886254","0.338080036142003","0.377875049630505"
"nicht erwerbstätig","2020","indirekter Migrationshintergrund","Staedtischer Raum","388","0.264568935009991","0.241504100715654","0.287633769304327"
"nicht erwerbstätig","2020","indirekter Migrationshintergrund","Laendlicher Raum","86","0.233918787534775","0.189821038858272","0.278016536211277"
"nicht erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
