"e11103","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2019","kein Migrationshintergrund","Staedtischer Raum","4928","0.387483722938082","0.378887777347712","0.396079668528452"
"Vollzeit","2019","kein Migrationshintergrund","Laendlicher Raum","3078","0.388971533868429","0.378039749838286","0.399903317898572"
"Vollzeit","2019","direkter Migrationshintergrund","Staedtischer Raum","1324","","",""
"Vollzeit","2019","direkter Migrationshintergrund","Laendlicher Raum","491","0.392446275462544","0.370728970600666","0.414163580324421"
"Vollzeit","2019","indirekter Migrationshintergrund","Staedtischer Raum","611","0.438360861600023","0.412995912696048","0.463725810503999"
"Vollzeit","2019","indirekter Migrationshintergrund","Laendlicher Raum","168","","",""
"Vollzeit","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2019","kein Migrationshintergrund","Staedtischer Raum","3299","0.239603901884157","0.232072514408436","0.247135289359878"
"Teilzeit","2019","kein Migrationshintergrund","Laendlicher Raum","1967","","",""
"Teilzeit","2019","direkter Migrationshintergrund","Staedtischer Raum","1212","","",""
"Teilzeit","2019","direkter Migrationshintergrund","Laendlicher Raum","411","0.262703635153717","0.243129726116809","0.282277544190626"
"Teilzeit","2019","indirekter Migrationshintergrund","Staedtischer Raum","490","0.347911493184457","0.323562719983146","0.372260266385767"
"Teilzeit","2019","indirekter Migrationshintergrund","Laendlicher Raum","122","","",""
"Teilzeit","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2019","kein Migrationshintergrund","Staedtischer Raum","4112","0.372912375177761","0.364379888439349","0.381444861916173"
"nicht erwerbstätig","2019","kein Migrationshintergrund","Laendlicher Raum","2595","","",""
"nicht erwerbstätig","2019","direkter Migrationshintergrund","Staedtischer Raum","2802","","",""
"nicht erwerbstätig","2019","direkter Migrationshintergrund","Laendlicher Raum","1040","","",""
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","Staedtischer Raum","369","0.21372764521552","0.192771747154241","0.234683543276799"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","Laendlicher Raum","93","0.243607339202291","0.200617329682533","0.28659734872205"
"nicht erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2020","kein Migrationshintergrund","Staedtischer Raum","4665","0.387456841859288","0.378680997002537","0.39623268671604"
"Vollzeit","2020","kein Migrationshintergrund","Laendlicher Raum","2795","","",""
"Vollzeit","2020","direkter Migrationshintergrund","Staedtischer Raum","2108","","",""
"Vollzeit","2020","direkter Migrationshintergrund","Laendlicher Raum","785","0.360907359116987","0.340974231984163","0.38084048624981"
"Vollzeit","2020","indirekter Migrationshintergrund","Staedtischer Raum","547","0.423212215598742","0.397377894495908","0.449046536701575"
"Vollzeit","2020","indirekter Migrationshintergrund","Laendlicher Raum","143","","",""
"Vollzeit","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2020","kein Migrationshintergrund","Staedtischer Raum","3152","0.2417255159765","0.234013225255774","0.249437806697226"
"Teilzeit","2020","kein Migrationshintergrund","Laendlicher Raum","1859","","",""
"Teilzeit","2020","direkter Migrationshintergrund","Staedtischer Raum","1688","","",""
"Teilzeit","2020","direkter Migrationshintergrund","Laendlicher Raum","528","0.281115097996759","0.262456997567268","0.29977319842625"
"Teilzeit","2020","indirekter Migrationshintergrund","Staedtischer Raum","470","0.312218849391267","0.287988224021315","0.336449474761219"
"Teilzeit","2020","indirekter Migrationshintergrund","Laendlicher Raum","125","","",""
"Teilzeit","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2020","kein Migrationshintergrund","Staedtischer Raum","4021","0.370817642164212","0.362116477538768","0.379518806789655"
"nicht erwerbstätig","2020","kein Migrationshintergrund","Laendlicher Raum","2512","","",""
"nicht erwerbstätig","2020","direkter Migrationshintergrund","Staedtischer Raum","3224","0.358002309799544","0.346787570506502","0.369217049092586"
"nicht erwerbstätig","2020","direkter Migrationshintergrund","Laendlicher Raum","917","0.357977542886254","0.338080036142003","0.377875049630505"
"nicht erwerbstätig","2020","indirekter Migrationshintergrund","Staedtischer Raum","388","0.264568935009991","0.241504100715654","0.287633769304327"
"nicht erwerbstätig","2020","indirekter Migrationshintergrund","Laendlicher Raum","86","0.233918787534775","0.189821038858272","0.278016536211277"
"nicht erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
