year,migback,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
2019,indirekter Migrationshintergrund,-1,Vollzeit,0.0006188544316853469,42417,0.00038218295240321663,0.0008555259109674772
2019,direkter Migrationshintergrund,-1,Vollzeit,0.0005844736299250499,42417,0.00035446633856517265,0.0008144809212849272
2019,indirekter Migrationshintergrund,-1,Teilzeit,0.00037818881936326756,42417,0.00019315193753698107,0.000563225701189554
2019,direkter Migrationshintergrund,-1,Teilzeit,0.00030942721584267346,42417,0.00014204930226788137,0.0004768051294174655
2019,indirekter Migrationshintergrund,-1,Nicht in Arbeit,0.0002750464140823764,42417,0.00011723829024833316,0.0004328545379164196
2019,direkter Migrationshintergrund,-1,Nicht in Arbeit,0.0002062848105617823,42417,6.961426650474759e-05,0.000342955354618817
2020,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.1589557058843526,42741,0.1554892855213522,0.162422126247353
2020,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.12853112146038007,42741,0.12535816712767486,0.13170407579308527
2020,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.10799877621783323,42741,0.10505621251117887,0.11094133992448758
2020,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.10714892749090661,42741,0.10421656835775193,0.11008128662406129
2020,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0946051602814699,42741,0.09183049786085959,0.0973798227020802
2020,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.07951184689125336,42741,0.07694701589104562,0.0820766778914611
2020,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.07373287554815243,42741,0.07125526841522661,0.07621048268107825
2020,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.06288880579256892,42741,0.06058727935135943,0.0651903322337784
2020,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.05870755005609002,42741,0.05647889426618173,0.060936205845998306
2020,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.03079851786382024,42741,0.029160548874607263,0.032436486853033214
2020,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.026719243974572527,42741,0.025190393956029074,0.02824809399311598
2020,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.018050786959921135,42741,0.016788592367101875,0.019312981552740395
2020,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.01706496243668627,42741,0.015837102559220714,0.018292822314151826
2020,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.014787367848522963,42741,0.013643056629430769,0.015931679067615157
2020,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.010538124213889928,42741,0.009570036025799826,0.01150621240198003
2020,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0041812557364789065,42741,0.0035695011336187472,0.004793010339339066
2020,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.003705340449400007,42741,0.003129314973039381,0.004281365925760633
2020,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0020736308937009213,42741,0.001642361430375832,0.0025049003570260108
2021,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.16107451100556663,27598,0.15673748154880396,0.1654115404623293
2021,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.15581430979010266,27598,0.15153533301389846,0.16009328656630686
2021,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.10969817680404474,27598,0.1060110709812037,0.11338528262688578
2021,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.10898319799805935,27598,0.10530665214416339,0.1126597438519553
2021,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.09422399264593229,27598,0.09077725344085626,0.09767073185100832
2021,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.09136407742199071,27598,0.0879646955506574,0.09476345929332401
2021,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.06399060313569277,27598,0.06110314648848788,0.06687805978289767
2021,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.05673867524641234,27598,0.054009239494149514,0.05946811099867516
2021,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.04948674735713191,27598,0.046927921036925675,0.05204557367733815
2021,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.030539808998518974,27598,0.028509718424836218,0.03256989957220173
2021,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.016699862111230274,27598,0.01518798407160115,0.0182117401508594
2021,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.013942086716715183,27598,0.012558735783571327,0.015325437649859039
2021,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.013329247740156274,27598,0.01197622151792137,0.014682273962391178
2021,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.01302282825187682,27598,0.011685236824827335,0.014360419678926305
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.011235381236913334,27598,0.009991847329470331,0.012478915144356336
2021,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.004545222409478576,27598,0.0037516152018716616,0.00533882961708549
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0028088453092283334,27598,0.002184434538163383,0.0034332560802932837
2021,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0024513559062356366,27598,0.0018679276046865841,0.003034784207784689
2021,kein Migrationshintergrund,-1,Teilzeit,5.106991471324243e-05,27598,-3.324195929590908e-05,0.00013538178872239394
