year,age_gr,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2018,66 und älter,Westdeutschland,Teilzeit,0.015020871826455895,43121,0.013872790261269356,0.016168953391642434
2018,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.012728392527201806,43121,0.01167031677175434,0.013786468282649273
2018,18-29 J.,Ostdeutschland,Teilzeit,0.009135701088072264,43121,0.008237673475383303,0.010033728700761226
2018,18-29 J.,Ostdeutschland,Vollzeit,0.009101484979128174,43121,0.008205125167710168,0.009997844790546181
2018,66 und älter,Ostdeutschland,Teilzeit,0.0029425853691918153,43121,0.0024313318872544974,0.003453838851129133
2018,66 und älter,Westdeutschland,Vollzeit,0.002634640388694998,43121,0.0021508029480663666,0.003118477829323629
2018,66 und älter,Ostdeutschland,Vollzeit,0.0005132416341613632,43121,0.00029946456367625925,0.0007270187046464671
2019,46-65 J.,Westdeutschland,Vollzeit,0.1491782988379289,42417,0.14578784214661508,0.15256875552924273
2019,66 und älter,Westdeutschland,Nicht in Arbeit,0.1108437048751977,42417,0.10785604835196787,0.11383136139842752
2019,30-45 J.,Westdeutschland,Vollzeit,0.09148731348415046,42417,0.08874364248826905,0.09423098448003187
2019,46-65 J.,Westdeutschland,Teilzeit,0.0885649453345252,42417,0.08586111217312759,0.09126877849592283
2019,30-45 J.,Westdeutschland,Teilzeit,0.06858969951179261,42417,0.06618430638805489,0.07099509263553033
2019,46-65 J.,Westdeutschland,Nicht in Arbeit,0.06081963831396548,42417,0.05854515625877879,0.06309412036915217
2019,30-45 J.,Westdeutschland,Nicht in Arbeit,0.058584886199546174,42417,0.05634992763811178,0.06081984476098057
2019,18-29 J.,Westdeutschland,Nicht in Arbeit,0.05580004125696211,42417,0.05361562527494935,0.05798445723897488
2019,46-65 J.,Ostdeutschland,Vollzeit,0.045348277521831806,42417,0.043368169081949785,0.04732838596171383
2019,18-29 J.,Westdeutschland,Teilzeit,0.04266657498452864,42417,0.04074321047155661,0.04458993949750067
2019,18-29 J.,Westdeutschland,Vollzeit,0.04139448531939765,42417,0.039498751744390895,0.0432902188944044
2019,66 und älter,Ostdeutschland,Nicht in Arbeit,0.03902220999793715,42417,0.037179323013339094,0.04086509698253521
2019,30-45 J.,Ostdeutschland,Vollzeit,0.026782644571271403,42417,0.025246196989398804,0.028319092153144
2019,46-65 J.,Ostdeutschland,Teilzeit,0.018943821769923673,42417,0.017646442856884954,0.020241200682962392
2019,66 und älter,Westdeutschland,Teilzeit,0.01701849687134704,42417,0.0157876065148053,0.01824938722788878
2019,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.016468404043182287,42417,0.015257231514807876,0.017679576571556697
2019,30-45 J.,Ostdeutschland,Teilzeit,0.014439936739324762,42417,0.013304637647508917,0.015575235831140606
2019,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.012961562263631987,42417,0.011885142148832687,0.014037982378431287
2019,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.010451763735130303,42417,0.009483933081468983,0.011419594388791624
2019,18-29 J.,Ostdeutschland,Vollzeit,0.008457677233033074,42417,0.00758617745958416,0.009329177006481988
2019,18-29 J.,Ostdeutschland,Teilzeit,0.007804441999587431,42417,0.006966998213023203,0.008641885786151658
2019,66 und älter,Westdeutschland,Vollzeit,0.006154163515093172,42417,0.005409894183680963,0.006898432846505381
2019,66 und älter,Ostdeutschland,Teilzeit,0.003919411400673864,42417,0.0033247855839906634,0.004514037217357065
2019,66 und älter,Ostdeutschland,Vollzeit,0.0016846592862545555,42417,0.0012943795442048717,0.002074939028304239
2019,30-45 J.,-2,Vollzeit,0.0005844736299250499,42417,0.00035446633856517265,0.0008144809212849272
2019,46-65 J.,-2,Vollzeit,0.00044695042288386166,42417,0.0002458010433551489,0.0006480998024125744
2019,46-65 J.,-2,Teilzeit,0.0003438080176029705,42417,0.00016737923920034697,0.000520236796005594
2019,66 und älter,-2,Nicht in Arbeit,0.00030942721584267346,42417,0.00014204930226788137,0.0004768051294174655
2019,30-45 J.,-2,Teilzeit,0.0002062848105617823,42417,6.961426650474759e-05,0.000342955354618817
2019,18-29 J.,-2,Teilzeit,0.00017190400880148524,42417,4.713929711464308e-05,0.0002966687204883274
2019,46-65 J.,-2,Nicht in Arbeit,0.00017190400880148524,42417,4.713929711464308e-05,0.0002966687204883274
2019,30-45 J.,-2,Nicht in Arbeit,0.0001375232070411882,42417,2.59283377903241e-05,0.0002491180762920523
2019,18-29 J.,-2,Nicht in Arbeit,0.00010314240528089115,42417,6.496752014457745e-06,0.00019978805854732455
2019,18-29 J.,-2,Vollzeit,0.00010314240528089115,42417,6.496752014457745e-06,0.00019978805854732455
2019,66 und älter,-2,Teilzeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2020,46-65 J.,Westdeutschland,Vollzeit,0.14015705204473602,42741,0.13686587855711874,0.1434482255323533
2020,66 und älter,Westdeutschland,Nicht in Arbeit,0.10521127239351395,42741,0.10230239698326547,0.10812014780376243
2020,30-45 J.,Westdeutschland,Vollzeit,0.10153992589319101,42741,0.09867639716690359,0.10440345461947843
2020,46-65 J.,Westdeutschland,Teilzeit,0.08491688479450658,42741,0.08227410468433971,0.08755966490467346
2020,30-45 J.,Westdeutschland,Teilzeit,0.07114933541829555,42741,0.06871213017457961,0.07358654066201148
2020,30-45 J.,Westdeutschland,Nicht in Arbeit,0.062140938912873506,42741,0.05985222543749952,0.0644296523882475
2020,46-65 J.,Westdeutschland,Nicht in Arbeit,0.05799367712547167,42741,0.055777773010725354,0.06020958124021798
2020,18-29 J.,Westdeutschland,Nicht in Arbeit,0.05741577999116158,42741,0.05521026787059871,0.05962129211172444
2020,18-29 J.,Westdeutschland,Vollzeit,0.05241866947683312,42741,0.05030574012468853,0.05453159882897771
2020,18-29 J.,Westdeutschland,Teilzeit,0.048951286670972566,42741,0.046905703374090835,0.0509968699678543
2020,46-65 J.,Ostdeutschland,Vollzeit,0.04109868443417072,42741,0.03921661930034173,0.0429807495679997
2020,66 und älter,Ostdeutschland,Nicht in Arbeit,0.03684944079953768,42741,0.03506337985779543,0.038635501741279936
2020,30-45 J.,Ostdeutschland,Vollzeit,0.025971377094877113,42741,0.02446349605461154,0.027479258135142688
2020,46-65 J.,Ostdeutschland,Teilzeit,0.017506883774688106,42741,0.016263506532203986,0.018750261017172226
2020,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.016011150015297276,42741,0.014821168860276698,0.01720113117031785
2020,66 und älter,Westdeutschland,Teilzeit,0.015671210524526635,42741,0.014493726298128201,0.01684869475092507
2020,30-45 J.,Ostdeutschland,Teilzeit,0.015603222626372506,42741,0.014428254796399599,0.016778190456345415
2020,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.01254376720943672,42741,0.011488635554721783,0.013598898864151658
2020,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.011285991093585341,42741,0.010284518826458094,0.012287463360712588
2020,18-29 J.,Ostdeutschland,Vollzeit,0.008294523574803685,42741,0.007434677307014278,0.009154369842593092
2020,18-29 J.,Ostdeutschland,Teilzeit,0.007580650644185335,42741,0.00675834251295122,0.00840295877541945
2020,66 und älter,Westdeutschland,Vollzeit,0.0043512254818642284,42741,0.0037272139606628445,0.004975237003065612
2020,66 und älter,Ostdeutschland,Teilzeit,0.003909304143862392,42741,0.003317697689393301,0.004500910598331484
2020,66 und älter,Ostdeutschland,Vollzeit,0.0014277458612366998,42741,0.0010697739634128144,0.0017857177590605853
2021,46-65 J.,Westdeutschland,Vollzeit,0.13778662989632806,27598,0.13372006055880822,0.1418531992338479
2021,66 und älter,Westdeutschland,Nicht in Arbeit,0.12353812369133343,27598,0.11965586669051667,0.1274203806921502
2021,30-45 J.,Westdeutschland,Vollzeit,0.08998518972473316,27598,0.08660899867100272,0.09336138077846359
2021,46-65 J.,Westdeutschland,Teilzeit,0.08957663040702722,27598,0.0862073564463847,0.09294590436766974
2021,46-65 J.,Westdeutschland,Nicht in Arbeit,0.07103825136612021,27598,0.06800741623013035,0.07406908650211008
2021,30-45 J.,Westdeutschland,Teilzeit,0.06552270057709003,27598,0.06260327412580867,0.0684421270283714
2021,18-29 J.,Westdeutschland,Nicht in Arbeit,0.06414381287983249,27598,0.0612531382547801,0.06703448750488489
2021,30-45 J.,Westdeutschland,Nicht in Arbeit,0.06347990398856034,27598,0.06060320813537748,0.06635659984174319
2021,66 und älter,Ostdeutschland,Nicht in Arbeit,0.03998774322046882,27598,0.037676109066581885,0.04229937737435576
2021,18-29 J.,Westdeutschland,Teilzeit,0.03993667330575558,27598,0.03762645431670522,0.04224689229480594
2021,18-29 J.,Westdeutschland,Vollzeit,0.039374904243909915,27598,0.03708032011374052,0.041669488374079314
2021,46-65 J.,Ostdeutschland,Vollzeit,0.03906848475563046,27598,0.03678248190005964,0.041354487611201286
2021,30-45 J.,Ostdeutschland,Vollzeit,0.025943516674327153,27598,0.024067987779770594,0.02781904556888371
2021,46-65 J.,Ostdeutschland,Teilzeit,0.01930442776160564,27598,0.017681075241083005,0.020927780282128272
2021,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.017772330320208366,27598,0.01621351187326315,0.019331148767153583
2021,30-45 J.,Ostdeutschland,Teilzeit,0.01598488330524488,27598,0.0145051859881098,0.01746458062237996
2021,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.012563199019457637,27598,0.011249118308221341,0.013877279730693933
2021,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.011797150298759001,27598,0.01052326925982735,0.013071031337690652
2021,66 und älter,Westdeutschland,Teilzeit,0.011541800725192789,27598,0.010281618916197595,0.012801982534187984
2021,18-29 J.,Ostdeutschland,Teilzeit,0.006792298656861243,27598,0.005823249758467234,0.0077613475552552515
2021,18-29 J.,Ostdeutschland,Vollzeit,0.006281599509728819,27598,0.005349453265577273,0.007213745753880364
2021,66 und älter,Westdeutschland,Vollzeit,0.004698432153618304,27598,0.003891622492047275,0.005505241815189333
2021,66 und älter,Ostdeutschland,Teilzeit,0.0026556355650886065,27598,0.0020484463160169364,0.0032628248141602766
2021,66 und älter,Ostdeutschland,Vollzeit,0.0012256779531178183,27598,0.0008128784769398118,0.0016384774292958247
