,Unnamed: 0,year,quintil_oecd,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1005,1005,2017,3rd Quintile,female,Full Time,0.25597,648,25047,0.23432,0.28007
1006,1006,2017,3rd Quintile,female,Part Time,0.30193,951,25047,0.27936,0.32532
1007,1007,2017,3rd Quintile,female,Not Working,0.4421,858,25047,0.41615,0.47379
1008,1008,2017,4th Quintile,male,Full Time,0.62351,1323,25047,0.58477,0.6623
1009,1009,2017,4th Quintile,male,Part Time,0.12903,259,25047,0.11199,0.14882
1010,1010,2017,4th Quintile,male,Not Working,0.24746,529,25047,0.22125,0.26696
1011,1011,2017,4th Quintile,female,Full Time,0.3422,769,25047,0.31259,0.36831
1012,1012,2017,4th Quintile,female,Part Time,0.33541,895,25047,0.30954,0.36123
1013,1013,2017,4th Quintile,female,Not Working,0.32239,624,25047,0.29639,0.34691
1014,1014,2017,5th Quintile,male,Full Time,0.67327,1446,25047,0.62995,0.71192
1015,1015,2017,5th Quintile,male,Part Time,0.12181,326,25047,0.10848,0.13406
1016,1016,2017,5th Quintile,male,Not Working,0.20492,525,25047,0.18723,0.22016
1017,1017,2017,5th Quintile,female,Full Time,0.42237,909,25047,0.38655,0.46029
1018,1018,2017,5th Quintile,female,Part Time,0.3045,792,25047,0.28356,0.33128
1019,1019,2017,5th Quintile,female,Not Working,0.27313,597,25047,0.25075,0.29304
1020,1020,2018,1st Quintile,male,Full Time,0.19868,641,27726,0.17756,0.22074
1021,1021,2018,1st Quintile,male,Part Time,0.29777,762,27726,0.2644,0.33541
1022,1022,2018,1st Quintile,male,Not Working,0.50355,2157,27726,0.45817,0.54766
1023,1023,2018,1st Quintile,female,Full Time,0.10727,287,27726,0.08994,0.12336
1024,1024,2018,1st Quintile,female,Part Time,0.33354,1109,27726,0.30912,0.3556
1025,1025,2018,1st Quintile,female,Not Working,0.55919,2425,27726,0.52041,0.5966
1026,1026,2018,2nd Quintile,male,Full Time,0.45105,1189,27726,0.41557,0.48072
1027,1027,2018,2nd Quintile,male,Part Time,0.1582,411,27726,0.13997,0.17938
1028,1028,2018,2nd Quintile,male,Not Working,0.39075,906,27726,0.36291,0.41788
1029,1029,2018,2nd Quintile,female,Full Time,0.17197,576,27726,0.15661,0.18944
1030,1030,2018,2nd Quintile,female,Part Time,0.35039,1246,27726,0.32521,0.37271
1031,1031,2018,2nd Quintile,female,Not Working,0.47764,1257,27726,0.44675,0.50767
1032,1032,2018,3rd Quintile,male,Full Time,0.53513,1256,27726,0.50336,0.56955
1033,1033,2018,3rd Quintile,male,Part Time,0.14592,322,27726,0.12511,0.16586
1034,1034,2018,3rd Quintile,male,Not Working,0.31895,677,27726,0.29748,0.34192
1035,1035,2018,3rd Quintile,female,Full Time,0.29616,754,27726,0.27011,0.3208
1036,1036,2018,3rd Quintile,female,Part Time,0.31125,1034,27726,0.28876,0.33557
1037,1037,2018,3rd Quintile,female,Not Working,0.39259,860,27726,0.36583,0.41857
1038,1038,2018,4th Quintile,male,Full Time,0.63037,1396,27726,0.59207,0.67283
1039,1039,2018,4th Quintile,male,Part Time,0.14614,335,27726,0.12847,0.16155
1040,1040,2018,4th Quintile,male,Not Working,0.22349,523,27726,0.20251,0.2426
1041,1041,2018,4th Quintile,female,Full Time,0.34333,819,27726,0.32156,0.37229
1042,1042,2018,4th Quintile,female,Part Time,0.35529,993,27726,0.33134,0.38645
1043,1043,2018,4th Quintile,female,Not Working,0.30138,634,27726,0.27819,0.32378
1044,1044,2018,5th Quintile,male,Full Time,0.68847,1703,27726,0.65692,0.7196
1045,1045,2018,5th Quintile,male,Part Time,0.13122,340,27726,0.11711,0.14775
1046,1046,2018,5th Quintile,male,Not Working,0.18032,561,27726,0.16535,0.19786
1047,1047,2018,5th Quintile,female,Full Time,0.42849,1030,27726,0.39944,0.45579
1048,1048,2018,5th Quintile,female,Part Time,0.33294,925,27726,0.3082,0.3629
1049,1049,2018,5th Quintile,female,Not Working,0.23857,598,27726,0.21938,0.25871
1050,1050,2019,1st Quintile,male,Full Time,0.22397,727,26186,0.19846,0.25668
1051,1051,2019,1st Quintile,male,Part Time,0.26919,812,26186,0.24116,0.29982
1052,1052,2019,1st Quintile,male,Not Working,0.50684,2035,26186,0.46303,0.54698
1053,1053,2019,1st Quintile,female,Full Time,0.10007,282,26186,0.08323,0.11824
1054,1054,2019,1st Quintile,female,Part Time,0.32526,981,26186,0.3009,0.35018
1055,1055,2019,1st Quintile,female,Not Working,0.57467,2492,26186,0.54056,0.61033
1056,1056,2019,2nd Quintile,male,Full Time,0.42887,1012,26186,0.39344,0.45733
1057,1057,2019,2nd Quintile,male,Part Time,0.18377,396,26186,0.16406,0.20412
1058,1058,2019,2nd Quintile,male,Not Working,0.38736,851,26186,0.35899,0.41644
1059,1059,2019,2nd Quintile,female,Full Time,0.19265,547,26186,0.16989,0.21509
1060,1060,2019,2nd Quintile,female,Part Time,0.33207,1092,26186,0.30568,0.35752
1061,1061,2019,2nd Quintile,female,Not Working,0.47528,1156,26186,0.44637,0.50108
1062,1062,2019,3rd Quintile,male,Full Time,0.55873,1192,26186,0.52526,0.59692
1063,1063,2019,3rd Quintile,male,Part Time,0.12478,295,26186,0.10966,0.13932
1064,1064,2019,3rd Quintile,male,Not Working,0.31649,642,26186,0.29164,0.34007
1065,1065,2019,3rd Quintile,female,Full Time,0.28858,685,26186,0.26405,0.31534
1066,1066,2019,3rd Quintile,female,Part Time,0.34845,1002,26186,0.32443,0.37752
1067,1067,2019,3rd Quintile,female,Not Working,0.36297,798,26186,0.33826,0.38892
1068,1068,2019,4th Quintile,male,Full Time,0.63631,1244,26186,0.59059,0.68498
1069,1069,2019,4th Quintile,male,Part Time,0.1244,289,26186,0.10712,0.14164
1070,1070,2019,4th Quintile,male,Not Working,0.23929,524,26186,0.21827,0.26371
1071,1071,2019,4th Quintile,female,Full Time,0.33765,772,26186,0.31456,0.36703
1072,1072,2019,4th Quintile,female,Part Time,0.34493,888,26186,0.32146,0.36964
1073,1073,2019,4th Quintile,female,Not Working,0.31741,629,26186,0.29282,0.34233
1074,1074,2019,5th Quintile,male,Full Time,0.65991,1544,26186,0.62884,0.70395
1075,1075,2019,5th Quintile,male,Part Time,0.12869,322,26186,0.11334,0.1464
1076,1076,2019,5th Quintile,male,Not Working,0.2114,570,26186,0.19571,0.22983
1077,1077,2019,5th Quintile,female,Full Time,0.42735,953,26186,0.39342,0.45555
1078,1078,2019,5th Quintile,female,Part Time,0.31882,864,26186,0.29256,0.34598
1079,1079,2019,5th Quintile,female,Not Working,0.25382,590,26186,0.23335,0.27708
1080,1080,2020,1st Quintile,male,Full Time,0.2185,812,26712,0.18711,0.25025
1081,1081,2020,1st Quintile,male,Part Time,0.28156,862,26712,0.24394,0.32182
1082,1082,2020,1st Quintile,male,Not Working,0.49994,1661,26712,0.46087,0.5466
1083,1083,2020,1st Quintile,female,Full Time,0.10803,289,26712,0.09197,0.12563
1084,1084,2020,1st Quintile,female,Part Time,0.30888,982,26712,0.28591,0.338
1085,1085,2020,1st Quintile,female,Not Working,0.5831,2236,26712,0.54296,0.61655
1086,1086,2020,2nd Quintile,male,Full Time,0.41543,998,26712,0.38495,0.45021
1087,1087,2020,2nd Quintile,male,Part Time,0.18409,379,26712,0.16135,0.20932
1088,1088,2020,2nd Quintile,male,Not Working,0.40048,799,26712,0.37483,0.43626
1089,1089,2020,2nd Quintile,female,Full Time,0.18944,520,26712,0.16608,0.21125
1090,1090,2020,2nd Quintile,female,Part Time,0.31664,1002,26712,0.29343,0.33992
1091,1091,2020,2nd Quintile,female,Not Working,0.49392,1122,26712,0.46156,0.5303
1092,1092,2020,3rd Quintile,male,Full Time,0.53625,1138,26712,0.50318,0.57357
1093,1093,2020,3rd Quintile,male,Part Time,0.14453,312,26712,0.12777,0.16523
1094,1094,2020,3rd Quintile,male,Not Working,0.31922,638,26712,0.29234,0.34587
1095,1095,2020,3rd Quintile,female,Full Time,0.27545,676,26712,0.25205,0.30184
1096,1096,2020,3rd Quintile,female,Part Time,0.33528,909,26712,0.31162,0.36402
1097,1097,2020,3rd Quintile,female,Not Working,0.38927,795,26712,0.35714,0.41334
1098,1098,2020,4th Quintile,male,Full Time,0.62493,1351,26712,0.58031,0.66765
1099,1099,2020,4th Quintile,male,Part Time,0.14869,326,26712,0.13004,0.16896
1100,1100,2020,4th Quintile,male,Not Working,0.22638,503,26712,0.2065,0.24678
1101,1101,2020,4th Quintile,female,Full Time,0.35927,816,26712,0.33438,0.38724
1102,1102,2020,4th Quintile,female,Part Time,0.35819,925,26712,0.33029,0.38596
1103,1103,2020,4th Quintile,female,Not Working,0.28254,575,26712,0.2577,0.31358
1104,1104,2020,5th Quintile,male,Full Time,0.67601,2124,26712,0.63219,0.71143
1105,1105,2020,5th Quintile,male,Part Time,0.12324,421,26712,0.10721,0.14078
1106,1106,2020,5th Quintile,male,Not Working,0.20074,643,26712,0.18565,0.21631
1107,1107,2020,5th Quintile,female,Full Time,0.42228,1170,26712,0.39122,0.44817
1108,1108,2020,5th Quintile,female,Part Time,0.319,1039,26712,0.29398,0.3463
1109,1109,2020,5th Quintile,female,Not Working,0.25872,689,26712,0.23205,0.28289
1110,1110,2021,1st Quintile,male,Full Time,0.21079,525,19350,0.16955,0.249
1111,1111,2021,1st Quintile,male,Part Time,0.20304,535,19350,0.17145,0.245
1112,1112,2021,1st Quintile,male,Not Working,0.58616,1298,19350,0.54102,0.64342
1113,1113,2021,1st Quintile,female,Full Time,0.06969,192,19350,0.0565,0.08338
1114,1114,2021,1st Quintile,female,Part Time,0.3132,646,19350,0.28089,0.34566
1115,1115,2021,1st Quintile,female,Not Working,0.6171,1668,19350,0.57036,0.66867
1116,1116,2021,2nd Quintile,male,Full Time,0.3894,689,19350,0.353,0.43134
1117,1117,2021,2nd Quintile,male,Part Time,0.19565,306,19350,0.16308,0.22843
1118,1118,2021,2nd Quintile,male,Not Working,0.41495,695,19350,0.37871,0.44641
1119,1119,2021,2nd Quintile,female,Full Time,0.1786,398,19350,0.15624,0.20257
1120,1120,2021,2nd Quintile,female,Part Time,0.30505,713,19350,0.2783,0.34071
1121,1121,2021,2nd Quintile,female,Not Working,0.51635,893,19350,0.47578,0.56464
1122,1122,2021,3rd Quintile,male,Full Time,0.48459,728,19350,0.43638,0.53602
1123,1123,2021,3rd Quintile,male,Part Time,0.17875,249,19350,0.15554,0.20746
1124,1124,2021,3rd Quintile,male,Not Working,0.33666,470,19350,0.29865,0.37839
1125,1125,2021,3rd Quintile,female,Full Time,0.26179,464,19350,0.23248,0.29528
1126,1126,2021,3rd Quintile,female,Part Time,0.32304,627,19350,0.28839,0.36041
1127,1127,2021,3rd Quintile,female,Not Working,0.41517,584,19350,0.37876,0.44491
1128,1128,2021,4th Quintile,male,Full Time,0.5688,904,19350,0.52502,0.61811
1129,1129,2021,4th Quintile,male,Part Time,0.14517,215,19350,0.11918,0.16818
1130,1130,2021,4th Quintile,male,Not Working,0.28603,449,19350,0.25044,0.32269
1131,1131,2021,4th Quintile,female,Full Time,0.34845,589,19350,0.31245,0.38469
1132,1132,2021,4th Quintile,female,Part Time,0.30721,616,19350,0.27947,0.3437
1133,1133,2021,4th Quintile,female,Not Working,0.34434,536,19350,0.31459,0.38099
1134,1134,2021,5th Quintile,male,Full Time,0.63401,1414,19350,0.5875,0.68325
1135,1135,2021,5th Quintile,male,Part Time,0.12013,294,19350,0.10388,0.14222
1136,1136,2021,5th Quintile,male,Not Working,0.24586,589,19350,0.22049,0.27098
1137,1137,2021,5th Quintile,female,Full Time,0.4369,813,19350,0.40079,0.48483
1138,1138,2021,5th Quintile,female,Part Time,0.27952,689,19350,0.24877,0.31595
1139,1139,2021,5th Quintile,female,Not Working,0.28358,562,19350,0.25437,0.31401
