year,quintil_oecd,sex,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,female,Part Time,0.25781,647,2535,0.24078,0.27484
2021,1st Quintile,female,Not Working,0.51523,1689,2535,0.49577,0.53469
2021,2nd Quintile,male,Full Time,0.32583,667,1659,0.30327,0.34839
2021,2nd Quintile,male,Part Time,0.15169,297,1659,0.13443,0.16896
2021,2nd Quintile,male,Not Working,0.33234,695,1659,0.30966,0.35501
2021,2nd Quintile,female,Full Time,0.14834,389,1979,0.13268,0.16401
2021,2nd Quintile,female,Part Time,0.25873,699,1979,0.23943,0.27803
2021,2nd Quintile,female,Not Working,0.43436,891,1979,0.41252,0.45621
2021,3rd Quintile,male,Full Time,0.40774,767,1482,0.38271,0.43276
2021,3rd Quintile,male,Part Time,0.14786,256,1482,0.12979,0.16594
2021,3rd Quintile,male,Not Working,0.27355,459,1482,0.25085,0.29626
2021,3rd Quintile,female,Full Time,0.22172,476,1731,0.20215,0.24130
2021,3rd Quintile,female,Part Time,0.27254,663,1731,0.25156,0.29353
2021,3rd Quintile,female,Not Working,0.33591,592,1731,0.31365,0.35816
2021,4th Quintile,male,Full Time,0.48595,881,1544,0.46101,0.51088
2021,4th Quintile,male,Part Time,0.11985,200,1544,0.10364,0.13605
2021,4th Quintile,male,Not Working,0.26329,463,1544,0.24132,0.28527
2021,4th Quintile,female,Full Time,0.30812,587,1701,0.28617,0.33007
2021,4th Quintile,female,Part Time,0.26434,600,1701,0.24338,0.28530
2021,4th Quintile,female,Not Working,0.28588,514,1701,0.26441,0.30736
2021,5th Quintile,male,Full Time,0.56847,1433,2295,0.54820,0.58874
2021,5th Quintile,male,Part Time,0.10982,298,2295,0.09702,0.12261
2021,5th Quintile,male,Not Working,0.20635,564,2295,0.18979,0.22291
2021,5th Quintile,female,Full Time,0.37769,796,2042,0.35666,0.39873
2021,5th Quintile,female,Part Time,0.25193,689,2042,0.23309,0.27076
2021,5th Quintile,female,Not Working,0.26306,557,2042,0.24395,0.28216
2022,1st Quintile,male,Full Time,0.12557,243,2046,0.11121,0.13994
2022,1st Quintile,male,Part Time,0.10999,234,2046,0.09643,0.12355
2022,1st Quintile,male,Not Working,0.55382,1569,2046,0.53227,0.57536
2022,1st Quintile,female,Full Time,0.05880,152,2336,0.04926,0.06835
2022,1st Quintile,female,Part Time,0.16974,439,2336,0.15451,0.18497
2022,1st Quintile,female,Not Working,0.60955,1745,2336,0.58976,0.62933
2022,2nd Quintile,male,Full Time,0.26452,488,1511,0.24227,0.28677
2022,2nd Quintile,male,Part Time,0.09234,199,1511,0.07774,0.10694
2022,2nd Quintile,male,Not Working,0.47905,824,1511,0.45386,0.50425
2022,2nd Quintile,female,Full Time,0.13963,322,1784,0.12355,0.15572
2022,2nd Quintile,female,Part Time,0.20484,525,1784,0.18611,0.22357
2022,2nd Quintile,female,Not Working,0.51422,937,1784,0.49102,0.53742
2022,3rd Quintile,male,Full Time,0.32614,606,1424,0.30178,0.35050
2022,3rd Quintile,male,Part Time,0.11860,206,1424,0.10180,0.13540
2022,3rd Quintile,male,Not Working,0.38603,612,1424,0.36074,0.41133
2022,3rd Quintile,female,Full Time,0.17466,396,1584,0.15596,0.19336
2022,3rd Quintile,female,Part Time,0.23406,507,1584,0.21320,0.25491
2022,3rd Quintile,female,Not Working,0.46256,681,1584,0.43800,0.48713
2022,4th Quintile,male,Full Time,0.42154,734,1523,0.39673,0.44635
2022,4th Quintile,male,Part Time,0.11038,215,1523,0.09464,0.12612
2022,4th Quintile,male,Not Working,0.32457,574,1523,0.30105,0.34810
2022,4th Quintile,female,Full Time,0.21907,470,1629,0.19898,0.23916
2022,4th Quintile,female,Part Time,0.25904,555,1629,0.23776,0.28032
2022,4th Quintile,female,Not Working,0.37996,604,1629,0.35638,0.40354
2022,5th Quintile,male,Full Time,0.40716,887,2121,0.38624,0.42807
2022,5th Quintile,male,Part Time,0.11020,219,2121,0.09687,0.12354
2022,5th Quintile,male,Not Working,0.37409,1015,2121,0.35349,0.39469
2022,5th Quintile,female,Full Time,0.29729,628,1937,0.27693,0.31765
2022,5th Quintile,female,Part Time,0.22498,536,1937,0.20638,0.24358
2022,5th Quintile,female,Not Working,0.37419,773,1937,0.35263,0.39574
