year,quintil_oecd,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,female,Part Time,0.41394709721745104,44486,0.40937005177750735,0.41852414265739474
2013,3rd Quintile,female,Not Working,0.4043284094812779,44486,0.399767883175397,0.4088889357871588
2013,3rd Quintile,female,Full Time,0.18172449330127105,44486,0.17814104699260327,0.18530793960993883
2013,4th Quintile,male,Full Time,0.5860817941952506,44486,0.5815047956704439,0.5906587927200574
2013,4th Quintile,male,Not Working,0.28232189973614774,44486,0.27813896081124906,0.2865048386610464
2013,4th Quintile,male,Part Time,0.1315963060686016,44486,0.1284548783384877,0.13473773379871548
2013,4th Quintile,female,Part Time,0.4016345592527729,44486,0.3970789844575694,0.40619013404797644
2013,4th Quintile,female,Not Working,0.3345008756567426,44486,0.33011640905441303,0.33888534225907213
2013,4th Quintile,female,Full Time,0.2638645650904845,44486,0.25976900039799344,0.26796012978297556
2013,5th Quintile,male,Full Time,0.6610040567951319,44486,0.6566051606820249,0.6654029529082388
2013,5th Quintile,male,Not Working,0.2150101419878296,44486,0.21119240602969902,0.2188278779459602
2013,5th Quintile,male,Part Time,0.12398580121703853,44486,0.12092323179699419,0.12704837063708288
2013,5th Quintile,female,Full Time,0.37268917919645056,44486,0.36819594377579506,0.37718241461710605
2013,5th Quintile,female,Part Time,0.3633226522060636,44486,0.3588532408334119,0.36779206357871524
2013,5th Quintile,female,Not Working,0.2639881685974858,44486,0.2598919886988639,0.26808434849610774
2014,1st Quintile,male,Not Working,0.5654596100278552,38694,0.5605204837794538,0.5703987362762565
2014,1st Quintile,male,Part Time,0.27390900649953576,38694,0.26946542715926786,0.27835258583980366
2014,1st Quintile,male,Full Time,0.1606313834726091,38694,0.15697269172175052,0.1642900752234677
2014,1st Quintile,female,Not Working,0.590990990990991,38694,0.5860921750202562,0.5958898069617257
2014,1st Quintile,female,Part Time,0.34174174174174177,38694,0.3370158754490558,0.3464676080344277
2014,1st Quintile,female,Full Time,0.06726726726726727,38694,0.06477143865569863,0.0697630958788359
2014,2nd Quintile,male,Full Time,0.4156660949113779,38694,0.410755466168069,0.4205767236546868
2014,2nd Quintile,male,Not Working,0.3624928530588908,38694,0.3577029523505877,0.3672827537671939
2014,2nd Quintile,male,Part Time,0.22184105202973128,38694,0.21770115657836944,0.22598094748109313
2014,2nd Quintile,female,Not Working,0.49558638083228246,38694,0.49060456875416664,0.5005681929103983
2014,2nd Quintile,female,Part Time,0.38419503993274484,38694,0.3793485007762373,0.3890415790892524
2014,2nd Quintile,female,Full Time,0.12021857923497267,38694,0.11697811340408379,0.12345904506586156
2014,3rd Quintile,male,Full Time,0.5160349854227405,38694,0.5110555418550193,0.5210144289904617
2014,3rd Quintile,male,Not Working,0.3323615160349854,38694,0.32766787032715183,0.337055161742819
2014,3rd Quintile,male,Part Time,0.15160349854227406,38694,0.14803004365336028,0.15517695343118784
2014,3rd Quintile,female,Part Time,0.413200412512891,38694,0.4082940511593462,0.41810677386643585
2014,3rd Quintile,female,Not Working,0.3953248539016844,38694,0.3904532454376289,0.40019646236573997
2014,3rd Quintile,female,Full Time,0.19147473358542455,38694,0.18755427570158434,0.19539519146926476
2014,4th Quintile,male,Full Time,0.586173001310616,38694,0.5812655435077592,0.5910804591134728
2014,4th Quintile,male,Not Working,0.2775229357798165,38694,0.27306128339642427,0.28198458816320876
2014,4th Quintile,male,Part Time,0.1363040629095675,38694,0.13288529910991023,0.13972282670922478
2014,4th Quintile,female,Part Time,0.39802727008993327,38694,0.3931499744599804,0.40290456571988614
2014,4th Quintile,female,Not Working,0.3252103278212939,38694,0.32054265253830105,0.3298780031042867
2014,4th Quintile,female,Full Time,0.27676240208877284,38694,0.27230452283603196,0.2812202813415137
2014,5th Quintile,male,Full Time,0.6713219359499157,38694,0.666641513681167,0.6760023582186645
2014,5th Quintile,male,Not Working,0.21622923188056825,38694,0.2121273231642429,0.2203311405968936
2014,5th Quintile,male,Part Time,0.11244883216951601,38694,0.10930102273778475,0.11559664160124727
2014,5th Quintile,female,Full Time,0.37591155022347683,38694,0.3710854074548896,0.38073769299206406
2014,5th Quintile,female,Part Time,0.3662667607621736,38694,0.3614662631864583,0.37106725833788895
2014,5th Quintile,female,Not Working,0.25782168901434954,38694,0.2534630780040386,0.2621803000246605
2015,1st Quintile,male,Not Working,0.5551020408163265,38036,0.5501077334038162,0.5600963482288368
2015,1st Quintile,male,Part Time,0.27448979591836736,38036,0.27000499141336365,0.2789746004233711
2015,1st Quintile,male,Full Time,0.1704081632653061,38036,0.1666295183316074,0.1741868081990048
2015,1st Quintile,female,Not Working,0.5972120322817315,38036,0.5922830055801268,0.6021410589833361
2015,1st Quintile,female,Part Time,0.33822450476889215,38036,0.3334698769437221,0.3429791325940622
2015,1st Quintile,female,Full Time,0.06456346294937637,38036,0.062093677517369314,0.06703324838138343
2015,2nd Quintile,male,Full Time,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,2nd Quintile,male,Not Working,0.37254901960784315,38036,0.3676900938249548,0.37740794539073147
2015,2nd Quintile,male,Part Time,0.21568627450980393,38036,0.2115528042795104,0.21981974474009747
2015,2nd Quintile,female,Not Working,0.4834669338677355,38036,0.4784447673958908,0.48848910033958015
2015,2nd Quintile,female,Part Time,0.3997995991983968,38036,0.3948766203509561,0.4047225780458375
2015,2nd Quintile,female,Full Time,0.11673346693386774,38036,0.11350644266371779,0.1199604912040177
2015,3rd Quintile,male,Full Time,0.5130765572990965,38036,0.5080533618109165,0.5180997527872765
2015,3rd Quintile,male,Not Working,0.3304802662862577,38036,0.3257529668850345,0.3352075656874809
2015,3rd Quintile,male,Part Time,0.15644317641464575,38036,0.15279232518498637,0.16009402764430514
2015,3rd Quintile,female,Not Working,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,3rd Quintile,female,Part Time,0.40404411764705883,38036,0.3991126055635741,0.4089756297305436
2015,3rd Quintile,female,Full Time,0.18419117647058825,38036,0.18029546071302843,0.18808689222814806
2015,4th Quintile,male,Full Time,0.5826205952788232,38036,0.5776647575692485,0.5875764329883978
2015,4th Quintile,male,Not Working,0.28087581252138216,38036,0.2763591486569869,0.2853924763857774
2015,4th Quintile,male,Part Time,0.13650359219979474,38036,0.13305325961406014,0.13995392478552934
2015,4th Quintile,female,Part Time,0.40402247855664003,38036,0.3990910090034749,0.4089539481098052
2015,4th Quintile,female,Not Working,0.32712215320910976,38036,0.3224071526865215,0.33183715373169803
2015,4th Quintile,female,Full Time,0.2688553682342502,38036,0.2643996301326788,0.2733111063358216
2015,5th Quintile,male,Full Time,0.6674840608141246,38036,0.6627494385527242,0.672218683075525
2015,5th Quintile,male,Not Working,0.21235899950956352,38036,0.20824884503203558,0.21646915398709146
2015,5th Quintile,male,Part Time,0.12015693967631191,38036,0.11688928851046926,0.12342459084215457
2015,5th Quintile,female,Part Time,0.3816610657705233,38036,0.376778918476787,0.38654321306425954
2015,5th Quintile,female,Full Time,0.3662986077772444,38036,0.36145667654985847,0.3711405390046303
2015,5th Quintile,female,Not Working,0.25204032645223234,38036,0.24767684875610152,0.25640380414836317
2016,1st Quintile,male,Not Working,0.5708542713567839,41132,0.5660709321192409,0.5756376105943269
2016,1st Quintile,male,Part Time,0.2834170854271357,41132,0.27906184237972276,0.2877723284745486
2016,1st Quintile,male,Full Time,0.1457286432160804,41132,0.14231878327367375,0.14913850315848703
2016,1st Quintile,female,Not Working,0.5854732208363903,41132,0.5807122450629665,0.5902341966098141
2016,1st Quintile,female,Part Time,0.33969185619955977,41132,0.3351148441877235,0.344268868211396
2016,1st Quintile,female,Full Time,0.0748349229640499,41132,0.07229203087259696,0.07737781505550283
2016,2nd Quintile,male,Full Time,0.4006488240064882,41132,0.3959130739310596,0.4053845740819168
2016,2nd Quintile,male,Not Working,0.3633414436334144,41132,0.35869332807602916,0.3679895591907997
2016,2nd Quintile,male,Part Time,0.2360097323600973,41132,0.23190603781400032,0.2401134269061943
2016,2nd Quintile,female,Not Working,0.476027397260274,41132,0.47120085156885266,0.4808539429516953
2016,2nd Quintile,female,Part Time,0.4121004566210046,41132,0.407343608699094,0.4168573045429152
2016,2nd Quintile,female,Full Time,0.11187214611872145,41132,0.10882590070764739,0.11491839152979552
2016,3rd Quintile,male,Full Time,0.5049712192569336,41132,0.5001393553271689,0.5098030831866982
2016,3rd Quintile,male,Not Working,0.32653061224489793,41132,0.321998642112371,0.33106258237742486
2016,3rd Quintile,male,Part Time,0.1684981684981685,41132,0.16488077831900178,0.17211555867733525
2016,3rd Quintile,female,Not Working,0.40916597853014036,41132,0.40441428236416266,0.41391767469611807
2016,3rd Quintile,female,Part Time,0.407514450867052,41132,0.40276573105366337,0.41226317068044066
2016,3rd Quintile,female,Full Time,0.1833195706028076,41132,0.1795802160306498,0.1870589251749654
2016,4th Quintile,male,Full Time,0.5751680226388397,41132,0.5703908369387064,0.579945208338973
2016,4th Quintile,male,Not Working,0.2776795189246551,41132,0.27335136152080425,0.28200767632850593
2016,4th Quintile,male,Part Time,0.14715245843650512,41132,0.14372883792376512,0.15057607894924513
2016,4th Quintile,female,Part Time,0.4040741866828823,41132,0.3993318453381812,0.4088165280275834
2016,4th Quintile,female,Not Working,0.33079963514746125,41132,0.3262526163115235,0.33534665398339897
2016,4th Quintile,female,Full Time,0.26512617816965645,41132,0.2608603942579099,0.269391962081403
2016,5th Quintile,male,Full Time,0.6515989420533782,41132,0.6469942978785854,0.656203586228171
2016,5th Quintile,male,Not Working,0.22601586919932676,41132,0.2219738194678409,0.23005791893081262
2016,5th Quintile,male,Part Time,0.12238518874729502,41132,0.11921793717199755,0.1255524403225925
2016,5th Quintile,female,Part Time,0.3742797879695782,41132,0.3696029272436408,0.37895664869551565
2016,5th Quintile,female,Full Time,0.37243604517169854,41132,0.3677638496742945,0.3771082406691026
2016,5th Quintile,female,Not Working,0.2532841668587232,41132,0.24908127845183575,0.2574870552656106
2017,1st Quintile,male,Not Working,0.7446670976082741,45410,0.740656447328578,0.7486777478879701
2017,1st Quintile,male,Part Time,0.17453135100193923,45410,0.17104021042003648,0.17802249158384198
2017,1st Quintile,male,Full Time,0.08080155138978669,45410,0.07829489496497663,0.08330820781459675
2017,1st Quintile,female,Not Working,0.7344669718770438,45410,0.7304051045874781,0.7385288391666095
2017,1st Quintile,female,Part Time,0.21517331589274036,45410,0.21139358041586487,0.21895305136961585
2017,1st Quintile,female,Full Time,0.050359712230215826,45410,0.048348298058162376,0.05237112640226928
2017,2nd Quintile,male,Not Working,0.4437246963562753,45410,0.4391550561117287,0.4482943366008219
2017,2nd Quintile,male,Full Time,0.3303643724696356,45410,0.3260382760061163,0.33469046893315496
2017,2nd Quintile,male,Part Time,0.22591093117408906,45410,0.22206462005323407,0.22975724229494404
2017,2nd Quintile,female,Not Working,0.5082449941107184,45410,0.5036467579746713,0.5128432302467656
2017,2nd Quintile,female,Part Time,0.37043580683156657,45410,0.36599402922939744,0.3748775844337357
2017,2nd Quintile,female,Full Time,0.12131919905771496,45410,0.11831616224346389,0.12432223587196603
2017,3rd Quintile,male,Full Time,0.48700939745715865,45410,0.48241208844875166,0.49160670646556565
2017,3rd Quintile,male,Not Working,0.34328358208955223,45410,0.33891645557045474,0.3476507086086497
2017,3rd Quintile,male,Part Time,0.16970702045328911,45410,0.1662544233039665,0.17315961760261173
2017,3rd Quintile,female,Part Time,0.4220465524813351,45410,0.4175039270463951,0.4265891779162751
2017,3rd Quintile,female,Not Working,0.4062362758014932,45410,0.40171900109404357,0.4107535505089428
2017,3rd Quintile,female,Full Time,0.1717171717171717,45410,0.16824839366461242,0.175185949769731
2017,4th Quintile,male,Full Time,0.5549132947976878,45410,0.5503422529591702,0.5594843366362054
2017,4th Quintile,male,Not Working,0.3021194605009634,45410,0.2978960799588172,0.3063428410431096
2017,4th Quintile,male,Part Time,0.14296724470134875,45410,0.13974767890835427,0.14618681049434323
2017,4th Quintile,female,Part Time,0.3967741935483871,45410,0.3922744062491954,0.4012739808475788
2017,4th Quintile,female,Not Working,0.34161290322580645,45410,0.3372508786409315,0.3459749278106814
2017,4th Quintile,female,Full Time,0.26161290322580644,45410,0.25757038534065463,0.26565542111095825
2017,5th Quintile,male,Full Time,0.6365120074609466,45410,0.6320878695624519,0.6409361453594413
2017,5th Quintile,male,Not Working,0.2301235719281884,45410,0.22625214216130848,0.2339950016950683
2017,5th Quintile,male,Part Time,0.133364420610865,45410,0.13023748765920357,0.13649135356252645
2017,5th Quintile,female,Part Time,0.3716655458417395,45410,0.367220749064652,0.376110342618827
2017,5th Quintile,female,Full Time,0.3700963909437346,45410,0.36565545208760436,0.3745373297998648
2017,5th Quintile,female,Not Working,0.2582380632145259,45410,0.25421253643326386,0.26226358999578797
2018,1st Quintile,male,Not Working,0.7204134366925065,43121,0.7161773902830568,0.7246494831019561
2018,1st Quintile,male,Part Time,0.2,43121,0.19622452454865624,0.20377547545134378
2018,1st Quintile,male,Full Time,0.07958656330749354,43121,0.07703196270516607,0.08214116390982101
2018,1st Quintile,female,Not Working,0.7583518930957683,43121,0.7543113592812007,0.7623924269103359
2018,1st Quintile,female,Part Time,0.205456570155902,43121,0.20164301091922276,0.20927012939258122
2018,1st Quintile,female,Full Time,0.036191536748329624,43121,0.034428706315601854,0.037954367181057394
2018,2nd Quintile,male,Not Working,0.4635416666666667,43121,0.458834885073204,0.46824844826012935
2018,2nd Quintile,male,Full Time,0.29389880952380953,43121,0.2895990512114464,0.29819856783617266
2018,2nd Quintile,male,Part Time,0.2425595238095238,43121,0.23851381072779143,0.24660523689125619
2018,2nd Quintile,female,Not Working,0.525403466826061,43121,0.5206902175745484,0.5301167160775736
2018,2nd Quintile,female,Part Time,0.369994022713688,43121,0.3654369983717483,0.37455104705562764
2018,2nd Quintile,female,Full Time,0.10460251046025104,43121,0.10171388889287522,0.10749113202762686
2018,3rd Quintile,male,Full Time,0.4576547231270358,43121,0.4529523339949858,0.4623571122590858
2018,3rd Quintile,male,Not Working,0.3555917480998914,43121,0.3510735211357062,0.3601099750640766
2018,3rd Quintile,male,Part Time,0.18675352877307275,43121,0.1830751439541531,0.19043191359199238
2018,3rd Quintile,female,Not Working,0.42197520307823855,43121,0.41731367440666384,0.42663673174981326
2018,3rd Quintile,female,Part Time,0.4125694741342454,43121,0.40792284019006864,0.41721610807842213
2018,3rd Quintile,female,Full Time,0.16545532278751604,43121,0.16194799119803896,0.16896265437699312
2018,4th Quintile,male,Full Time,0.5565656565656566,43121,0.5518766102292069,0.5612547029021063
2018,4th Quintile,male,Not Working,0.29932659932659933,43121,0.29500402837389994,0.3036491702792987
2018,4th Quintile,male,Part Time,0.1441077441077441,43121,0.14079288657591957,0.14742260163956863
2018,4th Quintile,female,Part Time,0.398694665153235,43121,0.3940732030065868,0.40331612729988314
2018,4th Quintile,female,Not Working,0.32604994324631104,43121,0.32162540879526036,0.3304744776973617
2018,4th Quintile,female,Full Time,0.27525539160045404,43121,0.2710396685413671,0.279471114659541
2018,5th Quintile,male,Full Time,0.6448962826042308,43121,0.64037944781745,0.6494131173910116
2018,5th Quintile,male,Not Working,0.2144177449168207,43121,0.21054393903730526,0.21829155079633614
2018,5th Quintile,male,Part Time,0.14068597247894846,43121,0.13740416569387853,0.14396777926401838
2018,5th Quintile,female,Part Time,0.38832436740386533,43121,0.3837242430599772,0.39292449174775346
2018,5th Quintile,female,Full Time,0.3723849372384937,43121,0.36782189602502835,0.37694797845195904
2018,5th Quintile,female,Not Working,0.23929069535764097,43121,0.23526367403188575,0.2433177166833962
2019,1st Quintile,male,Not Working,0.6645311589982528,42417,0.6600378129592823,0.6690245050372232
2019,1st Quintile,male,Part Time,0.22306348281887012,42417,0.21910167774943168,0.22702528788830856
2019,1st Quintile,male,Full Time,0.11240535818287711,42417,0.1093993722796552,0.11541134408609903
2019,1st Quintile,female,Not Working,0.7816455696202531,42417,0.7777139450893124,0.7855771941511939
2019,1st Quintile,female,Part Time,0.17974683544303796,42417,0.1760926491805573,0.1834010217055186
2019,1st Quintile,female,Full Time,0.03860759493670886,42417,0.036774129133128865,0.04044106074028885
2019,2nd Quintile,male,Not Working,0.47336834208552137,42417,0.46861674964167055,0.4781199345293722
2019,2nd Quintile,male,Full Time,0.2805701425356339,42417,0.2762945033168836,0.2848457817543842
2019,2nd Quintile,male,Part Time,0.24606151537884471,42417,0.2419625344275407,0.25016049633014875
2019,2nd Quintile,female,Not Working,0.5740859525336754,42417,0.5693801300660248,0.5787917750013261
2019,2nd Quintile,female,Part Time,0.3258499037844772,42417,0.32138951006402255,0.33031029750493185
2019,2nd Quintile,female,Full Time,0.10006414368184734,42417,0.09720832180434004,0.10291996555935463
2019,3rd Quintile,male,Full Time,0.43912780133252577,42417,0.43440484945959906,0.4438507532054525
2019,3rd Quintile,male,Not Working,0.36281041792852814,42417,0.3582346888297602,0.3673861470272961
2019,3rd Quintile,male,Part Time,0.1980617807389461,42417,0.19426900737467886,0.20185455410321332
2019,3rd Quintile,female,Not Working,0.42400393507132317,42417,0.41930087204771904,0.4287069980949273
2019,3rd Quintile,female,Part Time,0.40678799803246435,42417,0.4021130678769989,0.4114629281879298
2019,3rd Quintile,female,Full Time,0.16920806689621248,42417,0.16563991968163772,0.17277621411078725
2019,4th Quintile,male,Full Time,0.5276362210897687,42417,0.5228851482192617,0.5323872939602757
2019,4th Quintile,male,Not Working,0.31360250882007057,42417,0.30918717336501456,0.3180178442751266
2019,4th Quintile,male,Part Time,0.15876127009016072,42417,0.15528336273877993,0.1622391774415415
2019,4th Quintile,female,Part Time,0.3997400064998375,42417,0.3950783034670429,0.40440170953263205
2019,4th Quintile,female,Not Working,0.341566460838479,42417,0.3370533117636368,0.34607960991332126
2019,4th Quintile,female,Full Time,0.25869353266168343,42417,0.254526011852495,0.26286105347087185
2019,5th Quintile,male,Full Time,0.6276227337543288,42417,0.623022000971873,0.6322234665367845
2019,5th Quintile,male,Not Working,0.2356895498064779,42417,0.23165038885673406,0.23972871075622176
2019,5th Quintile,male,Part Time,0.1366877164391933,42417,0.13341856679338865,0.13995686608499797
2019,5th Quintile,female,Part Time,0.3811175337186898,42417,0.376495643232414,0.38573942420496554
2019,5th Quintile,female,Full Time,0.3626204238921002,42417,0.35804521108856746,0.36719563669563293
2019,5th Quintile,female,Not Working,0.25626204238921,42417,0.2521073563396831,0.2604167284387369
2020,1st Quintile,male,Not Working,0.5879003558718862,42741,0.5832339048370394,0.5925668069067329
2020,1st Quintile,male,Part Time,0.2604982206405694,42741,0.25633714391200585,0.2646592973691329
2020,1st Quintile,male,Full Time,0.1516014234875445,42741,0.14820137322647142,0.15500147374861756
2020,1st Quintile,female,Not Working,0.7520537714712472,42741,0.7479598742818858,0.7561476686606086
2020,1st Quintile,female,Part Time,0.20985810306198655,42741,0.20599755335502676,0.21371865276894633
2020,1st Quintile,female,Full Time,0.038088125466766244,42741,0.03627346167241717,0.03990278926111532
2020,2nd Quintile,male,Not Working,0.4182098765432099,42741,0.413533450757736,0.4228863023286838
2020,2nd Quintile,male,Part Time,0.30169753086419754,42741,0.29734600670910677,0.3060490550192883
2020,2nd Quintile,male,Full Time,0.2800925925925926,42741,0.27583540424563563,0.2843497809395496
2020,2nd Quintile,female,Not Working,0.5752339812814975,42741,0.5705476727086647,0.5799202898543303
2020,2nd Quintile,female,Part Time,0.3282937365010799,42741,0.3238417408716279,0.3327457321305319
2020,2nd Quintile,female,Full Time,0.0964722822174226,42741,0.09367326385101674,0.09927130058382846
2020,3rd Quintile,male,Full Time,0.44842721287490855,42741,0.4437122190588882,0.4531422066909289
2020,3rd Quintile,male,Not Working,0.3621068032187271,42741,0.35755035898610593,0.3666632474513483
2020,3rd Quintile,male,Part Time,0.1894659839063643,42741,0.1857507601121415,0.19318120770058708
2020,3rd Quintile,female,Not Working,0.46239717978848416,42741,0.45767032686593156,0.46712403271103675
2020,3rd Quintile,female,Part Time,0.36133960047003527,42741,0.3567852493887756,0.36589395155129495
2020,3rd Quintile,female,Full Time,0.1762632197414806,42741,0.17265071180179153,0.17987572768116966
2020,4th Quintile,male,Full Time,0.5050180650341228,42741,0.5002780265995581,0.5097581034686876
2020,4th Quintile,male,Not Working,0.3295865114411883,42741,0.32513005343520185,0.3340429694471747
2020,4th Quintile,male,Part Time,0.1653954235246889,42741,0.16187304635975613,0.16891780068962164
2020,4th Quintile,female,Part Time,0.39128943758573387,42741,0.38666255783011866,0.3959163173413491
2020,4th Quintile,female,Not Working,0.3717421124828532,42741,0.36716044477696785,0.3763237801887386
2020,4th Quintile,female,Full Time,0.2369684499314129,42741,0.2329371023587625,0.24099979750406328
2020,5th Quintile,male,Full Time,0.6471354166666666,42741,0.6426050291533156,0.6516658041800176
2020,5th Quintile,male,Not Working,0.2109375,42741,0.20706967931944079,0.21480532068055921
2020,5th Quintile,male,Part Time,0.14192708333333334,42741,0.1386186036804463,0.1452355629862204
2020,5th Quintile,female,Part Time,0.3843277515851081,42741,0.37971606915243294,0.3889394340177833
2020,5th Quintile,female,Full Time,0.3731100634043245,42741,0.36852497342979673,0.3776951533788523
2020,5th Quintile,female,Not Working,0.2425621850105674,42741,0.23849851184020476,0.24662585818093002
2021,1st Quintile,male,Not Working,0.6717724288840262,27598,0.6662323508317618,0.6773125069362906
2021,1st Quintile,male,Part Time,0.2275711159737418,27598,0.2226245353899962,0.2325176965574874
2021,1st Quintile,male,Full Time,0.10065645514223195,27598,0.09710667959922192,0.10420623068524199
2021,1st Quintile,female,Not Working,0.7746144721233689,27598,0.7696847427027854,0.7795442015439523
2021,1st Quintile,female,Part Time,0.18861209964412812,27598,0.18399662568913522,0.19322757359912102
2021,1st Quintile,female,Full Time,0.036773428232502965,27598,0.034552939605563195,0.038993916859442736
2021,2nd Quintile,male,Not Working,0.4911660777385159,27598,0.4852678779823426,0.4970642774946892
2021,2nd Quintile,male,Full Time,0.2756183745583039,27598,0.27034662145272775,0.28089012766388005
2021,2nd Quintile,male,Part Time,0.2332155477031802,27598,0.22822632757950276,0.23820476782685765
2021,2nd Quintile,female,Not Working,0.6413867822318526,27598,0.6357284243106319,0.6470451401530734
2021,2nd Quintile,female,Part Time,0.27952329360780065,27598,0.2742286559915465,0.2848179312240548
2021,2nd Quintile,female,Full Time,0.0790899241603467,27598,0.07590582592478906,0.08227402239590434
2021,3rd Quintile,male,Not Working,0.439918533604888,27598,0.4340621570063569,0.44577491020341903
2021,3rd Quintile,male,Full Time,0.3564154786150713,27598,0.35076482950368987,0.3620661277264527
2021,3rd Quintile,male,Part Time,0.20366598778004075,27598,0.1989145597785386,0.20841741578154288
2021,3rd Quintile,female,Not Working,0.5255775577557755,27598,0.5196861608151602,0.5314689546963909
2021,3rd Quintile,female,Part Time,0.3234323432343234,27598,0.3179132897080061,0.3289513967606407
2021,3rd Quintile,female,Full Time,0.15099009900990099,27598,0.1467658658772187,0.15521433214258326
2021,4th Quintile,male,Full Time,0.45076201641266117,27598,0.4448915689633744,0.45663246386194795
2021,4th Quintile,male,Not Working,0.36107854630715125,27598,0.35541169464625616,0.36674539796804634
2021,4th Quintile,male,Part Time,0.18815943728018758,27598,0.18354821940912525,0.19277065515124991
2021,4th Quintile,female,Not Working,0.3961328705999008,27598,0.3903624376137458,0.40190330358605586
2021,4th Quintile,female,Part Time,0.3852255825483391,27598,0.3794839853676693,0.3909671797290089
2021,4th Quintile,female,Full Time,0.21864154685176004,27598,0.21376504077994318,0.2235180529235769
2021,5th Quintile,male,Full Time,0.590146750524109,27598,0.5843442997115967,0.5959492013366213
2021,5th Quintile,male,Not Working,0.2689727463312369,27598,0.26374110226685815,0.27420439039561567
2021,5th Quintile,male,Part Time,0.14088050314465408,27598,0.13677591581005694,0.14498509047925123
2021,5th Quintile,female,Full Time,0.3563621365229944,27598,0.3507116761245952,0.36201259692139365
2021,5th Quintile,female,Part Time,0.35161889049288514,27598,0.34598551704536673,0.35725226394040355
2021,5th Quintile,female,Not Working,0.29201897298412044,27598,0.2866544191177013,0.2973835268505396
