year,quintil_oecd,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,female,Not Working,0.40272572402044293,44486,0.3981681263618404,0.40728332167904546
2013,3rd Quintile,female,Full Time,0.18534923339011924,44486,0.18173824971589236,0.18896021706434613
2013,4th Quintile,male,Full Time,0.594675540765391,44486,0.5901132197847773,0.5992378617460047
2013,4th Quintile,male,Not Working,0.27520798668885194,44486,0.27105766644459284,0.27935830693311103
2013,4th Quintile,male,Part Time,0.13011647254575706,44486,0.126990097420807,0.13324284767070713
2013,4th Quintile,female,Part Time,0.39952508162659545,44486,0.3949734840979012,0.4040766791552897
2013,4th Quintile,female,Not Working,0.3294746215494212,44486,0.32510681911044176,0.33384242398840064
2013,4th Quintile,female,Full Time,0.27100029682398336,44486,0.2668698888390497,0.275130704808917
2013,5th Quintile,male,Full Time,0.6611393420700722,44486,0.6567408737522243,0.66553781038792
2013,5th Quintile,male,Not Working,0.21369350093607917,44486,0.20988428158147582,0.21750272029068252
2013,5th Quintile,male,Part Time,0.12516715699384862,44486,0.12209210738828606,0.12824220659941118
2013,5th Quintile,female,Full Time,0.37699346405228756,44486,0.37248988692812124,0.3814970411764539
2013,5th Quintile,female,Part Time,0.36104575163398694,44486,0.35658240729485224,0.36550909597312164
2013,5th Quintile,female,Not Working,0.2619607843137255,44486,0.2578747477088821,0.2660468209185689
2014,1st Quintile,male,Not Working,0.5531197301854974,38694,0.5481659192997199,0.5580735410712749
2014,1st Quintile,male,Part Time,0.2782462057335582,38694,0.2737809799795929,0.2827114314875235
2014,1st Quintile,male,Full Time,0.16863406408094436,38694,0.16490325501041672,0.172364873151472
2014,1st Quintile,female,Not Working,0.5852054794520548,38694,0.5802963446810144,0.5901146142230952
2014,1st Quintile,female,Part Time,0.34465753424657536,38694,0.3399220728406946,0.34939299565245613
2014,1st Quintile,female,Full Time,0.07013698630136986,38694,0.06759239935528905,0.07268157324745067
2014,2nd Quintile,male,Full Time,0.42772062804547917,38694,0.42279095176075115,0.4326503043302072
2014,2nd Quintile,male,Not Working,0.3595018949648078,38694,0.35472061940398186,0.3642831705256337
2014,2nd Quintile,male,Part Time,0.21277747698971305,38694,0.20869948995473428,0.21685546402469183
2014,2nd Quintile,female,Not Working,0.4835868694955965,38694,0.47860754825167995,0.488566190739513
2014,2nd Quintile,female,Part Time,0.38791032826261007,38694,0.38305512456881996,0.3927655319564002
2014,2nd Quintile,female,Full Time,0.12850280224179345,38694,0.12516835727222048,0.13183724721136642
2014,3rd Quintile,male,Full Time,0.5235198702351987,38694,0.5185433790416575,0.52849636142874
2014,3rd Quintile,male,Not Working,0.3309002433090024,38694,0.3262118046649709,0.33558868195303393
2014,3rd Quintile,male,Part Time,0.14557988645579886,38694,0.14206573336237505,0.14909403954922268
2014,3rd Quintile,female,Part Time,0.4117647058823529,38694,0.4068608877367597,0.41666852402794613
2014,3rd Quintile,female,Not Working,0.39408364501870113,38694,0.38921470077799436,0.3989525892594079
2014,3rd Quintile,female,Full Time,0.19415164909894594,38694,0.19021042199924923,0.19809287619864266
2014,4th Quintile,male,Full Time,0.5997344839030866,38694,0.5948525954020849,0.6046163724040883
2014,4th Quintile,male,Not Working,0.26651178227680056,38694,0.2621063448658245,0.2709172196877766
2014,4th Quintile,male,Part Time,0.13375373382011285,38694,0.13036210823494232,0.13714535940528338
2014,4th Quintile,female,Part Time,0.3985315712187959,38694,0.39365323148975295,0.40340991094783885
2014,4th Quintile,female,Not Working,0.3136563876651982,38694,0.3090333000513748,0.3182794752790216
2014,4th Quintile,female,Full Time,0.2878120411160059,38694,0.28330090376021894,0.29232317847179284
2014,5th Quintile,male,Full Time,0.6704081632653062,38694,0.6657244302852331,0.6750918962453792
2014,5th Quintile,male,Not Working,0.21607142857142858,38694,0.21197060414254396,0.2201722530003132
2014,5th Quintile,male,Part Time,0.11352040816326531,38694,0.11035954568852445,0.11668127063800617
2014,5th Quintile,female,Full Time,0.3784530386740331,38694,0.37362047895268435,0.3832855983953819
2014,5th Quintile,female,Part Time,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,5th Quintile,female,Not Working,0.2579105976896032,38694,0.2535514963411985,0.26226969903800795
2015,1st Quintile,male,Not Working,0.5453695042095417,38036,0.5403653191862702,0.5503736892328132
2015,1st Quintile,male,Part Time,0.27970065481758655,38036,0.2751897682788038,0.2842115413563693
2015,1st Quintile,male,Full Time,0.17492984097287184,38036,0.17111183993056922,0.17874784201517446
2015,1st Quintile,female,Not Working,0.5905723905723905,38036,0.5856306062797517,0.5955141748650293
2015,1st Quintile,female,Part Time,0.34276094276094277,38036,0.33799096890886793,0.3475309166130176
2015,1st Quintile,female,Full Time,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,2nd Quintile,male,Full Time,0.4309895833333333,38036,0.42601276088410805,0.4359664057825586
2015,2nd Quintile,male,Not Working,0.3671875,38036,0.36234309860238184,0.37203190139761816
2015,2nd Quintile,male,Part Time,0.20182291666666666,38036,0.19778931025838672,0.2058565230749466
2015,2nd Quintile,female,Not Working,0.47442515251055845,38036,0.46940681586921146,0.47944348915190543
2015,2nd Quintile,female,Part Time,0.40638198029094325,38036,0.4014459318732092,0.4113180287086773
2015,2nd Quintile,female,Full Time,0.11919286719849835,38036,0.11593656879046794,0.12244916560652876
2015,3rd Quintile,male,Full Time,0.5195530726256983,38036,0.5145320021067394,0.5245741431446571
2015,3rd Quintile,male,Not Working,0.324487895716946,38036,0.31978273491587755,0.3291930565180144
2015,3rd Quintile,male,Part Time,0.15595903165735567,38036,0.1523127880515734,0.15960527526313795
2015,3rd Quintile,female,Not Working,0.4045718432510885,38036,0.39963929703660805,0.409504389465569
2015,3rd Quintile,female,Part Time,0.396589259796807,38036,0.3916729907232824,0.4015055288703316
2015,3rd Quintile,female,Full Time,0.1988388969521045,38036,0.19482774372438144,0.20285005017982755
2015,4th Quintile,male,Full Time,0.5897170462387854,38036,0.5847736863476402,0.5946604061299307
2015,4th Quintile,male,Not Working,0.2757073844030366,38036,0.27121641723795537,0.28019835156811784
2015,4th Quintile,male,Part Time,0.13457556935817805,38036,0.13114586772338824,0.13800527099296786
2015,4th Quintile,female,Part Time,0.4063721070033063,38036,0.4014360774995496,0.41130813650706294
2015,4th Quintile,female,Not Working,0.3234144875263,38036,0.3187133848757949,0.328115590176805
2015,4th Quintile,female,Full Time,0.27021340547039374,38036,0.2657505786111072,0.2746762323296803
2015,5th Quintile,male,Full Time,0.6695156695156695,38036,0.6647883553949334,0.6742429836364057
2015,5th Quintile,male,Not Working,0.21108521108521108,38036,0.2069840898842348,0.21518633228618736
2015,5th Quintile,male,Part Time,0.1193991193991194,38036,0.1161403864515741,0.12265785234666471
2015,5th Quintile,female,Part Time,0.3804430863254393,38036,0.3755639370661479,0.38532223558473067
2015,5th Quintile,female,Full Time,0.37102113572701806,38036,0.3661662836348539,0.37587598781918224
2015,5th Quintile,female,Not Working,0.24853577794754264,38036,0.24419260359238734,0.25287895230269797
2016,1st Quintile,male,Not Working,0.5676442762535477,41132,0.5628565986736056,0.5724319538334899
2016,1st Quintile,male,Part Time,0.282876064333018,41132,0.27852333795344886,0.2872287907125871
2016,1st Quintile,male,Full Time,0.14947965941343425,41132,0.1460337840915135,0.152925534735355
2016,1st Quintile,female,Not Working,0.5925925925925926,41132,0.587844067606566,0.5973411175786191
2016,1st Quintile,female,Part Time,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,1st Quintile,female,Full Time,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,2nd Quintile,male,Full Time,0.4113636363636364,41132,0.4066080655742578,0.4161192071530149
2016,2nd Quintile,male,Not Working,0.3575757575757576,41132,0.3529438364863579,0.3622076786651573
2016,2nd Quintile,male,Part Time,0.23106060606060605,41132,0.22698703621275085,0.23513417590846125
2016,2nd Quintile,female,Not Working,0.45959051724137934,41132,0.4547742212629619,0.46440681321979677
2016,2nd Quintile,female,Part Time,0.4175646551724138,41132,0.4127986788092197,0.4223306315356079
2016,2nd Quintile,female,Full Time,0.12284482758620689,41132,0.11967246507031734,0.12601719010209644
2016,3rd Quintile,male,Full Time,0.5203574975173784,41132,0.5155294015257275,0.5251855935090293
2016,3rd Quintile,male,Not Working,0.3187686196623635,41132,0.314265108315701,0.32327213100902596
2016,3rd Quintile,male,Part Time,0.1608738828202582,41132,0.15732311276255756,0.16442465287795882
2016,3rd Quintile,female,Part Time,0.4101346001583531,41132,0.4053811841605022,0.4148880161562041
2016,3rd Quintile,female,Not Working,0.3990498812351544,41132,0.39431729034504936,0.4037824721252594
2016,3rd Quintile,female,Full Time,0.19081551860649248,41132,0.18701802740400286,0.1946130098089821
2016,4th Quintile,male,Full Time,0.5782435851102277,41132,0.5734710138901439,0.5830161563303115
2016,4th Quintile,male,Not Working,0.27466570292735815,41132,0.27035212666069564,0.27897927919402066
2016,4th Quintile,male,Part Time,0.14709071196241416,41132,0.14366768590833476,0.15051373801649356
2016,4th Quintile,female,Part Time,0.4017440049828714,41132,0.39700612135010505,0.4064818886156377
2016,4th Quintile,female,Not Working,0.32668950482715664,41132,0.32215696695972246,0.3312220426945908
2016,4th Quintile,female,Full Time,0.271566490189972,41132,0.2672681656271988,0.27586481475274516
2016,5th Quintile,male,Full Time,0.6531383917317872,41132,0.6485385077213105,0.657738275742264
2016,5th Quintile,male,Not Working,0.22460297453995462,41132,0.22056990254343561,0.22863604653647362
2016,5th Quintile,male,Part Time,0.12225863372825813,41132,0.11909279192074702,0.12542447553576924
2016,5th Quintile,female,Full Time,0.37433155080213903,41132,0.3696545601473592,0.37900854145691887
2016,5th Quintile,female,Part Time,0.37384540593096743,41132,0.36916963778995243,0.37852117407198244
2016,5th Quintile,female,Not Working,0.25182304326689353,41132,0.24762819693730276,0.2560178895964843
2017,1st Quintile,male,Not Working,0.7362301101591188,45410,0.7321768944521042,0.7402833258661333
2017,1st Quintile,male,Part Time,0.18053855569155447,45410,0.177000785936973,0.18407632544613595
2017,1st Quintile,male,Full Time,0.0832313341493268,45410,0.08069063273656586,0.08577203556208775
2017,1st Quintile,female,Not Working,0.7209162145871006,45410,0.7167905870258061,0.7250418421483952
2017,1st Quintile,female,Part Time,0.22543701024713683,45410,0.22159355968363395,0.2292804608106397
2017,1st Quintile,female,Full Time,0.05364677516576251,45410,0.051574350445889296,0.05571919988563572
2017,2nd Quintile,male,Not Working,0.4258409785932722,45410,0.42129298187638653,0.43038897531015785
2017,2nd Quintile,male,Full Time,0.35397553516819574,45410,0.349577168549927,0.3583739017864645
2017,2nd Quintile,male,Part Time,0.22018348623853212,45410,0.21637222334867903,0.2239947491283852
2017,2nd Quintile,female,Not Working,0.49576031656302993,45410,0.49116162045519857,0.5003590126708614
2017,2nd Quintile,female,Part Time,0.3776144714527982,45410,0.3731555032208167,0.3820734396847797
2017,2nd Quintile,female,Full Time,0.12662521198417184,45410,0.12356648483038739,0.1296839391379563
2017,3rd Quintile,male,Full Time,0.49626467449306294,45410,0.4916659413884267,0.5008634075976992
2017,3rd Quintile,male,Not Working,0.33457844183564567,45410,0.33023856173766764,0.3389183219336237
2017,3rd Quintile,male,Part Time,0.16915688367129136,45410,0.1657087454125657,0.17260502193001703
2017,3rd Quintile,female,Part Time,0.42194810718843045,45410,0.4174056247630186,0.4264905896138423
2017,3rd Quintile,female,Not Working,0.39940450871969374,45410,0.39489968464007263,0.40390933279931485
2017,3rd Quintile,female,Full Time,0.1786473840918758,45410,0.1751241339882853,0.1821706341954663
2017,4th Quintile,male,Full Time,0.5643867023309133,45410,0.5598261308081663,0.5689472738536602
2017,4th Quintile,male,Not Working,0.3011081390905617,45410,0.2968887793057744,0.30532749887534905
2017,4th Quintile,male,Part Time,0.13450515857852502,45410,0.13136694835656498,0.13764336880048506
2017,4th Quintile,female,Part Time,0.392124959323137,45410,0.3876344074293799,0.39661551121689415
2017,4th Quintile,female,Not Working,0.33712984054669703,45410,0.3327818043350447,0.3414778767583494
2017,4th Quintile,female,Full Time,0.27074520013016595,45410,0.2666582404654813,0.2748321597948506
2017,5th Quintile,male,Full Time,0.6378030677882236,45410,0.633382317274213,0.6422238183022342
2017,5th Quintile,male,Not Working,0.2268678871845621,45410,0.2230158214477237,0.23071995292140052
2017,5th Quintile,male,Part Time,0.13532904502721424,45410,0.13218273681069145,0.13847535324373703
2017,5th Quintile,female,Full Time,0.37289342511274626,45410,0.36844564446970807,0.37734120575578445
2017,5th Quintile,female,Part Time,0.37218134346071685,45410,0.36773528950702833,0.3766273974144054
2017,5th Quintile,female,Not Working,0.2549252314265369,45410,0.2509166873822836,0.25893377547079016
2018,1st Quintile,male,Not Working,0.712807881773399,43121,0.7085373282975584,0.7170784352492396
2018,1st Quintile,male,Part Time,0.20492610837438424,43121,0.2011162042046178,0.2087360125441507
2018,1st Quintile,male,Full Time,0.08226600985221674,43121,0.07967254549007419,0.0848594742143593
2018,1st Quintile,female,Not Working,0.7532808398950132,43121,0.7492118036445831,0.7573498761454432
2018,1st Quintile,female,Part Time,0.2089238845144357,43121,0.2050866809287499,0.21276108810012148
2018,1st Quintile,female,Full Time,0.03779527559055118,43121,0.03599531017724548,0.03959524100385688
2018,2nd Quintile,male,Not Working,0.44802867383512546,43121,0.4433348928303328,0.45272245483991813
2018,2nd Quintile,male,Full Time,0.31684587813620074,43121,0.3124545586308014,0.3212371976416001
2018,2nd Quintile,male,Part Time,0.23512544802867383,43121,0.23112271538172738,0.23912818067562028
2018,2nd Quintile,female,Not Working,0.5086107921928817,43121,0.5038921477691735,0.51332943661659
2018,2nd Quintile,female,Part Time,0.378300803673938,43121,0.37372338703040137,0.3828782203174746
2018,2nd Quintile,female,Full Time,0.11308840413318025,43121,0.11009916359167485,0.11607764467468565
2018,3rd Quintile,male,Full Time,0.4667365112624411,43121,0.46202762205767417,0.471445400467208
2018,3rd Quintile,male,Not Working,0.3504452592980618,43121,0.3459419722301425,0.3549485463659811
2018,3rd Quintile,male,Part Time,0.18281822943949713,43121,0.17917001175937652,0.18646644711961774
2018,3rd Quintile,female,Not Working,0.41380735841256716,43121,0.4091586645674696,0.41845605225766475
2018,3rd Quintile,female,Part Time,0.4117403885903266,43121,0.40709515122949236,0.4163856259511608
2018,3rd Quintile,female,Full Time,0.17445225299710623,43121,0.17087029038046264,0.17803421561374982
2018,4th Quintile,male,Full Time,0.5644295302013422,43121,0.5597495314486102,0.5691095289540743
2018,4th Quintile,male,Not Working,0.29328859060402684,43121,0.28899144276791394,0.29758573844013975
2018,4th Quintile,male,Part Time,0.14228187919463087,43121,0.13898457702459563,0.1455791813646661
2018,4th Quintile,female,Part Time,0.3995459704880817,43121,0.39492285312338693,0.4041690878527765
2018,4th Quintile,female,Not Working,0.3198070374574347,43121,0.3154048175363983,0.3242092573784711
2018,4th Quintile,female,Full Time,0.28064699205448357,43121,0.2764060446413033,0.28488793946766383
2018,5th Quintile,male,Full Time,0.6463624623331898,43121,0.641849840899995,0.6508750837663847
2018,5th Quintile,male,Not Working,0.21308652604390874,43121,0.20922149359129277,0.2169515584965247
2018,5th Quintile,male,Part Time,0.14055101162290143,43121,0.13727052176272445,0.1438315014830784
2018,5th Quintile,female,Part Time,0.38773366939718545,43121,0.38313482615974526,0.39233251263462565
2018,5th Quintile,female,Full Time,0.375131274942239,43121,0.3705614697131897,0.37970108017128834
2018,5th Quintile,female,Not Working,0.23713505566057552,43121,0.23312053803640584,0.2411495732847452
2019,1st Quintile,male,Not Working,0.6587389380530974,42417,0.6542267609916277,0.663251115114567
2019,1st Quintile,male,Part Time,0.22621681415929204,42417,0.22223520907902838,0.2301984192395557
2019,1st Quintile,male,Full Time,0.11504424778761062,42417,0.11200770552910043,0.1180807900461208
2019,1st Quintile,female,Not Working,0.7789034564958284,42417,0.7749541677388195,0.7828527452528372
2019,1st Quintile,female,Part Time,0.1835518474374255,42417,0.1798677612471291,0.1872359336277219
2019,1st Quintile,female,Full Time,0.037544696066746125,42417,0.0357356456172324,0.03935374651625985
2019,2nd Quintile,male,Not Working,0.45788336933045354,42417,0.4531419332854197,0.4626248053754874
2019,2nd Quintile,male,Full Time,0.3052555795536357,42417,0.30087299366538095,0.30963816544189043
2019,2nd Quintile,male,Part Time,0.23686105111591071,42417,0.23281496862712173,0.2409071336046997
2019,2nd Quintile,female,Not Working,0.5537993920972645,42417,0.5490686702568266,0.5585301139377024
2019,2nd Quintile,female,Part Time,0.33556231003039516,42417,0.33106865412118913,0.3400559659396012
2019,2nd Quintile,female,Full Time,0.11063829787234042,42417,0.10765306612555926,0.11362352961912157
2019,3rd Quintile,male,Full Time,0.43920884235020363,42417,0.43448579594306447,0.4439318887573428
2019,3rd Quintile,male,Not Working,0.3641652123327516,42417,0.3595858240597896,0.3687446006057136
2019,3rd Quintile,male,Part Time,0.1966259453170448,42417,0.19284356313071377,0.20040832750337584
2019,3rd Quintile,female,Not Working,0.4155597722960152,42417,0.4108697717074667,0.4202497728845637
2019,3rd Quintile,female,Part Time,0.4108159392789374,42417,0.4061338980448849,0.41549798051298986
2019,3rd Quintile,female,Full Time,0.17362428842504743,42417,0.17001949727430005,0.1772290795757948
2019,4th Quintile,male,Full Time,0.5425367362722351,42417,0.5377956398920201,0.5472778326524501
2019,4th Quintile,male,Not Working,0.3039443155452436,42417,0.29956702774492117,0.308321603345566
2019,4th Quintile,male,Part Time,0.15351894818252126,42417,0.15008830373238058,0.15694959263266195
2019,4th Quintile,female,Part Time,0.39799870884441574,42417,0.39334042830662896,0.4026569893822025
2019,4th Quintile,female,Not Working,0.3344092963202066,42417,0.32991947672001504,0.3388991159203982
2019,4th Quintile,female,Full Time,0.26759199483537766,42417,0.2633789197755705,0.2718050698951848
2019,5th Quintile,male,Full Time,0.6286756814767117,42417,0.6240776057052013,0.6332737572482221
2019,5th Quintile,male,Not Working,0.23374114616870573,42417,0.22971359159143323,0.23776870074597822
2019,5th Quintile,male,Part Time,0.13758317235458253,42417,0.134305033334592,0.14086131137457306
2019,5th Quintile,female,Part Time,0.3804480651731161,42417,0.3758277388971197,0.3850683914491125
2019,5th Quintile,female,Full Time,0.36639511201629327,42417,0.3618097862908094,0.37098043774177714
2019,5th Quintile,female,Not Working,0.25315682281059065,42417,0.24901877385869758,0.2572948717624837
2020,1st Quintile,male,Not Working,0.5787716955941254,42741,0.5740906146938207,0.5834527764944302
2020,1st Quintile,male,Part Time,0.2616822429906542,42741,0.25751506053997886,0.2658494254413295
2020,1st Quintile,male,Full Time,0.1595460614152203,42741,0.15607442900627805,0.16301769382416254
2020,1st Quintile,female,Not Working,0.7512297962052003,42741,0.7471313492797738,0.7553282431306267
2020,1st Quintile,female,Part Time,0.20871398453970486,42741,0.20486118643431533,0.21256678264509438
2020,1st Quintile,female,Full Time,0.04005621925509487,42741,0.03819716694872566,0.04191527156146409
2020,2nd Quintile,male,Not Working,0.4142640364188164,42741,0.4095939674637797,0.41893410537385306
2020,2nd Quintile,male,Full Time,0.2936267071320182,42741,0.28930904510039507,0.29794436916364136
2020,2nd Quintile,male,Part Time,0.2921092564491654,42741,0.287798142438857,0.29642037045947384
2020,2nd Quintile,female,Not Working,0.5590062111801242,42741,0.5542990585034473,0.563713363856801
2020,2nd Quintile,female,Part Time,0.3360938578329883,42741,0.331615514734925,0.34057220093105156
2020,2nd Quintile,female,Full Time,0.1048999309868875,42741,0.10199485746261867,0.10780500451115634
2020,3rd Quintile,male,Full Time,0.44662921348314605,42741,0.4419160184741775,0.4513424084921146
2020,3rd Quintile,male,Not Working,0.35884831460674155,42741,0.3543008473427158,0.3633957818707673
2020,3rd Quintile,male,Part Time,0.19452247191011235,42741,0.1907697590456033,0.1982751847746214
2020,3rd Quintile,female,Not Working,0.45230078563411896,42741,0.4475821280655241,0.4570194432027138
2020,3rd Quintile,female,Part Time,0.37317620650953987,42741,0.3685909520560464,0.3777614609630333
2020,3rd Quintile,female,Full Time,0.1745230078563412,42741,0.1709245819642539,0.1781214337484285
2020,4th Quintile,male,Full Time,0.5129411764705882,42741,0.5082024873132063,0.5176798656279702
2020,4th Quintile,male,Not Working,0.32784313725490194,42741,0.3233927059797321,0.3322935685300718
2020,4th Quintile,male,Part Time,0.1592156862745098,42741,0.15574696855623626,0.16268440399278333
2020,4th Quintile,female,Part Time,0.38741164591046784,42741,0.3827931088183828,0.3920301830025529
2020,4th Quintile,female,Not Working,0.36519690339952876,42741,0.3606321555432784,0.36976165125577914
2020,4th Quintile,female,Full Time,0.24739145069000337,42741,0.2433006280653072,0.2514822733146995
2020,5th Quintile,male,Full Time,0.6516150854050398,42741,0.6470979930766456,0.6561321777334339
2020,5th Quintile,male,Not Working,0.2063250465076949,42741,0.20248858323208413,0.21016150978330567
2020,5th Quintile,male,Part Time,0.14205986808726534,42741,0.13875009723469084,0.14536963893983984
2020,5th Quintile,female,Part Time,0.38436648501362397,42741,0.379754715274493,0.38897825475275494
2020,5th Quintile,female,Full Time,0.3773841961852861,42741,0.37278866564628516,0.3819797267242871
2020,5th Quintile,female,Not Working,0.23824931880108993,42741,0.2342104849158654,0.24228815268631446
2021,1st Quintile,male,Not Working,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,1st Quintile,male,Part Time,0.2287784679089027,27598,0.22382266058681455,0.23373427523099083
2021,1st Quintile,male,Full Time,0.10455486542443064,27598,0.10094485147212162,0.10816487937673966
2021,1st Quintile,female,Not Working,0.7697441601779755,27598,0.7647771414850655,0.7747111788708856
2021,1st Quintile,female,Part Time,0.1935483870967742,27598,0.18888714991696112,0.19820962427658725
2021,1st Quintile,female,Full Time,0.03670745272525028,27598,0.0344888809150704,0.038926024535430155
2021,2nd Quintile,male,Not Working,0.49,27598,0.48410205940078793,0.49589794059921205
2021,2nd Quintile,male,Full Time,0.2788888888888889,27598,0.27359793513075464,0.2841798426470232
2021,2nd Quintile,male,Part Time,0.2311111111111111,27598,0.2261376414678019,0.2360845807544203
2021,2nd Quintile,female,Not Working,0.6329509906152242,27598,0.6272642379961093,0.6386377432343391
2021,2nd Quintile,female,Part Time,0.28362877997914493,27598,0.2783106189948724,0.28894694096341744
2021,2nd Quintile,female,Full Time,0.08342022940563086,27598,0.08015782278286454,0.08668263602839718
2021,3rd Quintile,male,Not Working,0.4277286135693215,27598,0.4218914423284413,0.43356578481020175
2021,3rd Quintile,male,Full Time,0.3775811209439528,27598,0.3718615456639554,0.3833006962239502
2021,3rd Quintile,male,Part Time,0.19469026548672566,27598,0.19001860944881074,0.19936192152464058
2021,3rd Quintile,female,Not Working,0.5133858267716536,27598,0.5074888206223178,0.5192828329209893
2021,3rd Quintile,female,Part Time,0.3251968503937008,27598,0.3196699837970441,0.33072371699035746
2021,3rd Quintile,female,Full Time,0.16141732283464566,27598,0.15707656777977408,0.16575807788951724
2021,4th Quintile,male,Full Time,0.4565972222222222,27598,0.45072036924763487,0.46247407519680955
2021,4th Quintile,male,Not Working,0.3506944444444444,27598,0.3450644720081296,0.3563244168807592
2021,4th Quintile,male,Part Time,0.19270833333333334,27598,0.1880548008625902,0.1973618658040765
2021,4th Quintile,female,Part Time,0.38750610053684725,27598,0.38175822412027977,0.39325397695341474
2021,4th Quintile,female,Not Working,0.3845778428501708,27598,0.37883805342446575,0.3903176322758759
2021,4th Quintile,female,Full Time,0.22791605661298195,27598,0.22296683401008005,0.23286527921588385
2021,5th Quintile,male,Full Time,0.5932754880694143,27598,0.5874799249221035,0.5990710512167251
2021,5th Quintile,male,Not Working,0.26811279826464207,27598,0.2628864527778239,0.27333914375146023
2021,5th Quintile,male,Part Time,0.1386117136659436,27598,0.13453493894456564,0.14268848838732157
2021,5th Quintile,female,Full Time,0.35804585386758087,27598,0.3523894736492002,0.36370223408596153
2021,5th Quintile,female,Part Time,0.35097493036211697,27598,0.3453439235763826,0.3566059371478513
2021,5th Quintile,female,Not Working,0.2909792157703021,27598,0.28562029009308026,0.29633814144752396
