year,quintil_oecd,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,male,Not Working,0.58616,1298,19350,0.58577,0.58656
2021,1st Quintile,female,Full Time,0.06969,192,19350,0.06951,0.06988
2021,1st Quintile,female,Part Time,0.31320,646,19350,0.31286,0.31354
2021,1st Quintile,female,Not Working,0.61710,1668,19350,0.61675,0.61746
2021,2nd Quintile,male,Full Time,0.38940,689,19350,0.38902,0.38978
2021,2nd Quintile,male,Part Time,0.19565,306,19350,0.19534,0.19596
2021,2nd Quintile,male,Not Working,0.41495,695,19350,0.41457,0.41534
2021,2nd Quintile,female,Full Time,0.17860,398,19350,0.17832,0.17887
2021,2nd Quintile,female,Part Time,0.30505,713,19350,0.30472,0.30539
2021,2nd Quintile,female,Not Working,0.51635,893,19350,0.51599,0.51671
2021,3rd Quintile,male,Full Time,0.48459,728,19350,0.48421,0.48497
2021,3rd Quintile,male,Part Time,0.17875,249,19350,0.17846,0.17904
2021,3rd Quintile,male,Not Working,0.33666,470,19350,0.33630,0.33702
2021,3rd Quintile,female,Full Time,0.26179,464,19350,0.26147,0.26212
2021,3rd Quintile,female,Part Time,0.32304,627,19350,0.32269,0.32338
2021,3rd Quintile,female,Not Working,0.41517,584,19350,0.41480,0.41553
2021,4th Quintile,male,Full Time,0.56880,904,19350,0.56844,0.56916
2021,4th Quintile,male,Part Time,0.14517,215,19350,0.14491,0.14542
2021,4th Quintile,male,Not Working,0.28603,449,19350,0.28571,0.28636
2021,4th Quintile,female,Full Time,0.34845,589,19350,0.34810,0.34880
2021,4th Quintile,female,Part Time,0.30721,616,19350,0.30687,0.30755
2021,4th Quintile,female,Not Working,0.34434,536,19350,0.34399,0.34468
2021,5th Quintile,male,Full Time,0.63401,1414,19350,0.63368,0.63435
2021,5th Quintile,male,Part Time,0.12013,294,19350,0.11991,0.12036
2021,5th Quintile,male,Not Working,0.24586,589,19350,0.24556,0.24615
2021,5th Quintile,female,Full Time,0.43690,813,19350,0.43653,0.43728
2021,5th Quintile,female,Part Time,0.27952,689,19350,0.27918,0.27985
2021,5th Quintile,female,Not Working,0.28358,562,19350,0.28324,0.28392
