year,quintil_oecd,sex,e11103,proportion,n,lower_confidence,upper_confidence
2010,4. Quintil,maennlich,Vollzeit,0.07226000250323335,35837,0.06957927682449482,0.07494072818197188
2010,1. Quintil,weiblich,Nicht in Arbeit,0.05327714965163336,35837,0.05095188618266159,0.05560241312060513
2010,2. Quintil,weiblich,Nicht in Arbeit,0.05281822353873754,35837,0.05050243548085361,0.055134011596621464
2010,3. Quintil,maennlich,Vollzeit,0.05227585631440611,35837,0.049971329328240326,0.05458038330057189
2010,5. Quintil,weiblich,Vollzeit,0.05039843130710501,35837,0.0481334247211936,0.05266343789301642
2010,5. Quintil,weiblich,Teilzeit,0.04722766907255205,35837,0.045031412511145126,0.04942392563395897
2010,4. Quintil,weiblich,Teilzeit,0.04697734573824523,35837,0.044786629649497194,0.04916806182699327
2010,3. Quintil,weiblich,Nicht in Arbeit,0.046059493512453586,35837,0.04388923997810684,0.04822974704680033
2010,3. Quintil,weiblich,Teilzeit,0.04280529016646502,35837,0.04070954190021108,0.044901038432718955
2010,2. Quintil,weiblich,Teilzeit,0.03717301514456173,35837,0.03521426848365553,0.03913176180546792
2010,4. Quintil,weiblich,Nicht in Arbeit,0.03688097125453711,35837,0.03492963818550164,0.03883230432357258
2010,5. Quintil,weiblich,Nicht in Arbeit,0.03454462013434019,35837,0.032653815917594385,0.036435424351085995
2010,4. Quintil,weiblich,Vollzeit,0.03450289957862239,35837,0.03261319666794626,0.03639260248929852
2010,2. Quintil,maennlich,Vollzeit,0.03416913513287997,35837,0.032288269456440234,0.0360500008093197
2010,1. Quintil,maennlich,Nicht in Arbeit,0.02582502398931954,35837,0.024182812449595883,0.027467235529043194
2010,3. Quintil,maennlich,Nicht in Arbeit,0.025616421210730527,35837,0.02398068053261189,0.027252161888849165
2010,4. Quintil,maennlich,Nicht in Arbeit,0.025532980099294923,35837,0.02389983574444489,0.027166124454144958
2010,1. Quintil,weiblich,Teilzeit,0.0250740539863991,35837,0.0234552720834309,0.0266928358893673
2010,2. Quintil,maennlich,Nicht in Arbeit,0.024948892319245693,35837,0.02333405204465348,0.026563732593837906
2010,5. Quintil,maennlich,Nicht in Arbeit,0.024406525094914266,35837,0.022808889724841828,0.026004160464986704
2010,3. Quintil,weiblich,Vollzeit,0.020192748967416244,35837,0.018736423998283472,0.021649073936549017
2010,5. Quintil,maennlich,Teilzeit,0.014685635612666361,35837,0.013440192116250952,0.01593107910908177
2010,2. Quintil,maennlich,Teilzeit,0.01330885727397889,35837,0.012122402340158678,0.014495312207799102
2010,4. Quintil,maennlich,Teilzeit,0.013100254495389879,35837,0.011923010096481678,0.01427749889429808
2010,1. Quintil,maennlich,Teilzeit,0.012516166715340648,35837,0.011365125393724005,0.013667208036957292
2010,2. Quintil,weiblich,Vollzeit,0.011932078935291418,35837,0.010807883787021343,0.013056274083561492
2010,3. Quintil,maennlich,Teilzeit,0.011514873378113397,35837,0.010410273729194635,0.012619473027032159
2010,1. Quintil,maennlich,Vollzeit,0.011514873378113397,35837,0.010410273729194635,0.012619473027032159
2010,1. Quintil,weiblich,Vollzeit,0.004964746130418457,35837,0.004237036696665135,0.0056924555641717795
2011,5. Quintil,maennlich,Vollzeit,0.09399781482395235,41903,0.09120361787381422,0.09679201177409048
2011,4. Quintil,maennlich,Vollzeit,0.0709829767736933,41903,0.06852418102811758,0.073441772519269
2011,2. Quintil,weiblich,Nicht in Arbeit,0.0537482818172206,41903,0.05158895118222422,0.055907612452216975
2011,5. Quintil,weiblich,Vollzeit,0.05099918937017587,41903,0.048892752532718464,0.053105626207633275
2011,3. Quintil,maennlich,Vollzeit,0.050646741620554755,41903,0.04854720627385596,0.05274627696725355
2011,4. Quintil,weiblich,Teilzeit,0.05008282522116096,41903,0.04799439103931218,0.05217125940300974
2011,5. Quintil,weiblich,Teilzeit,0.048532055122828044,41903,0.04647453100459523,0.050589579241060854
2011,3. Quintil,weiblich,Teilzeit,0.047087019349381455,41903,0.045058819554653635,0.049115219144109275
2011,3. Quintil,weiblich,Nicht in Arbeit,0.04687555069960878,41903,0.04485168584189383,0.04889941555732374
2011,1. Quintil,weiblich,Nicht in Arbeit,0.04557149402601064,41903,0.043574614577715935,0.04756837347430535
2011,4. Quintil,weiblich,Nicht in Arbeit,0.039015965883057835,41903,0.03716195285978569,0.04086997890632998
2011,5. Quintil,weiblich,Nicht in Arbeit,0.03866351813343672,41903,0.036817559734077854,0.04050947653279559
2011,2. Quintil,weiblich,Teilzeit,0.036125894336164664,41903,0.034339188840880955,0.037912599831448374
2011,4. Quintil,weiblich,Vollzeit,0.03383498396362739,41903,0.03210380424957489,0.035566163677679896
2011,2. Quintil,maennlich,Vollzeit,0.0305924646671131,41903,0.028943566094449067,0.03224136323977713
2011,3. Quintil,maennlich,Nicht in Arbeit,0.027314700595636697,41903,0.025754006054836635,0.02887539513643676
2011,4. Quintil,maennlich,Nicht in Arbeit,0.02696225284601558,41903,0.025411379094730686,0.028513126597300473
2011,5. Quintil,maennlich,Nicht in Arbeit,0.02682127374616713,41903,0.025274347829354008,0.028368199662980254
2011,2. Quintil,maennlich,Nicht in Arbeit,0.025411482747682654,41903,0.023904670431577145,0.026918295063788164
2011,1. Quintil,maennlich,Nicht in Arbeit,0.024988545448137313,41903,0.023494000914667676,0.02648308998160695
2011,1. Quintil,weiblich,Teilzeit,0.021640291826736685,41903,0.020247088993894685,0.023033494659578685
2011,3. Quintil,weiblich,Vollzeit,0.019208402354350968,41903,0.01789418407543393,0.020522620633268006
2011,5. Quintil,maennlich,Teilzeit,0.015120008458745992,41903,0.013951582526420583,0.0162884343910714
2011,4. Quintil,maennlich,Teilzeit,0.014097909984844746,41903,0.01296908198527041,0.015226737984419082
2011,2. Quintil,maennlich,Teilzeit,0.013146301060867727,41903,0.01205571062080619,0.014236891500929263
2011,3. Quintil,maennlich,Teilzeit,0.013005321961019278,41903,0.011920517475172074,0.014090126446866483
2011,2. Quintil,weiblich,Vollzeit,0.011666020512459028,41903,0.010637893560389406,0.01269414746452865
2011,1. Quintil,maennlich,Teilzeit,0.01113734888802735,41903,0.010132519305813473,0.012142178470241226
2011,1. Quintil,maennlich,Vollzeit,0.008634969865717407,41903,0.007749077980179421,0.009520861751255391
2011,1. Quintil,weiblich,Vollzeit,0.0040883938956049765,41903,0.0034774233478938156,0.004699364443316137
2012,5. Quintil,maennlich,Vollzeit,0.09556029959836451,40229,0.0926874359578264,0.09843316323890262
2012,4. Quintil,maennlich,Vollzeit,0.06845894995838911,40229,0.06599119195908423,0.07092670795769399
2012,5. Quintil,weiblich,Vollzeit,0.05420269927995079,40229,0.051990134752795444,0.05641526380710614
2012,2. Quintil,weiblich,Nicht in Arbeit,0.05217643014799001,40229,0.0500032917487512,0.054349568547228826
2012,5. Quintil,weiblich,Teilzeit,0.05141657922350472,40229,0.04925845814076108,0.053574700306248356
2012,4. Quintil,weiblich,Teilzeit,0.05043962803488078,40229,0.04830100775226416,0.0525782483174974
2012,3. Quintil,maennlich,Vollzeit,0.04931794333683106,40229,0.047201987593208004,0.051433899080454114
2012,3. Quintil,weiblich,Nicht in Arbeit,0.04801534175199913,40229,0.045926086802379876,0.05010459670161839
2012,3. Quintil,weiblich,Teilzeit,0.04598907262003835,40229,0.04394220171232164,0.048035943527755066
2012,1. Quintil,weiblich,Nicht in Arbeit,0.040416832507146214,40229,0.03849237245406849,0.04234129256022394
2012,4. Quintil,weiblich,Nicht in Arbeit,0.03817346311104679,40229,0.036300989909440536,0.04004593631265304
2012,2. Quintil,weiblich,Teilzeit,0.03705177841299707,40229,0.0352059452282657,0.038897611597728435
2012,5. Quintil,weiblich,Nicht in Arbeit,0.03607482722437312,40229,0.03425256763779997,0.03789708681094627
2012,4. Quintil,weiblich,Vollzeit,0.03437420848862033,40229,0.032593850921889926,0.03615456605535073
2012,2. Quintil,maennlich,Vollzeit,0.03133480479067916,40229,0.029632306058062923,0.033037303523295404
2012,3. Quintil,maennlich,Nicht in Arbeit,0.03111770452654051,40229,0.029420923734727697,0.03281448531835332
2012,4. Quintil,maennlich,Nicht in Arbeit,0.02894670188515396,40229,0.027308348696102415,0.030585055074205503
2012,2. Quintil,maennlich,Nicht in Arbeit,0.028295401092737996,40229,0.0266750411098069,0.02991576107566909
2012,5. Quintil,maennlich,Nicht in Arbeit,0.02688424937583674,40229,0.025303665084449974,0.028464833667223504
2012,1. Quintil,maennlich,Nicht in Arbeit,0.022940261243984513,40229,0.021477254960465632,0.024403267527503394
2012,1. Quintil,weiblich,Teilzeit,0.020913992112023737,40229,0.019515643857064377,0.022312340366983097
2012,3. Quintil,weiblich,Vollzeit,0.02066070847052864,40229,0.019270673753724776,0.022050743187332505
2012,5. Quintil,maennlich,Teilzeit,0.015739769150052464,40229,0.014523469446585398,0.01695606885351953
2012,4. Quintil,maennlich,Teilzeit,0.013062199225675725,40229,0.011952668084459998,0.014171730366891452
2012,2. Quintil,maennlich,Teilzeit,0.012012881282338893,40229,0.010948283182864086,0.0130774793818137
2012,2. Quintil,weiblich,Vollzeit,0.011940514527626008,40229,0.010879089021981632,0.013001940033270385
2012,3. Quintil,maennlich,Teilzeit,0.011614864131418027,40229,0.010567840165816876,0.012661888097019177
2012,1. Quintil,maennlich,Teilzeit,0.011470130621992257,40229,0.010429574442078695,0.012510686801905818
2012,1. Quintil,maennlich,Vollzeit,0.007453775735427145,40229,0.006613251995016852,0.008294299475837437
2012,1. Quintil,weiblich,Vollzeit,0.003943988131852227,40229,0.0033315021786321113,0.004556474085072343
2013,5. Quintil,maennlich,Vollzeit,0.08456134618526384,44486,0.08197584369845706,0.08714684867207062
2013,2. Quintil,weiblich,Nicht in Arbeit,0.05861787289658552,44486,0.05643492990369151,0.06080081588947953
2013,4. Quintil,maennlich,Vollzeit,0.05763764090834831,44486,0.05547190021691978,0.05980338159977684
2013,3. Quintil,weiblich,Nicht in Arbeit,0.056559385721287374,44486,0.05441277141822872,0.058706000024346026
2013,1. Quintil,weiblich,Nicht in Arbeit,0.05110276098676687,44486,0.04905642865294084,0.053149093320592894
2013,5. Quintil,weiblich,Vollzeit,0.04920764580950825,44486,0.04719761123872757,0.051217680380288934
2013,4. Quintil,weiblich,Nicht in Arbeit,0.04858683221695801,44486,0.0465888654328267,0.05058479900108932
2013,5. Quintil,weiblich,Teilzeit,0.04639764744322823,44486,0.04444296582099215,0.048352329065464314
2013,4. Quintil,weiblich,Teilzeit,0.04463322986440124,44486,0.04271430214639938,0.0465521575824031
2013,3. Quintil,maennlich,Nicht in Arbeit,0.04404509067145891,44486,0.042138261221651215,0.04595192012126661
2013,5. Quintil,weiblich,Nicht in Arbeit,0.04221532429341611,44486,0.040346736964194024,0.044083911622638194
2013,3. Quintil,weiblich,Teilzeit,0.03996079072047051,44486,0.038140646024350126,0.0417809354165909
2013,3. Quintil,maennlich,Vollzeit,0.03969939552360725,44486,0.03788496668163014,0.041513824365584366
2013,4. Quintil,maennlich,Nicht in Arbeit,0.03963404672439144,44486,0.03782105017015907,0.041447043278623814
2013,2. Quintil,maennlich,Nicht in Arbeit,0.03858846593693841,44486,0.03679856987089628,0.04037836200298054
2013,5. Quintil,maennlich,Nicht in Arbeit,0.035026956379676524,44486,0.033318502795890846,0.0367354099634622
2013,1. Quintil,maennlich,Nicht in Arbeit,0.034308119588302564,44486,0.032616657998534804,0.035999581178070325
2013,2. Quintil,weiblich,Teilzeit,0.030452540434569516,44486,0.028855776579398258,0.032049304289740774
2013,4. Quintil,weiblich,Vollzeit,0.02930893644829276,44486,0.027741518058241307,0.030876354838344215
2013,2. Quintil,maennlich,Vollzeit,0.021663126940042476,44486,0.020310278404119374,0.023015975475965577
2013,3. Quintil,weiblich,Vollzeit,0.017872896585525242,44486,0.01664170479218703,0.019104088378863453
2013,1. Quintil,weiblich,Teilzeit,0.016565920601208952,44486,0.015379811038359677,0.017752030164058227
2013,5. Quintil,maennlich,Teilzeit,0.015291619016500571,44486,0.014151303735097672,0.01643193429790347
2013,4. Quintil,maennlich,Teilzeit,0.012775690246691717,44486,0.011732065184601199,0.013819315308782235
2013,3. Quintil,maennlich,Teilzeit,0.010357784675706585,44486,0.009416942152012291,0.011298627199400878
2013,2. Quintil,maennlich,Teilzeit,0.009802319882372162,44486,0.008886795783924421,0.010717843980819902
2013,2. Quintil,weiblich,Vollzeit,0.009050808691390296,44486,0.008170745658090815,0.009930871724689778
2013,1. Quintil,maennlich,Teilzeit,0.0075804607090344716,44486,0.006774451792434402,0.008386469625634541
2013,1. Quintil,maennlich,Vollzeit,0.005521973533736318,44486,0.004833338443735012,0.0062106086237376235
2013,1. Quintil,weiblich,Vollzeit,0.0029733703643195558,44486,0.0024674032670270124,0.003479337461612099
2014,5. Quintil,maennlich,Vollzeit,0.10150278772661818,38694,0.09849372244578163,0.10451185300745473
2014,4. Quintil,maennlich,Vollzeit,0.06757006240076802,38694,0.06506902882427916,0.07007109597725687
2014,5. Quintil,weiblich,Vollzeit,0.05915149724919691,38694,0.05680090674292451,0.06150208775546931
2014,5. Quintil,weiblich,Teilzeit,0.05501606173614444,38694,0.05274415122676074,0.057287972245528146
2014,4. Quintil,weiblich,Teilzeit,0.05187756156998855,38694,0.04966774489010766,0.05408737824986944
2014,2. Quintil,weiblich,Nicht in Arbeit,0.04704057896097183,38694,0.04493094168400339,0.04915021623794027
2014,3. Quintil,maennlich,Vollzeit,0.04589594948860909,38694,0.04381088588721109,0.04798101309000709
2014,3. Quintil,weiblich,Teilzeit,0.044308237639847876,38694,0.042257852634506224,0.04635862264518953
2014,3. Quintil,weiblich,Nicht in Arbeit,0.04320053169885168,38694,0.04117476575204639,0.045226297645656964
2014,4. Quintil,weiblich,Nicht in Arbeit,0.03976664328176347,38694,0.037819570800724005,0.04171371576280294
2014,1. Quintil,weiblich,Nicht in Arbeit,0.03828970202710187,38694,0.036377660218663684,0.04020174383554006
2014,5. Quintil,weiblich,Nicht in Arbeit,0.03588967248827678,38694,0.03403621609468386,0.037743128881869696
2014,4. Quintil,weiblich,Vollzeit,0.03552043717461138,38694,0.03367618661645187,0.03736468773277089
2014,2. Quintil,weiblich,Teilzeit,0.0347081194845475,38694,0.03288431144324746,0.036531927525847545
2014,4. Quintil,maennlich,Nicht in Arbeit,0.030240372189196174,38694,0.028534054576138012,0.03194668980225433
2014,3. Quintil,maennlich,Nicht in Arbeit,0.029797289812797695,38694,0.02810313192589252,0.03149144769970287
2014,5. Quintil,maennlich,Nicht in Arbeit,0.02880035446590112,38694,0.027133923098496243,0.030466785833305997
2014,2. Quintil,maennlich,Nicht in Arbeit,0.0273972602739726,38694,0.02577075464818187,0.029023765899763333
2014,2. Quintil,maennlich,Vollzeit,0.026474171989809104,38694,0.024874543281821804,0.028073800697796403
2014,1. Quintil,maennlich,Nicht in Arbeit,0.023557213011852454,38694,0.022046021126118132,0.025068404897586775
2014,1. Quintil,weiblich,Teilzeit,0.0213787246612266,38694,0.019937497357096597,0.0228199519653566
2014,3. Quintil,weiblich,Vollzeit,0.02016024812613078,38694,0.018759823556724297,0.021560672695537266
2014,5. Quintil,maennlich,Teilzeit,0.016984824428608353,38694,0.015697331359272974,0.01827231749794373
2014,4. Quintil,maennlich,Teilzeit,0.014658641952516338,38694,0.01346114481987712,0.015856139085155558
2014,2. Quintil,maennlich,Teilzeit,0.0146217184211498,38694,0.013425708013913708,0.01581772882838589
2014,3. Quintil,maennlich,Teilzeit,0.014104788982018241,38694,0.012929802330539388,0.015279775633497094
2014,1. Quintil,maennlich,Teilzeit,0.01089244175312927,38694,0.009858208157574535,0.011926675348684005
2014,2. Quintil,weiblich,Vollzeit,0.01067090056493003,38694,0.009647123995571022,0.011694677134289039
2014,1. Quintil,maennlich,Vollzeit,0.006535465051877562,38694,0.005732588656027291,0.007338341447727833
2014,1. Quintil,weiblich,Vollzeit,0.003987741387586309,38694,0.003359784118085578,0.00461569865708704
2015,5. Quintil,maennlich,Vollzeit,0.10053759426566117,38036,0.09751545548035383,0.10355973305096851
2015,4. Quintil,maennlich,Vollzeit,0.06544463525722392,38036,0.0629592243767979,0.06793004613764994
2015,5. Quintil,weiblich,Teilzeit,0.057306055402075715,38036,0.054970209070939156,0.05964190173321227
2015,5. Quintil,weiblich,Vollzeit,0.05682072724557605,38036,0.0544941944972901,0.05914725999386199
2015,4. Quintil,weiblich,Teilzeit,0.052116777421040844,38036,0.049883077406296245,0.054350477435785444
2015,2. Quintil,weiblich,Nicht in Arbeit,0.04718882998581349,38036,0.04505783868596185,0.04931982128566512
2015,4. Quintil,weiblich,Nicht in Arbeit,0.046442171283506306,38036,0.0443272781461999,0.048557064420812715
2015,3. Quintil,weiblich,Nicht in Arbeit,0.04603150899723736,38036,0.043925533697097424,0.0481374842973773
2015,3. Quintil,weiblich,Teilzeit,0.041775554394086464,38036,0.0397648261143924,0.04378628267378053
2015,1. Quintil,weiblich,Nicht in Arbeit,0.0417382214589711,38036,0.039728352677196946,0.04374809024074526
2015,3. Quintil,maennlich,Vollzeit,0.03972224296274173,38036,0.03775945236732225,0.041685033558161215
2015,5. Quintil,weiblich,Nicht in Arbeit,0.038975584260434556,38036,0.037030572731989835,0.04092059578887928
2015,4. Quintil,maennlich,Nicht in Arbeit,0.035578287164936905,38036,0.033716694496925055,0.037439879832948754
2015,4. Quintil,weiblich,Vollzeit,0.03453296498170686,38036,0.03269793015515594,0.036367999808257785
2015,5. Quintil,maennlich,Nicht in Arbeit,0.032964981706861796,38036,0.031170635784644515,0.03475932762907907
2015,3. Quintil,maennlich,Nicht in Arbeit,0.0321436571343239,38036,0.03037105304956032,0.03391626121908748
2015,1. Quintil,maennlich,Nicht in Arbeit,0.029978346897633092,38036,0.028264574251088845,0.03169211954417734
2015,2. Quintil,weiblich,Teilzeit,0.029866348092287016,38036,0.028155681011779492,0.031577015172794536
2015,2. Quintil,maennlich,Nicht in Arbeit,0.028298364817441947,38036,0.026631863008770528,0.029964866626113366
2015,2. Quintil,maennlich,Vollzeit,0.022026431718061675,38036,0.02055142402919866,0.02350143940692469
2015,3. Quintil,weiblich,Vollzeit,0.01851713581721795,38036,0.01716229922193535,0.01987197241250055
2015,5. Quintil,maennlich,Teilzeit,0.017397147763757188,38036,0.016083174016337364,0.01871112151117701
2015,1. Quintil,weiblich,Teilzeit,0.01732248189352647,38036,0.01601128104936173,0.01863368273769121
2015,4. Quintil,maennlich,Teilzeit,0.015194504591951019,38036,0.013965150033175168,0.016423859150726867
2015,3. Quintil,maennlich,Teilzeit,0.012506533263645188,38036,0.011389684831767938,0.013623381695522437
2015,2. Quintil,maennlich,Teilzeit,0.01183454043156873,38036,0.010747741543080341,0.012921339320057118
2015,1. Quintil,maennlich,Teilzeit,0.010079892481146867,38036,0.009076001217636631,0.011083783744657103
2015,2. Quintil,weiblich,Vollzeit,0.008623908011647875,38036,0.007694663659201717,0.009553152364094033
2015,1. Quintil,maennlich,Vollzeit,0.005935936683342045,38036,0.005163948826963999,0.00670792453972009
2015,1. Quintil,weiblich,Vollzeit,0.0030986336145747777,38036,0.002540073575874914,0.0036571936532746414
2016,5. Quintil,maennlich,Vollzeit,0.09768345429220732,41132,0.0948142853393445,0.10055262324507014
2016,-6,maennlich,Nicht in Arbeit,0.06436478264056887,41132,0.06199317090108488,0.06673639438005285
2016,4. Quintil,maennlich,Vollzeit,0.06110255846345576,41132,0.05878780398391717,0.06341731294299435
2016,5. Quintil,weiblich,Vollzeit,0.05861007257532439,41132,0.05634001401395818,0.0608801311366906
2016,5. Quintil,weiblich,Teilzeit,0.057180558610072575,41132,0.05493665281935771,0.05942446440078744
2016,4. Quintil,weiblich,Teilzeit,0.04948317572025511,41132,0.04738725503474415,0.05157909640576607
2016,-6,weiblich,Nicht in Arbeit,0.045304596437211346,41132,0.04329471838986237,0.047314474484560325
2016,3. Quintil,weiblich,Nicht in Arbeit,0.038376951836375635,41132,0.03652041389867482,0.04023348977407645
2016,4. Quintil,weiblich,Nicht in Arbeit,0.03815702661095228,41132,0.03630560423350539,0.04000844898839917
2016,3. Quintil,weiblich,Teilzeit,0.0370574004838355,41132,0.035231808024503285,0.03888299294316771
2016,3. Quintil,maennlich,Vollzeit,0.03566454072282091,41132,0.03387229090954791,0.03745679053609391
2016,5. Quintil,weiblich,Nicht in Arbeit,0.035407961293160324,41132,0.03362193250305147,0.03719399008326918
2016,2. Quintil,weiblich,Nicht in Arbeit,0.03423502675756909,41132,0.032477761921189174,0.03599229159394901
2016,4. Quintil,weiblich,Vollzeit,0.03320870903892677,41132,0.0314770654110467,0.03494035266680683
2016,5. Quintil,maennlich,Nicht in Arbeit,0.030203064291474232,41132,0.02854907739298566,0.03185705118996281
2016,1. Quintil,weiblich,Nicht in Arbeit,0.03012975588299978,41132,0.028477715033059996,0.031781796732939564
2016,4. Quintil,maennlich,Nicht in Arbeit,0.027380690565207828,41132,0.025803588501282535,0.02895779262913312
2016,2. Quintil,weiblich,Teilzeit,0.02694084011436112,41132,0.025376103130291126,0.02850557709843111
2016,3. Quintil,maennlich,Nicht in Arbeit,0.0253647093321604,41132,0.02384520420756262,0.026884214456758176
2016,1. Quintil,maennlich,Nicht in Arbeit,0.021112821640642182,41132,0.01972349098915876,0.022502152292125602
2016,2. Quintil,maennlich,Nicht in Arbeit,0.01928011142878088,41132,0.017951208009344508,0.020609014848217255
2016,2. Quintil,maennlich,Vollzeit,0.018217139505901328,41132,0.016924688845110038,0.01950959016669262
2016,5. Quintil,maennlich,Teilzeit,0.01807052268895242,41132,0.016783187431156536,0.019357857946748307
2016,1. Quintil,weiblich,Teilzeit,0.017190821787259,41132,0.015934649874396762,0.018446993700121237
2016,3. Quintil,weiblich,Vollzeit,0.01561469100505828,41132,0.014416529349488085,0.016812852660628475
2016,4. Quintil,maennlich,Teilzeit,0.015028223737262664,41132,0.013852428011868527,0.016204019462656802
2016,3. Quintil,maennlich,Teilzeit,0.011985924785572906,41132,0.010934245069678604,0.013037604501467208
2016,2. Quintil,maennlich,Teilzeit,0.011509420130488966,41132,0.01047860888686124,0.012540231374116693
2016,1. Quintil,maennlich,Teilzeit,0.010116560369474378,41132,0.009149453148715922,0.011083667590232835
2016,2. Quintil,weiblich,Vollzeit,0.00744080346015688,41132,0.00661027545123163,0.008271331469082129
2016,1. Quintil,maennlich,Vollzeit,0.005058280184737189,41132,0.004372687113714352,0.005743873255760026
2016,1. Quintil,weiblich,Vollzeit,0.003518803606773697,41132,0.002946537235137727,0.004091069978409667
2017,5. Quintil,maennlich,Vollzeit,0.10767517279785108,45410,0.10482415717343367,0.11052618842226848
2017,5. Quintil,weiblich,Vollzeit,0.06574507812755921,45410,0.06346555165267379,0.06802460460244464
2017,5. Quintil,weiblich,Teilzeit,0.06171585809283585,45410,0.05950252950018189,0.06392918668548982
2017,4. Quintil,maennlich,Vollzeit,0.05876764831133095,45410,0.056604442208464646,0.06093085441419726
2017,4. Quintil,weiblich,Teilzeit,0.049431650669898776,45410,0.04743788298894391,0.051425418350853645
2017,1. Quintil,maennlich,Nicht in Arbeit,0.04035771612015593,45410,0.038547633915258776,0.04216779832505308
2017,1. Quintil,weiblich,Nicht in Arbeit,0.040292200347233596,45410,0.03848352622479826,0.04210087446966893
2017,-6,maennlich,Nicht in Arbeit,0.039440495299243296,45410,0.03765024548487229,0.041230745113614305
2017,5. Quintil,weiblich,Nicht in Arbeit,0.037442264225112196,45410,0.03569614149182183,0.039188386958402564
2017,3. Quintil,weiblich,Nicht in Arbeit,0.036787106495888885,45410,0.03505573892453897,0.0385184740672388
2017,3. Quintil,weiblich,Teilzeit,0.03645952763127723,45410,0.03473559289739433,0.03818346236516013
2017,4. Quintil,weiblich,Nicht in Arbeit,0.03642676974481607,45410,0.03470358034777945,0.038149959141852686
2017,-6,weiblich,Nicht in Arbeit,0.034166475578995645,45410,0.03249564833087488,0.03583730282711641
2017,3. Quintil,maennlich,Vollzeit,0.03344580207685,45410,0.03179207349003767,0.03509953066366234
2017,2. Quintil,weiblich,Nicht in Arbeit,0.03295443377993252,45410,0.0313124807990462,0.03459638676081884
2017,4. Quintil,weiblich,Vollzeit,0.030923444819340257,45410,0.029331224002493005,0.032515665636187505
2017,5. Quintil,maennlich,Nicht in Arbeit,0.030923444819340257,45410,0.029331224002493005,0.032515665636187505
2017,4. Quintil,maennlich,Nicht in Arbeit,0.0267959511252334,45410,0.02531064195477988,0.02828126029568692
2017,3. Quintil,maennlich,Nicht in Arbeit,0.02620630916893242,45410,0.024736988023234426,0.027675630314630415
2017,2. Quintil,weiblich,Teilzeit,0.02414256232187899,45410,0.022730788289937007,0.025554336353820976
2017,5. Quintil,maennlich,Teilzeit,0.021849510269597406,45410,0.02050487650528312,0.023194144033911693
2017,2. Quintil,maennlich,Nicht in Arbeit,0.021652962950830412,45410,0.020314256198805208,0.022991669702855617
2017,3. Quintil,weiblich,Vollzeit,0.015134143545058473,45410,0.014011226211883155,0.01625706087823379
2017,2. Quintil,maennlich,Vollzeit,0.014872080453369149,45410,0.013758779714519971,0.015985381192218324
2017,4. Quintil,maennlich,Teilzeit,0.01464277524814099,45410,0.013537962005369561,0.01574758849091242
2017,3. Quintil,maennlich,Teilzeit,0.011956628558325418,45410,0.010956921648833955,0.01295633546781688
2017,1. Quintil,weiblich,Teilzeit,0.01185835489894192,45410,0.010862715339862248,0.012853994458021593
2017,2. Quintil,maennlich,Teilzeit,0.011432502374946769,45410,0.010454693140798462,0.012410311609095075
2017,1. Quintil,maennlich,Teilzeit,0.01025321846234481,45410,0.009326660750845992,0.011179776173843628
2017,2. Quintil,weiblich,Vollzeit,0.007665345431912733,45410,0.006863159087279603,0.008467531776545863
2017,1. Quintil,maennlich,Vollzeit,0.00468437776394667,45410,0.004056338658770335,0.005312416869123005
2017,1. Quintil,weiblich,Vollzeit,0.0027189045762767384,45410,0.0022399590769364517,0.003197850075617025
2017,-6,maennlich,Teilzeit,0.0006223998427621449,45410,0.0003930070002074531,0.0008517926853168368
2017,-6,maennlich,Vollzeit,0.00032757886461165525,45410,0.0001611352600100378,0.0004940224692132727
2017,-6,weiblich,Teilzeit,0.00022930520522815867,45410,9.0041649878446e-05,0.00036856876057787135
2018,5. Quintil,maennlich,Vollzeit,0.10856771367960036,43121,0.10563137473443833,0.11150405262476239
2018,5. Quintil,weiblich,Vollzeit,0.0660028741531513,43121,0.0636593693218563,0.0683463789844463
2018,5. Quintil,weiblich,Teilzeit,0.06418942037911449,43121,0.06187609159415271,0.06650274916407627
2018,4. Quintil,maennlich,Vollzeit,0.059843974543214946,43121,0.05760514081432966,0.062082808272100234
2018,4. Quintil,weiblich,Teilzeit,0.05207691781290632,43121,0.049979809581179854,0.054174026044632784
2018,1. Quintil,maennlich,Nicht in Arbeit,0.05118729898035995,43121,0.0491072047420685,0.053267393218651406
2018,1. Quintil,weiblich,Nicht in Arbeit,0.050400328474645865,43121,0.048335430393254226,0.052465226556037504
2018,4. Quintil,weiblich,Nicht in Arbeit,0.04030657633613905,43121,0.03845020063943586,0.04216295203284224
2018,5. Quintil,weiblich,Nicht in Arbeit,0.037877232601108604,43121,0.036075393422682046,0.03967907177953516
2018,3. Quintil,weiblich,Nicht in Arbeit,0.03770615205638815,43121,0.03590822684902146,0.03950407726375484
2018,2. Quintil,weiblich,Nicht in Arbeit,0.03544788886607815,43121,0.03370259044766688,0.03719318728448942
2018,4. Quintil,weiblich,Vollzeit,0.034729350578252244,43121,0.033001188221160084,0.036457512935344404
2018,3. Quintil,weiblich,Teilzeit,0.03466091836036406,43121,0.0329343982688513,0.036387438451876815
2018,5. Quintil,maennlich,Nicht in Arbeit,0.03243687127899815,43121,0.030764738373915787,0.03410900418408051
2018,4. Quintil,maennlich,Nicht in Arbeit,0.031068226921234517,43121,0.029430594255957274,0.03270585958651176
