year,quintil_oecd,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,female,Part Time,0.030452768340024416,1191,25692,0.030409650118469973,0.03049588656157886
2012,1st Quintile,female,Not Working,0.06674807556241782,1863,25692,0.06668544565257084,0.06681070547226481
2012,2nd Quintile,male,Full Time,0.04029996372016897,1104,25692,0.04025061418705904,0.040349313253278896
2012,2nd Quintile,male,Part Time,0.012886345911120069,290,25692,0.012858044281887257,0.01291464754035288
2012,2nd Quintile,male,Not Working,0.0381394999353034,812,25692,0.03809143741867291,0.03818756245193389
2012,2nd Quintile,female,Full Time,0.016160113032696273,447,25692,0.01612847223856765,0.016191753826824896
2012,2nd Quintile,female,Part Time,0.03292641753186141,1118,25692,0.032881639503665315,0.0329711955600575
2012,2nd Quintile,female,Not Working,0.05583882232387936,1289,25692,0.055781204857164285,0.05589643979059443
2012,3rd Quintile,male,Full Time,0.05404926727185432,1344,25692,0.05399252690631073,0.05410600763739792
2012,3rd Quintile,male,Part Time,0.011725122893836563,260,25692,0.01169811065727927,0.011752135130393856
2012,3rd Quintile,male,Not Working,0.031006416791708315,697,25692,0.03096292080313901,0.03104991278027762
2012,3rd Quintile,female,Full Time,0.027940564153504283,620,25692,0.02789920925487609,0.027981919052132476
2012,3rd Quintile,female,Part Time,0.03419599303989965,1070,25692,0.034150389865303644,0.03424159621449565
2012,3rd Quintile,female,Not Working,0.04075681801662838,939,25692,0.04070720136408274,0.04080643466917402
2012,4th Quintile,male,Full Time,0.06158688560248206,1466,25692,0.06152655965931578,0.06164721154564834
2012,4th Quintile,male,Part Time,0.013459778187855289,270,25692,0.013430862114708307,0.013488694261002271
2012,4th Quintile,male,Not Working,0.02609132865264012,591,25692,0.026051327714309503,0.026131329590970736
2012,4th Quintile,female,Full Time,0.03529058683832157,748,25692,0.03524428580716105,0.035336887869482095
2012,4th Quintile,female,Part Time,0.03128984065257054,992,25692,0.03124615271248189,0.03133352859265919
2012,4th Quintile,female,Not Working,0.034732759912705365,784,25692,0.03468681299361013,0.0347787068318006
2012,5th Quintile,male,Full Time,0.07975807214217495,1786,25692,0.07969008899005356,0.07982605529429634
2012,5th Quintile,male,Part Time,0.011763223193451126,293,25692,0.011736167626461283,0.01179027876044097
2012,5th Quintile,male,Not Working,0.020429143897179362,560,25692,0.02039364572622429,0.020464642068134434
2012,5th Quintile,female,Full Time,0.04269094216914235,1007,25692,0.04264021309700841,0.042741671241276286
2012,5th Quintile,female,Part Time,0.029859256211095177,908,25692,0.029816547169101766,0.029901965253088587
2012,5th Quintile,female,Not Working,0.025910275927901225,745,25692,0.025870410313205996,0.025950141542596453
2013,1st Quintile,male,Full Time,0.017204348560389212,647,26233,0.017172025331246257,0.017236671789532167
2013,1st Quintile,male,Part Time,0.016530140001566964,459,26233,0.016498445581849805,0.016561834421284123
2013,1st Quintile,male,Not Working,0.043244523503534624,1002,26233,0.04319396082784759,0.043295086179221655
2013,1st Quintile,female,Full Time,0.009512298395755396,293,26233,0.009488169842194576,0.009536426949316217
2013,1st Quintile,female,Part Time,0.028362148225044705,1203,26233,0.02832088285107713,0.02840341359901228
2013,1st Quintile,female,Not Working,0.0623073749546786,1772,26233,0.06224729024197403,0.06236745966738317
2013,2nd Quintile,male,Full Time,0.037912108072715514,1166,26233,0.03786463357781033,0.0379595825676207
2013,2nd Quintile,male,Part Time,0.011171206834639246,318,26233,0.0111450807331317,0.011197332936146793
2013,2nd Quintile,male,Not Working,0.03767633679670443,863,26233,0.03762900435275439,0.03772366924065447
2013,2nd Quintile,female,Full Time,0.016678611625735876,523,26233,0.016646777589792557,0.016710445661679195
2013,2nd Quintile,female,Part Time,0.031675862672540724,1195,26233,0.03163232766580049,0.031719397679280954
2013,2nd Quintile,female,Not Working,0.05480880009842127,1280,26233,0.05475222191575783,0.05486537828108471
2013,3rd Quintile,male,Full Time,0.04965774377268223,1275,26233,0.04960374330473613,0.049711744240628325
2013,3rd Quintile,male,Part Time,0.012948843031649691,308,26233,0.012920740248929662,0.012976945814369721
2013,3rd Quintile,male,Not Working,0.03399846052753334,729,26233,0.033953411798056984,0.03404350925700969
2013,3rd Quintile,female,Full Time,0.025285959745260763,635,26233,0.02524693479631613,0.025324984694205396
2013,3rd Quintile,female,Part Time,0.03340623784339368,1080,26233,0.03336156950577892,0.03345090618100844
2013,3rd Quintile,female,Not Working,0.04329982725537118,995,26233,0.04324923372099068,0.04335042078975168
2013,4th Quintile,male,Full Time,0.06400041680369864,1485,26233,0.06393957623844072,0.06406125736895656
2013,4th Quintile,male,Part Time,0.013772400640915387,285,26233,0.013743430046143085,0.01380137123568769
2013,4th Quintile,male,Not Working,0.027900203638783816,587,26233,0.027859265968470256,0.027941141309097375
2013,4th Quintile,female,Full Time,0.036803353306977114,805,26233,0.03675655122339042,0.036850155390563806
2013,4th Quintile,female,Part Time,0.03407779192635733,1021,26233,0.03403269252152936,0.0341228913311853
2013,4th Quintile,female,Not Working,0.035467055609590625,774,26233,0.03542107919372801,0.035513032025453244
2013,5th Quintile,male,Full Time,0.08031475562258449,1826,26233,0.08024719692135802,0.08038231432381095
2013,5th Quintile,male,Part Time,0.013757002332553546,339,26233,0.013728047711640554,0.013785956953466539
2013,5th Quintile,male,Not Working,0.023921479694989284,603,26233,0.023883495720169002,0.023959463669809566
2013,5th Quintile,female,Full Time,0.044760241604097056,1062,26233,0.04470884121369795,0.044811641994496165
2013,5th Quintile,female,Part Time,0.031146380068656387,949,26233,0.031103198652210385,0.03118956148510239
2013,5th Quintile,female,Not Working,0.0283980868331789,754,26233,0.028356796086779042,0.02843937757957876
2014,1st Quintile,male,Full Time,0.017522970118882913,676,27648,0.017491830002641904,0.01755411023512392
2014,1st Quintile,male,Part Time,0.020943283098106707,615,27648,0.020909298552012567,0.020977267644200846
2014,1st Quintile,male,Not Working,0.04560712430635849,1188,27648,0.04555760949765853,0.045656639115058455
2014,1st Quintile,female,Full Time,0.009021742499545987,304,27648,0.008999302004000015,0.00904418299509196
2014,1st Quintile,female,Part Time,0.03303053669194336,1258,27648,0.032988121702688174,0.03307295168119855
2014,1st Quintile,female,Not Working,0.06237486389476035,1959,27648,0.06231746882438688,0.062432258965133824
2014,2nd Quintile,male,Full Time,0.036541837660534975,1245,27648,0.03649730621544828,0.03658636910562167
2014,2nd Quintile,male,Part Time,0.015628916100113164,382,27648,0.015599478729186997,0.01565835347103933
2014,2nd Quintile,male,Not Working,0.03835258710581385,923,27648,0.03830700856337234,0.038398165648255364
2014,2nd Quintile,female,Full Time,0.01639510337546859,541,27648,0.016364964809290793,0.01642524194164639
2014,2nd Quintile,female,Part Time,0.03413142182063131,1240,27648,0.034088330344103406,0.03417451329715921
2014,2nd Quintile,female,Not Working,0.05411161147225497,1340,27648,0.05405791814124736,0.05416530480326258
2014,3rd Quintile,male,Full Time,0.05188250477568804,1364,27648,0.05182986709877351,0.05193514245260256
2014,3rd Quintile,male,Part Time,0.013229088251559638,328,27648,0.013201972085011698,0.013256204418107577
2014,3rd Quintile,male,Not Working,0.03231040915102265,745,27648,0.03226844345504762,0.032352374846997684
2014,3rd Quintile,female,Full Time,0.025358975324421728,717,27648,0.02532166376840754,0.025396286880435916
2014,3rd Quintile,female,Part Time,0.033566348611986804,1114,27648,0.03352360283272731,0.0336090943912463
2014,3rd Quintile,female,Not Working,0.04366204682281231,1010,27648,0.043613550042402145,0.04371054360322247
2014,4th Quintile,male,Full Time,0.06293006154679597,1570,27648,0.0628724286767288,0.06298769441686312
2014,4th Quintile,male,Part Time,0.013433863314988909,297,27648,0.013406540922149246,0.013461185707828572
2014,4th Quintile,male,Not Working,0.027363144277286935,644,27648,0.02732442622270831,0.027401862331865562
2014,4th Quintile,female,Full Time,0.03507032650214131,862,27648,0.03502666759080794,0.03511398541347467
2014,4th Quintile,female,Part Time,0.031932513178576497,1056,27648,0.03189078547028595,0.031974240886867046
2014,4th Quintile,female,Not Working,0.03342665979186936,809,27648,0.03338399996748497,0.03346931961625375
2014,5th Quintile,male,Full Time,0.08105396267229037,1861,27648,0.0809891906737864,0.08111873467079433
2014,5th Quintile,male,Part Time,0.011392993049633872,308,27648,0.011367805499678718,0.011418180599589026
2014,5th Quintile,male,Not Working,0.020390318787495015,576,27648,0.02035677642032865,0.02042386115466138
2014,5th Quintile,female,Full Time,0.04422845032995596,1083,27648,0.04417965445864075,0.04427724620127117
2014,5th Quintile,female,Part Time,0.030389866312991717,946,27648,0.030349126584140778,0.030430606041842657
2014,5th Quintile,female,Not Working,0.02471646915406827,687,27648,0.024679621162026284,0.024753317146110256
2015,1st Quintile,male,Full Time,0.018516773691892262,617,25667,0.018484596583297753,0.018548950800486772
2015,1st Quintile,male,Part Time,0.02056769482733058,532,25667,0.020533817983810414,0.020601571670850746
2015,1st Quintile,male,Not Working,0.0461706307697451,1037,25667,0.04612054190770777,0.046220719631782425
2015,1st Quintile,female,Full Time,0.008477335753726892,260,25667,0.008455452901334558,0.008499218606119227
2015,1st Quintile,female,Part Time,0.033479939289745894,1105,25667,0.033437003378645,0.03352287520084679
2015,1st Quintile,female,Not Working,0.057789999508620835,1678,25667,0.057734303622745835,0.057845695394495834
2015,2nd Quintile,male,Full Time,0.03854743925296405,1156,25667,0.03850148934852728,0.03859338915740081
2015,2nd Quintile,male,Part Time,0.012657339679643895,360,25667,0.012630657083401664,0.012684022275886126
2015,2nd Quintile,male,Not Working,0.03674821759917007,846,25667,0.03670331091732463,0.036793124281015506
2015,2nd Quintile,female,Full Time,0.01588061208515149,533,25667,0.01585077334870457,0.015910450821598407
2015,2nd Quintile,female,Part Time,0.03448971206320994,1201,25667,0.03444615624734525,0.03453326787907464
2015,2nd Quintile,female,Not Working,0.05666234968779922,1323,25667,0.056607166880551216,0.056717532495047226
2015,3rd Quintile,male,Full Time,0.051724715582849023,1296,25667,0.05167185411878884,0.051777577046909204
2015,3rd Quintile,male,Part Time,0.013786991812662137,325,25667,0.013759159900951518,0.013814823724372757
2015,3rd Quintile,male,Not Working,0.03047769266921263,704,25667,0.030436663486917596,0.030518721851507665
2015,3rd Quintile,female,Full Time,0.027068059304725844,681,25667,0.027029325272798756,0.027106793336652932
2015,3rd Quintile,female,Part Time,0.0339308600854051,1065,25667,0.03388764608668669,0.03397407408412351
2015,3rd Quintile,female,Not Working,0.04248115922358811,925,25667,0.04243302047905252,0.0425292979681237
2015,4th Quintile,male,Full Time,0.06601825159945886,1475,25667,0.0659589830743664,0.06607752012455131
2015,4th Quintile,male,Part Time,0.01231219945648174,258,25667,0.012285878565770262,0.012338520347193219
2015,4th Quintile,male,Not Working,0.02724128229583926,590,25667,0.027202427980991158,0.027280136610687365
2015,4th Quintile,female,Full Time,0.03517515074602458,813,25667,0.035131179867809885,0.03521912162423927
2015,4th Quintile,female,Part Time,0.03350140297316071,1000,25667,0.03345845377825278,0.03354435216806864
2015,4th Quintile,female,Not Working,0.03278494268785373,719,25667,0.032742439485297925,0.032827445890409535
2015,5th Quintile,male,Full Time,0.07954169007024758,1715,25667,0.07947710645018222,0.07960627369031295
2015,5th Quintile,male,Part Time,0.012713185830705274,320,25667,0.012686445191652396,0.012739926469758151
2015,5th Quintile,male,Not Working,0.020512566435936783,545,25667,0.020478734071484435,0.02054639880038913
2015,5th Quintile,female,Full Time,0.04219483688412755,970,25667,0.04214685346853798,0.04224282029971712
2015,5th Quintile,female,Part Time,0.03270590474316962,943,25667,0.03266345107040516,0.03274835841593408
2015,5th Quintile,female,Not Working,0.025841063389551132,675,25667,0.02580319358915075,0.025878933189951513
2016,1st Quintile,male,Full Time,0.01700447018643191,573,24809,0.016973965646871623,0.017034974725992195
2016,1st Quintile,male,Part Time,0.02199158800723983,552,24809,0.02195698556593504,0.02202619044854462
2016,1st Quintile,male,Not Working,0.04547461322147461,1049,24809,0.04542545621826762,0.04552377022468159
2016,1st Quintile,female,Full Time,0.009451541711222589,278,24809,0.00942871221432125,0.009474371208123927
2016,1st Quintile,female,Part Time,0.0320794853817949,1104,24809,0.032037909574217864,0.032121061189371934
2016,1st Quintile,female,Not Working,0.05720780415409838,1645,24809,0.05715300892100582,0.05726259938719094
2016,2nd Quintile,male,Full Time,0.04056195399836913,1164,24809,0.04051540878212776,0.040608499214610495
2016,2nd Quintile,male,Part Time,0.014704547219363803,372,24809,0.01467614735816267,0.014732947080564936
2016,2nd Quintile,male,Not Working,0.03647287202955178,819,24809,0.03642864129978568,0.03651710275931788
2016,2nd Quintile,female,Full Time,0.017333660767299808,536,24809,0.017302867530875978,0.017364454003723637
2016,2nd Quintile,female,Part Time,0.03578891171038005,1184,24809,0.03574508211544216,0.035832741305317946
2016,2nd Quintile,female,Not Working,0.052389558969630934,1228,24809,0.05233698818730446,0.05244212975195741
2016,3rd Quintile,male,Full Time,0.05117604215713289,1231,24809,0.05112405054082678,0.05122803377343899
2016,3rd Quintile,male,Part Time,0.01405447309608353,322,24809,0.014026698938523995,0.014082247253643064
2016,3rd Quintile,male,Not Working,0.029497050651604944,640,24809,0.029457130252282453,0.029536971050927435
2016,3rd Quintile,female,Full Time,0.02797708461830774,661,24809,0.027938175926417032,0.02801599331019845
2016,3rd Quintile,female,Part Time,0.03443885240023394,997,24809,0.03439582735091828,0.03448187744954961
2016,3rd Quintile,female,Not Working,0.04221652216743182,895,24809,0.04216907808551588,0.04226396624934776
2016,4th Quintile,male,Full Time,0.0662314808545269,1410,24809,0.06617280505758984,0.06629015665146397
2016,4th Quintile,male,Part Time,0.014204795351145886,289,24809,0.01417687518544978,0.014232715516841991
2016,4th Quintile,male,Not Working,0.02438581415582572,538,24809,0.02434942140924724,0.0244222069024042
2016,4th Quintile,female,Full Time,0.036257464327443416,802,24809,0.036213359474537576,0.036301569180349255
2016,4th Quintile,female,Part Time,0.033563618915956064,956,24809,0.03352112486091886,0.033606112970993265
2016,4th Quintile,female,Not Working,0.032958753340693626,676,24809,0.032916630753560175,0.03300087592782708
2016,5th Quintile,male,Full Time,0.07940153671470379,1562,24809,0.07933774610886624,0.07946532732054135
2016,5th Quintile,male,Part Time,0.011425868911255613,285,24809,0.011400793019323367,0.01145094480318786
2016,5th Quintile,male,Not Working,0.022878697694511556,579,24809,0.02284342025622589,0.02291397513279722
2016,5th Quintile,female,Full Time,0.04161490608244983,953,24809,0.04156778647814491,0.041662025686754756
2016,5th Quintile,female,Part Time,0.03210281058936363,884,24809,0.03206122017064738,0.03214440100807988
2016,5th Quintile,female,Not Working,0.02515322061447136,625,24809,0.02511627421422393,0.025190167014718788
2017,1st Quintile,male,Full Time,0.016351969048762054,582,25047,0.016319763826578758,0.01638417427094535
2017,1st Quintile,male,Part Time,0.0220382588487129,569,25047,0.022000979271324453,0.022075538426101347
2017,1st Quintile,male,Not Working,0.04700977572849862,1824,25047,0.046956028048784834,0.047063523408212404
2017,1st Quintile,female,Full Time,0.011270994933797171,303,25047,0.01124418836844516,0.011297801499149182
2017,1st Quintile,female,Part Time,0.030233687618636516,1020,25047,0.030190206519328466,0.030277168717944565
2017,1st Quintile,female,Not Working,0.05889165656916728,2153,25047,0.058831874890579894,0.05895143824775467
2017,2nd Quintile,male,Full Time,0.03938488941931225,1085,25047,0.039335496928223156,0.039434281910401346
2017,2nd Quintile,male,Part Time,0.015621423328173518,367,25047,0.015589934044192726,0.01565291261215431
2017,2nd Quintile,male,Not Working,0.03695789817153324,814,25047,0.03690999131476057,0.037005805028305916
2017,2nd Quintile,female,Full Time,0.017463823104174898,507,25047,0.017430559803243952,0.017497086405105843
2017,2nd Quintile,female,Part Time,0.036351122328036445,1149,25047,0.03630359540153125,0.03639864925454164
2017,2nd Quintile,female,Not Working,0.053122176843988546,1161,25047,0.05306522519382725,0.05317912849414984
2017,3rd Quintile,male,Full Time,0.04727310161068174,1148,25047,0.047219211053952916,0.04732699216741056
2017,3rd Quintile,male,Part Time,0.01185042843214341,278,25047,0.011822949504705242,0.011877907359581576
2017,3rd Quintile,male,Not Working,0.03197050814843899,636,25047,0.031925835626384035,0.03201518067049395
2017,3rd Quintile,female,Full Time,0.027835411422790654,648,25047,0.02779363895534135,0.027877183890239958
2017,3rd Quintile,female,Part Time,0.0328330524334025,951,25047,0.03278780147714422,0.03287830338966079
2017,3rd Quintile,female,Not Working,0.04807668714899724,858,25047,0.048022363409693195,0.04813101088830128
2017,4th Quintile,male,Full Time,0.06557923894762524,1323,25047,0.06551637873673134,0.06564209915851914
2017,4th Quintile,male,Part Time,0.013570886928227109,259,25047,0.013541506476778646,0.013600267379675571
2017,4th Quintile,male,Not Working,0.02602760056777959,529,25047,0.0259871698175996,0.026068031317959577
2017,4th Quintile,female,Full Time,0.03474946927081978,769,25047,0.03470296257120387,0.03479597597043569
2017,4th Quintile,female,Part Time,0.03406041595429247,895,25047,0.034014356226863336,0.0341064756817216
2017,4th Quintile,female,Not Working,0.0327378263975667,624,25047,0.03269263888547365,0.03278301390965975
2017,5th Quintile,male,Full Time,0.07333130172281901,1446,25047,0.07326510624035493,0.0733974972052831
2017,5th Quintile,male,Part Time,0.013267165061731343,326,25047,0.013238110771913602,0.013296219351549085
2017,5th Quintile,male,Not Working,0.02231964191817279,525,25047,0.022282130501649323,0.022357153334696254
2017,5th Quintile,female,Full Time,0.04216063329164393,909,25047,0.042109603791755365,0.04221166279153249
2017,5th Quintile,female,Part Time,0.030395216667758247,792,25047,0.03035162320130996,0.030438810134206535
2017,5th Quintile,female,Not Working,0.027263738132315796,597,25047,0.027222384690458755,0.027305091574172838
2018,1st Quintile,male,Full Time,0.01684201260817937,641,27726,0.016811323759815675,0.016872701456543068
2018,1st Quintile,male,Part Time,0.02524244211411387,762,27726,0.025205032267164564,0.02527985196106318
2018,1st Quintile,male,Not Working,0.0426866150034273,2157,27726,0.04263840414488773,0.04273482586196686
2018,1st Quintile,female,Full Time,0.010456302274140307,287,27726,0.010432042961323235,0.010480561586957378
2018,1st Quintile,female,Part Time,0.032514005091942785,1109,27726,0.03247170614850473,0.03255630403538084
2018,1st Quintile,female,Not Working,0.05451070729292872,2425,27726,0.05445656443735255,0.054564850148504894
2018,2nd Quintile,male,Full Time,0.04005200590667372,1189,27726,0.04000524230745426,0.040098769505893174
2018,2nd Quintile,male,Part Time,0.014047801628174119,411,27726,0.014019734107315386,0.014075869149032852
2018,2nd Quintile,male,Not Working,0.034698292224004376,906,27726,0.03465464490942463,0.03474193953858412
2018,2nd Quintile,female,Full Time,0.017919065367377668,576,27726,0.0178874277872416,0.017950702947513737
2018,2nd Quintile,female,Part Time,0.036510236257804494,1246,27726,0.03646550585434422,0.036554966661264766
2018,2nd Quintile,female,Not Working,0.0497701443812829,1257,27726,0.04971827981775508,0.049822008944810724
2018,3rd Quintile,male,Full Time,0.05058329509213566,1256,27726,0.05053103093702789,0.05063555924724343
2018,3rd Quintile,male,Part Time,0.01379275596238733,322,27726,0.013764940802445735,0.013820571122328925
2018,3rd Quintile,male,Not Working,0.03014859703766312,677,27726,0.030107816016719947,0.03018937805860629
2018,3rd Quintile,female,Full Time,0.03168705567601104,754,27726,0.03164528026287485,0.03172883108914722
2018,3rd Quintile,female,Part Time,0.03330198728335219,1034,27726,0.033259196283971136,0.03334477828273324
2018,3rd Quintile,female,Not Working,0.042005295982037394,860,27726,0.04195745440138219,0.0420531375626926
2018,4th Quintile,male,Full Time,0.06637316021352013,1396,27726,0.06631379188066659,0.06643252854637367
2018,4th Quintile,male,Part Time,0.015387686124777625,335,27726,0.015358330506464842,0.015417041743090408
2018,4th Quintile,male,Not Working,0.023532288811166705,523,27726,0.02349613675777186,0.02356844086456155
2018,4th Quintile,female,Full Time,0.03531179670547698,819,27726,0.035267779209525216,0.03535581420142875
2018,4th Quintile,female,Part Time,0.03654268922852241,993,27726,0.03649793970331155,0.03658743875373328
2018,4th Quintile,female,Not Working,0.030997206887906123,634,27726,0.03095587400128702,0.031038539774525226
2018,5th Quintile,male,Full Time,0.08032050007902504,1703,27726,0.08025568091939665,0.08038531923865343
2018,5th Quintile,male,Part Time,0.015308325433474244,340,27726,0.01527904443261133,0.015337606434337157
2018,5th Quintile,male,Not Working,0.021036724639275278,561,27726,0.021002499580511716,0.02107094969803884
2018,5th Quintile,female,Full Time,0.042172093333734034,1030,27726,0.042124161034275534,0.042220025633192534
2018,5th Quintile,female,Part Time,0.032768130429495376,925,27726,0.032725672083481594,0.03281058877550916
2018,5th Quintile,female,Not Working,0.023480780929989765,598,27726,0.02344466751094992,0.02351689434902961
2019,1st Quintile,male,Full Time,0.019464571513180356,727,26186,0.019431580237984938,0.019497562788375774
2019,1st Quintile,male,Part Time,0.02339392739791075,812,26186,0.02335783162775076,0.023430023168070743
2019,1st Quintile,male,Not Working,0.044046751797370616,2035,26186,0.04399774906422032,0.04409575453052091
2019,1st Quintile,female,Full Time,0.010145452079189356,282,26186,0.010121520771707545,0.010169383386671166
2019,1st Quintile,female,Part Time,0.03297616565449098,981,26186,0.03293352108831119,0.03301881022067076
2019,1st Quintile,female,Not Working,0.05826230238987415,2492,26186,0.05820636478940044,0.05831823999034786
2019,2nd Quintile,male,Full Time,0.038860135960414106,1012,26186,0.0388139839646016,0.03890628795622661
2019,2nd Quintile,male,Part Time,0.01665167654138814,396,26186,0.0166211183457199,0.01668223473705638
2019,2nd Quintile,male,Not Working,0.03509899308425075,851,26186,0.03505504562803385,0.03514294054046765
2019,2nd Quintile,female,Full Time,0.020608369498700905,547,26186,0.020574442531109634,0.020642296466292176
2019,2nd Quintile,female,Part Time,0.035522267240115,1092,26186,0.03547806528544994,0.03556646919478006
2019,2nd Quintile,female,Not Working,0.05084207295366925,1156,26186,0.050789613242174646,0.050894532665163854
2019,3rd Quintile,male,Full Time,0.05368943783468611,1192,26186,0.05363561007491111,0.05374326559446111
2019,3rd Quintile,male,Part Time,0.011990524780717013,295,26186,0.011964532482342145,0.01201651707909188
2019,3rd Quintile,male,Not Working,0.030411912291862863,642,26186,0.030370905052454284,0.030452919531271442
2019,3rd Quintile,female,Full Time,0.030563902324160317,685,26186,0.030522795963481442,0.030605008684839192
2019,3rd Quintile,female,Part Time,0.03690484505611915,1002,26186,0.036859823414593346,0.036949866697644954
2019,3rd Quintile,female,Not Working,0.03844304857430371,798,26186,0.03839713496338157,0.03848896218522585
2019,4th Quintile,male,Full Time,0.06451905006758886,1244,26186,0.06446038136425518,0.06457771877092254
2019,4th Quintile,male,Part Time,0.0126135342466315,289,26186,0.012586883645229112,0.01264018484803389
2019,4th Quintile,male,Not Working,0.024262542834859555,524,26186,0.024225799406175898,0.02429928626354321
2019,4th Quintile,female,Full Time,0.034565507702732604,772,26186,0.034521883459205885,0.03460913194625932
2019,4th Quintile,female,Part Time,0.03531058414292422,888,26186,0.03526650925248392,0.03535465903336452
2019,4th Quintile,female,Not Working,0.03249341383355375,629,26186,0.03245107199914006,0.032535755667967445
2019,5th Quintile,male,Full Time,0.07416182606513257,1544,26186,0.07409925078785799,0.07422440134240714
2019,5th Quintile,male,Part Time,0.014462118662942183,322,26186,0.01443360863422021,0.014490628691664157
2019,5th Quintile,male,Not Working,0.023757145678984418,570,26186,0.023720777538338105,0.02379351381963073
2019,5th Quintile,female,Full Time,0.04101646199614245,953,26186,0.04096910003167274,0.04106382396061216
2019,5th Quintile,female,Part Time,0.030600013933325166,864,26186,0.03055888406205895,0.030641143804591382
2019,5th Quintile,female,Not Working,0.024361443862779088,590,26186,0.024324627487922936,0.02439826023763524
2020,1st Quintile,male,Full Time,0.017583159422360255,812,26712,0.017552140141487302,0.01761417870323321
2020,1st Quintile,male,Part Time,0.02265789348321452,862,26712,0.02262277235654904,0.022693014609879998
2020,1st Quintile,male,Not Working,0.04023209180967283,1661,26712,0.040185714581554864,0.0402784690377908
2020,1st Quintile,female,Full Time,0.011121153409927448,289,26712,0.011096403032368132,0.011145903787486764
2020,1st Quintile,female,Part Time,0.031798767946142385,982,26712,0.03175735622019565,0.031840179672089124
2020,1st Quintile,female,Not Working,0.06002930238050809,2236,26712,0.059973239659187084,0.060085365101829095
2020,2nd Quintile,male,Full Time,0.03769903321592462,998,26712,0.037654080499912874,0.03774398593193636
2020,2nd Quintile,male,Part Time,0.016705245923036884,379,26712,0.016674997435315957,0.01673549441075781
2020,2nd Quintile,male,Not Working,0.036342269908526396,799,26712,0.03629810241047044,0.03638643740658235
2020,2nd Quintile,female,Full Time,0.019972688379971876,520,26712,0.019939668710505815,0.020005708049437937
2020,2nd Quintile,female,Part Time,0.03338313949352792,1002,26712,0.03334074337079002,0.033425535616265815
2020,2nd Quintile,female,Not Working,0.052073842491405724,1122,26712,0.05202140614359949,0.052126278839211955
2020,3rd Quintile,male,Full Time,0.05263720618390307,1138,26712,0.052584502624545636,0.05268990974326051
2020,3rd Quintile,male,Part Time,0.01418632075315758,312,26712,0.014158410249300509,0.014214231257014652
2020,3rd Quintile,male,Not Working,0.03133379216255506,638,26712,0.03129267445218529,0.03137490987292483
2020,3rd Quintile,female,Full Time,0.028532093102580827,676,26712,0.028492799991649716,0.028571386213511938
2020,3rd Quintile,female,Part Time,0.034729268151273494,909,26712,0.03468605581431979,0.034772480488227196
2020,3rd Quintile,female,Not Working,0.040321458738977994,795,26712,0.04027503219252875,0.04036788528542724
2020,4th Quintile,male,Full Time,0.06561052627575202,1351,26712,0.06555208951982272,0.06566896303168132
2020,4th Quintile,male,Part Time,0.015610217171447248,326,26712,0.015580960602682749,0.015639473740211747
2020,4th Quintile,male,Not Working,0.023767337822561373,503,26712,0.023731387540211403,0.023803288104911342
2020,4th Quintile,female,Full Time,0.035997982695814966,816,26712,0.03595401705349639,0.03604194833813354
2020,4th Quintile,female,Part Time,0.035890444035110956,925,26712,0.03584654166379859,0.035934346406423325
2020,4th Quintile,female,Not Working,0.02830965661057304,575,26712,0.028270512483443127,0.02834880073770295
2020,5th Quintile,male,Full Time,0.07833231031089206,2124,26712,0.07826889516171341,0.07839572546007072
2020,5th Quintile,male,Part Time,0.01428079592181787,421,26712,0.01425279397770932,0.014308797865926419
2020,5th Quintile,male,Not Working,0.02326110564759078,643,26712,0.02322553106713756,0.023296680228044
2020,5th Quintile,female,Full Time,0.04121447177624417,1170,26712,0.04116755577671422,0.041261387775774115
2020,5th Quintile,female,Part Time,0.031134703789825132,1039,26712,0.0310937127025177,0.031175694877132565
2020,5th Quintile,female,Not Working,0.02525172098570331,689,26712,0.025214693254817816,0.025288748716588802
2021,1st Quintile,male,Full Time,0.018075421749334786,525,19350,0.0180441718409238,0.018106671657745772
2021,1st Quintile,male,Part Time,0.017411024820371674,535,19350,0.017380344239732216,0.017441705401011132
2021,1st Quintile,male,Not Working,0.05026345062934332,1298,19350,0.050212200709616295,0.05031470054907035
2021,1st Quintile,female,Full Time,0.007108966246433954,192,19350,0.007089259293279192,0.0071286731995887165
2021,1st Quintile,female,Part Time,0.031947495838024455,646,19350,0.03190624494724755,0.03198874672880136
2021,1st Quintile,female,Not Working,0.06294622841464025,1668,19350,0.0628892602042195,0.06300319662506099
2021,2nd Quintile,male,Full Time,0.035371775204356644,689,19350,0.03532844668239914,0.03541510372631415
2021,2nd Quintile,male,Part Time,0.017772002053941385,306,19350,0.01774101075382168,0.01780299335406109
2021,2nd Quintile,male,Not Working,0.03769280425751644,695,19350,0.03764813059542243,0.037737477919610456
2021,2nd Quintile,female,Full Time,0.01886294332547336,398,19350,0.01883103272084255,0.01889485393010417
2021,2nd Quintile,female,Part Time,0.03221944084044153,713,19350,0.03217802057191182,0.032260861108971244
2021,2nd Quintile,female,Not Working,0.05453614009346099,893,19350,0.05448287654104357,0.054589403645878415
2021,3rd Quintile,male,Full Time,0.04592634229092933,728,19350,0.04587724162917515,0.045975442952683514
2021,3rd Quintile,male,Part Time,0.016940876204091983,249,19350,0.016910605451588238,0.01697114695659573
