year,quintil_oecd,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,2nd Quintile,male,Part Time,0.14110300223206534,290,25692,0.14081393100289694,0.14139207346123375
2012,2nd Quintile,male,Not Working,0.417620168014969,812,25692,0.4172106621794251,0.4180296738505129
2012,2nd Quintile,female,Full Time,0.1540153317366364,447,25692,0.15373570031555261,0.15429496315772018
2012,2nd Quintile,female,Part Time,0.3138080228033234,1118,25692,0.3134485404425753,0.31416750516407155
2012,2nd Quintile,female,Not Working,0.5321766454600402,1289,25692,0.5317901079889643,0.532563182931116
2012,3rd Quintile,male,Full Time,0.5584709300434499,1344,25692,0.5580703878399172,0.5588714722469826
2012,3rd Quintile,male,Part Time,0.12115132392931695,260,25692,0.12088812175105354,0.12141452610758036
2012,3rd Quintile,male,Not Working,0.32037774602723307,697,25692,0.3200013601564568,0.32075413189800933
2012,3rd Quintile,female,Full Time,0.2715487182383733,620,25692,0.27120078702413675,0.27189664945260983
2012,3rd Quintile,female,Part Time,0.33234397229264445,1070,25692,0.3319754705478309,0.332712474037458
2012,3rd Quintile,female,Not Working,0.3961073094689823,939,25692,0.39572470012414485,0.3964899188138198
2012,4th Quintile,male,Full Time,0.6089391742396442,1466,25692,0.6085541262022558,0.6093242222770325
2012,4th Quintile,male,Part Time,0.1330833039368864,270,25692,0.13281529068309084,0.13335131719068194
2012,4th Quintile,male,Not Working,0.25797752182346956,591,25692,0.25763229441772945,0.25832274922920967
2012,4th Quintile,female,Full Time,0.3483316214081372,748,25692,0.34795600915593056,0.3487072336603439
2012,4th Quintile,female,Part Time,0.30884272279305947,992,25692,0.30847848323998134,0.3092069623461376
2012,4th Quintile,female,Not Working,0.3428256557988033,784,25692,0.3424514530843523,0.3431998585132543
2012,5th Quintile,male,Full Time,0.7124409041068149,1786,25692,0.7121014445484347,0.7127803636651951
2012,5th Quintile,male,Part Time,0.10507527504192307,293,25692,0.1048452931802053,0.10530525690364084
2012,5th Quintile,male,Not Working,0.182483820851262,560,25692,0.1821941462451527,0.1827734954573713
2012,5th Quintile,female,Full Time,0.4335845675040945,1007,25692,0.4331882562090777,0.43398087879911135
2012,5th Quintile,female,Part Time,0.30326134848435327,908,25692,0.3028937484985312,0.30362894847017535
2012,5th Quintile,female,Not Working,0.2631540840115522,745,25692,0.2628019358699363,0.26350623215316815
2013,1st Quintile,male,Full Time,0.2234940160800247,647,26233,0.22312078036211277,0.22386725179793662
2013,1st Quintile,male,Part Time,0.21473567350414624,459,26233,0.21436776665028806,0.21510358035800442
2013,1st Quintile,male,Not Working,0.5617703104158293,1002,26233,0.5613257731898945,0.562214847641764
2013,1st Quintile,female,Full Time,0.09495034374663137,293,26233,0.09472011792899572,0.09518056956426703
2013,1st Quintile,female,Part Time,0.28310673312798745,1203,26233,0.282752921664971,0.2834605445910039
2013,1st Quintile,female,Not Working,0.6219429231253811,1772,26233,0.6215620998353071,0.6223237464154552
2013,2nd Quintile,male,Full Time,0.43697856466777096,1166,26233,0.4365599661913649,0.43739716314417704
2013,2nd Quintile,male,Part Time,0.1287603928234371,318,26233,0.12847773236218488,0.12904305328468932
2013,2nd Quintile,male,Not Working,0.43426104250879183,863,26233,0.433842741810291,0.4346793432072927
2013,2nd Quintile,female,Full Time,0.16167198766492175,523,26233,0.16138706576584388,0.1619569095639996
2013,2nd Quintile,female,Part Time,0.3070459216982224,1195,26233,0.306688932277088,0.30740291111935686
2013,2nd Quintile,female,Not Working,0.5312820906368559,1280,26233,0.530895883927311,0.5316682973464009
2013,3rd Quintile,male,Full Time,0.5140284606672159,1275,26233,0.5136287340176681,0.5144281873167637
2013,3rd Quintile,male,Part Time,0.13403899060436053,308,26233,0.13376651423364191,0.13431146697507915
2013,3rd Quintile,male,Not Working,0.3519325487284236,729,26233,0.35155060100570557,0.35231449645114166
2013,3rd Quintile,female,Full Time,0.24792095052461288,635,26233,0.24758484994292665,0.24825705110629911
2013,3rd Quintile,female,Part Time,0.32753774517646034,1080,26233,0.32717244865364453,0.32790304169927614
2013,3rd Quintile,female,Not Working,0.4245413042989268,995,26233,0.42415658146958196,0.4249260271282716
2013,4th Quintile,male,Full Time,0.6056457565757403,1485,26233,0.6052720467228316,0.6060194664286489
2013,4th Quintile,male,Part Time,0.13033033881037734,285,26233,0.1300728953455973,0.13058778227515738
2013,4th Quintile,male,Not Working,0.26402390461388237,587,26233,0.26368682271735017,0.26436098651041456
2013,4th Quintile,female,Full Time,0.34606465380016344,805,26233,0.34570203946749634,0.34642726813283053
2013,4th Quintile,female,Part Time,0.320435998505417,1021,26233,0.32008029776407915,0.3207916992467548
2013,4th Quintile,female,Not Working,0.3334993476944195,774,26233,0.3331399736379854,0.3338587217508536
2013,5th Quintile,male,Full Time,0.6806725302405314,1826,26233,0.680335147622074,0.6810099128589888
2013,5th Quintile,male,Part Time,0.11659144715857116,339,26233,0.11635920043346824,0.11682369388367407
2013,5th Quintile,male,Not Working,0.20273602260089751,603,26233,0.2024450835723131,0.20302696162948192
2013,5th Quintile,female,Full Time,0.4291296360945327,1062,26233,0.42874867988433946,0.42951059230472594
2013,5th Quintile,female,Part Time,0.29860953081408526,949,26233,0.2982572866412658,0.29896177498690474
2013,5th Quintile,female,Not Working,0.272260833091382,754,26233,0.2719182290246058,0.2726034371581582
2014,1st Quintile,male,Full Time,0.2084247193948713,676,27648,0.20809225385018937,0.20875718493955325
2014,1st Quintile,male,Part Time,0.24910719320501337,615,27648,0.24875318932244414,0.2494611970875826
2014,1st Quintile,male,Not Working,0.5424680874001153,1188,27648,0.5420603094749027,0.5428758653253279
2014,1st Quintile,female,Full Time,0.08639269669663031,304,27648,0.0861863646126441,0.08659902878061652
2014,1st Quintile,female,Part Time,0.3163022152646883,1258,27648,0.31596068305243813,0.3166437474769385
2014,1st Quintile,female,Not Working,0.5973050880386813,1959,27648,0.596944895554631,0.5976652805227316
2014,2nd Quintile,male,Full Time,0.4036731003381844,1245,27648,0.4032860816069195,0.4040601190694493
2014,2nd Quintile,male,Part Time,0.17265067716809734,382,27648,0.17235254867801397,0.17294880565818072
2014,2nd Quintile,male,Not Working,0.4236762224937182,923,27648,0.4232864374292249,0.42406600755821156
2014,2nd Quintile,female,Full Time,0.15668382386655086,541,27648,0.1564171272757071,0.1569505204573946
2014,2nd Quintile,female,Part Time,0.3261852982800054,1240,27648,0.3258413345891918,0.32652926197081905
2014,2nd Quintile,female,Not Working,0.5171308778534437,1340,27648,0.5167642502835518,0.5174975054233356
2014,3rd Quintile,male,Full Time,0.5325542856402131,1364,27648,0.5321749058655215,0.5329336654149047
2014,3rd Quintile,male,Part Time,0.13579158666183053,328,27648,0.1355311079007814,0.13605206542287965
2014,3rd Quintile,male,Not Working,0.3316541276979564,745,27648,0.3312961384528151,0.3320121169430977
2014,3rd Quintile,female,Full Time,0.24719392978635618,717,27648,0.24687428422812094,0.24751357534459142
2014,3rd Quintile,female,Part Time,0.3271976692995592,1114,27648,0.32685000743007636,0.327545331169042
2014,3rd Quintile,female,Not Working,0.42560840091408464,1010,27648,0.42524203306703023,0.42597476876113904
2014,4th Quintile,male,Full Time,0.606688900680522,1570,27648,0.6063289357108127,0.6070488656502312
2014,4th Quintile,male,Part Time,0.12951164461204906,297,27648,0.12926421879950764,0.12975907042459048
2014,4th Quintile,male,Not Working,0.26379945470742905,644,27648,0.2634747084705775,0.2641242009442806
2014,4th Quintile,female,Full Time,0.34920343809653226,862,27648,0.3488464231504688,0.3495604530425957
2014,4th Quintile,female,Part Time,0.31795949742129975,1056,27648,0.3176107463895092,0.3183082484530903
2014,4th Quintile,female,Not Working,0.3328370644821681,809,27648,0.3324841606987967,0.3331899682655395
2014,5th Quintile,male,Full Time,0.7183261295940312,1861,27648,0.7180083229402602,0.7186439362478022
2014,5th Quintile,male,Part Time,0.10096834666706546,308,27648,0.10075547934997914,0.10118121398415178
2014,5th Quintile,male,Not Working,0.18070552373890333,576,27648,0.18043367044458475,0.18097737703322192
2014,5th Quintile,female,Full Time,0.4452463452262722,1083,27648,0.444872101305529,0.4456205891470154
2014,5th Quintile,female,Part Time,0.30593377807338706,946,27648,0.305586786717282,0.3062807694294921
2014,5th Quintile,female,Not Working,0.24881987670034078,687,27648,0.24849432567629828,0.24914542772438328
2015,1st Quintile,male,Full Time,0.21719256497644293,617,25667,0.21685550073477086,0.217529629218115
2015,1st Quintile,male,Part Time,0.24124885196153953,532,25667,0.2408991121739636,0.24159859174911547
2015,1st Quintile,male,Not Working,0.5415585830620177,1037,25667,0.5411512708996139,0.5419658952244214
2015,1st Quintile,female,Full Time,0.08498814420537928,260,25667,0.08477739549266214,0.08519889291809643
2015,1st Quintile,female,Part Time,0.33564765994945345,1105,25667,0.335290787153589,0.3360045327453179
2015,1st Quintile,female,Not Working,0.5793641958451672,1678,25667,0.5789911163833618,0.5797372753069726
2015,2nd Quintile,male,Full Time,0.4382731774128537,1156,25667,0.4378738467831809,0.4386725080425265
2015,2nd Quintile,male,Part Time,0.14391027229038994,360,25667,0.1436277822529531,0.14419276232782677
2015,2nd Quintile,male,Not Working,0.41781655029675635,846,25667,0.4174196144302663,0.4182134861632464
2015,2nd Quintile,female,Full Time,0.1483716281764632,533,25667,0.14811229073588425,0.14863096561704217
2015,2nd Quintile,female,Part Time,0.32223535885877963,1201,25667,0.3218944087923595,0.3225763089251998
2015,2nd Quintile,female,Not Working,0.5293930129647572,1323,25667,0.5290288606990505,0.5297571652304638
2015,3rd Quintile,male,Full Time,0.5388586192639192,1296,25667,0.5384745887424459,0.5392426497853925
2015,3rd Quintile,male,Part Time,0.14363035713699465,325,25667,0.1433601697760899,0.1439005444978994
2015,3rd Quintile,male,Not Working,0.3175110235990861,704,25667,0.3171524002997104,0.3178696468984618
2015,3rd Quintile,female,Full Time,0.2615774907339242,681,25667,0.26125139344442344,0.261903588023425
2015,3rd Quintile,female,Part Time,0.327897509742582,1065,25667,0.327549187384032,0.32824583210113206
2015,3rd Quintile,female,Not Working,0.41052499952349375,925,25667,0.41015999601307823,0.41089000303390927
2015,4th Quintile,male,Full Time,0.6253402260572606,1475,25667,0.6249846554885538,0.6256957966259674
2015,4th Quintile,male,Part Time,0.11662401540245398,258,25667,0.11638823056199524,0.11685980024291273
2015,4th Quintile,male,Not Working,0.2580357585402854,590,25667,0.25771433289480117,0.2583571841857696
2015,4th Quintile,female,Full Time,0.3466847226943151,813,25667,0.34632810651455365,0.34704133887407657
2015,4th Quintile,female,Part Time,0.3301883390203627,1000,25667,0.3298359442115493,0.3305407338291761
2015,4th Quintile,female,Not Working,0.32312693828532213,719,25667,0.3227764992450754,0.32347737732556886
2015,5th Quintile,male,Full Time,0.7053604162859255,1715,25667,0.705036388585339,0.705684443986512
2015,5th Quintile,male,Part Time,0.11273808793787288,320,25667,0.11251329001061734,0.11296288586512841
2015,5th Quintile,male,Not Working,0.18190149577620154,545,25667,0.18162730554031842,0.18217568601208467
2015,5th Quintile,female,Full Time,0.4188413824535979,970,25667,0.41847036854983166,0.4192123963573642
2015,5th Quintile,female,Part Time,0.3246507717198417,943,25667,0.3242986518961862,0.3250028915434972
2015,5th Quintile,female,Not Working,0.25650784582656033,675,25667,0.25617944323653874,0.2568362484165819
2016,1st Quintile,male,Full Time,0.20130620369832714,573,24809,0.2009806872697175,0.20163172012693678
2016,1st Quintile,male,Part Time,0.2603458412110661,552,24809,0.2599896002522132,0.26070208216991897
2016,1st Quintile,male,Not Working,0.5383479550906068,1049,24809,0.5379432458760119,0.5387526643052017
2016,1st Quintile,female,Full Time,0.09572264115186865,278,24809,0.09550172812608516,0.09594355417765214
2016,1st Quintile,female,Part Time,0.32489229390926105,1104,24809,0.3245406368039185,0.3252439510146036
2016,1st Quintile,female,Not Working,0.5793850649388702,1645,24809,0.5790143934762455,0.5797557364014949
2016,2nd Quintile,male,Full Time,0.4421433520047476,1164,24809,0.4417564757081107,0.44253022830138444
2016,2nd Quintile,male,Part Time,0.16028610943010804,372,24809,0.16000032216118648,0.1605718966990296
2016,2nd Quintile,male,Not Working,0.39757053856514435,819,24809,0.3971893064627668,0.3979517706675219
2016,2nd Quintile,female,Full Time,0.1642812113596213,536,24809,0.1640120702842708,0.16455035243497176
2016,2nd Quintile,female,Part Time,0.3391923868797194,1184,24809,0.3388484992775734,0.33953627448186546
2016,2nd Quintile,female,Not Working,0.49652640176065926,1228,24809,0.4961632271532218,0.4968895763680967
2016,3rd Quintile,male,Full Time,0.5402444543814482,1231,24809,0.5398623978679584,0.540626510894938
2016,3rd Quintile,male,Part Time,0.1483672990204871,322,24809,0.14809480045460005,0.14863979758637413
2016,3rd Quintile,male,Not Working,0.31138824659806474,640,24809,0.3110332638192845,0.311743229376845
2016,3rd Quintile,female,Full Time,0.2673843741795396,661,24809,0.2670615396092733,0.26770720874980586
2016,3rd Quintile,female,Part Time,0.32914119259132013,997,24809,0.32879844010338816,0.3294839450792521
2016,3rd Quintile,female,Not Working,0.40347443322914034,895,24809,0.40311658697547653,0.40383227948280415
2016,4th Quintile,male,Full Time,0.6318465947980554,1410,24809,0.631495114506811,0.6321980750892998
2016,4th Quintile,male,Part Time,0.13551337606565564,289,24809,0.13526394475800427,0.135762807373307
2016,4th Quintile,male,Not Working,0.23264002913628887,538,24809,0.23233212002932582,0.2329479382432519
2016,4th Quintile,female,Full Time,0.3527682620683877,802,24809,0.3524165981230631,0.3531199260137123
2016,4th Quintile,female,Part Time,0.3265583993071905,956,24809,0.32621326861033084,0.32690353000405015
2016,4th Quintile,female,Not Working,0.32067333862442177,676,24809,0.3203298408360439,0.32101683641279966
2016,5th Quintile,male,Full Time,0.6983049668927386,1562,24809,0.6979838065538455,0.6986261272316316
2016,5th Quintile,male,Part Time,0.10048597724831687,285,24809,0.10027561298631596,0.10069634151031778
2016,5th Quintile,male,Not Working,0.2012090558589445,579,24809,0.2009285411815992,0.2014895705362898
2016,5th Quintile,female,Full Time,0.42090130046964336,953,24809,0.42053084223475345,0.42127175870453326
2016,5th Quintile,female,Part Time,0.32469410597786325,884,24809,0.3243427395226994,0.3250454724330271
2016,5th Quintile,female,Not Working,0.25440459355249345,625,24809,0.25407778989325486,0.25473139721173205
2017,1st Quintile,male,Full Time,0.19147503927960918,582,25047,0.19113314230085435,0.19181693625836402
2017,1st Quintile,male,Part Time,0.2580592261475055,569,25047,0.25767900455359577,0.2584394477414152
2017,1st Quintile,male,Not Working,0.5504657345728855,1824,25047,0.5500334805845833,0.5508979885611877
2017,1st Quintile,female,Full Time,0.11226499922617336,303,25047,0.1120119958421844,0.11251800261016233
2017,1st Quintile,female,Part Time,0.30114332736791527,1020,25047,0.3007756701047571,0.30151098463107345
2017,1st Quintile,female,Not Working,0.5865916734059115,2153,25047,0.5861970162095161,0.5869863306023068
2017,2nd Quintile,male,Full Time,0.42826322354892415,1085,25047,0.4278488753658643,0.428677571731984
2017,2nd Quintile,male,Part Time,0.16986415880770495,367,25047,0.1695497190575819,0.170178598557828
2017,2nd Quintile,male,Not Working,0.4018726176433709,814,25047,0.4014620799537271,0.4022831553330147
2017,2nd Quintile,female,Full Time,0.16330926746905433,507,25047,0.16302222572754466,0.163596309210564
2017,2nd Quintile,female,Part Time,0.3399298723800314,1149,25047,0.3395620426177341,0.34029770214232874
2017,2nd Quintile,female,Not Working,0.4967608601509142,1161,25047,0.4963726042612748,0.4971491160405536
2017,3rd Quintile,male,Full Time,0.5189483587435824,1148,25047,0.5185279861904847,0.51936873129668
2017,3rd Quintile,male,Part Time,0.1300900549305087,278,25047,0.12980702287390034,0.13037308698711708
2017,3rd Quintile,male,Not Working,0.3509615863259089,636,25047,0.3505600346677652,0.3513631379840526
2017,3rd Quintile,female,Full Time,0.25596921945937684,648,25047,0.25563316800361685,0.25630527091513683
2017,3rd Quintile,female,Part Time,0.30192658826539664,951,25047,0.3015730652557038,0.30228011127508947
2017,3rd Quintile,female,Not Working,0.4421041922752265,858,25047,0.4417217593078973,0.4424866252425557
2017,4th Quintile,male,Full Time,0.6235088089945662,1323,25047,0.6231294431521183,0.6238881748370141
2017,4th Quintile,male,Part Time,0.1290281449038564,259,25047,0.1287656603174254,0.12929062949028738
2017,4th Quintile,male,Not Working,0.24746304610157743,529,25047,0.24712515355538245,0.24780093864777242
2017,4th Quintile,female,Full Time,0.3421984475626439,769,25047,0.3418203770536014,0.3425765180716864
2017,4th Quintile,female,Part Time,0.33541293457060684,895,25047,0.33503670564448795,0.3357891634967257
2017,4th Quintile,female,Not Working,0.32238861786674927,624,25047,0.3220161691057293,0.32276106662776927
2017,5th Quintile,male,Full Time,0.6732700612986828,1446,25047,0.6729091832387378,0.6736309393586278
2017,5th Quintile,male,Part Time,0.12180862502802199,326,25047,0.12155697037403082,0.12206027968201316
2017,5th Quintile,male,Not Working,0.20492131367329514,525,25047,0.20461073617764933,0.20523189116894094
2017,5th Quintile,female,Full Time,0.42236833569083815,909,25047,0.4219713410048002,0.4227653303768761
2017,5th Quintile,female,Part Time,0.30450152368721445,792,25047,0.30413164752071975,0.30487139985370915
2017,5th Quintile,female,Not Working,0.2731301406219474,597,25047,0.2727720221969583,0.2734882590469365
2018,1st Quintile,male,Full Time,0.1986764194750902,641,27726,0.19834958697710772,0.1990032519730727
2018,1st Quintile,male,Part Time,0.2977718954802221,762,27726,0.29739732886573156,0.2981464620947126
2018,1st Quintile,male,Not Working,0.5035516850446877,2157,27726,0.5031421348310603,0.5039612352583152
2018,1st Quintile,female,Full Time,0.10726501268699765,287,27726,0.10702863730547148,0.10750138806852381
2018,1st Quintile,female,Part Time,0.3335419230675495,1109,27726,0.3331817812493453,0.3339020648857537
2018,1st Quintile,female,Not Working,0.5591930642454528,2425,27726,0.5588138217300441,0.5595723067608614
2018,2nd Quintile,male,Full Time,0.45104575453126144,1189,27726,0.4506475112303673,0.4514439978321556
2018,2nd Quintile,male,Part Time,0.15819934960684454,411,27726,0.1579072862445813,0.15849141296910776
2018,2nd Quintile,male,Not Working,0.39075489586189405,906,27726,0.3903643982851076,0.3911453934386805
2018,2nd Quintile,female,Full Time,0.17196891206375395,576,27726,0.1716901154276144,0.1722477086998935
2018,2nd Quintile,female,Part Time,0.35038800739438875,1246,27726,0.35003552220803547,0.350740492580742
2018,2nd Quintile,female,Not Working,0.4776430805418572,1257,27726,0.4772740395085241,0.47801212157519035
2018,3rd Quintile,male,Full Time,0.5351333870378845,1256,27726,0.5347464907093843,0.5355202833663847
2018,3rd Quintile,male,Part Time,0.1459170305393341,322,27726,0.14564318704414975,0.14619087403451847
2018,3rd Quintile,male,Not Working,0.3189495824227814,677,27726,0.3185880476642273,0.3193111171813354
2018,3rd Quintile,female,Full Time,0.29615637602439526,754,27726,0.29582349412922493,0.2964892579195656
2018,3rd Quintile,female,Part Time,0.3112499933439586,1034,27726,0.3109124130983396,0.31158757358957756
2018,3rd Quintile,female,Not Working,0.3925936306316462,860,27726,0.39223758731583325,0.39294967394745917
2018,4th Quintile,male,Full Time,0.6303655040692149,1396,27726,0.6300107279493921,0.6307202801890377
2018,4th Quintile,male,Part Time,0.14614139946478638,335,27726,0.14588177146811965,0.14640102746145311
2018,4th Quintile,male,Not Working,0.22349309646599874,523,27726,0.22318691659931073,0.22379927633268676
2018,4th Quintile,female,Full Time,0.34332732633406127,819,27726,0.34297422864346855,0.343680424024654
2018,4th Quintile,female,Part Time,0.35529497109783587,993,27726,0.35493906020630317,0.35565088198936856
2018,4th Quintile,female,Not Working,0.3013777025681029,634,27726,0.3010364758732931,0.30171892926291277
2018,5th Quintile,male,Full Time,0.6884680179755986,1703,27726,0.6881446523669482,0.6887913835842491
2018,5th Quintile,male,Part Time,0.13121547375004078,340,27726,0.1309797251135284,0.13145122238655316
2018,5th Quintile,male,Not Working,0.18031650827436047,561,27726,0.18004807183881455,0.18058494470990638
2018,5th Quintile,female,Full Time,0.42848671851283726,1030,27726,0.428110526222842,0.4288629108028325
2018,5th Quintile,female,Part Time,0.3329383857809061,925,27726,0.33258013020862703,0.3332966413531852
2018,5th Quintile,female,Not Working,0.2385748957062567,598,27726,0.23825088899100602,0.23889890242150738
2019,1st Quintile,male,Full Time,0.22397463161895168,727,26186,0.2236369095820876,0.22431235365581575
2019,1st Quintile,male,Part Time,0.26918888337817026,812,26186,0.26882958673634777,0.26954818001999276
2019,1st Quintile,male,Not Working,0.506836485002878,2035,26186,0.5064314883537426,0.5072414816520134
2019,1st Quintile,female,Full Time,0.10006963694859403,282,26186,0.09984456772738445,0.1002947061698036
2019,1st Quintile,female,Part Time,0.3252603136109119,981,26186,0.32490896021185456,0.32561166700996924
2019,1st Quintile,female,Not Working,0.5746700494404939,2492,26186,0.5742992553891938,0.5750408434917941
2019,2nd Quintile,male,Full Time,0.4288686731022237,1012,26186,0.42847604155550023,0.4292613046489472
2019,2nd Quintile,male,Part Time,0.18377142145120937,396,26186,0.18346416576893315,0.18407867713348558
2019,2nd Quintile,male,Not Working,0.38735990544656695,851,26186,0.3869734360769299,0.387746374816204
2019,2nd Quintile,female,Full Time,0.19265071958954638,547,26186,0.19236276461598031,0.19293867456311245
2019,2nd Quintile,female,Part Time,0.3320684999214379,1092,26186,0.33172463463308005,0.3324123652097957
2019,2nd Quintile,female,Not Working,0.47528078048901584,1156,26186,0.4749161548969867,0.475645406081045
2019,3rd Quintile,male,Full Time,0.5587302556693727,1192,26186,0.5583477350325682,0.5591127763061773
2019,3rd Quintile,male,Part Time,0.12478187976130695,295,26186,0.12452729311973239,0.1250364664028815
2019,3rd Quintile,male,Not Working,0.31648786456932027,642,26186,0.31612955917567126,0.31684616996296927
2019,3rd Quintile,female,Full Time,0.28857883155212144,685,26186,0.2882463492795475,0.28891131382469537
2019,3rd Quintile,female,Part Time,0.3484488646755135,1002,26186,0.3480992282697023,0.3487985010813247
2019,3rd Quintile,female,Not Working,0.36297230377236506,798,26186,0.3626194548717908,0.3633251526729393
2019,4th Quintile,male,Full Time,0.6363131235362757,1244,26186,0.6359523491084504,0.6366738979641009
2019,4th Quintile,male,Part Time,0.12439980698565511,289,26186,0.12415229327045728,0.12464732070085295
2019,4th Quintile,male,Not Working,0.2392870694780693,524,26186,0.2389671015079639,0.2396070374481747
2019,4th Quintile,female,Full Time,0.3376543383050862,772,26186,0.33730136793890525,0.3380073086712671
2019,4th Quintile,female,Part Time,0.3449326428670562,888,26186,0.3445778541028942,0.3452874316312182
2019,4th Quintile,female,Not Working,0.3174130188278577,629,26186,0.3170656018015856,0.31776043585412983
2019,5th Quintile,male,Full Time,0.6599137434643909,1544,26186,0.6595762724008994,0.6602512145278824
2019,5th Quintile,male,Part Time,0.1286881859800299,322,26186,0.12844964963884054,0.12892672232121927
2019,5th Quintile,male,Not Working,0.21139807055557916,570,26186,0.2111072146809913,0.211688926430167
2019,5th Quintile,female,Full Time,0.4273531045987084,953,26186,0.4269717787425609,0.4277344304548559
2019,5th Quintile,female,Part Time,0.31882347522807114,864,26186,0.31846425205144974,0.31918269840469254
2019,5th Quintile,female,Not Working,0.25382342017322046,590,26186,0.25348795609696145,0.25415888424947947
2020,1st Quintile,male,Full Time,0.2184972326429875,812,26712,0.2181534387853374,0.2188410265006376
2020,1st Quintile,male,Part Time,0.2815584449121376,862,26712,0.2811842568881215,0.2819326329361537
2020,1st Quintile,male,Not Working,0.49994432244487497,1661,26712,0.49952833532460883,0.5003603095651411
2020,1st Quintile,female,Full Time,0.10802561696223936,289,26712,0.10779728673988954,0.10825394718458918
2020,1st Quintile,female,Part Time,0.3088781711215979,982,26712,0.30853831527570746,0.3092180269674883
2020,1st Quintile,female,Not Working,0.5830962119161628,2236,26712,0.5827335417246795,0.5834588821076461
2020,2nd Quintile,male,Full Time,0.41543214162553577,998,26712,0.415046052274351,0.41581823097672055
2020,2nd Quintile,male,Part Time,0.1840868451569986,379,26712,0.18378320888194144,0.18439048143205578
2020,2nd Quintile,male,Not Working,0.40048101321746565,799,26712,0.4000971179606476,0.4008649084742837
2020,2nd Quintile,female,Full Time,0.189440869072661,520,26712,0.18915604077468323,0.18972569737063877
2020,2nd Quintile,female,Part Time,0.3166389440276596,1002,26712,0.31630083153177546,0.3169770565235437
2020,2nd Quintile,female,Not Working,0.4939201868996794,1122,26712,0.4935567811116636,0.49428359268769523
2020,3rd Quintile,male,Full Time,0.5362535027111305,1138,26712,0.5358778388507229,0.536629166571538
2020,3rd Quintile,male,Part Time,0.14452636729779145,312,26712,0.1442614862519655,0.1447912483436174
2020,3rd Quintile,male,Not Working,0.31922012999107807,638,26712,0.318868955862994,0.3195713041191621
2020,3rd Quintile,female,Full Time,0.27545198233215873,676,26712,0.27512437920301425,0.2757795854613032
2020,3rd Quintile,female,Part Time,0.33528019563163736,909,26712,0.3349340054364284,0.33562638582684634
2020,3rd Quintile,female,Not Working,0.3892678220362039,795,26712,0.38891026843394655,0.3896253756384613
2020,4th Quintile,male,Full Time,0.6249330922352001,1351,26712,0.6245804482303573,0.6252857362400429
2020,4th Quintile,male,Part Time,0.14868561252527057,326,26712,0.14842646633450401,0.14894475871603713
2020,4th Quintile,male,Not Working,0.22638129523952924,503,26712,0.22607647126547842,0.22668611921358006
2020,4th Quintile,female,Full Time,0.3592681765490988,816,26712,0.3589104483433195,0.35962590475487816
2020,4th Quintile,female,Part Time,0.35819491589263003,925,26712,0.3578374233825378,0.35855240840272223
2020,4th Quintile,female,Not Working,0.2825369075582711,575,26712,0.2822012139762169,0.2828726011403253
2020,5th Quintile,male,Full Time,0.676011590843096,2124,26712,0.6756871139459535,0.6763360677402386
2020,5th Quintile,male,Part Time,0.12324395299076624,421,26712,0.12301604257823337,0.1234718634032991
2020,5th Quintile,male,Not Working,0.2007444561661377,643,26712,0.20046673653398547,0.20102217579828993
2020,5th Quintile,female,Full Time,0.4222755449216787,1170,26712,0.4219024092178545,0.42264868062550287
2020,5th Quintile,female,Part Time,0.3190001822709657,1039,26712,0.3186480730252176,0.31935229151671385
2020,5th Quintile,female,Not Working,0.2587242728073556,689,26712,0.25839343362196693,0.2590551119927443
2021,1st Quintile,male,Full Time,0.21079234307857675,525,19350,0.21046562608776473,0.21111906006938877
2021,1st Quintile,male,Part Time,0.20304426464740544,535,19350,0.2027220382445153,0.20336649105029558
2021,1st Quintile,male,Not Working,0.5861633922740179,1298,19350,0.5857688691545884,0.5865579153934475
2021,1st Quintile,female,Full Time,0.06969390916700155,192,19350,0.0695068969430886,0.0698809213909145
2021,1st Quintile,female,Part Time,0.3132024820296947,646,19350,0.3128618491185667,0.3135431149408227
2021,1st Quintile,female,Not Working,0.6171036088033038,1668,19350,0.6167465996675062,0.6174606179391015
2021,2nd Quintile,male,Full Time,0.38940011407406927,689,19350,0.38902061434569957,0.389779613802439
2021,2nd Quintile,male,Part Time,0.19564807214643273,306,19350,0.1953393300045531,0.19595681428831235
2021,2nd Quintile,male,Not Working,0.4149518137794981,695,19350,0.41456834525267716,0.415335282306319
2021,2nd Quintile,female,Full Time,0.17859502826559212,398,19350,0.17831858325106426,0.17887147328011999
2021,2nd Quintile,female,Part Time,0.305054828841555,713,19350,0.3047225064237014,0.3053871512594086
2021,2nd Quintile,female,Not Working,0.516350142892853,893,19350,0.5159894537258461,0.5167108320598598
2021,3rd Quintile,male,Full Time,0.4845880635650633,728,19350,0.4842072744872725,0.48496885264285405
2021,3rd Quintile,male,Part Time,0.17875027675473684,249,19350,0.17845834464202345,0.17904220886745023
2021,3rd Quintile,male,Not Working,0.3366616596801998,470,19350,0.33630159106313956,0.33702172829726
2021,3rd Quintile,female,Full Time,0.2617948849734599,464,19350,0.261470741756759,0.26211902819016075
2021,3rd Quintile,female,Part Time,0.32303865920220565,627,19350,0.322693851452916,0.3233834669514953
2021,3rd Quintile,female,Not Working,0.4151664558243344,584,19350,0.4148031309771121,0.41552978067155677
