year,e11103,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2013,Part Time,4th Quintile,female,0.18809390721073224,44486,0.18446241884749096,0.19172539557397353
2013,Part Time,3rd Quintile,female,0.1689491335941867,44486,0.1654670741543592,0.1724311930340142
2013,Part Time,2nd Quintile,female,0.13569032979318055,44486,0.13250793886593382,0.13887272072042728
2013,Part Time,1st Quintile,female,0.07560089435438792,44486,0.0731442764230733,0.07805751228570254
2013,Part Time,5th Quintile,male,0.06539966461710453,44486,0.06310221963759029,0.06769710959661877
2013,Part Time,4th Quintile,male,0.05463946338736724,44486,0.05252745158951173,0.056751475185222756
2013,Part Time,2nd Quintile,male,0.04164337618781442,44486,0.03978693612066674,0.0434998162549621
2013,Part Time,3rd Quintile,male,0.04150363331470095,44486,0.03965017558109667,0.043357091048305235
2013,Part Time,1st Quintile,male,0.03549468977082169,44486,0.03377528393479137,0.037214095606852
2013,Not Working,3rd Quintile,female,0.134180951299807,44486,0.131013547786691,0.137348354812923
2013,Not Working,4th Quintile,female,0.12600749233738223,44486,0.12292361971243564,0.12909136496232881
2013,Not Working,2nd Quintile,female,0.12328300601657396,44486,0.1202279040296052,0.12633810800354273
2013,Not Working,5th Quintile,female,0.11374730389374503,44486,0.11079681670618854,0.11669779108130152
2013,Not Working,1st Quintile,female,0.10364400045408105,44486,0.10081158639623149,0.10647641451193061
2013,Not Working,4th Quintile,male,0.0938812578045181,44486,0.0911709014253487,0.0965916141836875
2013,Not Working,3rd Quintile,male,0.09138381201044386,44486,0.08870606672848412,0.0940615572924036
2013,Not Working,5th Quintile,male,0.0907026904302418,44486,0.08803394326958354,0.09337143759090007
2013,Not Working,2nd Quintile,male,0.06277670564195709,44486,0.06052264710445141,0.06503076417946276
2013,Not Working,1st Quintile,male,0.06039278011124986,44486,0.05817912439914905,0.06260643582335067
2014,Full Time,5th Quintile,male,0.25706739704587694,38694,0.25271295548498734,0.26142183860676654
2014,Full Time,4th Quintile,male,0.1767582901300988,38694,0.1729573779393073,0.18055920232089032
2014,Full Time,5th Quintile,female,0.1474126968600215,38694,0.14388028662988903,0.150945107090154
2014,Full Time,3rd Quintile,male,0.12628386970556588,38694,0.12297413354222468,0.12959360586890706
2014,Full Time,4th Quintile,female,0.0958622713489191,38694,0.09292884349620517,0.09879569920163303
2014,Full Time,2nd Quintile,male,0.07727672894453683,38694,0.07461603843966574,0.07993741944940791
2014,Full Time,3rd Quintile,female,0.05585444585738042,38694,0.05356630578166125,0.05814258593309959
2014,Full Time,2nd Quintile,female,0.031399784798982686,38694,0.029662104512855017,0.033137465085110354
2014,Full Time,1st Quintile,male,0.019563728846718184,38694,0.018183758481947348,0.02094369921148902
2014,Full Time,1st Quintile,female,0.012520786461899637,38694,0.011412852070890057,0.013628720852909218
2014,Part Time,5th Quintile,female,0.1919406150583245,38694,0.18801652163758303,0.19586470847906595
2014,Part Time,4th Quintile,female,0.1798780487804878,38694,0.1760510126724522,0.18370508488852338
2014,Part Time,3rd Quintile,female,0.16052492046659597,38694,0.15686720942306953,0.1641826315101224
2014,Part Time,2nd Quintile,female,0.12844644750795334,38694,0.12511262599242695,0.13178026902347972
2014,Part Time,1st Quintile,female,0.08337751855779427,38694,0.08062294741843952,0.08613208969714901
2014,Part Time,5th Quintile,male,0.05898727465535525,38694,0.05663974454426184,0.061334804766448654
2014,Part Time,4th Quintile,male,0.05341993637327678,38694,0.05117933489807094,0.05566053784848262
2014,Part Time,2nd Quintile,male,0.05209437963944857,38694,0.04988020311359133,0.054308556165305805
2014,Part Time,3rd Quintile,male,0.04758748674443266,38694,0.04546623023276542,0.0497087432560999
2014,Part Time,1st Quintile,male,0.04374337221633086,38694,0.04170549686280765,0.045781247569854064
2014,Not Working,2nd Quintile,female,0.12966938600257621,38694,0.12632208232250142,0.133016689682651
2014,Not Working,3rd Quintile,female,0.12440961786174323,38694,0.121121012754138,0.12769822296934846
2014,Not Working,4th Quintile,female,0.11464147702876772,38694,0.11146705451710916,0.11781589954042627
2014,Not Working,1st Quintile,female,0.11464147702876772,38694,0.11146705451710916,0.11781589954042627
2014,Not Working,5th Quintile,female,0.11024044654358094,38694,0.10711982523656251,0.11336106785059936
2014,Not Working,5th Quintile,male,0.09091884929154144,38694,0.08805425877757898,0.0937834398055039
2014,Not Working,3rd Quintile,male,0.08759124087591241,38694,0.08477441942036744,0.09040806233145739
2014,Not Working,4th Quintile,male,0.08619579218548733,38694,0.08339936273543483,0.08899222163553983
2014,Not Working,2nd Quintile,male,0.07127522541863461,38694,0.06871164424890508,0.07383880658836414
2014,Not Working,1st Quintile,male,0.07041648776298841,38694,0.06786721888804413,0.07296575663793269
2015,Full Time,5th Quintile,male,0.27164775115594786,38036,0.26717749467216234,0.2761180076397334
2015,Full Time,4th Quintile,male,0.17959226565783942,38036,0.17573466435533902,0.18344986696033982
2015,Full Time,5th Quintile,female,0.15311055065153426,38036,0.14949166740166608,0.15672943390140243
2015,Full Time,3rd Quintile,male,0.11727616645649433,38036,0.11404264342272422,0.12050968949026444
2015,Full Time,4th Quintile,female,0.09447246742328709,38036,0.0915330442682567,0.09741189057831748
2015,Full Time,2nd Quintile,male,0.06956704497688104,38036,0.06701020839009791,0.07212388156366417
2015,Full Time,3rd Quintile,female,0.057587221521647754,38036,0.055246001132312435,0.05992844191098307
2015,Full Time,2nd Quintile,female,0.02669188734762505,38036,0.025072042326814505,0.028311732368435597
2015,Full Time,1st Quintile,male,0.019651113913408996,38036,0.018256215538098617,0.021046012288719374
2015,Full Time,1st Quintile,female,0.010403530895334174,38036,0.009383817554607321,0.011423244236061027
2015,Part Time,5th Quintile,female,0.2101561401040934,38036,0.20606164537096835,0.21425063483721843
2015,Part Time,4th Quintile,female,0.19018146012097342,38036,0.1862374629178033,0.19412545732414355
2015,Part Time,3rd Quintile,female,0.15374876916584612,38036,0.15012371806907418,0.15737382026261806
2015,Part Time,2nd Quintile,female,0.12181741454494303,38036,0.11853036877612275,0.12510446031376332
2015,Part Time,1st Quintile,female,0.07159938106625405,38036,0.06900830002454897,0.07419046210795913
2015,Part Time,5th Quintile,male,0.06484737656491771,38036,0.06237254238260377,0.06732221074723165
2015,Part Time,4th Quintile,male,0.054860036573357716,38036,0.05257162169968173,0.057148451447033705
2015,Part Time,3rd Quintile,male,0.04712336474890983,38036,0.044993778972656454,0.04925295052516321
2015,Part Time,2nd Quintile,male,0.04360669573779716,38036,0.04155433591029642,0.045659055565297896
2015,Part Time,1st Quintile,male,0.04205936137290758,38036,0.04004211339926232,0.044076609346552845
2015,Not Working,3rd Quintile,female,0.13097615411723246,38036,0.12758560050618062,0.1343667077282843
2015,Not Working,4th Quintile,female,0.12639492540819922,38036,0.12305542850545112,0.1297344223109473
2015,Not Working,2nd Quintile,female,0.11875954422647715,38036,0.1155083708768444,0.1220107175761099
2015,Not Working,5th Quintile,female,0.1146481851286268,38036,0.11144634100599068,0.11785002925126292
2015,Not Working,1st Quintile,female,0.10301891225185011,38036,0.09996392941174856,0.10607389509195167
2015,Not Working,5th Quintile,male,0.0957359332785152,38036,0.09277898467166662,0.09869288188536379
2015,Not Working,4th Quintile,male,0.09385645483378363,38036,0.09092563430060197,0.0967872753669653
2015,Not Working,3rd Quintile,male,0.08187477974861976,38036,0.07911937956504385,0.08463017993219567
2015,Not Working,1st Quintile,male,0.0684834958299072,38036,0.06594517280263934,0.07102181885717507
2015,Not Working,2nd Quintile,male,0.06625161517678844,38036,0.0637520076767933,0.06875122267678359
2016,Full Time,5th Quintile,male,0.28255179934569247,41132,0.2782005850585171,0.28690301363286785
2016,Full Time,4th Quintile,male,0.17448200654307525,41132,0.1708142140846196,0.17814979900153088
2016,Full Time,5th Quintile,female,0.16793893129770993,41132,0.1643263348419351,0.17155152775348476
2016,Full Time,3rd Quintile,male,0.11428571428571428,41132,0.1112109703330567,0.11736045823837186
2016,Full Time,4th Quintile,female,0.09509269356597601,41132,0.09225776722109552,0.0979276199108565
2016,Full Time,2nd Quintile,male,0.05921483097055616,41132,0.05693382387662939,0.06149583806448293
2016,Full Time,3rd Quintile,female,0.05256270447110142,41132,0.05040605160259951,0.05471935733960332
2016,Full Time,2nd Quintile,female,0.024863685932388222,41132,0.02335887624495271,0.026368495619823733
2016,Full Time,1st Quintile,male,0.01723009814612868,41132,0.015972517175489576,0.018487679116767786
2016,Full Time,1st Quintile,female,0.011777535441657579,41132,0.01073492821993512,0.012820142663380038
2016,Part Time,5th Quintile,female,0.2214542836573074,41132,0.21744145829003528,0.22546710902457953
2016,Part Time,4th Quintile,female,0.1857451403887689,41132,0.18198672249163128,0.18950355828590654
2016,Part Time,3rd Quintile,female,0.14917206623470122,41132,0.14572911572200398,0.15261501674739847
2016,Part Time,2nd Quintile,female,0.11159107271418287,41132,0.10854817509093014,0.1146339703374356
2016,Part Time,1st Quintile,female,0.06997840172786177,41132,0.06751296032680937,0.07244384312891416
2016,Part Time,5th Quintile,male,0.06983441324694024,41132,0.06737131896499263,0.07229750752888786
2016,Part Time,4th Quintile,male,0.0586033117350612,41132,0.05633337595533193,0.060873247514790466
2016,Part Time,3rd Quintile,male,0.04665226781857451,41132,0.04461415506428829,0.04869038057286073
2016,Part Time,2nd Quintile,male,0.043916486681065514,41132,0.041936200909430635,0.04589677245270039
2016,Part Time,1st Quintile,male,0.04305255579553636,41132,0.04109095932983727,0.045014152261235445
2016,Not Working,4th Quintile,female,0.12831804281345566,41132,0.1250859111070735,0.1315501745198378
2016,Not Working,5th Quintile,female,0.12672782874617736,41132,0.12351285844699485,0.12994279904535985
2016,Not Working,3rd Quintile,female,0.12330275229357798,41132,0.12012531224762119,0.12648019233953478
2016,Not Working,5th Quintile,male,0.10899082568807339,41132,0.10597919151088776,0.11200245986525902
2016,Not Working,1st Quintile,female,0.10568807339449542,41132,0.10271692967675934,0.10865921711223149
2016,Not Working,2nd Quintile,female,0.10434250764525994,41132,0.10138811798766773,0.10729689730285216
2016,Not Working,4th Quintile,male,0.09296636085626911,41132,0.09016001773015297,0.09577270398238524
2016,Not Working,3rd Quintile,male,0.07853211009174312,41132,0.0759323702242901,0.08113184995919613
2016,Not Working,1st Quintile,male,0.07339449541284404,41132,0.0708742354499497,0.07591475537573839
2016,Not Working,2nd Quintile,male,0.057737003058103975,41132,0.0554828710563108,0.05999113505989715
2017,Full Time,5th Quintile,male,0.2956422018348624,45410,0.2914449966755608,0.299839406994164
2017,Full Time,5th Quintile,female,0.1801605504587156,45410,0.17662567126195974,0.18369542965547145
2017,Full Time,4th Quintile,male,0.16938073394495412,45410,0.1659307797758448,0.17283068811406344
2017,Full Time,3rd Quintile,male,0.10665137614678899,45410,0.10381231962658893,0.10949043266698905
2017,Full Time,4th Quintile,female,0.09541284403669725,45410,0.09271069717282021,0.0981149909005743
2017,Full Time,2nd Quintile,male,0.05309633027522936,45410,0.05103396554336078,0.055158695007097934
2017,Full Time,3rd Quintile,female,0.0481651376146789,45410,0.046195766667102595,0.05013450856225521
2017,Full Time,2nd Quintile,female,0.025688073394495414,45410,0.024232965836453825,0.027143180952537004
2017,Full Time,1st Quintile,male,0.015596330275229359,45410,0.014456662826398046,0.01673599772406067
2017,Full Time,1st Quintile,female,0.010206422018348624,45410,0.009281959309701784,0.011130884726995464
2017,Part Time,5th Quintile,female,0.2373599757795943,45410,0.23344666930178104,0.24127328225740757
2017,Part Time,4th Quintile,female,0.18240993036633363,45410,0.1788579352241992,0.18596192550846805
2017,Part Time,3rd Quintile,female,0.15016651528913108,45410,0.14688077077648934,0.15345225980177282
2017,Part Time,2nd Quintile,female,0.10112019376324553,45410,0.09834719242659165,0.10389319509989942
2017,Part Time,5th Quintile,male,0.08280351195882531,45410,0.08026875753045917,0.08533826638719144
2017,Part Time,1st Quintile,female,0.0566151983045716,45410,0.05448955066669134,0.058740845942451866
2017,Part Time,4th Quintile,male,0.05328489252194974,45410,0.05121907469309875,0.05535071035080073
2017,Part Time,3rd Quintile,male,0.04798667877686951,45410,0.046020775350879235,0.04995258220285979
2017,Part Time,1st Quintile,male,0.044656372994247656,45410,0.042756599390425185,0.04655614659807013
2017,Part Time,2nd Quintile,male,0.043596730245231606,45410,0.041718590922153666,0.045474869568309546
2017,Not Working,1st Quintile,male,0.13056218797482091,45410,0.12746328276566998,0.13366109318397185
2017,Not Working,1st Quintile,female,0.1298024744953332,45410,0.12671124870378864,0.13289370028687775
2017,Not Working,5th Quintile,female,0.11656175385283264,45410,0.1136102289243088,0.11951327878135648
2017,Not Working,4th Quintile,female,0.11243759496418494,45410,0.10953199686116376,0.11534319306720613
2017,Not Working,3rd Quintile,female,0.1019101367484263,45410,0.09912754873588629,0.10469272476096632
2017,Not Working,5th Quintile,male,0.09952246581289342,45410,0.09676901498329354,0.1022759166424933
2017,Not Working,2nd Quintile,female,0.09518124593010636,45410,0.09248203508668415,0.09788045677352858
2017,Not Working,4th Quintile,male,0.08552203169090515,45410,0.08294982449637125,0.08809423888543905
2017,Not Working,3rd Quintile,male,0.06804862166268721,45410,0.06573236535849938,0.07036487796687504
2017,Not Working,2nd Quintile,male,0.06045148686780986,45410,0.05825947238704076,0.06264350134857896
2018,Full Time,5th Quintile,male,0.31115946534037925,43121,0.3067896557316039,0.3155292749491546
2018,Full Time,5th Quintile,female,0.1850585431561496,43121,0.18139307513787867,0.18872401117442056
2018,Full Time,4th Quintile,male,0.17428245777639623,43121,0.1707018705915433,0.17786304496124916
2018,Full Time,4th Quintile,female,0.10247642731323178,43121,0.09961392016861918,0.10533893445784438
2018,Full Time,3rd Quintile,male,0.0923220391669257,43121,0.08958972742218924,0.09505435091166217
2018,Full Time,2nd Quintile,male,0.04579836286395192,43121,0.04382522825148988,0.04777149747641396
2018,Full Time,3rd Quintile,female,0.04372603875246089,43121,0.04179596949925346,0.045656108005668314
2018,Full Time,2nd Quintile,female,0.020412392498186716,43121,0.019077702961311803,0.021747082035061628
2018,Full Time,1st Quintile,male,0.01730390633095016,43121,0.016073089710793645,0.018534722951106676
2018,Full Time,1st Quintile,female,0.007460366801367734,43121,0.006648161764053157,0.00827257183868231
2018,Part Time,5th Quintile,female,0.2468904640898756,43121,0.24282047831969178,0.25096044986005944
2018,Part Time,4th Quintile,female,0.18831081984753242,43121,0.18462066853138653,0.1920009711636783
2018,Part Time,3rd Quintile,female,0.13320850608532833,43121,0.1300012402450689,0.13641577192558776
2018,Part Time,2nd Quintile,female,0.08813695332352547,43121,0.08546114201673971,0.09081276463031124
2018,Part Time,5th Quintile,male,0.08733449244349338,43121,0.08466971846687844,0.08999926642010832
2018,Part Time,4th Quintile,male,0.05670723552226829,43121,0.054524233444765986,0.0588902375997706
2018,Part Time,1st Quintile,male,0.05563728768222549,43121,0.05347375206157854,0.057800823302872444
2018,Part Time,1st Quintile,female,0.0532299050421292,43121,0.05111099865056616,0.05534881143369223
2018,Part Time,3rd Quintile,male,0.04667647452186706,43121,0.04468543061263576,0.04866751843109836
2018,Part Time,2nd Quintile,male,0.04386786144175472,43121,0.04193480805180936,0.045800914831700075
2018,Not Working,1st Quintile,male,0.1420995777275852,43121,0.1388040384362709,0.14539511701889948
2018,Not Working,1st Quintile,female,0.1409211430816066,43121,0.13763704398457863,0.1442052421786346
2018,Not Working,5th Quintile,female,0.11087105960915251,43121,0.10790757189083233,0.1138345473274727
2018,Not Working,4th Quintile,female,0.11067465383482275,43121,0.10771346515397874,0.11363584251566676
2018,Not Working,3rd Quintile,female,0.09830109005204753,43121,0.09549099119292052,0.10111118891117453
2018,Not Working,5th Quintile,male,0.09722085829323382,43121,0.09442456872175876,0.10001714786470887
2018,Not Working,2nd Quintile,female,0.08700775802808602,43121,0.08434749736833819,0.08966801868783386
2018,Not Working,4th Quintile,male,0.08582932338210743,43121,0.08318543481313499,0.08847321195107986
2018,Not Working,3rd Quintile,male,0.06569773151330649,43121,0.0633592682690344,0.06803619475757858
2018,Not Working,2nd Quintile,male,0.061376804478051654,43121,0.05911132862552317,0.06364228033058014
2019,Full Time,5th Quintile,male,0.3269703058718464,42417,0.32250596480516924,0.33143464693852354
2019,Full Time,5th Quintile,female,0.20082607724938603,42417,0.19701351624482938,0.20463863825394268
2019,Full Time,4th Quintile,male,0.15661978120116096,42417,0.15316101577989888,0.16007854662242305
2019,Full Time,4th Quintile,female,0.09254297834338022,42417,0.08978512691725885,0.0953008297695016
2019,Full Time,3rd Quintile,male,0.08428220584951998,42417,0.0816383676680397,0.08692604403100027
2019,Full Time,2nd Quintile,male,0.0473319937486046,42417,0.04531114278297528,0.049352844714233915
2019,Full Time,3rd Quintile,female,0.04085733422638982,42417,0.038973413103583036,0.0427412553491966
2019,Full Time,1st Quintile,male,0.023219468631390936,42417,0.021786255651692274,0.0246526816110896
2019,Full Time,2nd Quintile,female,0.02031703505246707,42417,0.018974396726972414,0.021659673377961725
2019,Full Time,1st Quintile,female,0.007032819825853985,42417,0.006237543069276506,0.007828096582431464
2019,Part Time,5th Quintile,female,0.2691254862411756,42417,0.26490478201260775,0.27334619046974346
2019,Part Time,4th Quintile,female,0.17764010949430917,42417,0.17400273872097444,0.1812774802676439
2019,Part Time,3rd Quintile,female,0.12476588387840369,42417,0.1216210613677973,0.1279107063890101
2019,Part Time,5th Quintile,male,0.09234980550352975,42417,0.08959454071657129,0.09510507029048822
2019,Part Time,2nd Quintile,female,0.07952744561302406,42417,0.0769526068697211,0.08210228435632703
2019,Part Time,1st Quintile,male,0.058925226912548624,42417,0.05668419111228141,0.06116626271281584
2019,Part Time,4th Quintile,male,0.05719636939922201,42417,0.054986427016021334,0.05940631178242269
2019,Part Time,3rd Quintile,male,0.04869615329203285,42417,0.046647855715642804,0.05074445086842289
2019,Part Time,2nd Quintile,male,0.04739951015703789,42417,0.04537729005236107,0.04942173026171471
2019,Part Time,1st Quintile,female,0.044374009508716325,42417,0.042414287774147685,0.046333731243284965
2019,Not Working,1st Quintile,female,0.13472837851767858,42417,0.13147906312127428,0.13797769391408288
2019,Not Working,5th Quintile,female,0.12813112050304093,42417,0.12495030121007934,0.1313119397960025
2019,Not Working,1st Quintile,male,0.12277084836614782,42417,0.11964771699347243,0.12589397973882321
2019,Not Working,5th Quintile,male,0.11225646840531904,42417,0.10925222205237826,0.11526071475825982
2019,Not Working,4th Quintile,female,0.10679311411194722,42417,0.10385388288237234,0.10973234534152211
2019,Not Working,2nd Quintile,female,0.09390784455210803,42417,0.09113182054110784,0.09668386856310822
2019,Not Working,3rd Quintile,female,0.09029996907535305,42417,0.08757237962340403,0.09302755852730207
2019,Not Working,4th Quintile,male,0.08102257499226884,42417,0.07842575683611118,0.0836193931484265
2019,Not Working,2nd Quintile,male,0.06556025152046181,42417,0.06320475723904383,0.0679157458018798
2019,Not Working,3rd Quintile,male,0.06452942995567468,42417,0.062191238465165624,0.06686762144618373
2020,Full Time,5th Quintile,male,0.3894279361229028,42741,0.3848050228270529,0.3940508494187526
2020,Full Time,5th Quintile,female,0.22397412573276734,42741,0.22002163593373492,0.22792661553179977
2020,Full Time,4th Quintile,male,0.1322013341419042,42741,0.12899018009758798,0.1354124881862204
2020,Full Time,4th Quintile,female,0.0742874469375379,42741,0.07180128436096404,0.07677360951411176
2020,Full Time,3rd Quintile,male,0.06428138265615524,42741,0.0619562433823436,0.06660652192996688
2020,Full Time,2nd Quintile,male,0.0391146149181322,42741,0.03727664222278842,0.040952587613475984
2020,Full Time,3rd Quintile,female,0.031433191833434404,42741,0.02977897374882702,0.03308740991804179
2020,Full Time,1st Quintile,male,0.02415605417424702,42741,0.02270047137331787,0.02561163697517617
2020,Full Time,2nd Quintile,female,0.015362846169395592,42741,0.014196821651454897,0.01652887068733629
2020,Full Time,1st Quintile,female,0.005761067313523348,42741,0.005043552966596999,0.006478581660449696
2020,Part Time,5th Quintile,female,0.3153555959200782,42741,0.3109503867542009,0.31976080508595556
2020,Part Time,4th Quintile,female,0.1608215732848959,42741,0.15733873716039803,0.16430440940939378
2020,Part Time,5th Quintile,male,0.11736761212798659,42741,0.11431622158360644,0.12041900267236674
2020,Part Time,3rd Quintile,female,0.09291602626798938,42741,0.09016368176175286,0.0956683707742259
2020,Part Time,2nd Quintile,female,0.06804527036467793,42741,0.06565784330367831,0.07043269742567755
2020,Part Time,4th Quintile,male,0.05672767919519352,42741,0.05453462287290272,0.058920735517484314
2020,Part Time,1st Quintile,male,0.05477155232639374,42741,0.052614405787057936,0.05692869886572954
2020,Part Time,2nd Quintile,male,0.053793488891993854,42741,0.051654583604360385,0.05593239417962732
2020,Part Time,1st Quintile,female,0.04149783428810954,42741,0.039607045592473765,0.043388622983745316
2020,Part Time,3rd Quintile,male,0.03870336733268129,42741,0.036874691108914344,0.04053204355644823
2020,Not Working,5th Quintile,female,0.15291288665427916,42741,0.14950080188045045,0.15632497142810786
2020,Not Working,5th Quintile,male,0.1333479068750683,42741,0.13012498907899128,0.13657082467114534
2020,Not Working,4th Quintile,female,0.11859219586840092,42741,0.11552705645261094,0.1216573352841909
2020,Not Working,1st Quintile,female,0.1168433708602033,42741,0.11379789867591283,0.11988884304449376
2020,Not Working,1st Quintile,male,0.09476445513170838,42741,0.09198770202735487,0.09754120823606188
2020,Not Working,4th Quintile,male,0.0913761066783255,42741,0.08864434924674923,0.09410786410990178
2020,Not Working,2nd Quintile,female,0.08853426604000438,42741,0.0858411218834927,0.09122741019651605
2020,Not Working,3rd Quintile,female,0.08809705978795497,42741,0.0854099293586872,0.09078419021722274
2020,Not Working,2nd Quintile,male,0.05967865340474369,42741,0.05743280009189749,0.06192450671758989
2020,Not Working,3rd Quintile,male,0.0558530986993114,42741,0.05367600483329405,0.05803019256532874
2021,Full Time,5th Quintile,male,0.4072364502680167,27598,0.40143974348479117,0.4130331570512422
2021,Full Time,5th Quintile,female,0.24880881477069686,27598,0.24370816635458387,0.25390946318680985
2021,Full Time,4th Quintile,male,0.11748064324002383,27598,0.11368170228178906,0.1212795841982586
2021,Full Time,4th Quintile,female,0.06953543776057176,27598,0.06653440814442049,0.07253646737672304
2021,Full Time,3rd Quintile,male,0.05717689100655152,27598,0.05443757179068516,0.05991621022241787
2021,Full Time,2nd Quintile,male,0.03737343656938654,27598,0.035135603413563206,0.039611269725209876
2021,Full Time,3rd Quintile,female,0.03052412150089339,27598,0.028494535975429232,0.03255370702635755
2021,Full Time,1st Quintile,male,0.015038713519952352,27598,0.013602787088023227,0.016474639951881476
2021,Full Time,2nd Quintile,female,0.011911852293031567,27598,0.010631867644706592,0.013191836941356542
2021,Full Time,1st Quintile,female,0.004913639070875521,27598,0.004088647940809057,0.005738630200941984
2021,Part Time,5th Quintile,female,0.33496932515337424,27598,0.32940079437736336,0.3405378559293851
2021,Part Time,4th Quintile,female,0.1623721881390593,27598,0.15802109247107124,0.16672328380704735
2021,Part Time,5th Quintile,male,0.13067484662576687,27598,0.1266983154775096,0.13465137777402414
2021,Part Time,3rd Quintile,female,0.08445807770961145,27598,0.08117729868171333,0.08773885673750956
2021,Part Time,4th Quintile,male,0.06809815950920245,27598,0.06512601420199501,0.07107030481640988
2021,Part Time,2nd Quintile,female,0.05562372188139059,27598,0.05291964009219969,0.0583278036705815
2021,Part Time,1st Quintile,male,0.045194274028629855,27598,0.04274342544477608,0.04764512261248363
2021,Part Time,2nd Quintile,male,0.0425357873210634,27598,0.040154807146445794,0.044916767495681
2021,Part Time,3rd Quintile,male,0.04049079754601227,27598,0.03816527794742535,0.04281631714459919
2021,Part Time,1st Quintile,female,0.03558282208588957,27598,0.03339722587322192,0.037768418298557226
2021,Not Working,5th Quintile,female,0.18206193859766726,27598,0.17750904965811407,0.18661482753722045
2021,Not Working,5th Quintile,male,0.16570585869419494,27598,0.16131907929893227,0.1700926380894576
2021,Not Working,4th Quintile,female,0.10564418822898512,27598,0.10201762513068702,0.10927075132728323
2021,Not Working,1st Quintile,female,0.09277383027215444,27598,0.08935098084664488,0.096196679697664
2021,Not Working,3rd Quintile,female,0.087411181123475,27598,0.08407892532602487,0.09074343692092512
2021,Not Working,1st Quintile,male,0.0863386512937391,27598,0.08302495636744178,0.08965234622003643
2021,Not Working,2nd Quintile,female,0.08137820083121061,27598,0.07815238416228328,0.08460401750013795
2021,Not Working,4th Quintile,male,0.08124413460249363,27598,0.07802074101919765,0.08446752818578962
2021,Not Working,2nd Quintile,male,0.05912320686419091,27598,0.05634053090656928,0.061905882821812544
2021,Not Working,3rd Quintile,male,0.058318809491888994,27598,0.055553946986829444,0.061083671996948544
