year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,5th Quintile,Full Time,0.012820960196949123,210,24097,0.012791894435307982,0.012850025958590264
2017,First Stage of Tertiary Education,5th Quintile,Part Time,0.003381138210500969,79,24097,0.0033661406893896236,0.0033961357316123148
2017,First Stage of Tertiary Education,5th Quintile,Not Working,0.003025768028957365,58,24097,0.0030115780010174695,0.0030399580568972605
2017,Second Stage of Tertiary Education,1st Quintile,Full Time,0.0029397205337501247,97,24097,0.002925733127150561,0.002953707940349688
2017,Second Stage of Tertiary Education,1st Quintile,Part Time,0.0071259167713762965,195,24097,0.007104185210087829,0.007147648332664764
2017,Second Stage of Tertiary Education,1st Quintile,Not Working,0.009203856765546522,495,24097,0.009179184981878988,0.009228528549214056
2017,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.006245802231659527,214,24097,0.006225447889476698,0.006266156573842355
2017,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.007371155416667408,245,24097,0.007349055802140029,0.007393255031194787
2017,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.008871785778259329,223,24097,0.008847559097760142,0.008896012458758516
2017,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.014293807121219228,379,24097,0.014263140129902008,0.014324474112536447
2017,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.01042877481144346,285,24097,0.010402528780105938,0.010455020842780981
2017,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.013259078980378525,253,24097,0.013229527331547777,0.013288630629209274
2017,Second Stage of Tertiary Education,4th Quintile,Full Time,0.026128469801702397,648,24097,0.026087257080412745,0.02616968252299205
2017,Second Stage of Tertiary Education,4th Quintile,Part Time,0.01330941377476853,354,24097,0.013279806841502277,0.013339020708034782
2017,Second Stage of Tertiary Education,4th Quintile,Not Working,0.012907491423274391,282,24097,0.012878329019455221,0.012936653827093561
2017,Second Stage of Tertiary Education,5th Quintile,Full Time,0.05714168684020902,1288,24097,0.05708171833624712,0.05720165534417092
2017,Second Stage of Tertiary Education,5th Quintile,Part Time,0.01902773450159458,525,24097,0.01899243688553172,0.01906303211765744
2017,Second Stage of Tertiary Education,5th Quintile,Not Working,0.021052209349427097,492,24097,0.0210151197558608,0.021089298942993395
2018,Pre-primary Level,1st Quintile,Not Working,0.0039997411061962205,238,26650,0.003984428684354244,0.004015053528038197
2018,Pre-primary Level,2nd Quintile,Not Working,0.002904521012257564,139,26650,0.002891465201286704,0.002917576823228424
2018,Pre-primary Level,3rd Quintile,Not Working,0.004100903787095769,121,26650,0.0040853997186181415,0.004116407855573397
2018,Pre-primary Level,4th Quintile,Not Working,0.0023980590740379963,79,26650,0.002386193006933226,0.0024099251411427666
2018,Pre-primary Level,5th Quintile,Not Working,0.002654571243821854,85,26650,0.002642088265620636,0.0026670542220230717
2018,Primary Level,1st Quintile,Full Time,0.0006327695875794287,46,26650,0.0006266688327855827,0.0006388703423732747
2018,Primary Level,1st Quintile,Part Time,0.0022317338451826414,134,26650,0.0022202857228365547,0.002243181967528728
2018,Primary Level,1st Quintile,Not Working,0.007808456627611789,959,26650,0.007787102659965981,0.007829810595257596
2018,Primary Level,2nd Quintile,Part Time,0.0010275072288712483,39,26650,0.00101973460903601,0.0010352798487064867
2018,Primary Level,2nd Quintile,Not Working,0.002249228934771188,107,26650,0.0022377361285134843,0.0022607217410288913
2018,Lower Secondary Level,1st Quintile,Full Time,0.005211310417322622,179,26650,0.00519384266161129,0.005228778173033954
2018,Lower Secondary Level,1st Quintile,Part Time,0.009893913101983317,365,26650,0.00986990138976476,0.009917924814201872
2018,Lower Secondary Level,1st Quintile,Not Working,0.022122335867671563,1005,26650,0.0220866533103057,0.022158018425037427
2018,Lower Secondary Level,2nd Quintile,Full Time,0.006186870294247817,201,26650,0.006167846984064692,0.006205893604430942
2018,Lower Secondary Level,2nd Quintile,Part Time,0.006785099217873357,208,26650,0.006765183409761501,0.0068050150259852124
2018,Lower Secondary Level,2nd Quintile,Not Working,0.01885206803504767,370,26650,0.018819073275766915,0.018885062794328424
2018,Lower Secondary Level,3rd Quintile,Full Time,0.0066188167343306376,136,26650,0.0065991448319138645,0.0066384886367474106
2018,Lower Secondary Level,3rd Quintile,Part Time,0.006024572623738599,112,26650,0.0060057989543860985,0.006043346293091099
2018,Lower Secondary Level,3rd Quintile,Not Working,0.010254082501700193,208,26650,0.010229642091998989,0.010278522911401397
2018,Lower Secondary Level,4th Quintile,Full Time,0.0050697975401758485,99,26650,0.005052567359394855,0.005087027720956842
2018,Lower Secondary Level,4th Quintile,Part Time,0.003160601898689916,69,26650,0.0031469844510483742,0.003174219346331458
2018,Lower Secondary Level,4th Quintile,Not Working,0.004628319661420256,97,26650,0.004611853114649779,0.004644786208190733
2018,Lower Secondary Level,5th Quintile,Full Time,0.002243763509905023,47,26650,0.002232284643945919,0.002255242375864127
2018,Lower Secondary Level,5th Quintile,Not Working,0.0022903137682015262,59,26650,0.0022787167108516493,0.002301910825551403
2018,Upper Secondary Level,1st Quintile,Full Time,0.014669165102714751,455,26650,0.014639998089806604,0.014698332115622898
2018,Upper Secondary Level,1st Quintile,Part Time,0.02833584399893282,822,26650,0.028295588576706904,0.028376099421158738
2018,Upper Secondary Level,1st Quintile,Not Working,0.04553640045796427,1344,26650,0.04548582297032157,0.04558697794560697
2018,Upper Secondary Level,2nd Quintile,Full Time,0.034480385862249704,970,26650,0.03443612041795366,0.03452465130654575
2018,Upper Secondary Level,2nd Quintile,Part Time,0.02637306320122816,835,26650,0.026334187807838916,0.026411938594617407
2018,Upper Secondary Level,2nd Quintile,Not Working,0.0459281230992297,1011,26650,0.04587733895777552,0.04597890724068388
2018,Upper Secondary Level,3rd Quintile,Full Time,0.04451389611597048,1005,26650,0.04446386292402789,0.04456392930791307
2018,Upper Secondary Level,3rd Quintile,Part Time,0.024512174665708965,661,26650,0.02447466008760206,0.02454968924381587
2018,Upper Secondary Level,3rd Quintile,Not Working,0.039007089650531075,720,26650,0.038960118620418045,0.039054060680644105
2018,Upper Secondary Level,4th Quintile,Full Time,0.04842360410308009,954,26650,0.048371526785764014,0.04847568142039616
2018,Upper Secondary Level,4th Quintile,Part Time,0.026842673930476412,594,26650,0.02680346340750322,0.026881884453449603
2018,Upper Secondary Level,4th Quintile,Not Working,0.028787874914012284,551,26650,0.02874730911169283,0.028828440716331737
2018,Upper Secondary Level,5th Quintile,Full Time,0.037238732613357105,721,26650,0.03719279642356771,0.0372846688031465
2018,Upper Secondary Level,5th Quintile,Part Time,0.019241419920156377,441,26650,0.0192080927962957,0.019274747044017056
2018,Upper Secondary Level,5th Quintile,Not Working,0.017176080401090733,394,26650,0.017144559537347948,0.01720760126483352
2018,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.002830800362443236,85,26650,0.002817910826921015,0.002843689897965457
2018,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.005413514131171066,157,26650,0.005395712527289369,0.0054313157350527625
2018,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.004025751399121647,170,26650,0.004010389470256495,0.0040411133279868
2018,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.006952274603502248,192,26650,0.0069321166361273195,0.006972432570877176
2018,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.0057836551390345586,190,26650,0.005765258441727452,0.005802051836341665
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.0031322810607470625,88,26650,0.0031187245679626264,0.0031458375535314987
2018,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.009559571676474893,237,26650,0.0095359651757306,0.009583178177219185
2018,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.004741495460469554,158,26650,0.004724829749838079,0.0047581611711010295
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.0034426645811726046,57,26650,0.003428454494741643,0.003456874667603566
2018,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.010301549715896788,227,26650,0.01027705339034162,0.010326046041451957
2018,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.004980019667293002,144,26650,0.004962941956744688,0.004997097377841315
2018,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.0030921288105354144,46,26650,0.003078659216090357,0.0031055984049804717
2018,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.009751402527790361,199,26650,0.00972756265802155,0.009775242397559171
2018,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.004888885435081246,117,26650,0.004871963932004842,0.00490580693815765
2018,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.0017866192442548689,46,26650,0.0017763739150920095,0.0017968645734177282
2018,First Stage of Tertiary Education,1st Quintile,Not Working,0.003105660842769293,45,26650,0.003092161898736305,0.0031191597868022807
2018,First Stage of Tertiary Education,2nd Quintile,Full Time,0.0030114654946203864,95,26650,0.0029981722117503706,0.003024758777490402
2018,First Stage of Tertiary Education,2nd Quintile,Part Time,0.001697756335555038,55,26650,0.0016877686025964923,0.0017077440685135839
2018,First Stage of Tertiary Education,2nd Quintile,Not Working,0.004842765540882214,122,26650,0.004825923652195449,0.004859607429568979
2018,First Stage of Tertiary Education,3rd Quintile,Full Time,0.006484078606214137,147,26650,0.006464606641682989,0.006503550570745285
2018,First Stage of Tertiary Education,3rd Quintile,Part Time,0.002382891229248515,58,26650,0.002371062658487149,0.002394719800009881
2018,First Stage of Tertiary Education,3rd Quintile,Not Working,0.005147975806015772,103,26650,0.005130613967552026,0.005165337644479518
2018,First Stage of Tertiary Education,4th Quintile,Full Time,0.010458544056668044,206,26650,0.01043386373416667,0.010483224379169417
2018,First Stage of Tertiary Education,4th Quintile,Part Time,0.004021560366766255,88,26650,0.004006206403992463,0.004036914329540047
2018,First Stage of Tertiary Education,4th Quintile,Not Working,0.002609395576725957,50,26650,0.0025970189920929833,0.0026217721613589306
2018,First Stage of Tertiary Education,5th Quintile,Full Time,0.012933577786595901,255,26650,0.01290616641623269,0.012960989156959112
2018,First Stage of Tertiary Education,5th Quintile,Part Time,0.0034479182711926663,74,26650,0.003433697383705021,0.0034621391586803114
2018,First Stage of Tertiary Education,5th Quintile,Not Working,0.0028209375326907803,60,26650,0.002808070407430593,0.0028338046579509677
2018,Second Stage of Tertiary Education,1st Quintile,Full Time,0.0027353831724725693,97,26650,0.0027227121252542475,0.002748054219690891
2018,Second Stage of Tertiary Education,1st Quintile,Part Time,0.008765718752966719,245,26650,0.008743104609581984,0.008788332896351454
2018,Second Stage of Tertiary Education,1st Quintile,Not Working,0.009638499747189513,560,26650,0.00961479693838718,0.009662202555991846
2018,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.006628670831169759,240,26650,0.0066089843880745534,0.006648357274264964
2018,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.00754074518591733,256,26650,0.007519757638306254,0.007561732733528405
2018,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.007763810297631149,262,26650,0.007742516986117474,0.007785103609144825
2018,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.01586203065840535,439,26650,0.015831719285673677,0.015892342031137024
2018,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.008960013664723489,303,26650,0.008937152511025318,0.00898287481842166
2018,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.010688343929861607,258,26650,0.01066339683424127,0.010713291025481944
2018,Second Stage of Tertiary Education,4th Quintile,Full Time,0.029109650443277808,695,26650,0.029068865317501094,0.02915043556905452
2018,Second Stage of Tertiary Education,4th Quintile,Part Time,0.013223083056165423,389,26650,0.013195370660412598,0.013250795451918249
2018,Second Stage of Tertiary Education,4th Quintile,Not Working,0.013176495568080494,296,26650,0.013148831380462394,0.013204159755698594
2018,Second Stage of Tertiary Education,5th Quintile,Full Time,0.06333590117346963,1485,26650,0.06327681101794201,0.06339499132899724
2018,Second Stage of Tertiary Education,5th Quintile,Part Time,0.01957778431737822,577,26650,0.01954417292063469,0.019611395714121748
2018,Second Stage of Tertiary Education,5th Quintile,Not Working,0.018930842283920404,497,26650,0.01889777998875859,0.01896390457908222
2019,Pre-primary Level,1st Quintile,Not Working,0.0034518507368587613,154,25109,0.003437606354772573,0.0034660951189449496
2019,Pre-primary Level,2nd Quintile,Not Working,0.0032751479034076767,117,25109,0.003261271670868002,0.0032890241359473517
2019,Pre-primary Level,3rd Quintile,Not Working,0.0028888927214466152,92,25109,0.0028758578740385216,0.002901927568854709
2019,Pre-primary Level,4th Quintile,Not Working,0.0025440824417099542,83,25109,0.0025318480913610847,0.002556316792058824
2019,Pre-primary Level,5th Quintile,Not Working,0.0025037735904606634,84,25109,0.0024916363033640576,0.002515910877557269
2019,Primary Level,1st Quintile,Full Time,0.002004855285949109,99,25109,0.0019939916751964544,0.0020157188967017633
2019,Primary Level,1st Quintile,Part Time,0.0027776513899529557,173,25109,0.0027648692567863254,0.002790433523119586
2019,Primary Level,1st Quintile,Not Working,0.008874810410745648,1001,25109,0.008852032585003129,0.008897588236488167
2019,Primary Level,2nd Quintile,Part Time,0.0016043981616993986,44,25109,0.0015946779466232018,0.0016141183767755954
2019,Primary Level,2nd Quintile,Not Working,0.0008817009998050833,55,25109,0.0008744926211776398,0.0008889093784325268
2019,Lower Secondary Level,1st Quintile,Full Time,0.006061537166714126,189,25109,0.0060426859406380404,0.006080388392790211
2019,Lower Secondary Level,1st Quintile,Part Time,0.009770330881832623,343,25109,0.00974644226138702,0.009794219502278226
2019,Lower Secondary Level,1st Quintile,Not Working,0.02273039503193961,968,25109,0.02269419748378211,0.02276659258009711
2019,Lower Secondary Level,2nd Quintile,Full Time,0.006497087042236587,182,25109,0.006477574566229916,0.006516599518243258
2019,Lower Secondary Level,2nd Quintile,Part Time,0.007649696662758903,184,25109,0.0076285363015149025,0.007670857024002904
2019,Lower Secondary Level,2nd Quintile,Not Working,0.016370572089606662,357,25109,0.01633975325926212,0.016401390919951204
2019,Lower Secondary Level,3rd Quintile,Full Time,0.006429557187436117,130,25109,0.006410145721660581,0.0064489686532116525
2019,Lower Secondary Level,3rd Quintile,Part Time,0.005118453332082689,97,25109,0.005101122335811499,0.005135784328353879
2019,Lower Secondary Level,3rd Quintile,Not Working,0.009345669069940101,163,25109,0.009322300360019116,0.009369037779861087
2019,Lower Secondary Level,4th Quintile,Full Time,0.005276650311245763,101,25109,0.005259054925986898,0.005294245696504627
2019,Lower Secondary Level,4th Quintile,Part Time,0.0029303165885333497,64,25109,0.0029171888930323636,0.002943444284034336
2019,Lower Secondary Level,4th Quintile,Not Working,0.004898660863599342,91,25109,0.00488170418418181,0.004915617543016874
2019,Lower Secondary Level,5th Quintile,Full Time,0.0026689806444067593,44,25109,0.0026564503624777612,0.0026815109263357575
2019,Lower Secondary Level,5th Quintile,Part Time,0.0017856350653349647,34,25109,0.0017753814569216025,0.001795888673748327
2019,Lower Secondary Level,5th Quintile,Not Working,0.0020415959943938904,43,25109,0.0020306334948205457,0.002052558493967235
2019,Upper Secondary Level,1st Quintile,Full Time,0.014391200182004609,457,25109,0.014362275455553188,0.01442012490845603
2019,Upper Secondary Level,1st Quintile,Part Time,0.025348894877394685,692,25109,0.025310720446433673,0.025387069308355697
2019,Upper Secondary Level,1st Quintile,Not Working,0.04797868068837212,1324,25109,0.04792677488049831,0.048030586496245926
2019,Upper Secondary Level,2nd Quintile,Full Time,0.03446598309045932,855,25109,0.034421678615731484,0.034510287565187155
2019,Upper Secondary Level,2nd Quintile,Part Time,0.027353851961126805,764,25109,0.027314237372647224,0.027393466549606386
2019,Upper Secondary Level,2nd Quintile,Not Working,0.049920562913795555,979,25109,0.04986767113617142,0.04997345469141969
2019,Upper Secondary Level,3rd Quintile,Full Time,0.04367391315771622,928,25109,0.04362427878683416,0.04372354752859827
2019,Upper Secondary Level,3rd Quintile,Part Time,0.024419118761389372,624,25109,0.02438163310663536,0.024456604416143383
2019,Upper Secondary Level,3rd Quintile,Not Working,0.037327498503463195,706,25109,0.0372814598944406,0.03737353711248579
2019,Upper Secondary Level,4th Quintile,Full Time,0.04780197094556925,874,25109,0.04775015600456803,0.047853785886570466
2019,Upper Secondary Level,4th Quintile,Part Time,0.02423635135956217,511,25109,0.024199002752908795,0.024273699966215548
2019,Upper Secondary Level,4th Quintile,Not Working,0.029474695149706825,537,25109,0.029433618353838818,0.029515771945574833
2019,Upper Secondary Level,5th Quintile,Full Time,0.035095084944703245,666,25109,0.03505039252429728,0.03513977736510921
2019,Upper Secondary Level,5th Quintile,Part Time,0.017101005883009803,394,25109,0.017069518704913165,0.01713249306110644
2019,Upper Secondary Level,5th Quintile,Not Working,0.017680436714331612,394,25109,0.01764842998053658,0.017712443448126645
2019,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.0025715724493574166,76,25109,0.0025592723471519713,0.002583872551562862
2019,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.005858909370566151,137,25109,0.00584037401722094,0.005877444723911363
2019,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.004389762844906253,158,25109,0.0043737069811961345,0.004405818708616371
2019,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.0071882778670596115,178,25109,0.007167760844142708,0.007208794889976515
2019,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.005344279967794283,170,25109,0.00532657278543464,0.005361987150153925
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.002716867672697204,78,25109,0.0027042257844461853,0.0027295095609482225
2019,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.012109363108657706,230,25109,0.012082799715343952,0.01213592650197146
2019,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.005126415976165562,157,25109,0.005109071573853536,0.0051437603784775885
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.0031682666799745904,62,25109,0.003154618012296668,0.0031819153476525127
2019,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.009177167483520304,196,25109,0.009154008430400002,0.009200326536640605
2019,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.005460822307520899,137,25109,0.005442924145401484,0.005478720469640314
2019,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.003361063543316198,41,25109,0.0033470070900272026,0.0033751199966051935
2019,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.009089553985565726,182,25109,0.009066504727143104,0.009112603243988349
2019,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.004528297037209688,120,25109,0.004511990926737761,0.0045446031476816156
2019,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.002139158498299833,50,25109,0.0021279376694201663,0.0021503793271795
2019,First Stage of Tertiary Education,1st Quintile,Not Working,0.002706962118891527,42,25109,0.0026943432348397697,0.0027195810029432845
2019,First Stage of Tertiary Education,2nd Quintile,Full Time,0.003475761853821155,75,25109,0.0034614683926388287,0.003490055315003481
2019,First Stage of Tertiary Education,2nd Quintile,Part Time,0.0017283964597110957,47,25109,0.001718308240517351,0.0017384846789048403
2019,First Stage of Tertiary Education,2nd Quintile,Not Working,0.0052884659169679625,116,25109,0.0052708509473330285,0.0053060808866028965
2019,First Stage of Tertiary Education,3rd Quintile,Full Time,0.005912394202134138,139,25109,0.005893774939073991,0.005931013465194285
2019,First Stage of Tertiary Education,3rd Quintile,Part Time,0.0028816377485279925,59,25109,0.0028686192314719213,0.0028946562655840636
2019,First Stage of Tertiary Education,3rd Quintile,Not Working,0.003927654188816209,92,25109,0.003912463392865716,0.003942844984766702
2019,First Stage of Tertiary Education,4th Quintile,Full Time,0.011992192325000678,194,25109,0.011965756190801324,0.012018628459200032
2019,First Stage of Tertiary Education,4th Quintile,Part Time,0.0032865623061027168,78,25109,0.003272661993767427,0.0033004626184380066
2019,First Stage of Tertiary Education,4th Quintile,Not Working,0.0033400882866991308,66,25109,0.0033260756153782483,0.003354100958020013
2019,First Stage of Tertiary Education,5th Quintile,Full Time,0.011535142235666405,229,25109,0.01150920876984571,0.0115610757014871
2019,First Stage of Tertiary Education,5th Quintile,Part Time,0.0028205130163762118,74,25109,0.002807632917728741,0.0028333931150236824
2019,First Stage of Tertiary Education,5th Quintile,Not Working,0.0031906046143054157,69,25109,0.00317690806948732,0.0032043011591235114
2019,Second Stage of Tertiary Education,1st Quintile,Full Time,0.0029804949114178685,117,25109,0.0029672556277737607,0.002993734195061976
2019,Second Stage of Tertiary Education,1st Quintile,Part Time,0.009453805952904808,317,25109,0.009430303717291536,0.00947730818851808
2019,Second Stage of Tertiary Education,1st Quintile,Not Working,0.009590345338576452,506,25109,0.009566675623905969,0.009614015053246935
2019,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.007468647847033124,197,25109,0.007447737483873445,0.007489558210192804
2019,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.008339534636501824,228,25109,0.008317448442875713,0.008361620830127935
2019,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.008964690483169013,241,25109,0.008941798644264908,0.008987582322073117
2019,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.016758716595428883,421,25109,0.016727540702735254,0.016789892488122512
2019,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.010698692883838646,300,25109,0.010673706804252182,0.01072367896342511
2019,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.011480229624936701,248,25109,0.011454357241778868,0.011506102008094534
2019,Second Stage of Tertiary Education,4th Quintile,Full Time,0.027134819674881294,633,25109,0.027095359567118112,0.027174279782644476
2019,Second Stage of Tertiary Education,4th Quintile,Part Time,0.011970242389158038,347,25109,0.011943830166371223,0.011996654611944853
2019,Second Stage of Tertiary Education,4th Quintile,Not Working,0.012966610837696757,300,25109,0.012939135209708803,0.012994086465684711
2019,Second Stage of Tertiary Education,5th Quintile,Full Time,0.06004497043735955,1360,25109,0.05998727249535875,0.06010266837936035
2019,Second Stage of Tertiary Education,5th Quintile,Part Time,0.01953030679491104,544,25109,0.019496698994695576,0.019563914595126505
2019,Second Stage of Tertiary Education,5th Quintile,Not Working,0.02165018681985181,501,25109,0.02161484032328061,0.02168553331642301
2020,Pre-primary Level,1st Quintile,Not Working,0.002993926490144384,183,25852,0.0029808450821648272,0.0030070078981239406
2020,Pre-primary Level,2nd Quintile,Not Working,0.004054588391983866,119,25852,0.0040393732441639735,0.004069803539803758
2020,Pre-primary Level,3rd Quintile,Not Working,0.0032030500531953837,96,25852,0.003189520911821663,0.0032165791945691045
2020,Pre-primary Level,4th Quintile,Not Working,0.002737765589428418,103,25852,0.0027252547099936865,0.0027502764688631495
2020,Pre-primary Level,5th Quintile,Not Working,0.0033924169763666088,119,25852,0.003378494973152169,0.0034063389795810483
2020,Primary Level,1st Quintile,Full Time,0.001102467512932161,122,25852,0.00109452188192579,0.0011104131439385319
2020,Primary Level,1st Quintile,Part Time,0.002857068892485481,200,25852,0.002844289091645253,0.002869848693325709
2020,Primary Level,1st Quintile,Not Working,0.0069046422521597435,727,25852,0.006884815522325958,0.006924468981993529
2020,Primary Level,2nd Quintile,Full Time,0.001086087215504837,38,25852,0.0010782007682349415,0.0010939736627747325
2020,Primary Level,2nd Quintile,Part Time,0.0012813068137983896,34,25852,0.0012727416991753528,0.0012898719284214265
2020,Primary Level,2nd Quintile,Not Working,0.0018226990356688714,56,25852,0.001812486199884268,0.0018329118714534747
2020,Lower Secondary Level,1st Quintile,Full Time,0.005734281529041749,194,25852,0.005716202472606085,0.005752360585477412
2020,Lower Secondary Level,1st Quintile,Part Time,0.009769144619573024,351,25852,0.009745595128888155,0.009792694110257892
2020,Lower Secondary Level,1st Quintile,Not Working,0.023475056187986787,833,25852,0.023438804351462075,0.0235113080245115
2020,Lower Secondary Level,2nd Quintile,Full Time,0.006123244685708536,167,25852,0.00610456618144017,0.006141923189976902
2020,Lower Secondary Level,2nd Quintile,Part Time,0.0046505939416754925,149,25852,0.004634303719268055,0.00466688416408293
2020,Lower Secondary Level,2nd Quintile,Not Working,0.016108728914267952,322,25852,0.01607858572416931,0.016138872104366594
2020,Lower Secondary Level,3rd Quintile,Full Time,0.006937148856523603,147,25852,0.006917275835274389,0.006957021877772816
2020,Lower Secondary Level,3rd Quintile,Part Time,0.005496900852352899,93,25852,0.0054791978452189945,0.005514603859486804
2020,Lower Secondary Level,3rd Quintile,Not Working,0.009766537262431402,177,25852,0.009742990883602878,0.009790083641259925
2020,Lower Secondary Level,4th Quintile,Full Time,0.005069891352779937,93,25852,0.0050528861961973435,0.005086896509362531
2020,Lower Secondary Level,4th Quintile,Part Time,0.002784387767548513,60,25852,0.0027717711070949828,0.0027970044280020436
2020,Lower Secondary Level,4th Quintile,Not Working,0.004519697360558607,75,25852,0.004503636972474641,0.004535757748642573
2020,Lower Secondary Level,5th Quintile,Full Time,0.003081376520429049,62,25852,0.00306810602119727,0.003094647019660828
2020,Lower Secondary Level,5th Quintile,Part Time,0.001200243256512401,35,25852,0.0011919531736144559,0.0012085333394103463
2020,Lower Secondary Level,5th Quintile,Not Working,0.0021696791460528823,46,25852,0.0021585384807290245,0.00218081981137674
2020,Upper Secondary Level,1st Quintile,Full Time,0.014033980579529518,462,25852,0.014005815795102228,0.014062145363956807
2020,Upper Secondary Level,1st Quintile,Part Time,0.026135442574551693,704,25852,0.026097243817489055,0.02617364133161433
2020,Upper Secondary Level,1st Quintile,Not Working,0.04892058657117886,1287,25852,0.04886894026797006,0.048972232874387664
2020,Upper Secondary Level,2nd Quintile,Full Time,0.03511670496093632,821,25852,0.035072631282845323,0.03516077863902732
2020,Upper Secondary Level,2nd Quintile,Part Time,0.02852432088645611,720,25852,0.028484463515829877,0.02856417825708234
2020,Upper Secondary Level,2nd Quintile,Not Working,0.05140036781112108,980,25852,0.05134749777447336,0.051453237847768805
2020,Upper Secondary Level,3rd Quintile,Full Time,0.03967012754298439,841,25852,0.039623394179434016,0.03971686090653477
2020,Upper Secondary Level,3rd Quintile,Part Time,0.021970914950783637,553,25852,0.02193581673992921,0.022006013161638065
2020,Upper Secondary Level,3rd Quintile,Not Working,0.03908741769410165,713,25852,0.039041014758954655,0.039133820629248646
2020,Upper Secondary Level,4th Quintile,Full Time,0.04679896952935983,898,25852,0.04674839924229807,0.04684953981642159
2020,Upper Secondary Level,4th Quintile,Part Time,0.023991429301900444,517,25852,0.02395479061514255,0.024028067988658336
2020,Upper Secondary Level,4th Quintile,Not Working,0.026741977238854374,489,25852,0.02670334981227504,0.026780604665433708
2020,Upper Secondary Level,5th Quintile,Full Time,0.032073923504350364,761,25852,0.032031736162536746,0.03211611084616398
2020,Upper Secondary Level,5th Quintile,Part Time,0.016640009717992545,479,25852,0.016609381757582333,0.016670637678402756
2020,Upper Secondary Level,5th Quintile,Not Working,0.01682699506992847,419,25852,0.0167961984340192,0.01685779170583774
2020,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.003665218581916728,98,25852,0.003650749612198363,0.0036796875516350927
2020,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.0044770402396301845,151,25852,0.004461055478109501,0.004493025001150868
2020,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.00497123932708342,165,25852,0.0049543995951088155,0.004988079059058024
2020,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.0047649489070803654,161,25852,0.004748460565431661,0.00478143724872907
2020,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.0053520516573011285,159,25852,0.0053345821818031975,0.0053695211327990594
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.0034067775867772936,70,25852,0.003392826248233539,0.003420728925321048
2020,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.01038400575474761,219,25852,0.0103597340190069,0.01040827749048832
2020,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.006445561603130159,160,25852,0.0064264009090159845,0.006464722297244334
