year,e11103,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Part Time,higher education,1st Quintile,0.012572104718236948,40229,0.011483317174437003,0.013660892262036893
2012,Part Time,vocational + Abi,1st Quintile,0.009318148202928561,40229,0.008379250312688163,0.01025704609316896
2012,Part Time,higher vocational,3rd Quintile,0.008134891288270966,40229,0.0072571053160966174,0.009012677260445315
2012,Part Time,general elementary,5th Quintile,0.006064191687620174,40229,0.005305523136523968,0.006822860238716381
2012,Part Time,higher vocational,2nd Quintile,0.005916284573287975,40229,0.005166869437490693,0.006665699709085257
2012,Part Time,inadequately,1st Quintile,0.005768377458955776,40229,0.005028334255500365,0.006508420662411187
2012,Part Time,in school,5th Quintile,0.0039934920869693835,40229,0.0033771895507485497,0.004609794623190217
2012,Part Time,in school,4th Quintile,0.003845584972637184,40229,0.0032407582224056046,0.004450411722868764
2012,Part Time,inadequately,2nd Quintile,0.003845584972637184,40229,0.0032407582224056046,0.004450411722868764
2012,Part Time,higher vocational,1st Quintile,0.002662328057979589,40229,0.0021587829869265853,0.0031658731290325924
2012,Part Time,in school,3rd Quintile,0.0025144209436473892,40229,0.0020250268109334455,0.003003815076361333
2012,Part Time,inadequately,3rd Quintile,0.0016269782576541932,40229,0.0012331346999959324,0.0020208218153124537
2012,Part Time,in school,2nd Quintile,0.0016269782576541932,40229,0.0012331346999959324,0.0020208218153124537
2012,Part Time,inadequately,4th Quintile,0.001183256914657595,40229,0.0008473113704687285,0.0015192024588464616
2012,Part Time,in school,1st Quintile,0.0008874426859931963,40229,0.0005964622309413148,0.0011784231410450778
2012,Part Time,inadequately,5th Quintile,0.00029581422866439876,40229,0.00012776685173746427,0.00046386160559133325
2012,Not Working,middle vocational,3rd Quintile,0.12670315593338768,40229,0.12345257402148878,0.1299537378452866
2012,Not Working,middle vocational,2nd Quintile,0.1077209735646908,40229,0.10469136213837649,0.11075058499100512
2012,Not Working,middle vocational,4th Quintile,0.10550832654011878,40229,0.10250627619441513,0.10851037688582243
2012,Not Working,middle vocational,1st Quintile,0.08757424013042972,40229,0.08481192380212899,0.09033655645873045
2012,Not Working,middle vocational,5th Quintile,0.0843134971468499,40229,0.08159825597199226,0.08702873832170753
2012,Not Working,higher education,5th Quintile,0.0734831722371026,40229,0.07093336671854868,0.07603297775565653
2012,Not Working,general elementary,1st Quintile,0.04634913240945616,40229,0.04429465220301673,0.04840361261589558
2012,Not Working,general elementary,2nd Quintile,0.04320484453243275,40229,0.041218007894256406,0.045191681170609094
2012,Not Working,higher education,4th Quintile,0.04134156282752999,40229,0.03939614967694728,0.04328697597811269
2012,Not Working,general elementary,3rd Quintile,0.035518807499708864,40229,0.03371012422477868,0.037327490774639045
2012,Not Working,higher education,3rd Quintile,0.025969488762082216,40229,0.02441529760548324,0.027523679918681192
2012,Not Working,general elementary,4th Quintile,0.023058111098171654,40229,0.02159144017481435,0.024524782021528958
2012,Not Working,higher vocational,3rd Quintile,0.01642017002445557,40229,0.015178288732625698,0.017662051316285444
2012,Not Working,higher vocational,4th Quintile,0.015139163852334925,40229,0.013945932018251847,0.016332395686418002
2012,Not Working,higher education,2nd Quintile,0.014789798532665658,40229,0.013610205953103678,0.015969391112227636
2012,Not Working,inadequately,1st Quintile,0.011761965762198673,40229,0.010708410815673268,0.012815520708724078
2012,Not Working,higher education,1st Quintile,0.011761965762198673,40229,0.010708410815673268,0.012815520708724078
2012,Not Working,higher vocational,5th Quintile,0.011412600442529406,40229,0.010374626874103968,0.012450574010954844
2012,Not Working,general elementary,5th Quintile,0.010597414696634447,40229,0.009596786036340508,0.011598043356928387
2012,Not Working,vocational + Abi,5th Quintile,0.010131594270408757,40229,0.009152974288695732,0.011110214252121782
2012,Not Working,in school,3rd Quintile,0.009665773844183068,40229,0.008709690699532058,0.010621856988834078
2012,Not Working,in school,4th Quintile,0.009083498311400954,40229,0.008156387697519913,0.010010608925281996
2012,Not Working,vocational + Abi,4th Quintile,0.008967043204844533,40229,0.008045840652641004,0.009888245757048062
2012,Not Working,vocational + Abi,1st Quintile,0.008734132991731687,40229,0.007824865992739913,0.00964339999072346
2012,Not Working,vocational + Abi,2nd Quintile,0.008501222778618842,40229,0.007604055877622951,0.009398389679614734
2012,Not Working,in school,5th Quintile,0.00838476767206242,40229,0.007493714615586376,0.009275820728538463
2012,Not Working,higher vocational,2nd Quintile,0.008268312565505998,40229,0.007383417057241046,0.00915320807377095
2012,Not Working,vocational + Abi,3rd Quintile,0.008151857458949575,40229,0.00727316412136294,0.00903055079653621
2012,Not Working,in school,2nd Quintile,0.00745312681961104,40229,0.006612639392686774,0.008293614246535306
2012,Not Working,inadequately,2nd Quintile,0.006288575754046815,40229,0.005516085973743849,0.007061065534349781
2012,Not Working,in school,1st Quintile,0.005706300221264703,40229,0.004970226852584816,0.00644237358994459
2012,Not Working,higher vocational,1st Quintile,0.004075928729474787,40229,0.0034533233652282455,0.004698534093721329
2012,Not Working,inadequately,3rd Quintile,0.00232910213112845,40229,0.0018580441448710296,0.002800160117385871
2012,Not Working,inadequately,4th Quintile,0.0010480959590078024,40229,0.000731897852033406,0.0013642940659821987
2012,Not Working,inadequately,5th Quintile,0.0005822755327821125,40229,0.0003465404354283946,0.0008180106301358304
2013,Full Time,higher education,5th Quintile,0.1983100354683914,44486,0.19460476459694162,0.2020153063398412
2013,Full Time,middle vocational,4th Quintile,0.14156060922178176,44486,0.1383211656230572,0.14480005282050631
2013,Full Time,middle vocational,5th Quintile,0.13102441059878991,44486,0.12788878437154905,0.13416003682603078
2013,Full Time,middle vocational,3rd Quintile,0.10786563738785729,44486,0.10498292653312923,0.11074834824258535
2013,Full Time,middle vocational,2nd Quintile,0.06603379929063218,44486,0.06372602614597785,0.0683415724352865
2013,Full Time,higher education,4th Quintile,0.06499061130815773,44486,0.06269986133849328,0.06728136127782217
2013,Full Time,higher vocational,5th Quintile,0.03797204256206969,44486,0.03619593109294026,0.039748154031199114
2013,Full Time,higher vocational,4th Quintile,0.02816607552680993,44486,0.026628616360959385,0.029703534692660478
2013,Full Time,vocational + Abi,5th Quintile,0.027227206342582935,44486,0.025714858671578387,0.028739554013587482
2013,Full Time,vocational + Abi,4th Quintile,0.027122887544335488,44486,0.02561335893817104,0.028632416150499936
2013,Full Time,higher education,3rd Quintile,0.02514083037763405,44486,0.023686024181471102,0.026595636573796995
2013,Full Time,vocational + Abi,3rd Quintile,0.01637805132484874,44486,0.015198573956771986,0.01755752869292549
2013,Full Time,general elementary,4th Quintile,0.01564781973711663,44486,0.014494508393651481,0.016801131080581778
2013,Full Time,general elementary,3rd Quintile,0.015543500938869184,44486,0.014393979488642194,0.016693022389096174
2013,Full Time,middle vocational,1st Quintile,0.015230544544126852,44486,0.014092473449603264,0.016368615638650438
2013,Full Time,general elementary,2nd Quintile,0.014813269351137075,44486,0.01369065877515627,0.01593587992711788
2013,Full Time,higher vocational,3rd Quintile,0.014395994158147298,44486,0.013289073599883561,0.015502914716411034
2013,Full Time,general elementary,5th Quintile,0.01022324222824953,44486,0.009288466679661957,0.011158017776837104
2013,Full Time,vocational + Abi,2nd Quintile,0.008136866263300646,44486,0.007302034709007304,0.008971697817593988
2013,Full Time,higher education,2nd Quintile,0.008032547465053202,44486,0.007203041040056146,0.008862053890050257
2013,Full Time,general elementary,1st Quintile,0.006572084289588984,44486,0.00582121535839695,0.007322953220781017
2013,Full Time,higher vocational,2nd Quintile,0.006259127894846651,44486,0.005526239437644971,0.006992016352048332
2013,Full Time,higher education,1st Quintile,0.0025036511579386604,44486,0.00203925677460278,0.0029680455412745407
2013,Full Time,inadequately,2nd Quintile,0.0025036511579386604,44486,0.00203925677460278,0.0029680455412745407
2013,Full Time,inadequately,3rd Quintile,0.0015647819737116628,44486,0.0011974732394511936,0.0019320907079721321
2013,Full Time,inadequately,1st Quintile,0.0015647819737116628,44486,0.0011974732394511936,0.0019320907079721321
2013,Full Time,vocational + Abi,1st Quintile,0.0015647819737116628,44486,0.0011974732394511936,0.0019320907079721321
2013,Full Time,higher vocational,1st Quintile,0.0014604631754642186,44486,0.0011055906879494182,0.001815335662979019
2013,Full Time,inadequately,4th Quintile,0.0011475067807218862,44486,0.0008328966509642776,0.0014621169104794948
2013,Full Time,inadequately,5th Quintile,0.0006259127894846651,44486,0.00039349715061166613,0.000858328428357664
2013,Full Time,in school,2nd Quintile,0.00020863759649488838,44486,7.442435413294841e-05,0.00034285083885682836
2013,Full Time,in school,5th Quintile,0.00010431879824744419,44486,9.410753456089193e-06,0.0001992268430387992
2013,Full Time,in school,1st Quintile,0.00010431879824744419,44486,9.410753456089193e-06,0.0001992268430387992
2013,Part Time,middle vocational,4th Quintile,0.1288019420248465,44486,0.12568905006660977,0.1319148339830832
2013,Part Time,middle vocational,3rd Quintile,0.1212337569613023,44486,0.11820061416126038,0.12426689976134422
2013,Part Time,middle vocational,2nd Quintile,0.10695416250178495,44486,0.10408219108323033,0.10982613392033957
2013,Part Time,higher education,5th Quintile,0.10466942738826217,44486,0.10182466482549403,0.1075141899510303
2013,Part Time,middle vocational,5th Quintile,0.10067114093959731,44486,0.09787501870565508,0.10346726317353953
2013,Part Time,middle vocational,1st Quintile,0.06054548050835356,44486,0.058329208110009155,0.06276175290669796
2013,Part Time,higher education,4th Quintile,0.052406111666428674,44486,0.05033527194344635,0.054476951389411
2013,Part Time,higher education,3rd Quintile,0.02941596458660574,44486,0.027845773486633807,0.03098615568657767
2013,Part Time,vocational + Abi,5th Quintile,0.025703270027131228,44486,0.024232705098045017,0.02717383495621744
2013,Part Time,general elementary,2nd Quintile,0.025417678137940884,44486,0.023955091520771868,0.0268802647551099
2013,Part Time,vocational + Abi,4th Quintile,0.024846494359560187,44486,0.023400010983704443,0.02629297773541593
2013,Part Time,general elementary,3rd Quintile,0.024703698414965013,44486,0.02326127199105619,0.026146124838873838
2013,Part Time,general elementary,1st Quintile,0.021133799800085677,44486,0.019797220122402696,0.022470379477768657
2013,Part Time,vocational + Abi,3rd Quintile,0.019848636298729117,44486,0.018552483196016996,0.02114478940144124
2013,Part Time,higher vocational,5th Quintile,0.018849064686562902,44486,0.017585326216878878,0.020112803156246927
2013,Part Time,higher education,2nd Quintile,0.01842067685277738,44486,0.01717110888037138,0.01967024482518338
2013,Part Time,higher vocational,4th Quintile,0.017706697129801514,44486,0.0164811394279917,0.018932254831611327
2013,Part Time,general elementary,4th Quintile,0.016992717406825647,44486,0.015791686515824636,0.01819374829782666
2013,Part Time,vocational + Abi,2nd Quintile,0.015279166071683564,44486,0.01413930799329502,0.01641902415007211
2013,Part Time,higher education,1st Quintile,0.012280451235184921,44486,0.011256997112626016,0.013303905357743827
2013,Part Time,higher vocational,3rd Quintile,0.009138940454091103,44486,0.00825464234371238,0.010023238564469827
2013,Part Time,vocational + Abi,1st Quintile,0.008853348564900757,44486,0.007982851856622002,0.009723845273179512
2013,Part Time,general elementary,5th Quintile,0.005283449950021419,44486,0.004609771177022187,0.005957128723020651
2013,Part Time,inadequately,2nd Quintile,0.004712266171640726,44486,0.004075861109859672,0.0053486712334217795
2013,Part Time,inadequately,1st Quintile,0.004141082393260031,44486,0.003544321663009903,0.004737843123510159
2013,Part Time,in school,5th Quintile,0.004141082393260031,44486,0.003544321663009903,0.004737843123510159
2013,Part Time,higher vocational,2nd Quintile,0.003998286448664858,44486,0.00341186291862639,0.004584709978703326
2013,Part Time,in school,3rd Quintile,0.0035698986148793373,44486,0.003015661311268231,0.0041241359184904436
2013,Part Time,in school,4th Quintile,0.003427102670284164,44486,0.002884024324750527,0.003970181015817801
2013,Part Time,in school,2nd Quintile,0.001999143224332429,44486,0.0015840632279006807,0.0024142232207641774
2013,Part Time,higher vocational,1st Quintile,0.001713551335142082,44486,0.0013292069504740882,0.002097895719810076
2013,Part Time,inadequately,3rd Quintile,0.0015707553905469085,44486,0.0012027473406457045,0.0019387634404481125
2013,Part Time,in school,1st Quintile,0.000856775667571041,44486,0.0005848865479911651,0.001128664787150917
2013,Part Time,inadequately,4th Quintile,0.000571183778380694,44486,0.00034915551673078053,0.0007932120400306074
2013,Part Time,inadequately,5th Quintile,0.0001427959445951735,44486,3.1758024177995804e-05,0.00025383386501235116
2013,Not Working,middle vocational,3rd Quintile,0.12888270746407046,44486,0.1257689840278679,0.13199643090027302
2013,Not Working,middle vocational,4th Quintile,0.11879925822902179,44486,0.11579256801479305,0.12180594844325053
2013,Not Working,middle vocational,2nd Quintile,0.10303662494204914,44486,0.10021156569679222,0.10586168418730606
2013,Not Working,middle vocational,5th Quintile,0.08599907278627723,44486,0.0833937316591068,0.08860441391344767
2013,Not Working,middle vocational,1st Quintile,0.07777005099675476,44486,0.07528136447764364,0.08025873751586587
2013,Not Working,higher education,5th Quintile,0.07684283727399166,44486,0.07436778765221173,0.07931788689577159
2013,Not Working,general elementary,1st Quintile,0.043463143254520165,44486,0.04156837625317382,0.04535791025586651
2013,Not Working,higher education,4th Quintile,0.04334724153917478,44486,0.04145488794432747,0.04523959513402209
2013,Not Working,general elementary,2nd Quintile,0.04033379694019471,44486,0.038505532355881625,0.0421620615245078
2013,Not Working,general elementary,3rd Quintile,0.03546592489568846,44486,0.03374719027486821,0.037184659516508706
2013,Not Working,higher education,3rd Quintile,0.027468706536856746,44486,0.02594985512326125,0.028987557950452242
2013,Not Working,general elementary,4th Quintile,0.02573018080667594,44486,0.024258866573610503,0.027201495039741376
2013,Not Working,higher vocational,4th Quintile,0.015183124710245712,44486,0.014046799313748724,0.0163194501067427
2013,Not Working,higher vocational,3rd Quintile,0.01483541956420955,44486,0.013711982614030557,0.015958856514388543
2013,Not Working,higher education,2nd Quintile,0.01286509040333797,44486,0.011817867651234227,0.013912313155441712
2013,Not Working,higher vocational,5th Quintile,0.012749188687992583,44486,0.011706632628961001,0.013791744747024165
2013,Not Working,general elementary,5th Quintile,0.012517385257301807,44486,0.011484229188039147,0.013550541326564467
2013,Not Working,inadequately,1st Quintile,0.01124246638850255,44486,0.010262705509918226,0.012222227267086872
2013,Not Working,in school,3rd Quintile,0.01043115438108484,44486,0.009487020493115127,0.011375288269054554
2013,Not Working,higher education,1st Quintile,0.009967547519703291,44486,0.009044416668657594,0.010890678370748988
2013,Not Working,vocational + Abi,5th Quintile,0.00961984237366713,44486,0.008712796324744171,0.01052688842259009
2013,Not Working,in school,4th Quintile,0.00880853036624942,44486,0.007940220174805054,0.009676840557693786
2013,Not Working,in school,5th Quintile,0.008460825220213259,44486,0.007609676024364438,0.009311974416062081
2013,Not Working,vocational + Abi,4th Quintile,0.008344923504867872,44486,0.007499574798618406,0.009190272211117338
2013,Not Working,vocational + Abi,2nd Quintile,0.008113120074177098,44486,0.007279497594804028,0.008946742553550168
2013,Not Working,higher vocational,2nd Quintile,0.0077654149281409365,44486,0.006949708460021321,0.008581121396260551
2013,Not Working,vocational + Abi,3rd Quintile,0.007417709782104775,44486,0.006620334860476113,0.008215084703733435
2013,Not Working,in school,2nd Quintile,0.007070004636068614,44486,0.006291406146058189,0.007848603126079039
2013,Not Working,vocational + Abi,1st Quintile,0.006954102920723227,44486,0.006181867691317391,0.007726338150129063
2013,Not Working,in school,1st Quintile,0.006258692628650904,44486,0.005525829494301259,0.006991555763000548
2013,Not Working,inadequately,2nd Quintile,0.004636068613815485,44486,0.004004805708593179,0.00526733151903779
2013,Not Working,higher vocational,1st Quintile,0.00440426518312471,44486,0.00378891457178968,0.00501961579445974
2013,Not Working,inadequately,3rd Quintile,0.0034770514603616135,44486,0.002930043553595589,0.004024059367127638
2013,Not Working,inadequately,4th Quintile,0.0012749188687992583,44486,0.0009433233558147167,0.0016065143817838
2013,Not Working,inadequately,5th Quintile,0.0004636068613815484,44486,0.00026356604155104615,0.0006636476812120507
2014,Full Time,higher education,5th Quintile,0.19512680258577822,38694,0.19117808153958551,0.19907552363197092
2014,Full Time,middle vocational,4th Quintile,0.13853804077573348,38694,0.13509583498656078,0.14198024656490618
2014,Full Time,middle vocational,5th Quintile,0.13088015912481352,38694,0.12751960420631056,0.13424071404331647
2014,Full Time,middle vocational,3rd Quintile,0.10372948781700646,38694,0.10069136778325075,0.10676760785076217
2014,Full Time,higher education,4th Quintile,0.06156141223272004,38694,0.05916648968183564,0.06395633478360443
2014,Full Time,middle vocational,2nd Quintile,0.060765788165092,38694,0.05838538358567756,0.06314619274450643
2014,Full Time,higher vocational,5th Quintile,0.03709597215315763,38694,0.035212803840656684,0.03897914046565858
2014,Full Time,vocational + Abi,5th Quintile,0.033018398806563896,38694,0.031237983302591404,0.034798814310536386
2014,Full Time,vocational + Abi,4th Quintile,0.027548483341621084,38694,0.02591762182897041,0.029179344854271757
2014,Full Time,higher education,3rd Quintile,0.024962705121829937,38694,0.023408205234885893,0.02651720500877398
2014,Full Time,higher vocational,4th Quintile,0.02366981601193436,38694,0.022155104044197318,0.0251845279796714
2014,Full Time,general elementary,4th Quintile,0.02068622575832919,38694,0.01926803118508182,0.02210442033157656
2014,Full Time,general elementary,3rd Quintile,0.019890601690701143,38694,0.018499382707775503,0.021281820673626783
2014,Full Time,general elementary,2nd Quintile,0.019393336648433616,38694,0.018019269533519042,0.02076740376334819
2014,Full Time,vocational + Abi,3rd Quintile,0.018398806563898557,38694,0.01705975708968959,0.019737856038107522
2014,Full Time,middle vocational,1st Quintile,0.015614122327200398,38694,0.014378812962642151,0.016849431691758645
2014,Full Time,higher vocational,3rd Quintile,0.011536548980606664,38694,0.010472522288750497,0.012600575672462831
2014,Full Time,higher education,2nd Quintile,0.010641471904525112,38694,0.009619092811420005,0.01166385099763022
2014,Full Time,general elementary,5th Quintile,0.010343112879164595,38694,0.009335016127056847,0.011351209631272343
2014,Full Time,vocational + Abi,2nd Quintile,0.00974639482844356,38694,0.00876751478591365,0.01072527487097347
2014,Full Time,general elementary,1st Quintile,0.007260069617105918,38694,0.00641416305191542,0.008105976182296415
2014,Full Time,higher vocational,2nd Quintile,0.0044753853804077575,38694,0.0038103029450477087,0.005140467815767806
2014,Full Time,higher education,1st Quintile,0.002884137245151666,38694,0.0023498005108590655,0.0034184739794442666
2014,Full Time,inadequately,2nd Quintile,0.0026852312282446542,38694,0.002169597606699289,0.0032008648497900195
2014,Full Time,inadequately,3rd Quintile,0.0023868722028841374,38694,0.0019006554497895786,0.002873088955978696
2014,Full Time,inadequately,1st Quintile,0.0017901541521631028,38694,0.0013689521786360332,0.0022113561256901725
2014,Full Time,vocational + Abi,1st Quintile,0.0017901541521631028,38694,0.0013689521786360332,0.0022113561256901725
2014,Full Time,inadequately,4th Quintile,0.00139234211834908,38694,0.0010208028819875278,0.0017638813547106323
2014,Full Time,higher vocational,1st Quintile,0.000994530084535057,38694,0.0006804595791951103,0.001308600589875004
2014,Full Time,inadequately,5th Quintile,0.00069617105917454,38694,0.00043336158581227196,0.0009589805325368082
2014,Full Time,in school,2nd Quintile,0.00019890601690701143,38694,5.8393497154395296e-05,0.00033941853665962757
2014,Full Time,in school,5th Quintile,9.945300845350572e-05,38694,9.071134081621438e-08,0.0001988153055661952
2014,Full Time,in school,3rd Quintile,9.945300845350572e-05,38694,9.071134081621438e-08,0.0001988153055661952
2014,Full Time,in school,1st Quintile,9.945300845350572e-05,38694,9.071134081621438e-08,0.0001988153055661952
2014,Part Time,middle vocational,4th Quintile,0.11384657236126224,38694,0.11068175466476587,0.1170113900577586
2014,Part Time,middle vocational,3rd Quintile,0.11126224156692056,38694,0.10812899208722108,0.11439549104662004
2014,Part Time,higher education,5th Quintile,0.10242110990206746,38694,0.0994000084362813,0.10544221136785362
2014,Part Time,middle vocational,5th Quintile,0.09806855277475517,38694,0.0951051825994355,0.10103192295007483
2014,Part Time,middle vocational,2nd Quintile,0.09494015233949946,38694,0.09201937891170436,0.09786092576729455
2014,Part Time,middle vocational,1st Quintile,0.06284004352557128,38694,0.06042202648000894,0.06525806057113362
2014,Part Time,higher education,4th Quintile,0.05617519042437432,38694,0.05388087973312676,0.05846950111562188
2014,Part Time,higher education,3rd Quintile,0.03332426550598477,38694,0.031535905457718595,0.03511262555425094
2014,Part Time,general elementary,2nd Quintile,0.031828073993471165,38694,0.030078969804629006,0.03357717818231332
2014,Part Time,general elementary,3rd Quintile,0.02910772578890098,38694,0.02743269066658206,0.0307827609112199
2014,Part Time,vocational + Abi,4th Quintile,0.02693144722524483,38694,0.02531844182138979,0.02854445262909987
2014,Part Time,general elementary,1st Quintile,0.025707290533188248,38694,0.024130379699095112,0.027284201367281383
2014,Part Time,vocational + Abi,5th Quintile,0.024211099020674646,38694,0.02267959039681784,0.025742607644531453
2014,Part Time,vocational + Abi,3rd Quintile,0.0220348204570185,38694,0.0205721357799894,0.023497505134047598
2014,Part Time,higher education,2nd Quintile,0.02135473340587595,38694,0.0199142973470097,0.022795169464742204
2014,Part Time,higher vocational,5th Quintile,0.019178454842219805,38694,0.017811871686345532,0.020545037998094078
2014,Part Time,general elementary,4th Quintile,0.018498367791077257,38694,0.017155768307593414,0.0198409672745611
2014,Part Time,vocational + Abi,2nd Quintile,0.018362350380848748,38694,0.01702460334848879,0.019700097413208707
2014,Part Time,higher education,1st Quintile,0.0161860718171926,38694,0.014928706512047259,0.017443437122337944
2014,Part Time,higher vocational,4th Quintile,0.014689880304679,38694,0.013491126888334839,0.01588863372102316
2014,Part Time,vocational + Abi,1st Quintile,0.008569096844396083,38694,0.0076506944461074994,0.009487499242684666
2014,Part Time,higher vocational,3rd Quintile,0.008433079434167573,38694,0.007521932604833038,0.009344226263502108
2014,Part Time,inadequately,1st Quintile,0.0073449401523395,38694,0.006494139980897997,0.008195740323781002
2014,Part Time,general elementary,5th Quintile,0.007072905331882481,38694,0.006237894976933125,0.007907915686831838
2014,Part Time,inadequately,2nd Quintile,0.006664853101196953,38694,0.005854120850160652,0.007475585352233254
2014,Part Time,higher vocational,2nd Quintile,0.0042165397170837865,38694,0.003570893204342882,0.0048621862298246915
2014,Part Time,inadequately,3rd Quintile,0.002720348204570185,38694,0.002201362990076426,0.003239333419063944
2014,Part Time,in school,5th Quintile,0.002720348204570185,38694,0.002201362990076426,0.003239333419063944
2014,Part Time,in school,3rd Quintile,0.002176278563656148,38694,0.0017119574718323033,0.0026405996554799928
2014,Part Time,higher vocational,1st Quintile,0.002176278563656148,38694,0.0017119574718323033,0.0026405996554799928
2014,Part Time,in school,4th Quintile,0.002040261153427639,38694,0.0015906535486578145,0.0024898687581974633
2014,Part Time,in school,2nd Quintile,0.0019042437431991295,38694,0.0014698519308245833,0.0023386355555736755
2014,Part Time,in school,1st Quintile,0.0014961915125136017,38694,0.0011110656234169652,0.001881317401610238
2014,Part Time,inadequately,4th Quintile,0.0012241566920565832,38694,0.000875749767374881,0.0015725636167382854
2014,Part Time,inadequately,5th Quintile,0.0002720348204570185,38694,0.00010771595536941683,0.0004363536855446202
2014,Not Working,middle vocational,3rd Quintile,0.11877690694337123,38694,0.11555329171778377,0.1220005221689587
2014,Not Working,middle vocational,4th Quintile,0.10895242300474665,38694,0.10584784089166388,0.11205700511782943
2014,Not Working,middle vocational,2nd Quintile,0.10409537476542664,38694,0.1010525225259303,0.10713822700492298
2014,Not Working,middle vocational,5th Quintile,0.08433601942819295,38694,0.08156710921947376,0.08710492963691215
2014,Not Working,middle vocational,1st Quintile,0.07815432166905839,38694,0.07547983850265512,0.08082880483546166
2014,Not Working,higher education,5th Quintile,0.07638812230930567,38694,0.07374150023912128,0.07903474437949005
2014,Not Working,general elementary,1st Quintile,0.0494535820730765,38694,0.04729325355033748,0.05161391059581552
2014,Not Working,general elementary,2nd Quintile,0.0453692460536483,38694,0.04329560897700072,0.04744288313029588
2014,Not Working,higher education,4th Quintile,0.03885638591456011,38694,0.0369308146247288,0.040781957204391414
2014,Not Working,general elementary,3rd Quintile,0.03521359973507009,38694,0.033377040011347295,0.03705015945879289
2014,Not Working,higher education,3rd Quintile,0.02759686499613644,38694,0.025964612628005253,0.029229117364267625
2014,Not Working,general elementary,4th Quintile,0.024285241196600065,38694,0.0227514476526665,0.025819034740533632
2014,Not Working,higher education,2nd Quintile,0.015675019317805496,38694,0.014437341653459602,0.01691269698215139
2014,Not Working,higher education,1st Quintile,0.015012694557898222,38694,0.013801039781334809,0.016224349334461638
2014,Not Working,inadequately,1st Quintile,0.014902307097913677,38694,0.013695047510306606,0.016109566685520747
2014,Not Working,higher vocational,4th Quintile,0.014681532177944585,38694,0.013483114353576537,0.015879950002312633
2014,Not Working,higher vocational,3rd Quintile,0.013136107738160945,38694,0.012001629320867613,0.014270586155454276
2014,Not Working,higher vocational,5th Quintile,0.012804945358207307,38694,0.011684670451996722,0.013925220264417892
2014,Not Working,general elementary,5th Quintile,0.011590683298377305,38694,0.010524192303880206,0.012657174292874404
2014,Not Working,inadequately,2nd Quintile,0.009824483938624572,38694,0.008841729027310608,0.010807238849938536
2014,Not Working,vocational + Abi,1st Quintile,0.009714096478640027,38694,0.008736823788816876,0.010691369168463178
2014,Not Working,vocational + Abi,2nd Quintile,0.009272546638701843,38694,0.008317530150448827,0.010227563126954858
2014,Not Working,vocational + Abi,5th Quintile,0.009272546638701843,38694,0.008317530150448827,0.010227563126954858
2014,Not Working,in school,2nd Quintile,0.009051771718732752,38694,0.008108087838027852,0.009995455599437653
2014,Not Working,in school,5th Quintile,0.008499834418810023,38694,0.007585119239688927,0.009414549597931119
2014,Not Working,in school,1st Quintile,0.008279059498840932,38694,0.0073762013932577655,0.009181917604424099
2014,Not Working,vocational + Abi,4th Quintile,0.008168672038856385,38694,0.0072718032750925705,0.0090655408026202
2014,Not Working,vocational + Abi,3rd Quintile,0.00805828457887184,38694,0.007167446781938889,0.00894912237580479
2014,Not Working,in school,3rd Quintile,0.007506347278949111,38694,0.006646319551456205,0.008366375006442018
2014,Not Working,in school,4th Quintile,0.007175184898995474,38694,0.006334202090492651,0.008016167707498297
2014,Not Working,higher vocational,2nd Quintile,0.0065128601390882,38694,0.0057113643249265475,0.007314355953249852
2014,Not Working,inadequately,3rd Quintile,0.004084336019428193,38694,0.0034488496036706507,0.004719822435185734
2014,Not Working,higher vocational,1st Quintile,0.003201236339551827,38694,0.002638380894055223,0.0037640917850484306
2014,Not Working,inadequately,4th Quintile,0.0014350369797990947,38694,0.0010578523683366775,0.001812221591261512
2014,Not Working,inadequately,5th Quintile,0.0006623247599072745,38694,0.00040597915049398565,0.0009186703693205634
2015,Full Time,higher education,5th Quintile,0.20017090365306558,38036,0.19614968464897564,0.20419212265715553
2015,Full Time,middle vocational,4th Quintile,0.1390728476821192,38036,0.13559538059526985,0.14255031476896854
2015,Full Time,middle vocational,5th Quintile,0.13832514419995728,38036,0.13485553206663672,0.14179475633327784
2015,Full Time,middle vocational,3rd Quintile,0.09944456312753686,38036,0.09643707168455976,0.10245205457051396
2015,Full Time,higher education,4th Quintile,0.06227301858577227,38036,0.0598444698844617,0.06470156728708285
2015,Full Time,middle vocational,2nd Quintile,0.05586413159581286,38036,0.05355609640327143,0.058172166788354296
2015,Full Time,higher vocational,5th Quintile,0.04187139500106815,38036,0.03985846223052433,0.04388432777161197
2015,Full Time,vocational + Abi,5th Quintile,0.03514206366161077,38036,0.03329150025841897,0.036992627064802566
2015,Full Time,vocational + Abi,4th Quintile,0.028946806237983336,38036,0.027261881566362202,0.03063173090960447
2015,Full Time,higher education,3rd Quintile,0.02339243751335185,38036,0.02187344220491022,0.024911432821793478
2015,Full Time,higher vocational,4th Quintile,0.02328562273018586,38036,0.021770016538940486,0.02480122892143123
2015,Full Time,vocational + Abi,3rd Quintile,0.020294808801538132,38036,0.018877714215905058,0.021711903387171206
2015,Full Time,general elementary,3rd Quintile,0.01879940183721427,38036,0.0174344743818152,0.02016432929261334
2015,Full Time,general elementary,4th Quintile,0.01869258705404828,38036,0.01733146867665625,0.02005370543144031
