year,pgisced97,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,in school,4th Quintile,Part Time,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,in school,5th Quintile,Not Working,0.7857142857142857,38694,0.7816257933409525,0.7898027780876189
2014,in school,5th Quintile,Part Time,0.20408163265306123,38694,0.20006584739421654,0.20809741791190592
2014,in school,5th Quintile,Full Time,0.01020408163265306,38694,0.00920271284803489,0.01120545041727123
2014,inadequately,1st Quintile,Not Working,0.6521739130434783,38694,0.6474282484050915,0.656919577681865
2014,inadequately,1st Quintile,Part Time,0.2608695652173913,38694,0.2564942786060903,0.2652448518286923
2014,inadequately,1st Quintile,Full Time,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,inadequately,2nd Quintile,Not Working,0.5393939393939394,38694,0.534427420260259,0.5443604585276198
2014,inadequately,2nd Quintile,Part Time,0.296969696969697,38694,0.292416909806269,0.301522484133125
2014,inadequately,2nd Quintile,Full Time,0.16363636363636364,38694,0.15995022437467027,0.167322502898057
2014,inadequately,3rd Quintile,Not Working,0.4567901234567901,38694,0.45182675588285875,0.46175349103072144
2014,inadequately,3rd Quintile,Full Time,0.2962962962962963,38694,0.29174649649388795,0.3008460960987046
2014,inadequately,3rd Quintile,Part Time,0.24691358024691357,38694,0.24261693839766357,0.25121022209616356
2014,inadequately,4th Quintile,Full Time,0.3888888888888889,38694,0.38403145257580207,0.3937463252019757
2014,inadequately,4th Quintile,Not Working,0.3611111111111111,38694,0.3563251699935846,0.3658970522286376
2014,inadequately,4th Quintile,Part Time,0.25,38694,0.24568545608527126,0.25431454391472874
2014,inadequately,5th Quintile,Full Time,0.4666666666666667,38694,0.46169574393897767,0.4716375893943557
2014,inadequately,5th Quintile,Not Working,0.4,38694,0.39511865078426905,0.404881349215731
2014,inadequately,5th Quintile,Part Time,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,general elementary,1st Quintile,Not Working,0.6309859154929578,38694,0.6261779032857904,0.6357939277001252
2014,general elementary,1st Quintile,Part Time,0.2661971830985915,38694,0.26179340251090455,0.2706009636862785
2014,general elementary,1st Quintile,Full Time,0.1028169014084507,38694,0.09979063571076664,0.10584316710613477
2014,general elementary,2nd Quintile,Not Working,0.48928571428571427,38694,0.48430485206380275,0.4942665765076258
2014,general elementary,2nd Quintile,Part Time,0.2785714285714286,38694,0.2741046007503606,0.2830382563924966
2014,general elementary,2nd Quintile,Full Time,0.23214285714285715,38694,0.22793605453344556,0.23634965975226874
2014,general elementary,3rd Quintile,Not Working,0.43519781718963163,38694,0.43025783031359394,0.4401378040656693
2014,general elementary,3rd Quintile,Part Time,0.29195088676671216,38694,0.28742065053999927,0.29648112299342505
2014,general elementary,3rd Quintile,Full Time,0.2728512960436562,38694,0.2684130754382179,0.2772895166490945
2014,general elementary,4th Quintile,Not Working,0.3900709219858156,38694,0.38521081627695525,0.394931027694676
2014,general elementary,4th Quintile,Full Time,0.36879432624113473,38694,0.36398690896113733,0.3736017435211321
2014,general elementary,4th Quintile,Part Time,0.24113475177304963,38694,0.23687242744983067,0.2453970760962686
2014,general elementary,5th Quintile,Not Working,0.40229885057471265,38694,0.39741288166593874,0.40718481948348656
2014,general elementary,5th Quintile,Full Time,0.39846743295019155,38694,0.3935892257125752,0.4033456401878079
2014,general elementary,5th Quintile,Part Time,0.19923371647509577,38694,0.19525384941777288,0.20321358353241867
2014,middle vocational,1st Quintile,Not Working,0.53353428786737,38694,0.5285634993299589,0.5385050764047811
2014,middle vocational,1st Quintile,Part Time,0.34815373021853807,38694,0.34340702374870097,0.3529004366883752
2014,middle vocational,1st Quintile,Full Time,0.11831198191409194,38694,0.11509383332989624,0.12153013049828763
2014,middle vocational,2nd Quintile,Not Working,0.41873889875666076,38694,0.4138231289114434,0.4236546686018781
2014,middle vocational,2nd Quintile,Part Time,0.3099467140319716,38694,0.30533864379493103,0.3145547842690122
2014,middle vocational,2nd Quintile,Full Time,0.2713143872113677,38694,0.26688400936091083,0.27574476506182455
2014,middle vocational,3rd Quintile,Not Working,0.36636023152877084,38694,0.3615594755284027,0.371160987529139
2014,middle vocational,3rd Quintile,Full Time,0.3551242764725911,38694,0.3503559887555571,0.35989256418962506
2014,middle vocational,3rd Quintile,Part Time,0.27851549199863807,38694,0.2740489395161396,0.2829820444811365
2014,middle vocational,4th Quintile,Full Time,0.43301212309605225,38694,0.42807503164322125,0.43794921454888325
2014,middle vocational,4th Quintile,Not Working,0.3068075847062481,38694,0.302212492773152,0.3114026766393442
2014,middle vocational,4th Quintile,Part Time,0.2601802921976997,38694,0.2558087527237289,0.26455183167167057
2014,middle vocational,5th Quintile,Full Time,0.46983220278471977,38694,0.4648592730792008,0.47480513249023876
2014,middle vocational,5th Quintile,Not Working,0.27275972866833276,38694,0.26832197345708375,0.27719748387958176
2014,middle vocational,5th Quintile,Part Time,0.25740806854694753,38694,0.25305174177908885,0.2617643953148062
2014,vocational + Abi,1st Quintile,Not Working,0.5207100591715976,38694,0.5157323284551368,0.5256877898880584
2014,vocational + Abi,1st Quintile,Part Time,0.3727810650887574,38694,0.3679630211038716,0.37759910907364325
2014,vocational + Abi,1st Quintile,Full Time,0.10650887573964497,38694,0.10343509928687077,0.10958265219241918
2014,vocational + Abi,2nd Quintile,Part Time,0.42586750788643535,38694,0.420940564480471,0.4307944512923997
2014,vocational + Abi,2nd Quintile,Full Time,0.30914826498422715,38694,0.30454347221025463,0.31375305775819967
2014,vocational + Abi,2nd Quintile,Not Working,0.26498422712933756,38694,0.26058686128269004,0.2693815929759851
2014,vocational + Abi,3rd Quintile,Full Time,0.44047619047619047,38694,0.43552961360372816,0.44542276734865277
2014,vocational + Abi,3rd Quintile,Part Time,0.38571428571428573,38694,0.3808641674603597,0.39056440396821174
2014,vocational + Abi,3rd Quintile,Not Working,0.1738095238095238,38694,0.17003370509435942,0.1775853425246882
2014,vocational + Abi,4th Quintile,Full Time,0.5045537340619308,38694,0.49957193450369897,0.5095355336201627
2014,vocational + Abi,4th Quintile,Part Time,0.36065573770491804,38694,0.3558711109262423,0.3654403644835938
2014,vocational + Abi,4th Quintile,Not Working,0.13479052823315119,38694,0.1313878210497355,0.13819323541656686
2014,vocational + Abi,5th Quintile,Full Time,0.5589225589225589,38694,0.5539752674227018,0.5638698504224161
2014,vocational + Abi,5th Quintile,Part Time,0.2996632996632997,38694,0.29509868123582744,0.30422791809077193
2014,vocational + Abi,5th Quintile,Not Working,0.1414141414141414,38694,0.13794219875643715,0.14488608407184567
2014,higher vocational,1st Quintile,Not Working,0.5272727272727272,38694,0.5222981378611085,0.532247316684346
2014,higher vocational,1st Quintile,Part Time,0.2909090909090909,38694,0.2863836191084231,0.2954345627097587
2014,higher vocational,1st Quintile,Full Time,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,higher vocational,2nd Quintile,Not Working,0.43703703703703706,38694,0.4320946893837903,0.4419793846902838
2014,higher vocational,2nd Quintile,Full Time,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,higher vocational,2nd Quintile,Part Time,0.22962962962962963,38694,0.22543881929936402,0.23382043995989524
2014,higher vocational,3rd Quintile,Not Working,0.4006734006734007,38694,0.39579068663340566,0.4055561147133957
2014,higher vocational,3rd Quintile,Full Time,0.39057239057239057,38694,0.3857111614562712,0.39543361968850993
2014,higher vocational,3rd Quintile,Part Time,0.20875420875420875,38694,0.20470465112054373,0.21280376638787377
2014,higher vocational,4th Quintile,Full Time,0.4968684759916493,38694,0.49188656752292476,0.5018503844603738
2014,higher vocational,4th Quintile,Not Working,0.2776617954070981,38694,0.2731994558523819,0.2821241349618143
2014,higher vocational,4th Quintile,Part Time,0.2254697286012526,38694,0.22130585462360697,0.22963360257889825
2014,higher vocational,5th Quintile,Full Time,0.5920634920634921,38694,0.5871666659123823,0.5969603182146018
2014,higher vocational,5th Quintile,Part Time,0.22380952380952382,38694,0.21965656432600383,0.2279624832930438
2014,higher vocational,5th Quintile,Not Working,0.18412698412698414,38694,0.1802650553300441,0.18798891292392417
2014,higher education,1st Quintile,Not Working,0.4788732394366197,38694,0.4738956825796165,0.4838507962936229
2014,higher education,1st Quintile,Part Time,0.41901408450704225,38694,0.41409786381426333,0.42393030519982117
2014,higher education,1st Quintile,Full Time,0.10211267605633803,38694,0.09909560869400225,0.10512974341867382
2014,higher education,2nd Quintile,Part Time,0.3866995073891626,38694,0.38184709476564943,0.39155192001267575
2014,higher education,2nd Quintile,Not Working,0.3497536945812808,38694,0.34500193608690904,0.35450545307565257
2014,higher education,2nd Quintile,Full Time,0.26354679802955666,38694,0.2591570892729403,0.26793650678617303
2014,higher education,3rd Quintile,Full Time,0.33646112600536193,38694,0.33175314295717373,0.34116910905355013
2014,higher education,3rd Quintile,Not Working,0.3351206434316354,38694,0.3304173045342622,0.33982398232900857
2014,higher education,3rd Quintile,Part Time,0.3284182305630027,38694,0.32373875336567703,0.3330977077603283
2014,higher education,4th Quintile,Full Time,0.4472543352601156,38694,0.4423001275636906,0.4522085429565406
2014,higher education,4th Quintile,Part Time,0.2984104046242775,38694,0.2938512658857667,0.30296954336278825
2014,higher education,4th Quintile,Not Working,0.2543352601156069,38694,0.24999606331175783,0.258674456919456
2014,higher education,5th Quintile,Full Time,0.5758732022307015,38694,0.5709488903718025,0.5807975140896005
2014,higher education,5th Quintile,Part Time,0.22101555620780747,38694,0.2168811792503077,0.22514993316530724
2014,higher education,5th Quintile,Not Working,0.20311124156149105,38694,0.19910257357000807,0.20711990955297402
2015,in school,1st Quintile,Not Working,0.8709677419354839,38036,0.8675986812338197,0.8743368026371481
2015,in school,1st Quintile,Part Time,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,in school,2nd Quintile,Not Working,0.8360655737704918,38036,0.8323449658605659,0.8397861816804177
2015,in school,2nd Quintile,Part Time,0.14754098360655737,38036,0.14397686831972872,0.15110509889338603
2015,in school,2nd Quintile,Full Time,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,in school,3rd Quintile,Not Working,0.8194444444444444,38036,0.8155787828060171,0.8233101060828717
2015,in school,3rd Quintile,Part Time,0.18055555555555555,38036,0.1766898939171283,0.1844212171939828
2015,in school,4th Quintile,Not Working,0.7341772151898734,38036,0.729737499038353,0.7386169313413938
2015,in school,4th Quintile,Part Time,0.25316455696202533,38036,0.24879464623999384,0.2575344676840568
2015,in school,4th Quintile,Full Time,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,in school,5th Quintile,Not Working,0.7341772151898734,38036,0.729737499038353,0.7386169313413938
2015,in school,5th Quintile,Part Time,0.26582278481012656,38036,0.2613830686586061,0.270262500961647
2015,inadequately,1st Quintile,Not Working,0.6802325581395349,38036,0.6755454553189569,0.6849196609601128
2015,inadequately,1st Quintile,Part Time,0.22674418604651161,38036,0.22253606397982734,0.2309523081131959
2015,inadequately,1st Quintile,Full Time,0.09302325581395349,38036,0.09010413213635637,0.0959423794915506
2015,inadequately,2nd Quintile,Not Working,0.6528925619834711,38036,0.6481083383452604,0.6576767856216819
2015,inadequately,2nd Quintile,Full Time,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,inadequately,2nd Quintile,Part Time,0.1652892561983471,38036,0.16155633375971243,0.1690221786369818
2015,inadequately,3rd Quintile,Not Working,0.3968253968253968,38036,0.3919086266879503,0.4017421669628433
2015,inadequately,3rd Quintile,Full Time,0.30158730158730157,38036,0.2969749623592799,0.30619964081532325
2015,inadequately,3rd Quintile,Part Time,0.30158730158730157,38036,0.2969749623592799,0.30619964081532325
2015,inadequately,4th Quintile,Not Working,0.40425531914893614,38036,0.39932339248450077,0.4091872458133715
2015,inadequately,4th Quintile,Full Time,0.3829787234042553,38036,0.3780933693284244,0.3878640774800862
2015,inadequately,4th Quintile,Part Time,0.2127659574468085,38036,0.20865292954101372,0.2168789853526033
2015,inadequately,5th Quintile,Full Time,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,inadequately,5th Quintile,Part Time,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,inadequately,5th Quintile,Not Working,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,general elementary,1st Quintile,Not Working,0.6178861788617886,38036,0.6130029254107081,0.6227694323128692
2015,general elementary,1st Quintile,Part Time,0.25853658536585367,38036,0.25413646537607915,0.2629367053556282
2015,general elementary,1st Quintile,Full Time,0.12357723577235773,38036,0.12026985105762998,0.12688462048708546
2015,general elementary,2nd Quintile,Not Working,0.49244712990936557,38036,0.48742278897691044,0.4974714708418207
2015,general elementary,2nd Quintile,Part Time,0.29607250755287007,38036,0.29148452606830844,0.3006604890374317
2015,general elementary,2nd Quintile,Full Time,0.21148036253776434,38036,0.2073764326567329,0.2155842924187958
2015,general elementary,3rd Quintile,Not Working,0.48073959938366717,38036,0.47571841461640924,0.4857607841509251
2015,general elementary,3rd Quintile,Full Time,0.2711864406779661,38036,0.2667185672691387,0.27565431408679353
2015,general elementary,3rd Quintile,Part Time,0.24807395993836673,38036,0.24373348948509188,0.2524144303916416
2015,general elementary,4th Quintile,Not Working,0.42011834319526625,38036,0.41515797219774103,0.4250787141927915
2015,general elementary,4th Quintile,Full Time,0.34516765285996054,38036,0.340389734124353,0.34994557159556805
2015,general elementary,4th Quintile,Part Time,0.23471400394477318,38036,0.23045468623396834,0.23897332165557802
2015,general elementary,5th Quintile,Full Time,0.41245136186770426,38036,0.4075040768073281,0.41739864692808043
2015,general elementary,5th Quintile,Not Working,0.3657587548638132,38036,0.36091833251274846,0.37059917721487795
2015,general elementary,5th Quintile,Part Time,0.22178988326848248,38036,0.21761467682262045,0.2259650897143445
2015,middle vocational,1st Quintile,Not Working,0.5422974176313446,38036,0.5372905155102723,0.547304319752417
2015,middle vocational,1st Quintile,Part Time,0.346393588601959,38036,0.3416116749868764,0.35117550221704164
2015,middle vocational,1st Quintile,Full Time,0.11130899376669635,38036,0.10814817807376492,0.11446980945962779
2015,middle vocational,2nd Quintile,Not Working,0.42337262942080983,38036,0.41840707589744525,0.4283381829441744
2015,middle vocational,2nd Quintile,Part Time,0.30855971296770884,38036,0.3039177079767307,0.313201717958687
2015,middle vocational,2nd Quintile,Full Time,0.26806765761148127,38036,0.2636160555920709,0.27251925963089163
2015,middle vocational,3rd Quintile,Not Working,0.3664293742974897,38036,0.36158707856601463,0.3712716700289647
2015,middle vocational,3rd Quintile,Full Time,0.34881978269014613,38036,0.3440300662324199,0.3536094991478724
2015,middle vocational,3rd Quintile,Part Time,0.2847508430123642,38036,0.28021539870378703,0.28928628732094136
2015,middle vocational,4th Quintile,Full Time,0.4158415841584158,38036,0.4108883606069371,0.4207948077098945
2015,middle vocational,4th Quintile,Not Working,0.31108272117534336,38036,0.3064302880915367,0.31573515425915
2015,middle vocational,4th Quintile,Part Time,0.2730756946662408,38036,0.2685981000614547,0.27755328927102696
2015,middle vocational,5th Quintile,Full Time,0.4606901458555674,38036,0.4556807853058874,0.4656995064052474
2015,middle vocational,5th Quintile,Part Time,0.2700106723585913,38036,0.26554890037068724,0.2744724443464953
2015,middle vocational,5th Quintile,Not Working,0.26929918178584134,38036,0.26484112120572273,0.27375724236595994
2015,vocational + Abi,1st Quintile,Not Working,0.5165562913907285,38036,0.5115341326464979,0.521578450134959
2015,vocational + Abi,1st Quintile,Part Time,0.32450331125827814,38036,0.3197980923825152,0.32920853013404106
2015,vocational + Abi,1st Quintile,Full Time,0.15894039735099338,38036,0.1552659740535561,0.16261482064843066
2015,vocational + Abi,2nd Quintile,Part Time,0.48736462093862815,38036,0.4823413114120352,0.4923879304652211
2015,vocational + Abi,2nd Quintile,Full Time,0.26714801444043323,38036,0.2627012639488135,0.271594764932053
2015,vocational + Abi,2nd Quintile,Not Working,0.24548736462093862,38036,0.2411621617525136,0.24981256748936365
2015,vocational + Abi,3rd Quintile,Full Time,0.47146401985111663,38036,0.4664472958568845,0.4764807438453488
2015,vocational + Abi,3rd Quintile,Part Time,0.39950372208436724,38036,0.39458135240589043,0.40442609176284405
2015,vocational + Abi,3rd Quintile,Not Working,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,vocational + Abi,4th Quintile,Full Time,0.5037174721189591,38036,0.4986926967393382,0.50874224749858
2015,vocational + Abi,4th Quintile,Part Time,0.3643122676579926,38036,0.3594759205265117,0.3691486147894734
2015,vocational + Abi,4th Quintile,Not Working,0.13197026022304834,38036,0.12856881100949547,0.1353717094366012
2015,vocational + Abi,5th Quintile,Full Time,0.554806070826307,38036,0.549811434505248,0.5598007071473659
2015,vocational + Abi,5th Quintile,Part Time,0.3102866779089376,38036,0.3056375175713928,0.3149358382464824
2015,vocational + Abi,5th Quintile,Not Working,0.13490725126475547,38036,0.1314739838258912,0.13834051870361974
2015,higher vocational,1st Quintile,Not Working,0.6,38036,0.5950766096186899,0.60492339038131
2015,higher vocational,1st Quintile,Part Time,0.26,38036,0.25559180105952184,0.2644081989404782
2015,higher vocational,1st Quintile,Full Time,0.14,38036,0.13651283983092266,0.14348716016907737
2015,higher vocational,2nd Quintile,Not Working,0.4482758620689655,38036,0.44327790729892996,0.4532738168390011
2015,higher vocational,2nd Quintile,Full Time,0.33620689655172414,38036,0.331459250553999,0.3409545425494493
2015,higher vocational,2nd Quintile,Part Time,0.21551724137931033,38036,0.2113849459463531,0.21964953681226757
2015,higher vocational,3rd Quintile,Not Working,0.4232209737827715,38036,0.4182556568688198,0.4281862906967232
2015,higher vocational,3rd Quintile,Full Time,0.36329588014981273,38036,0.35846242471762413,0.36812933558200134
2015,higher vocational,3rd Quintile,Part Time,0.21348314606741572,38036,0.2093650690388256,0.21760122309600585
2015,higher vocational,4th Quintile,Full Time,0.47702407002188185,38036,0.47200446379703703,0.48204367624672667
2015,higher vocational,4th Quintile,Not Working,0.2800875273522976,38036,0.2755747346364042,0.28460032006819097
2015,higher vocational,4th Quintile,Part Time,0.24288840262582057,38036,0.23857875272983822,0.2471980525218029
2015,higher vocational,5th Quintile,Full Time,0.6163522012578616,38036,0.6114652333956033,0.6212391691201199
2015,higher vocational,5th Quintile,Part Time,0.21855345911949686,38036,0.21440021813667468,0.22270670010231905
2015,higher vocational,5th Quintile,Not Working,0.1650943396226415,38036,0.16136318328667743,0.16882549595860558
2015,higher education,1st Quintile,Part Time,0.4525862068965517,38036,0.4475839363456549,0.4575884774474485
2015,higher education,1st Quintile,Not Working,0.4525862068965517,38036,0.4475839363456549,0.4575884774474485
2015,higher education,1st Quintile,Full Time,0.09482758620689655,38036,0.09188322115063977,0.09777195126315333
2015,higher education,2nd Quintile,Part Time,0.40793201133144474,38036,0.4029930191835915,0.412871003479298
2015,higher education,2nd Quintile,Not Working,0.3371104815864023,38036,0.3323596968113699,0.34186126636143466
2015,higher education,2nd Quintile,Full Time,0.254957507082153,38036,0.2505774166656364,0.2593375974986696
2015,higher education,3rd Quintile,Not Working,0.34493192133131617,38036,0.3401547747844955,0.3497090678781368
2015,higher education,3rd Quintile,Full Time,0.3313161875945537,38036,0.3265858690822491,0.3360465061068583
2015,higher education,3rd Quintile,Part Time,0.3237518910741301,38036,0.31904950978410357,0.32845427236415664
2015,higher education,4th Quintile,Full Time,0.43475018642803875,38036,0.42976824342792225,0.43973212942815526
2015,higher education,4th Quintile,Part Time,0.2923191648023863,38036,0.28774821961079866,0.2968901099939739
2015,higher education,4th Quintile,Not Working,0.27293064876957496,38036,0.26845379689962007,0.27740750063952985
2015,higher education,5th Quintile,Full Time,0.5682231655548817,38036,0.563245246978291,0.5732010841314724
2015,higher education,5th Quintile,Part Time,0.23104912067919953,38036,0.22681308010804566,0.2352851612503534
2015,higher education,5th Quintile,Not Working,0.20072771376591875,38036,0.19670230768458016,0.20475311984725733
2016,in school,1st Quintile,Not Working,0.8888888888888888,41132,0.8858517221029287,0.891926055674849
2016,in school,1st Quintile,Part Time,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,in school,2nd Quintile,Not Working,0.6964285714285714,41132,0.6919849720743048,0.700872170782838
2016,in school,2nd Quintile,Part Time,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,in school,2nd Quintile,Full Time,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,in school,3rd Quintile,Not Working,0.7714285714285715,41132,0.7673704504577922,0.7754866923993508
2016,in school,3rd Quintile,Part Time,0.22857142857142856,41132,0.22451330760064928,0.23262954954220785
2016,in school,4th Quintile,Not Working,0.8,41132,0.7961343177860956,0.8038656822139045
2016,in school,4th Quintile,Part Time,0.2,41132,0.19613431778609555,0.20386568221390447
2016,in school,5th Quintile,Not Working,0.8,41132,0.7961343177860956,0.8038656822139045
2016,in school,5th Quintile,Part Time,0.2,41132,0.19613431778609555,0.20386568221390447
2016,inadequately,1st Quintile,Not Working,0.7090909090909091,41132,0.7047016040566768,0.7134802141251414
2016,inadequately,1st Quintile,Part Time,0.23030303030303031,41132,0.2262341410221781,0.23437191958388254
2016,inadequately,1st Quintile,Full Time,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,inadequately,2nd Quintile,Not Working,0.5,41132,0.49516789723261945,0.5048321027673806
2016,inadequately,2nd Quintile,Part Time,0.3425925925925926,41132,0.3380061872074379,0.3471789979777473
2016,inadequately,2nd Quintile,Full Time,0.1574074074074074,41132,0.15388785400511393,0.1609269608097009
2016,inadequately,3rd Quintile,Not Working,0.43902439024390244,41132,0.4342283538320857,0.4438204266557192
2016,inadequately,3rd Quintile,Full Time,0.3048780487804878,41132,0.3004290761136662,0.3093270214473094
2016,inadequately,3rd Quintile,Part Time,0.25609756097560976,41132,0.25187936386100623,0.2603157580902133
2016,inadequately,4th Quintile,Not Working,0.4418604651162791,41132,0.4370611405237973,0.44665978970876086
2016,inadequately,4th Quintile,Full Time,0.3023255813953488,41132,0.29788714494803514,0.3067640178426625
2016,inadequately,4th Quintile,Part Time,0.2558139534883721,41132,0.2515972891212636,0.2600306178554806
2016,inadequately,5th Quintile,Full Time,0.5,41132,0.49516789723261945,0.5048321027673806
2016,inadequately,5th Quintile,Part Time,0.25,41132,0.24581527624975136,0.25418472375024864
2016,inadequately,5th Quintile,Not Working,0.25,41132,0.24581527624975136,0.25418472375024864
2016,general elementary,1st Quintile,Not Working,0.6035398230088496,41132,0.5988124604781903,0.6082671855395089
2016,general elementary,1st Quintile,Part Time,0.2991150442477876,41132,0.2946900913183311,0.3035399971772441
2016,general elementary,1st Quintile,Full Time,0.09734513274336283,41132,0.09448039979701246,0.1002098656897132
2016,general elementary,2nd Quintile,Not Working,0.4975845410628019,41132,0.4927524946809958,0.502416587444608
2016,general elementary,2nd Quintile,Part Time,0.27697262479871176,41132,0.27264786539604874,0.2812973842013748
2016,general elementary,2nd Quintile,Full Time,0.22544283413848631,41132,0.2214044175828322,0.22948125069414044
2016,general elementary,3rd Quintile,Not Working,0.4634551495016611,41132,0.4586359708165509,0.46827432818677134
2016,general elementary,3rd Quintile,Part Time,0.2823920265780731,41132,0.278041558356774,0.2867424947993722
2016,general elementary,3rd Quintile,Full Time,0.2541528239202658,41132,0.24994518413963673,0.2583604637008948
2016,general elementary,4th Quintile,Not Working,0.4268774703557312,41132,0.4220973204593134,0.431657620252149
2016,general elementary,4th Quintile,Full Time,0.3221343873517787,41132,0.3176183606284435,0.32665041407511386
2016,general elementary,4th Quintile,Part Time,0.2509881422924901,41132,0.24679791958137154,0.2551783650036087
2016,general elementary,5th Quintile,Full Time,0.4222972972972973,41132,0.4175239008182459,0.4270706937763487
2016,general elementary,5th Quintile,Not Working,0.38513513513513514,41132,0.38043226954731196,0.3898380007229583
2016,general elementary,5th Quintile,Part Time,0.19256756756756757,41132,0.1887568143495815,0.19637832078555365
2016,middle vocational,1st Quintile,Not Working,0.566003616636528,41132,0.5612138007938978,0.5707934324791581
2016,middle vocational,1st Quintile,Part Time,0.31735985533453887,41132,0.31286166254708075,0.321858048121997
2016,middle vocational,1st Quintile,Full Time,0.1166365280289331,41132,0.11353444678519993,0.11973860927266626
2016,middle vocational,2nd Quintile,Not Working,0.4075709779179811,41132,0.4028221553151437,0.41231980052081846
2016,middle vocational,2nd Quintile,Part Time,0.32933753943217664,41132,0.3247956268095711,0.3338794520547822
2016,middle vocational,2nd Quintile,Full Time,0.2630914826498423,41132,0.2588362203069348,0.26734674499274974
2016,middle vocational,3rd Quintile,Not Working,0.360683048729696,41132,0.3560423098395758,0.36532378761981615
2016,middle vocational,3rd Quintile,Full Time,0.3531861724281549,41132,0.3485670693731864,0.35780527548312346
2016,middle vocational,3rd Quintile,Part Time,0.2861307788421491,41132,0.2817630288153032,0.290498528868995
2016,middle vocational,4th Quintile,Full Time,0.41114408176722717,41132,0.40638889366083086,0.41589926987362347
2016,middle vocational,4th Quintile,Not Working,0.30695680844048795,41132,0.302499374210579,0.3114142426703969
2016,middle vocational,4th Quintile,Part Time,0.2818991097922849,41132,0.27755094752921355,0.2862472720553562
2016,middle vocational,5th Quintile,Full Time,0.45753899480069327,41132,0.4527243475147636,0.46235364208662294
2016,middle vocational,5th Quintile,Not Working,0.27694974003466205,41132,0.2726250908627565,0.2812743892065676
2016,middle vocational,5th Quintile,Part Time,0.26551126516464474,41132,0.26124350305346344,0.26977902727582603
2016,vocational + Abi,1st Quintile,Not Working,0.49693251533742333,41132,0.4921005035058747,0.501764527168972
2016,vocational + Abi,1st Quintile,Part Time,0.36809815950920244,41132,0.36343722725131816,0.3727590917670867
2016,vocational + Abi,1st Quintile,Full Time,0.13496932515337423,41132,0.1316671549816954,0.13827149532505306
2016,vocational + Abi,2nd Quintile,Part Time,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,vocational + Abi,2nd Quintile,Full Time,0.2975206611570248,41132,0.2931025005336126,0.301938821780437
2016,vocational + Abi,2nd Quintile,Not Working,0.24793388429752067,41132,0.24376075240387643,0.25210701619116493
2016,vocational + Abi,3rd Quintile,Full Time,0.4339622641509434,41132,0.4291724922315623,0.43875203607032454
2016,vocational + Abi,3rd Quintile,Part Time,0.38207547169811323,41132,0.3773796839957691,0.38677125940045737
2016,vocational + Abi,3rd Quintile,Not Working,0.18396226415094338,41132,0.18021783470420596,0.1877066935976808
2016,vocational + Abi,4th Quintile,Full Time,0.5227686703096539,41132,0.5179415801857178,0.52759576043359
2016,vocational + Abi,4th Quintile,Part Time,0.3406193078324226,41132,0.33603927172468434,0.3451993439401609
2016,vocational + Abi,4th Quintile,Not Working,0.1366120218579235,41132,0.13329297322619074,0.13993107048965628
2016,vocational + Abi,5th Quintile,Full Time,0.5667701863354038,41132,0.5619813629059925,0.571559009764815
2016,vocational + Abi,5th Quintile,Part Time,0.3027950310559006,41132,0.29835464462741934,0.3072354174843819
2016,vocational + Abi,5th Quintile,Not Working,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,higher vocational,1st Quintile,Not Working,0.5434782608695652,41132,0.5386644615875376,0.5482920601515928
2016,higher vocational,1st Quintile,Part Time,0.34782608695652173,41132,0.3432232144593435,0.35242895945369995
2016,higher vocational,1st Quintile,Full Time,0.10869565217391304,41132,0.1056876007485775,0.11170370359924858
2016,higher vocational,2nd Quintile,Not Working,0.5116279069767442,41132,0.5067971110661198,0.5164587028873686
2016,higher vocational,2nd Quintile,Full Time,0.26744186046511625,41132,0.2631642434432096,0.2717194774870229
2016,higher vocational,2nd Quintile,Part Time,0.22093023255813954,41132,0.21692080927192986,0.22493965584434922
2016,higher vocational,3rd Quintile,Not Working,0.4196078431372549,41132,0.4148386081213988,0.42437707815311104
2016,higher vocational,3rd Quintile,Full Time,0.403921568627451,41132,0.3991795158449684,0.40866362140993356
2016,higher vocational,3rd Quintile,Part Time,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
