year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.276229352665848,209,23949,0.2755046172294468,0.27695408810224925
2016,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.34467860379583687,248,23949,0.34390827091178733,0.3454489366798864
2016,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.3790920435383151,219,23949,0.37830566790448206,0.37987841917214815
2016,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.39262445114307526,371,23949,0.39197919558877453,0.393269706697376
2016,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.2657679096721334,268,23949,0.2651842195020771,0.26635159984218965
2016,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.3416076391847914,275,23949,0.34098099558726835,0.3422342827823145
2016,Second Stage of Tertiary Education,4th Quintile,Full Time,0.5216029519427741,692,23949,0.5210839098601298,0.5221219940254184
2016,Second Stage of Tertiary Education,4th Quintile,Part Time,0.24348699097348178,374,23949,0.24304104280300923,0.24393293914395434
2016,Second Stage of Tertiary Education,4th Quintile,Not Working,0.23491005708374418,274,23949,0.23446955764770497,0.2353505565197834
2016,Second Stage of Tertiary Education,5th Quintile,Full Time,0.5897955430489792,1357,23949,0.5894179118958855,0.5901731742020728
2016,Second Stage of Tertiary Education,5th Quintile,Part Time,0.20011112764788738,564,23949,0.1998039657577705,0.20041828953800425
2016,Second Stage of Tertiary Education,5th Quintile,Not Working,0.21009332930313346,518,23949,0.20978056951770946,0.21040608908855746
2017,Pre-primary Level,1st Quintile,Not Working,1.0,233,24097,1.0,1.0
2017,Pre-primary Level,2nd Quintile,Not Working,1.0,140,24097,1.0,1.0
2017,Pre-primary Level,3rd Quintile,Not Working,1.0,115,24097,1.0,1.0
2017,Pre-primary Level,4th Quintile,Not Working,1.0,92,24097,1.0,1.0
2017,Pre-primary Level,5th Quintile,Not Working,1.0,82,24097,1.0,1.0
2017,Primary Level,1st Quintile,Full Time,0.10533746819762567,36,24097,0.10455868107221043,0.1061162553230409
2017,Primary Level,1st Quintile,Part Time,0.1629884123328648,85,24097,0.1620514075655462,0.16392541710018338
2017,Primary Level,1st Quintile,Not Working,0.7316741194695097,659,24097,0.7305500637778245,0.7327981751611948
2017,Primary Level,2nd Quintile,Not Working,1.0,62,24097,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Full Time,0.1259402008668382,175,24097,0.12551820426171323,0.12636219747196314
2017,Lower Secondary Level,1st Quintile,Part Time,0.20140413402507798,295,24097,0.20089403568242642,0.20191423236772954
2017,Lower Secondary Level,1st Quintile,Not Working,0.6726556651080838,900,24097,0.6720588291094729,0.6732525011066948
2017,Lower Secondary Level,2nd Quintile,Full Time,0.22520954207838753,164,24097,0.22459083593770554,0.22582824821906952
2017,Lower Secondary Level,2nd Quintile,Part Time,0.23419659996031783,176,24097,0.23356933960616538,0.23482386031447028
2017,Lower Secondary Level,2nd Quintile,Not Working,0.5405938579612947,326,24097,0.5398557279676398,0.5413319879549495
2017,Lower Secondary Level,3rd Quintile,Full Time,0.22627443317918783,129,24097,0.22557399802411013,0.22697486833426553
2017,Lower Secondary Level,3rd Quintile,Part Time,0.18729947518001752,90,24097,0.18664635926163267,0.18795259109840237
2017,Lower Secondary Level,3rd Quintile,Not Working,0.5864260916407946,214,24097,0.5856016879505405,0.5872504953310488
2017,Lower Secondary Level,4th Quintile,Full Time,0.3681084634736621,98,24097,0.36707374717385427,0.36914317977346994
2017,Lower Secondary Level,4th Quintile,Part Time,0.2327735325237896,52,24097,0.2318668803505768,0.2336801846970024
2017,Lower Secondary Level,4th Quintile,Not Working,0.3991180040025482,100,24097,0.3980673556709233,0.40016865233417315
2017,Lower Secondary Level,5th Quintile,Full Time,0.6392604275206202,47,24097,0.6374946678149861,0.6410261872262543
2017,Lower Secondary Level,5th Quintile,Not Working,0.3607395724793798,37,24097,0.3589738127737458,0.36250533218501385
2017,Upper Secondary Level,1st Quintile,Full Time,0.17016709397726812,442,24097,0.16984271947417617,0.17049146848036006
2017,Upper Secondary Level,1st Quintile,Part Time,0.3034719862508141,750,24097,0.3030751218076863,0.3038688506939419
2017,Upper Secondary Level,1st Quintile,Not Working,0.5263609197719178,1243,24097,0.5259299178807847,0.5267919216630509
2017,Upper Secondary Level,2nd Quintile,Full Time,0.29321015982036625,889,24097,0.2928630148317302,0.2935573048090023
2017,Upper Secondary Level,2nd Quintile,Part Time,0.25899849058796987,797,24097,0.25866442294979025,0.2593325582261495
2017,Upper Secondary Level,2nd Quintile,Not Working,0.4477913495916639,968,24097,0.44741215188994327,0.4481705472933845
2017,Upper Secondary Level,3rd Quintile,Full Time,0.38681899669407876,904,24097,0.38643237194013247,0.38720562144802506
2017,Upper Secondary Level,3rd Quintile,Part Time,0.20385624027471735,602,24097,0.20353642502633054,0.20417605552310417
2017,Upper Secondary Level,3rd Quintile,Not Working,0.40932476303120385,730,24097,0.40893441696652694,0.40971510909588077
2017,Upper Secondary Level,4th Quintile,Full Time,0.4746542434748204,893,24097,0.47425004489462186,0.4750584420550189
2017,Upper Secondary Level,4th Quintile,Part Time,0.23480482355550292,514,24097,0.23446172167022178,0.23514792544078406
2017,Upper Secondary Level,4th Quintile,Not Working,0.29054093296967676,534,24097,0.29017343848929633,0.2909084274500572
2017,Upper Secondary Level,5th Quintile,Full Time,0.4878043612663995,617,24097,0.48732690251627364,0.4882818200165253
2017,Upper Secondary Level,5th Quintile,Part Time,0.2422884393072219,368,24097,0.24187916603640952,0.2426977125780343
2017,Upper Secondary Level,5th Quintile,Not Working,0.26990719942637853,391,24097,0.26948317453972837,0.2703312243130287
2017,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.16997947457915563,71,24097,0.1690505771251349,0.17090837203317635
2017,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.43129852061910895,142,24097,0.43007374571639384,0.43252329552182406
2017,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.3987220048017354,160,24097,0.3975111338170408,0.39993287578643005
2017,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.44942380904550694,184,24097,0.44837288501208455,0.4504747330789293
2017,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.3384020275535968,175,24097,0.33740237717814675,0.3394016779290468
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.21217416340089618,84,24097,0.2113103977466613,0.21303792905513105
2017,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.5317146771942372,204,24097,0.5307510517849545,0.5326783026035198
2017,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.3137619101501257,150,24097,0.3128658211092722,0.31465799919097925
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.15452341265563732,45,24097,0.153825402752704,0.15522142255857063
2017,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.6058921890362163,208,24097,0.6049205136745957,0.606863864397837
2017,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.22707869820275672,119,24097,0.22624564674475287,0.22791174966076058
2017,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.16702911276102694,46,24097,0.16628741496055824,0.16777081056149565
2017,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.5829495291138367,170,24097,0.5819129646454226,0.5839860935822507
2017,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.23791090767640077,103,24097,0.23701575609786174,0.2388060592549398
2017,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.17913956320976254,47,24097,0.1783334111838688,0.17994571523565628
2017,First Stage of Tertiary Education,1st Quintile,Not Working,1.0,49,24097,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,Full Time,0.2636429930391271,79,24097,0.26247913725251554,0.2648068488257386
2017,First Stage of Tertiary Education,2nd Quintile,Part Time,0.13480401941597686,49,24097,0.13390191769979407,0.13570612113215966
2017,First Stage of Tertiary Education,2nd Quintile,Not Working,0.6015529875448961,112,24097,0.6002597774888173,0.6028461976009748
2017,First Stage of Tertiary Education,3rd Quintile,Full Time,0.45935837409071484,135,24097,0.45823907435449074,0.46047767382693894
2017,First Stage of Tertiary Education,3rd Quintile,Part Time,0.21544315732316419,54,24097,0.21451974768766333,0.21636656695866505
2017,First Stage of Tertiary Education,3rd Quintile,Not Working,0.325198468586121,90,24097,0.3241463174758275,0.3262506196964145
2017,First Stage of Tertiary Education,4th Quintile,Full Time,0.6143207280076421,208,24097,0.6134053201732471,0.6152361358420372
2017,First Stage of Tertiary Education,4th Quintile,Part Time,0.1706291111728153,71,24097,0.16992164635231438,0.1713365759933162
2017,First Stage of Tertiary Education,4th Quintile,Not Working,0.2150501608195426,71,24097,0.21427748961195586,0.21582283202712932
2017,First Stage of Tertiary Education,5th Quintile,Full Time,0.6667905791499036,210,24097,0.6659123430515294,0.6676688152482778
2017,First Stage of Tertiary Education,5th Quintile,Part Time,0.17584573003372195,79,24097,0.17513643308655577,0.17655502698088812
2017,First Stage of Tertiary Education,5th Quintile,Not Working,0.15736369081637436,58,24097,0.15668522140629265,0.15804216022645606
2017,Second Stage of Tertiary Education,1st Quintile,Full Time,0.15255826245195558,97,24097,0.1518890544820216,0.15322747042188956
2017,Second Stage of Tertiary Education,1st Quintile,Part Time,0.36980300288327395,195,24097,0.3689045160974648,0.3707014896690831
2017,Second Stage of Tertiary Education,1st Quintile,Not Working,0.4776387346647705,495,24097,0.4767090759067067,0.47856839342283436
2017,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.27773015651357913,214,24097,0.2769585388962264,0.27850177413093186
2017,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.3277708886105751,245,24097,0.3269621936786859,0.32857958354246425
2017,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.39449895487584585,223,24097,0.39365693711710603,0.3953409726345857
2017,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.37633444082250156,379,24097,0.3756921978568373,0.37697668378816585
2017,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.27457395387000266,285,24097,0.27398230677839325,0.2751656009616121
2017,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.3490916053074959,253,24097,0.34845967944217404,0.34972353117281774
2017,Second Stage of Tertiary Education,4th Quintile,Full Time,0.4991552701996981,648,24097,0.4985906535304045,0.49971988686899166
2017,Second Stage of Tertiary Education,4th Quintile,Part Time,0.25426150399788494,354,24097,0.2537697839692044,0.2547532240265655
2017,Second Stage of Tertiary Education,4th Quintile,Not Working,0.24658322580241696,282,24097,0.2460965007296939,0.24706995087514
2017,Second Stage of Tertiary Education,5th Quintile,Full Time,0.5877466406800678,1288,24097,0.5873387730891341,0.5881545082710015
2017,Second Stage of Tertiary Education,5th Quintile,Part Time,0.19571503138046897,525,24097,0.1953862864341183,0.19604377632681966
2017,Second Stage of Tertiary Education,5th Quintile,Not Working,0.21653832793946326,492,24097,0.21619704208717236,0.21687961379175416
2018,Pre-primary Level,1st Quintile,Not Working,1.0,238,26650,1.0,1.0
2018,Pre-primary Level,2nd Quintile,Not Working,1.0,139,26650,1.0,1.0
2018,Pre-primary Level,3rd Quintile,Not Working,1.0,121,26650,1.0,1.0
2018,Pre-primary Level,4th Quintile,Not Working,1.0,79,26650,1.0,1.0
2018,Pre-primary Level,5th Quintile,Not Working,1.0,85,26650,1.0,1.0
2018,Primary Level,1st Quintile,Full Time,0.0592871690702517,46,26650,0.05873258847814741,0.05984174966235599
2018,Primary Level,1st Quintile,Part Time,0.20910167681302716,134,26650,0.20814669552592793,0.2100566581001264
2018,Primary Level,1st Quintile,Not Working,0.7316111541167212,959,26650,0.7305705676654648,0.7326517405679775
2018,Primary Level,2nd Quintile,Part Time,0.31357643019054243,39,26650,0.3116101505558683,0.31554270982521654
2018,Primary Level,2nd Quintile,Not Working,0.6864235698094575,107,26650,0.6844572901747834,0.6883898494441316
2018,Lower Secondary Level,1st Quintile,Full Time,0.13998528249331274,179,26650,0.13954900775487272,0.14042155723175276
2018,Lower Secondary Level,1st Quintile,Part Time,0.2657685130292019,365,26650,0.26521307680261974,0.26632394925578406
2018,Lower Secondary Level,1st Quintile,Not Working,0.5942462044774854,1005,26650,0.593628784837974,0.5948636241169969
2018,Lower Secondary Level,2nd Quintile,Full Time,0.19440871652686376,201,26650,0.19387052627731982,0.1949469067764077
2018,Lower Secondary Level,2nd Quintile,Part Time,0.21320673744859184,208,26650,0.2126497423699478,0.21376373252723588
2018,Lower Secondary Level,2nd Quintile,Not Working,0.5923845460245444,370,26650,0.5917162824949261,0.5930528095541626
2018,Lower Secondary Level,3rd Quintile,Full Time,0.2890632107713086,136,26650,0.28833640836410435,0.28979001317851283
2018,Lower Secondary Level,3rd Quintile,Part Time,0.2631108211698995,112,26650,0.26240486961981563,0.26381677271998333
2018,Lower Secondary Level,3rd Quintile,Not Working,0.44782596805879205,208,26650,0.4470287133782822,0.4486232227393019
2018,Lower Secondary Level,4th Quintile,Full Time,0.3942692503534881,99,26650,0.3932237224496892,0.395314778257287
2018,Lower Secondary Level,4th Quintile,Part Time,0.2457944585335575,69,26650,0.2448733087227258,0.2467156083443892
2018,Lower Secondary Level,4th Quintile,Not Working,0.35993629111295433,97,26650,0.35890940144433037,0.3609631807815783
2018,Lower Secondary Level,5th Quintile,Full Time,0.4948666227502034,47,26650,0.4930652612598099,0.4966679842405969
2018,Lower Secondary Level,5th Quintile,Not Working,0.5051333772497965,59,26650,0.503332015759403,0.5069347387401899
2018,Upper Secondary Level,1st Quintile,Full Time,0.1656757575430117,455,26650,0.16537263243075812,0.16597888265526528
2018,Upper Secondary Level,1st Quintile,Part Time,0.3200292850528349,822,26650,0.3196489512131127,0.3204096188925571
2018,Upper Secondary Level,1st Quintile,Not Working,0.5142949574041533,1344,26650,0.5138874669475115,0.5147024478607951
2018,Upper Secondary Level,2nd Quintile,Full Time,0.32290577076080595,970,26650,0.32255862447523903,0.3232529170463729
2018,Upper Secondary Level,2nd Quintile,Part Time,0.24698140949865785,835,26650,0.24666123624844263,0.24730158274887307
2018,Upper Secondary Level,2nd Quintile,Not Working,0.4301128197405362,1011,26650,0.4297452534287233,0.4304803860523492
2018,Upper Secondary Level,3rd Quintile,Full Time,0.41203919183594007,1005,26650,0.41167589373270186,0.4124024899391783
2018,Upper Secondary Level,3rd Quintile,Part Time,0.22689491418785301,661,26650,0.22658577694883694,0.22720405142686909
2018,Upper Secondary Level,3rd Quintile,Not Working,0.3610658939762069,720,26650,0.3607113738075679,0.36142041414484594
2018,Upper Secondary Level,4th Quintile,Full Time,0.46536925948049346,954,26650,0.46499411866445206,0.46574440029653486
2018,Upper Secondary Level,4th Quintile,Part Time,0.2579683094821021,594,26650,0.25763925870932847,0.2582973602548757
2018,Upper Secondary Level,4th Quintile,Not Working,0.27666243103740445,551,26650,0.2763259860091184,0.2769988760656905
2018,Upper Secondary Level,5th Quintile,Full Time,0.5055747644115817,721,26650,0.5051278375317768,0.5060216912913865
2018,Upper Secondary Level,5th Quintile,Part Time,0.2612327450582478,441,26650,0.2608400448851989,0.26162544523129666
2018,Upper Secondary Level,5th Quintile,Not Working,0.23319249053017058,394,26650,0.23281448867968813,0.23357049238065303
2018,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.23070783703933564,85,26650,0.22978515599396107,0.23163051808471022
2018,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.44119682636553254,157,26650,0.4401093485828652,0.44228430414819986
2018,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.3280953365951318,170,26650,0.32706701577817227,0.3291236574120913
2018,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.43812592923604843,192,26650,0.43717037968755695,0.4390814787845399
2018,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.36448060910796903,190,26650,0.3635537027626914,0.3654075154532467
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.19739346165598257,88,26650,0.19662689139595496,0.19816003191601017
2018,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.5387576767019191,237,26650,0.5378497787243605,0.5396655746794777
2018,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.2672208718996974,158,26650,0.2664149416234505,0.2680268021759443
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.1940214513983836,57,26650,0.19330123608121538,0.1947416667155518
2018,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.5606682774083481,227,26650,0.5597799988004158,0.5615565560162804
2018,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.2710406808028297,144,26650,0.2702451283566926,0.27183623324896683
2018,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.16829104178882215,46,26650,0.16762144075038427,0.16896064282726003
2018,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.5936237664726027,199,26650,0.5926940723034841,0.5945534606417213
2018,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.2976144793074806,117,26650,0.29674904298234134,0.29847991563261983
2018,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.10876175421991675,46,26650,0.10817242859402187,0.10935107984581163
2018,First Stage of Tertiary Education,1st Quintile,Not Working,1.0,45,26650,1.0,1.0
2018,First Stage of Tertiary Education,2nd Quintile,Full Time,0.3152710925629023,95,26650,0.31411776477410513,0.3164244203516995
2018,First Stage of Tertiary Education,2nd Quintile,Part Time,0.1777385448288187,55,26650,0.176789586536452,0.17868750312118542
2018,First Stage of Tertiary Education,2nd Quintile,Not Working,0.506990362608279,122,26650,0.5057493422518604,0.5082313829646976
2018,First Stage of Tertiary Education,3rd Quintile,Full Time,0.46265456692346735,147,26650,0.4616327861707164,0.4636763476762183
2018,First Stage of Tertiary Education,3rd Quintile,Part Time,0.17002500688951266,58,26650,0.16925518294701222,0.1707948308320131
2018,First Stage of Tertiary Education,3rd Quintile,Not Working,0.36732042618701993,103,26650,0.36633251715439,0.36830833521964984
2018,First Stage of Tertiary Education,4th Quintile,Full Time,0.6119865447537944,206,26650,0.6110822128129845,0.6128908766946044
2018,First Stage of Tertiary Education,4th Quintile,Part Time,0.23532346567942553,88,26650,0.23453622950926215,0.2361107018495889
2018,First Stage of Tertiary Education,4th Quintile,Not Working,0.15268998956678004,50,26650,0.15202247616150807,0.153357502972052
2018,First Stage of Tertiary Education,5th Quintile,Full Time,0.6735384723844808,255,26650,0.6727175212813735,0.6743594234875881
2018,First Stage of Tertiary Education,5th Quintile,Part Time,0.17955631795035396,74,26650,0.17888435579301112,0.1802282801076968
2018,First Stage of Tertiary Education,5th Quintile,Not Working,0.14690520966516524,60,26650,0.1462854299953284,0.14752498933500208
2018,Second Stage of Tertiary Education,1st Quintile,Full Time,0.12939615489606396,97,26650,0.1288361126421369,0.12995619714999102
2018,Second Stage of Tertiary Education,1st Quintile,Part Time,0.41465865292610615,245,26650,0.41383659998715216,0.41548070586506014
2018,Second Stage of Tertiary Education,1st Quintile,Not Working,0.4559451921778299,560,26650,0.4551141415818478,0.456776242773812
2018,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.30222050947067486,240,26650,0.30146824937386113,0.3029727695674886
2018,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.34380464951739137,256,26650,0.34302657819988835,0.3445827208348944
2018,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.3539748410119337,262,26650,0.3531914873603928,0.35475819466347464
2018,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.4466870524027446,439,26650,0.44604701168013483,0.44732709312535435
2018,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.2523209152456658,303,26650,0.25176173122818796,0.25288009926314364
2018,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.30099203235158956,258,26650,0.30040150628726026,0.30158255841591886
2018,Second Stage of Tertiary Education,4th Quintile,Full Time,0.5244110021392592,695,26650,0.5238967602890147,0.5249252439895037
2018,Second Stage of Tertiary Education,4th Quintile,Part Time,0.23821413624895274,389,26650,0.2377754885651755,0.23865278393272998
2018,Second Stage of Tertiary Education,4th Quintile,Not Working,0.2373748616117882,296,26650,0.23693674618928412,0.23781297703429227
2018,Second Stage of Tertiary Education,5th Quintile,Full Time,0.6218881127667317,1485,26650,0.6215194785343667,0.6222567469990967
2018,Second Stage of Tertiary Education,5th Quintile,Part Time,0.1922320692641924,577,26650,0.19193250804237053,0.19253163048601427
2018,Second Stage of Tertiary Education,5th Quintile,Not Working,0.18587981796907577,497,26650,0.18558409180568167,0.18617554413246987
2019,Pre-primary Level,1st Quintile,Not Working,1.0,154,25109,1.0,1.0
2019,Pre-primary Level,2nd Quintile,Not Working,1.0,117,25109,1.0,1.0
2019,Pre-primary Level,3rd Quintile,Not Working,1.0,92,25109,1.0,1.0
2019,Pre-primary Level,4th Quintile,Not Working,1.0,83,25109,1.0,1.0
2019,Pre-primary Level,5th Quintile,Not Working,1.0,84,25109,1.0,1.0
2019,Primary Level,1st Quintile,Full Time,0.1467971544652197,99,25109,0.14606167468609935,0.14753263424434007
2019,Primary Level,1st Quintile,Part Time,0.2033819213781431,173,25109,0.20254541930283296,0.20421842345345323
2019,Primary Level,1st Quintile,Not Working,0.6498209241566371,1001,25109,0.6488295725549433,0.6508122757583308
2019,Primary Level,2nd Quintile,Part Time,0.6453476138612607,44,25109,0.6430173369027403,0.6476778908197811
2019,Primary Level,2nd Quintile,Not Working,0.3546523861387392,55,25109,0.3523221091802188,0.35698266309725957
2019,Lower Secondary Level,1st Quintile,Full Time,0.15718831527243643,189,25109,0.15673815971705243,0.15763847082782043
2019,Lower Secondary Level,1st Quintile,Part Time,0.2533650802972894,343,25109,0.25282716395494054,0.2539029966396382
2019,Lower Secondary Level,1st Quintile,Not Working,0.5894466044302743,968,25109,0.5888381973354702,0.5900550115250784
2019,Lower Secondary Level,2nd Quintile,Full Time,0.21289809923131606,182,25109,0.21232898900541886,0.21346720945721326
2019,Lower Secondary Level,2nd Quintile,Part Time,0.25066708643584273,184,25109,0.2500645531030006,0.2512696197686849
2019,Lower Secondary Level,2nd Quintile,Not Working,0.5364348143328412,357,25109,0.5357415339674564,0.5371280946982261
2019,Lower Secondary Level,3rd Quintile,Full Time,0.30772737563563957,130,25109,0.30695187412626823,0.3085028771450109
2019,Lower Secondary Level,3rd Quintile,Part Time,0.24497615703195744,97,25109,0.2442535482356886,0.24569876582822628
2019,Lower Secondary Level,3rd Quintile,Not Working,0.44729646733240297,163,25109,0.4464610473552332,0.44813188730957276
2019,Lower Secondary Level,4th Quintile,Full Time,0.40262476597958197,101,25109,0.4015843346953367,0.4036651972638272
2019,Lower Secondary Level,4th Quintile,Part Time,0.22359223391966335,64,25109,0.2227083141534455,0.2244761536858812
2019,Lower Secondary Level,4th Quintile,Not Working,0.3737830001007547,91,25109,0.3727566116604728,0.3748093885410366
2019,Lower Secondary Level,5th Quintile,Full Time,0.4108518573536688,44,25109,0.40936936225557385,0.41233435245176375
2019,Lower Secondary Level,5th Quintile,Part Time,0.2748732871803108,34,25109,0.2735280105355133,0.2762185638251083
2019,Lower Secondary Level,5th Quintile,Not Working,0.3142748554660204,43,25109,0.31287601483865085,0.31567369609338997
2019,Upper Secondary Level,1st Quintile,Full Time,0.1640606592981347,457,25109,0.16375698237211456,0.16436433622415486
2019,Upper Secondary Level,1st Quintile,Part Time,0.28897912289933775,692,25109,0.2886074194452315,0.289350826353444
2019,Upper Secondary Level,1st Quintile,Not Working,0.5469602178025275,1324,25109,0.5465520222899891,0.5473684133150658
2019,Upper Secondary Level,2nd Quintile,Full Time,0.3084469334102178,855,25109,0.30811137637825464,0.3087824904421809
2019,Upper Secondary Level,2nd Quintile,Part Time,0.24479823286114757,764,25109,0.24448584151240083,0.24511062420989432
2019,Upper Secondary Level,2nd Quintile,Not Working,0.44675483372863467,979,25109,0.44639362619116035,0.447116041266109
2019,Upper Secondary Level,3rd Quintile,Full Time,0.41428280604027734,928,25109,0.4139143392852161,0.4146512727953386
2019,Upper Secondary Level,3rd Quintile,Part Time,0.23163532438612777,624,25109,0.23131975711164393,0.2319508916606116
2019,Upper Secondary Level,3rd Quintile,Not Working,0.35408186957359494,706,25109,0.35372414691403853,0.35443959223315136
2019,Upper Secondary Level,4th Quintile,Full Time,0.4708949861217128,874,25109,0.47051449846712257,0.4712754737763031
2019,Upper Secondary Level,4th Quintile,Part Time,0.23875116676878014,511,25109,0.23842619646994753,0.23907613706761274
2019,Upper Secondary Level,4th Quintile,Not Working,0.29035384710950707,537,25109,0.29000783418818216,0.290699860030832
2019,Upper Secondary Level,5th Quintile,Full Time,0.50224426111596,666,25109,0.5017848849707712,0.5027036372611488
2019,Upper Secondary Level,5th Quintile,Part Time,0.24473176450733242,394,25109,0.24433676314790836,0.24512676586675647
2019,Upper Secondary Level,5th Quintile,Not Working,0.25302397437670754,394,25109,0.25262454778196564,0.25342340097144944
2019,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.20058684655309988,76,25109,0.19972791772194184,0.20144577538425792
2019,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.4570044896755427,137,25109,0.45593597949828274,0.45807299985280264
2019,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.3424086637713574,158,25109,0.34139084437196787,0.343426483170747
2019,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.47138024075072027,178,25109,0.47039849482203316,0.4723619866794074
2019,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.35045779037039404,170,25109,0.3495194437933499,0.35139613694743815
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.17816196887888566,78,25109,0.1774094067756571,0.1789145309821142
2019,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.5934785310837433,230,25109,0.5926434001466347,0.5943136620208518
2019,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.25124507341626956,157,25109,0.2505076295862241,0.25198251724631504
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.15527639549998715,62,25109,0.1546606229029163,0.155892168097058
2019,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.5098694533007752,196,25109,0.5089644940640494,0.5107744125375009
2019,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.3033949733954639,137,25109,0.302562747686655,0.3042271991042728
2019,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.18673557330376087,41,25109,0.18603011223354812,0.1874410343739736
2019,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.5768578087998427,182,25109,0.5759019161510996,0.5778137014485858
2019,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.2873830234825345,120,25109,0.2865074548281954,0.28825859213687366
2019,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.13575916771762275,50,25109,0.1350964424297473,0.1364218930054982
2019,First Stage of Tertiary Education,1st Quintile,Not Working,1.0,42,25109,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,Full Time,0.3312576317865007,75,25109,0.3301416971103049,0.3323735664626965
2019,First Stage of Tertiary Education,2nd Quintile,Part Time,0.16472489834210885,47,25109,0.1638454288087149,0.1656043678755028
2019,First Stage of Tertiary Education,2nd Quintile,Not Working,0.5040174698713904,116,25109,0.502832022188911,0.5052029175538698
2019,First Stage of Tertiary Education,3rd Quintile,Full Time,0.4647492586526411,139,25109,0.4636753085093335,0.46582320879594874
2019,First Stage of Tertiary Education,3rd Quintile,Part Time,0.22651382190491265,59,25109,0.22561252109492927,0.22741512271489603
2019,First Stage of Tertiary Education,3rd Quintile,Not Working,0.30873691944244624,92,25109,0.30774217369053003,0.30973166519436246
2019,First Stage of Tertiary Education,4th Quintile,Full Time,0.6440890219624908,194,25109,0.6432368332773182,0.6449412106476635
2019,First Stage of Tertiary Education,4th Quintile,Part Time,0.17651807475964307,78,25109,0.17583947492456634,0.1771966745947198
