year,pgisced97,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Primary Level,2nd Quintile,Part Time,0.16260162601626016,38036,0.15889322107791556,0.16631003095460475
2015,Primary Level,3rd Quintile,Not Working,0.43243243243243246,38036,0.42745361081399985,0.43741125405086506
2015,Primary Level,3rd Quintile,Part Time,0.32432432432432434,38036,0.3196197801012798,0.3290288685473689
2015,Primary Level,3rd Quintile,Full Time,0.24324324324324326,38036,0.23893145724076945,0.24755502924571707
2015,Primary Level,4th Quintile,Not Working,0.3958333333333333,38036,0.39091867632464533,0.4007479903420213
2015,Primary Level,4th Quintile,Full Time,0.3958333333333333,38036,0.39091867632464533,0.4007479903420213
2015,Primary Level,4th Quintile,Part Time,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Primary Level,5th Quintile,Full Time,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,Primary Level,5th Quintile,Not Working,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Primary Level,5th Quintile,Part Time,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Lower Secondary Level,1st Quintile,Not Working,0.6181172291296625,38036,0.6132345396120518,0.6229999186472732
2015,Lower Secondary Level,1st Quintile,Part Time,0.2557726465364121,38036,0.251387960365419,0.26015733270740515
2015,Lower Secondary Level,1st Quintile,Full Time,0.1261101243339254,38036,0.1227738482450643,0.12944640042278652
2015,Lower Secondary Level,2nd Quintile,Not Working,0.49686520376175547,38036,0.49184038825572274,0.5018900192677882
2015,Lower Secondary Level,2nd Quintile,Part Time,0.2993730407523511,38036,0.29477038579850234,0.30397569570619987
2015,Lower Secondary Level,2nd Quintile,Full Time,0.20376175548589343,38036,0.19971374614883883,0.20780976482294802
2015,Lower Secondary Level,3rd Quintile,Not Working,0.48942598187311176,38036,0.4844021914025517,0.4944497723436718
2015,Lower Secondary Level,3rd Quintile,Part Time,0.2583081570996979,38036,0.2539093039502079,0.2627070102491879
2015,Lower Secondary Level,3rd Quintile,Full Time,0.25226586102719034,38036,0.24790108968103206,0.2566306323733486
2015,Lower Secondary Level,4th Quintile,Not Working,0.42379182156133827,38036,0.4188256165166069,0.42875802660606965
2015,Lower Secondary Level,4th Quintile,Full Time,0.3513011152416357,38036,0.3465035599143186,0.35609867056895284
2015,Lower Secondary Level,4th Quintile,Part Time,0.22490706319702602,38036,0.2207110476470541,0.22910307874699795
2015,Lower Secondary Level,5th Quintile,Full Time,0.4013840830449827,38036,0.3964578737944711,0.40631029229549426
2015,Lower Secondary Level,5th Quintile,Not Working,0.3737024221453287,38036,0.368840455507852,0.37856438878280546
2015,Lower Secondary Level,5th Quintile,Part Time,0.22491349480968859,38036,0.22071743667318658,0.2291095529461906
2015,Upper Secondary Level,1st Quintile,Not Working,0.5518590998043053,38036,0.5468612862885781,0.5568569133200324
2015,Upper Secondary Level,1st Quintile,Part Time,0.3405088062622309,38036,0.33574639028617326,0.34527122223828854
2015,Upper Secondary Level,1st Quintile,Full Time,0.10763209393346379,38036,0.10451749939339791,0.11074668847352967
2015,Upper Secondary Level,2nd Quintile,Not Working,0.42699724517906334,38036,0.42202617901546907,0.4319683113426576
2015,Upper Secondary Level,2nd Quintile,Part Time,0.3151515151515151,38036,0.310482604087403,0.31982042621562723
2015,Upper Secondary Level,2nd Quintile,Full Time,0.2578512396694215,38036,0.2534549252306779,0.262247554108165
2015,Upper Secondary Level,3rd Quintile,Not Working,0.3771363463729586,38036,0.372265501019854,0.38200719172606323
2015,Upper Secondary Level,3rd Quintile,Full Time,0.3364982909229016,38036,0.33174963058677276,0.3412469512590305
2015,Upper Secondary Level,3rd Quintile,Part Time,0.28636536270413976,38036,0.28182221500730054,0.290908510400979
2015,Upper Secondary Level,4th Quintile,Full Time,0.4139447236180904,38036,0.4089947929295599,0.41889465430662093
2015,Upper Secondary Level,4th Quintile,Not Working,0.31155778894472363,38036,0.3069034103788928,0.3162121675105545
2015,Upper Secondary Level,4th Quintile,Part Time,0.27449748743718594,38036,0.2700126438712328,0.2789823310031391
2015,Upper Secondary Level,5th Quintile,Full Time,0.4599142197294622,38036,0.45490548026177713,0.4649229591971473
2015,Upper Secondary Level,5th Quintile,Not Working,0.2705377763114484,38036,0.2660732641214724,0.27500228850142433
2015,Upper Secondary Level,5th Quintile,Part Time,0.2695480039590894,38036,0.265088643772135,0.2740073641460438
2015,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.5182481751824818,38036,0.5132266085831441,0.5232697417818195
2015,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.32116788321167883,38036,0.31647536575027196,0.3258604006730857
2015,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.16058394160583941,38036,0.15689417967741995,0.16427370353425888
2015,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.48828125,38036,0.4832577160573676,0.4933047839426324
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.26171875,38036,0.2573011438884808,0.2661363561115192
2015,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.4671916010498688,38036,0.4621775159981745,0.47220568610156305
2015,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.3989501312335958,38036,0.39402890634818305,0.40387135611900854
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.13385826771653545,38036,0.13043630136869228,0.13728023406437861
2015,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.49642857142857144,38036,0.49140378535065476,0.5014533575064881
2015,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.36964285714285716,38036,0.364791724490439,0.3744939897952753
2015,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.13392857142857142,38036,0.13050584549086133,0.13735129736628152
2015,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.5509554140127388,38036,0.54595666177207,0.5559541662534077
2015,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.31369426751592355,38036,0.3090312101698972,0.3183573248619499
2015,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.13535031847133758,38036,0.13191229857324246,0.1387883383694327
2015,First Stage of Tertiary Education,1st Quintile,Not Working,0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,First Stage of Tertiary Education,1st Quintile,Part Time,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,First Stage of Tertiary Education,1st Quintile,Full Time,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,First Stage of Tertiary Education,2nd Quintile,Not Working,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,First Stage of Tertiary Education,2nd Quintile,Full Time,0.32323232323232326,38036,0.3185319120811845,0.32793273438346204
2015,First Stage of Tertiary Education,2nd Quintile,Part Time,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,First Stage of Tertiary Education,3rd Quintile,Not Working,0.42366412213740456,38036,0.4186981151794802,0.42863012909532894
2015,First Stage of Tertiary Education,3rd Quintile,Full Time,0.35877862595419846,38036,0.35395830530793737,0.36359894660045955
2015,First Stage of Tertiary Education,3rd Quintile,Part Time,0.21755725190839695,38036,0.21341084691311424,0.22170365690367966
2015,First Stage of Tertiary Education,4th Quintile,Full Time,0.46205357142857145,38036,0.45704314912408056,0.46706399373306234
2015,First Stage of Tertiary Education,4th Quintile,Not Working,0.2924107142857143,38036,0.28783934909544767,0.29698207947598093
2015,First Stage of Tertiary Education,4th Quintile,Part Time,0.24553571428571427,38036,0.24121022410251478,0.24986120446891377
2015,First Stage of Tertiary Education,5th Quintile,Full Time,0.6151560178306092,38036,0.6102661891853056,0.6200458464759129
2015,First Stage of Tertiary Education,5th Quintile,Part Time,0.21693907875185736,38036,0.21279693350841733,0.2210812239952974
2015,First Stage of Tertiary Education,5th Quintile,Not Working,0.16790490341753342,38036,0.1641484602467734,0.17166134658829343
2015,Second Stage of Tertiary Education,1st Quintile,Part Time,0.4608294930875576,38036,0.4558200222927063,0.4658389638824089
2015,Second Stage of Tertiary Education,1st Quintile,Not Working,0.4470046082949309,38036,0.44200799880703845,0.4520012177828233
2015,Second Stage of Tertiary Education,1st Quintile,Full Time,0.09216589861751152,38036,0.08925888524840962,0.09507291198661343
2015,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.3949843260188088,38036,0.3900714942132132,0.3998971578244044
2015,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.3730407523510972,38036,0.36818052654039807,0.3779009781617963
2015,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.23197492163009403,38036,0.22773295868023044,0.23621688457995763
2015,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.34359805510534847,38036,0.33882530242694653,0.3483708077837504
2015,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.33063209076175043,38036,0.3259042417608399,0.335359939762661
2015,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.32576985413290116,38036,0.3210598836874869,0.33047982457831543
2015,Second Stage of Tertiary Education,4th Quintile,Full Time,0.4268292682926829,38036,0.4218584515694884,0.4318000850158774
2015,Second Stage of Tertiary Education,4th Quintile,Part Time,0.2896341463414634,38036,0.2850756189217707,0.2941926737611561
2015,Second Stage of Tertiary Education,4th Quintile,Not Working,0.28353658536585363,38036,0.2790069815936738,0.28806618913803345
2015,Second Stage of Tertiary Education,5th Quintile,Full Time,0.564327485380117,38036,0.5593443310843246,0.5693106396759094
2015,Second Stage of Tertiary Education,5th Quintile,Part Time,0.23362573099415204,38036,0.22937327874054914,0.23787818324775495
2015,Second Stage of Tertiary Education,5th Quintile,Not Working,0.202046783625731,38036,0.19801150676134807,0.20608206049011393
2016,Pre-primary Level,1st Quintile,Not Working,0.8979591836734694,41132,0.8950338095320051,0.9008845578149337
2016,Pre-primary Level,1st Quintile,Part Time,0.10204081632653061,41132,0.09911544218506625,0.10496619046799498
2016,Pre-primary Level,2nd Quintile,Not Working,0.7037037037037037,41132,0.6992908026721444,0.708116604735263
2016,Pre-primary Level,2nd Quintile,Part Time,0.2777777777777778,41132,0.273449149113679,0.28210640644187657
2016,Pre-primary Level,2nd Quintile,Full Time,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,Pre-primary Level,3rd Quintile,Not Working,0.7727272727272727,41132,0.7686772921558115,0.7767772532987339
2016,Pre-primary Level,3rd Quintile,Part Time,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,Pre-primary Level,4th Quintile,Not Working,0.7804878048780488,41132,0.7764876339892234,0.7844879757668742
2016,Pre-primary Level,4th Quintile,Part Time,0.21951219512195122,41132,0.21551202423312577,0.22351236601077668
2016,Pre-primary Level,5th Quintile,Not Working,0.8089887640449438,41132,0.8051897853320164,0.8127877427578712
2016,Pre-primary Level,5th Quintile,Part Time,0.19101123595505617,41132,0.18721225724212878,0.19481021466798357
2016,Primary Level,1st Quintile,Not Working,0.7207792207792207,41132,0.7164437011770618,0.7251147403813797
2016,Primary Level,1st Quintile,Part Time,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Primary Level,1st Quintile,Full Time,0.06493506493506493,41132,0.06255369600525838,0.06731643386487147
2016,Primary Level,2nd Quintile,Not Working,0.5086206896551724,41132,0.5037893051490767,0.513452074161268
2016,Primary Level,2nd Quintile,Part Time,0.3448275862068966,41132,0.34023407309512527,0.3494210993186679
2016,Primary Level,2nd Quintile,Full Time,0.14655172413793102,41132,0.1431338959552909,0.14996955232057113
2016,Primary Level,3rd Quintile,Not Working,0.43209876543209874,41132,0.42731142758743496,0.4368861032767625
2016,Primary Level,3rd Quintile,Full Time,0.2962962962962963,41132,0.2918833952647369,0.30070919732785567
2016,Primary Level,3rd Quintile,Part Time,0.2716049382716049,41132,0.26730642288992285,0.275903453653287
2016,Primary Level,4th Quintile,Not Working,0.4418604651162791,41132,0.4370611405237973,0.44665978970876086
2016,Primary Level,4th Quintile,Full Time,0.3023255813953488,41132,0.29788714494803514,0.3067640178426625
2016,Primary Level,4th Quintile,Part Time,0.2558139534883721,41132,0.2515972891212636,0.2600306178554806
2016,Primary Level,5th Quintile,Full Time,0.45,41132,0.44519211845164824,0.4548078815483518
2016,Primary Level,5th Quintile,Not Working,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Primary Level,5th Quintile,Part Time,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Lower Secondary Level,1st Quintile,Not Working,0.6046065259117083,41132,0.5998813571781964,0.6093316946452202
2016,Lower Secondary Level,1st Quintile,Part Time,0.29942418426103645,41132,0.2949979217645258,0.30385044675754713
2016,Lower Secondary Level,1st Quintile,Full Time,0.09596928982725528,41132,0.0931227065727161,0.09881587308179446
2016,Lower Secondary Level,2nd Quintile,Not Working,0.515358361774744,41132,0.5105285391311329,0.5201881844183551
2016,Lower Secondary Level,2nd Quintile,Part Time,0.2764505119453925,41132,0.2721282709585605,0.2807727529322245
2016,Lower Secondary Level,2nd Quintile,Full Time,0.20819112627986347,41132,0.20426732099862846,0.21211493156109848
2016,Lower Secondary Level,3rd Quintile,Not Working,0.46798029556650245,41132,0.4631581113162351,0.4728024798167698
2016,Lower Secondary Level,3rd Quintile,Part Time,0.28735632183908044,41132,0.2829829867542082,0.2917296569239527
2016,Lower Secondary Level,3rd Quintile,Full Time,0.24466338259441708,41132,0.24050886200910307,0.2488179031797311
2016,Lower Secondary Level,4th Quintile,Not Working,0.42010771992818674,41132,0.41533770044979157,0.4248777394065819
2016,Lower Secondary Level,4th Quintile,Full Time,0.3267504488330341,41132,0.3222176933650722,0.331283204300996
2016,Lower Secondary Level,4th Quintile,Part Time,0.25314183123877915,41132,0.24893972348963114,0.2573439389879271
2016,Lower Secondary Level,5th Quintile,Full Time,0.4195583596214511,41132,0.4147892025338602,0.424327516709042
2016,Lower Secondary Level,5th Quintile,Not Working,0.38801261829652994,41132,0.38330327536934655,0.39272196122371333
2016,Lower Secondary Level,5th Quintile,Part Time,0.19242902208201892,41132,0.18861931315352615,0.1962387310105117
2016,Upper Secondary Level,1st Quintile,Not Working,0.5608108108108109,41132,0.5560145789811154,0.5656070426405063
2016,Upper Secondary Level,1st Quintile,Part Time,0.3233590733590734,41132,0.31883855939764516,0.3278795873205016
2016,Upper Secondary Level,1st Quintile,Full Time,0.11583011583011583,41132,0.11273736620991208,0.11892286545031959
2016,Upper Secondary Level,2nd Quintile,Not Working,0.4133779264214047,41132,0.40861889031948806,0.41813696252332133
2016,Upper Secondary Level,2nd Quintile,Part Time,0.33177257525083614,41132,0.3272221860137697,0.3363229644879026
2016,Upper Secondary Level,2nd Quintile,Full Time,0.2548494983277592,41132,0.2506380638486761,0.25906093280684234
2016,Upper Secondary Level,3rd Quintile,Not Working,0.3732456140350877,41132,0.3685713611450452,0.37791986692513024
2016,Upper Secondary Level,3rd Quintile,Full Time,0.33903508771929824,41132,0.3344602290298027,0.3436099464087938
2016,Upper Secondary Level,3rd Quintile,Part Time,0.28771929824561404,41132,0.2833443165237798,0.2920942799674483
2016,Upper Secondary Level,4th Quintile,Full Time,0.4085541015001596,41132,0.40380350157693645,0.4133047014233827
2016,Upper Secondary Level,4th Quintile,Not Working,0.3089690392594957,41132,0.304503515628844,0.31343456289014743
2016,Upper Secondary Level,4th Quintile,Part Time,0.2824768592403447,41132,0.2781259948050807,0.2868277236756087
2016,Upper Secondary Level,5th Quintile,Full Time,0.4589041095890411,41132,0.45408835608842035,0.46371986308966184
2016,Upper Secondary Level,5th Quintile,Not Working,0.27723418134377037,41132,0.2729081630847104,0.28156019960283035
2016,Upper Secondary Level,5th Quintile,Part Time,0.26386170906718853,41132,0.25960245008819977,0.2681209680461773
2016,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.48366013071895425,41132,0.4788306088999196,0.4884896525379889
2016,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.37254901960784315,41132,0.36787653616266264,0.37722150305302365
2016,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.1437908496732026,41132,0.14039989710348705,0.14718180224291816
2016,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.4311111111111111,41132,0.4263250913038697,0.4358971309183525
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.29333333333333333,41132,0.28893331820591056,0.2977333484607561
2016,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.27555555555555555,41132,0.27123764853111704,0.27987346257999407
2016,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.4296482412060301,41132,0.42486420927698476,0.4344322731350755
2016,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.38944723618090454,41132,0.3847347284942389,0.3941597438675702
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.18090452261306533,41132,0.17718439246408915,0.1846246527620415
2016,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.5114638447971781,41132,0.5066330122641082,0.516294677330248
2016,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.3492063492063492,41132,0.34459923607207726,0.3538134623406211
2016,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.13932980599647266,41132,0.13598318481442212,0.1426764271785232
2016,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.5670103092783505,41132,0.5622217991155863,0.5717988194411147
2016,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.30486008836524303,41132,0.3004111892714545,0.30930898745903157
2016,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.12812960235640647,41132,0.12489949569673131,0.13135970901608163
2016,First Stage of Tertiary Education,1st Quintile,Not Working,0.5227272727272727,41132,0.5179001643826917,0.5275543810718537
2016,First Stage of Tertiary Education,1st Quintile,Part Time,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,First Stage of Tertiary Education,1st Quintile,Full Time,0.11363636363636363,41132,0.11056924350182444,0.11670348377090282
2016,First Stage of Tertiary Education,2nd Quintile,Not Working,0.5405405405405406,41132,0.5357243474285327,0.5453567336525484
2016,First Stage of Tertiary Education,2nd Quintile,Part Time,0.24324324324324326,41132,0.23909690522205537,0.24738958126443114
2016,First Stage of Tertiary Education,2nd Quintile,Full Time,0.21621621621621623,41132,0.2122378163999365,0.22019461603249596
2016,First Stage of Tertiary Education,3rd Quintile,Not Working,0.4311111111111111,41132,0.4263250913038697,0.4358971309183525
2016,First Stage of Tertiary Education,3rd Quintile,Full Time,0.39111111111111113,41132,0.3863949866338381,0.3958272355883842
2016,First Stage of Tertiary Education,3rd Quintile,Part Time,0.17777777777777778,41132,0.17408290491299694,0.18147265064255863
2016,First Stage of Tertiary Education,4th Quintile,Full Time,0.47117794486215536,41132,0.46635387693547203,0.4760020127888387
2016,First Stage of Tertiary Education,4th Quintile,Not Working,0.3132832080200501,41132,0.30880067445716897,0.31776574158293125
2016,First Stage of Tertiary Education,4th Quintile,Part Time,0.21553884711779447,41132,0.21156496795962482,0.21951272627596413
2016,First Stage of Tertiary Education,5th Quintile,Full Time,0.6255639097744361,41132,0.620886656891501,0.6302411626573712
2016,First Stage of Tertiary Education,5th Quintile,Part Time,0.1924812030075188,41132,0.18867110067537463,0.196291305339663
2016,First Stage of Tertiary Education,5th Quintile,Not Working,0.18195488721804512,41132,0.17822636575443015,0.18568340868166008
2016,Second Stage of Tertiary Education,1st Quintile,Not Working,0.483739837398374,41132,0.4789102904541236,0.4885693843426244
2016,Second Stage of Tertiary Education,1st Quintile,Part Time,0.4268292682926829,41132,0.4220491872858999,0.4316093492994659
2016,Second Stage of Tertiary Education,1st Quintile,Full Time,0.08943089430894309,41132,0.08667307123902547,0.09218871737886071
2016,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.43125,41132,0.4264637936716332,0.43603620632836687
2016,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.35,41132,0.3453904677449203,0.35460953225507963
2016,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.3655536028119508,41132,0.360899465847087,0.37020773977681465
2016,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.3251318101933216,41132,0.32060486363287,0.3296587567537732
2016,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.3093145869947276,41132,0.3048476842134245,0.31378148977603065
2016,Second Stage of Tertiary Education,4th Quintile,Full Time,0.4163934426229508,41132,0.4116293721184453,0.4211575131274563
2016,Second Stage of Tertiary Education,4th Quintile,Part Time,0.2967213114754098,41132,0.2923065803719629,0.30113604257885673
2016,Second Stage of Tertiary Education,4th Quintile,Not Working,0.28688524590163933,41132,0.2825140529679648,0.2912564388353139
2016,Second Stage of Tertiary Education,5th Quintile,Full Time,0.5456338028169014,41132,0.5408218673009543,0.5504457383328486
2016,Second Stage of Tertiary Education,5th Quintile,Part Time,0.24507042253521127,41132,0.2409135679907239,0.24922727707969866
2016,Second Stage of Tertiary Education,5th Quintile,Not Working,0.20929577464788732,41132,0.2053643186620771,0.21322723063369753
2017,Pre-primary Level,1st Quintile,Not Working,0.9302325581395349,45410,0.9278893952102013,0.9325757210688684
2017,Pre-primary Level,1st Quintile,Part Time,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Pre-primary Level,2nd Quintile,Not Working,0.6923076923076923,45410,0.6880625894408343,0.6965527951745503
2017,Pre-primary Level,2nd Quintile,Part Time,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Pre-primary Level,3rd Quintile,Not Working,0.819672131147541,45410,0.8161359717752164,0.8232082905198657
2017,Pre-primary Level,3rd Quintile,Part Time,0.18032786885245902,45410,0.1767917094801343,0.18386402822478373
2017,Pre-primary Level,4th Quintile,Not Working,0.7564102564102564,45410,0.7524621529576653,0.7603583598628475
2017,Pre-primary Level,4th Quintile,Part Time,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Pre-primary Level,4th Quintile,Full Time,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,Pre-primary Level,5th Quintile,Not Working,0.8214285714285714,45410,0.8179059075249668,0.824951235332176
2017,Pre-primary Level,5th Quintile,Part Time,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,Primary Level,1st Quintile,Not Working,0.8796296296296297,45410,0.8766367445325406,0.8826225147267187
2017,Primary Level,1st Quintile,Part Time,0.09259259259259259,45410,0.08992653453413148,0.0952586506510537
2017,Primary Level,1st Quintile,Full Time,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Primary Level,2nd Quintile,Not Working,0.7605633802816901,45410,0.7566383472832399,0.7644884132801404
2017,Primary Level,2nd Quintile,Part Time,0.15492957746478872,45410,0.15160149606860593,0.1582576588609715
2017,Primary Level,2nd Quintile,Full Time,0.08450704225352113,45410,0.08194872573377053,0.08706535877327172
2017,Primary Level,3rd Quintile,Not Working,0.5142857142857142,45410,0.509688730316155,0.5188826982552734
2017,Primary Level,3rd Quintile,Part Time,0.24761904761904763,45410,0.24364904090749417,0.2515890543306011
2017,Primary Level,3rd Quintile,Full Time,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,Primary Level,4th Quintile,Not Working,0.5846153846153846,45410,0.5800828550656482,0.5891479141651211
2017,Primary Level,4th Quintile,Full Time,0.2923076923076923,45410,0.28812435696133426,0.2964910276540504
2017,Primary Level,4th Quintile,Part Time,0.12307692307692308,45410,0.12005523671043208,0.12609860944341408
2017,Primary Level,5th Quintile,Not Working,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Primary Level,5th Quintile,Part Time,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Primary Level,5th Quintile,Full Time,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Lower Secondary Level,1st Quintile,Not Working,0.7571644042232277,45410,0.7532204525148835,0.761108355931572
2017,Lower Secondary Level,1st Quintile,Part Time,0.18250377073906485,45410,0.17895106595810426,0.18605647552002544
2017,Lower Secondary Level,1st Quintile,Full Time,0.06033182503770739,45410,0.0581418416978172,0.06252180837759758
2017,Lower Secondary Level,2nd Quintile,Not Working,0.5283630470016207,45410,0.5237715907470625,0.532954503256179
2017,Lower Secondary Level,2nd Quintile,Part Time,0.26904376012965964,45410,0.26496491260037097,0.2731226076589483
2017,Lower Secondary Level,2nd Quintile,Full Time,0.2025931928687196,45410,0.19889633533646495,0.20629005040097426
2017,Lower Secondary Level,3rd Quintile,Not Working,0.45901639344262296,45410,0.4544330070505667,0.4635997798346792
2017,Lower Secondary Level,3rd Quintile,Part Time,0.2786885245901639,45410,0.2745646895516576,0.28281235962867024
2017,Lower Secondary Level,3rd Quintile,Full Time,0.26229508196721313,45410,0.25824916716186697,0.2663409967725593
2017,Lower Secondary Level,4th Quintile,Not Working,0.4675324675324675,45410,0.4629433120293083,0.47212162303562677
2017,Lower Secondary Level,4th Quintile,Full Time,0.30241187384044527,45410,0.29818733526738567,0.30663641241350487
2017,Lower Secondary Level,4th Quintile,Part Time,0.2300556586270872,45410,0.22618462943734582,0.2339266878168286
2017,Lower Secondary Level,5th Quintile,Full Time,0.4298780487804878,45410,0.42532463794905184,0.43443145961192375
2017,Lower Secondary Level,5th Quintile,Not Working,0.36890243902439024,45410,0.36446446930602544,0.37334040874275504
2017,Lower Secondary Level,5th Quintile,Part Time,0.20121951219512196,45410,0.197532037148268,0.20490698724197592
2017,Upper Secondary Level,1st Quintile,Not Working,0.6371859296482412,45410,0.6327635556330645,0.6416083036634178
2017,Upper Secondary Level,1st Quintile,Part Time,0.26733668341708544,45410,0.2632660516065308,0.27140731522764006
2017,Upper Secondary Level,1st Quintile,Full Time,0.09547738693467336,45410,0.09277442271353917,0.09818035115580756
2017,Upper Secondary Level,2nd Quintile,Not Working,0.4325546345139412,45410,0.427997804461242,0.4371114645666404
2017,Upper Secondary Level,2nd Quintile,Part Time,0.33534287867370005,45410,0.331000539969394,0.3396852173780061
2017,Upper Secondary Level,2nd Quintile,Full Time,0.2321024868123587,45410,0.2282194469601681,0.2359855266645493
2017,Upper Secondary Level,3rd Quintile,Not Working,0.3724677716390424,45410,0.3680210219003832,0.37691452137770154
2017,Upper Secondary Level,3rd Quintile,Full Time,0.32642725598526706,45410,0.32211439182004875,0.3307401201504854
2017,Upper Secondary Level,3rd Quintile,Part Time,0.3011049723756906,45410,0.2968856252191821,0.30532431953219913
2017,Upper Secondary Level,4th Quintile,Full Time,0.39800824175824173,45410,0.3935060744945439,0.4025104090219396
2017,Upper Secondary Level,4th Quintile,Not Working,0.32520604395604397,45410,0.3208973542748567,0.3295147336372312
2017,Upper Secondary Level,4th Quintile,Part Time,0.2767857142857143,45410,0.2726705644380048,0.2809008641334238
2017,Upper Secondary Level,5th Quintile,Full Time,0.4556414219474498,45410,0.4510606944677899,0.46022214942710965
2017,Upper Secondary Level,5th Quintile,Not Working,0.27851622874806803,45410,0.27439317632483606,0.2826392811713
2017,Upper Secondary Level,5th Quintile,Part Time,0.26584234930448225,45410,0.26177897277249856,0.26990572583646594
2017,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.6226415094339622,45410,0.6181831362428495,0.627099882625075
2017,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.24528301886792453,45410,0.24132565373864645,0.2492403839972026
2017,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.1320754716981132,45410,0.128961372901823,0.13518957049440342
2017,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.4717948717948718,45410,0.467203333243637,0.47638641034610657
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.2205128205128205,45410,0.21669951386280792,0.2243261271628331
