year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.58871,195,24778,0.58777,0.58964
2015,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.25192,115,24778,0.25109,0.25274
2015,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.15938,54,24778,0.15868,0.16007
2015,First Stage of Tertiary Education,1st Quintile,Not Working,1.00000,58,24778,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,Full Time,0.31700,98,24778,0.31593,0.31807
2015,First Stage of Tertiary Education,2nd Quintile,Part Time,0.16322,60,24778,0.16237,0.16408
2015,First Stage of Tertiary Education,2nd Quintile,Not Working,0.51978,119,24778,0.51862,0.52093
2015,First Stage of Tertiary Education,3rd Quintile,Full Time,0.43829,151,24778,0.43725,0.43932
2015,First Stage of Tertiary Education,3rd Quintile,Part Time,0.23574,75,24778,0.23486,0.23663
2015,First Stage of Tertiary Education,3rd Quintile,Not Working,0.32597,113,24778,0.32500,0.32695
2015,First Stage of Tertiary Education,4th Quintile,Full Time,0.60938,229,24778,0.60850,0.61025
2015,First Stage of Tertiary Education,4th Quintile,Part Time,0.18215,90,24778,0.18146,0.18285
2015,First Stage of Tertiary Education,4th Quintile,Not Working,0.20847,68,24778,0.20774,0.20920
2015,First Stage of Tertiary Education,5th Quintile,Full Time,0.66619,245,24778,0.66538,0.66700
2015,First Stage of Tertiary Education,5th Quintile,Part Time,0.17771,92,24778,0.17705,0.17837
2015,First Stage of Tertiary Education,5th Quintile,Not Working,0.15610,70,24778,0.15548,0.15672
2015,Second Stage of Tertiary Education,1st Quintile,Full Time,0.17266,77,24778,0.17200,0.17332
2015,Second Stage of Tertiary Education,1st Quintile,Part Time,0.44308,206,24778,0.44222,0.44395
2015,Second Stage of Tertiary Education,1st Quintile,Not Working,0.38425,191,24778,0.38341,0.38510
2015,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.28467,206,24778,0.28387,0.28547
2015,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.30672,219,24778,0.30590,0.30754
2015,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.40861,214,24778,0.40774,0.40949
2015,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.38469,391,24778,0.38404,0.38534
2015,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.27522,270,24778,0.27463,0.27582
2015,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.34008,280,24778,0.33945,0.34072
2015,Second Stage of Tertiary Education,4th Quintile,Full Time,0.51260,672,24778,0.51206,0.51314
2015,Second Stage of Tertiary Education,4th Quintile,Part Time,0.22285,353,24778,0.22240,0.22330
2015,Second Stage of Tertiary Education,4th Quintile,Not Working,0.26455,308,24778,0.26407,0.26503
2015,Second Stage of Tertiary Education,5th Quintile,Full Time,0.62148,1442,24778,0.62111,0.62186
2015,Second Stage of Tertiary Education,5th Quintile,Part Time,0.18978,569,24778,0.18948,0.19009
2015,Second Stage of Tertiary Education,5th Quintile,Not Working,0.18873,487,24778,0.18843,0.18903
2016,Pre-primary Level,1st Quintile,Not Working,1.00000,186,23949,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,Not Working,1.00000,154,23949,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,Not Working,1.00000,115,23949,1.00000,1.00000
2016,Pre-primary Level,4th Quintile,Not Working,1.00000,106,23949,1.00000,1.00000
2016,Pre-primary Level,5th Quintile,Not Working,1.00000,86,23949,1.00000,1.00000
2016,Primary Level,1st Quintile,Part Time,0.23376,69,23949,0.23252,0.23500
2016,Primary Level,1st Quintile,Not Working,0.76624,166,23949,0.76500,0.76748
2016,Primary Level,2nd Quintile,Not Working,1.00000,40,23949,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Full Time,0.13347,155,23949,0.13306,0.13388
2016,Lower Secondary Level,1st Quintile,Part Time,0.23780,305,23949,0.23729,0.23831
2016,Lower Secondary Level,1st Quintile,Not Working,0.62873,650,23949,0.62815,0.62931
2016,Lower Secondary Level,2nd Quintile,Full Time,0.21135,190,23949,0.21082,0.21189
2016,Lower Secondary Level,2nd Quintile,Part Time,0.23193,204,23949,0.23138,0.23248
2016,Lower Secondary Level,2nd Quintile,Not Working,0.55672,385,23949,0.55607,0.55737
2016,Lower Secondary Level,3rd Quintile,Full Time,0.23983,138,23949,0.23916,0.24050
2016,Lower Secondary Level,3rd Quintile,Part Time,0.24438,109,23949,0.24370,0.24505
2016,Lower Secondary Level,3rd Quintile,Not Working,0.51579,202,23949,0.51501,0.51658
2016,Lower Secondary Level,4th Quintile,Full Time,0.41605,97,23949,0.41497,0.41714
2016,Lower Secondary Level,4th Quintile,Part Time,0.16258,47,23949,0.16177,0.16340
2016,Lower Secondary Level,4th Quintile,Not Working,0.42136,112,23949,0.42028,0.42245
2016,Lower Secondary Level,5th Quintile,Full Time,0.55226,56,23949,0.55070,0.55382
2016,Lower Secondary Level,5th Quintile,Not Working,0.44774,46,23949,0.44618,0.44930
2016,Upper Secondary Level,1st Quintile,Full Time,0.15808,458,23949,0.15779,0.15836
2016,Upper Secondary Level,1st Quintile,Part Time,0.29630,781,23949,0.29594,0.29666
2016,Upper Secondary Level,1st Quintile,Not Working,0.54563,1137,23949,0.54523,0.54602
2016,Upper Secondary Level,2nd Quintile,Full Time,0.31616,931,23949,0.31582,0.31650
2016,Upper Secondary Level,2nd Quintile,Part Time,0.24911,777,23949,0.24880,0.24943
2016,Upper Secondary Level,2nd Quintile,Not Working,0.43473,1003,23949,0.43437,0.43509
2016,Upper Secondary Level,3rd Quintile,Full Time,0.40913,980,23949,0.40877,0.40949
2016,Upper Secondary Level,3rd Quintile,Part Time,0.24181,674,23949,0.24150,0.24212
2016,Upper Secondary Level,3rd Quintile,Not Working,0.34906,750,23949,0.34871,0.34940
2016,Upper Secondary Level,4th Quintile,Full Time,0.46890,939,23949,0.46853,0.46927
2016,Upper Secondary Level,4th Quintile,Part Time,0.24674,575,23949,0.24642,0.24706
2016,Upper Secondary Level,4th Quintile,Not Working,0.28436,569,23949,0.28403,0.28470
2016,Upper Secondary Level,5th Quintile,Full Time,0.52457,653,23949,0.52413,0.52501
2016,Upper Secondary Level,5th Quintile,Part Time,0.22732,374,23949,0.22695,0.22769
2016,Upper Secondary Level,5th Quintile,Not Working,0.24811,417,23949,0.24772,0.24849
2016,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.16221,73,23949,0.16131,0.16311
2016,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.46164,148,23949,0.46042,0.46285
2016,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.37616,136,23949,0.37497,0.37734
2016,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.39592,201,23949,0.39495,0.39690
2016,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.38183,179,23949,0.38086,0.38280
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.22225,81,23949,0.22142,0.22308
2016,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.57075,225,23949,0.56988,0.57161
2016,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.25670,154,23949,0.25594,0.25746
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.17255,60,23949,0.17190,0.17321
2016,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.63231,243,23949,0.63147,0.63315
2016,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.23004,136,23949,0.22930,0.23077
2016,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.13765,41,23949,0.13705,0.13825
2016,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.60161,188,23949,0.60070,0.60252
2016,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.21561,97,23949,0.21484,0.21637
2016,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.18278,59,23949,0.18206,0.18350
2016,First Stage of Tertiary Education,1st Quintile,Part Time,0.23361,31,23949,0.23218,0.23505
2016,First Stage of Tertiary Education,1st Quintile,Not Working,0.76639,55,23949,0.76495,0.76782
2016,First Stage of Tertiary Education,2nd Quintile,Full Time,0.36639,110,23949,0.36530,0.36749
2016,First Stage of Tertiary Education,2nd Quintile,Part Time,0.11809,49,23949,0.11736,0.11883
2016,First Stage of Tertiary Education,2nd Quintile,Not Working,0.51551,121,23949,0.51438,0.51665
2016,First Stage of Tertiary Education,3rd Quintile,Full Time,0.46299,137,23949,0.46190,0.46408
2016,First Stage of Tertiary Education,3rd Quintile,Part Time,0.18166,59,23949,0.18082,0.18250
2016,First Stage of Tertiary Education,3rd Quintile,Not Working,0.35535,90,23949,0.35430,0.35639
2016,First Stage of Tertiary Education,4th Quintile,Full Time,0.59742,210,23949,0.59656,0.59827
2016,First Stage of Tertiary Education,4th Quintile,Part Time,0.17675,76,23949,0.17608,0.17742
2016,First Stage of Tertiary Education,4th Quintile,Not Working,0.22584,80,23949,0.22510,0.22657
2016,First Stage of Tertiary Education,5th Quintile,Full Time,0.74970,237,23949,0.74894,0.75046
2016,First Stage of Tertiary Education,5th Quintile,Part Time,0.12008,73,23949,0.11951,0.12065
2016,First Stage of Tertiary Education,5th Quintile,Not Working,0.13022,60,23949,0.12963,0.13081
2016,Second Stage of Tertiary Education,1st Quintile,Full Time,0.15068,84,23949,0.15007,0.15128
2016,Second Stage of Tertiary Education,1st Quintile,Part Time,0.42157,229,23949,0.42073,0.42240
2016,Second Stage of Tertiary Education,1st Quintile,Not Working,0.42776,222,23949,0.42692,0.42859
2016,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.27623,209,23949,0.27550,0.27695
2016,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.34468,248,23949,0.34391,0.34545
2016,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.37909,219,23949,0.37831,0.37988
2016,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.39262,371,23949,0.39198,0.39327
2016,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.26577,268,23949,0.26518,0.26635
2016,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.34161,275,23949,0.34098,0.34223
2016,Second Stage of Tertiary Education,4th Quintile,Full Time,0.52160,692,23949,0.52108,0.52212
2016,Second Stage of Tertiary Education,4th Quintile,Part Time,0.24349,374,23949,0.24304,0.24393
2016,Second Stage of Tertiary Education,4th Quintile,Not Working,0.23491,274,23949,0.23447,0.23535
2016,Second Stage of Tertiary Education,5th Quintile,Full Time,0.58980,1357,23949,0.58942,0.59017
2016,Second Stage of Tertiary Education,5th Quintile,Part Time,0.20011,564,23949,0.19980,0.20042
2016,Second Stage of Tertiary Education,5th Quintile,Not Working,0.21009,518,23949,0.20978,0.21041
2017,Pre-primary Level,1st Quintile,Not Working,1.00000,233,24097,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,Not Working,1.00000,140,24097,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,Not Working,1.00000,115,24097,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,Not Working,1.00000,92,24097,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,Not Working,1.00000,82,24097,1.00000,1.00000
2017,Primary Level,1st Quintile,Full Time,0.10534,36,24097,0.10456,0.10612
2017,Primary Level,1st Quintile,Part Time,0.16299,85,24097,0.16205,0.16393
2017,Primary Level,1st Quintile,Not Working,0.73167,659,24097,0.73055,0.73280
2017,Primary Level,2nd Quintile,Not Working,1.00000,62,24097,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Full Time,0.12594,175,24097,0.12552,0.12636
2017,Lower Secondary Level,1st Quintile,Part Time,0.20140,295,24097,0.20089,0.20191
2017,Lower Secondary Level,1st Quintile,Not Working,0.67266,900,24097,0.67206,0.67325
2017,Lower Secondary Level,2nd Quintile,Full Time,0.22521,164,24097,0.22459,0.22583
2017,Lower Secondary Level,2nd Quintile,Part Time,0.23420,176,24097,0.23357,0.23482
2017,Lower Secondary Level,2nd Quintile,Not Working,0.54059,326,24097,0.53986,0.54133
2017,Lower Secondary Level,3rd Quintile,Full Time,0.22627,129,24097,0.22557,0.22697
2017,Lower Secondary Level,3rd Quintile,Part Time,0.18730,90,24097,0.18665,0.18795
2017,Lower Secondary Level,3rd Quintile,Not Working,0.58643,214,24097,0.58560,0.58725
2017,Lower Secondary Level,4th Quintile,Full Time,0.36811,98,24097,0.36707,0.36914
2017,Lower Secondary Level,4th Quintile,Part Time,0.23277,52,24097,0.23187,0.23368
2017,Lower Secondary Level,4th Quintile,Not Working,0.39912,100,24097,0.39807,0.40017
2017,Lower Secondary Level,5th Quintile,Full Time,0.63926,47,24097,0.63749,0.64103
2017,Lower Secondary Level,5th Quintile,Not Working,0.36074,37,24097,0.35897,0.36251
2017,Upper Secondary Level,1st Quintile,Full Time,0.17017,442,24097,0.16984,0.17049
2017,Upper Secondary Level,1st Quintile,Part Time,0.30347,750,24097,0.30308,0.30387
2017,Upper Secondary Level,1st Quintile,Not Working,0.52636,1243,24097,0.52593,0.52679
2017,Upper Secondary Level,2nd Quintile,Full Time,0.29321,889,24097,0.29286,0.29356
2017,Upper Secondary Level,2nd Quintile,Part Time,0.25900,797,24097,0.25866,0.25933
2017,Upper Secondary Level,2nd Quintile,Not Working,0.44779,968,24097,0.44741,0.44817
2017,Upper Secondary Level,3rd Quintile,Full Time,0.38682,904,24097,0.38643,0.38721
2017,Upper Secondary Level,3rd Quintile,Part Time,0.20386,602,24097,0.20354,0.20418
2017,Upper Secondary Level,3rd Quintile,Not Working,0.40932,730,24097,0.40893,0.40972
2017,Upper Secondary Level,4th Quintile,Full Time,0.47465,893,24097,0.47425,0.47506
2017,Upper Secondary Level,4th Quintile,Part Time,0.23480,514,24097,0.23446,0.23515
2017,Upper Secondary Level,4th Quintile,Not Working,0.29054,534,24097,0.29017,0.29091
2017,Upper Secondary Level,5th Quintile,Full Time,0.48780,617,24097,0.48733,0.48828
2017,Upper Secondary Level,5th Quintile,Part Time,0.24229,368,24097,0.24188,0.24270
2017,Upper Secondary Level,5th Quintile,Not Working,0.26991,391,24097,0.26948,0.27033
2017,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.16998,71,24097,0.16905,0.17091
2017,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.43130,142,24097,0.43007,0.43252
2017,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.39872,160,24097,0.39751,0.39993
2017,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.44942,184,24097,0.44837,0.45047
2017,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.33840,175,24097,0.33740,0.33940
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.21217,84,24097,0.21131,0.21304
2017,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.53171,204,24097,0.53075,0.53268
2017,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.31376,150,24097,0.31287,0.31466
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.15452,45,24097,0.15383,0.15522
2017,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.60589,208,24097,0.60492,0.60686
2017,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.22708,119,24097,0.22625,0.22791
2017,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.16703,46,24097,0.16629,0.16777
2017,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.58295,170,24097,0.58191,0.58399
2017,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.23791,103,24097,0.23702,0.23881
2017,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.17914,47,24097,0.17833,0.17995
2017,First Stage of Tertiary Education,1st Quintile,Not Working,1.00000,49,24097,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,Full Time,0.26364,79,24097,0.26248,0.26481
2017,First Stage of Tertiary Education,2nd Quintile,Part Time,0.13480,49,24097,0.13390,0.13571
2017,First Stage of Tertiary Education,2nd Quintile,Not Working,0.60155,112,24097,0.60026,0.60285
2017,First Stage of Tertiary Education,3rd Quintile,Full Time,0.45936,135,24097,0.45824,0.46048
2017,First Stage of Tertiary Education,3rd Quintile,Part Time,0.21544,54,24097,0.21452,0.21637
2017,First Stage of Tertiary Education,3rd Quintile,Not Working,0.32520,90,24097,0.32415,0.32625
2017,First Stage of Tertiary Education,4th Quintile,Full Time,0.61432,208,24097,0.61341,0.61524
2017,First Stage of Tertiary Education,4th Quintile,Part Time,0.17063,71,24097,0.16992,0.17134
2017,First Stage of Tertiary Education,4th Quintile,Not Working,0.21505,71,24097,0.21428,0.21582
2017,First Stage of Tertiary Education,5th Quintile,Full Time,0.66679,210,24097,0.66591,0.66767
2017,First Stage of Tertiary Education,5th Quintile,Part Time,0.17585,79,24097,0.17514,0.17656
2017,First Stage of Tertiary Education,5th Quintile,Not Working,0.15736,58,24097,0.15669,0.15804
2017,Second Stage of Tertiary Education,1st Quintile,Full Time,0.15256,97,24097,0.15189,0.15323
2017,Second Stage of Tertiary Education,1st Quintile,Part Time,0.36980,195,24097,0.36890,0.37070
2017,Second Stage of Tertiary Education,1st Quintile,Not Working,0.47764,495,24097,0.47671,0.47857
2017,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.27773,214,24097,0.27696,0.27850
2017,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.32777,245,24097,0.32696,0.32858
2017,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.39450,223,24097,0.39366,0.39534
2017,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.37633,379,24097,0.37569,0.37698
2017,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.27457,285,24097,0.27398,0.27517
2017,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.34909,253,24097,0.34846,0.34972
2017,Second Stage of Tertiary Education,4th Quintile,Full Time,0.49916,648,24097,0.49859,0.49972
2017,Second Stage of Tertiary Education,4th Quintile,Part Time,0.25426,354,24097,0.25377,0.25475
2017,Second Stage of Tertiary Education,4th Quintile,Not Working,0.24658,282,24097,0.24610,0.24707
2017,Second Stage of Tertiary Education,5th Quintile,Full Time,0.58775,1288,24097,0.58734,0.58815
2017,Second Stage of Tertiary Education,5th Quintile,Part Time,0.19572,525,24097,0.19539,0.19604
2017,Second Stage of Tertiary Education,5th Quintile,Not Working,0.21654,492,24097,0.21620,0.21688
2018,Pre-primary Level,1st Quintile,Not Working,1.00000,238,26650,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,Not Working,1.00000,139,26650,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Not Working,1.00000,121,26650,1.00000,1.00000
2018,Pre-primary Level,4th Quintile,Not Working,1.00000,79,26650,1.00000,1.00000
2018,Pre-primary Level,5th Quintile,Not Working,1.00000,85,26650,1.00000,1.00000
2018,Primary Level,1st Quintile,Full Time,0.05929,46,26650,0.05873,0.05984
2018,Primary Level,1st Quintile,Part Time,0.20910,134,26650,0.20815,0.21006
2018,Primary Level,1st Quintile,Not Working,0.73161,959,26650,0.73057,0.73265
2018,Primary Level,2nd Quintile,Part Time,0.31358,39,26650,0.31161,0.31554
2018,Primary Level,2nd Quintile,Not Working,0.68642,107,26650,0.68446,0.68839
2018,Lower Secondary Level,1st Quintile,Full Time,0.13999,179,26650,0.13955,0.14042
2018,Lower Secondary Level,1st Quintile,Part Time,0.26577,365,26650,0.26521,0.26632
2018,Lower Secondary Level,1st Quintile,Not Working,0.59425,1005,26650,0.59363,0.59486
2018,Lower Secondary Level,2nd Quintile,Full Time,0.19441,201,26650,0.19387,0.19495
2018,Lower Secondary Level,2nd Quintile,Part Time,0.21321,208,26650,0.21265,0.21376
2018,Lower Secondary Level,2nd Quintile,Not Working,0.59238,370,26650,0.59172,0.59305
2018,Lower Secondary Level,3rd Quintile,Full Time,0.28906,136,26650,0.28834,0.28979
2018,Lower Secondary Level,3rd Quintile,Part Time,0.26311,112,26650,0.26240,0.26382
2018,Lower Secondary Level,3rd Quintile,Not Working,0.44783,208,26650,0.44703,0.44862
2018,Lower Secondary Level,4th Quintile,Full Time,0.39427,99,26650,0.39322,0.39531
2018,Lower Secondary Level,4th Quintile,Part Time,0.24579,69,26650,0.24487,0.24672
2018,Lower Secondary Level,4th Quintile,Not Working,0.35994,97,26650,0.35891,0.36096
2018,Lower Secondary Level,5th Quintile,Full Time,0.49487,47,26650,0.49307,0.49667
2018,Lower Secondary Level,5th Quintile,Not Working,0.50513,59,26650,0.50333,0.50693
2018,Upper Secondary Level,1st Quintile,Full Time,0.16568,455,26650,0.16537,0.16598
2018,Upper Secondary Level,1st Quintile,Part Time,0.32003,822,26650,0.31965,0.32041
2018,Upper Secondary Level,1st Quintile,Not Working,0.51429,1344,26650,0.51389,0.51470
2018,Upper Secondary Level,2nd Quintile,Full Time,0.32291,970,26650,0.32256,0.32325
2018,Upper Secondary Level,2nd Quintile,Part Time,0.24698,835,26650,0.24666,0.24730
2018,Upper Secondary Level,2nd Quintile,Not Working,0.43011,1011,26650,0.42975,0.43048
2018,Upper Secondary Level,3rd Quintile,Full Time,0.41204,1005,26650,0.41168,0.41240
2018,Upper Secondary Level,3rd Quintile,Part Time,0.22689,661,26650,0.22659,0.22720
2018,Upper Secondary Level,3rd Quintile,Not Working,0.36107,720,26650,0.36071,0.36142
2018,Upper Secondary Level,4th Quintile,Full Time,0.46537,954,26650,0.46499,0.46574
2018,Upper Secondary Level,4th Quintile,Part Time,0.25797,594,26650,0.25764,0.25830
2018,Upper Secondary Level,4th Quintile,Not Working,0.27666,551,26650,0.27633,0.27700
2018,Upper Secondary Level,5th Quintile,Full Time,0.50557,721,26650,0.50513,0.50602
2018,Upper Secondary Level,5th Quintile,Part Time,0.26123,441,26650,0.26084,0.26163
2018,Upper Secondary Level,5th Quintile,Not Working,0.23319,394,26650,0.23281,0.23357
2018,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.23071,85,26650,0.22979,0.23163
2018,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.44120,157,26650,0.44011,0.44228
2018,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.32810,170,26650,0.32707,0.32912
2018,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.43813,192,26650,0.43717,0.43908
2018,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.36448,190,26650,0.36355,0.36541
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.19739,88,26650,0.19663,0.19816
2018,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.53876,237,26650,0.53785,0.53967
2018,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.26722,158,26650,0.26641,0.26803
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.19402,57,26650,0.19330,0.19474
2018,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.56067,227,26650,0.55978,0.56156
2018,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.27104,144,26650,0.27025,0.27184
2018,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.16829,46,26650,0.16762,0.16896
2018,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.59362,199,26650,0.59269,0.59455
2018,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.29761,117,26650,0.29675,0.29848
2018,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.10876,46,26650,0.10817,0.10935
2018,First Stage of Tertiary Education,1st Quintile,Not Working,1.00000,45,26650,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,Full Time,0.31527,95,26650,0.31412,0.31642
2018,First Stage of Tertiary Education,2nd Quintile,Part Time,0.17774,55,26650,0.17679,0.17869
2018,First Stage of Tertiary Education,2nd Quintile,Not Working,0.50699,122,26650,0.50575,0.50823
2018,First Stage of Tertiary Education,3rd Quintile,Full Time,0.46265,147,26650,0.46163,0.46368
2018,First Stage of Tertiary Education,3rd Quintile,Part Time,0.17003,58,26650,0.16926,0.17079
2018,First Stage of Tertiary Education,3rd Quintile,Not Working,0.36732,103,26650,0.36633,0.36831
2018,First Stage of Tertiary Education,4th Quintile,Full Time,0.61199,206,26650,0.61108,0.61289
2018,First Stage of Tertiary Education,4th Quintile,Part Time,0.23532,88,26650,0.23454,0.23611
2018,First Stage of Tertiary Education,4th Quintile,Not Working,0.15269,50,26650,0.15202,0.15336
2018,First Stage of Tertiary Education,5th Quintile,Full Time,0.67354,255,26650,0.67272,0.67436
2018,First Stage of Tertiary Education,5th Quintile,Part Time,0.17956,74,26650,0.17888,0.18023
2018,First Stage of Tertiary Education,5th Quintile,Not Working,0.14691,60,26650,0.14629,0.14752
2018,Second Stage of Tertiary Education,1st Quintile,Full Time,0.12940,97,26650,0.12884,0.12996
2018,Second Stage of Tertiary Education,1st Quintile,Part Time,0.41466,245,26650,0.41384,0.41548
2018,Second Stage of Tertiary Education,1st Quintile,Not Working,0.45595,560,26650,0.45511,0.45678
2018,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.30222,240,26650,0.30147,0.30297
2018,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.34380,256,26650,0.34303,0.34458
2018,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.35397,262,26650,0.35319,0.35476
2018,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.44669,439,26650,0.44605,0.44733
2018,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.25232,303,26650,0.25176,0.25288
2018,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.30099,258,26650,0.30040,0.30158
2018,Second Stage of Tertiary Education,4th Quintile,Full Time,0.52441,695,26650,0.52390,0.52493
2018,Second Stage of Tertiary Education,4th Quintile,Part Time,0.23821,389,26650,0.23778,0.23865
2018,Second Stage of Tertiary Education,4th Quintile,Not Working,0.23737,296,26650,0.23694,0.23781
2018,Second Stage of Tertiary Education,5th Quintile,Full Time,0.62189,1485,26650,0.62152,0.62226
2018,Second Stage of Tertiary Education,5th Quintile,Part Time,0.19223,577,26650,0.19193,0.19253
2018,Second Stage of Tertiary Education,5th Quintile,Not Working,0.18588,497,26650,0.18558,0.18618
2019,Pre-primary Level,1st Quintile,Not Working,1.00000,154,25109,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,Not Working,1.00000,117,25109,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,Not Working,1.00000,92,25109,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,Not Working,1.00000,83,25109,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,Not Working,1.00000,84,25109,1.00000,1.00000
2019,Primary Level,1st Quintile,Full Time,0.14680,99,25109,0.14606,0.14753
2019,Primary Level,1st Quintile,Part Time,0.20338,173,25109,0.20255,0.20422
2019,Primary Level,1st Quintile,Not Working,0.64982,1001,25109,0.64883,0.65081
2019,Primary Level,2nd Quintile,Part Time,0.64535,44,25109,0.64302,0.64768
2019,Primary Level,2nd Quintile,Not Working,0.35465,55,25109,0.35232,0.35698
2019,Lower Secondary Level,1st Quintile,Full Time,0.15719,189,25109,0.15674,0.15764
2019,Lower Secondary Level,1st Quintile,Part Time,0.25337,343,25109,0.25283,0.25390
2019,Lower Secondary Level,1st Quintile,Not Working,0.58945,968,25109,0.58884,0.59006
2019,Lower Secondary Level,2nd Quintile,Full Time,0.21290,182,25109,0.21233,0.21347
2019,Lower Secondary Level,2nd Quintile,Part Time,0.25067,184,25109,0.25006,0.25127
2019,Lower Secondary Level,2nd Quintile,Not Working,0.53643,357,25109,0.53574,0.53713
2019,Lower Secondary Level,3rd Quintile,Full Time,0.30773,130,25109,0.30695,0.30850
2019,Lower Secondary Level,3rd Quintile,Part Time,0.24498,97,25109,0.24425,0.24570
