year,pgisced97,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,female,Full Time,0.23440,1470,28297,0.23420,0.23460
2011,Upper Secondary Level,female,Part Time,0.32812,3045,28297,0.32790,0.32834
2011,Upper Secondary Level,female,Not Working,0.43748,3219,28297,0.43725,0.43772
2011,Post-secondary Non-tertiary Level,male,Full Time,0.68149,454,28297,0.68081,0.68216
2011,Post-secondary Non-tertiary Level,male,Part Time,0.13739,111,28297,0.13689,0.13789
2011,Post-secondary Non-tertiary Level,male,Not Working,0.18112,100,28297,0.18056,0.18168
2011,Post-secondary Non-tertiary Level,female,Full Time,0.38517,345,28297,0.38457,0.38577
2011,Post-secondary Non-tertiary Level,female,Part Time,0.36280,623,28297,0.36220,0.36339
2011,Post-secondary Non-tertiary Level,female,Not Working,0.25203,369,28297,0.25150,0.25257
2011,First Stage of Tertiary Education,male,Full Time,0.58328,711,28297,0.58271,0.58385
2011,First Stage of Tertiary Education,male,Part Time,0.11986,133,28297,0.11948,0.12024
2011,First Stage of Tertiary Education,male,Not Working,0.29686,300,28297,0.29633,0.29739
2011,First Stage of Tertiary Education,female,Full Time,0.33105,196,28297,0.33033,0.33176
2011,First Stage of Tertiary Education,female,Part Time,0.33557,301,28297,0.33486,0.33629
2011,First Stage of Tertiary Education,female,Not Working,0.33338,214,28297,0.33267,0.33409
2011,Second Stage of Tertiary Education,male,Full Time,0.59676,2012,28297,0.59639,0.59712
2011,Second Stage of Tertiary Education,male,Part Time,0.13820,407,28297,0.13794,0.13845
2011,Second Stage of Tertiary Education,male,Not Working,0.26505,788,28297,0.26472,0.26537
2011,Second Stage of Tertiary Education,female,Full Time,0.42039,1083,28297,0.41999,0.42079
2011,Second Stage of Tertiary Education,female,Part Time,0.31405,1139,28297,0.31367,0.31443
2011,Second Stage of Tertiary Education,female,Not Working,0.26556,783,28297,0.26520,0.26592
2012,Pre-primary Level,male,Part Time,0.13264,49,27726,0.13186,0.13342
2012,Pre-primary Level,male,Not Working,0.86736,386,27726,0.86658,0.86814
2012,Pre-primary Level,female,Part Time,0.12657,49,27726,0.12581,0.12732
2012,Pre-primary Level,female,Not Working,0.87343,422,27726,0.87268,0.87419
2012,Primary Level,male,Full Time,0.40366,60,27726,0.40215,0.40516
2012,Primary Level,male,Part Time,0.23680,42,27726,0.23550,0.23811
2012,Primary Level,male,Not Working,0.35954,56,27726,0.35807,0.36101
2012,Primary Level,female,Part Time,0.20015,51,27726,0.19904,0.20127
2012,Primary Level,female,Not Working,0.79985,157,27726,0.79873,0.80096
2012,Lower Secondary Level,male,Full Time,0.43070,440,27726,0.43012,0.43127
2012,Lower Secondary Level,male,Part Time,0.17574,195,27726,0.17530,0.17618
2012,Lower Secondary Level,male,Not Working,0.39356,391,27726,0.39299,0.39413
2012,Lower Secondary Level,female,Full Time,0.12874,229,27726,0.12845,0.12903
2012,Lower Secondary Level,female,Part Time,0.22187,500,27726,0.22151,0.22223
2012,Lower Secondary Level,female,Not Working,0.64939,1231,27726,0.64898,0.64981
2012,Upper Secondary Level,male,Full Time,0.51987,3294,27726,0.51963,0.52012
2012,Upper Secondary Level,male,Part Time,0.14424,817,27726,0.14407,0.14441
2012,Upper Secondary Level,male,Not Working,0.33589,1928,27726,0.33566,0.33612
2012,Upper Secondary Level,female,Full Time,0.23611,1510,27726,0.23591,0.23631
2012,Upper Secondary Level,female,Part Time,0.32644,2971,27726,0.32622,0.32666
2012,Upper Secondary Level,female,Not Working,0.43745,3029,27726,0.43722,0.43768
2012,Post-secondary Non-tertiary Level,male,Full Time,0.63147,458,27726,0.63077,0.63217
2012,Post-secondary Non-tertiary Level,male,Part Time,0.17115,102,27726,0.17060,0.17170
2012,Post-secondary Non-tertiary Level,male,Not Working,0.19738,106,27726,0.19681,0.19796
2012,Post-secondary Non-tertiary Level,female,Full Time,0.38970,367,27726,0.38910,0.39030
2012,Post-secondary Non-tertiary Level,female,Part Time,0.37249,619,27726,0.37190,0.37309
2012,Post-secondary Non-tertiary Level,female,Not Working,0.23781,312,27726,0.23728,0.23833
2012,First Stage of Tertiary Education,male,Full Time,0.63279,725,27726,0.63223,0.63334
2012,First Stage of Tertiary Education,male,Part Time,0.06865,89,27726,0.06835,0.06894
2012,First Stage of Tertiary Education,male,Not Working,0.29857,307,27726,0.29804,0.29910
2012,First Stage of Tertiary Education,female,Full Time,0.36792,206,27726,0.36718,0.36865
2012,First Stage of Tertiary Education,female,Part Time,0.29673,267,27726,0.29603,0.29743
2012,First Stage of Tertiary Education,female,Not Working,0.33536,215,27726,0.33463,0.33608
2012,Second Stage of Tertiary Education,male,Full Time,0.59484,1924,27726,0.59448,0.59520
2012,Second Stage of Tertiary Education,male,Part Time,0.13729,409,27726,0.13704,0.13754
2012,Second Stage of Tertiary Education,male,Not Working,0.26787,816,27726,0.26754,0.26819
2012,Second Stage of Tertiary Education,female,Full Time,0.39525,1088,27726,0.39486,0.39563
2012,Second Stage of Tertiary Education,female,Part Time,0.33266,1161,27726,0.33229,0.33303
2012,Second Stage of Tertiary Education,female,Not Working,0.27209,748,27726,0.27174,0.27245
2013,Pre-primary Level,male,Part Time,0.10503,45,30578,0.10435,0.10571
2013,Pre-primary Level,male,Not Working,0.89497,483,30578,0.89429,0.89565
2013,Pre-primary Level,female,Part Time,0.16018,54,30578,0.15935,0.16101
2013,Pre-primary Level,female,Not Working,0.83982,487,30578,0.83899,0.84065
2013,Primary Level,male,Full Time,0.32197,56,30578,0.32055,0.32339
2013,Primary Level,male,Not Working,0.67803,189,30578,0.67661,0.67945
2013,Primary Level,female,Part Time,0.14510,52,30578,0.14419,0.14601
2013,Primary Level,female,Not Working,0.85490,293,30578,0.85399,0.85581
2013,Lower Secondary Level,male,Full Time,0.31357,392,30578,0.31304,0.31409
2013,Lower Secondary Level,male,Part Time,0.13384,182,30578,0.13345,0.13423
2013,Lower Secondary Level,male,Not Working,0.55260,877,30578,0.55203,0.55316
2013,Lower Secondary Level,female,Full Time,0.10100,210,30578,0.10073,0.10126
2013,Lower Secondary Level,female,Part Time,0.18631,473,30578,0.18597,0.18665
2013,Lower Secondary Level,female,Not Working,0.71270,1670,30578,0.71230,0.71309
2013,Upper Secondary Level,male,Full Time,0.46987,2982,30578,0.46963,0.47011
2013,Upper Secondary Level,male,Part Time,0.13197,786,30578,0.13181,0.13214
2013,Upper Secondary Level,male,Not Working,0.39816,2587,30578,0.39792,0.39840
2013,Upper Secondary Level,female,Full Time,0.21684,1444,30578,0.21664,0.21703
2013,Upper Secondary Level,female,Part Time,0.31199,2843,30578,0.31178,0.31221
2013,Upper Secondary Level,female,Not Working,0.47117,3519,30578,0.47094,0.47140
2013,Post-secondary Non-tertiary Level,male,Full Time,0.55616,432,30578,0.55547,0.55685
2013,Post-secondary Non-tertiary Level,male,Part Time,0.12231,88,30578,0.12185,0.12276
2013,Post-secondary Non-tertiary Level,male,Not Working,0.32153,328,30578,0.32088,0.32218
2013,Post-secondary Non-tertiary Level,female,Full Time,0.31685,339,30578,0.31628,0.31741
2013,Post-secondary Non-tertiary Level,female,Part Time,0.33912,574,30578,0.33855,0.33970
2013,Post-secondary Non-tertiary Level,female,Not Working,0.34403,603,30578,0.34345,0.34461
2013,First Stage of Tertiary Education,male,Full Time,0.58474,655,30578,0.58416,0.58533
2013,First Stage of Tertiary Education,male,Part Time,0.09223,99,30578,0.09188,0.09257
2013,First Stage of Tertiary Education,male,Not Working,0.32303,319,30578,0.32248,0.32358
2013,First Stage of Tertiary Education,female,Full Time,0.35871,191,30578,0.35795,0.35947
2013,First Stage of Tertiary Education,female,Part Time,0.30343,261,30578,0.30270,0.30416
2013,First Stage of Tertiary Education,female,Not Working,0.33786,203,30578,0.33711,0.33861
2013,Second Stage of Tertiary Education,male,Full Time,0.53524,1784,30578,0.53488,0.53560
2013,Second Stage of Tertiary Education,male,Part Time,0.12733,406,30578,0.12709,0.12757
2013,Second Stage of Tertiary Education,male,Not Working,0.33742,1250,30578,0.33708,0.33777
2013,Second Stage of Tertiary Education,female,Full Time,0.39101,1082,30578,0.39062,0.39139
2013,Second Stage of Tertiary Education,female,Part Time,0.27853,1115,30578,0.27818,0.27888
2013,Second Stage of Tertiary Education,female,Not Working,0.33047,1225,30578,0.33010,0.33084
2014,Pre-primary Level,male,Not Working,1.00000,399,26974,1.00000,1.00000
2014,Pre-primary Level,female,Part Time,0.12259,49,26974,0.12182,0.12337
2014,Pre-primary Level,female,Not Working,0.87741,402,26974,0.87663,0.87818
2014,Primary Level,male,Full Time,0.32995,64,26974,0.32860,0.33130
2014,Primary Level,male,Part Time,0.20856,51,26974,0.20740,0.20973
2014,Primary Level,male,Not Working,0.46149,96,26974,0.46006,0.46291
2014,Primary Level,female,Part Time,0.27325,83,26974,0.27208,0.27441
2014,Primary Level,female,Not Working,0.72675,184,26974,0.72559,0.72792
2014,Lower Secondary Level,male,Full Time,0.40996,539,26974,0.40941,0.41051
2014,Lower Secondary Level,male,Part Time,0.19248,261,26974,0.19204,0.19292
2014,Lower Secondary Level,male,Not Working,0.39756,460,26974,0.39701,0.39810
2014,Lower Secondary Level,female,Full Time,0.11855,241,26974,0.11826,0.11884
2014,Lower Secondary Level,female,Part Time,0.24654,564,26974,0.24615,0.24693
2014,Lower Secondary Level,female,Not Working,0.63491,1164,26974,0.63448,0.63534
2014,Upper Secondary Level,male,Full Time,0.49829,3018,26974,0.49805,0.49854
2014,Upper Secondary Level,male,Part Time,0.15378,845,26974,0.15361,0.15396
2014,Upper Secondary Level,male,Not Working,0.34792,1795,26974,0.34769,0.34816
2014,Upper Secondary Level,female,Full Time,0.23021,1502,26974,0.23001,0.23041
2014,Upper Secondary Level,female,Part Time,0.32144,2691,26974,0.32122,0.32166
2014,Upper Secondary Level,female,Not Working,0.44836,2694,26974,0.44812,0.44859
2014,Post-secondary Non-tertiary Level,male,Full Time,0.64360,511,26974,0.64296,0.64425
2014,Post-secondary Non-tertiary Level,male,Part Time,0.17698,118,26974,0.17647,0.17750
2014,Post-secondary Non-tertiary Level,male,Not Working,0.17941,119,26974,0.17890,0.17993
2014,Post-secondary Non-tertiary Level,female,Full Time,0.38814,399,26974,0.38755,0.38873
2014,Post-secondary Non-tertiary Level,female,Part Time,0.39084,618,26974,0.39025,0.39142
2014,Post-secondary Non-tertiary Level,female,Not Working,0.22102,284,26974,0.22052,0.22152
2014,First Stage of Tertiary Education,male,Full Time,0.59005,604,26974,0.58948,0.59063
2014,First Stage of Tertiary Education,male,Part Time,0.08424,96,26974,0.08391,0.08456
2014,First Stage of Tertiary Education,male,Not Working,0.32571,284,26974,0.32517,0.32626
2014,First Stage of Tertiary Education,female,Full Time,0.32752,178,26974,0.32677,0.32826
2014,First Stage of Tertiary Education,female,Part Time,0.34459,262,26974,0.34383,0.34534
2014,First Stage of Tertiary Education,female,Not Working,0.32790,172,26974,0.32716,0.32864
2014,Second Stage of Tertiary Education,male,Full Time,0.58972,1847,26974,0.58937,0.59007
2014,Second Stage of Tertiary Education,male,Part Time,0.14154,438,26974,0.14129,0.14179
2014,Second Stage of Tertiary Education,male,Not Working,0.26874,815,26974,0.26842,0.26906
2014,Second Stage of Tertiary Education,female,Full Time,0.38433,1121,26974,0.38397,0.38470
2014,Second Stage of Tertiary Education,female,Part Time,0.35421,1249,26974,0.35385,0.35457
2014,Second Stage of Tertiary Education,female,Not Working,0.26146,757,26974,0.26113,0.26179
2015,Pre-primary Level,male,Part Time,0.08786,31,26668,0.08714,0.08858
2015,Pre-primary Level,male,Not Working,0.91214,321,26668,0.91142,0.91286
2015,Pre-primary Level,female,Part Time,0.09963,40,26668,0.09890,0.10036
2015,Pre-primary Level,female,Not Working,0.90037,381,26668,0.89964,0.90110
2015,Primary Level,male,Full Time,0.30299,57,26668,0.30163,0.30435
2015,Primary Level,male,Part Time,0.18547,32,26668,0.18432,0.18662
2015,Primary Level,male,Not Working,0.51154,128,26668,0.51007,0.51302
2015,Primary Level,female,Part Time,0.22912,60,26668,0.22800,0.23023
2015,Primary Level,female,Not Working,0.77088,231,26668,0.76977,0.77200
2015,Lower Secondary Level,male,Full Time,0.40801,475,26668,0.40746,0.40855
2015,Lower Secondary Level,male,Part Time,0.16339,210,26668,0.16298,0.16381
2015,Lower Secondary Level,male,Not Working,0.42860,569,26668,0.42805,0.42915
2015,Lower Secondary Level,female,Full Time,0.09928,198,26668,0.09900,0.09955
2015,Lower Secondary Level,female,Part Time,0.24239,482,26668,0.24200,0.24278
2015,Lower Secondary Level,female,Not Working,0.65833,1166,26668,0.65790,0.65876
2015,Upper Secondary Level,male,Full Time,0.49899,2777,26668,0.49874,0.49923
2015,Upper Secondary Level,male,Part Time,0.14361,800,26668,0.14343,0.14378
2015,Upper Secondary Level,male,Not Working,0.35741,1897,26668,0.35717,0.35765
2015,Upper Secondary Level,female,Full Time,0.22292,1399,26668,0.22272,0.22311
2015,Upper Secondary Level,female,Part Time,0.33386,2565,26668,0.33364,0.33409
2015,Upper Secondary Level,female,Not Working,0.44322,2736,26668,0.44299,0.44346
2015,Post-secondary Non-tertiary Level,male,Full Time,0.63456,499,26668,0.63392,0.63520
2015,Post-secondary Non-tertiary Level,male,Part Time,0.17993,121,26668,0.17942,0.18045
2015,Post-secondary Non-tertiary Level,male,Not Working,0.18551,191,26668,0.18499,0.18602
2015,Post-secondary Non-tertiary Level,female,Full Time,0.38115,389,26668,0.38058,0.38173
2015,Post-secondary Non-tertiary Level,female,Part Time,0.37740,604,26668,0.37682,0.37797
2015,Post-secondary Non-tertiary Level,female,Not Working,0.24145,353,26668,0.24095,0.24196
2015,First Stage of Tertiary Education,male,Full Time,0.60230,590,26668,0.60174,0.60287
2015,First Stage of Tertiary Education,male,Part Time,0.08699,91,26668,0.08667,0.08731
2015,First Stage of Tertiary Education,male,Not Working,0.31071,267,26668,0.31018,0.31124
2015,First Stage of Tertiary Education,female,Full Time,0.31498,163,26668,0.31425,0.31570
2015,First Stage of Tertiary Education,female,Part Time,0.36849,254,26668,0.36774,0.36924
2015,First Stage of Tertiary Education,female,Not Working,0.31653,169,26668,0.31581,0.31726
2015,Second Stage of Tertiary Education,male,Full Time,0.56722,1752,26668,0.56688,0.56757
2015,Second Stage of Tertiary Education,male,Part Time,0.13901,425,26668,0.13877,0.13925
2015,Second Stage of Tertiary Education,male,Not Working,0.29377,1021,26668,0.29345,0.29409
2015,Second Stage of Tertiary Education,female,Full Time,0.37441,1036,26668,0.37405,0.37477
2015,Second Stage of Tertiary Education,female,Part Time,0.34092,1192,26668,0.34056,0.34127
2015,Second Stage of Tertiary Education,female,Not Working,0.28468,996,26668,0.28434,0.28501
2016,Pre-primary Level,male,Not Working,1.00000,386,27080,1.00000,1.00000
2016,Pre-primary Level,female,Part Time,0.09733,42,27080,0.09661,0.09805
2016,Pre-primary Level,female,Not Working,0.90267,411,27080,0.90195,0.90339
2016,Primary Level,male,Full Time,0.29214,54,27080,0.29085,0.29344
2016,Primary Level,male,Part Time,0.20448,47,27080,0.20333,0.20563
2016,Primary Level,male,Not Working,0.50338,624,27080,0.50195,0.50480
2016,Primary Level,female,Part Time,0.21382,64,27080,0.21272,0.21491
2016,Primary Level,female,Not Working,0.78618,634,27080,0.78509,0.78728
2016,Lower Secondary Level,male,Full Time,0.38875,447,27080,0.38821,0.38929
2016,Lower Secondary Level,male,Part Time,0.20213,221,27080,0.20168,0.20257
2016,Lower Secondary Level,male,Not Working,0.40913,752,27080,0.40858,0.40967
2016,Lower Secondary Level,female,Full Time,0.11354,189,27080,0.11325,0.11383
2016,Lower Secondary Level,female,Part Time,0.24452,474,27080,0.24414,0.24491
2016,Lower Secondary Level,female,Not Working,0.64194,1204,27080,0.64150,0.64237
2016,Upper Secondary Level,male,Full Time,0.50763,2598,27080,0.50739,0.50788
2016,Upper Secondary Level,male,Part Time,0.15813,779,27080,0.15795,0.15831
2016,Upper Secondary Level,male,Not Working,0.33424,1893,27080,0.33401,0.33447
2016,Upper Secondary Level,female,Full Time,0.24118,1363,27080,0.24098,0.24139
2016,Upper Secondary Level,female,Part Time,0.33994,2402,27080,0.33972,0.34017
2016,Upper Secondary Level,female,Not Working,0.41888,2508,27080,0.41864,0.41911
2016,Post-secondary Non-tertiary Level,male,Full Time,0.67793,521,27080,0.67733,0.67853
2016,Post-secondary Non-tertiary Level,male,Part Time,0.16212,123,27080,0.16164,0.16259
2016,Post-secondary Non-tertiary Level,male,Not Working,0.15995,155,27080,0.15948,0.16042
2016,Post-secondary Non-tertiary Level,female,Full Time,0.37485,409,27080,0.37430,0.37540
2016,Post-secondary Non-tertiary Level,female,Part Time,0.38878,591,27080,0.38823,0.38934
2016,Post-secondary Non-tertiary Level,female,Not Working,0.23636,294,27080,0.23588,0.23685
2016,First Stage of Tertiary Education,male,Full Time,0.62383,534,27080,0.62327,0.62440
2016,First Stage of Tertiary Education,male,Part Time,0.06952,77,27080,0.06922,0.06982
2016,First Stage of Tertiary Education,male,Not Working,0.30664,249,27080,0.30611,0.30718
2016,First Stage of Tertiary Education,female,Full Time,0.37980,179,27080,0.37904,0.38055
2016,First Stage of Tertiary Education,female,Part Time,0.30481,211,27080,0.30409,0.30552
2016,First Stage of Tertiary Education,female,Not Working,0.31540,157,27080,0.31468,0.31612
2016,Second Stage of Tertiary Education,male,Full Time,0.56815,1687,27080,0.56781,0.56850
2016,Second Stage of Tertiary Education,male,Part Time,0.14926,447,27080,0.14901,0.14951
2016,Second Stage of Tertiary Education,male,Not Working,0.28259,1160,27080,0.28228,0.28290
2016,Second Stage of Tertiary Education,female,Full Time,0.36715,1026,27080,0.36680,0.36751
2016,Second Stage of Tertiary Education,female,Part Time,0.36671,1236,27080,0.36636,0.36706
2016,Second Stage of Tertiary Education,female,Not Working,0.26614,932,27080,0.26581,0.26646
2017,Pre-primary Level,male,Part Time,0.09054,37,30378,0.08985,0.09122
2017,Pre-primary Level,male,Not Working,0.90946,403,30378,0.90878,0.91015
2017,Pre-primary Level,female,Part Time,0.08749,44,30378,0.08682,0.08816
2017,Pre-primary Level,female,Not Working,0.91251,436,30378,0.91184,0.91318
2017,Primary Level,male,Full Time,0.32816,79,30378,0.32698,0.32935
2017,Primary Level,male,Part Time,0.22082,77,30378,0.21977,0.22187
2017,Primary Level,male,Not Working,0.45102,796,30378,0.44976,0.45228
2017,Primary Level,female,Part Time,0.19804,75,30378,0.19708,0.19899
2017,Primary Level,female,Not Working,0.80196,881,30378,0.80101,0.80292
2017,Lower Secondary Level,male,Full Time,0.39407,496,30378,0.39352,0.39462
2017,Lower Secondary Level,male,Part Time,0.19276,241,30378,0.19232,0.19320
2017,Lower Secondary Level,male,Not Working,0.41317,868,30378,0.41262,0.41372
2017,Lower Secondary Level,female,Full Time,0.13245,229,30378,0.13215,0.13276
2017,Lower Secondary Level,female,Part Time,0.24935,523,30378,0.24896,0.24974
2017,Lower Secondary Level,female,Not Working,0.61820,1338,30378,0.61776,0.61864
2017,Upper Secondary Level,male,Full Time,0.51292,2949,30378,0.51267,0.51317
2017,Upper Secondary Level,male,Part Time,0.15480,897,30378,0.15462,0.15498
2017,Upper Secondary Level,male,Not Working,0.33228,2015,30378,0.33205,0.33251
2017,Upper Secondary Level,female,Full Time,0.24475,1582,30378,0.24454,0.24496
2017,Upper Secondary Level,female,Part Time,0.33880,2651,30378,0.33857,0.33902
2017,Upper Secondary Level,female,Not Working,0.41645,2660,30378,0.41622,0.41669
2017,Post-secondary Non-tertiary Level,male,Full Time,0.64615,556,30378,0.64553,0.64677
2017,Post-secondary Non-tertiary Level,male,Part Time,0.18818,151,30378,0.18768,0.18869
2017,Post-secondary Non-tertiary Level,male,Not Working,0.16567,167,30378,0.16519,0.16615
2017,Post-secondary Non-tertiary Level,female,Full Time,0.36878,450,30378,0.36823,0.36934
2017,Post-secondary Non-tertiary Level,female,Part Time,0.40359,676,30378,0.40303,0.40415
2017,Post-secondary Non-tertiary Level,female,Not Working,0.22762,314,30378,0.22714,0.22811
2017,First Stage of Tertiary Education,male,Full Time,0.61796,600,30378,0.61739,0.61853
2017,First Stage of Tertiary Education,male,Part Time,0.10161,96,30378,0.10126,0.10197
2017,First Stage of Tertiary Education,male,Not Working,0.28043,248,30378,0.27990,0.28095
2017,First Stage of Tertiary Education,female,Full Time,0.37470,202,30378,0.37393,0.37547
2017,First Stage of Tertiary Education,female,Part Time,0.31298,222,30378,0.31224,0.31371
2017,First Stage of Tertiary Education,female,Not Working,0.31233,168,30378,0.31159,0.31306
2017,Second Stage of Tertiary Education,male,Full Time,0.56502,1915,30378,0.56468,0.56536
2017,Second Stage of Tertiary Education,male,Part Time,0.17109,572,30378,0.17083,0.17135
2017,Second Stage of Tertiary Education,male,Not Working,0.26389,1244,30378,0.26359,0.26419
2017,Second Stage of Tertiary Education,female,Full Time,0.38146,1195,30378,0.38110,0.38181
2017,Second Stage of Tertiary Education,female,Part Time,0.35495,1319,30378,0.35460,0.35529
2017,Second Stage of Tertiary Education,female,Not Working,0.26360,1006,30378,0.26328,0.26392
2018,Pre-primary Level,male,Part Time,0.08355,31,28944,0.08285,0.08426
2018,Pre-primary Level,male,Not Working,0.91645,374,28944,0.91574,0.91715
2018,Pre-primary Level,female,Part Time,0.11773,34,28944,0.11691,0.11855
2018,Pre-primary Level,female,Not Working,0.88227,334,28944,0.88145,0.88309
2018,Primary Level,male,Full Time,0.28423,95,28944,0.28306,0.28541
2018,Primary Level,male,Part Time,0.18815,122,28944,0.18714,0.18917
2018,Primary Level,male,Not Working,0.52761,694,28944,0.52632,0.52891
2018,Primary Level,female,Part Time,0.23675,86,28944,0.23576,0.23773
2018,Primary Level,female,Not Working,0.76325,811,28944,0.76227,0.76424
2018,Lower Secondary Level,male,Full Time,0.40381,509,28944,0.40326,0.40435
2018,Lower Secondary Level,male,Part Time,0.20123,282,28944,0.20078,0.20168
2018,Lower Secondary Level,male,Not Working,0.39496,799,28944,0.39442,0.39551
2018,Lower Secondary Level,female,Full Time,0.10724,194,28944,0.10695,0.10753
2018,Lower Secondary Level,female,Part Time,0.27392,551,28944,0.27350,0.27433
2018,Lower Secondary Level,female,Not Working,0.61884,1235,28944,0.61839,0.61929
2018,Upper Secondary Level,male,Full Time,0.50617,2751,28944,0.50592,0.50642
2018,Upper Secondary Level,male,Part Time,0.17097,927,28944,0.17078,0.17115
2018,Upper Secondary Level,male,Not Working,0.32287,1880,28944,0.32263,0.32310
2018,Upper Secondary Level,female,Full Time,0.24801,1522,28944,0.24780,0.24821
2018,Upper Secondary Level,female,Part Time,0.34268,2565,28944,0.34246,0.34291
2018,Upper Secondary Level,female,Not Working,0.40931,2500,28944,0.40907,0.40954
2018,Post-secondary Non-tertiary Level,male,Full Time,0.63216,540,28944,0.63155,0.63277
2018,Post-secondary Non-tertiary Level,male,Part Time,0.21210,155,28944,0.21158,0.21261
2018,Post-secondary Non-tertiary Level,male,Not Working,0.15575,145,28944,0.15529,0.15621
2018,Post-secondary Non-tertiary Level,female,Full Time,0.37400,441,28944,0.37346,0.37455
2018,Post-secondary Non-tertiary Level,female,Part Time,0.40019,628,28944,0.39963,0.40074
2018,Post-secondary Non-tertiary Level,female,Not Working,0.22581,306,28944,0.22533,0.22628
2018,First Stage of Tertiary Education,male,Full Time,0.60240,555,28944,0.60183,0.60298
2018,First Stage of Tertiary Education,male,Part Time,0.11484,82,28944,0.11447,0.11521
2018,First Stage of Tertiary Education,male,Not Working,0.28276,243,28944,0.28223,0.28329
2018,First Stage of Tertiary Education,female,Full Time,0.36190,193,28944,0.36114,0.36266
2018,First Stage of Tertiary Education,female,Part Time,0.35233,227,28944,0.35157,0.35308
2018,First Stage of Tertiary Education,female,Not Working,0.28577,155,28944,0.28506,0.28649
2018,Second Stage of Tertiary Education,male,Full Time,0.58406,1868,28944,0.58372,0.58439
2018,Second Stage of Tertiary Education,male,Part Time,0.15911,558,28944,0.15887,0.15936
2018,Second Stage of Tertiary Education,male,Not Working,0.25683,1129,28944,0.25654,0.25713
2018,Second Stage of Tertiary Education,female,Full Time,0.39303,1194,28944,0.39268,0.39338
2018,Second Stage of Tertiary Education,female,Part Time,0.35086,1294,28944,0.35051,0.35120
2018,Second Stage of Tertiary Education,female,Not Working,0.25611,935,28944,0.25580,0.25642
2019,Pre-primary Level,male,Not Working,1.00000,289,28680,1.00000,1.00000
2019,Pre-primary Level,female,Part Time,0.15605,37,28680,0.15507,0.15703
2019,Pre-primary Level,female,Not Working,0.84395,255,28680,0.84297,0.84493
2019,Primary Level,male,Full Time,0.33448,125,28680,0.33330,0.33566
2019,Primary Level,male,Part Time,0.20247,155,28680,0.20147,0.20347
2019,Primary Level,male,Not Working,0.46305,610,28680,0.46181,0.46429
2019,Primary Level,female,Part Time,0.29276,86,28680,0.29173,0.29380
2019,Primary Level,female,Not Working,0.70724,717,28680,0.70620,0.70827
2019,Lower Secondary Level,male,Full Time,0.41741,501,28680,0.41686,0.41795
2019,Lower Secondary Level,male,Part Time,0.20824,299,28680,0.20779,0.20869
2019,Lower Secondary Level,male,Not Working,0.37435,665,28680,0.37382,0.37489
2019,Lower Secondary Level,female,Full Time,0.12270,208,28680,0.12238,0.12301
2019,Lower Secondary Level,female,Part Time,0.27661,458,28680,0.27618,0.27704
2019,Lower Secondary Level,female,Not Working,0.60069,1081,28680,0.60022,0.60116
2019,Upper Secondary Level,male,Full Time,0.50359,2721,28680,0.50333,0.50384
2019,Upper Secondary Level,male,Part Time,0.15316,865,28680,0.15298,0.15334
2019,Upper Secondary Level,male,Not Working,0.34325,1796,28680,0.34301,0.34349
2019,Upper Secondary Level,female,Full Time,0.24642,1517,28680,0.24621,0.24663
2019,Upper Secondary Level,female,Part Time,0.33682,2369,28680,0.33660,0.33705
2019,Upper Secondary Level,female,Not Working,0.41676,2415,28680,0.41652,0.41699
2019,Post-secondary Non-tertiary Level,male,Full Time,0.66134,590,28680,0.66074,0.66195
2019,Post-secondary Non-tertiary Level,male,Part Time,0.20863,152,28680,0.20811,0.20916
2019,Post-secondary Non-tertiary Level,male,Not Working,0.13002,140,28680,0.12959,0.13045
2019,Post-secondary Non-tertiary Level,female,Full Time,0.36851,454,28680,0.36799,0.36904
2019,Post-secondary Non-tertiary Level,female,Part Time,0.39740,632,28680,0.39686,0.39793
2019,Post-secondary Non-tertiary Level,female,Not Working,0.23409,292,28680,0.23363,0.23455
2019,First Stage of Tertiary Education,male,Full Time,0.61535,706,28680,0.61478,0.61591
2019,First Stage of Tertiary Education,male,Part Time,0.11584,110,28680,0.11547,0.11621
2019,First Stage of Tertiary Education,male,Not Working,0.26881,266,28680,0.26830,0.26933
2019,First Stage of Tertiary Education,female,Full Time,0.36257,204,28680,0.36181,0.36333
2019,First Stage of Tertiary Education,female,Part Time,0.33396,220,28680,0.33321,0.33470
2019,First Stage of Tertiary Education,female,Not Working,0.30347,161,28680,0.30274,0.30420
2019,Second Stage of Tertiary Education,male,Full Time,0.57117,2316,28680,0.57085,0.57150
2019,Second Stage of Tertiary Education,male,Part Time,0.15873,660,28680,0.15849,0.15898
2019,Second Stage of Tertiary Education,male,Not Working,0.27009,1057,28680,0.26980,0.27039
2019,Second Stage of Tertiary Education,female,Full Time,0.38001,1262,28680,0.37966,0.38035
2019,Second Stage of Tertiary Education,female,Part Time,0.35628,1355,28680,0.35594,0.35662
2019,Second Stage of Tertiary Education,female,Not Working,0.26372,934,28680,0.26340,0.26403
2020,Pre-primary Level,male,Part Time,0.12418,44,28883,0.12338,0.12498
2020,Pre-primary Level,male,Not Working,0.87582,352,28883,0.87502,0.87662
2020,Pre-primary Level,female,Part Time,0.07978,32,28883,0.07909,0.08048
2020,Pre-primary Level,female,Not Working,0.92022,335,28883,0.91952,0.92091
2020,Primary Level,male,Full Time,0.30863,214,28883,0.30744,0.30983
