year,pgisced97,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,middle vocational,female,Full Time,0.2155513504214691,27321,0.2106753311929814,0.22042736964995682
2006,vocational + Abi,male,Full Time,0.6597077244258872,27321,0.6540893638779858,0.6653260849737886
2006,vocational + Abi,male,Not Working,0.19206680584551147,27321,0.18739567902513504,0.1967379326658879
2006,vocational + Abi,male,Part Time,0.14822546972860126,27321,0.14401208110599542,0.1524388583512071
2006,vocational + Abi,female,Part Time,0.38639455782312926,27321,0.38062067617456813,0.3921684394716904
2006,vocational + Abi,female,Full Time,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,vocational + Abi,female,Not Working,0.2802721088435374,27321,0.27494634527100853,0.2855978724160663
2006,higher vocational,male,Full Time,0.623541887592789,27321,0.6177967699979879,0.62928700518759
2006,higher vocational,male,Not Working,0.29692470837751855,27321,0.2915067974243919,0.3023426193306452
2006,higher vocational,male,Part Time,0.07953340402969247,27321,0.07632501829080358,0.08274178976858136
2006,higher vocational,female,Part Time,0.3686440677966102,27321,0.3629233762297484,0.37436475936347197
2006,higher vocational,female,Not Working,0.3290960451977401,27321,0.32352419690287243,0.3346678934926078
2006,higher vocational,female,Full Time,0.3022598870056497,27321,0.2968142977695963,0.30770547624170314
2006,higher education,male,Full Time,0.622108976871815,27321,0.6163595534027467,0.6278584003408832
2006,higher education,male,Not Working,0.25362602900823206,27321,0.2484668222900368,0.2587852357264273
2006,higher education,male,Part Time,0.12426499411995295,27321,0.1203532671658899,0.128176721074016
2006,higher education,female,Full Time,0.41806515301085884,27321,0.41221635070119234,0.42391395532052534
2006,higher education,female,Part Time,0.32675222112537017,27321,0.3211905601152885,0.3323138821354518
2006,higher education,female,Not Working,0.255182625863771,27321,0.25001301056251807,0.2603522411650239
2007,in school,male,Not Working,0.8580246913580247,25385,0.8537310695209306,0.8623183131951189
2007,in school,male,Part Time,0.1419753086419753,25385,0.1376816868048811,0.1462689304790695
2007,in school,female,Not Working,0.8444444444444444,25385,0.8399858723652471,0.8489030165236418
2007,in school,female,Part Time,0.15555555555555556,25385,0.15109698347635825,0.16001412763475287
2007,inadequately,male,Not Working,0.5189873417721519,25385,0.5128408950303793,0.5251337885139244
2007,inadequately,male,Full Time,0.27848101265822783,25385,0.2729667282163758,0.28399529710007987
2007,inadequately,male,Part Time,0.20253164556962025,25385,0.1975877343619403,0.2074755567773002
2007,inadequately,female,Not Working,0.6861313868613139,25385,0.6804225836202904,0.6918401901023374
2007,inadequately,female,Part Time,0.1897810218978102,25385,0.18495715758080225,0.19460488621481817
2007,inadequately,female,Full Time,0.12408759124087591,25385,0.12003192690221146,0.12814325557954037
2007,general elementary,male,Full Time,0.4,25385,0.39397338971604484,0.4060266102839552
2007,general elementary,male,Not Working,0.39855072463768115,25385,0.3925277810980451,0.4045736681773172
2007,general elementary,male,Part Time,0.20144927536231885,25385,0.19651524751485702,0.20638330320978068
2007,general elementary,female,Not Working,0.6825082508250825,25385,0.6767817719597123,0.6882347296904526
2007,general elementary,female,Part Time,0.21056105610561057,25385,0.2055455381907309,0.21557657402049024
2007,general elementary,female,Full Time,0.10693069306930693,25385,0.10312913822617023,0.11073224791244363
2007,middle vocational,male,Full Time,0.5180575392776984,25385,0.5119106685174426,0.5242044100379541
2007,middle vocational,male,Not Working,0.34727606610895734,25385,0.34141914083760366,0.353132991380311
2007,middle vocational,male,Part Time,0.1346663946133442,25385,0.1304669787062792,0.1388658105204092
2007,middle vocational,female,Not Working,0.4454495107993354,25385,0.439335344076464,0.45156367752220683
2007,middle vocational,female,Part Time,0.3324718478862839,25385,0.3266764972235383,0.33826719854902954
2007,middle vocational,female,Full Time,0.22207864131438065,25385,0.21696548898588422,0.2271917936428771
2007,vocational + Abi,male,Full Time,0.6868250539956804,25385,0.6811196807981224,0.6925304271932384
2007,vocational + Abi,male,Not Working,0.183585313174946,25385,0.17882273783136327,0.18834788851852874
2007,vocational + Abi,male,Part Time,0.12958963282937366,25385,0.12545806730585507,0.13372119835289226
2007,vocational + Abi,female,Part Time,0.37252124645892354,25385,0.3665736359000739,0.37846885701777316
2007,vocational + Abi,female,Full Time,0.3356940509915014,25385,0.32988475666048256,0.34150334532252025
2007,vocational + Abi,female,Not Working,0.29178470254957506,25385,0.2861925192424047,0.29737688585674543
2007,higher vocational,male,Full Time,0.6124721603563474,25385,0.606478914172299,0.6184654065403958
2007,higher vocational,male,Not Working,0.3195991091314031,25385,0.3138625337565094,0.3253356845062968
2007,higher vocational,male,Part Time,0.06792873051224944,25385,0.0648333161214956,0.0710241449030033
2007,higher vocational,female,Part Time,0.40816326530612246,25385,0.4021170249980215,0.4142095056142234
2007,higher vocational,female,Not Working,0.3218210361067504,25385,0.31607396118189135,0.32756811103160943
2007,higher vocational,female,Full Time,0.27001569858712715,25385,0.2645541128580502,0.2754772843162041
2007,higher education,male,Full Time,0.6168534661685346,25385,0.6108729186873515,0.6228340136497178
2007,higher education,male,Not Working,0.26899128268991285,25385,0.26353624358256045,0.27444632179726525
2007,higher education,male,Part Time,0.1141552511415525,25385,0.11024329261435956,0.11806720966874545
2007,higher education,female,Full Time,0.4080808080808081,25385,0.40203475739808414,0.41412685876353206
2007,higher education,female,Part Time,0.3388888888888889,25385,0.33306606868037425,0.34471170909740356
2007,higher education,female,Not Working,0.25303030303030305,25385,0.24768213249321605,0.2583784735673901
2008,in school,male,Not Working,0.8128654970760234,23673,0.8078971068220042,0.8178338873300426
2008,in school,male,Part Time,0.18128654970760233,23673,0.17637884779169252,0.18619425162351214
2008,in school,male,Full Time,0.005847953216374269,23673,0.0048766434118027654,0.006819263020945772
2008,in school,female,Not Working,0.8206521739130435,23673,0.8157650084517007,0.8255393393743862
2008,in school,female,Part Time,0.1793478260869565,23673,0.1744606606256138,0.18423499154829923
2008,inadequately,male,Not Working,0.4788732394366197,23673,0.4725095145798452,0.4852369642933942
2008,inadequately,male,Full Time,0.3380281690140845,23673,0.33200221763220134,0.34405412039596767
2008,inadequately,male,Part Time,0.18309859154929578,23673,0.17817188441610038,0.18802529868249118
2008,inadequately,female,Not Working,0.7079646017699115,23673,0.7021722764941958,0.7137569270456272
2008,inadequately,female,Part Time,0.1592920353982301,23673,0.1546302848129756,0.16395378598348456
2008,inadequately,female,Full Time,0.13274336283185842,23673,0.1284211151883429,0.13706561047537394
2008,general elementary,male,Full Time,0.4358161648177496,23673,0.42949944798083606,0.44213288165466313
2008,general elementary,male,Not Working,0.37400950871632327,23673,0.36784562251137776,0.3801733949212688
2008,general elementary,male,Part Time,0.1901743264659271,23673,0.18517511927732772,0.1951735336545265
2008,general elementary,female,Not Working,0.6864590876176684,23673,0.6805491368836282,0.6923690383517086
2008,general elementary,female,Part Time,0.20782041998551773,23673,0.20265167205404275,0.2129891679169927
2008,general elementary,female,Full Time,0.1057204923968139,23673,0.10180356383863008,0.10963742095499772
2008,middle vocational,male,Full Time,0.5288628472222222,23673,0.5225040550899515,0.535221639354493
2008,middle vocational,male,Not Working,0.3415798611111111,23673,0.3355386069938769,0.3476211152283453
2008,middle vocational,male,Part Time,0.12955729166666666,23673,0.12527939343832584,0.13383518989500748
2008,middle vocational,female,Not Working,0.4404296875,23673,0.43410564110195704,0.44675373389804296
2008,middle vocational,female,Part Time,0.331640625,23673,0.32564315192555726,0.3376380980744428
2008,middle vocational,female,Full Time,0.2279296875,23673,0.2225857878211489,0.2332735871788511
2008,vocational + Abi,male,Full Time,0.6720183486238532,23673,0.6660377485488451,0.6779989486988613
2008,vocational + Abi,male,Not Working,0.1811926605504587,23673,0.17628594833611433,0.1860993727648031
2008,vocational + Abi,male,Part Time,0.14678899082568808,23673,0.14228077821023172,0.15129720344114445
2008,vocational + Abi,female,Part Time,0.4003044140030441,23673,0.39406289872524236,0.4065459292808459
2008,vocational + Abi,female,Full Time,0.334855403348554,23673,0.32884344294358414,0.3408673637535239
2008,vocational + Abi,female,Not Working,0.2648401826484018,23673,0.25921920003098586,0.27046116526581776
2008,higher vocational,male,Full Time,0.6113116726835138,23673,0.605102102846308,0.6175212425207196
2008,higher vocational,male,Not Working,0.3212996389891697,23673,0.3153509182553385,0.32724835972300087
2008,higher vocational,male,Part Time,0.06738868832731648,23673,0.06419514168654938,0.07058223496808358
2008,higher vocational,female,Part Time,0.40512820512820513,23673,0.3988745006989111,0.41138190955749915
2008,higher vocational,female,Not Working,0.3213675213675214,23673,0.3154184697897597,0.3273165729452831
2008,higher vocational,female,Full Time,0.27350427350427353,23673,0.26782584695447087,0.2791827000540762
2008,higher education,male,Full Time,0.5970344526820759,23673,0.5907861353587179,0.6032827700054338
2008,higher education,male,Not Working,0.2869603139991278,23673,0.28119799638064785,0.29272263161760775
2008,higher education,male,Part Time,0.11600523331879634,23673,0.11192586367100792,0.12008460296658476
2008,higher education,female,Full Time,0.40916271721958924,23673,0.40289929922868173,0.41542613521049676
2008,higher education,female,Part Time,0.3307003686150606,23673,0.32470719229738526,0.3366935449327359
2008,higher education,female,Not Working,0.2601369141653502,23673,0.25454827468888885,0.2657255536418115
2009,in school,male,Not Working,0.7810650887573964,21983,0.7755985338524457,0.7865316436623472
2009,in school,male,Part Time,0.21301775147928995,21983,0.20760518856331114,0.21843031439526875
2009,in school,male,Full Time,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,in school,female,Not Working,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,in school,female,Part Time,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,inadequately,male,Not Working,0.417910447761194,21983,0.411390425059379,0.424430470463009
2009,inadequately,male,Full Time,0.417910447761194,21983,0.411390425059379,0.424430470463009
2009,inadequately,male,Part Time,0.16417910447761194,21983,0.15928212656939764,0.16907608238582625
2009,inadequately,female,Not Working,0.6632653061224489,21983,0.6570178938846633,0.6695127183602346
2009,inadequately,female,Part Time,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,inadequately,female,Full Time,0.12244897959183673,21983,0.11811560368502214,0.12678235549865133
2009,general elementary,male,Full Time,0.4352517985611511,21983,0.4286977401611477,0.4418058569611545
2009,general elementary,male,Not Working,0.37949640287769787,21983,0.37308152231118413,0.3859112834442116
2009,general elementary,male,Part Time,0.18525179856115107,21983,0.18011602918670425,0.19038756793559788
2009,general elementary,female,Not Working,0.6696428571428571,21983,0.6634252101336523,0.6758605041520619
2009,general elementary,female,Part Time,0.21103896103896103,21983,0.205644827546751,0.21643309453117104
2009,general elementary,female,Full Time,0.11931818181818182,21983,0.11503293915485498,0.12360342448150867
2009,middle vocational,male,Full Time,0.5294805802526907,21983,0.522882366420832,0.5360787940845495
2009,middle vocational,male,Not Working,0.3383247543284979,21983,0.33207012002192365,0.34457938863507215
2009,middle vocational,male,Part Time,0.13219466541881142,21983,0.1277172157342975,0.13667211510332533
2009,middle vocational,female,Not Working,0.43292937735060594,21983,0.42637940156711557,0.4394793531340963
2009,middle vocational,female,Part Time,0.3397409109903886,21983,0.3334799109142713,0.3460019110665059
2009,middle vocational,female,Full Time,0.22732971165900542,21983,0.22178935404324204,0.2328700692747688
2009,vocational + Abi,male,Full Time,0.6709511568123393,21983,0.6647397749640355,0.6771625386606431
2009,vocational + Abi,male,Not Working,0.1953727506426735,21983,0.19013141520259738,0.20061408608274964
2009,vocational + Abi,male,Part Time,0.13367609254498714,21983,0.12917746941027933,0.13817471567969494
2009,vocational + Abi,female,Part Time,0.375,21983,0.36860017300534065,0.38139982699465935
2009,vocational + Abi,female,Full Time,0.3536184210526316,21983,0.34729831279694245,0.3599385293083207
2009,vocational + Abi,female,Not Working,0.2713815789473684,21983,0.26550326404827557,0.27725989384646127
2009,higher vocational,male,Full Time,0.5823754789272031,21983,0.5758560864499647,0.5888948714044415
2009,higher vocational,male,Not Working,0.3243933588761175,21983,0.3182047145493678,0.3305820032028672
2009,higher vocational,male,Part Time,0.09323116219667944,21983,0.089387533441737,0.09707479095162189
2009,higher vocational,female,Part Time,0.4207650273224044,21983,0.41423883606854917,0.4272912185762596
2009,higher vocational,female,Not Working,0.30418943533697634,21983,0.29810766292850827,0.3102712077454444
2009,higher vocational,female,Full Time,0.2750455373406193,21983,0.2691425716822484,0.2809485029989902
2009,higher education,male,Full Time,0.581427264409881,21983,0.5749057905759627,0.5879487382437993
2009,higher education,male,Not Working,0.29048490393412624,21983,0.2844834677095711,0.29648634015868136
2009,higher education,male,Part Time,0.1280878316559927,21983,0.12367006373184712,0.13250559958013824
2009,higher education,female,Full Time,0.42130881557598704,21983,0.4147814746314068,0.4278361565205673
2009,higher education,female,Part Time,0.3288263926446728,21983,0.3226160814829807,0.33503670380636486
2009,higher education,female,Not Working,0.24986479177934018,21983,0.24414164481122116,0.25558793874745916
2010,in school,male,Not Working,0.8053097345132744,35837,0.8012101122673069,0.8094093567592419
2010,in school,male,Part Time,0.18584070796460178,35837,0.18181339513543388,0.1898680207937697
2010,in school,male,Full Time,0.008849557522123894,35837,0.007879894540958613,0.009819220503289174
2010,in school,female,Not Working,0.8359788359788359,35837,0.8321449619919739,0.839812709965698
2010,in school,female,Part Time,0.164021164021164,35837,0.16018729003430193,0.1678550380080261
2010,inadequately,male,Not Working,0.3939393939393939,35837,0.38888041371072696,0.3989983741680609
2010,inadequately,male,Full Time,0.3712121212121212,35837,0.3662100093110162,0.3762142331132262
2010,inadequately,male,Part Time,0.23484848484848486,35837,0.23045956296987768,0.23923740672709204
2010,inadequately,female,Not Working,0.7677725118483413,35837,0.7634006811027098,0.7721443425939728
2010,inadequately,female,Part Time,0.18009478672985782,35837,0.1761162566804879,0.18407331677922775
2010,inadequately,female,Full Time,0.052132701421800945,35837,0.04983115821065818,0.05443424463294371
2010,general elementary,male,Full Time,0.4575,35837,0.45234194856553833,0.4626580514344617
2010,general elementary,male,Not Working,0.33,35837,0.3251316183220292,0.33486838167797084
2010,general elementary,male,Part Time,0.2125,35837,0.20826459449815637,0.21673540550184361
2010,general elementary,female,Not Working,0.6504559270516718,35837,0.6455190744941555,0.6553927796091881
2010,general elementary,female,Part Time,0.23768996960486322,35837,0.23328278245922018,0.24209715675050625
2010,general elementary,female,Full Time,0.11185410334346504,35837,0.10859079309253188,0.11511741359439821
2010,middle vocational,male,Full Time,0.5794871794871795,35837,0.5743762276951878,0.5845981312791713
2010,middle vocational,male,Not Working,0.2814814814814815,35837,0.27682525448031425,0.28613770848264874
2010,middle vocational,male,Part Time,0.13903133903133902,35837,0.1354492178597042,0.14261346020297383
2010,middle vocational,female,Not Working,0.417065267705601,35837,0.41196019153723284,0.4221703438739691
2010,middle vocational,female,Part Time,0.38790310137324485,35837,0.3828580921625324,0.3929481105839573
2010,middle vocational,female,Full Time,0.19503163092115414,35837,0.19092928591246,0.19913397592984827
2010,vocational + Abi,male,Full Time,0.6934673366834171,35837,0.6886937849641964,0.6982408884026378
2010,vocational + Abi,male,Part Time,0.15912897822445563,35837,0.15534167935608834,0.16291627709282291
2010,vocational + Abi,male,Not Working,0.1474036850921273,35837,0.14373326186840793,0.1510741083158467
2010,vocational + Abi,female,Part Time,0.4348607367475292,35837,0.4297280697659442,0.43999340372911416
2010,vocational + Abi,female,Not Working,0.3018867924528302,35837,0.29713371127389865,0.3066398736317617
2010,vocational + Abi,female,Full Time,0.2632524707996406,35837,0.2586927755208236,0.2678121660784576
2010,higher vocational,male,Full Time,0.6424116424116424,35837,0.6374492782143186,0.6473740066089662
2010,higher vocational,male,Not Working,0.25675675675675674,35837,0.25223386000838605,0.26127965350512744
2010,higher vocational,male,Part Time,0.10083160083160084,35837,0.09771408191894816,0.10394911974425351
2010,higher vocational,female,Part Time,0.4165390505359878,35837,0.41143489374634096,0.4216432073256346
2010,higher vocational,female,Not Working,0.30321592649310875,35837,0.2984569302692891,0.3079749227169284
2010,higher vocational,female,Full Time,0.28024502297090353,35837,0.275595038092644,0.28489500784916305
2010,higher education,male,Full Time,0.6363308053448898,35837,0.6313501673236416,0.6413114433661381
2010,higher education,male,Not Working,0.2372697724810401,35837,0.2328652692392073,0.24167427572287287
2010,higher education,male,Part Time,0.12639942217407008,35837,0.122958940502164,0.12983990384597616
2010,higher education,female,Part Time,0.3812811660912927,35837,0.3762524213348381,0.3863099108477473
2010,higher education,female,Full Time,0.365554276946682,35837,0.3605681489858593,0.37054040490750473
2010,higher education,female,Not Working,0.25316455696202533,35837,0.2486625707521311,0.25766654317191956
2011,in school,male,Not Working,0.7905982905982906,41903,0.786702446585223,0.7944941346113581
2011,in school,male,Part Time,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,in school,male,Full Time,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,in school,female,Not Working,0.8117154811715481,41903,0.8079722837433362,0.8154586785997601
2011,in school,female,Part Time,0.18410041841004185,41903,0.18038951837094008,0.18781131844914362
2011,in school,female,Full Time,0.0041841004184100415,41903,0.003566049735723469,0.004802151101096614
2011,inadequately,male,Full Time,0.38125,41903,0.3765995385885353,0.38590046141146467
2011,inadequately,male,Not Working,0.38125,41903,0.3765995385885353,0.38590046141146467
2011,inadequately,male,Part Time,0.2375,41903,0.2334253975321825,0.24157460246781748
2011,inadequately,female,Not Working,0.7246963562753036,41903,0.7204195701598856,0.7289731423907216
2011,inadequately,female,Part Time,0.20647773279352227,41903,0.20260203698421544,0.2103534286028291
2011,inadequately,female,Full Time,0.06882591093117409,41903,0.06640195378061181,0.07124986808173636
2011,general elementary,male,Full Time,0.4551282051282051,41903,0.4503600810118233,0.45989632924458695
2011,general elementary,male,Not Working,0.3482905982905983,41903,0.34372884933075354,0.352852347250443
2011,general elementary,male,Part Time,0.19658119658119658,41903,0.19277601403568514,0.200386379126708
2011,general elementary,female,Not Working,0.634012928891099,41903,0.6294006512541345,0.6386252065280634
2011,general elementary,female,Part Time,0.24714072600696171,41903,0.243010606919463,0.2512708450944604
2011,general elementary,female,Full Time,0.11884634510193934,41903,0.11574783974343865,0.12194485046044003
2011,middle vocational,male,Full Time,0.551500405515004,41903,0.5467384267075448,0.5562623843224632
2011,middle vocational,male,Not Working,0.30413625304136255,41903,0.2997314173394904,0.3085410887432347
2011,middle vocational,male,Part Time,0.14436334144363341,41903,0.14099817408836973,0.1477285087988971
2011,middle vocational,female,Not Working,0.4160631143300569,41903,0.41134361340757253,0.42078261525254124
2011,middle vocational,female,Part Time,0.3938178996378686,41903,0.389139656461757,0.3984961428139802
2011,middle vocational,female,Full Time,0.1901189860320745,41903,0.186361850458517,0.193876121605632
2011,vocational + Abi,male,Full Time,0.6827067669172933,41903,0.6782503991773763,0.6871631346572102
2011,vocational + Abi,male,Part Time,0.16691729323308271,41903,0.16334679979424446,0.17048778667192097
2011,vocational + Abi,male,Not Working,0.15037593984962405,41903,0.1469534978921333,0.1537983818071148
2011,vocational + Abi,female,Part Time,0.46596858638743455,41903,0.46119224637953593,0.47074492639533316
2011,vocational + Abi,female,Not Working,0.27599102468212416,41903,0.2717109340308017,0.2802711153334466
2011,vocational + Abi,female,Full Time,0.2580403889304413,41903,0.2538508378558798,0.26222994000500277
2011,higher vocational,male,Full Time,0.6215034965034965,41903,0.6168595603851975,0.6261474326217954
2011,higher vocational,male,Not Working,0.26223776223776224,41903,0.2580262376638349,0.26644928681168956
2011,higher vocational,male,Part Time,0.11625874125874126,41903,0.11318965647008579,0.11932782604739674
2011,higher vocational,female,Part Time,0.42334739803094235,41903,0.41861654900988393,0.42807824705200076
2011,higher vocational,female,Not Working,0.3009845288326301,41903,0.29659266371952014,0.30537639394574007
2011,higher vocational,female,Full Time,0.27566807313642755,41903,0.27138953347328126,0.27994661279957384
2011,higher education,male,Full Time,0.6273776114748987,41903,0.6227481284733646,0.6320070944764328
2011,higher education,male,Not Working,0.24571250389772373,41903,0.24159043168335745,0.24983457611209
2011,higher education,male,Part Time,0.12690988462737762,41903,0.12372267393835154,0.1300970953164037
2011,higher education,female,Part Time,0.3790349417637271,41903,0.3743897171529427,0.38368016637451147
2011,higher education,female,Full Time,0.3603993344425957,41903,0.3558022767245974,0.364996392160594
2011,higher education,female,Not Working,0.2605657237936772,41903,0.25636289262004186,0.26476855496731255
2012,in school,male,Not Working,0.7802690582959642,40229,0.7762227939342308,0.7843153226576975
2012,in school,male,Part Time,0.21973094170403587,40229,0.2156846773423025,0.22377720606576923
2012,in school,female,Not Working,0.8024193548387096,40229,0.7985283716878969,0.8063103379895223
2012,in school,female,Part Time,0.1975806451612903,40229,0.1936896620104776,0.20147162831210302
2012,inadequately,male,Full Time,0.379746835443038,40229,0.37500421871428125,0.38448945217179475
2012,inadequately,male,Not Working,0.35443037974683544,40229,0.3497560056655277,0.35910475382814316
2012,inadequately,male,Part Time,0.26582278481012656,40229,0.2615057752974443,0.2701397943228088
2012,inadequately,female,Not Working,0.6885964912280702,40229,0.6840713659583562,0.6931216164977843
2012,inadequately,female,Part Time,0.2236842105263158,40229,0.21961206465289715,0.22775635639973443
2012,inadequately,female,Full Time,0.08771929824561403,40229,0.08495491487928734,0.09048368161194072
2012,general elementary,male,Full Time,0.44852191641182465,40229,0.4436618476236528,0.4533819851999965
2012,general elementary,male,Not Working,0.3527013251783894,40229,0.3480321264621554,0.3573705238946234
2012,general elementary,male,Part Time,0.19877675840978593,40229,0.19487692528238543,0.20267659153718642
2012,general elementary,female,Not Working,0.6191222570532915,40229,0.6143769156992027,0.6238675984073803
2012,general elementary,female,Part Time,0.2612330198537095,40229,0.2569400857094254,0.2655259539979936
2012,general elementary,female,Full Time,0.11964472309299895,40229,0.11647324136868754,0.12281620481731036
2012,middle vocational,male,Full Time,0.5456352492960079,40229,0.5407696092395806,0.5505008893524352
2012,middle vocational,male,Not Working,0.3190326321020374,40229,0.31447785470599493,0.3235874094980799
2012,middle vocational,male,Part Time,0.13533211860195463,40229,0.13198930964868805,0.1386749275552212
2012,middle vocational,female,Not Working,0.4033288948069241,40229,0.39853505381848947,0.4081227357953587
2012,middle vocational,female,Part Time,0.39560585885486016,40229,0.3908275091223678,0.4003842085873525
2012,middle vocational,female,Full Time,0.2010652463382157,40229,0.19714863375731712,0.2049818589191143
2012,vocational + Abi,male,Full Time,0.6876876876876877,40229,0.6831589555916885,0.692216419783687
2012,vocational + Abi,male,Not Working,0.15915915915915915,40229,0.1555842980785386,0.1627340202397797
2012,vocational + Abi,male,Part Time,0.15315315315315314,40229,0.14963388903541458,0.1566724172708917
2012,vocational + Abi,female,Part Time,0.4768875192604006,40229,0.47200670847164805,0.4817683300491532
2012,vocational + Abi,female,Full Time,0.2827426810477658,40229,0.27834200263462,0.2871433594609116
2012,vocational + Abi,female,Not Working,0.24036979969183359,40229,0.23619411675593988,0.2445454826277273
2012,higher vocational,male,Full Time,0.6467439785905441,40229,0.6420731122871052,0.651414844893983
2012,higher vocational,male,Not Working,0.27386262265834077,40229,0.2695048734730094,0.27822037184367215
2012,higher vocational,male,Part Time,0.07939339875111508,40229,0.07675150290421177,0.08203529459801838
2012,higher vocational,female,Part Time,0.38808139534883723,40229,0.38331933721167044,0.392843453486004
2012,higher vocational,female,Not Working,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,higher vocational,female,Full Time,0.29941860465116277,40229,0.29494296467949754,0.303894244622828
2012,higher education,male,Full Time,0.6109876151159098,40229,0.6062234767056397,0.61575175352618
2012,higher education,male,Not Working,0.2591298825023817,40229,0.25484818244311896,0.2634115825616445
2012,higher education,male,Part Time,0.12988250238170848,40229,0.1265973862446633,0.13316761851875367
2012,higher education,female,Part Time,0.38738738738738737,40229,0.38262689189642646,0.3921478828783483
2012,higher education,female,Full Time,0.3630296963630297,40229,0.3583305700213082,0.36772882270475116
2012,higher education,female,Not Working,0.24958291624958293,40229,0.2453538427167709,0.25381198978239494
2013,in school,male,Not Working,0.8415841584158416,44486,0.8381910911218411,0.844977225709842
2013,in school,male,Part Time,0.14521452145214522,44486,0.14194052665905071,0.14848851624523973
2013,in school,male,Full Time,0.013201320132013201,44486,0.012140681713953718,0.014261958550072685
2013,in school,female,Not Working,0.8263665594855305,44486,0.8228465207293841,0.8298865982416769
2013,in school,female,Part Time,0.17363344051446947,44486,0.17011340175832312,0.1771534792706158
2013,inadequately,male,Not Working,0.6974169741697417,44486,0.6931481041640456,0.7016858441754378
2013,inadequately,male,Full Time,0.2066420664206642,44486,0.20287946387329084,0.21040466896803758
2013,inadequately,male,Part Time,0.0959409594095941,44486,0.09320414833924343,0.09867777047994478
2013,inadequately,female,Not Working,0.8138888888888889,44486,0.8102721837489909,0.8175055940287869
2013,inadequately,female,Part Time,0.14444444444444443,44486,0.14117767171200613,0.14771121717688274
2013,inadequately,female,Full Time,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,general elementary,male,Not Working,0.5905848787446505,44486,0.5860153912454352,0.5951543662438658
2013,general elementary,male,Full Time,0.2796005706134094,44486,0.27542995562785905,0.2837711855989598
2013,general elementary,male,Part Time,0.12981455064194009,44486,0.1266912629604966,0.13293783832338357
2013,general elementary,female,Not Working,0.7021369385085041,44486,0.6978871861094867,0.7063866909075215
2013,general elementary,female,Part Time,0.206279982555604,44486,0.20251982015660885,0.21004014495459916
2013,general elementary,female,Full Time,0.09158307893589185,44486,0.08890270972739388,0.09426344814438982
2013,middle vocational,male,Full Time,0.46953235710911667,44486,0.4648946148959201,0.47417009932231324
2013,middle vocational,male,Not Working,0.4067076051015588,44486,0.4021428242764918,0.4112723859266258
2013,middle vocational,male,Part Time,0.12376003778932451,44486,0.12069986367474728,0.12682021190390175
2013,middle vocational,female,Not Working,0.4507367072389494,44486,0.446112938072997,0.45536047640490174
2013,middle vocational,female,Part Time,0.36425368353619475,44486,0.3597818225442905,0.368725544528099
2013,middle vocational,female,Full Time,0.18500960922485588,44486,0.18140118342259764,0.1886180350271141
2013,vocational + Abi,male,Full Time,0.5094339622641509,44486,0.5047884129025278,0.514079511625774
2013,vocational + Abi,male,Not Working,0.3867924528301887,44486,0.38226673853286725,0.39131816712751016
2013,vocational + Abi,male,Part Time,0.10377358490566038,44486,0.10093960561337723,0.10660756419794354
2013,vocational + Abi,female,Not Working,0.39775725593667544,44486,0.393209059263995,0.40230545260935585
2013,vocational + Abi,female,Part Time,0.3786279683377309,44486,0.3741205632673044,0.38313537340815734
2013,vocational + Abi,female,Full Time,0.22361477572559366,44486,0.21974279424156395,0.22748675720962336
2013,higher vocational,male,Full Time,0.6104380242311277,44486,0.6059064044746688,0.6149696439875866
2013,higher vocational,male,Not Working,0.2972972972972973,44486,0.2930498726282952,0.30154472196629944
2013,higher vocational,male,Part Time,0.09226467847157502,44486,0.08957536302466461,0.09495399391848543
2013,higher vocational,female,Part Time,0.3984732824427481,44486,0.3939237008597995,0.4030228640256967
2013,higher vocational,female,Not Working,0.3099236641221374,44486,0.30562612015077506,0.31422120809349974
2013,higher vocational,female,Full Time,0.2916030534351145,44486,0.2873794924786582,0.2958266143915708
2013,higher education,male,Full Time,0.5186046511627908,44486,0.5139614923188414,0.5232478100067401
2013,higher education,male,Not Working,0.3633720930232558,44486,0.3589025511129692,0.3678416349335424
2013,higher education,male,Part Time,0.11802325581395348,44486,0.11502508235672278,0.12102142927118419
2013,higher education,female,Not Working,0.35797779076563413,44486,0.35352279331133385,0.3624327882199344
2013,higher education,female,Part Time,0.32583284628872006,44486,0.3214774706426861,0.330188221934754
2013,higher education,female,Full Time,0.3161893629456458,44486,0.31186834622876686,0.32051037966252477
2014,in school,male,Not Working,0.8591549295774648,38694,0.8556888316672858,0.8626210274876437
2014,in school,male,Part Time,0.1267605633802817,38694,0.12344549105077773,0.13007563570978564
2014,in school,male,Full Time,0.014084507042253521,38694,0.012910353401759377,0.015258660682747666
2014,in school,female,Not Working,0.7829787234042553,38694,0.778871385860067,0.7870860609484437
