year,pgisced97,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,male,Not Working,0.20667209113100082,27727,0.2019058949600644,0.21143828730193726
2003,Second Stage of Tertiary Education,male,Part Time,0.11350691619202603,27727,0.10977309541216941,0.11724073697188266
2003,Second Stage of Tertiary Education,female,Full Time,0.4404008438818565,27727,0.4345574222110396,0.44624426555267344
2003,Second Stage of Tertiary Education,female,Part Time,0.31856540084388185,27727,0.31308116625797,0.3240496354297937
2003,Second Stage of Tertiary Education,female,Not Working,0.2410337552742616,27727,0.23599927325450204,0.24606823729402116
2004,Pre-primary Level,male,Not Working,0.8640776699029126,26790,0.859973819595508,0.8681815202103171
2004,Pre-primary Level,male,Part Time,0.13592233009708737,26790,0.13181847978968278,0.14002618040449197
2004,Pre-primary Level,female,Not Working,0.8454545454545455,26790,0.8411259902134697,0.8497831006956212
2004,Pre-primary Level,female,Part Time,0.15151515151515152,26790,0.1472215692094145,0.15580873382088853
2004,Pre-primary Level,female,Full Time,0.0030303030303030303,26790,0.002372109326383554,0.0036884967342225065
2004,Primary Level,male,Not Working,0.4215686274509804,26790,0.41565532930626764,0.42748192559569315
2004,Primary Level,male,Full Time,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Primary Level,male,Part Time,0.24509803921568626,26790,0.23994711797156418,0.2502489604598083
2004,Primary Level,female,Not Working,0.7161290322580646,26790,0.710729876654401,0.7215281878617281
2004,Primary Level,female,Part Time,0.16129032258064516,26790,0.15688599414962318,0.16569465101166714
2004,Primary Level,female,Full Time,0.12258064516129032,26790,0.1186534338402343,0.12650785648234633
2004,Lower Secondary Level,male,Full Time,0.44138755980861244,26790,0.4354414207648348,0.4473336988523901
2004,Lower Secondary Level,male,Not Working,0.3588516746411483,26790,0.3531077800771129,0.3645955692051837
2004,Lower Secondary Level,male,Part Time,0.19976076555023922,26790,0.19497297953818757,0.20454855156229088
2004,Lower Secondary Level,female,Not Working,0.6478711162255466,26790,0.6421515268762364,0.6535907055748568
2004,Lower Secondary Level,female,Part Time,0.22151898734177214,26790,0.21654620780675113,0.22649176687679315
2004,Lower Secondary Level,female,Full Time,0.13060989643268126,26790,0.1265746960767019,0.1346450967886606
2004,Upper Secondary Level,male,Full Time,0.5274384331975955,26790,0.5214600355307974,0.5334168308643936
2004,Upper Secondary Level,male,Not Working,0.3279038200504169,26790,0.32228223654644106,0.33352540355439275
2004,Upper Secondary Level,male,Part Time,0.1446577467519876,26790,0.14044553179640432,0.14886996170757086
2004,Upper Secondary Level,female,Not Working,0.4362213129336417,26790,0.43028280307516226,0.4421598227921211
2004,Upper Secondary Level,female,Part Time,0.33623910336239105,26790,0.3305819278103445,0.3418962789144376
2004,Upper Secondary Level,female,Full Time,0.22753958370396726,26790,0.22251920693753374,0.23255996047040078
2004,Post-secondary Non-tertiary Level,male,Full Time,0.6369294605809128,26790,0.631170940463367,0.6426879806984587
2004,Post-secondary Non-tertiary Level,male,Not Working,0.19294605809128632,26790,0.18822065401873048,0.19767146216384215
2004,Post-secondary Non-tertiary Level,male,Part Time,0.17012448132780084,26790,0.16562502958648434,0.17462393306911733
2004,Post-secondary Non-tertiary Level,female,Part Time,0.37961595273264404,26790,0.3738046666905402,0.3854272387747479
2004,Post-secondary Non-tertiary Level,female,Full Time,0.3397341211225997,26790,0.334062610818641,0.3454056314265584
2004,Post-secondary Non-tertiary Level,female,Not Working,0.28064992614475626,26790,0.2752694299702571,0.2860304223192554
2004,First Stage of Tertiary Education,male,Full Time,0.6385026737967915,26790,0.6327495513243397,0.6442557962692432
2004,First Stage of Tertiary Education,male,Not Working,0.2748663101604278,26790,0.2695201801956227,0.2802124401252329
2004,First Stage of Tertiary Education,male,Part Time,0.08663101604278074,26790,0.08326257036116204,0.08999946172439945
2004,First Stage of Tertiary Education,female,Part Time,0.36916548797736914,26790,0.36338668372384164,0.37494429223089665
2004,First Stage of Tertiary Education,female,Not Working,0.32814710042432815,26790,0.3225244498064558,0.3337697510422005
2004,First Stage of Tertiary Education,female,Full Time,0.3026874115983027,26790,0.29718591755497653,0.3081889056416289
2004,Second Stage of Tertiary Education,male,Full Time,0.6484698097601324,26790,0.6427524448741353,0.6541871746461294
2004,Second Stage of Tertiary Education,male,Not Working,0.22001654259718775,26790,0.2150558755547949,0.2249772096395806
2004,Second Stage of Tertiary Education,male,Part Time,0.1315136476426799,26790,0.12746661576379864,0.13556067952156114
2004,Second Stage of Tertiary Education,female,Full Time,0.43313798614810867,26790,0.4272043415708621,0.4390716307253552
2004,Second Stage of Tertiary Education,female,Part Time,0.322855620671284,26790,0.31725656830565613,0.32845467303691184
2004,Second Stage of Tertiary Education,female,Not Working,0.24400639318060735,26790,0.2388632409547448,0.2491495454064699
2005,Pre-primary Level,male,Not Working,0.8612903225806452,25520,0.8570495605679862,0.8655310845933042
2005,Pre-primary Level,male,Part Time,0.13225806451612904,25520,0.1281016188196983,0.13641451021255976
2005,Pre-primary Level,male,Full Time,0.0064516129032258064,25520,0.005469312327515245,0.007433913478936368
2005,Pre-primary Level,female,Not Working,0.8352941176470589,25520,0.8307432940344903,0.8398449412596274
2005,Pre-primary Level,female,Part Time,0.16176470588235295,25520,0.15724676447776853,0.16628264728693737
2005,Pre-primary Level,female,Full Time,0.0029411764705882353,25520,0.002276765693389206,0.0036055872477872646
2005,Primary Level,male,Not Working,0.4803921568627451,25520,0.4742622829794904,0.4865220307459998
2005,Primary Level,male,Full Time,0.3627450980392157,25520,0.35684616990948076,0.3686440261689506
2005,Primary Level,male,Part Time,0.1568627450980392,25520,0.1524007942536269,0.16132469594245152
2005,Primary Level,female,Not Working,0.7222222222222222,25520,0.7167268146281677,0.7277176298162767
2005,Primary Level,female,Part Time,0.14583333333333334,25520,0.14150305863611998,0.1501636080305467
2005,Primary Level,female,Full Time,0.13194444444444445,25520,0.127792179553799,0.13609670933508988
2005,Lower Secondary Level,male,Full Time,0.4315245478036176,25520,0.42544775613968017,0.43760133946755503
2005,Lower Secondary Level,male,Not Working,0.37467700258397935,25520,0.3687382332756758,0.3806157718922829
2005,Lower Secondary Level,male,Part Time,0.1937984496124031,25520,0.18894877389104547,0.19864812533376075
2005,Lower Secondary Level,female,Not Working,0.6518243661100804,25520,0.6459794239307873,0.6576693082893735
2005,Lower Secondary Level,female,Part Time,0.21335807050092764,25520,0.20833164998172762,0.21838449102012766
2005,Lower Secondary Level,female,Full Time,0.13481756338899195,25520,0.13062728554627986,0.13900784123170404
2005,Upper Secondary Level,male,Full Time,0.5296766270978306,25520,0.5235528493282662,0.535800404867395
2005,Upper Secondary Level,male,Not Working,0.3282848956201392,25520,0.3225234197939376,0.33404637144634075
2005,Upper Secondary Level,male,Part Time,0.14203847728203028,25520,0.13775543219765815,0.14632152236640242
2005,Upper Secondary Level,female,Not Working,0.4343038447181784,25520,0.42822243607686034,0.44038525335949646
2005,Upper Secondary Level,female,Part Time,0.33762597984322507,25520,0.33182387850047507,0.34342808118597506
2005,Upper Secondary Level,female,Full Time,0.22807017543859648,25520,0.22292217120891214,0.23321817966828082
2005,Post-secondary Non-tertiary Level,male,Full Time,0.6357758620689655,25520,0.6298717836656734,0.6416799404722576
2005,Post-secondary Non-tertiary Level,male,Not Working,0.20043103448275862,25520,0.19551939835856874,0.2053426706069485
2005,Post-secondary Non-tertiary Level,male,Part Time,0.16379310344827586,25520,0.15925242848547336,0.16833377841107836
2005,Post-secondary Non-tertiary Level,female,Part Time,0.3663663663663664,25520,0.3604549350794791,0.37227779765325364
2005,Post-secondary Non-tertiary Level,female,Full Time,0.35135135135135137,25520,0.3454941344178293,0.35720856828487346
2005,Post-secondary Non-tertiary Level,female,Not Working,0.2822822822822823,25520,0.2767597993782404,0.2878047651863242
2005,First Stage of Tertiary Education,male,Full Time,0.6379888268156425,25520,0.6320924767417032,0.6438851768895818
2005,First Stage of Tertiary Education,male,Not Working,0.2759776536312849,25520,0.27049325920776457,0.28146204805480524
2005,First Stage of Tertiary Education,male,Part Time,0.08603351955307263,25520,0.08259307379285641,0.08947396531328886
2005,First Stage of Tertiary Education,female,Part Time,0.3858858858858859,25520,0.37991319934264994,0.39185857242912187
2005,First Stage of Tertiary Education,female,Not Working,0.30930930930930933,25520,0.3036383826175163,0.31498023600110236
2005,First Stage of Tertiary Education,female,Full Time,0.3048048048048048,25520,0.29915699553834035,0.3104526140712693
2005,Second Stage of Tertiary Education,male,Full Time,0.6409701169337375,25520,0.6350843924787523,0.6468558413887228
2005,Second Stage of Tertiary Education,male,Not Working,0.23473365093113902,25520,0.22953357456632673,0.2399337272959513
2005,Second Stage of Tertiary Education,male,Part Time,0.12429623213512343,25520,0.12024839223106364,0.12834407203918322
2005,Second Stage of Tertiary Education,female,Full Time,0.407108239095315,25520,0.401080445262474,0.41313603292815604
2005,Second Stage of Tertiary Education,female,Part Time,0.34679590737749055,25520,0.34095638715567456,0.35263542759930655
2005,Second Stage of Tertiary Education,female,Not Working,0.2460958535271944,25520,0.24081108523728978,0.251380621817099
2006,Pre-primary Level,male,Not Working,0.8888888888888888,27321,0.8851623105113079,0.8926154672664698
2006,Pre-primary Level,male,Part Time,0.10493827160493827,27321,0.10130413521058691,0.10857240799928962
2006,Pre-primary Level,male,Full Time,0.006172839506172839,27321,0.005244074809222499,0.007101604203123179
2006,Pre-primary Level,female,Not Working,0.8984126984126984,27321,0.894830369742444,0.9019950270829529
2006,Pre-primary Level,female,Part Time,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Pre-primary Level,female,Full Time,0.006349206349206349,27321,0.005407350609945902,0.0072910620884667965
2006,Primary Level,male,Not Working,0.4639175257731959,27321,0.4580040343650909,0.4698310171813009
2006,Primary Level,male,Full Time,0.3711340206185567,27321,0.36540537167237586,0.3768626695647376
2006,Primary Level,male,Part Time,0.16494845360824742,27321,0.1605475835844482,0.16934932363204663
2006,Primary Level,female,Not Working,0.7291666666666666,27321,0.7238971323553527,0.7344362009779806
2006,Primary Level,female,Part Time,0.14583333333333334,27321,0.1416482174610606,0.15001844920560609
2006,Primary Level,female,Full Time,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Lower Secondary Level,male,Not Working,0.44625,27321,0.44035540787059685,0.4521445921294031
2006,Lower Secondary Level,male,Full Time,0.37625,27321,0.37050551222785844,0.3819944877721415
2006,Lower Secondary Level,male,Part Time,0.1775,27321,0.1729691998343651,0.1820308001656349
2006,Lower Secondary Level,female,Not Working,0.6708933717579251,27321,0.6653214778211516,0.6764652656946986
2006,Lower Secondary Level,female,Part Time,0.20922190201729107,27321,0.20439866432476222,0.21404513970981992
2006,Lower Secondary Level,female,Full Time,0.11988472622478386,27321,0.11603296388489001,0.1237364885646777
2006,Upper Secondary Level,male,Full Time,0.5171824568065312,27321,0.5112570088362066,0.5231079047768558
2006,Upper Secondary Level,male,Not Working,0.348205809758876,27321,0.34255668683859125,0.35385493267916074
2006,Upper Secondary Level,male,Part Time,0.13461173343459273,27321,0.1305645327919115,0.13865893407727398
2006,Upper Secondary Level,female,Not Working,0.45212308750214886,27321,0.4462213808627999,0.4580247941414978
2006,Upper Secondary Level,female,Part Time,0.33247378373732167,27321,0.32688753020791234,0.338060037266731
2006,Upper Secondary Level,female,Full Time,0.21540312876052947,27321,0.21052832581045736,0.2202779317106016
2006,Post-secondary Non-tertiary Level,male,Full Time,0.6597077244258872,27321,0.6540893638779858,0.6653260849737886
2006,Post-secondary Non-tertiary Level,male,Not Working,0.19206680584551147,27321,0.18739567902513504,0.1967379326658879
2006,Post-secondary Non-tertiary Level,male,Part Time,0.14822546972860126,27321,0.14401208110599542,0.1524388583512071
2006,Post-secondary Non-tertiary Level,female,Part Time,0.38639455782312926,27321,0.38062067617456813,0.3921684394716904
2006,Post-secondary Non-tertiary Level,female,Full Time,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Post-secondary Non-tertiary Level,female,Not Working,0.2802721088435374,27321,0.27494634527100853,0.2855978724160663
2006,First Stage of Tertiary Education,male,Full Time,0.623541887592789,27321,0.6177967699979879,0.62928700518759
2006,First Stage of Tertiary Education,male,Not Working,0.29692470837751855,27321,0.2915067974243919,0.3023426193306452
2006,First Stage of Tertiary Education,male,Part Time,0.07953340402969247,27321,0.07632501829080358,0.08274178976858136
2006,First Stage of Tertiary Education,female,Part Time,0.3686440677966102,27321,0.3629233762297484,0.37436475936347197
2006,First Stage of Tertiary Education,female,Not Working,0.3290960451977401,27321,0.32352419690287243,0.3346678934926078
2006,First Stage of Tertiary Education,female,Full Time,0.3022598870056497,27321,0.2968142977695963,0.30770547624170314
2006,Second Stage of Tertiary Education,male,Full Time,0.622108976871815,27321,0.6163595534027467,0.6278584003408832
2006,Second Stage of Tertiary Education,male,Not Working,0.25362602900823206,27321,0.2484668222900368,0.2587852357264273
2006,Second Stage of Tertiary Education,male,Part Time,0.12426499411995295,27321,0.1203532671658899,0.128176721074016
2006,Second Stage of Tertiary Education,female,Full Time,0.41806515301085884,27321,0.41221635070119234,0.42391395532052534
2006,Second Stage of Tertiary Education,female,Part Time,0.32675222112537017,27321,0.3211905601152885,0.3323138821354518
2006,Second Stage of Tertiary Education,female,Not Working,0.255182625863771,27321,0.25001301056251807,0.2603522411650239
2007,Pre-primary Level,male,Not Working,0.9265175718849841,25385,0.9233077120616392,0.9297274317083289
2007,Pre-primary Level,male,Part Time,0.07348242811501597,25385,0.07027256829167111,0.07669228793836083
2007,Pre-primary Level,female,Not Working,0.9113924050632911,25385,0.9078965319227564,0.9148882782038258
2007,Pre-primary Level,female,Part Time,0.08860759493670886,25385,0.0851117217961742,0.09210346807724352
2007,Primary Level,male,Not Working,0.5189873417721519,25385,0.5128408950303793,0.5251337885139244
2007,Primary Level,male,Full Time,0.27848101265822783,25385,0.2729667282163758,0.28399529710007987
2007,Primary Level,male,Part Time,0.20253164556962025,25385,0.1975877343619403,0.2074755567773002
2007,Primary Level,female,Not Working,0.6861313868613139,25385,0.6804225836202904,0.6918401901023374
2007,Primary Level,female,Part Time,0.1897810218978102,25385,0.18495715758080225,0.19460488621481817
2007,Primary Level,female,Full Time,0.12408759124087591,25385,0.12003192690221146,0.12814325557954037
2007,Lower Secondary Level,male,Not Working,0.420391061452514,25385,0.41431864202088464,0.4264634808841433
2007,Lower Secondary Level,male,Full Time,0.3854748603351955,25385,0.3794875007095842,0.3914622199608068
2007,Lower Secondary Level,male,Part Time,0.1941340782122905,25385,0.189268328430023,0.198999827994558
2007,Lower Secondary Level,female,Not Working,0.6876623376623376,25385,0.6819611244242443,0.693363550900431
2007,Lower Secondary Level,female,Part Time,0.20714285714285716,25385,0.20215745793724538,0.21212825634846894
2007,Lower Secondary Level,female,Full Time,0.10519480519480519,25385,0.10142057067273332,0.10896903971687706
2007,Upper Secondary Level,male,Full Time,0.5178462166020804,25385,0.511699252444684,0.5239931807594769
2007,Upper Secondary Level,male,Not Working,0.3475423210279421,25385,0.3416843460875547,0.35340029596832945
2007,Upper Secondary Level,male,Part Time,0.13461146236997756,25385,0.1304127697872829,0.13881015495267224
2007,Upper Secondary Level,female,Not Working,0.4455518641565153,25385,0.4394375593679085,0.4516661689451221
2007,Upper Secondary Level,female,Part Time,0.3324104835732743,25385,0.3266154014131459,0.3382055657334027
2007,Upper Secondary Level,female,Full Time,0.2220376522702104,25385,0.21692483713762853,0.2271504674027923
2007,Post-secondary Non-tertiary Level,male,Full Time,0.6868250539956804,25385,0.6811196807981224,0.6925304271932384
2007,Post-secondary Non-tertiary Level,male,Not Working,0.183585313174946,25385,0.17882273783136327,0.18834788851852874
2007,Post-secondary Non-tertiary Level,male,Part Time,0.12958963282937366,25385,0.12545806730585507,0.13372119835289226
2007,Post-secondary Non-tertiary Level,female,Part Time,0.37252124645892354,25385,0.3665736359000739,0.37846885701777316
2007,Post-secondary Non-tertiary Level,female,Full Time,0.3356940509915014,25385,0.32988475666048256,0.34150334532252025
2007,Post-secondary Non-tertiary Level,female,Not Working,0.29178470254957506,25385,0.2861925192424047,0.29737688585674543
2007,First Stage of Tertiary Education,male,Full Time,0.6124721603563474,25385,0.606478914172299,0.6184654065403958
2007,First Stage of Tertiary Education,male,Not Working,0.3195991091314031,25385,0.3138625337565094,0.3253356845062968
2007,First Stage of Tertiary Education,male,Part Time,0.06792873051224944,25385,0.0648333161214956,0.0710241449030033
2007,First Stage of Tertiary Education,female,Part Time,0.40816326530612246,25385,0.4021170249980215,0.4142095056142234
2007,First Stage of Tertiary Education,female,Not Working,0.3218210361067504,25385,0.31607396118189135,0.32756811103160943
2007,First Stage of Tertiary Education,female,Full Time,0.27001569858712715,25385,0.2645541128580502,0.2754772843162041
2007,Second Stage of Tertiary Education,male,Full Time,0.6168534661685346,25385,0.6108729186873515,0.6228340136497178
2007,Second Stage of Tertiary Education,male,Not Working,0.26899128268991285,25385,0.26353624358256045,0.27444632179726525
2007,Second Stage of Tertiary Education,male,Part Time,0.1141552511415525,25385,0.11024329261435956,0.11806720966874545
2007,Second Stage of Tertiary Education,female,Full Time,0.4080808080808081,25385,0.40203475739808414,0.41412685876353206
2007,Second Stage of Tertiary Education,female,Part Time,0.3388888888888889,25385,0.33306606868037425,0.34471170909740356
2007,Second Stage of Tertiary Education,female,Not Working,0.25303030303030305,25385,0.24768213249321605,0.2583784735673901
2008,Pre-primary Level,male,Not Working,0.8857142857142857,23673,0.8816613266198048,0.8897672448087666
2008,Pre-primary Level,male,Part Time,0.11071428571428571,23673,0.10671712222882004,0.11471144919975138
2008,Pre-primary Level,male,Full Time,0.0035714285714285713,23673,0.002811498741213411,0.004331358401643732
2008,Pre-primary Level,female,Not Working,0.8795620437956204,23673,0.8754159000898392,0.8837081875014017
2008,Pre-primary Level,female,Part Time,0.12043795620437957,23673,0.1162918124985983,0.12458409991016084
2008,Primary Level,male,Not Working,0.4788732394366197,23673,0.4725095145798452,0.4852369642933942
2008,Primary Level,male,Full Time,0.3380281690140845,23673,0.33200221763220134,0.34405412039596767
2008,Primary Level,male,Part Time,0.18309859154929578,23673,0.17817188441610038,0.18802529868249118
2008,Primary Level,female,Not Working,0.7079646017699115,23673,0.7021722764941958,0.7137569270456272
2008,Primary Level,female,Part Time,0.1592920353982301,23673,0.1546302848129756,0.16395378598348456
2008,Primary Level,female,Full Time,0.13274336283185842,23673,0.1284211151883429,0.13706561047537394
2008,Lower Secondary Level,male,Full Time,0.4211332312404288,23673,0.4148435521462543,0.4274229103346033
2008,Lower Secondary Level,male,Not Working,0.39509954058192953,23673,0.388871884200524,0.4013271969633351
2008,Lower Secondary Level,male,Part Time,0.18376722817764166,23673,0.1788335539602856,0.1887009023949977
2008,Lower Secondary Level,female,Not Working,0.693342776203966,23673,0.6874688292573016,0.6992167231506304
2008,Lower Secondary Level,female,Part Time,0.20325779036827196,23673,0.19813139691814588,0.20838418381839804
2008,Lower Secondary Level,female,Full Time,0.10339943342776203,23673,0.09952071720763868,0.10727814964788539
2008,Upper Secondary Level,male,Full Time,0.5288628472222222,23673,0.5225040550899515,0.535221639354493
2008,Upper Secondary Level,male,Not Working,0.3415798611111111,23673,0.3355386069938769,0.3476211152283453
2008,Upper Secondary Level,male,Part Time,0.12955729166666666,23673,0.12527939343832584,0.13383518989500748
2008,Upper Secondary Level,female,Not Working,0.4407573687292602,23673,0.4344328228352674,0.447081914623253
2008,Upper Secondary Level,female,Part Time,0.3314464181143861,23673,0.32544983030828323,0.3374430059204889
2008,Upper Secondary Level,female,Full Time,0.2277962131563537,23673,0.22245341661803522,0.2331390096946722
2008,Post-secondary Non-tertiary Level,male,Full Time,0.6720183486238532,23673,0.6660377485488451,0.6779989486988613
2008,Post-secondary Non-tertiary Level,male,Not Working,0.1811926605504587,23673,0.17628594833611433,0.1860993727648031
2008,Post-secondary Non-tertiary Level,male,Part Time,0.14678899082568808,23673,0.14228077821023172,0.15129720344114445
2008,Post-secondary Non-tertiary Level,female,Part Time,0.4003044140030441,23673,0.39406289872524236,0.4065459292808459
2008,Post-secondary Non-tertiary Level,female,Full Time,0.334855403348554,23673,0.32884344294358414,0.3408673637535239
2008,Post-secondary Non-tertiary Level,female,Not Working,0.2648401826484018,23673,0.25921920003098586,0.27046116526581776
2008,First Stage of Tertiary Education,male,Full Time,0.6113116726835138,23673,0.605102102846308,0.6175212425207196
2008,First Stage of Tertiary Education,male,Not Working,0.3212996389891697,23673,0.3153509182553385,0.32724835972300087
2008,First Stage of Tertiary Education,male,Part Time,0.06738868832731648,23673,0.06419514168654938,0.07058223496808358
2008,First Stage of Tertiary Education,female,Part Time,0.40512820512820513,23673,0.3988745006989111,0.41138190955749915
2008,First Stage of Tertiary Education,female,Not Working,0.3213675213675214,23673,0.3154184697897597,0.3273165729452831
2008,First Stage of Tertiary Education,female,Full Time,0.27350427350427353,23673,0.26782584695447087,0.2791827000540762
2008,Second Stage of Tertiary Education,male,Full Time,0.5970344526820759,23673,0.5907861353587179,0.6032827700054338
2008,Second Stage of Tertiary Education,male,Not Working,0.2869603139991278,23673,0.28119799638064785,0.29272263161760775
2008,Second Stage of Tertiary Education,male,Part Time,0.11600523331879634,23673,0.11192586367100792,0.12008460296658476
2008,Second Stage of Tertiary Education,female,Full Time,0.40916271721958924,23673,0.40289929922868173,0.41542613521049676
2008,Second Stage of Tertiary Education,female,Part Time,0.3307003686150606,23673,0.32470719229738526,0.3366935449327359
2008,Second Stage of Tertiary Education,female,Not Working,0.2601369141653502,23673,0.25454827468888885,0.2657255536418115
2009,Pre-primary Level,male,Not Working,0.864963503649635,21983,0.8604455989716511,0.869481408327619
2009,Pre-primary Level,male,Part Time,0.13138686131386862,21983,0.12692103572874283,0.1358526868989944
2009,Pre-primary Level,male,Full Time,0.0036496350364963502,21983,0.0028524789762379493,0.004446791096754751
2009,Pre-primary Level,female,Not Working,0.8961038961038961,21983,0.8920703093224743,0.9001374828853178
2009,Pre-primary Level,female,Part Time,0.1038961038961039,21983,0.09986251711468215,0.10792969067752566
2009,Primary Level,male,Full Time,0.417910447761194,21983,0.411390425059379,0.424430470463009
2009,Primary Level,male,Not Working,0.417910447761194,21983,0.411390425059379,0.424430470463009
2009,Primary Level,male,Part Time,0.16417910447761194,21983,0.15928212656939764,0.16907608238582625
2009,Primary Level,female,Not Working,0.6632653061224489,21983,0.6570178938846633,0.6695127183602346
2009,Primary Level,female,Part Time,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Primary Level,female,Full Time,0.12244897959183673,21983,0.11811560368502214,0.12678235549865133
2009,Lower Secondary Level,male,Full Time,0.41724137931034483,21983,0.4107228348657358,0.42375992375495386
2009,Lower Secondary Level,male,Not Working,0.4051724137931034,21983,0.398682662158212,0.41166216542799483
2009,Lower Secondary Level,male,Part Time,0.17758620689655172,21983,0.17253421785647602,0.18263819593662742
2009,Lower Secondary Level,female,Not Working,0.6744,21983,0.668205395690576,0.680594604309424
2009,Lower Secondary Level,female,Part Time,0.208,21983,0.2026345413816069,0.2133654586183931
2009,Lower Secondary Level,female,Full Time,0.1176,21983,0.11334157500785456,0.12185842499214543
2009,Upper Secondary Level,male,Full Time,0.5294805802526907,21983,0.522882366420832,0.5360787940845495
2009,Upper Secondary Level,male,Not Working,0.3383247543284979,21983,0.33207012002192365,0.34457938863507215
2009,Upper Secondary Level,male,Part Time,0.13219466541881142,21983,0.1277172157342975,0.13667211510332533
2009,Upper Secondary Level,female,Not Working,0.43304783789429707,21983,0.42649765032305953,0.4395980254655346
2009,Upper Secondary Level,female,Part Time,0.3396699394192605,21983,0.3334092568811616,0.3459306219573594
2009,Upper Secondary Level,female,Full Time,0.22728222268644244,21983,0.2217422735516249,0.23282217182125997
2009,Post-secondary Non-tertiary Level,male,Full Time,0.6709511568123393,21983,0.6647397749640355,0.6771625386606431
2009,Post-secondary Non-tertiary Level,male,Not Working,0.1953727506426735,21983,0.19013141520259738,0.20061408608274964
2009,Post-secondary Non-tertiary Level,male,Part Time,0.13367609254498714,21983,0.12917746941027933,0.13817471567969494
2009,Post-secondary Non-tertiary Level,female,Part Time,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Post-secondary Non-tertiary Level,female,Full Time,0.3536184210526316,21983,0.34729831279694245,0.3599385293083207
2009,Post-secondary Non-tertiary Level,female,Not Working,0.2713815789473684,21983,0.26550326404827557,0.27725989384646127
2009,First Stage of Tertiary Education,male,Full Time,0.5823754789272031,21983,0.5758560864499647,0.5888948714044415
2009,First Stage of Tertiary Education,male,Not Working,0.3243933588761175,21983,0.3182047145493678,0.3305820032028672
2009,First Stage of Tertiary Education,male,Part Time,0.09323116219667944,21983,0.089387533441737,0.09707479095162189
2009,First Stage of Tertiary Education,female,Part Time,0.4207650273224044,21983,0.41423883606854917,0.4272912185762596
2009,First Stage of Tertiary Education,female,Not Working,0.30418943533697634,21983,0.29810766292850827,0.3102712077454444
2009,First Stage of Tertiary Education,female,Full Time,0.2750455373406193,21983,0.2691425716822484,0.2809485029989902
2009,Second Stage of Tertiary Education,male,Full Time,0.581427264409881,21983,0.5749057905759627,0.5879487382437993
2009,Second Stage of Tertiary Education,male,Not Working,0.29048490393412624,21983,0.2844834677095711,0.29648634015868136
2009,Second Stage of Tertiary Education,male,Part Time,0.1280878316559927,21983,0.12367006373184712,0.13250559958013824
2009,Second Stage of Tertiary Education,female,Full Time,0.42130881557598704,21983,0.4147814746314068,0.4278361565205673
2009,Second Stage of Tertiary Education,female,Part Time,0.3288263926446728,21983,0.3226160814829807,0.33503670380636486
2009,Second Stage of Tertiary Education,female,Not Working,0.24986479177934018,21983,0.24414164481122116,0.25558793874745916
2010,Pre-primary Level,male,Not Working,0.8794520547945206,35837,0.87608091906926,0.8828231905197812
2010,Pre-primary Level,male,Part Time,0.11506849315068493,35837,0.11176462056823609,0.11837236573313377
2010,Pre-primary Level,male,Full Time,0.005479452054794521,35837,0.004715148826633932,0.006243755282955109
2010,Pre-primary Level,female,Not Working,0.9096209912536443,35837,0.9066523735581133,0.9125896089491752
2010,Pre-primary Level,female,Part Time,0.09037900874635568,35837,0.0874103910508248,0.09334762644188656
2010,Primary Level,male,Not Working,0.3939393939393939,35837,0.38888041371072696,0.3989983741680609
2010,Primary Level,male,Full Time,0.3712121212121212,35837,0.3662100093110162,0.3762142331132262
2010,Primary Level,male,Part Time,0.23484848484848486,35837,0.23045956296987768,0.23923740672709204
2010,Primary Level,female,Not Working,0.7677725118483413,35837,0.7634006811027098,0.7721443425939728
2010,Primary Level,female,Part Time,0.18009478672985782,35837,0.1761162566804879,0.18407331677922775
2010,Primary Level,female,Full Time,0.052132701421800945,35837,0.04983115821065818,0.05443424463294371
2010,Lower Secondary Level,male,Full Time,0.43779904306220097,35837,0.4326624703267693,0.44293561579763263
2010,Lower Secondary Level,male,Not Working,0.3588516746411483,35837,0.3538854427692062,0.3638179065130904
2010,Lower Secondary Level,male,Part Time,0.20334928229665072,35837,0.19918207076860844,0.207516493824693
2010,Lower Secondary Level,female,Not Working,0.6565113500597372,35837,0.6515947196506798,0.6614279804687945
2010,Lower Secondary Level,female,Part Time,0.23357228195937874,35837,0.22919165268349645,0.23795291123526102
2010,Lower Secondary Level,female,Full Time,0.10991636798088411,35837,0.10667792063621712,0.1131548153255511
2010,Upper Secondary Level,male,Full Time,0.5792671349914562,35837,0.5741558168722375,0.5843784531106749
2010,Upper Secondary Level,male,Not Working,0.2817543193468768,35837,0.27709672081961895,0.2864119178741346
2010,Upper Secondary Level,male,Part Time,0.13897854566166698,35837,0.13539699485840978,0.14256009646492418
2010,Upper Secondary Level,female,Not Working,0.417065267705601,35837,0.41196019153723284,0.4221703438739691
2010,Upper Secondary Level,female,Part Time,0.38790310137324485,35837,0.3828580921625324,0.3929481105839573
2010,Upper Secondary Level,female,Full Time,0.19503163092115414,35837,0.19092928591246,0.19913397592984827
