year,e11103,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2006,Full Time,in school,female,0.00023977940294928664,27321,5.618406908689243e-05,0.00042337473681168086
2006,Full Time,in school,male,0.00023977940294928664,27321,5.618406908689243e-05,0.00042337473681168086
2006,Part Time,middle vocational,female,0.3935693935693936,27321,0.38777632071230156,0.3993624664264856
2006,Part Time,middle vocational,male,0.14428164428164428,27321,0.14011507371864046,0.1484482148446481
2006,Part Time,higher education,female,0.13471713471713473,27321,0.13066859647247145,0.138765672961798
2006,Part Time,general elementary,female,0.07387057387057387,27321,0.07076901982108375,0.076972127920064
2006,Part Time,higher education,male,0.06450956450956451,27321,0.061596571069953754,0.06742255794917526
2006,Part Time,vocational + Abi,female,0.057794057794057795,27321,0.05502697413852099,0.0605611414495946
2006,Part Time,higher vocational,female,0.05311355311355311,27321,0.050454301671017276,0.05577280455608895
2006,Part Time,general elementary,male,0.028286528286528285,27321,0.02632060434502948,0.03025245222802709
2006,Part Time,higher vocational,male,0.015262515262515262,27321,0.013808794255322526,0.016716236269707998
2006,Part Time,vocational + Abi,male,0.014448514448514449,27321,0.013033506001430883,0.015863522895598014
2006,Part Time,in school,male,0.006715506715506716,27321,0.00574704156554119,0.007683971865472242
2006,Part Time,in school,female,0.005901505901505902,27321,0.004993259038470665,0.006809752764541138
2006,Part Time,inadequately,female,0.004273504273504274,27321,0.0034999872451004976,0.00504702130190805
2006,Part Time,inadequately,male,0.003256003256003256,27321,0.002580477355159235,0.003931529156847276
2006,Not Working,middle vocational,female,0.31441570881226055,27321,0.3089102905040634,0.3199211271204577
2006,Not Working,middle vocational,male,0.2194683908045977,27321,0.21456056643169477,0.22437621517750064
2006,Not Working,general elementary,female,0.1360153256704981,27321,0.1319503802569996,0.1400802710839966
2006,Not Working,higher education,male,0.07746647509578544,27321,0.07429650071808641,0.08063644947348447
2006,Not Working,higher education,female,0.061901340996168584,27321,0.05904386847962394,0.06475881351271323
2006,Not Working,general elementary,male,0.03867337164750958,27321,0.036386987079527144,0.04095975621549201
2006,Not Working,higher vocational,male,0.033524904214559385,27321,0.03139044980833792,0.03565935862078085
2006,Not Working,higher vocational,female,0.02789750957854406,27321,0.025944760141541366,0.029850259015546755
2006,Not Working,vocational + Abi,female,0.024664750957854406,27321,0.022825575753751652,0.02650392616195716
2006,Not Working,in school,female,0.019276819923371647,27321,0.017646402938187016,0.020907236908556278
2006,Not Working,in school,male,0.017720306513409962,27321,0.016155859085459648,0.019284753941360276
2006,Not Working,inadequately,female,0.01257183908045977,27321,0.011250665328551939,0.013893012832367602
2006,Not Working,vocational + Abi,male,0.011015325670498084,27321,0.00977766603469951,0.012252985306296657
2006,Not Working,inadequately,male,0.005387931034482759,27321,0.004519879214107905,0.006255982854857613
2007,Full Time,middle vocational,male,0.3259306803594352,25385,0.32016457744623333,0.331696783272637
2007,Full Time,higher education,male,0.1907573812580231,25385,0.1859240391409766,0.1955907233750696
2007,Full Time,middle vocational,female,0.15442875481386392,25385,0.14998339749701983,0.158874112130708
2007,Full Time,higher education,female,0.1037227214377407,25385,0.09997190653878812,0.10747353633669327
2007,Full Time,higher vocational,male,0.07060333761232349,25385,0.06745210358296874,0.07375457164167823
2007,Full Time,vocational + Abi,male,0.040821566110397944,25385,0.038387333806998304,0.043255798413797585
2007,Full Time,general elementary,male,0.03543003851091143,25385,0.03315588296338638,0.037704194058436474
2007,Full Time,vocational + Abi,female,0.03042362002567394,25385,0.028310792991395654,0.03253644705995223
2007,Full Time,higher vocational,female,0.022079589216944803,25385,0.020271937585656263,0.023887240848233342
2007,Full Time,general elementary,female,0.02079589216944801,25385,0.01904042432285816,0.02255136001603786
2007,Full Time,inadequately,male,0.0028241335044929395,25385,0.002171309705147555,0.003476957303838324
2007,Full Time,inadequately,female,0.0021822849807445442,25385,0.0016082361662974674,0.002756333795191621
2007,Part Time,middle vocational,female,0.3913515862668405,25385,0.3853476747388192,0.39735549779486184
2007,Part Time,higher education,female,0.14580617122990006,25385,0.14146473271111026,0.15014760974868985
2007,Part Time,middle vocational,male,0.14341590612777053,25385,0.1391041801652109,0.14772763209033016
2007,Part Time,general elementary,female,0.06931768796175576,25385,0.06619311801044282,0.0724422579130687
2007,Part Time,higher education,male,0.059756627553237726,25385,0.056840673559371314,0.06267258154710414
2007,Part Time,vocational + Abi,female,0.057149065623641894,25385,0.05429349061494304,0.06000464063234075
2007,Part Time,higher vocational,female,0.05649717514124294,25385,0.05365695203204166,0.059337398250444214
2007,Part Time,general elementary,male,0.03020425901781834,25385,0.028098824606914492,0.03230969342872219
2007,Part Time,higher vocational,male,0.013255106475445458,25385,0.011848211943811589,0.014662001007079328
2007,Part Time,vocational + Abi,male,0.01303780964797914,25385,0.011642341065370931,0.014433278230587349
2007,Part Time,in school,female,0.006084311169056932,25385,0.0051276724182681855,0.007040949919845678
2007,Part Time,inadequately,female,0.005649717514124294,25385,0.004727675830572021,0.006571759197676567
2007,Part Time,in school,male,0.004997827031725337,25385,0.004130325774376215,0.005865328289074458
2007,Part Time,inadequately,male,0.003476749239461104,25385,0.0027526503362149484,0.00420084814270726
2007,Not Working,middle vocational,female,0.3100745309689026,25385,0.30438467040135614,0.31576439153644903
2007,Not Working,middle vocational,male,0.21870984322796197,25385,0.21362464568440664,0.2237950407715173
2007,Not Working,general elementary,female,0.13287072731945515,25385,0.12869507753012055,0.13704637710878975
2007,Not Working,higher education,male,0.08326908249807248,25385,0.07987024566175452,0.08666791933439044
2007,Not Working,higher education,female,0.06437933693138011,25385,0.06136014557504461,0.06739852828771561
2007,Not Working,higher vocational,male,0.036879979439732716,25385,0.03456150117953734,0.039198457699928094
2007,Not Working,general elementary,male,0.03533795939347212,25385,0.033066652516388066,0.03760926627055617
2007,Not Working,vocational + Abi,female,0.026471344127473657,25385,0.024496513499244404,0.02844617475570291
2007,Not Working,higher vocational,female,0.02634284245695194,25385,0.024372680924564395,0.028313003989339485
2007,Not Working,in school,female,0.01953225391930095,25385,0.01782985896284667,0.02123464887575523
2007,Not Working,in school,male,0.017861732202518632,25385,0.016232377677979023,0.01949108672705824
2007,Not Working,inadequately,female,0.012079157029041377,25385,0.010735319160297086,0.013422994897785668
2007,Not Working,vocational + Abi,male,0.010922641994345927,25385,0.009644007350655646,0.012201276638036208
2007,Not Working,inadequately,male,0.005268568491390388,25385,0.004378001235444469,0.006159135747336307
2008,Full Time,middle vocational,male,0.32968073593073594,23673,0.32369224966176563,0.33566922219970624
2008,Full Time,higher education,male,0.18520021645021645,23673,0.18025169314708153,0.19014873975335136
2008,Full Time,middle vocational,female,0.1578733766233766,23673,0.15322851724930847,0.16251823599744475
2008,Full Time,higher education,female,0.10511363636363637,23673,0.1012066409829036,0.10902063174436913
2008,Full Time,higher vocational,male,0.06872294372294373,23673,0.06550024467285735,0.0719456427730301
2008,Full Time,vocational + Abi,male,0.03963744588744589,23673,0.03715202546620477,0.04212286630868701
2008,Full Time,general elementary,male,0.03720238095238095,23673,0.034791463760147696,0.03961329814461421
2008,Full Time,vocational + Abi,female,0.02976190476190476,23673,0.02759719864202189,0.03192661088178763
2008,Full Time,higher vocational,female,0.021645021645021644,23673,0.019791248168072078,0.02349879512197121
2008,Full Time,general elementary,female,0.019751082251082252,23673,0.017978554444830656,0.021523610057333848
2008,Full Time,inadequately,male,0.003246753246753247,23673,0.0025220705470801745,0.00397143594642632
2008,Full Time,inadequately,female,0.002029220779220779,23673,0.0014559590025121534,0.0026024825559294047
2008,Full Time,in school,male,0.00013528138528138528,23673,-1.2874553676844484e-05,0.0002834373242396151
2008,Part Time,middle vocational,female,0.3938761308281141,23673,0.38765183898909855,0.4001004226671297
2008,Part Time,higher education,female,0.1456738575736488,23673,0.1411798677904031,0.15016784735689453
2008,Part Time,middle vocational,male,0.13848295059151008,23673,0.13408288131027507,0.1428830198727451
2008,Part Time,general elementary,female,0.06657388077012294,23673,0.06339831337770342,0.06974944816254246
2008,Part Time,higher education,male,0.06170262120157736,23673,0.05863747297878691,0.06476776942436781
2008,Part Time,vocational + Abi,female,0.06100672697749942,23673,0.05795778243083731,0.06405567152416153
2008,Part Time,higher vocational,female,0.054975643702157274,23673,0.05207204840187615,0.057879239002438396
2008,Part Time,general elementary,male,0.027835768963117607,23673,0.02574020533050563,0.029931332595729585
2008,Part Time,vocational + Abi,male,0.014845743446996056,23673,0.013305169614199756,0.016386317279792357
2008,Part Time,higher vocational,male,0.012990025516121549,23673,0.011547594025521404,0.014432457006721694
2008,Part Time,in school,female,0.007654836464857342,23673,0.006544566070213325,0.008765106859501359
2008,Part Time,in school,male,0.0071909069821387145,23673,0.006114555456137005,0.008267258508140425
2008,Part Time,inadequately,female,0.0041753653444676405,23673,0.0033539400043772396,0.004996790684558041
2008,Part Time,inadequately,male,0.003015541637671074,23673,0.0023170579289458577,0.0037140253463962903
2008,Not Working,middle vocational,female,0.30988044523842245,23673,0.3039894499596417,0.3157714405172032
2008,Not Working,middle vocational,male,0.21629792496908065,23673,0.21105309881958353,0.22154275111857777
2008,Not Working,general elementary,female,0.1302734643397004,23673,0.12598552370652266,0.13456140497287816
2008,Not Working,higher education,male,0.09042187714717603,23673,0.08676857001489549,0.09407518427945658
2008,Not Working,higher education,female,0.06788511749347259,23673,0.06468068276082134,0.07108955222612384
2008,Not Working,higher vocational,male,0.036690944070358666,23673,0.034296020341189636,0.0390858677995277
2008,Not Working,general elementary,male,0.032430946818743984,23673,0.030174369487682123,0.034687524149805846
2008,Not Working,higher vocational,female,0.025834822042050294,23673,0.02381390512121955,0.027855738962881037
2008,Not Working,vocational + Abi,female,0.023910952315514634,23673,0.02196481903792413,0.02585708559310514
2008,Not Working,in school,female,0.020750309193348908,23673,0.018934423821836015,0.0225661945648618
2008,Not Working,in school,male,0.019101277999175485,23673,0.017357574177796965,0.020844981820554005
2008,Not Working,inadequately,female,0.010993541294489487,23673,0.009665236340960743,0.012321846248018232
2008,Not Working,vocational + Abi,male,0.010856122028308369,23673,0.009536053387530087,0.01217619066908665
2008,Not Working,inadequately,male,0.004672255050158032,23673,0.003803543194576488,0.005540966905739577
2009,Full Time,middle vocational,male,0.3273069135088227,21983,0.321103958046198,0.33350986897144735
2009,Full Time,higher education,male,0.18382991032687301,21983,0.17870942628944939,0.18895039436429664
2009,Full Time,middle vocational,female,0.1573618744576222,21983,0.1525481314140463,0.1621756175011981
2009,Full Time,higher education,female,0.1126699450390512,21983,0.10849010916965601,0.11684978090844639
2009,Full Time,higher vocational,male,0.06595313855944461,21983,0.06267207489102097,0.06923420222786825
2009,Full Time,vocational + Abi,male,0.03774949378073474,21983,0.03523000614399998,0.040268981417469506
2009,Full Time,general elementary,male,0.035001446340757886,21983,0.03257193507077505,0.03743095761074072
2009,Full Time,vocational + Abi,female,0.03109632629447498,21983,0.028801723939071475,0.033390928649878485
2009,Full Time,higher vocational,female,0.02183974544402661,21983,0.01990759302259714,0.023771897865456082
2009,Full Time,general elementary,female,0.02126120914087359,21983,0.019354256217543102,0.02316816206420408
2009,Full Time,inadequately,male,0.00404975412207116,21983,0.0032102057167307037,0.004889302527411616
2009,Full Time,inadequately,female,0.0017356089094590686,21983,0.001185357306104456,0.002285860512813681
2009,Full Time,in school,male,0.0001446340757882557,21983,-1.433640753611154e-05,0.0003036045591126229
2009,Part Time,middle vocational,female,0.39485186983972803,21983,0.38838996528882436,0.4013137743906317
2009,Part Time,higher education,female,0.14764448761534726,21983,0.1429549330118844,0.15233404221881014
2009,Part Time,middle vocational,male,0.13720252549781448,21983,0.132654236239672,0.14175081475595694
2009,Part Time,higher education,male,0.06799417192812045,21983,0.06466636784715046,0.07132197600909043
2009,Part Time,general elementary,female,0.06313744536182612,21983,0.05992234869815795,0.0663525420254943
2009,Part Time,higher vocational,female,0.05609519184069937,21983,0.053053329827840764,0.05913705385355797
2009,Part Time,vocational + Abi,female,0.055366682855755224,21983,0.052343471757002026,0.05838989395450842
2009,Part Time,general elementary,male,0.025012141816415735,21983,0.0229477713547346,0.02707651227809687
2009,Part Time,higher vocational,male,0.017727051966974258,21983,0.015982648495979756,0.01947145543796876
2009,Part Time,vocational + Abi,male,0.012627489072365225,21983,0.0111514032527753,0.014103574891955151
2009,Part Time,in school,male,0.008742107819329771,21983,0.007511516067957975,0.009972699570701567
2009,Part Time,in school,female,0.005828071879553181,21983,0.004821822121062486,0.0068343216380438755
2009,Part Time,inadequately,female,0.005099562894609034,21983,0.004157957629046598,0.006041168160171469
2009,Part Time,inadequately,male,0.0026711996114618746,21983,0.001988884573407572,0.003353514649516177
2009,Not Working,middle vocational,female,0.31120456593571644,21983,0.3050841533249704,0.31732497854646247
2009,Not Working,middle vocational,male,0.2171823370381496,21983,0.21173160100565003,0.22263307307064917
2009,Not Working,general elementary,female,0.12391108440973266,21983,0.1195555468513238,0.1282666219681415
2009,Not Working,higher education,male,0.09537398618203664,21983,0.09149103353055212,0.09925693883352117
2009,Not Working,higher education,female,0.06939020726945029,21983,0.06603093277221375,0.07274948176668683
2009,Not Working,higher vocational,male,0.03814959447281466,21983,0.035617316830895425,0.04068187211473389
2009,Not Working,general elementary,male,0.03169119855812556,21983,0.029375463538314467,0.03400693357793666
2009,Not Working,higher vocational,female,0.02508260738960649,21983,0.023015405750257324,0.027149809028955654
2009,Not Working,vocational + Abi,female,0.02478221688194653,21983,0.022727114445522657,0.0268373193183704
2009,Not Working,in school,male,0.019825773505557226,21983,0.017982968849349086,0.021668578161765366
2009,Not Working,in school,female,0.018023430459597478,21983,0.01626477047628113,0.019782090442913826
2009,Not Working,vocational + Abi,male,0.011414839291078402,21983,0.01001055662310557,0.012819121959051235
2009,Not Working,inadequately,female,0.009762691498948633,21983,0.00846291997863775,0.011062463019259516
2009,Not Working,inadequately,male,0.004205467107239411,21983,0.0033499975083999926,0.005060936706078829
2010,Full Time,middle vocational,male,0.33344262295081967,35837,0.32856150194228917,0.33832374395935016
2010,Full Time,higher education,male,0.19256830601092897,35837,0.18848571806114944,0.1966508939607085
2010,Full Time,middle vocational,female,0.13814207650273225,35837,0.13456958604632752,0.14171456695913698
2010,Full Time,higher education,female,0.10415300546448088,35837,0.10099041416513757,0.10731559676382418
2010,Full Time,higher vocational,male,0.06754098360655737,35837,0.0649426864689928,0.07013928074412194
2010,Full Time,vocational + Abi,male,0.04524590163934426,35837,0.04309398404119008,0.047397819237498445
2010,Full Time,general elementary,male,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Full Time,vocational + Abi,female,0.032021857923497266,35837,0.030199027424432107,0.03384468842256243
2010,Full Time,general elementary,female,0.02010928961748634,35837,0.018655915463355533,0.021562663771617144
2010,Full Time,higher vocational,female,0.02,35837,0.018550499786404506,0.021449500213595495
2010,Full Time,inadequately,male,0.0053551912568306015,35837,0.0045995568040554,0.006110825709605803
2010,Full Time,inadequately,female,0.0012021857923497268,35837,0.0008434168542322017,0.0015609547304672518
2010,Full Time,in school,male,0.0002185792349726776,35837,6.552433786323513e-05,0.00037163413208212006
2010,Part Time,middle vocational,female,0.40282006088767824,35837,0.3977419942171191,0.4078981275582374
2010,Part Time,higher education,female,0.15926934786091973,35837,0.1554806952155474,0.16305800050629207
2010,Part Time,middle vocational,male,0.11728889601025477,35837,0.11395748672285648,0.12062030529765307
2010,Part Time,vocational + Abi,female,0.07755167441115206,35837,0.07478245822775904,0.08032089059454507
2010,Part Time,general elementary,female,0.06265021631148854,35837,0.0601412063986665,0.06515922622431058
2010,Part Time,higher education,male,0.05608075628905624,35837,0.05369863100388591,0.05846288157422657
2010,Part Time,higher vocational,female,0.043582759173209425,35837,0.04146892309072522,0.04569659525569363
2010,Part Time,general elementary,male,0.02723922448325589,35837,0.025553872398647384,0.028924576567864395
2010,Part Time,higher vocational,male,0.015542381028681301,35837,0.014261680655495565,0.016823081401867036
2010,Part Time,vocational + Abi,male,0.015221919564172409,35837,0.013954284785204055,0.016489554343140762
2010,Part Time,in school,male,0.006729690754686749,35837,0.005883201345539224,0.0075761801638342735
2010,Part Time,inadequately,female,0.006088767825668963,35837,0.005283336059187874,0.006894199592150052
2010,Part Time,in school,female,0.0049671526998878385,35837,0.00423926779583817,0.005695037603937507
2010,Part Time,inadequately,male,0.0049671526998878385,35837,0.00423926779583817,0.005695037603937507
2010,Not Working,middle vocational,female,0.3272793316382129,35837,0.3224212263457753,0.33213743693065045
2010,Not Working,middle vocational,male,0.17944061024337088,35837,0.1754677286053694,0.18341349188137235
2010,Not Working,general elementary,female,0.12955563627557815,35837,0.12607876259445316,0.13303250995670313
2010,Not Working,higher education,female,0.07991282237559026,35837,0.07710536628871767,0.08272027846246285
2010,Not Working,higher education,male,0.07954958227388303,35837,0.07674796117560626,0.08235120337215981
2010,Not Working,vocational + Abi,female,0.04068289139120959,35837,0.038637496115312794,0.04272828666710639
2010,Not Working,general elementary,male,0.03196512895023611,35837,0.03014386043717285,0.03378639746329936
2010,Not Working,higher vocational,male,0.029906768373895144,35837,0.028143242934672887,0.0316702938131174
2010,Not Working,higher vocational,female,0.02397384671267708,35837,0.02239008500771472,0.025557608417639443
2010,Not Working,in school,male,0.02203656617023853,35837,0.02051663641434972,0.023556495926127338
2010,Not Working,inadequately,female,0.01961496549219034,35837,0.018179203809449783,0.021050727174930894
2010,Not Working,in school,female,0.0191306453565807,35837,0.01771236972360213,0.02054892098955927
2010,Not Working,vocational + Abi,male,0.010655042983412036,35837,0.00959202227929614,0.011718063687527931
2010,Not Working,inadequately,male,0.006296161762925294,35837,0.005477213114634692,0.0071151104112158955
2011,Full Time,middle vocational,male,0.3263269027737787,41903,0.3218375415137747,0.33081626403378267
2011,Full Time,higher education,male,0.19310874364142433,41903,0.18932917717816802,0.19688831010468064
2011,Full Time,middle vocational,female,0.14108839619925137,41903,0.13775525742101333,0.1444215349774894
2011,Full Time,higher education,female,0.10394471638353009,41903,0.1010225689451247,0.10686686382193548
2011,Full Time,higher vocational,male,0.06824071408004607,41903,0.0658263255510516,0.07065510260904055
2011,Full Time,vocational + Abi,male,0.04357423937038103,41903,0.04161956664610694,0.04552891209465512
2011,Full Time,general elementary,male,0.04088684134753815,41903,0.038990745801237285,0.04278293689383902
2011,Full Time,vocational + Abi,female,0.033112582781456956,41903,0.031399343609503985,0.03482582195340993
2011,Full Time,general elementary,female,0.022938861694980325,41903,0.02150541907068325,0.0243723043192774
2011,Full Time,higher vocational,female,0.018811786159900184,41903,0.01751094373908182,0.020112628580718547
2011,Full Time,inadequately,male,0.005854688549764853,41903,0.005124205158964689,0.006585171940565016
2011,Full Time,inadequately,female,0.0016316345138688933,41903,0.0012451871400814178,0.0020180818876563687
2011,Full Time,in school,male,0.000383914003263269,41903,0.0001963423926052362,0.0005714856139213019
2011,Full Time,in school,female,9.597850081581725e-05,41903,2.17918914220512e-06,0.00018977781248942938
2011,Part Time,middle vocational,female,0.4055673947789025,41903,0.40086611236411324,0.4102686771936918
2011,Part Time,higher education,female,0.1517048481619606,41903,0.14827000639311316,0.155139689930808
2011,Part Time,middle vocational,male,0.11854022376132126,41903,0.11544517401563881,0.1216352735070037
2011,Part Time,vocational + Abi,female,0.08297815663292488,41903,0.08033693257423347,0.08561938069161629
2011,Part Time,general elementary,female,0.06619605753862547,41903,0.06381550688504274,0.06857660819220819
2011,Part Time,higher education,male,0.05420884389984017,41903,0.05204080929490871,0.056376878504771626
2011,Part Time,higher vocational,female,0.040090570058604155,41903,0.03821224930191957,0.04196889081528874
2011,Part Time,general elementary,male,0.024507192328183273,41903,0.02302674715531794,0.025987637501048606
2011,Part Time,higher vocational,male,0.017714437932871602,41903,0.01645140090790266,0.018977474957840544
2011,Part Time,vocational + Abi,male,0.014784230154501865,41903,0.013628654063431231,0.0159398062455725
2011,Part Time,inadequately,female,0.006792754395311668,41903,0.006006294812555496,0.00757921397806784
2011,Part Time,in school,male,0.005993606819392648,41903,0.005254559533107704,0.006732654105677592
2011,Part Time,in school,female,0.005860415556739478,41903,0.005129577082013162,0.006591254031465795
2011,Part Time,inadequately,male,0.005061267980820458,41903,0.004381811965035813,0.005740723996605104
2011,Not Working,middle vocational,female,0.3260693290087168,41903,0.3215808820362573,0.33055777598117636
2011,Not Working,middle vocational,male,0.19004662477194406,41903,0.1862900364582316,0.1938032130856565
2011,Not Working,general elementary,female,0.12923170484492194,41903,0.12601975057298792,0.13244365911685596
2011,Not Working,higher education,male,0.07987026150415569,41903,0.07727458479809272,0.08246593821021865
2011,Not Working,higher education,female,0.07936347050476383,41903,0.07677532946179827,0.0819516115477294
2011,Not Working,vocational + Abi,female,0.03740117575511859,41903,0.03558441054910858,0.03921794096112859
2011,Not Working,general elementary,male,0.03304277316034867,41903,0.03133127912808024,0.0347542671926171
2011,Not Working,higher vocational,male,0.030407459963511047,41903,0.02876339786508992,0.032051522061932174
2011,Not Working,higher vocational,female,0.021690654773971214,41903,0.020295867600076463,0.023085441947865964
2011,Not Working,in school,female,0.01966349077640381,41903,0.018334103828005717,0.020992877724801906
2011,Not Working,in school,male,0.01875126697749848,41903,0.017452478652505606,0.020050055302491356
2011,Not Working,inadequately,female,0.01814311777822826,41903,0.016865168646839224,0.019421066909617295
2011,Not Working,vocational + Abi,male,0.010135819987837016,41903,0.009176748982154448,0.011094890993519584
2011,Not Working,inadequately,male,0.00618285019258058,41903,0.005432297619306137,0.0069334027658550235
2012,Full Time,middle vocational,male,0.3191551206278461,40229,0.31459987868200323,0.323710362573689
2012,Full Time,higher education,male,0.18641604495688402,40229,0.18261039109414962,0.19022169881961842
2012,Full Time,middle vocational,female,0.14630365274682686,40229,0.1428501027392044,0.14975720275444931
2012,Full Time,higher education,female,0.10541614184672028,40229,0.10241524864136761,0.10841703505207295
2012,Full Time,higher vocational,male,0.07024513128572812,40229,0.06774778482045633,0.07274247775099991
2012,Full Time,vocational + Abi,male,0.04437554500532894,40229,0.04236320236238678,0.0463878876482711
2012,Full Time,general elementary,male,0.04263152795271776,40229,0.04065732652057514,0.04460572938486038
2012,Full Time,vocational + Abi,female,0.03555856990601686,40229,0.03374891183097849,0.03736822798105523
2012,Full Time,general elementary,female,0.02218777250266447,40229,0.02074840717531562,0.02362713783001332
2012,Full Time,higher vocational,female,0.019959306268772407,40229,0.018592580985840178,0.021326031551704636
2012,Full Time,inadequately,male,0.005813390175370603,40229,0.005070481989500859,0.006556298361240348
2012,Full Time,inadequately,female,0.0019377967251235344,40229,0.0015080432807429325,0.0023675501695041364
2012,Part Time,middle vocational,female,0.40581887720256793,40229,0.40102030537091565,0.4106174490342202
2012,Part Time,higher education,female,0.15858489277421117,40229,0.15501526845368324,0.1621545170947391
2012,Part Time,middle vocational,male,0.11159677639666712,40229,0.10851984834993136,0.11467370444340289
2012,Part Time,vocational + Abi,female,0.08455129080726677,40229,0.08183257644051375,0.08727000517401978
2012,Part Time,general elementary,female,0.06829668078131403,40229,0.06583163452678148,0.07076172703584657
2012,Part Time,higher education,male,0.05586668487911488,40229,0.053622391828589376,0.05811097792964038
2012,Part Time,higher vocational,female,0.03647042753722169,40229,0.03463857966541982,0.03830227540902356
2012,Part Time,general elementary,male,0.026635705504712472,40229,0.02506224349855306,0.028209167510871883
2012,Part Time,vocational + Abi,male,0.013932522879388062,40229,0.012787129541552865,0.015077916217223259
2012,Part Time,higher vocational,male,0.012156809179073897,40229,0.011085930534455578,0.013227687823692217
2012,Part Time,inadequately,female,0.006966261439694031,40229,0.006153490177696744,0.007779032701691318
2012,Part Time,in school,male,0.006693074716568775,40229,0.005896289952440593,0.007489859480696957
2012,Part Time,in school,female,0.006693074716568775,40229,0.005896289952440593,0.007489859480696957
2012,Part Time,inadequately,male,0.005736921185630378,40229,0.004998886877516339,0.006474955493744417
2012,Not Working,middle vocational,female,0.31631161236424393,40229,0.3117672482411143,0.3208559764873736
2012,Not Working,middle vocational,male,0.20112781954887218,40229,0.19721075097683574,0.20504488812090862
2012,Not Working,general elementary,female,0.1237468671679198,40229,0.12052899823324928,0.12696473610259032
2012,Not Working,higher education,male,0.08521303258145363,40229,0.08248468656544011,0.08794137859746715
2012,Not Working,higher education,female,0.07811194653299916,40229,0.07548963505094931,0.080734258015049
2012,Not Working,general elementary,male,0.036131996658312446,40229,0.034308347815950914,0.03795564550067398
2012,Not Working,vocational + Abi,female,0.03258145363408521,40229,0.030846535903028244,0.03431637136514218
2012,Not Working,higher vocational,male,0.032059314954051794,40229,0.030337890594858433,0.033780739313245156
2012,Not Working,higher vocational,female,0.022451963241436924,40229,0.02100424959567515,0.023899676887198698
2012,Not Working,in school,female,0.02078111946532999,40229,0.01938712576349286,0.02217511316716712
2012,Not Working,in school,male,0.018170426065162906,40229,0.01686519601798079,0.019475656112345023
2012,Not Working,inadequately,female,0.01639515455304929,40229,0.015154203819686558,0.017636105286412018
2012,Not Working,vocational + Abi,male,0.011069340016708437,40229,0.01004691789509662,0.012091762138320254
2012,Not Working,inadequately,male,0.005847953216374269,40229,0.005102852805162435,0.006593053627586103
2013,Full Time,middle vocational,male,0.31107865637387855,44486,0.306776716662179,0.3153805960855781
2013,Full Time,higher education,male,0.18610473607344044,44486,0.18248807871304887,0.18972139343383201
2013,Full Time,middle vocational,female,0.15063634466930942,44486,0.147312382184384,0.15396030715423484
2013,Full Time,higher education,female,0.11287293970373462,44486,0.10993236495132132,0.11581351445614792
2013,Full Time,higher vocational,male,0.06832881285207594,44486,0.06598416479302267,0.07067346091112921
2013,Full Time,vocational + Abi,male,0.04506572084289589,44486,0.04313795493591233,0.046993486749879444
2013,Full Time,general elementary,male,0.04089296891299812,44486,0.03905261117669649,0.042733326649299755
2013,Full Time,vocational + Abi,female,0.03536407260588358,44486,0.033647717106594935,0.03708042810517223
2013,Full Time,general elementary,female,0.02190694763196328,44486,0.020546676709210333,0.023267218554716227
2013,Full Time,higher vocational,female,0.01992489046526184,44486,0.018626300496384765,0.021223480434138915
2013,Full Time,inadequately,male,0.0058418527018568745,44486,0.005133666547354343,0.006550038856359406
2013,Full Time,inadequately,female,0.0015647819737116628,44486,0.0011974732394511936,0.0019320907079721321
2013,Full Time,in school,male,0.00041727519298977677,44486,0.00022748881091011786,0.0006070615750694356
2013,Part Time,middle vocational,female,0.40596887048407826,44486,0.4014053987864042,0.41053234218175233
2013,Part Time,higher education,female,0.15921747822361845,44486,0.15581745721447224,0.16261749923276467
2013,Part Time,middle vocational,male,0.11223761245180637,44486,0.10930427536631071,0.11517094953730203
2013,Part Time,vocational + Abi,female,0.08196487219762959,44486,0.07941576602077716,0.08451397837448202
2013,Part Time,general elementary,female,0.06754248179351706,44486,0.0652103804064351,0.06987458318059901
2013,Part Time,higher education,male,0.05797515350564044,44486,0.05580347003864396,0.060146836972636925
2013,Part Time,higher vocational,female,0.03726974153934028,44486,0.0355094893465014,0.03902999373217916
2013,Part Time,general elementary,male,0.025988861916321576,44486,0.024510366491284998,0.027467357341358155
2013,Part Time,higher vocational,male,0.014136798514922177,44486,0.013039743884313379,0.015233853145530975
2013,Part Time,vocational + Abi,male,0.012566043124375268,44486,0.011530906452727497,0.013601179796023039
2013,Part Time,in school,female,0.007710981008139369,44486,0.006898116237014114,0.008523845779264624
2013,Part Time,inadequately,female,0.007425389118949022,44486,0.006627604640823549,0.008223173597074494
2013,Part Time,in school,male,0.006283021562187634,44486,0.00554874439671337,0.007017298727661898
2013,Part Time,inadequately,male,0.003712694559474511,44486,0.003147521695338679,0.004277867423610342
2013,Not Working,middle vocational,female,0.2613475967610133,44486,0.2572646501074076,0.265430543414619
2013,Not Working,middle vocational,male,0.1918876755070203,44486,0.18822832677992454,0.19554702423411605
2013,Not Working,general elementary,female,0.11960478419136765,44486,0.11658929687966571,0.12262027150306959
2013,Not Working,higher education,male,0.09286085729143452,44486,0.09016375330786065,0.09555796127500839
2013,Not Working,higher education,female,0.09100364014560583,44486,0.08833091163219245,0.09367636865901921
