year,pgisced97,sex,e11103,proportion,n,lower_confidence,upper_confidence
2012,-1,maennlich,Vollzeit,0.002424286282881644,40229,0.0019437221668930898,0.0029048503988701986
2012,-1,maennlich,Teilzeit,0.0022795527734558742,40229,0.0018135207990642615,0.0027455847478474868
2012,inadequately,maennlich,Vollzeit,0.002171002641386547,40229,0.0017161772635218683,0.002625828019251226
2012,inadequately,maennlich,Nicht in Arbeit,0.002026269131960777,40229,0.001586834205467667,0.002465704058453887
2012,inadequately,weiblich,Teilzeit,0.001845352245178565,40229,0.0014259555458450144,0.0022647489445121157
2012,in school,maennlich,Teilzeit,0.0017729854904656801,40229,0.0013618795968068584,0.002184091384124502
2012,in school,weiblich,Teilzeit,0.0017729854904656801,40229,0.0013618795968068584,0.002184091384124502
2012,inadequately,maennlich,Teilzeit,0.0015197018489705829,40229,0.0011390434657811606,0.0019003602321600052
2012,-1,weiblich,Vollzeit,0.0013749683395448131,40229,0.0010128637529911461,0.0017370729260984801
2012,inadequately,weiblich,Vollzeit,0.0007236675471288491,40229,0.00046088361790577487,0.0009864514763519234
2012,-5,weiblich,Nicht in Arbeit,3.618337735644245e-05,40229,-2.2597105088151825e-05,9.496385980103673e-05
2013,middle vocational,weiblich,Nicht in Arbeit,0.11494853782061755,44486,0.11198452293630506,0.11791255270493003
2013,middle vocational,maennlich,Vollzeit,0.09743505963077928,44486,0.0946793005318615,0.10019081872969707
2013,middle vocational,weiblich,Teilzeit,0.09289331808528019,44486,0.09019579100298489,0.09559084516757549
2013,middle vocational,maennlich,Nicht in Arbeit,0.0843979741872243,44486,0.08181474002021537,0.08698120835423324
2013,higher education,maennlich,Vollzeit,0.05829112890050645,44486,0.056113900671807354,0.06046835712920555
2013,general elemantary,weiblich,Nicht in Arbeit,0.0526057833687306,44486,0.050531220964059854,0.05468034577340134
2013,middle vocational,weiblich,Vollzeit,0.047181833033818,44486,0.04521151282467659,0.049152153242959414
2013,higher education,maennlich,Nicht in Arbeit,0.04084299950988401,44486,0.03900371862392776,0.04268228039584025
2013,higher education,weiblich,Nicht in Arbeit,0.040026139519686324,44486,0.038204569168592634,0.041847709870780014
2013,higher education,weiblich,Teilzeit,0.03643195556281653,44486,0.034690843081794105,0.03817306804383896
2013,higher education,weiblich,Vollzeit,0.035353700375755595,44486,0.033637587371026394,0.037069813380484797
2013,general elemantary,maennlich,Nicht in Arbeit,0.027054402875347165,44486,0.025546728173468286,0.028562077577226043
2013,middle vocational,maennlich,Teilzeit,0.025682078091815063,44486,0.02421210352992373,0.027152052653706397
2013,higher vocational,maennlich,Vollzeit,0.02140173174317922,44486,0.020056890336876368,0.02274657314948207
2013,vocational + Abi,weiblich,Nicht in Arbeit,0.019702662963568044,44486,0.018411188663727346,0.020994137263408742
2013,vocational + Abi,weiblich,Teilzeit,0.018755105374938734,44486,0.017494460240524076,0.02001575050935339
2013,general elemantary,weiblich,Teilzeit,0.015454991014540108,44486,0.014308695591062093,0.01660128643801812
2013,vocational + Abi,maennlich,Vollzeit,0.014115340630615912,44486,0.013019106981864797,0.015211574279367028
2013,higher education,maennlich,Teilzeit,0.013265806240810325,44486,0.012202615204098752,0.014328997277521897
2013,general elemantary,maennlich,Vollzeit,0.012808364646299624,44486,0.011763423170283779,0.01385330612231547
2013,vocational + Abi,weiblich,Vollzeit,0.011076621467080543,44486,0.010104032425975342,0.012049210508185743
2013,vocational + Abi,maennlich,Nicht in Arbeit,0.010717203071393563,44486,0.009760349788939242,0.011674056353847884
2013,higher vocational,maennlich,Nicht in Arbeit,0.010423133474922398,44486,0.00947935882191366,0.011366908127931135
2013,inadequately,weiblich,Nicht in Arbeit,0.009573599085116812,44486,0.00866871465608094,0.010478483514152682
2013,higher vocational,weiblich,Teilzeit,0.00852801829766378,44486,0.00767352496721981,0.009382511628107753
2013,in school,weiblich,Nicht in Arbeit,0.008397320699232151,44486,0.007549344606686861,0.009245296791777442
2013,in school,maennlich,Nicht in Arbeit,0.008331971900016338,44486,0.007487273937384434,0.009176669862648243
2013,general elemantary,weiblich,Vollzeit,0.006861623917660513,44486,0.006094504934424152,0.0076287429008968745
2013,higher vocational,weiblich,Nicht in Arbeit,0.006632903120405162,44486,0.005878590967042263,0.007387215273768062
2013,higher vocational,weiblich,Vollzeit,0.006240810325110276,44486,0.005508988321563664,0.006972632328656888
2013,inadequately,maennlich,Nicht in Arbeit,0.006175461525894462,44486,0.005447457198895716,0.006903465852893208
2013,general elemantary,maennlich,Teilzeit,0.0059467407286391116,44486,0.005232262957622103,0.00666121849965612
2013,-1,weiblich,Nicht in Arbeit,0.0051625551380493385,44486,0.004496587990355544,0.005828522285743133
2013,-1,maennlich,Nicht in Arbeit,0.0036268583564776995,44486,0.003068232933970923,0.004185483778984476
2013,higher vocational,maennlich,Teilzeit,0.0032347655611828134,44486,0.0027070957611699253,0.0037624353611957016
2013,-1,maennlich,Vollzeit,0.003071393563143277,44486,0.002557179255368206,0.0035856078709183485
2013,vocational + Abi,maennlich,Teilzeit,0.002875347165495834,44486,0.002377765621156121,0.003372928709835547
2013,-1,maennlich,Teilzeit,0.002515928769808855,44486,0.0020503999762079604,0.0029814575634097493
2013,-1,weiblich,Teilzeit,0.0024832543702009474,44486,0.0020207507948688743,0.0029457579455330206
2013,inadequately,maennlich,Vollzeit,0.0018297663780428035,44486,0.0014326255641459271,0.0022269071919396796
2013,in school,weiblich,Teilzeit,0.001764417578826989,44486,0.0013744202757584331,0.0021544148818955448
2013,inadequately,weiblich,Teilzeit,0.0016990687796111746,44486,0.0013163492619686693,0.0020817882972536802
2013,in school,maennlich,Teilzeit,0.001437673582747917,44486,0.001085576742693248,0.001789770422802586
2013,-1,weiblich,Vollzeit,0.0012089527854925665,44486,0.000886039150724453,0.00153186642026068
2013,inadequately,maennlich,Teilzeit,0.0008495343898055873,44486,0.0005787957004179198,0.0011202730791932548
2013,inadequately,weiblich,Vollzeit,0.000490115994118608,44486,0.00028443821377832136,0.0006957937744588947
2013,in school,maennlich,Vollzeit,0.0001306975984316288,44486,2.4466954537221027e-05,0.0002369282423260366
2013,-5,weiblich,Nicht in Arbeit,3.26743996079072e-05,44486,-2.0443525882655118e-05,8.579232509846953e-05
2013,-5,maennlich,Nicht in Arbeit,3.26743996079072e-05,44486,-2.0443525882655118e-05,8.579232509846953e-05
2014,middle vocational,maennlich,Vollzeit,0.1114352176642174,38694,0.10829983871136667,0.11457059661706814
2014,middle vocational,weiblich,Teilzeit,0.09936122290735885,38694,0.0963805244520008,0.10234192136271691
2014,middle vocational,weiblich,Nicht in Arbeit,0.09917660525052616,38694,0.09619837201908357,0.10215483848196874
2014,higher education,maennlich,Vollzeit,0.06819776243399919,38694,0.06568598476482523,0.07070954010317315
2014,middle vocational,maennlich,Nicht in Arbeit,0.0661669682088395,38694,0.0636901764644827,0.06864375995319628
2014,middle vocational,weiblich,Vollzeit,0.05545914411254292,38694,0.05317863814435938,0.057739650080726464
2014,higher education,weiblich,Teilzeit,0.04611749067680833,38694,0.04402764347147486,0.0482073378821418
2014,higher education,weiblich,Vollzeit,0.041391278661891226,38694,0.03940651240872879,0.04337604491505366
2014,general elemantary,weiblich,Nicht in Arbeit,0.0410958904109589,38694,0.03911791428702499,0.04307386653489281
2014,middle vocational,maennlich,Teilzeit,0.031200384004726214,38694,0.029468051691753542,0.03293271631769888
2014,higher education,maennlich,Nicht in Arbeit,0.030092678063730015,38694,0.028390402769393232,0.0317949533580668
2014,higher education,weiblich,Nicht in Arbeit,0.0279511132444707,38694,0.026308717291604833,0.029593509197336568
2014,vocational + Abi,weiblich,Teilzeit,0.022818742384521657,38694,0.02133086317722404,0.024306621591819275
2014,higher vocational,maennlich,Vollzeit,0.022301812945390097,38694,0.020830494271401247,0.023773131619378947
2014,general elemantary,weiblich,Teilzeit,0.0208248716907285,38694,0.019402033179129613,0.022247710202327388
2014,general elemantary,maennlich,Vollzeit,0.019901783406565003,38694,0.01851018137242912,0.021293385440700887
2014,vocational + Abi,maennlich,Vollzeit,0.018867924528301886,38694,0.017512235566717837,0.020223613489885935
2014,higher education,maennlich,Teilzeit,0.016172506738544475,38694,0.014915659759809767,0.017429353717279186
2014,vocational + Abi,weiblich,Vollzeit,0.014732489015249418,38694,0.013532024293788554,0.015932953736710283
2014,general elemantary,maennlich,Nicht in Arbeit,0.01440017723295056,38694,0.0132131286751714,0.01558722579072972
2014,higher vocational,maennlich,Nicht in Arbeit,0.010486282908097331,38694,0.009471306489195235,0.011501259326999427
2014,vocational + Abi,weiblich,Nicht in Arbeit,0.010486282908097331,38694,0.009471306489195235,0.011501259326999427
2014,higher vocational,weiblich,Teilzeit,0.009673965218033452,38694,0.008698693530475771,0.010649236905591133
2014,general elemantary,maennlich,Teilzeit,0.009637041686666913,38694,0.00866361483775484,0.010610468535578987
2014,general elemantary,weiblich,Vollzeit,0.008898571059336115,38694,0.007962834828542171,0.00983430729013006
2014,inadequately,weiblich,Nicht in Arbeit,0.006793929771443341,38694,0.005975437718701037,0.007612421824185645
2014,in school,weiblich,Nicht in Arbeit,0.006793929771443341,38694,0.005975437718701037,0.007612421824185645
2014,in school,maennlich,Nicht in Arbeit,0.006757006240076801,38694,0.0059407262080896864,0.007573286272063915
2014,higher vocational,weiblich,Vollzeit,0.006572388583244102,38694,0.005767262331618021,0.0073775148348701825
2014,higher vocational,weiblich,Nicht in Arbeit,0.006350847395044862,38694,0.005559318762500518,0.007142376027589206
2014,-1,weiblich,Nicht in Arbeit,0.0055385297049809845,38694,0.004799051321734679,0.00627800808822729
2014,-1,maennlich,Vollzeit,0.004800059077650186,38694,0.004111386611527702,0.005488731543772671
2014,vocational + Abi,maennlich,Nicht in Arbeit,0.004393900232618248,38694,0.0037348733538512366,0.005052927111385259
2014,vocational + Abi,maennlich,Teilzeit,0.004356976701251708,38694,0.0037007125158974364,0.00501324088660598
2014,-1,maennlich,Nicht in Arbeit,0.003950817856219769,38694,0.003325762971793195,0.004575872740646344
2014,-1,weiblich,Teilzeit,0.00361850607392091,38694,0.0030202160835174365,0.004216796064324384
2014,inadequately,maennlich,Nicht in Arbeit,0.00354465901118783,38694,0.0029524835471979823,0.004136834475177677
2014,higher vocational,maennlich,Teilzeit,0.00354465901118783,38694,0.0029524835471979823,0.004136834475177677
2014,-1,maennlich,Teilzeit,0.0034708119484547504,38694,0.002884815732729327,0.004056808164180174
2014,inadequately,weiblich,Teilzeit,0.003064653103422811,38694,0.0025138981444250497,0.0036154080624205727
2014,inadequately,maennlich,Vollzeit,0.0023631060074585535,38694,0.0018793101887115094,0.0028469018262055976
2014,inadequately,maennlich,Teilzeit,0.0018831000996935346,38694,0.0014511220638957461,0.002315078135491323
2014,in school,weiblich,Teilzeit,0.001809253036960455,38694,0.0013858142052894551,0.0022326918686314547
2014,-1,weiblich,Vollzeit,0.001403094191928516,38694,0.0010301251549757935,0.0017760632288812384
2014,in school,maennlich,Teilzeit,0.0009969353468965772,38694,0.0006824856610591731,0.0013113850327339813
2014,inadequately,weiblich,Vollzeit,0.0009600118155300373,38694,0.0006514345098091196,0.001268589121250955
2014,in school,maennlich,Vollzeit,0.00011077059409961969,38694,5.907553741093312e-06,0.00021563363445814608
2014,in school,weiblich,Vollzeit,7.38470627330798e-05,38694,-1.17748320480369e-05,0.0001594689575141965
2015,middle vocational,maennlich,Vollzeit,0.1036735608153513,38036,0.10061000524009212,0.10673711639061048
2015,middle vocational,weiblich,Nicht in Arbeit,0.10199357873516016,38036,0.09895209997251236,0.10503505749780795
2015,middle vocational,weiblich,Teilzeit,0.09575897857089524,38036,0.09280171177505829,0.0987162453667322
2015,middle vocational,maennlich,Nicht in Arbeit,0.07048458149779736,38036,0.06791220807571527,0.07305695491987946
2015,higher education,maennlich,Vollzeit,0.06540730232210856,38036,0.06292255081691116,0.06789205382730597
2015,middle vocational,weiblich,Vollzeit,0.05222877622638692,38036,0.04999280950124212,0.05446474295153172
2015,higher education,weiblich,Teilzeit,0.04450085865750765,38036,0.04242853302880488,0.04657318428621042
2015,general elemantary,weiblich,Nicht in Arbeit,0.04117822743224072,38036,0.03918130397010011,0.04317515089438133
2015,higher education,weiblich,Vollzeit,0.03867692077951169,38036,0.036739074685610294,0.04061476687341308
2015,higher education,maennlich,Nicht in Arbeit,0.038116926752781305,38036,0.03619260037974783,0.04004125312581478
2015,higher education,weiblich,Nicht in Arbeit,0.03718360337489733,38036,0.03528206047506809,0.03908514627472657
2015,middle vocational,maennlich,Teilzeit,0.029866348092287016,38036,0.028155681011779492,0.031577015172794536
2015,vocational + Abi,weiblich,Teilzeit,0.022549092809676697,38036,0.02105708647835576,0.024041099140997634
2015,higher vocational,maennlich,Vollzeit,0.022026431718061675,38036,0.02055142402919866,0.02350143940692469
2015,vocational + Abi,maennlich,Vollzeit,0.018629134622564027,38036,0.01727028445309659,0.019987984792031465
2015,general elemantary,maennlich,Nicht in Arbeit,0.018330471141641155,38036,0.01698235247822423,0.01967858980505808
2015,general elemantary,weiblich,Teilzeit,0.01799447472560293,38036,0.016658540105456195,0.01933040934574966
2015,general elemantary,maennlich,Vollzeit,0.017733144179795414,38036,0.016406769356746467,0.01905951900284436
2015,higher education,maennlich,Teilzeit,0.015866497424027477,38036,0.014610680900360887,0.017122313947694066
2015,vocational + Abi,weiblich,Vollzeit,0.014522511759874561,38036,0.013320239368074478,0.015724784151674644
2015,vocational + Abi,weiblich,Nicht in Arbeit,0.013178526095721645,38036,0.01203245550523145,0.014324596686211841
2015,higher vocational,maennlich,Nicht in Arbeit,0.009967893675800792,38036,0.008969538693027215,0.01096624865857437
2015,higher vocational,weiblich,Teilzeit,0.009482565519301128,38036,0.008508579685911786,0.01045655135269047
2015,inadequately,weiblich,Nicht in Arbeit,0.008623908011647875,38036,0.007694663659201717,0.009553152364094033
2015,general elemantary,maennlich,Teilzeit,0.007839916374225342,38036,0.006953566387737354,0.00872626636071333
2015,general elemantary,weiblich,Vollzeit,0.007391921152841037,38036,0.006531073662528919,0.008252768643153155
2015,vocational + Abi,maennlich,Nicht in Arbeit,0.007130590607033525,38036,0.006284985750751074,0.007976195463315976
2015,higher vocational,weiblich,Nicht in Arbeit,0.006309266034495632,38036,0.005513521449223034,0.00710501061976823
2015,in school,weiblich,Nicht in Arbeit,0.0061972672291495555,38036,0.005408572647753239,0.006985961810545872
2015,higher vocational,weiblich,Vollzeit,0.00608526842380348,38036,0.005303689056978225,0.006866847790628734
2015,-1,weiblich,Nicht in Arbeit,0.005711939072649891,38036,0.004954571777354222,0.0064693063679455605
2015,-1,maennlich,Nicht in Arbeit,0.005114612110804152,38036,0.004397723749793296,0.005831500471815007
2015,in school,maennlich,Nicht in Arbeit,0.005039946240573434,38036,0.004328283176122567,0.0057516093050243005
2015,inadequately,maennlich,Nicht in Arbeit,0.004778615694765923,38036,0.004085557737596689,0.005471673651935157
2015,vocational + Abi,maennlich,Teilzeit,0.004517285148958411,38036,0.0038433559601716988,0.005191214337745123
2015,-1,weiblich,Teilzeit,0.004367953408496976,38036,0.003705207456071372,0.00503069936092258
2015,-1,maennlich,Vollzeit,0.003994624057343388,38036,0.0033607142806887243,0.004628533833998052
2015,higher vocational,maennlich,Teilzeit,0.003397297095497648,38036,0.0028125252615827006,0.0039820689294125956
2015,-1,maennlich,Teilzeit,0.0031732994848054953,38036,0.002608071034295299,0.003738527935315692
2015,inadequately,weiblich,Teilzeit,0.002239976106921526,38036,0.0017648669566361042,0.0027150852572069483
2015,inadequately,maennlich,Vollzeit,0.00212797730157545,38036,0.0016648721940160655,0.0025910824091348343
2015,-1,weiblich,Vollzeit,0.0017546479504218621,38036,0.001334045017182645,0.0021752508836610793
2015,in school,weiblich,Teilzeit,0.0014933174046143508,38036,0.0011052472860662234,0.0018813875231624782
2015,inadequately,maennlich,Teilzeit,0.0011946539236914807,38036,0.0008475015508928787,0.0015418062964900827
2015,in school,maennlich,Teilzeit,0.0011573209885761219,38036,0.0008156295383416781,0.0014990124388105657
2015,inadequately,weiblich,Vollzeit,0.0009333233778839692,38036,0.0006264409927895756,0.0012402057629783629
2015,in school,maennlich,Vollzeit,7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2016,middle vocational,maennlich,Vollzeit,0.09522762260831318,41132,0.09239089722086001,0.09806434799576634
2016,middle vocational,weiblich,Nicht in Arbeit,0.09170881900153947,41132,0.0889195894561203,0.09449804854695865
2016,middle vocational,weiblich,Teilzeit,0.08804339857781687,41132,0.08530496858530022,0.09078182857033353
2016,middle vocational,maennlich,Nicht in Arbeit,0.06927644600835715,41132,0.06682247566447795,0.07173041635223636
2016,higher education,maennlich,Vollzeit,0.06183564254820028,41132,0.05950795297364285,0.06416333212275771
2016,middle vocational,weiblich,Vollzeit,0.04995968037533905,41132,0.047854220341638824,0.05206514040903928
2016,higher education,weiblich,Teilzeit,0.045304596437211346,41132,0.04329471838986237,0.047314474484560325
2016,higher education,maennlich,Nicht in Arbeit,0.04251887691518217,41132,0.04056893281982732,0.04446882101053702
2016,general elemantary,weiblich,Nicht in Arbeit,0.04167583021772597,41132,0.03974446454297123,0.043607195892480716
2016,higher education,weiblich,Vollzeit,0.03760721354739389,41132,0.035768653089592276,0.0394457740051955
2016,higher education,weiblich,Nicht in Arbeit,0.03416171834909464,41132,0.03240626933913699,0.035917167359052295
2016,middle vocational,maennlich,Teilzeit,0.028553625100799063,41132,0.026944068696923146,0.03016318150467498
2016,general elemantary,maennlich,Nicht in Arbeit,0.02499816728978814,41132,0.02348939757199568,0.0265069370075806
2016,inadequately,weiblich,Nicht in Arbeit,0.02323876548640129,41132,0.02178274699016568,0.024694783982636897
2016,inadequately,maennlich,Nicht in Arbeit,0.02287222344402903,41132,0.021427462377132438,0.02431698451092562
2016,vocational + Abi,weiblich,Teilzeit,0.021662634704200573,41132,0.020255725352849304,0.023069544055551842
2016,higher vocational,maennlich,Vollzeit,0.019573345062678688,41132,0.01823457423921881,0.020912115886138564
2016,vocational + Abi,maennlich,Vollzeit,0.01909684040759475,41132,0.01777414457911991,0.02041953623606959
2016,general elemantary,weiblich,Teilzeit,0.017374092808445128,41132,0.016111360386829338,0.018636825230060917
2016,general elemantary,maennlich,Vollzeit,0.016384429294040027,41132,0.015157570685519596,0.01761128790256046
2016,higher education,maennlich,Teilzeit,0.016384429294040027,41132,0.015157570685519596,0.01761128790256046
2016,vocational + Abi,weiblich,Vollzeit,0.014991569533025438,41132,0.013817186729441084,0.01616595233660979
2016,vocational + Abi,weiblich,Nicht in Arbeit,0.010776336045744447,41132,0.009778523479277169,0.011774148612211726
2016,higher vocational,maennlich,Nicht in Arbeit,0.009126896855069276,41132,0.008207851913668998,0.010045941796469554
2016,-1,maennlich,Nicht in Arbeit,0.008357158566087531,41132,0.007477380521780131,0.00923693661039493
2016,-1,weiblich,Nicht in Arbeit,0.008357158566087531,41132,0.007477380521780131,0.00923693661039493
2016,general elemantary,maennlich,Teilzeit,0.008100579136426948,41132,0.00723429968930626,0.008966858583547637
2016,higher vocational,weiblich,Teilzeit,0.007734037094054688,41132,0.006887427218217586,0.00858064696989179
2016,general elemantary,weiblich,Vollzeit,0.0069276446008357155,41132,0.006126059929174723,0.007729229272496708
2016,higher vocational,weiblich,Vollzeit,0.006561102558463456,41132,0.005780868055890559,0.007341337061036353
2016,in school,weiblich,Nicht in Arbeit,0.0058280184737189355,41132,0.005092391954079861,0.00656364499335801
2016,higher vocational,weiblich,Nicht in Arbeit,0.005754710065244483,41132,0.005023697818461431,0.006485722312027535
2016,vocational + Abi,maennlich,Nicht in Arbeit,0.005681401656770032,41132,0.00495503368552898,0.006407769628011083
2016,in school,maennlich,Nicht in Arbeit,0.004765046550839381,41132,0.004099524358634017,0.005430568743044746
2016,vocational + Abi,maennlich,Teilzeit,0.004508467121178799,41132,0.0038610273163497966,0.005155906926007802
2016,-1,weiblich,Teilzeit,0.003848691444908731,41132,0.0032503000219739953,0.004447082867843466
2016,-1,maennlich,Vollzeit,0.003628766219485375,41132,0.0030476590373876003,0.00420987340158315
2016,-1,maennlich,Teilzeit,0.003592112015248149,41132,0.0030139365323233465,0.004170287498172952
2016,higher vocational,maennlich,Teilzeit,0.002822373726266403,41132,0.0023096780193027633,0.0033350694332300425
2016,inadequately,weiblich,Teilzeit,0.0023458690711824644,41132,0.0018783406196737622,0.0028133975226911664
2016,inadequately,maennlich,Vollzeit,0.0019793270288102046,41132,0.0015497958399129394,0.0024088582177074695
2016,inadequately,maennlich,Teilzeit,0.0017227475991496224,41132,0.001321970800400347,0.0021235243978988978
2016,-1,weiblich,Vollzeit,0.0016127849864379445,41132,0.0012249884738323824,0.0020005814990435066
2016,in school,weiblich,Teilzeit,0.0015394765779634925,41132,0.001160582209804868,0.001918370946122117
2016,in school,maennlich,Teilzeit,0.0010263177186423283,41132,0.000716872273392153,0.0013357631638925035
2016,inadequately,weiblich,Vollzeit,0.0006964298805072942,41132,0.0004414807263439562,0.0009513790346706322
2016,-5,maennlich,Nicht in Arbeit,0.00010996261271167803,41132,8.62636866097399e-06,0.00021129885676238208
2016,-5,weiblich,Nicht in Arbeit,0.00010996261271167803,41132,8.62636866097399e-06,0.00021129885676238208
2016,in school,weiblich,Vollzeit,3.665420423722601e-05,41132,-2.1854448250130954e-05,9.516285672458297e-05
2017,middle vocational,maennlich,Vollzeit,0.09660300717397713,45410,0.09388584873172812,0.09932016561622614
2017,middle vocational,weiblich,Nicht in Arbeit,0.0869394306679333,45410,0.08434800646629853,0.08953085486956808
2017,middle vocational,weiblich,Teilzeit,0.0868411570085498,45410,0.08425105847791442,0.08943125553918518
2017,middle vocational,maennlich,Nicht in Arbeit,0.06567956235463687,45410,0.06340109206476761,0.06795803264450613
2017,higher education,maennlich,Vollzeit,0.06273135257313198,45410,0.06050109670335105,0.0649616084429129
2017,middle vocational,weiblich,Vollzeit,0.051822976381563864,45410,0.049784121993367035,0.05386183076976069
2017,higher education,weiblich,Teilzeit,0.04320765224227733,45410,0.04133753212749634,0.045077772357058316
2017,general elemantary,weiblich,Nicht in Arbeit,0.041405968486913226,45410,0.039573531056485395,0.04323840591734106
2017,higher education,maennlich,Nicht in Arbeit,0.040750810757689916,45410,0.03893230714722429,0.042569314368155545
2017,higher education,weiblich,Vollzeit,0.039145674321092803,45410,0.0373618545032855,0.040929494138900104
2017,higher education,weiblich,Nicht in Arbeit,0.03295443377993252,45410,0.0313124807990462,0.03459638676081884
2017,middle vocational,maennlich,Teilzeit,0.029383824155665476,45410,0.027830513788002713,0.03093713452332824
2017,inadequately,weiblich,Nicht in Arbeit,0.027844203491990696,45410,0.02633093616633554,0.029357470817645854
2017,general elemantary,maennlich,Nicht in Arbeit,0.025878730304320766,45410,0.024418375728548786,0.027339084880092745
2017,inadequately,maennlich,Nicht in Arbeit,0.02532184623448095,45410,0.023876876934814988,0.026766815534146914
2017,vocational + Abi,weiblich,Teilzeit,0.022144331247747895,45410,0.020790860157145707,0.023497802338350082
2017,higher vocational,maennlich,Vollzeit,0.019654731876699316,45410,0.01837798909629809,0.020931474657100543
2017,higher education,maennlich,Teilzeit,0.01873751105578668,45410,0.017490331824651702,0.019984690286921656
2017,vocational + Abi,maennlich,Vollzeit,0.018213384872408034,45410,0.016983444077957426,0.019443325666858642
2017,general elemantary,weiblich,Teilzeit,0.01713237461918957,45410,0.015938835613705946,0.018325913624673194
2017,general elemantary,maennlich,Vollzeit,0.0162479116847381,45410,0.015085066419345563,0.017410756950130637
2017,vocational + Abi,weiblich,Vollzeit,0.014741048907524486,45410,0.013632589717184925,0.01584950809786405
2017,vocational + Abi,weiblich,Nicht in Arbeit,0.010285976348805974,45410,0.0093579550513433,0.011213997646268648
2017,-1,maennlich,Nicht in Arbeit,0.00871359779867003,45410,0.007858769974417397,0.009568425622922662
2017,higher vocational,maennlich,Nicht in Arbeit,0.00812395584236905,45410,0.007298311901470494,0.008949599783267606
2017,general elemantary,maennlich,Teilzeit,0.007894650637140892,45410,0.007080648258414757,0.008708653015867027
2017,general elemantary,weiblich,Vollzeit,0.007501555999606905,45410,0.006707920811056561,0.008295191188157249
2017,higher vocational,weiblich,Teilzeit,0.007272250794378747,45410,0.00649074927785314,0.008053752310904353
2017,-1,weiblich,Nicht in Arbeit,0.007272250794378747,45410,0.00649074927785314,0.008053752310904353
2017,higher vocational,weiblich,Vollzeit,0.006617093065155436,45410,0.005871379088131023,0.007362807042179849
2017,in school,weiblich,Nicht in Arbeit,0.0058309037900874635,45410,0.005130613043611935,0.006531194536562992
2017,higher vocational,weiblich,Nicht in Arbeit,0.005503324925475808,45410,0.0048228775149891795,0.006183772335962437
2017,vocational + Abi,maennlich,Nicht in Arbeit,0.005470567039014643,45410,0.004792136619047533,0.0061489974589817534
2017,in school,maennlich,Nicht in Arbeit,0.0054050512660923115,45410,0.004730673328544261,0.006079429203640362
2017,vocational + Abi,maennlich,Teilzeit,0.004946440855635994,45410,0.004301158248376341,0.005591723462895647
2017,-1,maennlich,Vollzeit,0.0036688832836505388,45410,0.003112788123315476,0.004224978443985602
2017,-1,weiblich,Teilzeit,0.0033413044190388837,45410,0.0028105280574916938,0.0038720807805860736
2017,higher vocational,maennlich,Teilzeit,0.0031447571002718904,45410,0.002629777622787145,0.0036597365777566357
2017,-1,maennlich,Teilzeit,0.0029154518950437317,45410,0.0024195460200662705,0.003411357770021193
2017,inadequately,maennlich,Vollzeit,0.0025878730304320766,45410,0.002120580192423671,0.003055165868440482
2017,inadequately,maennlich,Teilzeit,0.0025223572575097455,45410,0.0020610022860981163,0.002983712228921375
2017,inadequately,weiblich,Teilzeit,0.0024568414845874144,45410,0.0020015026035385772,0.0029121803656362516
2017,-1,weiblich,Vollzeit,0.0017034100959806074,45410,0.001324121554447927,0.002082698637513288
2017,in school,weiblich,Teilzeit,0.0014413470042912832,45410,0.0010924064994979165,0.0017902875090846499
2017,in school,maennlich,Teilzeit,0.0012120417990631246,45410,0.0008920227960086272,0.001532060802117622
2017,inadequately,weiblich,Vollzeit,0.0006551577292233105,45410,0.00041980949588979086,0.0008905059625568301
2017,in school,maennlich,Vollzeit,6.551577292233105e-05,45410,-8.929825939817552e-06,0.00013996137178447964
2017,-5,weiblich,Nicht in Arbeit,3.2757886461165525e-05,45410,-1.9883963576933656e-05,8.53997364992647e-05
2017,-5,maennlich,Nicht in Arbeit,3.2757886461165525e-05,45410,-1.9883963576933656e-05,8.53997364992647e-05
2018,middle vocational,maennlich,Vollzeit,0.09412851570519401,43121,0.09137234851143038,0.09688468289895764
2018,middle vocational,weiblich,Teilzeit,0.0877643194415931,43121,0.08509362512842675,0.09043501375475946
2018,middle vocational,weiblich,Nicht in Arbeit,0.08536919181550674,43121,0.08273173621463092,0.08800664741638256
2018,middle vocational,maennlich,Nicht in Arbeit,0.0641552042701704,43121,0.06184244984669611,0.06646795869364468
2018,higher education,maennlich,Vollzeit,0.06391569150756175,43121,0.0616069628803155,0.066224420134808
2018,middle vocational,weiblich,Vollzeit,0.05207691781290632,43121,0.049979809581179854,0.054174026044632784
2018,higher education,weiblich,Teilzeit,0.0442756449736536,43121,0.04233404197374569,0.046217247973561505
2018,higher education,weiblich,Vollzeit,0.04085403407924451,43121,0.03898562708172927,0.04272244107675975
2018,general elemantary,weiblich,Nicht in Arbeit,0.039895983028809964,43121,0.03804869171537297,0.04174327434224696
2018,higher education,maennlich,Nicht in Arbeit,0.038629986997878604,43121,0.036811043426834764,0.040448930568922445
2018,higher education,weiblich,Nicht in Arbeit,0.03199206186272497,43121,0.030331051911770265,0.03365307181367968
2018,middle vocational,maennlich,Teilzeit,0.03171833299117224,43121,0.030064210407323568,0.03337245557502092
2018,inadequately,weiblich,Nicht in Arbeit,0.02682542941216725,43121,0.02530039242502779,0.02835046639930671
