year,pgisced97,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,male,Not Working,0.20880031095334708,93,20329,0.2081865305970803,0.20941409130961386
2005,Post-secondary Non-tertiary Level,female,Full Time,0.32333227880406173,234,20329,0.3227125320643015,0.32395202554382196
2005,Post-secondary Non-tertiary Level,female,Part Time,0.3741462742123925,244,20329,0.37350512498591953,0.37478742343886545
2005,Post-secondary Non-tertiary Level,female,Not Working,0.3025214469835459,188,20329,0.30191282798838975,0.303130065978702
2005,First Stage of Tertiary Education,male,Full Time,0.6147400432317868,571,20329,0.6141959253057637,0.6152841611578098
2005,First Stage of Tertiary Education,male,Part Time,0.09244175249390438,77,20329,0.0921179041462228,0.09276560084158596
2005,First Stage of Tertiary Education,male,Not Working,0.2928182042743089,247,20329,0.2923094185475328,0.293326990001085
2005,First Stage of Tertiary Education,female,Full Time,0.3098108884559612,203,20329,0.3091862649252088,0.31043551198671365
2005,First Stage of Tertiary Education,female,Part Time,0.3395176236105161,257,20329,0.33887796576833723,0.3401572814526949
2005,First Stage of Tertiary Education,female,Not Working,0.3506714879335229,206,20329,0.3500269204169136,0.35131605545013217
2005,Second Stage of Tertiary Education,male,Full Time,0.59390411533186,1480,20329,0.5935159776560501,0.59429225300767
2005,Second Stage of Tertiary Education,male,Part Time,0.14458003467345024,287,20329,0.1443020907441228,0.14485797860277766
2005,Second Stage of Tertiary Education,male,Not Working,0.26151584999468974,542,20329,0.26116852748012725,0.26186317250925223
2005,Second Stage of Tertiary Education,female,Full Time,0.36805206240801674,756,20329,0.36761781784139047,0.368486306974643
2005,Second Stage of Tertiary Education,female,Part Time,0.33542869179288487,644,20329,0.3350035732849549,0.33585381030081485
2005,Second Stage of Tertiary Education,female,Not Working,0.29651924579909844,457,20329,0.2961080092855383,0.29693048231265856
2006,Pre-primary Level,male,Part Time,0.1227777652277034,34,21852,0.12206983454886693,0.12348569590653986
2006,Pre-primary Level,male,Not Working,0.8772222347722965,288,21852,0.8765143040934601,0.877930165451133
2006,Pre-primary Level,female,Not Working,1.0,283,21852,1.0,1.0
2006,Primary Level,male,Full Time,0.45549261954714715,36,21852,0.45395357004370146,0.45703166905059284
2006,Primary Level,male,Not Working,0.5445073804528529,45,21852,0.5429683309494071,0.5460464299562986
2006,Primary Level,female,Not Working,1.0,105,21852,1.0,1.0
2006,Lower Secondary Level,male,Full Time,0.3976132514000078,301,21852,0.39705297420034674,0.39817352859966887
2006,Lower Secondary Level,male,Part Time,0.18705216373432665,142,21852,0.18660573974151995,0.18749858772713335
2006,Lower Secondary Level,male,Not Working,0.4153345848656655,357,21852,0.41477044398774626,0.4158987257435847
2006,Lower Secondary Level,female,Full Time,0.11633621505785503,208,21852,0.11608536821995656,0.1165870618957535
2006,Lower Secondary Level,female,Part Time,0.1860490900279992,363,21852,0.18574463684491516,0.18635354321108322
2006,Lower Secondary Level,female,Not Working,0.6976146949141458,1164,21852,0.6972553630019457,0.697974026826346
2006,Upper Secondary Level,male,Full Time,0.512780259297332,2724,21852,0.5125462148742727,0.5130143037203913
2006,Upper Secondary Level,male,Part Time,0.14230085013171925,709,21852,0.14213726589680406,0.14246443436663445
2006,Upper Secondary Level,male,Not Working,0.34491889057094893,1834,21852,0.34469631564466924,0.34514146549722863
2006,Upper Secondary Level,female,Full Time,0.21590079749169097,1253,21852,0.2157108066145039,0.21609078836887805
2006,Upper Secondary Level,female,Part Time,0.31061279796777735,1934,21852,0.3103991191856215,0.3108264767499332
2006,Upper Secondary Level,female,Not Working,0.4734864045405317,2630,21852,0.4732558473506342,0.4737169617304292
2006,Post-secondary Non-tertiary Level,male,Full Time,0.6231485669037152,316,21852,0.6224157480475686,0.6238813857598619
2006,Post-secondary Non-tertiary Level,male,Part Time,0.14926873570865584,71,21852,0.1487298503629848,0.14980762105432688
2006,Post-secondary Non-tertiary Level,male,Not Working,0.22758269738762893,92,21852,0.22694866511126463,0.22821672966399323
2006,Post-secondary Non-tertiary Level,female,Full Time,0.3242124097155544,245,21852,0.32359740863850434,0.3248274107926044
2006,Post-secondary Non-tertiary Level,female,Part Time,0.39431251249488963,284,21852,0.3936704156538043,0.394954609335975
2006,Post-secondary Non-tertiary Level,female,Not Working,0.281475077789556,206,21852,0.28088420111626744,0.28206595446284455
2006,First Stage of Tertiary Education,male,Full Time,0.6211362785904468,588,21852,0.6205782875348806,0.621694269646013
2006,First Stage of Tertiary Education,male,Part Time,0.08244159410086961,75,21852,0.0821252335460045,0.08275795465573473
2006,First Stage of Tertiary Education,male,Not Working,0.29642212730868345,280,21852,0.29589683181491494,0.29694742280245195
2006,First Stage of Tertiary Education,female,Full Time,0.3175090703644307,214,21852,0.31687594298003896,0.31814219774882246
2006,First Stage of Tertiary Education,female,Part Time,0.32341076548958003,261,21852,0.32277454981324327,0.3240469811659168
2006,First Stage of Tertiary Education,female,Not Working,0.35908016414598926,233,21852,0.3584276917361335,0.35973263655584503
2006,Second Stage of Tertiary Education,male,Full Time,0.6004181479326262,1587,21852,0.6000430053518645,0.6007932905133878
2006,Second Stage of Tertiary Education,male,Part Time,0.13736677432058558,317,21852,0.1371031287254951,0.13763041991567607
2006,Second Stage of Tertiary Education,male,Not Working,0.2622150777467883,647,21852,0.2618782093289399,0.26255194616463673
2006,Second Stage of Tertiary Education,female,Full Time,0.3850292673894347,847,21852,0.3846019124984166,0.38545662228045285
2006,Second Stage of Tertiary Education,female,Part Time,0.30762180728587285,662,21852,0.3072164902727532,0.3080271242989925
2006,Second Stage of Tertiary Education,female,Not Working,0.30734892532469243,517,21852,0.306943708294645,0.30775414235473986
2007,Pre-primary Level,male,Not Working,1.0,290,20383,1.0,1.0
2007,Pre-primary Level,female,Not Working,1.0,288,20383,1.0,1.0
2007,Primary Level,male,Not Working,1.0,41,20383,1.0,1.0
2007,Primary Level,female,Not Working,1.0,94,20383,1.0,1.0
2007,Lower Secondary Level,male,Full Time,0.40814425520577935,276,20383,0.40757011680676414,0.40871839360479456
2007,Lower Secondary Level,male,Part Time,0.20076272295976294,139,20383,0.20029479260306532,0.20123065331646056
2007,Lower Secondary Level,male,Not Working,0.39109302183445765,301,20383,0.39052296609144255,0.39166307757747276
2007,Lower Secondary Level,female,Full Time,0.10394536747247558,162,20383,0.10370284232657953,0.10418789261837164
2007,Lower Secondary Level,female,Part Time,0.19288847749718258,319,20383,0.19257492744555152,0.19320202754881363
2007,Lower Secondary Level,female,Not Working,0.7031661550303419,1059,20383,0.7028030998410676,0.7035292102196161
2007,Upper Secondary Level,male,Full Time,0.5193346356899834,2539,20383,0.5191001485153822,0.5195691228645846
2007,Upper Secondary Level,male,Part Time,0.14072737132815785,660,20383,0.1405641680747155,0.1408905745816002
2007,Upper Secondary Level,male,Not Working,0.33993799298185884,1704,20383,0.3397156792667921,0.3401603066969256
2007,Upper Secondary Level,female,Full Time,0.2236862700696219,1203,20383,0.22349356477659055,0.22387897536265328
2007,Upper Secondary Level,female,Part Time,0.3101490493731212,1801,20383,0.3099351457174649,0.31036295302877753
2007,Upper Secondary Level,female,Not Working,0.46616468055725696,2414,20383,0.46593399060404966,0.46639537051046426
2007,Post-secondary Non-tertiary Level,male,Full Time,0.6727708292762115,318,20383,0.6720639287733323,0.6734777297790906
2007,Post-secondary Non-tertiary Level,male,Part Time,0.12262678122191731,60,20383,0.12213260304862189,0.12312095939521273
2007,Post-secondary Non-tertiary Level,male,Not Working,0.20460238950187132,85,20383,0.20399460978829523,0.2052101692154474
2007,Post-secondary Non-tertiary Level,female,Full Time,0.3329447251805705,237,20383,0.3323390669527224,0.3335503834084186
2007,Post-secondary Non-tertiary Level,female,Part Time,0.3688254139834659,263,20383,0.36820533671334055,0.3694454912535913
2007,Post-secondary Non-tertiary Level,female,Not Working,0.29822986083596364,206,20383,0.29764191997232514,0.29881780169960215
2007,First Stage of Tertiary Education,male,Full Time,0.6003332342239986,550,20383,0.5997765712084002,0.6008898972395971
2007,First Stage of Tertiary Education,male,Part Time,0.0663927068645526,61,20383,0.06610977004833543,0.06667564368076978
2007,First Stage of Tertiary Education,male,Not Working,0.3332740589114487,287,20383,0.3327383589826722,0.3338097588402252
2007,First Stage of Tertiary Education,female,Full Time,0.2614847641580846,172,20383,0.2608769254401512,0.262092602876018
2007,First Stage of Tertiary Education,female,Part Time,0.3635532594696899,260,20383,0.3628879089650023,0.36421860997437755
2007,First Stage of Tertiary Education,female,Not Working,0.3749619763722255,205,20383,0.37429235043102893,0.3756316023134221
2007,Second Stage of Tertiary Education,male,Full Time,0.6072659113348153,1486,20383,0.6068965876584325,0.6076352350111982
2007,Second Stage of Tertiary Education,male,Part Time,0.12194175782589034,275,20383,0.12169429709762432,0.12218921855415636
2007,Second Stage of Tertiary Education,male,Not Working,0.2707923308392943,648,20383,0.27045627442193393,0.2711283872566547
2007,Second Stage of Tertiary Education,female,Full Time,0.3856603267553655,808,20383,0.38524284992469043,0.38607780358604055
2007,Second Stage of Tertiary Education,female,Part Time,0.32361826039448616,671,20383,0.32321698912966623,0.3240195316593061
2007,Second Stage of Tertiary Education,female,Not Working,0.2907214128501483,501,20383,0.29033194416096486,0.29111088153933173
2008,Pre-primary Level,male,Part Time,0.096937729185011,31,19164,0.09631551201071277,0.09755994635930924
2008,Pre-primary Level,male,Not Working,0.903062270814989,248,19164,0.9024400536406908,0.9036844879892872
2008,Pre-primary Level,female,Part Time,0.1277668489712159,33,19164,0.1270433450256674,0.12849035291676442
2008,Pre-primary Level,female,Not Working,0.8722331510287841,241,19164,0.8715096470832355,0.8729566549743326
2008,Primary Level,male,Not Working,1.0,34,19164,1.0,1.0
2008,Primary Level,female,Not Working,1.0,80,19164,1.0,1.0
2008,Lower Secondary Level,male,Full Time,0.4330760845965026,275,19164,0.43249275808778925,0.43365941110521594
2008,Lower Secondary Level,male,Part Time,0.17982725630506674,120,19164,0.1793751426245879,0.18027936998554558
2008,Lower Secondary Level,male,Not Working,0.3870966590984307,258,19164,0.3865232389760726,0.38767007922078883
2008,Lower Secondary Level,female,Full Time,0.1092060422268504,146,19164,0.10895467840881999,0.10945740604488081
2008,Lower Secondary Level,female,Part Time,0.18893662771924394,287,19164,0.18862114449305387,0.189252110945434
2008,Lower Secondary Level,female,Not Working,0.7018573300539058,979,19164,0.701488668977115,0.7022259911306966
2008,Upper Secondary Level,male,Full Time,0.5335982483763086,2437,19164,0.5333644343073529,0.5338320624452644
2008,Upper Secondary Level,male,Part Time,0.14059503202936768,597,19164,0.14043211470340117,0.1407579493553342
2008,Upper Secondary Level,male,Not Working,0.32580671959432367,1574,19164,0.3255870572652201,0.32602638192342726
2008,Upper Secondary Level,female,Full Time,0.23405441120600945,1167,19164,0.2338596204930937,0.2342492019189252
2008,Upper Secondary Level,female,Part Time,0.308478582148755,1698,19164,0.3082660981660686,0.3086910661314414
2008,Upper Secondary Level,female,Not Working,0.4574670066452356,2258,19164,0.4572378123318849,0.4576962009585863
2008,Post-secondary Non-tertiary Level,male,Full Time,0.642308406159329,293,19164,0.6415999964339204,0.6430168158847377
2008,Post-secondary Non-tertiary Level,male,Part Time,0.162782537117698,64,19164,0.1622369282871524,0.1633281459482436
2008,Post-secondary Non-tertiary Level,male,Not Working,0.19490905672297298,79,19164,0.19432359726632475,0.1954945161796212
2008,Post-secondary Non-tertiary Level,female,Full Time,0.3359281143604679,220,19164,0.3353186709738882,0.3365375577470476
2008,Post-secondary Non-tertiary Level,female,Part Time,0.39192778115929394,263,19164,0.39129786427269003,0.39255769804589785
2008,Post-secondary Non-tertiary Level,female,Not Working,0.27214410448023824,174,19164,0.27156982299785054,0.27271838596262593
2008,First Stage of Tertiary Education,male,Full Time,0.6044388430788418,508,19164,0.6038755145018873,0.6050021716557963
2008,First Stage of Tertiary Education,male,Part Time,0.07214817866201134,56,19164,0.07185010007470105,0.07244625724932163
2008,First Stage of Tertiary Education,male,Not Working,0.32341297825914694,267,19164,0.32287406442246563,0.32395189209582825
2008,First Stage of Tertiary Education,female,Full Time,0.2745734127239046,160,19164,0.27395311079080853,0.2751937146570007
2008,First Stage of Tertiary Education,female,Part Time,0.3648980950405405,237,19164,0.3642290048463039,0.3655671852347771
2008,First Stage of Tertiary Education,female,Not Working,0.36052849223555483,188,19164,0.3598611362577254,0.36119584821338424
2008,Second Stage of Tertiary Education,male,Full Time,0.6067800398453271,1369,19164,0.6064132685380929,0.6071468111525614
2008,Second Stage of Tertiary Education,male,Part Time,0.11758480256899653,266,19164,0.11734293701612288,0.11782666812187019
2008,Second Stage of Tertiary Education,male,Not Working,0.2756351575856763,658,19164,0.2752996456920836,0.275970669479269
2008,Second Stage of Tertiary Education,female,Full Time,0.3936240442368996,777,19164,0.39320868276582943,0.3940394057079698
2008,Second Stage of Tertiary Education,female,Part Time,0.3236285858190188,628,19164,0.3232308172405603,0.32402635439747735
2008,Second Stage of Tertiary Education,female,Not Working,0.28274736994408145,494,19164,0.28236450132232715,0.28313023856583575
2009,Pre-primary Level,male,Part Time,0.11404100238152491,36,17800,0.11338952102479721,0.11469248373825261
2009,Pre-primary Level,male,Not Working,0.8859589976184751,237,17800,0.8853075162617474,0.8866104789752027
2009,Pre-primary Level,female,Not Working,1.0,207,17800,1.0,1.0
2009,Primary Level,female,Not Working,1.0,65,17800,1.0,1.0
2009,Lower Secondary Level,male,Full Time,0.41919569339360235,242,17800,0.4185980022185737,0.419793384568631
2009,Lower Secondary Level,male,Part Time,0.17704791044694432,103,17800,0.17658554411537844,0.1775102767785102
2009,Lower Secondary Level,male,Not Working,0.40375639615945336,235,17800,0.4031620696560377,0.40435072266286903
2009,Lower Secondary Level,female,Full Time,0.10621846500548265,147,17800,0.1059611159664732,0.1064758140444921
2009,Lower Secondary Level,female,Part Time,0.21321416515855096,260,17800,0.2128720729801673,0.21355625733693462
2009,Lower Secondary Level,female,Not Working,0.6805673698359664,843,17800,0.6801779374626469,0.680956802209286
2009,Upper Secondary Level,male,Full Time,0.5377925635529909,2263,17800,0.537557428825372,0.5380276982806097
2009,Upper Secondary Level,male,Part Time,0.14079843678290055,565,17800,0.14063440146634254,0.14096247209945856
2009,Upper Secondary Level,male,Not Working,0.32140899966410874,1446,17800,0.3211887455751861,0.32162925375303136
2009,Upper Secondary Level,female,Full Time,0.2263149922558142,1088,17800,0.22612206508938865,0.22650791942223975
2009,Upper Secondary Level,female,Part Time,0.335439372478263,1626,17800,0.33522168725232127,0.33565705770420473
2009,Upper Secondary Level,female,Not Working,0.4382456352659229,2073,17800,0.4380168718040171,0.43847439872782873
2009,Post-secondary Non-tertiary Level,male,Full Time,0.6622402112706528,261,17800,0.6615239342878175,0.6629564882534881
2009,Post-secondary Non-tertiary Level,male,Part Time,0.1357242322008039,52,17800,0.13520552280514997,0.13624294159645783
2009,Post-secondary Non-tertiary Level,male,Not Working,0.2020355565285433,76,17800,0.2014274566400562,0.2026436564170304
2009,Post-secondary Non-tertiary Level,female,Full Time,0.34432608928097863,215,17800,0.3437161701936885,0.34493600836826876
2009,Post-secondary Non-tertiary Level,female,Part Time,0.36833860281500985,228,17800,0.36771943397164353,0.3689577716583762
2009,Post-secondary Non-tertiary Level,female,Not Working,0.28733530790401146,165,17800,0.28675443592447925,0.2879161798835437
2009,First Stage of Tertiary Education,male,Full Time,0.5879837349366762,456,17800,0.5874258084093816,0.5885416614639708
2009,First Stage of Tertiary Education,male,Part Time,0.08367475479134666,73,17800,0.08336087798559363,0.08398863159709968
2009,First Stage of Tertiary Education,male,Not Working,0.3283415102719771,254,17800,0.32780918838350415,0.3288738321604501
2009,First Stage of Tertiary Education,female,Full Time,0.2894991705559552,151,17800,0.28888237670749867,0.29011596440441173
2009,First Stage of Tertiary Education,female,Part Time,0.3989701227253263,231,17800,0.39830415636100075,0.3996360890896518
2009,First Stage of Tertiary Education,female,Not Working,0.3115307067187184,167,17800,0.3109008717129557,0.3121605417244811
2009,Second Stage of Tertiary Education,male,Full Time,0.589896755398958,1271,17800,0.5895355939907538,0.5902579168071622
2009,Second Stage of Tertiary Education,male,Part Time,0.1437463922205196,280,17800,0.14348878002717363,0.14400400441386557
2009,Second Stage of Tertiary Education,male,Not Working,0.2663568523805224,635,17800,0.2660322579221124,0.26668144683893247
2009,Second Stage of Tertiary Education,female,Full Time,0.41815754205203703,779,17800,0.41774983810886296,0.4185652459952111
2009,Second Stage of Tertiary Education,female,Part Time,0.32687521100300554,608,17800,0.32648749741158856,0.3272629245944225
2009,Second Stage of Tertiary Education,female,Not Working,0.2549672469449575,462,17800,0.25460699849556906,0.2553274953943459
2010,Pre-primary Level,male,Part Time,0.12184266859528782,42,23997,0.1211359984520436,0.12254933873853203
2010,Pre-primary Level,male,Not Working,0.8781573314047121,321,23997,0.8774506612614679,0.8788640015479563
2010,Pre-primary Level,female,Part Time,0.13536581205900314,31,23997,0.13458889332592164,0.13614273079208464
2010,Pre-primary Level,female,Not Working,0.8646341879409969,312,23997,0.8638572692079154,0.8654111066740784
2010,Primary Level,male,Full Time,0.36813728084999825,49,23997,0.3665959209753147,0.3696786407246818
2010,Primary Level,male,Part Time,0.18783122132182437,31,23997,0.18658299073812531,0.18907945190552342
2010,Primary Level,male,Not Working,0.4440314978281774,52,23997,0.4424436101963519,0.4456193854600029
2010,Primary Level,female,Part Time,0.14218380951086498,38,23997,0.1411653774167003,0.14320224160502967
2010,Primary Level,female,Not Working,0.857816190489135,162,23997,0.8567977583949704,0.8588346225832997
2010,Lower Secondary Level,male,Full Time,0.42786953942049905,366,23997,0.42729621461333706,0.42844286422766104
2010,Lower Secondary Level,male,Part Time,0.17968259652146,170,23997,0.1792377179538993,0.18012747508902066
2010,Lower Secondary Level,male,Not Working,0.392447864058041,300,23997,0.3918820414782485,0.3930136866378335
2010,Lower Secondary Level,female,Full Time,0.11438636465760502,184,23997,0.1141207764013505,0.11465195291385953
2010,Lower Secondary Level,female,Part Time,0.21373570296798308,391,23997,0.21339362712482474,0.21407777881114143
2010,Lower Secondary Level,female,Not Working,0.6718779323744118,1099,23997,0.6714861341173427,0.672269730631481
2010,Upper Secondary Level,male,Full Time,0.5288150850630499,3051,23997,0.5285777379266079,0.5290524321994918
2010,Upper Secondary Level,male,Part Time,0.14376455564309418,732,23997,0.14359773149962082,0.14393137978656753
2010,Upper Secondary Level,male,Not Working,0.32742035929385593,1484,23997,0.327197227689296,0.3276434908984159
2010,Upper Secondary Level,female,Full Time,0.2323857932827563,1264,23997,0.2321902539609857,0.2325813326045269
2010,Upper Secondary Level,female,Part Time,0.330898779447252,2514,23997,0.330680932584952,0.33111662630955196
2010,Upper Secondary Level,female,Not Working,0.43671542726999163,2703,23997,0.43648580129632086,0.4369450532436624
2010,Post-secondary Non-tertiary Level,male,Full Time,0.6729466895068607,414,23997,0.6722640926879432,0.6736292863257781
2010,Post-secondary Non-tertiary Level,male,Part Time,0.13403113691686752,95,23997,0.1335354372307682,0.13452683660296685
2010,Post-secondary Non-tertiary Level,male,Not Working,0.19302217357627174,88,23997,0.19244792615120088,0.1935964210013426
2010,Post-secondary Non-tertiary Level,female,Full Time,0.3583980576198454,293,23997,0.35778461499474756,0.3590115002449432
2010,Post-secondary Non-tertiary Level,female,Part Time,0.3629447356808542,484,23997,0.3623296054144871,0.36355986594722134
2010,Post-secondary Non-tertiary Level,female,Not Working,0.2786572066993004,336,23997,0.2780836659500806,0.27923074744852017
2010,First Stage of Tertiary Education,male,Full Time,0.5854469009942482,618,23997,0.5848818988658957,0.5860119031226008
2010,First Stage of Tertiary Education,male,Part Time,0.09892345162563967,97,23997,0.09858104140532657,0.09926586184595278
2010,First Stage of Tertiary Education,male,Not Working,0.3156296473801121,247,23997,0.3150966185079219,0.3161626762523023
2010,First Stage of Tertiary Education,female,Full Time,0.33153203365976525,183,23997,0.3308758382435826,0.3321882290759479
2010,First Stage of Tertiary Education,female,Part Time,0.3460339541503752,272,23997,0.34537087236036296,0.3466970359403874
2010,First Stage of Tertiary Education,female,Not Working,0.3224340121898596,198,23997,0.32178249426948224,0.323085530110237
2010,Second Stage of Tertiary Education,male,Full Time,0.5836920346278189,1762,23997,0.5833317494093107,0.5840523198463272
2010,Second Stage of Tertiary Education,male,Part Time,0.13665017123784265,350,23997,0.1363991296375433,0.136901212838142
2010,Second Stage of Tertiary Education,male,Not Working,0.2796577941343384,657,23997,0.27932975164747725,0.2799858366211995
2010,Second Stage of Tertiary Education,female,Full Time,0.42090621861481603,953,23997,0.420505847063265,0.42130659016636707
2010,Second Stage of Tertiary Education,female,Part Time,0.32360512631696564,994,23997,0.32322572053990295,0.32398453209402833
2010,Second Stage of Tertiary Education,female,Not Working,0.2554886550682184,660,23997,0.2551349693207331,0.2558423408157037
2011,Pre-primary Level,male,Part Time,0.1386592722745046,45,28297,0.13789947656852763,0.1394190679804816
2011,Pre-primary Level,male,Not Working,0.8613407277254953,401,28297,0.8605809320195184,0.8621005234314723
2011,Pre-primary Level,female,Part Time,0.09568411469410257,44,28297,0.09501116763227063,0.0963570617559345
2011,Pre-primary Level,female,Not Working,0.9043158853058975,398,28297,0.9036429382440655,0.9049888323677294
2011,Primary Level,male,Full Time,0.35551530579351565,61,28297,0.35406124605380573,0.35696936553322556
2011,Primary Level,male,Part Time,0.25191318215363856,38,28297,0.2505944753635081,0.253231888943769
2011,Primary Level,male,Not Working,0.3925715120528458,61,28297,0.3910881274635422,0.3940548966421494
2011,Primary Level,female,Part Time,0.17321554522293459,51,28297,0.17217637315689333,0.17425471728897585
2011,Primary Level,female,Not Working,0.8267844547770654,179,28297,0.8257452827110242,0.8278236268431066
2011,Lower Secondary Level,male,Full Time,0.4370786828377732,426,28297,0.4364909698219037,0.43766639585364264
2011,Lower Secondary Level,male,Part Time,0.16659017911535046,184,28297,0.16614869441970048,0.16703166381100043
2011,Lower Secondary Level,male,Not Working,0.3963311380468762,387,28297,0.3957515890836887,0.3969106870100637
2011,Lower Secondary Level,female,Full Time,0.11909681403602804,239,28297,0.11881755116479602,0.11937607690726006
2011,Lower Secondary Level,female,Part Time,0.21018416375510016,497,28297,0.20983287685811786,0.21053545065208246
2011,Lower Secondary Level,female,Not Working,0.6707190222088718,1316,28297,0.6703138378522537,0.6711242065654899
2011,Upper Secondary Level,male,Full Time,0.5261237348891278,3400,28297,0.5258819885144752,0.5263654812637804
2011,Upper Secondary Level,male,Part Time,0.14527741500575,890,28297,0.14510680865798622,0.14544802135351378
2011,Upper Secondary Level,male,Not Working,0.3285988501051221,1877,28297,0.3283714411282535,0.32882625908199065
2011,Upper Secondary Level,female,Full Time,0.23439864583629103,1470,28297,0.23420109312573972,0.23459619854684233
2011,Upper Secondary Level,female,Part Time,0.3281174644864929,3045,28297,0.32789850415247923,0.3283364248205066
2011,Upper Secondary Level,female,Not Working,0.4374838896772161,3219,28297,0.4372525486753039,0.43771523067912826
2011,Post-secondary Non-tertiary Level,male,Full Time,0.68148723077664,454,28297,0.6808106552754934,0.6821638062777865
2011,Post-secondary Non-tertiary Level,male,Part Time,0.13739303284592252,111,28297,0.1368930986792052,0.13789296701263984
2011,Post-secondary Non-tertiary Level,male,Not Working,0.1811197363774375,100,28297,0.1805604721086851,0.18167900064618991
2011,Post-secondary Non-tertiary Level,female,Full Time,0.38516834302278385,345,28297,0.38456725364181166,0.38576943240375605
2011,Post-secondary Non-tertiary Level,female,Part Time,0.36279798122388374,623,28297,0.36220409034534423,0.36339187210242324
2011,Post-secondary Non-tertiary Level,female,Not Working,0.2520336757533324,369,28297,0.25149737801944355,0.25256997348722127
2011,First Stage of Tertiary Education,male,Full Time,0.5832810294055091,711,28297,0.582707700803857,0.5838543580071611
2011,First Stage of Tertiary Education,male,Part Time,0.11985825248331713,133,28297,0.11948054696699136,0.12023595799964291
2011,First Stage of Tertiary Education,male,Not Working,0.29686071811117387,300,28297,0.29632941777132116,0.2973920184510266
2011,First Stage of Tertiary Education,female,Full Time,0.33104573468916115,196,28297,0.3303348970293607,0.3317565723489616
2011,First Stage of Tertiary Education,female,Part Time,0.33557399865329507,301,28297,0.3348607422524046,0.33628725505418555
2011,First Stage of Tertiary Education,female,Not Working,0.33338026665754367,214,28297,0.3326681727926202,0.33409236052246716
2011,Second Stage of Tertiary Education,male,Full Time,0.5967570593799171,2012,28297,0.5963934381415563,0.5971206806182778
2011,Second Stage of Tertiary Education,male,Part Time,0.13819790335861262,407,28297,0.13794209097014043,0.13845371574708482
2011,Second Stage of Tertiary Education,male,Not Working,0.2650450372614703,788,28297,0.26471787946517106,0.2653721950577695
2011,Second Stage of Tertiary Education,female,Full Time,0.42038722042328963,1083,28297,0.4199866825287148,0.42078775831786447
2011,Second Stage of Tertiary Education,female,Part Time,0.3140509445747972,1139,28297,0.3136743310909175,0.3144275580586769
2011,Second Stage of Tertiary Education,female,Not Working,0.2655618350019132,783,28297,0.26520348259097476,0.26592018741285167
2012,Pre-primary Level,male,Part Time,0.13264065473032197,49,27726,0.13185902913712466,0.13342228032351927
2012,Pre-primary Level,male,Not Working,0.867359345269678,386,27726,0.8665777196764807,0.8681409708628752
2012,Pre-primary Level,female,Part Time,0.1265651904196471,49,27726,0.12581125286255665,0.12731912797673753
2012,Pre-primary Level,female,Not Working,0.8734348095803529,422,27726,0.8726808720232625,0.8741887471374433
2012,Primary Level,male,Full Time,0.40365793073772954,60,27726,0.40215123309291606,0.405164628382543
2012,Primary Level,male,Part Time,0.23680328125810496,42,27726,0.235497760607502,0.23810880190870792
2012,Primary Level,male,Not Working,0.35953878800416555,56,27726,0.35806514959635416,0.36101242641197695
2012,Primary Level,female,Part Time,0.2001536173923337,51,27726,0.19903538376267507,0.20127185102199233
2012,Primary Level,female,Not Working,0.7998463826076663,157,27726,0.7987281489780077,0.8009646162373248
2012,Lower Secondary Level,male,Full Time,0.43069811710100253,440,27726,0.43012207285743703,0.43127416134456803
2012,Lower Secondary Level,male,Part Time,0.1757389107277558,195,27726,0.17529615477506166,0.17618166668044993
2012,Lower Secondary Level,male,Not Working,0.39356297217124164,391,27726,0.39299464552903385,0.39413129881344944
2012,Lower Secondary Level,female,Full Time,0.12873866668972322,229,27726,0.12844863542317145,0.129028697956275
2012,Lower Secondary Level,female,Part Time,0.22186946683010766,500,27726,0.2215096420291634,0.22222929163105193
2012,Lower Secondary Level,female,Not Working,0.649391866480169,1231,27726,0.6489786472623719,0.6498050856979661
2012,Upper Secondary Level,male,Full Time,0.5198735341081177,3294,27726,0.5196318097411671,0.5201152584750682
2012,Upper Secondary Level,male,Part Time,0.144237927195208,817,27726,0.14406794242685367,0.14440791196356234
2012,Upper Secondary Level,male,Not Working,0.3358885386966744,1928,27726,0.33566002521137306,0.33611705218197574
2012,Upper Secondary Level,female,Full Time,0.2361094925254679,1510,27726,0.23591068708788737,0.23630829796304842
2012,Upper Secondary Level,female,Part Time,0.32643817218350135,2971,27726,0.32621866679783174,0.32665767756917097
2012,Upper Secondary Level,female,Not Working,0.4374523352910308,3029,27726,0.43722011454767606,0.4376845560343855
2012,Post-secondary Non-tertiary Level,male,Full Time,0.6314665329499348,458,27726,0.6307664900831552,0.6321665758167144
2012,Post-secondary Non-tertiary Level,male,Part Time,0.17114922716228337,102,27726,0.17060266867385196,0.17169578565071478
2012,Post-secondary Non-tertiary Level,male,Not Working,0.19738423988778178,106,27726,0.19680664801006292,0.19796183176550064
2012,Post-secondary Non-tertiary Level,female,Full Time,0.3896996899558901,367,27726,0.38909840487601494,0.3903009750357653
2012,Post-secondary Non-tertiary Level,female,Part Time,0.37249479159949933,619,27726,0.3718987008642727,0.373090882334726
2012,Post-secondary Non-tertiary Level,female,Not Working,0.23780551844461065,312,27726,0.2372806052781408,0.2383304316110805
2012,First Stage of Tertiary Education,male,Full Time,0.6327873899219575,725,27726,0.6322302492000663,0.6333445306438487
