year,pgisced97,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,female,Not Working,0.011001955724423676,284,20329,0.010977055309655457,0.011026856139191896
2005,Primary Level,male,Full Time,0.002639280247312785,37,20329,0.0026270328783349938,0.0026515276162905766
2005,Primary Level,male,Not Working,0.003349365597224456,49,20329,0.0033355736156028813,0.003363157578846031
2005,Primary Level,female,Not Working,0.00512012648173112,104,20329,0.005103089228219253,0.005137163735242987
2005,Lower Secondary Level,male,Full Time,0.018277675042242154,334,20329,0.018245698704095478,0.01830965138038883
2005,Lower Secondary Level,male,Part Time,0.010193938283356678,150,20329,0.010169959895930092,0.010217916670783265
2005,Lower Secondary Level,male,Not Working,0.015866488913322655,290,20329,0.015836659731257946,0.015896318095387364
2005,Lower Secondary Level,female,Full Time,0.012654609398361499,218,20329,0.012627926509812662,0.012681292286910336
2005,Lower Secondary Level,female,Part Time,0.01895772206561833,345,20329,0.01892516757860728,0.01899027655262938
2005,Lower Secondary Level,female,Not Working,0.06270746295136198,1054,20329,0.06264959060201294,0.06276533530071102
2005,Upper Secondary Level,male,Full Time,0.13670190552913358,2588,20329,0.13661990029106502,0.13678391076720214
2005,Upper Secondary Level,male,Part Time,0.03584923499657864,694,20329,0.03580485509449131,0.03589361489866597
2005,Upper Secondary Level,male,Not Working,0.08803045024767107,1604,20329,0.08796281383755848,0.08809808665778367
2005,Upper Secondary Level,female,Full Time,0.060635510093869166,1222,20329,0.060578539006905754,0.06069248118083258
2005,Upper Secondary Level,female,Part Time,0.08405448961185143,1809,20329,0.08398825435950683,0.08412072486419603
2005,Upper Secondary Level,female,Not Working,0.12370373645151723,2327,20329,0.12362514219550959,0.12378233070752488
2005,Post-secondary Non-tertiary Level,male,Full Time,0.015436463080400403,295,20329,0.01540703447433235,0.015465891686468456
2005,Post-secondary Non-tertiary Level,male,Part Time,0.0043343815786222395,76,20329,0.004318699838780284,0.0043500633184641955
2005,Post-secondary Non-tertiary Level,male,Not Working,0.005217593699497565,93,20329,0.00520039589154874,0.00523479150744639
2005,Post-secondary Non-tertiary Level,female,Full Time,0.01049525322380914,234,20329,0.010470926741104496,0.010519579706513783
2005,Post-secondary Non-tertiary Level,female,Part Time,0.012144657827322564,244,20329,0.012118511346922552,0.012170804307722577
2005,Post-secondary Non-tertiary Level,female,Not Working,0.009819740866792727,188,20329,0.009796202243211118,0.009843279490374335
2005,First Stage of Tertiary Education,male,Full Time,0.028021968916005596,571,20329,0.02798257297609206,0.028061364855919133
2005,First Stage of Tertiary Education,male,Part Time,0.0042138135354045335,77,20329,0.004198350504493913,0.004229276566315154
2005,First Stage of Tertiary Education,male,Not Working,0.013347662493366238,247,20329,0.013320268294682051,0.013375056692050425
2005,First Stage of Tertiary Education,female,Full Time,0.009675482080616554,203,20329,0.009652115294116099,0.00969884886711701
2005,First Stage of Tertiary Education,female,Part Time,0.010603231860793741,257,20329,0.010578781893009676,0.010627681828577807
2005,First Stage of Tertiary Education,female,Not Working,0.01095157021302122,206,20329,0.010926726248908196,0.010976414177134243
2005,Second Stage of Tertiary Education,male,Full Time,0.05417981185914762,1480,20329,0.054125774146880225,0.05423384957141502
2005,Second Stage of Tertiary Education,male,Part Time,0.01318953493497767,287,20329,0.01316230130496872,0.013216768564986619
2005,Second Stage of Tertiary Education,male,Not Working,0.023857183651573313,542,20329,0.023820755244033865,0.02389361205911276
2005,Second Stage of Tertiary Education,female,Full Time,0.025868953650077325,756,20329,0.025831059511219993,0.025906847788934657
2005,Second Stage of Tertiary Education,female,Part Time,0.023575983310961085,644,20329,0.02353976501171904,0.02361220161020313
2005,Second Stage of Tertiary Education,female,Not Working,0.02084118908544305,457,20329,0.02080708850798042,0.020875289662905683
2006,Pre-primary Level,male,Part Time,0.001504152224089935,34,21852,0.0014948992549154959,0.001513405193264374
2006,Pre-primary Level,male,Not Working,0.010746862618054628,288,21852,0.01072224439766181,0.010771480838447445
2006,Pre-primary Level,female,Not Working,0.009567005347974571,283,21852,0.009543763928621931,0.00959024676732721
2006,Primary Level,male,Full Time,0.0027188513178692145,36,21852,0.0027064186702992574,0.0027312839654391715
2006,Primary Level,male,Not Working,0.0032501835274644135,45,21852,0.003236593851129335,0.0032637732037994922
2006,Primary Level,female,Not Working,0.005277327262307315,105,21852,0.005260028297683495,0.005294626226931135
2006,Lower Secondary Level,male,Full Time,0.017294793781710168,301,21852,0.01726366720132189,0.017325920362098447
2006,Lower Secondary Level,male,Part Time,0.008136118670132936,142,21852,0.008114670178108787,0.008157567162157086
2006,Lower Secondary Level,male,Not Working,0.018065610163574504,357,21852,0.018033809978976984,0.018097410348172024
2006,Lower Secondary Level,female,Full Time,0.010834873187884663,208,21852,0.01081015546816261,0.010859590907606716
2006,Lower Secondary Level,female,Part Time,0.017327521753842723,363,21852,0.01729636625484369,0.017358677252841757
2006,Lower Secondary Level,female,Not Working,0.0649717437484164,1164,21852,0.06491289506952792,0.06503059242730487
2006,Upper Secondary Level,male,Full Time,0.13332606297990543,2724,21852,0.13324490196216712,0.13340722399764374
2006,Upper Secondary Level,male,Part Time,0.036999107829840755,709,21852,0.03695403954200473,0.03704417611767678
2006,Upper Secondary Level,male,Not Working,0.08968106102648621,1834,21852,0.08961284141422925,0.08974928063874317
2006,Upper Secondary Level,female,Full Time,0.05772157684863158,1253,21852,0.05766589408200812,0.05777725961525504
2006,Upper Secondary Level,female,Part Time,0.08304304892044478,1934,21852,0.08297716366939337,0.0831089341714962
2006,Upper Secondary Level,female,Not Working,0.1265876838065889,2630,21852,0.12650829350142656,0.12666707411175127
2006,Post-secondary Non-tertiary Level,male,Full Time,0.015534034965072302,316,21852,0.015504508967413802,0.015563560962730802
2006,Post-secondary Non-tertiary Level,male,Part Time,0.0037210159548496137,71,21852,0.00370647866869207,0.0037355532410071573
2006,Post-secondary Non-tertiary Level,male,Not Working,0.005673249954229845,92,21852,0.005655317381147922,0.005691182527311768
2006,Post-secondary Non-tertiary Level,female,Full Time,0.010706361548500864,245,21852,0.010681789257523958,0.01073093383947777
2006,Post-secondary Non-tertiary Level,female,Part Time,0.013021254570643646,284,21852,0.01299418742850493,0.013048321712782363
2006,Post-secondary Non-tertiary Level,female,Not Working,0.009295060458516474,206,21852,0.009272148597706843,0.009317972319326105
2006,First Stage of Tertiary Education,male,Full Time,0.026762489804351895,588,21852,0.02672395663194871,0.02680102297675508
2006,First Stage of Tertiary Education,male,Part Time,0.0035521066755043245,75,21852,0.00353790196506134,0.0035663113859473092
2006,First Stage of Tertiary Education,male,Not Working,0.012771744999157661,280,21852,0.01274493504963122,0.012798554948684102
2006,First Stage of Tertiary Education,female,Full Time,0.009784781622445683,214,21852,0.009761279750495098,0.009808283494396268
2006,First Stage of Tertiary Education,female,Part Time,0.009966656105387406,261,21852,0.00994293899711614,0.009990373213658673
2006,First Stage of Tertiary Education,female,Not Working,0.011065891714802678,233,21852,0.011040914789519853,0.011090868640085504
2006,Second Stage of Tertiary Education,male,Full Time,0.05835053338639995,1587,21852,0.0582945667590695,0.0584065000137304
2006,Second Stage of Tertiary Education,male,Part Time,0.013349737310196726,317,21852,0.013322335448719079,0.013377139171674374
2006,Second Stage of Tertiary Education,male,Not Working,0.02548289005114867,647,21852,0.025445264647901016,0.025520515454396323
2006,Second Stage of Tertiary Education,female,Full Time,0.028456976369426068,847,21852,0.02841727664573885,0.028496676093113286
2006,Second Stage of Tertiary Education,female,Part Time,0.02273589890973165,662,21852,0.022700309226195745,0.022771488593267553
2006,Second Stage of Tertiary Education,female,Not Working,0.022715730584415485,517,21852,0.02268015632256849,0.02275130484626248
2007,Pre-primary Level,male,Not Working,0.012307916860818571,290,20383,0.012281596012308986,0.012334237709328157
2007,Pre-primary Level,female,Not Working,0.011356392444682752,288,20383,0.01133109731562096,0.011381687573744545
2007,Primary Level,male,Not Working,0.0031685126347990853,41,20383,0.003155096252721723,0.0031819290168764477
2007,Primary Level,female,Not Working,0.0052981150195751964,94,20383,0.005280784803246509,0.0053154452359038835
2007,Lower Secondary Level,male,Full Time,0.017045262745905197,276,20383,0.01701436225120186,0.017076163240608535
2007,Lower Secondary Level,male,Part Time,0.008384421240247991,139,20383,0.008362653916451907,0.008406188564044076
2007,Lower Secondary Level,male,Not Working,0.016333154834918213,301,20383,0.016302895743835775,0.01636341392600065
2007,Lower Secondary Level,female,Full Time,0.00938047570071785,162,20383,0.009357463259332753,0.009403488142102946
2007,Lower Secondary Level,female,Part Time,0.01740708335645552,319,20383,0.017375862368531586,0.017438304344379457
2007,Lower Secondary Level,female,Not Working,0.06345672915703464,1059,20383,0.06339853229240176,0.06351492602166751
2007,Upper Secondary Level,male,Full Time,0.1343670744490522,2539,20383,0.13428565837874812,0.13444849051935626
2007,Upper Secondary Level,male,Part Time,0.036410290939188954,660,20383,0.03636557576020537,0.03645500611817254
2007,Upper Secondary Level,male,Not Working,0.08795191091071647,1704,20383,0.087884298202637,0.08801952361879593
2007,Upper Secondary Level,female,Full Time,0.0596104335045203,1203,20383,0.0595539122408015,0.0596669547682391
2007,Upper Secondary Level,female,Part Time,0.08265200755679925,1801,20383,0.08258627347769959,0.0827177416358989
2007,Upper Secondary Level,female,Not Working,0.12422880798121971,2414,20383,0.12415006654917439,0.12430754941326504
2007,Post-secondary Non-tertiary Level,male,Full Time,0.01689131185898835,318,20383,0.0168605488169136,0.016922074901063098
2007,Post-secondary Non-tertiary Level,male,Part Time,0.003078800556961933,60,20383,0.0030655748767921586,0.003092026237131708
2007,Post-secondary Non-tertiary Level,male,Not Working,0.005136968812825002,85,20383,0.005119902805281452,0.005154034820368553
2007,Post-secondary Non-tertiary Level,female,Full Time,0.01148800198442064,237,20383,0.011462562398052033,0.011513441570789247
2007,Post-secondary Non-tertiary Level,female,Part Time,0.012726037589118956,263,20383,0.01269927905829534,0.012752796119942572
2007,Post-secondary Non-tertiary Level,female,Not Working,0.01029019225710495,206,20383,0.01026610083129283,0.01031428368291707
2007,First Stage of Tertiary Education,male,Full Time,0.02649059527319498,550,20383,0.02645225874705899,0.026528931799330968
2007,First Stage of Tertiary Education,male,Part Time,0.002929676763463162,61,20383,0.0029167743911272916,0.0029425791357990325
2007,First Stage of Tertiary Education,male,Not Working,0.01470621266052373,287,20383,0.014677476409061106,0.014734948911986352
2007,First Stage of Tertiary Education,female,Full Time,0.007788775061478073,172,20383,0.007767788877730741,0.007809761245225405
2007,First Stage of Tertiary Education,female,Part Time,0.010829061379517625,260,20383,0.01080435393071129,0.01085376882832396
2007,First Stage of Tertiary Education,female,Not Working,0.01116888970557723,205,20383,0.011143801887937243,0.011193977523217217
2007,Second Stage of Tertiary Education,male,Full Time,0.060511197708146065,1486,20383,0.060454278283580215,0.060568117132711916
2007,Second Stage of Tertiary Education,male,Part Time,0.01215092380282318,275,20383,0.0121247692818619,0.01217707832378446
2007,Second Stage of Tertiary Education,male,Not Working,0.026983184735742318,648,20383,0.026944503209777,0.027021866261707637
2007,Second Stage of Tertiary Education,female,Full Time,0.02987771505507634,808,20383,0.02983707224261177,0.029918357867540907
2007,Second Stage of Tertiary Education,female,Part Time,0.025071218115777928,671,20383,0.0250338955935132,0.025108540638042656
2007,Second Stage of Tertiary Education,female,Not Working,0.022522647342607675,501,20383,0.022487226418078814,0.022558068267136536
2008,Pre-primary Level,male,Part Time,0.0012457455640033854,31,19164,0.00123733647452459,0.0012541546534821806
2008,Pre-primary Level,male,Not Working,0.011605242121357091,248,19164,0.011579709388732947,0.011630774853981235
2008,Pre-primary Level,female,Part Time,0.0015459559155011349,33,19164,0.0015365896261385873,0.0015553222048636825
2008,Pre-primary Level,female,Not Working,0.01055386440525685,241,19164,0.010529502748985523,0.010578226061528178
2008,Primary Level,male,Not Working,0.0024763301068425237,34,19164,0.00246448140280457,0.0024881788108804775
2008,Primary Level,female,Not Working,0.004974457713775364,80,19164,0.004957685323315092,0.004991230104235637
2008,Lower Secondary Level,male,Full Time,0.017759867081005618,275,19164,0.01772837990796755,0.017791354254043684
2008,Lower Secondary Level,male,Part Time,0.0073744736389576805,120,19164,0.007354076783827746,0.007394870494087615
2008,Lower Secondary Level,male,Not Working,0.015874312753831044,258,19164,0.01584451539794642,0.01590411010971567
2008,Lower Secondary Level,female,Full Time,0.009555975454734295,146,19164,0.009532782426389452,0.009579168483079138
2008,Lower Secondary Level,female,Part Time,0.016532727861659068,287,19164,0.01650232900899722,0.016563126714320916
2008,Lower Secondary Level,female,Not Working,0.061415387664982536,979,19164,0.06135815021308096,0.06147262511688411
2008,Upper Secondary Level,male,Full Time,0.13805674812089974,2437,19164,0.13797451000828384,0.13813898623351564
2008,Upper Secondary Level,male,Part Time,0.036375855773498895,597,19164,0.036331221813075354,0.03642048973392244
2008,Upper Secondary Level,male,Not Working,0.08429528462658879,1574,19164,0.0842290501141336,0.08436151913904398
2008,Upper Secondary Level,female,Full Time,0.06284996530247969,1167,19164,0.06279210748304134,0.06290782312191803
2008,Upper Secondary Level,female,Part Time,0.08283487623543491,1698,19164,0.08276916564679543,0.08290058682407439
2008,Upper Secondary Level,female,Not Working,0.12284231408642679,2258,19164,0.12276405805696788,0.1229205701158857
2008,Post-secondary Non-tertiary Level,male,Full Time,0.01671232496508009,293,19164,0.01668176423595466,0.01674288569420552
2008,Post-secondary Non-tertiary Level,male,Part Time,0.004235464821670649,64,19164,0.004219982579917085,0.004250947063424212
2008,Post-secondary Non-tertiary Level,male,Not Working,0.005071369864313338,79,19164,0.0050544357071980435,0.005088304021428632
2008,Post-secondary Non-tertiary Level,female,Full Time,0.011467031803652154,220,19164,0.01144164979046967,0.011492413816834638
2008,Post-secondary Non-tertiary Level,female,Part Time,0.01337860137084534,263,19164,0.013351211776510833,0.013405990965179845
2008,Post-secondary Non-tertiary Level,female,Not Working,0.009289740774428524,174,19164,0.009266870040275288,0.00931261150858176
2008,First Stage of Tertiary Education,male,Full Time,0.02588241279694505,508,19164,0.025844558686073795,0.025920266907816302
2008,First Stage of Tertiary Education,male,Part Time,0.003089425777413753,56,19164,0.003076195408258048,0.003102656146569458
2008,First Stage of Tertiary Education,male,Not Working,0.01384872647256523,267,19164,0.013820866436992364,0.013876586508138097
2008,First Stage of Tertiary Education,female,Full Time,0.008078191022520458,160,19164,0.008056850710910302,0.008099531334130614
2008,First Stage of Tertiary Education,female,Part Time,0.010735622528956826,237,19164,0.010711054247442921,0.010760190810470732
2008,First Stage of Tertiary Education,female,Not Working,0.01060706497561968,188,19164,0.010582642651260698,0.010631487299978662
2008,Second Stage of Tertiary Education,male,Full Time,0.06116702759754064,1369,19164,0.0611098984382454,0.06122415675683588
2008,Second Stage of Tertiary Education,male,Part Time,0.011853245643384303,266,19164,0.011827444773743794,0.011879046513024811
2008,Second Stage of Tertiary Education,male,Not Working,0.027785659025951495,658,19164,0.027746476147195113,0.027824841904707878
2008,Second Stage of Tertiary Education,female,Full Time,0.0309501493007442,777,19164,0.030908862672998305,0.030991435928490095
2008,Second Stage of Tertiary Education,female,Part Time,0.02544649697023862,628,19164,0.025408954588301495,0.025484039352175747
2008,Second Stage of Tertiary Education,female,Not Working,0.022232059860894337,494,19164,0.022196910880941365,0.02226720884084731
2009,Pre-primary Level,male,Part Time,0.0015521090536152193,36,17800,0.0015426962480285717,0.001561521859201867
2009,Pre-primary Level,male,Not Working,0.012057987501153989,237,17800,0.012031890030820834,0.012084084971487144
2009,Pre-primary Level,female,Not Working,0.01012447854847482,207,17800,0.01010054142856284,0.0101484156683868
2009,Primary Level,female,Not Working,0.004590899741283016,65,17800,0.004574735885073089,0.004607063597492942
2009,Lower Secondary Level,male,Full Time,0.01633429169978581,242,17800,0.016303982868510744,0.016364600531060876
2009,Lower Secondary Level,male,Part Time,0.006898811842903536,103,17800,0.006879020321899301,0.006918603363907772
2009,Lower Secondary Level,male,Not Working,0.01573268727341234,235,17800,0.015702932732282647,0.015762441814542033
2009,Lower Secondary Level,female,Full Time,0.008705162046672786,147,17800,0.008682950176672023,0.00872737391667355
2009,Lower Secondary Level,female,Part Time,0.017474022602900888,260,17800,0.017442692361717124,0.01750535284408465
2009,Lower Secondary Level,female,Not Working,0.05577607657759105,843,17800,0.05572120382435096,0.055830949330831145
2009,Upper Secondary Level,male,Full Time,0.13823674640459202,2263,17800,0.1381542184639294,0.13831927434525465
2009,Upper Secondary Level,male,Part Time,0.03619149671972544,565,17800,0.03614683926984293,0.03623615416960795
2009,Upper Secondary Level,male,Not Working,0.08261649079932486,1446,17800,0.08255066379261695,0.08268231780603276
2009,Upper Secondary Level,female,Full Time,0.060868780505224256,1088,17800,0.06081161214832399,0.06092594886212452
2009,Upper Secondary Level,female,Part Time,0.09021843993927894,1626,17800,0.09014993663942798,0.0902869432391299
2009,Upper Secondary Level,female,Not Working,0.11786880362844684,2073,17800,0.11779170239976679,0.1179459048571269
2009,Post-secondary Non-tertiary Level,male,Full Time,0.01650697866026499,261,17800,0.016476512711530666,0.016537444608999315
2009,Post-secondary Non-tertiary Level,male,Part Time,0.0033830579395365146,52,17800,0.00336917395499481,0.0033969419240782194
2009,Post-secondary Non-tertiary Level,male,Not Working,0.005035931922394904,76,17800,0.005019006524215573,0.005052857320574235
2009,Post-secondary Non-tertiary Level,female,Full Time,0.011947412417744281,215,17800,0.01192143342979721,0.011973391405691352
2009,Post-secondary Non-tertiary Level,female,Part Time,0.01278059762011107,228,17800,0.01275373937129855,0.01280745586892359
2009,Post-secondary Non-tertiary Level,female,Not Working,0.009969948640480219,165,17800,0.009946193045075248,0.009993704235885189
2009,First Stage of Tertiary Education,male,Full Time,0.02616263640462797,456,17800,0.026124470176645393,0.026200802632610546
2009,First Stage of Tertiary Education,male,Part Time,0.0037231509237039846,73,17800,0.0037085882670337598,0.0037377135803742093
2009,First Stage of Tertiary Education,male,Not Working,0.014609723091604396,254,17800,0.014581033762046142,0.01463841242116265
2009,First Stage of Tertiary Education,female,Full Time,0.008948901151240456,151,17800,0.008926383237564886,0.008971419064916027
2009,First Stage of Tertiary Education,female,Part Time,0.012332830466183088,231,17800,0.012306440917652942,0.012359220014713235
2009,First Stage of Tertiary Education,female,Not Working,0.009629932599281998,167,17800,0.009606581590486656,0.00965328360807734
2009,Second Stage of Tertiary Education,male,Full Time,0.06255083135131805,1271,17800,0.06249293040284306,0.06260873229979304
2009,Second Stage of Tertiary Education,male,Part Time,0.015242423788320466,280,17800,0.015213129230151085,0.015271718346489847
2009,Second Stage of Tertiary Education,male,Not Working,0.028243658572514,635,17800,0.028204045873067057,0.028283271271960942
2009,Second Stage of Tertiary Education,female,Full Time,0.03499338827800209,779,17800,0.03494944894976132,0.035037327606242855
2009,Second Stage of Tertiary Education,female,Part Time,0.027354453828453456,608,17800,0.02731545185378478,0.027393455803122132
2009,Second Stage of Tertiary Education,female,Not Working,0.021336857459832284,462,17800,0.021302305147643086,0.021371409772021482
2010,Pre-primary Level,male,Part Time,0.0014795907497862349,42,23997,0.0014704401143083962,0.0014887413852640735
2010,Pre-primary Level,male,Not Working,0.01066386249893436,321,23997,0.010639409553248907,0.010688315444619814
2010,Pre-primary Level,female,Part Time,0.0014876581983442167,31,23997,0.0014784826869880278,0.0014968337097004056
2010,Pre-primary Level,female,Not Working,0.009502252590177314,312,23997,0.009479156311559274,0.009525348868795355
2010,Primary Level,male,Full Time,0.00204285805475573,49,23997,0.0020321088330747155,0.002053607276436745
2010,Primary Level,male,Part Time,0.0010423082457879163,31,23997,0.0010346262579926148,0.0010499902335832179
2010,Primary Level,male,Not Working,0.0024640083172482313,52,23997,0.002452205454677959,0.0024758111798185035
2010,Primary Level,female,Part Time,0.0009476202529976832,38,23997,0.0009402951577720911,0.0009549453482232752
2010,Primary Level,female,Not Working,0.005717134730411807,162,23997,0.005699185486073178,0.005735083974750436
2010,Lower Secondary Level,male,Full Time,0.01806010618246493,366,23997,0.018028402874420785,0.018091809490509078
2010,Lower Secondary Level,male,Part Time,0.007584290241164807,170,23997,0.007563636141612191,0.007604944340717424
2010,Lower Secondary Level,male,Not Working,0.016564979375650823,300,23997,0.0165345936044701,0.016595365146831548
2010,Lower Secondary Level,female,Full Time,0.009310629220743227,184,23997,0.009287764797739824,0.009333493643746629
2010,Lower Secondary Level,female,Part Time,0.01739729982263661,391,23997,0.017366173208700385,0.017428426436572834
2010,Lower Secondary Level,female,Not Working,0.05468839165107459,1099,23997,0.054634261772904834,0.05474252152924435
2010,Upper Secondary Level,male,Full Time,0.1325668732376001,3051,23997,0.13248614276650494,0.13264760370869527
2010,Upper Secondary Level,male,Part Time,0.03603985242161854,732,23997,0.03599547898958829,0.036084225853648795
2010,Upper Secondary Level,male,Not Working,0.08207990749874874,1484,23997,0.08201456092135638,0.08214525407614111
2010,Upper Secondary Level,female,Full Time,0.06144660611251366,1264,23997,0.061389434502715154,0.061503777722312164
2010,Upper Secondary Level,female,Part Time,0.08749505155449432,2514,23997,0.08742778311726744,0.08756231999172119
2010,Upper Secondary Level,female,Not Working,0.11547470464369601,2703,23997,0.11539861938227428,0.11555078990511775
2010,Post-secondary Non-tertiary Level,male,Full Time,0.018015872864521974,414,23997,0.017984207691410074,0.018047538037633874
2010,Post-secondary Non-tertiary Level,male,Part Time,0.003588230628418903,95,23997,0.003573995493841117,0.003602465762996689
2010,Post-secondary Non-tertiary Level,male,Not Working,0.005167516228859243,88,23997,0.005150446843548973,0.005184585614169512
2010,Post-secondary Non-tertiary Level,female,Full Time,0.012412321678297788,293,23997,0.012385963443580545,0.012438679913015031
2010,Post-secondary Non-tertiary Level,female,Part Time,0.012569785786880549,484,23997,0.012543263002006196,0.012596308571754901
2010,Post-secondary Non-tertiary Level,female,Not Working,0.00965067419867655,336,23997,0.00962739998534314,0.00967394841200996
2010,First Stage of Tertiary Education,male,Full Time,0.02522661495014227,618,23997,0.02518928277461953,0.025263947125665008
2010,First Stage of Tertiary Education,male,Part Time,0.004262562188750154,97,23997,0.00424705226150452,0.004278072115995788
2010,First Stage of Tertiary Education,male,Not Working,0.013600324073430349,247,23997,0.013572749864149398,0.0136278982827113
2010,First Stage of Tertiary Education,female,Full Time,0.009670950667350242,183,23997,0.0096476522553101,0.009694249079390383
2010,First Stage of Tertiary Education,female,Part Time,0.010093978741284279,272,23997,0.010070181306007587,0.010117776176560971
2010,First Stage of Tertiary Education,female,Not Working,0.00940555695611615,198,23997,0.009382577371130138,0.009428536541102163
2010,Second Stage of Tertiary Education,male,Full Time,0.06192889368427036,1762,23997,0.06187151289481699,0.061986274473723735
2010,Second Stage of Tertiary Education,male,Part Time,0.01449838857561543,350,23997,0.014469931483776186,0.014526845667454673
2010,Second Stage of Tertiary Education,male,Not Working,0.029671293719068997,657,23997,0.029630898528646983,0.02971168890949101
2010,Second Stage of Tertiary Education,female,Full Time,0.03627413964339887,953,23997,0.036229627624243914,0.03631865166255383
2010,Second Stage of Tertiary Education,female,Part Time,0.027888629395812263,994,23997,0.027849430523292588,0.02792782826833194
2010,Second Stage of Tertiary Education,female,Not Working,0.02201828041825585,660,23997,0.021983345555113793,0.02205321528139791
2011,Pre-primary Level,male,Part Time,0.001667146892333854,45,28297,0.001657311946428838,0.00167698183823887
2011,Pre-primary Level,male,Not Working,0.010356188186429525,401,28297,0.010331782738450309,0.010380593634408741
2011,Pre-primary Level,female,Part Time,0.001062509358250963,44,28297,0.0010546555028943076,0.0010703632136076185
2011,Pre-primary Level,female,Not Working,0.010041834990314665,398,28297,0.01001779898332164,0.010065870997307689
2011,Primary Level,male,Full Time,0.0022390275366210048,61,28297,0.002227633166197443,0.0022504219070445665
2011,Primary Level,male,Part Time,0.0015865436522370607,38,28297,0.0015769490144049482,0.0015961382900691733
2011,Primary Level,male,Not Working,0.0024724067044522118,61,28297,0.002460434619893682,0.0024843787890107415
2011,Primary Level,female,Part Time,0.001335014016894028,51,28297,0.0013262116354412568,0.0013438163983467994
2011,Primary Level,female,Not Working,0.006372227357867213,179,28297,0.0063530448735106115,0.006391409842223814
2011,Lower Secondary Level,male,Full Time,0.018093852648718566,426,28297,0.018061719900247165,0.018125985397189966
2011,Lower Secondary Level,male,Part Time,0.006896374204448587,184,28297,0.006876423646152763,0.006916324762744411
2011,Lower Secondary Level,male,Not Working,0.01640701661622965,387,28297,0.016376392054632673,0.016437641177826628
2011,Lower Secondary Level,female,Full Time,0.009311009961206486,239,28297,0.009287856579891595,0.009334163342521377
2011,Lower Secondary Level,female,Part Time,0.01643223505390809,497,28297,0.016401587358473493,0.016462882749342687
2011,Lower Secondary Level,female,Not Working,0.05243693164678847,1316,28297,0.05238319506235692,0.05249066823122002
2011,Upper Secondary Level,male,Full Time,0.13044142263300518,3400,28297,0.13036023225836488,0.13052261300764548
2011,Upper Secondary Level,male,Part Time,0.036018509398343286,890,28297,0.035973588898942976,0.036063429897743596
2011,Upper Secondary Level,male,Not Working,0.08146924124667064,1877,28297,0.08140329485339667,0.0815351876399446
2011,Upper Secondary Level,female,Full Time,0.062638539735791,1470,28297,0.06258012509378916,0.06269695437779285
2011,Upper Secondary Level,female,Part Time,0.08768309545439393,3045,28297,0.08761491213222364,0.08775127877656422
2011,Upper Secondary Level,female,Not Working,0.11690917372642924,3219,28297,0.11683171428827664,0.11698663316458184
2011,Post-secondary Non-tertiary Level,male,Full Time,0.018780384449575804,454,28297,0.018747659219364363,0.018813109679787245
2011,Post-secondary Non-tertiary Level,male,Part Time,0.0037862690025740513,111,28297,0.003771463288603291,0.0038010747165448115
2011,Post-secondary Non-tertiary Level,male,Not Working,0.004991286889847758,100,28297,0.004974297919091609,0.005008275860603907
2011,Post-secondary Non-tertiary Level,female,Full Time,0.014671482524956604,345,28297,0.014642497419360868,0.01470046763055234
2011,Post-secondary Non-tertiary Level,female,Part Time,0.01381937103096992,623,28297,0.013791228073602205,0.013847513988337634
2011,Post-secondary Non-tertiary Level,female,Not Working,0.00960023775707046,369,28297,0.00957673095132262,0.009623744562818299
2011,First Stage of Tertiary Education,male,Full Time,0.025066083369094563,711,28297,0.025028397529970436,0.02510376920821869
2011,First Stage of Tertiary Education,male,Part Time,0.005150822327074361,133,28297,0.005133565368054264,0.005168079286094458
2011,First Stage of Tertiary Education,male,Not Working,0.012757376177257317,300,28297,0.01273032164748034,0.012784430707034295
2011,First Stage of Tertiary Education,female,Full Time,0.008431916251707574,196,28297,0.008409873197317985,0.008453959306097164
2011,First Stage of Tertiary Education,female,Part Time,0.008547253616035963,301,28297,0.008525061604690931,0.008569445627380995
2011,First Stage of Tertiary Education,female,Not Working,0.00849137806009734,214,28297,0.008469258081797864,0.008513498038396815
2011,Second Stage of Tertiary Education,male,Full Time,0.06311871391722546,2012,28297,0.06306009082629736,0.06317733700815355
2011,Second Stage of Tertiary Education,male,Part Time,0.014617127336736447,407,28297,0.014588195175267469,0.014646059498205424
2011,Second Stage of Tertiary Education,male,Not Working,0.028033689118768555,788,28297,0.027993895531344005,0.028073482706193104
2011,Second Stage of Tertiary Education,female,Full Time,0.03710602751967987,1083,28297,0.03706045963950589,0.03715159539985385
2011,Second Stage of Tertiary Education,female,Part Time,0.027720117134484357,1139,28297,0.02768054034681381,0.027759693922154903
2011,Second Stage of Tertiary Education,female,Not Working,0.02344016249550997,783,28297,0.023403689024165893,0.023476635966854047
2012,Pre-primary Level,male,Part Time,0.0014443324436626366,49,27726,0.0014352002336456122,0.001453464653679661
2012,Pre-primary Level,male,Not Working,0.009444730540828639,386,27726,0.009421471579908032,0.009467989501749246
2012,Pre-primary Level,female,Part Time,0.0014233136919182636,49,27726,0.001414248078587079,0.0014323793052494482
2012,Pre-primary Level,female,Not Working,0.00982238259470715,422,27726,0.009798667703183623,0.009846097486230675
2012,Primary Level,male,Full Time,0.0024750418210640374,60,27726,0.0024630934329042467,0.002486990209223828
