year,e11103,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2018,Not Working,66 and older,Thuringa,0.015375153751537515,43121,0.01421382069399431,0.016536486809080722
2018,Not Working,66 and older,Berlin,0.014760147601476014,43121,0.013621922929911236,0.015898372273040792
2018,Not Working,46-65 y.,Baden-Wuerttemberg,0.014760147601476014,43121,0.013621922929911236,0.015898372273040792
2018,Not Working,66 and older,Schleswig-Holstein,0.014145141451414513,43121,0.01303053437142099,0.015259748531408037
2018,Not Working,18-29 y.,"Rhineland-Palatinate, Saarland",0.013090845194166227,43121,0.012018007332599511,0.014163683055732942
2018,Not Working,46-65 y.,"Rhineland-Palatinate, Saarland",0.012563697065542084,43121,0.011512401257963965,0.013614992873120204
2018,Not Working,66 and older,Mecklenburg-Western Pomerania,0.012300123001230012,43121,0.011259774402638353,0.013340471599821671
2018,Not Working,30-45 y.,"Rhineland-Palatinate, Saarland",0.011333684765419082,43121,0.010334554550523503,0.012332814980314662
2018,Not Working,30-45 y.,Saxony,0.011157968722544369,43121,0.010166525865227592,0.012149411579861146
2018,Not Working,46-65 y.,Brandenburg,0.010367246529608153,43121,0.009411196976721933,0.011323296082494372
2018,Not Working,30-45 y.,Berlin,0.009752240379546653,43121,0.008824693662852502,0.010679787096240805
2018,Not Working,46-65 y.,Saxony,0.009576524336671938,43121,0.008657290333969501,0.010495758339374375
2018,Not Working,30-45 y.,Schleswig-Holstein,0.009488666315234581,43121,0.008573618115016368,0.010403714515452795
2018,Not Working,18-29 y.,Saxony,0.008785802143735724,43121,0.007904984255761336,0.009666620031710111
2018,Not Working,30-45 y.,Saxony-Anhalt,0.007819363907924794,43121,0.00698799697724243,0.008650730838607158
2018,Not Working,66 and older,Hamburg,0.007731505886487436,43121,0.006904786149668782,0.00855822562330609
2018,Not Working,46-65 y.,Thuringa,0.007731505886487436,43121,0.006904786149668782,0.00855822562330609
2018,Not Working,46-65 y.,Saxony-Anhalt,0.007643647865050079,43121,0.006821602429748875,0.008465693300351284
2018,Not Working,18-29 y.,Schleswig-Holstein,0.007467931822175365,43121,0.00665531818671883,0.0082805454576319
2018,Not Working,46-65 y.,Berlin,0.007380073800738007,43121,0.006572218634940211,0.008187928966535803
2018,Not Working,46-65 y.,Schleswig-Holstein,0.007204357757863293,43121,0.006406107208486071,0.008002608307240516
2018,Not Working,30-45 y.,Brandenburg,0.006852925672113864,43121,0.0060742502733630325,0.007631601070864695
2018,Not Working,18-29 y.,Brandenburg,0.006413635564927078,43121,0.005660164445815604,0.007167106684038553
2018,Not Working,30-45 y.,Thuringa,0.0063257775434897206,43121,0.005577451898198567,0.007074103188780874
2018,Not Working,18-29 y.,Thuringa,0.006237919522052364,43121,0.005494775901944853,0.006981063142159874
2018,Not Working,18-29 y.,Berlin,0.005622913371990863,43121,0.004917135707998813,0.006328691035982913
2018,Not Working,18-29 y.,Saxony-Anhalt,0.0050957652433667195,43121,0.004423706856324417,0.005767823630409022
2018,Not Working,30-45 y.,Bremen,0.004744333157617291,43121,0.0040957486387264794,0.005392917676508102
2018,Not Working,46-65 y.,Mecklenburg-Western Pomerania,0.0044807590933052185,43121,0.0038503647811593085,0.005111153405451129
2018,Not Working,18-29 y.,Mecklenburg-Western Pomerania,0.00412932700755579,43121,0.0035240519615825586,0.004734602053529021
2018,Not Working,18-29 y.,Hamburg,0.003953610964681075,43121,0.0033613018601010426,0.004545920069261108
2018,Not Working,30-45 y.,Mecklenburg-Western Pomerania,0.003777894921806361,43121,0.00319884676489546,0.004356943078717262
2018,Not Working,66 and older,Bremen,0.0036021788789316464,43121,0.003036707430281557,0.004167650327581736
2018,Not Working,30-45 y.,Hamburg,0.0036021788789316464,43121,0.003036707430281557,0.004167650327581736
2018,Not Working,46-65 y.,Hamburg,0.0028993147074327886,43121,0.002391823121557131,0.003406806293308446
2018,Not Working,18-29 y.,Bremen,0.0028993147074327886,43121,0.002391823121557131,0.003406806293308446
2018,Not Working,46-65 y.,Bremen,0.0028993147074327886,43121,0.002391823121557131,0.003406806293308446
2019,Full Time,46-65 y.,North Rhine-Westphalia,0.10259968544731242,42417,0.0997119844681487,0.10548738642647613
2019,Full Time,46-65 y.,Bavaria,0.08206124525858081,42417,0.0794493124465858,0.08467317807057582
2019,Full Time,46-65 y.,Baden-Wuerttemberg,0.05976501063928208,42417,0.057509069304665074,0.062020951973899084
2019,Full Time,30-45 y.,North Rhine-Westphalia,0.05930243315755389,42417,0.057054686484916836,0.06155017983019094
2019,Full Time,30-45 y.,Bavaria,0.05375150337681562,42417,0.05160523510339292,0.05589777165023832
2019,Full Time,46-65 y.,Lower Saxony,0.04681284115089277,42417,0.04480255589110304,0.0488231264106825
2019,Full Time,46-65 y.,Hesse,0.03867147747247664,42417,0.03683655637878846,0.040506398566164815
2019,Full Time,30-45 y.,Baden-Wuerttemberg,0.03765380701267462,42417,0.03584223246934123,0.03946538155600802
2019,Full Time,46-65 y.,Saxony,0.03691368304190952,42417,0.03511931141885795,0.03870805466496109
2019,Full Time,46-65 y.,"Rhineland-Palatinate, Saarland",0.030992691275788693,42417,0.02934346871101601,0.03264191384056138
2019,Full Time,18-29 y.,North Rhine-Westphalia,0.027754648903691368,42417,0.026191350432069403,0.029317947375313333
2019,Full Time,30-45 y.,Lower Saxony,0.02719955592561754,42417,0.02565152766933084,0.02874758418190424
2019,Full Time,46-65 y.,Brandenburg,0.023868998057174576,42417,0.022416360580307937,0.025321635534041216
2019,Full Time,18-29 y.,Bavaria,0.02377648256082894,42417,0.022326594302379616,0.025226370819278265
2019,Full Time,30-45 y.,Saxony,0.02377648256082894,42417,0.022326594302379616,0.025226370819278265
2019,Full Time,30-45 y.,Hesse,0.02238875011564437,42417,0.02098081021590977,0.023796690015378975
2019,Full Time,46-65 y.,Thuringa,0.020353409196040336,42417,0.019009594474542167,0.021697223917538505
2019,Full Time,46-65 y.,Saxony-Anhalt,0.019058192247201407,42417,0.01775697871605763,0.020359405778345184
2019,Full Time,46-65 y.,Berlin,0.018965676750855767,42417,0.017667564137111045,0.02026378936460049
2019,Full Time,46-65 y.,Schleswig-Holstein,0.01711536682394301,42417,0.01588103912432585,0.01834969452356017
2019,Full Time,30-45 y.,Berlin,0.01674530483856046,42417,0.015524164324361633,0.017966445352759288
2019,Full Time,18-29 y.,Lower Saxony,0.015912665371449718,42417,0.014721767873028847,0.017103562869870588
2019,Full Time,30-45 y.,"Rhineland-Palatinate, Saarland",0.01498751040799334,42417,0.013831207243428208,0.01614381357255847
2019,Full Time,18-29 y.,Baden-Wuerttemberg,0.014154870940882597,42417,0.013030671406100237,0.015279070475664958
2019,Full Time,46-65 y.,Mecklenburg-Western Pomerania,0.013692293459154408,42417,0.012586356404871425,0.014798230513437392
2019,Full Time,30-45 y.,Brandenburg,0.012767138495698029,42417,0.011698716837609195,0.013835560153786862
2019,Full Time,30-45 y.,Thuringa,0.011934499028587288,42417,0.01090106903656371,0.012967929020610867
2019,Full Time,30-45 y.,Schleswig-Holstein,0.011656952539550375,42417,0.010635466426900138,0.012678438652200611
2019,Full Time,30-45 y.,Saxony-Anhalt,0.011194375057822186,42417,0.010193127458852314,0.012195622656792058
2019,Full Time,46-65 y.,Hamburg,0.01100934406513091,42417,0.010016312820707978,0.012002375309553842
2019,Full Time,18-29 y.,Hesse,0.010361735590711444,42417,0.009398038408466003,0.011325432772956884
2019,Full Time,18-29 y.,"Rhineland-Palatinate, Saarland",0.007956332685724859,42417,0.00711084369189983,0.008801821679549888
2019,Full Time,30-45 y.,Hamburg,0.007586270700342308,42417,0.00676052438126298,0.008412017019421635
2019,Full Time,18-29 y.,Saxony,0.006753631233231566,42417,0.0059741902069240325,0.0075330722595391
2019,Full Time,30-45 y.,Mecklenburg-Western Pomerania,0.0062910537515033765,42417,0.00553860418806355,0.007043503314943203
2019,Full Time,18-29 y.,Schleswig-Holstein,0.006198538255157739,42417,0.005451607133258497,0.00694546937705698
2019,Full Time,18-29 y.,Brandenburg,0.004810805809973171,42417,0.004152317853838629,0.005469293766107712
2019,Full Time,18-29 y.,Thuringa,0.004440743824590619,42417,0.003807971444593333,0.005073516204587906
2019,Full Time,66 and older,North Rhine-Westphalia,0.0036081043574798777,42417,0.0030374925750267547,0.004178716139933001
2019,Full Time,18-29 y.,Saxony-Anhalt,0.0036081043574798777,42417,0.0030374925750267547,0.004178716139933001
2019,Full Time,66 and older,Bavaria,0.0031455268757516882,42417,0.002612623246609415,0.0036784305048939616
2019,Full Time,18-29 y.,Berlin,0.0029604958830604126,42417,0.00244345544543542,0.003477536320685405
2019,Full Time,66 and older,Baden-Wuerttemberg,0.002867980386714775,42417,0.002359059217278725,0.0033769015561508245
2019,Full Time,46-65 y.,Bremen,0.002775464890369137,42417,0.002274796188625295,0.003276133592112979
2019,Full Time,30-45 y.,Bremen,0.002590433897677861,42417,0.0021066971074166006,0.0030741706879391212
2019,Full Time,18-29 y.,Hamburg,0.0021278564159496714,42417,0.0016893310638824354,0.0025663817680169074
2019,Full Time,66 and older,Hesse,0.0021278564159496714,42417,0.0016893310638824354,0.0025663817680169074
2019,Full Time,18-29 y.,Mecklenburg-Western Pomerania,0.0019428254232583958,42417,0.0015237610931346879,0.002361889753382104
2019,Full Time,66 and older,Saxony,0.00175779443056712,42417,0.001359147795389607,0.002156441065744633
2019,Full Time,18-29 y.,Bremen,0.0016652789342214821,42417,0.0012772468122470163,0.002053311056195948
2019,Full Time,66 and older,Schleswig-Holstein,0.0012027014524932926,42417,0.0008728611697999756,0.0015325417351866096
2019,Full Time,66 and older,Brandenburg,0.0012027014524932926,42417,0.0008728611697999756,0.0015325417351866096
2019,Full Time,66 and older,Berlin,0.0010176704598020168,42417,0.0007142334261962687,0.001321107493407765
2019,Full Time,66 and older,Lower Saxony,0.000925154963456379,42417,0.0006358257072981511,0.001214484219614607
2019,Full Time,66 and older,"Rhineland-Palatinate, Saarland",0.0008326394671107411,42417,0.0005581449257812522,0.00110713400844023
2019,Full Time,66 and older,Thuringa,0.0008326394671107411,42417,0.0005581449257812522,0.00110713400844023
2019,Full Time,66 and older,Hamburg,0.0007401239707651032,42417,0.0004813160543187647,0.0009989318872114417
2019,Full Time,66 and older,Saxony-Anhalt,0.0003700619853825516,42417,0.0001870232691291763,0.0005531007016359268
2019,Full Time,66 and older,Bremen,0.0002775464890369137,42417,0.00011902297573913981,0.0004360700023346876
2019,Full Time,66 and older,Mecklenburg-Western Pomerania,0.0001850309926912758,42417,5.5591097242264984e-05,0.0003144708881402866
2019,Part Time,46-65 y.,North Rhine-Westphalia,0.09200366444182699,42417,0.08925304373958172,0.09475428514407226
2019,Part Time,30-45 y.,North Rhine-Westphalia,0.07080225101426516,42417,0.06836127392056479,0.07324322810796552
2019,Part Time,46-65 y.,Bavaria,0.06713780918727916,42417,0.0647561565226421,0.06951946185191621
2019,Part Time,30-45 y.,Bavaria,0.051956550189765735,42417,0.04984442152185981,0.05406867885767166
2019,Part Time,18-29 y.,North Rhine-Westphalia,0.04960083758670331,42417,0.04753458398146113,0.05166709119194549
2019,Part Time,46-65 y.,Baden-Wuerttemberg,0.04606726868210967,42417,0.044072276473376734,0.048062260890842604
2019,Part Time,46-65 y.,Lower Saxony,0.04488941238057846,42417,0.04291887405225599,0.046859950708900935
2019,Part Time,30-45 y.,Baden-Wuerttemberg,0.039916241329668894,42417,0.03805323007692968,0.04177925258240811
2019,Part Time,30-45 y.,Lower Saxony,0.029969899227849758,42417,0.028347262344194435,0.03159253611150508
2019,Part Time,46-65 y.,Hesse,0.028268551236749116,42417,0.026691263227948136,0.029845839245550097
2019,Part Time,18-29 y.,Bavaria,0.026698076168040832,42417,0.025163989585447515,0.02823216275063415
2019,Part Time,46-65 y.,"Rhineland-Palatinate, Saarland",0.024473236487370764,42417,0.02300278265169663,0.0259436903230449
2019,Part Time,18-29 y.,Baden-Wuerttemberg,0.024473236487370764,42417,0.02300278265169663,0.0259436903230449
2019,Part Time,18-29 y.,Lower Saxony,0.02107054050516948,42417,0.019703757298713053,0.02243732371162591
2019,Part Time,46-65 y.,Saxony,0.019238319591676482,42417,0.01793109138933017,0.020545547794022796
2019,Part Time,30-45 y.,Hesse,0.018714827902107056,42417,0.01742516373329708,0.02000449207091703
2019,Part Time,30-45 y.,"Rhineland-Palatinate, Saarland",0.018191336212537625,42417,0.01691949812348772,0.01946317430158753
2019,Part Time,66 and older,North Rhine-Westphalia,0.016882606988614057,42417,0.01565655597178265,0.018108658005445463
2019,Part Time,30-45 y.,Saxony,0.015704750687082842,42417,0.014521533922396381,0.016887967451769303
2019,Part Time,30-45 y.,Schleswig-Holstein,0.015443004842298129,42417,0.014269533652365746,0.01661647603223051
2019,Part Time,46-65 y.,Brandenburg,0.015312131919905771,42417,0.01414356598653205,0.01648069785327949
2019,Part Time,30-45 y.,Berlin,0.015312131919905771,42417,0.01414356598653205,0.01648069785327949
2019,Part Time,46-65 y.,Schleswig-Holstein,0.014657767307943987,42417,0.013514063526620103,0.015801471089267872
2019,Part Time,46-65 y.,Berlin,0.014396021463159272,42417,0.013262424788003681,0.015529618138314862
2019,Part Time,46-65 y.,Saxony-Anhalt,0.013479911006412774,42417,0.01238246648198042,0.014577355530845127
2019,Part Time,66 and older,Bavaria,0.013349038084020416,42417,0.012256861516418631,0.014441214651622201
2019,Part Time,18-29 y.,Hesse,0.012694673472058632,42417,0.01162924915684458,0.013760097787272683
2019,Part Time,46-65 y.,Thuringa,0.011909435937704488,42417,0.010877078552268646,0.01294179332314033
2019,Part Time,66 and older,Baden-Wuerttemberg,0.011516817170527417,42417,0.010501417599725036,0.012532216741329798
2019,Part Time,18-29 y.,"Rhineland-Palatinate, Saarland",0.010338960868996204,42417,0.00937631227859128,0.011301609459401129
2019,Part Time,30-45 y.,Thuringa,0.010208087946603848,42417,0.009251488228364815,0.011164687664842882
2019,Part Time,30-45 y.,Brandenburg,0.008899358722680278,42417,0.00800559168892468,0.009793125756435875
2019,Part Time,18-29 y.,Saxony,0.008899358722680278,42417,0.00800559168892468,0.009793125756435875
2019,Part Time,18-29 y.,Berlin,0.00876848580028792,42417,0.007881256350686228,0.009655715249889613
2019,Part Time,30-45 y.,Saxony-Anhalt,0.007983248265933779,42417,0.00713634186088407,0.008830154670983487
2019,Part Time,46-65 y.,Mecklenburg-Western Pomerania,0.007328883653971993,42417,0.006517160931800055,0.008140606376143932
2019,Part Time,46-65 y.,Hamburg,0.007198010731579636,42417,0.006393515154115259,0.008002506309044012
2019,Part Time,30-45 y.,Mecklenburg-Western Pomerania,0.007067137809187279,42417,0.00626993683816385,0.007864338780210709
2019,Part Time,66 and older,Lower Saxony,0.006936264886794922,42417,0.006146427853089174,0.0077261019205006705
2019,Part Time,18-29 y.,Schleswig-Holstein,0.006936264886794922,42417,0.006146427853089174,0.0077261019205006705
2019,Part Time,30-45 y.,Hamburg,0.005104043973301924,42417,0.004425884030966933,0.005782203915636916
2019,Part Time,18-29 y.,Brandenburg,0.005104043973301924,42417,0.004425884030966933,0.005782203915636916
2019,Part Time,66 and older,Hesse,0.005104043973301924,42417,0.004425884030966933,0.005782203915636916
2019,Part Time,66 and older,Saxony,0.0043188064389477815,42417,0.0036947438923522298,0.004942868985543333
2019,Part Time,46-65 y.,Bremen,0.004187933516555425,42417,0.003573358815907936,0.004802508217202914
2019,Part Time,18-29 y.,Mecklenburg-Western Pomerania,0.004187933516555425,42417,0.003573358815907936,0.004802508217202914
2019,Part Time,18-29 y.,Saxony-Anhalt,0.004057060594163068,42417,0.003452125092758153,0.004661996095567983
2019,Part Time,18-29 y.,Hamburg,0.004057060594163068,42417,0.003452125092758153,0.004661996095567983
2019,Part Time,18-29 y.,Thuringa,0.0039261876717707105,42417,0.003331050077078928,0.004521325266462493
2019,Part Time,66 and older,Berlin,0.0039261876717707105,42417,0.003331050077078928,0.004521325266462493
2019,Part Time,66 and older,"Rhineland-Palatinate, Saarland",0.003795314749378354,42417,0.0032101417408223675,0.00438048775793434
2019,Part Time,66 and older,Brandenburg,0.003795314749378354,42417,0.0032101417408223675,0.00438048775793434
2019,Part Time,66 and older,Schleswig-Holstein,0.0024865855254547833,42417,0.0020126195460416253,0.0029605515048679414
2019,Part Time,66 and older,Thuringa,0.002355712603062426,42417,0.0018943577328661186,0.0028170674732587338
2019,Part Time,18-29 y.,Bremen,0.0019630938358853552,42417,0.0015418535226188988,0.0023843341491518117
2019,Part Time,66 and older,Saxony-Anhalt,0.0017013479911006412,42417,0.0013091431812253247,0.0020935528009759577
2019,Part Time,30-45 y.,Bremen,0.0015704750687082843,42417,0.0011936321771330977,0.0019473179602834709
2019,Part Time,66 and older,Hamburg,0.0014396021463159272,42417,0.0010787789007460195,0.0018004253918858348
2019,Part Time,66 and older,Mecklenburg-Western Pomerania,0.0013087292239235702,42417,0.0009646752140241137,0.0016527832338230268
2019,Part Time,66 and older,Bremen,0.0009161104567464992,42417,0.0006281976423227354,0.001204023271170263
2019,Not Working,66 and older,North Rhine-Westphalia,0.07803685596088755,42417,0.07548419722063272,0.08058951470114238
2019,Not Working,66 and older,Bavaria,0.06271154569386987,42417,0.060404285980240884,0.06501880540749887
2019,Not Working,46-65 y.,North Rhine-Westphalia,0.05001880406167732,42417,0.04794431928092754,0.05209328884242711
2019,Not Working,30-45 y.,North Rhine-Westphalia,0.049736743136517485,42417,0.04766780865877596,0.051805677614259006
2019,Not Working,18-29 y.,North Rhine-Westphalia,0.04945468221135765,42417,0.04739131645851248,0.051518047964202826
2019,Not Working,66 and older,Baden-Wuerttemberg,0.040146671681083115,42417,0.03827851495654957,0.04201482840561666
2019,Not Working,66 and older,Lower Saxony,0.03845430613012411,42417,0.03662433789992429,0.040284274360323925
2019,Not Working,66 and older,Saxony,0.031026701767581797,42417,0.02937660350469164,0.03267680003047195
2019,Not Working,46-65 y.,Bavaria,0.025667544189544943,42417,0.024162560335526617,0.02717252804356327
2019,Not Working,66 and older,"Rhineland-Palatinate, Saarland",0.024633320797292215,42417,0.023158186584954228,0.026108455009630202
2019,Not Working,46-65 y.,Lower Saxony,0.02435125987213238,42417,0.022884383346932265,0.025818136397332495
2019,Not Working,30-45 y.,Lower Saxony,0.023599097405039487,42417,0.02215449651109463,0.025043698298984344
2019,Not Working,18-29 y.,Lower Saxony,0.023034975554719818,42417,0.02160733300689971,0.024462618102539926
2019,Not Working,66 and older,Brandenburg,0.02228281308762693,42417,0.02087813201614847,0.02368749415910539
2019,Not Working,66 and older,Hesse,0.022094772470853705,42417,0.020695896379976604,0.023493648561730807
2019,Not Working,30-45 y.,Baden-Wuerttemberg,0.02059044753666792,42417,0.01923899388029797,0.02194190119303787
2019,Not Working,18-29 y.,Bavaria,0.019556224144415192,42417,0.018238453141479392,0.020873995147350992
2019,Not Working,30-45 y.,Bavaria,0.0179578789018428,42417,0.01669407796234224,0.019221679841343358
2019,Not Working,66 and older,Thuringa,0.017581797668296352,42417,0.016331060845766406,0.018832534490826298
2019,Not Working,18-29 y.,Baden-Wuerttemberg,0.017205716434749906,42417,0.015968191984654056,0.018443240884845755
2019,Not Working,46-65 y.,Baden-Wuerttemberg,0.017017675817976682,42417,0.015786814639751248,0.018248536996202117
2019,Not Working,66 and older,Saxony-Anhalt,0.01626551335088379,42417,0.01506170061877814,0.01746932608298944
2019,Not Working,66 and older,Berlin,0.015889432117337343,42417,0.014699390272634966,0.01707947396203972
2019,Not Working,66 and older,Schleswig-Holstein,0.015513350883790899,42417,0.014337252048187133,0.016689449719394664
2019,Not Working,46-65 y.,Hesse,0.015419330575404287,42417,0.014246745103956486,0.01659191604685209
2019,Not Working,30-45 y.,Hesse,0.015231289958631064,42417,0.014065765047814108,0.01639681486944802
2019,Not Working,18-29 y.,Hesse,0.014103046257991726,42417,0.012980877110199523,0.01522521540578393
2019,Not Working,66 and older,Mecklenburg-Western Pomerania,0.013444904099285445,42417,0.012348866069711096,0.014540942128859794
2019,Not Working,46-65 y.,"Rhineland-Palatinate, Saarland",0.013256863482512222,42417,0.012168413326664327,0.014345313638360117
2019,Not Working,18-29 y.,"Rhineland-Palatinate, Saarland",0.011282437006393382,42417,0.010277303663659022,0.012287570349127742
2019,Not Working,46-65 y.,Brandenburg,0.01118841669800677,42417,0.010187432582535148,0.012189400813478392
2019,Not Working,46-65 y.,Saxony,0.010812335464460324,42417,0.009828131299447315,0.011796539629473333
2019,Not Working,30-45 y.,"Rhineland-Palatinate, Saarland",0.0106242948476871,42417,0.009648593791660576,0.011599995903713625
2019,Not Working,30-45 y.,Saxony,0.010060172997367431,42417,0.009110458167093298,0.011009887827641564
2019,Not Working,46-65 y.,Schleswig-Holstein,0.009496051147047763,42417,0.008573085100131326,0.0104190171939642
2019,Not Working,30-45 y.,Schleswig-Holstein,0.009025949605114705,42417,0.008125905710890361,0.009925993499339049
2019,Not Working,18-29 y.,Schleswig-Holstein,0.008931929296728093,42417,0.008036542930132609,0.009827315663323578
2019,Not Working,66 and older,Hamburg,0.008931929296728093,42417,0.008036542930132609,0.009827315663323578
2019,Not Working,46-65 y.,Berlin,0.007803685596088755,42417,0.006966282073673292,0.008641089118504218
2019,Not Working,30-45 y.,Saxony-Anhalt,0.007615644979315532,42417,0.006788313791176319,0.008442976167454746
2019,Not Working,46-65 y.,Saxony-Anhalt,0.00752162467092892,42417,0.006699377377941509,0.008343871963916331
2019,Not Working,30-45 y.,Brandenburg,0.00752162467092892,42417,0.006699377377941509,0.008343871963916331
2019,Not Working,30-45 y.,Berlin,0.007333584054155698,42417,0.006521602995792733,0.008145565112518663
2019,Not Working,46-65 y.,Thuringa,0.007145543437382475,42417,0.006343964082199166,0.007947122792565783
2019,Not Working,18-29 y.,Saxony-Anhalt,0.007145543437382475,42417,0.006343964082199166,0.007947122792565783
2019,Not Working,18-29 y.,Saxony,0.006393380970289583,42417,0.005634875658029487,0.007151886282549679
2019,Not Working,18-29 y.,Brandenburg,0.005735238811583302,42417,0.005016596351073041,0.006453881272093562
2019,Not Working,30-45 y.,Thuringa,0.005359157578036856,42417,0.00466434526762987,0.006053969888443842
2019,Not Working,46-65 y.,Mecklenburg-Western Pomerania,0.005171116961263633,42417,0.004488538672847852,0.005853695249679413
2019,Not Working,18-29 y.,Thuringa,0.00498307634449041,42417,0.004312960169382787,0.005653192519598033
2019,Not Working,18-29 y.,Berlin,0.004889056036103798,42417,0.004225260457251941,0.005552851614955655
2019,Not Working,30-45 y.,Hamburg,0.004324934185784129,42417,0.0037004309916517713,0.004949437379916487
2019,Not Working,46-65 y.,Hamburg,0.0040428732606242945,42417,0.0034389920986618535,0.004646754422586736
2019,Not Working,30-45 y.,Bremen,0.0038548326438510717,42417,0.003265106777620203,0.004444558510081941
2019,Not Working,66 and older,Bremen,0.003666792027077849,42417,0.0030915752574760575,0.004242008796679641
2019,Not Working,18-29 y.,Bremen,0.0031966904851447914,42417,0.002659484148754621,0.0037338968215349616
2019,Not Working,30-45 y.,Mecklenburg-Western Pomerania,0.0031966904851447914,42417,0.002659484148754621,0.0037338968215349616
2019,Not Working,18-29 y.,Hamburg,0.003008649868371568,42417,0.002487434015015514,0.003529865721727622
2019,Not Working,46-65 y.,Bremen,0.0029146295599849566,42417,0.002401598154556479,0.003427660965413434
2019,Not Working,18-29 y.,Mecklenburg-Western Pomerania,0.0025385483264385106,42417,0.0020596681330469855,0.0030174285198300357
2020,Full Time,46-65 y.,North Rhine-Westphalia,0.09502672343509376,42741,0.09224653337228332,0.0978069134979042
2020,Full Time,46-65 y.,Bavaria,0.07509738200923997,42741,0.07259879697232374,0.0775959670461562
2020,Full Time,30-45 y.,North Rhine-Westphalia,0.06757858501675876,42741,0.06519876343523093,0.06995840659828659
2020,Full Time,30-45 y.,Bavaria,0.060603315517709935,42741,0.05834124345773481,0.06286538757768506
2020,Full Time,46-65 y.,Baden-Wuerttemberg,0.05688921097925537,42741,0.05469322256952012,0.059085199388990615
2020,Full Time,46-65 y.,Lower Saxony,0.04502219403931516,42741,0.043056374267456766,0.04698801381117355
2020,Full Time,30-45 y.,Baden-Wuerttemberg,0.039315155358275206,42741,0.03747266934513381,0.0411576413714166
2020,Full Time,46-65 y.,Hesse,0.03578222665096476,42741,0.034021244397795164,0.03754320890413436
2020,Full Time,18-29 y.,North Rhine-Westphalia,0.0349669354108162,42741,0.03322539476725388,0.03670847605437852
2020,Full Time,46-65 y.,Saxony,0.03188694628136607,42741,0.030221221545830387,0.03355267101690175
2020,Full Time,18-29 y.,Bavaria,0.03152459461907781,42741,0.02986805134592923,0.033181137892226396
2020,Full Time,30-45 y.,Lower Saxony,0.029169308814204185,42741,0.027573912627369395,0.030764705001038974
2020,Full Time,46-65 y.,"Rhineland-Palatinate, Saarland",0.026089319684754055,42741,0.024578110190808255,0.027600529178699856
2020,Full Time,30-45 y.,Hesse,0.024458737204456925,42741,0.02299429050668615,0.0259231839022277
2020,Full Time,30-45 y.,Saxony,0.022012863484011234,42741,0.020621826831983877,0.023403900136038592
2020,Full Time,46-65 y.,Brandenburg,0.021469335990578858,42741,0.02009519828056376,0.022843473700593954
2020,Full Time,30-45 y.,Berlin,0.021016396412718543,42741,0.019656516475018183,0.022376276350418903
2020,Full Time,46-65 y.,Saxony-Anhalt,0.019295226016849354,42741,0.017991075218405535,0.020599376815293172
2020,Full Time,18-29 y.,Lower Saxony,0.01857052269227285,42741,0.017290624738751887,0.01985042064579381
2020,Full Time,18-29 y.,Baden-Wuerttemberg,0.018479934776700787,42741,0.017203103418800422,0.01975676613460115
2020,Full Time,46-65 y.,Berlin,0.017936407283268414,42741,0.016678144747554236,0.01919466981898259
2020,Full Time,46-65 y.,Thuringa,0.017845819367696348,42741,0.01659068040017945,0.019100958335213247
2020,Full Time,46-65 y.,Schleswig-Holstein,0.017121116043119847,42741,0.015891272770934984,0.01835095931530471
2020,Full Time,30-45 y.,"Rhineland-Palatinate, Saarland",0.014947006069390343,42741,0.013796627891026507,0.016097384247754178
2020,Full Time,30-45 y.,Brandenburg,0.012319956517800525,42741,0.01127416176434335,0.013365751271257699
2020,Full Time,18-29 y.,Hesse,0.012229368602228462,42741,0.011187377994941093,0.013271359209515832
2020,Full Time,30-45 y.,Thuringa,0.012048192771084338,42741,0.011013854567767958,0.013082530974400718
2020,Full Time,46-65 y.,Mecklenburg-Western Pomerania,0.011504665277651961,42741,0.010493649256717443,0.01251568129858648
2020,Full Time,30-45 y.,Schleswig-Holstein,0.011051725699791648,42741,0.010060584409368814,0.012042866990214483
2020,Full Time,30-45 y.,Saxony-Anhalt,0.009964670712926895,42741,0.009023018450761219,0.01090632297509257
2020,Full Time,46-65 y.,Hamburg,0.009239967388350393,42741,0.00833287151661249,0.010147063260088298
2020,Full Time,18-29 y.,"Rhineland-Palatinate, Saarland",0.009058791557206269,42741,0.008160550691189223,0.009957032423223315
2020,Full Time,30-45 y.,Hamburg,0.00742820907690914,42741,0.006614148439727274,0.008242269714091007
2020,Full Time,18-29 y.,Berlin,0.00706585741462089,42741,0.0062717552337833125,0.007859959595458467
2020,Full Time,18-29 y.,Saxony,0.005797626596612012,42741,0.00507785243894592,0.006517400754278103
2020,Full Time,18-29 y.,Brandenburg,0.0051635111876075735,42741,0.0044840226326754405,0.005842999742539707
2020,Full Time,18-29 y.,Schleswig-Holstein,0.004982335356463447,42741,0.004314813323051939,0.0056498573898749556
2020,Full Time,30-45 y.,Mecklenburg-Western Pomerania,0.004891747440891385,42741,0.0042302915188839885,0.005553203362898782
2020,Full Time,18-29 y.,Thuringa,0.004438807863031071,42741,0.003808575233154937,0.005069040492907206
2020,Full Time,18-29 y.,Saxony-Anhalt,0.0034423407917383822,42741,0.0028870609863932734,0.003997620597083491
2020,Full Time,18-29 y.,Hamburg,0.003261164960594257,42741,0.0027206461587966904,0.0038016837623918234
