"e11103","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2012","35-65","Baden-Wuerttemberg","996","0.567810784291193","0.545907683837879","0.589713884744508"
"Vollzeit","2012","35-65","Bayern","1290","","",""
"Vollzeit","2012","35-65","Saarland","","","",""
"Vollzeit","2012","35-65","Berlin","285","","",""
"Vollzeit","2012","35-65","Brandenburg","323","0.54515779346657","0.506788178417648","0.583527408515493"
"Vollzeit","2012","35-65","Mecklenburg-Vorpommern","188","","",""
"Vollzeit","2012","35-65","Sachsen","570","0.606161126661446","0.576394388516071","0.63592786480682"
"Vollzeit","2012","35-65","Sachsen-Anhalt","309","0.541191683841232","0.500949490672158","0.581433877010306"
"Vollzeit","2012","35-65","Thueringen","333","0.540381374156842","0.500570763338917","0.580191984974766"
"Vollzeit","2012","66 +","Schleswig-Holstein","1","","",""
"Vollzeit","2012","66 +","Hamburg","2","","",""
"Vollzeit","2012","66 +","Niedersachsen","12","","",""
"Vollzeit","2012","66 +","Bremen","1","","",""
"Vollzeit","2012","66 +","Nordrhein-Westfalen","17","","",""
"Vollzeit","2012","66 +","Hessen","2","","",""
"Vollzeit","2012","66 +","Rheinland-Pfalz,Saarland","4","0.0288111590798113","0.00962496327599067","0.047997354883632"
"Vollzeit","2012","66 +","Baden-Wuerttemberg","9","0.0102851816162505","0.00210236748909419","0.0184679957434069"
"Vollzeit","2012","66 +","Bayern","7","0.0123218286590775","0.00468211390599529","0.0199615434121597"
"Vollzeit","2012","66 +","Saarland","","","",""
"Vollzeit","2012","66 +","Berlin","7","0.0294297174061519","0.00689107484047029","0.0519683599718336"
"Vollzeit","2012","66 +","Brandenburg","","","",""
"Vollzeit","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Vollzeit","2012","66 +","Sachsen","3","","",""
"Vollzeit","2012","66 +","Sachsen-Anhalt","","","",""
"Vollzeit","2012","66 +","Thueringen","2","","",""
"Teilzeit","2012","17-34","Schleswig-Holstein","100","","",""
"Teilzeit","2012","17-34","Hamburg","37","0.350040120504869","0.264698741722129","0.435381499287608"
"Teilzeit","2012","17-34","Niedersachsen","166","","",""
"Teilzeit","2012","17-34","Bremen","12","","",""
"Teilzeit","2012","17-34","Nordrhein-Westfalen","418","0.311032073048466","0.287155797386104","0.334908348710828"
"Teilzeit","2012","17-34","Hessen","134","","",""
"Teilzeit","2012","17-34","Rheinland-Pfalz,Saarland","112","","",""
"Teilzeit","2012","17-34","Baden-Wuerttemberg","257","","",""
"Teilzeit","2012","17-34","Bayern","298","","",""
"Teilzeit","2012","17-34","Saarland","","","",""
"Teilzeit","2012","17-34","Berlin","94","0.378795412239791","0.321147534802885","0.436443289676696"
"Teilzeit","2012","17-34","Brandenburg","59","0.187738111582322","0.135295712628341","0.240180510536304"
"Teilzeit","2012","17-34","Mecklenburg-Vorpommern","44","0.274720442973247","0.203047842173956","0.346393043772539"
"Teilzeit","2012","17-34","Sachsen","150","","",""
"Teilzeit","2012","17-34","Sachsen-Anhalt","63","0.225692024945395","0.174180690219696","0.277203359671094"
"Teilzeit","2012","17-34","Thueringen","79","0.217439177118109","0.168144514336045","0.266733839900173"
"Teilzeit","2012","35-65","Schleswig-Holstein","192","","",""
"Teilzeit","2012","35-65","Hamburg","72","0.196836648093004","0.144767676021981","0.248905620164027"
"Teilzeit","2012","35-65","Niedersachsen","524","0.29475666583258","0.271699047967232","0.317814283697928"
"Teilzeit","2012","35-65","Bremen","50","0.379898896311184","0.287501352526414","0.472296440095953"
"Teilzeit","2012","35-65","Nordrhein-Westfalen","1036","","",""
"Teilzeit","2012","35-65","Hessen","397","0.291041704112268","0.265319532068968","0.316763876155568"
"Teilzeit","2012","35-65","Rheinland-Pfalz,Saarland","298","","",""
"Teilzeit","2012","35-65","Baden-Wuerttemberg","636","0.281847868313027","0.2619556865973","0.301740050028755"
"Teilzeit","2012","35-65","Bayern","861","0.285855812674216","0.268512021248272","0.303199604100161"
"Teilzeit","2012","35-65","Saarland","","","",""
"Teilzeit","2012","35-65","Berlin","184","","",""
"Teilzeit","2012","35-65","Brandenburg","173","","",""
"Teilzeit","2012","35-65","Mecklenburg-Vorpommern","89","0.237606681414439","0.193822862025353","0.281390500803525"
"Teilzeit","2012","35-65","Sachsen","273","","",""
"Teilzeit","2012","35-65","Sachsen-Anhalt","154","","",""
"Teilzeit","2012","35-65","Thueringen","143","","",""
"Teilzeit","2012","66 +","Schleswig-Holstein","17","","",""
"Teilzeit","2012","66 +","Hamburg","8","0.0664524568639136","0.0173894416137076","0.11551547211412"
"Teilzeit","2012","66 +","Niedersachsen","31","0.0610235799495488","0.040369805770341","0.0816773541287566"
"Teilzeit","2012","66 +","Bremen","2","","",""
"Teilzeit","2012","66 +","Nordrhein-Westfalen","86","0.0841289965370607","0.0668379809275099","0.101420012146612"
"Teilzeit","2012","66 +","Hessen","21","","",""
"Teilzeit","2012","66 +","Rheinland-Pfalz,Saarland","16","","",""
"Teilzeit","2012","66 +","Baden-Wuerttemberg","49","0.0836160363586778","0.061165578825637","0.106066493891719"
"Teilzeit","2012","66 +","Bayern","74","0.0871266412582545","0.067596176167784","0.106657106348725"
"Teilzeit","2012","66 +","Saarland","","","",""
"Teilzeit","2012","66 +","Berlin","14","","",""
"Teilzeit","2012","66 +","Brandenburg","7","0.0153276842256207","3.7722901754177e-05","0.0306176455494873"
"Teilzeit","2012","66 +","Mecklenburg-Vorpommern","6","0.0534047151817435","0.0151932016121467","0.0916162287513402"
"Teilzeit","2012","66 +","Sachsen","11","","",""
"Teilzeit","2012","66 +","Sachsen-Anhalt","4","0.0201129599586682","0.000988511476556906","0.0392374084407796"
"Teilzeit","2012","66 +","Thueringen","4","0.0178524931248329","0.000473146065124806","0.035231840184541"
"nicht erwerbstätig","2012","17-34","Schleswig-Holstein","96","0.245979861432248","0.19562560584345","0.296334117021047"
"nicht erwerbstätig","2012","17-34","Hamburg","34","0.165347480023548","0.0988800154619745","0.231814944585122"
"nicht erwerbstätig","2012","17-34","Niedersachsen","229","","",""
"nicht erwerbstätig","2012","17-34","Bremen","30","0.43044728582892","0.305162188243109","0.55573238341473"
"nicht erwerbstätig","2012","17-34","Nordrhein-Westfalen","583","0.286956458638219","0.263625610778826","0.310287306497611"
"nicht erwerbstätig","2012","17-34","Hessen","162","","",""
"nicht erwerbstätig","2012","17-34","Rheinland-Pfalz,Saarland","119","","",""
"nicht erwerbstätig","2012","17-34","Baden-Wuerttemberg","279","","",""
"nicht erwerbstätig","2012","17-34","Bayern","321","0.21616399816964","0.191218824353003","0.241109171986277"
"nicht erwerbstätig","2012","17-34","Saarland","","","",""
"nicht erwerbstätig","2012","17-34","Berlin","100","","",""
"nicht erwerbstätig","2012","17-34","Brandenburg","68","0.256314409446521","0.197681764792909","0.314947054100132"
"nicht erwerbstätig","2012","17-34","Mecklenburg-Vorpommern","49","0.244133117908303","0.175158236199075","0.313107999617532"
"nicht erwerbstätig","2012","17-34","Sachsen","164","","",""
"nicht erwerbstätig","2012","17-34","Sachsen-Anhalt","93","0.296060997482457","0.239807964437133","0.352314030527782"
"nicht erwerbstätig","2012","17-34","Thueringen","82","0.26682712519818","0.213971631455773","0.319682618940587"
"nicht erwerbstätig","2012","35-65","Schleswig-Holstein","97","0.202660288285745","0.168565854065192","0.236754722506298"
"nicht erwerbstätig","2012","35-65","Hamburg","44","0.18300290107989","0.132366442268931","0.233639359890848"
"nicht erwerbstätig","2012","35-65","Niedersachsen","298","","",""
"nicht erwerbstätig","2012","35-65","Bremen","17","","",""
"nicht erwerbstätig","2012","35-65","Nordrhein-Westfalen","641","0.197989387301885","0.184240751057267","0.211738023546503"
"nicht erwerbstätig","2012","35-65","Hessen","226","","",""
"nicht erwerbstätig","2012","35-65","Rheinland-Pfalz,Saarland","195","","",""
"nicht erwerbstätig","2012","35-65","Baden-Wuerttemberg","333","0.150341347395779","0.134538757302824","0.166143937488735"
"nicht erwerbstätig","2012","35-65","Bayern","456","0.183533045749916","0.168673551877168","0.198392539622664"
"nicht erwerbstätig","2012","35-65","Saarland","","","",""
"nicht erwerbstätig","2012","35-65","Berlin","100","","",""
"nicht erwerbstätig","2012","35-65","Brandenburg","151","","",""
"nicht erwerbstätig","2012","35-65","Mecklenburg-Vorpommern","86","0.242403887591778","0.198319639527269","0.286488135656288"
"nicht erwerbstätig","2012","35-65","Sachsen","192","","",""
"nicht erwerbstätig","2012","35-65","Sachsen-Anhalt","126","","",""
"nicht erwerbstätig","2012","35-65","Thueringen","126","","",""
"nicht erwerbstätig","2012","66 +","Schleswig-Holstein","172","","",""
"nicht erwerbstätig","2012","66 +","Hamburg","89","0.912194558498415","0.856445832407801","0.96794328458903"
"nicht erwerbstätig","2012","66 +","Niedersachsen","473","0.917326184941123","0.893564943624187","0.941087426258059"
"nicht erwerbstätig","2012","66 +","Bremen","30","0.966675515522982","0.905438615098732","1.02791241594723"
"nicht erwerbstätig","2012","66 +","Nordrhein-Westfalen","887","0.90340737762289","0.885006256307369","0.921808498938411"
"nicht erwerbstätig","2012","66 +","Hessen","282","","",""
"nicht erwerbstätig","2012","66 +","Rheinland-Pfalz,Saarland","272","","",""
"nicht erwerbstätig","2012","66 +","Baden-Wuerttemberg","526","0.906098782025072","0.882441488764807","0.929756075285336"
"nicht erwerbstätig","2012","66 +","Bayern","720","0.900551530082668","0.879826977187214","0.921276082978122"
"nicht erwerbstätig","2012","66 +","Saarland","","","",""
"nicht erwerbstätig","2012","66 +","Berlin","195","","",""
"nicht erwerbstätig","2012","66 +","Brandenburg","241","","",""
"nicht erwerbstätig","2012","66 +","Mecklenburg-Vorpommern","127","","",""
"nicht erwerbstätig","2012","66 +","Sachsen","354","0.967219331424549","0.949026697981419","0.985411964867678"
"nicht erwerbstätig","2012","66 +","Sachsen-Anhalt","203","","",""
"nicht erwerbstätig","2012","66 +","Thueringen","217","","",""
"Vollzeit","2013","17-34","Schleswig-Holstein","81","0.382665372914812","0.329076521211756","0.436254224617868"
"Vollzeit","2013","17-34","Hamburg","48","0.468829660501821","0.395104418819736","0.542554902183907"
"Vollzeit","2013","17-34","Niedersachsen","196","","",""
"Vollzeit","2013","17-34","Bremen","17","","",""
"Vollzeit","2013","17-34","Nordrhein-Westfalen","393","0.351190585296468","0.329572899197821","0.372808271395114"
"Vollzeit","2013","17-34","Hessen","132","","",""
"Vollzeit","2013","17-34","Rheinland-Pfalz,Saarland","121","","",""
"Vollzeit","2013","17-34","Baden-Wuerttemberg","294","","",""
"Vollzeit","2013","17-34","Bayern","411","0.427119583205378","0.400713142001022","0.453526024409734"
"Vollzeit","2013","17-34","Saarland","","","",""
"Vollzeit","2013","17-34","Berlin","74","0.282652522085316","0.233621967421964","0.331683076748669"
"Vollzeit","2013","17-34","Brandenburg","76","0.421187516837825","0.358458814635561","0.48391621904009"
"Vollzeit","2013","17-34","Mecklenburg-Vorpommern","50","0.406761608450618","0.324803269084159","0.488719947817077"
"Vollzeit","2013","17-34","Sachsen","148","","",""
"Vollzeit","2013","17-34","Sachsen-Anhalt","75","0.360409878106622","0.302050502902841","0.418769253310402"
"Vollzeit","2013","17-34","Thueringen","82","0.523219570125257","0.459496999134875","0.586942141115638"
"Vollzeit","2013","35-65","Schleswig-Holstein","242","","",""
"Vollzeit","2013","35-65","Hamburg","108","","",""
"Vollzeit","2013","35-65","Niedersachsen","663","0.488948652064594","0.464887316851531","0.513009987277656"
"Vollzeit","2013","35-65","Bremen","38","0.364093843205078","0.281379733926666","0.446807952483489"
"Vollzeit","2013","35-65","Nordrhein-Westfalen","1447","","",""
"Vollzeit","2013","35-65","Hessen","561","0.500668989817383","0.474046537428986","0.52729144220578"
"Vollzeit","2013","35-65","Rheinland-Pfalz,Saarland","414","0.487832159502855","0.457186850184775","0.518477468820934"
"Vollzeit","2013","35-65","Baden-Wuerttemberg","912","0.487048584065223","0.466237846525433","0.507859321605013"
"Vollzeit","2013","35-65","Bayern","1187","","",""
"Vollzeit","2013","35-65","Saarland","","","",""
"Vollzeit","2013","35-65","Berlin","277","","",""
"Vollzeit","2013","35-65","Brandenburg","286","","",""
"Vollzeit","2013","35-65","Mecklenburg-Vorpommern","180","","",""
"Vollzeit","2013","35-65","Sachsen","538","0.572678815069251","0.542350002027029","0.603007628111472"
"Vollzeit","2013","35-65","Sachsen-Anhalt","304","0.521360048669047","0.482259066389706","0.560461030948387"
"Vollzeit","2013","35-65","Thueringen","305","0.518980273563826","0.47929802131078","0.558662525816873"
"Vollzeit","2013","66 +","Schleswig-Holstein","1","","",""
"Vollzeit","2013","66 +","Hamburg","1","","",""
"Vollzeit","2013","66 +","Niedersachsen","8","0.0170954707434427","0.00573335290626724","0.0284575885806181"
"Vollzeit","2013","66 +","Bremen","1","","",""
"Vollzeit","2013","66 +","Nordrhein-Westfalen","18","","",""
"Vollzeit","2013","66 +","Hessen","1","","",""
"Vollzeit","2013","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Vollzeit","2013","66 +","Baden-Wuerttemberg","7","0.00793382485061581","0.000598969412783477","0.0152686802884482"
"Vollzeit","2013","66 +","Bayern","5","0.00771738148398888","0.00158403653370024","0.0138507264342775"
"Vollzeit","2013","66 +","Saarland","","","",""
"Vollzeit","2013","66 +","Berlin","4","0.0188483232296388","0.000455733676586099","0.0372409127826915"
"Vollzeit","2013","66 +","Brandenburg","","","",""
"Vollzeit","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Vollzeit","2013","66 +","Sachsen","4","0.00869630930679624","-0.00107278279845895","0.0184654014120514"
"Vollzeit","2013","66 +","Sachsen-Anhalt","1","","",""
"Vollzeit","2013","66 +","Thueringen","2","","",""
"Teilzeit","2013","17-34","Schleswig-Holstein","79","0.259665950947411","0.21132380618896","0.308008095705863"
"Teilzeit","2013","17-34","Hamburg","35","0.193236346467968","0.134904015939127","0.25156867699681"
"Teilzeit","2013","17-34","Niedersachsen","185","","",""
"Teilzeit","2013","17-34","Bremen","15","","",""
"Teilzeit","2013","17-34","Nordrhein-Westfalen","405","0.237606622515233","0.218331460798547","0.256881784231919"
"Teilzeit","2013","17-34","Hessen","123","","",""
"Teilzeit","2013","17-34","Rheinland-Pfalz,Saarland","99","0.267546043758877","0.22835024833612","0.306741839181635"
"Teilzeit","2013","17-34","Baden-Wuerttemberg","217","","",""
"Teilzeit","2013","17-34","Bayern","268","","",""
"Teilzeit","2013","17-34","Saarland","","","",""
"Teilzeit","2013","17-34","Berlin","91","0.32572195859632","0.274692775844697","0.376751141347943"
"Teilzeit","2013","17-34","Brandenburg","60","0.247381666036871","0.192562709536476","0.302200622537265"
"Teilzeit","2013","17-34","Mecklenburg-Vorpommern","31","0.210274167225564","0.142285006387518","0.278263328063609"
"Teilzeit","2013","17-34","Sachsen","128","","",""
"Teilzeit","2013","17-34","Sachsen-Anhalt","68","0.303839891266238","0.247936470956381","0.359743311576094"
"Teilzeit","2013","17-34","Thueringen","73","0.287498083452378","0.22975465249231","0.345241514412446"
"Teilzeit","2013","35-65","Schleswig-Holstein","187","","",""
"Teilzeit","2013","35-65","Hamburg","64","0.133499820258882","0.0945559643299244","0.172443676187839"
"Teilzeit","2013","35-65","Niedersachsen","506","0.274347487602268","0.25287063318548","0.295824342019057"
"Teilzeit","2013","35-65","Bremen","47","0.290047206078652","0.212041657680941","0.368052754476363"
"Teilzeit","2013","35-65","Nordrhein-Westfalen","998","0.272007915970728","0.257652024434675","0.286363807506782"
"Teilzeit","2013","35-65","Hessen","366","0.265072505012557","0.241571684137114","0.288573325888001"
"Teilzeit","2013","35-65","Rheinland-Pfalz,Saarland","268","","",""
"Teilzeit","2013","35-65","Baden-Wuerttemberg","613","0.258968052399764","0.240728894873697","0.277207209925831"
"Teilzeit","2013","35-65","Bayern","835","0.271443568534111","0.255125506438285","0.287761630629937"
"Teilzeit","2013","35-65","Saarland","","","",""
"Teilzeit","2013","35-65","Berlin","173","","",""
"Teilzeit","2013","35-65","Brandenburg","172","","",""
"Teilzeit","2013","35-65","Mecklenburg-Vorpommern","90","0.228922955786296","0.185279749253468","0.272566162319124"
"Teilzeit","2013","35-65","Sachsen","264","","",""
"Teilzeit","2013","35-65","Sachsen-Anhalt","157","","",""
"Teilzeit","2013","35-65","Thueringen","163","","",""
"Teilzeit","2013","66 +","Schleswig-Holstein","20","","",""
"Teilzeit","2013","66 +","Hamburg","7","0.0379598926977722","0.00105460835467543","0.0748651770408689"
"Teilzeit","2013","66 +","Niedersachsen","38","0.0683979257747291","0.0462720852385049","0.0905237663109534"
"Teilzeit","2013","66 +","Bremen","2","","",""
"Teilzeit","2013","66 +","Nordrhein-Westfalen","85","0.0806640366825513","0.0634198610668825","0.0979082122982202"
"Teilzeit","2013","66 +","Hessen","20","","",""
"Teilzeit","2013","66 +","Rheinland-Pfalz,Saarland","16","","",""
"Teilzeit","2013","66 +","Baden-Wuerttemberg","51","0.0923588220570726","0.068421463712711","0.116296180401434"
"Teilzeit","2013","66 +","Bayern","77","0.0992674818991408","0.0783096603514946","0.120225303446787"
"Teilzeit","2013","66 +","Saarland","","","",""
"Teilzeit","2013","66 +","Berlin","23","","",""
"Teilzeit","2013","66 +","Brandenburg","8","0.0218402468168392","0.00361248771918375","0.0400680059144946"
"Teilzeit","2013","66 +","Mecklenburg-Vorpommern","5","0.0600060443708133","0.0175130341373456","0.102499054604281"
"Teilzeit","2013","66 +","Sachsen","14","","",""
"Teilzeit","2013","66 +","Sachsen-Anhalt","6","0.0279751706672452","0.0052348042634023","0.0507155370710881"
"Teilzeit","2013","66 +","Thueringen","6","0.0241075310616382","0.00350902896380213","0.0447060331594742"
"nicht erwerbstätig","2013","17-34","Schleswig-Holstein","156","","",""
"nicht erwerbstätig","2013","17-34","Hamburg","93","0.33793399303021","0.268053116764204","0.407814869296216"
"nicht erwerbstätig","2013","17-34","Niedersachsen","428","0.361362776547561","0.328259372757333","0.394466180337788"
"nicht erwerbstätig","2013","17-34","Bremen","52","0.576920831788476","0.47126891529986","0.682572748277091"
"nicht erwerbstätig","2013","17-34","Nordrhein-Westfalen","1075","","",""
"nicht erwerbstätig","2013","17-34","Hessen","337","0.430681446871637","0.390793380129494","0.470569513613779"
"nicht erwerbstätig","2013","17-34","Rheinland-Pfalz,Saarland","270","","",""
"nicht erwerbstätig","2013","17-34","Baden-Wuerttemberg","553","0.399360770935179","0.369932359121626","0.428789182748732"
"nicht erwerbstätig","2013","17-34","Bayern","669","0.369891162885035","0.344119175623557","0.395663150146512"
"nicht erwerbstätig","2013","17-34","Saarland","","","",""
"nicht erwerbstätig","2013","17-34","Berlin","159","","",""
"nicht erwerbstätig","2013","17-34","Brandenburg","102","","",""
"nicht erwerbstätig","2013","17-34","Mecklenburg-Vorpommern","57","0.382964224323818","0.30186012179636","0.464068326851276"
"nicht erwerbstätig","2013","17-34","Sachsen","165","","",""
"nicht erwerbstätig","2013","17-34","Sachsen-Anhalt","117","","",""
"nicht erwerbstätig","2013","17-34","Thueringen","81","0.189282346422365","0.139303991136191","0.239260701708539"
"nicht erwerbstätig","2013","35-65","Schleswig-Holstein","171","","",""
"nicht erwerbstätig","2013","35-65","Hamburg","121","","",""
"nicht erwerbstätig","2013","35-65","Niedersachsen","489","0.236703860333138","0.216243888510036","0.25716383215624"
"nicht erwerbstätig","2013","35-65","Bremen","45","0.34585895071627","0.264095045468772","0.427622855963769"
"nicht erwerbstätig","2013","35-65","Nordrhein-Westfalen","1246","","",""
"nicht erwerbstätig","2013","35-65","Hessen","428","0.23425850517006","0.211707431790593","0.256809578549527"
"nicht erwerbstätig","2013","35-65","Rheinland-Pfalz,Saarland","340","0.258605074102794","0.231759915831055","0.285450232374532"
"nicht erwerbstätig","2013","35-65","Baden-Wuerttemberg","691","0.253983363535013","0.235859945650174","0.272106781419852"
"nicht erwerbstätig","2013","35-65","Bayern","831","0.233359572409578","0.217839066480586","0.248880078338571"
"nicht erwerbstätig","2013","35-65","Saarland","","","",""
"nicht erwerbstätig","2013","35-65","Berlin","201","","",""
"nicht erwerbstätig","2013","35-65","Brandenburg","201","","",""
"nicht erwerbstätig","2013","35-65","Mecklenburg-Vorpommern","86","0.237447737797159","0.193245738115978","0.281649737478341"
"nicht erwerbstätig","2013","35-65","Sachsen","220","","",""
"nicht erwerbstätig","2013","35-65","Sachsen-Anhalt","166","","",""
"nicht erwerbstätig","2013","35-65","Thueringen","141","","",""
"nicht erwerbstätig","2013","66 +","Schleswig-Holstein","159","","",""
"nicht erwerbstätig","2013","66 +","Hamburg","95","0.946329814727805","0.902806968638905","0.989852660816706"
"nicht erwerbstätig","2013","66 +","Niedersachsen","454","0.914506603481828","0.889997761183101","0.939015445780556"
"nicht erwerbstätig","2013","66 +","Bremen","28","","",""
"nicht erwerbstätig","2013","66 +","Nordrhein-Westfalen","855","0.903404004062832","0.884697789807371","0.922110218318293"
"nicht erwerbstätig","2013","66 +","Hessen","279","","",""
"nicht erwerbstätig","2013","66 +","Rheinland-Pfalz,Saarland","272","","",""
"nicht erwerbstätig","2013","66 +","Baden-Wuerttemberg","504","0.899707353092312","0.874872298738713","0.92454240744591"
"nicht erwerbstätig","2013","66 +","Bayern","700","0.89301513661687","0.871351303933249","0.914678969300491"
"nicht erwerbstätig","2013","66 +","Saarland","","","",""
"nicht erwerbstätig","2013","66 +","Berlin","183","","",""
"nicht erwerbstätig","2013","66 +","Brandenburg","239","","",""
"nicht erwerbstätig","2013","66 +","Mecklenburg-Vorpommern","115","","",""
"nicht erwerbstätig","2013","66 +","Sachsen","329","0.955842013142005","0.934225728803862","0.977458297480147"
"nicht erwerbstätig","2013","66 +","Sachsen-Anhalt","195","","",""
"nicht erwerbstätig","2013","66 +","Thueringen","205","","",""
"Vollzeit","2014","17-34","Schleswig-Holstein","92","0.429438616871139","0.370828235884094","0.488048997858185"
"Vollzeit","2014","17-34","Hamburg","50","0.591246487960924","0.503289063585242","0.679203912336607"
"Vollzeit","2014","17-34","Niedersachsen","229","","",""
"Vollzeit","2014","17-34","Bremen","20","","",""
"Vollzeit","2014","17-34","Nordrhein-Westfalen","475","0.388290920546415","0.364221873653318","0.412359967439511"
"Vollzeit","2014","17-34","Hessen","157","","",""
"Vollzeit","2014","17-34","Rheinland-Pfalz,Saarland","173","","",""
"Vollzeit","2014","17-34","Baden-Wuerttemberg","326","0.444602701088187","0.4114491064437","0.477756295732674"
"Vollzeit","2014","17-34","Bayern","450","0.490339088459099","0.461268900062413","0.519409276855785"
"Vollzeit","2014","17-34","Saarland","","","",""
"Vollzeit","2014","17-34","Berlin","82","0.332441122199702","0.275722285900782","0.389159958498622"
"Vollzeit","2014","17-34","Brandenburg","70","0.427863967161774","0.358773602503147","0.496954331820402"
"Vollzeit","2014","17-34","Mecklenburg-Vorpommern","46","0.400754416737547","0.316514487287508","0.484994346187585"
"Vollzeit","2014","17-34","Sachsen","158","","",""
"Vollzeit","2014","17-34","Sachsen-Anhalt","67","0.360412696493063","0.296678898125128","0.424146494860999"
"Vollzeit","2014","17-34","Thueringen","74","0.395757850877484","0.332421851521695","0.459093850233272"
"Vollzeit","2014","35-65","Schleswig-Holstein","217","","",""
"Vollzeit","2014","35-65","Hamburg","122","","",""
"Vollzeit","2014","35-65","Niedersachsen","656","0.511158247023587","0.485464483648214","0.536852010398961"
"Vollzeit","2014","35-65","Bremen","40","0.440562693265738","0.347363014924207","0.533762371607269"
"Vollzeit","2014","35-65","Nordrhein-Westfalen","1546","","",""
"Vollzeit","2014","35-65","Hessen","565","0.509540805840047","0.480723053886158","0.538358557793937"
"Vollzeit","2014","35-65","Rheinland-Pfalz,Saarland","446","0.498014540981257","0.46531237616798","0.530716705794534"
"Vollzeit","2014","35-65","Baden-Wuerttemberg","951","0.537739577812579","0.515244292920136","0.560234862705023"
"Vollzeit","2014","35-65","Bayern","1298","","",""
"Vollzeit","2014","35-65","Saarland","","","",""
"Vollzeit","2014","35-65","Berlin","274","","",""
"Vollzeit","2014","35-65","Brandenburg","292","","",""
"Vollzeit","2014","35-65","Mecklenburg-Vorpommern","162","","",""
"Vollzeit","2014","35-65","Sachsen","503","0.593448144690988","0.561639166668532","0.625257122713444"
"Vollzeit","2014","35-65","Sachsen-Anhalt","286","","",""
"Vollzeit","2014","35-65","Thueringen","315","0.534882274390549","0.494219714105941","0.575544834675157"
"Vollzeit","2014","66 +","Schleswig-Holstein","4","0.0134662103685746","-0.00314269101975876","0.0300751117569079"
"Vollzeit","2014","66 +","Hamburg","2","","",""
"Vollzeit","2014","66 +","Niedersachsen","8","0.0145203091692275","0.0038742471270802","0.0251663712113747"
"Vollzeit","2014","66 +","Bremen","1","","",""
"Vollzeit","2014","66 +","Nordrhein-Westfalen","19","","",""
"Vollzeit","2014","66 +","Hessen","8","0.020389459791973","0.00398147497709551","0.0367974446068504"
"Vollzeit","2014","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Vollzeit","2014","66 +","Baden-Wuerttemberg","13","","",""
"Vollzeit","2014","66 +","Bayern","9","0.0106635988132709","0.00341818267692135","0.0179090149496205"
"Vollzeit","2014","66 +","Saarland","","","",""
"Vollzeit","2014","66 +","Berlin","5","0.0216827892986211","0.00159788216741183","0.0417676964298303"
"Vollzeit","2014","66 +","Brandenburg","","","",""
"Vollzeit","2014","66 +","Mecklenburg-Vorpommern","3","","",""
"Vollzeit","2014","66 +","Sachsen","5","0.0104567040194724","-0.000261569848502619","0.0211749778874475"
"Vollzeit","2014","66 +","Sachsen-Anhalt","2","","",""
"Vollzeit","2014","66 +","Thueringen","1","","",""
"Teilzeit","2014","17-34","Schleswig-Holstein","86","0.293205780040044","0.239303694620185","0.347107865459903"
"Teilzeit","2014","17-34","Hamburg","34","0.245863006511413","0.168820716266443","0.322905296756383"
"Teilzeit","2014","17-34","Niedersachsen","221","","",""
"Teilzeit","2014","17-34","Bremen","19","","",""
"Teilzeit","2014","17-34","Nordrhein-Westfalen","493","0.32679276887466","0.303628509609599","0.349957028139721"
"Teilzeit","2014","17-34","Hessen","158","","",""
"Teilzeit","2014","17-34","Rheinland-Pfalz,Saarland","98","0.214891436697642","0.176292274847482","0.253490598547801"
"Teilzeit","2014","17-34","Baden-Wuerttemberg","248","","",""
"Teilzeit","2014","17-34","Bayern","339","0.282218253910861","0.256045604941304","0.308390902880419"
"Teilzeit","2014","17-34","Saarland","","","",""
"Teilzeit","2014","17-34","Berlin","93","0.421088497677591","0.361643141628209","0.480533853726972"
"Teilzeit","2014","17-34","Brandenburg","56","0.283599150665787","0.220656433511449","0.346541867820125"
"Teilzeit","2014","17-34","Mecklenburg-Vorpommern","41","0.334513255101237","0.253407292065245","0.415619218137229"
"Teilzeit","2014","17-34","Sachsen","96","0.269999181272589","0.224944847473055","0.315053515072124"
"Teilzeit","2014","17-34","Sachsen-Anhalt","65","0.304539821204869","0.24344871033126","0.365630932078477"
"Teilzeit","2014","17-34","Thueringen","76","0.376672399756465","0.313914207106203","0.439430592406728"
"Teilzeit","2014","35-65","Schleswig-Holstein","172","","",""
"Teilzeit","2014","35-65","Hamburg","79","0.273335114129234","0.216595194162857","0.330075034095611"
"Teilzeit","2014","35-65","Niedersachsen","506","0.295528894212438","0.272075945455363","0.318981842969513"
"Teilzeit","2014","35-65","Bremen","45","0.379695576671326","0.288587883614023","0.470803269728628"
"Teilzeit","2014","35-65","Nordrhein-Westfalen","1080","","",""
"Teilzeit","2014","35-65","Hessen","372","0.298889125306264","0.272500450411785","0.325277800200743"
"Teilzeit","2014","35-65","Rheinland-Pfalz,Saarland","278","","",""
"Teilzeit","2014","35-65","Baden-Wuerttemberg","642","0.296911893912768","0.276297013768389","0.317526774057146"
"Teilzeit","2014","35-65","Bayern","862","0.288741926841997","0.271262044636606","0.306221809047388"
"Teilzeit","2014","35-65","Saarland","","","",""
