year,age_gr,bula_h,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Lower Saxony,Part Time,0.1371308016877637,43121,0.13388403074847574,0.14037757262705167
2018,66 and older,Lower Saxony,Full Time,0.006329113924050633,43121,0.005580592218141665,0.007077635629959601
2018,66 and older,Bremen,Not Working,0.8913043478260869,43121,0.888366490111895,0.8942422055402789
2018,66 and older,Bremen,Part Time,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,66 and older,Bremen,Full Time,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,66 and older,North Rhine-Westphalia,Not Working,0.8629117959617428,43121,0.8596654492132806,0.8661581427102051
2018,66 and older,North Rhine-Westphalia,Part Time,0.11477151965993623,43121,0.11176297533416933,0.11778006398570313
2018,66 and older,North Rhine-Westphalia,Full Time,0.022316684378320937,43121,0.020922482713299405,0.02371088604334247
2018,66 and older,Hesse,Not Working,0.8727272727272727,43121,0.8695815632654126,0.8758729821891328
2018,66 and older,Hesse,Part Time,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,66 and older,Hesse,Full Time,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.9139072847682119,43121,0.911259724033809,0.9165548455026149
2018,66 and older,"Rhineland-Palatinate, Saarland",Part Time,0.06622516556291391,43121,0.06387799706098848,0.06857233406483934
2018,66 and older,"Rhineland-Palatinate, Saarland",Full Time,0.019867549668874173,43121,0.018550427082524728,0.021184672255223618
2018,66 and older,Baden-Wuerttemberg,Not Working,0.8405253283302064,43121,0.8370696530981956,0.8439810035622173
2018,66 and older,Baden-Wuerttemberg,Part Time,0.13320825515947468,43121,0.1300009918757597,0.13641551844318967
2018,66 and older,Baden-Wuerttemberg,Full Time,0.02626641651031895,43121,0.024756919882417062,0.02777591313822084
2018,66 and older,Bavaria,Not Working,0.867665418227216,43121,0.8644670793415751,0.8708637571128569
2018,66 and older,Bavaria,Part Time,0.11860174781523096,43121,0.11555003756422633,0.12165345806623559
2018,66 and older,Bavaria,Full Time,0.01373283395755306,43121,0.012634361855540647,0.014831306059565471
2018,66 and older,Berlin,Not Working,0.8235294117647058,43121,0.8199311944980348,0.8271276290313769
2018,66 and older,Berlin,Part Time,0.1568627450980392,43121,0.15343016480638516,0.16029532538969327
2018,66 and older,Berlin,Full Time,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,66 and older,Brandenburg,Not Working,0.9311740890688259,43121,0.9287846108015978,0.9335635673360541
2018,66 and older,Brandenburg,Part Time,0.06477732793522267,43121,0.062454159558116056,0.06710049631232928
2018,66 and older,Brandenburg,Full Time,0.004048582995951417,43121,0.0034492305807533475,0.004647935411149487
2018,66 and older,Mecklenburg-Western Pomerania,Not Working,0.9395973154362416,43121,0.9373487234238976,0.9418459074485855
2018,66 and older,Mecklenburg-Western Pomerania,Part Time,0.053691275167785234,43121,0.05156372435686525,0.05581882597870522
2018,66 and older,Mecklenburg-Western Pomerania,Full Time,0.006711409395973154,43121,0.005940761053372665,0.0074820577385736435
2018,66 and older,Saxony,Not Working,0.924119241192412,43121,0.9216198081985156,0.9266186741863083
2018,66 and older,Saxony,Part Time,0.051490514905149054,43121,0.04940460226452808,0.05357642754577003
2018,66 and older,Saxony,Full Time,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,66 and older,Saxony-Anhalt,Not Working,0.927461139896373,43121,0.9250129512261657,0.9299093285665804
2018,66 and older,Saxony-Anhalt,Part Time,0.05699481865284974,43121,0.05480662181043666,0.05918301549526282
2018,66 and older,Saxony-Anhalt,Full Time,0.015544041450777202,43121,0.014376447655933716,0.016711635245620686
2018,66 and older,Thuringa,Not Working,0.8838383838383839,43121,0.8808140522085581,0.8868627154682096
2018,66 and older,Thuringa,Part Time,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,66 and older,Thuringa,Full Time,0.005050505050505051,43121,0.004381422687154383,0.005719587413855719
2019,18-29 y.,Schleswig-Holstein,Not Working,0.4418604651162791,42417,0.43713439606705495,0.4465865341655032
2019,18-29 y.,Schleswig-Holstein,Full Time,0.3116279069767442,42417,0.3072201677168058,0.31603564623668257
2019,18-29 y.,Schleswig-Holstein,Part Time,0.24651162790697675,42417,0.24241012447853758,0.2506131313354159
2019,18-29 y.,Hamburg,Not Working,0.37209302325581395,42417,0.36749300543065044,0.37669304108097745
2019,18-29 y.,Hamburg,Part Time,0.36046511627906974,42417,0.35589581455008074,0.36503441800805875
2019,18-29 y.,Hamburg,Full Time,0.26744186046511625,42417,0.2632295357885698,0.27165418514166273
2019,18-29 y.,Lower Saxony,Not Working,0.42387543252595156,42417,0.41917255772415607,0.42857830732774704
2019,18-29 y.,Lower Saxony,Full Time,0.2975778546712803,42417,0.2932268905847592,0.30192881875780136
2019,18-29 y.,Lower Saxony,Part Time,0.27854671280276816,42417,0.27428053232682453,0.2828128932787118
2019,18-29 y.,Bremen,Not Working,0.5074626865671642,42417,0.5027048696901903,0.512220503444138
2019,18-29 y.,Bremen,Full Time,0.26865671641791045,42417,0.26443833751208123,0.27287509532373966
2019,18-29 y.,Bremen,Part Time,0.22388059701492538,42417,0.21991362994480315,0.2278475640850476
2019,18-29 y.,North Rhine-Westphalia,Not Working,0.43651452282157677,42417,0.4317946879020088,0.4412343577411447
2019,18-29 y.,North Rhine-Westphalia,Part Time,0.3145228215767635,42417,0.31010397748816293,0.318941665665364
2019,18-29 y.,North Rhine-Westphalia,Full Time,0.24896265560165975,42417,0.24484752174174695,0.25307778946157256
2019,18-29 y.,Hesse,Not Working,0.4178272980501393,42417,0.4131336510857083,0.42252094501457027
2019,18-29 y.,Hesse,Full Time,0.31197771587743733,42417,0.307568624128755,0.31638680762611965
2019,18-29 y.,Hesse,Part Time,0.27019498607242337,42417,0.26596899903124366,0.2744209731136031
2019,18-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.42105263157894735,42417,0.4163539736158876,0.4257512895420071
2019,18-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.3017543859649123,42417,0.29738604025953425,0.3061227316702903
2019,18-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.2771929824561403,42417,0.2729331904661249,0.28145277444615574
2019,18-29 y.,Baden-Wuerttemberg,Part Time,0.3575525812619503,42417,0.3529914260634901,0.36211373646041045
2019,18-29 y.,Baden-Wuerttemberg,Not Working,0.34990439770554493,42417,0.3453655102814202,0.35444328512966966
2019,18-29 y.,Baden-Wuerttemberg,Full Time,0.2925430210325048,42417,0.2882135884092212,0.2968724536557884
2019,18-29 y.,Bavaria,Full Time,0.3841554559043348,42417,0.37952658414882,0.3887843276598496
2019,18-29 y.,Bavaria,Not Working,0.3109118086696562,42417,0.3065068472487979,0.31531677009051445
2019,18-29 y.,Bavaria,Part Time,0.30493273542600896,42417,0.30055145007846107,0.30931402077355685
2019,18-29 y.,Berlin,Part Time,0.44370860927152317,42417,0.4389805142742075,0.44843670426883886
2019,18-29 y.,Berlin,Not Working,0.3443708609271523,42417,0.3398488832034557,0.3488928386508489
2019,18-29 y.,Berlin,Full Time,0.2119205298013245,42417,0.2080313536020592,0.2158097060005898
2019,18-29 y.,Brandenburg,Not Working,0.40131578947368424,42417,0.39665104216851804,0.40598053677885043
2019,18-29 y.,Brandenburg,Full Time,0.34210526315789475,42417,0.33759040427353093,0.34662012204225856
2019,18-29 y.,Brandenburg,Part Time,0.2565789473684211,42417,0.2524225789707695,0.2607353157660727
2019,18-29 y.,Mecklenburg-Western Pomerania,Part Time,0.4,42417,0.39533779122322205,0.404662208776778
2019,18-29 y.,Mecklenburg-Western Pomerania,Not Working,0.3375,42417,0.33299996463695913,0.3420000353630409
2019,18-29 y.,Mecklenburg-Western Pomerania,Full Time,0.2625,42417,0.25831272231230895,0.26668727768769107
2019,18-29 y.,Saxony,Full Time,0.3492822966507177,42417,0.3447452766384648,0.35381931666297056
2019,18-29 y.,Saxony,Part Time,0.3253588516746411,42417,0.32090019714341117,0.3298175062058711
2019,18-29 y.,Saxony,Not Working,0.3253588516746411,42417,0.32090019714341117,0.3298175062058711
2019,18-29 y.,Saxony-Anhalt,Not Working,0.5205479452054794,42417,0.5157936181160987,0.5253022722948602
2019,18-29 y.,Saxony-Anhalt,Full Time,0.2671232876712329,42417,0.2629125572950268,0.27133401804743895
2019,18-29 y.,Saxony-Anhalt,Part Time,0.21232876712328766,42417,0.20843685515743782,0.2162206790891375
2019,18-29 y.,Thuringa,Not Working,0.40458015267175573,42417,0.39990925839633523,0.40925104694717623
2019,18-29 y.,Thuringa,Full Time,0.366412213740458,42417,0.36182684288819755,0.3709975845927185
2019,18-29 y.,Thuringa,Part Time,0.22900763358778625,42417,0.22500877436498273,0.23300649281058977
2019,30-45 y.,Schleswig-Holstein,Full Time,0.37058823529411766,42417,0.3659920308434754,0.3751844397447599
2019,30-45 y.,Schleswig-Holstein,Part Time,0.34705882352941175,42417,0.3425285474349008,0.3515890996239227
2019,30-45 y.,Schleswig-Holstein,Not Working,0.2823529411764706,42417,0.278069057107313,0.28663682524562817
2019,30-45 y.,Hamburg,Full Time,0.49101796407185627,42417,0.486260385004561,0.49577554313915156
2019,30-45 y.,Hamburg,Not Working,0.2754491017964072,42417,0.27119761116297414,0.27970059242984024
2019,30-45 y.,Hamburg,Part Time,0.23353293413173654,42417,0.22950662687387036,0.23755924138960272
2019,30-45 y.,Lower Saxony,Full Time,0.3798449612403101,42417,0.3752260520920209,0.38446387038859925
2019,30-45 y.,Lower Saxony,Not Working,0.3242894056847545,42417,0.3198345581893553,0.3287442531801537
2019,30-45 y.,Lower Saxony,Part Time,0.2958656330749354,42417,0.2915219200171444,0.30020934613272643
2019,30-45 y.,Bremen,Not Working,0.5061728395061729,42417,0.5014148552363303,0.5109308237760154
2019,30-45 y.,Bremen,Full Time,0.345679012345679,42417,0.3411529760919368,0.3502050485994212
2019,30-45 y.,Bremen,Part Time,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,30-45 y.,North Rhine-Westphalia,Full Time,0.37463471654003505,42417,0.3700283659318255,0.3792410671482446
2019,30-45 y.,North Rhine-Westphalia,Part Time,0.3161893629456458,42417,0.3117642164710238,0.3206145094202678
2019,30-45 y.,North Rhine-Westphalia,Not Working,0.30917592051431914,42417,0.3047777439355516,0.31357409709308665
2019,30-45 y.,Hesse,Full Time,0.4424131627056673,42417,0.4376864808350914,0.4471398445762432
2019,30-45 y.,Hesse,Not Working,0.2961608775137112,42417,0.2918159089118046,0.30050584611561776
2019,30-45 y.,Hesse,Part Time,0.26142595978062155,42417,0.25724421549885484,0.26560770406238826
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.391304347826087,42417,0.386659798994506,0.39594889665766797
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.3357487922705314,42417,0.3312545187218423,0.3402430658192205
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.27294685990338163,42417,0.2687074225193254,0.2771862972874379
2019,30-45 y.,Baden-Wuerttemberg,Full Time,0.4371643394199785,42417,0.4324437170087036,0.4418849618312534
2019,30-45 y.,Baden-Wuerttemberg,Part Time,0.3276047261009667,42417,0.32313816270966417,0.3320712894922692
2019,30-45 y.,Baden-Wuerttemberg,Not Working,0.23523093447905477,42417,0.23119449476946857,0.23926737418864097
2019,30-45 y.,Bavaria,Full Time,0.49700598802395207,42417,0.49224772642612213,0.501764249621782
2019,30-45 y.,Bavaria,Part Time,0.339606501283148,42417,0.33509962652972086,0.34411337603657516
2019,30-45 y.,Bavaria,Not Working,0.16338751069289992,42417,0.1598690095485471,0.16690601183725273
2019,30-45 y.,Berlin,Full Time,0.48138297872340424,42417,0.4766279313841854,0.4861380260626231
2019,30-45 y.,Berlin,Part Time,0.31117021276595747,42417,0.30676424754425874,0.3155761779876562
2019,30-45 y.,Berlin,Not Working,0.2074468085106383,42417,0.20358799593483518,0.2113056210864414
2019,30-45 y.,Brandenburg,Full Time,0.4825174825174825,42417,0.47776204516700127,0.4872729198679637
2019,30-45 y.,Brandenburg,Not Working,0.27972027972027974,42417,0.27544860015376454,0.28399195928679494
2019,30-45 y.,Brandenburg,Part Time,0.23776223776223776,42417,0.23371085974969405,0.24181361577478147
2019,30-45 y.,Mecklenburg-Western Pomerania,Full Time,0.4358974358974359,42417,0.43117835642914676,0.44061651536572505
2019,30-45 y.,Mecklenburg-Western Pomerania,Part Time,0.34615384615384615,42417,0.3416263460995438,0.3506813462081485
2019,30-45 y.,Mecklenburg-Western Pomerania,Not Working,0.21794871794871795,42417,0.21401972841185327,0.22187770748558264
2019,30-45 y.,Saxony,Full Time,0.53099173553719,42417,0.5262425380934141,0.5357409329809659
2019,30-45 y.,Saxony,Part Time,0.24793388429752067,42417,0.24382444991757113,0.2520433186774702
2019,30-45 y.,Saxony,Not Working,0.22107438016528927,42417,0.21712523317276344,0.2250235271578151
2019,30-45 y.,Saxony-Anhalt,Full Time,0.4600760456273764,42417,0.45533289184439496,0.4648191994103579
2019,30-45 y.,Saxony-Anhalt,Not Working,0.30798479087452474,42417,0.30359131190687205,0.3123782698421774
2019,30-45 y.,Saxony-Anhalt,Part Time,0.23193916349809887,42417,0.22792244912344953,0.23595587787274822
2019,30-45 y.,Thuringa,Full Time,0.48863636363636365,42417,0.48387924579974156,0.49339348147298573
2019,30-45 y.,Thuringa,Part Time,0.29545454545454547,42417,0.2911125842037111,0.29979650670537983
2019,30-45 y.,Thuringa,Not Working,0.2159090909090909,42417,0.2119934327498877,0.21982474906829413
2019,46-65 y.,Schleswig-Holstein,Full Time,0.4648241206030151,42417,0.4600775637117692,0.46957067749426096
2019,46-65 y.,Schleswig-Holstein,Part Time,0.2814070351758794,42417,0.2771275152525005,0.2856865550992583
2019,46-65 y.,Schleswig-Holstein,Not Working,0.2537688442211055,42417,0.2496274942169924,0.2579101942252186
2019,46-65 y.,Hamburg,Full Time,0.5483870967741935,42417,0.5436510838218623,0.5531231097265247
2019,46-65 y.,Hamburg,Part Time,0.2534562211981567,42417,0.2493165560321654,0.257595886364148
2019,46-65 y.,Hamburg,Not Working,0.19815668202764977,42417,0.19436322459726302,0.20195013945803653
2019,46-65 y.,Lower Saxony,Full Time,0.4566787003610108,42417,0.45193824741161637,0.4614191533104053
2019,46-65 y.,Lower Saxony,Part Time,0.3095667870036101,42417,0.3051670763717132,0.31396649763550705
2019,46-65 y.,Lower Saxony,Not Working,0.23375451263537905,42417,0.22972687803116465,0.23778214723959346
2019,46-65 y.,Bremen,Part Time,0.34408602150537637,42417,0.33956493252165704,0.3486071104890957
2019,46-65 y.,Bremen,Not Working,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,46-65 y.,Bremen,Full Time,0.3225806451612903,42417,0.31813193563082487,0.32702935469175576
2019,46-65 y.,North Rhine-Westphalia,Full Time,0.47312286689419797,42417,0.46837139963223057,0.47787433415616537
2019,46-65 y.,North Rhine-Westphalia,Part Time,0.2999146757679181,42417,0.29555393326869833,0.30427541826713783
2019,46-65 y.,North Rhine-Westphalia,Not Working,0.22696245733788395,42417,0.222976217709982,0.2309486969657859
2019,46-65 y.,Hesse,Full Time,0.5238095238095238,42417,0.5190565749152376,0.5285624727038101
2019,46-65 y.,Hesse,Part Time,0.2706766917293233,42417,0.26644833545312024,0.27490504800552634
2019,46-65 y.,Hesse,Not Working,0.20551378446115287,42417,0.20166831153237574,0.20935925738993
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.5052790346907994,42417,0.5005209530041235,0.5100371163774753
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.28205128205128205,42417,0.277768787214965,0.2863337768875991
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.21266968325791855,42417,0.20877549111508317,0.21656387540075392
2019,46-65 y.,Baden-Wuerttemberg,Full Time,0.547921967769296,42417,0.5431855265148035,0.5526584090237886
2019,46-65 y.,Baden-Wuerttemberg,Part Time,0.29855810008481765,42417,0.2942030176675631,0.30291318250207216
2019,46-65 y.,Baden-Wuerttemberg,Not Working,0.15351993214588636,42417,0.15008927869551345,0.15695058559625927
2019,46-65 y.,Bavaria,Full Time,0.5301852958756724,42417,0.5254356280390126,0.5349349637123323
2019,46-65 y.,Bavaria,Part Time,0.3066347878063359,42417,0.3022466745008754,0.3110229011117964
2019,46-65 y.,Bavaria,Not Working,0.16317991631799164,42417,0.15966321489506458,0.1666966177409187
2019,46-65 y.,Berlin,Full Time,0.5150753768844221,42417,0.5103191932992633,0.5198315604695808
2019,46-65 y.,Berlin,Part Time,0.27638190954773867,42417,0.2721259684259633,0.280637850669514
2019,46-65 y.,Berlin,Not Working,0.20854271356783918,42417,0.20467639755838687,0.2124090295772915
2019,46-65 y.,Brandenburg,Full Time,0.5222672064777328,42417,0.5175135805603026,0.5270208323951631
2019,46-65 y.,Brandenburg,Not Working,0.2408906882591093,42417,0.2368211207021518,0.2449602558160668
2019,46-65 y.,Brandenburg,Part Time,0.23684210526315788,42417,0.2327961343728741,0.24088807615344165
2019,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,46-65 y.,Mecklenburg-Western Pomerania,Part Time,0.21621621621621623,42417,0.21229854157786976,0.2201338908545627
2019,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.21235521235521235,42417,0.20846312336902637,0.21624730134139833
2019,46-65 y.,Saxony,Full Time,0.6036308623298033,42417,0.5989758404054495,0.6082858842541572
2019,46-65 y.,Saxony,Part Time,0.22239031770045387,42417,0.2184327817915711,0.22634785360933662
2019,46-65 y.,Saxony,Not Working,0.17397881996974282,42417,0.17037112443566718,0.17758651550381846
2019,46-65 y.,Saxony-Anhalt,Full Time,0.5295629820051414,42417,0.5248129596836748,0.534313004326608
2019,46-65 y.,Saxony-Anhalt,Part Time,0.2647814910025707,42417,0.2605825659360013,0.2689804160691401
2019,46-65 y.,Saxony-Anhalt,Not Working,0.20565552699228792,42417,0.20180907134854273,0.20950198263603312
2019,46-65 y.,Thuringa,Full Time,0.5684754521963824,42417,0.5637619392125796,0.5731889651801853
2019,46-65 y.,Thuringa,Part Time,0.2351421188630491,42417,0.23110620690745337,0.2391780308186448
2019,46-65 y.,Thuringa,Not Working,0.19638242894056848,42417,0.19260181681955355,0.20016304106158342
2019,66 and older,Schleswig-Holstein,Not Working,0.8375634517766497,42417,0.8340532116064096,0.8410736919468899
2019,66 and older,Schleswig-Holstein,Part Time,0.09644670050761421,42417,0.09363734518045219,0.09925605583477623
2019,66 and older,Schleswig-Holstein,Full Time,0.06598984771573604,42417,0.06362719190725277,0.06835250352421932
2019,66 and older,Hamburg,Not Working,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,66 and older,Hamburg,Part Time,0.09649122807017543,42417,0.09368129354559228,0.09930116259475859
2019,66 and older,Hamburg,Full Time,0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2019,66 and older,Lower Saxony,Not Working,0.8665254237288136,42417,0.8632889206323788,0.8697619268252483
2019,66 and older,Lower Saxony,Part Time,0.11228813559322035,42417,0.10928351911715069,0.11529275206929
2019,66 and older,Lower Saxony,Full Time,0.0211864406779661,42417,0.019815984711716673,0.022556896644215528
2019,66 and older,Bremen,Not Working,0.7959183673469388,42417,0.792082864404616,0.7997538702892616
2019,66 and older,Bremen,Part Time,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,66 and older,Bremen,Full Time,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,66 and older,North Rhine-Westphalia,Not Working,0.8316633266533067,42417,0.8281025130326488,0.8352241402739645
2019,66 and older,North Rhine-Westphalia,Part Time,0.12925851703406813,42417,0.1260658009594031,0.13245123310873316
2019,66 and older,North Rhine-Westphalia,Full Time,0.03907815631262525,42417,0.03723400240752064,0.04092231021772986
2019,66 and older,Hesse,Not Working,0.7912457912457912,42417,0.7873780320859061,0.7951135504056763
2019,66 and older,Hesse,Part Time,0.13131313131313133,42417,0.12809893940106182,0.13452732322520083
2019,66 and older,Hesse,Full Time,0.07744107744107744,42417,0.0748973601223526,0.07998479475980227
2019,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.8733333333333333,42417,0.8701680886643571,0.8764985780023095
2019,66 and older,"Rhineland-Palatinate, Saarland",Part Time,0.09666666666666666,42417,0.09385445188655701,0.09947888144677632
2019,66 and older,"Rhineland-Palatinate, Saarland",Full Time,0.03,42417,0.028376573648193508,0.03162342635180649
2019,66 and older,Baden-Wuerttemberg,Not Working,0.782051282051282,42417,0.7781222925144173,0.7859802715881468
2019,66 and older,Baden-Wuerttemberg,Part Time,0.16117216117216118,42417,0.15767297113539988,0.16467135120892248
2019,66 and older,Baden-Wuerttemberg,Full Time,0.056776556776556776,42417,0.054574249491068934,0.05897886406204462
2019,66 and older,Bavaria,Not Working,0.8306351183063512,42417,0.8270656549934362,0.8342045816192661
2019,66 and older,Bavaria,Part Time,0.12702366127023662,42417,0.12385460722058414,0.1301927153198891
2019,66 and older,Bavaria,Full Time,0.04234122042341221,42417,0.040424877709152596,0.04425756313767182
2019,66 and older,Berlin,Not Working,0.8047619047619048,42417,0.8009896407299416,0.808534168793868
2019,66 and older,Berlin,Part Time,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,66 and older,Berlin,Full Time,0.05238095238095238,42417,0.050260689634227876,0.05450121512767689
2019,66 and older,Brandenburg,Not Working,0.8494623655913979,42417,0.846059218570238,0.8528655126125577
2019,66 and older,Brandenburg,Part Time,0.1039426523297491,42417,0.10103828932089985,0.10684701533859835
2019,66 and older,Brandenburg,Full Time,0.04659498207885305,42417,0.04458915085287146,0.048600813304834636
2019,66 and older,Mecklenburg-Western Pomerania,Not Working,0.9225806451612903,42417,0.9200372546873361,0.9251240356352446
2019,66 and older,Mecklenburg-Western Pomerania,Part Time,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,66 and older,Mecklenburg-Western Pomerania,Full Time,0.012903225806451613,42417,0.011829199022635989,0.013977252590267237
2019,66 and older,Saxony,Not Working,0.8638743455497382,42417,0.8606108623928929,0.8671378287065835
2019,66 and older,Saxony,Part Time,0.08638743455497382,42417,0.083713859273726,0.08906100983622163
2019,66 and older,Saxony,Full Time,0.049738219895287955,42417,0.047669256310525605,0.051807183480050305
2019,66 and older,Saxony-Anhalt,Not Working,0.9105263157894737,42417,0.9078100015640084,0.9132426300149391
2019,66 and older,Saxony-Anhalt,Part Time,0.06842105263157895,42417,0.0660184010024018,0.0708237042607561
2019,66 and older,Saxony-Anhalt,Full Time,0.021052631578947368,42417,0.01968641684845169,0.022418846309443047
2019,66 and older,Thuringa,Not Working,0.8738317757009346,42417,0.8706718635511788,0.8769916878506905
2019,66 and older,Thuringa,Part Time,0.08411214953271028,42417,0.08147073470382657,0.08675356436159398
2019,66 and older,Thuringa,Full Time,0.04205607476635514,42417,0.040145911413779795,0.04396623811893048
2020,18-29 y.,Schleswig-Holstein,Not Working,0.39690721649484534,42741,0.39226879409429233,0.40154563889539835
2020,18-29 y.,Schleswig-Holstein,Part Time,0.31958762886597936,42741,0.3151666869169084,0.3240085708150503
2020,18-29 y.,Schleswig-Holstein,Full Time,0.28350515463917525,42741,0.2792322741416136,0.2877780351367369
2020,18-29 y.,Hamburg,Not Working,0.4036697247706422,42741,0.3990182544902217,0.40832119505106274
2020,18-29 y.,Hamburg,Full Time,0.3302752293577982,42741,0.3258164096261303,0.3347340490894661
2020,18-29 y.,Hamburg,Part Time,0.26605504587155965,42741,0.26186565167892956,0.27024444006418974
2020,18-29 y.,Lower Saxony,Not Working,0.3548922056384743,42741,0.3503559438790034,0.3594284673979452
2020,18-29 y.,Lower Saxony,Full Time,0.33996683250414594,42741,0.3354759169760951,0.3444577480321968
2020,18-29 y.,Lower Saxony,Part Time,0.30514096185737977,42741,0.30077547844165775,0.3095064452731018
2020,18-29 y.,Bremen,Not Working,0.5921052631578947,42741,0.5874461072498244,0.596764419065965
2020,18-29 y.,Bremen,Full Time,0.2236842105263158,42741,0.2197335418766774,0.22763487917595418
2020,18-29 y.,Bremen,Part Time,0.18421052631578946,42741,0.18053533457258358,0.18788571805899534
2020,18-29 y.,North Rhine-Westphalia,Not Working,0.4197183098591549,42741,0.415039535263194,0.42439708445511587
2020,18-29 y.,North Rhine-Westphalia,Part Time,0.3084507042253521,42741,0.30407207484720783,0.31282933360349635
2020,18-29 y.,North Rhine-Westphalia,Full Time,0.271830985915493,42741,0.26761305648669675,0.2760489153442892
2020,18-29 y.,Hesse,Not Working,0.34192037470725994,42741,0.3374232446800857,0.34641750473443417
2020,18-29 y.,Hesse,Part Time,0.34192037470725994,42741,0.3374232446800857,0.34641750473443417
2020,18-29 y.,Hesse,Full Time,0.3161592505854801,42741,0.31175102138751876,0.32056747978344147
2020,18-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.36619718309859156,42741,0.3616297908132839,0.37076457538389923
2020,18-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.352112676056338,42741,0.34758448958031923,0.3566408625323568
2020,18-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.28169014084507044,42741,0.2774255686694914,0.28595471302064945
2020,18-29 y.,Baden-Wuerttemberg,Full Time,0.3417085427135678,42741,0.33721208245177936,0.3462050029753563
2020,18-29 y.,Baden-Wuerttemberg,Not Working,0.32998324958123953,42741,0.32552542977509064,0.33444106938738843
2020,18-29 y.,Baden-Wuerttemberg,Part Time,0.32830820770519265,42741,0.32385616191282246,0.33276025349756283
2020,18-29 y.,Bavaria,Full Time,0.44387755102040816,42741,0.4391672296816373,0.448587872359179
2020,18-29 y.,Bavaria,Part Time,0.29846938775510207,42741,0.29413121400032494,0.3028075615098792
2020,18-29 y.,Bavaria,Not Working,0.2576530612244898,42741,0.2535068173185661,0.26179930513041344
2020,18-29 y.,Berlin,Not Working,0.37777777777777777,42741,0.37318130497837954,0.382374250577176
2020,18-29 y.,Berlin,Part Time,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,18-29 y.,Berlin,Full Time,0.28888888888888886,42741,0.2845918638594383,0.2931859139183394
2020,18-29 y.,Brandenburg,Full Time,0.4014084507042254,42741,0.3967612409165293,0.40605566049192143
2020,18-29 y.,Brandenburg,Not Working,0.3873239436619718,42741,0.3827055988106055,0.3919422885133381
2020,18-29 y.,Brandenburg,Part Time,0.2112676056338028,42741,0.20739756944480864,0.215137641822797
2020,18-29 y.,Mecklenburg-Western Pomerania,Not Working,0.4098360655737705,42741,0.40517349786538265,0.41449863328215836
2020,18-29 y.,Mecklenburg-Western Pomerania,Part Time,0.36065573770491804,42741,0.3561032630065823,0.3652082124032538
2020,18-29 y.,Mecklenburg-Western Pomerania,Full Time,0.22950819672131148,42741,0.2255214665428837,0.23349492689973927
2020,18-29 y.,Saxony,Not Working,0.4260869565217391,42741,0.42139875901817486,0.43077515402530336
2020,18-29 y.,Saxony,Part Time,0.2956521739130435,42741,0.29132586168123953,0.29997848614484746
2020,18-29 y.,Saxony,Full Time,0.2782608695652174,42741,0.27401222963110783,0.28250950949932696
2020,18-29 y.,Saxony-Anhalt,Not Working,0.47586206896551725,42741,0.4711273187649087,0.4805968191661258
2020,18-29 y.,Saxony-Anhalt,Part Time,0.2620689655172414,42741,0.25789979731530654,0.26623813371917626
2020,18-29 y.,Saxony-Anhalt,Full Time,0.2620689655172414,42741,0.25789979731530654,0.26623813371917626
2020,18-29 y.,Thuringa,Full Time,0.3828125,42741,0.37820425725680396,0.38742074274319604
2020,18-29 y.,Thuringa,Not Working,0.3671875,42741,0.36261751051716923,0.37175748948283077
2020,18-29 y.,Thuringa,Part Time,0.25,42741,0.2458947995496323,0.2541052004503677
